date,ticker,sector,industry
2025-09-12,MUSA,Consumer Discretionary,Unknown
2025-09-12,NBIX,Health Care,Unknown
2025-09-12,NCLH,Consumer Discretionary,Unknown
2025-09-12,NCNO,Information Technology,Unknown
2025-09-12,NDAQ,Financials,Unknown
2025-09-12,NDSN,Industrials,Unknown
2025-09-12,NEE,Utilities,Unknown
2025-09-12,NEM,Materials,Unknown
2025-09-12,NET,Information Technology,Unknown
2025-09-12,NEU,Materials,Unknown
2025-09-12,NFG,Utilities,Unknown
2025-09-12,NFLX,Communication Services,Unknown
2025-09-12,NI,Utilities,Unknown
2025-09-12,NKE,Consumer Discretionary,Unknown
2025-09-12,NLY,Financials,Unknown
2025-09-12,NNN,Real Estate,Unknown
2025-09-12,NOC,Industrials,Unknown
2025-09-12,NOV,Energy,Unknown
2025-09-12,NOW,Information Technology,Unknown
2025-09-12,NRG,Utilities,Unknown
2025-09-12,NSA,Real Estate,Unknown
2025-09-12,NSC,Industrials,Unknown
2025-09-12,NTAP,Information Technology,Unknown
2025-09-12,NTNX,Information Technology,Unknown
2025-09-12,NTRA,Health Care,Unknown
2025-09-12,NTRS,Financials,Unknown
2025-09-12,NU,Financials,Unknown
2025-09-12,NUE,Materials,Unknown
2025-09-12,NVDA,Information Technology,Unknown
2025-09-12,NVR,Consumer Discretionary,Unknown
2025-09-12,NVST,Health Care,Unknown
2025-09-12,NVT,Industrials,Unknown
2025-09-12,NWL,Consumer Discretionary,Unknown
2025-09-12,NWS,Communication Services,Unknown
2025-09-12,NWSA,Communication Services,Unknown
2025-09-12,NXPI,nan,Unknown
2025-09-12,NXST,Communication Services,Unknown
2025-09-12,NYT,Communication Services,Unknown
2025-09-12,O,Real Estate,Unknown
2025-09-12,OC,Industrials,Unknown
2025-09-12,ODFL,Industrials,Unknown
2025-09-12,OGE,Utilities,Unknown
2025-09-12,OGN,Health Care,Unknown
2025-09-12,OHI,Real Estate,Unknown
2025-09-12,OKE,Energy,Unknown
2025-09-12,OKTA,Information Technology,Unknown
2025-09-12,OLED,Information Technology,Unknown
2025-09-12,OLLI,Consumer Discretionary,Unknown
2025-09-12,OLN,Materials,Unknown
2025-09-12,OMC,Communication Services,Unknown
2025-09-12,OMF,Financials,Unknown
2025-09-12,ON,Information Technology,Unknown
2025-09-12,ONON,Consumer Discretionary,Unknown
2025-09-12,ONTO,Information Technology,Unknown
2025-09-12,ORCL,Information Technology,Unknown
2025-09-12,ORI,Financials,Unknown
2025-09-12,ORLY,Consumer Discretionary,Unknown
2025-09-12,OSK,Industrials,Unknown
2025-09-12,OTIS,Industrials,Unknown
2025-09-12,OVV,Energy,Unknown
2025-09-12,OWL,Financials,Unknown
2025-09-12,OXY,Energy,Unknown
2025-09-12,OZK,Financials,Unknown
2025-09-12,PAG,Consumer Discretionary,Unknown
2025-09-12,PANW,Information Technology,Unknown
2025-09-12,PATH,Information Technology,Unknown
2025-09-12,PAYC,Information Technology,Unknown
2025-09-12,PAYX,Industrials,Unknown
2025-09-12,PB,Financials,Unknown
2025-09-12,PCAR,Industrials,Unknown
2025-09-12,PCG,Utilities,Unknown
2025-09-12,PCOR,Information Technology,Unknown
2025-09-12,PCTY,Information Technology,Unknown
2025-09-12,PEG,Utilities,Unknown
2025-09-12,PEGA,Information Technology,Unknown
2025-09-12,PEN,Health Care,Unknown
2025-09-12,PENN,Consumer Discretionary,Unknown
2025-09-12,PEP,Consumer Staples,Unknown
2025-09-12,PFE,Health Care,Unknown
2025-09-12,PFG,Financials,Unknown
2025-09-12,PFGC,Consumer Staples,Unknown
2025-09-12,PG,Consumer Staples,Unknown
2025-09-12,PGR,Financials,Unknown
2025-09-12,PH,Industrials,Unknown
2025-09-12,PHM,Consumer Discretionary,Unknown
2025-09-12,PINS,Communication Services,Unknown
2025-09-12,PK,Real Estate,Unknown
2025-09-12,PKG,Materials,Unknown
2025-09-12,PLD,Real Estate,Unknown
2025-09-12,PLNT,Consumer Discretionary,Unknown
2025-09-12,PLTR,Information Technology,Unknown
2025-09-12,PM,Consumer Staples,Unknown
2025-09-12,PNC,Financials,Unknown
2025-09-12,PNFP,Financials,Unknown
2025-09-12,PNR,Industrials,Unknown
2025-09-12,PNW,Utilities,Unknown
2025-09-12,PODD,Health Care,Unknown
2025-09-12,POOL,Consumer Discretionary,Unknown
2025-09-12,POST,Consumer Staples,Unknown
2025-09-12,PPC,Consumer Staples,Unknown
2025-09-12,PPG,Materials,Unknown
2025-09-12,PPL,Utilities,Unknown
2025-09-12,PR,Energy,Unknown
2025-09-12,PRGO,Health Care,Unknown
2025-09-12,PRI,Financials,Unknown
2025-09-12,PRMB,Consumer Staples,Unknown
2025-09-12,PRU,Financials,Unknown
2025-09-12,PSA,Real Estate,Unknown
2025-09-12,PSKY,nan,Unknown
2025-09-12,PSN,Industrials,Unknown
2025-09-12,PSTG,Information Technology,Unknown
2025-09-12,PSX,Energy,Unknown
2025-09-12,PTC,Information Technology,Unknown
2025-09-12,PVH,Consumer Discretionary,Unknown
2025-09-12,PWR,Industrials,Unknown
2025-09-12,PYPL,Financials,Unknown
2025-09-12,QCOM,Information Technology,Unknown
2025-09-12,QGEN,Health Care,Unknown
2025-09-12,QRVO,Information Technology,Unknown
2025-09-12,QS,Consumer Discretionary,Unknown
2025-09-12,QSR,Consumer Discretionary,Unknown
2025-09-12,QXO,Industrials,Unknown
2025-09-12,R,Industrials,Unknown
2025-09-12,RAL,Information Technology,Unknown
2025-09-12,RARE,Health Care,Unknown
2025-09-12,RBA,Industrials,Unknown
2025-09-12,RBC,Industrials,Unknown
2025-09-12,RBLX,Communication Services,Unknown
2025-09-12,RBRK,Information Technology,Unknown
2025-09-12,RCL,Consumer Discretionary,Unknown
2025-09-12,RDDT,Communication Services,Unknown
2025-09-12,REG,Real Estate,Unknown
2025-09-12,REGN,Health Care,Unknown
2025-09-12,REXR,Real Estate,Unknown
2025-09-12,REYN,Consumer Staples,Unknown
2025-09-12,RF,Financials,Unknown
2025-09-12,RGA,Financials,Unknown
2025-09-12,RGEN,Health Care,Unknown
2025-09-12,RGLD,Materials,Unknown
2025-09-12,RH,Consumer Discretionary,Unknown
2025-09-12,RHI,Industrials,Unknown
2025-09-12,RITM,Financials,Unknown
2025-09-12,RIVN,Consumer Discretionary,Unknown
2025-09-12,RJF,Financials,Unknown
2025-09-12,RKLB,Industrials,Unknown
2025-09-12,RKT,Financials,Unknown
2025-09-12,RL,Consumer Discretionary,Unknown
2025-09-12,RLI,Financials,Unknown
2025-09-12,RMD,Health Care,Unknown
2025-09-12,RNG,Information Technology,Unknown
2025-09-12,RNR,Financials,Unknown
2025-09-12,ROIV,Health Care,Unknown
2025-09-12,ROK,Industrials,Unknown
2025-09-12,ROKU,Communication Services,Unknown
2025-09-12,ROL,Industrials,Unknown
2025-09-12,ROP,Industrials,Unknown
2025-09-12,ROST,Consumer Discretionary,Unknown
2025-09-12,RPM,Materials,Unknown
2025-09-12,RPRX,Health Care,Unknown
2025-09-12,RRC,Energy,Unknown
2025-09-12,RRX,Industrials,Unknown
2025-09-12,RS,Materials,Unknown
2025-09-12,RSG,Industrials,Unknown
2025-09-12,RTX,Industrials,Unknown
2025-09-12,RVMD,Health Care,Unknown
2025-09-12,RVTY,Health Care,Unknown
2025-09-12,RYAN,Financials,Unknown
2025-09-12,RYN,Real Estate,Unknown
2025-09-12,S,Information Technology,Unknown
2025-09-12,SAIA,Industrials,Unknown
2025-09-12,SAIC,Industrials,Unknown
2025-09-12,SAIL,Information Technology,Unknown
2025-09-12,SAM,Consumer Staples,Unknown
2025-09-12,SARO,Industrials,Unknown
2025-09-12,SBAC,Real Estate,Unknown
2025-09-12,SBUX,Consumer Discretionary,Unknown
2025-09-12,SCCO,Materials,Unknown
2025-09-12,SCHW,Financials,Unknown
2025-09-12,SCI,Consumer Discretionary,Unknown
2025-09-12,SEB,Consumer Staples,Unknown
2025-09-12,SEE,Materials,Unknown
2025-09-12,SEIC,Financials,Unknown
2025-09-12,SF,Financials,Unknown
2025-09-12,SFD,Consumer Staples,Unknown
2025-09-12,SFM,Consumer Staples,Unknown
2025-09-12,SGAFT,nan,Unknown
2025-09-12,SGI,Consumer Discretionary,Unknown
2025-09-12,SHC,Health Care,Unknown
2025-09-12,SHW,Materials,Unknown
2025-09-12,SIRI,Communication Services,Unknown
2025-09-12,SITE,Industrials,Unknown
2025-09-12,SJM,Consumer Staples,Unknown
2025-09-12,SLB,Energy,Unknown
2025-09-12,SLGN,Materials,Unknown
2025-09-12,SLM,Financials,Unknown
2025-09-12,SMCI,Information Technology,Unknown
2025-09-12,SMG,Materials,Unknown
2025-09-12,SMMT,Health Care,Unknown
2025-09-12,SN,Consumer Discretionary,Unknown
2025-09-12,SNA,Industrials,Unknown
2025-09-12,SNDK,Information Technology,Unknown
2025-09-12,SNDR,Industrials,Unknown
2025-09-12,SNOW,Information Technology,Unknown
2025-09-12,SNPS,Information Technology,Unknown
2025-09-12,SNV,Financials,Unknown
2025-09-12,SNX,Information Technology,Unknown
2025-09-12,SO,Utilities,Unknown
2025-09-12,SOFI,Financials,Unknown
2025-09-12,SOLV,Health Care,Unknown
2025-09-12,SON,Materials,Unknown
2025-09-12,SPG,Real Estate,Unknown
2025-09-12,SPGI,Financials,Unknown
2025-09-12,SPOT,Communication Services,Unknown
2025-09-12,SPR,Industrials,Unknown
2025-09-12,SRE,Utilities,Unknown
2025-09-12,SRPT,Health Care,Unknown
2025-09-12,SSB,Financials,Unknown
2025-09-12,SSD,Industrials,Unknown
2025-09-12,SSNC,Information Technology,Unknown
2025-09-12,ST,Industrials,Unknown
2025-09-12,STAG,Real Estate,Unknown
2025-09-12,STE,Health Care,Unknown
2025-09-12,STLD,Materials,Unknown
2025-09-12,STT,Financials,Unknown
2025-09-12,STWD,Financials,Unknown
2025-09-12,STX,nan,Unknown
2025-09-12,STZ,Consumer Staples,Unknown
2025-09-12,SUI,Real Estate,Unknown
2025-09-12,SW,Materials,Unknown
2025-09-12,SWK,Industrials,Unknown
2025-09-12,SWKS,Information Technology,Unknown
2025-09-12,SYF,Financials,Unknown
2025-09-12,SYK,Health Care,Unknown
2025-09-12,SYY,Consumer Staples,Unknown
2025-09-12,T,Communication Services,Unknown
2025-09-12,TAP,Consumer Staples,Unknown
2025-09-12,TDC,Information Technology,Unknown
2025-09-12,TDG,Industrials,Unknown
2025-09-12,TDY,Industrials,Unknown
2025-09-12,TEAM,Information Technology,Unknown
2025-09-12,TECH,Health Care,Unknown
2025-09-12,TEL,nan,Unknown
2025-09-12,TEM,Health Care,Unknown
2025-09-12,TER,Information Technology,Unknown
2025-09-12,TFC,Financials,Unknown
2025-09-12,TFSL,Financials,Unknown
2025-09-12,TFX,Health Care,Unknown
2025-09-12,TGT,Consumer Staples,Unknown
2025-09-12,THC,Health Care,Unknown
2025-09-12,THG,Financials,Unknown
2025-09-12,THO,Consumer Discretionary,Unknown
2025-09-12,TIGO,Communication Services,Unknown
2025-09-12,TJX,Consumer Discretionary,Unknown
2025-09-12,TKO,Communication Services,Unknown
2025-09-12,TKR,Industrials,Unknown
2025-09-12,TLN,Utilities,Unknown
2025-09-12,TMO,Health Care,Unknown
2025-09-12,TMUS,Communication Services,Unknown
2025-09-12,TNL,Consumer Discretionary,Unknown
2025-09-12,TOL,Consumer Discretionary,Unknown
2025-09-12,TOST,Information Technology,Unknown
2025-09-12,TPG,Financials,Unknown
2025-09-12,TPL,Energy,Unknown
2025-09-12,TPR,Consumer Discretionary,Unknown
2025-09-12,TREX,Industrials,Unknown
2025-09-12,TRGP,Energy,Unknown
2025-09-12,TRMB,Information Technology,Unknown
2025-09-12,TROW,Financials,Unknown
2025-09-12,TRU,Industrials,Unknown
2025-09-12,TRV,Financials,Unknown
2025-09-12,TSCO,Consumer Discretionary,Unknown
2025-09-12,TSLA,Consumer Discretionary,Unknown
2025-09-12,TSN,Consumer Staples,Unknown
2025-09-12,TT,Industrials,Unknown
2025-09-12,TTC,Industrials,Unknown
2025-09-12,TTD,Communication Services,Unknown
2025-09-12,TTEK,Industrials,Unknown
2025-09-12,TTWO,Communication Services,Unknown
2025-09-12,TW,Financials,Unknown
2025-09-12,TWLO,Information Technology,Unknown
2025-09-12,TXN,Information Technology,Unknown
2025-09-12,TXRH,Consumer Discretionary,Unknown
2025-09-12,TXT,Industrials,Unknown
2025-09-12,TYL,Information Technology,Unknown
2025-09-12,U,Information Technology,Unknown
2025-09-12,UA,Consumer Discretionary,Unknown
2025-09-12,UAA,Consumer Discretionary,Unknown
2025-09-12,UAL,Industrials,Unknown
2025-09-12,UBER,Industrials,Unknown
2025-09-12,UDR,Real Estate,Unknown
2025-09-12,UGI,Utilities,Unknown
2025-09-12,UHAL,Industrials,Unknown
2025-09-12,UHALB,nan,Unknown
2025-09-12,UHS,Health Care,Unknown
2025-09-12,UI,Information Technology,Unknown
2025-09-12,ULTA,Consumer Discretionary,Unknown
2025-09-12,UNH,Health Care,Unknown
2025-09-12,UNM,Financials,Unknown
2025-09-12,UNP,Industrials,Unknown
2025-09-12,UPS,Industrials,Unknown
2025-09-12,URI,Industrials,Unknown
2025-09-12,USB,Financials,Unknown
2025-09-12,USD,nan,Unknown
2025-09-12,USFD,Consumer Staples,Unknown
2025-09-12,UTHR,Health Care,Unknown
2025-09-12,UWMC,Financials,Unknown
2025-09-12,V,Financials,Unknown
2025-09-12,VEEV,Health Care,Unknown
2025-09-12,VFC,Consumer Discretionary,Unknown
2025-09-12,VICI,Real Estate,Unknown
2025-09-12,VIK,Consumer Discretionary,Unknown
2025-09-12,VIRT,Financials,Unknown
2025-09-12,VKTX,Health Care,Unknown
2025-09-12,VLO,Energy,Unknown
2025-09-12,VLTO,Industrials,Unknown
2025-09-12,VMC,Materials,Unknown
2025-09-12,VMI,Industrials,Unknown
2025-09-12,VNO,Real Estate,Unknown
2025-09-12,VNOM,Energy,Unknown
2025-09-12,VNT,Information Technology,Unknown
2025-09-12,VOYA,Financials,Unknown
2025-09-12,VRSK,Industrials,Unknown
2025-09-12,VRSN,Information Technology,Unknown
2025-09-12,VRT,Industrials,Unknown
2025-09-12,VRTX,Health Care,Unknown
2025-09-12,VST,Utilities,Unknown
2025-09-12,VTR,Real Estate,Unknown
2025-09-12,VTRS,Health Care,Unknown
2025-09-12,VVV,Materials,Unknown
2025-09-12,VZ,Communication Services,Unknown
2025-09-12,W,Consumer Discretionary,Unknown
2025-09-12,WAB,Industrials,Unknown
2025-09-12,WAL,Financials,Unknown
2025-09-12,WAT,Health Care,Unknown
2025-09-12,WBA,nan,Unknown
2025-09-12,WBD,Communication Services,Unknown
2025-09-12,WBS,Financials,Unknown
2025-09-12,WCC,Industrials,Unknown
2025-09-12,WDAY,Information Technology,Unknown
2025-09-12,WDC,Information Technology,Unknown
2025-09-12,WEC,Utilities,Unknown
2025-09-12,WELL,Real Estate,Unknown
2025-09-12,WEN,Consumer Discretionary,Unknown
2025-09-12,WEX,Financials,Unknown
2025-09-12,WFC,Financials,Unknown
2025-09-12,WFRD,Energy,Unknown
2025-09-12,WH,Consumer Discretionary,Unknown
2025-09-12,WHR,Consumer Discretionary,Unknown
2025-09-12,WING,Consumer Discretionary,Unknown
2025-09-12,WLK,Materials,Unknown
2025-09-12,WM,Industrials,Unknown
2025-09-12,WMB,Energy,Unknown
2025-09-12,WMS,Industrials,Unknown
2025-09-12,WMT,Consumer Staples,Unknown
2025-09-12,WPC,Real Estate,Unknown
2025-09-12,WRB,Financials,Unknown
2025-09-12,WSC,Industrials,Unknown
2025-09-12,WSM,Consumer Discretionary,Unknown
2025-09-12,WSO,Industrials,Unknown
2025-09-12,WST,Health Care,Unknown
2025-09-12,WTFC,Financials,Unknown
2025-09-12,WTM,Financials,Unknown
2025-09-12,WTRG,Utilities,Unknown
2025-09-12,WTW,Financials,Unknown
2025-09-12,WU,Information Technology,Unknown
2025-09-12,WWD,Industrials,Unknown
2025-09-12,WY,Real Estate,Unknown
2025-09-12,WYNN,Consumer Discretionary,Unknown
2025-09-12,XEL,Utilities,Unknown
2025-09-12,XOM,Energy,Unknown
2025-09-12,XP,Financials,Unknown
2025-09-12,XPO,Industrials,Unknown
2025-09-12,XRAY,Health Care,Unknown
2025-09-12,XTSLA,nan,Unknown
2025-09-12,XYL,Industrials,Unknown
2025-09-12,XYZ,Financials,Unknown
2025-09-12,YETI,Consumer Discretionary,Unknown
2025-09-12,YUM,Consumer Discretionary,Unknown
2025-09-12,Z,Real Estate,Unknown
2025-09-12,ZBH,Health Care,Unknown
2025-09-12,ZBRA,Information Technology,Unknown
2025-09-12,ZG,Real Estate,Unknown
2025-09-12,ZION,Financials,Unknown
2025-09-12,ZM,Information Technology,Unknown
2025-09-12,ZS,Information Technology,Unknown
2025-09-12,ZTS,Health Care,Unknown
