date,ticker,sector,industry
2025-09-11,MUSA,Consumer Discretionary,Unknown
2025-09-11,NBIX,Health Care,Unknown
2025-09-11,NCLH,Consumer Discretionary,Unknown
2025-09-11,NCNO,Information Technology,Unknown
2025-09-11,NDAQ,Financials,Unknown
2025-09-11,NDSN,Industrials,Unknown
2025-09-11,NEE,Utilities,Unknown
2025-09-11,NEM,Materials,Unknown
2025-09-11,NET,Information Technology,Unknown
2025-09-11,NEU,Materials,Unknown
2025-09-11,NFG,Utilities,Unknown
2025-09-11,NFLX,Communication Services,Unknown
2025-09-11,NI,Utilities,Unknown
2025-09-11,NKE,Consumer Discretionary,Unknown
2025-09-11,NLY,Financials,Unknown
2025-09-11,NNN,Real Estate,Unknown
2025-09-11,NOC,Industrials,Unknown
2025-09-11,NOV,Energy,Unknown
2025-09-11,NOW,Information Technology,Unknown
2025-09-11,NRG,Utilities,Unknown
2025-09-11,NSA,Real Estate,Unknown
2025-09-11,NSC,Industrials,Unknown
2025-09-11,NTAP,Information Technology,Unknown
2025-09-11,NTNX,Information Technology,Unknown
2025-09-11,NTRA,Health Care,Unknown
2025-09-11,NTRS,Financials,Unknown
2025-09-11,NU,Financials,Unknown
2025-09-11,NUE,Materials,Unknown
2025-09-11,NVDA,Information Technology,Unknown
2025-09-11,NVR,Consumer Discretionary,Unknown
2025-09-11,NVST,Health Care,Unknown
2025-09-11,NVT,Industrials,Unknown
2025-09-11,NWL,Consumer Discretionary,Unknown
2025-09-11,NWS,Communication Services,Unknown
2025-09-11,NWSA,Communication Services,Unknown
2025-09-11,NXPI,nan,Unknown
2025-09-11,NXST,Communication Services,Unknown
2025-09-11,NYT,Communication Services,Unknown
2025-09-11,O,Real Estate,Unknown
2025-09-11,OC,Industrials,Unknown
2025-09-11,ODFL,Industrials,Unknown
2025-09-11,OGE,Utilities,Unknown
2025-09-11,OGN,Health Care,Unknown
2025-09-11,OHI,Real Estate,Unknown
2025-09-11,OKE,Energy,Unknown
2025-09-11,OKTA,Information Technology,Unknown
2025-09-11,OLED,Information Technology,Unknown
2025-09-11,OLLI,Consumer Discretionary,Unknown
2025-09-11,OLN,Materials,Unknown
2025-09-11,OMC,Communication Services,Unknown
2025-09-11,OMF,Financials,Unknown
2025-09-11,ON,Information Technology,Unknown
2025-09-11,ONON,Consumer Discretionary,Unknown
2025-09-11,ONTO,Information Technology,Unknown
2025-09-11,ORCL,Information Technology,Unknown
2025-09-11,ORI,Financials,Unknown
2025-09-11,ORLY,Consumer Discretionary,Unknown
2025-09-11,OSK,Industrials,Unknown
2025-09-11,OTIS,Industrials,Unknown
2025-09-11,OVV,Energy,Unknown
2025-09-11,OWL,Financials,Unknown
2025-09-11,OXY,Energy,Unknown
2025-09-11,OZK,Financials,Unknown
2025-09-11,PAG,Consumer Discretionary,Unknown
2025-09-11,PANW,Information Technology,Unknown
2025-09-11,PATH,Information Technology,Unknown
2025-09-11,PAYC,Information Technology,Unknown
2025-09-11,PAYX,Industrials,Unknown
2025-09-11,PB,Financials,Unknown
2025-09-11,PCAR,Industrials,Unknown
2025-09-11,PCG,Utilities,Unknown
2025-09-11,PCOR,Information Technology,Unknown
2025-09-11,PCTY,Information Technology,Unknown
2025-09-11,PEG,Utilities,Unknown
2025-09-11,PEGA,Information Technology,Unknown
2025-09-11,PEN,Health Care,Unknown
2025-09-11,PENN,Consumer Discretionary,Unknown
2025-09-11,PEP,Consumer Staples,Unknown
2025-09-11,PFE,Health Care,Unknown
2025-09-11,PFG,Financials,Unknown
2025-09-11,PFGC,Consumer Staples,Unknown
2025-09-11,PG,Consumer Staples,Unknown
2025-09-11,PGR,Financials,Unknown
2025-09-11,PH,Industrials,Unknown
2025-09-11,PHM,Consumer Discretionary,Unknown
2025-09-11,PINS,Communication Services,Unknown
2025-09-11,PK,Real Estate,Unknown
2025-09-11,PKG,Materials,Unknown
2025-09-11,PLD,Real Estate,Unknown
2025-09-11,PLNT,Consumer Discretionary,Unknown
2025-09-11,PLTR,Information Technology,Unknown
2025-09-11,PM,Consumer Staples,Unknown
2025-09-11,PNC,Financials,Unknown
2025-09-11,PNFP,Financials,Unknown
2025-09-11,PNR,Industrials,Unknown
2025-09-11,PNW,Utilities,Unknown
2025-09-11,PODD,Health Care,Unknown
2025-09-11,POOL,Consumer Discretionary,Unknown
2025-09-11,POST,Consumer Staples,Unknown
2025-09-11,PPC,Consumer Staples,Unknown
2025-09-11,PPG,Materials,Unknown
2025-09-11,PPL,Utilities,Unknown
2025-09-11,PR,Energy,Unknown
2025-09-11,PRGO,Health Care,Unknown
2025-09-11,PRI,Financials,Unknown
2025-09-11,PRMB,Consumer Staples,Unknown
2025-09-11,PRU,Financials,Unknown
2025-09-11,PSA,Real Estate,Unknown
2025-09-11,PSKY,nan,Unknown
2025-09-11,PSN,Industrials,Unknown
2025-09-11,PSTG,Information Technology,Unknown
2025-09-11,PSX,Energy,Unknown
2025-09-11,PTC,Information Technology,Unknown
2025-09-11,PVH,Consumer Discretionary,Unknown
2025-09-11,PWR,Industrials,Unknown
2025-09-11,PYPL,Financials,Unknown
2025-09-11,QCOM,Information Technology,Unknown
2025-09-11,QGEN,Health Care,Unknown
2025-09-11,QRVO,Information Technology,Unknown
2025-09-11,QS,Consumer Discretionary,Unknown
2025-09-11,QSR,Consumer Discretionary,Unknown
2025-09-11,QXO,Industrials,Unknown
2025-09-11,R,Industrials,Unknown
2025-09-11,RAL,Information Technology,Unknown
2025-09-11,RARE,Health Care,Unknown
2025-09-11,RBA,Industrials,Unknown
2025-09-11,RBC,Industrials,Unknown
2025-09-11,RBLX,Communication Services,Unknown
2025-09-11,RBRK,Information Technology,Unknown
2025-09-11,RCL,Consumer Discretionary,Unknown
2025-09-11,RDDT,Communication Services,Unknown
2025-09-11,REG,Real Estate,Unknown
2025-09-11,REGN,Health Care,Unknown
2025-09-11,REXR,Real Estate,Unknown
2025-09-11,REYN,Consumer Staples,Unknown
2025-09-11,RF,Financials,Unknown
2025-09-11,RGA,Financials,Unknown
2025-09-11,RGEN,Health Care,Unknown
2025-09-11,RGLD,Materials,Unknown
2025-09-11,RH,Consumer Discretionary,Unknown
2025-09-11,RHI,Industrials,Unknown
2025-09-11,RITM,Financials,Unknown
2025-09-11,RIVN,Consumer Discretionary,Unknown
2025-09-11,RJF,Financials,Unknown
2025-09-11,RKLB,Industrials,Unknown
2025-09-11,RKT,Financials,Unknown
2025-09-11,RL,Consumer Discretionary,Unknown
2025-09-11,RLI,Financials,Unknown
2025-09-11,RMD,Health Care,Unknown
2025-09-11,RNG,Information Technology,Unknown
2025-09-11,RNR,Financials,Unknown
2025-09-11,ROIV,Health Care,Unknown
2025-09-11,ROK,Industrials,Unknown
2025-09-11,ROKU,Communication Services,Unknown
2025-09-11,ROL,Industrials,Unknown
2025-09-11,ROP,Industrials,Unknown
2025-09-11,ROST,Consumer Discretionary,Unknown
2025-09-11,RPM,Materials,Unknown
2025-09-11,RPRX,Health Care,Unknown
2025-09-11,RRC,Energy,Unknown
2025-09-11,RRX,Industrials,Unknown
2025-09-11,RS,Materials,Unknown
2025-09-11,RSG,Industrials,Unknown
2025-09-11,RTX,Industrials,Unknown
2025-09-11,RVMD,Health Care,Unknown
2025-09-11,RVTY,Health Care,Unknown
2025-09-11,RYAN,Financials,Unknown
2025-09-11,RYN,Real Estate,Unknown
2025-09-11,S,Information Technology,Unknown
2025-09-11,SAIA,Industrials,Unknown
2025-09-11,SAIC,Industrials,Unknown
2025-09-11,SAIL,Information Technology,Unknown
2025-09-11,SAM,Consumer Staples,Unknown
2025-09-11,SARO,Industrials,Unknown
2025-09-11,SBAC,Real Estate,Unknown
2025-09-11,SBUX,Consumer Discretionary,Unknown
2025-09-11,SCCO,Materials,Unknown
2025-09-11,SCHW,Financials,Unknown
2025-09-11,SCI,Consumer Discretionary,Unknown
2025-09-11,SEB,Consumer Staples,Unknown
2025-09-11,SEE,Materials,Unknown
2025-09-11,SEIC,Financials,Unknown
2025-09-11,SF,Financials,Unknown
2025-09-11,SFD,Consumer Staples,Unknown
2025-09-11,SFM,Consumer Staples,Unknown
2025-09-11,SGAFT,nan,Unknown
2025-09-11,SGI,Consumer Discretionary,Unknown
2025-09-11,SHC,Health Care,Unknown
2025-09-11,SHW,Materials,Unknown
2025-09-11,SIRI,Communication Services,Unknown
2025-09-11,SITE,Industrials,Unknown
2025-09-11,SJM,Consumer Staples,Unknown
2025-09-11,SKX,Consumer Discretionary,Unknown
2025-09-11,SLB,Energy,Unknown
2025-09-11,SLGN,Materials,Unknown
2025-09-11,SLM,Financials,Unknown
2025-09-11,SMCI,Information Technology,Unknown
2025-09-11,SMG,Materials,Unknown
2025-09-11,SMMT,Health Care,Unknown
2025-09-11,SN,Consumer Discretionary,Unknown
2025-09-11,SNA,Industrials,Unknown
2025-09-11,SNDK,Information Technology,Unknown
2025-09-11,SNDR,Industrials,Unknown
2025-09-11,SNOW,Information Technology,Unknown
2025-09-11,SNPS,Information Technology,Unknown
2025-09-11,SNV,Financials,Unknown
2025-09-11,SNX,Information Technology,Unknown
2025-09-11,SO,Utilities,Unknown
2025-09-11,SOFI,Financials,Unknown
2025-09-11,SOLV,Health Care,Unknown
2025-09-11,SON,Materials,Unknown
2025-09-11,SPG,Real Estate,Unknown
2025-09-11,SPGI,Financials,Unknown
2025-09-11,SPOT,Communication Services,Unknown
2025-09-11,SPR,Industrials,Unknown
2025-09-11,SRE,Utilities,Unknown
2025-09-11,SRPT,Health Care,Unknown
2025-09-11,SSB,Financials,Unknown
2025-09-11,SSD,Industrials,Unknown
2025-09-11,SSNC,Information Technology,Unknown
2025-09-11,ST,Industrials,Unknown
2025-09-11,STAG,Real Estate,Unknown
2025-09-11,STE,Health Care,Unknown
2025-09-11,STLD,Materials,Unknown
2025-09-11,STT,Financials,Unknown
2025-09-11,STWD,Financials,Unknown
2025-09-11,STX,nan,Unknown
2025-09-11,STZ,Consumer Staples,Unknown
2025-09-11,SUI,Real Estate,Unknown
2025-09-11,SW,Materials,Unknown
2025-09-11,SWK,Industrials,Unknown
2025-09-11,SWKS,Information Technology,Unknown
2025-09-11,SYF,Financials,Unknown
2025-09-11,SYK,Health Care,Unknown
2025-09-11,SYY,Consumer Staples,Unknown
2025-09-11,T,Communication Services,Unknown
2025-09-11,TAP,Consumer Staples,Unknown
2025-09-11,TDC,Information Technology,Unknown
2025-09-11,TDG,Industrials,Unknown
2025-09-11,TDY,Industrials,Unknown
2025-09-11,TEAM,Information Technology,Unknown
2025-09-11,TECH,Health Care,Unknown
2025-09-11,TEL,nan,Unknown
2025-09-11,TEM,Health Care,Unknown
2025-09-11,TER,Information Technology,Unknown
2025-09-11,TFC,Financials,Unknown
2025-09-11,TFSL,Financials,Unknown
2025-09-11,TFX,Health Care,Unknown
2025-09-11,TGT,Consumer Staples,Unknown
2025-09-11,THC,Health Care,Unknown
2025-09-11,THG,Financials,Unknown
2025-09-11,THO,Consumer Discretionary,Unknown
2025-09-11,TIGO,Communication Services,Unknown
2025-09-11,TJX,Consumer Discretionary,Unknown
2025-09-11,TKO,Communication Services,Unknown
2025-09-11,TKR,Industrials,Unknown
2025-09-11,TLN,Utilities,Unknown
2025-09-11,TMO,Health Care,Unknown
2025-09-11,TMUS,Communication Services,Unknown
2025-09-11,TNL,Consumer Discretionary,Unknown
2025-09-11,TOL,Consumer Discretionary,Unknown
2025-09-11,TOST,Information Technology,Unknown
2025-09-11,TPG,Financials,Unknown
2025-09-11,TPL,Energy,Unknown
2025-09-11,TPR,Consumer Discretionary,Unknown
2025-09-11,TREX,Industrials,Unknown
2025-09-11,TRGP,Energy,Unknown
2025-09-11,TRMB,Information Technology,Unknown
2025-09-11,TROW,Financials,Unknown
2025-09-11,TRU,Industrials,Unknown
2025-09-11,TRV,Financials,Unknown
2025-09-11,TSCO,Consumer Discretionary,Unknown
2025-09-11,TSLA,Consumer Discretionary,Unknown
2025-09-11,TSN,Consumer Staples,Unknown
2025-09-11,TT,Industrials,Unknown
2025-09-11,TTC,Industrials,Unknown
2025-09-11,TTD,Communication Services,Unknown
2025-09-11,TTEK,Industrials,Unknown
2025-09-11,TTWO,Communication Services,Unknown
2025-09-11,TW,Financials,Unknown
2025-09-11,TWLO,Information Technology,Unknown
2025-09-11,TXN,Information Technology,Unknown
2025-09-11,TXRH,Consumer Discretionary,Unknown
2025-09-11,TXT,Industrials,Unknown
2025-09-11,TYL,Information Technology,Unknown
2025-09-11,U,Information Technology,Unknown
2025-09-11,UA,Consumer Discretionary,Unknown
2025-09-11,UAA,Consumer Discretionary,Unknown
2025-09-11,UAL,Industrials,Unknown
2025-09-11,UBER,Industrials,Unknown
2025-09-11,UDR,Real Estate,Unknown
2025-09-11,UGI,Utilities,Unknown
2025-09-11,UHAL,Industrials,Unknown
2025-09-11,UHALB,nan,Unknown
2025-09-11,UHS,Health Care,Unknown
2025-09-11,UI,Information Technology,Unknown
2025-09-11,ULTA,Consumer Discretionary,Unknown
2025-09-11,UNH,Health Care,Unknown
2025-09-11,UNM,Financials,Unknown
2025-09-11,UNP,Industrials,Unknown
2025-09-11,UPS,Industrials,Unknown
2025-09-11,URI,Industrials,Unknown
2025-09-11,USB,Financials,Unknown
2025-09-11,USD,nan,Unknown
2025-09-11,USFD,Consumer Staples,Unknown
2025-09-11,UTHR,Health Care,Unknown
2025-09-11,UWMC,Financials,Unknown
2025-09-11,V,Financials,Unknown
2025-09-11,VEEV,Health Care,Unknown
2025-09-11,VFC,Consumer Discretionary,Unknown
2025-09-11,VICI,Real Estate,Unknown
2025-09-11,VIK,Consumer Discretionary,Unknown
2025-09-11,VIRT,Financials,Unknown
2025-09-11,VKTX,Health Care,Unknown
2025-09-11,VLO,Energy,Unknown
2025-09-11,VLTO,Industrials,Unknown
2025-09-11,VMC,Materials,Unknown
2025-09-11,VMI,Industrials,Unknown
2025-09-11,VNO,Real Estate,Unknown
2025-09-11,VNOM,Energy,Unknown
2025-09-11,VNT,Information Technology,Unknown
2025-09-11,VOYA,Financials,Unknown
2025-09-11,VRSK,Industrials,Unknown
2025-09-11,VRSN,Information Technology,Unknown
2025-09-11,VRT,Industrials,Unknown
2025-09-11,VRTX,Health Care,Unknown
2025-09-11,VST,Utilities,Unknown
2025-09-11,VTR,Real Estate,Unknown
2025-09-11,VTRS,Health Care,Unknown
2025-09-11,VVV,Materials,Unknown
2025-09-11,VZ,Communication Services,Unknown
2025-09-11,W,Consumer Discretionary,Unknown
2025-09-11,WAB,Industrials,Unknown
2025-09-11,WAL,Financials,Unknown
2025-09-11,WAT,Health Care,Unknown
2025-09-11,WBA,nan,Unknown
2025-09-11,WBD,Communication Services,Unknown
2025-09-11,WBS,Financials,Unknown
2025-09-11,WCC,Industrials,Unknown
2025-09-11,WDAY,Information Technology,Unknown
2025-09-11,WDC,Information Technology,Unknown
2025-09-11,WEC,Utilities,Unknown
2025-09-11,WELL,Real Estate,Unknown
2025-09-11,WEN,Consumer Discretionary,Unknown
2025-09-11,WEX,Financials,Unknown
2025-09-11,WFC,Financials,Unknown
2025-09-11,WFRD,Energy,Unknown
2025-09-11,WH,Consumer Discretionary,Unknown
2025-09-11,WHR,Consumer Discretionary,Unknown
2025-09-11,WING,Consumer Discretionary,Unknown
2025-09-11,WLK,Materials,Unknown
2025-09-11,WM,Industrials,Unknown
2025-09-11,WMB,Energy,Unknown
2025-09-11,WMS,Industrials,Unknown
2025-09-11,WMT,Consumer Staples,Unknown
2025-09-11,WPC,Real Estate,Unknown
2025-09-11,WRB,Financials,Unknown
2025-09-11,WSC,Industrials,Unknown
2025-09-11,WSM,Consumer Discretionary,Unknown
2025-09-11,WSO,Industrials,Unknown
2025-09-11,WST,Health Care,Unknown
2025-09-11,WTFC,Financials,Unknown
2025-09-11,WTM,Financials,Unknown
2025-09-11,WTRG,Utilities,Unknown
2025-09-11,WTW,Financials,Unknown
2025-09-11,WU,Information Technology,Unknown
2025-09-11,WWD,Industrials,Unknown
2025-09-11,WY,Real Estate,Unknown
2025-09-11,WYNN,Consumer Discretionary,Unknown
2025-09-11,XEL,Utilities,Unknown
2025-09-11,XOM,Energy,Unknown
2025-09-11,XP,Financials,Unknown
2025-09-11,XPO,Industrials,Unknown
2025-09-11,XRAY,Health Care,Unknown
2025-09-11,XTSLA,nan,Unknown
2025-09-11,XYL,Industrials,Unknown
2025-09-11,XYZ,Financials,Unknown
2025-09-11,YETI,Consumer Discretionary,Unknown
2025-09-11,YUM,Consumer Discretionary,Unknown
2025-09-11,Z,Real Estate,Unknown
2025-09-11,ZBH,Health Care,Unknown
2025-09-11,ZBRA,Information Technology,Unknown
2025-09-11,ZG,Real Estate,Unknown
2025-09-11,ZION,Financials,Unknown
2025-09-11,ZM,Information Technology,Unknown
2025-09-11,ZS,Information Technology,Unknown
2025-09-11,ZTS,Health Care,Unknown
