date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,CBRE,Unknown,events,P0_other,0,20,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,events,P0_other,0,1,closed,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,events,P0_other,0,3,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,events,P0_other,0,5,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,events,P0_other,0,10,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,events,P0_other,0,20,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,pre,P0_other,0,1,closed,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,pre,P0_other,0,3,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,pre,P0_other,0,5,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,pre,P0_other,0,10,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-02,CBRE,Unknown,pre,P0_other,0,20,open,1,159.55999755859375,157.81500244140625,2025-09-03,-1.093629445905886,,auto,2025-09-03T14:28:04Z
2025-09-03,CBRE,Unknown,events,P0_other,0,1,open,0,157.81500244140625,157.81500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CBRE,Unknown,events,P0_other,0,3,open,0,157.81500244140625,157.81500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CBRE,Unknown,events,P0_other,0,5,open,0,157.81500244140625,157.81500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CBRE,Unknown,events,P0_other,0,10,open,0,157.81500244140625,157.81500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CBRE,Unknown,events,P0_other,0,20,open,0,157.81500244140625,157.81500244140625,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,1,closed,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,3,open,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,5,open,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,10,open,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,20,open,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,1,closed,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,3,open,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,5,open,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,10,open,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-02,CBSH,Unknown,events,P0_other,0,20,open,1,62.2400016784668,61.88999938964844,2025-09-03,-0.5623429938618529,,auto,2025-09-03T14:28:04Z
2025-09-03,CBSH,Unknown,events,P0_other,0,1,open,0,61.88999938964844,61.88999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CBSH,Unknown,events,P0_other,0,3,open,0,61.88999938964844,61.88999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CBSH,Unknown,events,P0_other,0,5,open,0,61.88999938964844,61.88999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CBSH,Unknown,events,P0_other,0,10,open,0,61.88999938964844,61.88999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CBSH,Unknown,events,P0_other,0,20,open,0,61.88999938964844,61.88999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,pre,P0_other,0,1,closed,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,pre,P0_other,0,3,open,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,pre,P0_other,0,5,open,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,pre,P0_other,0,10,open,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,pre,P0_other,0,20,open,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,events,P0_other,0,1,closed,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,events,P0_other,0,3,open,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,events,P0_other,0,5,open,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,events,P0_other,0,10,open,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCCS,Unknown,events,P0_other,0,20,open,1,9.800000190734863,9.809900283813477,2025-09-03,0.10102135597889195,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,1,closed,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,3,open,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,5,open,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,10,open,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,20,open,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,1,closed,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,3,open,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,5,open,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,10,open,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-02,CCI,Unknown,events,P0_other,0,20,open,1,98.0999984741211,98.79499816894531,2025-09-03,0.7084604542655137,,auto,2025-09-03T14:28:04Z
2025-09-03,CCI,Unknown,events,P0_other,0,1,open,0,98.79499816894531,98.79499816894531,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCI,Unknown,events,P0_other,0,3,open,0,98.79499816894531,98.79499816894531,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCI,Unknown,events,P0_other,0,5,open,0,98.79499816894531,98.79499816894531,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCI,Unknown,events,P0_other,0,10,open,0,98.79499816894531,98.79499816894531,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCI,Unknown,events,P0_other,0,20,open,0,98.79499816894531,98.79499816894531,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,1,closed,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,3,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,5,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,10,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,20,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,1,closed,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,3,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,5,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,10,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,20,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,1,closed,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,3,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,5,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,10,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,pre,P0_other,0,20,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,1,closed,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,3,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,5,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,10,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-02,CCL,Unknown,events,P0_other,0,20,open,1,31.15999984741211,31.71500015258789,2025-09-03,1.781130641506956,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,pre,P0_other,0,1,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,pre,P0_other,0,3,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,pre,P0_other,0,5,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,pre,P0_other,0,10,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,pre,P0_other,0,20,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,events,P0_other,0,1,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,events,P0_other,0,3,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,events,P0_other,0,5,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,events,P0_other,0,10,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CCL,Unknown,events,P0_other,0,20,open,0,31.71500015258789,31.71500015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,1,closed,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,3,open,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,5,open,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,10,open,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,20,open,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,1,closed,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,3,open,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,5,open,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,10,open,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-02,CDNS,Unknown,events,P0_other,0,20,open,1,342.80999755859375,344.3299865722656,2025-09-03,0.44339109842095326,,auto,2025-09-03T14:28:04Z
2025-09-03,CDNS,Unknown,events,P0_other,0,1,open,0,344.3299865722656,344.3299865722656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CDNS,Unknown,events,P0_other,0,3,open,0,344.3299865722656,344.3299865722656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CDNS,Unknown,events,P0_other,0,5,open,0,344.3299865722656,344.3299865722656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CDNS,Unknown,events,P0_other,0,10,open,0,344.3299865722656,344.3299865722656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CDNS,Unknown,events,P0_other,0,20,open,0,344.3299865722656,344.3299865722656,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CEG,Unknown,events,P0_other,0,1,open,0,307.5950012207031,307.5950012207031,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CEG,Unknown,events,P0_other,0,3,open,0,307.5950012207031,307.5950012207031,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CEG,Unknown,events,P0_other,0,5,open,0,307.5950012207031,307.5950012207031,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CEG,Unknown,events,P0_other,0,10,open,0,307.5950012207031,307.5950012207031,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CEG,Unknown,events,P0_other,0,20,open,0,307.5950012207031,307.5950012207031,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,1,closed,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,3,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,5,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,10,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,20,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,1,closed,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,3,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,5,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,10,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,20,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,1,closed,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,3,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,5,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,10,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,pre,P0_other,0,20,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,1,closed,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,3,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,5,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,10,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-02,CELH,Unknown,events,P0_other,0,20,open,1,61.40999984741211,61.09000015258789,2025-09-03,-0.5210872750681217,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,pre,P0_other,0,1,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,pre,P0_other,0,3,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,pre,P0_other,0,5,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,pre,P0_other,0,10,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,pre,P0_other,0,20,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,events,P0_other,0,1,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,events,P0_other,0,3,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,events,P0_other,0,5,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,events,P0_other,0,10,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CELH,Unknown,events,P0_other,0,20,open,0,61.09000015258789,61.09000015258789,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,pre,P0_other,0,1,closed,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,pre,P0_other,0,3,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,pre,P0_other,0,5,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,pre,P0_other,0,10,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,pre,P0_other,0,20,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,1,closed,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,3,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,5,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,10,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,20,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,1,closed,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,3,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,5,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,10,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-02,CF,Unknown,events,P0_other,0,20,open,1,87.43000030517578,85.8499984741211,2025-09-03,-1.8071621017267114,,auto,2025-09-03T14:28:04Z
2025-09-03,CF,Unknown,events,P0_other,0,1,open,0,85.8499984741211,85.8499984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CF,Unknown,events,P0_other,0,3,open,0,85.8499984741211,85.8499984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CF,Unknown,events,P0_other,0,5,open,0,85.8499984741211,85.8499984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CF,Unknown,events,P0_other,0,10,open,0,85.8499984741211,85.8499984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CF,Unknown,events,P0_other,0,20,open,0,85.8499984741211,85.8499984741211,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,1,closed,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,3,open,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,5,open,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,10,open,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,20,open,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,1,closed,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,3,open,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,5,open,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,10,open,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-02,CFG,Unknown,pre,P0_other,0,20,open,1,51.599998474121094,51.63999938964844,2025-09-03,0.07752115641515012,,auto,2025-09-03T14:28:04Z
2025-09-03,CFG,Unknown,pre,P0_other,0,1,open,0,51.63999938964844,51.63999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CFG,Unknown,pre,P0_other,0,3,open,0,51.63999938964844,51.63999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CFG,Unknown,pre,P0_other,0,5,open,0,51.63999938964844,51.63999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CFG,Unknown,pre,P0_other,0,10,open,0,51.63999938964844,51.63999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
2025-09-03,CFG,Unknown,pre,P0_other,0,20,open,0,51.63999938964844,51.63999938964844,2025-09-03,0.0,,auto,2025-09-03T14:28:04Z
