date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,CG,Unknown,events,P0_other,0,1,closed,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,events,P0_other,0,3,open,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,events,P0_other,0,5,open,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,events,P0_other,0,10,open,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,events,P0_other,0,20,open,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,pre,P0_other,0,1,closed,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,pre,P0_other,0,3,open,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,pre,P0_other,0,5,open,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,pre,P0_other,0,10,open,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-02,CG,Unknown,pre,P0_other,0,20,open,1,64.43000030517578,62.68000030517578,2025-09-03,-2.716126015382647,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,pre,P0_other,0,1,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,pre,P0_other,0,3,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,pre,P0_other,0,5,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,pre,P0_other,0,10,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,pre,P0_other,0,20,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,events,P0_other,0,1,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,events,P0_other,0,3,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,events,P0_other,0,5,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,events,P0_other,0,10,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CG,Unknown,events,P0_other,0,20,open,0,62.68000030517578,62.68000030517578,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,1,closed,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,3,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,5,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,10,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,20,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,1,closed,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,3,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,5,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,10,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,20,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,events,P0_other,0,1,closed,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,events,P0_other,0,3,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,events,P0_other,0,5,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,events,P0_other,0,10,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-02,CGNX,Unknown,events,P0_other,0,20,open,1,44.27000045776367,43.52000045776367,2025-09-03,-1.6941495194145006,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,1,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,3,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,5,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,10,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,20,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,events,P0_other,0,1,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,events,P0_other,0,3,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,events,P0_other,0,5,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,events,P0_other,0,10,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CGNX,Unknown,events,P0_other,0,20,open,0,43.52000045776367,43.52000045776367,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,1,closed,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,3,open,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,5,open,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,10,open,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,20,open,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,1,closed,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,3,open,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,5,open,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,10,open,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-02,CHDN,Unknown,events,P0_other,0,20,open,1,102.06999969482422,101.08999633789062,2025-09-03,-0.9601286958593858,,auto,2025-09-03T17:48:15Z
2025-09-03,CHDN,Unknown,events,P0_other,0,1,open,0,101.08999633789062,101.08999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHDN,Unknown,events,P0_other,0,3,open,0,101.08999633789062,101.08999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHDN,Unknown,events,P0_other,0,5,open,0,101.08999633789062,101.08999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHDN,Unknown,events,P0_other,0,10,open,0,101.08999633789062,101.08999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHDN,Unknown,events,P0_other,0,20,open,0,101.08999633789062,101.08999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CHE,Unknown,pre,P0_other,0,1,closed,1,464.0,459.2200012207031,2025-09-03,-1.0301721507105288,,auto,2025-09-03T17:48:15Z
2025-09-02,CHE,Unknown,pre,P0_other,0,3,open,1,464.0,459.2200012207031,2025-09-03,-1.0301721507105288,,auto,2025-09-03T17:48:15Z
2025-09-02,CHE,Unknown,pre,P0_other,0,5,open,1,464.0,459.2200012207031,2025-09-03,-1.0301721507105288,,auto,2025-09-03T17:48:15Z
2025-09-02,CHE,Unknown,pre,P0_other,0,10,open,1,464.0,459.2200012207031,2025-09-03,-1.0301721507105288,,auto,2025-09-03T17:48:15Z
2025-09-02,CHE,Unknown,pre,P0_other,0,20,open,1,464.0,459.2200012207031,2025-09-03,-1.0301721507105288,,auto,2025-09-03T17:48:15Z
2025-09-03,CHE,Unknown,events,P0_other,0,1,open,0,459.2200012207031,459.2200012207031,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHE,Unknown,events,P0_other,0,3,open,0,459.2200012207031,459.2200012207031,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHE,Unknown,events,P0_other,0,5,open,0,459.2200012207031,459.2200012207031,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHE,Unknown,events,P0_other,0,10,open,0,459.2200012207031,459.2200012207031,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHE,Unknown,events,P0_other,0,20,open,0,459.2200012207031,459.2200012207031,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,1,closed,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,3,open,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,5,open,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,10,open,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,20,open,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,1,closed,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,3,open,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,5,open,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,10,open,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-02,CHH,Unknown,events,P0_other,0,20,open,1,116.81999969482422,117.44000244140625,2025-09-03,0.5307333917152102,,auto,2025-09-03T17:48:15Z
2025-09-03,CHH,Unknown,events,P0_other,0,1,open,0,117.44000244140625,117.44000244140625,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHH,Unknown,events,P0_other,0,3,open,0,117.44000244140625,117.44000244140625,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHH,Unknown,events,P0_other,0,5,open,0,117.44000244140625,117.44000244140625,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHH,Unknown,events,P0_other,0,10,open,0,117.44000244140625,117.44000244140625,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHH,Unknown,events,P0_other,0,20,open,0,117.44000244140625,117.44000244140625,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,1,closed,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,3,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,5,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,10,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,20,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,1,closed,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,3,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,5,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,10,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,20,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,1,closed,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,3,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,5,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,10,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,pre,P0_other,0,20,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,1,closed,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,3,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,5,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,10,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRD,Unknown,events,P0_other,0,20,open,1,111.6500015258789,107.80999755859375,2025-09-03,-3.4393228077073457,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRD,Unknown,events,P0_other,0,1,open,0,107.80999755859375,107.80999755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRD,Unknown,events,P0_other,0,3,open,0,107.80999755859375,107.80999755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRD,Unknown,events,P0_other,0,5,open,0,107.80999755859375,107.80999755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRD,Unknown,events,P0_other,0,10,open,0,107.80999755859375,107.80999755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRD,Unknown,events,P0_other,0,20,open,0,107.80999755859375,107.80999755859375,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,1,closed,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,3,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,5,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,10,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,20,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,1,closed,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,3,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,5,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,10,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,20,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,1,closed,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,3,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,5,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,10,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,pre,P0_other,0,20,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,1,closed,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,3,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,5,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,10,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-02,CHRW,Unknown,events,P0_other,0,20,open,1,128.88999938964844,128.33999633789062,2025-09-03,-0.4267228290498304,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,pre,P0_other,0,1,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,pre,P0_other,0,3,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,pre,P0_other,0,5,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,pre,P0_other,0,10,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,pre,P0_other,0,20,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,events,P0_other,0,1,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,events,P0_other,0,3,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,events,P0_other,0,5,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,events,P0_other,0,10,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHRW,Unknown,events,P0_other,0,20,open,0,128.33999633789062,128.33999633789062,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,1,closed,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,3,open,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,5,open,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,10,open,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,20,open,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,1,closed,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,3,open,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,5,open,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,10,open,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-02,CHTR,Unknown,events,P0_other,0,20,open,1,264.4200134277344,260.7724914550781,2025-09-03,-1.3794424731216948,,auto,2025-09-03T17:48:15Z
2025-09-03,CHTR,Unknown,events,P0_other,0,1,open,0,260.7724914550781,260.7724914550781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHTR,Unknown,events,P0_other,0,3,open,0,260.7724914550781,260.7724914550781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHTR,Unknown,events,P0_other,0,5,open,0,260.7724914550781,260.7724914550781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHTR,Unknown,events,P0_other,0,10,open,0,260.7724914550781,260.7724914550781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-03,CHTR,Unknown,events,P0_other,0,20,open,0,260.7724914550781,260.7724914550781,2025-09-03,0.0,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,pre,P0_other,0,1,closed,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,pre,P0_other,0,3,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,pre,P0_other,0,5,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,pre,P0_other,0,10,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,pre,P0_other,0,20,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,1,closed,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,3,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,5,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,10,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,20,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,1,closed,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,3,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,5,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,10,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
2025-09-02,CHWY,Unknown,events,P0_other,0,20,open,1,39.439998626708984,40.189998626708984,2025-09-03,1.9016227842667766,,auto,2025-09-03T17:48:15Z
