date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,COLM,Unknown,event,P0_other,0,20,open,0,55.75,55.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COOP,Unknown,event,P0_other,0,1,open,0,211.0800018310547,211.0800018310547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COOP,Unknown,event,P0_other,0,3,open,0,211.0800018310547,211.0800018310547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COOP,Unknown,event,P0_other,0,5,open,0,211.0800018310547,211.0800018310547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COOP,Unknown,event,P0_other,0,10,open,0,211.0800018310547,211.0800018310547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COOP,Unknown,event,P0_other,0,20,open,0,211.0800018310547,211.0800018310547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CORT,Unknown,event,P0_other,0,1,open,0,70.7750015258789,70.7750015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CORT,Unknown,event,P0_other,0,3,open,0,70.7750015258789,70.7750015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CORT,Unknown,event,P0_other,0,5,open,0,70.7750015258789,70.7750015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CORT,Unknown,event,P0_other,0,10,open,0,70.7750015258789,70.7750015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CORT,Unknown,event,P0_other,0,20,open,0,70.7750015258789,70.7750015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COTY,Unknown,event,P0_other,0,1,open,0,4.304999828338623,4.304999828338623,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COTY,Unknown,event,P0_other,0,3,open,0,4.304999828338623,4.304999828338623,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COTY,Unknown,event,P0_other,0,5,open,0,4.304999828338623,4.304999828338623,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COTY,Unknown,event,P0_other,0,10,open,0,4.304999828338623,4.304999828338623,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,COTY,Unknown,event,P0_other,0,20,open,0,4.304999828338623,4.304999828338623,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRH,Unknown,event,P0_other,0,1,open,0,111.0999984741211,111.0999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRH,Unknown,event,P0_other,0,3,open,0,111.0999984741211,111.0999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRH,Unknown,event,P0_other,0,5,open,0,111.0999984741211,111.0999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRH,Unknown,event,P0_other,0,10,open,0,111.0999984741211,111.0999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRH,Unknown,event,P0_other,0,20,open,0,111.0999984741211,111.0999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CROX,Unknown,event,P0_other,0,1,open,0,84.44000244140625,84.44000244140625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CROX,Unknown,event,P0_other,0,3,open,0,84.44000244140625,84.44000244140625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CROX,Unknown,event,P0_other,0,5,open,0,84.44000244140625,84.44000244140625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CROX,Unknown,event,P0_other,0,10,open,0,84.44000244140625,84.44000244140625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CROX,Unknown,event,P0_other,0,20,open,0,84.44000244140625,84.44000244140625,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRS,Unknown,event,P0_other,0,1,open,0,246.5749969482422,246.5749969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRS,Unknown,event,P0_other,0,3,open,0,246.5749969482422,246.5749969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRS,Unknown,event,P0_other,0,5,open,0,246.5749969482422,246.5749969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRS,Unknown,event,P0_other,0,10,open,0,246.5749969482422,246.5749969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRS,Unknown,event,P0_other,0,20,open,0,246.5749969482422,246.5749969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRUS,Unknown,event,P0_other,0,1,open,0,116.66500091552734,116.66500091552734,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRUS,Unknown,event,P0_other,0,3,open,0,116.66500091552734,116.66500091552734,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRUS,Unknown,event,P0_other,0,5,open,0,116.66500091552734,116.66500091552734,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRUS,Unknown,event,P0_other,0,10,open,0,116.66500091552734,116.66500091552734,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CRUS,Unknown,event,P0_other,0,20,open,0,116.66500091552734,116.66500091552734,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CSGP,Unknown,pre_signal,P0_other,0,1,open,0,87.68000030517578,87.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CSGP,Unknown,pre_signal,P0_other,0,3,open,0,87.68000030517578,87.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CSGP,Unknown,pre_signal,P0_other,0,5,open,0,87.68000030517578,87.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CSGP,Unknown,pre_signal,P0_other,0,10,open,0,87.68000030517578,87.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CSGP,Unknown,pre_signal,P0_other,0,20,open,0,87.68000030517578,87.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUBE,Unknown,event,P0_other,0,1,open,0,40.849998474121094,40.849998474121094,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUBE,Unknown,event,P0_other,0,3,open,0,40.849998474121094,40.849998474121094,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUBE,Unknown,event,P0_other,0,5,open,0,40.849998474121094,40.849998474121094,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUBE,Unknown,event,P0_other,0,10,open,0,40.849998474121094,40.849998474121094,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUBE,Unknown,event,P0_other,0,20,open,0,40.849998474121094,40.849998474121094,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUZ,Unknown,event,P0_other,0,1,open,0,28.90999984741211,28.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUZ,Unknown,event,P0_other,0,3,open,0,28.90999984741211,28.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUZ,Unknown,event,P0_other,0,5,open,0,28.90999984741211,28.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUZ,Unknown,event,P0_other,0,10,open,0,28.90999984741211,28.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CUZ,Unknown,event,P0_other,0,20,open,0,28.90999984741211,28.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CW,Unknown,event,P0_other,0,1,open,0,477.6199951171875,477.6199951171875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CW,Unknown,event,P0_other,0,3,open,0,477.6199951171875,477.6199951171875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CW,Unknown,event,P0_other,0,5,open,0,477.6199951171875,477.6199951171875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CW,Unknown,event,P0_other,0,10,open,0,477.6199951171875,477.6199951171875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CW,Unknown,event,P0_other,0,20,open,0,477.6199951171875,477.6199951171875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CWEN,Unknown,event,P0_other,0,1,open,0,28.55970001220703,28.55970001220703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CWEN,Unknown,event,P0_other,0,3,open,0,28.55970001220703,28.55970001220703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CWEN,Unknown,event,P0_other,0,5,open,0,28.55970001220703,28.55970001220703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CWEN,Unknown,event,P0_other,0,10,open,0,28.55970001220703,28.55970001220703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CWEN,Unknown,event,P0_other,0,20,open,0,28.55970001220703,28.55970001220703,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CXT,Unknown,event,P0_other,0,1,open,0,60.709999084472656,60.709999084472656,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CXT,Unknown,event,P0_other,0,3,open,0,60.709999084472656,60.709999084472656,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CXT,Unknown,event,P0_other,0,5,open,0,60.709999084472656,60.709999084472656,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CXT,Unknown,event,P0_other,0,10,open,0,60.709999084472656,60.709999084472656,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,CXT,Unknown,event,P0_other,0,20,open,0,60.709999084472656,60.709999084472656,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DAR,Unknown,event,P0_other,0,1,open,0,31.674999237060547,31.674999237060547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DAR,Unknown,event,P0_other,0,3,open,0,31.674999237060547,31.674999237060547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DAR,Unknown,event,P0_other,0,5,open,0,31.674999237060547,31.674999237060547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DAR,Unknown,event,P0_other,0,10,open,0,31.674999237060547,31.674999237060547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DAR,Unknown,event,P0_other,0,20,open,0,31.674999237060547,31.674999237060547,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DCI,Unknown,event,P0_other,0,1,open,0,79.91000366210938,79.91000366210938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DCI,Unknown,event,P0_other,0,3,open,0,79.91000366210938,79.91000366210938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DCI,Unknown,event,P0_other,0,5,open,0,79.91000366210938,79.91000366210938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DCI,Unknown,event,P0_other,0,10,open,0,79.91000366210938,79.91000366210938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DCI,Unknown,event,P0_other,0,20,open,0,79.91000366210938,79.91000366210938,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DHI,Unknown,event,P0_other,0,1,open,0,176.7550048828125,176.7550048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DHI,Unknown,event,P0_other,0,3,open,0,176.7550048828125,176.7550048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DHI,Unknown,event,P0_other,0,5,open,0,176.7550048828125,176.7550048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DHI,Unknown,event,P0_other,0,10,open,0,176.7550048828125,176.7550048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DHI,Unknown,event,P0_other,0,20,open,0,176.7550048828125,176.7550048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DJT,Unknown,event,P0_other,0,1,open,0,16.93000030517578,16.93000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DJT,Unknown,event,P0_other,0,3,open,0,16.93000030517578,16.93000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DJT,Unknown,event,P0_other,0,5,open,0,16.93000030517578,16.93000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DJT,Unknown,event,P0_other,0,10,open,0,16.93000030517578,16.93000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DJT,Unknown,event,P0_other,0,20,open,0,16.93000030517578,16.93000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKNG,Unknown,event,P0_other,0,1,open,0,45.84000015258789,45.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKNG,Unknown,event,P0_other,0,3,open,0,45.84000015258789,45.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKNG,Unknown,event,P0_other,0,5,open,0,45.84000015258789,45.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKNG,Unknown,event,P0_other,0,10,open,0,45.84000015258789,45.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKNG,Unknown,event,P0_other,0,20,open,0,45.84000015258789,45.84000015258789,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKS,Unknown,event,P0_other,0,1,open,0,221.80999755859375,221.80999755859375,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKS,Unknown,event,P0_other,0,3,open,0,221.80999755859375,221.80999755859375,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKS,Unknown,event,P0_other,0,5,open,0,221.80999755859375,221.80999755859375,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKS,Unknown,event,P0_other,0,10,open,0,221.80999755859375,221.80999755859375,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DKS,Unknown,event,P0_other,0,20,open,0,221.80999755859375,221.80999755859375,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOCU,Unknown,event,P0_other,0,1,open,0,80.06999969482422,80.06999969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOCU,Unknown,event,P0_other,0,3,open,0,80.06999969482422,80.06999969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOCU,Unknown,event,P0_other,0,5,open,0,80.06999969482422,80.06999969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOCU,Unknown,event,P0_other,0,10,open,0,80.06999969482422,80.06999969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOCU,Unknown,event,P0_other,0,20,open,0,80.06999969482422,80.06999969482422,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOX,Unknown,event,P0_other,0,1,open,0,85.83999633789062,85.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOX,Unknown,event,P0_other,0,3,open,0,85.83999633789062,85.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOX,Unknown,event,P0_other,0,5,open,0,85.83999633789062,85.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOX,Unknown,event,P0_other,0,10,open,0,85.83999633789062,85.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DOX,Unknown,event,P0_other,0,20,open,0,85.83999633789062,85.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DT,Unknown,event,P0_other,0,1,open,0,50.470001220703125,50.470001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DT,Unknown,event,P0_other,0,3,open,0,50.470001220703125,50.470001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DT,Unknown,event,P0_other,0,5,open,0,50.470001220703125,50.470001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DT,Unknown,event,P0_other,0,10,open,0,50.470001220703125,50.470001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DT,Unknown,event,P0_other,0,20,open,0,50.470001220703125,50.470001220703125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DTM,Unknown,event,P0_other,0,1,open,0,105.01000213623047,105.01000213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DTM,Unknown,event,P0_other,0,3,open,0,105.01000213623047,105.01000213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DTM,Unknown,event,P0_other,0,5,open,0,105.01000213623047,105.01000213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DTM,Unknown,event,P0_other,0,10,open,0,105.01000213623047,105.01000213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DTM,Unknown,event,P0_other,0,20,open,0,105.01000213623047,105.01000213623047,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DUOL,Unknown,event,P0_other,0,1,open,0,271.8800048828125,271.8800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DUOL,Unknown,event,P0_other,0,3,open,0,271.8800048828125,271.8800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DUOL,Unknown,event,P0_other,0,5,open,0,271.8800048828125,271.8800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DUOL,Unknown,event,P0_other,0,10,open,0,271.8800048828125,271.8800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,DUOL,Unknown,event,P0_other,0,20,open,0,271.8800048828125,271.8800048828125,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EBAY,Unknown,event,P0_other,0,1,open,0,91.13999938964844,91.13999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EBAY,Unknown,event,P0_other,0,3,open,0,91.13999938964844,91.13999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EBAY,Unknown,event,P0_other,0,5,open,0,91.13999938964844,91.13999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EBAY,Unknown,event,P0_other,0,10,open,0,91.13999938964844,91.13999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EBAY,Unknown,event,P0_other,0,20,open,0,91.13999938964844,91.13999938964844,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EGP,Unknown,event,P0_other,0,1,open,0,165.94500732421875,165.94500732421875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EGP,Unknown,event,P0_other,0,3,open,0,165.94500732421875,165.94500732421875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EGP,Unknown,event,P0_other,0,5,open,0,165.94500732421875,165.94500732421875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EGP,Unknown,event,P0_other,0,10,open,0,165.94500732421875,165.94500732421875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EGP,Unknown,event,P0_other,0,20,open,0,165.94500732421875,165.94500732421875,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELAN,Unknown,event,P0_other,0,1,open,0,18.789499282836914,18.789499282836914,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELAN,Unknown,event,P0_other,0,3,open,0,18.789499282836914,18.789499282836914,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELAN,Unknown,event,P0_other,0,5,open,0,18.789499282836914,18.789499282836914,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELAN,Unknown,event,P0_other,0,10,open,0,18.789499282836914,18.789499282836914,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELAN,Unknown,event,P0_other,0,20,open,0,18.789499282836914,18.789499282836914,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELF,Unknown,event,P0_other,0,1,open,0,136.22999572753906,136.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELF,Unknown,event,P0_other,0,3,open,0,136.22999572753906,136.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELF,Unknown,event,P0_other,0,5,open,0,136.22999572753906,136.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELF,Unknown,event,P0_other,0,10,open,0,136.22999572753906,136.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELF,Unknown,event,P0_other,0,20,open,0,136.22999572753906,136.22999572753906,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELS,Unknown,event,P0_other,0,1,open,0,61.75,61.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELS,Unknown,event,P0_other,0,3,open,0,61.75,61.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELS,Unknown,event,P0_other,0,5,open,0,61.75,61.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELS,Unknown,event,P0_other,0,10,open,0,61.75,61.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ELS,Unknown,event,P0_other,0,20,open,0,61.75,61.75,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EPR,Unknown,event,P0_other,0,1,open,0,53.54499816894531,53.54499816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EPR,Unknown,event,P0_other,0,3,open,0,53.54499816894531,53.54499816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EPR,Unknown,event,P0_other,0,5,open,0,53.54499816894531,53.54499816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EPR,Unknown,event,P0_other,0,10,open,0,53.54499816894531,53.54499816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EPR,Unknown,event,P0_other,0,20,open,0,53.54499816894531,53.54499816894531,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESI,Unknown,event,P0_other,0,1,open,0,25.90999984741211,25.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESI,Unknown,event,P0_other,0,3,open,0,25.90999984741211,25.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESI,Unknown,event,P0_other,0,5,open,0,25.90999984741211,25.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESI,Unknown,event,P0_other,0,10,open,0,25.90999984741211,25.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESI,Unknown,event,P0_other,0,20,open,0,25.90999984741211,25.90999984741211,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESTC,Unknown,event,P0_other,0,1,open,0,90.32499694824219,90.32499694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESTC,Unknown,event,P0_other,0,3,open,0,90.32499694824219,90.32499694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESTC,Unknown,event,P0_other,0,5,open,0,90.32499694824219,90.32499694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESTC,Unknown,event,P0_other,0,10,open,0,90.32499694824219,90.32499694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ESTC,Unknown,event,P0_other,0,20,open,0,90.32499694824219,90.32499694824219,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ETSY,Unknown,confirmed,P0_other,0,1,open,0,56.619998931884766,56.619998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ETSY,Unknown,confirmed,P0_other,0,3,open,0,56.619998931884766,56.619998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ETSY,Unknown,confirmed,P0_other,0,5,open,0,56.619998931884766,56.619998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ETSY,Unknown,confirmed,P0_other,0,10,open,0,56.619998931884766,56.619998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,ETSY,Unknown,confirmed,P0_other,0,20,open,0,56.619998931884766,56.619998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EWBC,Unknown,event,P0_other,0,1,open,0,108.68000030517578,108.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EWBC,Unknown,event,P0_other,0,3,open,0,108.68000030517578,108.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EWBC,Unknown,event,P0_other,0,5,open,0,108.68000030517578,108.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EWBC,Unknown,event,P0_other,0,10,open,0,108.68000030517578,108.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EWBC,Unknown,event,P0_other,0,20,open,0,108.68000030517578,108.68000030517578,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXEL,Unknown,event,P0_other,0,1,open,0,37.869998931884766,37.869998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXEL,Unknown,event,P0_other,0,3,open,0,37.869998931884766,37.869998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXEL,Unknown,event,P0_other,0,5,open,0,37.869998931884766,37.869998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXEL,Unknown,event,P0_other,0,10,open,0,37.869998931884766,37.869998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXEL,Unknown,event,P0_other,0,20,open,0,37.869998931884766,37.869998931884766,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXP,Unknown,event,P0_other,0,1,open,0,228.83999633789062,228.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXP,Unknown,event,P0_other,0,3,open,0,228.83999633789062,228.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXP,Unknown,event,P0_other,0,5,open,0,228.83999633789062,228.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
2025-09-09,EXP,Unknown,event,P0_other,0,10,open,0,228.83999633789062,228.83999633789062,2025-09-09,0.0,,auto,2025-09-09T15:12:54Z
