date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,GIS,Unknown,event,P0_other,0,10,open,3,50.349998474121094,50.0099983215332,2025-09-12,-0.6752734119001902,,auto,2025-09-12T18:04:40Z
2025-09-09,GIS,Unknown,event,P0_other,0,20,open,3,50.349998474121094,50.0099983215332,2025-09-12,-0.6752734119001902,,auto,2025-09-12T18:04:40Z
2025-09-09,GWW,Unknown,event,P0_other,0,1,closed,1,994.8499755859375,994.0599975585938,2025-09-10,-0.07940674943259785,,auto,2025-09-12T18:04:40Z
2025-09-09,GWW,Unknown,event,P0_other,0,3,closed,3,994.8499755859375,1007.9450073242188,2025-09-12,1.3162820585655322,,auto,2025-09-12T18:04:40Z
2025-09-09,GWW,Unknown,event,P0_other,0,5,open,3,994.8499755859375,1007.9450073242188,2025-09-12,1.3162820585655322,,auto,2025-09-12T18:04:40Z
2025-09-09,GWW,Unknown,event,P0_other,0,10,open,3,994.8499755859375,1007.9450073242188,2025-09-12,1.3162820585655322,,auto,2025-09-12T18:04:40Z
2025-09-09,GWW,Unknown,event,P0_other,0,20,open,3,994.8499755859375,1007.9450073242188,2025-09-12,1.3162820585655322,,auto,2025-09-12T18:04:40Z
2025-09-09,HRL,Unknown,event,P0_other,0,1,closed,1,25.520000457763672,24.969999313354492,2025-09-10,-2.1551768594967213,,auto,2025-09-12T18:04:40Z
2025-09-09,HRL,Unknown,event,P0_other,0,3,closed,3,25.520000457763672,25.1200008392334,2025-09-12,-1.5673965962198277,,auto,2025-09-12T18:04:40Z
2025-09-09,HRL,Unknown,event,P0_other,0,5,open,3,25.520000457763672,25.1200008392334,2025-09-12,-1.5673965962198277,,auto,2025-09-12T18:04:40Z
2025-09-09,HRL,Unknown,event,P0_other,0,10,open,3,25.520000457763672,25.1200008392334,2025-09-12,-1.5673965962198277,,auto,2025-09-12T18:04:40Z
2025-09-09,HRL,Unknown,event,P0_other,0,20,open,3,25.520000457763672,25.1200008392334,2025-09-12,-1.5673965962198277,,auto,2025-09-12T18:04:40Z
2025-09-09,HSIC,Unknown,event,P0_other,0,1,closed,1,67.6500015258789,67.41000366210938,2025-09-10,-0.3547640182649858,,auto,2025-09-12T18:04:40Z
2025-09-09,HSIC,Unknown,event,P0_other,0,3,closed,3,67.6500015258789,69.06999969482422,2025-09-12,2.0990364182063015,,auto,2025-09-12T18:04:40Z
2025-09-09,HSIC,Unknown,event,P0_other,0,5,open,3,67.6500015258789,69.06999969482422,2025-09-12,2.0990364182063015,,auto,2025-09-12T18:04:40Z
2025-09-09,HSIC,Unknown,event,P0_other,0,10,open,3,67.6500015258789,69.06999969482422,2025-09-12,2.0990364182063015,,auto,2025-09-12T18:04:40Z
2025-09-09,HSIC,Unknown,event,P0_other,0,20,open,3,67.6500015258789,69.06999969482422,2025-09-12,2.0990364182063015,,auto,2025-09-12T18:04:40Z
2025-09-09,INTU,Unknown,event,P0_other,0,1,closed,1,670.8900146484375,656.260009765625,2025-09-10,-2.180686038452817,,auto,2025-09-12T18:04:40Z
2025-09-09,INTU,Unknown,event,P0_other,0,3,closed,3,670.8900146484375,647.5,2025-09-12,-3.486415677343835,,auto,2025-09-12T18:04:40Z
2025-09-09,INTU,Unknown,event,P0_other,0,5,open,3,670.8900146484375,647.5,2025-09-12,-3.486415677343835,,auto,2025-09-12T18:04:40Z
2025-09-09,INTU,Unknown,event,P0_other,0,10,open,3,670.8900146484375,647.5,2025-09-12,-3.486415677343835,,auto,2025-09-12T18:04:40Z
2025-09-09,INTU,Unknown,event,P0_other,0,20,open,3,670.8900146484375,647.5,2025-09-12,-3.486415677343835,,auto,2025-09-12T18:04:40Z
2025-09-09,IRM,Unknown,event,P0_other,0,1,closed,1,96.66999816894531,97.43000030517578,2025-09-10,0.7861820116125795,,auto,2025-09-12T18:04:40Z
2025-09-09,IRM,Unknown,event,P0_other,0,3,closed,3,96.66999816894531,97.45999908447266,2025-09-12,0.8172141620885309,,auto,2025-09-12T18:04:40Z
2025-09-09,IRM,Unknown,event,P0_other,0,5,open,3,96.66999816894531,97.45999908447266,2025-09-12,0.8172141620885309,,auto,2025-09-12T18:04:40Z
2025-09-09,IRM,Unknown,event,P0_other,0,10,open,3,96.66999816894531,97.45999908447266,2025-09-12,0.8172141620885309,,auto,2025-09-12T18:04:40Z
2025-09-09,IRM,Unknown,event,P0_other,0,20,open,3,96.66999816894531,97.45999908447266,2025-09-12,0.8172141620885309,,auto,2025-09-12T18:04:40Z
2025-09-09,ISRG,Unknown,event,P0_other,0,1,closed,1,467.5400085449219,449.9800109863281,2025-09-10,-3.755827787496513,,auto,2025-09-12T18:04:40Z
2025-09-09,ISRG,Unknown,event,P0_other,0,3,closed,3,467.5400085449219,448.8949890136719,2025-09-12,-3.9878981884945097,,auto,2025-09-12T18:04:40Z
2025-09-09,ISRG,Unknown,event,P0_other,0,5,open,3,467.5400085449219,448.8949890136719,2025-09-12,-3.9878981884945097,,auto,2025-09-12T18:04:40Z
2025-09-09,ISRG,Unknown,event,P0_other,0,10,open,3,467.5400085449219,448.8949890136719,2025-09-12,-3.9878981884945097,,auto,2025-09-12T18:04:40Z
2025-09-09,ISRG,Unknown,event,P0_other,0,20,open,3,467.5400085449219,448.8949890136719,2025-09-12,-3.9878981884945097,,auto,2025-09-12T18:04:40Z
2025-09-09,IT,Unknown,event,P0_other,0,1,closed,1,246.27999877929688,232.58999633789062,2025-09-10,-5.558714678115018,,auto,2025-09-12T18:04:40Z
2025-09-09,IT,Unknown,event,P0_other,0,3,closed,3,246.27999877929688,244.72000122070312,2025-09-12,-0.6334243813244989,,auto,2025-09-12T18:04:40Z
2025-09-09,IT,Unknown,event,P0_other,0,5,open,3,246.27999877929688,244.72000122070312,2025-09-12,-0.6334243813244989,,auto,2025-09-12T18:04:40Z
2025-09-09,IT,Unknown,event,P0_other,0,10,open,3,246.27999877929688,244.72000122070312,2025-09-12,-0.6334243813244989,,auto,2025-09-12T18:04:40Z
2025-09-09,IT,Unknown,event,P0_other,0,20,open,3,246.27999877929688,244.72000122070312,2025-09-12,-0.6334243813244989,,auto,2025-09-12T18:04:40Z
2025-09-09,JBL,Unknown,event,P0_other,0,1,closed,1,209.22000122070312,215.72000122070312,2025-09-10,3.106777536600447,,auto,2025-09-12T18:04:40Z
2025-09-09,JBL,Unknown,event,P0_other,0,3,closed,3,209.22000122070312,214.86000061035156,2025-09-12,2.695726678492316,,auto,2025-09-12T18:04:40Z
2025-09-09,JBL,Unknown,event,P0_other,0,5,open,3,209.22000122070312,214.86000061035156,2025-09-12,2.695726678492316,,auto,2025-09-12T18:04:40Z
2025-09-09,JBL,Unknown,event,P0_other,0,10,open,3,209.22000122070312,214.86000061035156,2025-09-12,2.695726678492316,,auto,2025-09-12T18:04:40Z
2025-09-09,JBL,Unknown,event,P0_other,0,20,open,3,209.22000122070312,214.86000061035156,2025-09-12,2.695726678492316,,auto,2025-09-12T18:04:40Z
2025-09-09,JKHY,Unknown,event,P0_other,0,1,closed,1,162.75,159.10000610351562,2025-09-10,-2.242699782786095,,auto,2025-09-12T18:04:40Z
2025-09-09,JKHY,Unknown,event,P0_other,0,3,closed,3,162.75,160.59500122070312,2025-09-12,-1.3241159934235802,,auto,2025-09-12T18:04:40Z
2025-09-09,JKHY,Unknown,event,P0_other,0,5,open,3,162.75,160.59500122070312,2025-09-12,-1.3241159934235802,,auto,2025-09-12T18:04:40Z
2025-09-09,JKHY,Unknown,event,P0_other,0,10,open,3,162.75,160.59500122070312,2025-09-12,-1.3241159934235802,,auto,2025-09-12T18:04:40Z
2025-09-09,JKHY,Unknown,event,P0_other,0,20,open,3,162.75,160.59500122070312,2025-09-12,-1.3241159934235802,,auto,2025-09-12T18:04:40Z
2025-09-09,KHC,Unknown,event,P0_other,0,1,closed,1,26.670000076293945,26.649999618530273,2025-09-10,-0.07499234235641694,,auto,2025-09-12T18:04:40Z
2025-09-09,KHC,Unknown,event,P0_other,0,3,closed,3,26.670000076293945,26.209999084472656,2025-09-12,-1.7247881158806933,,auto,2025-09-12T18:04:40Z
2025-09-09,KHC,Unknown,event,P0_other,0,5,open,3,26.670000076293945,26.209999084472656,2025-09-12,-1.7247881158806933,,auto,2025-09-12T18:04:40Z
2025-09-09,KHC,Unknown,event,P0_other,0,10,open,3,26.670000076293945,26.209999084472656,2025-09-12,-1.7247881158806933,,auto,2025-09-12T18:04:40Z
2025-09-09,KHC,Unknown,event,P0_other,0,20,open,3,26.670000076293945,26.209999084472656,2025-09-12,-1.7247881158806933,,auto,2025-09-12T18:04:40Z
2025-09-09,KO,Unknown,event,P0_other,0,1,closed,1,67.86000061035156,67.81999969482422,2025-09-10,-0.058946235142298686,,auto,2025-09-12T18:04:40Z
2025-09-09,KO,Unknown,event,P0_other,0,3,closed,3,67.86000061035156,67.04440307617188,2025-09-12,-1.2018825918714726,,auto,2025-09-12T18:04:40Z
2025-09-09,KO,Unknown,event,P0_other,0,5,open,3,67.86000061035156,67.04440307617188,2025-09-12,-1.2018825918714726,,auto,2025-09-12T18:04:40Z
2025-09-09,KO,Unknown,event,P0_other,0,10,open,3,67.86000061035156,67.04440307617188,2025-09-12,-1.2018825918714726,,auto,2025-09-12T18:04:40Z
2025-09-09,KO,Unknown,event,P0_other,0,20,open,3,67.86000061035156,67.04440307617188,2025-09-12,-1.2018825918714726,,auto,2025-09-12T18:04:40Z
2025-09-09,KVUE,Unknown,event,P0_other,0,1,closed,1,18.8700008392334,18.469999313354492,2025-09-10,-2.1197748176420173,,auto,2025-09-12T18:04:40Z
2025-09-09,KVUE,Unknown,event,P0_other,0,3,closed,3,18.8700008392334,19.2450008392334,2025-09-12,1.987281310662814,,auto,2025-09-12T18:04:40Z
2025-09-09,KVUE,Unknown,event,P0_other,0,5,open,3,18.8700008392334,19.2450008392334,2025-09-12,1.987281310662814,,auto,2025-09-12T18:04:40Z
2025-09-09,KVUE,Unknown,event,P0_other,0,10,open,3,18.8700008392334,19.2450008392334,2025-09-12,1.987281310662814,,auto,2025-09-12T18:04:40Z
2025-09-09,KVUE,Unknown,event,P0_other,0,20,open,3,18.8700008392334,19.2450008392334,2025-09-12,1.987281310662814,,auto,2025-09-12T18:04:40Z
2025-09-09,L,Unknown,event,P0_other,0,1,closed,1,95.91000366210938,96.12000274658203,2025-09-10,0.21895430763665402,,auto,2025-09-12T18:04:40Z
2025-09-09,L,Unknown,event,P0_other,0,3,closed,3,95.91000366210938,98.25,2025-09-12,2.439783389159711,,auto,2025-09-12T18:04:40Z
2025-09-09,L,Unknown,event,P0_other,0,5,open,3,95.91000366210938,98.25,2025-09-12,2.439783389159711,,auto,2025-09-12T18:04:40Z
2025-09-09,L,Unknown,event,P0_other,0,10,open,3,95.91000366210938,98.25,2025-09-12,2.439783389159711,,auto,2025-09-12T18:04:40Z
2025-09-09,L,Unknown,event,P0_other,0,20,open,3,95.91000366210938,98.25,2025-09-12,2.439783389159711,,auto,2025-09-12T18:04:40Z
2025-09-09,LII,Unknown,event,P0_other,0,1,closed,1,558.0800170898438,558.780029296875,2025-09-10,0.12543222935692544,,auto,2025-09-12T18:04:40Z
2025-09-09,LII,Unknown,event,P0_other,0,3,closed,3,558.0800170898438,547.0900268554688,2025-09-12,-1.9692499100188665,,auto,2025-09-12T18:04:40Z
2025-09-09,LII,Unknown,event,P0_other,0,5,open,3,558.0800170898438,547.0900268554688,2025-09-12,-1.9692499100188665,,auto,2025-09-12T18:04:40Z
2025-09-09,LII,Unknown,event,P0_other,0,10,open,3,558.0800170898438,547.0900268554688,2025-09-12,-1.9692499100188665,,auto,2025-09-12T18:04:40Z
2025-09-09,LII,Unknown,event,P0_other,0,20,open,3,558.0800170898438,547.0900268554688,2025-09-12,-1.9692499100188665,,auto,2025-09-12T18:04:40Z
2025-09-09,LKQ,Unknown,event,P0_other,0,1,closed,1,32.310001373291016,32.09000015258789,2025-09-10,-0.680907494126537,,auto,2025-09-12T18:04:40Z
2025-09-09,LKQ,Unknown,event,P0_other,0,3,closed,3,32.310001373291016,32.510101318359375,2025-09-12,0.6193127098836015,,auto,2025-09-12T18:04:40Z
2025-09-09,LKQ,Unknown,event,P0_other,0,5,open,3,32.310001373291016,32.510101318359375,2025-09-12,0.6193127098836015,,auto,2025-09-12T18:04:40Z
2025-09-09,LKQ,Unknown,event,P0_other,0,10,open,3,32.310001373291016,32.510101318359375,2025-09-12,0.6193127098836015,,auto,2025-09-12T18:04:40Z
2025-09-09,LKQ,Unknown,event,P0_other,0,20,open,3,32.310001373291016,32.510101318359375,2025-09-12,0.6193127098836015,,auto,2025-09-12T18:04:40Z
2025-09-09,LNT,Unknown,event,P0_other,0,1,closed,1,64.01000213623047,63.9900016784668,2025-09-10,-0.031245832051540745,,auto,2025-09-12T18:04:40Z
2025-09-09,LNT,Unknown,event,P0_other,0,3,closed,3,64.01000213623047,64.91999816894531,2025-09-12,1.4216466213797796,,auto,2025-09-12T18:04:40Z
2025-09-09,LNT,Unknown,event,P0_other,0,5,open,3,64.01000213623047,64.91999816894531,2025-09-12,1.4216466213797796,,auto,2025-09-12T18:04:40Z
2025-09-09,LNT,Unknown,event,P0_other,0,10,open,3,64.01000213623047,64.91999816894531,2025-09-12,1.4216466213797796,,auto,2025-09-12T18:04:40Z
2025-09-09,LNT,Unknown,event,P0_other,0,20,open,3,64.01000213623047,64.91999816894531,2025-09-12,1.4216466213797796,,auto,2025-09-12T18:04:40Z
2025-09-09,LULU,Unknown,event,P0_other,0,1,closed,1,165.69000244140625,163.89999389648438,2025-09-10,-1.080335879381067,,auto,2025-09-12T18:04:40Z
2025-09-09,LULU,Unknown,event,P0_other,0,3,closed,3,165.69000244140625,160.14999389648438,2025-09-12,-3.3435985655688616,,auto,2025-09-12T18:04:40Z
2025-09-09,LULU,Unknown,event,P0_other,0,5,open,3,165.69000244140625,160.14999389648438,2025-09-12,-3.3435985655688616,,auto,2025-09-12T18:04:40Z
2025-09-09,LULU,Unknown,event,P0_other,0,10,open,3,165.69000244140625,160.14999389648438,2025-09-12,-3.3435985655688616,,auto,2025-09-12T18:04:40Z
2025-09-09,LULU,Unknown,event,P0_other,0,20,open,3,165.69000244140625,160.14999389648438,2025-09-12,-3.3435985655688616,,auto,2025-09-12T18:04:40Z
2025-09-09,LUV,Unknown,event,P0_other,0,1,closed,1,30.989999771118164,31.110000610351562,2025-09-10,0.3872243953523258,,auto,2025-09-12T18:04:40Z
2025-09-09,LUV,Unknown,event,P0_other,0,3,closed,3,30.989999771118164,31.875,2025-09-12,2.8557606822141146,,auto,2025-09-12T18:04:40Z
2025-09-09,LUV,Unknown,event,P0_other,0,5,open,3,30.989999771118164,31.875,2025-09-12,2.8557606822141146,,auto,2025-09-12T18:04:40Z
2025-09-09,LUV,Unknown,event,P0_other,0,10,open,3,30.989999771118164,31.875,2025-09-12,2.8557606822141146,,auto,2025-09-12T18:04:40Z
2025-09-09,LUV,Unknown,event,P0_other,0,20,open,3,30.989999771118164,31.875,2025-09-12,2.8557606822141146,,auto,2025-09-12T18:04:40Z
2025-09-09,LYB,Unknown,event,P0_other,0,1,closed,1,54.38999938964844,54.400001525878906,2025-09-10,0.018389660494033677,,auto,2025-09-12T18:04:40Z
2025-09-09,LYB,Unknown,event,P0_other,0,3,closed,3,54.38999938964844,55.439998626708984,2025-09-12,1.9305005494454575,,auto,2025-09-12T18:04:40Z
2025-09-09,LYB,Unknown,event,P0_other,0,5,open,3,54.38999938964844,55.439998626708984,2025-09-12,1.9305005494454575,,auto,2025-09-12T18:04:40Z
2025-09-09,LYB,Unknown,event,P0_other,0,10,open,3,54.38999938964844,55.439998626708984,2025-09-12,1.9305005494454575,,auto,2025-09-12T18:04:40Z
2025-09-09,LYB,Unknown,event,P0_other,0,20,open,3,54.38999938964844,55.439998626708984,2025-09-12,1.9305005494454575,,auto,2025-09-12T18:04:40Z
2025-09-09,MCO,Unknown,event,P0_other,0,1,closed,1,507.9599914550781,506.0799865722656,2025-09-10,-0.37010884999567617,,auto,2025-09-12T18:04:40Z
2025-09-09,MCO,Unknown,event,P0_other,0,3,closed,3,507.9599914550781,514.219970703125,2025-09-12,1.2323764377810242,,auto,2025-09-12T18:04:40Z
2025-09-09,MCO,Unknown,event,P0_other,0,5,open,3,507.9599914550781,514.219970703125,2025-09-12,1.2323764377810242,,auto,2025-09-12T18:04:40Z
2025-09-09,MCO,Unknown,event,P0_other,0,10,open,3,507.9599914550781,514.219970703125,2025-09-12,1.2323764377810242,,auto,2025-09-12T18:04:40Z
2025-09-09,MCO,Unknown,event,P0_other,0,20,open,3,507.9599914550781,514.219970703125,2025-09-12,1.2323764377810242,,auto,2025-09-12T18:04:40Z
2025-09-09,MKC,Unknown,event,P0_other,0,1,closed,1,69.62999725341797,68.58000183105469,2025-09-10,-1.5079641875351935,,auto,2025-09-12T18:04:40Z
2025-09-09,MKC,Unknown,event,P0_other,0,3,closed,3,69.62999725341797,69.0999984741211,2025-09-12,-0.7611644409060481,,auto,2025-09-12T18:04:40Z
2025-09-09,MKC,Unknown,event,P0_other,0,5,open,3,69.62999725341797,69.0999984741211,2025-09-12,-0.7611644409060481,,auto,2025-09-12T18:04:40Z
2025-09-09,MKC,Unknown,event,P0_other,0,10,open,3,69.62999725341797,69.0999984741211,2025-09-12,-0.7611644409060481,,auto,2025-09-12T18:04:40Z
2025-09-09,MKC,Unknown,event,P0_other,0,20,open,3,69.62999725341797,69.0999984741211,2025-09-12,-0.7611644409060481,,auto,2025-09-12T18:04:40Z
2025-09-09,MMC,Unknown,event,P0_other,0,1,closed,1,201.8800048828125,198.77000427246094,2025-09-10,-1.5405193853432197,,auto,2025-09-12T18:04:40Z
2025-09-09,MMC,Unknown,event,P0_other,0,3,closed,3,201.8800048828125,203.80999755859375,2025-09-12,0.9560098222216595,,auto,2025-09-12T18:04:40Z
2025-09-09,MMC,Unknown,event,P0_other,0,5,open,3,201.8800048828125,203.80999755859375,2025-09-12,0.9560098222216595,,auto,2025-09-12T18:04:40Z
2025-09-09,MMC,Unknown,event,P0_other,0,10,open,3,201.8800048828125,203.80999755859375,2025-09-12,0.9560098222216595,,auto,2025-09-12T18:04:40Z
2025-09-09,MMC,Unknown,event,P0_other,0,20,open,3,201.8800048828125,203.80999755859375,2025-09-12,0.9560098222216595,,auto,2025-09-12T18:04:40Z
2025-09-09,MOH,Unknown,event,P0_other,0,1,closed,1,181.5399932861328,179.14999389648438,2025-09-10,-1.3165139793089309,,auto,2025-09-12T18:04:40Z
2025-09-09,MOH,Unknown,event,P0_other,0,3,closed,3,181.5399932861328,182.69000244140625,2025-09-12,0.633474274432122,,auto,2025-09-12T18:04:40Z
2025-09-09,MOH,Unknown,event,P0_other,0,5,open,3,181.5399932861328,182.69000244140625,2025-09-12,0.633474274432122,,auto,2025-09-12T18:04:40Z
2025-09-09,MOH,Unknown,event,P0_other,0,10,open,3,181.5399932861328,182.69000244140625,2025-09-12,0.633474274432122,,auto,2025-09-12T18:04:40Z
2025-09-09,MOH,Unknown,event,P0_other,0,20,open,3,181.5399932861328,182.69000244140625,2025-09-12,0.633474274432122,,auto,2025-09-12T18:04:40Z
2025-09-09,MRNA,Unknown,event,P0_other,0,1,closed,1,24.469999313354492,24.309999465942383,2025-09-10,-0.6538612664561461,,auto,2025-09-12T18:04:40Z
2025-09-09,MRNA,Unknown,event,P0_other,0,3,closed,3,24.469999313354492,23.549999237060547,2025-09-12,-3.7597061794434006,,auto,2025-09-12T18:04:40Z
2025-09-09,MRNA,Unknown,event,P0_other,0,5,open,3,24.469999313354492,23.549999237060547,2025-09-12,-3.7597061794434006,,auto,2025-09-12T18:04:40Z
2025-09-09,MRNA,Unknown,event,P0_other,0,10,open,3,24.469999313354492,23.549999237060547,2025-09-12,-3.7597061794434006,,auto,2025-09-12T18:04:40Z
2025-09-09,MRNA,Unknown,event,P0_other,0,20,open,3,24.469999313354492,23.549999237060547,2025-09-12,-3.7597061794434006,,auto,2025-09-12T18:04:40Z
2025-09-09,MSFT,Unknown,event,P0_other,0,1,closed,1,498.4100036621094,500.3699951171875,2025-09-10,0.3932488193810091,,auto,2025-09-12T18:04:40Z
2025-09-09,MSFT,Unknown,event,P0_other,0,3,closed,3,498.4100036621094,511.2749938964844,2025-09-12,2.5812062638888467,,auto,2025-09-12T18:04:40Z
2025-09-09,MSFT,Unknown,event,P0_other,0,5,open,3,498.4100036621094,511.2749938964844,2025-09-12,2.5812062638888467,,auto,2025-09-12T18:04:40Z
2025-09-09,MSFT,Unknown,event,P0_other,0,10,open,3,498.4100036621094,511.2749938964844,2025-09-12,2.5812062638888467,,auto,2025-09-12T18:04:40Z
2025-09-09,MSFT,Unknown,event,P0_other,0,20,open,3,498.4100036621094,511.2749938964844,2025-09-12,2.5812062638888467,,auto,2025-09-12T18:04:40Z
2025-09-09,NI,Unknown,event,P0_other,0,1,closed,1,40.4900016784668,40.72999954223633,2025-09-10,0.592733647371424,,auto,2025-09-12T18:04:40Z
2025-09-09,NI,Unknown,event,P0_other,0,3,closed,3,40.4900016784668,41.064998626708984,2025-09-12,1.4200961333819428,,auto,2025-09-12T18:04:40Z
2025-09-09,NI,Unknown,event,P0_other,0,5,open,3,40.4900016784668,41.064998626708984,2025-09-12,1.4200961333819428,,auto,2025-09-12T18:04:40Z
2025-09-09,NI,Unknown,event,P0_other,0,10,open,3,40.4900016784668,41.064998626708984,2025-09-12,1.4200961333819428,,auto,2025-09-12T18:04:40Z
2025-09-09,NI,Unknown,event,P0_other,0,20,open,3,40.4900016784668,41.064998626708984,2025-09-12,1.4200961333819428,,auto,2025-09-12T18:04:40Z
2025-09-09,NRG,Unknown,event,P0_other,0,1,closed,1,152.25999450683594,161.2100067138672,2025-09-10,5.878111473745928,,auto,2025-09-12T18:04:40Z
2025-09-09,NRG,Unknown,event,P0_other,0,3,closed,3,152.25999450683594,163.69000244140625,2025-09-12,7.506901580807002,,auto,2025-09-12T18:04:40Z
2025-09-09,NRG,Unknown,event,P0_other,0,5,open,3,152.25999450683594,163.69000244140625,2025-09-12,7.506901580807002,,auto,2025-09-12T18:04:40Z
2025-09-09,NRG,Unknown,event,P0_other,0,10,open,3,152.25999450683594,163.69000244140625,2025-09-12,7.506901580807002,,auto,2025-09-12T18:04:40Z
2025-09-09,NRG,Unknown,event,P0_other,0,20,open,3,152.25999450683594,163.69000244140625,2025-09-12,7.506901580807002,,auto,2025-09-12T18:04:40Z
2025-09-09,NVDA,Unknown,event,P0_other,0,1,closed,1,170.7503662109375,177.32000732421875,2025-09-10,3.847512165898026,,auto,2025-09-12T18:04:40Z
2025-09-09,NVDA,Unknown,event,P0_other,0,3,closed,3,170.7503662109375,177.74249267578125,2025-09-12,4.094940830877047,,auto,2025-09-12T18:04:40Z
2025-09-09,NVDA,Unknown,event,P0_other,0,5,open,3,170.7503662109375,177.74249267578125,2025-09-12,4.094940830877047,,auto,2025-09-12T18:04:40Z
2025-09-09,NVDA,Unknown,event,P0_other,0,10,open,3,170.7503662109375,177.74249267578125,2025-09-12,4.094940830877047,,auto,2025-09-12T18:04:40Z
2025-09-09,NVDA,Unknown,event,P0_other,0,20,open,3,170.7503662109375,177.74249267578125,2025-09-12,4.094940830877047,,auto,2025-09-12T18:04:40Z
2025-09-09,NWS,Unknown,event,P0_other,0,1,closed,1,32.349998474121094,31.559999465942383,2025-09-10,-2.4420372347488173,,auto,2025-09-12T18:04:40Z
2025-09-09,NWS,Unknown,event,P0_other,0,3,closed,3,32.349998474121094,32.27000045776367,2025-09-12,-0.24728908850309983,,auto,2025-09-12T18:04:40Z
2025-09-09,NWS,Unknown,event,P0_other,0,5,open,3,32.349998474121094,32.27000045776367,2025-09-12,-0.24728908850309983,,auto,2025-09-12T18:04:40Z
2025-09-09,NWS,Unknown,event,P0_other,0,10,open,3,32.349998474121094,32.27000045776367,2025-09-12,-0.24728908850309983,,auto,2025-09-12T18:04:40Z
2025-09-09,NWS,Unknown,event,P0_other,0,20,open,3,32.349998474121094,32.27000045776367,2025-09-12,-0.24728908850309983,,auto,2025-09-12T18:04:40Z
2025-09-09,NWSA,Unknown,event,P0_other,0,1,closed,1,29.31999969482422,28.770000457763672,2025-09-10,-1.8758500777120934,,auto,2025-09-12T18:04:40Z
2025-09-09,NWSA,Unknown,event,P0_other,0,3,closed,3,29.31999969482422,29.30500030517578,2025-09-12,-0.05115753685046576,,auto,2025-09-12T18:04:40Z
2025-09-09,NWSA,Unknown,event,P0_other,0,5,open,3,29.31999969482422,29.30500030517578,2025-09-12,-0.05115753685046576,,auto,2025-09-12T18:04:40Z
2025-09-09,NWSA,Unknown,event,P0_other,0,10,open,3,29.31999969482422,29.30500030517578,2025-09-12,-0.05115753685046576,,auto,2025-09-12T18:04:40Z
2025-09-09,NWSA,Unknown,event,P0_other,0,20,open,3,29.31999969482422,29.30500030517578,2025-09-12,-0.05115753685046576,,auto,2025-09-12T18:04:40Z
2025-09-09,ODFL,Unknown,event,P0_other,0,1,closed,1,148.22000122070312,146.30999755859375,2025-09-10,-1.2886274769795314,,auto,2025-09-12T18:04:40Z
2025-09-09,ODFL,Unknown,event,P0_other,0,3,closed,3,148.22000122070312,145.5449981689453,2025-09-12,-1.8047517404716995,,auto,2025-09-12T18:04:40Z
2025-09-09,ODFL,Unknown,event,P0_other,0,5,open,3,148.22000122070312,145.5449981689453,2025-09-12,-1.8047517404716995,,auto,2025-09-12T18:04:40Z
2025-09-09,ODFL,Unknown,event,P0_other,0,10,open,3,148.22000122070312,145.5449981689453,2025-09-12,-1.8047517404716995,,auto,2025-09-12T18:04:40Z
2025-09-09,ODFL,Unknown,event,P0_other,0,20,open,3,148.22000122070312,145.5449981689453,2025-09-12,-1.8047517404716995,,auto,2025-09-12T18:04:40Z
2025-09-09,OTIS,Unknown,event,P0_other,0,1,closed,1,88.01000213623047,87.62999725341797,2025-09-10,-0.4317746546856016,,auto,2025-09-12T18:04:40Z
2025-09-09,OTIS,Unknown,event,P0_other,0,3,closed,3,88.01000213623047,89.08999633789062,2025-09-12,1.2271266622496446,,auto,2025-09-12T18:04:40Z
2025-09-09,OTIS,Unknown,event,P0_other,0,5,open,3,88.01000213623047,89.08999633789062,2025-09-12,1.2271266622496446,,auto,2025-09-12T18:04:40Z
2025-09-09,OTIS,Unknown,event,P0_other,0,10,open,3,88.01000213623047,89.08999633789062,2025-09-12,1.2271266622496446,,auto,2025-09-12T18:04:40Z
2025-09-09,OTIS,Unknown,event,P0_other,0,20,open,3,88.01000213623047,89.08999633789062,2025-09-12,1.2271266622496446,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYC,Unknown,event,P0_other,0,1,closed,1,222.49000549316406,220.8800048828125,2025-09-10,-0.7236282846876163,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYC,Unknown,event,P0_other,0,3,closed,3,222.49000549316406,222.4550018310547,2025-09-12,-0.015732689669267774,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYC,Unknown,event,P0_other,0,5,open,3,222.49000549316406,222.4550018310547,2025-09-12,-0.015732689669267774,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYC,Unknown,event,P0_other,0,10,open,3,222.49000549316406,222.4550018310547,2025-09-12,-0.015732689669267774,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYC,Unknown,event,P0_other,0,20,open,3,222.49000549316406,222.4550018310547,2025-09-12,-0.015732689669267774,,auto,2025-09-12T18:04:40Z
2025-09-09,PAYX,Unknown,event,P0_other,0,1,closed,1,134.41000366210938,133.07000732421875,2025-09-10,-0.9969468799801651,,auto,2025-09-12T18:04:40Z
