date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,EW,Unknown,event,P0_other,0,1,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,event,P0_other,0,3,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,event,P0_other,0,5,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,event,P0_other,0,10,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,event,P0_other,0,20,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,confirmed,P0_other,0,1,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,confirmed,P0_other,0,3,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,confirmed,P0_other,0,5,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,confirmed,P0_other,0,10,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EW,Unknown,confirmed,P0_other,0,20,open,0,77.56999969482422,77.56999969482422,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,event,P0_other,0,1,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,event,P0_other,0,3,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,event,P0_other,0,5,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,event,P0_other,0,10,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,event,P0_other,0,20,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,confirmed,P0_other,0,1,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,confirmed,P0_other,0,3,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,confirmed,P0_other,0,5,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,confirmed,P0_other,0,10,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EWBC,Unknown,confirmed,P0_other,0,20,open,0,109.37999725341797,109.37999725341797,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,event,P0_other,0,1,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,event,P0_other,0,3,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,event,P0_other,0,5,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,event,P0_other,0,10,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,event,P0_other,0,20,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,confirmed,P0_other,0,1,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,confirmed,P0_other,0,3,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,confirmed,P0_other,0,5,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,confirmed,P0_other,0,10,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXAS,Unknown,confirmed,P0_other,0,20,open,0,53.939998626708984,53.939998626708984,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,event,P0_other,0,1,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,event,P0_other,0,3,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,event,P0_other,0,5,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,event,P0_other,0,10,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,event,P0_other,0,20,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,confirmed,P0_other,0,1,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,confirmed,P0_other,0,3,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,confirmed,P0_other,0,5,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,confirmed,P0_other,0,10,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXC,Unknown,confirmed,P0_other,0,20,open,0,43.380001068115234,43.380001068115234,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,event,P0_other,0,1,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,event,P0_other,0,3,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,event,P0_other,0,5,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,event,P0_other,0,10,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,event,P0_other,0,20,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,confirmed,P0_other,0,1,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,confirmed,P0_other,0,3,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,confirmed,P0_other,0,5,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,confirmed,P0_other,0,10,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXE,Unknown,confirmed,P0_other,0,20,open,0,96.22000122070312,96.22000122070312,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,event,P0_other,0,1,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,event,P0_other,0,3,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,event,P0_other,0,5,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,event,P0_other,0,10,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,event,P0_other,0,20,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,confirmed,P0_other,0,1,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,confirmed,P0_other,0,3,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,confirmed,P0_other,0,5,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,confirmed,P0_other,0,10,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXEL,Unknown,confirmed,P0_other,0,20,open,0,39.150001525878906,39.150001525878906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,event,P0_other,0,1,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,event,P0_other,0,3,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,event,P0_other,0,5,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,event,P0_other,0,10,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,event,P0_other,0,20,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,confirmed,P0_other,0,1,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,confirmed,P0_other,0,3,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,confirmed,P0_other,0,5,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,confirmed,P0_other,0,10,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXLS,Unknown,confirmed,P0_other,0,20,open,0,43.59000015258789,43.59000015258789,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,event,P0_other,0,1,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,event,P0_other,0,3,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,event,P0_other,0,5,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,event,P0_other,0,10,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,event,P0_other,0,20,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,confirmed,P0_other,0,1,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,confirmed,P0_other,0,3,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,confirmed,P0_other,0,5,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,confirmed,P0_other,0,10,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXP,Unknown,confirmed,P0_other,0,20,open,0,233.22999572753906,233.22999572753906,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,1,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,3,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,5,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,10,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,20,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,1,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,3,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,5,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,10,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPD,Unknown,event,P0_other,0,20,open,0,123.51000213623047,123.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,pre_signal,P0_other,0,1,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,pre_signal,P0_other,0,3,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,pre_signal,P0_other,0,5,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,pre_signal,P0_other,0,10,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,pre_signal,P0_other,0,20,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,confirmed,P0_other,0,1,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,confirmed,P0_other,0,3,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,confirmed,P0_other,0,5,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,confirmed,P0_other,0,10,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXPE,Unknown,confirmed,P0_other,0,20,open,0,222.19000244140625,222.19000244140625,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,event,P0_other,0,1,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,event,P0_other,0,3,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,event,P0_other,0,5,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,event,P0_other,0,10,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,event,P0_other,0,20,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,confirmed,P0_other,0,1,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,confirmed,P0_other,0,3,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,confirmed,P0_other,0,5,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,confirmed,P0_other,0,10,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,EXR,Unknown,confirmed,P0_other,0,20,open,0,147.14999389648438,147.14999389648438,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,event,P0_other,0,1,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,event,P0_other,0,3,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,event,P0_other,0,5,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,event,P0_other,0,10,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,event,P0_other,0,20,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,confirmed,P0_other,0,1,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,confirmed,P0_other,0,3,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,confirmed,P0_other,0,5,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,confirmed,P0_other,0,10,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,F,Unknown,confirmed,P0_other,0,20,open,0,11.680000305175781,11.680000305175781,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,event,P0_other,0,1,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,event,P0_other,0,3,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,event,P0_other,0,5,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,event,P0_other,0,10,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,event,P0_other,0,20,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,confirmed,P0_other,0,1,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,confirmed,P0_other,0,3,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,confirmed,P0_other,0,5,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,confirmed,P0_other,0,10,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAF,Unknown,confirmed,P0_other,0,20,open,0,67.51000213623047,67.51000213623047,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,event,P0_other,0,1,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,event,P0_other,0,3,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,event,P0_other,0,5,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,event,P0_other,0,10,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,event,P0_other,0,20,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,confirmed,P0_other,0,1,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,confirmed,P0_other,0,3,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,confirmed,P0_other,0,5,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,confirmed,P0_other,0,10,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FANG,Unknown,confirmed,P0_other,0,20,open,0,136.8800048828125,136.8800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,event,P0_other,0,1,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,event,P0_other,0,3,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,event,P0_other,0,5,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,event,P0_other,0,10,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,event,P0_other,0,20,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,confirmed,P0_other,0,1,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,confirmed,P0_other,0,3,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,confirmed,P0_other,0,5,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,confirmed,P0_other,0,10,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FAST,Unknown,confirmed,P0_other,0,20,open,0,47.45000076293945,47.45000076293945,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,event,P0_other,0,1,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,event,P0_other,0,3,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,event,P0_other,0,5,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,event,P0_other,0,10,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,event,P0_other,0,20,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,confirmed,P0_other,0,1,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,confirmed,P0_other,0,3,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,confirmed,P0_other,0,5,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,confirmed,P0_other,0,10,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FBIN,Unknown,confirmed,P0_other,0,20,open,0,59.279998779296875,59.279998779296875,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,event,P0_other,0,1,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,event,P0_other,0,3,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,event,P0_other,0,5,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,event,P0_other,0,10,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,event,P0_other,0,20,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,confirmed,P0_other,0,1,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,confirmed,P0_other,0,3,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,confirmed,P0_other,0,5,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,confirmed,P0_other,0,10,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCN,Unknown,confirmed,P0_other,0,20,open,0,164.38999938964844,164.38999938964844,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,event,P0_other,0,1,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,event,P0_other,0,3,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,event,P0_other,0,5,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,event,P0_other,0,10,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,event,P0_other,0,20,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
2025-09-12,FCNCA,Unknown,confirmed,P0_other,0,1,open,0,1974.800048828125,1974.800048828125,2025-09-12,0.0,,auto,2025-09-12T21:16:41Z
