date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,GIS,Unknown,event,P0_other,0,20,open,2,50.349998474121094,50.61000061035156,2025-09-11,0.5163895612908531,,auto,2025-09-11T23:48:16Z
2025-09-09,GWW,Unknown,event,P0_other,0,1,closed,1,994.8499755859375,994.0599975585938,2025-09-10,-0.07940674943259785,,auto,2025-09-11T23:48:16Z
2025-09-09,GWW,Unknown,event,P0_other,0,3,open,2,994.8499755859375,1014.6900024414062,2025-09-11,1.9942732414285347,,auto,2025-09-11T23:48:16Z
2025-09-09,GWW,Unknown,event,P0_other,0,5,open,2,994.8499755859375,1014.6900024414062,2025-09-11,1.9942732414285347,,auto,2025-09-11T23:48:16Z
2025-09-09,GWW,Unknown,event,P0_other,0,10,open,2,994.8499755859375,1014.6900024414062,2025-09-11,1.9942732414285347,,auto,2025-09-11T23:48:16Z
2025-09-09,GWW,Unknown,event,P0_other,0,20,open,2,994.8499755859375,1014.6900024414062,2025-09-11,1.9942732414285347,,auto,2025-09-11T23:48:16Z
2025-09-09,HRL,Unknown,event,P0_other,0,1,closed,1,25.520000457763672,24.969999313354492,2025-09-10,-2.1551768594967213,,auto,2025-09-11T23:48:16Z
2025-09-09,HRL,Unknown,event,P0_other,0,3,open,2,25.520000457763672,25.420000076293945,2025-09-11,-0.391851017539091,,auto,2025-09-11T23:48:16Z
2025-09-09,HRL,Unknown,event,P0_other,0,5,open,2,25.520000457763672,25.420000076293945,2025-09-11,-0.391851017539091,,auto,2025-09-11T23:48:16Z
2025-09-09,HRL,Unknown,event,P0_other,0,10,open,2,25.520000457763672,25.420000076293945,2025-09-11,-0.391851017539091,,auto,2025-09-11T23:48:16Z
2025-09-09,HRL,Unknown,event,P0_other,0,20,open,2,25.520000457763672,25.420000076293945,2025-09-11,-0.391851017539091,,auto,2025-09-11T23:48:16Z
2025-09-09,HSIC,Unknown,event,P0_other,0,1,closed,1,67.6500015258789,67.41000366210938,2025-09-10,-0.3547640182649858,,auto,2025-09-11T23:48:16Z
2025-09-09,HSIC,Unknown,event,P0_other,0,3,open,2,67.6500015258789,69.55000305175781,2025-09-11,2.8085757324810556,,auto,2025-09-11T23:48:16Z
2025-09-09,HSIC,Unknown,event,P0_other,0,5,open,2,67.6500015258789,69.55000305175781,2025-09-11,2.8085757324810556,,auto,2025-09-11T23:48:16Z
2025-09-09,HSIC,Unknown,event,P0_other,0,10,open,2,67.6500015258789,69.55000305175781,2025-09-11,2.8085757324810556,,auto,2025-09-11T23:48:16Z
2025-09-09,HSIC,Unknown,event,P0_other,0,20,open,2,67.6500015258789,69.55000305175781,2025-09-11,2.8085757324810556,,auto,2025-09-11T23:48:16Z
2025-09-09,INTU,Unknown,event,P0_other,0,1,closed,1,670.8900146484375,656.260009765625,2025-09-10,-2.180686038452817,,auto,2025-09-11T23:48:16Z
2025-09-09,INTU,Unknown,event,P0_other,0,3,open,2,670.8900146484375,660.52001953125,2025-09-11,-1.545707178638156,,auto,2025-09-11T23:48:16Z
2025-09-09,INTU,Unknown,event,P0_other,0,5,open,2,670.8900146484375,660.52001953125,2025-09-11,-1.545707178638156,,auto,2025-09-11T23:48:16Z
2025-09-09,INTU,Unknown,event,P0_other,0,10,open,2,670.8900146484375,660.52001953125,2025-09-11,-1.545707178638156,,auto,2025-09-11T23:48:16Z
2025-09-09,INTU,Unknown,event,P0_other,0,20,open,2,670.8900146484375,660.52001953125,2025-09-11,-1.545707178638156,,auto,2025-09-11T23:48:16Z
2025-09-09,IRM,Unknown,event,P0_other,0,1,closed,1,96.66999816894531,97.43000030517578,2025-09-10,0.7861820116125795,,auto,2025-09-11T23:48:16Z
2025-09-09,IRM,Unknown,event,P0_other,0,3,open,2,96.66999816894531,98.83000183105469,2025-09-11,2.23440954072891,,auto,2025-09-11T23:48:16Z
2025-09-09,IRM,Unknown,event,P0_other,0,5,open,2,96.66999816894531,98.83000183105469,2025-09-11,2.23440954072891,,auto,2025-09-11T23:48:16Z
2025-09-09,IRM,Unknown,event,P0_other,0,10,open,2,96.66999816894531,98.83000183105469,2025-09-11,2.23440954072891,,auto,2025-09-11T23:48:16Z
2025-09-09,IRM,Unknown,event,P0_other,0,20,open,2,96.66999816894531,98.83000183105469,2025-09-11,2.23440954072891,,auto,2025-09-11T23:48:16Z
2025-09-09,ISRG,Unknown,event,P0_other,0,1,closed,1,467.5400085449219,449.9800109863281,2025-09-10,-3.755827787496513,,auto,2025-09-11T23:48:16Z
2025-09-09,ISRG,Unknown,event,P0_other,0,3,open,2,467.5400085449219,455.8500061035156,2025-09-11,-2.500321304648956,,auto,2025-09-11T23:48:16Z
2025-09-09,ISRG,Unknown,event,P0_other,0,5,open,2,467.5400085449219,455.8500061035156,2025-09-11,-2.500321304648956,,auto,2025-09-11T23:48:16Z
2025-09-09,ISRG,Unknown,event,P0_other,0,10,open,2,467.5400085449219,455.8500061035156,2025-09-11,-2.500321304648956,,auto,2025-09-11T23:48:16Z
2025-09-09,ISRG,Unknown,event,P0_other,0,20,open,2,467.5400085449219,455.8500061035156,2025-09-11,-2.500321304648956,,auto,2025-09-11T23:48:16Z
2025-09-09,IT,Unknown,event,P0_other,0,1,closed,1,246.27999877929688,232.58999633789062,2025-09-10,-5.558714678115018,,auto,2025-09-11T23:48:16Z
2025-09-09,IT,Unknown,event,P0_other,0,3,open,2,246.27999877929688,241.1199951171875,2025-09-11,-2.095177719540875,,auto,2025-09-11T23:48:16Z
2025-09-09,IT,Unknown,event,P0_other,0,5,open,2,246.27999877929688,241.1199951171875,2025-09-11,-2.095177719540875,,auto,2025-09-11T23:48:16Z
2025-09-09,IT,Unknown,event,P0_other,0,10,open,2,246.27999877929688,241.1199951171875,2025-09-11,-2.095177719540875,,auto,2025-09-11T23:48:16Z
2025-09-09,IT,Unknown,event,P0_other,0,20,open,2,246.27999877929688,241.1199951171875,2025-09-11,-2.095177719540875,,auto,2025-09-11T23:48:16Z
2025-09-09,JBL,Unknown,event,P0_other,0,1,closed,1,209.22000122070312,215.72000122070312,2025-09-10,3.106777536600447,,auto,2025-09-11T23:48:16Z
2025-09-09,JBL,Unknown,event,P0_other,0,3,open,2,209.22000122070312,214.27999877929688,2025-09-11,2.418505653891101,,auto,2025-09-11T23:48:16Z
2025-09-09,JBL,Unknown,event,P0_other,0,5,open,2,209.22000122070312,214.27999877929688,2025-09-11,2.418505653891101,,auto,2025-09-11T23:48:16Z
2025-09-09,JBL,Unknown,event,P0_other,0,10,open,2,209.22000122070312,214.27999877929688,2025-09-11,2.418505653891101,,auto,2025-09-11T23:48:16Z
2025-09-09,JBL,Unknown,event,P0_other,0,20,open,2,209.22000122070312,214.27999877929688,2025-09-11,2.418505653891101,,auto,2025-09-11T23:48:16Z
2025-09-09,JKHY,Unknown,event,P0_other,0,1,closed,1,162.75,159.10000610351562,2025-09-10,-2.242699782786095,,auto,2025-09-11T23:48:16Z
2025-09-09,JKHY,Unknown,event,P0_other,0,3,open,2,162.75,161.4199981689453,2025-09-11,-0.8172054261472717,,auto,2025-09-11T23:48:16Z
2025-09-09,JKHY,Unknown,event,P0_other,0,5,open,2,162.75,161.4199981689453,2025-09-11,-0.8172054261472717,,auto,2025-09-11T23:48:16Z
2025-09-09,JKHY,Unknown,event,P0_other,0,10,open,2,162.75,161.4199981689453,2025-09-11,-0.8172054261472717,,auto,2025-09-11T23:48:16Z
2025-09-09,JKHY,Unknown,event,P0_other,0,20,open,2,162.75,161.4199981689453,2025-09-11,-0.8172054261472717,,auto,2025-09-11T23:48:16Z
2025-09-09,KHC,Unknown,event,P0_other,0,1,closed,1,26.670000076293945,26.649999618530273,2025-09-10,-0.07499234235641694,,auto,2025-09-11T23:48:16Z
2025-09-09,KHC,Unknown,event,P0_other,0,3,open,2,26.670000076293945,26.520000457763672,2025-09-11,-0.5624282643463596,,auto,2025-09-11T23:48:16Z
2025-09-09,KHC,Unknown,event,P0_other,0,5,open,2,26.670000076293945,26.520000457763672,2025-09-11,-0.5624282643463596,,auto,2025-09-11T23:48:16Z
2025-09-09,KHC,Unknown,event,P0_other,0,10,open,2,26.670000076293945,26.520000457763672,2025-09-11,-0.5624282643463596,,auto,2025-09-11T23:48:16Z
2025-09-09,KHC,Unknown,event,P0_other,0,20,open,2,26.670000076293945,26.520000457763672,2025-09-11,-0.5624282643463596,,auto,2025-09-11T23:48:16Z
2025-09-09,KO,Unknown,event,P0_other,0,1,closed,1,67.86000061035156,67.81999969482422,2025-09-10,-0.058946235142298686,,auto,2025-09-11T23:48:16Z
2025-09-09,KO,Unknown,event,P0_other,0,3,open,2,67.86000061035156,67.62000274658203,2025-09-11,-0.35366616800902584,,auto,2025-09-11T23:48:16Z
2025-09-09,KO,Unknown,event,P0_other,0,5,open,2,67.86000061035156,67.62000274658203,2025-09-11,-0.35366616800902584,,auto,2025-09-11T23:48:16Z
2025-09-09,KO,Unknown,event,P0_other,0,10,open,2,67.86000061035156,67.62000274658203,2025-09-11,-0.35366616800902584,,auto,2025-09-11T23:48:16Z
2025-09-09,KO,Unknown,event,P0_other,0,20,open,2,67.86000061035156,67.62000274658203,2025-09-11,-0.35366616800902584,,auto,2025-09-11T23:48:16Z
2025-09-09,KVUE,Unknown,event,P0_other,0,1,closed,1,18.8700008392334,18.469999313354492,2025-09-10,-2.1197748176420173,,auto,2025-09-11T23:48:16Z
2025-09-09,KVUE,Unknown,event,P0_other,0,3,open,2,18.8700008392334,18.850000381469727,2025-09-11,-0.10599076244919292,,auto,2025-09-11T23:48:16Z
2025-09-09,KVUE,Unknown,event,P0_other,0,5,open,2,18.8700008392334,18.850000381469727,2025-09-11,-0.10599076244919292,,auto,2025-09-11T23:48:16Z
2025-09-09,KVUE,Unknown,event,P0_other,0,10,open,2,18.8700008392334,18.850000381469727,2025-09-11,-0.10599076244919292,,auto,2025-09-11T23:48:16Z
2025-09-09,KVUE,Unknown,event,P0_other,0,20,open,2,18.8700008392334,18.850000381469727,2025-09-11,-0.10599076244919292,,auto,2025-09-11T23:48:16Z
2025-09-09,L,Unknown,event,P0_other,0,1,closed,1,95.91000366210938,96.12000274658203,2025-09-10,0.21895430763665402,,auto,2025-09-11T23:48:16Z
2025-09-09,L,Unknown,event,P0_other,0,3,open,2,95.91000366210938,98.05000305175781,2025-09-11,2.2312577499085995,,auto,2025-09-11T23:48:16Z
2025-09-09,L,Unknown,event,P0_other,0,5,open,2,95.91000366210938,98.05000305175781,2025-09-11,2.2312577499085995,,auto,2025-09-11T23:48:16Z
2025-09-09,L,Unknown,event,P0_other,0,10,open,2,95.91000366210938,98.05000305175781,2025-09-11,2.2312577499085995,,auto,2025-09-11T23:48:16Z
2025-09-09,L,Unknown,event,P0_other,0,20,open,2,95.91000366210938,98.05000305175781,2025-09-11,2.2312577499085995,,auto,2025-09-11T23:48:16Z
2025-09-09,LII,Unknown,event,P0_other,0,1,closed,1,558.0800170898438,558.780029296875,2025-09-10,0.12543222935692544,,auto,2025-09-11T23:48:16Z
2025-09-09,LII,Unknown,event,P0_other,0,3,open,2,558.0800170898438,567.280029296875,2025-09-11,1.6485113111566863,,auto,2025-09-11T23:48:16Z
2025-09-09,LII,Unknown,event,P0_other,0,5,open,2,558.0800170898438,567.280029296875,2025-09-11,1.6485113111566863,,auto,2025-09-11T23:48:16Z
2025-09-09,LII,Unknown,event,P0_other,0,10,open,2,558.0800170898438,567.280029296875,2025-09-11,1.6485113111566863,,auto,2025-09-11T23:48:16Z
2025-09-09,LII,Unknown,event,P0_other,0,20,open,2,558.0800170898438,567.280029296875,2025-09-11,1.6485113111566863,,auto,2025-09-11T23:48:16Z
2025-09-09,LKQ,Unknown,event,P0_other,0,1,closed,1,32.310001373291016,32.09000015258789,2025-09-10,-0.680907494126537,,auto,2025-09-11T23:48:16Z
2025-09-09,LKQ,Unknown,event,P0_other,0,3,open,2,32.310001373291016,32.91999816894531,2025-09-11,1.8879503860329327,,auto,2025-09-11T23:48:16Z
2025-09-09,LKQ,Unknown,event,P0_other,0,5,open,2,32.310001373291016,32.91999816894531,2025-09-11,1.8879503860329327,,auto,2025-09-11T23:48:16Z
2025-09-09,LKQ,Unknown,event,P0_other,0,10,open,2,32.310001373291016,32.91999816894531,2025-09-11,1.8879503860329327,,auto,2025-09-11T23:48:16Z
2025-09-09,LKQ,Unknown,event,P0_other,0,20,open,2,32.310001373291016,32.91999816894531,2025-09-11,1.8879503860329327,,auto,2025-09-11T23:48:16Z
2025-09-09,LNT,Unknown,event,P0_other,0,1,closed,1,64.01000213623047,63.9900016784668,2025-09-10,-0.031245832051540745,,auto,2025-09-11T23:48:16Z
2025-09-09,LNT,Unknown,event,P0_other,0,3,open,2,64.01000213623047,64.66000366210938,2025-09-11,1.0154686833091064,,auto,2025-09-11T23:48:16Z
2025-09-09,LNT,Unknown,event,P0_other,0,5,open,2,64.01000213623047,64.66000366210938,2025-09-11,1.0154686833091064,,auto,2025-09-11T23:48:16Z
2025-09-09,LNT,Unknown,event,P0_other,0,10,open,2,64.01000213623047,64.66000366210938,2025-09-11,1.0154686833091064,,auto,2025-09-11T23:48:16Z
2025-09-09,LNT,Unknown,event,P0_other,0,20,open,2,64.01000213623047,64.66000366210938,2025-09-11,1.0154686833091064,,auto,2025-09-11T23:48:16Z
2025-09-09,LULU,Unknown,event,P0_other,0,1,closed,1,165.69000244140625,163.89999389648438,2025-09-10,-1.080335879381067,,auto,2025-09-11T23:48:16Z
2025-09-09,LULU,Unknown,event,P0_other,0,3,open,2,165.69000244140625,165.77999877929688,2025-09-11,0.054316094251039004,,auto,2025-09-11T23:48:16Z
2025-09-09,LULU,Unknown,event,P0_other,0,5,open,2,165.69000244140625,165.77999877929688,2025-09-11,0.054316094251039004,,auto,2025-09-11T23:48:16Z
2025-09-09,LULU,Unknown,event,P0_other,0,10,open,2,165.69000244140625,165.77999877929688,2025-09-11,0.054316094251039004,,auto,2025-09-11T23:48:16Z
2025-09-09,LULU,Unknown,event,P0_other,0,20,open,2,165.69000244140625,165.77999877929688,2025-09-11,0.054316094251039004,,auto,2025-09-11T23:48:16Z
2025-09-09,LUV,Unknown,event,P0_other,0,1,closed,1,30.989999771118164,31.110000610351562,2025-09-10,0.3872243953523258,,auto,2025-09-11T23:48:16Z
2025-09-09,LUV,Unknown,event,P0_other,0,3,open,2,30.989999771118164,31.719999313354492,2025-09-11,2.3555971204513027,,auto,2025-09-11T23:48:16Z
2025-09-09,LUV,Unknown,event,P0_other,0,5,open,2,30.989999771118164,31.719999313354492,2025-09-11,2.3555971204513027,,auto,2025-09-11T23:48:16Z
2025-09-09,LUV,Unknown,event,P0_other,0,10,open,2,30.989999771118164,31.719999313354492,2025-09-11,2.3555971204513027,,auto,2025-09-11T23:48:16Z
2025-09-09,LUV,Unknown,event,P0_other,0,20,open,2,30.989999771118164,31.719999313354492,2025-09-11,2.3555971204513027,,auto,2025-09-11T23:48:16Z
2025-09-09,LYB,Unknown,event,P0_other,0,1,closed,1,54.38999938964844,54.400001525878906,2025-09-10,0.018389660494033677,,auto,2025-09-11T23:48:16Z
2025-09-09,LYB,Unknown,event,P0_other,0,3,open,2,54.38999938964844,55.470001220703125,2025-09-11,1.9856625173271025,,auto,2025-09-11T23:48:16Z
2025-09-09,LYB,Unknown,event,P0_other,0,5,open,2,54.38999938964844,55.470001220703125,2025-09-11,1.9856625173271025,,auto,2025-09-11T23:48:16Z
2025-09-09,LYB,Unknown,event,P0_other,0,10,open,2,54.38999938964844,55.470001220703125,2025-09-11,1.9856625173271025,,auto,2025-09-11T23:48:16Z
2025-09-09,LYB,Unknown,event,P0_other,0,20,open,2,54.38999938964844,55.470001220703125,2025-09-11,1.9856625173271025,,auto,2025-09-11T23:48:16Z
2025-09-09,MCO,Unknown,event,P0_other,0,1,closed,1,507.9599914550781,506.0799865722656,2025-09-10,-0.37010884999567617,,auto,2025-09-11T23:48:16Z
2025-09-09,MCO,Unknown,event,P0_other,0,3,open,2,507.9599914550781,518.7000122070312,2025-09-11,2.1143438327077213,,auto,2025-09-11T23:48:16Z
2025-09-09,MCO,Unknown,event,P0_other,0,5,open,2,507.9599914550781,518.7000122070312,2025-09-11,2.1143438327077213,,auto,2025-09-11T23:48:16Z
2025-09-09,MCO,Unknown,event,P0_other,0,10,open,2,507.9599914550781,518.7000122070312,2025-09-11,2.1143438327077213,,auto,2025-09-11T23:48:16Z
2025-09-09,MCO,Unknown,event,P0_other,0,20,open,2,507.9599914550781,518.7000122070312,2025-09-11,2.1143438327077213,,auto,2025-09-11T23:48:16Z
2025-09-09,MKC,Unknown,event,P0_other,0,1,closed,1,69.62999725341797,68.58000183105469,2025-09-10,-1.5079641875351935,,auto,2025-09-11T23:48:16Z
2025-09-09,MKC,Unknown,event,P0_other,0,3,open,2,69.62999725341797,69.80999755859375,2025-09-11,0.25850971172765025,,auto,2025-09-11T23:48:16Z
2025-09-09,MKC,Unknown,event,P0_other,0,5,open,2,69.62999725341797,69.80999755859375,2025-09-11,0.25850971172765025,,auto,2025-09-11T23:48:16Z
2025-09-09,MKC,Unknown,event,P0_other,0,10,open,2,69.62999725341797,69.80999755859375,2025-09-11,0.25850971172765025,,auto,2025-09-11T23:48:16Z
2025-09-09,MKC,Unknown,event,P0_other,0,20,open,2,69.62999725341797,69.80999755859375,2025-09-11,0.25850971172765025,,auto,2025-09-11T23:48:16Z
2025-09-09,MMC,Unknown,event,P0_other,0,1,closed,1,201.8800048828125,198.77000427246094,2025-09-10,-1.5405193853432197,,auto,2025-09-11T23:48:16Z
2025-09-09,MMC,Unknown,event,P0_other,0,3,open,2,201.8800048828125,203.4600067138672,2025-09-11,0.7826440424210546,,auto,2025-09-11T23:48:16Z
2025-09-09,MMC,Unknown,event,P0_other,0,5,open,2,201.8800048828125,203.4600067138672,2025-09-11,0.7826440424210546,,auto,2025-09-11T23:48:16Z
2025-09-09,MMC,Unknown,event,P0_other,0,10,open,2,201.8800048828125,203.4600067138672,2025-09-11,0.7826440424210546,,auto,2025-09-11T23:48:16Z
2025-09-09,MMC,Unknown,event,P0_other,0,20,open,2,201.8800048828125,203.4600067138672,2025-09-11,0.7826440424210546,,auto,2025-09-11T23:48:16Z
2025-09-09,MOH,Unknown,event,P0_other,0,1,closed,1,181.5399932861328,179.14999389648438,2025-09-10,-1.3165139793089309,,auto,2025-09-11T23:48:16Z
2025-09-09,MOH,Unknown,event,P0_other,0,3,open,2,181.5399932861328,188.44000244140625,2025-09-11,3.8008204310099547,,auto,2025-09-11T23:48:16Z
2025-09-09,MOH,Unknown,event,P0_other,0,5,open,2,181.5399932861328,188.44000244140625,2025-09-11,3.8008204310099547,,auto,2025-09-11T23:48:16Z
2025-09-09,MOH,Unknown,event,P0_other,0,10,open,2,181.5399932861328,188.44000244140625,2025-09-11,3.8008204310099547,,auto,2025-09-11T23:48:16Z
2025-09-09,MOH,Unknown,event,P0_other,0,20,open,2,181.5399932861328,188.44000244140625,2025-09-11,3.8008204310099547,,auto,2025-09-11T23:48:16Z
2025-09-09,MRNA,Unknown,event,P0_other,0,1,closed,1,24.469999313354492,24.309999465942383,2025-09-10,-0.6538612664561461,,auto,2025-09-11T23:48:16Z
2025-09-09,MRNA,Unknown,event,P0_other,0,3,open,2,24.469999313354492,25.389999389648438,2025-09-11,3.7597061794433895,,auto,2025-09-11T23:48:16Z
2025-09-09,MRNA,Unknown,event,P0_other,0,5,open,2,24.469999313354492,25.389999389648438,2025-09-11,3.7597061794433895,,auto,2025-09-11T23:48:16Z
2025-09-09,MRNA,Unknown,event,P0_other,0,10,open,2,24.469999313354492,25.389999389648438,2025-09-11,3.7597061794433895,,auto,2025-09-11T23:48:16Z
2025-09-09,MRNA,Unknown,event,P0_other,0,20,open,2,24.469999313354492,25.389999389648438,2025-09-11,3.7597061794433895,,auto,2025-09-11T23:48:16Z
2025-09-09,MSFT,Unknown,event,P0_other,0,1,closed,1,498.4100036621094,500.3699951171875,2025-09-10,0.3932488193810091,,auto,2025-09-11T23:48:16Z
2025-09-09,MSFT,Unknown,event,P0_other,0,3,open,2,498.4100036621094,501.010009765625,2025-09-11,0.5216600959876194,,auto,2025-09-11T23:48:16Z
2025-09-09,MSFT,Unknown,event,P0_other,0,5,open,2,498.4100036621094,501.010009765625,2025-09-11,0.5216600959876194,,auto,2025-09-11T23:48:16Z
2025-09-09,MSFT,Unknown,event,P0_other,0,10,open,2,498.4100036621094,501.010009765625,2025-09-11,0.5216600959876194,,auto,2025-09-11T23:48:16Z
2025-09-09,MSFT,Unknown,event,P0_other,0,20,open,2,498.4100036621094,501.010009765625,2025-09-11,0.5216600959876194,,auto,2025-09-11T23:48:16Z
2025-09-09,NI,Unknown,event,P0_other,0,1,closed,1,40.4900016784668,40.72999954223633,2025-09-10,0.592733647371424,,auto,2025-09-11T23:48:16Z
2025-09-09,NI,Unknown,event,P0_other,0,3,open,2,40.4900016784668,41.130001068115234,2025-09-11,1.5806356214324468,,auto,2025-09-11T23:48:16Z
2025-09-09,NI,Unknown,event,P0_other,0,5,open,2,40.4900016784668,41.130001068115234,2025-09-11,1.5806356214324468,,auto,2025-09-11T23:48:16Z
2025-09-09,NI,Unknown,event,P0_other,0,10,open,2,40.4900016784668,41.130001068115234,2025-09-11,1.5806356214324468,,auto,2025-09-11T23:48:16Z
2025-09-09,NI,Unknown,event,P0_other,0,20,open,2,40.4900016784668,41.130001068115234,2025-09-11,1.5806356214324468,,auto,2025-09-11T23:48:16Z
2025-09-09,NRG,Unknown,event,P0_other,0,1,closed,1,152.25999450683594,161.2100067138672,2025-09-10,5.878111473745928,,auto,2025-09-11T23:48:16Z
2025-09-09,NRG,Unknown,event,P0_other,0,3,open,2,152.25999450683594,157.9199981689453,2025-09-11,3.7173281664969915,,auto,2025-09-11T23:48:16Z
2025-09-09,NRG,Unknown,event,P0_other,0,5,open,2,152.25999450683594,157.9199981689453,2025-09-11,3.7173281664969915,,auto,2025-09-11T23:48:16Z
2025-09-09,NRG,Unknown,event,P0_other,0,10,open,2,152.25999450683594,157.9199981689453,2025-09-11,3.7173281664969915,,auto,2025-09-11T23:48:16Z
2025-09-09,NRG,Unknown,event,P0_other,0,20,open,2,152.25999450683594,157.9199981689453,2025-09-11,3.7173281664969915,,auto,2025-09-11T23:48:16Z
2025-09-09,NVDA,Unknown,event,P0_other,0,1,closed,1,170.75999450683594,177.3300018310547,2025-09-10,3.84750968351415,,auto,2025-09-11T23:48:16Z
2025-09-09,NVDA,Unknown,event,P0_other,0,3,open,2,170.75999450683594,177.1699981689453,2025-09-11,3.7538087774140694,,auto,2025-09-11T23:48:16Z
2025-09-09,NVDA,Unknown,event,P0_other,0,5,open,2,170.75999450683594,177.1699981689453,2025-09-11,3.7538087774140694,,auto,2025-09-11T23:48:16Z
2025-09-09,NVDA,Unknown,event,P0_other,0,10,open,2,170.75999450683594,177.1699981689453,2025-09-11,3.7538087774140694,,auto,2025-09-11T23:48:16Z
2025-09-09,NVDA,Unknown,event,P0_other,0,20,open,2,170.75999450683594,177.1699981689453,2025-09-11,3.7538087774140694,,auto,2025-09-11T23:48:16Z
2025-09-09,NWS,Unknown,event,P0_other,0,1,closed,1,32.349998474121094,31.559999465942383,2025-09-10,-2.4420372347488173,,auto,2025-09-11T23:48:16Z
2025-09-09,NWS,Unknown,event,P0_other,0,3,open,2,32.349998474121094,32.27000045776367,2025-09-11,-0.24728908850309983,,auto,2025-09-11T23:48:16Z
2025-09-09,NWS,Unknown,event,P0_other,0,5,open,2,32.349998474121094,32.27000045776367,2025-09-11,-0.24728908850309983,,auto,2025-09-11T23:48:16Z
2025-09-09,NWS,Unknown,event,P0_other,0,10,open,2,32.349998474121094,32.27000045776367,2025-09-11,-0.24728908850309983,,auto,2025-09-11T23:48:16Z
2025-09-09,NWS,Unknown,event,P0_other,0,20,open,2,32.349998474121094,32.27000045776367,2025-09-11,-0.24728908850309983,,auto,2025-09-11T23:48:16Z
2025-09-09,NWSA,Unknown,event,P0_other,0,1,closed,1,29.31999969482422,28.770000457763672,2025-09-10,-1.8758500777120934,,auto,2025-09-11T23:48:16Z
2025-09-09,NWSA,Unknown,event,P0_other,0,3,open,2,29.31999969482422,29.520000457763672,2025-09-11,0.6821308493218048,,auto,2025-09-11T23:48:16Z
2025-09-09,NWSA,Unknown,event,P0_other,0,5,open,2,29.31999969482422,29.520000457763672,2025-09-11,0.6821308493218048,,auto,2025-09-11T23:48:16Z
2025-09-09,NWSA,Unknown,event,P0_other,0,10,open,2,29.31999969482422,29.520000457763672,2025-09-11,0.6821308493218048,,auto,2025-09-11T23:48:16Z
2025-09-09,NWSA,Unknown,event,P0_other,0,20,open,2,29.31999969482422,29.520000457763672,2025-09-11,0.6821308493218048,,auto,2025-09-11T23:48:16Z
2025-09-09,ODFL,Unknown,event,P0_other,0,1,closed,1,148.22000122070312,146.30999755859375,2025-09-10,-1.2886274769795314,,auto,2025-09-11T23:48:16Z
2025-09-09,ODFL,Unknown,event,P0_other,0,3,open,2,148.22000122070312,149.39999389648438,2025-09-11,0.7961089367582774,,auto,2025-09-11T23:48:16Z
2025-09-09,ODFL,Unknown,event,P0_other,0,5,open,2,148.22000122070312,149.39999389648438,2025-09-11,0.7961089367582774,,auto,2025-09-11T23:48:16Z
2025-09-09,ODFL,Unknown,event,P0_other,0,10,open,2,148.22000122070312,149.39999389648438,2025-09-11,0.7961089367582774,,auto,2025-09-11T23:48:16Z
2025-09-09,ODFL,Unknown,event,P0_other,0,20,open,2,148.22000122070312,149.39999389648438,2025-09-11,0.7961089367582774,,auto,2025-09-11T23:48:16Z
2025-09-09,OTIS,Unknown,event,P0_other,0,1,closed,1,88.01000213623047,87.62999725341797,2025-09-10,-0.4317746546856016,,auto,2025-09-11T23:48:16Z
2025-09-09,OTIS,Unknown,event,P0_other,0,3,open,2,88.01000213623047,89.37999725341797,2025-09-11,1.5566357049587198,,auto,2025-09-11T23:48:16Z
2025-09-09,OTIS,Unknown,event,P0_other,0,5,open,2,88.01000213623047,89.37999725341797,2025-09-11,1.5566357049587198,,auto,2025-09-11T23:48:16Z
2025-09-09,OTIS,Unknown,event,P0_other,0,10,open,2,88.01000213623047,89.37999725341797,2025-09-11,1.5566357049587198,,auto,2025-09-11T23:48:16Z
2025-09-09,OTIS,Unknown,event,P0_other,0,20,open,2,88.01000213623047,89.37999725341797,2025-09-11,1.5566357049587198,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYC,Unknown,event,P0_other,0,1,closed,1,222.49000549316406,220.8800048828125,2025-09-10,-0.7236282846876163,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYC,Unknown,event,P0_other,0,3,open,2,222.49000549316406,226.3699951171875,2025-09-11,1.743893895558668,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYC,Unknown,event,P0_other,0,5,open,2,222.49000549316406,226.3699951171875,2025-09-11,1.743893895558668,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYC,Unknown,event,P0_other,0,10,open,2,222.49000549316406,226.3699951171875,2025-09-11,1.743893895558668,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYC,Unknown,event,P0_other,0,20,open,2,222.49000549316406,226.3699951171875,2025-09-11,1.743893895558668,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYX,Unknown,event,P0_other,0,1,closed,1,134.41000366210938,133.07000732421875,2025-09-10,-0.9969468799801651,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYX,Unknown,event,P0_other,0,3,open,2,134.41000366210938,135.4600067138672,2025-09-11,0.7811941248044185,,auto,2025-09-11T23:48:16Z
2025-09-09,PAYX,Unknown,event,P0_other,0,5,open,2,134.41000366210938,135.4600067138672,2025-09-11,0.7811941248044185,,auto,2025-09-11T23:48:16Z
