date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,CDNS,Unknown,events,P0_other,0,20,open,1,342.80999755859375,345.5,2025-09-03,0.7846919461403701,,auto,2025-09-03T19:50:02Z
2025-09-02,CDNS,Unknown,events,P0_other,0,1,closed,1,342.80999755859375,345.5,2025-09-03,0.7846919461403701,,auto,2025-09-03T19:50:02Z
2025-09-02,CDNS,Unknown,events,P0_other,0,3,open,1,342.80999755859375,345.5,2025-09-03,0.7846919461403701,,auto,2025-09-03T19:50:02Z
2025-09-02,CDNS,Unknown,events,P0_other,0,5,open,1,342.80999755859375,345.5,2025-09-03,0.7846919461403701,,auto,2025-09-03T19:50:02Z
2025-09-02,CDNS,Unknown,events,P0_other,0,10,open,1,342.80999755859375,345.5,2025-09-03,0.7846919461403701,,auto,2025-09-03T19:50:02Z
2025-09-02,CDNS,Unknown,events,P0_other,0,20,open,1,342.80999755859375,345.5,2025-09-03,0.7846919461403701,,auto,2025-09-03T19:50:02Z
2025-09-03,CDNS,Unknown,events,P0_other,0,1,open,0,345.5,345.5,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CDNS,Unknown,events,P0_other,0,3,open,0,345.5,345.5,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CDNS,Unknown,events,P0_other,0,5,open,0,345.5,345.5,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CDNS,Unknown,events,P0_other,0,10,open,0,345.5,345.5,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CDNS,Unknown,events,P0_other,0,20,open,0,345.5,345.5,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CEG,Unknown,events,P0_other,0,1,open,0,308.2250061035156,308.2250061035156,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CEG,Unknown,events,P0_other,0,3,open,0,308.2250061035156,308.2250061035156,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CEG,Unknown,events,P0_other,0,5,open,0,308.2250061035156,308.2250061035156,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CEG,Unknown,events,P0_other,0,10,open,0,308.2250061035156,308.2250061035156,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CEG,Unknown,events,P0_other,0,20,open,0,308.2250061035156,308.2250061035156,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,1,closed,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,3,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,5,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,10,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,20,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,1,closed,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,3,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,5,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,10,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,20,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,1,closed,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,3,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,5,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,10,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,pre,P0_other,0,20,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,1,closed,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,3,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,5,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,10,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-02,CELH,Unknown,events,P0_other,0,20,open,1,61.40999984741211,61.099998474121094,2025-09-03,-0.5048060154067557,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,pre,P0_other,0,1,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,pre,P0_other,0,3,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,pre,P0_other,0,5,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,pre,P0_other,0,10,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,pre,P0_other,0,20,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,events,P0_other,0,1,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,events,P0_other,0,3,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,events,P0_other,0,5,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,events,P0_other,0,10,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CELH,Unknown,events,P0_other,0,20,open,0,61.099998474121094,61.099998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,pre,P0_other,0,1,closed,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,pre,P0_other,0,3,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,pre,P0_other,0,5,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,pre,P0_other,0,10,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,pre,P0_other,0,20,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,1,closed,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,3,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,5,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,10,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,20,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,1,closed,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,3,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,5,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,10,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-02,CF,Unknown,events,P0_other,0,20,open,1,87.43000030517578,84.73999786376953,2025-09-03,-3.076749893648356,,auto,2025-09-03T19:50:02Z
2025-09-03,CF,Unknown,events,P0_other,0,1,open,0,84.73999786376953,84.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CF,Unknown,events,P0_other,0,3,open,0,84.73999786376953,84.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CF,Unknown,events,P0_other,0,5,open,0,84.73999786376953,84.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CF,Unknown,events,P0_other,0,10,open,0,84.73999786376953,84.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CF,Unknown,events,P0_other,0,20,open,0,84.73999786376953,84.73999786376953,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,1,closed,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,3,open,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,5,open,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,10,open,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,20,open,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,1,closed,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,3,open,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,5,open,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,10,open,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-02,CFG,Unknown,pre,P0_other,0,20,open,1,51.599998474121094,51.54499816894531,2025-09-03,-0.10658974186474879,,auto,2025-09-03T19:50:02Z
2025-09-03,CFG,Unknown,pre,P0_other,0,1,open,0,51.54499816894531,51.54499816894531,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CFG,Unknown,pre,P0_other,0,3,open,0,51.54499816894531,51.54499816894531,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CFG,Unknown,pre,P0_other,0,5,open,0,51.54499816894531,51.54499816894531,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CFG,Unknown,pre,P0_other,0,10,open,0,51.54499816894531,51.54499816894531,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CFG,Unknown,pre,P0_other,0,20,open,0,51.54499816894531,51.54499816894531,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,1,closed,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,3,open,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,5,open,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,10,open,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,20,open,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,1,closed,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,3,open,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,5,open,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,10,open,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-02,CFLT,Unknown,events,P0_other,0,20,open,1,19.18000030517578,19.094999313354492,2025-09-03,-0.44317513278845366,,auto,2025-09-03T19:50:02Z
2025-09-03,CFLT,Unknown,events,P0_other,0,1,open,0,19.094999313354492,19.094999313354492,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CFLT,Unknown,events,P0_other,0,3,open,0,19.094999313354492,19.094999313354492,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CFLT,Unknown,events,P0_other,0,5,open,0,19.094999313354492,19.094999313354492,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CFLT,Unknown,events,P0_other,0,10,open,0,19.094999313354492,19.094999313354492,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CFLT,Unknown,events,P0_other,0,20,open,0,19.094999313354492,19.094999313354492,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,1,closed,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,3,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,5,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,10,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,20,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,events,P0_other,0,1,closed,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,events,P0_other,0,3,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,events,P0_other,0,5,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,events,P0_other,0,10,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,events,P0_other,0,20,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,1,closed,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,3,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,5,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,10,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-02,CG,Unknown,pre,P0_other,0,20,open,1,64.43000030517578,62.849998474121094,2025-09-03,-2.4522766158170617,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,pre,P0_other,0,1,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,pre,P0_other,0,3,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,pre,P0_other,0,5,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,pre,P0_other,0,10,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,pre,P0_other,0,20,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,events,P0_other,0,1,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,events,P0_other,0,3,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,events,P0_other,0,5,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,events,P0_other,0,10,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CG,Unknown,events,P0_other,0,20,open,0,62.849998474121094,62.849998474121094,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,1,closed,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,3,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,5,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,10,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,20,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,1,closed,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,3,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,5,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,10,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,pre,P0_other,0,20,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,events,P0_other,0,1,closed,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,events,P0_other,0,3,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,events,P0_other,0,5,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,events,P0_other,0,10,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-02,CGNX,Unknown,events,P0_other,0,20,open,1,44.27000045776367,43.790000915527344,2025-09-03,-1.0842546583984758,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,1,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,3,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,5,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,10,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,pre,P0_other,0,20,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,events,P0_other,0,1,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,events,P0_other,0,3,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,events,P0_other,0,5,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,events,P0_other,0,10,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CGNX,Unknown,events,P0_other,0,20,open,0,43.790000915527344,43.790000915527344,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,1,closed,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,3,open,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,5,open,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,10,open,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,20,open,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,1,closed,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,3,open,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,5,open,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,10,open,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-02,CHDN,Unknown,events,P0_other,0,20,open,1,102.06999969482422,101.31999969482422,2025-09-03,-0.7347898522997998,,auto,2025-09-03T19:50:02Z
2025-09-03,CHDN,Unknown,events,P0_other,0,1,open,0,101.31999969482422,101.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CHDN,Unknown,events,P0_other,0,3,open,0,101.31999969482422,101.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CHDN,Unknown,events,P0_other,0,5,open,0,101.31999969482422,101.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CHDN,Unknown,events,P0_other,0,10,open,0,101.31999969482422,101.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CHDN,Unknown,events,P0_other,0,20,open,0,101.31999969482422,101.31999969482422,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CHE,Unknown,pre,P0_other,0,1,closed,1,464.0,459.70001220703125,2025-09-03,-0.9267215071053325,,auto,2025-09-03T19:50:02Z
2025-09-02,CHE,Unknown,pre,P0_other,0,3,open,1,464.0,459.70001220703125,2025-09-03,-0.9267215071053325,,auto,2025-09-03T19:50:02Z
2025-09-02,CHE,Unknown,pre,P0_other,0,5,open,1,464.0,459.70001220703125,2025-09-03,-0.9267215071053325,,auto,2025-09-03T19:50:02Z
2025-09-02,CHE,Unknown,pre,P0_other,0,10,open,1,464.0,459.70001220703125,2025-09-03,-0.9267215071053325,,auto,2025-09-03T19:50:02Z
2025-09-02,CHE,Unknown,pre,P0_other,0,20,open,1,464.0,459.70001220703125,2025-09-03,-0.9267215071053325,,auto,2025-09-03T19:50:02Z
2025-09-03,CHE,Unknown,events,P0_other,0,1,open,0,459.70001220703125,459.70001220703125,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CHE,Unknown,events,P0_other,0,3,open,0,459.70001220703125,459.70001220703125,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CHE,Unknown,events,P0_other,0,5,open,0,459.70001220703125,459.70001220703125,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CHE,Unknown,events,P0_other,0,10,open,0,459.70001220703125,459.70001220703125,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-03,CHE,Unknown,events,P0_other,0,20,open,0,459.70001220703125,459.70001220703125,2025-09-03,0.0,,auto,2025-09-03T19:50:02Z
2025-09-02,CHH,Unknown,events,P0_other,0,1,closed,1,116.81999969482422,117.05500030517578,2025-09-03,0.20116470721234236,,auto,2025-09-03T19:50:02Z
