date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-12,VRSN,Unknown,pre_signal,P0_other,0,3,open,0,286.04998779296875,286.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSN,Unknown,pre_signal,P0_other,0,5,open,0,286.04998779296875,286.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSN,Unknown,pre_signal,P0_other,0,10,open,0,286.04998779296875,286.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRSN,Unknown,pre_signal,P0_other,0,20,open,0,286.04998779296875,286.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRT,Unknown,pre_signal,P0_other,0,1,open,0,135.4499969482422,135.4499969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRT,Unknown,pre_signal,P0_other,0,3,open,0,135.4499969482422,135.4499969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRT,Unknown,pre_signal,P0_other,0,5,open,0,135.4499969482422,135.4499969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRT,Unknown,pre_signal,P0_other,0,10,open,0,135.4499969482422,135.4499969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRT,Unknown,pre_signal,P0_other,0,20,open,0,135.4499969482422,135.4499969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRTX,Unknown,event,P0_other,0,1,open,0,394.0050048828125,394.0050048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRTX,Unknown,event,P0_other,0,3,open,0,394.0050048828125,394.0050048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRTX,Unknown,event,P0_other,0,5,open,0,394.0050048828125,394.0050048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRTX,Unknown,event,P0_other,0,10,open,0,394.0050048828125,394.0050048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VRTX,Unknown,event,P0_other,0,20,open,0,394.0050048828125,394.0050048828125,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VST,Unknown,pre_signal,P0_other,0,1,open,0,209.0500030517578,209.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VST,Unknown,pre_signal,P0_other,0,3,open,0,209.0500030517578,209.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VST,Unknown,pre_signal,P0_other,0,5,open,0,209.0500030517578,209.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VST,Unknown,pre_signal,P0_other,0,10,open,0,209.0500030517578,209.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VST,Unknown,pre_signal,P0_other,0,20,open,0,209.0500030517578,209.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTR,Unknown,pre_signal,P0_other,0,1,open,0,69.63999938964844,69.63999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTR,Unknown,pre_signal,P0_other,0,3,open,0,69.63999938964844,69.63999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTR,Unknown,pre_signal,P0_other,0,5,open,0,69.63999938964844,69.63999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTR,Unknown,pre_signal,P0_other,0,10,open,0,69.63999938964844,69.63999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTR,Unknown,pre_signal,P0_other,0,20,open,0,69.63999938964844,69.63999938964844,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTRS,Unknown,event,P0_other,0,1,open,0,9.97700023651123,9.97700023651123,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTRS,Unknown,event,P0_other,0,3,open,0,9.97700023651123,9.97700023651123,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTRS,Unknown,event,P0_other,0,5,open,0,9.97700023651123,9.97700023651123,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTRS,Unknown,event,P0_other,0,10,open,0,9.97700023651123,9.97700023651123,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VTRS,Unknown,event,P0_other,0,20,open,0,9.97700023651123,9.97700023651123,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VVV,Unknown,pre_signal,P0_other,0,1,open,0,40.31999969482422,40.31999969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VVV,Unknown,pre_signal,P0_other,0,3,open,0,40.31999969482422,40.31999969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VVV,Unknown,pre_signal,P0_other,0,5,open,0,40.31999969482422,40.31999969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VVV,Unknown,pre_signal,P0_other,0,10,open,0,40.31999969482422,40.31999969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VVV,Unknown,pre_signal,P0_other,0,20,open,0,40.31999969482422,40.31999969482422,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VZ,Unknown,pre_signal,P0_other,0,1,open,0,43.974998474121094,43.974998474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VZ,Unknown,pre_signal,P0_other,0,3,open,0,43.974998474121094,43.974998474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VZ,Unknown,pre_signal,P0_other,0,5,open,0,43.974998474121094,43.974998474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VZ,Unknown,pre_signal,P0_other,0,10,open,0,43.974998474121094,43.974998474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,VZ,Unknown,pre_signal,P0_other,0,20,open,0,43.974998474121094,43.974998474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,W,Unknown,pre_signal,P0_other,0,1,open,0,87.54000091552734,87.54000091552734,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,W,Unknown,pre_signal,P0_other,0,3,open,0,87.54000091552734,87.54000091552734,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,W,Unknown,pre_signal,P0_other,0,5,open,0,87.54000091552734,87.54000091552734,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,W,Unknown,pre_signal,P0_other,0,10,open,0,87.54000091552734,87.54000091552734,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,W,Unknown,pre_signal,P0_other,0,20,open,0,87.54000091552734,87.54000091552734,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAB,Unknown,event,P0_other,0,1,open,0,188.7100067138672,188.7100067138672,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAB,Unknown,event,P0_other,0,3,open,0,188.7100067138672,188.7100067138672,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAB,Unknown,event,P0_other,0,5,open,0,188.7100067138672,188.7100067138672,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAB,Unknown,event,P0_other,0,10,open,0,188.7100067138672,188.7100067138672,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAB,Unknown,event,P0_other,0,20,open,0,188.7100067138672,188.7100067138672,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAL,Unknown,pre_signal,P0_other,0,1,open,0,88.45999908447266,88.45999908447266,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAL,Unknown,pre_signal,P0_other,0,3,open,0,88.45999908447266,88.45999908447266,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAL,Unknown,pre_signal,P0_other,0,5,open,0,88.45999908447266,88.45999908447266,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAL,Unknown,pre_signal,P0_other,0,10,open,0,88.45999908447266,88.45999908447266,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAL,Unknown,pre_signal,P0_other,0,20,open,0,88.45999908447266,88.45999908447266,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAT,Unknown,event,P0_other,0,1,open,0,295.19000244140625,295.19000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAT,Unknown,event,P0_other,0,3,open,0,295.19000244140625,295.19000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAT,Unknown,event,P0_other,0,5,open,0,295.19000244140625,295.19000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAT,Unknown,event,P0_other,0,10,open,0,295.19000244140625,295.19000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WAT,Unknown,event,P0_other,0,20,open,0,295.19000244140625,295.19000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBD,Unknown,pre_signal,P0_other,0,1,open,0,18.635499954223633,18.635499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBD,Unknown,pre_signal,P0_other,0,3,open,0,18.635499954223633,18.635499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBD,Unknown,pre_signal,P0_other,0,5,open,0,18.635499954223633,18.635499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBD,Unknown,pre_signal,P0_other,0,10,open,0,18.635499954223633,18.635499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBD,Unknown,pre_signal,P0_other,0,20,open,0,18.635499954223633,18.635499954223633,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBS,Unknown,pre_signal,P0_other,0,1,open,0,61.537498474121094,61.537498474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBS,Unknown,pre_signal,P0_other,0,3,open,0,61.537498474121094,61.537498474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBS,Unknown,pre_signal,P0_other,0,5,open,0,61.537498474121094,61.537498474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBS,Unknown,pre_signal,P0_other,0,10,open,0,61.537498474121094,61.537498474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WBS,Unknown,pre_signal,P0_other,0,20,open,0,61.537498474121094,61.537498474121094,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WCC,Unknown,pre_signal,P0_other,0,1,open,0,214.06500244140625,214.06500244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WCC,Unknown,pre_signal,P0_other,0,3,open,0,214.06500244140625,214.06500244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WCC,Unknown,pre_signal,P0_other,0,5,open,0,214.06500244140625,214.06500244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WCC,Unknown,pre_signal,P0_other,0,10,open,0,214.06500244140625,214.06500244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WCC,Unknown,pre_signal,P0_other,0,20,open,0,214.06500244140625,214.06500244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDAY,Unknown,event,P0_other,0,1,open,0,222.82200622558594,222.82200622558594,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDAY,Unknown,event,P0_other,0,3,open,0,222.82200622558594,222.82200622558594,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDAY,Unknown,event,P0_other,0,5,open,0,222.82200622558594,222.82200622558594,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDAY,Unknown,event,P0_other,0,10,open,0,222.82200622558594,222.82200622558594,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDAY,Unknown,event,P0_other,0,20,open,0,222.82200622558594,222.82200622558594,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDC,Unknown,pre_signal,P0_other,0,1,open,0,97.83999633789062,97.83999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDC,Unknown,pre_signal,P0_other,0,3,open,0,97.83999633789062,97.83999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDC,Unknown,pre_signal,P0_other,0,5,open,0,97.83999633789062,97.83999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDC,Unknown,pre_signal,P0_other,0,10,open,0,97.83999633789062,97.83999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WDC,Unknown,pre_signal,P0_other,0,20,open,0,97.83999633789062,97.83999633789062,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEC,Unknown,pre_signal,P0_other,0,1,open,0,110.5,110.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEC,Unknown,pre_signal,P0_other,0,3,open,0,110.5,110.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEC,Unknown,pre_signal,P0_other,0,5,open,0,110.5,110.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEC,Unknown,pre_signal,P0_other,0,10,open,0,110.5,110.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEC,Unknown,pre_signal,P0_other,0,20,open,0,110.5,110.5,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WELL,Unknown,pre_signal,P0_other,0,1,open,0,169.0500030517578,169.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WELL,Unknown,pre_signal,P0_other,0,3,open,0,169.0500030517578,169.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WELL,Unknown,pre_signal,P0_other,0,5,open,0,169.0500030517578,169.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WELL,Unknown,pre_signal,P0_other,0,10,open,0,169.0500030517578,169.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WELL,Unknown,pre_signal,P0_other,0,20,open,0,169.0500030517578,169.0500030517578,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEN,Unknown,event,P0_other,0,1,open,0,9.630000114440918,9.630000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEN,Unknown,event,P0_other,0,3,open,0,9.630000114440918,9.630000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEN,Unknown,event,P0_other,0,5,open,0,9.630000114440918,9.630000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEN,Unknown,event,P0_other,0,10,open,0,9.630000114440918,9.630000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEN,Unknown,event,P0_other,0,20,open,0,9.630000114440918,9.630000114440918,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEX,Unknown,pre_signal,P0_other,0,1,open,0,169.69000244140625,169.69000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEX,Unknown,pre_signal,P0_other,0,3,open,0,169.69000244140625,169.69000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEX,Unknown,pre_signal,P0_other,0,5,open,0,169.69000244140625,169.69000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEX,Unknown,pre_signal,P0_other,0,10,open,0,169.69000244140625,169.69000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WEX,Unknown,pre_signal,P0_other,0,20,open,0,169.69000244140625,169.69000244140625,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFC,Unknown,pre_signal,P0_other,0,1,open,0,81.2699966430664,81.2699966430664,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFC,Unknown,pre_signal,P0_other,0,3,open,0,81.2699966430664,81.2699966430664,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFC,Unknown,pre_signal,P0_other,0,5,open,0,81.2699966430664,81.2699966430664,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFC,Unknown,pre_signal,P0_other,0,10,open,0,81.2699966430664,81.2699966430664,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFC,Unknown,pre_signal,P0_other,0,20,open,0,81.2699966430664,81.2699966430664,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFRD,Unknown,event,P0_other,0,1,open,0,61.91999816894531,61.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFRD,Unknown,event,P0_other,0,3,open,0,61.91999816894531,61.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFRD,Unknown,event,P0_other,0,5,open,0,61.91999816894531,61.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFRD,Unknown,event,P0_other,0,10,open,0,61.91999816894531,61.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WFRD,Unknown,event,P0_other,0,20,open,0,61.91999816894531,61.91999816894531,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WH,Unknown,event,P0_other,0,1,open,0,85.42500305175781,85.42500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WH,Unknown,event,P0_other,0,3,open,0,85.42500305175781,85.42500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WH,Unknown,event,P0_other,0,5,open,0,85.42500305175781,85.42500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WH,Unknown,event,P0_other,0,10,open,0,85.42500305175781,85.42500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WH,Unknown,event,P0_other,0,20,open,0,85.42500305175781,85.42500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WHR,Unknown,event,P0_other,0,1,open,0,92.293701171875,92.293701171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WHR,Unknown,event,P0_other,0,3,open,0,92.293701171875,92.293701171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WHR,Unknown,event,P0_other,0,5,open,0,92.293701171875,92.293701171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WHR,Unknown,event,P0_other,0,10,open,0,92.293701171875,92.293701171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WHR,Unknown,event,P0_other,0,20,open,0,92.293701171875,92.293701171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WING,Unknown,event,P0_other,0,1,open,0,264.80999755859375,264.80999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WING,Unknown,event,P0_other,0,3,open,0,264.80999755859375,264.80999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WING,Unknown,event,P0_other,0,5,open,0,264.80999755859375,264.80999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WING,Unknown,event,P0_other,0,10,open,0,264.80999755859375,264.80999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WING,Unknown,event,P0_other,0,20,open,0,264.80999755859375,264.80999755859375,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WLK,Unknown,event,P0_other,0,1,open,0,88.11000061035156,88.11000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WLK,Unknown,event,P0_other,0,3,open,0,88.11000061035156,88.11000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WLK,Unknown,event,P0_other,0,5,open,0,88.11000061035156,88.11000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WLK,Unknown,event,P0_other,0,10,open,0,88.11000061035156,88.11000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WLK,Unknown,event,P0_other,0,20,open,0,88.11000061035156,88.11000061035156,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WM,Unknown,event,P0_other,0,1,open,0,218.4949951171875,218.4949951171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WM,Unknown,event,P0_other,0,3,open,0,218.4949951171875,218.4949951171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WM,Unknown,event,P0_other,0,5,open,0,218.4949951171875,218.4949951171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WM,Unknown,event,P0_other,0,10,open,0,218.4949951171875,218.4949951171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WM,Unknown,event,P0_other,0,20,open,0,218.4949951171875,218.4949951171875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMB,Unknown,event,P0_other,0,1,open,0,58.7599983215332,58.7599983215332,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMB,Unknown,event,P0_other,0,3,open,0,58.7599983215332,58.7599983215332,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMB,Unknown,event,P0_other,0,5,open,0,58.7599983215332,58.7599983215332,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMB,Unknown,event,P0_other,0,10,open,0,58.7599983215332,58.7599983215332,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMB,Unknown,event,P0_other,0,20,open,0,58.7599983215332,58.7599983215332,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMS,Unknown,pre_signal,P0_other,0,1,open,0,140.47000122070312,140.47000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMS,Unknown,pre_signal,P0_other,0,3,open,0,140.47000122070312,140.47000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMS,Unknown,pre_signal,P0_other,0,5,open,0,140.47000122070312,140.47000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMS,Unknown,pre_signal,P0_other,0,10,open,0,140.47000122070312,140.47000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMS,Unknown,pre_signal,P0_other,0,20,open,0,140.47000122070312,140.47000122070312,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMT,Unknown,pre_signal,P0_other,0,1,open,0,103.41000366210938,103.41000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMT,Unknown,pre_signal,P0_other,0,3,open,0,103.41000366210938,103.41000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMT,Unknown,pre_signal,P0_other,0,5,open,0,103.41000366210938,103.41000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMT,Unknown,pre_signal,P0_other,0,10,open,0,103.41000366210938,103.41000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WMT,Unknown,pre_signal,P0_other,0,20,open,0,103.41000366210938,103.41000366210938,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WPC,Unknown,pre_signal,P0_other,0,1,open,0,68.67500305175781,68.67500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WPC,Unknown,pre_signal,P0_other,0,3,open,0,68.67500305175781,68.67500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WPC,Unknown,pre_signal,P0_other,0,5,open,0,68.67500305175781,68.67500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WPC,Unknown,pre_signal,P0_other,0,10,open,0,68.67500305175781,68.67500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WPC,Unknown,pre_signal,P0_other,0,20,open,0,68.67500305175781,68.67500305175781,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WRB,Unknown,pre_signal,P0_other,0,1,open,0,73.77999877929688,73.77999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WRB,Unknown,pre_signal,P0_other,0,3,open,0,73.77999877929688,73.77999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WRB,Unknown,pre_signal,P0_other,0,5,open,0,73.77999877929688,73.77999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WRB,Unknown,pre_signal,P0_other,0,10,open,0,73.77999877929688,73.77999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WRB,Unknown,pre_signal,P0_other,0,20,open,0,73.77999877929688,73.77999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSC,Unknown,event,P0_other,0,1,open,0,23.040000915527344,23.040000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSC,Unknown,event,P0_other,0,3,open,0,23.040000915527344,23.040000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSC,Unknown,event,P0_other,0,5,open,0,23.040000915527344,23.040000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSC,Unknown,event,P0_other,0,10,open,0,23.040000915527344,23.040000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSC,Unknown,event,P0_other,0,20,open,0,23.040000915527344,23.040000915527344,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSM,Unknown,pre_signal,P0_other,0,1,open,0,196.52999877929688,196.52999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSM,Unknown,pre_signal,P0_other,0,3,open,0,196.52999877929688,196.52999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSM,Unknown,pre_signal,P0_other,0,5,open,0,196.52999877929688,196.52999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSM,Unknown,pre_signal,P0_other,0,10,open,0,196.52999877929688,196.52999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSM,Unknown,pre_signal,P0_other,0,20,open,0,196.52999877929688,196.52999877929688,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSO,Unknown,event,P0_other,0,1,open,0,380.04998779296875,380.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
2025-09-12,WSO,Unknown,event,P0_other,0,3,open,0,380.04998779296875,380.04998779296875,2025-09-12,0.0,,auto,2025-09-12T19:41:44Z
