ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended
CXT,CXT,61.93000030517578,61.93000030517578,,,24231114.765530776,0.5217,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5217,event,0.371,0.4286,0.8857,0.5762,0.565,0.0,False,False,True,2.9625373400644786,False
CDNS,CDNS,354.70001220703125,354.70001220703125,,,577617462.2371063,0.5206,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5206,event,0.5324,0.4056,0.7683,0.4853,0.6252,0.0,False,False,False,,False
BKR,BKR,46.970001220703125,46.970001220703125,,,225192434.13877028,0.5201,HOLD,HOLD,,Energy,Unknown,,,,,,0.5201,event,0.5324,0.4425,0.5762,0.3,0.791,0.0,False,False,False,,False
ESI,ESI,26.36000061035156,26.36000061035156,,,44616473.589495465,0.5197,HOLD,HOLD,,Materials,Unknown,,,,,,0.5197,event,0.3833,0.4244,0.9206,0.5949,0.6532,0.0,False,False,True,,False
DKS,DKS,230.92999267578125,230.92999267578125,,,510024284.11994934,0.5196,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5196,event,0.3741,0.4479,0.6302,0.6893,0.7126,0.0,False,False,False,,False
ARE,ARE,84.73999786376953,84.73999786376953,,,94638083.61492042,0.5192,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5192,event,0.2924,0.481,0.546,0.58,0.7532,0.0,False,False,False,4.850905186663987,False
HST,HST,17.68000030517578,17.68000030517578,,,142420259.4100086,0.5187,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5187,event,0.3615,0.5091,0.5302,0.6484,0.735,0.0,False,False,False,8.381475806760331,False
XEL,XEL,72.8499984741211,72.8499984741211,,,310320510.3187103,0.5183,HOLD,HOLD,,Utilities,Unknown,,,,,,0.5183,event,0.1701,0.4055,0.9619,0.8487,0.411,0.65,False,True,True,2.321383605436155,False
NDAQ,NDAQ,95.87999725341795,95.87999725341795,,,244119564.3833069,0.5182,HOLD,HOLD,,Financials,Unknown,,,,,,0.5182,event,0.4357,0.4882,0.9333,0.3118,0.5538,0.0,False,False,True,0.6868043215277994,False
IDA,IDA,125.7300033569336,125.7300033569336,,,40028400.32476845,0.5174,HOLD,HOLD,,Utilities,Unknown,,,,,,0.5174,event,0.2877,0.4114,0.9206,0.5586,0.4546,0.65,False,True,True,3.561026145114297,False
PWR,PWR,389.6400146484375,389.6400146484375,,,335579870.2909485,0.5172,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5172,event,0.3392,0.7593,0.8492,0.3,0.5832,0.0,False,False,True,,False
EHC,EHC,126.8000030517578,126.8000030517578,,,82082311.40114975,0.5172,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5172,event,0.4756,0.398,0.7746,0.3808,0.6165,0.0,False,False,True,1.7316461590165222,False
BK,BK,105.5999984741211,105.5999984741211,,,304345650.7386696,0.5168,HOLD,HOLD,,Financials,Unknown,,,,,,0.5168,event,0.6215,0.441,0.5778,0.3,0.6635,0.0,False,False,False,,False
WEX,WEX,176.16000366210938,176.16000366210938,,,56888547.44825592,0.5164,HOLD,HOLD,,Financials,Unknown,,,,,,0.5164,event,0.3803,0.4474,0.9492,0.371,0.6119,0.0,False,False,True,1.9126806599637678,False
OMF,OMF,61.7599983215332,61.7599983215332,,,47959634.70416794,0.5152,HOLD,HOLD,,Financials,Unknown,,,,,,0.5152,event,0.5239,0.4397,0.6841,0.3189,0.7214,0.0,False,False,False,,False
OHI,OHI,42.5,42.5,,,76745491.20029068,0.5151,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5151,event,0.4762,0.4453,0.6714,0.5846,0.6129,0.0,False,False,False,,False
VNO,VNO,42.0099983215332,42.0099983215332,,,73010020.8540678,0.5148,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.5148,event,0.1559,0.8393,0.4048,0.7498,0.641,0.0,False,False,False,,False
SWK,SWK,79.5199966430664,79.5199966430664,,,163199129.2726345,0.5144,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5144,event,0.3243,0.5424,0.8206,0.5323,0.6711,0.0,False,False,True,,False
KEY,KEY,19.15999984741211,19.15999984741211,,,516052102.8751606,0.514,HOLD,HOLD,,Financials,Unknown,,,,,,0.514,event,0.4643,0.4483,0.6952,0.4701,0.6819,0.0,False,False,False,,False
VEEV,VEEV,279.4700012207031,279.4700012207031,,,422090012.54393005,0.5135,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5135,event,0.2664,0.6079,0.4397,0.8154,0.4595,0.65,False,True,False,,False
VRSN,VRSN,289.3699951171875,289.3699951171875,,,203681438.2215454,0.513,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.513,event,0.2794,0.8507,0.6302,0.6235,0.6241,0.0,False,False,False,,True
QS,QS,8.850000381469727,8.850000381469727,,,191413513.13680753,0.5123,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5123,event,0.5176,0.4825,0.4746,0.4938,0.6574,0.0,False,False,False,,False
GL,GL,142.49000549316406,142.49000549316406,,,66027867.671699524,0.5123,HOLD,HOLD,,Financials,Unknown,,,,,,0.5123,event,0.525,0.4325,0.7778,0.3606,0.6449,0.0,False,False,False,7.646749605502169,False
RJF,RJF,171.0800018310547,171.0800018310547,,,145049371.85055923,0.5118,HOLD,HOLD,,Financials,Unknown,,,,,,0.5118,event,0.388,0.4462,0.781,0.4175,0.6293,0.0,False,False,False,0.35214204419731593,False
EVRG,EVRG,72.30000305175781,72.30000305175781,,,143763995.56845626,0.5115,HOLD,HOLD,,Utilities,Unknown,,,,,,0.5115,event,0.2263,0.4319,0.9635,0.6295,0.4211,0.65,False,True,True,1.2901633341534517,False
SRE,SRE,83.47000122070312,83.47000122070312,,,283889587.86899567,0.51,HOLD,HOLD,,Utilities,Unknown,,,,,,0.51,event,0.2,0.4408,0.6667,0.6831,0.4671,0.8,True,False,False,0.8216229120137232,False
NVST,NVST,21.61000061035156,21.61000061035156,,,33524135.071357727,0.5095,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5095,event,0.3782,0.4589,0.8825,0.3,0.6475,0.0,False,False,True,0.5970319654753279,False
UBER,UBER,94.68000030517578,94.68000030517578,,,1430595217.9286423,0.5094,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5094,event,0.4262,0.4086,0.9,0.3359,0.6054,0.0,False,False,True,2.4428999274968977,False
COR,COR,302.79998779296875,302.79998779296875,,,405769951.3697815,0.509,HOLD,HOLD,,Health Care,Unknown,,,,,,0.509,event,0.2327,0.7537,0.6429,0.7542,0.4914,0.0,False,False,False,,False
SF,SF,115.31999969482422,115.31999969482422,,,75841062.37611541,0.5081,HOLD,HOLD,,Financials,Unknown,,,,,,0.5081,event,0.4218,0.425,0.9286,0.3821,0.546,0.0,False,False,True,3.5255632570880944,False
BIIB,BIIB,148.83999633789062,148.83999633789062,,,209232273.4696869,0.5078,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5078,event,0.2988,0.694,0.4984,0.7545,0.7092,0.0,False,False,False,,True
AMZN,AMZN,229.9499969482422,229.9499969482422,,,8220832640.462973,0.5073,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5073,event,0.3478,0.4805,0.8603,0.33,0.4364,0.65,False,True,False,0.3664148647823578,False
USB,USB,49.31999969482422,49.31999969482422,,,420290405.17372817,0.5073,HOLD,HOLD,,Financials,Unknown,,,,,,0.5073,event,0.3453,0.4538,0.7048,0.5931,0.5785,0.0,False,False,False,2.7890879802726842,False
BAC,BAC,50.75,50.75,,,1785122270.3521996,0.507,HOLD,HOLD,,Financials,Unknown,,,,,,0.507,event,0.4608,0.4235,0.7429,0.3867,0.7107,0.0,False,False,False,,False
SPG,SPG,183.8999938964844,183.8999938964844,,,308967159.9082031,0.507,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.507,event,0.3847,0.3846,0.6492,0.7871,0.6343,0.0,False,False,False,,False
AM,AM,18.489999771118164,18.489999771118164,,,43512309.544303894,0.5066,HOLD,HOLD,,Energy,Unknown,,,,,,0.5066,event,0.1498,0.6652,0.8619,0.5143,0.4458,0.8,True,False,True,,False
J,J,148.74000549316406,148.74000549316406,,,93592724.92311478,0.5063,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5063,event,0.3883,0.4498,0.8905,0.3955,0.5644,0.0,False,False,True,1.7317815621514154,False
HUBB,HUBB,450.9299926757813,450.9299926757813,,,185025212.9562866,0.5061,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5061,event,0.3316,0.6044,0.754,0.5231,0.5983,0.0,False,False,False,,False
SPOT,SPOT,690.3099975585938,690.3099975585938,,,972757032.3325714,0.506,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.506,event,0.3927,0.4176,0.9571,0.3622,0.3716,0.65,False,True,True,0.22202374308523296,False
STT,STT,112.94000244140624,112.94000244140624,,,198857146.7355713,0.506,HOLD,HOLD,,Financials,Unknown,,,,,,0.506,event,0.4578,0.3941,0.746,0.3371,0.5606,0.65,False,True,False,,False
GD,GD,329.6199951171875,329.6199951171875,,,261547658.54607543,0.5052,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5052,event,0.4582,0.3502,0.7714,0.3,0.6851,0.0,False,False,False,1.0502492429358141,False
DDOG,DDOG,139.14999389648438,139.14999389648438,,,600570586.1881058,0.5048,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5048,event,0.2639,0.6841,0.6746,0.3,0.7772,0.0,False,False,False,,False
PVH,PVH,82.0199966430664,82.0199966430664,,,108900363.67069244,0.5048,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5048,event,0.4368,0.4033,0.5968,0.4616,0.7702,0.0,False,False,False,,False
SITE,SITE,141.99000549316406,141.99000549316406,,,76994031.69921036,0.5031,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5031,event,0.4876,0.3783,0.6889,0.3896,0.518,0.65,False,True,False,,False
BURL,BURL,279.260009765625,279.260009765625,,,297694166.1771057,0.5027,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5027,event,0.4479,0.3579,0.7175,0.489,0.5108,0.65,False,True,False,,False
COIN,COIN,323.95001220703125,323.95001220703125,,,2541685208.476227,0.5025,HOLD,HOLD,,Financials,Unknown,,,,,,0.5025,event,0.3,0.5675,0.9889,0.3,0.6941,0.0,False,False,True,,False
JPM,JPM,305.5599975585937,305.5599975585937,,,2063882382.57341,0.5025,HOLD,HOLD,,Financials,Unknown,,,,,,0.5025,event,0.4455,0.5334,0.6571,0.3466,0.6646,0.0,False,False,False,,False
HUM,HUM,278.7200012207031,278.7200012207031,,,494089634.38974607,0.5025,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5025,event,0.6144,0.3447,0.4206,0.695,0.5241,0.0,False,False,False,,False
ALLY,ALLY,42.09999847412109,42.09999847412109,,,99389697.07332535,0.502,HOLD,HOLD,,Financials,Unknown,,,,,,0.502,event,0.4431,0.4474,0.6556,0.3294,0.7628,0.0,False,False,False,6.00089074804748,False
JBL,JBL,214.27999877929688,214.27999877929688,,,282914968.3212204,0.5013,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5013,event,0.3865,0.6077,0.8254,0.3606,0.5742,0.0,False,False,True,,False
PSX,PSX,132.52000427246094,132.52000427246094,,,278210775.1105148,0.5012,HOLD,HOLD,,Energy,Unknown,,,,,,0.5012,event,0.3218,0.4481,0.7286,0.4955,0.6379,0.0,False,False,False,1.1672327792276294,False
SCCO,SCCO,105.0500030517578,105.0500030517578,,,102975918.20280609,0.5005,HOLD,HOLD,,Materials,Unknown,,,,,,0.5005,event,0.1991,0.7194,0.5159,0.58,0.6987,0.0,False,False,False,,False
META,META,750.9000244140625,750.9000244140625,,,7680626759.860443,0.5001,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.5001,event,0.4553,0.4181,0.9508,0.3463,0.4139,0.65,False,True,True,,False
HCA,HCA,402.8500061035156,402.8500061035156,,,475935169.075206,0.5001,HOLD,HOLD,,Health Care,Unknown,,,,,,0.5001,event,0.4743,0.4025,0.6714,0.3421,0.535,0.65,False,True,False,,False
SNDK,SNDK,84.30000305175781,84.30000305175781,,,243899155.7122383,0.5,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5,event,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False
KRMN,KRMN,63.79999923706055,63.79999923706055,,,79312625.63317832,0.5,HOLD,HOLD,,Industrials,Unknown,,,,,,0.5,event,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False
SAIL,SAIL,20.84000015258789,20.84000015258789,,,56300666.08664131,0.5,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5,event,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False
RAL,RAL,42.91999816894531,42.91999816894531,,,51452533.709812164,0.5,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.5,event,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False
SFD,SFD,24.520000457763672,24.520000457763672,,,45896105.84867306,0.5,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.5,event,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False
MRP,MRP,34.84000015258789,34.84000015258789,,,37045995.99835453,0.5,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.5,event,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False
GLIBK,GLIBK,36.41999816894531,36.41999816894531,,,11097467.90187912,0.5,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.5,event,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False
GLIBA,GLIBA,37.04999923706055,37.04999923706055,,,2726636.4762830734,0.5,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.5,event,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False
JNJ,JNJ,178.5,178.5,,,1412993740.9200256,0.4976,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4976,event,0.4434,0.4376,0.9476,0.3942,0.5783,0.0,False,False,True,,False
VOYA,VOYA,76.62999725341797,76.62999725341797,,,58698019.13202248,0.4975,HOLD,HOLD,,Financials,Unknown,,,,,,0.4975,event,0.3315,0.4485,0.8968,0.688,0.5455,0.0,False,False,True,,False
WMT,WMT,102.6500015258789,102.6500015258789,,,1822510362.3620942,0.4969,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.4969,event,0.2249,0.6853,0.6016,0.8089,0.499,0.0,False,False,False,,False
MSGS,MSGS,211.75,211.75,,,39272282.09395142,0.4964,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4964,event,0.0463,0.7742,0.554,0.675,0.6418,0.8,True,False,False,,True
AXP,AXP,329.32000732421875,329.32000732421875,,,768797384.1471039,0.4962,HOLD,HOLD,,Financials,Unknown,,,,,,0.4962,event,0.3858,0.468,0.5635,0.3707,0.6679,0.0,False,False,False,1.1434866066597102,False
LOAR,LOAR,79.44999694824219,79.44999694824219,,,78878856.73067474,0.4962,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4962,event,0.021,0.8578,0.6444,0.7755,0.5844,0.0,False,False,False,,False
YETI,YETI,36.630001068115234,36.630001068115234,,,55315941.92994976,0.4947,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4947,event,0.2126,0.5003,0.954,0.58,0.6749,0.0,False,False,True,,False
PK,PK,12.0,12.0,,,38217902.88238468,0.4942,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4942,event,0.3414,0.4365,0.7349,0.3715,0.6683,0.0,False,False,False,0.0658545635144417,False
MSM,MSM,92.3000030517578,92.3000030517578,,,40798186.2473053,0.494,HOLD,HOLD,,Industrials,Unknown,,,,,,0.494,event,0.3695,0.5033,0.619,0.3,0.663,0.0,False,False,False,1.9528257485721359,False
OZK,OZK,52.5,52.5,,,39157534.11330795,0.4938,HOLD,HOLD,,Financials,Unknown,,,,,,0.4938,event,0.4254,0.4403,0.846,0.3548,0.6526,0.0,False,False,True,,False
WPC,WPC,68.45999908447266,68.45999908447266,,,75685599.87184906,0.4932,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4932,event,0.3225,0.5224,0.6667,0.6494,0.5926,0.0,False,False,False,,False
TTWO,TTWO,246.5399932861328,246.5399932861328,,,306753962.18743896,0.4927,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4927,event,0.4099,0.7288,0.4079,0.3305,0.5933,0.0,False,False,False,6.99102926192092,False
COF,COF,224.3500061035156,224.3500061035156,,,678088459.8606904,0.4925,HOLD,HOLD,,Financials,Unknown,,,,,,0.4925,event,0.5014,0.4274,0.7952,0.3356,0.5982,0.0,False,False,True,8.93692579644535,False
APLS,APLS,25.399999618530277,25.399999618530277,,,59273875.547561646,0.4919,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4919,event,0.6309,0.3429,0.9111,0.3801,0.4341,0.0,False,False,True,,False
NVR,NVR,8532.98046875,8532.98046875,,,144094444.16435546,0.49,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.49,event,0.341,0.4773,0.6302,0.6477,0.6173,0.0,False,False,False,,False
VMC,VMC,301.6499938964844,301.6499938964844,,,218203486.1757843,0.4872,HOLD,HOLD,,Materials,Unknown,,,,,,0.4872,event,0.444,0.4113,0.9429,0.58,0.6224,0.0,False,False,True,,True
LH,LH,279.7200012207031,279.7200012207031,,,124541641.25034332,0.4869,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4869,event,0.4275,0.4476,0.8921,0.3805,0.574,0.0,False,False,True,,False
HPQ,HPQ,28.34000015258789,28.34000015258789,,,264006924.6886301,0.486,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.486,event,0.3665,0.4341,0.5095,0.7934,0.572,0.0,False,False,False,,False
PANW,PANW,198.3300018310547,198.3300018310547,,,1561700134.163414,0.4856,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4856,event,0.1398,0.6274,0.6857,0.7523,0.6115,0.0,False,False,False,,False
ADI,ADI,248.2400054931641,248.2400054931641,,,907884854.4555641,0.4855,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4855,event,0.4116,0.4362,0.7905,0.4791,0.5825,0.0,False,False,False,,False
A,A,126.7300033569336,126.7300033569336,,,214528209.1954136,0.4854,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4854,event,0.2528,0.5415,0.4143,0.7376,0.5492,0.0,False,False,False,1.2963658516307888,False
TPG,TPG,62.09000015258789,62.09000015258789,,,102387009.76985589,0.4847,HOLD,HOLD,,Financials,Unknown,,,,,,0.4847,event,0.374,0.4456,0.9016,0.399,0.4814,0.0,False,False,True,0.806588419473646,False
FAF,FAF,68.02999877929688,68.02999877929688,,,41072183.066394046,0.4844,HOLD,HOLD,,Financials,Unknown,,,,,,0.4844,event,0.3902,0.4277,0.7508,0.58,0.5673,0.0,False,False,False,,False
RNG,RNG,31.26000022888184,31.26000022888184,,,55362385.70066424,0.4842,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4842,event,0.4368,0.4258,0.7079,0.4704,0.5982,0.0,False,False,False,,False
ESTC,ESTC,89.05999755859375,89.05999755859375,,,211213106.56986848,0.4841,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4841,event,0.1606,0.7286,0.3048,0.72,0.6707,0.0,False,False,False,5.73759338876463,False
LBTYA,LBTYA,11.949999809265137,11.949999809265137,,,20773332.44525547,0.4839,HOLD,HOLD,,Communication Services,Unknown,,,,,,0.4839,event,0.4292,0.4094,0.773,0.4023,0.6365,0.0,False,False,False,,False
SSNC,SSNC,90.08999633789062,90.08999633789062,,,97463229.23447418,0.4822,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4822,event,0.3585,0.4199,0.7159,0.45,0.5676,0.0,False,False,False,2.111183508826255,False
AOS,AOS,74.30000305175781,74.30000305175781,,,77821364.64698792,0.4817,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4817,event,0.1902,0.4484,0.8222,0.4655,0.5471,0.8,True,False,False,,False
ROST,ROST,151.10000610351562,151.10000610351562,,,492593467.09269714,0.4813,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4813,event,0.3253,0.4464,0.8968,0.6363,0.5148,0.0,False,False,True,,False
IRM,IRM,98.83000183105467,98.83000183105467,,,122082458.94748458,0.4809,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4809,event,0.0088,0.9623,0.5381,0.6347,0.464,0.8,True,False,False,,True
BXP,BXP,76.2300033569336,76.2300033569336,,,118136586.43465042,0.4809,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4809,event,0.2863,0.6164,0.2063,0.6869,0.6741,0.0,False,False,False,6.809216618816946,False
OGN,OGN,10.65999984741211,10.65999984741211,,,35374485.7384491,0.4806,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4806,event,0.0932,0.7342,0.5206,0.6652,0.6718,0.0,False,False,False,,False
ROK,ROK,350.5400085449219,350.5400085449219,,,278997119.08200073,0.4797,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4797,event,0.3807,0.5818,0.7714,0.3723,0.5266,0.0,False,False,False,,False
PCG,PCG,15.729999542236328,15.729999542236328,,,397234121.0797739,0.4793,HOLD,HOLD,,Utilities,Unknown,,,,,,0.4793,event,0.1027,0.4421,0.5889,0.697,0.4762,0.8,True,False,False,0.135906120281906,False
EL,EL,86.80999755859375,86.80999755859375,,,375524461.92357635,0.4788,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.4788,event,0.4526,0.3302,0.9698,0.4395,0.5495,0.0,False,False,True,,False
TSCO,TSCO,60.02000045776367,60.02000045776367,,,245532803.61548424,0.4781,HOLD,HOLD,,Consumer Discretionary,Unknown,,,,,,0.4781,event,0.3642,0.3749,0.9016,0.3,0.5248,0.65,False,True,True,,False
HEI,HEI,320.82000732421875,320.82000732421875,,,146217982.45603943,0.478,HOLD,HOLD,,Industrials,Unknown,,,,,,0.478,event,0.337,0.6473,0.5238,0.4912,0.546,0.0,False,False,False,,False
XP,XP,18.90999984741211,18.90999984741211,,,130854738.65025043,0.4774,HOLD,HOLD,,Financials,Unknown,,,,,,0.4774,event,0.2268,0.738,0.346,0.6152,0.5948,0.0,False,False,False,,False
CRUS,CRUS,115.18000030517578,115.18000030517578,,,57351370.12633057,0.4773,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4773,event,0.4124,0.4223,0.8476,0.3965,0.5847,0.0,False,False,False,,False
NUE,NUE,143.75,143.75,,,194526726.57585144,0.477,HOLD,HOLD,,Materials,Unknown,,,,,,0.477,event,0.3622,0.3719,0.8587,0.3,0.5448,0.65,False,True,True,,False
AMD,AMD,155.6699981689453,155.6699981689453,,,7598493396.921946,0.4769,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4769,event,0.5438,0.3207,0.7238,0.3022,0.4971,0.0,False,False,True,4.414820311006612,False
MCK,MCK,719.7999877929688,719.7999877929688,,,503785811.9089386,0.4768,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4768,event,0.1512,0.9256,0.5746,0.6832,0.5352,0.0,False,False,False,,True
TRMB,TRMB,82.8499984741211,82.8499984741211,,,120747136.31754112,0.4762,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4762,event,0.3488,0.5274,0.7175,0.5055,0.5453,0.0,False,False,False,,False
DTM,DTM,107.33999633789062,107.33999633789062,,,71406145.55179901,0.4744,HOLD,HOLD,,Energy,Unknown,,,,,,0.4744,event,0.1757,0.7435,0.819,0.5773,0.4494,0.0,False,False,False,,False
GXO,GXO,51.560001373291016,51.560001373291016,,,48506904.30362511,0.4732,HOLD,HOLD,,Industrials,Unknown,,,,,,0.4732,event,0.4138,0.3709,0.8556,0.3,0.4644,0.65,False,True,True,,False
CINF,CINF,156.75999450683594,156.75999450683594,,,66140511.03928375,0.4731,HOLD,HOLD,,Financials,Unknown,,,,,,0.4731,event,0.2224,0.4811,0.9429,0.58,0.4524,0.0,False,False,True,0.3461330175237073,False
UNH,UNH,353.6099853515625,353.6099853515625,,,6304304850.119654,0.4727,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4727,event,0.2781,0.4716,0.5444,0.8563,0.7125,0.0,False,False,False,,True
PLD,PLD,114.81999969482422,114.81999969482422,,,351983294.1047405,0.4721,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4721,event,0.1611,0.4931,0.5873,0.3065,0.5679,0.8,True,False,False,4.954963815070802,False
ST,ST,32.189998626708984,32.189998626708984,,,40366349.11138439,0.472,HOLD,HOLD,,Industrials,Unknown,,,,,,0.472,event,0.3629,0.3931,0.8825,0.3,0.4894,0.65,False,True,True,,False
PKG,PKG,217.02999877929688,217.02999877929688,,,184289726.92725372,0.4718,HOLD,HOLD,,Materials,Unknown,,,,,,0.4718,event,0.298,0.4418,0.327,0.5565,0.6844,0.0,False,False,False,0.263512815423244,False
DOCU,DOCU,80.23999786376953,80.23999786376953,,,247060105.40217057,0.4709,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4709,event,0.04,0.6908,0.4444,0.8456,0.6585,0.0,False,False,False,7.8135030339783835,False
PNC,PNC,202.75,202.75,,,317385452.1476227,0.4699,HOLD,HOLD,,Financials,Unknown,,,,,,0.4699,event,0.3872,0.4249,0.5429,0.3,0.5714,0.65,False,True,False,,False
BEN,BEN,24.86000061035156,24.86000061035156,,,89744737.34193802,0.4689,HOLD,HOLD,,Financials,Unknown,,,,,,0.4689,event,0.4196,0.3608,0.7365,0.3771,0.4527,0.65,False,True,False,,False
BEPC,BEPC,33.880001068115234,33.880001068115234,,,24765563.684583474,0.4688,HOLD,HOLD,,Utilities,Unknown,,,,,,0.4688,event,0.2226,0.4777,0.9286,0.3399,0.5224,0.65,False,True,True,,False
HIW,HIW,32.31999969482422,32.31999969482422,,,34576323.52249527,0.4681,HOLD,HOLD,,Real Estate,Unknown,,,,,,0.4681,event,0.1773,0.6475,0.4778,0.7553,0.5569,0.0,False,False,False,,False
AIZ,AIZ,213.30999755859372,213.30999755859372,,,87422058.38125916,0.468,HOLD,HOLD,,Financials,Unknown,,,,,,0.468,event,0.3156,0.4234,0.9476,0.4329,0.3869,0.65,False,True,True,,False
INFA,INFA,24.799999237060547,24.799999237060547,,,70712820.2020752,0.4679,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4679,event,0.2562,0.629,0.8794,0.3,0.3718,0.65,False,True,True,,False
CART,CART,45.93000030517578,45.93000030517578,,,204263183.3234066,0.4678,HOLD,HOLD,,Consumer Staples,Unknown,,,,,,0.4678,event,0.0744,0.702,0.7635,0.7568,0.501,0.0,False,False,True,,False
HIG,HIG,133.22000122070312,133.22000122070312,,,183074495.26752168,0.4674,HOLD,HOLD,,Financials,Unknown,,,,,,0.4674,event,0.2973,0.439,0.954,0.6285,0.4734,0.0,False,False,True,7.1731266347274145,False
CRWD,CRWD,433.3800048828125,433.3800048828125,,,1414141606.8844056,0.4673,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.4673,event,0.1689,0.8263,0.8825,0.5013,0.3628,0.0,False,False,False,,False
ZS,ZS,286.6600036621094,286.6600036621094,,,489405191.1297226,0.467,HOLD,HOLD,,Information Technology,Unknown,,,,,,0.467,event,0.3062,0.8292,0.654,0.4002,0.5337,0.0,False,False,False,,True
IQV,IQV,190.69000244140625,190.69000244140625,,,224461980.11044312,0.4657,HOLD,HOLD,,Health Care,Unknown,,,,,,0.4657,event,0.3177,0.4223,0.8603,0.58,0.5299,0.0,False,False,True,7.576254456039027,False
