ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
PCG,PCG,15.279999732971191,33582992657.273438,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.48999786376953,53527940031.51123,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
SCCO,SCCO,100.69000244140625,81779311587.36328,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
TECH,TECH,53.209999084472656,8276815357.589722,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5,13.0,2.65
UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,,Buy,1.84615,13.0,2.65
CASY,CASY,498.0799865722656,18519111980.74341,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,129.07000732421875,18999749395.601562,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
DAR,DAR,31.860000610351562,5039806056.549072,Consumer Staples,Packaged Foods,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,29.59000015258789,5681220849.29657,Information Technology,Semiconductors,Strong Sell,-4,,Strong Buy,1.33333,12.0,2.6
DAY,DAY,69.41999816894531,10954544575.697754,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
ITT,ITT,167.57899475097656,13071161590.576172,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Strong Buy,1.53846,12.0,2.6
ARE,ARE,81.2699966430664,13874494446.740967,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,41.8650016784668,19712345700.234497,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
SRE,SRE,82.22000122070312,53646248636.47461,Utilities,Multi-Utilities,Buy,3,,Buy,2.13333,12.0,2.6
GLW,GLW,69.01429748535156,59118959049.71875,Information Technology,Electronic Components,Buy,2,,Buy,1.69231,12.0,2.6
MSTR,MSTR,330.6199951171875,93748288830.5039,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
WU,WU,8.725000381469727,2817887268.002136,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
M,M,16.104999542236328,4373151575.698853,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,11.0,2.55
SLGN,SLGN,44.494998931884766,4760653420.719147,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
SLM,SLM,30.852500915527344,6432159996.550049,Financials,Consumer Finance,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
GTES,GTES,25.225000381469727,6497556498.260498,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
CHDN,CHDN,101.12000274658203,7090969813.082153,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
VOYA,VOYA,75.16999816894531,7247725849.453735,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
LW,LW,56.58000183105469,7884706607.806641,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
ENTG,ENTG,78.86000061035156,11939404092.407227,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-4,,Strong Buy,1.54545,11.0,2.55
SMMT,SMMT,23.40999984741211,17390047594.810547,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.53846,11.0,2.55
WST,WST,248.08999633789062,17839480801.307617,Health Care,Health Care Supplies,Neutral,0,,Strong Buy,1.46154,11.0,2.55
WK,WK,77.66999816894531,4350731549.432373,Technology,Software - Application,Neutral,-1,,Strong Buy,1.18182,10.0,2.5
SITE,SITE,142.41000366210938,6353280529.376221,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
SKX,SKX,63.16510009765625,9492198582.27539,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
DRS,DRS,41.720001220703125,11102693604.858398,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,221.35000610351562,12436837847.93396,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
APG,APG,34.404998779296875,14308626132.324219,Industrials,Construction & Engineering,Sell,-2,,Strong Buy,1.4,10.0,2.5
QXO,QXO,20.53499984741211,14449883384.78833,Industrials,Industrial Distribution,Neutral,1,,Strong Buy,1.18182,10.0,2.5
RBA,RBA,114.73999786376953,21364014820.16455,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,541.4500122070312,25387778897.369385,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.4,10.0,2.5
HOG,HOG,29.385000228881836,3571834932.821274,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,52.369998931884766,5899009049.686432,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.584999084472656,6054603643.371826,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,113.3949966430664,6882928882.738495,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
FYBR,FYBR,37.05500030517578,9287909936.49292,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
ATI,ATI,75.83999633789062,10453178375.24414,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
CLH,CLH,239.9600067138672,12869679056.082153,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
RGA,RGA,195.6300048828125,12929930416.723633,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,300.44500732421875,14235444981.030273,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
PKG,PKG,213.26499938964844,19189328727.0813,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
IBKR,IBKR,63.63999938964844,105452118443.36133,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
WFRD,WFRD,62.560001373291016,4493997698.65036,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
HR,HR,17.415000915527344,6160016848.159424,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
WTRG,WTRG,38.57500076293945,10819091580.38086,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
EEFT,EEFT,90.3949966430664,3705851361.378479,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
MSM,MSM,89.94999694824219,5008038040.090942,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
CNXC,CNXC,52.0099983215332,3277935345.2144623,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,158.6750030517578,4845014278.182983,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
CRUS,CRUS,112.62999725341797,5781545545.011902,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
DOX,DOX,84.37999725341797,9281124657.89795,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.14286,6.0,2.3
SFD,SFD,24.03499984741211,9448470702.735718,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Strong Buy,1.57143,6.0,2.3
AIT,AIT,260.30499267578125,9935034624.957275,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
TTC,TTC,80.25,7919495004.0,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.16000366210938,9223723626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,77.76000213623047,10905062699.58496,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,136.6750030517578,11397942995.299805,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
HHH,HHH,76.30000305175781,4532311741.278076,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,88.09500122070312,4915701068.115234,Industrials,Marine Transportation,Strong Sell,-6,,Strong Buy,1.0,4.0,2.2
CHE,CHE,460.0249938964844,6703346203.561401,Health Care,Health Care Services,Neutral,-1,,Strong Buy,1.25,4.0,2.2
LOAR,LOAR,73.13500213623047,6847081444.9592285,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
VRSN,VRSN,273.3599853515625,25534173527.70996,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
UI,UI,543.8400268554688,32901614632.720947,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
BILL,BILL,46.0343017578125,4678420053.344727,Information Technology,Software - Application,Neutral,0,,Buy,2.125,21.0,2.0
NOV,NOV,12.925000190734863,4799892592.432251,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,2.47826,21.0,2.0
VFC,VFC,14.779999732971191,5773319037.45401,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,17.934999465942383,5983223718.795166,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,19.05500030517578,6569097025.20752,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,290.25,7731099000.0,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
QRVO,QRVO,90.3949966430664,8375485499.045654,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
FND,FND,78.33999633789062,8436512545.623779,Consumer Discretionary,Home Improvement Retail,Strong Sell,-4,,Buy,2.43478,22.0,2.0
WING,WING,319.55999755859375,8923329459.82666,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
CMA,CMA,69.47000122070312,8928631906.89087,Financials,Diversified Banks,Buy,2,,Hold,3.18182,20.0,2.0
AR,AR,31.905000686645508,9856444022.366089,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,77.33999633789062,11089472714.904785,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
TXRH,TXRH,171.27000427246094,11380994545.907593,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
CPT,CPT,109.12000274658203,11659799653.48053,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
CART,CART,44.32500076293945,11676889550.987244,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
GLPI,GLPI,47.83000183105469,13536273158.203125,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
UDR,UDR,38.28499984741211,14238650863.250732,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,34.724998474121094,14491991963.1958,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,96.07749938964844,15209068153.381348,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
OKTA,OKTA,89.45999908447266,15770545398.605347,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,40.0,2.0
TWLO,TWLO,105.0199966430664,16113638164.932251,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
DKS,DKS,210.10000610351562,16828317999.271484,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
TRU,TRU,86.38999938964844,16828771881.103516,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,20.0,2.0
MAA,MAA,143.0850067138672,16974174346.466064,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
RIVN,RIVN,14.479999542236328,17570466076.21582,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
CTRA,CTRA,24.024999618530273,18334437440.085205,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.68,25.0,2.0
HAL,HAL,21.625,18437517904.0,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,1.88462,24.0,2.0
INVH,INVH,30.2450008392334,18540427474.456787,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
ZG,ZG,80.5999984741211,20062226864.991943,Real Estate,Internet Content & Information,Neutral,1,,Buy,2.26923,23.0,2.0
GPN,GPN,86.4800033569336,20980654866.255615,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
DLTR,DLTR,101.44999694824219,21818039243.68286,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,21.0,2.0
DG,DG,109.21800231933594,24039537618.499756,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,,Buy,2.43333,27.0,2.0
DRI,DRI,207.52999877929688,24196960207.67212,Consumer Discretionary,Restaurants,Neutral,1,,Buy,2.0,27.0,2.0
PPG,PPG,108.83000183105469,24562931413.269043,Materials,Specialty Chemicals,Strong Sell,-6,,Buy,2.25,20.0,2.0
EQR,EQR,64.51000213623047,25070007082.34619,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
STZ,STZ,146.85000610351562,25892738751.37793,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
TTD,TTD,53.584999084472656,26200010636.039307,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
AVB,AVB,190.2899932861328,27094061636.379395,Real Estate,Multi-Family Residential REITs,Sell,-3,,Buy,2.43478,20.0,2.0
QSR,QSR,62.51499938964844,28506777706.800293,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.90625,28.0,2.0
EFX,EFX,236.84500122070312,29178593615.386963,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,142.6300048828125,31606950570.996094,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.33333,20.0,2.0
TSCO,TSCO,60.130001068115234,31871312956.54297,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,2.21875,27.0,2.0
EQT,EQT,51.4900016784668,32455332739.89624,Energy,Oil & Gas Exploration & Production,Neutral,-1,,Buy,1.72,25.0,2.0
EL,EL,91.45999908447266,32915446878.831787,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
GEHC,GEHC,72.20999908447266,32968340446.64502,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,63.14500045776367,34078093847.0459,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,71.68000030517578,35008225429.04663,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,261.75,35763621790.53223,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,336.8450012207031,37872830867.248535,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
VMC,VMC,287.760009765625,38020003530.27344,Materials,Construction Materials,Neutral,-1,,Buy,1.61905,21.0,2.0
YUM,YUM,144.5399932861328,40115051576.66016,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,269.7243957519531,41995009520.99609,Information Technology,Application Software,Sell,-2,,Buy,1.72917,43.0,2.0
EA,EA,167.89500427246094,42008506677.15967,Communication Services,Interactive Home Entertainment,Neutral,-1,,Buy,2.14815,24.0,2.0
VEEV,VEEV,270.1449890136719,44278924859.25293,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,67.875,44875961328.0,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
OXY,OXY,46.154998779296875,45436826998.291016,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
XYZ,XYZ,75.58000183105469,46072359836.18164,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.97727,36.0,2.0
F,F,11.600000381469727,46166377146.99609,Consumer Discretionary,Automobile Manufacturers,Buy,3,,Hold,3.04167,22.0,2.0
FDX,FDX,224.36000061035156,52937293424.01123,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
MRVL,MRVL,62.0099983215332,53458817568.67383,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,372.6050109863281,55520382267.02881,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,160.80499267578125,56160981600.583984,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
REGN,REGN,564.75,59856158250.0,Health Care,Biotechnology,Sell,-3,,Buy,1.8,23.0,2.0
CSX,CSX,32.125,59889997056.0,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
APD,APD,290.6050109863281,64675307615.05127,Materials,Industrial Gases,Sell,-3,SELL,Buy,2.04167,22.0,2.0
EOG,EOG,119.98999786376953,65513701783.39307,Energy,Oil & Gas Exploration & Production,Neutral,1,,Buy,2.125,29.0,2.0
PYPL,PYPL,69.57499694824219,66470420321.21777,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,57.529998779296875,70254485750.26172,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,265.0299987792969,71952652576.30078,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,85.07499694824219,72107013802.22168,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,232.27999877929688,72521532098.87695,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,128.88999938964844,72539291656.49414,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
COIN,COIN,301.8349914550781,77552879034.48486,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,271.9599914550781,77685915479.12598,Materials,Specialty Chemicals,Sell,-2,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,61.09000015258789,79040931633.27344,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,1.76923,24.0,2.0
CI,CI,300.29998779296875,80158475141.60156,Health Care,Managed Health Care,Neutral,0,,Buy,1.66667,23.0,2.0
NOC,NOC,579.9299926757812,83036120780.73633,Industrials,Aerospace & Defense,Neutral,-1,,Buy,2.22727,20.0,2.0
DELL,DELL,123.44000244140625,83492597706.36328,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
MCO,MCO,495.57000732421875,88884944908.22461,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
WM,WM,223.7100067138672,90117105583.90723,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
SHW,SHW,361.7850036621094,90204937423.80469,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
PH,PH,746.5,94568113000.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.66667,21.0,2.0
CDNS,CDNS,344.9375,95027179572.0,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,87.06999969482422,98972471439.34668,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
VRTX,VRTX,395.04998779296875,101287264580.62695,Health Care,Biotechnology,Sell,-2,,Buy,2.0,25.0,2.0
INTC,INTC,23.905000686645508,104631709140.47363,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
DASH,DASH,247.81500244140625,105865331950.47656,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,412.1300048828125,107893162498.29102,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,74.69999694824219,110324423102.45898,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,,Buy,2.17949,34.0,2.0
KLAC,KLAC,836.5800170898438,110395935635.19287,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,97.07499694824219,122860054531.23438,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,154.89100646972656,123392678697.7998,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
CMCSA,CMCSA,33.790000915527344,124741311583.81348,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
DE,DE,466.94000244140625,126227420184.46289,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,220.96499633789062,132688822709.07422,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0,2.0
HON,HON,213.10000610351562,135296559689.5039,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,112.55000305175781,139653167485.85156,Health Care,Biotechnology,Neutral,0,,Buy,1.71429,25.0,2.0
PFE,PFE,24.764999389648438,145627604733.46094,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
LOW,LOW,260.6549987792969,146181845946.11914,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,346.16790771484375,146844426452.63672,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
SYK,SYK,388.1199951171875,148380994078.22656,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,282.0249938964844,151831535251.69922,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,566.3400268554688,154171347470.70312,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,438.0899963378906,157045184112.49805,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.9375,27.0,2.0
QCOM,QCOM,156.4600067138672,168820357257.70312,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
C,C,94.41500091552734,173808572164.11426,Financials,Diversified Banks,Neutral,1,,Buy,1.81818,21.0,2.0
BKNG,BKNG,5579.52587890625,180831875782.76367,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,1.78947,36.0,2.0
TMO,TMO,484.5400085449219,182968121706.66504,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
VZ,VZ,43.625,183936960000.0,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
INTU,INTU,663.489990234375,185078547613.82812,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
CAT,CAT,412.5400085449219,193266333963.43652,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,2.04,22.0,2.0
UBER,UBER,92.80699920654297,193541575255.1328,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
DV,DV,15.914999961853027,2604139613.758087,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,43.38999938964844,7047099623.750977,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,71.88500213623047,7980241627.151489,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
PCTY,PCTY,172.8000030517578,9531924648.339844,Information Technology,Application Software,Strong Sell,-6,,Buy,1.7,19.0,1.9500000000000002
EXEL,EXEL,37.005001068115234,9961857598.579834,Health Care,Biotechnology,Sell,-2,,Buy,2.05,19.0,1.9500000000000002
CPB,CPB,33.55390167236328,10003424168.719238,Consumer Staples,Packaged Foods & Meats,Buy,2,,Hold,3.04762,19.0,1.9500000000000002
MOS,MOS,32.654998779296875,10363977680.095703,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Buy,2.0,19.0,1.9500000000000002
SAIL,SAIL,20.889999389648438,11627143703.16504,Information Technology,Application Software,Neutral,0,,Buy,1.83333,19.0,1.9500000000000002
BJ,BJ,96.58999633789062,12726021787.506104,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
REG,REG,72.28500366210938,13150016159.487305,Real Estate,Retail REITs,Neutral,1,,Buy,1.8,19.0,1.9500000000000002
H,H,143.1425018310547,13667961787.338257,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,136.10000610351562,15045447374.725342,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
IFF,IFF,65.7699966430664,16855995655.821533,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,33.125,18383448560.0,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,191.6300048828125,23338618294.677734,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
IQV,IQV,184.14999389648438,31317101885.217773,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.69565,19.0,1.9500000000000002
FICO,FICO,1513.5799560546875,36331519191.1499,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
FERG,FERG,229.3699951171875,46031346840.08789,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
LHX,LHX,272.3299865722656,50951581016.37793,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.72727,19.0,1.9500000000000002
PSA,PSA,291.4200134277344,51130513284.57617,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,203.52999877929688,53631170700.09863,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,26.665000915527344,59317624800.15625,Energy,Oil & Gas Storage & Transportation,Neutral,-1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,278.010009765625,62372657730.95703,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,195.8350067138672,92021497243.11914,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
