ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
KRC,KRC,41.029998779296875,4900828204.193115,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
WH,WH,86.2300033569336,6584195382.322693,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,51.349998474121094,7035000730.153076,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,39.0099983215332,7292255704.15918,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,51.16999816894531,7460892753.02124,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,42.47999954223633,9192374201.10315,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
USFD,USFD,77.04000091552734,17347251086.151123,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,28.559999465942383,26695089077.77527,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
SYY,SYY,80.4800033569336,38486503365.32593,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
BRBR,BRBR,41.32500076293945,5206082271.114349,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
NTAP,NTAP,114.78500366210938,22913152861.02295,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.3149995803833,33659916717.429688,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.44499969482422,53498015079.930176,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
COR,COR,296.0799865722656,57536039470.64209,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
MCK,MCK,691.5900268554688,86022733900.39062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
TECH,TECH,52.724998474121094,8201373512.649536,Health Care,Life Sciences Tools & Services,Strong Sell,-4,,Strong Buy,1.5625,13.0,2.65
CASY,CASY,495.5899963378906,18426531653.83911,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,129.7550048828125,19100584455.734375,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
CUZ,CUZ,29.31999969482422,4925554474.172607,Real Estate,Office REITs,Buy,2,,Buy,1.83333,12.0,2.6
DAR,DAR,33.13999938964844,5242283943.450928,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,29.989999771118164,5758019976.055145,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
AES,AES,13.324999809265137,9488065900.987244,Utilities,Independent Power Producers & Energy Traders,Buy,3,BUY,Buy,2.35714,12.0,2.6
ARE,ARE,80.93000030517578,13815596798.599121,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,42.1150016784668,19830059452.234497,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
GLW,GLW,68.125,58357169920.0,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,343.80499267578125,97486934337.75586,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
MO,MO,67.29350280761719,113045685661.57617,Consumer Staples,Tobacco,Strong Buy,4,,Hold,2.66667,12.0,2.6
SLGN,SLGN,46.060001373291016,4928097726.932526,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
SLM,SLM,30.790000915527344,6419129934.550049,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
GTES,GTES,25.020000457763672,6444751797.912598,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
CHDN,CHDN,102.23500061035156,7169158262.2404785,Consumer Discretionary,Casinos & Gaming,Sell,-3,,Strong Buy,1.27273,11.0,2.55
LW,LW,56.650001525878906,7894461415.838867,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
ENTG,ENTG,81.74500274658203,12376193415.83252,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
NLY,NLY,20.905000686645508,13422599889.838623,Financials,REIT - Mortgage,Buy,2,,Buy,2.0,11.0,2.55
WST,WST,243.75999450683594,17528122077.961426,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,23.729999542236328,17627758400.43164,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
CBRE,CBRE,159.92999267578125,47587806481.76953,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
TKR,TKR,76.54499816894531,5330823307.479858,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.41667,10.0,2.5
RITM,RITM,12.175000190734863,6456305201.145172,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
DRS,DRS,41.689998626708984,11094709194.534302,Industrials,Aerospace & Defense,Neutral,0,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,222.18499755859375,12483752928.326416,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
SN,SN,116.58000183105469,16453868298.431396,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,116.2249984741211,21701996615.081787,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,534.02001953125,25039397685.791016,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0,2.5
ADM,ADM,61.93000030517578,29764671895.79297,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,54.9900016784668,2513373016.7160034,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,52.08000183105469,5866343486.251831,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,111.75499725341797,6070542626.305389,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,27.7549991607666,6091916788.757507,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,113.82499694824219,6909029342.262268,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
FYBR,FYBR,37.07500076293945,9292923091.2323,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
ATI,ATI,78.18000030517578,10775705802.062988,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
CLH,CLH,240.69749450683594,12909232443.88733,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
JLL,JLL,300.7749938964844,14251080140.808105,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
GPC,GPC,137.8863983154297,19178894914.489746,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.41667,9.0,2.45
HR,HR,17.299999237060547,6119338568.533813,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
WTRG,WTRG,38.959999084472656,10927071671.542969,Utilities,Water Utilities,Neutral,1,,Strong Buy,1.3,8.0,2.4
EEFT,EEFT,90.9749984741211,3729629232.444763,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
SFD,SFD,25.59000015258789,10059761525.264282,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
CNXC,CNXC,51.689998626708984,3257767332.4481964,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
CRUS,CRUS,112.13999938964844,5756392876.669312,Information Technology,Semiconductors,Neutral,1,,Strong Buy,1.57143,6.0,2.3
DOX,DOX,84.7300033569336,9319622529.23584,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,262.0,9999727800.0,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,55.70000076293945,5255707251.988983,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
CWEN,CWEN,28.670000076293945,5676344415.745361,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
TTC,TTC,80.57460021972656,7951528272.765381,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.50499725341797,9263922279.968262,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,77.88999938964844,10923293514.404297,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
HHH,HHH,75.28500366210938,4472019559.533691,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,95.25,5314950000.0,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LOAR,LOAR,70.77999877929688,6626600152.594727,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.5,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
VRSN,VRSN,272.2099914550781,25426754207.83081,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
UI,UI,524.1300048828125,31709183926.40381,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
VFC,VFC,14.9350004196167,5833864939.429413,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,17.7450008392334,5919839033.893311,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,19.18000030517578,6612190025.20752,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,292.4750061035156,7790364262.573242,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
FND,FND,78.88999938964844,8495742924.27063,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
WING,WING,322.239990234375,8998165039.30664,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,32.20000076293945,9947578693.295654,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,77.31999969482422,11086605476.242065,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
NCLH,NCLH,24.639999389648438,11135727207.03955,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
TXRH,TXRH,171.67250061035156,11407740669.058228,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
CART,CART,43.779998779296875,11533315318.42041,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
CPT,CPT,108.7750015258789,11622935238.044739,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
GLPI,GLPI,47.564998626708984,13461275131.347656,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
UDR,UDR,38.439998626708984,14296296769.256592,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,34.775001525878906,14512860036.8042,Real Estate,REIT - Residential,Sell,-3,,Buy,2.04545,20.0,2.0
ILMN,ILMN,96.66999816894531,15302860710.144043,Health Care,Life Sciences Tools & Services,Strong Sell,-6,,Buy,2.45455,21.0,2.0
OKTA,OKTA,89.25,15733525500.0,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,104.84500122070312,16086787917.297363,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
CHWY,CHWY,39.79499816894531,16427972487.473145,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
RIVN,RIVN,13.539999961853027,16429842370.351318,Consumer Discretionary,Auto Manufacturers,Buy,2,,Hold,2.65385,24.0,2.0
DKS,DKS,209.97000122070312,16818705563.70996,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
MAA,MAA,142.63999938964844,16921383127.593994,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
INVH,INVH,30.44499969482422,18663028372.924805,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
ZG,ZG,78.80999755859375,19602490133.226562,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
BIIB,BIIB,137.39999389648438,20144901204.333008,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0,2.0
ZBH,ZBH,105.69999694824219,20938746595.458984,Health Care,Health Care Equipment,Buy,2,,Hold,2.5,24.0,2.0
DLTR,DLTR,111.63500213623047,24008446829.421997,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
PPG,PPG,109.42500305175781,24697223188.78174,Materials,Specialty Chemicals,Strong Sell,-4,,Buy,2.25,20.0,2.0
EQR,EQR,64.11000061035156,24914557682.956055,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
DG,DG,110.3949966430664,24957659261.07788,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
TOST,TOST,43.92499923706055,25608274555.2063,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
TTD,TTD,53.40999984741211,26114445982.673218,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
STZ,STZ,150.36500549316406,26512506930.640137,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
AVB,AVB,189.4949951171875,26980867405.73047,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
QSR,QSR,62.525001525878906,28420988543.194336,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
WBD,WBD,11.505000114440918,28483735421.889404,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0,2.0
EFX,EFX,238.02999877929688,29324581759.613037,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,141.49000549316406,31354325575.370605,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
GEHC,GEHC,71.75,32758322352.0,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,63.52000045776367,34280473847.0459,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,71.94999694824219,35140090709.53369,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,263.2099914550781,35952118048.52051,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,337.2349853515625,37916678343.01758,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
YUM,YUM,145.2100067138672,40301004423.33984,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,272.3699951171875,42406918759.765625,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0,2.0
VEEV,VEEV,270.239990234375,44294496319.33594,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,68.68499755859375,45411496047.92969,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
FDX,FDX,223.2949981689453,52686008227.96631,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
CARR,CARR,62.96500015258789,53584661813.6958,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
MRVL,MRVL,63.470001220703125,54717486021.328125,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,373.1099853515625,55595626477.29492,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,162.80520629882812,56859554192.21777,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
CSX,CSX,32.224998474121094,60076422217.734375,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
REGN,REGN,573.760009765625,60811102155.0293,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
MNST,MNST,62.380001068115234,60909581679.09766,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
WDAY,WDAY,228.91000366210938,61118970977.7832,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
APD,APD,292.17999267578125,65025826089.96582,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0,2.0
PYPL,PYPL,69.2750015258789,66183811299.39111,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,57.0,69607261824.0,Energy,Oil & Gas Storage & Transportation,Neutral,0,,Buy,2.0,20.0,2.0
MAR,MAR,263.75,71597043280.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,85.07990264892578,72111171726.87158,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,232.6999969482422,72652662247.19238,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,131.13999938964844,73805591656.49414,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
EQIX,EQIX,772.969970703125,75645933212.89062,Real Estate,Data Center REITs,Sell,-3,,Buy,1.65517,25.0,2.0
COIN,COIN,303.625,78012800250.0,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,275.19500732421875,78610004232.17773,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,61.67499923706055,79804362302.39453,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
DELL,DELL,120.3550033569336,81405959806.24951,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
MCO,MCO,499.8299865722656,89649010560.25488,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
HOOD,HOOD,101.0199966430664,89773946324.93701,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
SHW,SHW,361.7650146484375,90199953503.21875,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
WM,WM,224.77999877929688,90548130504.74414,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
CDNS,CDNS,343.7200012207031,94691769606.05273,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,89.08999633789062,101268601688.16016,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
VRTX,VRTX,399.9800109863281,102551278196.63574,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
DASH,DASH,244.39500427246094,104404325805.33398,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,412.3210144042969,107943167644.9585,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,74.63999938964844,110235812710.0918,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
KLAC,KLAC,846.1295776367188,111656105194.51904,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,96.83499908447266,122556308442.57031,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,157.67999267578125,125614502202.33984,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,475.0,128406271200.0,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,221.33999633789062,132914009093.07422,Industrials,Rail Transportation,Neutral,-1,,Buy,2.03704,25.0,2.0
HON,HON,217.3249969482422,137978993803.24805,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,112.45500183105469,139535289022.71094,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,258.6300048828125,145048985559.04688,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
PFE,PFE,24.799999237060547,145833417132.82617,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
ADBE,ADBE,344.7200012207031,146230224517.82227,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
SYK,SYK,389.875,149051944744.0,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,285.7243957519531,153823152574.22266,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,578.8399047851562,157574114240.23438,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,466.9200134277344,167380081918.17383,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
QCOM,QCOM,156.63999938964844,169014569366.39062,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
C,C,94.04000091552734,173118234676.11426,Financials,Diversified Banks,Neutral,-1,,Buy,1.85714,20.0,2.0
BKNG,BKNG,5487.97998046875,177864882368.99414,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-4,,Buy,1.78947,36.0,2.0
TMO,TMO,485.0993957519531,183179353028.68652,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
INTU,INTU,661.02001953125,184389556676.34375,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
VZ,VZ,43.83000183105469,184801313320.3125,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
UBER,UBER,92.9800033569336,193902361575.97656,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
CAT,CAT,414.9599914550781,194400045156.56348,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
DV,DV,15.704999923706055,2569777727.5161743,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,43.3650016784668,7043039670.684814,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,72.3949966430664,8036858157.333374,Real Estate,REIT - Retail,Neutral,-1,,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,36.86000061035156,8869327066.864014,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
PCTY,PCTY,174.89999389648438,9647763503.320312,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
MOS,MOS,33.2599983215332,10555991215.131592,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,98.08000183105469,12922334481.246948,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
H,H,142.38499450683594,13595631200.48523,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,137.72999572753906,15225637837.69226,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
TRU,TRU,86.27999877929688,16807343762.207031,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,66.19499969482422,16964918416.347412,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,32.915000915527344,18266904941.37207,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,190.47000122070312,23197341448.669434,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
FERG,FERG,228.96499633789062,45950069255.06592,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
PSA,PSA,290.57501220703125,50982255292.16016,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,202.22999572753906,53288613406.345215,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,26.700000762939453,59384358581.28125,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,277.1300048828125,62175225115.478516,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,200.94749450683594,94423819428.7207,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,28.3700008392334,3582847405.986786,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,120.09500122070312,6756256540.673828,Health Care,Biotechnology,Sell,-3,,Buy,1.71429,18.0,1.9
EGP,EGP,166.26499938964844,8890289276.364136,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,40.14609909057617,9202690294.532776,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
DUOL,DUOL,288.6300048828125,13225575220.739746,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,35.332801818847656,20116236056.33545,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TPR,TPR,102.73500061035156,21381619267.02881,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,553.72998046875,23955355669.04297,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
FIS,FIS,68.54000091552734,35803857686.572266,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,28.889999389648438,39245328921.91406,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,98.16960144042969,42749917909.97754,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,80.91500091552734,44827231577.92578,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
