ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
ARMK,ARMK,39.0,10251189312.0,Consumer Discretionary,Specialty Business Services,Strong Sell,-4,,Strong Buy,1.53333,15.0,2.75
USFD,USFD,77.23999786376953,17392284798.980713,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
CG,CG,64.13500213623047,23197950434.605225,Financials,Asset Management,Buy,2,,Buy,2.1875,15.0,2.75
HPQ,HPQ,28.665000915527344,26793234144.385254,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
WRB,WRB,71.94999694824219,27290129616.88965,Financials,Property & Casualty Insurance,Strong Buy,6,,Hold,2.5,15.0,2.75
A,A,124.18000030517578,35205030086.517334,Health Care,Health Care Equipment,Buy,2,BUY,Buy,2.22222,15.0,2.75
BRBR,BRBR,42.52000045776367,5356627137.66861,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.46667,14.0,2.7
SNV,SNV,51.20000076293945,7106764905.899048,Financials,Regional Banks,Buy,3,,Buy,2.13333,14.0,2.7
NTAP,NTAP,115.72000122070312,23099795203.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
MET,MET,80.21499633789062,53345056871.16211,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
AJG,AJG,305.2799987792969,78382175168.33496,Financials,Insurance Brokers,Buy,2,,Buy,2.05882,14.0,2.7
SCCO,SCCO,100.88999938964844,81941746907.15918,Materials,Copper,Strong Buy,4,,Hold,3.26667,14.0,2.7
TECH,TECH,53.5099983215332,8323480238.91449,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5,13.0,2.65
DTM,DTM,104.13819885253906,10579712036.026001,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
CASY,CASY,496.239990234375,18450699076.904297,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,127.1500015258789,18717114957.416992,Materials,Steel,Neutral,-1,,Strong Buy,1.46154,13.0,2.65
M,M,16.0,4344341418.28537,Consumer Discretionary,Department Stores,Strong Buy,4,,Hold,2.84615,12.0,2.6
DAR,DAR,32.165000915527344,5088052834.823608,Consumer Staples,Packaged Foods,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,30.59000015258789,5873218849.29657,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
DAY,DAY,69.33000183105469,10940343064.302246,Industrials,Human Resource & Employment Services,Buy,2,,Buy,2.46667,12.0,2.6
ITT,ITT,168.52000427246094,13144560333.251953,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Strong Buy,1.53846,12.0,2.6
ARE,ARE,80.66500091552734,13771208975.979736,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,41.83000183105469,19695865846.80127,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
MSTR,MSTR,341.0299987792969,96700076515.62598,Information Technology,Application Software,Sell,-2,,Strong Buy,1.58333,12.0,2.6
WU,WU,8.744999885559082,2824346447.999359,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,,Hold,3.46667,11.0,2.55
SLGN,SLGN,45.2400016784668,4840363499.584198,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
GTES,GTES,25.049999237060547,6452479003.479004,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
SLM,SLM,30.969999313354492,6456656179.087463,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
CHDN,CHDN,101.29000091552734,7102890816.360718,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
VOYA,VOYA,74.26499938964844,7160467858.151245,Financials,Multi-Sector Holdings,Buy,2,,Buy,2.41667,11.0,2.55
WCC,WCC,217.72500610351562,10595086654.51355,Industrials,Industrial Distribution,Buy,2,,Buy,1.75,11.0,2.55
ENTG,ENTG,80.38999938964844,12171045907.592773,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WST,WST,243.77999877929688,17529560531.10254,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,24.059999465942383,17872897845.836914,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.53846,11.0,2.55
WK,WK,77.56500244140625,4344850150.756836,Technology,Software - Application,Neutral,-1,,Strong Buy,1.18182,10.0,2.5
SITE,SITE,142.56500244140625,6365995283.752441,Industrials,Industrial Distribution,Buy,2,,Buy,2.18182,10.0,2.5
SKX,SKX,63.15999984741211,9491432137.069702,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
DRS,DRS,42.29999923706055,11257044996.963501,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,222.0050048828125,12473639805.847168,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
APG,APG,34.75,14452108000.0,Industrials,Construction & Engineering,Sell,-2,,Strong Buy,1.4,10.0,2.5
TDY,TDY,538.47998046875,25248518564.208984,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.4,10.0,2.5
HOG,HOG,29.25,3555425250.0,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,,Buy,2.28571,9.0,2.45
OZK,OZK,52.720001220703125,5938433657.501221,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.760000228881836,6093014468.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,113.93000030517578,6915402909.523773,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Strong Buy,1.55556,9.0,2.45
FYBR,FYBR,37.064998626708984,9290416035.78186,Communication Services,Telecom Services,Strong Buy,4,,Hold,3.08333,9.0,2.45
ATI,ATI,76.88500213623047,10597213614.440918,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
CLH,CLH,239.9600067138672,12845543731.38733,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
RGA,RGA,195.47000122070312,12919355166.680908,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
JLL,JLL,297.5,14095907000.0,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
PKG,PKG,214.6199951171875,19330145768.756104,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,,Buy,2.4,9.0,2.45
IBKR,IBKR,63.72999954223633,105568108641.04199,Financials,Investment Banking & Brokerage,Buy,3,,Buy,2.0,9.0,2.45
WFRD,WFRD,63.3650016784668,4551824895.572662,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.875,8.0,2.4
HR,HR,17.354999542236328,6138793221.920288,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
WTRG,WTRG,38.68000030517578,10848540696.152344,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
ASTS,ASTS,48.18000030517578,17273398120.291016,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
EEFT,EEFT,90.86499786376953,3725119625.4226685,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
SFD,SFD,24.270000457763672,9540852495.792847,Consumer Staples,Packaged Foods & Meats,Sell,-3,,Strong Buy,1.57143,7.0,2.35
CNXC,CNXC,51.689998626708984,3257767332.4481964,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DORM,DORM,158.5,4839670700.0,Consumer Cyclical,Auto Parts,Buy,2,,Buy,1.66667,6.0,2.3
DOX,DOX,83.16000366210938,9146935122.802734,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,263.42498779296875,10054115166.595459,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
ADTN,ADTN,9.390000343322754,751690185.4837418,Technology,Communication Equipment,Buy,2,,Buy,1.875,5.0,2.25
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,55.404998779296875,5227871631.817627,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
TTC,TTC,80.9000015258789,7983640596.981812,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,78.9800033569336,9202749991.149902,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,78.27999877929688,10977987028.808594,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
AFG,AFG,136.39999389648438,11375008745.40039,Financials,Multi-line Insurance,Strong Buy,4,,Hold,2.66667,5.0,2.25
EVR,EVR,314.6000061035156,12286420098.36731,Financials,Investment Banking & Brokerage,Buy,2,,Buy,1.66667,5.0,2.25
HHH,HHH,75.3499984741211,4475880329.360962,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,90.12999725341797,5029253846.740723,Industrials,Marine Transportation,Strong Sell,-6,,Strong Buy,1.0,4.0,2.2
CHE,CHE,461.239990234375,6721050765.698242,Health Care,Health Care Services,Neutral,-1,,Strong Buy,1.25,4.0,2.2
LOAR,LOAR,72.12000274658203,6752054668.661865,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
UI,UI,529.0700073242188,32008047652.105713,Information Technology,Communication Equipment,Strong Buy,6,,Hold,3.0,2.0,2.1
BILL,BILL,47.29999923706055,4807051622.463226,Information Technology,Software - Application,Neutral,0,,Buy,2.125,21.0,2.0
NOV,NOV,13.024999618530273,4837028879.135498,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,2.47826,21.0,2.0
VFC,VFC,15.020000457763672,5867067398.650269,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,17.94499969482422,5986559855.311523,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,19.010000228881836,6553583518.90564,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,289.6499938964844,7715117237.426758,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
FND,FND,78.375,8440282125.0,Consumer Discretionary,Home Improvement Retail,Strong Sell,-4,,Buy,2.43478,22.0,2.0
WING,WING,319.56500244140625,8923469215.17334,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,32.69200134277344,10099572928.360352,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,76.5199966430664,10971896238.66272,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
TXRH,TXRH,172.25999450683594,11446779990.975952,Consumer Discretionary,Restaurants,Sell,-2,,Buy,2.2963,22.0,2.0
CPT,CPT,108.51000213623047,11594619258.262634,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
CART,CART,44.380001068115234,11691378721.382141,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
GLPI,GLPI,48.0099983215332,13587213604.980469,Real Estate,REIT - Specialty,Neutral,0,,Buy,2.08696,22.0,2.0
UDR,UDR,38.18000030517578,14199600273.498535,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,34.630001068115234,14452346125.76294,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,97.11000061035156,15372513096.618652,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
OKTA,OKTA,89.0,15687690763.412476,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,104.33999633789062,16009302998.10791,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.92857,26.0,2.0
MAA,MAA,142.5749969482422,16913671887.96997,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
TRU,TRU,87.2249984741211,16991429702.75879,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,20.0,2.0
DKS,DKS,212.48500061035156,17019348198.327148,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
INVH,INVH,30.309999465942383,18580272152.61841,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
CTRA,CTRA,24.389999389648438,18612983353.73633,Energy,Oil & Gas Exploration & Production,Neutral,0,,Buy,1.68,25.0,2.0
HAL,HAL,21.950000762939453,18714614199.28369,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Buy,1.88462,24.0,2.0
ZG,ZG,80.72000122070312,20092096869.606445,Real Estate,Internet Content & Information,Neutral,1,,Buy,2.26923,23.0,2.0
GPN,GPN,86.73500061035156,21042518986.955566,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.41379,22.0,2.0
DLTR,DLTR,102.5250015258789,22049231878.15857,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,,Buy,2.22222,23.0,2.0
DG,DG,109.36499786376953,24071892219.802856,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,,Buy,2.43333,27.0,2.0
DRI,DRI,207.61439514160156,24206800401.535034,Consumer Discretionary,Restaurants,Neutral,1,,Buy,2.0,27.0,2.0
PPG,PPG,109.05999755859375,24614841448.97461,Materials,Specialty Chemicals,Strong Sell,-6,,Buy,2.25,20.0,2.0
EQR,EQR,64.19499969482422,24947590198.521973,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.25,20.0,2.0
STZ,STZ,148.85499572753906,26250651316.788574,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
TTD,TTD,53.8650016784668,26336915946.594604,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
AVB,AVB,189.36000061035156,26961646481.78369,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
QSR,QSR,62.290000915527344,28404178625.79956,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.90625,28.0,2.0
EFX,EFX,236.1278076171875,29090237515.01465,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,142.28500366210938,31530497958.24707,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.33333,20.0,2.0
EL,EL,90.9000015258789,32713909921.94702,Consumer Staples,Personal Care Products,Buy,3,,Hold,2.57692,23.0,2.0
GEHC,GEHC,72.30000305175781,33009432836.5166,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,63.27000045776367,34145553847.0459,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,71.04000091552734,34695652287.13989,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,260.0950927734375,35526650897.77734,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
MLM,MLM,608.0900268554688,36671477159.5459,Materials,Construction Materials,Neutral,0,,Buy,1.80952,22.0,2.0
ROK,ROK,336.57000732421875,37841912203.49121,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
VMC,VMC,288.7250061035156,38147502706.4209,Materials,Construction Materials,Neutral,0,,Buy,1.61905,21.0,2.0
YUM,YUM,144.74000549316406,40170562164.55078,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,264.4750061035156,41177700550.29297,Information Technology,Application Software,Sell,-2,,Buy,1.72917,43.0,2.0
EA,EA,169.96499633789062,42526433198.43457,Communication Services,Interactive Home Entertainment,Neutral,0,,Buy,2.14815,24.0,2.0
VEEV,VEEV,271.2200012207031,44455127960.08301,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,67.30000305175781,44495798664.08789,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
OXY,OXY,46.65290069580078,45926981560.97412,Energy,Oil & Gas Exploration & Production,Buy,2,,Hold,2.83333,23.0,2.0
XYZ,XYZ,75.79000091552734,46200371918.09082,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.97727,36.0,2.0
FDX,FDX,224.889892578125,53062320374.02344,Industrials,Air Freight & Logistics,Strong Sell,-5,,Buy,1.86667,29.0,2.0
MRVL,MRVL,63.18000030517578,54467476241.33203,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,376.0199890136719,56029234482.97119,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,162.1199951171875,56620244877.72266,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
CSX,CSX,32.03499984741211,59722211565.77344,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
REGN,REGN,584.1599731445312,61913363073.66943,Health Care,Biotechnology,Neutral,0,,Buy,1.8,23.0,2.0
APD,APD,291.23590087890625,64815714684.2041,Materials,Industrial Gases,Sell,-3,,Buy,2.04167,22.0,2.0
PYPL,PYPL,69.20950317382812,66121235615.853516,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,57.529998779296875,70254485750.26172,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,264.9549865722656,71924146505.6543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,85.2249984741211,72234150593.11084,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,231.9600067138672,72421625456.17676,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,130.44000244140625,73411633374.02344,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
ECL,ECL,272.6700134277344,77888734675.65918,Materials,Specialty Chemicals,Sell,-2,,Buy,2.15385,20.0,2.0
COIN,COIN,303.9700012207031,78101444173.64502,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
MDLZ,MDLZ,60.42499923706055,78167516402.8789,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
CI,CI,298.2749938964844,79617947570.80078,Health Care,Managed Health Care,Neutral,-1,,Buy,1.66667,23.0,2.0
DELL,DELL,121.4800033569336,82166889574.24951,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
NOC,NOC,581.4000244140625,83246604346.8789,Industrials,Aerospace & Defense,Neutral,0,,Buy,2.22727,20.0,2.0
MCO,MCO,496.3299865722656,89021254032.25488,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
WM,WM,224.13999938964844,90290319540.37207,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
SHW,SHW,362.5,90393185050.21094,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.07407,21.0,2.0
PH,PH,745.0599975585938,94385690610.71777,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.66667,21.0,2.0
CDNS,CDNS,343.1000061035156,94520966526.26367,Information Technology,Application Software,Neutral,-1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,87.2300033569336,99154347607.18652,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.26471,29.0,2.0
VRTX,VRTX,399.07000732421875,102317961440.42383,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
PLD,PLD,111.05000305175781,103061396317.02344,Real Estate,Industrial REITs,Neutral,1,,Buy,2.04167,20.0,2.0
INTC,INTC,23.799999237060547,104172119899.0293,Information Technology,Semiconductors,Buy,3,,Hold,3.04545,35.0,2.0
DASH,DASH,249.4058074951172,106544915928.12305,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,407.94000244140625,106796244999.14551,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,74.34449768066406,109799386245.54883,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,,Buy,2.17949,34.0,2.0
KLAC,KLAC,835.469970703125,110249452803.95508,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,96.73999786376953,122436073000.66406,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
CMCSA,CMCSA,33.54280090332031,123873639999.06738,Communication Services,Cable & Satellite,Neutral,-1,,Buy,2.24138,27.0,2.0
AMAT,AMAT,156.40499877929688,124598788535.05664,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,473.9200134277344,128114319518.5459,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,220.33999633789062,132313512069.07422,Industrials,Rail Transportation,Sell,-3,,Buy,2.03704,25.0,2.0
HON,HON,216.10000610351562,137201250761.5039,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,113.13999938964844,140385240832.4297,Health Care,Biotechnology,Neutral,1,,Buy,1.71429,25.0,2.0
LOW,LOW,258.3399963378906,144883534646.35742,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,344.1307067871094,145980245819.0918,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
PFE,PFE,24.924999237060547,146568464620.82617,Health Care,Pharmaceuticals,Neutral,1,,Buy,2.45833,22.0,2.0
SYK,SYK,389.07000732421875,148744190402.66016,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,285.260009765625,153573144813.28125,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,581.6099853515625,158328196652.34375,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,463.9100036621094,166301062671.50195,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
QCOM,QCOM,157.66000366210938,169888556783.95312,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
BKNG,BKNG,5531.7998046875,179285078489.9414,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Buy,1.78947,36.0,2.0
TMO,TMO,482.7349853515625,182286523288.57422,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,1.68966,25.0,2.0
VZ,VZ,43.30500030517578,182587738886.71875,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
INTU,INTU,662.9199829101562,184919545776.19922,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
CAT,CAT,413.2449951171875,193596605373.46484,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
UBER,UBER,93.21769714355469,194398052960.07812,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
DV,DV,15.989999771118164,2616411682.548523,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,43.02000045776367,6987006990.186768,Industrials,Cargo Ground Transportation,Sell,-3,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,71.9000015258789,7981906769.393921,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
PCTY,PCTY,173.34500122070312,9561987619.335938,Information Technology,Application Software,Strong Sell,-6,,Buy,1.7,19.0,1.9500000000000002
EXEL,EXEL,37.25,10027812048.0,Health Care,Biotechnology,Sell,-2,,Buy,2.05,19.0,1.9500000000000002
MOS,MOS,32.89500045776367,10440148928.964111,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,98.12000274658203,12927604721.870422,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
REG,REG,71.91999816894531,13083614722.256348,Real Estate,Retail REITs,Neutral,1,,Buy,1.8,19.0,1.9500000000000002
H,H,144.49000549316406,13796628174.51477,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,136.5500030517578,15095193187.36267,Industrials,Building Products,Sell,-3,,Buy,1.77778,19.0,1.9500000000000002
IFF,IFF,66.1500015258789,16953385970.26294,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,33.45000076293945,18563814893.81006,Information Technology,Semiconductors,Sell,-2,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,193.00999450683594,23506687230.98755,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
IQV,IQV,182.82000732421875,31090920368.13867,Health Care,Life Sciences Tools & Services,Sell,-3,,Buy,1.69565,19.0,1.9500000000000002
FICO,FICO,1510.5,36257588850.0,Information Technology,Application Software,Neutral,0,,Buy,1.84211,19.0,1.9500000000000002
FERG,FERG,230.40499877929688,46239057585.02197,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.95455,19.0,1.9500000000000002
PSA,PSA,289.69500732421875,50827855802.49609,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,202.8699951171875,53457256440.39453,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,26.735000610351562,59473342613.4375,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,278.68499755859375,62524093942.26074,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,202.11000061035156,94970072899.91992,Real Estate,Telecom Tower REITs,Sell,-2,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,28.40999984741211,3587898880.7296753,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,119.67500305175781,6732628451.68457,Health Care,Biotechnology,Strong Sell,-5,,Buy,1.71429,18.0,1.9
EGP,EGP,165.9250030517578,8872109468.179321,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,40.33000183105469,9247138234.977722,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
SAIL,SAIL,20.770000457763672,11560353618.62622,Information Technology,Application Software,Neutral,0,,Buy,1.83333,18.0,1.9
