ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
DOC,DOC,17.864999771118164,12442615040.588379,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
CIEN,CIEN,93.05999755859375,13155613419.345703,Information Technology,Communications Equipment,Buy,3,,Buy,2.11765,16.0,2.8
ALAB,ALAB,174.07000732421875,28933743939.984375,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
BC,BC,63.41999816894531,4143279216.3757324,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,40.8650016784668,4881120125.484467,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
WH,WH,86.30500030517578,6589921864.302063,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,51.084999084472656,6998695550.891846,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,39.29999923706055,7346466442.981445,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,51.26100158691406,7474161597.381592,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,42.54999923706055,9207521644.505249,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
USFD,USFD,76.9000015258789,17315727143.585205,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,28.795000076293945,26914744622.032104,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
SYY,SYY,80.44000244140625,38467374447.509766,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
BRBR,BRBR,41.34000015258789,5207971879.22287,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
WLK,WLK,86.37000274658203,11076607372.23816,Materials,Specialty Chemicals,Buy,2,,Buy,2.0,14.0,2.7
GWRE,GWRE,215.88499450683594,18176480289.501953,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
NTAP,NTAP,114.94000244140625,22944093407.348633,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.244600296020508,33506068597.117188,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.5250015258789,53551218376.34912,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
COR,COR,295.7550048828125,57472887078.85742,Health Care,Health Care Distributors,Buy,3,,Buy,1.6875,14.0,2.7
MCK,MCK,690.8654174804688,85932604087.89062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
SNV,SNV,51.040000915527344,7084556287.078857,Financials,Regional Banks,Buy,3,,Buy,2.07143,13.0,2.65
TECH,TECH,53.17499923706055,8271371131.324768,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5625,13.0,2.65
DTM,DTM,103.26249694824219,10490746852.462769,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
CASY,CASY,495.2699890136719,18414633461.517334,Consumer Staples,Food Retail,Strong Sell,-4,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,129.30999755859375,19035077156.132812,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
NUE,NUE,146.26699829101562,33815029704.041016,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
DAR,DAR,33.05500030517578,5228838278.274536,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,30.39900016784668,5836547234.226227,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
ARE,ARE,80.7300033569336,13782306257.259033,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,41.98500061035156,19768847798.26709,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
GLW,GLW,68.16500091552734,58391435464.578125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,341.06500244140625,96710001908.74805,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
SLGN,SLGN,45.93000030517578,4914188522.651672,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Strong Buy,1.36364,11.0,2.55
SLM,SLM,30.940000534057617,6450402003.820862,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
GTES,GTES,25.114999771118164,6469222101.043701,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
CHDN,CHDN,102.5250015258789,7189494374.601196,Consumer Discretionary,Casinos & Gaming,Sell,-3,,Strong Buy,1.27273,11.0,2.55
LW,LW,56.48500061035156,7871467711.935547,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
GL,GL,139.64999389648438,11312138839.193848,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
ENTG,ENTG,81.5999984741211,12354239768.981934,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WST,WST,243.60499572753906,17516976534.858887,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,23.954999923706055,17794899253.405273,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
RITM,RITM,12.220000267028809,6480168381.603241,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
DRS,DRS,41.86000061035156,11139950802.4292,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,222.4600067138672,12499204675.227356,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
SN,SN,117.5999984741211,16597828584.640503,Consumer Discretionary,Household Appliances,Neutral,1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,116.05999755859375,21671186984.13086,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,535.1799926757812,25093787086.57837,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.4,10.0,2.5
ADM,ADM,61.72999954223633,29668547932.310547,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,54.91999816894531,2510173436.3098145,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,52.23500061035156,5883802703.75061,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
GNTX,GNTX,27.815000534057617,6105086429.699768,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,114.05500030517578,6922990247.023773,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Strong Buy,1.55556,9.0,2.45
FYBR,FYBR,37.07500076293945,9292923091.2323,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
RGA,RGA,194.14500427246094,12831781083.383179,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
CLH,CLH,241.39999389648438,12946909312.652588,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
JLL,JLL,299.8999938964844,14209621590.808105,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
HR,HR,17.204999923706055,6085735505.653381,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,,Hold,3.0,8.0,2.4
WTRG,WTRG,38.76499938964844,10872380303.695312,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
ASTS,ASTS,48.83000183105469,17506435377.746094,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
EEFT,EEFT,90.94499969482422,3728399396.4889526,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
MSM,MSM,89.94499969482422,5007759814.009094,Industrials,Trading Companies & Distributors,Strong Buy,4,,Hold,2.81818,7.0,2.35
SFD,SFD,25.524999618530273,10034208970.839294,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
CNXC,CNXC,51.80500030517578,3265015324.733734,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DOX,DOX,84.51000213623047,9295424154.968262,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,262.82501220703125,10031215958.404541,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,56.064998626708984,5290147501.41983,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
CWEN,CWEN,28.540000915527344,5650606012.944336,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
TTC,TTC,80.97000122070312,7990548537.585449,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.53500366210938,9267418626.708984,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,78.20999908447266,10968170271.606445,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
HHH,HHH,74.69999694824219,4437269458.721924,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,95.08999633789062,5306021795.654297,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LOAR,LOAR,71.20999908447266,6666857854.446045,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
VRSN,VRSN,272.05999755859375,25412743487.95166,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
UI,UI,525.9949951171875,31822013411.09619,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
VFC,VFC,14.8149995803833,5786990572.570587,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,17.7549991607666,5923174534.106689,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,19.292600631713867,6651008312.179565,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,290.70001220703125,7743085525.146484,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
FND,FND,78.91999816894531,8498973522.81189,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
WING,WING,319.9049987792969,8932963204.91333,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,32.34000015258789,9990828845.85913,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,77.01499938964844,11042872702.48413,Information Technology,Internet Services & Infrastructure,Neutral,-1,SELL,Buy,2.375,22.0,2.0
NCLH,NCLH,24.655000686645508,11142506848.080505,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
TXRH,TXRH,171.2689971923828,11380927624.832153,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
CART,CART,43.959999084472656,11580734238.815308,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
CPT,CPT,108.58000183105469,11602098935.653687,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
GLPI,GLPI,47.52000045776367,13448540289.550781,Real Estate,REIT - Specialty,Neutral,-1,,Buy,2.08696,22.0,2.0
UDR,UDR,38.32899856567383,14255014514.556885,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,34.60499954223633,14441912088.95874,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,97.58999633789062,15448496420.288086,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
OKTA,OKTA,88.94499969482422,15679758216.201782,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,104.19999694824219,15987822331.756592,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
CHWY,CHWY,39.525001525878906,16316513821.105713,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
DKS,DKS,208.36000061035156,16688949294.327148,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
MAA,MAA,142.05999755859375,16852577510.375977,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
INVH,INVH,30.235000610351562,18534297254.15039,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
ZG,ZG,79.13999938964844,19684571821.30664,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
BIIB,BIIB,138.5200958251953,20309124957.571777,Health Care,Biotechnology,Neutral,0,,Buy,2.26471,28.0,2.0
DLTR,DLTR,110.93000030517578,23856827725.631714,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
PPG,PPG,109.55000305175781,24725435688.78174,Materials,Specialty Chemicals,Sell,-3,,Buy,2.25,20.0,2.0
EQR,EQR,63.833499908447266,24807103422.75659,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.25,20.0,2.0
DG,DG,110.25,24924879000.0,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
TOST,TOST,43.76499938964844,25514994644.16504,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
TTD,TTD,53.9900016784668,26398033822.594604,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
STZ,STZ,150.9508056640625,26615795797.88672,Consumer Staples,Distillers & Vintners,Strong Sell,-6,,Buy,1.88,23.0,2.0
AVB,AVB,188.91000366210938,26897574562.70215,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
QSR,QSR,62.525001525878906,28420988543.194336,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
WBD,WBD,11.53499984741211,28558007864.14746,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0,2.0
EFX,EFX,235.0749969482422,28960534399.032593,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,140.61000061035156,31159315620.37451,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
GEHC,GEHC,71.69100189208984,32731386058.800293,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,63.64500045776367,34347933847.0459,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,71.77999877929688,35057064283.81348,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,263.4800109863281,35989000288.47363,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,337.20001220703125,37912746172.48535,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
YUM,YUM,145.4600067138672,40370388423.33984,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,272.6650085449219,42452851170.41016,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0,2.0
VEEV,VEEV,269.5899963378906,44187957119.75098,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,68.43499755859375,45246207055.92969,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
XYZ,XYZ,76.42900085449219,46589896056.884766,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
FDX,FDX,223.35000610351562,52698987240.112305,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
CARR,CARR,62.9900016784668,53605938686.65381,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
MRVL,MRVL,63.984500885009766,55161036165.46289,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,374.239990234375,55764003984.86328,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,162.24000549316406,56662158380.56201,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.75862,25.0,2.0
CSX,CSX,32.191001892089844,60013043067.609375,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
WDAY,WDAY,228.1699981689453,60921389511.1084,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
REGN,REGN,575.2100219726562,60964784598.81592,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
MNST,MNST,62.60499954223633,61129276496.38672,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
APD,APD,292.2799987792969,65048082848.32764,Materials,Industrial Gases,Neutral,1,NEUTRAL,Buy,2.04167,22.0,2.0
PYPL,PYPL,69.07440185546875,65992162790.68359,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,57.209999084472656,69869815717.21729,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,264.6864013671875,71851236907.35156,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,84.88500213623047,71945979902.44482,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,232.5399932861328,72602706543.82324,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,130.77999877929688,73602983312.98828,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,1.74074,26.0,2.0
EQIX,EQIX,771.6900024414062,75520670398.92578,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
COIN,COIN,304.30999755859375,78188802152.70996,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,275.010009765625,78557159309.57031,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,61.35499954223633,79390298712.63672,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
DELL,DELL,120.83000183105469,81727240231.77246,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
MCO,MCO,497.5249938964844,89235589360.47949,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
SHW,SHW,360.6600036621094,89924437807.80469,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
HOOD,HOOD,101.33999633789062,90058322056.29492,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
WM,WM,225.13999938964844,90693149556.37207,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0,2.0
CDNS,CDNS,342.67999267578125,94405256603.6836,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,89.58999633789062,101836951704.16016,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
VRTX,VRTX,400.1000061035156,102582043865.68652,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
DASH,DASH,243.86000061035156,104175774911.61914,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,413.43499755859375,108234801750.85449,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,74.43000030517578,109925665068.9541,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
KLAC,KLAC,845.9099731445312,111627125966.12549,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,97.03500366210938,122809438229.71875,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,157.0399932861328,125104651818.81152,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,475.0899963378906,128430599819.30566,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,221.49000549316406,133004089144.38867,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
HON,HON,217.7100067138672,138223435357.6543,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,112.69499969482422,139833080768.21484,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,258.4150085449219,144925603369.16602,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
PFE,PFE,24.815000534057617,145921630458.22168,Health Care,Pharmaceuticals,Neutral,-1,,Buy,2.45833,22.0,2.0
ADBE,ADBE,344.2300109863281,146022370660.4004,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
SYK,SYK,389.3949890136719,148868433180.00977,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,286.70001220703125,154348387384.60156,Health Care,Biotechnology,Sell,-3,,Buy,2.41935,26.0,2.0
GEV,GEV,575.5399780273438,156675794978.51562,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,467.0425109863281,167423994474.50586,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
QCOM,QCOM,158.14999389648438,170654654073.65625,Information Technology,Semiconductors,Neutral,1,,Buy,2.19444,27.0,2.0
C,C,94.3550033569336,173698122660.41895,Financials,Diversified Banks,Neutral,1,,Buy,1.85714,20.0,2.0
BKNG,BKNG,5501.5849609375,178305818425.48828,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
TMO,TMO,485.7839050292969,183437831945.92285,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
VZ,VZ,43.584999084472656,183774624345.70312,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
INTU,INTU,661.6849975585938,184575050307.45703,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
UBER,UBER,92.8499984741211,193631246789.10156,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
CAT,CAT,414.5299987792969,194198602614.3662,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
DV,DV,15.84000015258789,2591867544.9676514,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,43.38999938964844,7047099623.750977,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,71.96499633789062,7989122103.45459,Real Estate,REIT - Retail,Sell,-3,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,36.909000396728516,8881117493.461609,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
PCTY,PCTY,174.7050018310547,9637007429.003906,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
MOS,MOS,33.255001068115234,10554405196.91626,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,98.04000091552734,12917064240.623474,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
H,H,142.8699951171875,13641941483.764648,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,137.2550048828125,15173129024.780273,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
TRU,TRU,85.79299926757812,16712476257.324219,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,66.4000015258789,17017457722.26294,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,33.005001068115234,18316852508.934082,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,190.83200073242188,23241429369.20166,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
FERG,FERG,229.375,46032351250.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95455,19.0,1.9500000000000002
PSA,PSA,288.56500244140625,50629593064.83203,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,202.84500122070312,53450670423.90137,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,26.674999237060547,59339866565.203125,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,278.0249938964844,62376019480.651855,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,199.47000122070312,93729555687.83984,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
RGEN,RGEN,120.47000122070312,6777353140.673828,Health Care,Biotechnology,Neutral,-1,,Buy,1.71429,18.0,1.9
EGP,EGP,165.57000732421875,8853127633.630371,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,39.880001068115234,9141692644.844055,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
DUOL,DUOL,289.3399963378906,13258108378.19519,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
IOT,IOT,35.41999816894531,20165880077.51465,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TPR,TPR,102.56500244140625,21346238568.115234,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,Buy,1.75,18.0,1.9
TYL,TYL,551.1699829101562,23844605566.662598,Information Technology,Application Software,Sell,-2,,Buy,1.84211,18.0,1.9
FIS,FIS,68.23500061035156,35644531929.71484,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,28.795000076293945,39116278060.76074,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,97.93000030517578,42645578799.7749,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
