ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
QXO,QXO,20.334999084472656,13669839204.02832,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.18182,10.0,8951550,1.6
APG,APG,34.98500061035156,14545682165.405273,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,2513340,1.6
FTAI,FTAI,154.16000366210938,15832859622.60437,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,1.6
HSY,HSY,184.39500427246094,37401563390.13672,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,22.0,1155080,1.6
GAP,GAP,23.739999771118164,8812403241.232178,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.38889,17.0,13936720,1.58
ALLY,ALLY,41.0,12621663584.105469,Financials,Credit Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.1,17.0,2434400,1.58
HEI,HEI,321.0899963378906,38905839952.23999,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85,17.0,546830,1.58
ROST,ROST,152.91000366210938,50654651046.430664,Consumer Discretionary,Apparel Retail,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,3752470,1.58
ESAB,ESAB,114.9800033569336,6974887839.285278,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.55556,9.0,443160,1.56
ATI,ATI,77.58000183105469,10688872020.629883,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1710970,1.56
REXR,REXR,41.39500045776367,10152871147.361755,Real Estate,REIT - Industrial,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.4375,16.0,2574850,1.54
FHN,FHN,22.6299991607666,11482720903.785706,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.9375,16.0,11231590,1.54
CIEN,CIEN,111.75,15747224697.490723,Information Technology,Communications Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,2331770,1.54
TER,TER,119.30000305175781,18944122077.453613,Information Technology,Semiconductor Materials & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.94118,16.0,3397690,1.54
AME,AME,186.77999877929688,43116802823.85254,Industrials,Electrical Components & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.70588,16.0,1031740,1.54
APH,APH,112.13999938964844,136694209247.6543,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,16.0,6780490,1.54
WTRG,WTRG,38.749900817871094,10877989811.923828,Utilities,Water Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.3,8.0,2146060,1.52
SNDK,SNDK,59.5,8682018003.02124,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,15.0,2243680,1.5
BWA,BWA,43.40999984741211,9384963831.907349,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,15.0,2272270,1.5
WBS,WBS,62.119998931884766,10333631573.276855,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.625,15.0,1045500,1.5
A,A,127.3499984741211,36027180519.104004,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.22222,15.0,1912450,1.5
DHI,DHI,176.27000427246094,52554790431.762695,Consumer Discretionary,Homebuilding,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35,15.0,3544390,1.5
PVH,PVH,87.37000274658203,4191719635.852051,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07143,14.0,1526270,1.46
DINO,DINO,51.71900177001953,9688924746.957764,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.2,14.0,2493410,1.46
MTSI,MTSI,132.63999938964844,9866702416.123047,Information Technology,Semiconductors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.73333,14.0,755500,1.46
CNM,CNM,65.06999969482422,12829026041.590332,Industrials,Trading Companies & Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.07692,14.0,1454420,1.46
CRUS,CRUS,113.87999725341797,5836984415.003967,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,1.44
DOX,DOX,84.34500122070312,9273425251.464844,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.14286,6.0,976950,1.44
AIT,AIT,264.0799865722656,9990361162.5,Industrials,Trading Companies & Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,6.0,210360,1.44
BYD,BYD,86.76000213623047,6949564467.178345,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,13.0,809570,1.42
DTM,DTM,104.26000213623047,10609357021.003723,Energy,Oil & Gas Midstream,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.35714,13.0,729370,1.42
EWBC,EWBC,106.69000244140625,14769392215.530396,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.92308,13.0,747430,1.42
BILL,BILL,47.15999984741211,4815182128.551483,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.125,21.0,5884710,1.4
NOV,NOV,13.199999809265137,4894590707.891602,Energy,Oil & Gas Equipment & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47826,21.0,3315040,1.4
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,5.0,1337350,1.4
S,S,17.83099937438965,5956535262.967285,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,32.0,9414920,1.4
CFLT,CFLT,18.90999984741211,6494977012.60376,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,31.0,8691740,1.4
AAL,AAL,13.300100326538086,8765894130.54419,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22727,20.0,69593010,1.4
FND,FND,82.87000274658203,8897430715.782166,Consumer Discretionary,Home Improvement Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,22.0,2379910,1.4
AR,AR,32.39500045776367,9992373830.873047,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.90476,21.0,4217210,1.4
SCI,SCI,78.01000213623047,10945732427.978516,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.2,5.0,828870,1.4
AKAM,AKAM,76.83999633789062,11032119190.063477,Information Technology,Internet Services & Infrastructure,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.375,22.0,1570650,1.4
TXRH,TXRH,169.9600067138672,11271350447.53418,Consumer Discretionary,Restaurants,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,23.0,1024490,1.4
CART,CART,44.21500015258789,11654497562.171936,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.06897,25.0,4328860,1.4
CPT,CPT,109.20999908447266,11672087520.217896,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.29167,22.0,814060,1.4
GLPI,GLPI,47.915000915527344,13570233815.917969,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.08696,22.0,2048290,1.4
JBHT,JBHT,143.88999938964844,13912962400.50879,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,1183320,1.4
CHRW,CHRW,128.6300048828125,15168788589.614868,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,1.4
KIM,KIM,22.514999389648438,15267474051.66626,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.375,21.0,3555680,1.4
CELH,CELH,61.27000045776367,15766008729.945435,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,1.4
TWLO,TWLO,105.18000030517578,16132050666.351318,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,26.0,2687870,1.4
INCY,INCY,85.625,16721483343.658447,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.34615,23.0,1612070,1.4
U,U,39.5,16838821109.893799,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,1.4
MAA,MAA,142.50999450683594,16910706862.03003,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.36,24.0,764760,1.4
DKS,DKS,218.88999938964844,17575619172.07422,Consumer Discretionary,Other Specialty Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,20.0,2636570,1.4
DECK,DECK,123.33999633789062,18269925408.52832,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,1.4
CTRA,CTRA,24.31999969482422,18593905145.651123,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.68,25.0,5010720,1.4
ZG,ZG,81.30000305175781,20191972890.823364,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,514880,1.4
DLTR,DLTR,99.6500015258789,20358045582.03125,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25926,23.0,4532360,1.4
GPN,GPN,87.0,21111661021.744385,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41379,22.0,2013490,1.4
DVN,DVN,35.5,22573360528.564453,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900,1.4
DG,DG,108.52999877929688,23869395102.82898,Consumer Staples,Consumer Staples Merchandise Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.43333,27.0,3405730,1.4
EQR,EQR,64.8499984741211,25248772853.91211,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,20.0,1889780,1.4
MDB,MDB,314.42498779296875,25585522246.808594,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.675,36.0,5988780,1.4
EXPE,EXPE,213.2100067138672,26358930657.958984,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,1.4
AVB,AVB,191.3000030517578,27222207647.134766,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,20.0,864040,1.4
WRB,WRB,72.80000305175781,27658044282.13379,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,15.0,1377310,1.4
EXR,EXR,142.1750030517578,31469555656.629395,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,20.0,931420,1.4
TSCO,TSCO,60.415000915527344,31974653434.814453,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.21875,27.0,3872480,1.4
EQT,EQT,51.40999984741211,32404905745.10034,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72,25.0,6416550,1.4
CTSH,CTSH,71.4000015258789,34866590141.90674,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.48,22.0,3308200,1.4
MLM,MLM,613.7100219726562,36931395872.31445,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.80952,22.0,419400,1.4
HUM,HUM,312.9064025878906,37626493986.81641,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.44,22.0,1291230,1.4
VMC,VMC,289.8949890136719,38265752234.86328,Materials,Construction Materials,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,1.4
ZS,ZS,266.80999755859375,41775572620.11719,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,42.0,2061840,1.4
EA,EA,166.88340759277344,41838188305.06055,Communication Services,Interactive Home Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.14815,24.0,2210210,1.4
VEEV,VEEV,268.07000732421875,43914233560.913086,Health Care,Health Information Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.09677,29.0,1754170,1.4
KR,KR,67.96900177001953,44958605824.0,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.24,22.0,6321080,1.4
XYZ,XYZ,75.48999786376953,45926056327.63672,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.97727,36.0,6480630,1.4
GM,GM,57.904998779296875,55139599168.29346,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,25.0,6735200,1.4
PWR,PWR,377.9800109863281,56324268000.0,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93103,25.0,801430,1.4
ALNY,ALNY,454.79998779296875,59577373605.10254,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,1.4
CSX,CSX,32.474998474121094,60691638052.453125,Industrials,Rail Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85185,25.0,29256670,1.4
WDAY,WDAY,229.61000061035156,61191058044.43359,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.775,35.0,4567590,1.4
EOG,EOG,121.99500274658203,66632989148.83154,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,29.0,2266460,1.4
WMB,WMB,57.22999954223633,70052994585.39014,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,20.0,5839940,1.4
MAR,MAR,268.5849914550781,72908181697.6543,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.42308,24.0,1153210,1.4
RSG,RSG,234.11000061035156,73097571000.0,Industrials,Environmental & Facilities Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.95455,20.0,967530,1.4
SNOW,SNOW,219.80999755859375,73389742481.66602,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,1.4
ECL,ECL,274.30499267578125,77901860851.2334,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,20.0,1139900,1.4
COIN,COIN,306.79998779296875,78879966000.0,Financials,Financial Data & Stock Exchanges,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.30303,29.0,7423320,1.4
MDLZ,MDLZ,60.939998626708984,78885659021.1211,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.76923,24.0,7114710,1.4
CI,CI,302.8599853515625,80657637344.23828,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,23.0,1473000,1.4
DELL,DELL,125.64009857177734,85000926712.22754,Information Technology,"Technology Hardware, Storage & Peripherals",Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6087,21.0,7622870,1.4
MCO,MCO,499.1300048828125,89360245184.7041,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.13043,20.0,564370,1.4
WM,WM,224.78140258789062,90568273234.88379,Industrials,Environmental & Facilities Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.04348,20.0,1446720,1.4
SHW,SHW,365.875,91274578090.01562,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.07407,21.0,1605200,1.4
PH,PH,749.9600219726562,95052039167.84668,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050,1.4
CDNS,CDNS,349.20001220703125,96154626185.94727,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,23.0,1255580,1.4
VRTX,VRTX,394.99249267578125,101233424659.78809,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,25.0,1585150,1.4
PLD,PLD,110.76000213623047,102722648232.78125,Real Estate,Industrial REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.04167,20.0,3225680,1.4
DASH,DASH,246.85000610351562,105559889084.1914,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,36.0,2997780,1.4
CRWD,CRWD,413.239990234375,108576441003.41797,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.9434,48.0,4215850,1.4
NKE,NKE,75.2300033569336,110819194507.44922,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.17949,34.0,10068780,1.4
KLAC,KLAC,870.4749755859375,114734153510.19287,Information Technology,Semiconductor Materials & Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,25.0,855910,1.4
CMCSA,CMCSA,33.83000183105469,124889003360.93262,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.24138,27.0,19499600,1.4
AMAT,AMAT,158.50079345703125,126160212172.24512,Information Technology,Semiconductor Materials & Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.78378,31.0,7077450,1.4
LRCX,LRCX,100.1449966430664,126815116931.23438,Information Technology,Semiconductor Materials & Equipment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,30.0,10438940,1.4
UNP,UNP,222.13999938964844,133442449406.3086,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.03704,25.0,4652790,1.4
GILD,GILD,112.5199966430664,139529078914.14844,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,25.0,4934920,1.4
PFE,PFE,24.385000228881836,143560653799.30176,Health Care,Pharmaceuticals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.45833,22.0,37520320,1.4
LOW,LOW,263.510009765625,147788604163.07227,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.97143,31.0,2681320,1.4
GEV,GEV,593.02001953125,161880716529.29688,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.875,27.0,2899850,1.4
QCOM,QCOM,158.86000061035156,171026910412.875,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.19444,27.0,7019720,1.4
BA,BA,231.52999877929688,174978744769.43555,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.62963,24.0,5807130,1.4
C,C,96.30999755859375,177389122040.07617,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860,1.4
TMO,TMO,484.6199951171875,182805739788.57422,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.68966,25.0,1432420,1.4
VZ,VZ,44.084999084472656,186023615712.89062,Communication Services,Integrated Telecommunication Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,17095510,1.4
INTU,INTU,667.0800170898438,186272448980.34375,Information Technology,Application Software,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6129,28.0,2596310,1.4
UBER,UBER,92.29000091552734,192567678117.84375,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.61111,49.0,13936960,1.4
CAT,CAT,416.1549987792969,194959881002.3662,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.04,22.0,2612150,1.4
MSM,MSM,91.66000366210938,5109924856.036377,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,MSM,NYSE,NEUTRAL,Hold,2.81818,7.0,430050,1.3800000000000001
UTHR,UTHR,376.2550048828125,17099611601.376343,Health Care,Biotechnology,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.85714,12.0,1035290,1.38
GLW,GLW,69.62000274658203,59552150560.546875,Information Technology,Electronic Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.69231,12.0,6366460,1.38
NTAP,NTAP,118.25499725341797,23551929851.83716,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.5,14.0,2603810,1.36
LOAR,LOAR,73.3499984741211,6864401378.148682,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.5,4.0,1071640,1.3599999999999999
KNX,KNX,43.68000030517578,7090951205.937744,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,19.0,2335970,1.3599999999999999
EXEL,EXEL,36.79999923706055,9928207222.579834,Health Care,Biotechnology,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05,19.0,2385320,1.3599999999999999
MOS,MOS,32.459999084472656,10298915822.940186,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,3922350,1.3599999999999999
SAIL,SAIL,20.829999923706055,11632709720.47815,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,1797680,1.3599999999999999
REG,REG,72.1500015258789,13198224585.572754,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1149850,1.3599999999999999
H,H,144.86500549316406,13840550458.602905,Consumer Discretionary,Lodging,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,834550,1.3599999999999999
BLDR,BLDR,141.4199981689453,15609236062.63733,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,19.0,2007760,1.3599999999999999
PTC,PTC,212.8350067138672,25508721712.46338,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.78947,19.0,761390,1.3599999999999999
IQV,IQV,181.9600067138672,31013541388.104004,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,19.0,1182270,1.3599999999999999
MTB,MTB,200.76499938964844,31389751660.007812,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,900990,1.3599999999999999
FICO,FICO,1525.85498046875,36564717246.3501,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,365670,1.3599999999999999
PSA,PSA,289.30999755859375,50756797554.91211,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,608610,1.3599999999999999
LHX,LHX,272.7250061035156,51093775049.55762,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,19.0,1016570,1.3599999999999999
KMI,KMI,26.665000915527344,59373237698.75781,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,19.0,12692550,1.3599999999999999
NSC,NSC,279.19000244140625,62599250615.17334,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,19.0,2404680,1.3599999999999999
FCX,FCX,45.64500045776367,65578792923.79443,Materials,Copper,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,9908300,1.3599999999999999
WELL,WELL,166.39999389648438,111372905713.21289,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290,1.3599999999999999
TNL,TNL,63.189998626708984,4103917231.4353943,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360,1.3399999999999999
GTES,GTES,25.704999923706055,6625060303.1311035,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140,1.3399999999999999
GL,GL,141.0500030517578,11426766905.614746,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,1.3399999999999999
SNX,SNX,148.15499877929688,12211728911.321777,Information Technology,Technology Distributors,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500,1.3399999999999999
APLS,APLS,27.520000457763672,3499495784.3780518,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,18.0,1799780,1.3199999999999998
AXTA,AXTA,30.989999771118164,6692136517.383575,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330,1.3199999999999998
CGNX,CGNX,44.0099983215332,7388396026.375488,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290,1.3199999999999998
FRT,FRT,100.12999725341797,8646588646.708496,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,634020,1.3199999999999998
EGP,EGP,165.14999389648438,8822576350.341797,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,18.0,304380,1.3199999999999998
CUBE,CUBE,40.375,9252869334.754944,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,18.0,1554690,1.3199999999999998
