ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
LH,LH,273.6499938964844,22740314492.79785,Health Care,Health Care Services,Buy,2,,Buy,1.63158,17.0,2.85
MHK,MHK,130.52000427246094,8109455853.456116,Consumer Discretionary,Home Furnishings,Buy,2,,Buy,2.11765,16.0,2.8
EPAM,EPAM,174.66000366210938,9728020757.96814,Information Technology,IT Consulting & Other Services,Buy,2,,Buy,1.70588,16.0,2.8
UHS,UHS,181.50999450683594,11551060087.42218,Health Care,Health Care Facilities,Buy,2,,Buy,2.26316,16.0,2.8
DOC,DOC,17.950000762939453,12501816531.37207,Real Estate,Health Care REITs,Buy,2,,Buy,1.89474,16.0,2.8
ALAB,ALAB,174.22000122070312,28958675776.664062,Information Technology,Semiconductors,Neutral,0,,Strong Buy,1.5625,16.0,2.8
BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,,Buy,2.16667,15.0,2.75
KRC,KRC,40.959999084472656,4892467090.644836,Real Estate,REIT - Office,Strong Buy,4,,Hold,3.0,15.0,2.75
WH,WH,86.3499984741211,6593357753.489685,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0,2.75
FR,FR,51.279998779296875,7025410702.522461,Real Estate,REIT - Industrial,Buy,2,,Buy,2.11765,15.0,2.75
RVMD,RVMD,39.529998779296875,7389460945.5703125,Health Care,Biotechnology,Neutral,0,,Strong Buy,1.3125,15.0,2.75
SNDK,SNDK,51.06999969482422,7446312375.50354,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,,Buy,1.875,15.0,2.75
BWA,BWA,42.625,9223751284.0,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11765,15.0,2.75
USFD,USFD,77.41000366210938,17430565344.604492,Consumer Staples,Food Distribution,Sell,-2,,Strong Buy,1.4375,15.0,2.75
HPQ,HPQ,28.94499969482422,27054949567.871582,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.8125,15.0,2.75
SYY,SYY,80.55000305175781,38519978059.38721,Consumer Staples,Food Distributors,Buy,3,,Buy,1.94118,15.0,2.75
BRBR,BRBR,41.77000045776367,5262142887.66861,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Strong Buy,1.46667,14.0,2.7
GWRE,GWRE,217.3300018310547,18298142970.166016,Information Technology,Software - Application,Buy,3,,Buy,2.2,14.0,2.7
EIX,EIX,55.78499984741211,21467963738.718994,Utilities,Electric Utilities,Buy,2,,Buy,1.8125,14.0,2.7
NTAP,NTAP,115.37000274658203,23029929208.267212,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Hold,2.5,14.0,2.7
PCG,PCG,15.319999694824219,33670906168.3125,Utilities,Utilities - Regulated Electric,Buy,2,,Buy,1.9375,14.0,2.7
MET,MET,80.55500030517578,53571168344.069824,Financials,Life & Health Insurance,Buy,2,,Buy,1.875,14.0,2.7
MCK,MCK,691.5900268554688,86022733900.39062,Health Care,Health Care Distributors,Buy,3,,Buy,1.625,14.0,2.7
TECH,TECH,53.415000915527344,8308703392.410278,Health Care,Life Sciences Tools & Services,Sell,-3,,Strong Buy,1.5625,13.0,2.65
DTM,DTM,103.59500122070312,10524526959.014893,Energy,Oil & Gas Midstream,Buy,3,,Buy,2.35714,13.0,2.65
CASY,CASY,498.7699890136719,18544766961.517334,Consumer Staples,Food Retail,Sell,-2,,Strong Buy,1.53333,13.0,2.65
STLD,STLD,129.02000427246094,18992388696.76758,Materials,Steel,Neutral,1,,Strong Buy,1.46154,13.0,2.65
NUE,NUE,146.32000732421875,33827284703.82422,Materials,Steel,Buy,3,,Buy,1.73333,13.0,2.65
DAR,DAR,33.029998779296875,5224883386.901855,Consumer Staples,Packaged Foods,Neutral,1,,Strong Buy,1.58333,12.0,2.6
ALGM,ALGM,30.479999542236328,5852098952.110291,Information Technology,Semiconductors,Sell,-2,,Strong Buy,1.33333,12.0,2.6
ARE,ARE,80.9749984741211,13824132066.70044,Real Estate,Office REITs,Buy,2,,Buy,2.41667,12.0,2.6
NI,NI,42.13999938964844,19841829749.73291,Utilities,Multi-Utilities,Neutral,-1,,Strong Buy,1.5,12.0,2.6
GLW,GLW,68.43499755859375,58622719721.125,Information Technology,Electronic Components,Buy,2,,Buy,1.84615,12.0,2.6
MSTR,MSTR,341.6199951171875,96867371742.5039,Information Technology,Application Software,Strong Sell,-4,,Strong Buy,1.58333,12.0,2.6
SLGN,SLGN,46.099998474121094,4932377136.741638,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Strong Buy,1.36364,11.0,2.55
VNT,VNT,42.400001525878906,6220080223.846436,Information Technology,Electronic Equipment & Instruments,Buy,2,,Buy,1.75,11.0,2.55
GTES,GTES,25.049999237060547,6452479003.479004,Industrials,Specialty Industrial Machinery,Buy,3,,Buy,1.63636,11.0,2.55
SLM,SLM,30.979999542236328,6458741036.724976,Financials,Consumer Finance,Sell,-2,,Strong Buy,1.54545,11.0,2.55
CHDN,CHDN,102.1500015258789,7163197760.601196,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,,Strong Buy,1.27273,11.0,2.55
LW,LW,56.56999969482422,7883312760.032227,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,2.36364,11.0,2.55
GL,GL,139.9199981689453,11334010131.358154,Financials,Life & Health Insurance,Buy,2,,Buy,1.72727,11.0,2.55
ENTG,ENTG,81.94000244140625,12405716369.628906,Information Technology,Semiconductor Equipment & Materials,Neutral,-1,,Strong Buy,1.54545,11.0,2.55
WPC,WPC,66.2699966430664,14512533365.021729,Real Estate,REIT - Diversified,Strong Buy,4,,Hold,2.85714,11.0,2.55
WST,WST,243.74000549316406,17526684722.038574,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0,2.55
SMMT,SMMT,23.84000015258789,17709472021.189453,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.53846,11.0,2.55
CBRE,CBRE,159.33999633789062,47412250720.884766,Real Estate,Real Estate Services,Buy,2,,Buy,1.83333,11.0,2.55
RITM,RITM,12.270000457763672,6506683082.748413,Financials,REIT - Mortgage,Neutral,-1,,Strong Buy,1.36364,10.0,2.5
SKX,SKX,63.150001525878906,9489929629.302979,Consumer Discretionary,Footwear,Strong Buy,4,,Hold,2.64286,10.0,2.5
DRS,DRS,42.0099983215332,11179868793.319702,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.5,10.0,2.5
NDSN,NDSN,222.6999969482422,12512688838.53302,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,2.0,10.0,2.5
SN,SN,116.70999908447266,16472215850.784302,Consumer Discretionary,Household Appliances,Neutral,-1,,Strong Buy,1.27273,10.0,2.5
RBA,RBA,115.66000366210938,21596498523.80371,Industrials,Specialty Business Services,Buy,2,,Buy,2.0,10.0,2.5
TDY,TDY,537.9099731445312,25221791775.787354,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.4,10.0,2.5
ADM,ADM,62.064998626708984,29829554516.93164,Consumer Staples,Agricultural Products & Services,Strong Buy,4,,Hold,2.90909,10.0,2.5
ASH,ASH,55.02000045776367,2514744140.9225464,Materials,Diversified Chemicals,Buy,2,,Buy,1.81818,9.0,2.45
OZK,OZK,52.349998474121094,5896756178.123474,Financials,Regional Banks,Strong Buy,4,,Hold,2.55556,9.0,2.45
POST,POST,111.4800033569336,6055604930.3489685,Consumer Staples,Packaged Foods & Meats,Buy,2,,Buy,1.9,9.0,2.45
GNTX,GNTX,27.770000457763672,6095209408.314087,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,,Buy,2.11111,9.0,2.45
ESAB,ESAB,114.83999633789062,6970638485.714722,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Strong Buy,1.55556,9.0,2.45
FYBR,FYBR,37.08000183105469,9294176618.95752,Communication Services,Telecom Services,Strong Buy,6,,Hold,3.08333,9.0,2.45
ATI,ATI,78.43499755859375,10810852583.496094,Industrials,Aerospace & Defense,Neutral,1,,Strong Buy,1.54545,9.0,2.45
RGA,RGA,194.7100067138672,12869124241.744995,Financials,Reinsurance,Buy,2,,Buy,2.1,9.0,2.45
CLH,CLH,240.9824981689453,12924517931.295776,Industrials,Environmental & Facilities Services,Neutral,-1,,Strong Buy,1.4,9.0,2.45
JLL,JLL,301.3900146484375,14280220562.060547,Real Estate,Real Estate Services,Buy,2,,Buy,1.81818,9.0,2.45
HR,HR,17.280000686645508,6112264701.119568,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Hold,3.0,8.0,2.4
WTRG,WTRG,38.82500076293945,10889208828.38086,Utilities,Water Utilities,Neutral,-1,,Strong Buy,1.3,8.0,2.4
ASTS,ASTS,48.83000183105469,17506435377.746094,Communication Services,Wireless Telecommunication Services,Buy,3,,Buy,1.9,8.0,2.4
EEFT,EEFT,91.2300033569336,3740083463.621521,Financials,Transaction & Payment Processing Services,Strong Sell,-6,,Strong Buy,1.55556,7.0,2.35
SFD,SFD,25.510000228881836,10028312515.896423,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Strong Buy,1.57143,7.0,2.35
CNXC,CNXC,51.849998474121094,3267851338.8313293,Information Technology,Data Processing & Outsourced Services,Buy,3,,Buy,2.0,6.0,2.3
DOX,DOX,84.37000274658203,9280025342.10205,Information Technology,Software - Infrastructure,Strong Sell,-4,,Strong Buy,1.14286,6.0,2.3
AIT,AIT,263.29998779296875,10049344304.095459,Industrials,Trading Companies & Distributors,Neutral,-1,,Strong Buy,1.5,6.0,2.3
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0,2.25
LAZ,LAZ,56.349998474121094,5317039346.022034,Financials,Capital Markets,Strong Buy,4,,Hold,2.71429,5.0,2.25
CWEN,CWEN,28.68000030517578,5678324350.981445,Utilities,Utilities - Renewable,Strong Sell,-4,,Strong Buy,1.2,5.0,2.25
TTC,TTC,81.44000244140625,8036930747.170898,Industrials,Agricultural & Farm Machinery,Buy,2,,Buy,2.16667,5.0,2.25
DCI,DCI,79.61499786376953,9276739551.086426,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,,Hold,3.125,5.0,2.25
SCI,SCI,78.05999755859375,10947134057.617188,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Strong Buy,1.2,5.0,2.25
HHH,HHH,74.81999969482422,4444397765.872192,Real Estate,Real Estate - Development,Buy,2,,Buy,1.75,4.0,2.2
KEX,KEX,94.9800033569336,5299884187.316895,Industrials,Marine Transportation,Sell,-2,,Strong Buy,1.0,4.0,2.2
LOAR,LOAR,71.54000091552734,6697753449.553955,Industrials,Aerospace & Defense,Neutral,-1,,Strong Buy,1.5,4.0,2.2
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,,Sell,3.5,3.0,2.15
VRSN,VRSN,273.20001220703125,25519230660.2417,Information Technology,Internet Services & Infrastructure,Buy,3,,Buy,2.0,3.0,2.15
UI,UI,528.52001953125,31974774105.615234,Information Technology,Communication Equipment,Strong Buy,4,,Hold,3.0,2.0,2.1
VFC,VFC,14.84000015258789,5796756220.883423,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,Hold,2.65217,20.0,2.0
S,S,17.700000762939453,5904826737.721191,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,32.0,2.0
CFLT,CFLT,19.204999923706055,6620808493.69812,Information Technology,Software - Infrastructure,Neutral,-1,,Buy,1.8,31.0,2.0
SAIA,SAIA,292.4700012207031,7790230952.514648,Industrials,Trucking,Sell,-3,,Buy,2.19048,20.0,2.0
QRVO,QRVO,90.33999633789062,8370389484.049805,Information Technology,Semiconductors,Buy,2,,Hold,2.73077,21.0,2.0
FND,FND,79.01399993896484,8509096667.427063,Consumer Discretionary,Home Improvement Retail,Sell,-3,,Buy,2.43478,22.0,2.0
WING,WING,318.6099853515625,8896801508.95996,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0,2.0
AR,AR,32.470001220703125,10030990206.873047,Energy,Oil & Gas E&P,Neutral,1,,Buy,1.90476,21.0,2.0
AKAM,AKAM,77.08999633789062,11053626214.904785,Information Technology,Internet Services & Infrastructure,Neutral,-1,,Buy,2.375,22.0,2.0
NCLH,NCLH,24.739999771118164,11180921078.639832,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,1,,Buy,1.73913,21.0,2.0
TXRH,TXRH,171.27999877929688,11381658686.883545,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,2.2963,22.0,2.0
CART,CART,43.86000061035156,11554390840.789795,Consumer Staples,Food Retail,Sell,-2,,Buy,2.06897,25.0,2.0
CPT,CPT,108.58000183105469,11602098935.653687,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.29167,22.0,2.0
GLPI,GLPI,47.540000915527344,13454200579.101562,Real Estate,REIT - Specialty,Neutral,-1,,Buy,2.08696,22.0,2.0
UDR,UDR,38.41999816894531,14288858359.00879,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.38095,21.0,2.0
AMH,AMH,34.665000915527344,14466952822.08252,Real Estate,REIT - Residential,Strong Sell,-4,,Buy,2.04545,20.0,2.0
ILMN,ILMN,97.81999969482422,15484905951.690674,Health Care,Life Sciences Tools & Services,Strong Sell,-5,,Buy,2.45455,21.0,2.0
OKTA,OKTA,89.5,15777597000.0,Information Technology,Application Software,Strong Sell,-4,,Buy,1.97778,41.0,2.0
TWLO,TWLO,104.19000244140625,15986288834.594727,Information Technology,Software - Infrastructure,Neutral,0,,Buy,1.92857,26.0,2.0
CHWY,CHWY,39.45500183105469,16287616896.526855,Consumer Discretionary,Other Specialty Retail,Neutral,1,,Buy,2.03448,21.0,2.0
DKS,DKS,209.26499938964844,16761436713.672852,Consumer Discretionary,Other Specialty Retail,Sell,-2,,Buy,2.26923,20.0,2.0
MAA,MAA,142.2550048828125,16875711229.248047,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Buy,2.36,24.0,2.0
INVH,INVH,30.325000762939453,18589468067.68799,Real Estate,Single-Family Residential REITs,Strong Sell,-4,,Buy,2.20833,22.0,2.0
ZG,ZG,78.98999786376953,19647261790.573242,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0,2.0
GPN,GPN,86.95999908447266,21097105193.56665,Financials,Transaction & Payment Processing Services,Neutral,1,,Buy,2.41379,22.0,2.0
DLTR,DLTR,111.4749984741211,23974036121.84143,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.22222,23.0,2.0
PPG,PPG,109.58999633789062,24734462173.461914,Materials,Specialty Chemicals,Sell,-3,,Buy,2.25,20.0,2.0
EQR,EQR,63.98099899291992,24864424814.32251,Real Estate,Multi-Family Residential REITs,Sell,-3,,Buy,2.25,20.0,2.0
DG,DG,110.4000015258789,24958790744.9646,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,1,,Buy,2.43333,27.0,2.0
TOST,TOST,43.790000915527344,25529570533.75244,Information Technology,Transaction & Payment Processing Services,Neutral,1,,Buy,2.11111,24.0,2.0
TTD,TTD,54.18000030517578,26490932322.653564,Communication Services,Advertising,Sell,-2,,Buy,2.13158,33.0,2.0
STZ,STZ,151.7899932861328,26763762191.884277,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Buy,1.88,23.0,2.0
AVB,AVB,188.92999267578125,26900420658.595703,Real Estate,Multi-Family Residential REITs,Strong Sell,-4,,Buy,2.43478,20.0,2.0
QSR,QSR,62.5,28409624000.0,Consumer Discretionary,Restaurants,Sell,-2,,Buy,1.90625,28.0,2.0
WBD,WBD,11.619999885559082,28768448418.110596,Communication Services,Broadcasting,Sell,-3,,Buy,2.04167,21.0,2.0
EFX,EFX,233.9949951171875,28827481413.45215,Industrials,Research & Consulting Services,Strong Sell,-6,,Buy,1.91304,20.0,2.0
EXR,EXR,140.80499267578125,31202526055.50586,Real Estate,Self-Storage REITs,Neutral,1,,Buy,2.33333,20.0,2.0
GEHC,GEHC,71.5999984741211,32689837357.7417,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.61905,20.0,2.0
MCHP,MCHP,63.599998474121094,34323647176.51367,Information Technology,Semiconductors,Strong Sell,-4,,Buy,1.68,24.0,2.0
CTSH,CTSH,71.7699966430664,35052179280.48706,Information Technology,IT Consulting & Other Services,Neutral,-1,,Buy,2.48,22.0,2.0
CHTR,CHTR,264.4100036621094,36116028925.49121,Communication Services,Cable & Satellite,Strong Sell,-4,,Buy,2.36364,20.0,2.0
ROK,ROK,337.8399963378906,37984702148.254395,Industrials,Electrical Components & Equipment,Strong Sell,-4,,Buy,2.14815,24.0,2.0
YUM,YUM,145.44000244140625,40364836517.578125,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0,2.0
ZS,ZS,274.57000732421875,42749451860.35156,Information Technology,Application Software,Neutral,1,,Buy,1.75,43.0,2.0
VEEV,VEEV,269.9800109863281,44251883640.74707,Health Care,Health Information Services,Strong Sell,-4,,Buy,2.09677,29.0,2.0
KR,KR,68.66000366210938,45394971184.10547,Consumer Staples,Food Retail,Sell,-2,,Buy,2.24,22.0,2.0
XYZ,XYZ,76.3550033569336,46544788366.33301,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.95455,36.0,2.0
FDX,FDX,224.14999389648438,52887742759.887695,Industrials,Air Freight & Logistics,Strong Sell,-6,,Buy,1.86667,29.0,2.0
CARR,CARR,63.31999969482422,53886774580.6084,Industrials,Building Products,Sell,-2,,Buy,2.0,22.0,2.0
MRVL,MRVL,64.5999984741211,55691656617.33984,Information Technology,Semiconductors,Strong Sell,-6,,Buy,1.64286,39.0,2.0
PWR,PWR,374.67999267578125,55829566988.64746,Industrials,Construction & Engineering,Strong Sell,-4,,Buy,1.93103,24.0,2.0
DLR,DLR,162.81500244140625,56862975485.13867,Real Estate,Data Center REITs,Sell,-2,,Buy,1.75862,25.0,2.0
CSX,CSX,32.19499969482422,60020496091.546875,Industrials,Rail Transportation,Sell,-2,,Buy,1.85185,25.0,2.0
WDAY,WDAY,228.88999938964844,61113629837.03613,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0,2.0
MNST,MNST,62.66999816894531,61192742977.546875,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,Buy,2.16,22.0,2.0
REGN,REGN,577.9000244140625,61249889887.57324,Health Care,Biotechnology,Neutral,-1,,Buy,1.8,23.0,2.0
APD,APD,292.20001220703125,65030281516.72363,Materials,Industrial Gases,Neutral,1,,Buy,2.04167,22.0,2.0
PYPL,PYPL,69.25,66159925392.0,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,2.33333,32.0,2.0
WMB,WMB,57.380001068115234,70071311540.521,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,2.0,20.0,2.0
MAR,MAR,264.4800109863281,71795210590.64648,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Neutral,-1,,Buy,2.42308,24.0,2.0
UPS,UPS,85.2300033569336,72238392581.55615,Industrials,Air Freight & Logistics,Strong Sell,-4,,Buy,2.19355,30.0,2.0
RSG,RSG,233.1199951171875,72783792395.50781,Industrials,Environmental & Facilities Services,Sell,-2,,Buy,1.95455,20.0,2.0
EMR,EMR,131.36000061035156,73929408343.50586,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,1.74074,26.0,2.0
EQIX,EQIX,771.5599975585938,75507947601.07422,Real Estate,Data Center REITs,Strong Sell,-4,,Buy,1.65517,25.0,2.0
COIN,COIN,303.7200012207031,78037209673.64502,Financials,Financial Data & Stock Exchanges,Sell,-2,,Buy,2.30303,29.0,2.0
ECL,ECL,274.8399963378906,78525733056.51855,Materials,Specialty Chemicals,Neutral,-1,,Buy,2.15385,20.0,2.0
MDLZ,MDLZ,61.790000915527344,79953168718.72656,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Buy,1.76923,24.0,2.0
DELL,DELL,121.12999725341797,81930151740.34131,Information Technology,"Technology Hardware, Storage & Peripherals",Sell,-2,,Buy,1.6087,21.0,2.0
MCO,MCO,498.6499938964844,89437368244.47949,Financials,Financial Exchanges & Data,Sell,-2,,Buy,2.13043,20.0,2.0
HOOD,HOOD,100.83999633789062,89613984552.29492,Financials,Capital Markets,Sell,-2,,Buy,2.13043,21.0,2.0
SHW,SHW,360.9200134277344,89989266820.61719,Materials,Specialty Chemicals,Sell,-3,,Buy,2.07407,21.0,2.0
WM,WM,225.72999572753906,90930817790.60449,Industrials,Environmental & Facilities Services,Neutral,1,,Buy,2.04348,20.0,2.0
CDNS,CDNS,342.79998779296875,94438314179.47266,Information Technology,Application Software,Neutral,1,,Buy,1.69565,23.0,2.0
SBUX,SBUX,89.77999877929688,102052927485.38672,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.26471,29.0,2.0
VRTX,VRTX,401.0,102812794208.0,Health Care,Biotechnology,Neutral,1,,Buy,1.96774,25.0,2.0
DASH,DASH,243.9600067138672,104218497019.81055,Consumer Discretionary,Interactive Media & Services,Neutral,1,,Buy,1.8,36.0,2.0
CRWD,CRWD,413.4200134277344,108230878995.3003,Information Technology,Application Software,Sell,-2,,Buy,1.9434,48.0,2.0
NKE,NKE,74.30500030517578,109741052572.9541,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Buy,2.17949,34.0,2.0
KLAC,KLAC,845.9559936523438,111633198878.35693,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,2.22222,25.0,2.0
LRCX,LRCX,97.02999877929688,122803103950.09375,Information Technology,Semiconductor Materials & Equipment,Sell,-2,,Buy,1.72727,30.0,2.0
AMAT,AMAT,157.69000244140625,125622476401.88672,Information Technology,Semiconductor Materials & Equipment,Strong Sell,-4,,Buy,1.78378,31.0,2.0
DE,DE,475.9949951171875,128675247227.07422,Industrials,Agricultural & Farm Machinery,Strong Sell,-4,,Buy,2.26087,21.0,2.0
UNP,UNP,221.99000549316406,133304337656.38867,Industrials,Rail Transportation,Neutral,1,,Buy,2.03704,25.0,2.0
HON,HON,217.60000610351562,138153596297.5039,Industrials,Industrial Conglomerates,Sell,-2,,Buy,1.95833,21.0,2.0
GILD,GILD,112.70999908447266,139851692160.64453,Health Care,Biotechnology,Sell,-2,,Buy,1.71429,25.0,2.0
LOW,LOW,258.69000244140625,145079826827.76172,Consumer Discretionary,Home Improvement Retail,Neutral,0,,Buy,1.97143,31.0,2.0
ADBE,ADBE,345.3699951171875,146505951928.71094,Information Technology,Application Software,Strong Sell,-4,STRONG_SELL,Buy,1.97436,34.0,2.0
PFE,PFE,24.979999542236328,146891887310.0957,Health Care,Pharmaceuticals,Neutral,1,,Buy,2.45833,22.0,2.0
SYK,SYK,389.94000244140625,149076795632.88672,Health Care,Health Care Equipment,Neutral,1,,Buy,1.90323,27.0,2.0
AMGN,AMGN,286.510009765625,154246097293.28125,Health Care,Biotechnology,Strong Sell,-4,,Buy,2.41935,26.0,2.0
GEV,GEV,579.4924926757812,157751764326.17188,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.875,27.0,2.0
ISRG,ISRG,469.07000732421875,168150805263.0039,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.9375,27.0,2.0
C,C,94.72000122070312,174370047216.15234,Financials,Diversified Banks,Neutral,1,,Buy,1.85714,20.0,2.0
BKNG,BKNG,5505.14990234375,178421357819.9707,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-2,,Buy,1.78947,36.0,2.0
TMO,TMO,487.5299987792969,184097177899.04785,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,1.68966,25.0,2.0
INTU,INTU,661.989990234375,184660127101.82812,Information Technology,Application Software,Sell,-2,,Buy,1.6129,28.0,2.0
VZ,VZ,43.79999923706055,184674812783.20312,Communication Services,Integrated Telecommunication Services,Neutral,-1,,Buy,2.26923,23.0,2.0
UBER,UBER,92.80999755859375,193547828078.5625,Industrials,Passenger Ground Transportation,Neutral,-1,,Buy,1.61111,49.0,2.0
CAT,CAT,415.80999755859375,194798255172.73242,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,2.04,22.0,2.0
DV,DV,15.96500015258789,2612321044.9676514,Information Technology,Software - Application,Neutral,1,,Buy,2.35,19.0,1.9500000000000002
KNX,KNX,43.400001525878906,7048724100.622559,Industrials,Cargo Ground Transportation,Neutral,-1,,Buy,1.85,19.0,1.9500000000000002
ADC,ADC,72.20999908447266,8016320838.363647,Real Estate,REIT - Retail,Neutral,-1,STRONG_SELL,Buy,1.71429,19.0,1.9500000000000002
MTCH,MTCH,36.97999954223633,8898201449.85199,Communication Services,Interactive Media & Services,Neutral,0,,Buy,2.36364,19.0,1.9500000000000002
PCTY,PCTY,174.5399932861328,9627905293.652344,Information Technology,Application Software,Strong Sell,-4,,Buy,1.7,19.0,1.9500000000000002
MOS,MOS,33.2400016784668,10549644720.868408,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Buy,2.0,19.0,1.9500000000000002
BJ,BJ,98.51000213623047,12978988311.454773,Consumer Staples,Hypermarkets & Super Centers,Sell,-2,,Buy,2.04348,19.0,1.9500000000000002
H,H,142.97000122070312,13651490566.558838,Consumer Discretionary,Lodging,Neutral,1,,Buy,2.1,19.0,1.9500000000000002
BLDR,BLDR,137.61500549316406,15212926012.252808,Industrials,Building Products,Neutral,-1,,Buy,1.77778,19.0,1.9500000000000002
TRU,TRU,86.45999908447266,16842407821.655273,Industrials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
IFF,IFF,66.55000305175781,17055901164.525879,Materials,Specialty Chemicals,Sell,-2,,Buy,1.95238,19.0,1.9500000000000002
GFS,GFS,33.15999984741211,18402872496.43799,Information Technology,Semiconductors,Strong Sell,-4,,Buy,2.09524,19.0,1.9500000000000002
WSM,WSM,191.9600067138672,23378809217.681885,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0,1.9500000000000002
FERG,FERG,229.66000366210938,46089547494.93408,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,1.95455,19.0,1.9500000000000002
PSA,PSA,288.17999267578125,50562041949.50391,Real Estate,Self-Storage REITs,Neutral,-1,,Buy,2.0,19.0,1.9500000000000002
ALL,ALL,203.0500030517578,53504689429.75342,Financials,Property & Casualty Insurance,Neutral,1,,Buy,1.86364,19.0,1.9500000000000002
KMI,KMI,26.739999771118164,59484463495.96094,Energy,Oil & Gas Storage & Transportation,Neutral,1,,Buy,1.95,19.0,1.9500000000000002
NSC,NSC,278.2099914550781,62417524422.9126,Industrials,Rail Transportation,Neutral,1,,Buy,2.43478,19.0,1.9500000000000002
AMT,AMT,200.3000030517578,94119567731.59961,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,1.7619,19.0,1.9500000000000002
APLS,APLS,28.18000030517578,3558852238.5406494,Health Care,Biotechnology,Neutral,0,,Buy,1.95238,18.0,1.9
RGEN,RGEN,120.69000244140625,6789729881.347656,Health Care,Biotechnology,Neutral,-1,,Buy,1.71429,18.0,1.9
EGP,EGP,165.7050018310547,8860345870.907593,Real Estate,REIT - Industrial,Neutral,-1,,Buy,1.84211,18.0,1.9
CUBE,CUBE,39.90999984741211,9148569265.022278,Real Estate,REIT - Industrial,Neutral,-1,,Buy,2.33333,18.0,1.9
DUOL,DUOL,289.80999755859375,13279644727.130127,Consumer Discretionary,Education Services,Strong Sell,-6,,Buy,1.91304,18.0,1.9
