ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,tv_reco,tv_symbol_used,tv_exchange_used,bc_label,bc_score,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
AAL,AAL,13.4399995803833,8868101375.604736,Industrials,Passenger Airlines,Buy,2,BUY,,,,,,BUY,Buy,2.22727,20.0,3.6000000000000005
OVV,OVV,41.29999923706055,10615627573.496338,Energy,Oil & Gas E&P,Buy,3,BUY,,,,,,BUY,Buy,1.65217,21.0,3.6000000000000005
BMRN,BMRN,58.97999954223633,11325045083.942505,Health Care,Biotechnology,Buy,3,BUY,,,,,,BUY,Buy,1.60714,27.0,3.6000000000000005
NCLH,NCLH,25.34000015258789,11452083446.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,,,,,,BUY,Buy,1.73913,21.0,3.6000000000000005
CHRW,CHRW,128.7899932861328,15208939097.15271,Industrials,Air Freight & Logistics,Buy,2,BUY,,,,,,BUY,Buy,2.07692,25.0,3.6000000000000005
KIM,KIM,22.479999542236328,15223455690.002441,Real Estate,Retail REITs,Buy,2,BUY,,,,,,BUY,Buy,2.375,21.0,3.6000000000000005
BBY,BBY,74.88999938964844,15827777300.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,BUY,,,,,,BUY,Buy,2.37037,21.0,3.6000000000000005
U,U,39.099998474121094,16651438150.177002,Information Technology,Software - Application,Buy,2,BUY,,,,,,BUY,Buy,2.18519,22.0,3.6000000000000005
DECK,DECK,123.66999816894531,18345579527.73584,Consumer Discretionary,Footwear,Buy,2,BUY,,,,,,BUY,Buy,2.32,21.0,3.6000000000000005
DVN,DVN,35.08000183105469,22268785162.353516,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Buy,1.8,29.0,3.6000000000000005
DRI,DRI,208.27000427246094,24283241148.147583,Consumer Discretionary,Restaurants,Buy,3,BUY,,,,,,BUY,Buy,2.0,27.0,3.6000000000000005
MDB,MDB,312.8800048828125,25454946017.73047,Information Technology,Systems Software,Buy,2,BUY,,,,,,BUY,Buy,1.675,36.0,3.6000000000000005
EXPE,EXPE,212.5399932861328,26294597809.387207,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,,,,,,BUY,Buy,2.28571,32.0,3.6000000000000005
RDDT,RDDT,223.13999938964844,41761989725.76904,Communication Services,Interactive Media & Services,Buy,2,BUY,,,,,,BUY,Buy,2.07407,26.0,3.6000000000000005
ALNY,ALNY,447.42999267578125,58648676009.94873,Health Care,Biotechnology,Buy,2,BUY,,,,,,BUY,Buy,1.8125,28.0,3.6000000000000005
WDAY,WDAY,233.42999267578125,62325808044.43359,Information Technology,Application Software,Buy,2,BUY,,,,,,BUY,Buy,1.775,35.0,3.6000000000000005
AZO,AZO,4189.47998046875,70084553749.26758,Consumer Discretionary,Automotive Retail,Buy,2,BUY,,,,,,BUY,Buy,1.65385,22.0,3.6000000000000005
SNOW,SNOW,229.3300018310547,76517786081.66602,Information Technology,Software - Application,Buy,2,BUY,,,,,,BUY,Buy,1.60784,47.0,3.6000000000000005
CVNA,CVNA,362.32000732421875,115415954271.66797,Consumer Discretionary,Automotive Retail,Buy,3,BUY,,,,,,BUY,Buy,2.18182,20.0,3.6000000000000005
PANW,PANW,191.52999877929688,128114410054.51172,Information Technology,Systems Software,Buy,2,BUY,,,,,,BUY,Buy,1.77358,46.0,3.6000000000000005
C,C,95.02999877929688,174940721711.84766,Financials,Diversified Banks,Buy,2,BUY,,,,,,BUY,Buy,1.81818,21.0,3.6000000000000005
BA,BA,232.3800048828125,175716003450.2578,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Buy,1.62963,24.0,3.6000000000000005
PTC,PTC,212.24000549316406,25424866978.042603,Information Technology,Application Software,Buy,2,BUY,,,,,,BUY,Buy,1.78947,19.0,3.5600000000000005
WELL,WELL,167.42999267578125,111981529602.49219,Real Estate,Health Care REITs,Buy,2,BUY,,,,,,BUY,Buy,1.63158,19.0,3.5600000000000005
CGNX,CGNX,43.970001220703125,7382519586.714844,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,,BUY,Buy,2.0,18.0,3.5200000000000005
FRT,FRT,100.06999969482422,8632648200.393677,Real Estate,Retail REITs,Buy,2,BUY,,,,,,BUY,Buy,2.0,18.0,3.5200000000000005
TPR,TPR,104.43000030517578,21734389383.514404,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,BUY,,,,,,BUY,Buy,1.75,18.0,3.5200000000000005
LVS,LVS,55.369998931884766,38008958132.70801,Consumer Discretionary,Casinos & Gaming,Buy,2,BUY,,,,,,BUY,Buy,1.68421,18.0,3.5200000000000005
URI,URI,945.260009765625,60819163340.33203,Industrials,Trading Companies & Distributors,Buy,2,BUY,,,,,,BUY,Buy,2.28571,18.0,3.5200000000000005
ELV,ELV,321.5899963378906,72414992195.37354,Health Care,Managed Health Care,Buy,2,BUY,,,,,,BUY,Buy,1.71429,18.0,3.5200000000000005
GD,GD,322.80999755859375,86833627090.79883,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,,BUY,Buy,2.31818,18.0,3.5200000000000005
LH,LH,273.8399963378906,22756103695.67871,Health Care,Health Care Services,Buy,2,BUY,,,,,,BUY,Buy,1.63158,17.0,3.4800000000000004
HEI,HEI,318.8399963378906,38638624956.207275,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Buy,1.85,17.0,3.4800000000000004
ROST,ROST,150.72999572753906,49932477620.49756,Consumer Discretionary,Apparel Retail,Buy,2,BUY,,,,,,BUY,Buy,1.63158,17.0,3.4800000000000004
MHK,MHK,130.5800018310547,8113183615.766907,Consumer Discretionary,Home Furnishings,Buy,2,BUY,,,,,,BUY,Buy,2.11765,16.0,3.4400000000000004
SJM,SJM,112.05000305175781,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,,,,,,BUY,Buy,2.36842,16.0,3.4400000000000004
BPOP,BPOP,126.16999816894531,8526921752.252197,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,BUY,BPOP,NASDAQ,,,BUY,Buy,1.875,8.0,3.42
CIVI,CIVI,34.709999084472656,3462704218.6660767,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Buy,2.25,15.0,3.4000000000000004
BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,,BUY,Buy,2.16667,15.0,3.4000000000000004
FR,FR,51.86000061035156,6998610802.368164,Real Estate,REIT - Industrial,Buy,2,BUY,,,,,,BUY,Buy,2.11765,15.0,3.4000000000000004
SNDK,SNDK,53.0099983215332,7729175815.26947,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,,,,,,BUY,Buy,1.875,15.0,3.4000000000000004
AJG,AJG,303.70001220703125,78606066759.52148,Financials,Insurance Brokers,Buy,2,BUY,,,,,,BUY,Buy,2.05882,15.0,3.4000000000000004
PCG,PCG,15.350000381469727,33736842873.609375,Utilities,Utilities - Regulated Electric,Buy,2,BUY,,,,,,BUY,Buy,1.9375,14.0,3.3600000000000003
MET,MET,80.56999969482422,53581143327.930176,Financials,Life & Health Insurance,Buy,2,BUY,,,,,,BUY,Buy,1.875,14.0,3.3600000000000003
MCK,MCK,690.8400268554688,85929445900.39062,Health Care,Health Care Distributors,Buy,3,BUY,,,,,,BUY,Buy,1.625,14.0,3.3600000000000003
AU,AU,59.33000183105469,29946462444.213867,Materials,Gold,Strong Buy,6,STRONG_BUY,BUY,AU,NYSE,,,BUY,Buy,2.33333,6.0,3.34
UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,BUY,,,,,,BUY,Buy,1.84615,13.0,3.3200000000000003
HSY,HSY,184.69000244140625,37441096054.93164,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,BUY,HSY,NYSE,,,BUY,Hold,3.08333,22.0,3.3
DAY,DAY,69.54000091552734,10973481128.151123,Industrials,Human Resource & Employment Services,Buy,2,BUY,,,,,,BUY,Buy,2.46667,12.0,3.2800000000000002
ARE,ARE,81.55999755859375,13924003690.720703,Real Estate,Office REITs,Buy,2,BUY,,,,,,BUY,Buy,2.41667,12.0,3.2800000000000002
SRE,SRE,82.2300033569336,53652774750.305176,Utilities,Multi-Utilities,Buy,3,BUY,,,,,,BUY,Buy,2.13333,12.0,3.2800000000000002
VNT,VNT,42.560001373291016,6243552201.461792,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,,BUY,Buy,1.75,11.0,3.24
VOYA,VOYA,75.45999908447266,7275687099.726868,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,,BUY,Buy,2.41667,11.0,3.24
LW,LW,56.54999923706055,7880525596.080566,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,,,,,,BUY,Buy,2.36364,11.0,3.24
WCC,WCC,217.88999938964844,10657130604.147339,Industrials,Industrial Distribution,Buy,2,BUY,,,,,,BUY,Buy,1.75,11.0,3.24
RJF,RJF,166.55999755859375,33209398553.222656,Financials,Investment Banking & Brokerage,Buy,3,BUY,,,,,,BUY,Buy,2.46154,11.0,3.24
SITE,SITE,142.8699951171875,6373801944.165039,Industrials,Industrial Distribution,Buy,2,BUY,,,,,,BUY,Buy,2.18182,10.0,3.2
NDSN,NDSN,221.97000122070312,12471673079.586792,Industrials,Industrial Machinery & Supplies & Components,Buy,3,BUY,,,,,,BUY,Buy,2.0,10.0,3.2
HOG,HOG,29.389999389648438,3572442595.8099365,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,BUY,,,,,,BUY,Buy,2.28571,9.0,3.16
GNTX,GNTX,27.670000076293945,6073260425.385681,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,BUY,,,,,,BUY,Buy,2.11111,9.0,3.16
RGA,RGA,196.5399932861328,12990075008.255005,Financials,Reinsurance,Buy,2,BUY,,,,,,BUY,Buy,2.1,9.0,3.16
JLL,JLL,300.6600036621094,14245631765.515137,Real Estate,Real Estate Services,Buy,2,BUY,,,,,,BUY,Buy,1.81818,9.0,3.16
PKG,PKG,212.92999267578125,19159185224.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,BUY,,,,,,BUY,Buy,2.4,9.0,3.16
WFRD,WFRD,62.36000061035156,4479630643.8446045,Energy,Oil & Gas Equipment & Services,Buy,2,BUY,,,,,,BUY,Buy,1.875,8.0,3.12
CNXC,CNXC,51.970001220703125,3275414523.9349365,Information Technology,Data Processing & Outsourced Services,Buy,3,BUY,,,,,,BUY,Buy,2.0,6.0,3.04
DORM,DORM,158.67999267578125,4845166632.36084,Consumer Cyclical,Auto Parts,Buy,2,BUY,,,,,,BUY,Buy,1.66667,6.0,3.04
TTC,TTC,80.52999877929688,7947126766.414551,Industrials,Agricultural & Farm Machinery,Buy,2,BUY,,,,,,BUY,Buy,2.16667,5.0,3.0000000000000004
EVR,EVR,312.9200134277344,12220809496.408081,Financials,Investment Banking & Brokerage,Buy,2,BUY,,,,,,BUY,Buy,1.66667,5.0,3.0000000000000004
VFC,VFC,14.819999694824219,5788943702.233154,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,BUY,,,,,,BUY,Hold,2.65217,20.0,3.0
QRVO,QRVO,90.87999725341797,8420422893.0373535,Information Technology,Semiconductors,Buy,2,BUY,,,,,,BUY,Hold,2.73077,21.0,3.0
RIVN,RIVN,14.4399995803833,17521928921.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,BUY,,,,,,BUY,Hold,2.65385,24.0,3.0
OXY,OXY,46.29999923706055,45579571248.931885,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,,BUY,Hold,2.83333,23.0,3.0
HHH,HHH,76.52999877929688,4545973763.48877,Real Estate,Real Estate - Development,Buy,2,BUY,,,,,,BUY,Buy,1.75,4.0,2.9600000000000004
VRSN,VRSN,274.1099853515625,25604229977.70996,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,,,,,,BUY,Buy,2.0,3.0,2.9200000000000004
SOFI,SOFI,24.489999771118164,29325549834.08545,Financials,Credit Services,Buy,2,BUY,,,,,,BUY,Hold,2.81818,18.0,2.92
VNO,VNO,39.33000183105469,8210098237.59082,Real Estate,Office REITs,Buy,2,BUY,,,,,,BUY,Hold,3.0,14.0,2.7600000000000002
PK,PK,11.899999618530273,2378976523.738861,Real Estate,Hotel & Resort REITs,Buy,2,BUY,,,,,,BUY,Hold,2.6,13.0,2.72
THO,THO,108.66999816894531,5744687315.203857,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
COLB,COLB,26.610000610351562,7960940705.479492,Financials,Regional Banks,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
MO,MO,66.62999725341797,111931069284.28418,Consumer Staples,Tobacco,Buy,2,BUY,,,,,,BUY,Hold,2.66667,12.0,2.68
WPC,WPC,66.73999786376953,14615459406.104736,Real Estate,REIT - Diversified,Buy,2,BUY,,,,,,BUY,Hold,2.85714,11.0,2.64
HII,HII,269.3299865722656,10568670271.087646,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,,BUY,Hold,2.63636,10.0,2.6
BEN,BEN,25.530000686645508,13255048910.74292,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,,BUY,Hold,3.2,10.0,2.6
ATO,ATO,165.22000122070312,26521775475.95215,Utilities,Gas Utilities,Buy,2,BUY,,,,,,BUY,Hold,2.5,10.0,2.6
ADM,ADM,61.720001220703125,29654238666.503906,Consumer Staples,Agricultural Products & Services,Buy,2,BUY,,,,,,BUY,Hold,2.90909,10.0,2.6
FAST,FAST,49.52000045776367,57425870907.805664,Industrials,Building Products,Buy,2,BUY,,,,,,BUY,Hold,2.82353,10.0,2.6
FHB,FHB,25.90999984741211,3229111460.9832764,Financials,Regional Banks,Buy,2,BUY,,,,,,BUY,Sell,3.77778,8.0,2.52
HIW,HIW,31.100000381469727,3381223141.47377,Real Estate,REIT - Office,Buy,2,BUY,,,,,,BUY,Hold,2.77778,8.0,2.52
CAR,CAR,157.08999633789062,5528546786.117554,Industrials,Passenger Ground Transportation,Buy,3,BUY,,,,,,BUY,Hold,2.77778,8.0,2.52
TFX,TFX,126.05000305175781,5570502574.865723,Health Care,Health Care Equipment,Buy,2,BUY,,,,,,BUY,Hold,3.0,8.0,2.52
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,BUY,,,,,,BUY,Hold,2.75,7.0,2.4800000000000004
MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,BUY,,,,,,BUY,Hold,3.3,7.0,2.4800000000000004
OGN,OGN,9.829999923706055,2555465760.166168,Health Care,Pharmaceuticals,Buy,2,BUY,,,,,,BUY,Hold,3.0,6.0,2.4400000000000004
JEF,JEF,63.81999969482422,13226694936.75232,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,,BUY,Hold,2.75,3.0,2.3200000000000003
HEI.A,HEI-A,250.55999755859375,38638604659.0332,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,,BUY,Hold,3.0,1.0,2.24
GTLB,GTLB,46.90999984741211,7981501548.757935,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53571,26.0,2.0
EXE,EXE,97.08000183105469,23119214116.05835,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.38462,26.0,2.0
HUBS,HUBS,472.7099914550781,24908554850.741577,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.41667,33.0,2.0
DXCM,DXCM,78.91999816894531,30948872513.302734,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.40741,25.0,2.0
FANG,FANG,142.2899932861328,41190963273.069336,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.46667,30.0,2.0
DDOG,DDOG,132.60000610351562,46243588067.77051,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.54545,40.0,2.0
SLB,SLB,35.0,52208450560.0,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.48276,28.0,2.0
HWM,HWM,174.49000549316406,70341460746.27734,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.43478,20.0,2.0
SNPS,SNPS,592.1199951171875,109568252376.46484,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.36364,22.0,2.0
COP,COP,94.6500015258789,118212175934.53125,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.57692,26.0,2.0
MU,MU,118.72000122070312,132863113066.60547,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53846,35.0,2.0
SPGI,SPGI,539.239990234375,164629969018.5547,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.375,21.0,2.0
NOW,NOW,919.3800048828125,190788826588.3164,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.44444,40.0,2.0
PR,PR,13.84000015258789,11202027034.223877,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.25,19.0,1.96
RBRK,RBRK,87.72000122070312,16973205494.4375,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.33333,19.0,1.96
VTR,VTR,67.44999694824219,30654068102.66455,Real Estate,Health Care REITs,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.5,18.0,1.92
VNOM,VNOM,38.099998474121094,12428448711.849121,Energy,Oil & Gas Storage & Transportation,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.25,16.0,1.8399999999999999
ALAB,ALAB,176.61000061035156,29355939104.33203,Information Technology,Semiconductors,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.5625,16.0,1.8399999999999999
CHRD,CHRD,106.94000244140625,6123181353.790283,Energy,Oil & Gas Exploration & Production,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53333,15.0,1.7999999999999998
RVMD,RVMD,39.77000045776367,7434325177.411133,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.3125,15.0,1.7999999999999998
BRBR,BRBR,41.869998931884766,5274740595.439911,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.46667,14.0,1.76
STLD,STLD,129.58999633789062,19076294374.19922,Materials,Steel,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.46154,13.0,1.72
ITT,ITT,168.52000427246094,13144560333.251953,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53846,12.0,1.68
NI,NI,41.79999923706055,19681738975.166138,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.5,12.0,1.68
SMMT,SMMT,23.520000457763672,17471761215.56836,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.53846,11.0,1.64
WK,WK,77.77999877929688,4356893299.621582,Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.18182,10.0,1.6
DRS,DRS,41.790000915527344,11121322203.643799,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.5,10.0,1.6
QXO,QXO,20.530000686645508,13828125508.254883,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.18182,10.0,1.6
ATI,ATI,76.51000213623047,10800533839.480957,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.54545,9.0,1.56
CLH,CLH,240.94000244140625,12922238774.938965,Industrials,Environmental & Facilities Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.4,9.0,1.56
BILL,BILL,46.119998931884766,4687129371.448517,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.125,21.0,1.4
NOV,NOV,12.979999542236328,4820317426.162598,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.47826,21.0,1.4
CHX,CHX,25.809999465942383,4940988763.5199995,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.4,5.0,1.4
S,S,18.020000457763672,6011580561.032715,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8,32.0,1.4
CFLT,CFLT,19.229999542236328,6629426962.188721,Information Technology,Software - Infrastructure,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8,31.0,1.4
AR,AR,31.790000915527344,9820917027.154785,Energy,Oil & Gas E&P,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.90476,21.0,1.4
GLPI,GLPI,47.83000183105469,13536273158.203125,Real Estate,REIT - Specialty,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.08696,22.0,1.4
TWLO,TWLO,105.23999786376953,16147393832.229614,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.92857,26.0,1.4
MAA,MAA,143.41000366210938,17012728734.436035,Real Estate,Multi-Family Residential REITs,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.36,24.0,1.4
HAL,HAL,21.59000015258789,18407676964.65674,Energy,Oil & Gas Equipment & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.88462,24.0,1.4
ZG,ZG,80.80999755859375,20114497948.78711,Real Estate,Internet Content & Information,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.26923,23.0,1.4
DLTR,DLTR,102.02999877929688,20810854791.015625,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.22222,22.0,1.4
DG,DG,109.69000244140625,24143427677.368164,Consumer Staples,Consumer Staples Merchandise Retail,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.43333,27.0,1.4
EXR,EXR,143.1999969482422,31733261378.12744,Real Estate,Self-Storage REITs,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.33333,20.0,1.4
TSCO,TSCO,60.13999938964844,31871312956.54297,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.21875,27.0,1.4
CTSH,CTSH,71.81999969482422,35076600570.95337,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.48,22.0,1.4
VMC,VMC,288.04998779296875,38058316587.1582,Materials,Construction Materials,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.61905,21.0,1.4
EOG,EOG,120.58000183105469,65835839833.663086,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.125,29.0,1.4
PYPL,PYPL,69.63999938964844,66532522222.643555,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.33333,32.0,1.4
WMB,WMB,57.72999954223633,70498722688.34814,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,20.0,1.4
MDLZ,MDLZ,61.29999923706055,79319131070.39453,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.76923,24.0,1.4
CI,CI,300.4800109863281,80206528372.5586,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.66667,23.0,1.4
NOC,NOC,581.010009765625,83190760876.35156,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.22727,20.0,1.4
WM,WM,224.41000366210938,90399085365.76758,Industrials,Environmental & Facilities Services,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.04348,20.0,1.4
SHW,SHW,363.0299987792969,90515355781.39844,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.07407,21.0,1.4
PH,PH,748.530029296875,94825281171.38672,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.66667,21.0,1.4
VRTX,VRTX,396.6199951171875,101689800341.05078,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,25.0,1.4
PLD,PLD,110.94999694824219,102968584354.97656,Real Estate,Industrial REITs,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.04167,20.0,1.4
DASH,DASH,248.8300018310547,106298934622.85742,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8,36.0,1.4
NKE,NKE,74.73999786376953,110383500453.32129,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.17949,34.0,1.4
CMCSA,CMCSA,33.88999938964844,125128991935.2539,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.24138,27.0,1.4
UNP,UNP,221.75999450683594,133166216743.61133,Industrials,Rail Transportation,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.03704,25.0,1.4
GILD,GILD,112.98999786376953,140199117441.5039,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.71429,25.0,1.4
PFE,PFE,24.790000915527344,145774623203.8086,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.45833,22.0,1.4
LOW,LOW,260.67999267578125,146195863148.71484,Consumer Discretionary,Home Improvement Retail,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.97143,31.0,1.4
SYK,SYK,388.55999755859375,148549210095.11328,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.90323,27.0,1.4
QCOM,QCOM,157.27999877929688,169705128748.78125,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.19444,27.0,1.4
TMO,TMO,484.54998779296875,182971889990.47852,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.68966,25.0,1.4
VZ,VZ,43.7400016784668,184421843876.95312,Communication Services,Integrated Telecommunication Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.26923,23.0,1.4
UBER,UBER,92.94000244140625,193818942865.4375,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.61111,49.0,1.4
CAT,CAT,415.1199951171875,194475003513.46484,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.04,22.0,1.4
DV,DV,15.970000267028809,2613139203.69339,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.35,19.0,1.3599999999999999
