ticker,mcap_usd,price,name
PPLI,3028314962.0,40.71,People Incorporated Common Stock
CRVL,3025857380.0,59.32,CorVel Corp. Common Stock
UNFI,3025049213.0,49.98,United Natural Foods Inc. Common Stock
DHT,3011478612.0,18.7,DHT Holdings Inc.
AAMI,3009046182.0,84.45,Acadian Asset Management Inc. Common Stock
AD,3003264000.0,34.76,Array Digital Infrastructure Inc. Common Shares
ZIM,2992373155.0,24.84,ZIM Integrated Shipping Services Ltd. Ordinary Shares
GRND,2984019154.0,16.79,Grindr Inc. Common Stock
WT,2982354707.0,19.5,WisdomTree Inc. Common Stock
BANC,2975362726.0,18.78,Banc of California Inc. Common Stock
LPL,2975000000.0,2.98,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
PRVA,2971371779.0,23.58,Privia Health Group Inc. Common Stock
ATRO,2969302905.0,69.04,Astronics Corporation Common Stock
TNET,2968483384.0,64.61,TriNet Group Inc. Common Stock
CXT,2968035290.0,51.58,Crane NXT Co. Common Stock
ASO,2965098318.0,47.81,Academy Sports and Outdoors Inc. Common Stock
AGYS,2964992435.0,105.12,Agilysys Inc. Common Stock (DE)
CXW,2964181589.0,29.98,CoreCivic Inc. Common Stock
FIZZ,2955334060.0,31.57,National Beverage Corp. Common Stock
CBZ,2955240402.0,55.09,CBIZ Inc. Common Stock
LCID,2954048908.0,7.57,Lucid Group Inc. Common Stock
FSK,2947699207.0,10.53,FS KKR Capital Corp. Common Stock
KD,2943904727.0,13.35,Kyndryl Holdings Inc. Common Stock
RGC,2943346327.0,5.95,Regencell Bioscience Holdings Limited Ordinary Shares
FRPT,2943161753.0,59.89,Freshpet Inc. Common Stock
TR,2941448313.0,39.13,Tootsie Roll Industries Inc. Common Stock
MZTI,2941420830.0,107.27,The Marzetti Company Common Stock
CLDX,2939528096.0,37.45,Celldex Therapeutics Inc.
NTCT,2936425581.0,40.39,NetScout Systems Inc. Common Stock
MGEE,2915703175.0,79.33,MGE Energy Inc
WIX,2910909315.0,52.88,Wix.com Ltd. Ordinary Shares
GRAL,2909745005.0,67.8,GRAIL Inc. Common Stock 
FUL,2906940627.0,54.05,H. B. Fuller Company Common Stock
BHE,2905922580.0,80.9,Benchmark Electronics Inc. Common Stock
IRON,2902366782.0,75.98,Disc Medicine Inc. Common Stock
DBRG,2890602255.0,15.85,DigitalBridge Group Inc.
BELFA,2886400537.0,226.87,Bel Fuse Inc. Class A Common Stock
TDC,2884165000.0,30.65,Teradata Corporation Common Stock
UWMC,2881958621.0,1.8,UWM Holdings Corporation Class A Common Stock
ADEA,2878115380.0,26.09,Adeia Inc. Common Stock
VGNT,2872965572.0,40.52,Versigent PLC Ordinary Shares
UE,2864434464.0,22.73,Urban Edge Properties Common Shares of Beneficial Interest
DAN,2862293060.0,26.45,Dana Incorporated Common Stock 
BGSI,2858286723.0,102.7,Boyd Group Services Inc. Common Shares
ETOR,2855367505.0,35.45,eToro Group Ltd. Class A Common Shares
GPOR,2853758687.0,158.81,Gulfport Energy Corporation Common Shares
NVTS,2853751824.0,10.93,Navitas Semiconductor Corporation Common Stock
TTAM,2848400084.0,15.45,Titan America SA Common Shares
UAA,2847850279.0,6.68,Under Armour Inc. Class A Common Stock
PLUG,2845940927.0,2.04,Plug Power Inc. Common Stock
TOWN,2843666446.0,38.11,TowneBank Common Stock
UUUU,2842237125.0,11.38,Energy Fuels Inc Ordinary Shares (Canada)
AEO,2842043728.0,16.96,American Eagle Outfitters Inc. Common Stock
SAH,2839470634.0,89.84,Sonic Automotive Inc. Common Stock
HUBG,2838745934.0,46.42,Hub Group Inc. Class A Common Stock
AMBP,2830107540.0,4.74,Ardagh Metal Packaging S.A. Ordinary Shares
POWWP,2828581079.0,24.35,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
EROK,2825715978.0,21.8,EagleRock Land LLC Class A shares representing limited liabi
AYA,2824893159.0,19.71,Aya Gold & Silver Inc. Common Shares
MGRC,2812737223.0,115.16,McGrath RentCorp Common Stock
KWR,2806330518.0,161.59,Quaker Houghton Common Stock
FTAIM,2803592625.0,27.33,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ABM,2798410692.0,47.77,ABM Industries Incorporated Common Stock
SA,2792815267.0,25.95,Seabridge Gold Inc. Common Shares New
TDTH,2791675727.0,2.46,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
TBBK,2788258380.0,66.97,The Bancorp Inc Common Stock
PAGS,2786145841.0,9.59,PagSeguro Digital Ltd. Class A Common Shares
TNK,2784846525.0,80.39,Teekay Tankers Ltd.
ARIS,2782272000.0,13.48,Aris Mining Corporation Common Shares
UA,2781769920.0,6.53,Under Armour Inc. Class C Common Stock
PHIN,2776356747.0,75.0,PHINIA Inc. Common Stock
FCPT,2773910954.0,25.27,Four Corners Property Trust Inc. Common Stock
ERO,2773793949.0,26.6,Ero Copper Corp. Common Shares
TRMK,2770284207.0,47.27,Trustmark Corporation Common Stock
EFXT,2762985504.0,22.64,Enerflex Ltd Common Shares
SDRL,2760096623.0,44.14,Seadrill Limited Common Shares
DJT,2758460127.0,9.96,Trump Media & Technology Group Corp. Common Stock
DCO,2756584196.0,182.73,Ducommun Incorporated Common Stock
XXI,2753223764.0,4.22,Twenty One Capital Inc. Class A Common Stock
IHS,2752951627.0,8.21,IHS Holding Limited Ordinary Shares
VC,2751497867.0,103.07,Visteon Corporation Common Stock
IVT,2749187356.0,35.27,InvenTrust Properties Corp. Common Stock
MPT,2748269500.0,4.59,Medical Properties Trust Inc. common stock
NBTB,2746920403.0,52.81,NBT Bancorp Inc. Common Stock
PENN,2745127539.0,20.51,PENN Entertainment Inc. Common Stock
PTON,2738673926.0,6.33,Peloton Interactive Inc. Class A Common Stock
CTRI,2738357380.0,27.13,Centuri Holdings Inc. Common Stock
WOR,2737235142.0,55.58,Worthington Enterprises Inc. Common Shares
VVX,2732911593.0,87.28,V2X Inc. Common Stock
SPNT,2731910764.0,23.52,SiriusPoint Ltd. Common Shares
EEFT,2726747857.0,71.61,Euronet Worldwide Inc. Common Stock
DRH,2722792219.0,13.31,Diamondrock Hospitality Company Common Stock
ARR,2718674665.0,16.27,ARMOUR Residential REIT Inc.
FRME,2718170819.0,43.13,First Merchants Corporation Common Stock
MGNI,2716072532.0,18.96,Magnite Inc. Common Stock
STNE,2711994720.0,11.15,StoneCo Ltd. Class A Common Shares
AVPT,2711699937.0,12.79,AvePoint Inc. Class A Common Stock
ESTA,2710833223.0,92.11,Establishment Labs Holdings Inc. Common Shares
ACHC,2708287000.0,29.09,Acadia Healthcare Company Inc. Common Stock
WLYB,2707049732.0,53.33,John Wiley & Sons Inc. Common Stock
PATK,2704809727.0,82.23,Patrick Industries Inc. Common Stock
ICHR,2704288631.0,77.56,Ichor Holdings Ordinary Shares
CDNL,2702969794.0,63.05,Cardinal Infrastructure Group Inc. Class A Common Stock
WAFD,2699885059.0,36.54,WaFd Inc. Common Stock
ZIONP,2699134842.0,18.35,Zions Bancorporation N.A. Depositary Shares (Each representi
NESR,2697664071.0,26.75,National Energy Services Reunited Corp Ordinary Shares
ALRM,2685709657.0,54.3,Alarm.com Holdings Inc. Common Stock
SII,2683587000.0,104.02,Sprott Inc. Common Shares
SHAK,2683256997.0,62.72,Shake Shack Inc. Class A Common Stock
GDV,2680401953.0,29.72,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CENT,2679512269.0,42.82,Central Garden & Pet Company Common Stock
NMFCZ,2673382755.0,25.14,New Mountain Finance Corporation 8.250% Notes due 2028
SPSC,2666443546.0,72.63,SPS Commerce Inc. Common Stock
XRAY,2665346517.0,13.3,DENTSPLY SIRONA Inc. Common Stock
PENG,2663083067.0,51.97,Penguin Solutions Inc. Common Stock
BKV,2663017045.0,24.34,BKV Corporation Common Stock
NMRK,2654927008.0,14.96,Newmark Group Inc. Class A Common Stock
VISN,2649315316.0,11.74,Vistance Networks Inc. Common Stock
ATAI,2647118386.0,7.19,AtaiBeckley Inc. Common Stock
BCC,2645916250.0,75.19,Boise Cascade L.L.C. Common Stock
CUBI,2640386369.0,78.06,Customers Bancorp Inc Common Stock
ATHM,2635110444.0,22.88,Autohome Inc. American Depositary Shares each representing f
ATS,2632695923.0,26.83,ATS Corporation Common Shares
LUNR,2632464111.0,12.13,Intuitive Machines Inc. Class A Common Stock
BEAM,2629078314.0,25.55,Beam Therapeutics Inc. Common Stock
SOUN,2620420140.0,6.05,SoundHound AI Inc Class A Common Stock
KOD,2615778834.0,41.8,Kodiak Sciences Inc Common Stock
AEHR,2614039761.0,80.14,Aehr Test Systems Common Stock
FBNC,2611409191.0,63.12,First Bancorp Common Stock
BBT,2610871079.0,31.15,Beacon Financial Corporation Common stock
BTU,2606639050.0,21.39,Peabody Energy Corporation Common Stock 
BUSE,2602439213.0,30.77,First Busey Corporation Class A Common Stock
BTDR,2601022951.0,10.69,Bitdeer Technologies Group Class A Ordinary Shares
IMAX,2600613046.0,47.42,Imax Corporation Common Stock
TMDX,2597252462.0,75.15,TransMedics Group Inc. Common Stock
WLY,2595635829.0,51.14,John Wiley & Sons Inc. Common Stock
OSW,2594719464.0,25.56,OneSpaWorld Holdings Limited Common Shares
HTO,2594075428.0,61.98,H2O America Common Stock
TRVI,2591839570.0,18.25,Trevi Therapeutics Inc. Common Stock
KALU,2589532682.0,158.39,Kaiser Aluminum Corporation Common Stock
SUPN,2589442152.0,44.62,Supernus Pharmaceuticals Inc. Common Stock
DGII,2578830412.0,68.4,Digi International Inc. Common Stock
HLIO,2578772547.0,78.03,Helios Technologies Inc. Common Stock
IMNM,2574181456.0,22.73,Immunome Inc. Common Stock
MFAO,2573391016.0,25.07,MFA Financial Inc. 9.000% Senior Notes due 2029
UPST,2572248417.0,26.88,Upstart Holdings Inc. Common stock
HOG,2572230959.0,24.43,Harley-Davidson Inc. Common Stock
NEOG,2571806979.0,11.81,Neogen Corporation Common Stock
DAC,2570694740.0,141.22,Danaos Corporation Common Stock
WTTR,2568112055.0,18.59,Select Water Solutions Inc. Class A common stock
FSM,2567449228.0,8.43,Fortuna Mining Corp. Common Shares
RUM,2565145496.0,5.88,RUM Group Inc. Class A Common Stock
NG,2564672689.0,5.84,Novagold Resources Inc.
NYAX,2564335145.0,68.64,Nayax Ltd. Ordinary Shares
MFAN,2563637489.0,24.97,MFA Financial Inc. 8.875% Senior Notes due 2029
HWKN,2560437476.0,122.66,Hawkins Inc. Common Stock
TRN,2560077197.0,32.2,Trinity Industries Inc. Common Stock
KMT,2559516309.0,33.59,Kennametal Inc. Common Stock
BWNB,2548669034.0,25.21,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
DNOW,2543778287.0,13.94,DNOW Inc. Common Stock
DNN,2539839602.0,2.81,Denison Mines Corp Ordinary Shares (Canada)
FLNC,2537539552.0,13.77,Fluence Energy Inc. Class A Common Stock
SYBT,2537420712.0,85.97,Stock Yards Bancorp Inc. Common Stock
PLUS,2522607146.0,90.35,ePlus inc. Common Stock
MBIN,2515882296.0,54.77,Merchants Bancorp Common Stock
GCMG,2509448530.0,12.42,GCM Grosvenor Inc. Class A Common Stock
ARX,2508224403.0,11.49,Accelerant Holdings Class A Common Shares
DBD,2507464723.0,73.86,Diebold Nixdorf Incorporated Common stock
NGVT,2505995698.0,72.07,Ingevity Corporation Common Stock 
GRDN,2504964281.0,39.56,Guardian Pharmacy Services Inc. Class A Common Stock
SEDG,2497195374.0,41.06,SolarEdge Technologies Inc. Common Stock
TARS,2497110580.0,58.04,Tarsus Pharmaceuticals Inc. Common Stock
CC,2487999195.0,16.55,Chemours Company (The) Common Stock
TALO,2472171365.0,14.81,Talos Energy Inc. Common Stock
OUST,2468317771.0,36.8,Ouster Inc. Common Stock
WSBCO,2467993170.0,25.66,WesBanco Inc. Depositary Shares each representing 1/40th int
INTR,2462574880.0,5.58,Inter & Co. Inc. Class A Common Shares
NTB,2456400000.0,61.41,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
NWL,2453957883.0,5.78,Newell Brands Inc. Common Stock
TAK,2452760166.0,17.11,Takeda Pharmaceutical Company Limited American Depositary Sh
INTA,2450558721.0,31.8,Intapp Inc. Common Stock
BHC,2450341501.0,6.55,Bausch Health Companies Inc. Common Stock
LCII,2446976954.0,100.76,LCI Industries
TGB,2446122337.0,6.69,Trekor Metals Limited Common Shares
PGNY,2444361606.0,31.2,Progyny Inc. Common Stock
ATKR,2443061695.0,72.35,Atkore Inc. Common Stock
HURN,2442674945.0,153.53,Huron Consulting Group Inc. Common Stock
DXPE,2440226003.0,157.38,DXP Enterprises Inc. Common Stock
PLSE,2438950251.0,35.24,Pulse Biosciences Inc Common Stock (DE)
RARE,2433668725.0,24.71,Ultragenyx Pharmaceutical Inc. Common Stock
AGM,2432670822.0,224.23,Federal Agricultural Mortgage Corporation Common Stock
KEEL,2429490082.0,4.03,Keel Infrastructure Corp. Common Stock
MTX,2428293960.0,78.31,Minerals Technologies Inc. Common Stock
NRIX,2425377932.0,23.37,Nurix Therapeutics Inc. Common stock
SKWD,2423263049.0,59.77,Skyward Specialty Insurance Group Inc. Common Stock
EFSC,2421980291.0,66.2,Enterprise Financial Services Corporation Common Stock
WHR,2418226529.0,37.3,Whirlpool Corporation Common Stock
AMC,2410032523.0,2.7,AMC Entertainment Holdings Inc. Class A Common Stock
ANDE,2406600138.0,70.67,Andersons Inc. (The) Common Stock
EMAT,2406329800.0,3.87,Evolution Metals & Technologies Corp. Common Stock
BXMT,2399523072.0,14.22,Blackstone Mortgage Trust Inc. Common Stock
MAN,2397220943.0,51.55,ManpowerGroup Common Stock
PAYO,2395341341.0,7.16,Payoneer Global Inc. Common Stock
BLBD,2378557629.0,75.16,Blue Bird Corporation Common Stock
BANR,2374698895.0,69.91,Banner Corporation Common Stock
NKTR,2373299818.0,70.25,Nektar Therapeutics  Common Stock
NMM,2371091676.0,81.29,Navios Maritime Partners LP Common Units Representing Limite
CENTA,2370181109.0,37.88,Central Garden & Pet Company Class A Common Stock Nonvoting
ECO,2362201628.0,60.5,Okeanis Eco Tankers Corp. Common Stock
MFICL,2355916456.0,25.25,MidCap Financial Investment Corporation 8.00% Notes due 2028
COTY,2350845389.0,2.67,Coty Inc. Class A Common Stock
PBH,2341843026.0,49.44,Prestige Consumer Healthcare Inc. Common Stock
MLCO,2339054029.0,5.75,Melco Resorts & Entertainment Limited American Depositary Sh
CEPU,2329692369.0,15.39,Central Puerto S.A. American Depositary Shares (each represe
CMPR,2326522961.0,96.01,Cimpress plc Ordinary Shares (Ireland)
DRVN,2325054313.0,14.1,Driven Brands Holdings Inc. Common Stock
VERA,2319664543.0,32.31,Vera Therapeutics Inc. Class A Common Stock
VCEL,2317476187.0,45.38,Vericel Corporation Common Stock
PBI,2305213054.0,17.02,Pitney Bowes Inc. Common Stock
COHU,2304043947.0,48.84,Cohu Inc. Common Stock
CTOS,2303894477.0,10.13,Custom Truck One Source Inc. Common Stock
SLDE,2303786437.0,20.11,Slide Insurance Holdings Inc. Common Stock
RUN,2300807873.0,9.64,Sunrun Inc. Common Stock
UNIT,2300678303.0,9.47,Uniti Group Inc. Common Stock
LMAT,2300612403.0,100.68,LeMaitre Vascular Inc. Common Stock
PPTA,2298611493.0,18.38,Perpetua Resources Corp. Common Shares
NOVTU,2296707213.0,60.83,Novanta Inc. Tangible Equity Units
JBLU,2292171500.0,6.08,JetBlue Airways Corporation Common Stock
WERN,2291593146.0,38.23,Werner Enterprises Inc. Common Stock
NWBI,2289824288.0,15.65,Northwest Bancshares Inc. Common Stock
BCRX,2288734753.0,9.01,BioCryst Pharmaceuticals Inc. Common Stock
PHVS,2283666329.0,32.78,Pharvaris N.V. Ordinary Shares
ADAMI,2278073142.0,25.15,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2270420017.0,37.78,LiveRamp Holdings Inc. Common Stock
HCI,2262945162.0,177.28,HCI Group Inc. Common Stock
MNR,2257661510.0,13.54,Mach Natural Resources LP Common Units representing Limited 
ADAMM,2254165894.0,25.09,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HTH,2251929052.0,39.31,Hilltop Holdings Inc.
CLOV,2251575485.0,4.28,Clover Health Investments Corp. Class A Common Stock
BKE,2245158188.0,43.58,Buckle Inc. (The) Common Stock
RNW,2241913310.0,6.18,ReNew Energy Global plc Class A Ordinary Shares
HE,2241673578.0,12.98,Hawaiian Electric Industries Inc. Common Stock
AERO,2239617328.0,15.35,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
GSHD,2236791697.0,62.98,Goosehead Insurance Inc. Class A Common Stock
HAPN,2233770663.0,19.36,Happen Inc. Common Stock
AAUC,2233570311.0,17.65,Allied Gold Corporation Common Shares
AXGN,2233522058.0,41.55,Axogen Inc. Common Stock
BGR,2231382671.0,16.46,BlackRock Energy and Resources Trust
NUVB,2230233624.0,6.41,Nuvation Bio Inc. Class A Common Stock
OFG,2226383330.0,52.69,OFG Bancorp Common Stock
PMTU,2223660231.0,25.5,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
CDNA,2220324493.0,42.98,CareDx Inc. Common Stock
CALX,2217591693.0,35.22,Calix Inc Common Stock
EXK,2214594639.0,7.48,Endeavour Silver Corporation Ordinary Shares (Canada)
BLX,2214012345.0,58.88,Bladex Inc. Class E Common Stock
KSS,2212433863.0,19.51,Kohl's Corporation Common Stock
NOG,2209976559.0,20.89,Northern Oil and Gas Inc. Common Stock
EROC,2206661465.0,10.07,ERock Inc. Class A Common Stock
ROG,2205667272.0,123.44,Rogers Corporation Common Stock
BUSEP,2204080790.0,26.06,First Busey Corporation Depositary Shares Each Representing 
ADAML,2195306868.0,24.43,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
SHO,2187059510.0,11.74,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ATEN,2184064639.0,30.34,A10 Networks Inc. Common Stock
UTI,2182908450.0,39.65,Universal Technical Institute Inc Common Stock
NTST,2182851957.0,21.5,NetSTREIT Corp. Common Stock
HIMX,2180323925.0,12.5,Himax Technologies Inc. American Depositary Shares
MCRI,2180274680.0,121.65,Monarch Casino & Resort Inc. Common Stock
COAG,2178340322.0,46.64,Hemab Therapeutics Holdings Inc. Common Stock
PGEN,2176499533.0,6.11,Precigen Inc. Common Stock
KLRA,2175406558.0,16.79,Kailera Therapeutics Inc. Common Stock
PLGO,2174543246.0,25.14,Pelagos Insurance Capital Limited Common Shares
FCF,2171979959.0,21.36,First Commonwealth Financial Corporation Common Stock
AMLX,2171468771.0,19.53,Amylyx Pharmaceuticals Inc. Common Stock
DHC,2168067522.0,8.96,Diversified Healthcare Trust Common Shares of Beneficial Int
BOBS,2167763130.0,16.59,Bob's Discount Furniture Inc. Common Stock
HTFL,2167232008.0,25.13,Heartflow Inc. Common Stock
PEB,2165451720.0,19.19,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
MFP,2165332950.0,47.9,Midera Food Processing Inc. Common Stock
ADAMN,2156666592.0,24.0,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
CHA,2155625584.0,11.3,Chagee Holdings Limited American Depositary Shares
SRCE,2154841790.0,89.48,1st Source Corporation Common Stock
ADUS,2145329353.0,114.94,Addus HomeCare Corporation Common Stock
MD,2142560658.0,26.09,Pediatrix Medical Group Inc. Common Stock
GRC,2134475839.0,80.82,Gorman-Rupp Company (The) Common Stock
PRKS,2128319959.0,44.52,United Parks & Resorts Inc. Common Stock
EVCM,2120754151.0,11.98,EverCommerce Inc. Common Stock
IOSP,2109279710.0,85.64,Innospec Inc. Common Stock
GTY,2106021429.0,34.01,Getty Realty Corporation Common Stock
AIN,2104298000.0,74.09,Albany International Corporation Common Stock
HMN,2102760693.0,52.07,Horace Mann Educators Corporation Common Stock
INFQ,2099054091.0,9.62,Infleqtion Inc. Common Stock
MLYS,2097101727.0,25.42,Mineralys Therapeutics Inc. Common Stock
CNXN,2095519360.0,83.03,PC Connection Inc. Common Stock
FIVN,2089048413.0,27.29,Five9 Inc. Common Stock
LCLN,2087590209.0,20.47,Lincoln International Inc. Class A Common Stock
DAO,2083360077.0,17.27,Youdao Inc. American Depositary Shares each representing one
NWN,2066566087.0,49.11,Northwest Natural Holding Company Common Stock
OLN,2066502544.0,18.13,Olin Corporation Common Stock
SION,2063370081.0,45.7,Sionna Therapeutics Inc. Common Stock
STC,2058087894.0,67.64,Stewart Information Services Corporation Common Stock
LTC,2056982717.0,40.19,LTC Properties Inc. Common Stock
SIND,2052181478.0,13.09,Sinda Ltd. Common Stock
SVM,2050547499.0,9.27,Silvercorp Metals Inc. Common Shares
VERX,2048602346.0,12.66,Vertex Inc. Class A Common Stock
PVLA,2046867267.0,142.71,Palvella Therapeutics Inc. Common Stock
MH,2046654998.0,10.7,McGraw Hill Inc. Common Stock
HAWK,2046383752.0,20.89,HawkEye 360 Inc. Common Stock
PSNY,2045557772.0,14.04,Polestar Automotive Holding UK PLC Class A ADS
STGW,2041161695.0,8.23,Stagwell Inc. Class A Common Stock
BHVN,2040868004.0,13.56,Biohaven Ltd. Common Shares 
AVAH,2040366252.0,9.37,Aveanna Healthcare Holdings Inc. Common Stock
CHCO,2038851820.0,144.49,City Holding Company Common Stock
WU,2038639054.0,6.53,Western Union Company (The) Common Stock
ZLAB,2038117124.0,18.14,Zai Lab Limited American Depositary Shares
UTZ,2034548903.0,14.14,Utz Brands Inc Class A Common Stock 
SPB,2033040642.0,88.41,Spectrum Brands Holdings Inc. Common Stock
SGRY,2029986543.0,15.52,Surgery Partners Inc. Common Stock
ECPG,2029549400.0,94.66,Encore Capital Group Inc Common Stock
HRMY,2025954197.0,34.99,Harmony Biosciences Holdings Inc. Common Stock
RVMDW,2023918318.0,9.52,Revolution Medicines Inc. Warrant
NCNO,2021251928.0,18.45,nCino Inc. Common Stock
NGL,2020743339.0,16.19,NGL ENERGY PARTNERS LP Common Units representing Limited Par
SFB,2009750896.0,19.67,Stifel Financial Corporation 5.20% Senior Notes due 2047
WKC,2009747150.0,39.29,World Kinect Corporation Common Stock
CIMN,2009619359.0,24.95,Chimera Investment Corporation 9.000% Senior Notes due 2029
UMBFO,2009257436.0,26.45,UMB Financial Corporation Depositary Shares Each Representin
VNET,2008499541.0,7.05,VNET Group Inc. American Depositary Shares
INOD,2006018642.0,61.43,Innodata Inc. Common Stock
NEO,2002932110.0,15.59,NeoGenomics Inc. Common Stock
LPG,2000518164.0,46.76,Dorian LPG Ltd. Common Stock
DEI,1996424383.0,11.92,Douglas Emmett Inc. Common Stock
ZBIO,1995646047.0,31.61,Zenas BioPharma Inc. Common Stock
NVA,1991289516.0,4.42,Nova Minerals Corp Common Stock
ASTH,1990740541.0,35.73,Astrana Health Inc. Common Stock
PRDO,1990197441.0,31.74,Perdoceo Education Corporation Common Stock
KYN,1988881653.0,14.61,Kayne Anderson Energy Infrastructure Fund Inc.
KARO,1981959662.0,64.16,Karooooo Ltd. Ordinary Shares
RDW,1981056237.0,8.29,Redwire Corporation Common Stock
WB,1980440305.0,8.06,Weibo Corporation American Depositary Share
PLBL,1978492338.0,5.4,Polibeli Group Ltd Class A Ordinary Shares
CDLR,1974136410.0,22.5,Cadeler A/S American Depositary Share (each representing fou
RAPP,1969991206.0,41.19,Rapport Therapeutics Inc. Common Stock
SSMR,1966131426.0,13.96,Sunshine Silver Mining & Refining Company Common Stock
TILE,1962879852.0,33.81,Interface Inc. Common Stock
LOB,1961988002.0,42.41,Live Oak Bancshares Inc. Common Stock
GT,1960331463.0,6.82,The Goodyear Tire & Rubber Company Common Stock
VRDN,1958420060.0,19.0,Viridian Therapeutics Inc. Common Stock
UFPT,1956207657.0,252.84,UFP Technologies Inc. Common Stock
APPN,1954964756.0,26.63,Appian Corporation Class A Common Stock
NAMSW,1953465489.0,16.71,NewAmsterdam Pharma Company N.V. Warrant
ADMA,1952685599.0,8.4,ADMA Biologics Inc Common Stock
WGS,1952284656.0,65.76,GeneDx Holdings Corp. Class A Common Stock
RBCAA,1943430422.0,99.06,Republic Bancorp Inc. Class A Common Stock
RVT,1943220870.0,18.0,Royce Small-Cap Trust Inc. Common Stock
NBHC,1942064988.0,42.59,National Bank Holdings Corporation Common Stock
WRD,1939458708.0,5.79,WeRide Inc. American Depositary Shares
TGLS,1930313144.0,43.51,Tecnoglass Holdings Inc. Common Stock
ABXL,1930110577.0,25.86,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
BFLY,1929476771.0,7.38,Butterfly Network Inc. Class A Common Stock
GHRS,1929198876.0,28.14,GH Research PLC Ordinary Shares
ATRC,1927832543.0,37.9,AtriCure Inc. Common Stock
LIND,1922878900.0,29.32,Lindblad Expeditions Holdings Inc. Common Stock
ALG,1922841561.0,158.02,Alamo Group Inc. Common Stock
CCS,1919505079.0,67.51,Century Communities Inc. Common Stock
HCM,1919120764.0,11.0,HUTCHMED (China) Limited American Depositary Shares
VSTS,1916184214.0,14.51,Vestis Corporation Common Stock
WMK,1913747132.0,77.34,Weis Markets Inc. Common Stock
PDO,1913513999.0,13.1,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
GABC,1912774971.0,50.92,German American Bancorp Inc. Common Stock
ZD,1912493968.0,51.92,Ziff Davis Inc. Common Stock
YSS,1911047839.0,14.73,York Space Systems Inc. Common Stock
AGIO,1908443933.0,32.09,Agios Pharmaceuticals Inc. Common Stock
FLYW,1908249592.0,15.7,Flywire Corporation Voting Common Stock
BTX,1905233086.0,8.08,BlackRock Technology and Private Equity Term Trust Common Sh
RGTIW,1904645164.0,5.73,Rigetti Computing Inc. Warrants
URGN,1901607990.0,39.03,UroGen Pharma Ltd. Ordinary Shares
INVX,1899812785.0,27.21,Innovex International Inc. Common Stock
AUPH,1899698297.0,14.62,Aurinia Pharmaceuticals Inc Ordinary Shares
TY,1896575877.0,34.9,Tri Continental Corporation Common Stock
ALKT,1894239380.0,17.7,Alkami Technology Inc. Common Stock
EVTC,1892976968.0,30.72,Evertec Inc. Common Stock
SNDA,1891376409.0,39.93,Sonida Senior Living Inc. Common Stock
NSP,1889374509.0,49.5,Insperity Inc. Common Stock
IQMX,1889225085.0,9.83,IQM Quantum Computers Oyj American Depositary Shares
TYRA,1888184597.0,31.75,Tyra Biosciences Inc. Common Stock
XHR,1885504867.0,20.44,Xenia Hotels & Resorts Inc. Common Stock
ASAN,1879807639.0,8.15,Asana Inc. Class A Common Stock
STBA,1875834836.0,52.14,S&T Bancorp Inc. Common Stock
RLJ,1874812819.0,12.34,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
SAM,1874372402.0,182.12,Boston Beer Company Inc. (The) Common Stock
CDZIP,1873450861.0,22.28,Cadiz Inc. Depositary Shares
HWCPZ,1873093489.0,22.1,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
DXC,1870815963.0,11.3,DXC Technology Company Common Stock 
PDFS,1866710168.0,46.76,PDF Solutions Inc. Common Stock
NBTX,1864997870.0,38.52,Nanobiotix S.A. American Depositary Shares
CMRE,1861890439.0,15.44,Costamare Inc. Common Stock $0.0001 par value
IOVA,1859682479.0,4.17,Iovance Biotherapeutics Inc. Common Stock
NVRI,1858394877.0,22.47,Enviri Corporation Common Stock
GEL,1857783704.0,15.17,Genesis Energy L.P. Common Units
CASH,1853883186.0,87.82,Pathward Financial Inc. Common Stock
SLS,1853814600.0,9.96,SELLAS Life Sciences Group Inc. Common Stock
OZKAP,1853181156.0,16.38,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
GNL,1851221224.0,8.73,Global Net Lease Inc. Common Stock
SMA,1848093547.0,33.38,SmartStop Self Storage REIT Inc. Common Stock
BLKB,1846696096.0,40.69,Blackbaud Inc. Common Stock
TCBK,1846346737.0,57.86,TriCo Bancshares Common Stock
