ticker,mcap_usd,price,name
FRSH,3050163825.0,11.69,Freshworks Inc. Class A Common Stock
BSM,3046015377.0,14.32,Black Stone Minerals L.P. Common units representing limited 
DXPE,3045395466.0,196.26,DXP Enterprises Inc. Common Stock
DCO,3041019992.0,201.4,Ducommun Incorporated Common Stock
CRVL,3037308831.0,60.12,CorVel Corp. Common Stock
GRBK,3026447624.0,70.36,Green Brick Partners Inc. Common Stock
INTA,3025052912.0,39.26,Intapp Inc. Common Stock
AD,3021445000.0,34.93,Array Digital Infrastructure Inc. Common Shares
GPOR,3019696958.0,170.76,Gulfport Energy Corporation Common Shares
DNOW,3018220450.0,16.7,DNOW Inc. Common Stock
ASO,3015333198.0,48.62,Academy Sports and Outdoors Inc. Common Stock
AMBP,3009417416.0,5.04,Ardagh Metal Packaging S.A. Ordinary Shares
TNET,3004465102.0,65.45,TriNet Group Inc. Common Stock
PPLI,3003874735.0,40.34,People Incorporated Common Stock
ZIM,3001408098.0,24.91,ZIM Integrated Shipping Services Ltd. Ordinary Shares
IMNM,3001135441.0,26.5,Immunome Inc. Common Stock
TMDX,3001133800.0,86.55,TransMedics Group Inc. Common Stock
DHT,2992958824.0,18.59,DHT Holdings Inc.
XXI,2991076231.0,4.59,Twenty One Capital Inc. Class A Common Stock
BHE,2987823619.0,83.18,Benchmark Electronics Inc. Common Stock
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
LASR,2976237263.0,51.59,nLIGHT Inc. Common Stock
IOVA,2971492594.0,6.56,Iovance Biotherapeutics Inc. Common Stock
CALY,2966844859.0,16.62,Callaway Golf Company Common Stock
BGSI,2963901816.0,106.5,Boyd Group Services Inc. Common Shares
AGYS,2963864203.0,105.08,Agilysys Inc. Common Stock (DE)
CBZ,2962265155.0,54.59,CBIZ Inc. Common Stock
BTU,2956075000.0,24.25,Peabody Energy Corporation Common Stock 
CHRN,2954395615.0,20.34,ChronoScale Holdings Corporation Common Stock
WTTR,2953796168.0,21.33,Select Water Solutions Inc. Class A common stock
HG,2950652734.0,35.46,Hamilton Insurance Group Ltd. Class B Common Shares
TR,2934558227.0,39.09,Tootsie Roll Industries Inc. Common Stock
TRMD,2931048550.0,28.93,TORM plc Class A Common Stock
PK,2919405785.0,14.5,Park Hotels & Resorts Inc. Common Stock 
TTAM,2918457821.0,15.83,Titan America SA Common Shares
KWR,2914124334.0,169.35,Quaker Houghton Common Stock
MGRC,2912760313.0,119.25,McGrath RentCorp Common Stock
BKV,2904480008.0,26.54,BKV Corporation Common Stock
ABCL,2903928818.0,9.86,AbCellera Biologics Inc. Common Shares
CXT,2903104367.0,50.44,Crane NXT Co. Common Stock
ACHC,2901935572.0,31.17,Acadia Healthcare Company Inc. Common Stock
BCC,2897726701.0,83.05,Boise Cascade L.L.C. Common Stock
SDRL,2890665495.0,46.22,Seadrill Limited Common Shares
NTCT,2884299067.0,39.67,NetScout Systems Inc. Common Stock
FIZZ,2865466442.0,30.61,National Beverage Corp. Common Stock
COLM,2859651817.0,55.86,Columbia Sportswear Company Common Stock
UNFI,2855898217.0,47.19,United Natural Foods Inc. Common Stock
AKR,2853773963.0,20.78,Acadia Realty Trust Common Stock
UPST,2836675291.0,29.15,Upstart Holdings Inc. Common stock
ZLAB,2829670277.0,25.2,Zai Lab Limited American Depositary Shares
TBBK,2824894391.0,69.26,The Bancorp Inc Common Stock
GCMG,2824893953.0,13.93,GCM Grosvenor Inc. Class A Common Stock
POWWP,2821342662.0,24.32,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
MMS,2820172367.0,53.86,Maximus Inc. Common Stock
VC,2819838165.0,105.63,Visteon Corporation Common Stock
FTAIM,2818405826.0,27.44,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
CUBI,2813008024.0,83.27,Customers Bancorp Inc Common Stock
ABM,2809833972.0,47.97,ABM Industries Incorporated Common Stock
TOWN,2805238521.0,37.59,TowneBank Common Stock
KD,2804410136.0,12.88,Kyndryl Holdings Inc. Common Stock
GRND,2803726714.0,16.13,Grindr Inc. Common Stock
IOND,2803097045.0,62.4,Ionic Digital Inc. Class A Common Stock
TRMK,2796098283.0,48.15,Trustmark Corporation Common Stock
WAFD,2790360425.0,37.71,WaFd Inc. Common Stock
ARR,2788855573.0,16.69,ARMOUR Residential REIT Inc.
IHS,2786503749.0,8.3,IHS Holding Limited Ordinary Shares
IMAX,2785979391.0,50.8,Imax Corporation Common Stock
AEO,2785253125.0,16.62,American Eagle Outfitters Inc. Common Stock
ALHC,2781705348.0,13.41,Alignment Healthcare Inc. Common Stock
ARX,2779885072.0,12.74,Accelerant Holdings Class A Common Shares
CENT,2778485425.0,44.39,Central Garden & Pet Company Common Stock
BEAM,2776372435.0,26.88,Beam Therapeutics Inc. Common Stock
TNK,2774973026.0,80.1,Teekay Tankers Ltd.
WHR,2773581540.0,42.54,Whirlpool Corporation Common Stock
SUPN,2767427089.0,47.61,Supernus Pharmaceuticals Inc. Common Stock
NBTB,2758040038.0,53.08,NBT Bancorp Inc. Common Stock
GDV,2757964055.0,30.58,Gabelli Dividend & Income Trust Common Shares of Beneficial 
PHIN,2757932074.0,75.28,PHINIA Inc. Common Stock
WOR,2754518277.0,56.29,Worthington Enterprises Inc. Common Shares
UE,2743292246.0,21.73,Urban Edge Properties Common Shares of Beneficial Interest
SVM,2741805421.0,12.39,Silvercorp Metals Inc. Common Shares
PRVA,2736066714.0,21.42,Privia Health Group Inc. Common Stock
AVPT,2733425304.0,12.92,AvePoint Inc. Class A Common Stock
PATK,2721219917.0,84.72,Patrick Industries Inc. Common Stock
ALRM,2717880473.0,55.37,Alarm.com Holdings Inc. Common Stock
FCPT,2717019831.0,24.75,Four Corners Property Trust Inc. Common Stock
VISN,2709860341.0,11.75,Vistance Networks Inc. Common Stock
FRME,2704229274.0,43.06,First Merchants Corporation Common Stock
NRIX,2700918300.0,26.02,Nurix Therapeutics Inc. Common stock
HOG,2700681557.0,25.95,Harley-Davidson Inc. Common Stock
FBNC,2698012951.0,65.21,First Bancorp Common Stock
HWKN,2694768854.0,129.09,Hawkins Inc. Common Stock
RGTIW,2690176101.0,8.06,Rigetti Computing Inc. Warrants
ZIONP,2681892898.0,18.38,Zions Bancorporation N.A. Depositary Shares (Each representi
BBT,2680438430.0,31.98,Beacon Financial Corporation Common stock
NMRK,2673122248.0,14.75,Newmark Group Inc. Class A Common Stock
NMFCZ,2670734367.0,25.11,New Mountain Finance Corporation 8.250% Notes due 2028
OSW,2670431113.0,26.31,OneSpaWorld Holdings Limited Common Shares
SKWD,2666897335.0,60.07,Skyward Specialty Insurance Group Inc. Common Stock
KOD,2659583743.0,42.5,Kodiak Sciences Inc Common Stock
ATAI,2658163386.0,7.22,AtaiBeckley Inc. Common Stock
HIMX,2653890282.0,15.21,Himax Technologies Inc. American Depositary Shares
NGVT,2645896767.0,76.97,Ingevity Corporation Common Stock 
VOYG,2645609751.0,43.35,Voyager Technologies Inc. Class A Common Stock
SPNT,2641592464.0,22.74,SiriusPoint Ltd. Common Shares
AMLX,2639612007.0,23.69,Amylyx Pharmaceuticals Inc. Common Stock
SPSC,2638272752.0,73.28,SPS Commerce Inc. Common Stock
VRDN,2632912332.0,23.24,Viridian Therapeutics Inc. Common Stock
ICHR,2632283214.0,70.28,Ichor Holdings Ordinary Shares
ATHM,2625896771.0,22.8,Autohome Inc. American Depositary Shares each representing f
INFQ,2621635645.0,12.02,Infleqtion Inc. Common Stock
RARE,2620492244.0,26.58,Ultragenyx Pharmaceutical Inc. Common Stock
HYMC,2618871145.0,28.11,Hycroft Mining Holding Corporation Class A Common Stock
BCRX,2615401800.0,10.23,BioCryst Pharmaceuticals Inc. Common Stock
SYBT,2613326009.0,84.12,Stock Yards Bancorp Inc. Common Stock
COHU,2613081502.0,55.2,Cohu Inc. Common Stock
NOVTU,2607535242.0,68.95,Novanta Inc. Tangible Equity Units
WLYB,2605529022.0,51.33,John Wiley & Sons Inc. Common Stock
AXGN,2603670075.0,48.43,Axogen Inc. Common Stock
HLIO,2599756984.0,78.67,Helios Technologies Inc. Common Stock
LCID,2598892811.0,6.59,Lucid Group Inc. Common Stock
HTO,2596377552.0,62.03,H2O America Common Stock
EFXT,2591023177.0,21.22,Enerflex Ltd Common Shares
EEFT,2586271576.0,69.14,Euronet Worldwide Inc. Common Stock
TALO,2581286135.0,15.46,Talos Energy Inc. Common Stock
NWL,2580954000.0,6.06,Newell Brands Inc. Common Stock
MFAO,2579037794.0,25.12,MFA Financial Inc. 9.000% Senior Notes due 2029
SIND,2575809143.0,16.43,Sinda Ltd. Common Stock
BUSE,2574749488.0,31.18,First Busey Corporation Class A Common Stock
MFAN,2572867405.0,25.06,MFA Financial Inc. 8.875% Senior Notes due 2029
AGM,2571776642.0,236.96,Federal Agricultural Mortgage Corporation Common Stock
IVT,2570169086.0,32.96,InvenTrust Properties Corp. Common Stock
NKTR,2565373410.0,75.93,Nektar Therapeutics  Common Stock
PENN,2563353220.0,19.12,PENN Entertainment Inc. Common Stock
PAGS,2559417228.0,8.8,PagSeguro Digital Ltd. Class A Common Shares
LCLN,2554278092.0,25.0,Lincoln International Inc. Class A Common Stock
CSAN,2553480037.0,2.58,Cosan S.A. ADS
MAN,2548970292.0,54.81,ManpowerGroup Common Stock
BWNB,2542603181.0,25.15,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
NOG,2542262194.0,23.86,Northern Oil and Gas Inc. Common Stock
LCII,2539336906.0,104.45,LCI Industries
TRVI,2537494728.0,17.81,Trevi Therapeutics Inc. Common Stock
SAH,2535190972.0,80.19,Sonic Automotive Inc. Common Stock
LIME,2530625120.0,39.52,Neutron Holdings Inc. Common Stock
NTB,2528000000.0,63.2,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
RGC,2521942880.0,5.1,Regencell Bioscience Holdings Limited Ordinary Shares
PBH,2519850825.0,53.19,Prestige Consumer Healthcare Inc. Common Stock
HTFL,2518663382.0,29.2,Heartflow Inc. Common Stock
VVX,2513114078.0,80.17,V2X Inc. Common Stock
CTRI,2507417421.0,24.84,Centuri Holdings Inc. Common Stock
WLY,2507053933.0,49.39,John Wiley & Sons Inc. Common Stock
DAC,2502977813.0,137.5,Danaos Corporation Common Stock
MBIN,2498571899.0,54.39,Merchants Bancorp Common Stock
AVEX,2497513230.0,21.9,AEVEX Corp. Class A Common Stock
GRDN,2496320201.0,39.41,Guardian Pharmacy Services Inc. Class A Common Stock
NEOG,2490199703.0,11.42,Neogen Corporation Common Stock
RNW,2485226332.0,6.82,ReNew Energy Global plc Class A Ordinary Shares
BTDR,2482730808.0,9.13,Bitdeer Technologies Group Class A Ordinary Shares
RVMDW,2479872356.0,11.57,Revolution Medicines Inc. Warrant
CALX,2477947787.0,39.35,Calix Inc Common Stock
DRH,2475728740.0,12.1,Diamondrock Hospitality Company Common Stock
BANR,2473761526.0,72.79,Banner Corporation Common Stock
TDTH,2468905917.0,2.18,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
ROG,2467081013.0,138.07,Rogers Corporation Common Stock
ECO,2466841303.0,63.18,Okeanis Eco Tankers Corp. Common Stock
NVA,2462613988.0,5.46,Nova Minerals Corp Common Stock
BXMT,2461579147.0,14.61,Blackstone Mortgage Trust Inc. Common Stock
FLNC,2460761897.0,13.33,Fluence Energy Inc. Class A Common Stock
HAWK,2459774822.0,25.11,HawkEye 360 Inc. Common Stock
TDC,2458455000.0,26.43,Teradata Corporation Common Stock
WGS,2458421167.0,82.44,GeneDx Holdings Corp. Class A Common Stock
UFPT,2455880177.0,317.06,UFP Technologies Inc. Common Stock
WSBCO,2455190758.0,25.6,WesBanco Inc. Depositary Shares each representing 1/40th int
RUN,2454230747.0,10.19,Sunrun Inc. Common Stock
IQMX,2447317851.0,9.3,IQM Quantum Computers Oyj American Depositary Shares
BFLY,2445829406.0,9.19,Butterfly Network Inc. Class A Common Stock
NN,2444949947.0,17.92,NextNav Inc. Common Stock
SLDE,2444869279.0,20.93,Slide Insurance Holdings Inc. Common Stock
APPN,2441784782.0,34.09,Appian Corporation Class A Common Stock
CTOS,2437198545.0,10.71,Custom Truck One Source Inc. Common Stock
MPT,2436576000.0,4.08,Medical Properties Trust Inc. common stock
PGEN,2436429856.0,6.8,Precigen Inc. Common Stock
COAG,2431950699.0,52.07,Hemab Therapeutics Holdings Inc. Common Stock
CENTA,2418265024.0,38.63,Central Garden & Pet Company Class A Common Stock Nonvoting
DJT,2417811143.0,8.7,Trump Media & Technology Group Corp. Common Stock
KLRA,2417694245.0,18.66,Kailera Therapeutics Inc. Common Stock
COTY,2416880372.0,2.75,Coty Inc. Class A Common Stock
STNE,2416472425.0,9.94,StoneCo Ltd. Class A Common Shares
BVC,2415840000.0,14.38,BitVentures Limited Ordinary Shares
CDNA,2413142832.0,46.65,CareDx Inc. Common Stock
DBD,2409868282.0,70.99,Diebold Nixdorf Incorporated Common stock
PTON,2409406187.0,5.49,Peloton Interactive Inc. Class A Common Stock
EFSC,2407164505.0,66.51,Enterprise Financial Services Corporation Common Stock
PAYO,2404146681.0,7.09,Payoneer Global Inc. Common Stock
PHVS,2400009306.0,34.45,Pharvaris N.V. Ordinary Shares
SSMR,2396398725.0,17.02,Sunshine Silver Mining & Refining Company Common Stock
HUBG,2375202328.0,38.84,Hub Group Inc. Class A Common Stock
BOBS,2371970429.0,18.15,Bob's Discount Furniture Inc. Common Stock
ALMR,2371828785.0,34.22,Alamar Biosciences Inc. Common Stock
MFICL,2369911999.0,25.4,MidCap Financial Investment Corporation 8.00% Notes due 2028
CLOV,2355678026.0,4.43,Clover Health Investments Corp. Class A Common Stock
PLPC,2351465181.0,481.0,Preformed Line Products Company Common Stock
BKE,2347679179.0,45.57,Buckle Inc. (The) Common Stock
HURN,2343871807.0,147.32,Huron Consulting Group Inc. Common Stock
URGN,2341379016.0,47.9,UroGen Pharma Ltd. Ordinary Shares
SHAZ,2337804264.0,65.55,SharonAI Holdings Inc. Class A Common Stock
ALGT,2335191032.0,85.42,Allegiant Travel Company Common Stock
UWMC,2334129039.0,1.46,UWM Holdings Corporation Class A Common Stock
FIGS,2332608998.0,14.04,FIGS Inc. Class A Common Stock
KMT,2324408142.0,30.5,Kennametal Inc. Common Stock
CC,2322199493.0,15.43,Chemours Company (The) Common Stock
FIVN,2320912873.0,31.06,Five9 Inc. Common Stock
CMPR,2315878662.0,95.11,Cimpress plc Ordinary Shares (Ireland)
AERO,2306732896.0,15.81,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
UNIT,2303461531.0,9.49,Uniti Group Inc. Common Stock
HCI,2300070897.0,184.91,HCI Group Inc. Common Stock
NMM,2299337641.0,78.83,Navios Maritime Partners LP Common Units Representing Limite
NWBI,2297943624.0,15.69,Northwest Bancshares Inc. Common Stock
RAMP,2297442370.0,37.79,LiveRamp Holdings Inc. Common Stock
IOSP,2296845133.0,93.25,Innospec Inc. Common Stock
TRN,2296074587.0,28.82,Trinity Industries Inc. Common Stock
INTR,2295358101.0,5.2,Inter & Co. Inc. Class A Common Shares
BHC,2294432092.0,6.13,Bausch Health Companies Inc. Common Stock
RAPP,2293002234.0,47.79,Rapport Therapeutics Inc. Common Stock
HRMY,2288690245.0,39.3,Harmony Biosciences Holdings Inc. Common Stock
GSHD,2285093328.0,64.34,Goosehead Insurance Inc. Class A Common Stock
ADAMM,2284744160.0,25.42,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ETOR,2280266687.0,28.31,eToro Group Ltd. Class A Common Shares
MTX,2279559241.0,73.23,Minerals Technologies Inc. Common Stock
BGR,2277848059.0,16.8,BlackRock Energy and Resources Trust
XRAY,2273630956.0,11.4,DENTSPLY SIRONA Inc. Common Stock
ADAMI,2273553228.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
PBI,2272955715.0,16.58,Pitney Bowes Inc. Common Stock
PLUS,2272605860.0,87.11,ePlus inc. Common Stock
SEPN,2269433163.0,48.62,Septerna Inc. Common Stock
MLYS,2267872796.0,27.49,Mineralys Therapeutics Inc. Common Stock
TIC,2263163312.0,10.37,TIC Solutions Inc. Common Stock
UAA,2261557273.0,5.26,Under Armour Inc. Class A Common Stock
VCEL,2252578950.0,43.99,Vericel Corporation Common Stock
HTH,2252501916.0,39.32,Hilltop Holdings Inc.
MLCO,2251593748.0,5.54,Melco Resorts & Entertainment Limited American Depositary Sh
STGW,2250396526.0,9.21,Stagwell Inc. Class A Common Stock
ESTA,2250042771.0,75.5,Establishment Labs Holdings Inc. Common Shares
PVLA,2244541642.0,155.78,Palvella Therapeutics Inc. Common Stock
PSNY,2240780960.0,13.64,Polestar Automotive Holding UK PLC Class A ADS
DAO,2238978751.0,18.56,Youdao Inc. American Depositary Shares each representing one
NUVB,2234899378.0,6.37,Nuvation Bio Inc. Class A Common Stock
ADAML,2233512682.0,24.85,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
OFG,2231195428.0,52.79,OFG Bancorp Common Stock
WERN,2228451231.0,37.16,Werner Enterprises Inc. Common Stock
KEEL,2226351429.0,3.6,Keel Infrastructure Corp. Common Stock
PMTU,2226276302.0,25.53,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HAPN,2223901831.0,19.27,Happen Inc. Common Stock
MCRI,2222392604.0,124.0,Monarch Casino & Resort Inc. Common Stock
ADMA,2220808102.0,9.91,ADMA Biologics Inc Common Stock
ANDE,2220303500.0,65.35,Andersons Inc. (The) Common Stock
GENVR,2214772018.0,3.7,Gen Digital Inc. Contingent Value Rights
VERA,2210542801.0,30.68,Vera Therapeutics Inc. Class A Common Stock
UA,2210011808.0,5.14,Under Armour Inc. Class C Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
CCU,2207779660.0,11.95,Compania Cervecerias Unidas S.A. Common Stock
JBLU,2201616576.0,5.83,JetBlue Airways Corporation Common Stock
AMC,2196967796.0,2.46,AMC Entertainment Holdings Inc. Class A Common Stock
MNR,2196202177.0,13.15,Mach Natural Resources LP Common Units representing Limited 
OCUL,2193962521.0,9.99,Ocular Therapeutix Inc. Common Stock
GRC,2190069401.0,82.92,Gorman-Rupp Company (The) Common Stock
ADUS,2189841790.0,117.27,Addus HomeCare Corporation Common Stock
LIND,2187760431.0,33.34,Lindblad Expeditions Holdings Inc. Common Stock
ADAMN,2185876396.0,24.32,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
TSAT,2184921298.0,60.42,Telesat Corporation Class A Common Shares and Class B Variab
MESO,2183508077.0,16.92,Mesoblast Limited American Depositary Shares
FCF,2180786862.0,21.58,First Commonwealth Financial Corporation Common Stock
TILE,2173333548.0,37.44,Interface Inc. Common Stock
MH,2172897268.0,11.36,McGraw Hill Inc. Common Stock
SLS,2170069976.0,11.66,SELLAS Life Sciences Group Inc. Common Stock
PRLB,2168759182.0,90.66,Proto Labs Inc. Common stock
BHVN,2164457382.0,14.33,Biohaven Ltd. Common Shares 
WU,2161321338.0,6.93,Western Union Company (The) Common Stock
INOD,2157511350.0,62.75,Innodata Inc. Common Stock
HCM,2154963259.0,12.35,HUTCHMED (China) Limited American Depositary Shares
PDFS,2152321200.0,50.97,PDF Solutions Inc. Common Stock
ATRC,2150754076.0,42.28,AtriCure Inc. Common Stock
BUSEP,2148652395.0,26.02,First Busey Corporation Depositary Shares Each Representing 
VNET,2147998446.0,7.54,VNET Group Inc. American Depositary Shares
KSS,2144393868.0,18.91,Kohl's Corporation Common Stock
NGL,2138068771.0,17.13,NGL ENERGY PARTNERS LP Common Units representing Limited Par
SRCE,2137021239.0,88.74,1st Source Corporation Common Stock
PLGO,2135627181.0,24.7,Pelagos Insurance Capital Limited Common Shares
MD,2133710896.0,26.26,Pediatrix Medical Group Inc. Common Stock
OLN,2132612388.0,18.71,Olin Corporation Common Stock
STOK,2129365986.0,33.0,Stoke Therapeutics Inc. Common Stock
BLX,2125466891.0,56.53,Bladex Inc. Class E Common Stock
FLOC,2124020730.0,23.51,Flowco Holdings Inc. Class A Common Stock
NWN,2122777121.0,50.43,Northwest Natural Holding Company Common Stock
PRCH,2122495908.0,16.1,Porch Group Inc. Common Stock
NEO,2110851479.0,16.43,NeoGenomics Inc. Common Stock
ALKT,2108895846.0,19.72,Alkami Technology Inc. Common Stock
FLYW,2107284114.0,17.32,Flywire Corporation Voting Common Stock
HMN,2101599692.0,51.89,Horace Mann Educators Corporation Common Stock
LIFE,2092585280.0,32.82,Ethos Technologies Inc. Class A Common Stock
DRD,2091440089.0,24.19,DRDGOLD Limited American Depositary Shares
INVX,2088633473.0,29.86,Innovex International Inc. Common Stock
LTC,2081293787.0,38.61,LTC Properties Inc. Common Stock
XPRO,2072865773.0,18.28,Expro Ltd Ordinary Shares
PLBL,2070089206.0,5.65,Polibeli Group Ltd Class A Ordinary Shares
HE,2069281488.0,11.98,Hawaiian Electric Industries Inc. Common Stock
AUPH,2062958360.0,15.51,Aurinia Pharmaceuticals Inc Ordinary Shares
DV,2062874934.0,13.31,DoubleVerify Holdings Inc. Common Stock
ADIG,2061947147.0,27.22,ADI Global Distribution Inc. Common Stock
BRSL,2061787500.0,11.18,Brightstar Lottery PLC Trading under the Legal Name to begin
BTX,2058500599.0,8.73,BlackRock Technology and Private Equity Term Trust Common Sh
CHCO,2057967069.0,146.53,City Holding Company Common Stock
BLBD,2057833874.0,64.97,Blue Bird Corporation Common Stock
NTST,2055434320.0,20.25,NetSTREIT Corp. Common Stock
GENI,2052698760.0,7.67,Genius Sports Limited Ordinary Shares
MFP,2048013000.0,45.3,Midera Food Processing Inc. Common Stock
NCNO,2047544636.0,18.69,nCino Inc. Common Stock
ECPG,2046067538.0,96.47,Encore Capital Group Inc Common Stock
GHRS,2043689357.0,29.81,GH Research PLC Ordinary Shares
ASAN,2043469616.0,8.87,Asana Inc. Class A Common Stock
RVT,2040381914.0,18.9,Royce Small-Cap Trust Inc. Common Stock
DRVN,2039975425.0,12.37,Driven Brands Holdings Inc. Common Stock
NVCR,2038966658.0,17.51,NovoCure Limited Ordinary Shares
UTZ,2032746448.0,14.12,Utz Brands Inc Class A Common Stock 
BXDC,2029605334.0,20.16,Blackstone Digital Infrastructure Trust Inc. Common Stock
ALG,2026465673.0,166.5,Alamo Group Inc. Common Stock
UMBFO,2026346800.0,26.68,UMB Financial Corporation Depositary Shares Each Representin
SEDG,2025889067.0,32.93,SolarEdge Technologies Inc. Common Stock
DHC,2024198340.0,8.36,Diversified Healthcare Trust Common Shares of Beneficial Int
CEPU,2022397014.0,13.36,Central Puerto S.A. American Depositary Shares (each represe
ATEN,2019256874.0,27.81,A10 Networks Inc. Common Stock
CNXN,2018164587.0,79.97,PC Connection Inc. Common Stock
PEB,2017627762.0,17.88,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
KYN,2016788617.0,14.81,Kayne Anderson Energy Infrastructure Fund Inc.
GTY,2016528679.0,32.56,Getty Realty Corporation Common Stock
CIMN,2015683321.0,25.03,Chimera Investment Corporation 9.000% Senior Notes due 2029
STC,2008208083.0,65.8,Stewart Information Services Corporation Common Stock
PRKS,2005446097.0,44.23,United Parks & Resorts Inc. Common Stock
SFB,2004642226.0,19.62,Stifel Financial Corporation 5.20% Senior Notes due 2047
SPB,2004526103.0,87.17,Spectrum Brands Holdings Inc. Common Stock
SHO,2004475684.0,10.78,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
QUBT,1999774517.0,8.84,Quantum Computing Inc. Common Stock
NAMSW,1998661466.0,16.72,NewAmsterdam Pharma Company N.V. Warrant
IMOS,1994951892.0,57.0,ChipMOS TECHNOLOGIES INC. American Depositary Shares
ATS,1994919755.0,20.33,ATS Corporation Common Shares
ZBIO,1994471766.0,31.59,Zenas BioPharma Inc. Common Stock
CCS,1992861961.0,70.09,Century Communities Inc. Common Stock
AGIO,1992848821.0,33.38,Agios Pharmaceuticals Inc. Common Stock
BLKB,1991490506.0,43.88,Blackbaud Inc. Common Stock
KARD,1986657830.0,22.66,Kardigan Inc. Common Stock
LOB,1980476100.0,42.79,Live Oak Bancshares Inc. Common Stock
CDLR,1976768592.0,22.53,Cadeler A/S American Depositary Share (each representing fou
VIA,1970398194.0,24.18,Via Transportation Inc. Class A Common Stock
PLAB,1968208239.0,33.38,Photronics Inc. Common Stock
AVAH,1964151931.0,9.02,Aveanna Healthcare Holdings Inc. Common Stock
PGNY,1963055127.0,25.59,Progyny Inc. Common Stock
WRD,1962926661.0,5.86,WeRide Inc. American Depositary Shares
PRDO,1953029887.0,31.21,Perdoceo Education Corporation Common Stock
RBCAA,1951143756.0,99.38,Republic Bancorp Inc. Class A Common Stock
TMC,1949495121.0,4.5,TMC the metals company Inc. Common Stock
SGRY,1949372891.0,14.89,Surgery Partners Inc. Common Stock
VSTS,1945907858.0,14.73,Vestis Corporation Common Stock
DEI,1943666524.0,11.61,Douglas Emmett Inc. Common Stock
AMR,1943380622.0,153.28,Alpha Metallurgical Resources Inc. Common Stock
TY,1943317681.0,35.76,Tri Continental Corporation Common Stock
NEXA,1941555740.0,14.66,Nexa Resources S.A. Common Shares
CHA,1940063025.0,10.17,Chagee Holdings Limited American Depositary Shares
ABXL,1936455941.0,25.94,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ALNT,1935225802.0,113.82,Allient Inc. Common Stock
NBHC,1933016340.0,43.4,National Bank Holdings Corporation Common Stock
VERX,1928771782.0,11.89,Vertex Inc. Class A Common Stock
CMPS,1927597362.0,13.92,COMPASS Pathways Plc American Depository Shares
NBTX,1926720706.0,39.8,Nanobiotix S.A. American Depositary Shares
KARO,1913222069.0,61.93,Karooooo Ltd. Ordinary Shares
LPG,1910888447.0,44.66,Dorian LPG Ltd. Common Stock
WS,1908262808.0,37.45,Worthington Steel Inc. Common Shares
OBX,1907370820.0,30.9,Obsidian Therapeutics Inc. Common Stock
NYAX,1905318945.0,51.0,Nayax Ltd. Ordinary Shares
WB,1903962433.0,7.75,Weibo Corporation American Depositary Share
NSP,1903079328.0,49.83,Insperity Inc. Common Stock
GEL,1901032435.0,15.56,Genesis Energy L.P. Common Units
GABC,1898481380.0,50.52,German American Bancorp Inc. Common Stock
SRPT,1894948757.0,17.94,Sarepta Therapeutics Inc. Common Stock (DE)
BRVE,1894671067.0,25.79,Braveheart Bio Inc. Common Stock
TGLS,1888158057.0,42.56,Tecnoglass Holdings Inc. Common Stock
SNDA,1886810934.0,39.27,Sonida Senior Living Inc. Common Stock
LKFT,1886633143.0,28.63,Lakefront Biotherapeutics American Depositary Shares
FSUN,1885719227.0,40.48,FirstSun Capital Bancorp Common Stock
GNL,1884660444.0,8.94,Global Net Lease Inc. Common Stock
HWCPZ,1884103161.0,22.23,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
WKC,1882891132.0,36.81,World Kinect Corporation Common Stock
EPAC,1881865373.0,36.8,Enerpac Tool Group Corp. Common Stock
ZD,1874824533.0,54.68,Ziff Davis Inc. Common Stock
PDO,1873685130.0,13.03,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CDZIP,1873022021.0,22.27,Cadiz Inc. Depositary Shares
SMA,1872022610.0,33.81,SmartStop Self Storage REIT Inc. Common Stock
LMAT,1864301831.0,81.52,LeMaitre Vascular Inc. Common Stock
DMRA,1861943253.0,30.16,Damora Therapeutics Inc. Ordinary Shares
SAM,1861353426.0,180.86,Boston Beer Company Inc. (The) Common Stock
MIY,1859530888.0,12.5,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
OCFC,1847856587.0,19.12,OceanFirst Financial Corp. Common Stock
GENB,1841857457.0,14.35,Generate Biomedicines Inc. Common Stock
TFIN,1839520931.0,76.98,Triumph Financial Inc. Common Stock
