ticker,mcap_usd,price,name
FBK,3053795593.0,59.27,FB Financial Corporation Common Stock
UPST,3051284820.0,31.88,Upstart Holdings Inc. Common stock
NTCT,3048555968.0,42.64,NetScout Systems Inc. Common Stock
EEFT,3047435336.0,80.04,Euronet Worldwide Inc. Common Stock
KC,3044589483.0,10.17,Kingsoft Cloud Holdings Limited American Depositary Shares
CSAN,3039384977.0,3.06,Cosan S.A. ADS
VERA,3038570326.0,42.33,Vera Therapeutics Inc. Class A Common Stock
WT,3031295912.0,19.82,WisdomTree Inc. Common Stock
BSM,3023015483.0,14.23,Black Stone Minerals L.P. Common units representing limited 
CWT,3021392666.0,50.48,California Water Service Group Common Stock
BTE,3021065132.0,4.12,Baytex Energy Corp Common Shares
SAH,3021036206.0,95.59,Sonic Automotive Inc. Common Stock
HTGC,3018222857.0,16.13,Hercules Capital Inc. Common Stock
USLM,3018212753.0,105.23,United States Lime & Minerals Inc. Common Stock
RUN,3016455734.0,12.64,Sunrun Inc. Common Stock
ADEA,3014328160.0,27.33,Adeia Inc. Common Stock
UNFI,3012642789.0,49.78,United Natural Foods Inc. Common Stock
TDC,3007906500.0,31.96,Teradata Corporation Common Stock
AD,3006720000.0,34.8,Array Digital Infrastructure Inc. Common Shares
MGEE,3006675320.0,81.8,MGE Energy Inc
AGYS,2992985998.0,106.26,Agilysys Inc. Common Stock (DE)
PK,2989216441.0,14.85,Park Hotels & Resorts Inc. Common Stock 
UAA,2988537493.0,7.01,Under Armour Inc. Class A Common Stock
CXT,2985010288.0,51.88,Crane NXT Co. Common Stock
CLDX,2983483657.0,38.01,Celldex Therapeutics Inc.
CDNL,2975817352.0,69.42,Cardinal Infrastructure Group Inc. Class A Common Stock
DBD,2972154885.0,85.83,Diebold Nixdorf Incorporated Common stock
DKL,2971570922.0,55.89,Delek Logistics Partners L.P. Common Units representing Limi
AEHR,2971551608.0,92.56,Aehr Test Systems Common Stock
ACHC,2971454642.0,32.31,Acadia Healthcare Company Inc. Common Stock
DAN,2969987581.0,27.44,Dana Incorporated Common Stock 
HNI,2966827739.0,41.21,HNI Corporation Common Stock
ASO,2964478134.0,47.8,Academy Sports and Outdoors Inc. Common Stock
TRMD,2956888390.0,29.18,TORM plc Class A Common Stock
ZIM,2956233382.0,24.54,ZIM Integrated Shipping Services Ltd. Ordinary Shares
FRSH,2955634114.0,10.69,Freshworks Inc. Class A Common Stock
MZTI,2949921650.0,107.58,The Marzetti Company Common Stock
ARIS,2947392000.0,14.28,Aris Mining Corporation Common Shares
HWKN,2946757080.0,140.95,Hawkins Inc. Common Stock
PHIN,2945540697.0,79.56,PHINIA Inc. Common Stock
AAMI,2943666989.0,82.62,Acadian Asset Management Inc. Common Stock
FIZZ,2941292245.0,31.42,National Beverage Corp. Common Stock
SBLK,2939934754.0,26.36,Star Bulk Carriers Corp. Common Shares
HUBG,2932922340.0,47.96,Hub Group Inc. Class A Common Stock
VGNT,2928617095.0,41.31,Versigent PLC Ordinary Shares
WIX,2924946415.0,53.13,Wix.com Ltd. Ordinary Shares
UA,2920325510.0,6.85,Under Armour Inc. Class C Common Stock
MGNI,2917289611.0,20.37,Magnite Inc. Common Stock
BHE,2906578072.0,81.02,Benchmark Electronics Inc. Common Stock
UE,2906021062.0,23.06,Urban Edge Properties Common Shares of Beneficial Interest
BXMT,2897982874.0,17.18,Blackstone Mortgage Trust Inc. Common Stock
DX,2896770297.0,13.46,Dynex Capital Inc. Common Stock
EFXT,2889324801.0,23.67,Enerflex Ltd Common Shares
GCMG,2885259663.0,14.28,GCM Grosvenor Inc. Class A Common Stock
NESR,2881206075.0,28.57,National Energy Services Reunited Corp Ordinary Shares
MGRC,2879867533.0,117.25,McGrath RentCorp Common Stock
AKR,2877294389.0,21.55,Acadia Realty Trust Common Stock
BELFA,2873041695.0,225.82,Bel Fuse Inc. Class A Common Stock
DBRG,2872365017.0,15.75,DigitalBridge Group Inc.
AEO,2868855461.0,17.12,American Eagle Outfitters Inc. Common Stock
TR,2867404699.0,38.15,Tootsie Roll Industries Inc. Common Stock
BTU,2861272171.0,23.48,Peabody Energy Corporation Common Stock 
TRN,2861005525.0,35.98,Trinity Industries Inc. Common Stock
SPNT,2859800023.0,24.33,SiriusPoint Ltd. Common Shares
DHT,2859294265.0,17.75,DHT Holdings Inc.
IRON,2858819821.0,74.84,Disc Medicine Inc. Common Stock
VC,2850387562.0,106.78,Visteon Corporation Common Stock
MPT,2849228780.0,4.76,Medical Properties Trust Inc. common stock
WAFD,2849139789.0,38.56,WaFd Inc. Common Stock
PATK,2845921654.0,86.52,Patrick Industries Inc. Common Stock
POWWP,2841359063.0,24.46,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
EROK,2831548878.0,21.84,EagleRock Land LLC Class A shares representing limited liabi
FTAIM,2823791212.0,27.53,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
SOUN,2821701297.0,6.52,SoundHound AI Inc Class A Common Stock
GRND,2820511255.0,15.87,Grindr Inc. Common Stock
DNN,2819127837.0,3.12,Denison Mines Corp Ordinary Shares (Canada)
TBBK,2819067865.0,67.71,The Bancorp Inc Common Stock
AVPT,2816648449.0,13.29,AvePoint Inc. Class A Common Stock
FCPT,2807384459.0,25.58,Four Corners Property Trust Inc. Common Stock
FRPT,2807036222.0,57.12,Freshpet Inc. Common Stock
PLBL,2806528020.0,7.66,Polibeli Group Ltd Class A Ordinary Shares
AYA,2799620598.0,19.53,Aya Gold & Silver Inc. Common Shares
PENN,2793311153.0,20.87,PENN Entertainment Inc. Common Stock
NMRK,2790735711.0,15.72,Newmark Group Inc. Class A Common Stock
FLNC,2788160742.0,15.13,Fluence Energy Inc. Class A Common Stock
AAUC,2784908000.0,22.12,Allied Gold Corporation Common Shares
TGB,2784296437.0,7.62,Trekor Metals Limited Common Shares
BGSI,2779666792.0,99.88,Boyd Group Services Inc. Common Shares
IVT,2773737151.0,35.59,InvenTrust Properties Corp. Common Stock
CC,2770709288.0,18.43,Chemours Company (The) Common Stock
ARX,2770066011.0,12.7,Accelerant Holdings Class A Common Shares
FRME,2766068102.0,43.89,First Merchants Corporation Common Stock
SII,2764857000.0,107.17,Sprott Inc. Common Shares
BKV,2761464995.0,25.25,BKV Corporation Common Stock
MBX,2758629433.0,57.96,MBX Biosciences Inc. Common Stock
PTON,2751663683.0,6.36,Peloton Interactive Inc. Class A Common Stock
TRMK,2748600154.0,46.9,Trustmark Corporation Common Stock
IHS,2747918808.0,8.19,IHS Holding Limited Ordinary Shares
SA,2746537403.0,25.52,Seabridge Gold Inc. Common Shares New
WTTR,2742174518.0,19.85,Select Water Solutions Inc. Class A common stock
STNE,2741303721.0,11.27,StoneCo Ltd. Class A Common Shares
HOG,2730659754.0,25.94,Harley-Davidson Inc. Common Stock
BCC,2727380489.0,77.5,Boise Cascade L.L.C. Common Stock
VISN,2727136839.0,12.09,Vistance Networks Inc. Common Stock
WOR,2724429363.0,55.31,Worthington Enterprises Inc. Common Shares
OUST,2723568460.0,40.6,Ouster Inc. Common Stock
SUPN,2721482518.0,46.89,Supernus Pharmaceuticals Inc. Common Stock
GPOR,2716830023.0,151.19,Gulfport Energy Corporation Common Shares
NMFCZ,2714331725.0,25.52,New Mountain Finance Corporation 8.250% Notes due 2028
AMBP,2710567623.0,4.54,Ardagh Metal Packaging S.A. Ordinary Shares
CENT,2704309068.0,43.22,Central Garden & Pet Company Common Stock
GDV,2702056209.0,29.96,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TOWN,2701893519.0,36.21,TowneBank Common Stock
PAGS,2701849305.0,9.29,PagSeguro Digital Ltd. Class A Common Shares
ABM,2693550840.0,45.98,ABM Industries Incorporated Common Stock
OSW,2692173716.0,26.52,OneSpaWorld Holdings Limited Common Shares
TNET,2688680508.0,58.52,TriNet Group Inc. Common Stock
UNIT,2685541111.0,11.06,Uniti Group Inc. Common Stock
FBNC,2678644238.0,64.74,First Bancorp Common Stock
ZIONP,2677071069.0,18.2,Zions Bancorporation N.A. Depositary Shares (Each representi
HLIO,2676754998.0,81.0,Helios Technologies Inc. Common Stock
NBTB,2674366129.0,51.42,NBT Bancorp Inc. Common Stock
ATS,2670964705.0,27.22,ATS Corporation Common Shares
ERO,2666387642.0,25.57,Ero Copper Corp. Common Shares
WERN,2665681863.0,44.47,Werner Enterprises Inc. Common Stock
XRAY,2663343250.0,13.29,DENTSPLY SIRONA Inc. Common Stock
HTO,2660202904.0,63.58,H2O America Common Stock
ATEN,2658172621.0,36.92,A10 Networks Inc. Common Stock
RGC,2655405436.0,5.37,Regencell Bioscience Holdings Limited Ordinary Shares
SDRL,2653794760.0,42.44,Seadrill Limited Common Shares
EROC,2653691196.0,12.11,ERock Inc. Class A Common Stock
ALRM,2649108825.0,53.56,Alarm.com Holdings Inc. Common Stock
YSS,2648360832.0,20.42,York Space Systems Inc. Common Stock
MFAN,2643719077.0,25.75,MFA Financial Inc. 8.875% Senior Notes due 2029
KWR,2642608367.0,152.17,Quaker Houghton Common Stock
CTRI,2638936738.0,26.14,Centuri Holdings Inc. Common Stock
KD,2635180636.0,11.95,Kyndryl Holdings Inc. Common Stock
ESTA,2628133827.0,89.3,Establishment Labs Holdings Inc. Common Shares
ASTH,2627019773.0,47.15,Astrana Health Inc. Common Stock
TMDX,2625592409.0,75.97,TransMedics Group Inc. Common Stock
CUBI,2623473825.0,77.56,Customers Bancorp Inc Common Stock
KMT,2621627543.0,34.4,Kennametal Inc. Common Stock
DCO,2620210743.0,173.69,Ducommun Incorporated Common Stock
MFAO,2618041634.0,25.5,MFA Financial Inc. 9.000% Senior Notes due 2029
KALU,2617438269.0,160.18,Kaiser Aluminum Corporation Common Stock
SHAK,2613523118.0,61.09,Shake Shack Inc. Class A Common Stock
RUM,2606553962.0,5.98,RUM Group Inc. Class A Common Stock
KEEL,2601302656.0,4.32,Keel Infrastructure Corp. Common Stock
NGVT,2600400837.0,74.78,Ingevity Corporation Common Stock 
WHR,2588270540.0,39.93,Whirlpool Corporation Common Stock
LCII,2575967804.0,106.07,LCI Industries
KOD,2573538386.0,41.12,Kodiak Sciences Inc Common Stock
ANDE,2572273120.0,75.53,Andersons Inc. (The) Common Stock
DJT,2571516293.0,9.29,Trump Media & Technology Group Corp. Common Stock
NG,2571254398.0,5.86,Novagold Resources Inc.
DRVN,2569189139.0,15.57,Driven Brands Holdings Inc. Common Stock
IMNM,2563988920.0,22.64,Immunome Inc. Common Stock
COHU,2563272479.0,54.34,Cohu Inc. Common Stock
FSM,2555236477.0,8.39,Fortuna Mining Corp. Common Shares
BBT,2553037980.0,30.46,Beacon Financial Corporation Common stock
UTI,2549892554.0,46.31,Universal Technical Institute Inc Common Stock
QURE,2548557069.0,40.41,uniQure N.V. Ordinary Shares
WLY,2544108993.0,50.12,John Wiley & Sons Inc. Common Stock
BWNB,2541592206.0,25.14,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
DRH,2529548611.0,12.37,Diamondrock Hospitality Company Common Stock
DXPE,2527598436.0,163.01,DXP Enterprises Inc. Common Stock
OLN,2522432504.0,22.13,Olin Corporation Common Stock
GRDN,2522060852.0,39.83,Guardian Pharmacy Services Inc. Class A Common Stock
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
WU,2511978236.0,8.04,Western Union Company (The) Common Stock
PGNY,2511335782.0,32.06,Progyny Inc. Common Stock
ATKR,2504011610.0,74.16,Atkore Inc. Common Stock
INTR,2497880613.0,5.66,Inter & Co. Inc. Class A Common Shares
PBI,2496185463.0,18.43,Pitney Bowes Inc. Common Stock
BUSE,2489951590.0,29.44,First Busey Corporation Class A Common Stock
TNK,2482752084.0,71.67,Teekay Tankers Ltd.
CMPR,2481608337.0,102.41,Cimpress plc Ordinary Shares (Ireland)
DGII,2481558738.0,65.82,Digi International Inc. Common Stock
SLS,2477972489.0,13.32,SELLAS Life Sciences Group Inc. Common Stock
CALX,2468374971.0,38.7,Calix Inc Common Stock
KLRA,2466281348.0,19.04,Kailera Therapeutics Inc. Common Stock
PLUS,2466207960.0,88.33,ePlus inc. Common Stock
DNOW,2465283514.0,13.51,DNOW Inc. Common Stock
ROG,2462383889.0,137.96,Rogers Corporation Common Stock
CLOV,2462249215.0,4.67,Clover Health Investments Corp. Class A Common Stock
SHAZ,2462065578.0,69.54,SharonAI Holdings Inc. Class A Common Stock
TRVI,2458378644.0,17.32,Trevi Therapeutics Inc. Common Stock
ATHM,2457747241.0,21.34,Autohome Inc. American Depositary Shares each representing f
BLBD,2451661250.0,77.47,Blue Bird Corporation Common Stock
WSBCO,2444909835.0,25.42,WesBanco Inc. Depositary Shares each representing 1/40th int
NTB,2443200000.0,61.08,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
SLBT,2439304943.0,4.35,SL Science Holding Limited Ordinary Shares
GFUZ,2438005940.0,11.8,General Fusion Group Ltd. Common Shares
PHVS,2422163238.0,34.77,Pharvaris N.V. Ordinary Shares
NRIX,2421226664.0,23.33,Nurix Therapeutics Inc. Common stock
EFSC,2409906975.0,65.87,Enterprise Financial Services Corporation Common Stock
HIMX,2407077613.0,13.8,Himax Technologies Inc. American Depositary Shares
VVX,2397422703.0,76.57,V2X Inc. Common Stock
VCEL,2393823188.0,46.88,Vericel Corporation Common Stock
NAMSW,2387179251.0,20.42,NewAmsterdam Pharma Company N.V. Warrant
PAYO,2378602408.0,7.11,Payoneer Global Inc. Common Stock
BANR,2377076651.0,69.98,Banner Corporation Common Stock
IQMX,2375465112.0,12.36,IQM Quantum Computers Oyj American Depositary Shares
SPSC,2369804914.0,64.55,SPS Commerce Inc. Common Stock
TARS,2368253823.0,55.05,Tarsus Pharmaceuticals Inc. Common Stock
NOVTU,2368066355.0,62.72,Novanta Inc. Tangible Equity Units
CENTA,2367052570.0,37.83,Central Garden & Pet Company Class A Common Stock Nonvoting
CTOS,2365301338.0,10.4,Custom Truck One Source Inc. Common Stock
MFICL,2361514673.0,25.31,MidCap Financial Investment Corporation 8.00% Notes due 2028
AGIO,2358941371.0,39.66,Agios Pharmaceuticals Inc. Common Stock
BCRX,2358629485.0,9.28,BioCryst Pharmaceuticals Inc. Common Stock
HTFL,2354374604.0,27.3,Heartflow Inc. Common Stock
TAK,2353159330.0,16.42,Takeda Pharmaceutical Company Limited American Depositary Sh
LCLN,2351725951.0,23.06,Lincoln International Inc. Class A Common Stock
EXK,2350786288.0,7.94,Endeavour Silver Corporation Ordinary Shares (Canada)
HE,2350434021.0,13.62,Hawaiian Electric Industries Inc. Common Stock
DAC,2349522518.0,129.07,Danaos Corporation Common Stock
PPTA,2341769096.0,18.72,Perpetua Resources Corp. Common Shares
NYAX,2340553567.0,62.65,Nayax Ltd. Ordinary Shares
IMOS,2339693579.0,66.85,ChipMOS TECHNOLOGIES INC. American Depositary Shares
RDW,2338100128.0,9.79,Redwire Corporation Common Stock
HAPN,2331818949.0,20.21,Happen Inc. Common Stock
BAND,2325096834.0,72.62,Bandwidth Inc. Class A Common Stock
SYBT,2316647106.0,78.49,Stock Yards Bancorp Inc. Common Stock
TALO,2311922579.0,13.85,Talos Energy Inc. Common Stock
MESO,2304094817.0,17.85,Mesoblast Limited American Depositary Shares
SKWD,2302035231.0,56.78,Skyward Specialty Insurance Group Inc. Common Stock
AERO,2296519658.0,15.74,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PRKS,2294445562.0,47.99,United Parks & Resorts Inc. Common Stock
MTX,2292165617.0,73.92,Minerals Technologies Inc. Common Stock
PBH,2287128174.0,48.28,Prestige Consumer Healthcare Inc. Common Stock
SLDE,2285456958.0,19.95,Slide Insurance Holdings Inc. Common Stock
RAMP,2283338908.0,38.0,LiveRamp Holdings Inc. Common Stock
VNET,2278956602.0,8.01,VNET Group Inc. American Depositary Shares
CLBK,2273437198.0,21.85,Columbia Financial Inc. Common Stock
ADAMI,2273363011.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
LMAT,2272277486.0,99.44,LeMaitre Vascular Inc. Common Stock
ADAMM,2268992977.0,25.25,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HTH,2266874530.0,38.73,Hilltop Holdings Inc.
CBZ,2262367028.0,42.17,CBIZ Inc. Common Stock
MBIN,2260251751.0,49.2,Merchants Bancorp Common Stock
CEPU,2258545168.0,14.92,Central Puerto S.A. American Depositary Shares (each represe
MCRI,2257915930.0,127.21,Monarch Casino & Resort Inc. Common Stock
ZLAB,2256085549.0,20.08,Zai Lab Limited American Depositary Shares
FLYW,2253436142.0,18.54,Flywire Corporation Voting Common Stock
RNW,2252796384.0,6.21,ReNew Energy Global plc Class A Ordinary Shares
NKTR,2251501172.0,66.64,Nektar Therapeutics  Common Stock
PMTU,2243716774.0,25.73,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
NWL,2235120081.0,5.26,Newell Brands Inc. Common Stock
BKE,2231763486.0,43.32,Buckle Inc. (The) Common Stock
NWBI,2229103708.0,15.23,Northwest Bancshares Inc. Common Stock
HCI,2223884850.0,174.22,HCI Group Inc. Common Stock
INFQ,2221244350.0,10.18,Infleqtion Inc. Common Stock
PSNY,2220493756.0,15.24,Polestar Automotive Holding UK PLC Class A ADS
MLYS,2215898993.0,26.86,Mineralys Therapeutics Inc. Common Stock
BHVN,2215455533.0,14.72,Biohaven Ltd. Common Shares 
CHA,2202362599.0,11.54,Chagee Holdings Limited American Depositary Shares
NEOG,2199586079.0,10.11,Neogen Corporation Common Stock
ADAML,2193644438.0,24.41,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BUSEP,2190548444.0,25.9,First Busey Corporation Depositary Shares Each Representing 
ADAMN,2185422147.0,24.32,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
INTA,2181721641.0,28.31,Intapp Inc. Common Stock
PRDO,2179560903.0,34.76,Perdoceo Education Corporation Common Stock
PVLA,2178678004.0,151.9,Palvella Therapeutics Inc. Common Stock
INOD,2178112379.0,66.7,Innodata Inc. Common Stock
MNR,2176762668.0,13.05,Mach Natural Resources LP Common Units representing Limited 
ECO,2175177730.0,55.71,Okeanis Eco Tankers Corp. Common Stock
BLX,2171638033.0,58.33,Bladex Inc. Class E Common Stock
IMAX,2169522211.0,39.55,Imax Corporation Common Stock
PEB,2167619773.0,19.12,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SHO,2165636014.0,11.62,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
RGTIW,2163916234.0,6.51,Rigetti Computing Inc. Warrants
BGR,2162599794.0,15.95,BlackRock Energy and Resources Trust
MLCO,2158031587.0,5.3,Melco Resorts & Entertainment Limited American Depositary Sh
COTY,2157142773.0,2.45,Coty Inc. Class A Common Stock
DHC,2154751641.0,8.9,Diversified Healthcare Trust Common Shares of Beneficial Int
ARR,2154060804.0,17.36,ARMOUR Residential REIT Inc.
NMM,2153204423.0,73.82,Navios Maritime Partners LP Common Units Representing Limite
OMCL,2141147036.0,47.08,Omnicell Inc. Common Stock ($0.001 par value)
DEI,2140461712.0,12.78,Douglas Emmett Inc. Common Stock
BOBS,2140331358.0,16.39,Bob's Discount Furniture Inc. Common Stock
OCUL,2138147896.0,9.77,Ocular Therapeutix Inc. Common Stock
PLGO,2134329979.0,24.68,Pelagos Insurance Capital Limited Common Shares
NWN,2133053043.0,50.69,Northwest Natural Holding Company Common Stock
NOG,2129575306.0,20.13,Northern Oil and Gas Inc. Common Stock
AGM,2127542753.0,196.1,Federal Agricultural Mortgage Corporation Common Stock
MD,2121208961.0,25.83,Pediatrix Medical Group Inc. Common Stock
GRC,2115988669.0,80.12,Gorman-Rupp Company (The) Common Stock
AIN,2111824000.0,74.36,Albany International Corporation Common Stock
GTY,2111206283.0,34.91,Getty Realty Corporation Common Stock
HUN,2110326563.0,12.04,Huntsman Corporation Common Stock
SNDX,2109912502.0,23.82,Syndax Pharmaceuticals Inc. Common Stock
OFG,2109538879.0,49.92,OFG Bancorp Common Stock
NN,2108632892.0,15.46,NextNav Inc. Common Stock
FCF,2101817685.0,20.67,First Commonwealth Financial Corporation Common Stock
STC,2097643102.0,68.94,Stewart Information Services Corporation Common Stock
WRD,2092000404.0,6.24,WeRide Inc. American Depositary Shares
NTST,2090130444.0,21.49,NetSTREIT Corp. Common Stock
HMN,2085081816.0,51.63,Horace Mann Educators Corporation Common Stock
PDFS,2081884844.0,52.15,PDF Solutions Inc. Common Stock
VERX,2080965733.0,12.86,Vertex Inc. Class A Common Stock
EVCM,2080940244.0,11.76,EverCommerce Inc. Common Stock
LCID,2080068787.0,5.33,Lucid Group Inc. Common Stock
ATEX,2077952268.0,106.57,Anterix Inc. Common Stock
CDLR,2077668897.0,23.68,Cadeler A/S American Depositary Share (each representing fou
NBHC,2076126295.0,45.53,National Bank Holdings Corporation Common Stock
JBLU,2074005334.0,5.58,JetBlue Airways Corporation Common Stock
NEXT,2069595228.0,7.81,NextDecade Corporation Common Stock
AVAH,2061052996.0,9.46,Aveanna Healthcare Holdings Inc. Common Stock
ADUS,2058351497.0,110.28,Addus HomeCare Corporation Common Stock
LTC,2055191366.0,40.16,LTC Properties Inc. Common Stock
AXGN,2054259341.0,38.63,Axogen Inc. Common Stock
SVM,2050547499.0,9.27,Silvercorp Metals Inc. Common Shares
NUVB,2047427589.0,5.88,Nuvation Bio Inc. Class A Common Stock
CIMN,2046284985.0,25.41,Chimera Investment Corporation 9.000% Senior Notes due 2029
ATAI,2041484207.0,5.54,AtaiBeckley Inc. Common Stock
AUPH,2040681378.0,15.71,Aurinia Pharmaceuticals Inc Ordinary Shares
AVEX,2038495388.0,17.88,AEVEX Corp. Class A Common Stock
ADMA,2037483962.0,8.77,ADMA Biologics Inc Common Stock
IOSP,2035509724.0,82.64,Innospec Inc. Common Stock
VSTS,2033097212.0,15.39,Vestis Corporation Common Stock
BRSL,2013817500.0,10.91,Brightstar Lottery PLC Trading under the Legal Name to begin
GT,2013507610.0,7.0,The Goodyear Tire & Rubber Company Common Stock
HCM,2011587492.0,11.53,HUTCHMED (China) Limited American Depositary Shares
UMBFO,2009637329.0,26.45,UMB Financial Corporation Depositary Shares Each Representin
FUN,2009329500.0,19.66,Six Flags Entertainment Corporation Common Stock New
SGRY,2009058847.0,15.36,Surgery Partners Inc. Common Stock
TGLS,2006842452.0,45.23,Tecnoglass Inc. Common Stock
ABCL,1997832307.0,6.78,AbCellera Biologics Inc. Common Shares
SFB,1995129882.0,19.53,Stifel Financial Corporation 5.20% Senior Notes due 2047
HRMY,1994692152.0,34.45,Harmony Biosciences Holdings Inc. Common Stock
SPB,1994523019.0,86.73,Spectrum Brands Holdings Inc. Common Stock
ALG,1992931217.0,163.78,Alamo Group Inc. Common Stock
HAWK,1987607771.0,20.29,HawkEye 360 Inc. Common Stock
SRCE,1982313863.0,82.36,1st Source Corporation Common Stock
NCNO,1980717336.0,18.08,nCino Inc. Common Stock
MFP,1977937500.0,43.75,Midera Food Processing Inc. Common Stock
GLUE,1976818381.0,23.4,Monte Rosa Therapeutics Inc. Common Stock
VRDN,1974912018.0,19.16,Viridian Therapeutics Inc. Common Stock
BTX,1972434996.0,8.37,BlackRock Technology and Private Equity Term Trust Common Sh
FIVN,1969991411.0,25.73,Five9 Inc. Common Stock
ALGT,1969947000.0,106.85,Allegiant Travel Company Common Stock
SIND,1964387618.0,12.53,Sinda Ltd. Common Stock
AGL,1960178017.0,117.49,agilon health inc. Common Stock
RVT,1956715459.0,18.12,Royce Small-Cap Trust Inc. Common Stock
LOB,1955973891.0,42.28,Live Oak Bancshares Inc. Common Stock
ZD,1955223032.0,53.08,Ziff Davis Inc. Common Stock
KSS,1953881879.0,17.23,Kohl's Corporation Common Stock
WMK,1951606365.0,78.87,Weis Markets Inc. Common Stock
CNXN,1948207610.0,77.23,PC Connection Inc. Common Stock
CASH,1945922934.0,92.18,Pathward Financial Inc. Common Stock
BFLY,1945152954.0,7.45,Butterfly Network Inc. Class A Common Stock
LKFT,1944622565.0,29.51,Lakefront Biotherapeutics American Depositary Shares
TILE,1942560184.0,33.46,Interface Inc. Common Stock
AMLX,1940201232.0,17.45,Amylyx Pharmaceuticals Inc. Common Stock
KYN,1939193645.0,14.24,Kayne Anderson Energy Infrastructure Fund Inc.
TY,1938154342.0,35.66,Tri Continental Corporation Common Stock
AMR,1938090136.0,152.43,Alpha Metallurgical Resources Inc. Common Stock
ABXL,1932723374.0,25.89,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
KARD,1932300908.0,22.04,Kardigan Inc. Common Stock
STGW,1932101447.0,7.79,Stagwell Inc. Class A Common Stock
NBTX,1930593512.0,39.88,Nanobiotix S.A. American Depositary Shares
SION,1929725104.0,42.74,Sionna Therapeutics Inc. Common Stock
CCS,1928694274.0,67.04,Century Communities Inc. Common Stock
RAPP,1927186104.0,40.3,Rapport Therapeutics Inc. Common Stock
ECPG,1922561744.0,89.67,Encore Capital Group Inc Common Stock
WB,1921159513.0,7.82,Weibo Corporation American Depositary Share
CPRI,1916669015.0,16.64,Capri Holdings Limited Ordinary Shares
XHR,1915945993.0,20.77,Xenia Hotels & Resorts Inc. Common Stock
MH,1914674442.0,10.01,McGraw Hill Inc. Common Stock
SHLS,1914276432.0,11.41,Shoals Technologies Group Inc. Class A Common Stock
URGN,1914032024.0,39.28,UroGen Pharma Ltd. Ordinary Shares
EZPW,1910076757.0,31.04,EZCORP Inc. Class A Non Voting Common Stock
HYMC,1909436561.0,20.9,Hycroft Mining Holding Corporation Class A Common Stock
SNDA,1908902311.0,40.3,Sonida Senior Living Inc. Common Stock
ALKT,1906011489.0,17.81,Alkami Technology Inc. Common Stock
TCBK,1904424011.0,59.68,TriCo Bancshares Common Stock
TYRA,1903646896.0,32.01,Tyra Biosciences Inc. Common Stock
CHCO,1900632949.0,134.69,City Holding Company Common Stock
XNET,1896882769.0,5.96,Xunlei Limited American Depositary Shares
BVC,1895040000.0,11.28,BitVentures Limited Ordinary Shares
COAG,1894371430.0,40.56,Hemab Therapeutics Holdings Inc. Common Stock
APPN,1892564454.0,25.78,Appian Corporation Class A Common Stock
GNL,1891488200.0,8.93,Global Net Lease Inc. Common Stock
CDZIP,1891092164.0,22.49,Cadiz Inc. Depositary Shares
WKC,1890394151.0,36.81,World Kinect Corporation Common Stock
NGL,1885943907.0,15.11,NGL ENERGY PARTNERS LP Common Units representing Limited Par
RVMDW,1879352724.0,8.84,Revolution Medicines Inc. Warrant
TFIN,1877599174.0,78.87,Triumph Financial Inc. Common Stock
NVRI,1877417165.0,22.7,Enviri Corporation Common Stock
PDO,1876479679.0,13.09,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
NEO,1873747514.0,14.39,NeoGenomics Inc. Common Stock
NEXA,1868449412.0,14.11,Nexa Resources S.A. Common Shares
GSHD,1868249653.0,52.47,Goosehead Insurance Inc. Class A Common Stock
ALMR,1866550239.0,26.93,Alamar Biosciences Inc. Common Stock
AAPG,1864277696.0,19.98,Ascentage Pharma Group International American Depository Sha
BXDC,1862875106.0,21.29,Blackstone Digital Infrastructure Trust Inc. Common Stock
OZKAP,1861089371.0,16.45,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
WGS,1860919752.0,62.68,GeneDx Holdings Corp. Class A Common Stock
IIPR,1860269486.0,64.65,Innovative Industrial Properties Inc. Common Stock
MAN,1859363533.0,39.98,ManpowerGroup Common Stock
SSMR,1859092752.0,13.2,Sunshine Silver Mining & Refining Company Common Stock
DMRA,1858598693.0,30.2,Damora Therapeutics Inc. Common Stock
SMA,1857782474.0,33.55,SmartStop Self Storage REIT Inc. Common Stock
PRG,1855436269.0,46.31,PROG Holdings Inc. Common Stock
NSP,1854831399.0,48.59,Insperity Inc. Common Stock
