ticker,mcap_usd,price,name
ARIS,3025824000.0,14.66,Aris Mining Corporation Common Shares
EEFT,3019735705.0,79.31,Euronet Worldwide Inc. Common Stock
ICHR,3017743437.0,86.55,Ichor Holdings Ordinary Shares
WRBY,3013886196.0,24.56,Warby Parker Inc. Class A Common Stock
HUBG,3013644973.0,49.28,Hub Group Inc. Class A Common Stock
AD,3013632000.0,34.88,Array Digital Infrastructure Inc. Common Shares
CARG,3009543460.0,33.37,CarGurus Inc. Class A Common Stock 
UNFI,3005985684.0,49.67,United Natural Foods Inc. Common Stock
QS,3004983696.0,4.88,QuantumScape Corporation Class A Common Stock
ATRO,3004139744.0,69.85,Astronics Corporation Common Stock
ZIM,2999601109.0,24.9,ZIM Integrated Shipping Services Ltd. Ordinary Shares
UAA,2997063991.0,7.03,Under Armour Inc. Class A Common Stock
HNI,2996344831.0,41.62,HNI Corporation Common Stock
FUL,2995958793.0,55.7,H. B. Fuller Company Common Stock
DX,2991419663.0,12.6,Dynex Capital Inc. Common Stock
AKR,2988113616.0,22.38,Acadia Realty Trust Common Stock
AMBA,2985668671.0,68.06,Ambarella Inc. Ordinary Shares
EXPO,2980554486.0,61.44,Exponent Inc. Common Stock
CWK,2980302424.0,12.72,Cushman & Wakefield Ltd. Common Shares
SPNT,2979692996.0,25.35,SiriusPoint Ltd. Common Shares
VTMX,2977181357.0,33.66,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FSK,2977106183.0,10.63,FS KKR Capital Corp. Common Stock
CSAN,2974928199.0,3.0,Cosan S.A. ADS
WT,2974707643.0,19.45,WisdomTree Inc. Common Stock
TRN,2974300867.0,37.41,Trinity Industries Inc. Common Stock
DHT,2971218203.0,18.45,DHT Holdings Inc.
PK,2968073448.0,14.74,Park Hotels & Resorts Inc. Common Stock 
BELFA,2966299137.0,233.15,Bel Fuse Inc. Class A Common Stock
ETOR,2962494128.0,36.78,eToro Group Ltd. Class A Common Shares
SMR,2956742552.0,8.09,NuScale Power Corporation Class A Common Stock
VGNT,2952720939.0,41.65,Versigent PLC Ordinary Shares
MBX,2951047232.0,62.0,MBX Biosciences Inc. Common Stock
XXI,2945460689.0,4.52,Twenty One Capital Inc. Class A Common Stock
HTGC,2943375421.0,15.73,Hercules Capital Inc. Common Stock
UE,2942566860.0,23.35,Urban Edge Properties Common Shares of Beneficial Interest
WK,2941775593.0,52.42,Workiva Inc. Class A Common Stock
MGRC,2941517575.0,119.76,McGrath RentCorp Common Stock
MZTI,2939364180.0,107.19,The Marzetti Company Common Stock
UWMC,2929991265.0,1.83,UWM Holdings Corporation Class A Common Stock
DAN,2929940372.0,27.07,Dana Incorporated Common Stock 
UA,2924588759.0,6.86,Under Armour Inc. Class C Common Stock
PLUG,2915694381.0,2.09,Plug Power Inc. Common Stock
GRAL,2911461669.0,67.84,GRAIL Inc. Common Stock 
BHE,2909627620.0,81.1,Benchmark Electronics Inc. Common Stock
HWKN,2906616792.0,139.03,Hawkins Inc. Common Stock
PHIN,2902041542.0,78.39,PHINIA Inc. Common Stock
DBRG,2899720874.0,15.9,DigitalBridge Group Inc.
MPT,2894804000.0,4.84,Medical Properties Trust Inc. common stock
ASO,2888815721.0,46.58,Academy Sports and Outdoors Inc. Common Stock
AAMI,2881672549.0,80.88,Acadian Asset Management Inc. Common Stock
FIZZ,2873891531.0,30.7,National Beverage Corp. Common Stock
EROK,2871082978.0,22.15,EagleRock Land LLC Class A shares representing limited liabi
ADEA,2862122787.0,25.95,Adeia Inc. Common Stock
FCPT,2861161566.0,26.07,Four Corners Property Trust Inc. Common Stock
NTCT,2859808600.0,40.0,NetScout Systems Inc. Common Stock
AMBP,2857004021.0,4.78,Ardagh Metal Packaging S.A. Ordinary Shares
AEO,2848746661.0,17.0,American Eagle Outfitters Inc. Common Stock
BGSI,2842562737.0,102.14,Boyd Group Services Inc. Common Shares
IVT,2840761988.0,36.45,InvenTrust Properties Corp. Common Stock
FRSH,2838978895.0,10.27,Freshworks Inc. Class A Common Stock
TNET,2837081705.0,61.75,TriNet Group Inc. Common Stock
KC,2835030718.0,9.47,Kingsoft Cloud Holdings Limited American Depositary Shares
LBRT,2833002982.0,17.36,Liberty Energy Inc. Class A common stock
IRON,2831316477.0,74.12,Disc Medicine Inc. Common Stock
WIX,2829989559.0,51.41,Wix.com Ltd. Ordinary Shares
RGC,2828476554.0,5.72,Regencell Bioscience Holdings Limited Ordinary Shares
FRPT,2827676194.0,57.54,Freshpet Inc. Common Stock
GPOR,2826085440.0,157.27,Gulfport Energy Corporation Common Shares
AYA,2823990055.0,19.7,Aya Gold & Silver Inc. Common Shares
FTAIM,2823596304.0,27.52,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
UUUU,2823497100.0,11.3,Energy Fuels Inc Ordinary Shares (Canada)
TR,2820422711.0,37.52,Tootsie Roll Industries Inc. Common Stock
BXMT,2815327949.0,16.69,Blackstone Mortgage Trust Inc. Common Stock
BTDR,2812705829.0,11.56,Bitdeer Technologies Group Class A Ordinary Shares
SDRL,2809495724.0,44.93,Seadrill Limited Common Shares
POWWP,2804186745.0,24.14,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
LUNR,2803910661.0,12.92,Intuitive Machines Inc. Class A Common Stock
SA,2796043955.0,25.98,Seabridge Gold Inc. Common Shares New
ABM,2795481646.0,47.72,ABM Industries Incorporated Common Stock
BKV,2793734045.0,25.54,BKV Corporation Common Stock
CTRI,2792862098.0,27.67,Centuri Holdings Inc. Common Stock
TBBK,2788674724.0,66.98,The Bancorp Inc Common Stock
WTTR,2786380858.0,20.17,Select Water Solutions Inc. Class A common stock
NESR,2785401183.0,27.62,National Energy Services Reunited Corp Ordinary Shares
PATK,2779477344.0,84.5,Patrick Industries Inc. Common Stock
AGYS,2778668562.0,98.54,Agilysys Inc. Common Stock (DE)
EFXT,2778243873.0,22.76,Enerflex Ltd Common Shares
BTU,2777815861.0,22.8,Peabody Energy Corporation Common Stock 
VC,2769650759.0,103.75,Visteon Corporation Common Stock
CLDX,2769200300.0,35.28,Celldex Therapeutics Inc.
PLBL,2764393461.0,7.54,Polibeli Group Ltd Class A Ordinary Shares
IHS,2761339657.0,8.23,IHS Holding Limited Ordinary Shares
PENG,2759419341.0,53.85,Penguin Solutions Inc. Common Stock
WOR,2758167664.0,56.0,Worthington Enterprises Inc. Common Shares
PENN,2741112238.0,20.48,PENN Entertainment Inc. Common Stock
BCC,2739169050.0,77.84,Boise Cascade L.L.C. Common Stock
CENT,2737471581.0,43.75,Central Garden & Pet Company Common Stock
TOWN,2734725145.0,36.65,TowneBank Common Stock
NMRK,2732151565.0,15.39,Newmark Group Inc. Class A Common Stock
TRMK,2731604546.0,46.61,Trustmark Corporation Common Stock
NBTB,2724295952.0,52.38,NBT Bancorp Inc. Common Stock
FRME,2721321956.0,43.18,First Merchants Corporation Common Stock
ESTA,2717013605.0,92.32,Establishment Labs Holdings Inc. Common Shares
NMFCZ,2714331725.0,25.52,New Mountain Finance Corporation 8.250% Notes due 2028
WAFD,2713923870.0,36.73,WaFd Inc. Common Stock
CDNL,2713472175.0,63.3,Cardinal Infrastructure Group Inc. Class A Common Stock
ERO,2709141609.0,25.98,Ero Copper Corp. Common Shares
KMT,2684881929.0,35.23,Kennametal Inc. Common Stock
TDC,2683732000.0,28.52,Teradata Corporation Common Stock
HOG,2683289018.0,25.49,Harley-Davidson Inc. Common Stock
SUPN,2681435110.0,46.2,Supernus Pharmaceuticals Inc. Common Stock
GDV,2681303837.0,29.73,Gabelli Dividend & Income Trust Common Shares of Beneficial 
DCO,2676781589.0,177.44,Ducommun Incorporated Common Stock
PAGS,2674234923.0,9.2,PagSeguro Digital Ltd. Class A Common Shares
ZIONP,2671187397.0,18.16,Zions Bancorporation N.A. Depositary Shares (Each representi
HTO,2671081368.0,63.84,H2O America Common Stock
OSW,2668825301.0,26.29,OneSpaWorld Holdings Limited Common Shares
KALU,2667681342.0,163.17,Kaiser Aluminum Corporation Common Stock
BRZE,2667336426.0,21.76,Braze Inc. Class A Common Stock
SOUN,2665860952.0,6.16,SoundHound AI Inc Class A Common Stock
VISN,2661721646.0,11.8,Vistance Networks Inc. Common Stock
KD,2657232356.0,12.05,Kyndryl Holdings Inc. Common Stock
SII,2653272000.0,102.84,Sprott Inc. Common Shares
MGNI,2650909706.0,18.51,Magnite Inc. Common Stock
RARE,2649360126.0,26.9,Ultragenyx Pharmaceutical Inc. Common Stock
ANDE,2646340692.0,77.71,Andersons Inc. (The) Common Stock
OLN,2644393768.0,23.2,Olin Corporation Common Stock
ATAI,2643436719.0,7.18,AtaiBeckley Inc. Common Stock
AAUC,2639789048.0,20.86,Allied Gold Corporation Common Shares
GRND,2639230758.0,14.85,Grindr Inc. Common Stock
HLIO,2638090759.0,79.83,Helios Technologies Inc. Common Stock
DNN,2633599359.0,2.91,Denison Mines Corp Ordinary Shares (Canada)
PTON,2632590904.0,6.08,Peloton Interactive Inc. Class A Common Stock
DNOW,2630487629.0,14.41,DNOW Inc. Common Stock
KWR,2629800615.0,151.43,Quaker Houghton Common Stock
DRH,2627704094.0,12.85,Diamondrock Hospitality Company Common Stock
UNIT,2627265355.0,10.82,Uniti Group Inc. Common Stock
TNK,2626350875.0,75.81,Teekay Tankers Ltd.
NVTS,2623797518.0,10.92,Navitas Semiconductor Corporation Common Stock
DXPE,2619467409.0,168.94,DXP Enterprises Inc. Common Stock
STNE,2617135712.0,10.76,StoneCo Ltd. Class A Common Shares
VVX,2616594166.0,83.57,V2X Inc. Common Stock
MFAO,2612918466.0,25.45,MFA Financial Inc. 9.000% Senior Notes due 2029
FSM,2603965659.0,8.55,Fortuna Mining Corp. Common Shares
MFAN,2603678283.0,25.36,MFA Financial Inc. 8.875% Senior Notes due 2029
NG,2601969041.0,5.93,Novagold Resources Inc.
NYAX,2600947156.0,69.62,Nayax Ltd. Ordinary Shares
FBNC,2595893412.0,62.74,First Bancorp Common Stock
AVPT,2595090479.0,12.24,AvePoint Inc. Class A Common Stock
ATS,2592464640.0,26.42,ATS Corporation Common Shares
KOD,2591373242.0,41.41,Kodiak Sciences Inc Common Stock
SEDG,2590855405.0,42.6,SolarEdge Technologies Inc. Common Stock
XRAY,2590224011.0,12.93,DENTSPLY SIRONA Inc. Common Stock
CC,2589504149.0,17.22,Chemours Company (The) Common Stock
CUBI,2588295734.0,76.52,Customers Bancorp Inc Common Stock
ATKR,2587585594.0,76.63,Atkore Inc. Common Stock
BEAM,2582268271.0,25.1,Beam Therapeutics Inc. Common Stock
UPST,2577512553.0,26.93,Upstart Holdings Inc. Common stock
WU,2568216555.0,8.22,Western Union Company (The) Common Stock
KEEL,2568145844.0,4.26,Keel Infrastructure Corp. Common Stock
GRDN,2561319645.0,40.45,Guardian Pharmacy Services Inc. Class A Common Stock
ALRM,2561068988.0,51.78,Alarm.com Holdings Inc. Common Stock
TGB,2559432050.0,7.0,Trekor Metals Limited Common Shares
DAC,2552491265.0,140.22,Danaos Corporation Common Stock
WLYB,2548677425.0,50.21,John Wiley & Sons Inc. Common Stock
NGVT,2547374009.0,73.26,Ingevity Corporation Common Stock 
BWNB,2545636108.0,25.18,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
VERA,2544703947.0,35.45,Vera Therapeutics Inc. Class A Common Stock
WERN,2543083878.0,42.42,Werner Enterprises Inc. Common Stock
BBT,2526216832.0,30.14,Beacon Financial Corporation Common stock
BUSE,2524628226.0,29.85,First Busey Corporation Class A Common Stock
DGII,2524162223.0,66.95,Digi International Inc. Common Stock
TARS,2523785435.0,58.66,Tarsus Pharmaceuticals Inc. Common Stock
IMNM,2515291251.0,22.21,Immunome Inc. Common Stock
WLY,2515175590.0,49.55,John Wiley & Sons Inc. Common Stock
LCII,2509875627.0,103.35,LCI Industries
TMDX,2497371429.0,72.26,TransMedics Group Inc. Common Stock
TALO,2492202463.0,14.93,Talos Energy Inc. Common Stock
TRVI,2489614180.0,17.54,Trevi Therapeutics Inc. Common Stock
RUM,2488866743.0,5.71,RUM Group Inc. Class A Common Stock
PLUS,2485473029.0,89.02,ePlus inc. Common Stock
FLNC,2476727057.0,13.44,Fluence Energy Inc. Class A Common Stock
TAK,2470673985.0,17.24,Takeda Pharmaceutical Company Limited American Depositary Sh
CTOS,2469920436.0,10.86,Custom Truck One Source Inc. Common Stock
ATEN,2467377457.0,34.27,A10 Networks Inc. Common Stock
GCMG,2464997751.0,12.2,GCM Grosvenor Inc. Class A Common Stock
WSBCO,2462222336.0,25.6,WesBanco Inc. Depositary Shares each representing 1/40th int
LCID,2458617890.0,6.3,Lucid Group Inc. Common Stock
QURE,2457739890.0,38.97,uniQure N.V. Ordinary Shares
SKWD,2451233710.0,60.46,Skyward Specialty Insurance Group Inc. Common Stock
AEHR,2450181707.0,76.32,Aehr Test Systems Common Stock
PGNY,2443186620.0,31.19,Progyny Inc. Common Stock
SHAK,2442824849.0,57.1,Shake Shack Inc. Class A Common Stock
NTB,2439600000.0,60.99,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
ATHM,2431257931.0,21.11,Autohome Inc. American Depositary Shares each representing f
NRIX,2426415749.0,23.38,Nurix Therapeutics Inc. Common stock
PBI,2421692679.0,17.88,Pitney Bowes Inc. Common Stock
WHR,2415957720.0,37.27,Whirlpool Corporation Common Stock
SYBT,2414342378.0,81.8,Stock Yards Bancorp Inc. Common Stock
EFSC,2414297272.0,65.99,Enterprise Financial Services Corporation Common Stock
BLBD,2411470082.0,76.2,Blue Bird Corporation Common Stock
CENTA,2405846453.0,38.45,Central Garden & Pet Company Class A Common Stock Nonvoting
EROC,2399497820.0,10.95,ERock Inc. Class A Common Stock
COHU,2391790093.0,50.7,Cohu Inc. Common Stock
NKTR,2389517113.0,70.72,Nektar Therapeutics  Common Stock
BANR,2387606713.0,70.29,Banner Corporation Common Stock
MAN,2387221865.0,51.33,ManpowerGroup Common Stock
PAYO,2383624088.0,7.12,Payoneer Global Inc. Common Stock
PHVS,2380502699.0,34.17,Pharvaris N.V. Ordinary Shares
IMAX,2379050905.0,43.38,Imax Corporation Common Stock
BCRX,2373879244.0,9.34,BioCryst Pharmaceuticals Inc. Common Stock
RUN,2371179913.0,9.94,Sunrun Inc. Common Stock
DJT,2370724768.0,8.56,Trump Media & Technology Group Corp. Common Stock
CMPR,2369413760.0,97.78,Cimpress plc Ordinary Shares (Ireland)
MFICL,2368045926.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
PBH,2352501764.0,49.66,Prestige Consumer Healthcare Inc. Common Stock
INTR,2334591597.0,5.29,Inter & Co. Inc. Class A Common Shares
COTY,2333236061.0,2.65,Coty Inc. Class A Common Stock
ROG,2332625039.0,130.69,Rogers Corporation Common Stock
HE,2330580924.0,13.5,Hawaiian Electric Industries Inc. Common Stock
SLDE,2320970324.0,20.26,Slide Insurance Holdings Inc. Common Stock
EXK,2315258032.0,7.82,Endeavour Silver Corporation Ordinary Shares (Canada)
MTX,2313251556.0,74.6,Minerals Technologies Inc. Common Stock
LCLN,2311952615.0,22.67,Lincoln International Inc. Class A Common Stock
NMM,2307213084.0,79.1,Navios Maritime Partners LP Common Units Representing Limite
ARR,2303068058.0,16.27,ARMOUR Residential REIT Inc.
VCEL,2300623671.0,45.05,Vericel Corporation Common Stock
SHAZ,2297432202.0,64.89,SharonAI Holdings Inc. Class A Common Stock
NOVTU,2294819405.0,60.78,Novanta Inc. Tangible Equity Units
KLRA,2292015606.0,17.69,Kailera Therapeutics Inc. Common Stock
HTH,2287360099.0,39.08,Hilltop Holdings Inc.
CBZ,2287045445.0,42.63,CBIZ Inc. Common Stock
OUST,2283504197.0,34.04,Ouster Inc. Common Stock
HCI,2282730615.0,178.83,HCI Group Inc. Common Stock
CLOV,2275276280.0,4.32,Clover Health Investments Corp. Class A Common Stock
ADAMI,2273661923.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
AGM,2272973571.0,209.51,Federal Agricultural Mortgage Corporation Common Stock
CALX,2266703604.0,36.0,Calix Inc Common Stock
RAMP,2263509912.0,37.67,LiveRamp Holdings Inc. Common Stock
DHC,2261278689.0,9.34,Diversified Healthcare Trust Common Shares of Beneficial Int
ECO,2259904631.0,57.88,Okeanis Eco Tankers Corp. Common Stock
NTST,2253921556.0,22.2,NetSTREIT Corp. Common Stock
NWBI,2253245625.0,15.4,Northwest Bancshares Inc. Common Stock
ADAMM,2251919366.0,25.06,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ASTH,2245920828.0,40.31,Astrana Health Inc. Common Stock
SPSC,2245348854.0,61.16,SPS Commerce Inc. Common Stock
DRVN,2245050670.0,13.61,Driven Brands Holdings Inc. Common Stock
HUN,2244468634.0,12.8,Huntsman Corporation Common Stock
NOG,2240655985.0,21.18,Northern Oil and Gas Inc. Common Stock
PMTU,2240219960.0,25.69,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
CEPU,2237352385.0,14.78,Central Puerto S.A. American Depositary Shares (each represe
BGR,2237172201.0,16.5,BlackRock Energy and Resources Trust
NUVB,2235456654.0,6.42,Nuvation Bio Inc. Class A Common Stock
MNR,2233475258.0,13.39,Mach Natural Resources LP Common Units representing Limited 
PPTA,2231685934.0,17.84,Perpetua Resources Corp. Common Shares
RNW,2231030236.0,6.15,ReNew Energy Global plc Class A Ordinary Shares
IOVA,2228046956.0,4.99,Iovance Biotherapeutics Inc. Common Stock
BLX,2220409605.0,59.64,Bladex Inc. Class E Common Stock
OFG,2214339688.0,52.4,OFG Bancorp Common Stock
YSS,2212587453.0,17.06,York Space Systems Inc. Common Stock
PLGO,2212162109.0,25.58,Pelagos Insurance Capital Limited Common Shares
COAG,2209632947.0,47.31,Hemab Therapeutics Holdings Inc. Common Stock
MLYS,2203524278.0,26.71,Mineralys Therapeutics Inc. Common Stock
HIMX,2201255035.0,12.62,Himax Technologies Inc. American Depositary Shares
MLCO,2200744747.0,5.41,Melco Resorts & Entertainment Limited American Depositary Sh
BUSEP,2197314617.0,25.98,First Busey Corporation Depositary Shares Each Representing 
ADAML,2195306868.0,24.43,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MBIN,2190659608.0,47.69,Merchants Bancorp Common Stock
BKE,2187973112.0,42.47,Buckle Inc. (The) Common Stock
SHO,2187059510.0,11.74,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
LMAT,2184302141.0,95.59,LeMaitre Vascular Inc. Common Stock
AERO,2184174033.0,14.97,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
SIND,2183872268.0,13.93,Sinda Ltd. Common Stock
NWN,2174712591.0,51.68,Northwest Natural Holding Company Common Stock
PEB,2164218696.0,19.09,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
AGIO,2162387703.0,36.36,Agios Pharmaceuticals Inc. Common Stock
ZLAB,2159460371.0,19.22,Zai Lab Limited American Depositary Shares
LTC,2158833814.0,42.18,LTC Properties Inc. Common Stock
NWL,2158633082.0,5.08,Newell Brands Inc. Common Stock
GRC,2158509160.0,81.73,Gorman-Rupp Company (The) Common Stock
MD,2156521383.0,26.26,Pediatrix Medical Group Inc. Common Stock
GTY,2155257925.0,34.8,Getty Realty Corporation Common Stock
BHVN,2155252937.0,14.32,Biohaven Ltd. Common Shares 
AIN,2143916000.0,75.49,Albany International Corporation Common Stock
PRKS,2143139797.0,44.83,United Parks & Resorts Inc. Common Stock
ADUS,2138050091.0,114.55,Addus HomeCare Corporation Common Stock
CHA,2136549251.0,11.2,Chagee Holdings Limited American Depositary Shares
MFP,2133912000.0,47.2,Midera Food Processing Inc. Common Stock
SVM,2132392437.0,9.64,Silvercorp Metals Inc. Common Shares
FCF,2122154576.0,20.87,First Commonwealth Financial Corporation Common Stock
MCRI,2121777143.0,119.54,Monarch Casino & Resort Inc. Common Stock
INTA,2116882015.0,27.47,Intapp Inc. Common Stock
ADAMN,2116094302.0,23.55,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NVA,2110811990.0,4.68,Nova Minerals Corp Common Stock
SLS,2105888738.0,11.32,SELLAS Life Sciences Group Inc. Common Stock
HMN,2103859061.0,52.1,Horace Mann Educators Corporation Common Stock
AXGN,2099992270.0,39.49,Axogen Inc. Common Stock
PLSE,2092209594.0,30.23,Pulse Biosciences Inc Common Stock (DE)
IOSP,2087727544.0,84.76,Innospec Inc. Common Stock
GSHD,2086559419.0,58.75,Goosehead Insurance Inc. Class A Common Stock
HAPN,2083237706.0,18.06,Happen Inc. Common Stock
UTI,2080218974.0,37.78,Universal Technical Institute Inc Common Stock
HTFL,2080128771.0,24.12,Heartflow Inc. Common Stock
RDW,2075392248.0,8.69,Redwire Corporation Common Stock
GT,2072432530.0,7.21,The Goodyear Tire & Rubber Company Common Stock
SRCE,2067183944.0,85.84,1st Source Corporation Common Stock
IQMX,2066039641.0,10.75,IQM Quantum Computers Oyj American Depositary Shares
SION,2063370081.0,45.7,Sionna Therapeutics Inc. Common Stock
VSTS,2058197178.0,15.58,Vestis Corporation Common Stock
AVAH,2057786668.0,9.45,Aveanna Healthcare Holdings Inc. Common Stock
SGRY,2057454144.0,15.73,Surgery Partners Inc. Common Stock
DEI,2056719079.0,12.28,Douglas Emmett Inc. Common Stock
NVCR,2055269076.0,17.65,NovoCure Limited Ordinary Shares
VNET,2052626746.0,7.21,VNET Group Inc. American Depositary Shares
STC,2051393936.0,67.42,Stewart Information Services Corporation Common Stock
CNXN,2049111798.0,81.23,PC Connection Inc. Common Stock
AMLX,2046940096.0,18.41,Amylyx Pharmaceuticals Inc. Common Stock
NEOG,2046126585.0,9.4,Neogen Corporation Common Stock
EVCM,2045550104.0,11.56,EverCommerce Inc. Common Stock
HRMY,2044769316.0,35.32,Harmony Biosciences Holdings Inc. Common Stock
CIMN,2042258451.0,25.36,Chimera Investment Corporation 9.000% Senior Notes due 2029
SPB,2042238881.0,88.81,Spectrum Brands Holdings Inc. Common Stock
PDFS,2035177168.0,50.98,PDF Solutions Inc. Common Stock
KSS,2034395874.0,17.94,Kohl's Corporation Common Stock
KYN,2029721112.0,14.91,Kayne Anderson Energy Infrastructure Fund Inc.
UTZ,2028793460.0,14.1,Utz Brands Inc Class A Common Stock 
SSMR,2026692780.0,14.39,Sunshine Silver Mining & Refining Company Common Stock
AMC,2026212528.0,2.27,AMC Entertainment Holdings Inc. Class A Common Stock
RVMDW,2019666389.0,9.5,Revolution Medicines Inc. Warrant
SFB,2014021744.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
ALG,2012035515.0,165.35,Alamo Group Inc. Common Stock
TGLS,2009726165.0,45.3,Tecnoglass Inc. Common Stock
UMBFO,2006598180.0,26.41,UMB Financial Corporation Depositary Shares Each Representin
URGN,1996128090.0,40.97,UroGen Pharma Ltd. Ordinary Shares
AUPH,1994553273.0,15.35,Aurinia Pharmaceuticals Inc Ordinary Shares
PSNY,1992379098.0,13.68,Polestar Automotive Holding UK PLC Class A ADS
VRDN,1986250240.0,19.27,Viridian Therapeutics Inc. Common Stock
CDLR,1985542531.0,22.63,Cadeler A/S American Depositary Share (each representing fou
XHR,1982362994.0,21.49,Xenia Hotels & Resorts Inc. Common Stock
PVLA,1979455900.0,138.01,Palvella Therapeutics Inc. Common Stock
MESO,1976218153.0,15.31,Mesoblast Limited American Depositary Shares
NBHC,1975808310.0,43.33,National Bank Holdings Corporation Common Stock
SNDA,1974742862.0,41.69,Sonida Senior Living Inc. Common Stock
BOBS,1973781313.0,15.11,Bob's Discount Furniture Inc. Common Stock
CCS,1972674602.0,69.38,Century Communities Inc. Common Stock
CHCO,1970200997.0,139.62,City Holding Company Common Stock
JBLU,1960539571.0,5.27,JetBlue Airways Corporation Common Stock
WKC,1958696901.0,38.14,World Kinect Corporation Common Stock
INFQ,1957226112.0,8.97,Infleqtion Inc. Common Stock
KARO,1956781622.0,63.34,Karooooo Ltd. Ordinary Shares
RVT,1947539139.0,18.04,Royce Small-Cap Trust Inc. Common Stock
LOB,1946721413.0,42.08,Live Oak Bancshares Inc. Common Stock
RAPP,1945599472.0,40.68,Rapport Therapeutics Inc. Common Stock
NGL,1942110337.0,15.56,NGL ENERGY PARTNERS LP Common Units representing Limited Par
LPG,1938911103.0,45.32,Dorian LPG Ltd. Common Stock
BTX,1933528627.0,8.2,BlackRock Technology and Private Equity Term Trust Common Sh
ECPG,1932960344.0,90.16,Encore Capital Group Inc Common Stock
ABXL,1932723374.0,25.89,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
FLYW,1931343058.0,15.89,Flywire Corporation Voting Common Stock
IMOS,1930903437.0,55.17,ChipMOS TECHNOLOGIES INC. American Depositary Shares
PGEN,1925159292.0,5.4,Precigen Inc. Common Stock
GLUE,1924441142.0,22.78,Monte Rosa Therapeutics Inc. Common Stock
SMA,1923390348.0,34.74,SmartStop Self Storage REIT Inc. Common Stock
NBTX,1921879700.0,39.7,Nanobiotix S.A. American Depositary Shares
ADMA,1921321820.0,8.27,ADMA Biologics Inc Common Stock
HCM,1920865419.0,11.01,HUTCHMED (China) Limited American Depositary Shares
VERX,1920766971.0,11.87,Vertex Inc. Class A Common Stock
BRSL,1920645000.0,10.41,Brightstar Lottery PLC Trading under the Legal Name to begin
CDNA,1918633124.0,37.14,CareDx Inc. Common Stock
ZBIO,1918623327.0,30.39,Zenas BioPharma Inc. Common Stock
TILE,1914693212.0,32.98,Interface Inc. Common Stock
BAND,1914634959.0,59.8,Bandwidth Inc. Class A Common Stock
PRDO,1903667118.0,30.36,Perdoceo Education Corporation Common Stock
ZD,1900706640.0,51.6,Ziff Davis Inc. Common Stock
WB,1899048982.0,7.73,Weibo Corporation American Depositary Share
HAWK,1898464199.0,19.38,HawkEye 360 Inc. Common Stock
MH,1897459587.0,9.92,McGraw Hill Inc. Common Stock
CMRE,1895655291.0,15.72,Costamare Inc. Common Stock $0.0001 par value
TY,1895217103.0,34.87,Tri Continental Corporation Common Stock
GNL,1881951285.0,8.88,Global Net Lease Inc. Common Stock
HWCPZ,1876475213.0,22.14,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
RLJ,1874812819.0,12.34,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
INVX,1873979241.0,26.84,Innovex International Inc. Common Stock
PDO,1871696448.0,12.91,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
GHRS,1870239707.0,27.28,GH Research PLC Ordinary Shares
BXDC,1868125107.0,21.35,Blackstone Digital Infrastructure Trust Inc. Common Stock
CDZIP,1866723958.0,22.2,Cadiz Inc. Depositary Shares
OMCL,1864635269.0,41.0,Omnicell Inc. Common Stock ($0.001 par value)
STBA,1863242926.0,51.79,S&T Bancorp Inc. Common Stock
OCUL,1862257845.0,8.51,Ocular Therapeutix Inc. Common Stock
PRLB,1861646081.0,78.24,Proto Labs Inc. Common stock
NEXT,1856275874.0,7.0,NextDecade Corporation Common Stock
TCBK,1854643491.0,58.12,TriCo Bancshares Common Stock
OZKAP,1854301203.0,16.39,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
SAM,1854046332.0,180.15,Boston Beer Company Inc. (The) Common Stock
DAO,1852947932.0,15.36,Youdao Inc. American Depositary Shares each representing one
HYMC,1847311352.0,20.22,Hycroft Mining Holding Corporation Class A Common Stock
FTRE,1846592000.0,19.52,Fortrea Holdings Inc. Common Stock
NSP,1845479950.0,48.35,Insperity Inc. Common Stock
SNDX,1843681678.0,20.81,Syndax Pharmaceuticals Inc. Common Stock
GEL,1839414056.0,15.02,Genesis Energy L.P. Common Units
STGW,1839152371.0,7.42,Stagwell Inc. Class A Common Stock
TFIN,1837728841.0,76.91,Triumph Financial Inc. Common Stock
