ticker,mcap_usd,price,name
KC,3004174578.0,10.04,Kingsoft Cloud Holdings Limited American Depositary Shares
KBH,2997432602.0,48.89,KB Home Common Stock
BOH,2996060324.0,75.94,Bank of Hawaii Corporation Common Stock
CWT,2993012488.0,48.4,California Water Service Group Common Stock
AMBA,2992757834.0,67.8,Ambarella Inc. Ordinary Shares
ARQT,2990211752.0,23.79,Arcutis Biotherapeutics Inc. Common Stock
SDRL,2990106390.0,47.81,Seadrill Limited Common Shares
LEU,2989718660.0,155.44,Centrus Energy Corp. Class A Common Stock
PPTA,2987287776.0,23.88,Perpetua Resources Corp. Common Shares
ARCB,2983458732.0,133.48,ArcBest Corporation Common Stock
PLUG,2983011919.0,2.13,Plug Power Inc. Common Stock
DBRG,2982112444.0,15.9,DigitalBridge Group Inc.
VTMX,2977181357.0,33.66,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CXT,2976495030.0,51.71,Crane NXT Co. Common Stock
AGYS,2967813013.0,105.22,Agilysys Inc. Common Stock (DE)
ADEA,2964330432.0,26.88,Adeia Inc. Common Stock
INFQ,2962318449.0,13.14,Infleqtion Inc. Common Stock
CBZ,2959823280.0,54.55,CBIZ Inc. Common Stock
MMS,2954810355.0,56.44,Maximus Inc. Common Stock
PAGS,2950378746.0,10.15,PagSeguro Digital Ltd. Class A Common Shares
TGB,2950147943.0,8.06,Trekor Metals Limited Common Shares
SPSC,2946614242.0,81.85,SPS Commerce Inc. Common Stock
POWI,2941729140.0,52.65,Power Integrations Inc. Common Stock
FIZZ,2938584330.0,31.39,National Beverage Corp. Common Stock
YETI,2937069151.0,40.24,YETI Holdings Inc. Common Stock
GRBK,2934189681.0,68.22,Green Brick Partners Inc. Common Stock
ECO,2928349125.0,75.0,Okeanis Eco Tankers Corp. Common Stock
TALO,2926904654.0,17.53,Talos Energy Inc. Common Stock
PONY,2924237775.0,6.75,Pony AI Inc. American Depositary Shares 
BANC,2921295034.0,18.5,Banc of California Inc. Common Stock
AMBP,2919762478.0,4.88,Ardagh Metal Packaging S.A. Ordinary Shares
CLDX,2915801523.0,37.13,Celldex Therapeutics Inc.
COLM,2913404671.0,56.91,Columbia Sportswear Company Common Stock
DXPE,2906206649.0,187.29,DXP Enterprises Inc. Common Stock
EXTR,2900807216.0,22.23,Extreme Networks Inc. Common Stock
BKD,2898047353.0,12.13,Brookdale Senior Living Inc. Common Stock
SLDE,2895178455.0,24.79,Slide Insurance Holdings Inc. Common Stock
HOG,2894256420.0,27.81,Harley-Davidson Inc. Common Stock
TR,2893261314.0,38.54,Tootsie Roll Industries Inc. Common Stock
MGEE,2891610438.0,76.53,MGE Energy Inc
MBX,2889605760.0,60.0,MBX Biosciences Inc. Common Stock
BHF,2888230694.0,50.22,Brighthouse Financial Inc. Common Stock
REZI,2888137130.0,19.02,Resideo Technologies Inc. Common Stock 
CSAN,2885680353.0,2.91,Cosan S.A. ADS
ABM,2885303291.0,49.23,ABM Industries Incorporated Common Stock
DAC,2883430440.0,158.4,Danaos Corporation Common Stock
CSQR,2880268413.0,17.29,Csquare Inc. Common Stock
HG,2869522265.0,34.48,Hamilton Insurance Group Ltd. Class B Common Shares
WTTR,2862398818.0,20.67,Select Water Solutions Inc. Class A common stock
IMAX,2851789928.0,52.0,Imax Corporation Common Stock
EROC,2844522037.0,12.96,ERock Inc. Class A Common Stock
IHS,2843542356.0,8.47,IHS Holding Limited Ordinary Shares
RGC,2843311221.0,5.75,Regencell Bioscience Holdings Limited Ordinary Shares
GPK,2842287101.0,9.6,Graphic Packaging Holding Company
WOR,2826989580.0,57.78,Worthington Enterprises Inc. Common Shares
INTA,2826321807.0,36.94,Intapp Inc. Common Stock
IMNM,2823539857.0,24.86,Immunome Inc. Common Stock
DNOW,2819355970.0,15.6,DNOW Inc. Common Stock
MZTI,2812883370.0,103.07,The Marzetti Company Common Stock
POWWP,2812051903.0,24.23,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
TMDX,2811287381.0,81.08,TransMedics Group Inc. Common Stock
NOG,2808635014.0,26.36,Northern Oil and Gas Inc. Common Stock
MNSO,2804629814.0,9.06,MINISO Group Holding Limited American Depositary Shares each
CLBT,2801196114.0,11.14,Cellebrite DI Ltd. Ordinary Shares
FTAIM,2800822372.0,27.27,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
GRDN,2799413125.0,44.2,Guardian Pharmacy Services Inc. Class A Common Stock
FUL,2788339386.0,51.84,H. B. Fuller Company Common Stock
HAYW,2787251307.0,13.14,Hayward Holdings Inc. Common Stock
PPLI,2784950795.0,37.4,People Incorporated Common Stock
SPNT,2784475434.0,23.97,SiriusPoint Ltd. Common Shares
KD,2782628310.0,12.78,Kyndryl Holdings Inc. Common Stock
LCLN,2776644978.0,26.8,Lincoln International Inc. Class A Common Stock
CALY,2772268391.0,15.53,Callaway Golf Company Common Stock
VECO,2771617878.0,45.34,Veeco Instruments Inc. Common Stock
BHE,2768169637.0,77.06,Benchmark Electronics Inc. Common Stock
NTCT,2767240295.0,38.06,NetScout Systems Inc. Common Stock
DNN,2765435268.0,3.06,Denison Mines Corp Ordinary Shares (Canada)
TOWN,2763825903.0,37.04,TowneBank Common Stock
GPCR,2763256959.0,38.75,Structure Therapeutics Inc. American Depositary Shares
OPEN,2753043127.0,2.83,Opendoor Technologies Inc Common Stock
ATRC,2752883831.0,54.12,AtriCure Inc. Common Stock
FBK,2747298246.0,54.97,FB Financial Corporation Common Stock
CHRN,2741625034.0,18.82,ChronoScale Holdings Corporation Common Stock
TTAM,2735938981.0,14.84,Titan America SA Common Shares
EFXT,2735104579.0,22.4,Enerflex Ltd Common Shares
ALRM,2734325700.0,55.7,Alarm.com Holdings Inc. Common Stock
AKR,2730861177.0,19.89,Acadia Realty Trust Common Stock
NVA,2728720628.0,6.05,Nova Minerals Corp Common Stock
COHU,2728587278.0,57.64,Cohu Inc. Common Stock
TRMK,2726994296.0,46.96,Trustmark Corporation Common Stock
ATAI,2725855317.0,7.35,AtaiBeckley Inc. Common Stock
HSAI,2722488806.0,17.32,Hesai Group American Depositary Share
EEFT,2716810123.0,72.64,Euronet Worldwide Inc. Common Stock
ZLAB,2715720055.0,24.19,Zai Lab Limited American Depositary Shares
RDW,2714894734.0,10.86,Redwire Corporation Common Stock
BRZE,2711260272.0,23.87,Braze Inc. Class A Common Stock
MGRC,2710760080.0,110.98,McGrath RentCorp Common Stock
IRON,2702088361.0,70.38,Disc Medicine Inc. Common Stock
NMM,2700110179.0,92.57,Navios Maritime Partners LP Common Units Representing Limite
VC,2696505283.0,101.01,Visteon Corporation Common Stock
UNFI,2696127687.0,44.55,United Natural Foods Inc. Common Stock
AMR,2695057805.0,212.56,Alpha Metallurgical Resources Inc. Common Stock
AVPT,2691112219.0,12.72,AvePoint Inc. Class A Common Stock
SHAK,2689699259.0,62.84,Shake Shack Inc. Class A Common Stock
GRND,2683790481.0,15.44,Grindr Inc. Common Stock
ACHC,2680356917.0,28.79,Acadia Healthcare Company Inc. Common Stock
NBTB,2678541145.0,51.55,NBT Bancorp Inc. Common Stock
NMFCZ,2678168998.0,25.18,New Mountain Finance Corporation 8.250% Notes due 2028
AAP,2675418000.0,44.3,Advance Auto Parts Inc.
GDV,2674539701.0,29.66,Gabelli Dividend & Income Trust Common Shares of Beneficial 
PHVS,2673101802.0,38.37,Pharvaris N.V. Ordinary Shares
CUBI,2664528227.0,78.87,Customers Bancorp Inc Common Stock
ZIONP,2663648729.0,18.25,Zions Bancorporation N.A. Depositary Shares (Each representi
KWR,2658762036.0,154.51,Quaker Houghton Common Stock
BVC,2656920000.0,15.81,BitVentures Limited Ordinary Shares
FBNC,2654156277.0,64.15,First Bancorp Common Stock
FCPT,2648970859.0,24.14,Four Corners Property Trust Inc. Common Stock
BKV,2648395486.0,24.2,BKV Corporation Common Stock
DGII,2646312357.0,69.73,Digi International Inc. Common Stock
NRIX,2644357283.0,25.48,Nurix Therapeutics Inc. Common stock
XNDU,2637622288.0,8.67,Xanadu Quantum Technologies Limited Class B Subordinate Voti
WDFC,2635366411.0,196.36,WD-40 Company Common Stock
ARR,2633454992.0,15.76,ARMOUR Residential REIT Inc.
SVM,2632153505.0,11.91,Silvercorp Metals Inc. Common Shares
BCC,2630110038.0,75.38,Boise Cascade L.L.C. Common Stock
BBT,2628891537.0,31.36,Beacon Financial Corporation Common stock
GENVR,2627797070.0,4.39,Gen Digital Inc. Contingent Value Rights
HTO,2627560871.0,62.77,H2O America Common Stock
NAMS,2623840860.0,21.95,NewAmsterdam Pharma Company N.V. Ordinary Shares
CHTRP,2618095692.0,22.85,Charter Communications Inc. Series A Cumulative Redeemable P
NMRK,2616941374.0,14.44,Newmark Group Inc. Class A Common Stock
ALHC,2613682877.0,12.6,Alignment Healthcare Inc. Common Stock
UE,2609473112.0,20.67,Urban Edge Properties Common Shares of Beneficial Interest
MAN,2608962477.0,56.1,ManpowerGroup Common Stock
GCMG,2608920367.0,12.87,GCM Grosvenor Inc. Class A Common Stock
PRVA,2606416494.0,20.41,Privia Health Group Inc. Common Stock
MFAO,2606245000.0,25.39,MFA Financial Inc. 9.000% Senior Notes due 2029
BANR,2603967275.0,71.07,Banner Corporation Common Stock
ASST,2600160452.0,27.88,Strive Inc. Class A Common Stock
LIFE,2596284967.0,40.72,Ethos Technologies Inc. Class A Common Stock
MFAN,2595475053.0,25.28,MFA Financial Inc. 8.875% Senior Notes due 2029
PENG,2593905423.0,50.62,Penguin Solutions Inc. Common Stock
HWKN,2593524536.0,124.24,Hawkins Inc. Common Stock
TDC,2589120000.0,27.84,Teradata Corporation Common Stock
SIND,2585512585.0,16.28,Sinda Ltd. Common Stock
DCO,2583421189.0,171.09,Ducommun Incorporated Common Stock
HIMX,2583247786.0,14.81,Himax Technologies Inc. American Depositary Shares
FRME,2580824478.0,41.09,First Merchants Corporation Common Stock
CDNA,2580503043.0,49.88,CareDx Inc. Common Stock
WGS,2576965768.0,86.41,GeneDx Holdings Corp. Class A Common Stock
NEOG,2576944260.0,11.82,Neogen Corporation Common Stock
KALU,2574491517.0,157.47,Kaiser Aluminum Corporation Common Stock
RH,2574122968.0,136.19,RH Common Stock
NN,2564222533.0,15.19,NextNav Inc. Common Stock
OUST,2558358083.0,35.48,Ouster Inc. Common Stock
DRH,2553478899.0,12.48,Diamondrock Hospitality Company Common Stock
SLS,2542496476.0,12.59,SELLAS Life Sciences Group Inc. Common Stock
CLOV,2536271156.0,4.78,Clover Health Investments Corp. Class A Common Stock
MLYS,2529763014.0,28.61,Mineralys Therapeutics Inc. Common Stock
WAFD,2524717521.0,34.12,WaFd Inc. Common Stock
INTR,2519946696.0,5.71,Inter & Co. Inc. Class A Common Shares
BRVE,2511637040.0,27.89,Braveheart Bio Inc. Common Stock
CENT,2510589106.0,40.11,Central Garden & Pet Company Common Stock
BUSE,2507862154.0,30.37,First Busey Corporation Class A Common Stock
ATHM,2507270732.0,21.77,Autohome Inc. American Depositary Shares each representing f
UPST,2501918413.0,25.71,Upstart Holdings Inc. Common stock
BEAM,2495657219.0,24.16,Beam Therapeutics Inc. Common Stock
SKWD,2495082907.0,56.2,Skyward Specialty Insurance Group Inc. Common Stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
IVT,2490631086.0,31.94,InvenTrust Properties Corp. Common Stock
CDLR,2486568869.0,25.77,Cadeler A/S American Depositary Share (each representing fou
STNE,2485650270.0,10.07,StoneCo Ltd. Class A Common Shares
NWL,2482997000.0,5.83,Newell Brands Inc. Common Stock
ETOR,2480827056.0,30.8,eToro Group Ltd. Class A Common Shares
AEO,2477571728.0,14.79,American Eagle Outfitters Inc. Common Stock
SSMR,2474253471.0,17.21,Sunshine Silver Mining & Refining Company Common Stock
AGM,2465523716.0,227.17,Federal Agricultural Mortgage Corporation Common Stock
SYBT,2457060795.0,79.09,Stock Yards Bancorp Inc. Common Stock
BGSI,2450998102.0,88.05,Boyd Group Services Inc. Common Shares
APPN,2448947541.0,34.19,Appian Corporation Class A Common Stock
VERA,2447991490.0,33.97,Vera Therapeutics Inc. Class A Common Stock
UNIT,2447882986.0,10.09,Uniti Group Inc. Common Stock
DJT,2443103798.0,8.79,Trump Media & Technology Group Corp. Common Stock
VRDN,2436916706.0,21.51,Viridian Therapeutics Inc. Common Stock
PGEN,2436429856.0,6.8,Precigen Inc. Common Stock
PHIN,2435883281.0,66.48,PHINIA Inc. Common Stock
MBIN,2435177356.0,53.01,Merchants Bancorp Common Stock
WLYB,2432828640.0,48.0,John Wiley & Sons Inc. Common Stock
SUPN,2427965333.0,41.77,Supernus Pharmaceuticals Inc. Common Stock
WSBCO,2426428582.0,25.3,WesBanco Inc. Depositary Shares each representing 1/40th int
SAH,2425487609.0,76.72,Sonic Automotive Inc. Common Stock
PAYO,2414312207.0,7.12,Payoneer Global Inc. Common Stock
ANDE,2413794371.0,71.05,Andersons Inc. (The) Common Stock
HRMY,2405745395.0,41.31,Harmony Biosciences Holdings Inc. Common Stock
ROG,2404005791.0,134.54,Rogers Corporation Common Stock
NTB,2401200000.0,60.03,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PENN,2391077650.0,17.84,PENN Entertainment Inc. Common Stock
BGR,2389706669.0,17.62,BlackRock Energy and Resources Trust
WLY,2386706264.0,47.09,John Wiley & Sons Inc. Common Stock
PLUS,2378663409.0,91.17,ePlus inc. Common Stock
RVMDW,2376990876.0,11.09,Revolution Medicines Inc. Warrant
NGVT,2371045280.0,68.97,Ingevity Corporation Common Stock 
HURN,2367896016.0,148.83,Huron Consulting Group Inc. Common Stock
MH,2366490029.0,12.37,McGraw Hill Inc. Common Stock
CHA,2359742343.0,12.37,Chagee Holdings Limited American Depositary Shares
PATK,2358925899.0,73.44,Patrick Industries Inc. Common Stock
NOVTU,2349618050.0,62.13,Novanta Inc. Tangible Equity Units
COTY,2347029427.0,2.67,Coty Inc. Class A Common Stock
LPG,2341923958.0,54.74,Dorian LPG Ltd. Common Stock
MFICL,2341920912.0,25.1,MidCap Financial Investment Corporation 8.00% Notes due 2028
NKTR,2338112229.0,68.48,Nektar Therapeutics  Common Stock
LASR,2330395508.0,40.4,nLIGHT Inc. Common Stock
PBI,2327791800.0,16.98,Pitney Bowes Inc. Common Stock
EFSC,2318854756.0,64.07,Enterprise Financial Services Corporation Common Stock
WHR,2315881907.0,35.52,Whirlpool Corporation Common Stock
PURR,2315689073.0,11.71,Hyperliquid Strategies Inc Common Stock
DRD,2313639388.0,26.76,DRDGOLD Limited American Depositary Shares
STUB,2313554744.0,6.05,StubHub Holdings Inc. Class A Common Stock
FIVN,2310451579.0,30.92,Five9 Inc. Common Stock
HLIO,2309505942.0,70.09,Helios Technologies Inc. Common Stock
ADAMI,2304332125.0,25.44,Adamas Trust Inc. 9.125% Senior Notes Due 2029
ADAMM,2298675527.0,25.57,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RAMP,2294706596.0,37.74,LiveRamp Holdings Inc. Common Stock
VVX,2291972577.0,73.12,V2X Inc. Common Stock
IOSP,2290933681.0,93.01,Innospec Inc. Common Stock
OCUL,2289495424.0,10.43,Ocular Therapeutix Inc. Common Stock
HCI,2288751528.0,184.0,HCI Group Inc. Common Stock
LTC,2279127204.0,42.28,LTC Properties Inc. Common Stock
TRVI,2276763939.0,15.98,Trevi Therapeutics Inc. Common Stock
CC,2276297299.0,15.12,Chemours Company (The) Common Stock
PMTU,2269877483.0,26.03,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
NWBI,2267187209.0,15.48,Northwest Bancshares Inc. Common Stock
KMT,2255320861.0,29.59,Kennametal Inc. Common Stock
KEEL,2254142224.0,3.65,Keel Infrastructure Corp. Common Stock
BXMT,2252585094.0,13.37,Blackstone Mortgage Trust Inc. Common Stock
TRN,2251459674.0,28.26,Trinity Industries Inc. Common Stock
CALX,2243406928.0,35.63,Calix Inc Common Stock
ADAML,2233701430.0,24.85,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
HCM,2233158707.0,12.8,HUTCHMED (China) Limited American Depositary Shares
OSW,2231449183.0,21.98,OneSpaWorld Holdings Limited Common Shares
BHC,2230853696.0,5.96,Bausch Health Companies Inc. Common Stock
AERO,2227945055.0,15.27,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PBH,2223523190.0,46.94,Prestige Consumer Healthcare Inc. Common Stock
MPT,2218598000.0,3.71,Medical Properties Trust Inc. common stock
DBD,2217560861.0,65.33,Diebold Nixdorf Incorporated Common stock
NEO,2217486094.0,17.26,NeoGenomics Inc. Common Stock
ADUS,2217199639.0,118.73,Addus HomeCare Corporation Common Stock
OFG,2217142152.0,52.46,OFG Bancorp Common Stock
AXGN,2214436720.0,41.19,Axogen Inc. Common Stock
NCNO,2212000760.0,20.92,nCino Inc. Common Stock
LCII,2210645332.0,90.93,LCI Industries
NGL,2208588844.0,17.7,NGL ENERGY PARTNERS LP Common Units representing Limited Par
HTH,2206099919.0,38.51,Hilltop Holdings Inc.
AMC,2204733456.0,2.47,AMC Entertainment Holdings Inc. Class A Common Stock
UAA,2203568625.0,5.13,Under Armour Inc. Class A Common Stock
WERN,2199662196.0,36.67,Werner Enterprises Inc. Common Stock
TRLV,2191393137.0,11.38,Trulieve Cannabis Corp. Subordinate Voting Shares
ADAMN,2190379373.0,24.37,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PTON,2189970287.0,4.99,Peloton Interactive Inc. Class A Common Stock
HUBG,2189295658.0,35.8,Hub Group Inc. Class A Common Stock
FLYW,2185151425.0,17.96,Flywire Corporation Voting Common Stock
MCRI,2183859184.0,121.85,Monarch Casino & Resort Inc. Common Stock
PRCH,2183138649.0,16.56,Porch Group Inc. Common Stock
MD,2180837794.0,26.84,Pediatrix Medical Group Inc. Common Stock
FIGS,2179759975.0,13.12,FIGS Inc. Class A Common Stock
SRPT,2176972903.0,20.61,Sarepta Therapeutics Inc. Common Stock (DE)
SEDG,2171858904.0,35.3,SolarEdge Technologies Inc. Common Stock
PLGO,2170651640.0,25.1,Pelagos Insurance Capital Limited Common Shares
CENTA,2170398336.0,34.67,Central Garden & Pet Company Class A Common Stock Nonvoting
RLX,2169501851.0,1.77,RLX Technology Inc. American Depositary Shares each represen
PVLA,2167312581.0,150.42,Palvella Therapeutics Inc. Common Stock
CEPU,2166205185.0,14.31,Central Puerto S.A. American Depositary Shares (each represe
WU,2165999523.0,6.95,Western Union Company (The) Common Stock
CNXN,2157605084.0,85.49,PC Connection Inc. Common Stock
ICHR,2156614506.0,57.58,Ichor Holdings Ordinary Shares
RGTIW,2152808418.0,6.45,Rigetti Computing Inc. Warrants
MTX,2150374879.0,69.08,Minerals Technologies Inc. Common Stock
CCU,2148659201.0,11.63,Compania Cervecerias Unidas S.A. Common Stock
FCF,2148448966.0,21.26,First Commonwealth Financial Corporation Common Stock
UFPT,2145041625.0,276.93,UFP Technologies Inc. Common Stock
BUSEP,2143697778.0,25.96,First Busey Corporation Depositary Shares Each Representing 
AUPH,2140793293.0,16.09,Aurinia Pharmaceuticals Inc Ordinary Shares
ALGT,2139316018.0,78.25,Allegiant Travel Company Common Stock
UA,2136989066.0,4.97,Under Armour Inc. Class C Common Stock
UWMC,2136665821.0,1.33,UWM Holdings Corporation Class A Common Stock
VIA,2123221219.0,26.05,Via Transportation Inc. Class A Common Stock
STGW,2117157406.0,8.66,Stagwell Inc. Class A Common Stock
SHAZ,2113838935.0,59.04,SharonAI Holdings Inc. Class A Common Stock
PGNY,2111521481.0,27.52,Progyny Inc. Common Stock
VOYG,2110621837.0,34.06,Voyager Technologies Inc. Class A Common Stock
RUN,2103798388.0,8.73,Sunrun Inc. Common Stock
CTOS,2103288671.0,9.24,Custom Truck One Source Inc. Common Stock
MNR,2101876503.0,12.59,Mach Natural Resources LP Common Units representing Limited 
LIME,2100938863.0,32.33,Neutron Holdings Inc. Common Stock
GNL,2099209552.0,9.07,Global Net Lease Inc. Common Stock
NUVB,2097961317.0,5.97,Nuvation Bio Inc. Class A Common Stock
ESTA,2095370956.0,70.31,Establishment Labs Holdings Inc. Common Shares
BKE,2092149472.0,40.61,Buckle Inc. (The) Common Stock
BLX,2091627864.0,55.63,Bladex Inc. Class E Common Stock
BTX,2091512063.0,8.87,BlackRock Technology and Private Equity Term Trust Common Sh
ECPG,2089122551.0,98.5,Encore Capital Group Inc Common Stock
URGN,2088422097.0,42.73,UroGen Pharma Ltd. Ordinary Shares
PLBL,2088408579.0,5.7,Polibeli Group Ltd Class A Ordinary Shares
RAPP,2088254898.0,43.52,Rapport Therapeutics Inc. Common Stock
SRCE,2084763677.0,86.57,1st Source Corporation Common Stock
BCRX,2083888781.0,8.15,BioCryst Pharmaceuticals Inc. Common Stock
TBBK,2080127259.0,51.0,The Bancorp Inc Common Stock
TIC,2079639993.0,9.53,TIC Solutions Inc. Common Stock
BOBS,2076617638.0,15.89,Bob's Discount Furniture Inc. Common Stock
AADX,2075617957.0,12.04,Applied Aerospace & Defense Inc. Common Stock
DV,2073724013.0,13.38,DoubleVerify Holdings Inc. Common Stock
CMPR,2073357881.0,85.15,Cimpress plc Ordinary Shares (Ireland)
ADMA,2070738367.0,9.24,ADMA Biologics Inc Common Stock
XRAY,2070290002.0,10.38,DENTSPLY SIRONA Inc. Common Stock
SHO,2067696624.0,11.12,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PRDO,2067545897.0,33.04,Perdoceo Education Corporation Common Stock
PEB,2067278557.0,18.32,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ALVO,2063430372.0,5.29,Alvotech Ordinary Shares
PLPC,2063032311.0,422.0,Preformed Line Products Company Common Stock
CTRI,2062675173.0,20.43,Centuri Holdings Inc. Common Stock
INVX,2061008822.0,29.47,Innovex International Inc. Common Stock
INSP,2058996908.0,71.22,Inspire Medical Systems Inc. Common Stock
ALG,2058597020.0,169.14,Alamo Group Inc. Common Stock
BLKB,2053447988.0,45.24,Blackbaud Inc. Common Stock
UTZ,2052181346.0,14.26,Utz Brands Inc Class A Common Stock 
NWN,2049955301.0,48.7,Northwest Natural Holding Company Common Stock
PDFS,2048864520.0,48.52,PDF Solutions Inc. Common Stock
ZBIO,2043942033.0,31.36,Zenas BioPharma Inc. Common Stock
KOD,2040093374.0,32.46,Kodiak Sciences Inc Common Stock
STC,2030489288.0,66.53,Stewart Information Services Corporation Common Stock
CIMN,2024533644.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
CHCO,2021660330.0,143.94,City Holding Company Common Stock
GENB,2018983818.0,15.73,Generate Biomedicines Inc. Common Stock
ALKT,2018529873.0,18.88,Alkami Technology Inc. Common Stock
DRVN,2016878251.0,12.22,Driven Brands Holdings Inc. Common Stock
BXDC,2015514348.0,20.02,Blackstone Digital Infrastructure Trust Inc. Common Stock
KYN,2014746644.0,14.8,Kayne Anderson Energy Infrastructure Fund Inc.
EZPW,2012885031.0,32.76,EZCORP Inc. Class A Non Voting Common Stock
MESO,2009810330.0,15.45,Mesoblast Limited American Depositary Shares
BRSL,2009205000.0,10.89,Brightstar Lottery PLC Trading under the Legal Name to begin
VET,2006920000.0,13.1,Vermilion Energy Inc. Common (Canada)
GTY,2005380794.0,32.38,Getty Realty Corporation Common Stock
AGIO,2001804103.0,33.53,Agios Pharmaceuticals Inc. Common Stock
GSHD,2000788508.0,56.34,Goosehead Insurance Inc. Class A Common Stock
BLBD,1997491019.0,63.06,Blue Bird Corporation Common Stock
NEXT,1995059820.0,7.5,NextDecade Corporation Common Stock
TILE,1993537865.0,34.49,Interface Inc. Common Stock
SBET,1991114999.0,9.17,Sharplink Inc. Common Stock
MLCO,1990933922.0,5.06,Melco Resorts & Entertainment Limited American Depositary Sh
XPRO,1988953264.0,17.54,Expro Ltd Ordinary Shares
KARO,1987057056.0,64.32,Karooooo Ltd. Ordinary Shares
SPB,1986244605.0,86.38,Spectrum Brands Holdings Inc. Common Stock
NTST,1985887641.0,19.56,NetSTREIT Corp. Common Stock
HMN,1981716572.0,48.93,Horace Mann Educators Corporation Common Stock
ASAN,1978301811.0,8.64,Asana Inc. Class A Common Stock
HYMC,1977184816.0,21.22,Hycroft Mining Holding Corporation Class A Common Stock
OLN,1977026289.0,17.34,Olin Corporation Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
CMPS,1975371866.0,14.27,COMPASS Pathways Plc American Depository Shares
GRC,1970732333.0,74.62,Gorman-Rupp Company (The) Common Stock
IQMX,1968865705.0,10.39,IQM Quantum Computers Oyj American Depositary Shares
UMBFO,1968624778.0,25.92,UMB Financial Corporation Depositary Shares Each Representin
EMAT,1964890041.0,3.16,Evolution Metals & Technologies Corp. Common Stock
VERX,1957971019.0,12.07,Vertex Inc. Class A Common Stock
SFB,1951512055.0,19.1,Stifel Financial Corporation 5.20% Senior Notes due 2047
PRLB,1949275777.0,81.48,Proto Labs Inc. Common stock
BFLY,1949207540.0,7.32,Butterfly Network Inc. Class A Common Stock
IMOS,1948053023.0,55.66,ChipMOS TECHNOLOGIES INC. American Depositary Shares
WRD,1946163837.0,5.8,WeRide Inc. American Depositary Shares
VCEL,1945339266.0,37.99,Vericel Corporation Common Stock
ALMR,1942997448.0,28.0,Alamar Biosciences Inc. Common Stock
HAPN,1942884656.0,16.84,Happen Inc. Common Stock
KSS,1940437856.0,17.11,Kohl's Corporation Common Stock
STDN,1939663854.0,12.39,Standard Nuclear Inc. Class A Common Stock
BHVN,1928829083.0,12.77,Biohaven Ltd. Common Shares 
TH,1926218884.0,19.34,Target Hospitality Corp. Common Stock
RVT,1917851042.0,17.77,Royce Small-Cap Trust Inc. Common Stock
GEL,1914471610.0,15.67,Genesis Energy L.P. Common Units
SNDA,1911349042.0,39.78,Sonida Senior Living Inc. Common Stock
ZD,1908940305.0,55.67,Ziff Davis Inc. Common Stock
TY,1904451327.0,35.04,Tri Continental Corporation Common Stock
ABXL,1902862835.0,25.49,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SGRY,1902242318.0,14.53,Surgery Partners Inc. Common Stock
NSP,1900978588.0,49.77,Insperity Inc. Common Stock
NBTX,1900215572.0,37.4,Nanobiotix S.A. American Depositary Shares
RBCAA,1897051670.0,96.62,Republic Bancorp Inc. Class A Common Stock
STOK,1895780990.0,29.38,Stoke Therapeutics Inc. Common Stock
PRGO,1894338963.0,13.65,Perrigo Company plc Ordinary Shares
MFP,1885657669.0,41.69,Midera Food Processing Inc. Common Stock
CDZIP,1883218148.0,22.24,Cadiz Inc. Depositary Shares
TOP,1880554474.0,14.96,TOP Financial Group Limited Class A Ordinary Shares
GCT,1878715569.0,52.61,GigaCloud Technology Inc Class A Ordinary Shares
FSUN,1876868272.0,40.29,FirstSun Capital Bancorp Common Stock
ASTH,1872812838.0,37.76,Astrana Health Inc. Common Stock
GABC,1867290970.0,49.69,German American Bancorp Inc. Common Stock
FLNC,1864423327.0,10.1,Fluence Energy Inc. Class A Common Stock
AVEX,1858879710.0,16.3,AEVEX Corp. Class A Common Stock
NBHC,1858635296.0,41.73,National Bank Holdings Corporation Common Stock
COAG,1857740893.0,39.77,Hemab Therapeutics Holdings Inc. Common Stock
ATS,1856723186.0,19.14,ATS Corporation Common Shares
GHRS,1856528272.0,27.08,GH Research PLC Ordinary Shares
ZYME,1855584152.0,26.15,Zymeworks Inc. Common Stock
FLOC,1851337642.0,20.49,Flowco Holdings Inc. Class A Common Stock
KLRA,1850663475.0,14.28,Kailera Therapeutics Inc. Common Stock
NHPBP,1848503131.0,25.36,National Healthcare Properties Inc. 7.125% Series B Cumulati
GENI,1847964138.0,6.91,Genius Sports Limited Ordinary Shares
INOD,1837580783.0,53.45,Innodata Inc. Common Stock
