ticker,mcap_usd,price,name
HWKN,3015957264.0,144.26,Hawkins Inc. Common Stock
KC,3013155668.0,10.06,Kingsoft Cloud Holdings Limited American Depositary Shares
AD,3011904000.0,34.86,Array Digital Infrastructure Inc. Common Shares
FSK,3010714155.0,10.75,FS KKR Capital Corp. Common Stock
FUL,3008265352.0,55.93,H. B. Fuller Company Common Stock
USLM,3007026751.0,104.84,United States Lime & Minerals Inc. Common Stock
LUNR,2999207813.0,13.82,Intuitive Machines Inc. Class A Common Stock
AAMI,2998535630.0,84.16,Acadian Asset Management Inc. Common Stock
HTGC,2996704219.0,16.02,Hercules Capital Inc. Common Stock
ASO,2996417595.0,48.31,Academy Sports and Outdoors Inc. Common Stock
AKR,2994762769.0,22.43,Acadia Realty Trust Common Stock
CSAN,2994761054.0,3.02,Cosan S.A. ADS
HNI,2993465115.0,41.58,HNI Corporation Common Stock
AGYS,2992835274.0,106.14,Agilysys Inc. Common Stock (DE)
MGEE,2987929544.0,81.29,MGE Energy Inc
UE,2985413658.0,23.69,Urban Edge Properties Common Shares of Beneficial Interest
SEDG,2980395989.0,49.01,SolarEdge Technologies Inc. Common Stock
TRMD,2978168259.0,29.39,TORM plc Class A Common Stock
NTCT,2977775705.0,41.65,NetScout Systems Inc. Common Stock
GRAL,2977557514.0,69.38,GRAIL Inc. Common Stock 
MZTI,2976932320.0,108.56,The Marzetti Company Common Stock
PK,2976127921.0,14.78,Park Hotels & Resorts Inc. Common Stock 
DKL,2974761014.0,55.95,Delek Logistics Partners L.P. Common Units representing Limi
BELFA,2966806773.0,233.19,Bel Fuse Inc. Class A Common Stock
CDNL,2961619848.0,69.09,Cardinal Infrastructure Group Inc. Class A Common Stock
ARX,2956628157.0,13.55,Accelerant Holdings Class A Common Shares
PLUG,2950571108.0,2.12,Plug Power Inc. Common Stock
TR,2946311888.0,39.19,Tootsie Roll Industries Inc. Common Stock
ATRO,2945648261.0,68.49,Astronics Corporation Common Stock
UNFI,2941835395.0,48.61,United Natural Foods Inc. Common Stock
ZIM,2937561167.0,24.39,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SPNT,2935614697.0,24.98,SiriusPoint Ltd. Common Shares
SBLK,2928781739.0,26.26,Star Bulk Carriers Corp. Common Shares
ETOR,2921415498.0,36.27,eToro Group Ltd. Class A Common Shares
DHT,2921295295.0,18.14,DHT Holdings Inc.
PONY,2917084339.0,6.73,Pony AI Inc. American Depositary Shares 
TRN,2908311300.0,36.58,Trinity Industries Inc. Common Stock
FIZZ,2908059949.0,31.07,National Beverage Corp. Common Stock
CXT,2901499051.0,50.42,Crane NXT Co. Common Stock
BGSI,2900727571.0,104.23,Boyd Group Services Inc. Common Shares
AEO,2899856528.0,17.3,American Eagle Outfitters Inc. Common Stock
PHIN,2898709691.0,78.3,PHINIA Inc. Common Stock
FCPT,2898476293.0,26.41,Four Corners Property Trust Inc. Common Stock
ADEA,2897416786.0,26.27,Adeia Inc. Common Stock
DBD,2897011275.0,83.66,Diebold Nixdorf Incorporated Common stock
ARIS,2887536000.0,13.99,Aris Mining Corporation Common Shares
RARE,2883764479.0,29.28,Ultragenyx Pharmaceutical Inc. Common Stock
BHE,2883082201.0,80.36,Benchmark Electronics Inc. Common Stock
MGRC,2883060563.0,117.38,McGrath RentCorp Common Stock
IRON,2882121265.0,75.45,Disc Medicine Inc. Common Stock
ICHR,2879321237.0,82.58,Ichor Holdings Ordinary Shares
DBRG,2878748050.0,15.79,DigitalBridge Group Inc.
MBX,2872987273.0,60.36,MBX Biosciences Inc. Common Stock
PENN,2870940308.0,21.45,PENN Entertainment Inc. Common Stock
TDC,2865345000.0,30.45,Teradata Corporation Common Stock
IVT,2860635631.0,36.7,InvenTrust Properties Corp. Common Stock
UUUU,2859727815.0,11.45,Energy Fuels Inc Ordinary Shares (Canada)
DAN,2856524097.0,26.39,Dana Incorporated Common Stock 
HOG,2856455375.0,27.14,Harley-Davidson Inc. Common Stock
VGNT,2856305561.0,40.29,Versigent PLC Ordinary Shares
EFXT,2851484045.0,23.36,Enerflex Ltd Common Shares
AADX,2846294445.0,16.67,Applied Aerospace & Defense Inc. Common Stock
BXMT,2844004147.0,16.86,Blackstone Mortgage Trust Inc. Common Stock
MPT,2843965500.0,4.75,Medical Properties Trust Inc. common stock
AMBA,2841781024.0,64.78,Ambarella Inc. Ordinary Shares
WTTR,2836803714.0,20.54,Select Water Solutions Inc. Class A common stock
DX,2835688954.0,13.18,Dynex Capital Inc. Common Stock
PTON,2823107351.0,6.52,Peloton Interactive Inc. Class A Common Stock
POWWP,2821611269.0,24.29,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
WIX,2820631492.0,51.24,Wix.com Ltd. Ordinary Shares
TBBK,2820316898.0,67.74,The Bancorp Inc Common Stock
SMR,2819687119.0,7.71,NuScale Power Corporation Class A Common Stock
PATK,2818784745.0,85.69,Patrick Industries Inc. Common Stock
FTAIM,2815902581.0,27.45,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
SUPN,2811444085.0,48.44,Supernus Pharmaceuticals Inc. Common Stock
AVPT,2811348019.0,13.26,AvePoint Inc. Class A Common Stock
NVTS,2811211627.0,11.7,Navitas Semiconductor Corporation Common Stock
BKV,2810142037.0,25.69,BKV Corporation Common Stock
FRME,2792537654.0,44.31,First Merchants Corporation Common Stock
CLDX,2791963001.0,35.57,Celldex Therapeutics Inc.
XRAY,2785542527.0,13.9,DENTSPLY SIRONA Inc. Common Stock
FRPT,2775093408.0,56.47,Freshpet Inc. Common Stock
WERN,2772393068.0,46.24,Werner Enterprises Inc. Common Stock
UPST,2771299767.0,28.95,Upstart Holdings Inc. Common stock
VC,2766568336.0,103.64,Visteon Corporation Common Stock
ABM,2766484089.0,47.23,ABM Industries Incorporated Common Stock
NMRK,2765881831.0,15.58,Newmark Group Inc. Class A Common Stock
GRND,2765416202.0,15.56,Grindr Inc. Common Stock
BTDR,2764043098.0,11.36,Bitdeer Technologies Group Class A Ordinary Shares
LCID,2763018201.0,7.08,Lucid Group Inc. Common Stock
MGNI,2761901333.0,19.29,Magnite Inc. Common Stock
CTRI,2755819077.0,27.3,Centuri Holdings Inc. Common Stock
NESR,2749600408.0,27.27,National Energy Services Reunited Corp Ordinary Shares
WAFD,2747543129.0,37.19,WaFd Inc. Common Stock
STNE,2747262813.0,11.29,StoneCo Ltd. Class A Common Shares
RUN,2746895040.0,11.52,Sunrun Inc. Common Stock
CENT,2746231490.0,43.89,Central Garden & Pet Company Common Stock
PENG,2738409835.0,53.44,Penguin Solutions Inc. Common Stock
IHS,2734497959.0,8.15,IHS Holding Limited Ordinary Shares
BEAM,2731443132.0,26.55,Beam Therapeutics Inc. Common Stock
TRMK,2731018490.0,46.6,Trustmark Corporation Common Stock
UNIT,2729247928.0,11.24,Uniti Group Inc. Common Stock
BTU,2729082250.0,22.4,Peabody Energy Corporation Common Stock 
NBTB,2726376361.0,52.42,NBT Bancorp Inc. Common Stock
AMBP,2725510112.0,4.56,Ardagh Metal Packaging S.A. Ordinary Shares
VISN,2724881142.0,12.08,Vistance Networks Inc. Common Stock
TOWN,2724278718.0,36.51,TowneBank Common Stock
TNET,2724057883.0,59.29,TriNet Group Inc. Common Stock
PLBL,2718595027.0,7.42,Polibeli Group Ltd Class A Ordinary Shares
VERA,2717700745.0,37.86,Vera Therapeutics Inc. Class A Common Stock
ESTA,2717160757.0,92.33,Establishment Labs Holdings Inc. Common Shares
NMFCZ,2716458944.0,25.54,New Mountain Finance Corporation 8.250% Notes due 2028
HTO,2714804427.0,64.89,H2O America Common Stock
WOR,2706944550.0,54.96,Worthington Enterprises Inc. Common Shares
ZIONP,2704930260.0,18.39,Zions Bancorporation N.A. Depositary Shares (Each representi
GPOR,2704700515.0,150.51,Gulfport Energy Corporation Common Shares
BCC,2704299541.0,76.85,Boise Cascade L.L.C. Common Stock
WU,2702594893.0,8.65,Western Union Company (The) Common Stock
SII,2702292000.0,104.74,Sprott Inc. Common Shares
SDRL,2690687759.0,43.03,Seadrill Limited Common Shares
SOUN,2687542710.0,6.21,SoundHound AI Inc Class A Common Stock
HLIO,2683859965.0,81.22,Helios Technologies Inc. Common Stock
PAGS,2682955254.0,9.23,PagSeguro Digital Ltd. Class A Common Shares
GDV,2671383103.0,29.62,Gabelli Dividend & Income Trust Common Shares of Beneficial 
OSW,2670855598.0,26.31,OneSpaWorld Holdings Limited Common Shares
ANDE,2667794747.0,78.34,Andersons Inc. (The) Common Stock
SA,2653981676.0,24.66,Seabridge Gold Inc. Common Shares New
EROK,2652025180.0,20.46,EagleRock Land LLC Class A shares representing limited liabi
FBNC,2648440186.0,64.01,First Bancorp Common Stock
ATS,2646924060.0,26.98,ATS Corporation Common Shares
NGVT,2640562139.0,75.94,Ingevity Corporation Common Stock 
ATAI,2630550886.0,7.14,AtaiBeckley Inc. Common Stock
KD,2629667705.0,11.93,Kyndryl Holdings Inc. Common Stock
DJT,2625522289.0,9.48,Trump Media & Technology Group Corp. Common Stock
MFAO,2618051901.0,25.5,MFA Financial Inc. 9.000% Senior Notes due 2029
CUBI,2615186679.0,77.31,Customers Bancorp Inc Common Stock
DXPE,2615125922.0,168.66,DXP Enterprises Inc. Common Stock
ALRM,2614535878.0,52.86,Alarm.com Holdings Inc. Common Stock
MFAN,2610865092.0,25.43,MFA Financial Inc. 8.875% Senior Notes due 2029
AAUC,2608152075.0,20.61,Allied Gold Corporation Common Shares
KOD,2606392068.0,41.65,Kodiak Sciences Inc Common Stock
BLBD,2605780138.0,82.34,Blue Bird Corporation Common Stock
CC,2594767369.0,17.25,Chemours Company (The) Common Stock
KWR,2594449482.0,149.39,Quaker Houghton Common Stock
DRH,2592940694.0,12.68,Diamondrock Hospitality Company Common Stock
GCMG,2592288619.0,12.83,GCM Grosvenor Inc. Class A Common Stock
ATEN,2591214318.0,35.99,A10 Networks Inc. Common Stock
AYA,2584595974.0,18.03,Aya Gold & Silver Inc. Common Shares
QURE,2584505535.0,40.98,uniQure N.V. Ordinary Shares
FLNC,2579924018.0,14.0,Fluence Energy Inc. Class A Common Stock
ERO,2567844962.0,24.62,Ero Copper Corp. Common Shares
BBT,2567286714.0,30.63,Beacon Financial Corporation Common stock
KMT,2566756269.0,33.68,Kennametal Inc. Common Stock
DNN,2565723087.0,2.83,Denison Mines Corp Ordinary Shares (Canada)
TRVI,2562733729.0,18.05,Trevi Therapeutics Inc. Common Stock
LCII,2562695941.0,105.53,LCI Industries
KALU,2554690342.0,156.34,Kaiser Aluminum Corporation Common Stock
DNOW,2551080126.0,13.97,DNOW Inc. Common Stock
RUM,2549889746.0,5.85,RUM Group Inc. Class A Common Stock
BWNB,2546545985.0,25.19,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
CALX,2545551553.0,39.91,Calix Inc Common Stock
KEEL,2544031798.0,4.22,Keel Infrastructure Corp. Common Stock
GRDN,2543589868.0,40.17,Guardian Pharmacy Services Inc. Class A Common Stock
WLY,2541063371.0,50.06,John Wiley & Sons Inc. Common Stock
TNK,2533848310.0,73.14,Teekay Tankers Ltd.
TMDX,2526056985.0,73.09,TransMedics Group Inc. Common Stock
DCO,2525473432.0,167.41,Ducommun Incorporated Common Stock
BUSE,2520822254.0,29.8,First Busey Corporation Class A Common Stock
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
CLBK,2514827326.0,24.17,Columbia Financial Inc. Common Stock
PGNY,2509769135.0,32.04,Progyny Inc. Common Stock
ATHM,2508998296.0,21.79,Autohome Inc. American Depositary Shares each representing f
OLN,2508184692.0,22.0,Olin Corporation Common Stock
IMNM,2505098715.0,22.12,Immunome Inc. Common Stock
TGB,2504587078.0,6.85,Trekor Metals Limited Common Shares
ASTH,2499986791.0,44.87,Astrana Health Inc. Common Stock
NYAX,2498209370.0,66.87,Nayax Ltd. Ordinary Shares
PBI,2497539877.0,18.44,Pitney Bowes Inc. Common Stock
CMPR,2497238035.0,103.06,Cimpress plc Ordinary Shares (Ireland)
PLUS,2496082777.0,89.4,ePlus inc. Common Stock
EROC,2495915997.0,11.39,ERock Inc. Class A Common Stock
AEHR,2487903975.0,77.5,Aehr Test Systems Common Stock
DRVN,2484236818.0,15.06,Driven Brands Holdings Inc. Common Stock
TARS,2475813721.0,57.55,Tarsus Pharmaceuticals Inc. Common Stock
WSBCO,2470878586.0,25.69,WesBanco Inc. Depositary Shares each representing 1/40th int
ATKR,2455217911.0,72.71,Atkore Inc. Common Stock
MAN,2454890047.0,52.78,ManpowerGroup Common Stock
SKWD,2453666294.0,60.52,Skyward Specialty Insurance Group Inc. Common Stock
NTB,2449596000.0,61.24,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
FSM,2447118605.0,8.04,Fortuna Mining Corp. Common Shares
RGC,2446632219.0,4.95,Regencell Bioscience Holdings Limited Ordinary Shares
EFSC,2442102484.0,66.75,Enterprise Financial Services Corporation Common Stock
TAK,2442011874.0,17.04,Takeda Pharmaceutical Company Limited American Depositary Sh
DGII,2423874374.0,64.29,Digi International Inc. Common Stock
INTR,2420649322.0,5.49,Inter & Co. Inc. Class A Common Shares
PHVS,2416380922.0,34.69,Pharvaris N.V. Ordinary Shares
SHAK,2416086398.0,56.48,Shake Shack Inc. Class A Common Stock
WHR,2415633604.0,37.27,Whirlpool Corporation Common Stock
NOVTU,2415261555.0,63.97,Novanta Inc. Tangible Equity Units
COHU,2412547246.0,51.14,Cohu Inc. Common Stock
CENTA,2408974992.0,38.5,Central Garden & Pet Company Class A Common Stock Nonvoting
SPSC,2401392523.0,65.41,SPS Commerce Inc. Common Stock
VVX,2399457867.0,76.64,V2X Inc. Common Stock
SLDE,2397152223.0,20.93,Slide Insurance Holdings Inc. Common Stock
NRIX,2393724518.0,23.07,Nurix Therapeutics Inc. Common stock
TALO,2392046972.0,14.33,Talos Energy Inc. Common Stock
BANR,2392022546.0,70.42,Banner Corporation Common Stock
SYBT,2384827190.0,80.8,Stock Yards Bancorp Inc. Common Stock
PBH,2384714836.0,50.34,Prestige Consumer Healthcare Inc. Common Stock
VCEL,2384630906.0,46.7,Vericel Corporation Common Stock
OUST,2381378246.0,35.5,Ouster Inc. Common Stock
PAYO,2381280637.0,7.11,Payoneer Global Inc. Common Stock
AGIO,2378567002.0,39.99,Agios Pharmaceuticals Inc. Common Stock
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
DAC,2368454132.0,130.11,Danaos Corporation Common Stock
CLOV,2368078058.0,4.5,Clover Health Investments Corp. Class A Common Stock
KLRA,2361333206.0,18.23,Kailera Therapeutics Inc. Common Stock
BCRX,2342108912.0,9.21,BioCryst Pharmaceuticals Inc. Common Stock
ROG,2338782784.0,131.03,Rogers Corporation Common Stock
COTY,2333236061.0,2.65,Coty Inc. Class A Common Stock
COAG,2324061202.0,49.76,Hemab Therapeutics Holdings Inc. Common Stock
LMAT,2320035531.0,101.53,LeMaitre Vascular Inc. Common Stock
BAND,2316772335.0,72.36,Bandwidth Inc. Class A Common Stock
CTOS,2310717461.0,10.16,Custom Truck One Source Inc. Common Stock
HCI,2306856102.0,180.72,HCI Group Inc. Common Stock
HE,2303822402.0,13.35,Hawaiian Electric Industries Inc. Common Stock
MTX,2299452670.0,74.16,Minerals Technologies Inc. Common Stock
SLBT,2299115004.0,4.1,SL Science Holding Limited Ordinary Shares
NG,2289996024.0,5.22,Novagold Resources Inc.
SLS,2286321731.0,12.29,SELLAS Life Sciences Group Inc. Common Stock
ADAMI,2285319498.0,25.23,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2280935393.0,37.96,LiveRamp Holdings Inc. Common Stock
IMOS,2272495199.0,64.93,ChipMOS TECHNOLOGIES INC. American Depositary Shares
AERO,2265879942.0,15.53,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
ADAMM,2263978727.0,25.19,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RNW,2263679459.0,6.24,ReNew Energy Global plc Class A Ordinary Shares
BHVN,2262112545.0,15.03,Biohaven Ltd. Common Shares 
CBZ,2258611617.0,42.1,CBIZ Inc. Common Stock
NWBI,2256903492.0,15.43,Northwest Bancshares Inc. Common Stock
NAMSW,2255077755.0,19.29,NewAmsterdam Pharma Company N.V. Warrant
AGM,2251709535.0,207.55,Federal Agricultural Mortgage Corporation Common Stock
HTH,2251364028.0,38.47,Hilltop Holdings Inc.
YSS,2250211816.0,17.35,York Space Systems Inc. Common Stock
LCLN,2248723210.0,22.05,Lincoln International Inc. Class A Common Stock
ZLAB,2241479417.0,19.95,Zai Lab Limited American Depositary Shares
MBIN,2241418233.0,48.8,Merchants Bancorp Common Stock
BLX,2240141615.0,60.17,Bladex Inc. Class E Common Stock
HIMX,2236140217.0,12.82,Himax Technologies Inc. American Depositary Shares
PMTU,2235868562.0,25.64,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MLCO,2233288107.0,5.49,Melco Resorts & Entertainment Limited American Depositary Sh
MCRI,2230315433.0,125.66,Monarch Casino & Resort Inc. Common Stock
PLGO,2228160936.0,25.77,Pelagos Insurance Capital Limited Common Shares
INTA,2228020247.0,28.91,Intapp Inc. Common Stock
FLYW,2224265448.0,18.3,Flywire Corporation Voting Common Stock
HAPN,2223965834.0,19.28,Happen Inc. Common Stock
NKTR,2223458766.0,65.81,Nektar Therapeutics  Common Stock
NOG,2222142539.0,21.0,Northern Oil and Gas Inc. Common Stock
DHC,2217699442.0,9.16,Diversified Healthcare Trust Common Shares of Beneficial Int
NEOG,2215911557.0,10.18,Neogen Corporation Common Stock
NWL,2207499776.0,5.2,Newell Brands Inc. Common Stock
MLYS,2198986882.0,26.66,Mineralys Therapeutics Inc. Common Stock
GTY,2198883473.0,36.37,Getty Realty Corporation Common Stock
BUSEP,2198870837.0,26.0,First Busey Corporation Depositary Shares Each Representing 
ADAML,2197113077.0,24.45,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
UTI,2196392982.0,39.89,Universal Technical Institute Inc Common Stock
BKE,2192094559.0,42.55,Buckle Inc. (The) Common Stock
CHA,2189962982.0,11.48,Chagee Holdings Limited American Depositary Shares
SHO,2185196597.0,11.73,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
VNET,2185008360.0,7.67,VNET Group Inc. American Depositary Shares
SIND,2183872268.0,13.93,Sinda Ltd. Common Stock
NUVB,2183679021.0,6.27,Nuvation Bio Inc. Class A Common Stock
PEB,2180657235.0,19.23,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
BGR,2178870138.0,16.07,BlackRock Energy and Resources Trust
MNR,2178430685.0,13.06,Mach Natural Resources LP Common Units representing Limited 
IOVA,2176699181.0,4.88,Iovance Biotherapeutics Inc. Common Stock
STC,2175384299.0,71.5,Stewart Information Services Corporation Common Stock
IMAX,2175007728.0,39.65,Imax Corporation Common Stock
ADAMN,2172841591.0,24.18,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
EXK,2170184319.0,7.33,Endeavour Silver Corporation Ordinary Shares (Canada)
NTST,2165536593.0,22.27,NetSTREIT Corp. Common Stock
VSTS,2165202294.0,16.39,Vestis Corporation Common Stock
SHAZ,2161476898.0,61.05,SharonAI Holdings Inc. Class A Common Stock
ADUS,2151862025.0,115.29,Addus HomeCare Corporation Common Stock
CEPU,2148796827.0,14.2,Central Puerto S.A. American Depositary Shares (each represe
NWN,2147991568.0,51.05,Northwest Natural Holding Company Common Stock
MESO,2146604042.0,16.63,Mesoblast Limited American Depositary Shares
PRKS,2144095916.0,44.85,United Parks & Resorts Inc. Common Stock
ECO,2138475754.0,54.77,Okeanis Eco Tankers Corp. Common Stock
NMM,2137161854.0,73.27,Navios Maritime Partners LP Common Units Representing Limite
PSNY,2136617146.0,14.66,Polestar Automotive Holding UK PLC Class A ADS
FCF,2132831444.0,20.98,First Commonwealth Financial Corporation Common Stock
LTC,2129148570.0,41.6,LTC Properties Inc. Common Stock
PPTA,2123479188.0,16.98,Perpetua Resources Corp. Common Shares
AXGN,2116477395.0,39.8,Axogen Inc. Common Stock
OFG,2115243762.0,50.05,OFG Bancorp Common Stock
MD,2112996770.0,25.73,Pediatrix Medical Group Inc. Common Stock
AIN,2111966000.0,74.36,Albany International Corporation Common Stock
HMN,2111127672.0,52.28,Horace Mann Educators Corporation Common Stock
GRC,2105812803.0,79.73,Gorman-Rupp Company (The) Common Stock
GT,2105487972.0,7.33,The Goodyear Tire & Rubber Company Common Stock
HTFL,2105138611.0,24.41,Heartflow Inc. Common Stock
BOBS,2100489975.0,16.08,Bob's Discount Furniture Inc. Common Stock
EVCM,2099520067.0,11.87,EverCommerce Inc. Common Stock
NBHC,2095277910.0,45.95,National Bank Holdings Corporation Common Stock
AVAH,2093716277.0,9.62,Aveanna Healthcare Holdings Inc. Common Stock
HUN,2084900942.0,11.89,Huntsman Corporation Common Stock
IQMX,2084220789.0,10.84,IQM Quantum Computers Oyj American Depositary Shares
SGRY,2082305784.0,15.92,Surgery Partners Inc. Common Stock
OMCL,2081569665.0,45.77,Omnicell Inc. Common Stock ($0.001 par value)
IOSP,2075412020.0,84.26,Innospec Inc. Common Stock
SION,2074657664.0,45.95,Sionna Therapeutics Inc. Common Stock
DEI,2059231358.0,12.29,Douglas Emmett Inc. Common Stock
NEXT,2055020614.0,7.75,NextDecade Corporation Common Stock
VERX,2054265939.0,12.7,Vertex Inc. Class A Common Stock
ARR,2047381145.0,16.5,ARMOUR Residential REIT Inc.
AGL,2046099515.0,122.64,agilon health inc. Common Stock
CIMN,2044674371.0,25.39,Chimera Investment Corporation 9.000% Senior Notes due 2029
RDW,2044344953.0,8.56,Redwire Corporation Common Stock
TGLS,2042556129.0,46.04,Tecnoglass Inc. Common Stock
JBLU,2042383728.0,5.49,JetBlue Airways Corporation Common Stock
SPB,2035570158.0,88.52,Spectrum Brands Holdings Inc. Common Stock
KYN,2026998482.0,14.89,Kayne Anderson Energy Infrastructure Fund Inc.
GLUE,2023282061.0,23.95,Monte Rosa Therapeutics Inc. Common Stock
UMBFO,2022553713.0,26.62,UMB Financial Corporation Depositary Shares Each Representin
ATEX,2022479112.0,103.72,Anterix Inc. Common Stock
CDLR,2018006108.0,23.0,Cadeler A/S American Depositary Share (each representing fou
ADMA,2016574776.0,8.68,ADMA Biologics Inc Common Stock
SFB,2015881300.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
INOD,2013202821.0,61.65,Innodata Inc. Common Stock
SRCE,2012640665.0,83.62,1st Source Corporation Common Stock
AUPH,2012094947.0,15.48,Aurinia Pharmaceuticals Inc Ordinary Shares
DMRA,2007249656.0,32.61,Damora Therapeutics Inc. Ordinary Shares
ZD,2003845760.0,54.4,Ziff Davis Inc. Common Stock
WRD,2003157438.0,5.97,WeRide Inc. American Depositary Shares
CDNA,2001029997.0,38.73,CareDx Inc. Common Stock
SNDX,1996952668.0,22.54,Syndax Pharmaceuticals Inc. Common Stock
BRSL,1995367500.0,10.81,Brightstar Lottery PLC Trading under the Legal Name to begin
CNXN,1993236104.0,79.02,PC Connection Inc. Common Stock
PVLA,1989352463.0,138.7,Palvella Therapeutics Inc. Common Stock
EZPW,1986381370.0,32.28,EZCORP Inc. Class A Non Voting Common Stock
URGN,1985896533.0,40.76,UroGen Pharma Ltd. Ordinary Shares
RAPP,1979556591.0,41.39,Rapport Therapeutics Inc. Common Stock
PDFS,1974297506.0,49.45,PDF Solutions Inc. Common Stock
NCNO,1970857571.0,17.99,nCino Inc. Common Stock
GSHD,1970795089.0,55.35,Goosehead Insurance Inc. Class A Common Stock
KSS,1969757878.0,17.37,Kohl's Corporation Common Stock
AMC,1968193227.0,2.21,AMC Entertainment Holdings Inc. Class A Common Stock
AMLX,1966885948.0,17.69,Amylyx Pharmaceuticals Inc. Common Stock
FIVN,1966163212.0,25.68,Five9 Inc. Common Stock
GNL,1952948321.0,9.21,Global Net Lease Inc. Common Stock
ALG,1950463699.0,160.29,Alamo Group Inc. Common Stock
PRDO,1948813374.0,31.08,Perdoceo Education Corporation Common Stock
HRMY,1948082758.0,33.65,Harmony Biosciences Holdings Inc. Common Stock
HCM,1947035248.0,11.16,HUTCHMED (China) Limited American Depositary Shares
WB,1946955133.0,7.92,Weibo Corporation American Depositary Share
KARO,1945968967.0,62.99,Karooooo Ltd. Ordinary Shares
SVM,1945476295.0,8.79,Silvercorp Metals Inc. Common Shares
XHR,1945464660.0,21.09,Xenia Hotels & Resorts Inc. Common Stock
ECPG,1944645368.0,90.7,Encore Capital Group Inc Common Stock
GHRS,1942224739.0,28.33,GH Research PLC Ordinary Shares
MFP,1941769500.0,42.95,Midera Food Processing Inc. Common Stock
INFQ,1938679377.0,8.88,Infleqtion Inc. Common Stock
LOB,1937931559.0,41.89,Live Oak Bancshares Inc. Common Stock
LKFT,1936055946.0,29.38,Lakefront Biotherapeutics American Depositary Shares
RVT,1934584333.0,17.92,Royce Small-Cap Trust Inc. Common Stock
ABXL,1931230347.0,25.87,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
RVMDW,1928271170.0,9.07,Revolution Medicines Inc. Warrant
TCBK,1923251259.0,60.27,TriCo Bancshares Common Stock
SNDA,1923112502.0,40.6,Sonida Senior Living Inc. Common Stock
WMK,1921294234.0,77.64,Weis Markets Inc. Common Stock
PLSE,1921261605.0,27.76,Pulse Biosciences Inc Common Stock (DE)
NGL,1919643765.0,15.38,NGL ENERGY PARTNERS LP Common Units representing Limited Par
TY,1916142213.0,35.26,Tri Continental Corporation Common Stock
CHCO,1915026338.0,135.71,City Holding Company Common Stock
ALKT,1912967735.0,17.88,Alkami Technology Inc. Common Stock
BTX,1912306971.0,8.11,BlackRock Technology and Private Equity Term Trust Common Sh
OCUL,1907100926.0,8.71,Ocular Therapeutix Inc. Common Stock
ZBIO,1905365318.0,30.18,Zenas BioPharma Inc. Common Stock
VRDN,1904821195.0,18.48,Viridian Therapeutics Inc. Common Stock
TILE,1900179164.0,32.73,Interface Inc. Common Stock
HWCPZ,1896816408.0,22.38,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
TFIN,1896406114.0,79.66,Triumph Financial Inc. Common Stock
UFPT,1889283134.0,244.19,UFP Technologies Inc. Common Stock
APPN,1888159726.0,25.72,Appian Corporation Class A Common Stock
NVRI,1885687726.0,22.8,Enviri Corporation Common Stock
CASH,1885020486.0,89.3,Pathward Financial Inc. Common Stock
SAM,1883895792.0,180.91,Boston Beer Company Inc. (The) Common Stock
NSP,1882694902.0,49.33,Insperity Inc. Common Stock
PDO,1880781887.0,13.12,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
SMA,1880482245.0,33.97,SmartStop Self Storage REIT Inc. Common Stock
KARD,1877943986.0,21.42,Kardigan Inc. Common Stock
XNET,1877786634.0,5.9,Xunlei Limited American Depositary Shares
EVTC,1872642254.0,30.39,Evertec Inc. Common Stock
ALGT,1872306800.0,101.55,Allegiant Travel Company Common Stock
TYRA,1869154075.0,31.43,Tyra Biosciences Inc. Common Stock
NEO,1866585866.0,14.34,NeoGenomics Inc. Common Stock
OZKAP,1865388544.0,16.49,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
NVCR,1861242506.0,16.07,NovoCure Limited Ordinary Shares
OPI,1859398330.0,19.39,Office Properties Income Trust Common shares of beneficial i
MQ,1854602577.0,17.5,Marqeta Inc. Class A Common Stock
PRLB,1850224939.0,77.76,Proto Labs Inc. Common stock
CDZIP,1849906701.0,22.0,Cadiz Inc. Depositary Shares
LPG,1849281386.0,43.23,Dorian LPG Ltd. Common Stock
SSMR,1846417120.0,13.11,Sunshine Silver Mining & Refining Company Common Stock
STGW,1842870334.0,7.43,Stagwell Inc. Class A Common Stock
