ticker,mcap_usd,price,name
YETI,3031224698.0,41.53,YETI Holdings Inc. Common Stock
WRBY,3028397323.0,24.5,Warby Parker Inc. Class A Common Stock
SLNHP,3022100076.0,12.25,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
MMS,3021566503.0,57.71,Maximus Inc. Common Stock
VTMX,3020521193.0,34.15,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FIZZ,3019561566.0,32.26,National Beverage Corp. Common Stock
ARCB,3009609816.0,134.65,ArcBest Corporation Common Stock
OPEN,3005526800.0,3.1,Opendoor Technologies Inc Common Stock
SOUN,3002182545.0,6.76,SoundHound AI Inc Class A Common Stock
CORZW,2994892910.0,9.32,Core Scientific Inc. Tranche 1 Warrants
DBRG,2989612256.0,15.95,DigitalBridge Group Inc.
PONY,2989269008.0,6.89,Pony AI Inc. American Depositary Shares 
MNSO,2988717485.0,9.66,MINISO Group Holding Limited American Depositary Shares each
UCTT,2983077056.0,65.89,Ultra Clean Holdings Inc. Common Stock
KN,2980820377.0,34.9,Knowles Corporation Common Stock
ARQT,2977642556.0,23.69,Arcutis Biotherapeutics Inc. Common Stock
SHAK,2977415119.0,69.57,Shake Shack Inc. Class A Common Stock
TR,2976215485.0,39.65,Tootsie Roll Industries Inc. Common Stock
SPSC,2975774383.0,82.66,SPS Commerce Inc. Common Stock
AMR,2975022530.0,234.64,Alpha Metallurgical Resources Inc. Common Stock
RGC,2961988559.0,5.99,Regencell Bioscience Holdings Limited Ordinary Shares
HG,2959805915.0,35.57,Hamilton Insurance Group Ltd. Class B Common Shares
BANC,2958413408.0,18.73,Banc of California Inc. Common Stock
CSAN,2955095344.0,2.98,Cosan S.A. ADS
CBZ,2954668212.0,54.45,CBIZ Inc. Common Stock
DKL,2949790340.0,55.45,Delek Logistics Partners L.P. Common Units representing Limi
FUL,2947012249.0,54.79,H. B. Fuller Company Common Stock
REZI,2945839133.0,19.4,Resideo Technologies Inc. Common Stock 
BEAM,2942149138.0,28.48,Beam Therapeutics Inc. Common Stock
COLM,2936953540.0,57.37,Columbia Sportswear Company Common Stock
ZLAB,2936884524.0,26.16,Zai Lab Limited American Depositary Shares
FRMI,2926999827.0,4.57,Fermi Inc. Common Stock
MGEE,2924860369.0,77.41,MGE Energy Inc
BELFA,2921967102.0,202.36,Bel Fuse Inc. Class A Common Stock
PLUG,2913152155.0,2.08,Plug Power Inc. Common Stock
HAYW,2909220067.0,13.71,Hayward Holdings Inc. Common Stock
AMBA,2909118688.0,66.31,Ambarella Inc. Ordinary Shares
AVAH,2900139760.0,13.29,Aveanna Healthcare Holdings Inc. Common Stock
DNN,2896691606.0,3.2,Denison Mines Corp Ordinary Shares (Canada)
PPLI,2894412765.0,38.87,People Incorporated Common Stock
TMDX,2893467475.0,83.44,TransMedics Group Inc. Common Stock
XNDU,2893109623.0,9.51,Xanadu Quantum Technologies Limited Class B Subordinate Voti
WOR,2890594399.0,59.08,Worthington Enterprises Inc. Common Shares
NVTS,2887693977.0,11.06,Navitas Semiconductor Corporation Common Stock
DNOW,2884438891.0,15.96,DNOW Inc. Common Stock
TALO,2880989150.0,17.25,Talos Energy Inc. Common Stock
HOG,2880820659.0,27.68,Harley-Davidson Inc. Common Stock
MBX,2877084135.0,59.74,MBX Biosciences Inc. Common Stock
WDFC,2876140873.0,214.3,WD-40 Company Common Stock
GENVR,2873217754.0,4.8,Gen Digital Inc. Contingent Value Rights
DXPE,2871137894.0,185.03,DXP Enterprises Inc. Common Stock
NOG,2870966254.0,26.95,Northern Oil and Gas Inc. Common Stock
CLBT,2862995388.0,11.48,Cellebrite DI Ltd. Ordinary Shares
KD,2856686519.0,13.12,Kyndryl Holdings Inc. Common Stock
BKD,2853866161.0,11.95,Brookdale Senior Living Inc. Common Stock
FBK,2852502226.0,57.08,FB Financial Corporation Common Stock
SPNT,2851851143.0,24.55,SiriusPoint Ltd. Common Shares
EXTR,2850568315.0,21.84,Extreme Networks Inc. Common Stock
APPN,2850062085.0,39.79,Appian Corporation Class A Common Stock
CXT,2847557709.0,49.47,Crane NXT Co. Common Stock
KWR,2846067872.0,165.4,Quaker Houghton Common Stock
ALHC,2844973069.0,13.71,Alignment Healthcare Inc. Common Stock
IMAX,2844112032.0,51.86,Imax Corporation Common Stock
RLX,2842305463.0,1.83,RLX Technology Inc. American Depositary Shares each represen
AEO,2833665061.0,16.91,American Eagle Outfitters Inc. Common Stock
SLDE,2825675483.0,24.19,Slide Insurance Holdings Inc. Common Stock
CALY,2824928995.0,15.82,Callaway Golf Company Common Stock
IHS,2823411083.0,8.41,IHS Holding Limited Ordinary Shares
CLSK,2821135547.0,10.98,CleanSpark Inc. Common Stock
PAGS,2821027166.0,9.71,PagSeguro Digital Ltd. Class A Common Shares
SVM,2819927779.0,12.77,Silvercorp Metals Inc. Common Shares
BTDR,2811587325.0,10.35,Bitdeer Technologies Group Class A Ordinary Shares
MAN,2809168956.0,60.41,ManpowerGroup Common Stock
BVC,2800560000.0,16.67,BitVentures Limited Ordinary Shares
AKR,2800214202.0,20.39,Acadia Realty Trust Common Stock
AVPT,2799010586.0,13.23,AvePoint Inc. Class A Common Stock
TOWN,2787703449.0,37.36,TowneBank Common Stock
SLS,2786850784.0,13.8,SELLAS Life Sciences Group Inc. Common Stock
FTAIM,2783362166.0,27.1,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
POWI,2782210874.0,49.8,Power Integrations Inc. Common Stock
RH,2776930365.0,146.92,RH Common Stock
CHRN,2772208899.0,19.04,ChronoScale Holdings Corporation Common Stock
DAC,2768930582.0,152.11,Danaos Corporation Common Stock
POWWP,2766966264.0,23.85,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
WLY,2765600383.0,54.48,John Wiley & Sons Inc. Common Stock
INFQ,2764342278.0,12.27,Infleqtion Inc. Common Stock
TTAM,2756218852.0,14.95,Titan America SA Common Shares
ALRM,2750034573.0,56.02,Alarm.com Holdings Inc. Common Stock
ABM,2746566575.0,46.88,ABM Industries Incorporated Common Stock
FCPT,2741715022.0,24.98,Four Corners Property Trust Inc. Common Stock
ASO,2739351447.0,44.17,Academy Sports and Outdoors Inc. Common Stock
BKV,2736492939.0,25.0,BKV Corporation Common Stock
UPST,2734496593.0,28.1,Upstart Holdings Inc. Common stock
WTTR,2733611643.0,19.74,Select Water Solutions Inc. Class A common stock
UNFI,2730018405.0,45.11,United Natural Foods Inc. Common Stock
ADEA,2726676709.0,24.73,Adeia Inc. Common Stock
GRND,2726376534.0,15.69,Grindr Inc. Common Stock
NTCT,2724342981.0,37.47,NetScout Systems Inc. Common Stock
ATAI,2720292347.0,7.33,AtaiBeckley Inc. Common Stock
TBBK,2711197083.0,66.47,The Bancorp Inc Common Stock
EEFT,2701661667.0,72.23,Euronet Worldwide Inc. Common Stock
VC,2701043506.0,101.18,Visteon Corporation Common Stock
UE,2701000350.0,21.39,Urban Edge Properties Common Shares of Beneficial Interest
BCC,2697450346.0,77.31,Boise Cascade L.L.C. Common Stock
GDV,2696635881.0,29.9,Gabelli Dividend & Income Trust Common Shares of Beneficial 
MGRC,2694150629.0,110.3,McGrath RentCorp Common Stock
ARR,2693610056.0,16.12,ARMOUR Residential REIT Inc.
WLYB,2687424455.0,52.94,John Wiley & Sons Inc. Common Stock
KALU,2686646288.0,164.33,Kaiser Aluminum Corporation Common Stock
NMFCZ,2685614265.0,25.25,New Mountain Finance Corporation 8.250% Notes due 2028
DGII,2682552815.0,70.69,Digi International Inc. Common Stock
PATK,2677378487.0,83.36,Patrick Industries Inc. Common Stock
AXGN,2675172887.0,49.76,Axogen Inc. Common Stock
WAFD,2673447949.0,36.13,WaFd Inc. Common Stock
CENT,2673329861.0,42.71,Central Garden & Pet Company Common Stock
NBTB,2672825538.0,51.44,NBT Bancorp Inc. Common Stock
TDC,2671890000.0,28.73,Teradata Corporation Common Stock
TRMK,2670665836.0,45.99,Trustmark Corporation Common Stock
CUBI,2670609311.0,79.05,Customers Bancorp Inc Common Stock
GCMG,2660632352.0,13.12,GCM Grosvenor Inc. Class A Common Stock
LIME,2654279241.0,40.84,Neutron Holdings Inc. Common Stock
NRIX,2653697634.0,25.57,Nurix Therapeutics Inc. Common stock
PRVA,2653294948.0,20.77,Privia Health Group Inc. Common Stock
FBNC,2650846339.0,64.07,First Bancorp Common Stock
NMRK,2649562527.0,14.62,Newmark Group Inc. Class A Common Stock
NMM,2648482276.0,90.8,Navios Maritime Partners LP Common Units Representing Limite
ECO,2642151804.0,67.67,Okeanis Eco Tankers Corp. Common Stock
HTO,2641582900.0,63.11,H2O America Common Stock
BBT,2633501422.0,31.42,Beacon Financial Corporation Common stock
VECO,2632853595.0,43.07,Veeco Instruments Inc. Common Stock
HWKN,2630160366.0,126.0,Hawkins Inc. Common Stock
SIND,2629577056.0,16.56,Sinda Ltd. Common Stock
FRME,2628867567.0,41.86,First Merchants Corporation Common Stock
CHTRP,2628407666.0,22.94,Charter Communications Inc. Series A Cumulative Redeemable P
ATRC,2616750369.0,51.44,AtriCure Inc. Common Stock
AAP,2614112000.0,43.28,Advance Auto Parts Inc.
COTY,2611235366.0,2.96,Coty Inc. Class A Common Stock
LCLN,2608771686.0,25.18,Lincoln International Inc. Class A Common Stock
HSAI,2600703592.0,16.55,Hesai Group American Depositary Share
MFAO,2600598222.0,25.33,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2597518161.0,25.3,MFA Financial Inc. 8.875% Senior Notes due 2029
INTR,2595015511.0,5.88,Inter & Co. Inc. Class A Common Shares
NEOG,2591099339.0,11.88,Neogen Corporation Common Stock
ZIONP,2587855151.0,17.73,Zions Bancorporation N.A. Depositary Shares (Each representi
NWL,2585213000.0,6.07,Newell Brands Inc. Common Stock
ACHC,2577946615.0,27.69,Acadia Healthcare Company Inc. Common Stock
ETOR,2574663534.0,31.96,eToro Group Ltd. Class A Common Shares
SUPN,2564563814.0,44.12,Supernus Pharmaceuticals Inc. Common Stock
VRDN,2563804047.0,22.63,Viridian Therapeutics Inc. Common Stock
DJT,2559839134.0,9.21,Trump Media & Technology Group Corp. Common Stock
SSMR,2559052166.0,17.8,Sunshine Silver Mining & Refining Company Common Stock
RARE,2556409477.0,25.93,Ultragenyx Pharmaceutical Inc. Common Stock
CDNA,2555153274.0,49.39,CareDx Inc. Common Stock
BCRX,2554073374.0,9.99,BioCryst Pharmaceuticals Inc. Common Stock
RDW,2553674501.0,10.21,Redwire Corporation Common Stock
IVT,2552234047.0,32.73,InvenTrust Properties Corp. Common Stock
WGS,2550572819.0,85.53,GeneDx Holdings Corp. Class A Common Stock
NN,2548877712.0,15.1,NextNav Inc. Common Stock
WHR,2547665695.0,39.08,Whirlpool Corporation Common Stock
PBH,2546854303.0,53.76,Prestige Consumer Healthcare Inc. Common Stock
EFXT,2538518938.0,20.79,Enerflex Ltd Common Shares
ATHM,2538366878.0,22.04,Autohome Inc. American Depositary Shares each representing f
AEHR,2536239988.0,77.75,Aehr Test Systems Common Stock
NVA,2534778501.0,5.62,Nova Minerals Corp Common Stock
BHE,2531636878.0,70.48,Benchmark Electronics Inc. Common Stock
SKWD,2531044066.0,57.01,Skyward Specialty Insurance Group Inc. Common Stock
STNE,2526358190.0,10.24,StoneCo Ltd. Class A Common Shares
FIVN,2522666407.0,33.76,Five9 Inc. Common Stock
DRH,2518695933.0,12.31,Diamondrock Hospitality Company Common Stock
BUSE,2518597158.0,30.5,First Busey Corporation Class A Common Stock
GRDN,2513422623.0,39.68,Guardian Pharmacy Services Inc. Class A Common Stock
PHIN,2507144362.0,68.43,PHINIA Inc. Common Stock
FIGS,2506225551.0,15.09,FIGS Inc. Class A Common Stock
BHC,2505736759.0,6.7,Bausch Health Companies Inc. Common Stock
LCII,2504814566.0,103.03,LCI Industries
DCO,2502788369.0,165.75,Ducommun Incorporated Common Stock
SAH,2492827138.0,78.85,Sonic Automotive Inc. Common Stock
SYBT,2489214770.0,80.12,Stock Yards Bancorp Inc. Common Stock
RNW,2483404319.0,6.82,ReNew Energy Global plc Class A Ordinary Shares
VERA,2481861257.0,34.44,Vera Therapeutics Inc. Class A Common Stock
HRMY,2477958522.0,42.55,Harmony Biosciences Holdings Inc. Common Stock
MH,2477449141.0,12.95,McGraw Hill Inc. Common Stock
WSBCO,2475330995.0,25.81,WesBanco Inc. Depositary Shares each representing 1/40th int
RVMDW,2469155535.0,11.52,Revolution Medicines Inc. Warrant
PGEN,2466862852.0,6.89,Precigen Inc. Common Stock
DRD,2463645529.0,28.5,DRDGOLD Limited American Depositary Shares
HURN,2460333534.0,154.64,Huron Consulting Group Inc. Common Stock
MPT,2457478000.0,4.12,Medical Properties Trust Inc. common stock
MLYS,2452406990.0,27.74,Mineralys Therapeutics Inc. Common Stock
NKTR,2450442679.0,71.77,Nektar Therapeutics  Common Stock
GSHD,2444559741.0,68.83,Goosehead Insurance Inc. Class A Common Stock
OUST,2442084157.0,33.87,Ouster Inc. Common Stock
SRPT,2433646564.0,23.04,Sarepta Therapeutics Inc. Common Stock (DE)
MBIN,2429664787.0,52.89,Merchants Bancorp Common Stock
AGM,2418909179.0,222.88,Federal Agricultural Mortgage Corporation Common Stock
NGVT,2416596027.0,70.3,Ingevity Corporation Common Stock 
PAYO,2414312207.0,7.12,Payoneer Global Inc. Common Stock
PBI,2412102280.0,17.59,Pitney Bowes Inc. Common Stock
PENG,2410456561.0,47.04,Penguin Solutions Inc. Common Stock
CDLR,2409376200.0,24.97,Cadeler A/S American Depositary Share (each representing fou
PHVS,2405930954.0,34.53,Pharvaris N.V. Ordinary Shares
NCNO,2399153788.0,22.69,nCino Inc. Common Stock
ANDE,2394937929.0,70.49,Andersons Inc. (The) Common Stock
BANR,2389818801.0,70.32,Banner Corporation Common Stock
BHVN,2386491740.0,15.8,Biohaven Ltd. Common Shares 
EROC,2381587868.0,10.86,ERock Inc. Class A Common Stock
BGSI,2380850286.0,85.53,Boyd Group Services Inc. Common Shares
UNIT,2378706323.0,9.8,Uniti Group Inc. Common Stock
NUVB,2377104287.0,6.77,Nuvation Bio Inc. Class A Common Stock
NTB,2376200000.0,59.41,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
CC,2374874141.0,15.78,Chemours Company (The) Common Stock
HCI,2371718771.0,190.67,HCI Group Inc. Common Stock
BGR,2367334947.0,17.46,BlackRock Energy and Resources Trust
VVX,2364066900.0,75.42,V2X Inc. Common Stock
BXMT,2363823864.0,14.03,Blackstone Mortgage Trust Inc. Common Stock
OCUL,2363066740.0,10.76,Ocular Therapeutix Inc. Common Stock
HLIO,2359920325.0,71.62,Helios Technologies Inc. Common Stock
STUB,2359405540.0,6.17,StubHub Holdings Inc. Class A Common Stock
CALX,2358631028.0,37.46,Calix Inc Common Stock
LIFE,2358462203.0,36.99,Ethos Technologies Inc. Class A Common Stock
AMC,2352013221.0,2.63,AMC Entertainment Holdings Inc. Class A Common Stock
TRLV,2347371031.0,12.19,Trulieve Cannabis Corp. Subordinate Voting Shares
TRVI,2346577101.0,16.47,Trevi Therapeutics Inc. Common Stock
IOSP,2344136743.0,95.17,Innospec Inc. Common Stock
NGL,2340954397.0,18.76,NGL ENERGY PARTNERS LP Common Units representing Limited Par
PRCH,2338041300.0,17.73,Porch Group Inc. Common Stock
MFICL,2337255731.0,25.05,MidCap Financial Investment Corporation 8.00% Notes due 2028
UWMC,2334129039.0,1.46,UWM Holdings Corporation Class A Common Stock
HIMX,2333818729.0,13.38,Himax Technologies Inc. American Depositary Shares
KOD,2326215527.0,37.01,Kodiak Sciences Inc Common Stock
SFBS,2323855038.0,42.51,ServisFirst Bancshares Inc. Common Stock
RAPP,2323348500.0,48.42,Rapport Therapeutics Inc. Common Stock
CENTA,2322185386.0,37.1,Central Garden & Pet Company Class A Common Stock Nonvoting
PTON,2317638094.0,5.28,Peloton Interactive Inc. Class A Common Stock
EFSC,2312340103.0,63.89,Enterprise Financial Services Corporation Common Stock
ADAMM,2309020690.0,25.69,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NOVTU,2308774859.0,61.05,Novanta Inc. Tangible Equity Units
DBD,2307519319.0,67.97,Diebold Nixdorf Incorporated Common stock
STDN,2302861606.0,14.71,Standard Nuclear Inc. Class A Common Stock
ADAMI,2298906416.0,25.38,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2298658269.0,37.81,LiveRamp Holdings Inc. Common Stock
OSW,2289810943.0,22.56,OneSpaWorld Holdings Limited Common Shares
PLUS,2286042425.0,87.62,ePlus inc. Common Stock
WERN,2284229986.0,38.09,Werner Enterprises Inc. Common Stock
XRAY,2283598650.0,11.46,DENTSPLY SIRONA Inc. Common Stock
PENN,2274439716.0,16.96,PENN Entertainment Inc. Common Stock
WU,2270510170.0,7.28,Western Union Company (The) Common Stock
UFPT,2269206638.0,292.96,UFP Technologies Inc. Common Stock
HUBG,2268795221.0,37.1,Hub Group Inc. Class A Common Stock
NWBI,2267187209.0,15.48,Northwest Bancshares Inc. Common Stock
FLYW,2264843752.0,18.61,Flywire Corporation Voting Common Stock
PMTU,2262029270.0,25.94,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
LASR,2259148115.0,39.16,nLIGHT Inc. Common Stock
CLOV,2254758336.0,4.25,Clover Health Investments Corp. Class A Common Stock
ADAMN,2251488639.0,25.05,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ASAN,2248623362.0,9.76,Asana Inc. Class A Common Stock
MTX,2247029685.0,72.19,Minerals Technologies Inc. Common Stock
BKE,2246188550.0,43.6,Buckle Inc. (The) Common Stock
ROG,2245334976.0,125.66,Rogers Corporation Common Stock
LTC,2244627643.0,41.64,LTC Properties Inc. Common Stock
TRN,2244289421.0,28.17,Trinity Industries Inc. Common Stock
KMT,2240077057.0,29.39,Kennametal Inc. Common Stock
ADAML,2236955078.0,24.89,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MESO,2233556205.0,17.17,Mesoblast Limited American Depositary Shares
VIA,2233253796.0,27.4,Via Transportation Inc. Class A Common Stock
OFG,2232463393.0,52.82,OFG Bancorp Common Stock
CHA,2228115648.0,11.68,Chagee Holdings Limited American Depositary Shares
NEO,2225194621.0,17.32,NeoGenomics Inc. Common Stock
HTH,2221567251.0,38.78,Hilltop Holdings Inc.
UAA,2216068401.0,5.16,Under Armour Inc. Class A Common Stock
PURR,2213802710.0,11.19,Hyperliquid Strategies Inc Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
ADUS,2204594487.0,118.06,Addus HomeCare Corporation Common Stock
CMPR,2194374777.0,90.12,Cimpress plc Ordinary Shares (Ireland)
LPG,2194323708.0,51.29,Dorian LPG Ltd. Common Stock
KSS,2192588865.0,19.34,Kohl's Corporation Common Stock
MD,2188150588.0,26.93,Pediatrix Medical Group Inc. Common Stock
PVLA,2186043510.0,151.72,Palvella Therapeutics Inc. Common Stock
VERX,2185076191.0,13.47,Vertex Inc. Class A Common Stock
CCU,2179143188.0,11.79,Compania Cervecerias Unidas S.A. Common Stock
INVX,2177801653.0,31.14,Innovex International Inc. Common Stock
BOBS,2173326074.0,16.63,Bob's Discount Furniture Inc. Common Stock
ESTA,2172855873.0,72.91,Establishment Labs Holdings Inc. Common Shares
ZYME,2170643182.0,30.59,Zymeworks Inc. Common Stock
AERO,2168124658.0,14.86,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
UA,2167057254.0,5.04,Under Armour Inc. Class C Common Stock
PLGO,2165030430.0,25.04,Pelagos Insurance Capital Limited Common Shares
CEPU,2164691415.0,14.3,Central Puerto S.A. American Depositary Shares (each represe
DRVN,2154636397.0,13.06,Driven Brands Holdings Inc. Common Stock
BLKB,2150582796.0,47.38,Blackbaud Inc. Common Stock
AUPH,2149441619.0,16.16,Aurinia Pharmaceuticals Inc Ordinary Shares
TILE,2148443098.0,37.17,Interface Inc. Common Stock
URGN,2144879148.0,43.88,UroGen Pharma Ltd. Ordinary Shares
EMAT,2140424364.0,3.44,Evolution Metals & Technologies Corp. Common Stock
ADMA,2139053694.0,9.55,ADMA Biologics Inc Common Stock
ASST,2138501221.0,23.84,Strive Inc. Class A Common Stock
STGW,2137937819.0,8.74,Stagwell Inc. Class A Common Stock
BUSEP,2137091621.0,25.88,First Busey Corporation Depositary Shares Each Representing 
ALKT,2136700760.0,19.98,Alkami Technology Inc. Common Stock
MCRI,2136543728.0,119.21,Monarch Casino & Resort Inc. Common Stock
COHU,2133543175.0,45.07,Cohu Inc. Common Stock
GNL,2130437463.0,9.21,Global Net Lease Inc. Common Stock
MNR,2129422939.0,12.76,Mach Natural Resources LP Common Units representing Limited 
FCF,2127227221.0,21.05,First Commonwealth Financial Corporation Common Stock
ZBIO,2122805868.0,32.57,Zenas BioPharma Inc. Common Stock
RUN,2121861911.0,8.81,Sunrun Inc. Common Stock
HYMC,2119883243.0,22.75,Hycroft Mining Holding Corporation Class A Common Stock
STC,2115188391.0,69.3,Stewart Information Services Corporation Common Stock
HCM,2109288185.0,12.09,HUTCHMED (China) Limited American Depositary Shares
NBTX,2100398710.0,41.34,Nanobiotix S.A. American Depositary Shares
CTRI,2099021872.0,20.79,Centuri Holdings Inc. Common Stock
HMN,2095929545.0,51.75,Horace Mann Educators Corporation Common Stock
ALMR,2093579750.0,30.17,Alamar Biosciences Inc. Common Stock
XPRO,2088741113.0,18.42,Expro Ltd Ordinary Shares
VCEL,2085389355.0,40.73,Vericel Corporation Common Stock
BTX,2084438178.0,8.84,BlackRock Technology and Private Equity Term Trust Common Sh
NTST,2084369799.0,20.53,NetSTREIT Corp. Common Stock
ALVO,2082951946.0,5.33,Alvotech Ordinary Shares
SRCE,2082235085.0,86.47,1st Source Corporation Common Stock
BLX,2078844232.0,55.29,Bladex Inc. Class E Common Stock
PRDO,2075680914.0,33.17,Perdoceo Education Corporation Common Stock
ALG,2074419275.0,170.44,Alamo Group Inc. Common Stock
SHO,2074204662.0,11.15,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
NWN,2072685811.0,49.24,Northwest Natural Holding Company Common Stock
DV,2070624276.0,13.36,DoubleVerify Holdings Inc. Common Stock
BRSL,2070090000.0,11.22,Brightstar Lottery PLC Trading under the Legal Name to begin
AADX,2065274346.0,11.98,Applied Aerospace & Defense Inc. Common Stock
CTOS,2061200147.0,9.06,Custom Truck One Source Inc. Common Stock
PRGO,2058641750.0,14.84,Perrigo Company plc Ordinary Shares
ALGT,2056072554.0,75.21,Allegiant Travel Company Common Stock
KLRA,2055500483.0,15.86,Kailera Therapeutics Inc. Common Stock
COAG,2052063300.0,43.93,Hemab Therapeutics Holdings Inc. Common Stock
PEB,2052044790.0,18.18,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
VOYG,2051231938.0,33.1,Voyager Technologies Inc. Class A Common Stock
TIC,2050180245.0,9.39,TIC Solutions Inc. Common Stock
NVCR,2049446784.0,17.6,NovoCure Limited Ordinary Shares
SEDG,2046654007.0,33.27,SolarEdge Technologies Inc. Common Stock
UTZ,2045703047.0,14.21,Utz Brands Inc Class A Common Stock 
AGIO,2041207346.0,34.19,Agios Pharmaceuticals Inc. Common Stock
MLCO,2040117072.0,5.18,Melco Resorts & Entertainment Limited American Depositary Sh
GENB,2039520208.0,15.89,Generate Biomedicines Inc. Common Stock
SPB,2039249453.0,88.68,Spectrum Brands Holdings Inc. Common Stock
KYN,2039195867.0,14.98,Kayne Anderson Energy Infrastructure Fund Inc.
CHCO,2032264426.0,144.69,City Holding Company Common Stock
PLBL,2029786584.0,5.54,Polibeli Group Ltd Class A Ordinary Shares
CIMN,2029381592.0,25.2,Chimera Investment Corporation 9.000% Senior Notes due 2029
BXDC,2028598835.0,20.16,Blackstone Digital Infrastructure Trust Inc. Common Stock
VET,2026836000.0,13.23,Vermilion Energy Inc. Common (Canada)
CNXN,2025105064.0,80.24,PC Connection Inc. Common Stock
BFLY,2019773113.0,7.58,Butterfly Network Inc. Class A Common Stock
OLN,2019199810.0,17.71,Olin Corporation Common Stock
ECPG,2018919550.0,95.19,Encore Capital Group Inc Common Stock
PGNY,2015996617.0,26.27,Progyny Inc. Common Stock
RGTIW,2015963232.0,6.04,Rigetti Computing Inc. Warrants
KARD,2014069676.0,21.54,Kardigan Inc. Common Stock
GTY,2013432044.0,32.51,Getty Realty Corporation Common Stock
GEL,2012211067.0,16.47,Genesis Energy L.P. Common Units
GENI,2011216582.0,7.51,Genius Sports Limited Ordinary Shares
BRVE,2010746301.0,27.37,Braveheart Bio Inc. Common Stock
SFB,2009750896.0,19.67,Stifel Financial Corporation 5.20% Senior Notes due 2047
UMBFO,2008870698.0,26.45,UMB Financial Corporation Depositary Shares Each Representin
NYAX,2008243527.0,53.76,Nayax Ltd. Ordinary Shares
PSNY,2005860375.0,12.21,Polestar Automotive Holding UK PLC Class A ADS
TMC,2000549411.0,4.54,TMC the metals company Inc. Common Stock
HAPN,2000011351.0,17.33,Happen Inc. Common Stock
MFP,1999864568.0,44.22,Midera Food Processing Inc. Common Stock
EZPW,1999060271.0,32.53,EZCORP Inc. Class A Non Voting Common Stock
CNXC,1986452384.0,32.55,Concentrix Corporation Common Stock
NEXT,1980419622.0,7.44,NextDecade Corporation Common Stock
RVT,1976687452.0,18.31,Royce Small-Cap Trust Inc. Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
KARO,1968521076.0,63.72,Karooooo Ltd. Ordinary Shares
FLOC,1966989774.0,21.77,Flowco Holdings Inc. Class A Common Stock
GRC,1959640031.0,74.2,Gorman-Rupp Company (The) Common Stock
XNCR,1956460935.0,26.31,Xencor Inc. Common Stock
BLBD,1950610482.0,61.58,Blue Bird Corporation Common Stock
TOP,1949692507.0,15.51,TOP Financial Group Limited Class A Ordinary Shares
ICHR,1948556264.0,52.02,Ichor Holdings Ordinary Shares
STOK,1947401984.0,30.18,Stoke Therapeutics Inc. Common Stock
IMOS,1946999548.0,55.63,ChipMOS TECHNOLOGIES INC. American Depositary Shares
VIR,1944291357.0,11.49,Vir Biotechnology Inc. Common Stock
SHAZ,1929808920.0,53.9,SharonAI Holdings Inc. Class A Common Stock
TY,1929458193.0,35.5,Tri Continental Corporation Common Stock
IQMX,1929071499.0,10.18,IQM Quantum Computers Oyj American Depositary Shares
ZD,1925741037.0,56.16,Ziff Davis Inc. Common Stock
FORTY,1925737095.0,125.72,Formula Systems (1985) Ltd. American Depositary Shares
ASTH,1924649401.0,38.8,Astrana Health Inc. Common Stock
WRD,1924372167.0,5.74,WeRide Inc. American Depositary Shares
SONO,1923613881.0,16.26,Sonos Inc. Common Stock
DEI,1923568291.0,11.48,Douglas Emmett Inc. Common Stock
FLNC,1920725219.0,10.4,Fluence Energy Inc. Class A Common Stock
NSP,1917402554.0,50.2,Insperity Inc. Common Stock
DAO,1915677940.0,15.88,Youdao Inc. American Depositary Shares each representing one
LKFT,1914968883.0,29.06,Lakefront Biotherapeutics American Depositary Shares
MRVI,1912496248.0,7.37,Maravai LifeSciences Holdings Inc. Class A Common Stock
PLPC,1906300068.0,389.94,Preformed Line Products Company Common Stock
IMCR,1901328940.0,36.92,Immunocore Holdings plc American Depositary Shares
ABXL,1899876781.0,25.45,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
HE,1895689844.0,10.97,Hawaiian Electric Industries Inc. Common Stock
EPAC,1891581526.0,36.99,Enerpac Tool Group Corp. Common Stock
GHRS,1888064572.0,27.54,GH Research PLC Ordinary Shares
KEEL,1886686163.0,3.06,Keel Infrastructure Corp. Common Stock
PRLB,1886480797.0,78.86,Proto Labs Inc. Common stock
SGRY,1881295396.0,14.37,Surgery Partners Inc. Common Stock
