ticker,mcap_usd,price,name
GRBK,3089888401.0,71.84,Green Brick Partners Inc. Common Stock
VTMX,3088626648.0,34.92,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
PFS,3087103368.0,23.67,Provident Financial Services Inc Common Stock
CWT,3086080335.0,49.91,California Water Service Group Common Stock
COLM,3085413802.0,60.27,Columbia Sportswear Company Common Stock
IOND,3085338371.0,68.68,Ionic Digital Inc. Class A Common Stock
BOH,3085218219.0,78.2,Bank of Hawaii Corporation Common Stock
POWI,3078339353.0,55.09,Power Integrations Inc. Common Stock
GPOR,3076373749.0,173.97,Gulfport Energy Corporation Common Shares
REZI,3065798562.0,20.19,Resideo Technologies Inc. Common Stock 
BHF,3064791192.0,53.29,Brighthouse Financial Inc. Common Stock
INTA,3062358699.0,40.02,Intapp Inc. Common Stock
BEAM,3059607870.0,29.62,Beam Therapeutics Inc. Common Stock
SLNHP,3057382188.0,12.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
RDW,3047409904.0,12.19,Redwire Corporation Common Stock
MGEE,3036323204.0,80.36,MGE Energy Inc
INFQ,3032179135.0,13.46,Infleqtion Inc. Common Stock
FG,3030495412.0,23.14,F&G Annuities & Life Inc. Common Stock
IRON,3026891821.0,78.84,Disc Medicine Inc. Common Stock
KYIV,3019696202.0,13.08,Kyivstar Group Ltd. Common Shares
SDRL,3016999210.0,48.24,Seadrill Limited Common Shares
MMS,3014498205.0,57.58,Maximus Inc. Common Stock
DBRG,2984924874.0,15.92,DigitalBridge Group Inc.
BANC,2982105988.0,18.88,Banc of California Inc. Common Stock
FIZZ,2981077388.0,31.84,National Beverage Corp. Common Stock
CBZ,2979358276.0,54.91,CBIZ Inc. Common Stock
ADEA,2964330432.0,26.88,Adeia Inc. Common Stock
RH,2956678581.0,156.43,RH Common Stock
FBK,2953707956.0,59.1,FB Financial Corporation Common Stock
HOG,2950455573.0,28.35,Harley-Davidson Inc. Common Stock
ALMS,2947240392.0,22.77,Alumis Inc. Common Stock
TALO,2930243963.0,17.55,Talos Energy Inc. Common Stock
DXPE,2927930656.0,188.69,DXP Enterprises Inc. Common Stock
BBAR,2916499976.0,14.28,Banco BBVA Argentina S.A. ADS
NMRK,2915968608.0,16.09,Newmark Group Inc. Class A Common Stock
ZLAB,2909940630.0,25.92,Zai Lab Limited American Depositary Shares
HG,2905302882.0,34.91,Hamilton Insurance Group Ltd. Class B Common Shares
EXTR,2904721936.0,22.26,Extreme Networks Inc. Common Stock
KN,2895410051.0,33.9,Knowles Corporation Common Stock
DCO,2891532180.0,191.5,Ducommun Incorporated Common Stock
AKR,2890853798.0,21.05,Acadia Realty Trust Common Stock
BCC,2887957122.0,82.77,Boise Cascade L.L.C. Common Stock
UPST,2885331814.0,29.65,Upstart Holdings Inc. Common stock
VECO,2879817340.0,47.11,Veeco Instruments Inc. Common Stock
AVAH,2877226692.0,13.19,Aveanna Healthcare Holdings Inc. Common Stock
UNFI,2876474724.0,47.53,United Natural Foods Inc. Common Stock
NOG,2873629982.0,26.97,Northern Oil and Gas Inc. Common Stock
SPSC,2867233858.0,79.64,SPS Commerce Inc. Common Stock
CXT,2867128552.0,49.81,Crane NXT Co. Common Stock
MGRC,2865618783.0,117.32,McGrath RentCorp Common Stock
IMAX,2862209930.0,52.19,Imax Corporation Common Stock
CALY,2859738546.0,16.02,Callaway Golf Company Common Stock
DKL,2859354929.0,53.75,Delek Logistics Partners L.P. Common Units representing Limi
VC,2858279583.0,107.07,Visteon Corporation Common Stock
KWR,2853725300.0,165.84,Quaker Houghton Common Stock
WDFC,2845594458.0,212.02,WD-40 Company Common Stock
RLX,2842305463.0,1.83,RLX Technology Inc. American Depositary Shares each represen
BKV,2827873527.0,25.84,BKV Corporation Common Stock
POWWP,2825554020.0,24.36,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
DGII,2824858276.0,74.44,Digi International Inc. Common Stock
FTAIM,2818796112.0,27.45,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BKD,2818043574.0,11.8,Brookdale Senior Living Inc. Common Stock
SVM,2815956314.0,12.73,Silvercorp Metals Inc. Common Shares
DNOW,2811220605.0,15.55,DNOW Inc. Common Stock
MAN,2808936428.0,60.4,ManpowerGroup Common Stock
CLBT,2807445140.0,11.26,Cellebrite DI Ltd. Ordinary Shares
OUST,2805890877.0,38.91,Ouster Inc. Common Stock
ASO,2805711104.0,45.24,Academy Sports and Outdoors Inc. Common Stock
TOWN,2805611608.0,37.6,TowneBank Common Stock
IHS,2804957416.0,8.36,IHS Holding Limited Ordinary Shares
WOR,2803015455.0,57.29,Worthington Enterprises Inc. Common Shares
ALRM,2799615703.0,57.03,Alarm.com Holdings Inc. Common Stock
VRDN,2798319044.0,24.7,Viridian Therapeutics Inc. Common Stock
SLS,2796948070.0,13.85,SELLAS Life Sciences Group Inc. Common Stock
NRIX,2796916357.0,26.95,Nurix Therapeutics Inc. Common stock
PPLI,2792024868.0,37.49,People Incorporated Common Stock
GCMG,2791230464.0,13.76,GCM Grosvenor Inc. Class A Common Stock
FCPT,2785617584.0,25.38,Four Corners Property Trust Inc. Common Stock
TTAM,2780185972.0,15.08,Titan America SA Common Shares
WTTR,2769616660.0,20.0,Select Water Solutions Inc. Class A common stock
CENT,2764715054.0,44.17,Central Garden & Pet Company Common Stock
NTCT,2764332002.0,38.02,NetScout Systems Inc. Common Stock
ATAI,2761087461.0,7.45,AtaiBeckley Inc. Common Stock
ABM,2760333092.0,47.12,ABM Industries Incorporated Common Stock
DAC,2758827654.0,151.56,Danaos Corporation Common Stock
SUPN,2755511051.0,47.41,Supernus Pharmaceuticals Inc. Common Stock
PATK,2750608129.0,85.64,Patrick Industries Inc. Common Stock
AVPT,2749292711.0,12.99,AvePoint Inc. Class A Common Stock
GDV,2741730126.0,30.4,Gabelli Dividend & Income Trust Common Shares of Beneficial 
ARR,2737890866.0,16.39,ARMOUR Residential REIT Inc.
SPNT,2729877876.0,23.5,SiriusPoint Ltd. Common Shares
AEO,2728931728.0,16.29,American Eagle Outfitters Inc. Common Stock
TBBK,2727006050.0,66.86,The Bancorp Inc Common Stock
UE,2716149686.0,21.52,Urban Edge Properties Common Shares of Beneficial Interest
PRVA,2713713228.0,21.25,Privia Health Group Inc. Common Stock
ALHC,2713251749.0,13.08,Alignment Healthcare Inc. Common Stock
CUBI,2709291761.0,80.19,Customers Bancorp Inc Common Stock
TRMK,2704927477.0,46.58,Trustmark Corporation Common Stock
NBTB,2703741774.0,52.03,NBT Bancorp Inc. Common Stock
KD,2703124644.0,12.41,Kyndryl Holdings Inc. Common Stock
WAFD,2700826187.0,36.5,WaFd Inc. Common Stock
GRND,2699799361.0,15.53,Grindr Inc. Common Stock
LASR,2696439808.0,46.74,nLIGHT Inc. Common Stock
SSMR,2690562008.0,18.72,Sunshine Silver Mining & Refining Company Common Stock
HTO,2690136793.0,64.27,H2O America Common Stock
WHR,2680998423.0,41.12,Whirlpool Corporation Common Stock
SLDE,2680828951.0,22.95,Slide Insurance Holdings Inc. Common Stock
NMFCZ,2680296217.0,25.2,New Mountain Finance Corporation 8.250% Notes due 2028
FBNC,2679394552.0,64.76,First Bancorp Common Stock
APPN,2679230266.0,37.41,Appian Corporation Class A Common Stock
CHTRP,2677779695.0,22.45,Charter Communications Inc. Series A Cumulative Redeemable P
SIND,2675626412.0,16.85,Sinda Ltd. Common Stock
AADX,2672754624.0,15.5,Applied Aerospace & Defense Inc. Common Stock
PHIN,2665604092.0,72.75,PHINIA Inc. Common Stock
OSW,2663833696.0,26.25,OneSpaWorld Holdings Limited Common Shares
BBT,2661160731.0,31.75,Beacon Financial Corporation Common stock
ZIONP,2660919401.0,18.23,Zions Bancorporation N.A. Depositary Shares (Each representi
DRD,2652558162.0,30.68,DRDGOLD Limited American Depositary Shares
LIME,2649080505.0,40.77,Neutron Holdings Inc. Common Stock
WLYB,2648844126.0,52.18,John Wiley & Sons Inc. Common Stock
FRME,2645823951.0,42.13,First Merchants Corporation Common Stock
AMR,2643390697.0,208.49,Alpha Metallurgical Resources Inc. Common Stock
CSAN,2642727883.0,2.67,Cosan S.A. ADS
WLY,2637168501.0,51.95,John Wiley & Sons Inc. Common Stock
STUB,2634510316.0,6.89,StubHub Holdings Inc. Class A Common Stock
PENG,2630543953.0,51.34,Penguin Solutions Inc. Common Stock
PGEN,2629768889.0,7.34,Precigen Inc. Common Stock
RGC,2625736101.0,5.31,Regencell Bioscience Holdings Limited Ordinary Shares
TRVI,2622267854.0,18.41,Trevi Therapeutics Inc. Common Stock
DRH,2618952717.0,12.8,Diamondrock Hospitality Company Common Stock
BHE,2601321548.0,72.42,Benchmark Electronics Inc. Common Stock
MFAO,2599458599.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
NEOG,2594866590.0,11.9,Neogen Corporation Common Stock
AAP,2593523252.0,42.95,Advance Auto Parts Inc.
EEFT,2593191241.0,69.33,Euronet Worldwide Inc. Common Stock
IVT,2587714233.0,33.19,InvenTrust Properties Corp. Common Stock
RVMDW,2585968883.0,12.06,Revolution Medicines Inc. Warrant
HURN,2585704901.0,162.52,Huron Consulting Group Inc. Common Stock
MFAN,2581091168.0,25.14,MFA Financial Inc. 8.875% Senior Notes due 2029
VISN,2579556418.0,11.19,Vistance Networks Inc. Common Stock
EMAT,2577363678.0,4.14,Evolution Metals & Technologies Corp. Common Stock
NMM,2570311213.0,88.12,Navios Maritime Partners LP Common Units Representing Limite
SYBT,2565017379.0,82.56,Stock Yards Bancorp Inc. Common Stock
TDC,2564940000.0,27.58,Teradata Corporation Common Stock
LCII,2560487917.0,105.32,LCI Industries
RARE,2557395366.0,25.94,Ultragenyx Pharmaceutical Inc. Common Stock
NKTR,2556968821.0,74.89,Nektar Therapeutics  Common Stock
ECO,2554887000.0,65.44,Okeanis Eco Tankers Corp. Common Stock
BGSI,2545781163.0,91.45,Boyd Group Services Inc. Common Shares
COHU,2542310544.0,53.7,Cohu Inc. Common Stock
KALU,2540158424.0,155.37,Kaiser Aluminum Corporation Common Stock
PHVS,2535510557.0,36.4,Pharvaris N.V. Ordinary Shares
CALX,2533041277.0,40.23,Calix Inc Common Stock
KOD,2528433655.0,40.23,Kodiak Sciences Inc Common Stock
ATHM,2526849787.0,21.94,Autohome Inc. American Depositary Shares each representing f
BHC,2523688306.0,6.75,Bausch Health Companies Inc. Common Stock
AXGN,2523565420.0,46.94,Axogen Inc. Common Stock
HLIO,2520554388.0,76.5,Helios Technologies Inc. Common Stock
MBIN,2514650226.0,54.74,Merchants Bancorp Common Stock
HWKN,2508354059.0,120.16,Hawkins Inc. Common Stock
GSHD,2506712575.0,70.58,Goosehead Insurance Inc. Class A Common Stock
BUSE,2502907536.0,30.31,First Busey Corporation Class A Common Stock
ACHC,2498811381.0,26.84,Acadia Healthcare Company Inc. Common Stock
BCRX,2497855651.0,9.78,BioCryst Pharmaceuticals Inc. Common Stock
BFLY,2497755017.0,9.38,Butterfly Network Inc. Class A Common Stock
SKWD,2495970836.0,56.22,Skyward Specialty Insurance Group Inc. Common Stock
VVX,2489134879.0,79.41,V2X Inc. Common Stock
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
PAGS,2479190180.0,8.53,PagSeguro Digital Ltd. Class A Common Shares
PENN,2478891268.0,18.49,PENN Entertainment Inc. Common Stock
HUBG,2476717155.0,40.5,Hub Group Inc. Class A Common Stock
NWL,2476608500.0,5.82,Newell Brands Inc. Common Stock
EFXT,2476246467.0,20.28,Enerflex Ltd Common Shares
ETOR,2472369691.0,30.7,eToro Group Ltd. Class A Common Shares
RGTIW,2469888728.0,7.4,Rigetti Computing Inc. Warrants
WGS,2469008169.0,82.79,GeneDx Holdings Corp. Class A Common Stock
WSBCO,2466699465.0,25.72,WesBanco Inc. Depositary Shares each representing 1/40th int
NUVB,2463129479.0,7.01,Nuvation Bio Inc. Class A Common Stock
OCUL,2459697722.0,11.2,Ocular Therapeutix Inc. Common Stock
SAH,2459631596.0,77.8,Sonic Automotive Inc. Common Stock
DJT,2458390569.0,8.85,Trump Media & Technology Group Corp. Common Stock
LCLN,2451260942.0,23.66,Lincoln International Inc. Class A Common Stock
BANR,2447932995.0,72.03,Banner Corporation Common Stock
MPT,2442548000.0,4.09,Medical Properties Trust Inc. common stock
VOYG,2437191922.0,39.33,Voyager Technologies Inc. Class A Common Stock
MH,2429621938.0,12.7,McGraw Hill Inc. Common Stock
ALMR,2428746810.0,35.0,Alamar Biosciences Inc. Common Stock
HYMC,2428361198.0,26.06,Hycroft Mining Holding Corporation Class A Common Stock
COTY,2425685037.0,2.75,Coty Inc. Class A Common Stock
FIGS,2422324728.0,14.58,FIGS Inc. Class A Common Stock
ATRC,2419963937.0,47.58,AtriCure Inc. Common Stock
BXMT,2418600531.0,14.35,Blackstone Mortgage Trust Inc. Common Stock
UNIT,2415115093.0,9.95,Uniti Group Inc. Common Stock
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
FIVN,2402361522.0,32.15,Five9 Inc. Common Stock
CDNA,2400985289.0,46.41,CareDx Inc. Common Stock
CC,2400458970.0,15.95,Chemours Company (The) Common Stock
NVA,2399470040.0,5.32,Nova Minerals Corp Common Stock
AGM,2399264869.0,221.06,Federal Agricultural Mortgage Corporation Common Stock
NGVT,2398547618.0,69.77,Ingevity Corporation Common Stock 
PTON,2389305859.0,5.44,Peloton Interactive Inc. Class A Common Stock
HIMX,2387890763.0,13.69,Himax Technologies Inc. American Depositary Shares
BGR,2380880008.0,17.56,BlackRock Energy and Resources Trust
CENTA,2380133613.0,38.03,Central Garden & Pet Company Class A Common Stock Nonvoting
PBH,2379148495.0,50.22,Prestige Consumer Healthcare Inc. Common Stock
SFBS,2378800910.0,43.51,ServisFirst Bancshares Inc. Common Stock
UFPT,2377570241.0,306.95,UFP Technologies Inc. Common Stock
MFICL,2375510216.0,25.46,MidCap Financial Investment Corporation 8.00% Notes due 2028
INTR,2367690722.0,5.37,Inter & Co. Inc. Class A Common Shares
NTB,2367600000.0,59.19,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
TRN,2364590344.0,29.68,Trinity Industries Inc. Common Stock
GRDN,2362034516.0,37.29,Guardian Pharmacy Services Inc. Class A Common Stock
NOVTU,2346592629.0,62.05,Novanta Inc. Tangible Equity Units
BOBS,2321002470.0,17.76,Bob's Discount Furniture Inc. Common Stock
EFSC,2319216682.0,64.08,Enterprise Financial Services Corporation Common Stock
RAPP,2316631540.0,48.28,Rapport Therapeutics Inc. Common Stock
WERN,2310619935.0,38.52,Werner Enterprises Inc. Common Stock
MLYS,2308303767.0,26.11,Mineralys Therapeutics Inc. Common Stock
ANDE,2307790592.0,67.92,Andersons Inc. (The) Common Stock
DBD,2307349586.0,67.97,Diebold Nixdorf Incorporated Common stock
KMT,2302576655.0,30.21,Kennametal Inc. Common Stock
FLYW,2302560730.0,18.93,Flywire Corporation Voting Common Stock
BVC,2301600000.0,13.7,BitVentures Limited Ordinary Shares
IOSP,2300293479.0,93.39,Innospec Inc. Common Stock
KLRA,2294693065.0,17.7,Kailera Therapeutics Inc. Common Stock
UWMC,2292259096.0,1.43,UWM Holdings Corporation Class A Common Stock
ADAMM,2289238149.0,25.47,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RAMP,2285891323.0,37.6,LiveRamp Holdings Inc. Common Stock
VERA,2285128353.0,31.71,Vera Therapeutics Inc. Class A Common Stock
MFP,2283685673.0,50.49,Midera Food Processing Inc. Common Stock
HCI,2282158928.0,183.47,HCI Group Inc. Common Stock
COAG,2277682825.0,48.76,Hemab Therapeutics Holdings Inc. Common Stock
ADAMI,2276261553.0,25.13,Adamas Trust Inc. 9.125% Senior Notes Due 2029
UAA,2273498639.0,5.29,Under Armour Inc. Class A Common Stock
WU,2273285893.0,7.29,Western Union Company (The) Common Stock
RUN,2272391275.0,9.44,Sunrun Inc. Common Stock
TILE,2272136083.0,39.31,Interface Inc. Common Stock
BKE,2271432412.0,44.09,Buckle Inc. (The) Common Stock
STNE,2271240852.0,9.34,StoneCo Ltd. Class A Common Shares
ROG,2270529328.0,127.07,Rogers Corporation Common Stock
URGN,2264147724.0,46.32,UroGen Pharma Ltd. Ordinary Shares
PLUS,2263996022.0,86.78,ePlus inc. Common Stock
NWBI,2254005888.0,15.39,Northwest Bancshares Inc. Common Stock
ADUS,2251933837.0,120.59,Addus HomeCare Corporation Common Stock
PMTU,2249820940.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PLBL,2245955191.0,6.13,Polibeli Group Ltd Class A Ordinary Shares
ADAMN,2244298256.0,24.97,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
AUPH,2241912181.0,16.85,Aurinia Pharmaceuticals Inc Ordinary Shares
ADAML,2239804267.0,24.92,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MCRI,2238522873.0,124.9,Monarch Casino & Resort Inc. Common Stock
AMC,2238206130.0,2.51,AMC Entertainment Holdings Inc. Class A Common Stock
HRMY,2235695127.0,38.39,Harmony Biosciences Holdings Inc. Common Stock
CTOS,2234104354.0,9.82,Custom Truck One Source Inc. Common Stock
MTX,2229697190.0,71.63,Minerals Technologies Inc. Common Stock
NCNO,2229402533.0,20.35,nCino Inc. Common Stock
HTH,2225577300.0,38.85,Hilltop Holdings Inc.
CCU,2224407289.0,12.04,Compania Cervecerias Unidas S.A. Common Stock
MLCO,2219050387.0,5.46,Melco Resorts & Entertainment Limited American Depositary Sh
LCID,2218615091.0,5.63,Lucid Group Inc. Common Stock
UA,2216454992.0,5.16,Under Armour Inc. Class C Common Stock
LPG,2216142876.0,51.8,Dorian LPG Ltd. Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
ICHR,2205305004.0,58.88,Ichor Holdings Ordinary Shares
INOD,2203927929.0,64.1,Innodata Inc. Common Stock
BRSL,2203852500.0,11.95,Brightstar Lottery PLC Trading under the Legal Name to begin
OFG,2202809922.0,52.12,OFG Bancorp Common Stock
ADMA,2201769404.0,9.83,ADMA Biologics Inc Common Stock
CTRI,2201499371.0,21.8,Centuri Holdings Inc. Common Stock
PRCH,2195003533.0,16.65,Porch Group Inc. Common Stock
PBI,2194814294.0,16.01,Pitney Bowes Inc. Common Stock
MESO,2194363723.0,17.0,Mesoblast Limited American Depositary Shares
PSNY,2191496921.0,13.34,Polestar Automotive Holding UK PLC Class A ADS
HCM,2191286981.0,12.56,HUTCHMED (China) Limited American Depositary Shares
ALGT,2188387288.0,80.05,Allegiant Travel Company Common Stock
LTC,2185870580.0,40.55,LTC Properties Inc. Common Stock
CLOV,2185708022.0,4.12,Clover Health Investments Corp. Class A Common Stock
ALKT,2179263668.0,20.38,Alkami Technology Inc. Common Stock
MRVI,2177363346.0,8.38,Maravai LifeSciences Holdings Inc. Class A Common Stock
PURR,2170099137.0,10.82,Hyperliquid Strategies Inc Common Stock
SHAZ,2166828123.0,60.52,SharonAI Holdings Inc. Class A Common Stock
ASAN,2165639825.0,9.39,Asana Inc. Class A Common Stock
KEEL,2164594108.0,3.5,Keel Infrastructure Corp. Common Stock
VCEL,2162967375.0,42.24,Vericel Corporation Common Stock
XRAY,2161992785.0,10.85,DENTSPLY SIRONA Inc. Common Stock
VERX,2161554584.0,13.32,Vertex Inc. Class A Common Stock
HAWK,2155242144.0,22.0,HawkEye 360 Inc. Common Stock
CDLR,2152247384.0,24.53,Cadeler A/S American Depositary Share (each representing fou
BHVN,2143311252.0,14.19,Biohaven Ltd. Common Shares 
FCF,2140869771.0,21.18,First Commonwealth Financial Corporation Common Stock
ESTA,2139254241.0,71.78,Establishment Labs Holdings Inc. Common Shares
BUSEP,2138743160.0,25.9,First Busey Corporation Depositary Shares Each Representing 
LIFE,2138492087.0,33.54,Ethos Technologies Inc. Class A Common Stock
NWN,2138351730.0,50.8,Northwest Natural Holding Company Common Stock
OLN,2136601775.0,18.75,Olin Corporation Common Stock
VIA,2129741668.0,26.13,Via Transportation Inc. Class A Common Stock
DRVN,2128239626.0,12.9,Driven Brands Holdings Inc. Common Stock
MD,2127210635.0,26.18,Pediatrix Medical Group Inc. Common Stock
AVEX,2124596871.0,18.63,AEVEX Corp. Class A Common Stock
CMPR,2123761297.0,87.22,Cimpress plc Ordinary Shares (Ireland)
ECPG,2122527302.0,100.08,Encore Capital Group Inc Common Stock
HAPN,2121073781.0,18.38,Happen Inc. Common Stock
FLNC,2121012280.0,11.49,Fluence Energy Inc. Class A Common Stock
BTX,2119784025.0,8.99,BlackRock Technology and Private Equity Term Trust Common Sh
STC,2119253948.0,69.43,Stewart Information Services Corporation Common Stock
NEO,2115990497.0,16.47,NeoGenomics Inc. Common Stock
NBTX,2112615368.0,43.64,Nanobiotix S.A. American Depositary Shares
MNR,2107719687.0,12.62,Mach Natural Resources LP Common Units representing Limited 
SHO,2104885412.0,11.32,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ZBIO,2102601084.0,32.26,Zenas BioPharma Inc. Common Stock
GENI,2099078512.0,7.84,Genius Sports Limited Ordinary Shares
PVLA,2098332332.0,145.63,Palvella Therapeutics Inc. Common Stock
NGL,2096880055.0,16.8,NGL ENERGY PARTNERS LP Common Units representing Limited Par
NTST,2093507319.0,20.62,NetSTREIT Corp. Common Stock
GENB,2093428231.0,16.31,Generate Biomedicines Inc. Common Stock
BLKB,2092710422.0,46.1,Blackbaud Inc. Common Stock
STGW,2090265106.0,8.55,Stagwell Inc. Class A Common Stock
PEB,2084204965.0,18.47,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PLGO,2080712289.0,24.06,Pelagos Insurance Capital Limited Common Shares
TIC,2078548891.0,9.53,TIC Solutions Inc. Common Stock
SRCE,2077298311.0,86.26,1st Source Corporation Common Stock
GRC,2073616075.0,78.52,Gorman-Rupp Company (The) Common Stock
WRD,2073561298.0,6.18,WeRide Inc. American Depositary Shares
STDN,2072688692.0,12.9,Standard Nuclear Inc. Class A Common Stock
SRPT,2069761476.0,19.59,Sarepta Therapeutics Inc. Common Stock (DE)
XPRO,2067207349.0,18.23,Expro Ltd Ordinary Shares
GTY,2064216858.0,33.33,Getty Realty Corporation Common Stock
HMN,2063326196.0,50.95,Horace Mann Educators Corporation Common Stock
INVX,2062757217.0,29.5,Innovex International Inc. Common Stock
DV,2061325065.0,13.3,DoubleVerify Holdings Inc. Common Stock
PLPC,2058143121.0,421.0,Preformed Line Products Company Common Stock
XNCR,2058102029.0,27.68,Xencor Inc. Common Stock
PRKS,2050787406.0,45.23,United Parks & Resorts Inc. Common Stock
FLOC,2050114743.0,22.69,Flowco Holdings Inc. Class A Common Stock
STOK,2048385552.0,31.75,Stoke Therapeutics Inc. Common Stock
LIND,2046021903.0,31.18,Lindblad Expeditions Holdings Inc. Common Stock
NVCR,2044788950.0,17.56,NovoCure Limited Ordinary Shares
UTZ,2035625692.0,14.14,Utz Brands Inc Class A Common Stock 
BXDC,2033128081.0,20.2,Blackstone Digital Infrastructure Trust Inc. Common Stock
AGIO,2032252063.0,34.04,Agios Pharmaceuticals Inc. Common Stock
UMBFO,2029764552.0,26.73,UMB Financial Corporation Depositary Shares Each Representin
CHCO,2027699749.0,144.37,City Holding Company Common Stock
CIMN,2026957618.0,25.17,Chimera Investment Corporation 9.000% Senior Notes due 2029
BRVE,2020296795.0,27.5,Braveheart Bio Inc. Common Stock
BLX,2015678048.0,53.61,Bladex Inc. Class E Common Stock
CHA,2014460723.0,10.56,Chagee Holdings Limited American Depositary Shares
RVT,2011233600.0,18.63,Royce Small-Cap Trust Inc. Common Stock
DAO,2010979299.0,16.67,Youdao Inc. American Depositary Shares each representing one
SFB,2010854369.0,19.68,Stifel Financial Corporation 5.20% Senior Notes due 2047
KSS,2007179876.0,17.7,Kohl's Corporation Common Stock
TSHA,2007134637.0,6.16,Taysha Gene Therapies Inc. Common Stock
KYN,2005898095.0,14.73,Kayne Anderson Energy Infrastructure Fund Inc.
HE,2005372126.0,11.61,Hawaiian Electric Industries Inc. Common Stock
PRDO,2003717301.0,32.02,Perdoceo Education Corporation Common Stock
TRLV,1999790661.0,10.38,Trulieve Cannabis Corp. Subordinate Voting Shares
PGNY,1995664016.0,26.01,Progyny Inc. Common Stock
CDNL,1992444286.0,41.97,Cardinal Infrastructure Group Inc. Class A Common Stock
CEPU,1992121610.0,13.16,Central Puerto S.A. American Depositary Shares (each represe
CCS,1990871658.0,70.02,Century Communities Inc. Common Stock
GHRS,1988843618.0,29.01,GH Research PLC Ordinary Shares
ALG,1984475843.0,163.05,Alamo Group Inc. Common Stock
AERO,1981353704.0,13.58,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
DEI,1981350709.0,11.83,Douglas Emmett Inc. Common Stock
SPB,1981300551.0,86.16,Spectrum Brands Holdings Inc. Common Stock
NSP,1975268388.0,51.72,Insperity Inc. Common Stock
NEXA,1974665490.0,14.91,Nexa Resources S.A. Common Shares
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
GEL,1968839183.0,16.11,Genesis Energy L.P. Common Units
VET,1965556000.0,12.83,Vermilion Energy Inc. Common (Canada)
DHC,1960034158.0,8.1,Diversified Healthcare Trust Common Shares of Beneficial Int
BLBD,1958687872.0,61.84,Blue Bird Corporation Common Stock
CNXN,1955952673.0,77.5,PC Connection Inc. Common Stock
KARD,1948617087.0,20.84,Kardigan Inc. Common Stock
SEDG,1942060236.0,31.57,SolarEdge Technologies Inc. Common Stock
KARO,1940717106.0,62.82,Karooooo Ltd. Ordinary Shares
TY,1934893286.0,35.6,Tri Continental Corporation Common Stock
GENVR,1927450243.0,3.22,Gen Digital Inc. Contingent Value Rights
CMPS,1924827826.0,13.9,COMPASS Pathways Plc American Depository Shares
ZYME,1923705024.0,27.11,Zymeworks Inc. Common Stock
ATS,1923473563.0,19.6,ATS Corporation Common Shares
QUBT,1922816584.0,8.49,Quantum Computing Inc. Common Stock
GNL,1920518561.0,9.11,Global Net Lease Inc. Common Stock
SEPN,1918189137.0,41.09,Septerna Inc. Common Stock
ASTH,1913488418.0,38.58,Astrana Health Inc. Common Stock
SMA,1908566086.0,34.47,SmartStop Self Storage REIT Inc. Common Stock
IQMX,1908226915.0,10.07,IQM Quantum Computers Oyj American Depositary Shares
PRGO,1905995580.0,13.73,Perrigo Company plc Ordinary Shares
DMRA,1904849439.0,30.86,Damora Therapeutics Inc. Ordinary Shares
VNET,1904587092.0,6.69,VNET Group Inc. American Depositary Shares
EPAC,1898229420.0,37.12,Enerpac Tool Group Corp. Common Stock
ABXL,1897637241.0,25.42,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
NEXT,1897236674.0,7.13,NextDecade Corporation Common Stock
ZD,1891968137.0,55.18,Ziff Davis Inc. Common Stock
LOB,1889528787.0,40.83,Live Oak Bancshares Inc. Common Stock
SNDA,1888766487.0,39.31,Sonida Senior Living Inc. Common Stock
LKFT,1887951084.0,28.65,Lakefront Biotherapeutics American Depositary Shares
RXRX,1887081149.0,3.52,Recursion Pharmaceuticals Inc. Class A Common Stock
GABC,1887019844.0,50.22,German American Bancorp Inc. Common Stock
PRLB,1884925874.0,78.8,Proto Labs Inc. Common stock
CDZIP,1884064919.0,22.25,Cadiz Inc. Depositary Shares
CMRE,1883596416.0,15.62,Costamare Inc. Common Stock $0.0001 par value
SAM,1883377623.0,183.0,Boston Beer Company Inc. (The) Common Stock
HWCPZ,1879017862.0,22.17,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
TMC,1877031476.0,4.25,TMC the metals company Inc. Common Stock
IMOS,1875254778.0,53.58,ChipMOS TECHNOLOGIES INC. American Depositary Shares
