ticker,mcap_usd,price,name
FSK,3054124452.0,10.9,FS KKR Capital Corp. Common Stock
DKL,3053981638.0,57.44,Delek Logistics Partners L.P. Common Units representing Limi
DX,3046024943.0,12.83,Dynex Capital Inc. Common Stock
AEO,3044807461.0,18.17,American Eagle Outfitters Inc. Common Stock
MZTI,3039454480.0,110.84,The Marzetti Company Common Stock
BRZE,3039366116.0,24.8,Braze Inc. Class A Common Stock
AD,3037824000.0,35.16,Array Digital Infrastructure Inc. Common Shares
EMAT,3031229399.0,4.88,Evolution Metals & Technologies Corp. Common Stock
TRMD,3030861266.0,29.91,TORM plc Class A Common Stock
HTGC,3009802520.0,16.09,Hercules Capital Inc. Common Stock
PK,3008345815.0,14.94,Park Hotels & Resorts Inc. Common Stock 
KC,3007168275.0,10.04,Kingsoft Cloud Holdings Limited American Depositary Shares
AMBP,2997463424.0,5.01,Ardagh Metal Packaging S.A. Ordinary Shares
HWKN,2995678056.0,143.29,Hawkins Inc. Common Stock
ARIS,2994864000.0,14.51,Aris Mining Corporation Common Shares
WT,2993060595.0,19.57,WisdomTree Inc. Common Stock
XNDU,2988099504.0,10.01,Xanadu Quantum Technologies Limited Class B Subordinate Voti
UA,2986405868.0,7.0,Under Armour Inc. Class C Common Stock
DHT,2982491117.0,18.52,DHT Holdings Inc.
AKR,2981437759.0,22.33,Acadia Realty Trust Common Stock
ACHC,2979731675.0,32.4,Acadia Healthcare Company Inc. Common Stock
TRN,2978276142.0,37.46,Trinity Industries Inc. Common Stock
KD,2978084894.0,13.51,Kyndryl Holdings Inc. Common Stock
TR,2962120387.0,39.41,Tootsie Roll Industries Inc. Common Stock
DAN,2960246368.0,27.35,Dana Incorporated Common Stock 
AAMI,2959343743.0,83.06,Acadian Asset Management Inc. Common Stock
PHIN,2955721351.0,79.84,PHINIA Inc. Common Stock
HUBG,2950351090.0,48.24,Hub Group Inc. Class A Common Stock
MGRC,2948026444.0,120.03,McGrath RentCorp Common Stock
BTE,2944071968.0,4.01,Baytex Energy Corp Common Shares
UE,2941936760.0,23.34,Urban Edge Properties Common Shares of Beneficial Interest
AMBA,2938949054.0,67.0,Ambarella Inc. Ordinary Shares
LPL,2925000000.0,2.92,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ZIM,2914070315.0,24.19,ZIM Integrated Shipping Services Ltd. Ordinary Shares
PATK,2910885769.0,88.5,Patrick Industries Inc. Common Stock
RGC,2905122335.0,5.88,Regencell Bioscience Holdings Limited Ordinary Shares
GRND,2902265204.0,16.33,Grindr Inc. Common Stock
ATRO,2895328383.0,67.32,Astronics Corporation Common Stock
NTCT,2892440994.0,39.78,NetScout Systems Inc. Common Stock
NMRK,2891926510.0,16.29,Newmark Group Inc. Class A Common Stock
ABM,2891554359.0,49.36,ABM Industries Incorporated Common Stock
DBRG,2889690393.0,15.85,DigitalBridge Group Inc.
MPT,2885832500.0,4.83,Medical Properties Trust Inc. common stock
TOWN,2883959805.0,38.65,TowneBank Common Stock
VC,2881237652.0,107.93,Visteon Corporation Common Stock
MBX,2876319100.0,60.43,MBX Biosciences Inc. Common Stock
WOR,2869971960.0,58.27,Worthington Enterprises Inc. Common Shares
XXI,2864004365.0,4.39,Twenty One Capital Inc. Class A Common Stock
FCPT,2863356550.0,26.09,Four Corners Property Trust Inc. Common Stock
TBBK,2859869615.0,68.69,The Bancorp Inc Common Stock
BCC,2855647076.0,81.15,Boise Cascade L.L.C. Common Stock
OSW,2849521727.0,28.07,OneSpaWorld Holdings Limited Common Shares
POWWP,2846005603.0,24.5,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
BXMT,2842317312.0,16.85,Blackstone Mortgage Trust Inc. Common Stock
PENN,2838148682.0,21.2,PENN Entertainment Inc. Common Stock
GRAL,2835284717.0,66.06,GRAIL Inc. Common Stock 
VVX,2835139425.0,90.55,V2X Inc. Common Stock
IVT,2833747761.0,36.36,InvenTrust Properties Corp. Common Stock
PLUG,2831990236.0,2.03,Plug Power Inc. Common Stock
MGNI,2829928459.0,19.76,Magnite Inc. Common Stock
TDC,2824882000.0,30.02,Teradata Corporation Common Stock
FTAIM,2822067818.0,27.51,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
IRON,2820429736.0,73.83,Disc Medicine Inc. Common Stock
AYA,2806788085.0,19.58,Aya Gold & Silver Inc. Common Shares
CENT,2802545191.0,44.79,Central Garden & Pet Company Common Stock
UUUU,2799759735.0,11.21,Energy Fuels Inc Ordinary Shares (Canada)
SOUN,2793527994.0,6.46,SoundHound AI Inc Class A Common Stock
BTU,2792435945.0,22.92,Peabody Energy Corporation Common Stock 
PTON,2786303037.0,6.43,Peloton Interactive Inc. Class A Common Stock
CLDX,2778619349.0,35.4,Celldex Therapeutics Inc.
IHS,2774760506.0,8.27,IHS Holding Limited Ordinary Shares
AXTI,2773615886.0,42.4,AXT Inc Common Stock
PAGS,2770158567.0,9.53,PagSeguro Digital Ltd. Class A Common Shares
HTO,2769405949.0,66.19,H2O America Common Stock
ESTA,2769105395.0,94.09,Establishment Labs Holdings Inc. Common Shares
GPOR,2759238376.0,153.55,Gulfport Energy Corporation Common Shares
TRMK,2758563097.0,47.07,Trustmark Corporation Common Stock
ALRM,2748771900.0,55.58,Alarm.com Holdings Inc. Common Stock
FRME,2748421735.0,43.61,First Merchants Corporation Common Stock
NBTB,2745880198.0,52.8,NBT Bancorp Inc. Common Stock
AVPT,2743502516.0,12.94,AvePoint Inc. Class A Common Stock
LUNR,2743144795.0,12.64,Intuitive Machines Inc. Class A Common Stock
KMT,2742039506.0,35.98,Kennametal Inc. Common Stock
ADEA,2739696725.0,24.84,Adeia Inc. Common Stock
VECO,2732469123.0,44.77,Veeco Instruments Inc. Common Stock
SUPN,2731929667.0,47.07,Supernus Pharmaceuticals Inc. Common Stock
LBRT,2731824304.0,16.74,Liberty Energy Inc. Class A common stock
ARR,2728700509.0,16.33,ARMOUR Residential REIT Inc.
WAFD,2725007142.0,36.88,WaFd Inc. Common Stock
EROK,2723964279.0,21.02,EagleRock Land LLC Class A shares representing limited liabi
SA,2723689053.0,25.31,Seabridge Gold Inc. Common Shares New
WLY,2722277839.0,53.63,John Wiley & Sons Inc. Common Stock
KWR,2720192956.0,156.63,Quaker Houghton Common Stock
AAUC,2716983263.0,21.47,Allied Gold Corporation Common Shares
NMFCZ,2715395334.0,25.53,New Mountain Finance Corporation 8.250% Notes due 2028
GDV,2703400018.0,29.98,Gabelli Dividend & Income Trust Common Shares of Beneficial 
DJT,2697530285.0,9.74,Trump Media & Technology Group Corp. Common Stock
BHE,2691495241.0,75.02,Benchmark Electronics Inc. Common Stock
ERO,2688286015.0,25.78,Ero Copper Corp. Common Shares
SHAK,2687962964.0,62.83,Shake Shack Inc. Class A Common Stock
STNE,2687671897.0,11.05,StoneCo Ltd. Class A Common Shares
SII,2679846000.0,103.87,Sprott Inc. Common Shares
CUBI,2679623471.0,79.22,Customers Bancorp Inc Common Stock
XRAY,2675362851.0,13.36,DENTSPLY SIRONA Inc. Common Stock
CHRN,2674958727.0,18.42,ChronoScale Holdings Corporation Common Stock
DCO,2673839905.0,177.25,Ducommun Incorporated Common Stock
ZIONP,2669716479.0,18.15,Zions Bancorporation N.A. Depositary Shares (Each representi
BELFA,2665152662.0,209.48,Bel Fuse Inc. Class A Common Stock
TNK,2652680207.0,76.57,Teekay Tankers Ltd.
BEAM,2648110968.0,25.74,Beam Therapeutics Inc. Common Stock
ATAI,2643436719.0,7.18,AtaiBeckley Inc. Common Stock
HOG,2638023648.0,25.06,Harley-Davidson Inc. Common Stock
RUM,2637065463.0,6.05,RUM Group Inc. Class A Common Stock
NGVT,2634650951.0,75.77,Ingevity Corporation Common Stock 
WLYB,2634462425.0,51.9,John Wiley & Sons Inc. Common Stock
GRDN,2634138374.0,41.6,Guardian Pharmacy Services Inc. Class A Common Stock
KALU,2630160176.0,160.88,Kaiser Aluminum Corporation Common Stock
LCII,2630087377.0,108.3,LCI Industries
EFXT,2629322189.0,21.54,Enerflex Ltd Common Shares
FBNC,2626924971.0,63.49,First Bancorp Common Stock
BKV,2624731731.0,24.0,BKV Corporation Common Stock
DRH,2621569377.0,12.82,Diamondrock Hospitality Company Common Stock
UPST,2620582759.0,27.38,Upstart Holdings Inc. Common stock
MAN,2615340377.0,56.23,ManpowerGroup Common Stock
LCID,2612769330.0,6.7,Lucid Group Inc. Common Stock
MFAO,2612713128.0,25.45,MFA Financial Inc. 9.000% Senior Notes due 2029
ATS,2611108405.0,26.61,ATS Corporation Common Shares
VISN,2610968479.0,11.57,Vistance Networks Inc. Common Stock
SDRL,2610336056.0,41.74,Seadrill Limited Common Shares
NYAX,2609539771.0,69.85,Nayax Ltd. Ordinary Shares
TARS,2608112395.0,60.62,Tarsus Pharmaceuticals Inc. Common Stock
MFAN,2606758344.0,25.39,MFA Financial Inc. 8.875% Senior Notes due 2029
NG,2601969041.0,5.93,Novagold Resources Inc.
WU,2601022241.0,8.32,Western Union Company (The) Common Stock
CTRI,2600581566.0,25.77,Centuri Holdings Inc. Common Stock
ATHM,2600559170.0,22.58,Autohome Inc. American Depositary Shares each representing f
UNIT,2595699320.0,10.69,Uniti Group Inc. Common Stock
ATKR,2592988356.0,76.79,Atkore Inc. Common Stock
PLUS,2589895284.0,92.76,ePlus inc. Common Stock
BTDR,2587640700.0,10.63,Bitdeer Technologies Group Class A Ordinary Shares
PLBL,2586695538.0,7.06,Polibeli Group Ltd Class A Ordinary Shares
NESR,2584715146.0,25.63,National Energy Services Reunited Corp Ordinary Shares
SKWD,2583404102.0,63.72,Skyward Specialty Insurance Group Inc. Common Stock
IMNM,2582675235.0,22.8,Immunome Inc. Common Stock
TRVI,2574092106.0,18.13,Trevi Therapeutics Inc. Common Stock
TMDX,2569258124.0,74.34,TransMedics Group Inc. Common Stock
FSM,2567418772.0,8.43,Fortuna Mining Corp. Common Shares
BUSE,2566493920.0,30.34,First Busey Corporation Class A Common Stock
DNOW,2564771075.0,14.05,DNOW Inc. Common Stock
KOD,2562587159.0,40.95,Kodiak Sciences Inc Common Stock
HLIO,2557127182.0,77.38,Helios Technologies Inc. Common Stock
RARE,2552840686.0,25.92,Ultragenyx Pharmaceutical Inc. Common Stock
BWNB,2546647083.0,25.19,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
WHR,2544955730.0,39.26,Whirlpool Corporation Common Stock
CC,2542887059.0,16.91,Chemours Company (The) Common Stock
SPSC,2533543565.0,69.01,SPS Commerce Inc. Common Stock
GCMG,2532684165.0,12.54,GCM Grosvenor Inc. Class A Common Stock
IMAX,2528221455.0,46.1,Imax Corporation Common Stock
CDNL,2524000658.0,58.88,Cardinal Infrastructure Group Inc. Class A Common Stock
DAC,2521363322.0,138.51,Danaos Corporation Common Stock
TAK,2520116127.0,17.59,Takeda Pharmaceutical Company Limited American Depositary Sh
TGB,2515556072.0,6.88,Trekor Metals Limited Common Shares
DGII,2513228585.0,66.66,Digi International Inc. Common Stock
BBT,2508615454.0,29.93,Beacon Financial Corporation Common stock
DNN,2502371900.0,2.77,Denison Mines Corp Ordinary Shares (Canada)
COTY,2500524684.0,2.84,Coty Inc. Class A Common Stock
CBZ,2496275500.0,46.53,CBIZ Inc. Common Stock
SYBT,2493295506.0,84.47,Stock Yards Bancorp Inc. Common Stock
ANDE,2489351494.0,73.1,Andersons Inc. (The) Common Stock
INTR,2484640963.0,5.63,Inter & Co. Inc. Class A Common Shares
DXPE,2480849920.0,160.0,DXP Enterprises Inc. Common Stock
WSBCO,2472802198.0,25.71,WesBanco Inc. Depositary Shares each representing 1/40th int
OLN,2472280208.0,21.69,Olin Corporation Common Stock
PBH,2463589493.0,52.01,Prestige Consumer Healthcare Inc. Common Stock
CENTA,2463098715.0,39.37,Central Garden & Pet Company Class A Common Stock Nonvoting
NVTS,2459209487.0,10.23,Navitas Semiconductor Corporation Common Stock
DRVN,2457019084.0,14.89,Driven Brands Holdings Inc. Common Stock
PBI,2447426550.0,18.07,Pitney Bowes Inc. Common Stock
PLSE,2445179125.0,35.33,Pulse Biosciences Inc Common Stock (DE)
WTTR,2445163172.0,17.7,Select Water Solutions Inc. Class A common stock
EFSC,2437346329.0,66.62,Enterprise Financial Services Corporation Common Stock
BCRX,2432336656.0,9.57,BioCryst Pharmaceuticals Inc. Common Stock
PENG,2430185000.0,47.42,Penguin Solutions Inc. Common Stock
VERA,2428415642.0,33.83,Vera Therapeutics Inc. Class A Common Stock
CMPR,2427813097.0,100.19,Cimpress plc Ordinary Shares (Ireland)
SLDE,2418918479.0,21.11,Slide Insurance Holdings Inc. Common Stock
BANR,2411044594.0,70.98,Banner Corporation Common Stock
NTB,2408800000.0,60.22,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
GSHD,2403361291.0,67.67,Goosehead Insurance Inc. Class A Common Stock
INTA,2399698068.0,31.14,Intapp Inc. Common Stock
NRIX,2394762335.0,23.07,Nurix Therapeutics Inc. Common stock
SEDG,2392283976.0,39.34,SolarEdge Technologies Inc. Common Stock
PAYO,2390319661.0,7.14,Payoneer Global Inc. Common Stock
PGNY,2384045681.0,30.43,Progyny Inc. Common Stock
CALX,2375316485.0,37.73,Calix Inc Common Stock
ICHR,2370610933.0,67.99,Ichor Holdings Ordinary Shares
MFICL,2368045926.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
CTOS,2359615518.0,10.38,Custom Truck One Source Inc. Common Stock
WERN,2356639021.0,39.31,Werner Enterprises Inc. Common Stock
NWBI,2356397454.0,16.11,Northwest Bancshares Inc. Common Stock
MTX,2356353697.0,75.99,Minerals Technologies Inc. Common Stock
YSS,2355251357.0,18.16,York Space Systems Inc. Common Stock
VCEL,2348117123.0,45.98,Vericel Corporation Common Stock
NKTR,2345088481.0,69.41,Nektar Therapeutics  Common Stock
LMAT,2339572913.0,102.39,LeMaitre Vascular Inc. Common Stock
PHVS,2337309498.0,33.55,Pharvaris N.V. Ordinary Shares
ATEN,2316181290.0,32.17,A10 Networks Inc. Common Stock
BKE,2303631215.0,44.72,Buckle Inc. (The) Common Stock
QURE,2302593877.0,36.51,uniQure N.V. Ordinary Shares
AMC,2296939515.0,2.57,AMC Entertainment Holdings Inc. Class A Common Stock
MLCO,2295812039.0,5.64,Melco Resorts & Entertainment Limited American Depositary Sh
RUN,2294844141.0,9.62,Sunrun Inc. Common Stock
LCLN,2293595691.0,22.49,Lincoln International Inc. Class A Common Stock
EXK,2293052871.0,7.75,Endeavour Silver Corporation Ordinary Shares (Canada)
ECO,2288797676.0,58.62,Okeanis Eco Tankers Corp. Common Stock
HE,2288285196.0,13.26,Hawaiian Electric Industries Inc. Common Stock
TALO,2284379819.0,13.69,Talos Energy Inc. Common Stock
NMM,2280961607.0,78.2,Navios Maritime Partners LP Common Units Representing Limite
AGM,2279374480.0,210.1,Federal Agricultural Mortgage Corporation Common Stock
FLNC,2277704347.0,12.36,Fluence Energy Inc. Class A Common Stock
RAMP,2275827925.0,37.88,LiveRamp Holdings Inc. Common Stock
ADAMI,2274449964.0,25.11,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HTH,2271406434.0,39.65,Hilltop Holdings Inc.
KEEL,2269734531.0,3.77,Keel Infrastructure Corp. Common Stock
NOVTU,2266879846.0,60.04,Novanta Inc. Tangible Equity Units
HCI,2264987532.0,177.44,HCI Group Inc. Common Stock
NUVB,2263312812.0,6.5,Nuvation Bio Inc. Class A Common Stock
BLBD,2261465250.0,71.46,Blue Bird Corporation Common Stock
PLGO,2259726189.0,26.13,Pelagos Insurance Capital Limited Common Shares
CLOV,2254208907.0,4.28,Clover Health Investments Corp. Class A Common Stock
BLX,2250566074.0,60.45,Bladex Inc. Class E Common Stock
AERO,2249830567.0,15.42,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
ADAMM,2249232519.0,25.03,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MBIN,2243025973.0,48.83,Merchants Bancorp Common Stock
EROC,2241722621.0,10.23,ERock Inc. Class A Common Stock
PMTU,2241100703.0,25.7,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
KLRA,2240837190.0,17.3,Kailera Therapeutics Inc. Common Stock
NTST,2238692356.0,22.05,NetSTREIT Corp. Common Stock
OFG,2238215679.0,52.97,OFG Bancorp Common Stock
CHA,2237653814.0,11.73,Chagee Holdings Limited American Depositary Shares
MNR,2233475258.0,13.39,Mach Natural Resources LP Common Units representing Limited 
NWL,2222372248.0,5.23,Newell Brands Inc. Common Stock
ADUS,2221574963.0,119.03,Addus HomeCare Corporation Common Stock
HTFL,2220701321.0,25.75,Heartflow Inc. Common Stock
RNW,2220147161.0,6.12,ReNew Energy Global plc Class A Ordinary Shares
NWN,2214688926.0,52.63,Northwest Natural Holding Company Common Stock
OUST,2214408741.0,33.01,Ouster Inc. Common Stock
COAG,2212435272.0,47.37,Hemab Therapeutics Holdings Inc. Common Stock
DHC,2209225700.0,9.12,Diversified Healthcare Trust Common Shares of Beneficial Int
MLYS,2208061673.0,26.77,Mineralys Therapeutics Inc. Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
PRKS,2205407020.0,46.13,United Parks & Resorts Inc. Common Stock
GRC,2204462983.0,83.47,Gorman-Rupp Company (The) Common Stock
CEPU,2202535670.0,14.55,Central Puerto S.A. American Depositary Shares (each represe
ADAML,2199799924.0,24.48,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BUSEP,2199006160.0,26.0,First Busey Corporation Depositary Shares Each Representing 
PPTA,2197910418.0,17.57,Perpetua Resources Corp. Common Shares
AEHR,2197843811.0,68.46,Aehr Test Systems Common Stock
KSS,2197691864.0,19.38,Kohl's Corporation Common Stock
MCRI,2194550158.0,123.64,Monarch Casino & Resort Inc. Common Stock
AMLX,2190370445.0,19.7,Amylyx Pharmaceuticals Inc. Common Stock
GTY,2189320910.0,35.35,Getty Realty Corporation Common Stock
SHO,2184265141.0,11.72,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BOBS,2183438428.0,16.71,Bob's Discount Furniture Inc. Common Stock
SRCE,2177478707.0,90.42,1st Source Corporation Common Stock
MD,2175409422.0,26.49,Pediatrix Medical Group Inc. Common Stock
FCF,2172996803.0,21.37,First Commonwealth Financial Corporation Common Stock
BGR,2171412897.0,16.02,BlackRock Energy and Resources Trust
AIN,2170896000.0,76.44,Albany International Corporation Common Stock
JBLU,2168870152.0,5.83,JetBlue Airways Corporation Common Stock
AXGN,2160614989.0,40.63,Axogen Inc. Common Stock
VERX,2160256029.0,13.35,Vertex Inc. Class A Common Stock
EVCM,2158798552.0,12.2,EverCommerce Inc. Common Stock
HAPN,2152448261.0,18.66,Happen Inc. Common Stock
ROG,2151283924.0,120.53,Rogers Corporation Common Stock
IOVA,2149909037.0,4.82,Iovance Biotherapeutics Inc. Common Stock
AGIO,2149898665.0,36.15,Agios Pharmaceuticals Inc. Common Stock
IOSP,2149305161.0,87.26,Innospec Inc. Common Stock
LTC,2145920733.0,41.93,LTC Properties Inc. Common Stock
PEB,2142678542.0,18.9,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
HMN,2141009739.0,53.02,Horace Mann Educators Corporation Common Stock
UTI,2131426059.0,38.71,Universal Technical Institute Inc Common Stock
ADAMN,2129708260.0,23.7,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
AVAH,2124202005.0,9.76,Aveanna Healthcare Holdings Inc. Common Stock
ZLAB,2123506816.0,18.9,Zai Lab Limited American Depositary Shares
TGLS,2114427131.0,47.66,Tecnoglass Inc. Common Stock
MFP,2111759100.0,46.71,Midera Food Processing Inc. Common Stock
MH,2105950610.0,11.01,McGraw Hill Inc. Common Stock
NOG,2104185436.0,19.89,Northern Oil and Gas Inc. Common Stock
CNXN,2102591017.0,83.35,PC Connection Inc. Common Stock
GT,2096088729.0,7.29,The Goodyear Tire & Rubber Company Common Stock
HRMY,2095714871.0,36.2,Harmony Biosciences Holdings Inc. Common Stock
BHVN,2095050341.0,13.92,Biohaven Ltd. Common Shares 
HIMX,2094855227.0,12.01,Himax Technologies Inc. American Depositary Shares
PSNY,2092908646.0,14.37,Polestar Automotive Holding UK PLC Class A ADS
SVM,2088151930.0,9.44,Silvercorp Metals Inc. Common Shares
STC,2086993623.0,68.59,Stewart Information Services Corporation Common Stock
ASTH,2075986357.0,37.26,Astrana Health Inc. Common Stock
INFQ,2075052433.0,9.51,Infleqtion Inc. Common Stock
NVA,2074729734.0,4.6,Nova Minerals Corp Common Stock
CCS,2068493475.0,72.75,Century Communities Inc. Common Stock
FIVN,2068376136.0,27.02,Five9 Inc. Common Stock
PRDO,2066695264.0,32.96,Perdoceo Education Corporation Common Stock
ZBIO,2065724095.0,32.72,Zenas BioPharma Inc. Common Stock
WKC,2065502416.0,40.38,World Kinect Corporation Common Stock
ECPG,2060852401.0,96.12,Encore Capital Group Inc Common Stock
SGRY,2060724097.0,15.76,Surgery Partners Inc. Common Stock
SPB,2057415974.0,89.47,Spectrum Brands Holdings Inc. Common Stock
CHCO,2055855775.0,145.69,City Holding Company Common Stock
VSTS,2055555076.0,15.56,Vestis Corporation Common Stock
RDW,2053945732.0,8.6,Redwire Corporation Common Stock
CIMN,2049522319.0,25.45,Chimera Investment Corporation 9.000% Senior Notes due 2029
NEOG,2049391681.0,9.41,Neogen Corporation Common Stock
NCNO,2047544636.0,18.69,nCino Inc. Common Stock
HUN,2043693900.0,11.65,Huntsman Corporation Common Stock
RAPP,2042209868.0,42.7,Rapport Therapeutics Inc. Common Stock
IQMX,2037672436.0,10.6,IQM Quantum Computers Oyj American Depositary Shares
SNDA,2030636280.0,42.87,Sonida Senior Living Inc. Common Stock
SION,2027475569.0,44.91,Sionna Therapeutics Inc. Common Stock
UTZ,2026635169.0,14.09,Utz Brands Inc Class A Common Stock 
HURN,2024857442.0,124.9,Huron Consulting Group Inc. Common Stock
ALG,2024751433.0,166.4,Alamo Group Inc. Common Stock
TILE,2022683535.0,34.84,Interface Inc. Common Stock
VRDN,2021553338.0,19.61,Viridian Therapeutics Inc. Common Stock
SFB,2014348699.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
DEI,2011498057.0,12.01,Douglas Emmett Inc. Common Stock
NSP,2007317281.0,52.59,Insperity Inc. Common Stock
ADMA,2007281805.0,8.64,ADMA Biologics Inc Common Stock
KARO,2006519835.0,64.95,Karooooo Ltd. Ordinary Shares
SSMR,2003454121.0,14.22,Sunshine Silver Mining & Refining Company Common Stock
UMBFO,2002419350.0,26.36,UMB Financial Corporation Depositary Shares Each Representin
COHU,2001885850.0,42.44,Cohu Inc. Common Stock
APPN,1999342382.0,27.23,Appian Corporation Class A Common Stock
URGN,1998320567.0,41.02,UroGen Pharma Ltd. Ordinary Shares
FLYW,1993330784.0,16.4,Flywire Corporation Voting Common Stock
PVLA,1988778749.0,138.66,Palvella Therapeutics Inc. Common Stock
XHR,1980056848.0,21.46,Xenia Hotels & Resorts Inc. Common Stock
SMA,1979309296.0,35.75,SmartStop Self Storage REIT Inc. Common Stock
NAMSW,1978015325.0,16.92,NewAmsterdam Pharma Company N.V. Warrant
AUPH,1974412833.0,15.2,Aurinia Pharmaceuticals Inc Ordinary Shares
UFPT,1973925247.0,255.13,UFP Technologies Inc. Common Stock
LOB,1973090976.0,42.65,Live Oak Bancshares Inc. Common Stock
STGW,1967422095.0,7.94,Stagwell Inc. Class A Common Stock
ASAN,1965096275.0,8.53,Asana Inc. Class A Common Stock
FTRE,1963896000.0,20.76,Fortrea Holdings Inc. Common Stock
KYN,1960294032.0,14.4,Kayne Anderson Energy Infrastructure Fund Inc.
HAWK,1959199380.0,20.0,HawkEye 360 Inc. Common Stock
ZD,1958538218.0,53.17,Ziff Davis Inc. Common Stock
RVT,1957795027.0,18.14,Royce Small-Cap Trust Inc. Common Stock
ALKT,1955240309.0,18.27,Alkami Technology Inc. Common Stock
NBHC,1952666775.0,42.82,National Bank Holdings Corporation Common Stock
HCM,1952269214.0,11.19,HUTCHMED (China) Limited American Depositary Shares
WB,1950640222.0,7.94,Weibo Corporation American Depositary Share
NVCR,1945227757.0,16.7,NovoCure Limited Ordinary Shares
OMCL,1944678149.0,42.76,Omnicell Inc. Common Stock ($0.001 par value)
RBCAA,1943528511.0,99.07,Republic Bancorp Inc. Class A Common Stock
BRSL,1942785000.0,10.53,Brightstar Lottery PLC Trading under the Legal Name to begin
EVTC,1940424633.0,31.49,Evertec Inc. Common Stock
WRD,1938285310.0,5.78,WeRide Inc. American Depositary Shares
WS,1937880747.0,38.14,Worthington Steel Inc. Common Shares
SAM,1933858318.0,187.91,Boston Beer Company Inc. (The) Common Stock
ATRC,1933472235.0,38.18,AtriCure Inc. Common Stock
ABXL,1931976860.0,25.88,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
MQ,1931458071.0,18.22,Marqeta Inc. Class A Common Stock
LPG,1929498913.0,45.1,Dorian LPG Ltd. Common Stock
WGS,1926901392.0,64.91,GeneDx Holdings Corp. Class A Common Stock
DAO,1926535057.0,15.97,Youdao Inc. American Depositary Shares each representing one
STBA,1920805944.0,53.39,S&T Bancorp Inc. Common Stock
WMK,1920675619.0,77.62,Weis Markets Inc. Common Stock
LIND,1919272478.0,29.27,Lindblad Expeditions Holdings Inc. Common Stock
GENI,1917800062.0,7.46,Genius Sports Limited Ordinary Shares
INOD,1915563300.0,58.66,Innodata Inc. Common Stock
RVMDW,1915494123.0,9.01,Revolution Medicines Inc. Warrant
SONO,1914397743.0,16.07,Sonos Inc. Common Stock
RGTIW,1911293140.0,5.75,Rigetti Computing Inc. Warrants
KARD,1910382794.0,21.79,Kardigan Inc. Common Stock
EPAC,1904877314.0,37.25,Enerpac Tool Group Corp. Common Stock
GABC,1903196070.0,50.66,German American Bancorp Inc. Common Stock
CDLR,1898680529.0,21.64,Cadeler A/S American Depositary Share (each representing fou
TY,1896853067.0,34.9,Tri Continental Corporation Common Stock
VNET,1890352510.0,6.64,VNET Group Inc. American Depositary Shares
PDO,1887942028.0,12.92,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
PGEN,1884160529.0,5.29,Precigen Inc. Common Stock
HWCPZ,1883255611.0,22.22,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
GNL,1883010942.0,8.88,Global Net Lease Inc. Common Stock
NGL,1882199478.0,15.08,NGL ENERGY PARTNERS LP Common Units representing Limited Par
BL,1882135522.0,32.09,BlackLine Inc. Common Stock
CDZIP,1880169355.0,22.36,Cadiz Inc. Depositary Shares
CPRI,1871747085.0,16.25,Capri Holdings Limited Ordinary Shares
CASH,1869715711.0,88.57,Pathward Financial Inc. Common Stock
GHRS,1868868563.0,27.26,GH Research PLC Ordinary Shares
ALGT,1864931884.0,101.15,Allegiant Travel Company Common Stock
CTS,1862971051.0,65.16,CTS Corporation Common Stock
RVLV,1862590784.0,26.03,Revolve Group Inc. Class A Common Stock
CDNA,1862065993.0,36.05,CareDx Inc. Common Stock
RLJ,1861139144.0,12.25,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
OCUL,1860068241.0,8.49,Ocular Therapeutix Inc. Common Stock
LILA,1858720415.0,8.39,Liberty Latin America Ltd. Class A Common Stock
OZKAP,1856529985.0,16.41,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
FUN,1853979508.0,18.14,Six Flags Entertainment Corporation Common Stock New
MESO,1851010340.0,14.34,Mesoblast Limited American Depositary Shares
BTX,1847463023.0,7.83,BlackRock Technology and Private Equity Term Trust Common Sh
CMRE,1846213900.0,15.31,Costamare Inc. Common Stock $0.0001 par value
LKFT,1846106444.0,28.02,Lakefront Biotherapeutics American Depositary Shares
