ticker,mcap_usd,price,name
AADX,3015330528.0,17.66,Applied Aerospace & Defense Inc. Common Stock
GRND,3005346271.0,16.91,Grindr Inc. Common Stock
RLX,3004944196.0,1.94,RLX Technology Inc. American Depositary Shares each represen
FIZZ,3004012353.0,32.09,National Beverage Corp. Common Stock
AD,3000240000.0,34.73,Array Digital Infrastructure Inc. Common Shares
CHRN,2998686136.0,20.65,ChronoScale Holdings Corporation Common Stock
AGYS,2996723946.0,106.25,Agilysys Inc. Common Stock (DE)
LCID,2993269717.0,7.67,Lucid Group Inc. Common Stock
PK,2986196013.0,14.83,Park Hotels & Resorts Inc. Common Stock 
LPL,2985000000.0,2.98,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
CLDX,2983876117.0,38.02,Celldex Therapeutics Inc.
KC,2983218702.0,9.96,Kingsoft Cloud Holdings Limited American Depositary Shares
UNFI,2982988411.0,49.29,United Natural Foods Inc. Common Stock
ZIM,2981531223.0,24.75,ZIM Integrated Shipping Services Ltd. Ordinary Shares
PRVA,2978667895.0,23.64,Privia Health Group Inc. Common Stock
GRAL,2966824074.0,69.13,GRAIL Inc. Common Stock 
AAMI,2963797367.0,83.19,Acadian Asset Management Inc. Common Stock
UWMC,2962013028.0,1.85,UWM Holdings Corporation Class A Common Stock
ASO,2960136848.0,47.73,Academy Sports and Outdoors Inc. Common Stock
DHT,2959945288.0,18.38,DHT Holdings Inc.
MZTI,2958970910.0,107.91,The Marzetti Company Common Stock
CBZ,2956313377.0,55.1,CBIZ Inc. Common Stock
FUL,2946205438.0,54.77,H. B. Fuller Company Common Stock
EEFT,2942633640.0,77.28,Euronet Worldwide Inc. Common Stock
RGC,2942209003.0,5.95,Regencell Bioscience Holdings Limited Ordinary Shares
TTAM,2938737692.0,15.94,Titan America SA Common Shares
HTGC,2938697456.0,15.71,Hercules Capital Inc. Common Stock
VGNT,2938187739.0,41.45,Versigent PLC Ordinary Shares
AXTI,2938155193.0,44.91,AXT Inc Common Stock
CXT,2935811564.0,51.02,Crane NXT Co. Common Stock
LBRT,2932549746.0,17.97,Liberty Energy Inc. Class A common stock
CXW,2931053954.0,29.64,CoreCivic Inc. Common Stock
MGEE,2928935487.0,79.69,MGE Energy Inc
FSK,2921092896.0,10.43,FS KKR Capital Corp. Common Stock
BGSI,2916590707.0,104.8,Boyd Group Services Inc. Common Shares
KD,2915237490.0,13.22,Kyndryl Holdings Inc. Common Stock
ARIS,2913336000.0,14.12,Aris Mining Corporation Common Shares
FRPT,2907041802.0,59.16,Freshpet Inc. Common Stock
XXI,2896586895.0,4.45,Twenty One Capital Inc. Class A Common Stock
VECO,2896038863.0,47.45,Veeco Instruments Inc. Common Stock
ATRO,2893177961.0,67.27,Astronics Corporation Common Stock
DBRG,2889690393.0,15.85,DigitalBridge Group Inc.
TR,2887325062.0,38.41,Tootsie Roll Industries Inc. Common Stock
NTCT,2884080287.0,39.67,NetScout Systems Inc. Common Stock
IRON,2878683347.0,75.36,Disc Medicine Inc. Common Stock
AMBP,2877923507.0,4.82,Ardagh Metal Packaging S.A. Ordinary Shares
AEO,2877234128.0,17.17,American Eagle Outfitters Inc. Common Stock
UUUU,2867223825.0,11.47,Energy Fuels Inc Ordinary Shares (Canada)
DAN,2866081310.0,26.48,Dana Incorporated Common Stock 
TOWN,2864559299.0,38.39,TowneBank Common Stock
ETOR,2863422138.0,35.55,eToro Group Ltd. Class A Common Shares
PLUG,2859891618.0,2.05,Plug Power Inc. Common Stock
SPNT,2854158001.0,24.28,SiriusPoint Ltd. Common Shares
BANC,2847751679.0,18.52,Banc of California Inc. Common Stock
NVTS,2839391682.0,10.88,Navitas Semiconductor Corporation Common Stock
UAA,2839323781.0,6.66,Under Armour Inc. Class A Common Stock
UE,2835449865.0,22.5,Urban Edge Properties Common Shares of Beneficial Interest
POWWP,2827419444.0,24.34,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
SA,2824564034.0,26.25,Seabridge Gold Inc. Common Shares New
TDTH,2819988869.0,2.49,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
MGRC,2819936814.0,114.81,McGrath RentCorp Common Stock
TRN,2816879971.0,35.43,Trinity Industries Inc. Common Stock
VC,2800083548.0,104.89,Visteon Corporation Common Stock
MPT,2799765910.0,4.68,Medical Properties Trust Inc. common stock
AYA,2799720943.0,19.53,Aya Gold & Silver Inc. Common Shares
FTAIM,2797806945.0,27.27,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WT,2797295773.0,18.29,WisdomTree Inc. Common Stock
PAGS,2790506006.0,9.6,PagSeguro Digital Ltd. Class A Common Shares
TDC,2788183000.0,29.63,Teradata Corporation Common Stock
GPOR,2787989801.0,155.15,Gulfport Energy Corporation Common Shares
NBTB,2785147924.0,53.55,NBT Bancorp Inc. Common Stock
ABM,2782447390.0,47.5,ABM Industries Incorporated Common Stock
UA,2779638296.0,6.52,Under Armour Inc. Class C Common Stock
PTON,2777643199.0,6.42,Peloton Interactive Inc. Class A Common Stock
FCPT,2774459700.0,25.28,Four Corners Property Trust Inc. Common Stock
PENN,2770557780.0,20.7,PENN Entertainment Inc. Common Stock
TRMK,2769112096.0,47.25,Trustmark Corporation Common Stock
IHS,2759662051.0,8.22,IHS Holding Limited Ordinary Shares
HUBG,2757411766.0,45.09,Hub Group Inc. Class A Common Stock
TBBK,2752036418.0,66.1,The Bancorp Inc Common Stock
EMAT,2747381969.0,4.42,Evolution Metals & Technologies Corp. Common Stock
BHE,2744593254.0,76.5,Benchmark Electronics Inc. Common Stock
EROK,2742759179.0,21.16,EagleRock Land LLC Class A shares representing limited liabi
HWKN,2741247168.0,131.12,Hawkins Inc. Common Stock
ESTA,2740852221.0,93.13,Establishment Labs Holdings Inc. Common Shares
IVT,2737107298.0,35.12,InvenTrust Properties Corp. Common Stock
ADEA,2735284975.0,24.8,Adeia Inc. Common Stock
WOR,2735018757.0,55.53,Worthington Enterprises Inc. Common Shares
DJT,2732149513.0,9.87,Trump Media & Technology Group Corp. Common Stock
PATK,2731453238.0,83.04,Patrick Industries Inc. Common Stock
SII,2731188000.0,105.86,Sprott Inc. Common Shares
ERO,2725826084.0,26.14,Ero Copper Corp. Common Shares
MGNI,2720368982.0,19.0,Magnite Inc. Common Stock
FRME,2718801047.0,43.14,First Merchants Corporation Common Stock
NMFCZ,2717522554.0,25.55,New Mountain Finance Corporation 8.250% Notes due 2028
CDNL,2716044186.0,63.36,Cardinal Infrastructure Group Inc. Class A Common Stock
XRAY,2710420021.0,13.53,DENTSPLY SIRONA Inc. Common Stock
ARR,2704471387.0,16.18,ARMOUR Residential REIT Inc.
WAFD,2702101714.0,36.57,WaFd Inc. Common Stock
CENT,2701806237.0,43.18,Central Garden & Pet Company Common Stock
DCO,2695487682.0,178.68,Ducommun Incorporated Common Stock
WLYB,2686745590.0,52.93,John Wiley & Sons Inc. Common Stock
VVX,2685789728.0,85.78,V2X Inc. Common Stock
GDV,2679653388.0,29.71,Gabelli Dividend & Income Trust Common Shares of Beneficial 
STNE,2676726627.0,11.01,StoneCo Ltd. Class A Common Shares
AVPT,2673536842.0,12.61,AvePoint Inc. Class A Common Stock
EFXT,2670214619.0,21.88,Enerflex Ltd Common Shares
ZIONP,2669731188.0,18.15,Zions Bancorporation N.A. Depositary Shares (Each representi
WLY,2665172439.0,52.51,John Wiley & Sons Inc. Common Stock
SUPN,2662282002.0,45.87,Supernus Pharmaceuticals Inc. Common Stock
ALRM,2656033307.0,53.7,Alarm.com Holdings Inc. Common Stock
NMRK,2655814646.0,14.96,Newmark Group Inc. Class A Common Stock
BCC,2655065581.0,75.45,Boise Cascade L.L.C. Common Stock
OSW,2651567778.0,26.12,OneSpaWorld Holdings Limited Common Shares
SHAK,2649459596.0,61.93,Shake Shack Inc. Class A Common Stock
ATAI,2647928353.0,7.19,AtaiBeckley Inc. Common Stock
DBD,2646474859.0,76.42,Diebold Nixdorf Incorporated Common stock
BEAM,2645024592.0,25.71,Beam Therapeutics Inc. Common Stock
CUBI,2642415875.0,78.12,Customers Bancorp Inc Common Stock
ATHM,2633958735.0,22.87,Autohome Inc. American Depositary Shares each representing f
TNK,2632240331.0,75.98,Teekay Tankers Ltd.
QURE,2626130075.0,41.64,uniQure N.V. Ordinary Shares
VISN,2624502657.0,11.63,Vistance Networks Inc. Common Stock
BUSE,2623583503.0,31.02,First Busey Corporation Class A Common Stock
BTDR,2621704611.0,10.78,Bitdeer Technologies Group Class A Ordinary Shares
SDRL,2620653590.0,41.91,Seadrill Limited Common Shares
MFAO,2618051901.0,25.5,MFA Financial Inc. 9.000% Senior Notes due 2029
CTRI,2617740459.0,25.93,Centuri Holdings Inc. Common Stock
HURN,2614024830.0,164.3,Huron Consulting Group Inc. Common Stock
PHIN,2612540778.0,70.57,PHINIA Inc. Common Stock
MFAN,2609848672.0,25.42,MFA Financial Inc. 8.875% Senior Notes due 2029
FBNC,2608306036.0,63.04,First Bancorp Common Stock
DRH,2607255035.0,12.75,Diamondrock Hospitality Company Common Stock
ATS,2606692777.0,26.57,ATS Corporation Common Shares
DNN,2606448851.0,2.88,Denison Mines Corp Ordinary Shares (Canada)
KWR,2604619271.0,149.98,Quaker Houghton Common Stock
BELFA,2603829215.0,204.66,Bel Fuse Inc. Class A Common Stock
KOD,2602474657.0,41.59,Kodiak Sciences Inc Common Stock
HTO,2602237505.0,62.17,H2O America Common Stock
LUNR,2602124583.0,11.99,Intuitive Machines Inc. Class A Common Stock
BTU,2601156519.0,21.35,Peabody Energy Corporation Common Stock 
NG,2599775138.0,5.92,Novagold Resources Inc.
IMNM,2597964038.0,22.94,Immunome Inc. Common Stock
GRDN,2597412407.0,41.02,Guardian Pharmacy Services Inc. Class A Common Stock
FSM,2596351724.0,8.53,Fortuna Mining Corp. Common Shares
NESR,2592782926.0,25.71,National Energy Services Reunited Corp Ordinary Shares
TRVI,2589709874.0,18.24,Trevi Therapeutics Inc. Common Stock
RUM,2589118819.0,5.94,RUM Group Inc. Class A Common Stock
BXMT,2587605197.0,15.34,Blackstone Mortgage Trust Inc. Common Stock
KALU,2583483518.0,158.02,Kaiser Aluminum Corporation Common Stock
IMAX,2581144095.0,47.06,Imax Corporation Common Stock
HOG,2576441691.0,24.48,Harley-Davidson Inc. Common Stock
TMDX,2570640560.0,74.38,TransMedics Group Inc. Common Stock
PLUS,2569094594.0,92.02,ePlus inc. Common Stock
BKV,2568397626.0,23.48,BKV Corporation Common Stock
DAC,2559317568.0,140.59,Danaos Corporation Common Stock
SYBT,2554539521.0,86.55,Stock Yards Bancorp Inc. Common Stock
SOUN,2553297570.0,5.9,SoundHound AI Inc Class A Common Stock
ICHR,2550524927.0,73.15,Ichor Holdings Ordinary Shares
BWNB,2547658058.0,25.2,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
BBT,2547589934.0,30.39,Beacon Financial Corporation Common stock
KMT,2544655339.0,33.39,Kennametal Inc. Common Stock
DGII,2536980971.0,67.29,Digi International Inc. Common Stock
TGB,2535665895.0,6.93,Trekor Metals Limited Common Shares
HLIO,2534325195.0,76.69,Helios Technologies Inc. Common Stock
TARS,2531959987.0,58.85,Tarsus Pharmaceuticals Inc. Common Stock
CC,2529353065.0,16.82,Chemours Company (The) Common Stock
ACHC,2527206965.0,27.14,Acadia Healthcare Company Inc. Common Stock
PENG,2516016521.0,49.1,Penguin Solutions Inc. Common Stock
OLN,2514453729.0,22.06,Olin Corporation Common Stock
ARX,2509315410.0,11.5,Accelerant Holdings Class A Common Shares
UPST,2500866729.0,26.13,Upstart Holdings Inc. Common stock
MBIN,2497508133.0,54.37,Merchants Bancorp Common Stock
WTTR,2495586029.0,18.07,Select Water Solutions Inc. Class A common stock
KEEL,2480732429.0,4.12,Keel Infrastructure Corp. Common Stock
GCMG,2476110446.0,12.26,GCM Grosvenor Inc. Class A Common Stock
NYAX,2474299485.0,66.23,Nayax Ltd. Ordinary Shares
SEDG,2473476275.0,40.67,SolarEdge Technologies Inc. Common Stock
WHR,2470571199.0,38.11,Whirlpool Corporation Common Stock
DNOW,2468021704.0,13.52,DNOW Inc. Common Stock
RARE,2465185277.0,25.03,Ultragenyx Pharmaceutical Inc. Common Stock
WSBCO,2462222336.0,25.6,WesBanco Inc. Depositary Shares each representing 1/40th int
LCII,2459362407.0,101.27,LCI Industries
WU,2457302093.0,7.87,Western Union Company (The) Common Stock
TAK,2454193272.0,17.12,Takeda Pharmaceutical Company Limited American Depositary Sh
PBI,2450812585.0,18.09,Pitney Bowes Inc. Common Stock
PLSE,2447947513.0,35.37,Pulse Biosciences Inc Common Stock (DE)
NTB,2439200000.0,60.98,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
ATKR,2438671951.0,72.22,Atkore Inc. Common Stock
VCEL,2433911746.0,47.66,Vericel Corporation Common Stock
FLNC,2426971380.0,13.17,Fluence Energy Inc. Class A Common Stock
SPSC,2418265681.0,65.87,SPS Commerce Inc. Common Stock
INTR,2416236105.0,5.47,Inter & Co. Inc. Class A Common Shares
EFSC,2416126562.0,66.04,Enterprise Financial Services Corporation Common Stock
MAN,2415126270.0,51.93,ManpowerGroup Common Stock
NRIX,2413961947.0,23.26,Nurix Therapeutics Inc. Common stock
NKTR,2410971244.0,71.36,Nektar Therapeutics  Common Stock
SKWD,2410082499.0,59.45,Skyward Specialty Insurance Group Inc. Common Stock
ANDE,2408302840.0,70.72,Andersons Inc. (The) Common Stock
AMC,2401106476.0,2.69,AMC Entertainment Holdings Inc. Class A Common Stock
AEHR,2398581689.0,73.53,Aehr Test Systems Common Stock
PGNY,2398537169.0,30.62,Progyny Inc. Common Stock
NGVT,2396464875.0,68.92,Ingevity Corporation Common Stock 
DXPE,2395725757.0,154.51,DXP Enterprises Inc. Common Stock
INTA,2390450677.0,31.02,Intapp Inc. Common Stock
PAYO,2390319661.0,7.14,Payoneer Global Inc. Common Stock
DRVN,2383613680.0,14.45,Driven Brands Holdings Inc. Common Stock
CENTA,2382069557.0,38.07,Central Garden & Pet Company Class A Common Stock Nonvoting
SLDE,2378249947.0,20.76,Slide Insurance Holdings Inc. Common Stock
PBH,2367187135.0,49.97,Prestige Consumer Healthcare Inc. Common Stock
BANR,2364168833.0,69.6,Banner Corporation Common Stock
MFICL,2358155742.0,25.27,MidCap Financial Investment Corporation 8.00% Notes due 2028
UNIT,2351669590.0,9.69,Uniti Group Inc. Common Stock
PHVS,2346017805.0,33.67,Pharvaris N.V. Ordinary Shares
TALO,2345307743.0,14.05,Talos Energy Inc. Common Stock
BCRX,2340838099.0,9.21,BioCryst Pharmaceuticals Inc. Common Stock
NEOG,2338896826.0,10.74,Neogen Corporation Common Stock
COTY,2333236061.0,2.65,Coty Inc. Class A Common Stock
VERA,2327919577.0,32.43,Vera Therapeutics Inc. Class A Common Stock
MLCO,2318714429.0,5.7,Melco Resorts & Entertainment Limited American Depositary Sh
LMAT,2314779861.0,101.3,LeMaitre Vascular Inc. Common Stock
NUVB,2310320078.0,6.63,Nuvation Bio Inc. Class A Common Stock
NWBI,2309576766.0,15.79,Northwest Bancshares Inc. Common Stock
BLBD,2304504611.0,72.82,Blue Bird Corporation Common Stock
RUN,2304386112.0,9.66,Sunrun Inc. Common Stock
CEPU,2303958275.0,15.22,Central Puerto S.A. American Depositary Shares (each represe
ECO,2299730180.0,58.9,Okeanis Eco Tankers Corp. Common Stock
OUST,2297256205.0,34.24,Ouster Inc. Common Stock
HCI,2296899552.0,179.94,HCI Group Inc. Common Stock
PPTA,2284851097.0,18.27,Perpetua Resources Corp. Common Shares
GSHD,2278522885.0,64.16,Goosehead Insurance Inc. Class A Common Stock
AGM,2277747130.0,209.95,Federal Agricultural Mortgage Corporation Common Stock
ADAMI,2273544170.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2271020895.0,37.8,LiveRamp Holdings Inc. Common Stock
NMM,2263314782.0,77.59,Navios Maritime Partners LP Common Units Representing Limite
BKE,2260613614.0,43.88,Buckle Inc. (The) Common Stock
HTH,2259949151.0,39.45,Hilltop Holdings Inc.
NOVTU,2259517395.0,59.84,Novanta Inc. Tangible Equity Units
ADAMM,2254435478.0,25.09,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HE,2252894893.0,13.05,Hawaiian Electric Industries Inc. Common Stock
AXGN,2247826620.0,42.27,Axogen Inc. Common Stock
AMLX,2245963603.0,20.2,Amylyx Pharmaceuticals Inc. Common Stock
RNW,2243727156.0,6.18,ReNew Energy Global plc Class A Ordinary Shares
CTOS,2239076123.0,9.85,Custom Truck One Source Inc. Common Stock
PMTU,2232380467.0,25.6,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
JBLU,2231801551.0,5.92,JetBlue Airways Corporation Common Stock
MTX,2229838062.0,71.91,Minerals Technologies Inc. Common Stock
EROC,2228574688.0,10.17,ERock Inc. Class A Common Stock
OFG,2227862374.0,52.72,OFG Bancorp Common Stock
BHC,2226053950.0,5.96,Bausch Health Companies Inc. Common Stock
CLOV,2225241269.0,4.22,Clover Health Investments Corp. Class A Common Stock
MNR,2224301163.0,13.34,Mach Natural Resources LP Common Units representing Limited 
AERO,2222108919.0,15.23,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BOBS,2219360987.0,16.99,Bob's Discount Furniture Inc. Common Stock
AAUC,2218384564.0,17.53,Allied Gold Corporation Common Shares
HTFL,2218114096.0,25.72,Heartflow Inc. Common Stock
CALX,2215702773.0,35.19,Calix Inc Common Stock
UTI,2207961378.0,40.1,Universal Technical Institute Inc Common Stock
BLX,2207432534.0,58.71,Bladex Inc. Class E Common Stock
EXK,2205712575.0,7.45,Endeavour Silver Corporation Ordinary Shares (Canada)
BUSEP,2204503675.0,26.07,First Busey Corporation Depositary Shares Each Representing 
ADAML,2198002702.0,24.46,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
KLRA,2197432712.0,16.96,Kailera Therapeutics Inc. Common Stock
ADUS,2196190868.0,117.67,Addus HomeCare Corporation Common Stock
MCRI,2187533301.0,122.06,Monarch Casino & Resort Inc. Common Stock
BGR,2185649447.0,16.12,BlackRock Energy and Resources Trust
FCF,2184182093.0,21.48,First Commonwealth Financial Corporation Common Stock
CNXN,2181296284.0,86.47,PC Connection Inc. Common Stock
KSS,2179547865.0,19.22,Kohl's Corporation Common Stock
MD,2175409422.0,26.49,Pediatrix Medical Group Inc. Common Stock
SRCE,2173023569.0,90.23,1st Source Corporation Common Stock
NOG,2171891755.0,20.53,Northern Oil and Gas Inc. Common Stock
WERN,2170793664.0,36.21,Werner Enterprises Inc. Common Stock
NTST,2169653317.0,21.37,NetSTREIT Corp. Common Stock
HAPN,2167443881.0,18.79,Happen Inc. Common Stock
PLGO,2167192434.0,25.06,Pelagos Insurance Capital Limited Common Shares
SHO,2159115819.0,11.59,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PRKS,2158915754.0,45.16,United Parks & Resorts Inc. Common Stock
DHC,2155962176.0,8.9,Diversified Healthcare Trust Common Shares of Beneficial Int
NWL,2152259165.0,5.07,Newell Brands Inc. Common Stock
ROG,2149856041.0,120.45,Rogers Corporation Common Stock
HIMX,2149572636.0,12.32,Himax Technologies Inc. American Depositary Shares
LCLN,2143680810.0,21.02,Lincoln International Inc. Class A Common Stock
MLYS,2136700816.0,25.9,Mineralys Therapeutics Inc. Common Stock
ATEN,2134385898.0,29.64,A10 Networks Inc. Common Stock
ADAMN,2133868829.0,23.75,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
IOVA,2127673217.0,4.77,Iovance Biotherapeutics Inc. Common Stock
CHA,2125103452.0,11.14,Chagee Holdings Limited American Depositary Shares
SGRY,2124161176.0,16.24,Surgery Partners Inc. Common Stock
PVLA,2111123208.0,147.19,Palvella Therapeutics Inc. Common Stock
INFQ,2108872952.0,9.66,Infleqtion Inc. Common Stock
CMPR,2108555311.0,87.02,Cimpress plc Ordinary Shares (Ireland)
PEB,2108100925.0,18.59,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
FIVN,2107040950.0,27.52,Five9 Inc. Common Stock
NWN,2105280011.0,50.03,Northwest Natural Holding Company Common Stock
AVAH,2103515261.0,9.66,Aveanna Healthcare Holdings Inc. Common Stock
GRC,2101727138.0,79.58,Gorman-Rupp Company (The) Common Stock
COHU,2099302942.0,44.5,Cohu Inc. Common Stock
GTY,2099208833.0,33.9,Getty Realty Corporation Common Stock
HUN,2098928871.0,11.97,Huntsman Corporation Common Stock
COAG,2085863611.0,44.66,Hemab Therapeutics Holdings Inc. Common Stock
IOSP,2085264439.0,84.66,Innospec Inc. Common Stock
EVCM,2081824997.0,11.77,EverCommerce Inc. Common Stock
AIN,2081578000.0,73.3,Albany International Corporation Common Stock
PRDO,2080176437.0,33.17,Perdoceo Education Corporation Common Stock
HMN,2079226546.0,51.49,Horace Mann Educators Corporation Common Stock
MFP,2076721350.0,45.94,Midera Food Processing Inc. Common Stock
NAMSW,2075045627.0,17.75,NewAmsterdam Pharma Company N.V. Warrant
LTC,2065683564.0,40.36,LTC Properties Inc. Common Stock
STC,2064325446.0,67.84,Stewart Information Services Corporation Common Stock
SVM,2060501614.0,9.31,Silvercorp Metals Inc. Common Shares
ATRC,2060084907.0,40.5,AtriCure Inc. Common Stock
SION,2052082499.0,45.45,Sionna Therapeutics Inc. Common Stock
CIMN,2050311520.0,25.46,Chimera Investment Corporation 9.000% Senior Notes due 2029
HRMY,2041967311.0,35.27,Harmony Biosciences Holdings Inc. Common Stock
PSNY,2040458447.0,14.01,Polestar Automotive Holding UK PLC Class A ADS
VRDN,2036756862.0,19.76,Viridian Therapeutics Inc. Common Stock
SPB,2035110246.0,88.5,Spectrum Brands Holdings Inc. Common Stock
WKC,2032253863.0,39.73,World Kinect Corporation Common Stock
CHCO,2029185671.0,143.8,City Holding Company Common Stock
UTZ,2028793460.0,14.1,Utz Brands Inc Class A Common Stock 
IQMX,2022796950.0,10.53,IQM Quantum Computers Oyj American Depositary Shares
UMBFO,2016475415.0,26.54,UMB Financial Corporation Depositary Shares Each Representin
VERX,2016238960.0,12.46,Vertex Inc. Class A Common Stock
SFB,2013837832.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
ECPG,2013469091.0,93.91,Encore Capital Group Inc Common Stock
ZLAB,2013399055.0,17.92,Zai Lab Limited American Depositary Shares
GT,2012645294.0,7.0,The Goodyear Tire & Rubber Company Common Stock
ZBIO,2010166724.0,31.84,Zenas BioPharma Inc. Common Stock
BHVN,2010014174.0,13.36,Biohaven Ltd. Common Shares 
NVA,2009330644.0,4.46,Nova Minerals Corp Common Stock
BFLY,2007857683.0,7.68,Butterfly Network Inc. Class A Common Stock
MH,2000748717.0,10.46,McGraw Hill Inc. Common Stock
ASTH,2000212298.0,35.9,Astrana Health Inc. Common Stock
VNET,1999958792.0,7.03,VNET Group Inc. American Depositary Shares
SIND,1992607073.0,12.71,Sinda Ltd. Common Stock
RAPP,1989600246.0,41.6,Rapport Therapeutics Inc. Common Stock
YSS,1988216041.0,15.33,York Space Systems Inc. Common Stock
DEI,1986375267.0,11.86,Douglas Emmett Inc. Common Stock
PLBL,1985820087.0,5.42,Polibeli Group Ltd Class A Ordinary Shares
ADMA,1985210998.0,8.54,ADMA Biologics Inc Common Stock
RDW,1984662499.0,8.31,Redwire Corporation Common Stock
URGN,1983460448.0,40.71,UroGen Pharma Ltd. Ordinary Shares
NGL,1982674981.0,15.88,NGL ENERGY PARTNERS LP Common Units representing Limited Par
WB,1981349293.0,8.06,Weibo Corporation American Depositary Share
PGEN,1973288274.0,5.54,Precigen Inc. Common Stock
RVMDW,1972895167.0,9.28,Revolution Medicines Inc. Warrant
NEO,1970170872.0,15.34,NeoGenomics Inc. Common Stock
UFPT,1967387534.0,254.28,UFP Technologies Inc. Common Stock
CDLR,1964046379.0,22.39,Cadeler A/S American Depositary Share (each representing fou
NCNO,1959902276.0,17.89,nCino Inc. Common Stock
WGS,1959112902.0,65.99,GeneDx Holdings Corp. Class A Common Stock
TILE,1954461704.0,33.66,Interface Inc. Common Stock
KARO,1953383359.0,63.23,Karooooo Ltd. Ordinary Shares
KYN,1952806798.0,14.35,Kayne Anderson Energy Infrastructure Fund Inc.
NSP,1952735351.0,51.16,Insperity Inc. Common Stock
STGW,1951930583.0,7.88,Stagwell Inc. Class A Common Stock
LPG,1951531994.0,45.62,Dorian LPG Ltd. Common Stock
FLYW,1951397911.0,16.05,Flywire Corporation Voting Common Stock
TGLS,1950942784.0,43.98,Tecnoglass Inc. Common Stock
WRD,1946163837.0,5.8,WeRide Inc. American Depositary Shares
LOB,1943020422.0,42.0,Live Oak Bancshares Inc. Common Stock
NBHC,1942520978.0,42.6,National Bank Holdings Corporation Common Stock
RVT,1941925389.0,17.99,Royce Small-Cap Trust Inc. Common Stock
AGIO,1939963886.0,32.62,Agios Pharmaceuticals Inc. Common Stock
STRA,1938830818.0,85.74,Strategic Education Inc. Common Stock
HAWK,1937648187.0,19.78,HawkEye 360 Inc. Common Stock
GABC,1937000198.0,51.56,German American Bancorp Inc. Common Stock
LIND,1932386741.0,29.47,Lindblad Expeditions Holdings Inc. Common Stock
AUPH,1932182878.0,14.87,Aurinia Pharmaceuticals Inc Ordinary Shares
CCS,1931162568.0,67.92,Century Communities Inc. Common Stock
RBCAA,1926657263.0,98.21,Republic Bancorp Inc. Class A Common Stock
VSTS,1925431570.0,14.57,Vestis Corporation Common Stock
NBTX,1925268404.0,39.77,Nanobiotix S.A. American Depositary Shares
EVTC,1922554733.0,31.2,Evertec Inc. Common Stock
GHRS,1922343159.0,28.04,GH Research PLC Ordinary Shares
SNDA,1921454646.0,40.56,Sonida Senior Living Inc. Common Stock
ABXL,1917046591.0,25.68,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ALG,1917000756.0,157.54,Alamo Group Inc. Common Stock
INOD,1916216407.0,58.68,Innodata Inc. Common Stock
ZD,1915809154.0,52.01,Ziff Davis Inc. Common Stock
WMK,1913870855.0,77.34,Weis Markets Inc. Common Stock
SSMR,1913316291.0,13.59,Sunshine Silver Mining & Refining Company Common Stock
APPN,1912752787.0,26.05,Appian Corporation Class A Common Stock
PDO,1908399605.0,13.06,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TYRA,1907215119.0,32.07,Tyra Biosciences Inc. Common Stock
STBA,1894722701.0,52.66,S&T Bancorp Inc. Common Stock
TY,1893314821.0,34.84,Tri Continental Corporation Common Stock
ALKT,1882467271.0,17.59,Alkami Technology Inc. Common Stock
BRSL,1880977500.0,10.2,Brightstar Lottery PLC Trading under the Legal Name to begin
CDZIP,1880169355.0,22.36,Cadiz Inc. Depositary Shares
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
SLS,1877068672.0,10.09,SELLAS Life Sciences Group Inc. Common Stock
DAO,1874662166.0,15.54,Youdao Inc. American Depositary Shares each representing one
HCM,1871142745.0,10.72,HUTCHMED (China) Limited American Depositary Shares
MQ,1868383562.0,17.62,Marqeta Inc. Class A Common Stock
MESO,1864576671.0,14.45,Mesoblast Limited American Depositary Shares
OZKAP,1862220733.0,16.46,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
GLUE,1860236784.0,22.02,Monte Rosa Therapeutics Inc. Common Stock
SMA,1859166606.0,33.58,SmartStop Self Storage REIT Inc. Common Stock
INVX,1858618755.0,26.62,Innovex International Inc. Common Stock
CASH,1855888639.0,87.92,Pathward Financial Inc. Common Stock
BTX,1855715889.0,7.87,BlackRock Technology and Private Equity Term Trust Common Sh
SAM,1853943415.0,180.14,Boston Beer Company Inc. (The) Common Stock
FTRE,1849430000.0,19.55,Fortrea Holdings Inc. Common Stock
