ticker,mcap_usd,price,name
KYIV,3035856656.0,13.15,Kyivstar Group Ltd. Common Shares
SII,3025695000.0,117.28,Sprott Inc. Common Shares
TARS,3020027785.0,68.82,Tarsus Pharmaceuticals Inc. Common Stock
TMDX,3017084366.0,87.01,TransMedics Group Inc. Common Stock
GRBK,3007307864.0,69.92,Green Brick Partners Inc. Common Stock
GPOR,3006345639.0,170.0,Gulfport Energy Corporation Common Shares
GRAL,3004250899.0,67.26,GRAIL Inc. Common Stock 
SLNHP,3001126355.0,12.27,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
PK,2995914350.0,14.88,Park Hotels & Resorts Inc. Common Stock 
IRON,2992722190.0,77.95,Disc Medicine Inc. Common Stock
VTMX,2990448654.0,33.81,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
TNK,2986300560.0,86.2,Teekay Tankers Ltd.
SDRL,2984934212.0,47.73,Seadrill Limited Common Shares
KALU,2983545799.0,182.49,Kaiser Aluminum Corporation Common Stock
DBRG,2983049921.0,15.91,DigitalBridge Group Inc.
PPLI,2978557000.0,40.0,People Incorporated Common Stock
BHE,2977762446.0,82.9,Benchmark Electronics Inc. Common Stock
INFQ,2974891230.0,13.24,Infleqtion Inc. Common Stock
HG,2973119633.0,35.73,Hamilton Insurance Group Ltd. Class B Common Shares
DNOW,2969408260.0,16.43,DNOW Inc. Common Stock
BKD,2966110270.0,12.42,Brookdale Senior Living Inc. Common Stock
CALY,2963274649.0,16.6,Callaway Golf Company Common Stock
CXT,2960953478.0,51.44,Crane NXT Co. Common Stock
CBZ,2956296128.0,54.48,CBIZ Inc. Common Stock
DHT,2951893206.0,18.33,DHT Holdings Inc.
UPST,2946639033.0,30.28,Upstart Holdings Inc. Common stock
BKV,2946066384.0,26.92,BKV Corporation Common Stock
TTAM,2944268566.0,15.97,Titan America SA Common Shares
ASO,2942771704.0,47.45,Academy Sports and Outdoors Inc. Common Stock
MGRC,2934987666.0,120.16,McGrath RentCorp Common Stock
STUB,2927191230.0,7.66,StubHub Holdings Inc. Class A Common Stock
KWR,2915156796.0,169.41,Quaker Houghton Common Stock
WTTR,2915021535.0,21.05,Select Water Solutions Inc. Class A common stock
RLX,2913092035.0,1.88,RLX Technology Inc. American Depositary Shares each represen
HOG,2902582220.0,27.89,Harley-Davidson Inc. Common Stock
COLM,2900350406.0,56.66,Columbia Sportswear Company Common Stock
COHU,2899005637.0,61.24,Cohu Inc. Common Stock
EXK,2898513572.0,9.79,Endeavour Silver Corporation Ordinary Shares (Canada)
IOND,2896982827.0,64.49,Ionic Digital Inc. Class A Common Stock
MMS,2888577785.0,55.17,Maximus Inc. Common Stock
FIZZ,2883252742.0,30.8,National Beverage Corp. Common Stock
RGTIW,2880424287.0,8.63,Rigetti Computing Inc. Warrants
UNFI,2875869533.0,47.52,United Natural Foods Inc. Common Stock
IMAX,2873178352.0,52.39,Imax Corporation Common Stock
ZLAB,2872892775.0,25.59,Zai Lab Limited American Depositary Shares
VC,2870559480.0,107.53,Visteon Corporation Common Stock
TBBK,2865273332.0,70.25,The Bancorp Inc Common Stock
BCC,2862137523.0,82.03,Boise Cascade L.L.C. Common Stock
KD,2853419245.0,13.1,Kyndryl Holdings Inc. Common Stock
DKL,2846055604.0,53.5,Delek Logistics Partners L.P. Common Units representing Limi
AKR,2842787345.0,20.7,Acadia Realty Trust Common Stock
DNN,2842378639.0,3.14,Denison Mines Corp Ordinary Shares (Canada)
NOVTU,2836332750.0,75.0,Novanta Inc. Tangible Equity Units
NTCT,2833767485.0,38.98,NetScout Systems Inc. Common Stock
AVPT,2827000692.0,13.36,AvePoint Inc. Class A Common Stock
FTAIM,2825472073.0,27.51,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ACHC,2824662344.0,30.34,Acadia Healthcare Company Inc. Common Stock
WOR,2820139830.0,57.64,Worthington Enterprises Inc. Common Shares
TOWN,2813073341.0,37.7,TowneBank Common Stock
WAFD,2811079092.0,37.99,WaFd Inc. Common Stock
SPSC,2811073587.0,78.08,SPS Commerce Inc. Common Stock
NRIX,2805737800.0,27.04,Nurix Therapeutics Inc. Common stock
TRMK,2803066752.0,48.27,Trustmark Corporation Common Stock
ALHC,2800374512.0,13.5,Alignment Healthcare Inc. Common Stock
IHS,2796904907.0,8.34,IHS Holding Limited Ordinary Shares
ABM,2794602932.0,47.7,ABM Industries Incorporated Common Stock
SUPN,2792131069.0,48.03,Supernus Pharmaceuticals Inc. Common Stock
GCMG,2791433257.0,13.77,GCM Grosvenor Inc. Class A Common Stock
CUBI,2787501255.0,82.51,Customers Bancorp Inc Common Stock
CLBT,2786242756.0,11.17,Cellebrite DI Ltd. Ordinary Shares
POWWP,2786166806.0,24.02,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
NBTB,2780382864.0,53.51,NBT Bancorp Inc. Common Stock
PRVA,2774514710.0,21.72,Privia Health Group Inc. Common Stock
EFXT,2769293386.0,22.68,Enerflex Ltd Common Shares
FCPT,2761778493.0,25.16,Four Corners Property Trust Inc. Common Stock
SPNT,2761126265.0,23.77,SiriusPoint Ltd. Common Shares
BEAM,2759329970.0,26.71,Beam Therapeutics Inc. Common Stock
GDV,2754203195.0,30.54,Gabelli Dividend & Income Trust Common Shares of Beneficial 
PATK,2752856407.0,85.71,Patrick Industries Inc. Common Stock
ARR,2748033678.0,16.45,ARMOUR Residential REIT Inc.
GRND,2742889494.0,15.78,Grindr Inc. Common Stock
FRME,2741910128.0,43.66,First Merchants Corporation Common Stock
FBNC,2737525332.0,66.17,First Bancorp Common Stock
UE,2734455134.0,21.66,Urban Edge Properties Common Shares of Beneficial Interest
HWKN,2730152177.0,130.78,Hawkins Inc. Common Stock
XXI,2726942904.0,4.85,Twenty One Capital Inc. Class A Common Stock
NMRK,2723866264.0,15.03,Newmark Group Inc. Class A Common Stock
EEFT,2713335329.0,72.54,Euronet Worldwide Inc. Common Stock
CENT,2712137271.0,43.33,Central Garden & Pet Company Common Stock
VISN,2708707209.0,11.74,Vistance Networks Inc. Common Stock
PHIN,2707921084.0,73.91,PHINIA Inc. Common Stock
ZIONP,2705245435.0,18.54,Zions Bancorporation N.A. Depositary Shares (Each representi
AEO,2704633595.0,16.14,American Eagle Outfitters Inc. Common Stock
OSW,2701895713.0,26.62,OneSpaWorld Holdings Limited Common Shares
ICHR,2696704488.0,72.0,Ichor Holdings Ordinary Shares
RGC,2689722966.0,5.44,Regencell Bioscience Holdings Limited Ordinary Shares
ATAI,2685060204.0,7.24,AtaiBeckley Inc. Common Stock
BBT,2678762109.0,31.96,Beacon Financial Corporation Common stock
HLIO,2676904875.0,81.24,Helios Technologies Inc. Common Stock
MAN,2670675368.0,57.43,ManpowerGroup Common Stock
NMFCZ,2669660121.0,25.1,New Mountain Finance Corporation 8.250% Notes due 2028
HIMX,2667844355.0,15.29,Himax Technologies Inc. American Depositary Shares
HTO,2657488486.0,63.49,H2O America Common Stock
TALO,2656420596.0,15.91,Talos Energy Inc. Common Stock
ALRM,2654308628.0,54.07,Alarm.com Holdings Inc. Common Stock
WHR,2649376725.0,40.63,Whirlpool Corporation Common Stock
AVAH,2648096011.0,12.13,Aveanna Healthcare Holdings Inc. Common Stock
SKWD,2643811158.0,59.55,Skyward Specialty Insurance Group Inc. Common Stock
SYBT,2636781325.0,84.88,Stock Yards Bancorp Inc. Common Stock
SVM,2636779203.0,11.92,Silvercorp Metals Inc. Common Shares
NWL,2636321000.0,6.19,Newell Brands Inc. Common Stock
ATHM,2636262153.0,22.89,Autohome Inc. American Depositary Shares each representing f
VVX,2623293011.0,83.69,V2X Inc. Common Stock
VOYG,2619672401.0,42.92,Voyager Technologies Inc. Class A Common Stock
KOD,2613908917.0,41.59,Kodiak Sciences Inc Common Stock
NOG,2613650110.0,24.53,Northern Oil and Gas Inc. Common Stock
WLYB,2610771434.0,51.43,John Wiley & Sons Inc. Common Stock
IQMX,2608726327.0,9.91,IQM Quantum Computers Oyj American Depositary Shares
BGSI,2607438866.0,93.67,Boyd Group Services Inc. Common Shares
NGVT,2602580585.0,75.7,Ingevity Corporation Common Stock 
SHAZ,2601840708.0,72.67,SharonAI Holdings Inc. Class A Common Stock
TRVI,2600896477.0,18.25,Trevi Therapeutics Inc. Common Stock
IVT,2598241321.0,33.32,InvenTrust Properties Corp. Common Stock
DAC,2595815535.0,142.6,Danaos Corporation Common Stock
MFAO,2593411413.0,25.26,MFA Financial Inc. 9.000% Senior Notes due 2029
AXGN,2591304927.0,48.2,Axogen Inc. Common Stock
LCLN,2585957476.0,25.3,Lincoln International Inc. Class A Common Stock
BTDR,2584649150.0,9.51,Bitdeer Technologies Group Class A Ordinary Shares
MFAN,2582117855.0,25.15,MFA Financial Inc. 8.875% Senior Notes due 2029
BUSE,2580529875.0,31.25,First Busey Corporation Class A Common Stock
WLY,2577267464.0,50.77,John Wiley & Sons Inc. Common Stock
SLDE,2571025935.0,22.01,Slide Insurance Holdings Inc. Common Stock
ROG,2567233031.0,143.68,Rogers Corporation Common Stock
SIND,2566402658.0,16.37,Sinda Ltd. Common Stock
LCII,2566201121.0,105.56,LCI Industries
PENN,2565364219.0,19.14,PENN Entertainment Inc. Common Stock
RARE,2562324809.0,25.99,Ultragenyx Pharmaceutical Inc. Common Stock
NEOG,2553435947.0,11.71,Neogen Corporation Common Stock
COAG,2550014467.0,54.59,Hemab Therapeutics Holdings Inc. Common Stock
PAGS,2549243508.0,8.77,PagSeguro Digital Ltd. Class A Common Shares
TDC,2545410000.0,27.37,Teradata Corporation Common Stock
NTB,2542600000.0,63.56,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
SAH,2539458971.0,80.33,Sonic Automotive Inc. Common Stock
SLS,2528481444.0,12.52,SELLAS Life Sciences Group Inc. Common Stock
VRDN,2514521910.0,22.2,Viridian Therapeutics Inc. Common Stock
BANR,2504347944.0,73.69,Banner Corporation Common Stock
HUBG,2504236235.0,40.95,Hub Group Inc. Class A Common Stock
APPN,2504100791.0,34.96,Appian Corporation Class A Common Stock
PLBL,2502426420.0,6.83,Polibeli Group Ltd Class A Ordinary Shares
MH,2494666935.0,13.04,McGraw Hill Inc. Common Stock
DRH,2490051138.0,12.17,Diamondrock Hospitality Company Common Stock
AMLX,2487519547.0,22.32,Amylyx Pharmaceuticals Inc. Common Stock
CSAN,2487337467.0,2.51,Cosan S.A. ADS
MBIN,2484560786.0,54.09,Merchants Bancorp Common Stock
UFPT,2483377732.0,320.61,UFP Technologies Inc. Common Stock
AGM,2482129127.0,228.7,Federal Agricultural Mortgage Corporation Common Stock
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
DBD,2480137719.0,73.06,Diebold Nixdorf Incorporated Common stock
BCRX,2473579816.0,9.68,BioCryst Pharmaceuticals Inc. Common Stock
BOBS,2464758253.0,18.86,Bob's Discount Furniture Inc. Common Stock
WSBCO,2462863230.0,25.68,WesBanco Inc. Depositary Shares each representing 1/40th int
RVMDW,2460582079.0,11.48,Revolution Medicines Inc. Warrant
MPT,2458254360.0,4.12,Medical Properties Trust Inc. common stock
CALX,2458114131.0,39.04,Calix Inc Common Stock
COTY,2447696698.0,2.78,Coty Inc. Class A Common Stock
UWMC,2447065592.0,1.53,UWM Holdings Corporation Class A Common Stock
HYMC,2440428225.0,26.19,Hycroft Mining Holding Corporation Class A Common Stock
UNIT,2439387607.0,10.05,Uniti Group Inc. Common Stock
LIME,2438466746.0,37.52,Neutron Holdings Inc. Common Stock
GRDN,2434878166.0,38.44,Guardian Pharmacy Services Inc. Class A Common Stock
LCID,2433383337.0,6.17,Lucid Group Inc. Common Stock
RUN,2429784778.0,10.09,Sunrun Inc. Common Stock
BXMT,2428713146.0,14.41,Blackstone Mortgage Trust Inc. Common Stock
PHVS,2424392564.0,34.8,Pharvaris N.V. Ordinary Shares
FIGS,2423986131.0,14.59,FIGS Inc. Class A Common Stock
AVEX,2423386125.0,21.25,AEVEX Corp. Class A Common Stock
PAYO,2415972576.0,7.13,Payoneer Global Inc. Common Stock
NKTR,2415363428.0,71.49,Nektar Therapeutics  Common Stock
PBH,2415153132.0,50.98,Prestige Consumer Healthcare Inc. Common Stock
BVC,2415000000.0,14.38,BitVentures Limited Ordinary Shares
ECO,2411686823.0,61.77,Okeanis Eco Tankers Corp. Common Stock
CTOS,2410193638.0,10.59,Custom Truck One Source Inc. Common Stock
BHC,2404759307.0,6.43,Bausch Health Companies Inc. Common Stock
FIVN,2404722785.0,32.18,Five9 Inc. Common Stock
FLNC,2398829815.0,12.99,Fluence Energy Inc. Class A Common Stock
CTRI,2397064804.0,23.74,Centuri Holdings Inc. Common Stock
HURN,2396852347.0,150.65,Huron Consulting Group Inc. Common Stock
EFSC,2396849637.0,66.22,Enterprise Financial Services Corporation Common Stock
CC,2394393861.0,15.91,Chemours Company (The) Common Stock
NMM,2389759393.0,81.93,Navios Maritime Partners LP Common Units Representing Limite
KLRA,2374812857.0,18.32,Kailera Therapeutics Inc. Common Stock
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
ESTA,2361501843.0,79.24,Establishment Labs Holdings Inc. Common Shares
CENTA,2360992797.0,37.72,Central Garden & Pet Company Class A Common Stock Nonvoting
ALGT,2358428124.0,86.27,Allegiant Travel Company Common Stock
URGN,2357509602.0,48.23,UroGen Pharma Ltd. Ordinary Shares
OCUL,2354282105.0,10.72,Ocular Therapeutix Inc. Common Stock
CDNA,2351837778.0,45.46,CareDx Inc. Common Stock
KMT,2342210546.0,30.73,Kennametal Inc. Common Stock
PTON,2341381058.0,5.33,Peloton Interactive Inc. Class A Common Stock
TRN,2339494456.0,29.36,Trinity Industries Inc. Common Stock
PSNY,2337706236.0,14.23,Polestar Automotive Holding UK PLC Class A ADS
WERN,2331312054.0,38.87,Werner Enterprises Inc. Common Stock
WGS,2330929805.0,78.16,GeneDx Holdings Corp. Class A Common Stock
BFLY,2329995351.0,8.75,Butterfly Network Inc. Class A Common Stock
CLOV,2323808651.0,4.38,Clover Health Investments Corp. Class A Common Stock
ALMR,2313554818.0,33.34,Alamar Biosciences Inc. Common Stock
STNE,2311884288.0,9.51,StoneCo Ltd. Class A Common Shares
PLUS,2311350131.0,88.59,ePlus inc. Common Stock
KEEL,2309723813.0,3.74,Keel Infrastructure Corp. Common Stock
GSHD,2309599302.0,65.03,Goosehead Insurance Inc. Class A Common Stock
NWBI,2306731172.0,15.75,Northwest Bancshares Inc. Common Stock
XRAY,2304530807.0,11.56,DENTSPLY SIRONA Inc. Common Stock
IOSP,2301648187.0,93.44,Innospec Inc. Common Stock
RAMP,2298050320.0,37.8,LiveRamp Holdings Inc. Common Stock
ADAMI,2296189032.0,25.35,Adamas Trust Inc. 9.125% Senior Notes Due 2029
BGR,2295474264.0,16.93,BlackRock Energy and Resources Trust
NGL,2295334775.0,18.39,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ADAMM,2289238149.0,25.47,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
WU,2288879842.0,7.34,Western Union Company (The) Common Stock
ETOR,2285099467.0,28.37,eToro Group Ltd. Class A Common Shares
PLPC,2278134666.0,466.0,Preformed Line Products Company Common Stock
MLCO,2278035228.0,5.6,Melco Resorts & Entertainment Limited American Depositary Sh
INTR,2277219781.0,5.16,Inter & Co. Inc. Class A Common Shares
AERO,2273175112.0,15.58,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
RAPP,2267453796.0,47.26,Rapport Therapeutics Inc. Common Stock
SSMR,2264973164.0,15.76,Sunshine Silver Mining & Refining Company Common Stock
UAA,2263705001.0,5.27,Under Armour Inc. Class A Common Stock
OFG,2263105876.0,53.55,OFG Bancorp Common Stock
VERA,2262788719.0,31.4,Vera Therapeutics Inc. Class A Common Stock
PGEN,2262782761.0,6.32,Precigen Inc. Common Stock
MTX,2261815847.0,72.66,Minerals Technologies Inc. Common Stock
HCI,2261386021.0,181.8,HCI Group Inc. Common Stock
HTH,2258230558.0,39.42,Hilltop Holdings Inc.
ANDE,2252750169.0,66.31,Andersons Inc. (The) Common Stock
VCEL,2250274652.0,43.95,Vericel Corporation Common Stock
PMTU,2245460822.0,25.75,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
BKE,2244643007.0,43.57,Buckle Inc. (The) Common Stock
DJT,2242986081.0,8.07,Trump Media & Technology Group Corp. Common Stock
HAPN,2242944063.0,19.43,Happen Inc. Common Stock
PRCH,2242463068.0,17.01,Porch Group Inc. Common Stock
FLYW,2240510217.0,18.41,Flywire Corporation Voting Common Stock
PBI,2239505703.0,16.34,Pitney Bowes Inc. Common Stock
ATRC,2238625599.0,44.01,AtriCure Inc. Common Stock
ADAML,2238006671.0,24.9,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
CMPR,2237229855.0,91.88,Cimpress plc Ordinary Shares (Ireland)
HRMY,2235695127.0,38.39,Harmony Biosciences Holdings Inc. Common Stock
PVLA,2233303085.0,155.0,Palvella Therapeutics Inc. Common Stock
NVA,2228079323.0,4.94,Nova Minerals Corp Common Stock
MLYS,2225201295.0,25.17,Mineralys Therapeutics Inc. Common Stock
ADAMN,2224533691.0,24.75,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NCNO,2222829356.0,20.29,nCino Inc. Common Stock
NUVB,2220854449.0,6.33,Nuvation Bio Inc. Class A Common Stock
GENI,2220233235.0,8.3,Genius Sports Limited Ordinary Shares
VNET,2219171357.0,7.79,VNET Group Inc. American Depositary Shares
HAWK,2215854499.0,22.62,HawkEye 360 Inc. Common Stock
ECPG,2214894091.0,104.43,Encore Capital Group Inc Common Stock
MCRI,2213431344.0,123.5,Monarch Casino & Resort Inc. Common Stock
UA,2213319309.0,5.15,Under Armour Inc. Class C Common Stock
PRLB,2206555779.0,92.24,Proto Labs Inc. Common stock
HCM,2205244223.0,12.64,HUTCHMED (China) Limited American Depositary Shares
MESO,2200817734.0,17.05,Mesoblast Limited American Depositary Shares
INOD,2198770531.0,63.95,Innodata Inc. Common Stock
PDFS,2195815232.0,52.0,PDF Solutions Inc. Common Stock
AMC,2195807409.0,2.46,AMC Entertainment Holdings Inc. Class A Common Stock
INVX,2191089460.0,31.33,Innovex International Inc. Common Stock
BHVN,2184697248.0,14.46,Biohaven Ltd. Common Shares 
TILE,2181100358.0,37.73,Interface Inc. Common Stock
CCU,2180066945.0,11.8,Compania Cervecerias Unidas S.A. Common Stock
STGW,2179498646.0,8.91,Stagwell Inc. Class A Common Stock
FCF,2175734065.0,21.53,First Commonwealth Financial Corporation Common Stock
BRSL,2175255000.0,11.79,Brightstar Lottery PLC Trading under the Legal Name to begin
STDN,2170330003.0,13.51,Standard Nuclear Inc. Class A Common Stock
BTX,2169324801.0,9.2,BlackRock Technology and Private Equity Term Trust Common Sh
ALKT,2167713935.0,20.27,Alkami Technology Inc. Common Stock
LTC,2167542688.0,40.21,LTC Properties Inc. Common Stock
LIND,2165449737.0,33.0,Lindblad Expeditions Holdings Inc. Common Stock
OLN,2160082168.0,18.95,Olin Corporation Common Stock
LIFE,2158895112.0,33.86,Ethos Technologies Inc. Class A Common Stock
ADUS,2152399818.0,115.26,Addus HomeCare Corporation Common Stock
KSS,2151764867.0,18.98,Kohl's Corporation Common Stock
ADMA,2142413464.0,9.56,ADMA Biologics Inc Common Stock
BUSEP,2139147787.0,25.9,First Busey Corporation Depositary Shares Each Representing 
VIA,2137892229.0,26.23,Via Transportation Inc. Class A Common Stock
SRCE,2132204874.0,88.54,1st Source Corporation Common Stock
FLOC,2131884415.0,23.59,Flowco Holdings Inc. Class A Common Stock
HMN,2130962956.0,52.62,Horace Mann Educators Corporation Common Stock
XPRO,2130697368.0,18.79,Expro Ltd Ordinary Shares
NWN,2129933023.0,50.6,Northwest Natural Holding Company Common Stock
TIC,2127648471.0,9.75,TIC Solutions Inc. Common Stock
MNR,2126918718.0,12.74,Mach Natural Resources LP Common Units representing Limited 
DRD,2126023638.0,24.59,DRDGOLD Limited American Depositary Shares
GRC,2118893796.0,80.23,Gorman-Rupp Company (The) Common Stock
ASAN,2116080212.0,9.18,Asana Inc. Class A Common Stock
BXDC,2106602512.0,20.93,Blackstone Digital Infrastructure Trust Inc. Common Stock
DAO,2103867965.0,17.44,Youdao Inc. American Depositary Shares each representing one
MD,2102022121.0,25.87,Pediatrix Medical Group Inc. Common Stock
DRVN,2090294269.0,12.67,Driven Brands Holdings Inc. Common Stock
AMR,2087541364.0,164.65,Alpha Metallurgical Resources Inc. Common Stock
NTST,2086907999.0,20.55,NetSTREIT Corp. Common Stock
JBLU,2080876678.0,5.51,JetBlue Airways Corporation Common Stock
PLGO,2079847487.0,24.05,Pelagos Insurance Capital Limited Common Shares
BLX,2076588296.0,55.23,Bladex Inc. Class E Common Stock
SEPN,2074090140.0,44.44,Septerna Inc. Common Stock
STC,2066658094.0,67.71,Stewart Information Services Corporation Common Stock
CHCO,2060705875.0,146.72,City Holding Company Common Stock
DV,2059775197.0,13.29,DoubleVerify Holdings Inc. Common Stock
AUPH,2055640546.0,15.45,Aurinia Pharmaceuticals Inc Ordinary Shares
RVT,2055495854.0,19.04,Royce Small-Cap Trust Inc. Common Stock
SPB,2051667075.0,89.22,Spectrum Brands Holdings Inc. Common Stock
GTY,2049972337.0,33.1,Getty Realty Corporation Common Stock
CDLR,2047837503.0,23.34,Cadeler A/S American Depositary Share (each representing fou
BLBD,2047000668.0,64.62,Blue Bird Corporation Common Stock
QUBT,2045043889.0,9.04,Quantum Computing Inc. Common Stock
DHC,2043568659.0,8.44,Diversified Healthcare Trust Common Shares of Beneficial Int
CNXN,2039339352.0,80.8,PC Connection Inc. Common Stock
UTZ,2038504936.0,14.16,Utz Brands Inc Class A Common Stock 
NEO,2036335724.0,15.85,NeoGenomics Inc. Common Stock
GENVR,2035195909.0,3.4,Gen Digital Inc. Contingent Value Rights
PEB,2034554169.0,18.03,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
MFP,2033997900.0,44.99,Midera Food Processing Inc. Common Stock
VERX,2032591289.0,12.53,Vertex Inc. Class A Common Stock
NAMSW,2030936501.0,16.99,NewAmsterdam Pharma Company N.V. Warrant
UMBFO,2026346800.0,26.68,UMB Financial Corporation Depositary Shares Each Representin
HE,2025235847.0,11.72,Hawaiian Electric Industries Inc. Common Stock
STOK,2022897687.0,31.35,Stoke Therapeutics Inc. Common Stock
CIMN,2022125777.0,25.11,Chimera Investment Corporation 9.000% Senior Notes due 2029
LPG,2021481677.0,47.25,Dorian LPG Ltd. Common Stock
KYN,2020191905.0,14.84,Kayne Anderson Energy Infrastructure Fund Inc.
GHRS,2017637631.0,29.43,GH Research PLC Ordinary Shares
SHO,2012415490.0,10.82,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
AGIO,2011654914.0,33.7,Agios Pharmaceuticals Inc. Common Stock
WRD,2008320388.0,5.99,WeRide Inc. American Depositary Shares
PRKS,2007259749.0,44.27,United Parks & Resorts Inc. Common Stock
CEPU,2005745542.0,13.25,Central Puerto S.A. American Depositary Shares (each represe
SFB,2002598758.0,19.6,Stifel Financial Corporation 5.20% Senior Notes due 2047
IMOS,2000201765.0,57.15,ChipMOS TECHNOLOGIES INC. American Depositary Shares
PRDO,1999336907.0,31.95,Perdoceo Education Corporation Common Stock
ALG,1996403389.0,164.03,Alamo Group Inc. Common Stock
LOB,1992278423.0,43.05,Live Oak Bancshares Inc. Common Stock
CCS,1990587329.0,70.01,Century Communities Inc. Common Stock
BLKB,1990083413.0,43.84,Blackbaud Inc. Common Stock
ATS,1982163259.0,20.2,ATS Corporation Common Shares
ATEN,1981645401.0,27.29,A10 Networks Inc. Common Stock
CHA,1976613279.0,10.36,Chagee Holdings Limited American Depositary Shares
PLAB,1974104609.0,33.48,Photronics Inc. Common Stock
BRVE,1971442345.0,26.84,Braveheart Bio Inc. Common Stock
PGNY,1970344173.0,25.68,Progyny Inc. Common Stock
GENB,1966359320.0,15.32,Generate Biomedicines Inc. Common Stock
NVCR,1964441321.0,16.87,NovoCure Limited Ordinary Shares
ASTH,1962348719.0,39.56,Astrana Health Inc. Common Stock
TY,1961525244.0,36.09,Tri Continental Corporation Common Stock
NSP,1952160250.0,51.11,Insperity Inc. Common Stock
TSHA,1951742935.0,5.99,Taysha Gene Therapies Inc. Common Stock
SGRY,1948063709.0,14.88,Surgery Partners Inc. Common Stock
GEL,1938906474.0,15.87,Genesis Energy L.P. Common Units
SEDG,1938061062.0,31.5,SolarEdge Technologies Inc. Common Stock
NBTX,1936402720.0,40.0,Nanobiotix S.A. American Depositary Shares
DEI,1936129687.0,11.56,Douglas Emmett Inc. Common Stock
ZBIO,1933141604.0,29.66,Zenas BioPharma Inc. Common Stock
NBHC,1930789362.0,43.35,National Bank Holdings Corporation Common Stock
KARO,1929898272.0,62.47,Karooooo Ltd. Ordinary Shares
NEXT,1925851608.0,7.24,NextDecade Corporation Common Stock
GABC,1923471287.0,51.19,German American Bancorp Inc. Common Stock
DMRA,1918739931.0,31.08,Damora Therapeutics Inc. Ordinary Shares
TSAT,1916374424.0,53.0,Telesat Corporation Class A Common Shares and Class B Variab
OCFC,1912125658.0,19.79,OceanFirst Financial Corp. Common Stock
FSUN,1910641653.0,41.02,FirstSun Capital Bancorp Common Stock
WS,1909027031.0,37.47,Worthington Steel Inc. Common Shares
ALNT,1906491558.0,112.13,Allient Inc. Common Stock
CDZIP,1904387417.0,22.49,Cadiz Inc. Depositary Shares
ZD,1901952572.0,55.47,Ziff Davis Inc. Common Stock
ABXL,1897637241.0,25.42,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SRPT,1894948757.0,17.94,Sarepta Therapeutics Inc. Common Stock (DE)
SONO,1892703664.0,16.0,Sonos Inc. Common Stock
RBCAA,1892339473.0,96.38,Republic Bancorp Inc. Class A Common Stock
NNNN,1892169280.0,13.15,Anbio Biotechnology Class A Ordinary Shares
SNDA,1891168886.0,39.36,Sonida Senior Living Inc. Common Stock
SAM,1887494295.0,183.4,Boston Beer Company Inc. (The) Common Stock
HWCPZ,1884035357.0,22.23,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
LMAT,1883283314.0,82.35,LeMaitre Vascular Inc. Common Stock
FOIL,1879314771.0,24.1,Londian Wason New Energy Tech Inc. American Depositary Share
WB,1878166813.0,7.64,Weibo Corporation American Depositary Share
EMAT,1877807751.0,3.02,Evolution Metals & Technologies Corp. Common Stock
TRLV,1874623215.0,9.73,Trulieve Cannabis Corp. Subordinate Voting Shares
GNL,1873059288.0,8.88,Global Net Lease Inc. Common Stock
SMA,1872161033.0,33.81,SmartStop Self Storage REIT Inc. Common Stock
EPAC,1870001439.0,36.57,Enerpac Tool Group Corp. Common Stock
PAX,1867920159.0,11.51,Patria Investments Limited Class A Common Shares
CDNL,1866165949.0,39.31,Cardinal Infrastructure Group Inc. Class A Common Stock
NEXA,1863933242.0,14.07,Nexa Resources S.A. Common Shares
TFIN,1863534941.0,77.99,Triumph Financial Inc. Common Stock
EVTC,1863383022.0,31.18,Evertec Inc. Common Stock
KARD,1861658647.0,19.91,Kardigan Inc. Common Stock
TCBK,1845433550.0,57.73,TriCo Bancshares Common Stock
MIY,1844371992.0,12.4,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
TGLS,1843571618.0,41.55,Tecnoglass Holdings Inc. Common Stock
NHPBP,1840119070.0,25.24,National Healthcare Properties Inc. 7.125% Series B Cumulati
CMPS,1838972196.0,13.28,COMPASS Pathways Plc American Depository Shares
HOPE,1838205020.0,14.39,Hope Bancorp Inc. Common Stock
NHPAP,1836473826.0,25.19,National Healthcare Properties Inc. 7.375% Series A Cumulati
