ticker,mcap_usd,price,name
VCRE,3012323845.0,10.7,Vicore Pharma Holding AB American Depositary Shares
QURE,3011195945.0,43.41,uniQure N.V. Ordinary Shares
SHOO,3010139803.0,41.13,Steven Madden Ltd. Common Stock
BBAR,3006364121.0,14.72,Banco BBVA Argentina S.A. ADS
RWTO,3004445538.0,23.25,Redwood Trust Inc. 9.00% Senior Notes Due 2029
FRPT,2999544689.0,62.41,Freshpet Inc. Common Stock
AGYS,2993621309.0,106.14,Agilysys Inc. Common Stock (DE)
APAM,2992392213.0,36.91,Artisan Partners Asset Management Inc. Class A Common Stock
CLDX,2985692807.0,38.02,Celldex Therapeutics Inc.
SPSC,2981354410.0,82.81,SPS Commerce Inc. Common Stock
DBRG,2979300015.0,15.89,DigitalBridge Group Inc.
WRBY,2977718021.0,24.09,Warby Parker Inc. Class A Common Stock
BOH,2976532378.0,75.45,Bank of Hawaii Corporation Common Stock
CWT,2975085333.0,48.11,California Water Service Group Common Stock
HGV,2974114408.0,38.27,Hilton Grand Vacations Inc. Common Stock 
CWK,2972649112.0,12.66,Cushman & Wakefield Ltd. Common Shares
KD,2972130199.0,13.64,Kyndryl Holdings Inc. Common Stock
CSQR,2966918085.0,17.8,Csquare Inc. Common Stock
CBZ,2966877584.0,54.67,CBIZ Inc. Common Stock
KN,2959467796.0,34.65,Knowles Corporation Common Stock
ARQT,2955018003.0,23.51,Arcutis Biotherapeutics Inc. Common Stock
UUUU,2949679935.0,11.8,Energy Fuels Inc Ordinary Shares (Canada)
UCTT,2949345669.0,65.14,Ultra Clean Holdings Inc. Common Stock
BTDR,2939324980.0,10.81,Bitdeer Technologies Group Class A Ordinary Shares
VTMX,2937379467.0,33.21,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FIZZ,2930158953.0,31.3,National Beverage Corp. Common Stock
GRBK,2926232702.0,68.03,Green Brick Partners Inc. Common Stock
IMAX,2924181518.0,53.32,Imax Corporation Common Stock
AVPT,2922776360.0,13.81,AvePoint Inc. Class A Common Stock
ABM,2921937411.0,49.85,ABM Industries Incorporated Common Stock
AAUC,2919338358.0,20.95,Allied Gold Corporation Common Shares
BRZE,2919119774.0,25.7,Braze Inc. Class A Common Stock
HG,2919032654.0,35.08,Hamilton Insurance Group Ltd. Class B Common Shares
REZI,2918506605.0,19.22,Resideo Technologies Inc. Common Stock 
INTA,2911249181.0,38.05,Intapp Inc. Common Stock
AMBA,2903813777.0,65.78,Ambarella Inc. Ordinary Shares
YETI,2900574753.0,39.74,YETI Holdings Inc. Common Stock
PONY,2900392990.0,6.69,Pony AI Inc. American Depositary Shares 
COLM,2894975121.0,56.55,Columbia Sportswear Company Common Stock
BANC,2894443444.0,18.32,Banc of California Inc. Common Stock
ATRO,2891929463.0,67.24,Astronics Corporation Common Stock
DNOW,2889862468.0,15.98,DNOW Inc. Common Stock
NOG,2889612351.0,27.12,Northern Oil and Gas Inc. Common Stock
TGB,2882433629.0,7.88,Trekor Metals Limited Common Shares
PLUG,2882274139.0,2.06,Plug Power Inc. Common Stock
DAC,2881883145.0,158.31,Danaos Corporation Common Stock
HOG,2881767719.0,27.69,Harley-Davidson Inc. Common Stock
MBX,2881177743.0,59.83,MBX Biosciences Inc. Common Stock
KC,2878439319.0,9.62,Kingsoft Cloud Holdings Limited American Depositary Shares
ATRC,2875980263.0,56.54,AtriCure Inc. Common Stock
WGS,2867735543.0,96.16,GeneDx Holdings Corp. Class A Common Stock
PPLI,2866116473.0,38.49,People Incorporated Common Stock
PAGS,2861722045.0,9.85,PagSeguro Digital Ltd. Class A Common Shares
EXTR,2861660020.0,21.93,Extreme Networks Inc. Common Stock
SPNT,2859982694.0,24.62,SiriusPoint Ltd. Common Shares
CLBT,2859004558.0,11.38,Cellebrite DI Ltd. Ordinary Shares
INFQ,2858654205.0,12.69,Infleqtion Inc. Common Stock
GPK,2858571037.0,9.65,Graphic Packaging Holding Company
WTTR,2854782372.0,20.61,Select Water Solutions Inc. Class A common stock
IHS,2845219963.0,8.48,IHS Holding Limited Ordinary Shares
MGEE,2834934420.0,75.03,MGE Energy Inc
POWWP,2833047326.0,24.41,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
TR,2831702563.0,37.72,Tootsie Roll Industries Inc. Common Stock
AMBP,2830107540.0,4.74,Ardagh Metal Packaging S.A. Ordinary Shares
EXK,2814133963.0,9.51,Endeavour Silver Corporation Ordinary Shares (Canada)
TOWN,2801880742.0,37.55,TowneBank Common Stock
BKD,2800132280.0,11.72,Brookdale Senior Living Inc. Common Stock
NVTS,2799000519.0,10.72,Navitas Semiconductor Corporation Common Stock
DXPE,2795569384.0,180.16,DXP Enterprises Inc. Common Stock
SLNHP,2795134193.0,11.33,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
PPTA,2794640239.0,22.34,Perpetua Resources Corp. Common Shares
RGC,2793862330.0,5.65,Regencell Bioscience Holdings Limited Ordinary Shares
ZLAB,2789815766.0,24.85,Zai Lab Limited American Depositary Shares
BHF,2786722785.0,48.45,Brighthouse Financial Inc. Common Stock
FTAIM,2781308024.0,27.08,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WING,2778739692.0,102.0,Wingstop Inc. Common Stock
NTCT,2777055782.0,38.2,NetScout Systems Inc. Common Stock
TDC,2769540000.0,29.78,Teradata Corporation Common Stock
LCLN,2765764301.0,26.69,Lincoln International Inc. Class A Common Stock
CXT,2764669431.0,48.03,Crane NXT Co. Common Stock
CDNA,2761831495.0,53.38,CareDx Inc. Common Stock
APPN,2760527588.0,38.54,Appian Corporation Class A Common Stock
GPCR,2756125973.0,38.65,Structure Therapeutics Inc. American Depositary Shares
TRMK,2754868173.0,47.44,Trustmark Corporation Common Stock
FBK,2751796278.0,55.06,FB Financial Corporation Common Stock
MNSO,2747392471.0,8.88,MINISO Group Holding Limited American Depositary Shares each
ADEA,2745424334.0,24.89,Adeia Inc. Common Stock
BELFA,2732377124.0,189.23,Bel Fuse Inc. Class A Common Stock
FUL,2728904297.0,50.73,H. B. Fuller Company Common Stock
CSAN,2727017516.0,2.75,Cosan S.A. ADS
LEU,2722559677.0,141.55,Centrus Energy Corp. Class A Common Stock
ALRM,2716653218.0,55.34,Alarm.com Holdings Inc. Common Stock
RDW,2714919734.0,10.86,Redwire Corporation Common Stock
NFEGP,2713529175.0,475.0,New Fortress Energy Inc. Series A Mandatorily Convertible Pr
AKR,2711634596.0,19.75,Acadia Realty Trust Common Stock
IMNM,2711098004.0,23.87,Immunome Inc. Common Stock
NBTB,2710236782.0,52.16,NBT Bancorp Inc. Common Stock
MAN,2708019341.0,58.23,ManpowerGroup Common Stock
CALY,2707112051.0,15.16,Callaway Golf Company Common Stock
CHRN,2704487484.0,18.57,ChronoScale Holdings Corporation Common Stock
NMM,2695516171.0,92.41,Navios Maritime Partners LP Common Units Representing Limite
NMFCZ,2695186752.0,25.34,New Mountain Finance Corporation 8.250% Notes due 2028
MZTI,2691574875.0,98.62,The Marzetti Company Common Stock
HAYW,2690736898.0,12.69,Hayward Holdings Inc. Common Stock
POWI,2689181833.0,48.13,Power Integrations Inc. Common Stock
MGRC,2688654855.0,110.08,McGrath RentCorp Common Stock
EFXT,2685042397.0,21.99,Enerflex Ltd Common Shares
GRND,2683790481.0,15.44,Grindr Inc. Common Stock
UNFI,2679484924.0,44.27,United Natural Foods Inc. Common Stock
NEOG,2670708031.0,12.24,Neogen Corporation Common Stock
WOR,2667488264.0,54.52,Worthington Enterprises Inc. Common Shares
AEHR,2663712572.0,81.56,Aehr Test Systems Common Stock
PHVS,2662303501.0,38.22,Pharvaris N.V. Ordinary Shares
NVA,2661066398.0,5.9,Nova Minerals Corp Common Stock
EEFT,2660891748.0,71.14,Euronet Worldwide Inc. Common Stock
CUBI,2659798495.0,78.73,Customers Bancorp Inc Common Stock
AAP,2658204000.0,44.01,Advance Auto Parts Inc.
KWR,2656008804.0,154.35,Quaker Houghton Common Stock
FBNC,2651260082.0,64.08,First Bancorp Common Stock
ZIONP,2641755726.0,18.1,Zions Bancorporation N.A. Depositary Shares (Each representi
BANR,2637125997.0,71.97,Banner Corporation Common Stock
GDV,2636660534.0,29.23,Gabelli Dividend & Income Trust Common Shares of Beneficial 
AXGN,2635817722.0,44.92,Axogen Inc. Common Stock
BCC,2634297001.0,75.5,Boise Cascade L.L.C. Common Stock
BKV,2633621379.0,24.07,BKV Corporation Common Stock
VC,2632836685.0,98.62,Visteon Corporation Common Stock
CHTRP,2631650210.0,22.97,Charter Communications Inc. Series A Cumulative Redeemable P
BBT,2627634296.0,31.35,Beacon Financial Corporation Common stock
HTO,2621910203.0,62.64,H2O America Common Stock
FRME,2620389375.0,41.73,First Merchants Corporation Common Stock
HSAI,2618774946.0,16.66,Hesai Group American Depositary Share
PRVA,2617273901.0,20.49,Privia Health Group Inc. Common Stock
TTAM,2617025191.0,14.2,Titan America SA Common Shares
FCPT,2599031694.0,23.68,Four Corners Property Trust Inc. Common Stock
BHE,2593957962.0,72.22,Benchmark Electronics Inc. Common Stock
MFAO,2586224603.0,25.19,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2584171229.0,25.17,MFA Financial Inc. 8.875% Senior Notes due 2029
ACHC,2578877618.0,27.7,Acadia Healthcare Company Inc. Common Stock
ASST,2575912183.0,27.62,Strive Inc. Class A Common Stock
DGII,2572123777.0,67.78,Digi International Inc. Common Stock
NMRK,2570728074.0,14.19,Newmark Group Inc. Class A Common Stock
OPEN,2568535827.0,2.65,Opendoor Technologies Inc Common Stock
WDFC,2566113555.0,191.2,WD-40 Company Common Stock
IRON,2564354033.0,66.79,Disc Medicine Inc. Common Stock
UE,2557712881.0,20.26,Urban Edge Properties Common Shares of Beneficial Interest
DNN,2557235559.0,2.83,Denison Mines Corp Ordinary Shares (Canada)
NAMS,2547934757.0,21.32,NewAmsterdam Pharma Company N.V. Ordinary Shares
SKWD,2546138874.0,57.35,Skyward Specialty Insurance Group Inc. Common Stock
ARR,2544893372.0,15.23,ARMOUR Residential REIT Inc.
GCMG,2538957092.0,12.52,GCM Grosvenor Inc. Class A Common Stock
SHAK,2538837282.0,59.32,Shake Shack Inc. Class A Common Stock
MH,2532928697.0,13.24,McGraw Hill Inc. Common Stock
NN,2525396254.0,14.96,NextNav Inc. Common Stock
NRIX,2521386367.0,24.3,Nurix Therapeutics Inc. Common stock
SYBT,2521058079.0,81.15,Stock Yards Bancorp Inc. Common Stock
DRH,2517672905.0,12.3,Diamondrock Hospitality Company Common Stock
LIFE,2514991663.0,39.45,Ethos Technologies Inc. Class A Common Stock
BUSE,2512816771.0,30.43,First Busey Corporation Class A Common Stock
CENT,2509024291.0,40.09,Central Garden & Pet Company Common Stock
FIVN,2503611906.0,33.51,Five9 Inc. Common Stock
MLYS,2497494501.0,28.25,Mineralys Therapeutics Inc. Common Stock
SVM,2495188740.0,11.29,Silvercorp Metals Inc. Common Shares
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
HWKN,2483095167.0,118.95,Hawkins Inc. Common Stock
EROC,2481414905.0,11.31,ERock Inc. Class A Common Stock
PGEN,2481184262.0,6.93,Precigen Inc. Common Stock
HURN,2480817752.0,155.93,Huron Consulting Group Inc. Common Stock
ATHM,2480781423.0,21.54,Autohome Inc. American Depositary Shares each representing f
BVC,2476320000.0,14.74,BitVentures Limited Ordinary Shares
BGSI,2476050893.0,88.95,Boyd Group Services Inc. Common Shares
AEO,2465003728.0,14.71,American Eagle Outfitters Inc. Common Stock
CLOV,2464618176.0,4.64,Clover Health Investments Corp. Class A Common Stock
UPST,2463966325.0,25.32,Upstart Holdings Inc. Common stock
WLY,2460197962.0,48.54,John Wiley & Sons Inc. Common Stock
VECO,2459245417.0,40.23,Veeco Instruments Inc. Common Stock
WAFD,2455161997.0,33.18,WaFd Inc. Common Stock
IVT,2450082302.0,31.42,InvenTrust Properties Corp. Common Stock
DCO,2445107213.0,161.93,Ducommun Incorporated Common Stock
VRDN,2442581320.0,21.56,Viridian Therapeutics Inc. Common Stock
BRVE,2440506255.0,27.11,Braveheart Bio Inc. Common Stock
NEO,2438155510.0,18.98,NeoGenomics Inc. Common Stock
INTR,2436095580.0,5.52,Inter & Co. Inc. Class A Common Shares
RH,2434993579.0,128.61,RH Common Stock
ANDE,2433839957.0,71.64,Andersons Inc. (The) Common Stock
WLYB,2432828640.0,48.0,John Wiley & Sons Inc. Common Stock
STNE,2428905897.0,9.85,StoneCo Ltd. Class A Common Shares
LPG,2426847580.0,56.73,Dorian LPG Ltd. Common Stock
WSBCO,2419705579.0,25.23,WesBanco Inc. Depositary Shares each representing 1/40th int
KALU,2418357689.0,147.92,Kaiser Aluminum Corporation Common Stock
NWL,2416982500.0,5.67,Newell Brands Inc. Common Stock
AGM,2414513629.0,222.47,Federal Agricultural Mortgage Corporation Common Stock
MBIN,2413586461.0,52.54,Merchants Bancorp Common Stock
PAYO,2412617952.0,7.12,Payoneer Global Inc. Common Stock
PLUS,2411472110.0,92.43,ePlus inc. Common Stock
HRMY,2410404306.0,41.39,Harmony Biosciences Holdings Inc. Common Stock
DJT,2409750846.0,8.67,Trump Media & Technology Group Corp. Common Stock
BGR,2403265289.0,17.73,BlackRock Energy and Resources Trust
PENG,2402257729.0,46.88,Penguin Solutions Inc. Common Stock
RVMDW,2400567882.0,11.2,Revolution Medicines Inc. Warrant
HCM,2391922334.0,13.71,HUTCHMED (China) Limited American Depositary Shares
PENN,2389736985.0,17.82,PENN Entertainment Inc. Common Stock
BEAM,2389560130.0,23.14,Beam Therapeutics Inc. Common Stock
OUST,2389081592.0,33.13,Ouster Inc. Common Stock
SUPN,2384951343.0,41.03,Supernus Pharmaceuticals Inc. Common Stock
CDLR,2384771036.0,24.71,Cadeler A/S American Depositary Share (each representing fou
NTB,2384180000.0,59.6,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
VERA,2374847205.0,32.95,Vera Therapeutics Inc. Class A Common Stock
XNDU,2374468507.0,7.8,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AMR,2371488577.0,187.04,Alpha Metallurgical Resources Inc. Common Stock
PBI,2362064353.0,17.23,Pitney Bowes Inc. Common Stock
SAH,2361783783.0,74.7,Sonic Automotive Inc. Common Stock
SSMR,2359990821.0,16.42,Sunshine Silver Mining & Refining Company Common Stock
ROG,2355671945.0,131.84,Rogers Corporation Common Stock
UNIT,2353220184.0,9.7,Uniti Group Inc. Common Stock
NCNO,2352629872.0,22.25,nCino Inc. Common Stock
CHA,2350013413.0,12.32,Chagee Holdings Limited American Depositary Shares
COTY,2346501015.0,2.66,Coty Inc. Class A Common Stock
MFICL,2344729351.0,25.13,MidCap Financial Investment Corporation 8.00% Notes due 2028
VVX,2338050253.0,74.59,V2X Inc. Common Stock
NGVT,2337011138.0,67.98,Ingevity Corporation Common Stock 
LTC,2328720322.0,43.2,LTC Properties Inc. Common Stock
ETOR,2326983560.0,28.89,eToro Group Ltd. Class A Common Shares
HIMX,2312887620.0,13.26,Himax Technologies Inc. American Depositary Shares
SIND,2311201331.0,14.55,Sinda Ltd. Common Stock
HCI,2305917164.0,185.38,HCI Group Inc. Common Stock
COHU,2305144995.0,48.7,Cohu Inc. Common Stock
ADAMM,2301821319.0,25.61,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
EFSC,2288091114.0,63.22,Enterprise Financial Services Corporation Common Stock
RAMP,2286499273.0,37.61,LiveRamp Holdings Inc. Common Stock
NWBI,2282565416.0,15.59,Northwest Bancshares Inc. Common Stock
PATK,2275418413.0,70.84,Patrick Industries Inc. Common Stock
OCUL,2269729996.0,10.34,Ocular Therapeutix Inc. Common Stock
NKTR,2267436232.0,66.41,Nektar Therapeutics  Common Stock
ADAMI,2265844917.0,25.02,Adamas Trust Inc. 9.125% Senior Notes Due 2029
IOSP,2261992201.0,91.83,Innospec Inc. Common Stock
STUB,2261972599.0,5.92,StubHub Holdings Inc. Class A Common Stock
SLS,2256743298.0,11.18,SELLAS Life Sciences Group Inc. Common Stock
PHIN,2256539840.0,61.59,PHINIA Inc. Common Stock
WERN,2251842322.0,37.55,Werner Enterprises Inc. Common Stock
ADAML,2251488639.0,25.05,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BXMT,2250899658.0,13.36,Blackstone Mortgage Trust Inc. Common Stock
AMC,2249363688.0,2.52,AMC Entertainment Holdings Inc. Class A Common Stock
NOVTU,2244862827.0,59.36,Novanta Inc. Tangible Equity Units
OFG,2238803217.0,52.97,OFG Bancorp Common Stock
TRLV,2235683156.0,11.61,Trulieve Cannabis Corp. Subordinate Voting Shares
TRN,2235127430.0,28.05,Trinity Industries Inc. Common Stock
PBH,2228497515.0,47.04,Prestige Consumer Healthcare Inc. Common Stock
CALX,2228295571.0,35.39,Calix Inc Common Stock
KMT,2227882013.0,29.23,Kennametal Inc. Common Stock
HTH,2219275795.0,38.74,Hilltop Holdings Inc.
PMTU,2218428089.0,25.44,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
OSW,2211149441.0,21.79,OneSpaWorld Holdings Limited Common Shares
CC,2205562772.0,14.65,Chemours Company (The) Common Stock
MCRI,2202408993.0,122.89,Monarch Casino & Resort Inc. Common Stock
ADAMN,2202054757.0,24.5,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
FIGS,2200527505.0,13.24,FIGS Inc. Class A Common Stock
PURR,2199954079.0,11.12,Hyperliquid Strategies Inc Common Stock
SRPT,2195457631.0,20.79,Sarepta Therapeutics Inc. Common Stock (DE)
HLIO,2192531394.0,66.54,Helios Technologies Inc. Common Stock
DRD,2191732380.0,25.35,DRDGOLD Limited American Depositary Shares
DBD,2187178665.0,64.43,Diebold Nixdorf Incorporated Common stock
ASAN,2185519767.0,9.54,Asana Inc. Class A Common Stock
LASR,2184727760.0,37.87,nLIGHT Inc. Common Stock
FLYW,2181501395.0,17.93,Flywire Corporation Voting Common Stock
MD,2177587663.0,26.8,Pediatrix Medical Group Inc. Common Stock
WHR,2171791281.0,33.31,Whirlpool Corporation Common Stock
UAA,2171352710.0,5.05,Under Armour Inc. Class A Common Stock
FCF,2167144312.0,21.45,First Commonwealth Financial Corporation Common Stock
VIA,2164381553.0,26.55,Via Transportation Inc. Class A Common Stock
PVLA,2161981470.0,150.05,Palvella Therapeutics Inc. Common Stock
CENTA,2161635372.0,34.53,Central Garden & Pet Company Class A Common Stock Nonvoting
SEDG,2161399527.0,35.13,SolarEdge Technologies Inc. Common Stock
NGL,2160535343.0,17.31,NGL ENERGY PARTNERS LP Common Units representing Limited Par
WU,2155083759.0,6.91,Western Union Company (The) Common Stock
AERO,2154993351.0,14.77,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BUSEP,2153598755.0,26.08,First Busey Corporation Depositary Shares Each Representing 
INSP,2153244730.0,74.48,Inspire Medical Systems Inc. Common Stock
TRVI,2148535682.0,15.08,Trevi Therapeutics Inc. Common Stock
ALGT,2147927410.0,78.57,Allegiant Travel Company Common Stock
ADUS,2145490327.0,114.89,Addus HomeCare Corporation Common Stock
UFPT,2144421962.0,276.85,UFP Technologies Inc. Common Stock
CNXN,2143597939.0,84.94,PC Connection Inc. Common Stock
PTON,2139500030.0,4.88,Peloton Interactive Inc. Class A Common Stock
BHC,2137356056.0,5.71,Bausch Health Companies Inc. Common Stock
PLGO,2136924383.0,24.71,Pelagos Insurance Capital Limited Common Shares
AUPH,2136801758.0,16.06,Aurinia Pharmaceuticals Inc Ordinary Shares
ALKT,2136700760.0,19.98,Alkami Technology Inc. Common Stock
ESTA,2136348556.0,71.69,Establishment Labs Holdings Inc. Common Shares
AADX,2135955688.0,12.39,Applied Aerospace & Defense Inc. Common Stock
PGNY,2133772252.0,27.81,Progyny Inc. Common Stock
RLX,2132834214.0,1.75,RLX Technology Inc. American Depositary Shares each represen
LCII,2130174243.0,87.62,LCI Industries
RGTIW,2129444606.0,6.38,Rigetti Computing Inc. Warrants
PRCH,2122495908.0,16.1,Porch Group Inc. Common Stock
TIC,2122192962.0,9.72,TIC Solutions Inc. Common Stock
GSHD,2117990995.0,59.63,Goosehead Insurance Inc. Class A Common Stock
VOYG,2113720225.0,34.11,Voyager Technologies Inc. Class A Common Stock
UA,2111216334.0,4.92,Under Armour Inc. Class C Common Stock
MPT,2111102000.0,3.54,Medical Properties Trust Inc. common stock
BFLY,2108978649.0,7.92,Butterfly Network Inc. Class A Common Stock
MTX,2108662338.0,67.74,Minerals Technologies Inc. Common Stock
STGW,2108600765.0,8.62,Stagwell Inc. Class A Common Stock
ALHC,2103392411.0,10.14,Alignment Healthcare Inc. Common Stock
INVX,2099123847.0,30.02,Innovex International Inc. Common Stock
CEPU,2098055250.0,13.86,Central Puerto S.A. American Depositary Shares (each represe
VERX,2097478481.0,12.93,Vertex Inc. Class A Common Stock
SRCE,2096082135.0,87.04,1st Source Corporation Common Stock
KARO,2095183606.0,67.82,Karooooo Ltd. Ordinary Shares
GNL,2089956838.0,9.04,Global Net Lease Inc. Common Stock
DV,2088897225.0,13.48,DoubleVerify Holdings Inc. Common Stock
UWMC,2088470352.0,1.3,UWM Holdings Corporation Class A Common Stock
VET,2082754000.0,13.6,Vermilion Energy Inc. Common (Canada)
CCU,2078453655.0,11.25,Compania Cervecerias Unidas S.A. Common Stock
ECPG,2077245306.0,97.94,Encore Capital Group Inc Common Stock
DRVN,2075446085.0,12.58,Driven Brands Holdings Inc. Common Stock
BLKB,2071830978.0,45.65,Blackbaud Inc. Common Stock
ALG,2066264728.0,169.77,Alamo Group Inc. Common Stock
HUBG,2063930963.0,33.75,Hub Group Inc. Class A Common Stock
PRDO,2058785110.0,32.9,Perdoceo Education Corporation Common Stock
GENB,2056847787.0,16.02,Generate Biomedicines Inc. Common Stock
UTZ,2055060591.0,14.28,Utz Brands Inc Class A Common Stock 
TBBK,2054839437.0,50.38,The Bancorp Inc Common Stock
BCRX,2050669218.0,8.03,BioCryst Pharmaceuticals Inc. Common Stock
BKE,2048391938.0,39.77,Buckle Inc. (The) Common Stock
ALMR,2047433561.0,29.5,Alamar Biosciences Inc. Common Stock
KOD,2045121331.0,32.54,Kodiak Sciences Inc Common Stock
PLBL,2044442083.0,5.58,Polibeli Group Ltd Class A Ordinary Shares
PEB,2042453160.0,18.1,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CHCO,2040059490.0,145.25,City Holding Company Common Stock
SHO,2039805033.0,10.97,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
VCEL,2039303403.0,39.83,Vericel Corporation Common Stock
RAPP,2039077155.0,42.5,Rapport Therapeutics Inc. Common Stock
BLX,2038989377.0,54.23,Bladex Inc. Class E Common Stock
NUVB,2036514751.0,5.8,Nuvation Bio Inc. Class A Common Stock
CMPR,2035859688.0,83.61,Cimpress plc Ordinary Shares (Ireland)
KEEL,2034903734.0,3.29,Keel Infrastructure Corp. Common Stock
CTOS,2029349372.0,8.92,Custom Truck One Source Inc. Common Stock
NWN,2028066661.0,48.18,Northwest Natural Holding Company Common Stock
CIMN,2022141883.0,25.11,Chimera Investment Corporation 9.000% Senior Notes due 2029
RUN,2021910414.0,8.39,Sunrun Inc. Common Stock
ZBIO,2021781947.0,31.02,Zenas BioPharma Inc. Common Stock
LIME,2021333230.0,31.11,Neutron Holdings Inc. Common Stock
URGN,2012901626.0,41.18,UroGen Pharma Ltd. Ordinary Shares
ZD,2007858900.0,58.56,Ziff Davis Inc. Common Stock
KYN,2001133491.0,14.7,Kayne Anderson Energy Infrastructure Fund Inc.
BTX,1999551556.0,8.48,BlackRock Technology and Private Equity Term Trust Common Sh
EMAT,1995980074.0,3.21,Evolution Metals & Technologies Corp. Common Stock
HMN,1995486931.0,49.27,Horace Mann Educators Corporation Common Stock
STC,1993786344.0,65.32,Stewart Information Services Corporation Common Stock
XRAY,1992541991.0,9.99,DENTSPLY SIRONA Inc. Common Stock
TILE,1988913829.0,34.41,Interface Inc. Common Stock
MFP,1978380102.0,43.74,Midera Food Processing Inc. Common Stock
BOBS,1975988589.0,15.12,Bob's Discount Furniture Inc. Common Stock
AGIO,1974938257.0,33.08,Agios Pharmaceuticals Inc. Common Stock
UMBFO,1970143778.0,25.94,UMB Financial Corporation Depositary Shares Each Representin
BLBD,1969299345.0,62.17,Blue Bird Corporation Common Stock
ALVO,1965822502.0,5.04,Alvotech Ordinary Shares
SFB,1965305464.0,19.23,Stifel Financial Corporation 5.20% Senior Notes due 2047
STDN,1963428259.0,12.54,Standard Nuclear Inc. Class A Common Stock
SPB,1963363986.0,85.38,Spectrum Brands Holdings Inc. Common Stock
XPRO,1962872349.0,17.31,Expro Ltd Ordinary Shares
NTST,1959998001.0,19.3,NetSTREIT Corp. Common Stock
BXDC,1958143902.0,19.45,Blackstone Digital Infrastructure Trust Inc. Common Stock
ADMA,1957626103.0,8.74,ADMA Biologics Inc Common Stock
BRSL,1957415850.0,10.61,Brightstar Lottery PLC Trading under the Legal Name to begin
GTY,1953357326.0,31.54,Getty Realty Corporation Common Stock
PLPC,1950982795.0,399.08,Preformed Line Products Company Common Stock
NSP,1947194865.0,50.98,Insperity Inc. Common Stock
CTRI,1939500248.0,19.21,Centuri Holdings Inc. Common Stock
DXC,1939201993.0,12.14,DXC Technology Company Common Stock 
OLN,1934282855.0,16.97,Olin Corporation Common Stock
ATEN,1924139057.0,26.5,A10 Networks Inc. Common Stock
NEXT,1921885445.0,7.22,NextDecade Corporation Common Stock
INOD,1921818278.0,55.9,Innodata Inc. Common Stock
NVCR,1915534068.0,16.45,NovoCure Limited Ordinary Shares
CMPS,1915120601.0,13.83,COMPASS Pathways Plc American Depository Shares
ASTH,1911256222.0,38.53,Astrana Health Inc. Common Stock
MESO,1910945874.0,14.69,Mesoblast Limited American Depositary Shares
SNDA,1908946643.0,39.73,Sonida Senior Living Inc. Common Stock
TOP,1905695577.0,15.16,TOP Financial Group Limited Class A Ordinary Shares
PRGO,1901832503.0,13.71,Perrigo Company plc Ordinary Shares
FORTY,1899390708.0,124.0,Formula Systems (1985) Ltd. American Depositary Shares
HAPN,1899029820.0,16.45,Happen Inc. Common Stock
ABXL,1896890727.0,25.41,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
RBCAA,1892535815.0,96.39,Republic Bancorp Inc. Class A Common Stock
MNR,1886513462.0,11.3,Mach Natural Resources LP Common Units representing Limited 
GEL,1886371516.0,15.44,Genesis Energy L.P. Common Units
GCT,1883000797.0,52.73,GigaCloud Technology Inc Class A Ordinary Shares
HYMC,1882735865.0,20.2,Hycroft Mining Holding Corporation Class A Common Stock
ICHR,1877580500.0,50.13,Ichor Holdings Ordinary Shares
GRC,1877372124.0,71.08,Gorman-Rupp Company (The) Common Stock
ATS,1874184533.0,19.32,ATS Corporation Common Shares
FSUN,1873141554.0,40.21,FirstSun Capital Bancorp Common Stock
PRLB,1872366878.0,78.27,Proto Labs Inc. Common stock
DHC,1871657077.0,7.73,Diversified Healthcare Trust Common Shares of Beneficial Int
COAG,1871053846.0,40.05,Hemab Therapeutics Holdings Inc. Common Stock
RVT,1870350087.0,17.32,Royce Small-Cap Trust Inc. Common Stock
GABC,1870297274.0,49.77,German American Bancorp Inc. Common Stock
TY,1869677599.0,34.4,Tri Continental Corporation Common Stock
WRD,1862349719.0,5.55,WeRide Inc. American Depositary Shares
TH,1856980605.0,18.64,Target Hospitality Corp. Common Stock
NBHC,1856853714.0,41.69,National Bank Holdings Corporation Common Stock
GHRS,1853443199.0,27.04,GH Research PLC Ordinary Shares
NHPBP,1850333043.0,25.38,National Healthcare Properties Inc. 7.125% Series B Cumulati
KSS,1849736700.0,16.32,Kohl's Corporation Common Stock
