ticker,mcap_usd,price,name
ARCB,3041013468.0,136.06,ArcBest Corporation Common Stock
SDRL,3039514130.0,48.6,Seadrill Limited Common Shares
PLUG,3038899730.0,2.17,Plug Power Inc. Common Stock
TNET,3038434608.0,66.19,TriNet Group Inc. Common Stock
VTMX,3032904003.0,34.29,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
TMDX,3022979141.0,87.18,TransMedics Group Inc. Common Stock
ARQT,3019120903.0,24.02,Arcutis Biotherapeutics Inc. Common Stock
AVAH,3014705100.0,13.81,Aveanna Healthcare Holdings Inc. Common Stock
IMNM,3012646609.0,26.52,Immunome Inc. Common Stock
PK,3012021417.0,14.96,Park Hotels & Resorts Inc. Common Stock 
BRZE,3010572121.0,24.56,Braze Inc. Class A Common Stock
PFS,3010154023.0,23.08,Provident Financial Services Inc Common Stock
DKL,3007775399.0,56.54,Delek Logistics Partners L.P. Common Units representing Limi
AGYS,3003916422.0,106.5,Agilysys Inc. Common Stock (DE)
GPCR,3003571177.0,42.12,Structure Therapeutics Inc. American Depositary Shares
COCO,2999860460.0,51.11,The Vita Coco Company Inc. Common Stock
KBH,2993754018.0,48.83,KB Home Common Stock
WIX,2990775304.0,71.47,Wix.com Ltd. Ordinary Shares
WING,2989493476.0,109.74,Wingstop Inc. Common Stock
BELFA,2987016824.0,206.87,Bel Fuse Inc. Class A Common Stock
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
MBX,2986407553.0,62.01,MBX Biosciences Inc. Common Stock
PONY,2982765885.0,6.88,Pony AI Inc. American Depositary Shares 
INTA,2981256882.0,38.97,Intapp Inc. Common Stock
AMBA,2979515543.0,67.5,Ambarella Inc. Ordinary Shares
BHF,2977373617.0,51.77,Brighthouse Financial Inc. Common Stock
BOH,2972587339.0,75.35,Bank of Hawaii Corporation Common Stock
ADEA,2966536035.0,26.9,Adeia Inc. Common Stock
WOR,2961538236.0,60.53,Worthington Enterprises Inc. Common Shares
CBZ,2961179877.0,54.57,CBIZ Inc. Common Stock
AMBP,2955624453.0,4.95,Ardagh Metal Packaging S.A. Ordinary Shares
NVA,2955136786.0,6.55,Nova Minerals Corp Common Stock
OPEN,2942405882.0,3.03,Opendoor Technologies Inc Common Stock
MMS,2939888392.0,56.15,Maximus Inc. Common Stock
RGC,2932319224.0,5.93,Regencell Bioscience Holdings Limited Ordinary Shares
YETI,2930500159.0,40.15,YETI Holdings Inc. Common Stock
DXPE,2929327199.0,188.78,DXP Enterprises Inc. Common Stock
IRON,2925726677.0,76.2,Disc Medicine Inc. Common Stock
CXT,2925553276.0,50.83,Crane NXT Co. Common Stock
AMR,2925499448.0,230.74,Alpha Metallurgical Resources Inc. Common Stock
WRBY,2916532034.0,23.59,Warby Parker Inc. Class A Common Stock
CARG,2915374935.0,32.73,CarGurus Inc. Class A Common Stock 
REZI,2914710421.0,19.2,Resideo Technologies Inc. Common Stock 
CSAN,2910471421.0,2.94,Cosan S.A. ADS
ABM,2907371208.0,49.63,ABM Industries Incorporated Common Stock
DNOW,2907037127.0,16.08,DNOW Inc. Common Stock
GRBK,2906877889.0,67.58,Green Brick Partners Inc. Common Stock
BANC,2900761465.0,18.36,Banc of California Inc. Common Stock
HSAI,2899273793.0,18.45,Hesai Group American Depositary Share
MGEE,2882920116.0,76.3,MGE Energy Inc
TALO,2882658805.0,17.27,Talos Energy Inc. Common Stock
COLM,2881664890.0,56.29,Columbia Sportswear Company Common Stock
BKD,2874165628.0,12.04,Brookdale Senior Living Inc. Common Stock
CLBT,2874085021.0,11.44,Cellebrite DI Ltd. Ordinary Shares
HG,2870770427.0,34.5,Hamilton Insurance Group Ltd. Class B Common Shares
SLS,2869648525.0,14.21,SELLAS Life Sciences Group Inc. Common Stock
FIZZ,2860883629.0,30.56,National Beverage Corp. Common Stock
MNSO,2855679336.0,9.23,MINISO Group Holding Limited American Depositary Shares each
ZLAB,2848194204.0,25.37,Zai Lab Limited American Depositary Shares
SLDE,2846117533.0,24.36,Slide Insurance Holdings Inc. Common Stock
IHS,2841864750.0,8.47,IHS Holding Limited Ordinary Shares
GPK,2839326385.0,9.59,Graphic Packaging Holding Company
AEO,2837854394.0,16.93,American Eagle Outfitters Inc. Common Stock
TR,2836980099.0,37.79,Tootsie Roll Industries Inc. Common Stock
PAGS,2832654274.0,9.74,PagSeguro Digital Ltd. Class A Common Shares
EXTR,2823817731.0,21.64,Extreme Networks Inc. Common Stock
EROC,2823679030.0,12.87,ERock Inc. Class A Common Stock
IMAX,2820529923.0,51.43,Imax Corporation Common Stock
PPLI,2819948840.0,37.87,People Incorporated Common Stock
WTTR,2815315335.0,20.33,Select Water Solutions Inc. Class A common stock
HAYW,2810584462.0,13.25,Hayward Holdings Inc. Common Stock
SPSC,2804773556.0,77.91,SPS Commerce Inc. Common Stock
XNDU,2803424381.0,9.21,Xanadu Quantum Technologies Limited Class B Subordinate Voti
DAC,2802242942.0,153.94,Danaos Corporation Common Stock
ECO,2801649220.0,71.75,Okeanis Eco Tankers Corp. Common Stock
KD,2797875588.0,12.85,Kyndryl Holdings Inc. Common Stock
SVM,2797836688.0,12.66,Silvercorp Metals Inc. Common Shares
SPNT,2796091935.0,24.07,SiriusPoint Ltd. Common Shares
FTAIM,2789011056.0,27.16,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
NAMS,2787606781.0,23.32,NewAmsterdam Pharma Company N.V. Ordinary Shares
FUL,2784036393.0,51.76,H. B. Fuller Company Common Stock
CALY,2782086470.0,15.59,Callaway Golf Company Common Stock
HOG,2781337750.0,26.73,Harley-Davidson Inc. Common Stock
POWI,2776902911.0,49.7,Power Integrations Inc. Common Stock
MZTI,2769490680.0,101.48,The Marzetti Company Common Stock
TTAM,2769124224.0,15.02,Titan America SA Common Shares
AKR,2765194357.0,20.14,Acadia Realty Trust Common Stock
AVPT,2763044464.0,13.06,AvePoint Inc. Class A Common Stock
MLYS,2762715156.0,31.25,Mineralys Therapeutics Inc. Common Stock
POWWP,2758768330.0,23.77,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
RDW,2758668440.0,11.04,Redwire Corporation Common Stock
SHAK,2751971713.0,64.3,Shake Shack Inc. Class A Common Stock
EFXT,2750977954.0,22.53,Enerflex Ltd Common Shares
NOG,2747369265.0,25.79,Northern Oil and Gas Inc. Common Stock
VECO,2743498243.0,44.88,Veeco Instruments Inc. Common Stock
BVC,2741760000.0,16.32,BitVentures Limited Ordinary Shares
NRIX,2738798614.0,26.39,Nurix Therapeutics Inc. Common stock
TOWN,2735098231.0,36.66,TowneBank Common Stock
NTCT,2734522004.0,37.61,NetScout Systems Inc. Common Stock
UNFI,2731228788.0,45.13,United Natural Foods Inc. Common Stock
FBK,2728306553.0,54.59,FB Financial Corporation Common Stock
ATRC,2721346729.0,53.5,AtriCure Inc. Common Stock
ATAI,2716583700.0,7.33,AtaiBeckley Inc. Common Stock
KALU,2715747672.0,166.11,Kaiser Aluminum Corporation Common Stock
ARR,2709484309.0,16.21,ARMOUR Residential REIT Inc.
CHRN,2707400233.0,18.59,ChronoScale Holdings Corporation Common Stock
ALRM,2706835172.0,55.14,Alarm.com Holdings Inc. Common Stock
GRDN,2705983227.0,42.72,Guardian Pharmacy Services Inc. Class A Common Stock
LCLN,2699962116.0,26.05,Lincoln International Inc. Class A Common Stock
KWR,2688703438.0,156.25,Quaker Houghton Common Stock
FCPT,2685190473.0,24.46,Four Corners Property Trust Inc. Common Stock
MGRC,2683281209.0,109.86,McGrath RentCorp Common Stock
GDV,2680852895.0,29.73,Gabelli Dividend & Income Trust Common Shares of Beneficial 
NMFCZ,2674978169.0,25.15,New Mountain Finance Corporation 8.250% Notes due 2028
VC,2672479397.0,100.11,Visteon Corporation Common Stock
WDFC,2670463919.0,198.98,WD-40 Company Common Stock
HTO,2668580539.0,63.76,H2O America Common Stock
BHE,2665977427.0,74.22,Benchmark Electronics Inc. Common Stock
COHU,2657579629.0,56.14,Cohu Inc. Common Stock
NMRK,2653187099.0,14.64,Newmark Group Inc. Class A Common Stock
ALHC,2653095556.0,12.79,Alignment Healthcare Inc. Common Stock
ACHC,2650564829.0,28.47,Acadia Healthcare Company Inc. Common Stock
RH,2650482883.0,140.23,RH Common Stock
NBTB,2650482712.0,51.01,NBT Bancorp Inc. Common Stock
OUST,2649407114.0,36.74,Ouster Inc. Common Stock
FBNC,2643812722.0,63.9,First Bancorp Common Stock
BCC,2639705160.0,75.66,Boise Cascade L.L.C. Common Stock
PHVS,2639661904.0,37.89,Pharvaris N.V. Ordinary Shares
NMM,2639440100.0,90.49,Navios Maritime Partners LP Common Units Representing Limite
EEFT,2638636609.0,70.55,Euronet Worldwide Inc. Common Stock
GCMG,2637311261.0,13.01,GCM Grosvenor Inc. Class A Common Stock
BKV,2636904514.0,24.09,BKV Corporation Common Stock
MAN,2624309315.0,56.43,ManpowerGroup Common Stock
PENG,2624266723.0,51.21,Penguin Solutions Inc. Common Stock
UE,2620835114.0,20.76,Urban Edge Properties Common Shares of Beneficial Interest
CDNA,2617234342.0,50.59,CareDx Inc. Common Stock
CUBI,2616555233.0,77.45,Customers Bancorp Inc Common Stock
VRDN,2615918491.0,23.09,Viridian Therapeutics Inc. Common Stock
WGS,2615585958.0,87.7,GeneDx Holdings Corp. Class A Common Stock
DGII,2613866712.0,68.88,Digi International Inc. Common Stock
PRVA,2612803204.0,20.45,Privia Health Group Inc. Common Stock
BEAM,2611628610.0,25.29,Beam Therapeutics Inc. Common Stock
CHTRP,2611221043.0,22.79,Charter Communications Inc. Series A Cumulative Redeemable P
ZIONP,2611105521.0,17.89,Zions Bancorporation N.A. Depositary Shares (Each representi
TRMK,2607368907.0,44.9,Trustmark Corporation Common Stock
MFAO,2605218313.0,25.38,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2601624909.0,25.34,MFA Financial Inc. 8.875% Senior Notes due 2029
GRND,2598618374.0,14.95,Grindr Inc. Common Stock
NEOG,2596551990.0,11.9,Neogen Corporation Common Stock
BBT,2595784183.0,30.97,Beacon Financial Corporation Common stock
HWKN,2594881419.0,124.31,Hawkins Inc. Common Stock
NWL,2583083500.0,6.07,Newell Brands Inc. Common Stock
TDC,2570520000.0,27.64,Teradata Corporation Common Stock
AAP,2570322000.0,42.55,Advance Auto Parts Inc.
NN,2569286830.0,15.22,NextNav Inc. Common Stock
SIND,2564472793.0,16.15,Sinda Ltd. Common Stock
AXGN,2560660864.0,47.63,Axogen Inc. Common Stock
SSMR,2558333533.0,17.8,Sunshine Silver Mining & Refining Company Common Stock
RVMDW,2550603374.0,11.9,Revolution Medicines Inc. Warrant
BANR,2546809699.0,69.51,Banner Corporation Common Stock
FRME,2544713660.0,40.52,First Merchants Corporation Common Stock
UPST,2542789892.0,26.13,Upstart Holdings Inc. Common stock
DCO,2541519302.0,168.31,Ducommun Incorporated Common Stock
OCUL,2513503609.0,11.45,Ocular Therapeutix Inc. Common Stock
NKTR,2511387924.0,73.56,Nektar Therapeutics  Common Stock
IVT,2510125694.0,32.19,InvenTrust Properties Corp. Common Stock
CENT,2506207624.0,40.04,Central Garden & Pet Company Common Stock
PATK,2506188140.0,78.03,Patrick Industries Inc. Common Stock
LIFE,2502558570.0,39.25,Ethos Technologies Inc. Class A Common Stock
RNW,2501624453.0,6.87,ReNew Energy Global plc Class A Ordinary Shares
CDLR,2501042495.0,25.92,Cadeler A/S American Depositary Share (each representing fou
WAFD,2498079235.0,33.76,WaFd Inc. Common Stock
ASST,2491509558.0,26.71,Strive Inc. Class A Common Stock
VERA,2490508858.0,34.56,Vera Therapeutics Inc. Class A Common Stock
ETOR,2486868031.0,30.88,eToro Group Ltd. Class A Common Shares
ATHM,2484236550.0,21.57,Autohome Inc. American Depositary Shares each representing f
BUSE,2483501952.0,30.07,First Busey Corporation Class A Common Stock
SKWD,2479544134.0,55.85,Skyward Specialty Insurance Group Inc. Common Stock
STNE,2473314537.0,10.03,StoneCo Ltd. Class A Common Shares
APPN,2460407957.0,34.35,Appian Corporation Class A Common Stock
AGM,2460205643.0,226.68,Federal Agricultural Mortgage Corporation Common Stock
DJT,2458390569.0,8.85,Trump Media & Technology Group Corp. Common Stock
PHIN,2452187230.0,66.93,PHINIA Inc. Common Stock
WLYB,2452088533.0,48.38,John Wiley & Sons Inc. Common Stock
INTR,2451541838.0,5.55,Inter & Co. Inc. Class A Common Shares
HIMX,2443707055.0,14.01,Himax Technologies Inc. American Depositary Shares
PURR,2441315947.0,12.34,Hyperliquid Strategies Inc Common Stock
DRD,2440535073.0,28.23,DRDGOLD Limited American Depositary Shares
DRH,2435830632.0,11.9,Diamondrock Hospitality Company Common Stock
WSBCO,2433563980.0,25.37,WesBanco Inc. Depositary Shares each representing 1/40th int
SUPN,2427965333.0,41.77,Supernus Pharmaceuticals Inc. Common Stock
HRMY,2427292860.0,41.68,Harmony Biosciences Holdings Inc. Common Stock
UNIT,2426037724.0,9.99,Uniti Group Inc. Common Stock
PGEN,2425688798.0,6.78,Precigen Inc. Common Stock
PAYO,2416006461.0,7.13,Payoneer Global Inc. Common Stock
MBIN,2412208318.0,52.51,Merchants Bancorp Common Stock
NTB,2395200000.0,59.88,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
WLY,2395069112.0,47.26,John Wiley & Sons Inc. Common Stock
GENVR,2394348128.0,4.0,Gen Digital Inc. Contingent Value Rights
SYBT,2393995510.0,77.06,Stock Yards Bancorp Inc. Common Stock
SAH,2389446735.0,75.58,Sonic Automotive Inc. Common Stock
LASR,2379720626.0,41.25,nLIGHT Inc. Common Stock
ANDE,2379648923.0,70.04,Andersons Inc. (The) Common Stock
TRVI,2379346545.0,16.7,Trevi Therapeutics Inc. Common Stock
BGR,2378154726.0,17.54,BlackRock Energy and Resources Trust
BHC,2376710015.0,6.36,Bausch Health Companies Inc. Common Stock
TRLV,2376255827.0,12.34,Trulieve Cannabis Corp. Subordinate Voting Shares
CHA,2371188142.0,12.43,Chagee Holdings Limited American Depositary Shares
HCM,2367497161.0,13.57,HUTCHMED (China) Limited American Depositary Shares
MH,2360750765.0,12.34,McGraw Hill Inc. Common Stock
HURN,2358349973.0,148.23,Huron Consulting Group Inc. Common Stock
NOVTU,2352643472.0,62.21,Novanta Inc. Tangible Equity Units
BGSI,2351622029.0,84.48,Boyd Group Services Inc. Common Shares
LCII,2350193382.0,96.67,LCI Industries
SRPT,2345448001.0,22.2,Sarepta Therapeutics Inc. Common Stock (DE)
PENN,2342813678.0,17.48,PENN Entertainment Inc. Common Stock
MFICL,2340987876.0,25.09,MidCap Financial Investment Corporation 8.00% Notes due 2028
WHR,2340331673.0,35.9,Whirlpool Corporation Common Stock
HLIO,2338502450.0,70.97,Helios Technologies Inc. Common Stock
MPT,2338038000.0,3.92,Medical Properties Trust Inc. common stock
BCRX,2336868535.0,9.14,BioCryst Pharmaceuticals Inc. Common Stock
BXMT,2336856889.0,13.87,Blackstone Mortgage Trust Inc. Common Stock
NGVT,2335979800.0,67.95,Ingevity Corporation Common Stock 
COTY,2333819130.0,2.65,Coty Inc. Class A Common Stock
PBI,2331219055.0,17.0,Pitney Bowes Inc. Common Stock
NCNO,2323552424.0,21.98,nCino Inc. Common Stock
WERN,2322915252.0,38.73,Werner Enterprises Inc. Common Stock
STUB,2321196543.0,6.08,StubHub Holdings Inc. Class A Common Stock
AERO,2315487101.0,15.87,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PBH,2312824164.0,48.82,Prestige Consumer Healthcare Inc. Common Stock
ROG,2312162549.0,129.4,Rogers Corporation Common Stock
PLUS,2312002391.0,88.61,ePlus inc. Common Stock
VVX,2310080790.0,73.7,V2X Inc. Common Stock
NUVB,2308635257.0,6.58,Nuvation Bio Inc. Class A Common Stock
FIVN,2306341784.0,30.86,Five9 Inc. Common Stock
ADAMM,2305416511.0,25.65,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ADAMI,2301623799.0,25.41,Adamas Trust Inc. 9.125% Senior Notes Due 2029
IOSP,2300786100.0,93.41,Innospec Inc. Common Stock
LPG,2297857797.0,53.71,Dorian LPG Ltd. Common Stock
HCI,2297085569.0,184.67,HCI Group Inc. Common Stock
RAMP,2294706596.0,37.74,LiveRamp Holdings Inc. Common Stock
BHVN,2292844596.0,15.18,Biohaven Ltd. Common Shares 
AMC,2285067873.0,2.56,AMC Entertainment Holdings Inc. Class A Common Stock
NEO,2284293323.0,17.78,NeoGenomics Inc. Common Stock
EFSC,2282662236.0,63.07,Enterprise Financial Services Corporation Common Stock
KEEL,2281933018.0,3.69,Keel Infrastructure Corp. Common Stock
CC,2281564764.0,15.16,Chemours Company (The) Common Stock
LIME,2279320464.0,35.08,Neutron Holdings Inc. Common Stock
URGN,2270991003.0,46.46,UroGen Pharma Ltd. Ordinary Shares
CLOV,2270693024.0,4.28,Clover Health Investments Corp. Class A Common Stock
OSW,2259361329.0,22.26,OneSpaWorld Holdings Limited Common Shares
DBD,2257448102.0,66.5,Diebold Nixdorf Incorporated Common stock
KMT,2254558671.0,29.58,Kennametal Inc. Common Stock
LTC,2248670561.0,41.72,LTC Properties Inc. Common Stock
ADAMN,2248342847.0,25.02,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PMTU,2247640881.0,25.77,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADAML,2246095852.0,24.99,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NWBI,2245218340.0,15.33,Northwest Bancshares Inc. Common Stock
PTON,2244829262.0,5.12,Peloton Interactive Inc. Class A Common Stock
TRN,2231940650.0,28.02,Trinity Industries Inc. Common Stock
ESTA,2229181447.0,74.8,Establishment Labs Holdings Inc. Common Shares
RGTIW,2226237542.0,6.67,Rigetti Computing Inc. Warrants
UWMC,2225024182.0,1.39,UWM Holdings Corporation Class A Common Stock
NGL,2219198058.0,17.78,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ADUS,2213184665.0,118.52,Addus HomeCare Corporation Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
CCU,2205932146.0,11.94,Compania Cervecerias Unidas S.A. Common Stock
OFG,2202032237.0,52.1,OFG Bancorp Common Stock
PVLA,2199875581.0,152.68,Palvella Therapeutics Inc. Common Stock
HTH,2186622537.0,38.17,Hilltop Holdings Inc.
FIGS,2185574884.0,13.15,FIGS Inc. Class A Common Stock
BOBS,2179206992.0,16.68,Bob's Discount Furniture Inc. Common Stock
ICHR,2178712501.0,58.17,Ichor Holdings Ordinary Shares
CALX,2176665100.0,34.57,Calix Inc Common Stock
UFPT,2174204524.0,280.69,UFP Technologies Inc. Common Stock
HUBG,2172172675.0,35.52,Hub Group Inc. Class A Common Stock
MD,2171087401.0,26.72,Pediatrix Medical Group Inc. Common Stock
FLYW,2170551304.0,17.84,Flywire Corporation Voting Common Stock
SEDG,2169090246.0,35.26,SolarEdge Technologies Inc. Common Stock
PRCH,2167318803.0,16.44,Porch Group Inc. Common Stock
CENTA,2166329817.0,34.61,Central Garden & Pet Company Class A Common Stock Nonvoting
AUPH,2162746736.0,16.25,Aurinia Pharmaceuticals Inc Ordinary Shares
MTX,2161269946.0,69.43,Minerals Technologies Inc. Common Stock
KOD,2158878848.0,34.35,Kodiak Sciences Inc Common Stock
HYMC,2158087732.0,23.16,Hycroft Mining Holding Corporation Class A Common Stock
CMPS,2150545046.0,15.53,COMPASS Pathways Plc American Depository Shares
CEPU,2150310598.0,14.21,Central Puerto S.A. American Depositary Shares (each represe
BKE,2147016234.0,41.67,Buckle Inc. (The) Common Stock
PLGO,2142977993.0,24.78,Pelagos Insurance Capital Limited Common Shares
WU,2142608599.0,6.87,Western Union Company (The) Common Stock
XRAY,2142057398.0,10.74,DENTSPLY SIRONA Inc. Common Stock
VIA,2140744925.0,26.27,Via Transportation Inc. Class A Common Stock
BTX,2139850279.0,9.07,BlackRock Technology and Private Equity Term Trust Common Sh
BUSEP,2139568930.0,25.91,First Busey Corporation Depositary Shares Each Representing 
RLX,2138945487.0,1.75,RLX Technology Inc. American Depositary Shares each represen
UAA,2134798384.0,4.97,Under Armour Inc. Class A Common Stock
MCRI,2125610991.0,118.6,Monarch Casino & Resort Inc. Common Stock
BRVE,2124617575.0,28.92,Braveheart Bio Inc. Common Stock
RAPP,2120640241.0,44.2,Rapport Therapeutics Inc. Common Stock
ZBIO,2120198799.0,32.53,Zenas BioPharma Inc. Common Stock
RUN,2118249207.0,8.79,Sunrun Inc. Common Stock
FCF,2117121629.0,20.95,First Commonwealth Financial Corporation Common Stock
MNR,2110223908.0,12.64,Mach Natural Resources LP Common Units representing Limited 
VOYG,2108143127.0,34.02,Voyager Technologies Inc. Class A Common Stock
DRVN,2106792250.0,12.77,Driven Brands Holdings Inc. Common Stock
MESO,2103458385.0,16.17,Mesoblast Limited American Depositary Shares
CTOS,2103288671.0,9.24,Custom Truck One Source Inc. Common Stock
ADMA,2094256758.0,9.35,ADMA Biologics Inc Common Stock
GNL,2093426606.0,9.05,Global Net Lease Inc. Common Stock
INVX,2092479944.0,29.92,Innovex International Inc. Common Stock
AGIO,2088073323.0,34.98,Agios Pharmaceuticals Inc. Common Stock
ALGT,2087784349.0,76.37,Allegiant Travel Company Common Stock
PRDO,2086319014.0,33.34,Perdoceo Education Corporation Common Stock
BLX,2085612037.0,55.47,Bladex Inc. Class E Common Stock
AADX,2082513697.0,12.08,Applied Aerospace & Defense Inc. Common Stock
CMPR,2081636703.0,85.49,Cimpress plc Ordinary Shares (Ireland)
ALG,2080748176.0,170.96,Alamo Group Inc. Common Stock
UA,2079000418.0,4.84,Under Armour Inc. Class C Common Stock
STGW,2078041334.0,8.5,Stagwell Inc. Class A Common Stock
CNXN,2075959833.0,82.25,PC Connection Inc. Common Stock
PGNY,2074769345.0,27.04,Progyny Inc. Common Stock
ECPG,2073851807.0,97.78,Encore Capital Group Inc Common Stock
DV,2069849342.0,13.36,DoubleVerify Holdings Inc. Common Stock
CTRI,2065704064.0,20.46,Centuri Holdings Inc. Common Stock
SRCE,2056828759.0,85.41,1st Source Corporation Common Stock
NWN,2056269331.0,48.85,Northwest Natural Holding Company Common Stock
COAG,2056267390.0,44.02,Hemab Therapeutics Holdings Inc. Common Stock
SHAZ,2051898872.0,57.31,SharonAI Holdings Inc. Class A Common Stock
TBBK,2047905680.0,50.21,The Bancorp Inc Common Stock
UTZ,2046422858.0,14.21,Utz Brands Inc Class A Common Stock 
XPRO,2043949976.0,18.02,Expro Ltd Ordinary Shares
VERX,2043135458.0,12.6,Vertex Inc. Class A Common Stock
ALMR,2040841248.0,29.41,Alamar Biosciences Inc. Common Stock
KYN,2039250319.0,14.98,Kayne Anderson Energy Infrastructure Fund Inc.
BXDC,2039167075.0,20.26,Blackstone Digital Infrastructure Trust Inc. Common Stock
EZPW,2038691249.0,33.18,EZCORP Inc. Class A Non Voting Common Stock
VET,2037560000.0,13.3,Vermilion Energy Inc. Common (Canada)
KSS,2037374717.0,17.97,Kohl's Corporation Common Stock
TIC,2037087023.0,9.34,TIC Solutions Inc. Common Stock
STDN,2032811554.0,12.98,Standard Nuclear Inc. Class A Common Stock
NTST,2032590520.0,20.02,NetSTREIT Corp. Common Stock
STC,2030184066.0,66.52,Stewart Information Services Corporation Common Stock
OLN,2030028147.0,17.81,Olin Corporation Common Stock
PLBL,2029786584.0,5.54,Polibeli Group Ltd Class A Ordinary Shares
IMOS,2028201090.0,57.95,ChipMOS TECHNOLOGIES INC. American Depositary Shares
CIMN,2024541697.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
ALVO,2024387224.0,5.18,Alvotech Ordinary Shares
GSHD,2023074739.0,56.96,Goosehead Insurance Inc. Class A Common Stock
BFLY,2022435965.0,7.59,Butterfly Network Inc. Class A Common Stock
BLKB,2019405416.0,44.49,Blackbaud Inc. Common Stock
CHCO,2018008589.0,143.68,City Holding Company Common Stock
GTY,2017148006.0,32.57,Getty Realty Corporation Common Stock
SHO,2015632320.0,10.84,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PLPC,2013802603.0,411.93,Preformed Line Products Company Common Stock
SFB,2010772630.0,19.68,Stifel Financial Corporation 5.20% Senior Notes due 2047
EMAT,2008416087.0,3.23,Evolution Metals & Technologies Corp. Common Stock
BRSL,2006437500.0,10.88,Brightstar Lottery PLC Trading under the Legal Name to begin
HMN,2002979626.0,49.45,Horace Mann Educators Corporation Common Stock
ALKT,2002916343.0,18.73,Alkami Technology Inc. Common Stock
PDFS,2001992311.0,47.41,PDF Solutions Inc. Common Stock
TILE,1999028909.0,34.59,Interface Inc. Common Stock
MLCO,1998803226.0,5.08,Melco Resorts & Entertainment Limited American Depositary Sh
VCEL,1988864888.0,38.84,Vericel Corporation Common Stock
SPB,1986819494.0,86.4,Spectrum Brands Holdings Inc. Common Stock
GENB,1985612185.0,15.47,Generate Biomedicines Inc. Common Stock
PRGO,1983706357.0,14.29,Perrigo Company plc Ordinary Shares
IQMX,1981182959.0,10.46,IQM Quantum Computers Oyj American Depositary Shares
PEB,1979261239.0,17.54,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
UMBFO,1979257782.0,26.06,UMB Financial Corporation Depositary Shares Each Representin
KLRA,1978362496.0,15.26,Kailera Therapeutics Inc. Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
KARO,1975935468.0,63.96,Karooooo Ltd. Ordinary Shares
NEXT,1973764986.0,7.42,NextDecade Corporation Common Stock
GRC,1972052845.0,74.67,Gorman-Rupp Company (The) Common Stock
BLBD,1970566386.0,62.21,Blue Bird Corporation Common Stock
MFP,1969786315.0,43.55,Midera Food Processing Inc. Common Stock
RVT,1965891780.0,18.21,Royce Small-Cap Trust Inc. Common Stock
WRD,1962926661.0,5.86,WeRide Inc. American Depositary Shares
ZYME,1952798312.0,27.52,Zymeworks Inc. Common Stock
PRLB,1950113043.0,81.52,Proto Labs Inc. Common stock
GEL,1949902163.0,15.96,Genesis Energy L.P. Common Units
ASAN,1947848785.0,8.51,Asana Inc. Class A Common Stock
HAPN,1939999470.0,16.81,Happen Inc. Common Stock
STOK,1939336203.0,30.05,Stoke Therapeutics Inc. Common Stock
AVEX,1926164313.0,16.89,AEVEX Corp. Class A Common Stock
TMC,1921145024.0,4.36,TMC the metals company Inc. Common Stock
NEXA,1914405745.0,14.46,Nexa Resources S.A. Common Shares
TOP,1910095270.0,15.2,TOP Financial Group Limited Class A Ordinary Shares
TY,1906087290.0,35.07,Tri Continental Corporation Common Stock
NSP,1904225186.0,49.85,Insperity Inc. Common Stock
FLOC,1903742514.0,21.07,Flowco Holdings Inc. Class A Common Stock
INOD,1900157208.0,55.27,Innodata Inc. Common Stock
NVCR,1899231650.0,16.31,NovoCure Limited Ordinary Shares
GCT,1898713301.0,53.17,GigaCloud Technology Inc Class A Ordinary Shares
ABXL,1895397700.0,25.39,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GENI,1893460721.0,7.08,Genius Sports Limited Ordinary Shares
UROY,1888188561.0,4.96,Uranium Royalty Corp. Common Stock
FLNC,1887497873.0,10.22,Fluence Energy Inc. Class A Common Stock
TH,1886867632.0,18.94,Target Hospitality Corp. Common Stock
ZD,1885796440.0,55.0,Ziff Davis Inc. Common Stock
INSP,1885390106.0,65.22,Inspire Medical Systems Inc. Common Stock
XNCR,1883371546.0,25.33,Xencor Inc. Common Stock
GHRS,1882922784.0,27.46,GH Research PLC Ordinary Shares
ASTH,1882485690.0,37.95,Astrana Health Inc. Common Stock
SBET,1880070293.0,8.65,Sharplink Inc. Common Stock
KARD,1879424350.0,20.1,Kardigan Inc. Common Stock
CDZIP,1876443982.0,22.16,Cadiz Inc. Depositary Shares
