ticker,mcap_usd,price,name
DKL,3010435264.0,56.59,Delek Logistics Partners L.P. Common Units representing Limi
FIZZ,3003178888.0,32.08,National Beverage Corp. Common Stock
WRBY,3003057672.0,24.3,Warby Parker Inc. Class A Common Stock
YETI,2999839516.0,41.1,YETI Holdings Inc. Common Stock
APAM,2999688753.0,37.0,Artisan Partners Asset Management Inc. Class A Common Stock
FRPT,2993297139.0,62.28,Freshpet Inc. Common Stock
GPOR,2992729063.0,169.24,Gulfport Energy Corporation Common Shares
BBAR,2991046369.0,14.64,Banco BBVA Argentina S.A. ADS
XXI,2989008360.0,5.32,Twenty One Capital Inc. Class A Common Stock
ABM,2987585754.0,50.97,ABM Industries Incorporated Common Stock
BOH,2981660930.0,75.58,Bank of Hawaii Corporation Common Stock
DBRG,2974612633.0,15.87,DigitalBridge Group Inc.
CWT,2972605585.0,48.07,California Water Service Group Common Stock
TALO,2971985330.0,17.8,Talos Energy Inc. Common Stock
CBZ,2964978349.0,54.64,CBIZ Inc. Common Stock
VTMX,2962145088.0,33.49,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
SLNHP,2960424564.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
AGYS,2959351277.0,104.92,Agilysys Inc. Common Stock (DE)
COLM,2957174851.0,57.77,Columbia Sportswear Company Common Stock
AAUC,2954872071.0,21.2,Allied Gold Corporation Common Shares
ATRO,2951712062.0,68.63,Astronics Corporation Common Stock
QURE,2951193999.0,42.55,uniQure N.V. Ordinary Shares
MBX,2946434673.0,61.18,MBX Biosciences Inc. Common Stock
WOR,2945392397.0,60.2,Worthington Enterprises Inc. Common Shares
GRDN,2943516867.0,46.47,Guardian Pharmacy Services Inc. Class A Common Stock
UUUU,2940934590.0,11.77,Energy Fuels Inc Ordinary Shares (Canada)
HGV,2934863715.0,37.76,Hilton Grand Vacations Inc. Common Stock 
BANC,2934720829.0,18.58,Banc of California Inc. Common Stock
WGS,2932599569.0,98.33,GeneDx Holdings Corp. Class A Common Stock
SPSC,2931134167.0,81.42,SPS Commerce Inc. Common Stock
ARCB,2927356833.0,130.97,ArcBest Corporation Common Stock
TGB,2917205844.0,7.97,Trekor Metals Limited Common Shares
PONY,2913355882.0,6.72,Pony AI Inc. American Depositary Shares 
GPK,2911863920.0,9.84,Graphic Packaging Holding Company
DAC,2906730888.0,159.68,Danaos Corporation Common Stock
HG,2903638668.0,34.9,Hamilton Insurance Group Ltd. Class B Common Shares
GRBK,2898060696.0,67.38,Green Brick Partners Inc. Common Stock
INFQ,2889077407.0,12.82,Infleqtion Inc. Common Stock
ATRC,2887933842.0,56.77,AtriCure Inc. Common Stock
BRZE,2886180290.0,25.41,Braze Inc. Class A Common Stock
REZI,2882822471.0,18.98,Resideo Technologies Inc. Common Stock 
EXK,2879269099.0,9.72,Endeavour Silver Corporation Ordinary Shares (Canada)
DXPE,2872612024.0,185.12,DXP Enterprises Inc. Common Stock
VCRE,2871561049.0,10.2,Vicore Pharma Holding AB American Depositary Shares
DNOW,2869976020.0,15.88,DNOW Inc. Common Stock
EXTR,2866879646.0,21.97,Extreme Networks Inc. Common Stock
HOG,2866156843.0,27.54,Harley-Davidson Inc. Common Stock
TR,2864734088.0,38.16,Tootsie Roll Industries Inc. Common Stock
MGEE,2863272429.0,75.78,MGE Energy Inc
KD,2863221067.0,13.14,Kyndryl Holdings Inc. Common Stock
CLBT,2862774673.0,11.39,Cellebrite DI Ltd. Ordinary Shares
KC,2857483443.0,9.54,Kingsoft Cloud Holdings Limited American Depositary Shares
NFEGP,2856346500.0,500.0,New Fortress Energy Inc. Series A Mandatorily Convertible Pr
PPLI,2851968328.0,38.3,People Incorporated Common Stock
SOUN,2848221130.0,5.92,SoundHound AI Inc Class A Common Stock
PPTA,2845929518.0,22.75,Perpetua Resources Corp. Common Shares
BKD,2845507558.0,11.91,Brookdale Senior Living Inc. Common Stock
INTA,2844684483.0,37.18,Intapp Inc. Common Stock
AVPT,2843439325.0,13.44,AvePoint Inc. Class A Common Stock
AMBP,2842061531.0,4.75,Ardagh Metal Packaging S.A. Ordinary Shares
IMAX,2840821505.0,51.8,Imax Corporation Common Stock
ZLAB,2833599595.0,25.24,Zai Lab Limited American Depositary Shares
WING,2831454019.0,103.94,Wingstop Inc. Common Stock
BHF,2827555995.0,49.16,Brighthouse Financial Inc. Common Stock
IHS,2826766295.0,8.43,IHS Holding Limited Ordinary Shares
PLUG,2822334462.0,2.02,Plug Power Inc. Common Stock
SPNT,2815839988.0,24.24,SiriusPoint Ltd. Common Shares
AMBA,2813236505.0,63.73,Ambarella Inc. Ordinary Shares
NTCT,2813045901.0,38.69,NetScout Systems Inc. Common Stock
CDNA,2812531033.0,54.37,CareDx Inc. Common Stock
WTTR,2811160910.0,20.3,Select Water Solutions Inc. Class A common stock
NEOG,2808114814.0,12.88,Neogen Corporation Common Stock
EFXT,2805924251.0,22.98,Enerflex Ltd Common Shares
TOWN,2804119261.0,37.58,TowneBank Common Stock
POWWP,2801710874.0,24.14,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
BELFA,2801397695.0,194.01,Bel Fuse Inc. Class A Common Stock
NVTS,2797616724.0,10.71,Navitas Semiconductor Corporation Common Stock
MZTI,2797327500.0,102.5,The Marzetti Company Common Stock
FTAIM,2790551662.0,27.17,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
FUL,2788877260.0,51.85,H. B. Fuller Company Common Stock
TRMK,2782742050.0,47.92,Trustmark Corporation Common Stock
ADEA,2780162582.0,25.21,Adeia Inc. Common Stock
LEU,2771824718.0,140.46,Centrus Energy Corp. Class A Common Stock
UNFI,2762522447.0,45.8,United Natural Foods Inc. Common Stock
CSAN,2761725011.0,2.79,Cosan S.A. ADS
CXT,2760064527.0,47.95,Crane NXT Co. Common Stock
RGC,2751830773.0,5.57,Regencell Bioscience Holdings Limited Ordinary Shares
HAYW,2749069783.0,12.96,Hayward Holdings Inc. Common Stock
IMNM,2747442846.0,24.19,Immunome Inc. Common Stock
TDC,2742570000.0,29.49,Teradata Corporation Common Stock
LCLN,2742189503.0,26.46,Lincoln International Inc. Class A Common Stock
MNSO,2739038913.0,8.85,MINISO Group Holding Limited American Depositary Shares each
NOG,2736181607.0,25.68,Northern Oil and Gas Inc. Common Stock
MGRC,2728346557.0,111.7,McGrath RentCorp Common Stock
GRND,2726376534.0,15.69,Grindr Inc. Common Stock
ALRM,2715671413.0,55.32,Alarm.com Holdings Inc. Common Stock
FBK,2715312238.0,54.33,FB Financial Corporation Common Stock
PAGS,2713476414.0,9.34,PagSeguro Digital Ltd. Class A Common Shares
APPN,2710030132.0,37.84,Appian Corporation Class A Common Stock
NMM,2707008484.0,92.81,Navios Maritime Partners LP Common Units Representing Limite
POWI,2706502555.0,48.44,Power Integrations Inc. Common Stock
NBTB,2703481974.0,52.03,NBT Bancorp Inc. Common Stock
NVA,2699403795.0,5.99,Nova Minerals Corp Common Stock
NMFCZ,2696250361.0,25.35,New Mountain Finance Corporation 8.250% Notes due 2028
AKR,2695855066.0,19.63,Acadia Realty Trust Common Stock
MAN,2693137559.0,57.91,ManpowerGroup Common Stock
CHRN,2689923738.0,18.47,ChronoScale Holdings Corporation Common Stock
KWR,2688703438.0,156.25,Quaker Houghton Common Stock
AEHR,2688533827.0,82.32,Aehr Test Systems Common Stock
BHE,2685374191.0,74.76,Benchmark Electronics Inc. Common Stock
CALY,2684798236.0,15.04,Callaway Golf Company Common Stock
AXGN,2666326908.0,45.45,Axogen Inc. Common Stock
IRON,2665423195.0,69.42,Disc Medicine Inc. Common Stock
RDW,2662421286.0,10.65,Redwire Corporation Common Stock
CUBI,2661825523.0,78.79,Customers Bancorp Inc Common Stock
DGII,2657696794.0,70.03,Digi International Inc. Common Stock
BCC,2657325292.0,76.16,Boise Cascade L.L.C. Common Stock
HSAI,2650989100.0,16.87,Hesai Group American Depositary Share
HTO,2645350013.0,63.2,H2O America Common Stock
PHVS,2640706901.0,37.91,Pharvaris N.V. Ordinary Shares
VC,2638709680.0,98.84,Visteon Corporation Common Stock
FBNC,2634917264.0,63.69,First Bancorp Common Stock
BANR,2633645247.0,71.88,Banner Corporation Common Stock
EROC,2630606959.0,11.99,ERock Inc. Class A Common Stock
GDV,2629896398.0,29.16,Gabelli Dividend & Income Trust Common Shares of Beneficial 
AAP,2628306000.0,43.52,Advance Auto Parts Inc.
ACHC,2627289761.0,28.22,Acadia Healthcare Company Inc. Common Stock
CHTRP,2626689004.0,22.93,Charter Communications Inc. Series A Cumulative Redeemable P
BBT,2624281653.0,31.31,Beacon Financial Corporation Common stock
ZIONP,2616943655.0,17.93,Zions Bancorporation N.A. Depositary Shares (Each representi
NRIX,2615817320.0,25.2,Nurix Therapeutics Inc. Common stock
FRME,2615679268.0,41.65,First Merchants Corporation Common Stock
PRVA,2612803204.0,20.45,Privia Health Group Inc. Common Stock
GPCR,2611723513.0,36.62,Structure Therapeutics Inc. American Depositary Shares
DCO,2605315869.0,172.54,Ducommun Incorporated Common Stock
EEFT,2604412320.0,69.63,Euronet Worldwide Inc. Common Stock
NMRK,2595193939.0,14.32,Newmark Group Inc. Class A Common Stock
TTAM,2589370821.0,14.04,Titan America SA Common Shares
MFAO,2587251290.0,25.2,MFA Financial Inc. 9.000% Senior Notes due 2029
GCMG,2585599275.0,12.75,GCM Grosvenor Inc. Class A Common Stock
MFAN,2583657886.0,25.16,MFA Financial Inc. 8.875% Senior Notes due 2029
PGEN,2572483250.0,7.18,Precigen Inc. Common Stock
FCPT,2569397464.0,23.41,Four Corners Property Trust Inc. Common Stock
BKV,2569053059.0,23.48,BKV Corporation Common Stock
FIVN,2563017113.0,34.3,Five9 Inc. Common Stock
DNN,2561761639.0,2.83,Denison Mines Corp Ordinary Shares (Canada)
WDFC,2560879328.0,190.81,WD-40 Company Common Stock
UE,2560868993.0,20.29,Urban Edge Properties Common Shares of Beneficial Interest
NAMS,2560486160.0,21.42,NewAmsterdam Pharma Company N.V. Ordinary Shares
VECO,2559192379.0,41.87,Veeco Instruments Inc. Common Stock
HWKN,2556471203.0,122.47,Hawkins Inc. Common Stock
CENT,2550022443.0,40.74,Central Garden & Pet Company Common Stock
SKWD,2547470768.0,57.38,Skyward Specialty Insurance Group Inc. Common Stock
DRH,2543248615.0,12.43,Diamondrock Hospitality Company Common Stock
AEO,2541249595.0,15.16,American Eagle Outfitters Inc. Common Stock
OPEN,2539403096.0,2.62,Opendoor Technologies Inc Common Stock
ASST,2538607155.0,27.22,Strive Inc. Class A Common Stock
MH,2527189433.0,13.21,McGraw Hill Inc. Common Stock
KALU,2525771223.0,154.49,Kaiser Aluminum Corporation Common Stock
BUSE,2523138891.0,30.55,First Busey Corporation Class A Common Stock
SYBT,2518883414.0,81.08,Stock Yards Bancorp Inc. Common Stock
LPG,2516477296.0,58.82,Dorian LPG Ltd. Common Stock
LIFE,2513078879.0,39.41,Ethos Technologies Inc. Class A Common Stock
SVM,2509547949.0,11.36,Silvercorp Metals Inc. Common Shares
BRVE,2504884118.0,27.82,Braveheart Bio Inc. Common Stock
ARR,2503954509.0,14.98,ARMOUR Residential REIT Inc.
PENG,2500131284.0,48.79,Penguin Solutions Inc. Common Stock
SHAK,2490898192.0,58.2,Shake Shack Inc. Class A Common Stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
HRMY,2485820435.0,42.69,Harmony Biosciences Holdings Inc. Common Stock
WLY,2481485213.0,48.96,John Wiley & Sons Inc. Common Stock
NN,2474753281.0,14.66,NextNav Inc. Common Stock
RH,2472954563.0,130.62,RH Common Stock
VRDN,2470904387.0,21.81,Viridian Therapeutics Inc. Common Stock
WLYB,2470334748.0,48.74,John Wiley & Sons Inc. Common Stock
NEO,2469940334.0,19.23,NeoGenomics Inc. Common Stock
ATHM,2465233350.0,21.41,Autohome Inc. American Depositary Shares each representing f
OUST,2463357295.0,34.16,Ouster Inc. Common Stock
WAFD,2461081616.0,33.26,WaFd Inc. Common Stock
UPST,2460560368.0,25.29,Upstart Holdings Inc. Common stock
HURN,2454604317.0,154.28,Huron Consulting Group Inc. Common Stock
AMR,2453648788.0,193.52,Alpha Metallurgical Resources Inc. Common Stock
MLYS,2453291059.0,27.75,Mineralys Therapeutics Inc. Common Stock
NWL,2453184000.0,5.76,Newell Brands Inc. Common Stock
CDLR,2450384806.0,25.39,Cadeler A/S American Depositary Share (each representing fou
IVT,2444623812.0,31.35,InvenTrust Properties Corp. Common Stock
CLOV,2440663028.0,4.59,Clover Health Investments Corp. Class A Common Stock
PLUS,2436062329.0,93.37,ePlus inc. Common Stock
ANDE,2436048369.0,71.7,Andersons Inc. (The) Common Stock
MBIN,2435636737.0,53.02,Merchants Bancorp Common Stock
BVC,2427600000.0,14.45,BitVentures Limited Ordinary Shares
AGM,2425366839.0,223.47,Federal Agricultural Mortgage Corporation Common Stock
COHU,2418520542.0,51.09,Cohu Inc. Common Stock
WSBCO,2416828403.0,25.2,WesBanco Inc. Depositary Shares each representing 1/40th int
PAYO,2410923698.0,7.12,Payoneer Global Inc. Common Stock
UNIT,2402978837.0,9.9,Uniti Group Inc. Common Stock
AMC,2389324095.0,2.68,AMC Entertainment Holdings Inc. Class A Common Stock
PBI,2386055140.0,17.41,Pitney Bowes Inc. Common Stock
NGVT,2379295982.0,69.21,Ingevity Corporation Common Stock 
DJT,2377787599.0,8.55,Trump Media & Technology Group Corp. Common Stock
BEAM,2377682048.0,23.02,Beam Therapeutics Inc. Common Stock
STNE,2377095817.0,9.63,StoneCo Ltd. Class A Common Shares
INTR,2376517155.0,5.38,Inter & Co. Inc. Class A Common Shares
PENN,2373648994.0,17.7,PENN Entertainment Inc. Common Stock
SUPN,2373325941.0,40.83,Supernus Pharmaceuticals Inc. Common Stock
NTB,2373200000.0,59.33,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
BGR,2370046671.0,17.48,BlackRock Energy and Resources Trust
BGSI,2369715712.0,85.13,Boyd Group Services Inc. Common Shares
HCM,2353539919.0,13.49,HUTCHMED (China) Limited American Depositary Shares
VVX,2353252752.0,75.08,V2X Inc. Common Stock
MFICL,2346586093.0,25.15,MidCap Financial Investment Corporation 8.00% Notes due 2028
COTY,2342625994.0,2.66,Coty Inc. Class A Common Stock
HCI,2338133830.0,187.97,HCI Group Inc. Common Stock
EMAT,2337970429.0,3.76,Evolution Metals & Technologies Corp. Common Stock
SAH,2336937711.0,73.92,Sonic Automotive Inc. Common Stock
CHA,2336850744.0,12.25,Chagee Holdings Limited American Depositary Shares
HIMX,2332074470.0,13.37,Himax Technologies Inc. American Depositary Shares
SSMR,2326933703.0,16.19,Sunshine Silver Mining & Refining Company Common Stock
XNDU,2325792663.0,7.64,Xanadu Quantum Technologies Limited Class B Subordinate Voti
LTC,2321173543.0,43.06,LTC Properties Inc. Common Stock
NCNO,2319851658.0,21.94,nCino Inc. Common Stock
PATK,2317011565.0,72.14,Patrick Industries Inc. Common Stock
SLS,2316317282.0,11.47,SELLAS Life Sciences Group Inc. Common Stock
IOSP,2313101624.0,93.91,Innospec Inc. Common Stock
ROG,2308746123.0,129.21,Rogers Corporation Common Stock
PURR,2307775569.0,11.66,Hyperliquid Strategies Inc Common Stock
ADAMM,2299870928.0,25.59,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RAMP,2299813374.0,37.83,LiveRamp Holdings Inc. Common Stock
VERA,2289473772.0,31.77,Vera Therapeutics Inc. Class A Common Stock
TRN,2287820828.0,28.72,Trinity Industries Inc. Common Stock
RVMDW,2284611879.0,10.66,Revolution Medicines Inc. Warrant
NWBI,2284030008.0,15.6,Northwest Bancshares Inc. Common Stock
PHIN,2282919263.0,62.31,PHINIA Inc. Common Stock
EFSC,2282300311.0,63.06,Enterprise Financial Services Corporation Common Stock
STUB,2279166647.0,5.96,StubHub Holdings Inc. Class A Common Stock
KMT,2279004907.0,29.83,Kennametal Inc. Common Stock
CALX,2271740723.0,36.08,Calix Inc Common Stock
NKTR,2271533391.0,66.53,Nektar Therapeutics  Common Stock
ETOR,2268990201.0,28.17,eToro Group Ltd. Class A Common Shares
ADAMI,2265392019.0,25.01,Adamas Trust Inc. 9.125% Senior Notes Due 2029
SIND,2262770111.0,14.25,Sinda Ltd. Common Stock
BXMT,2255955966.0,13.38,Blackstone Mortgage Trust Inc. Common Stock
ADAML,2249691044.0,25.03,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
HTH,2245627546.0,39.2,Hilltop Holdings Inc.
TRLV,2241652681.0,11.64,Trulieve Cannabis Corp. Subordinate Voting Shares
HLIO,2239650719.0,67.97,Helios Technologies Inc. Common Stock
LASR,2238379644.0,38.8,nLIGHT Inc. Common Stock
PBH,2237972419.0,47.24,Prestige Consumer Healthcare Inc. Common Stock
OFG,2229504809.0,52.75,OFG Bancorp Common Stock
MCRI,2227701255.0,124.3,Monarch Casino & Resort Inc. Common Stock
AUPH,2225946041.0,16.73,Aurinia Pharmaceuticals Inc Ordinary Shares
OSW,2224851767.0,21.92,OneSpaWorld Holdings Limited Common Shares
PMTU,2220172137.0,25.46,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
CC,2219860176.0,14.75,Chemours Company (The) Common Stock
CNXN,2217419378.0,87.86,PC Connection Inc. Common Stock
DRD,2215076275.0,25.62,DRDGOLD Limited American Depositary Shares
DBD,2213317538.0,65.2,Diebold Nixdorf Incorporated Common stock
PVLA,2210393718.0,153.41,Palvella Therapeutics Inc. Common Stock
ADUS,2210103405.0,118.35,Addus HomeCare Corporation Common Stock
FIGS,2206342414.0,13.28,FIGS Inc. Class A Common Stock
OCUL,2206041394.0,10.04,Ocular Therapeutix Inc. Common Stock
CENTA,2203572413.0,35.2,Central Garden & Pet Company Class A Common Stock Nonvoting
AADX,2201465225.0,12.77,Applied Aerospace & Defense Inc. Common Stock
NOVTU,2200616036.0,58.19,Novanta Inc. Tangible Equity Units
UAA,2197125442.0,5.12,Under Armour Inc. Class A Common Stock
ASAN,2194678571.0,9.59,Asana Inc. Class A Common Stock
ADAMN,2193965576.0,24.41,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
WHR,2192655082.0,33.63,Whirlpool Corporation Common Stock
UFPT,2191167804.0,282.88,UFP Technologies Inc. Common Stock
VOYG,2185602825.0,35.27,Voyager Technologies Inc. Class A Common Stock
AERO,2179796930.0,14.94,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BHC,2174755112.0,5.82,Bausch Health Companies Inc. Common Stock
WERN,2172972362.0,36.23,Werner Enterprises Inc. Common Stock
TRVI,2172756575.0,15.25,Trevi Therapeutics Inc. Common Stock
FCF,2171186549.0,21.48,First Commonwealth Financial Corporation Common Stock
MTX,2155822412.0,69.25,Minerals Technologies Inc. Common Stock
VIA,2155008408.0,26.44,Via Transportation Inc. Class A Common Stock
LCII,2154731297.0,88.63,LCI Industries
BUSEP,2152409647.0,26.07,First Busey Corporation Depositary Shares Each Representing 
ALGT,2147243966.0,78.55,Allegiant Travel Company Common Stock
UA,2139136794.0,4.98,Under Armour Inc. Class C Common Stock
PRCH,2138974914.0,16.23,Porch Group Inc. Common Stock
ALVO,2137612353.0,5.47,Alvotech Ordinary Shares
SRPT,2136306500.0,20.23,Sarepta Therapeutics Inc. Common Stock (DE)
SEDG,2134943456.0,34.7,SolarEdge Technologies Inc. Common Stock
RLX,2132834214.0,1.75,RLX Technology Inc. American Depositary Shares each represen
MD,2132085831.0,26.24,Pediatrix Medical Group Inc. Common Stock
INSP,2131851053.0,73.74,Inspire Medical Systems Inc. Common Stock
ESTA,2131729263.0,71.53,Establishment Labs Holdings Inc. Common Shares
FLYW,2131617648.0,17.52,Flywire Corporation Voting Common Stock
ZBIO,2121502334.0,32.55,Zenas BioPharma Inc. Common Stock
CCU,2119985778.0,11.47,Compania Cervecerias Unidas S.A. Common Stock
PLGO,2117898751.0,24.49,Pelagos Insurance Capital Limited Common Shares
PTON,2115362081.0,4.82,Peloton Interactive Inc. Class A Common Stock
BCRX,2114552994.0,8.28,BioCryst Pharmaceuticals Inc. Common Stock
PGNY,2113823285.0,27.55,Progyny Inc. Common Stock
URGN,2110418351.0,43.17,UroGen Pharma Ltd. Ordinary Shares
DRVN,2097718360.0,12.71,Driven Brands Holdings Inc. Common Stock
KEEL,2096661055.0,3.4,Keel Infrastructure Corp. Common Stock
MPT,2096172000.0,3.51,Medical Properties Trust Inc. common stock
SRCE,2093794362.0,86.94,1st Source Corporation Common Stock
ECPG,2093152331.0,98.69,Encore Capital Group Inc Common Stock
VCEL,2092814314.0,40.87,Vericel Corporation Common Stock
CTOS,2091913394.0,9.2,Custom Truck One Source Inc. Common Stock
DV,2089222698.0,13.48,DoubleVerify Holdings Inc. Common Stock
GSHD,2088157634.0,58.8,Goosehead Insurance Inc. Class A Common Stock
GNL,2086487070.0,9.02,Global Net Lease Inc. Common Stock
BKE,2083162831.0,40.44,Buckle Inc. (The) Common Stock
KARO,2082208420.0,67.4,Karooooo Ltd. Ordinary Shares
MFP,2080374778.0,45.99,Midera Food Processing Inc. Common Stock
STGW,2079263711.0,8.51,Stagwell Inc. Class A Common Stock
CEPU,2078406512.0,13.73,Central Puerto S.A. American Depositary Shares (each represe
KOD,2074974823.0,33.02,Kodiak Sciences Inc Common Stock
TBBK,2074621040.0,50.87,The Bancorp Inc Common Stock
ALMR,2074149776.0,29.89,Alamar Biosciences Inc. Common Stock
INVX,2066254009.0,29.55,Innovex International Inc. Common Stock
SHO,2061188586.0,11.09,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PRDO,2060662421.0,32.93,Perdoceo Education Corporation Common Stock
GENB,2054922500.0,16.01,Generate Biomedicines Inc. Common Stock
UTZ,2053620968.0,14.27,Utz Brands Inc Class A Common Stock 
RGTIW,2052677794.0,6.15,Rigetti Computing Inc. Warrants
PEB,2049787936.0,18.16,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
RUN,2049607817.0,8.51,Sunrun Inc. Common Stock
WU,2049419160.0,6.57,Western Union Company (The) Common Stock
NWN,2048271559.0,48.66,Northwest Natural Holding Company Common Stock
VERX,2046379818.0,12.62,Vertex Inc. Class A Common Stock
ALG,2040949121.0,167.69,Alamo Group Inc. Common Stock
BLX,2040869323.0,54.28,Bladex Inc. Class E Common Stock
BTX,2040815886.0,8.65,BlackRock Technology and Private Equity Term Trust Common Sh
NGL,2040713625.0,16.35,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ZD,2040260312.0,59.51,Ziff Davis Inc. Common Stock
BLKB,2039377058.0,44.93,Blackbaud Inc. Common Stock
HUBG,2038858023.0,33.34,Hub Group Inc. Class A Common Stock
XRAY,2038393382.0,10.22,DENTSPLY SIRONA Inc. Common Stock
CHCO,2036969555.0,145.03,City Holding Company Common Stock
ALKT,2036175299.0,19.04,Alkami Technology Inc. Common Stock
COAG,2028473681.0,43.42,Hemab Therapeutics Holdings Inc. Common Stock
TIC,2028358209.0,9.29,TIC Solutions Inc. Common Stock
CMPR,2026850382.0,83.24,Cimpress plc Ordinary Shares (Ireland)
CIMN,2022939137.0,25.12,Chimera Investment Corporation 9.000% Senior Notes due 2029
PLBL,2022458834.0,5.52,Polibeli Group Ltd Class A Ordinary Shares
STC,2019501297.0,66.17,Stewart Information Services Corporation Common Stock
BXDC,2015011098.0,20.02,Blackstone Digital Infrastructure Trust Inc. Common Stock
RAPP,2012689098.0,41.95,Rapport Therapeutics Inc. Common Stock
TILE,2009143990.0,34.76,Interface Inc. Common Stock
PRLB,2006807939.0,83.89,Proto Labs Inc. Common stock
AGIO,2004789198.0,33.58,Agios Pharmaceuticals Inc. Common Stock
HMN,2003992152.0,49.48,Horace Mann Educators Corporation Common Stock
SPB,1998317292.0,86.9,Spectrum Brands Holdings Inc. Common Stock
NUVB,1996135580.0,5.68,Nuvation Bio Inc. Class A Common Stock
UWMC,1992079412.0,1.24,UWM Holdings Corporation Class A Common Stock
ADMA,1990103882.0,8.88,ADMA Biologics Inc Common Stock
BRSL,1983375000.0,10.75,Brightstar Lottery PLC Trading under the Legal Name to begin
PLPC,1983150448.0,405.66,Preformed Line Products Company Common Stock
KYN,1982075077.0,14.56,Kayne Anderson Energy Infrastructure Fund Inc.
UMBFO,1981156533.0,26.09,UMB Financial Corporation Depositary Shares Each Representin
BLBD,1980544338.0,62.52,Blue Bird Corporation Common Stock
OLN,1976456377.0,17.34,Olin Corporation Common Stock
SFB,1974501071.0,19.32,Stifel Financial Corporation 5.20% Senior Notes due 2047
NSP,1968202263.0,51.53,Insperity Inc. Common Stock
CMPS,1964293720.0,14.19,COMPASS Pathways Plc American Depository Shares
VET,1962492000.0,12.81,Vermilion Energy Inc. Common (Canada)
LIME,1951475226.0,30.03,Neutron Holdings Inc. Common Stock
BOBS,1951158045.0,14.93,Bob's Discount Furniture Inc. Common Stock
CTRI,1944548401.0,19.26,Centuri Holdings Inc. Common Stock
ATEN,1941565222.0,26.74,A10 Networks Inc. Common Stock
FTRE,1940040000.0,20.4,Fortrea Holdings Inc. Common Stock
BFLY,1938289847.0,7.28,Butterfly Network Inc. Class A Common Stock
ICHR,1935821826.0,51.69,Ichor Holdings Ordinary Shares
DHC,1935821259.0,8.0,Diversified Healthcare Trust Common Shares of Beneficial Int
IMOS,1934403352.0,55.27,ChipMOS TECHNOLOGIES INC. American Depositary Shares
TOP,1927065514.0,15.33,TOP Financial Group Limited Class A Ordinary Shares
SHAZ,1924796429.0,53.76,SharonAI Holdings Inc. Class A Common Stock
SNDA,1919517201.0,39.95,Sonida Senior Living Inc. Common Stock
NTST,1913295122.0,18.84,NetSTREIT Corp. Common Stock
GRC,1909460569.0,72.3,Gorman-Rupp Company (The) Common Stock
GCT,1906926656.0,53.4,GigaCloud Technology Inc Class A Ordinary Shares
NVCR,1906218401.0,16.37,NovoCure Limited Ordinary Shares
HYMC,1904633560.0,20.44,Hycroft Mining Holding Corporation Class A Common Stock
ASTH,1900839305.0,38.32,Astrana Health Inc. Common Stock
GHRS,1898005362.0,27.68,GH Research PLC Ordinary Shares
ABXL,1896151679.0,25.4,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
EZPW,1895220964.0,30.84,EZCORP Inc. Class A Non Voting Common Stock
XPRO,1894835179.0,16.71,Expro Ltd Ordinary Shares
MESO,1894034848.0,14.56,Mesoblast Limited American Depositary Shares
HAPN,1893836484.0,16.41,Happen Inc. Common Stock
GTY,1893592272.0,30.57,Getty Realty Corporation Common Stock
STDN,1892698628.0,12.09,Standard Nuclear Inc. Class A Common Stock
NEXT,1892578429.0,7.11,NextDecade Corporation Common Stock
TH,1889856334.0,18.97,Target Hospitality Corp. Common Stock
DXC,1885388530.0,11.8,DXC Technology Company Common Stock 
RVT,1885194136.0,17.46,Royce Small-Cap Trust Inc. Common Stock
CDZIP,1884064919.0,22.25,Cadiz Inc. Depositary Shares
PRGO,1881710962.0,13.56,Perrigo Company plc Ordinary Shares
RBCAA,1877319348.0,95.61,Republic Bancorp Inc. Class A Common Stock
TY,1874020239.0,34.48,Tri Continental Corporation Common Stock
GEL,1872932341.0,15.33,Genesis Energy L.P. Common Units
INOD,1872479173.0,54.46,Innodata Inc. Common Stock
KSS,1869588916.0,16.49,Kohl's Corporation Common Stock
FLOC,1869408287.0,20.69,Flowco Holdings Inc. Class A Common Stock
GABC,1867666758.0,49.7,German American Bancorp Inc. Common Stock
ATS,1866423934.0,19.24,ATS Corporation Common Shares
ALHC,1865879165.0,8.99,Alignment Healthcare Inc. Common Stock
SONO,1864904579.0,15.77,Sonos Inc. Common Stock
FSUN,1862427241.0,39.98,FirstSun Capital Bancorp Common Stock
AVEX,1861730753.0,16.32,AEVEX Corp. Class A Common Stock
