ticker,mcap_usd,price,name
ARCB,3084263338.0,137.99,ArcBest Corporation Common Stock
IOND,3080711464.0,68.58,Ionic Digital Inc. Class A Common Stock
REZI,3079464826.0,20.28,Resideo Technologies Inc. Common Stock 
AD,3076805000.0,35.57,Array Digital Infrastructure Inc. Common Shares
BOH,3073185848.0,77.9,Bank of Hawaii Corporation Common Stock
AEHR,3070889163.0,94.14,Aehr Test Systems Common Stock
CLSK,3070248108.0,11.96,CleanSpark Inc. Common Stock
KYIV,3068177563.0,13.29,Kyivstar Group Ltd. Common Shares
GPOR,3066117106.0,173.38,Gulfport Energy Corporation Common Shares
BTDR,3060268079.0,11.26,Bitdeer Technologies Group Class A Ordinary Shares
MMS,3053504738.0,58.32,Maximus Inc. Common Stock
BHF,3025108214.0,52.6,Brighthouse Financial Inc. Common Stock
PLUG,3024927777.0,2.17,Plug Power Inc. Common Stock
LBRT,3010065668.0,18.45,Liberty Energy Inc. Class A common stock
IPGP,3009042160.0,70.74,IPG Photonics Corporation Common Stock
FG,3008891103.0,22.98,F&G Annuities & Life Inc. Common Stock
SLNHP,3006018167.0,12.29,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
MGEE,3000050553.0,79.4,MGE Energy Inc
AVAH,2998338623.0,13.74,Aveanna Healthcare Holdings Inc. Common Stock
DBRG,2984924874.0,15.92,DigitalBridge Group Inc.
CBZ,2982885429.0,54.97,CBIZ Inc. Common Stock
IMAX,2982314159.0,54.38,Imax Corporation Common Stock
ALMS,2969891559.0,22.95,Alumis Inc. Common Stock
FBK,2968201616.0,59.39,FB Financial Corporation Common Stock
BELFA,2960520434.0,205.03,Bel Fuse Inc. Class A Common Stock
HG,2957309593.0,35.54,Hamilton Insurance Group Ltd. Class B Common Shares
SPSC,2951294265.0,81.98,SPS Commerce Inc. Common Stock
WDFC,2949420057.0,219.76,WD-40 Company Common Stock
BEAM,2946797082.0,28.53,Beam Therapeutics Inc. Common Stock
POWI,2944802171.0,52.7,Power Integrations Inc. Common Stock
NMRK,2943152902.0,16.24,Newmark Group Inc. Class A Common Stock
BANC,2942618355.0,18.63,Banc of California Inc. Common Stock
BBAR,2928754178.0,14.34,Banco BBVA Argentina S.A. ADS
HOG,2927559622.0,28.13,Harley-Davidson Inc. Common Stock
UNFI,2923679653.0,48.31,United Natural Foods Inc. Common Stock
DXPE,2923430683.0,188.4,DXP Enterprises Inc. Common Stock
EROC,2921312065.0,13.31,ERock Inc. Class A Common Stock
INFQ,2917427324.0,12.95,Infleqtion Inc. Common Stock
EXTR,2913856281.0,22.33,Extreme Networks Inc. Common Stock
RDW,2912413895.0,11.65,Redwire Corporation Common Stock
BCC,2910462044.0,83.42,Boise Cascade L.L.C. Common Stock
AKR,2908789452.0,21.18,Acadia Realty Trust Common Stock
MAN,2908458348.0,62.54,ManpowerGroup Common Stock
UPST,2903821293.0,29.84,Upstart Holdings Inc. Common stock
EMAT,2903809017.0,4.67,Evolution Metals & Technologies Corp. Common Stock
CXT,2890440880.0,50.22,Crane NXT Co. Common Stock
SLS,2885804182.0,14.29,SELLAS Life Sciences Group Inc. Common Stock
BKD,2883718318.0,12.07,Brookdale Senior Living Inc. Common Stock
SDRL,2878782621.0,46.03,Seadrill Limited Common Shares
DKL,2875580106.0,54.05,Delek Logistics Partners L.P. Common Units representing Limi
RH,2875404414.0,152.13,RH Common Stock
ADEA,2875003511.0,26.07,Adeia Inc. Common Stock
DCO,2868958010.0,190.0,Ducommun Incorporated Common Stock
PPLI,2865371834.0,38.48,People Incorporated Common Stock
MGRC,2864886013.0,117.29,McGrath RentCorp Common Stock
TALO,2858448812.0,17.12,Talos Energy Inc. Common Stock
NOG,2857647613.0,26.82,Northern Oil and Gas Inc. Common Stock
ASO,2845402861.0,45.88,Academy Sports and Outdoors Inc. Common Stock
TOWN,2840681753.0,38.07,TowneBank Common Stock
ZLAB,2840335568.0,25.3,Zai Lab Limited American Depositary Shares
ALRM,2838396983.0,57.82,Alarm.com Holdings Inc. Common Stock
CALY,2829391758.0,15.85,Callaway Golf Company Common Stock
IHS,2818378265.0,8.4,IHS Holding Limited Ordinary Shares
FTAIM,2816320872.0,27.42,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
AVPT,2814877993.0,13.3,AvePoint Inc. Class A Common Stock
TTAM,2814293028.0,15.27,Titan America SA Common Shares
APPN,2813532010.0,39.28,Appian Corporation Class A Common Stock
KD,2812033775.0,12.91,Kyndryl Holdings Inc. Common Stock
KWR,2811566430.0,163.39,Quaker Houghton Common Stock
DNOW,2811220605.0,15.55,DNOW Inc. Common Stock
SPNT,2810031737.0,24.19,SiriusPoint Ltd. Common Shares
CENT,2809155798.0,44.88,Central Garden & Pet Company Common Stock
VECO,2807684365.0,45.93,Veeco Instruments Inc. Common Stock
GCMG,2805628704.0,13.84,GCM Grosvenor Inc. Class A Common Stock
NN,2805620704.0,16.62,NextNav Inc. Common Stock
FCPT,2802629827.0,25.54,Four Corners Property Trust Inc. Common Stock
ALHC,2798300160.0,13.49,Alignment Healthcare Inc. Common Stock
DGII,2795258740.0,73.66,Digi International Inc. Common Stock
CLBT,2793725950.0,11.2,Cellebrite DI Ltd. Ordinary Shares
WOR,2790049858.0,57.02,Worthington Enterprises Inc. Common Shares
AEO,2788420261.0,16.64,American Eagle Outfitters Inc. Common Stock
VC,2787536696.0,104.42,Visteon Corporation Common Stock
ABM,2785229984.0,47.55,ABM Industries Incorporated Common Stock
KN,2784803679.0,32.6,Knowles Corporation Common Stock
SIND,2783604214.0,17.53,Sinda Ltd. Common Stock
RLX,2780347851.0,1.79,RLX Technology Inc. American Depositary Shares each represen
TBBK,2773910880.0,68.01,The Bancorp Inc Common Stock
NTCT,2767967368.0,38.07,NetScout Systems Inc. Common Stock
GRND,2756795144.0,15.86,Grindr Inc. Common Stock
CSAN,2751808584.0,2.77,Cosan S.A. ADS
POWWP,2749563961.0,23.7,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
GDV,2746239551.0,30.45,Gabelli Dividend & Income Trust Common Shares of Beneficial 
SVM,2742958232.0,12.4,Silvercorp Metals Inc. Common Shares
OSW,2742495198.0,27.02,OneSpaWorld Holdings Limited Common Shares
DAC,2739622988.0,150.5,Danaos Corporation Common Stock
VRDN,2738274142.0,24.17,Viridian Therapeutics Inc. Common Stock
SLDE,2737482635.0,23.43,Slide Insurance Holdings Inc. Common Stock
ARR,2729535996.0,16.34,ARMOUR Residential REIT Inc.
NBTB,2728942404.0,52.52,NBT Bancorp Inc. Common Stock
UE,2726249243.0,21.59,Urban Edge Properties Common Shares of Beneficial Interest
ATAI,2720292347.0,7.33,AtaiBeckley Inc. Common Stock
CUBI,2718751225.0,80.47,Customers Bancorp Inc Common Stock
TRMK,2713057357.0,46.72,Trustmark Corporation Common Stock
PRVA,2709242530.0,21.21,Privia Health Group Inc. Common Stock
WAFD,2708225711.0,36.6,WaFd Inc. Common Stock
PATK,2705321377.0,84.23,Patrick Industries Inc. Common Stock
NRIX,2700918300.0,26.02,Nurix Therapeutics Inc. Common stock
AMR,2695438177.0,212.59,Alpha Metallurgical Resources Inc. Common Stock
AXGN,2689957303.0,50.03,Axogen Inc. Common Stock
FBNC,2688083138.0,64.97,First Bancorp Common Stock
NMFCZ,2684550656.0,25.24,New Mountain Finance Corporation 8.250% Notes due 2028
BBT,2674571304.0,31.91,Beacon Financial Corporation Common stock
AAP,2672700000.0,44.25,Advance Auto Parts Inc.
WLY,2671180106.0,52.62,John Wiley & Sons Inc. Common Stock
DRD,2669849936.0,30.88,DRDGOLD Limited American Depositary Shares
HTO,2666278415.0,63.7,H2O America Common Stock
LIME,2664026869.0,40.99,Neutron Holdings Inc. Common Stock
ACHC,2658012851.0,28.55,Acadia Healthcare Company Inc. Common Stock
FRME,2657065406.0,42.31,First Merchants Corporation Common Stock
WLYB,2651747804.0,52.24,John Wiley & Sons Inc. Common Stock
PHIN,2648017810.0,72.28,PHINIA Inc. Common Stock
DRH,2644528427.0,12.93,Diamondrock Hospitality Company Common Stock
WTTR,2642214294.0,19.08,Select Water Solutions Inc. Class A common stock
EEFT,2637701519.0,70.52,Euronet Worldwide Inc. Common Stock
SSMR,2635945899.0,18.34,Sunshine Silver Mining & Refining Company Common Stock
OUST,2632100155.0,36.5,Ouster Inc. Common Stock
BKV,2627602298.0,24.01,BKV Corporation Common Stock
SUPN,2625015907.0,45.16,Supernus Pharmaceuticals Inc. Common Stock
ZIONP,2624241323.0,17.98,Zions Bancorporation N.A. Depositary Shares (Each representi
MH,2620930752.0,13.7,McGraw Hill Inc. Common Stock
GSHD,2612194813.0,73.55,Goosehead Insurance Inc. Class A Common Stock
NWL,2600119500.0,6.11,Newell Brands Inc. Common Stock
HURN,2596841952.0,163.22,Huron Consulting Group Inc. Common Stock
NMM,2594520908.0,88.95,Navios Maritime Partners LP Common Units Representing Limite
WHR,2593957254.0,39.78,Whirlpool Corporation Common Stock
MFAN,2592384726.0,25.25,MFA Financial Inc. 8.875% Senior Notes due 2029
RGC,2591121878.0,5.24,Regencell Bioscience Holdings Limited Ordinary Shares
SKWD,2588759507.0,58.31,Skyward Specialty Insurance Group Inc. Common Stock
MFAO,2588277977.0,25.21,MFA Financial Inc. 9.000% Senior Notes due 2029
NEOG,2583963790.0,11.85,Neogen Corporation Common Stock
LASR,2577021100.0,44.67,nLIGHT Inc. Common Stock
CHTRP,2572264695.0,22.45,Charter Communications Inc. Series A Cumulative Redeemable P
IVT,2566660056.0,32.91,InvenTrust Properties Corp. Common Stock
SYBT,2562532048.0,82.48,Stock Yards Bancorp Inc. Common Stock
STUB,2558092322.0,6.7,StubHub Holdings Inc. Class A Common Stock
BHE,2555703233.0,71.15,Benchmark Electronics Inc. Common Stock
PAGS,2552150285.0,8.78,PagSeguro Digital Ltd. Class A Common Shares
TDC,2550990000.0,27.43,Teradata Corporation Common Stock
VISN,2548421853.0,11.05,Vistance Networks Inc. Common Stock
RARE,2541621146.0,25.78,Ultragenyx Pharmaceutical Inc. Common Stock
WGS,2536407112.0,85.05,GeneDx Holdings Corp. Class A Common Stock
CALX,2533041277.0,40.23,Calix Inc Common Stock
AADX,2532460779.0,14.69,Applied Aerospace & Defense Inc. Common Stock
KALU,2532147369.0,154.88,Kaiser Aluminum Corporation Common Stock
DJT,2526486181.0,9.09,Trump Media & Technology Group Corp. Common Stock
PENG,2526265061.0,49.3,Penguin Solutions Inc. Common Stock
HWKN,2524845401.0,120.95,Hawkins Inc. Common Stock
PGEN,2522358315.0,7.04,Precigen Inc. Common Stock
ECO,2521113373.0,64.57,Okeanis Eco Tankers Corp. Common Stock
PHVS,2519138940.0,36.16,Pharvaris N.V. Ordinary Shares
ATHM,2518787824.0,21.87,Autohome Inc. American Depositary Shares each representing f
MBIN,2518554962.0,54.83,Merchants Bancorp Common Stock
LCII,2516484090.0,103.51,LCI Industries
BUSE,2514468310.0,30.45,First Busey Corporation Class A Common Stock
ATRC,2505673642.0,49.26,AtriCure Inc. Common Stock
HLIO,2496006208.0,75.75,Helios Technologies Inc. Common Stock
LCLN,2494265520.0,24.07,Lincoln International Inc. Class A Common Stock
PENN,2490957261.0,18.58,PENN Entertainment Inc. Common Stock
CDNA,2489968153.0,48.13,CareDx Inc. Common Stock
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
TRVI,2477654875.0,17.39,Trevi Therapeutics Inc. Common Stock
FIVN,2474536980.0,33.12,Five9 Inc. Common Stock
PBH,2466791361.0,52.07,Prestige Consumer Healthcare Inc. Common Stock
WSBCO,2466699465.0,25.72,WesBanco Inc. Depositary Shares each representing 1/40th int
MPT,2463450000.0,4.12,Medical Properties Trust Inc. common stock
FIGS,2462198386.0,14.82,FIGS Inc. Class A Common Stock
BHC,2458987939.0,6.58,Bausch Health Companies Inc. Common Stock
RVMDW,2456295350.0,11.46,Revolution Medicines Inc. Warrant
BVC,2456160000.0,14.62,BitVentures Limited Ordinary Shares
SAH,2454573227.0,77.64,Sonic Automotive Inc. Common Stock
HUBG,2442471189.0,39.94,Hub Group Inc. Class A Common Stock
HYMC,2440428225.0,26.19,Hycroft Mining Holding Corporation Class A Common Stock
BANR,2431484299.0,71.55,Banner Corporation Common Stock
CENTA,2430470580.0,38.83,Central Garden & Pet Company Class A Common Stock Nonvoting
NKTR,2430298313.0,71.18,Nektar Therapeutics  Common Stock
BCRX,2430138849.0,9.51,BioCryst Pharmaceuticals Inc. Common Stock
VVX,2430048879.0,77.53,V2X Inc. Common Stock
BGSI,2429842411.0,87.29,Boyd Group Services Inc. Common Shares
VERA,2428772199.0,33.7,Vera Therapeutics Inc. Class A Common Stock
AGM,2423630325.0,223.31,Federal Agricultural Mortgage Corporation Common Stock
INTR,2420649322.0,5.49,Inter & Co. Inc. Class A Common Shares
GRDN,2416508898.0,38.15,Guardian Pharmacy Services Inc. Class A Common Stock
ETOR,2416389990.0,30.0,eToro Group Ltd. Class A Common Shares
SFBS,2414884767.0,44.17,ServisFirst Bancshares Inc. Common Stock
COHU,2409284814.0,50.89,Cohu Inc. Common Stock
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
BXMT,2408487915.0,14.29,Blackstone Mortgage Trust Inc. Common Stock
NGVT,2402329189.0,69.88,Ingevity Corporation Common Stock 
AMC,2400213872.0,2.69,AMC Entertainment Holdings Inc. Class A Common Stock
EFXT,2394437536.0,19.61,Enerflex Ltd Common Shares
UFPT,2392209784.0,308.84,UFP Technologies Inc. Common Stock
FLYW,2384078072.0,19.59,Flywire Corporation Voting Common Stock
COTY,2382256885.0,2.71,Coty Inc. Class A Common Stock
MFICL,2379242361.0,25.5,MidCap Financial Investment Corporation 8.00% Notes due 2028
PTON,2376490802.0,5.42,Peloton Interactive Inc. Class A Common Stock
UNIT,2376279072.0,9.79,Uniti Group Inc. Common Stock
OCUL,2371851374.0,10.8,Ocular Therapeutix Inc. Common Stock
TRN,2369768861.0,29.75,Trinity Industries Inc. Common Stock
NVA,2363387784.0,5.24,Nova Minerals Corp Common Stock
NTB,2362400000.0,59.06,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
NUVB,2359548126.0,6.72,Nuvation Bio Inc. Class A Common Stock
BGR,2351064604.0,17.34,BlackRock Energy and Resources Trust
CC,2344774342.0,15.58,Chemours Company (The) Common Stock
STNE,2344720099.0,9.64,StoneCo Ltd. Class A Common Shares
BFLY,2343575896.0,8.8,Butterfly Network Inc. Class A Common Stock
CCU,2342648208.0,12.68,Compania Cervecerias Unidas S.A. Common Stock
DBD,2340277777.0,68.94,Diebold Nixdorf Incorporated Common stock
RGTIW,2339718916.0,7.01,Rigetti Computing Inc. Warrants
WU,2335973568.0,7.49,Western Union Company (The) Common Stock
ALMR,2331596938.0,33.6,Alamar Biosciences Inc. Common Stock
CDLR,2327358988.0,24.12,Cadeler A/S American Depositary Share (each representing fou
EFSC,2322835934.0,64.18,Enterprise Financial Services Corporation Common Stock
IOSP,2322707732.0,94.3,Innospec Inc. Common Stock
UAA,2319545921.0,5.4,Under Armour Inc. Class A Common Stock
BOBS,2315774987.0,17.72,Bob's Discount Furniture Inc. Common Stock
HCI,2314002428.0,186.03,HCI Group Inc. Common Stock
BKE,2312646881.0,44.89,Buckle Inc. (The) Common Stock
HIMX,2307602514.0,13.23,Himax Technologies Inc. American Depositary Shares
RAPP,2298639682.0,47.91,Rapport Therapeutics Inc. Common Stock
NOVTU,2297807705.0,60.76,Novanta Inc. Tangible Equity Units
KOD,2294005181.0,36.5,Kodiak Sciences Inc Common Stock
ADAMM,2291934543.0,25.5,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NCNO,2290752185.0,20.91,nCino Inc. Common Stock
WERN,2288728273.0,38.16,Werner Enterprises Inc. Common Stock
RAMP,2286499273.0,37.61,LiveRamp Holdings Inc. Common Stock
ADAMI,2279884731.0,25.17,Adamas Trust Inc. 9.125% Senior Notes Due 2029
PBI,2279124775.0,16.62,Pitney Bowes Inc. Common Stock
TILE,2278494133.0,39.42,Interface Inc. Common Stock
ASAN,2277091326.0,9.88,Asana Inc. Class A Common Stock
PRCH,2276146156.0,17.27,Porch Group Inc. Common Stock
ANDE,2273815022.0,66.92,Andersons Inc. (The) Common Stock
VOYG,2273597041.0,36.69,Voyager Technologies Inc. Class A Common Stock
ADUS,2270234651.0,121.57,Addus HomeCare Corporation Common Stock
PLUS,2269344558.0,86.98,ePlus inc. Common Stock
MFP,2266950405.0,50.12,Midera Food Processing Inc. Common Stock
NWBI,2265722617.0,15.47,Northwest Bancshares Inc. Common Stock
MCRI,2261248630.0,126.17,Monarch Casino & Resort Inc. Common Stock
ALGT,2259875517.0,82.67,Allegiant Travel Company Common Stock
UA,2259409546.0,5.26,Under Armour Inc. Class C Common Stock
PMTU,2249820940.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
KMT,2249604434.0,29.52,Kennametal Inc. Common Stock
LIFE,2249573808.0,35.28,Ethos Technologies Inc. Class A Common Stock
ADAMN,2249241645.0,25.02,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
UWMC,2245897357.0,1.4,UWM Holdings Corporation Class A Common Stock
HTH,2245054682.0,39.19,Hilltop Holdings Inc.
ADAML,2238006671.0,24.9,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BRSL,2236140000.0,12.12,Brightstar Lottery PLC Trading under the Legal Name to begin
MLCO,2227186227.0,5.47,Melco Resorts & Entertainment Limited American Depositary Sh
URGN,2224798870.0,45.52,UroGen Pharma Ltd. Ordinary Shares
XRAY,2221798948.0,11.14,DENTSPLY SIRONA Inc. Common Stock
MTX,2221659744.0,71.37,Minerals Technologies Inc. Common Stock
COAG,2218825558.0,47.5,Hemab Therapeutics Holdings Inc. Common Stock
BRCC,2217546922.0,8.86,BRC Inc. Class A Common Stock
VERX,2215897607.0,13.66,Vertex Inc. Class A Common Stock
MLYS,2214592469.0,25.05,Mineralys Therapeutics Inc. Common Stock
VIA,2214099977.0,27.16,Via Transportation Inc. Class A Common Stock
OFG,2212175956.0,52.34,OFG Bancorp Common Stock
HRMY,2211818206.0,37.98,Harmony Biosciences Holdings Inc. Common Stock
CTOS,2211353800.0,9.72,Custom Truck One Source Inc. Common Stock
ALKT,2209421307.0,20.66,Alkami Technology Inc. Common Stock
PLBL,2200156757.0,6.0,Polibeli Group Ltd Class A Ordinary Shares
LTC,2198268859.0,40.78,LTC Properties Inc. Common Stock
MRVI,2194242131.0,8.45,Maravai LifeSciences Holdings Inc. Class A Common Stock
DRVN,2189282158.0,13.27,Driven Brands Holdings Inc. Common Stock
STGW,2184388155.0,8.94,Stagwell Inc. Class A Common Stock
VCEL,2184218120.0,42.66,Vericel Corporation Common Stock
CLOV,2182999125.0,4.11,Clover Health Investments Corp. Class A Common Stock
PURR,2181130140.0,10.88,Hyperliquid Strategies Inc Common Stock
ROG,2178864770.0,121.94,Rogers Corporation Common Stock
ECPG,2177883748.0,102.69,Encore Capital Group Inc Common Stock
LPG,2177428828.0,50.9,Dorian LPG Ltd. Common Stock
ADMA,2177131090.0,9.72,ADMA Biologics Inc Common Stock
AUPH,2175386597.0,16.35,Aurinia Pharmaceuticals Inc Ordinary Shares
BLKB,2174639547.0,47.91,Blackbaud Inc. Common Stock
RUN,2173644013.0,9.03,Sunrun Inc. Common Stock
HCM,2172095774.0,12.45,HUTCHMED (China) Limited American Depositary Shares
MD,2161337009.0,26.6,Pediatrix Medical Group Inc. Common Stock
PSNY,2160283696.0,13.15,Polestar Automotive Holding UK PLC Class A ADS
ESTA,2157060871.0,72.38,Establishment Labs Holdings Inc. Common Shares
GENI,2154397004.0,8.05,Genius Sports Limited Ordinary Shares
LCID,2147682459.0,5.45,Lucid Group Inc. Common Stock
STC,2147389311.0,70.36,Stewart Information Services Corporation Common Stock
FCF,2144406729.0,21.22,First Commonwealth Financial Corporation Common Stock
HAPN,2143116606.0,18.57,Happen Inc. Common Stock
CMPR,2130579150.0,87.5,Cimpress plc Ordinary Shares (Ireland)
MESO,2129178212.0,16.5,Mesoblast Limited American Depositary Shares
BUSEP,2128833926.0,25.78,First Busey Corporation Depositary Shares Each Representing 
NEO,2128195664.0,16.57,NeoGenomics Inc. Common Stock
KLRA,2123563413.0,16.38,Kailera Therapeutics Inc. Common Stock
GENB,2121665767.0,16.53,Generate Biomedicines Inc. Common Stock
DAO,2119550467.0,17.57,Youdao Inc. American Depositary Shares each representing one
SHO,2117901488.0,11.39,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
GNL,2117714981.0,9.15,Global Net Lease Inc. Common Stock
ICHR,2117287565.0,56.53,Ichor Holdings Ordinary Shares
MNR,2114397611.0,12.66,Mach Natural Resources LP Common Units representing Limited 
PEB,2103388226.0,18.64,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CTRI,2103060394.0,20.83,Centuri Holdings Inc. Common Stock
PLGO,2102332325.0,24.31,Pelagos Insurance Capital Limited Common Shares
BTX,2102122891.0,8.91,BlackRock Technology and Private Equity Term Trust Common Sh
LIND,2101194938.0,32.02,Lindblad Expeditions Holdings Inc. Common Stock
EZPW,2095833589.0,34.11,EZCORP Inc. Class A Non Voting Common Stock
PRDO,2095705572.0,33.49,Perdoceo Education Corporation Common Stock
NWN,2092048839.0,49.7,Northwest Natural Holding Company Common Stock
NTST,2084369799.0,20.53,NetSTREIT Corp. Common Stock
AVEX,2082401442.0,18.26,AEVEX Corp. Class A Common Stock
BXDC,2079930287.0,20.66,Blackstone Digital Infrastructure Trust Inc. Common Stock
CHA,2079320253.0,10.9,Chagee Holdings Limited American Depositary Shares
BHVN,2075341551.0,13.74,Biohaven Ltd. Common Shares 
TRLV,2074891129.0,10.78,Trulieve Cannabis Corp. Subordinate Voting Shares
OLN,2074481318.0,18.2,Olin Corporation Common Stock
SRCE,2074408492.0,86.14,1st Source Corporation Common Stock
AERO,2073287442.0,14.21,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
HMN,2073046449.0,51.19,Horace Mann Educators Corporation Common Stock
GTY,2071029455.0,33.44,Getty Realty Corporation Common Stock
PRKS,2069377343.0,45.64,United Parks & Resorts Inc. Common Stock
DV,2063649868.0,13.31,DoubleVerify Holdings Inc. Common Stock
GRC,2060263056.0,78.01,Gorman-Rupp Company (The) Common Stock
KSS,2050271873.0,18.08,Kohl's Corporation Common Stock
XNCR,2049923155.0,27.57,Xencor Inc. Common Stock
HAWK,2049439348.0,20.92,HawkEye 360 Inc. Common Stock
STOK,2048708184.0,31.75,Stoke Therapeutics Inc. Common Stock
BRVE,2046744317.0,27.86,Braveheart Bio Inc. Common Stock
CHCO,2046379812.0,145.7,City Holding Company Common Stock
PLPC,2044503645.0,418.21,Preformed Line Products Company Common Stock
UTZ,2042103991.0,14.19,Utz Brands Inc Class A Common Stock 
SPB,2041475427.0,88.78,Spectrum Brands Holdings Inc. Common Stock
XPRO,2041115094.0,18.0,Expro Ltd Ordinary Shares
NSP,2039627418.0,53.4,Insperity Inc. Common Stock
INOD,2037172072.0,59.25,Innodata Inc. Common Stock
TIC,2033595498.0,9.32,TIC Solutions Inc. Common Stock
UMBFO,2030144302.0,26.73,UMB Financial Corporation Depositary Shares Each Representin
ZBIO,2029603154.0,31.14,Zenas BioPharma Inc. Common Stock
IQMX,2027609533.0,10.7,IQM Quantum Computers Oyj American Depositary Shares
CIMN,2025347004.0,25.15,Chimera Investment Corporation 9.000% Senior Notes due 2029
NEXA,2024330115.0,15.29,Nexa Resources S.A. Common Shares
SHAZ,2021823927.0,56.47,SharonAI Holdings Inc. Class A Common Stock
WRD,2021596544.0,6.03,WeRide Inc. American Depositary Shares
ALG,2018797965.0,165.87,Alamo Group Inc. Common Stock
RVT,2012313168.0,18.64,Royce Small-Cap Trust Inc. Common Stock
DEI,2010660630.0,12.01,Douglas Emmett Inc. Common Stock
FLNC,2010254458.0,10.89,Fluence Energy Inc. Class A Common Stock
CCS,2010206030.0,70.7,Century Communities Inc. Common Stock
BLX,2005526339.0,53.34,Bladex Inc. Class E Common Stock
INVX,2004360802.0,28.66,Innovex International Inc. Common Stock
KARO,2003411969.0,64.85,Karooooo Ltd. Ordinary Shares
SFB,2000044422.0,19.57,Stifel Financial Corporation 5.20% Senior Notes due 2047
TMC,1996138056.0,4.53,TMC the metals company Inc. Common Stock
HE,1991553886.0,11.53,Hawaiian Electric Industries Inc. Common Stock
FLOC,1985963951.0,21.98,Flowco Holdings Inc. Class A Common Stock
PVLA,1984830106.0,137.75,Palvella Therapeutics Inc. Common Stock
KYN,1984117050.0,14.57,Kayne Anderson Energy Infrastructure Fund Inc.
KEEL,1979322144.0,3.21,Keel Infrastructure Corp. Common Stock
CDNL,1975828716.0,41.62,Cardinal Infrastructure Group Inc. Class A Common Stock
AGIO,1974042728.0,33.06,Agios Pharmaceuticals Inc. Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
GEL,1971893541.0,16.14,Genesis Energy L.P. Common Units
NGL,1967073195.0,15.76,NGL ENERGY PARTNERS LP Common Units representing Limited Par
CEPU,1964116860.0,12.97,Central Puerto S.A. American Depositary Shares (each represe
DHC,1961244803.0,8.1,Diversified Healthcare Trust Common Shares of Beneficial Int
PGNY,1961136957.0,25.56,Progyny Inc. Common Stock
ZYME,1952088720.0,27.51,Zymeworks Inc. Common Stock
PRGO,1949707892.0,14.05,Perrigo Company plc Ordinary Shares
SAM,1948112296.0,189.29,Boston Beer Company Inc. (The) Common Stock
CNXN,1946740766.0,77.14,PC Connection Inc. Common Stock
ZD,1933969967.0,56.41,Ziff Davis Inc. Common Stock
BLBD,1933822181.0,61.05,Blue Bird Corporation Common Stock
TY,1933811702.0,35.58,Tri Continental Corporation Common Stock
STDN,1932902710.0,12.03,Standard Nuclear Inc. Class A Common Stock
NVCR,1929507569.0,16.57,NovoCure Limited Ordinary Shares
KARD,1928981310.0,20.63,Kardigan Inc. Common Stock
VET,1923426000.0,12.55,Vermilion Energy Inc. Common (Canada)
ASTH,1922169183.0,38.75,Astrana Health Inc. Common Stock
SRPT,1916074161.0,18.14,Sarepta Therapeutics Inc. Common Stock (DE)
GENVR,1915478502.0,3.2,Gen Digital Inc. Contingent Value Rights
NBTX,1913165887.0,39.52,Nanobiotix S.A. American Depositary Shares
TSHA,1913001326.0,5.87,Taysha Gene Therapies Inc. Common Stock
EPAC,1912547960.0,37.4,Enerpac Tool Group Corp. Common Stock
LOB,1912439178.0,41.32,Live Oak Bancshares Inc. Common Stock
SNDA,1908946643.0,39.73,Sonida Senior Living Inc. Common Stock
ATS,1907586819.0,19.44,ATS Corporation Common Shares
SGRY,1903551500.0,14.54,Surgery Partners Inc. Common Stock
ABXL,1902862835.0,25.49,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SMA,1900260751.0,34.32,SmartStop Self Storage REIT Inc. Common Stock
IMOS,1891004399.0,54.03,ChipMOS TECHNOLOGIES INC. American Depositary Shares
NEXT,1888585647.0,7.09,NextDecade Corporation Common Stock
GABC,1888147208.0,50.24,German American Bancorp Inc. Common Stock
CDZIP,1887375792.0,22.29,Cadiz Inc. Depositary Shares
MBC,1884321937.0,9.26,MasterBrand Inc. Common Stock
ALVO,1883831891.0,4.83,Alvotech Ordinary Shares
GHRS,1883265570.0,27.47,GH Research PLC Ordinary Shares
SEPN,1882948042.0,40.34,Septerna Inc. Common Stock
FSUN,1882719219.0,40.42,FirstSun Capital Bancorp Common Stock
BL,1880352485.0,32.35,BlackLine Inc. Common Stock
PRLB,1880285026.0,78.6,Proto Labs Inc. Common stock
HWCPZ,1879017862.0,22.17,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
STRA,1877404830.0,84.54,Strategic Education Inc. Common Stock
