ticker,mcap_usd,price,name
SDRL,3043892031.0,48.67,Seadrill Limited Common Shares
INFQ,3031052349.0,13.45,Infleqtion Inc. Common Stock
CLDX,3030454640.0,38.59,Celldex Therapeutics Inc.
KN,3029504263.0,35.47,Knowles Corporation Common Stock
COCO,3029207559.0,51.61,The Vita Coco Company Inc. Common Stock
CWT,3027023994.0,48.95,California Water Service Group Common Stock
DKL,3011499210.0,56.61,Delek Logistics Partners L.P. Common Units representing Limi
CWK,3009029737.0,12.82,Cushman & Wakefield Ltd. Common Shares
AGYS,3008711406.0,106.67,Agilysys Inc. Common Stock (DE)
PFS,3003632893.0,23.03,Provident Financial Services Inc Common Stock
WING,3001583718.0,110.18,Wingstop Inc. Common Stock
AMBA,2995185587.0,67.86,Ambarella Inc. Ordinary Shares
WRBY,2991314907.0,24.2,Warby Parker Inc. Class A Common Stock
MBX,2990260361.0,62.09,MBX Biosciences Inc. Common Stock
PPTA,2988538734.0,23.89,Perpetua Resources Corp. Common Shares
KC,2986212398.0,9.97,Kingsoft Cloud Holdings Limited American Depositary Shares
DBRG,2985862350.0,15.93,DigitalBridge Group Inc.
CARG,2979953206.0,33.45,CarGurus Inc. Class A Common Stock 
VTMX,2973643411.0,33.62,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
MMS,2972088417.0,56.77,Maximus Inc. Common Stock
BOH,2967853291.0,75.23,Bank of Hawaii Corporation Common Stock
CBZ,2967420223.0,54.69,CBIZ Inc. Common Stock
BRZE,2965818237.0,24.2,Braze Inc. Class A Common Stock
BHF,2962420610.0,51.51,Brighthouse Financial Inc. Common Stock
NVTS,2962105621.0,11.35,Navitas Semiconductor Corporation Common Stock
PLUG,2962053989.0,2.12,Plug Power Inc. Common Stock
TMDX,2958309996.0,85.31,TransMedics Group Inc. Common Stock
TALO,2951949474.0,17.68,Talos Energy Inc. Common Stock
ARQT,2947476485.0,23.45,Arcutis Biotherapeutics Inc. Common Stock
TGB,2946487710.0,8.05,Trekor Metals Limited Common Shares
INTA,2940323418.0,38.43,Intapp Inc. Common Stock
CSAN,2940220703.0,2.96,Cosan S.A. ADS
BKD,2938646286.0,12.3,Brookdale Senior Living Inc. Common Stock
PAGS,2928577918.0,10.07,PagSeguro Digital Ltd. Class A Common Shares
KBH,2927539512.0,47.75,KB Home Common Stock
BELFA,2926587726.0,202.68,Bel Fuse Inc. Class A Common Stock
PONY,2924237775.0,6.75,Pony AI Inc. American Depositary Shares 
DNN,2923848090.0,3.23,Denison Mines Corp Ordinary Shares (Canada)
ADEA,2914704365.0,26.43,Adeia Inc. Common Stock
IMNM,2914401960.0,25.66,Immunome Inc. Common Stock
REZI,2912432710.0,19.18,Resideo Technologies Inc. Common Stock 
GRBK,2910533798.0,67.67,Green Brick Partners Inc. Common Stock
FIZZ,2904882821.0,31.03,National Beverage Corp. Common Stock
YETI,2903859249.0,39.78,YETI Holdings Inc. Common Stock
CXT,2897060430.0,50.33,Crane NXT Co. Common Stock
BANC,2886545917.0,18.27,Banc of California Inc. Common Stock
COLM,2886016312.0,56.38,Columbia Sportswear Company Common Stock
MGEE,2884620396.0,76.34,MGE Energy Inc
AMBP,2880912005.0,4.82,Ardagh Metal Packaging S.A. Ordinary Shares
TR,2875994835.0,38.31,Tootsie Roll Industries Inc. Common Stock
SLDE,2873568287.0,24.6,Slide Insurance Holdings Inc. Common Stock
HG,2869106212.0,34.48,Hamilton Insurance Group Ltd. Class B Common Shares
ABM,2861857454.0,48.83,ABM Industries Incorporated Common Stock
CLBT,2859004558.0,11.38,Cellebrite DI Ltd. Ordinary Shares
RGC,2855673444.0,5.78,Regencell Bioscience Holdings Limited Ordinary Shares
ECO,2852992941.0,73.07,Okeanis Eco Tankers Corp. Common Stock
DXPE,2849956987.0,183.66,DXP Enterprises Inc. Common Stock
WOR,2845092490.0,58.15,Worthington Enterprises Inc. Common Shares
WTTR,2843011501.0,20.53,Select Water Solutions Inc. Class A common stock
CSQR,2842775767.0,17.06,Csquare Inc. Common Stock
IRON,2841838313.0,74.02,Disc Medicine Inc. Common Stock
IHS,2838509538.0,8.46,IHS Holding Limited Ordinary Shares
GPCR,2834138957.0,39.74,Structure Therapeutics Inc. American Depositary Shares
DAC,2825998476.0,155.25,Danaos Corporation Common Stock
IMAX,2821626765.0,51.45,Imax Corporation Common Stock
NOG,2811671664.0,26.39,Northern Oil and Gas Inc. Common Stock
SPNT,2807708437.0,24.17,SiriusPoint Ltd. Common Shares
MNSO,2801535903.0,9.05,MINISO Group Holding Limited American Depositary Shares each
PPLI,2799098941.0,37.59,People Incorporated Common Stock
SPSC,2792533497.0,77.57,SPS Commerce Inc. Common Stock
KD,2792430132.0,12.82,Kyndryl Holdings Inc. Common Stock
GPK,2791954933.0,9.43,Graphic Packaging Holding Company
EXTR,2791195068.0,21.39,Extreme Networks Inc. Common Stock
DNOW,2789526298.0,15.43,DNOW Inc. Common Stock
MZTI,2787775650.0,102.15,The Marzetti Company Common Stock
RDW,2786167627.0,11.14,Redwire Corporation Common Stock
POWI,2785842638.0,49.86,Power Integrations Inc. Common Stock
NVA,2778333730.0,6.16,Nova Minerals Corp Common Stock
FUL,2778119778.0,51.65,H. B. Fuller Company Common Stock
FTAIM,2777302448.0,27.04,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
SLS,2776753499.0,13.75,SELLAS Life Sciences Group Inc. Common Stock
HOG,2775613762.0,26.67,Harley-Davidson Inc. Common Stock
XNDU,2769959739.0,9.11,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AMR,2767074781.0,218.24,Alpha Metallurgical Resources Inc. Common Stock
BVC,2765280000.0,16.46,BitVentures Limited Ordinary Shares
ZLAB,2761187878.0,24.59,Zai Lab Limited American Depositary Shares
POWWP,2759557544.0,23.78,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
OPEN,2755276636.0,2.84,Opendoor Technologies Inc Common Stock
HAYW,2754372772.0,12.98,Hayward Holdings Inc. Common Stock
HSAI,2753131537.0,17.52,Hesai Group American Depositary Share
TOWN,2746663917.0,36.81,TowneBank Common Stock
AVPT,2739772267.0,12.95,AvePoint Inc. Class A Common Stock
EFXT,2736325608.0,22.41,Enerflex Ltd Common Shares
FBK,2735053602.0,54.73,FB Financial Corporation Common Stock
CALY,2732996077.0,15.31,Callaway Golf Company Common Stock
GRDN,2731953572.0,43.13,Guardian Pharmacy Services Inc. Class A Common Stock
AKR,2727427859.0,19.86,Acadia Realty Trust Common Stock
ALRM,2726471263.0,55.54,Alarm.com Holdings Inc. Common Stock
NTCT,2721434688.0,37.43,NetScout Systems Inc. Common Stock
ATAI,2718438024.0,7.33,AtaiBeckley Inc. Common Stock
LCLN,2714987812.0,26.2,Lincoln International Inc. Class A Common Stock
VECO,2712627775.0,44.38,Veeco Instruments Inc. Common Stock
ATRC,2702017537.0,53.12,AtriCure Inc. Common Stock
SVM,2701740442.0,12.23,Silvercorp Metals Inc. Common Shares
ALHC,2695619761.0,12.99,Alignment Healthcare Inc. Common Stock
TTAM,2695379238.0,14.62,Titan America SA Common Shares
EROC,2693135982.0,12.28,ERock Inc. Class A Common Stock
MGRC,2687311443.0,110.02,McGrath RentCorp Common Stock
WDFC,2684621833.0,200.03,WD-40 Company Common Stock
GRND,2683790481.0,15.44,Grindr Inc. Common Stock
NMFCZ,2682423436.0,25.22,New Mountain Finance Corporation 8.250% Notes due 2028
VC,2680754980.0,100.42,Visteon Corporation Common Stock
SHAK,2676217593.0,62.53,Shake Shack Inc. Class A Common Stock
EEFT,2674731078.0,71.51,Euronet Worldwide Inc. Common Stock
MAN,2671744997.0,57.45,ManpowerGroup Common Stock
ACHC,2671046890.0,28.69,Acadia Healthcare Company Inc. Common Stock
NMM,2667149992.0,91.44,Navios Maritime Partners LP Common Units Representing Limite
BKV,2665905539.0,24.36,BKV Corporation Common Stock
PHVS,2663348498.0,38.23,Pharvaris N.V. Ordinary Shares
GDV,2663266139.0,29.53,Gabelli Dividend & Income Trust Common Shares of Beneficial 
FCPT,2662690410.0,24.26,Four Corners Property Trust Inc. Common Stock
NAMS,2660299696.0,22.25,NewAmsterdam Pharma Company N.V. Ordinary Shares
MLYS,2660163170.0,30.09,Mineralys Therapeutics Inc. Common Stock
NBTB,2657757120.0,51.15,NBT Bancorp Inc. Common Stock
HTO,2655604930.0,63.45,H2O America Common Stock
KWR,2654632188.0,154.27,Quaker Houghton Common Stock
NRIX,2652659817.0,25.56,Nurix Therapeutics Inc. Common stock
UNFI,2650738332.0,43.8,United Natural Foods Inc. Common Stock
BHE,2650172657.0,73.78,Benchmark Electronics Inc. Common Stock
ARR,2644316323.0,15.82,ARMOUR Residential REIT Inc.
TRMK,2643372665.0,45.52,Trustmark Corporation Common Stock
DGII,2640809880.0,69.59,Digi International Inc. Common Stock
FBNC,2640089042.0,63.81,First Bancorp Common Stock
CUBI,2638176864.0,78.09,Customers Bancorp Inc Common Stock
CHTRP,2632979308.0,22.98,Charter Communications Inc. Series A Cumulative Redeemable P
CDNA,2631202582.0,50.86,CareDx Inc. Common Stock
PRVA,2619828586.0,20.51,Privia Health Group Inc. Common Stock
COHU,2613791578.0,55.22,Cohu Inc. Common Stock
CHRN,2612371795.0,17.94,ChronoScale Holdings Corporation Common Stock
UE,2611998002.0,20.69,Urban Edge Properties Common Shares of Beneficial Interest
BBT,2605423033.0,31.09,Beacon Financial Corporation Common stock
AAP,2605052000.0,43.13,Advance Auto Parts Inc.
GCMG,2601822643.0,12.83,GCM Grosvenor Inc. Class A Common Stock
MFAO,2599571535.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
ZIONP,2599429253.0,17.81,Zions Bancorporation N.A. Depositary Shares (Each representi
OUST,2597846796.0,36.02,Ouster Inc. Common Stock
BCC,2597312168.0,74.44,Boise Cascade L.L.C. Common Stock
KALU,2592965991.0,158.6,Kaiser Aluminum Corporation Common Stock
MFAN,2590331351.0,25.23,MFA Financial Inc. 8.875% Senior Notes due 2029
NMRK,2589757080.0,14.29,Newmark Group Inc. Class A Common Stock
RH,2585841569.0,136.81,RH Common Stock
TDC,2574705000.0,27.68,Teradata Corporation Common Stock
BANR,2574655697.0,70.27,Banner Corporation Common Stock
ASST,2569374477.0,27.55,Strive Inc. Class A Common Stock
WGS,2567720780.0,86.1,GeneDx Holdings Corp. Class A Common Stock
NEOG,2562745559.0,11.75,Neogen Corporation Common Stock
FRME,2561042030.0,40.78,First Merchants Corporation Common Stock
SIND,2548593704.0,16.05,Sinda Ltd. Common Stock
HWKN,2545824894.0,121.95,Hawkins Inc. Common Stock
STNE,2542394643.0,10.3,StoneCo Ltd. Class A Common Shares
PENG,2538563308.0,49.54,Penguin Solutions Inc. Common Stock
CLOV,2520336468.0,4.75,Clover Health Investments Corp. Class A Common Stock
BRVE,2516589184.0,27.95,Braveheart Bio Inc. Common Stock
ATHM,2516484405.0,21.85,Autohome Inc. American Depositary Shares each representing f
LIFE,2514672866.0,39.44,Ethos Technologies Inc. Class A Common Stock
VRDN,2511689604.0,22.17,Viridian Therapeutics Inc. Common Stock
INTR,2511120262.0,5.69,Inter & Co. Inc. Class A Common Shares
NWL,2508551000.0,5.89,Newell Brands Inc. Common Stock
BEAM,2507824506.0,24.28,Beam Therapeutics Inc. Common Stock
NN,2504295015.0,14.84,NextNav Inc. Common Stock
DCO,2498409433.0,165.46,Ducommun Incorporated Common Stock
WAFD,2497339283.0,33.75,WaFd Inc. Common Stock
IVT,2495309792.0,32.0,InvenTrust Properties Corp. Common Stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
SKWD,2489311363.0,56.07,Skyward Specialty Insurance Group Inc. Common Stock
CENT,2488681696.0,39.76,Central Garden & Pet Company Common Stock
DJT,2487574402.0,8.95,Trump Media & Technology Group Corp. Common Stock
UPST,2487321456.0,25.56,Upstart Holdings Inc. Common stock
SSMR,2485032966.0,17.29,Sunshine Silver Mining & Refining Company Common Stock
BUSE,2484740606.0,30.09,First Busey Corporation Class A Common Stock
DRH,2472659655.0,12.09,Diamondrock Hospitality Company Common Stock
NKTR,2463075587.0,72.14,Nektar Therapeutics  Common Stock
CDLR,2453761985.0,25.43,Cadeler A/S American Depositary Share (each representing fou
WLYB,2452088533.0,48.38,John Wiley & Sons Inc. Common Stock
ETOR,2442164817.0,30.32,eToro Group Ltd. Class A Common Shares
PHIN,2438997518.0,66.57,PHINIA Inc. Common Stock
HIMX,2431497241.0,13.94,Himax Technologies Inc. American Depositary Shares
SUPN,2431452954.0,41.83,Supernus Pharmaceuticals Inc. Common Stock
WSBCO,2430255227.0,25.34,WesBanco Inc. Depositary Shares each representing 1/40th int
ANDE,2430102644.0,71.53,Andersons Inc. (The) Common Stock
PATK,2426534845.0,75.55,Patrick Industries Inc. Common Stock
APPN,2426384848.0,33.88,Appian Corporation Class A Common Stock
WLY,2425226051.0,47.85,John Wiley & Sons Inc. Common Stock
VERA,2424931223.0,33.65,Vera Therapeutics Inc. Class A Common Stock
SYBT,2420091490.0,77.9,Stock Yards Bancorp Inc. Common Stock
AGM,2416033078.0,222.61,Federal Agricultural Mortgage Corporation Common Stock
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
MBIN,2406236369.0,52.38,Merchants Bancorp Common Stock
RVMDW,2400567882.0,11.2,Revolution Medicines Inc. Warrant
HURN,2397250099.0,150.68,Huron Consulting Group Inc. Common Stock
AEO,2397136529.0,14.3,American Eagle Outfitters Inc. Common Stock
OCUL,2394911041.0,10.9,Ocular Therapeutix Inc. Common Stock
BGR,2393774255.0,17.66,BlackRock Energy and Resources Trust
UNIT,2390842580.0,9.85,Uniti Group Inc. Common Stock
HRMY,2387692113.0,41.0,Harmony Biosciences Holdings Inc. Common Stock
SAH,2384704515.0,75.43,Sonic Automotive Inc. Common Stock
PGEN,2382724569.0,6.66,Precigen Inc. Common Stock
NTB,2362400000.0,59.06,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
ROG,2358977587.0,132.02,Rogers Corporation Common Stock
GENVR,2358432906.0,3.94,Gen Digital Inc. Contingent Value Rights
WHR,2356631518.0,36.15,Whirlpool Corporation Common Stock
CHA,2352111810.0,12.33,Chagee Holdings Limited American Depositary Shares
DRD,2351681291.0,27.2,DRDGOLD Limited American Depositary Shares
MFICL,2340521358.0,25.09,MidCap Financial Investment Corporation 8.00% Notes due 2028
COTY,2338222562.0,2.65,Coty Inc. Class A Common Stock
LASR,2329530155.0,40.38,nLIGHT Inc. Common Stock
WERN,2322315480.0,38.72,Werner Enterprises Inc. Common Stock
HCI,2320470639.0,186.55,HCI Group Inc. Common Stock
FIVN,2320165638.0,31.05,Five9 Inc. Common Stock
VVX,2317362317.0,73.93,V2X Inc. Common Stock
BGSI,2314599570.0,83.15,Boyd Group Services Inc. Common Shares
NGVT,2313290371.0,67.29,Ingevity Corporation Common Stock 
NOVTU,2312556636.0,61.15,Novanta Inc. Tangible Equity Units
LPG,2310050861.0,53.99,Dorian LPG Ltd. Common Stock
PBI,2309970072.0,16.85,Pitney Bowes Inc. Common Stock
NCNO,2308749359.0,21.84,nCino Inc. Common Stock
ADAMM,2305416511.0,25.65,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MH,2304314665.0,12.04,McGraw Hill Inc. Common Stock
PLUS,2300392155.0,88.17,ePlus inc. Common Stock
ADAMI,2299812210.0,25.39,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2297746345.0,37.8,LiveRamp Holdings Inc. Common Stock
HCM,2295966296.0,13.16,HUTCHMED (China) Limited American Depositary Shares
BXMT,2293035556.0,13.61,Blackstone Mortgage Trust Inc. Common Stock
AXGN,2288089993.0,42.56,Axogen Inc. Common Stock
LTC,2287752094.0,42.44,LTC Properties Inc. Common Stock
EFSC,2287367264.0,63.2,Enterprise Financial Services Corporation Common Stock
LCII,2286740348.0,94.06,LCI Industries
TRLV,2285750135.0,11.87,Trulieve Cannabis Corp. Subordinate Voting Shares
CC,2282317259.0,15.16,Chemours Company (The) Common Stock
BHC,2279472469.0,6.09,Bausch Health Companies Inc. Common Stock
IOSP,2279110779.0,92.53,Innospec Inc. Common Stock
PBH,2274450801.0,48.01,Prestige Consumer Healthcare Inc. Common Stock
TRVI,2272489664.0,15.95,Trevi Therapeutics Inc. Common Stock
PENN,2264384722.0,16.89,PENN Entertainment Inc. Common Stock
STUB,2263883049.0,5.92,StubHub Holdings Inc. Class A Common Stock
HLIO,2259091559.0,68.56,Helios Technologies Inc. Common Stock
PMTU,2249820940.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
NEO,2244465937.0,17.47,NeoGenomics Inc. Common Stock
TRN,2243492726.0,28.16,Trinity Industries Inc. Common Stock
ADAML,2241152464.0,24.93,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
DBD,2240814274.0,66.01,Diebold Nixdorf Incorporated Common stock
NWBI,2238627680.0,15.29,Northwest Bancshares Inc. Common Stock
OSW,2232971664.0,22.0,OneSpaWorld Holdings Limited Common Shares
AERO,2232322158.0,15.3,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
KMT,2224071062.0,29.18,Kennametal Inc. Common Stock
MPT,2215612000.0,3.71,Medical Properties Trust Inc. common stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
CALX,2207517454.0,35.06,Calix Inc Common Stock
OFG,2206258787.0,52.2,OFG Bancorp Common Stock
ADAMN,2205047754.0,24.53,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PURR,2204900019.0,11.14,Hyperliquid Strategies Inc Common Stock
HTH,2200657709.0,38.41,Hilltop Holdings Inc.
PTON,2198747723.0,5.01,Peloton Interactive Inc. Class A Common Stock
MD,2194650850.0,27.01,Pediatrix Medical Group Inc. Common Stock
ADUS,2192269449.0,117.39,Addus HomeCare Corporation Common Stock
RLX,2187835670.0,1.79,RLX Technology Inc. American Depositary Shares each represen
HUBG,2187461053.0,35.77,Hub Group Inc. Class A Common Stock
NGL,2186746343.0,17.52,NGL ENERGY PARTNERS LP Common Units representing Limited Par
CEPU,2186504843.0,14.44,Central Puerto S.A. American Depositary Shares (each represe
VIA,2185980541.0,26.82,Via Transportation Inc. Class A Common Stock
NUVB,2185742125.0,6.22,Nuvation Bio Inc. Class A Common Stock
PRCH,2176547046.0,16.51,Porch Group Inc. Common Stock
SRPT,2173275957.0,20.57,Sarepta Therapeutics Inc. Common Stock (DE)
AMC,2172331908.0,2.43,AMC Entertainment Holdings Inc. Class A Common Stock
WU,2172237103.0,6.96,Western Union Company (The) Common Stock
CCU,2169905616.0,11.74,Compania Cervecerias Unidas S.A. Common Stock
PVLA,2167744833.0,150.45,Palvella Therapeutics Inc. Common Stock
FLYW,2163251244.0,17.78,Flywire Corporation Voting Common Stock
MTX,2159713508.0,69.38,Minerals Technologies Inc. Common Stock
ESTA,2158848984.0,72.44,Establishment Labs Holdings Inc. Common Shares
CENTA,2153185371.0,34.4,Central Garden & Pet Company Class A Common Stock Nonvoting
KEEL,2152242644.0,3.48,Keel Infrastructure Corp. Common Stock
PLGO,2151626008.0,24.88,Pelagos Insurance Capital Limited Common Shares
BUSEP,2150303934.0,26.04,First Busey Corporation Depositary Shares Each Representing 
MCRI,2148910268.0,119.9,Monarch Casino & Resort Inc. Common Stock
UWMC,2144698399.0,1.33,UWM Holdings Corporation Class A Common Stock
FIGS,2133240707.0,12.84,FIGS Inc. Class A Common Stock
AUPH,2128818688.0,16.0,Aurinia Pharmaceuticals Inc Ordinary Shares
UFPT,2126219355.0,274.5,UFP Technologies Inc. Common Stock
RGTIW,2119431543.0,6.35,Rigetti Computing Inc. Warrants
FCF,2116616349.0,20.95,First Commonwealth Financial Corporation Common Stock
MNR,2114397611.0,12.66,Mach Natural Resources LP Common Units representing Limited 
BCRX,2109442292.0,8.26,BioCryst Pharmaceuticals Inc. Common Stock
ADMA,2108815762.0,9.41,ADMA Biologics Inc Common Stock
XRAY,2104180161.0,10.55,DENTSPLY SIRONA Inc. Common Stock
CNXN,2103216980.0,83.33,PC Connection Inc. Common Stock
LIME,2101588705.0,32.34,Neutron Holdings Inc. Common Stock
SEDG,2099873779.0,34.13,SolarEdge Technologies Inc. Common Stock
GNL,2099209552.0,9.07,Global Net Lease Inc. Common Stock
URGN,2099175821.0,42.95,UroGen Pharma Ltd. Ordinary Shares
PGNY,2098477925.0,27.35,Progyny Inc. Common Stock
ICHR,2097249553.0,55.99,Ichor Holdings Ordinary Shares
VOYG,2096369253.0,33.83,Voyager Technologies Inc. Class A Common Stock
SHAZ,2094505043.0,58.5,SharonAI Holdings Inc. Class A Common Stock
RAPP,2093292618.0,43.63,Rapport Therapeutics Inc. Common Stock
PLBL,2092072454.0,5.71,Polibeli Group Ltd Class A Ordinary Shares
BKE,2088028026.0,40.53,Buckle Inc. (The) Common Stock
BTX,2087975121.0,8.86,BlackRock Technology and Private Equity Term Trust Common Sh
STGW,2084153220.0,8.53,Stagwell Inc. Class A Common Stock
BLX,2082228134.0,55.38,Bladex Inc. Class E Common Stock
UAA,2079043373.0,4.84,Under Armour Inc. Class A Common Stock
ALGT,2077669380.0,76.0,Allegiant Travel Company Common Stock
BOBS,2074003896.0,15.87,Bob's Discount Furniture Inc. Common Stock
SRCE,2073926855.0,86.12,1st Source Corporation Common Stock
RUN,2073668430.0,8.61,Sunrun Inc. Common Stock
INVX,2072897912.0,29.64,Innovex International Inc. Common Stock
VET,2072796000.0,13.53,Vermilion Energy Inc. Common (Canada)
DV,2072174144.0,13.37,DoubleVerify Holdings Inc. Common Stock
CMPR,2068487986.0,84.95,Cimpress plc Ordinary Shares (Ireland)
ALVO,2065382529.0,5.29,Alvotech Ordinary Shares
PRDO,2064729930.0,32.99,Perdoceo Education Corporation Common Stock
NEXT,2064268033.0,7.75,NextDecade Corporation Common Stock
ALG,2061883181.0,169.41,Alamo Group Inc. Common Stock
ECPG,2061762469.0,97.21,Encore Capital Group Inc Common Stock
CTOS,2061200147.0,9.06,Custom Truck One Source Inc. Common Stock
NWN,2060899620.0,48.96,Northwest Natural Holding Company Common Stock
KOD,2060833695.0,32.79,Kodiak Sciences Inc Common Stock
UTZ,2050021913.0,14.24,Utz Brands Inc Class A Common Stock 
AADX,2048034994.0,11.88,Applied Aerospace & Defense Inc. Common Stock
TBBK,2044438801.0,50.12,The Bancorp Inc Common Stock
ZBIO,2041009081.0,31.32,Zenas BioPharma Inc. Common Stock
KYN,2040611635.0,14.99,Kayne Anderson Energy Infrastructure Fund Inc.
UA,2038193592.0,4.75,Under Armour Inc. Class C Common Stock
PDFS,2034929539.0,48.19,PDF Solutions Inc. Common Stock
GSHD,2034706197.0,57.29,Goosehead Insurance Inc. Class A Common Stock
BXDC,2034134580.0,20.21,Blackstone Digital Infrastructure Trust Inc. Common Stock
BLKB,2032341593.0,44.77,Blackbaud Inc. Common Stock
STC,2031557565.0,66.56,Stewart Information Services Corporation Common Stock
SHO,2029578116.0,10.91,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CIMN,2024944351.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
GENB,2024117916.0,15.77,Generate Biomedicines Inc. Common Stock
CTRI,2023299582.0,20.04,Centuri Holdings Inc. Common Stock
PEB,2022141471.0,17.92,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
MESO,2021517963.0,15.54,Mesoblast Limited American Depositary Shares
HYMC,2021110661.0,21.69,Hycroft Mining Holding Corporation Class A Common Stock
NTST,2016346040.0,19.86,NetSTREIT Corp. Common Stock
CHCO,2011266912.0,143.2,City Holding Company Common Stock
ALKT,2011043934.0,18.8,Alkami Technology Inc. Common Stock
GTY,2008477429.0,32.43,Getty Realty Corporation Common Stock
VERX,2008258592.0,12.38,Vertex Inc. Class A Common Stock
EZPW,2006740693.0,32.66,EZCORP Inc. Class A Non Voting Common Stock
SFB,2005663960.0,19.63,Stifel Financial Corporation 5.20% Senior Notes due 2047
HMN,2003992152.0,49.48,Horace Mann Educators Corporation Common Stock
AGIO,1996430934.0,33.44,Agios Pharmaceuticals Inc. Common Stock
TIC,1990169647.0,9.12,TIC Solutions Inc. Common Stock
CMPS,1989911932.0,14.37,COMPASS Pathways Plc American Depository Shares
XPRO,1987819311.0,17.53,Expro Ltd Ordinary Shares
DRVN,1986356985.0,12.04,Driven Brands Holdings Inc. Common Stock
PLPC,1986132555.0,406.27,Preformed Line Products Company Common Stock
BLBD,1983870323.0,62.63,Blue Bird Corporation Common Stock
SPB,1983255177.0,86.25,Spectrum Brands Holdings Inc. Common Stock
KARO,1979701361.0,64.08,Karooooo Ltd. Ordinary Shares
TILE,1976775732.0,34.2,Interface Inc. Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
OLN,1973036902.0,17.31,Olin Corporation Common Stock
IQMX,1970760667.0,10.4,IQM Quantum Computers Oyj American Depositary Shares
IMOS,1968177538.0,56.23,ChipMOS TECHNOLOGIES INC. American Depositary Shares
EMAT,1964890041.0,3.16,Evolution Metals & Technologies Corp. Common Stock
MLCO,1963391358.0,4.99,Melco Resorts & Entertainment Limited American Depositary Sh
UMBFO,1963308276.0,25.85,UMB Financial Corporation Depositary Shares Each Representin
BRSL,1962157500.0,10.63,Brightstar Lottery PLC Trading under the Legal Name to begin
WRD,1956221532.0,5.83,WeRide Inc. American Depositary Shares
STDN,1955318930.0,12.49,Standard Nuclear Inc. Class A Common Stock
VCEL,1953276291.0,38.15,Vericel Corporation Common Stock
RVT,1946459571.0,18.03,Royce Small-Cap Trust Inc. Common Stock
INSP,1944511823.0,67.26,Inspire Medical Systems Inc. Common Stock
COAG,1942289825.0,41.58,Hemab Therapeutics Holdings Inc. Common Stock
TOP,1938379010.0,15.42,TOP Financial Group Limited Class A Ordinary Shares
GEL,1937073859.0,15.86,Genesis Energy L.P. Common Units
HAPN,1923842425.0,16.67,Happen Inc. Common Stock
GRC,1922929793.0,72.81,Gorman-Rupp Company (The) Common Stock
ALMR,1922873546.0,27.71,Alamar Biosciences Inc. Common Stock
ASAN,1922204132.0,8.39,Asana Inc. Class A Common Stock
KLRA,1921319278.0,14.82,Kailera Therapeutics Inc. Common Stock
NBTX,1917998338.0,37.75,Nanobiotix S.A. American Depositary Shares
PRGO,1917097120.0,13.81,Perrigo Company plc Ordinary Shares
BFLY,1914590466.0,7.19,Butterfly Network Inc. Class A Common Stock
ABXL,1909581456.0,25.58,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ZD,1907397381.0,55.63,Ziff Davis Inc. Common Stock
ASTH,1903319523.0,38.37,Astrana Health Inc. Common Stock
ZYME,1901707659.0,26.8,Zymeworks Inc. Common Stock
BHVN,1901641203.0,12.59,Biohaven Ltd. Common Shares 
KSS,1901322983.0,16.77,Kohl's Corporation Common Stock
TH,1899818677.0,19.07,Target Hospitality Corp. Common Stock
NSP,1899794535.0,49.74,Insperity Inc. Common Stock
PRLB,1899518231.0,79.41,Proto Labs Inc. Common stock
SNDA,1898856565.0,39.52,Sonida Senior Living Inc. Common Stock
RBCAA,1897051670.0,96.62,Republic Bancorp Inc. Class A Common Stock
TY,1894407275.0,34.86,Tri Continental Corporation Common Stock
STOK,1884166266.0,29.2,Stoke Therapeutics Inc. Common Stock
MFP,1877290035.0,41.51,Midera Food Processing Inc. Common Stock
GCT,1866931190.0,52.28,GigaCloud Technology Inc Class A Ordinary Shares
FLOC,1865342392.0,20.64,Flowco Holdings Inc. Class A Common Stock
AVEX,1864832687.0,16.35,AEVEX Corp. Class A Common Stock
ATS,1863513710.0,19.21,ATS Corporation Common Shares
FSUN,1861961401.0,39.97,FirstSun Capital Bancorp Common Stock
GHRS,1860984488.0,27.14,GH Research PLC Ordinary Shares
