ticker,mcap_usd,price,name
KALU,3044693038.0,186.23,Kaiser Aluminum Corporation Common Stock
SII,3044400000.0,118.0,Sprott Inc. Common Shares
DCO,3044115446.0,201.6,Ducommun Incorporated Common Stock
INTA,3037768075.0,39.42,Intapp Inc. Common Stock
BTE,3037585080.0,4.29,Baytex Energy Corp Common Shares
DXPE,3030343833.0,195.29,DXP Enterprises Inc. Common Stock
TARS,3025293744.0,68.94,Tarsus Pharmaceuticals Inc. Common Stock
TRMD,3012621379.0,29.73,TORM plc Class A Common Stock
CALY,3002546963.0,16.82,Callaway Golf Company Common Stock
PK,3000947809.0,14.9,Park Hotels & Resorts Inc. Common Stock 
PPLI,3000896178.0,40.3,People Incorporated Common Stock
DNN,2991081059.0,3.31,Denison Mines Corp Ordinary Shares (Canada)
DBRG,2987737303.0,15.94,DigitalBridge Group Inc.
BTU,2986245250.0,24.5,Peabody Energy Corporation Common Stock 
IOVA,2985081737.0,6.59,Iovance Biotherapeutics Inc. Common Stock
GPOR,2982384001.0,168.65,Gulfport Energy Corporation Common Shares
DNOW,2981159343.0,16.49,DNOW Inc. Common Stock
TTAM,2977453810.0,16.15,Titan America SA Common Shares
CXT,2975919417.0,51.7,Crane NXT Co. Common Stock
CBZ,2969319459.0,54.72,CBIZ Inc. Common Stock
BCC,2965415921.0,84.99,Boise Cascade L.L.C. Common Stock
MGRC,2957459276.0,121.08,McGrath RentCorp Common Stock
BHE,2952259293.0,82.19,Benchmark Electronics Inc. Common Stock
HG,2940667446.0,35.34,Hamilton Insurance Group Ltd. Class B Common Shares
RGTIW,2940502661.0,8.81,Rigetti Computing Inc. Warrants
KWR,2939419656.0,170.82,Quaker Houghton Common Stock
FIZZ,2932867156.0,31.33,National Beverage Corp. Common Stock
COLM,2931322288.0,57.26,Columbia Sportswear Company Common Stock
UNFI,2930941950.0,48.43,United Natural Foods Inc. Common Stock
ACHC,2919624624.0,31.36,Acadia Healthcare Company Inc. Common Stock
ZLAB,2912747285.0,25.95,Zai Lab Limited American Depositary Shares
TNK,2910084072.0,84.0,Teekay Tankers Ltd.
KD,2910051994.0,13.36,Kyndryl Holdings Inc. Common Stock
WTTR,2902558260.0,20.96,Select Water Solutions Inc. Class A common stock
NTCT,2900658212.0,39.9,NetScout Systems Inc. Common Stock
SDRL,2893792568.0,46.27,Seadrill Limited Common Shares
MMS,2891195673.0,55.22,Maximus Inc. Common Stock
IOND,2880815606.0,64.13,Ionic Digital Inc. Class A Common Stock
TBBK,2864457596.0,70.23,The Bancorp Inc Common Stock
AKR,2864073917.0,20.86,Acadia Realty Trust Common Stock
UPST,2861003552.0,29.4,Upstart Holdings Inc. Common stock
BKV,2853044228.0,26.07,BKV Corporation Common Stock
INFQ,2852117021.0,13.07,Infleqtion Inc. Common Stock
IMAX,2846645738.0,51.91,Imax Corporation Common Stock
ABM,2845568335.0,48.58,ABM Industries Incorporated Common Stock
CUBI,2842906686.0,84.15,Customers Bancorp Inc Common Stock
WHR,2839106915.0,43.55,Whirlpool Corporation Common Stock
FTAIM,2834715712.0,27.6,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
TOWN,2833593107.0,37.98,TowneBank Common Stock
ALHC,2832526960.0,13.65,Alignment Healthcare Inc. Common Stock
VC,2828647657.0,105.96,Visteon Corporation Common Stock
TRMK,2826004630.0,48.66,Trustmark Corporation Common Stock
GCMG,2825684842.0,13.93,GCM Grosvenor Inc. Class A Common Stock
POWWP,2822653636.0,24.33,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
CENT,2819014132.0,45.04,Central Garden & Pet Company Common Stock
WAFD,2816258758.0,38.06,WaFd Inc. Common Stock
PATK,2807136274.0,87.4,Patrick Industries Inc. Common Stock
HOG,2805794789.0,26.96,Harley-Davidson Inc. Common Stock
NBTB,2803764892.0,53.96,NBT Bancorp Inc. Common Stock
WOR,2801005972.0,57.24,Worthington Enterprises Inc. Common Shares
IHS,2799924598.0,8.35,IHS Holding Limited Ordinary Shares
ARR,2791362034.0,16.7,ARMOUR Residential REIT Inc.
GDV,2787726257.0,30.91,Gabelli Dividend & Income Trust Common Shares of Beneficial 
PRVA,2778219002.0,21.75,Privia Health Group Inc. Common Stock
FCPT,2777385854.0,25.3,Four Corners Property Trust Inc. Common Stock
DKL,2768919517.0,52.05,Delek Logistics Partners L.P. Common Units representing Limi
UE,2767278695.0,21.92,Urban Edge Properties Common Shares of Beneficial Interest
AVPT,2765160118.0,13.07,AvePoint Inc. Class A Common Stock
BGSI,2764081956.0,99.32,Boyd Group Services Inc. Common Shares
SPSC,2761933349.0,76.72,SPS Commerce Inc. Common Stock
NRIX,2760592768.0,26.6,Nurix Therapeutics Inc. Common stock
STUB,2759464162.0,7.35,StubHub Holdings Inc. Class A Common Stock
GRND,2753318732.0,15.84,Grindr Inc. Common Stock
BEAM,2752616272.0,26.65,Beam Therapeutics Inc. Common Stock
FBNC,2750765083.0,66.48,First Bancorp Common Stock
NMRK,2743801413.0,15.14,Newmark Group Inc. Class A Common Stock
VOYG,2743256247.0,44.95,Voyager Technologies Inc. Class A Common Stock
ALRM,2741198332.0,55.84,Alarm.com Holdings Inc. Common Stock
SUPN,2739526123.0,47.13,Supernus Pharmaceuticals Inc. Common Stock
HWKN,2739441604.0,131.23,Hawkins Inc. Common Stock
XXI,2733128999.0,4.86,Twenty One Capital Inc. Class A Common Stock
FRME,2732489915.0,43.51,First Merchants Corporation Common Stock
KOD,2728420028.0,43.6,Kodiak Sciences Inc Common Stock
BBT,2724441875.0,32.51,Beacon Financial Corporation Common stock
PHIN,2722576319.0,74.31,PHINIA Inc. Common Stock
VISN,2717932265.0,11.79,Vistance Networks Inc. Common Stock
COHU,2714859133.0,57.35,Cohu Inc. Common Stock
AEO,2713850128.0,16.2,American Eagle Outfitters Inc. Common Stock
EEFT,2703531847.0,72.28,Euronet Worldwide Inc. Common Stock
OSW,2696820778.0,26.57,OneSpaWorld Holdings Limited Common Shares
NWL,2693817500.0,6.33,Newell Brands Inc. Common Stock
ZIONP,2692839400.0,18.45,Zions Bancorporation N.A. Depositary Shares (Each representi
SKWD,2687985669.0,60.55,Skyward Specialty Insurance Group Inc. Common Stock
SPNT,2683411870.0,23.1,SiriusPoint Ltd. Common Shares
ATAI,2683205880.0,7.24,AtaiBeckley Inc. Common Stock
NMFCZ,2676573584.0,25.16,New Mountain Finance Corporation 8.250% Notes due 2028
MAN,2667559495.0,57.36,ManpowerGroup Common Stock
ICHR,2666928376.0,71.2,Ichor Holdings Ordinary Shares
SYBT,2663187971.0,85.72,Stock Yards Bancorp Inc. Common Stock
HLIO,2661747610.0,80.78,Helios Technologies Inc. Common Stock
HIMX,2651273893.0,15.2,Himax Technologies Inc. American Depositary Shares
EFXT,2644748446.0,21.66,Enerflex Ltd Common Shares
NOVTU,2635142214.0,69.68,Novanta Inc. Tangible Equity Units
AXGN,2634851752.0,49.01,Axogen Inc. Common Stock
HTO,2634257960.0,62.94,H2O America Common Stock
LCII,2630018827.0,108.18,LCI Industries
IVT,2619919325.0,33.6,InvenTrust Properties Corp. Common Stock
ATHM,2614955534.0,22.7,Autohome Inc. American Depositary Shares each representing f
PAGS,2614645992.0,8.99,PagSeguro Digital Ltd. Class A Common Shares
AMLX,2612870476.0,23.45,Amylyx Pharmaceuticals Inc. Common Stock
NGVT,2611518845.0,75.97,Ingevity Corporation Common Stock 
HTFL,2606197822.0,30.22,Heartflow Inc. Common Stock
RARE,2605703913.0,26.43,Ultragenyx Pharmaceutical Inc. Common Stock
CLBT,2605398889.0,10.45,Cellebrite DI Ltd. Ordinary Shares
WLY,2604260013.0,51.3,John Wiley & Sons Inc. Common Stock
BUSE,2602825653.0,31.52,First Busey Corporation Class A Common Stock
LCLN,2600775253.0,25.45,Lincoln International Inc. Class A Common Stock
NKTR,2599835162.0,76.95,Nektar Therapeutics  Common Stock
SVM,2594750005.0,11.73,Silvercorp Metals Inc. Common Shares
RGC,2588649433.0,5.24,Regencell Bioscience Holdings Limited Ordinary Shares
SIND,2585121563.0,16.49,Sinda Ltd. Common Stock
BFLY,2580330052.0,9.69,Butterfly Network Inc. Class A Common Stock
DAC,2576792904.0,141.56,Danaos Corporation Common Stock
MFAO,2576471077.0,25.09,MFA Financial Inc. 9.000% Senior Notes due 2029
SHAZ,2572850875.0,72.14,SharonAI Holdings Inc. Class A Common Stock
BCRX,2571960832.0,10.06,BioCryst Pharmaceuticals Inc. Common Stock
IQMX,2570374704.0,9.77,IQM Quantum Computers Oyj American Depositary Shares
MFAN,2568770924.0,25.02,MFA Financial Inc. 8.875% Senior Notes due 2029
WLYB,2565935945.0,50.55,John Wiley & Sons Inc. Common Stock
CALX,2563263992.0,40.71,Calix Inc Common Stock
AGM,2562551413.0,236.11,Federal Agricultural Mortgage Corporation Common Stock
SAH,2562537776.0,81.06,Sonic Automotive Inc. Common Stock
CSAN,2558438251.0,2.58,Cosan S.A. ADS
ECO,2556644009.0,65.48,Okeanis Eco Tankers Corp. Common Stock
TALO,2555406488.0,15.3,Talos Energy Inc. Common Stock
HUBG,2553770578.0,41.76,Hub Group Inc. Class A Common Stock
PENN,2552627893.0,19.04,PENN Entertainment Inc. Common Stock
VRDN,2550775437.0,22.52,Viridian Therapeutics Inc. Common Stock
TRVI,2550317554.0,17.9,Trevi Therapeutics Inc. Common Stock
MBIN,2538767715.0,55.27,Merchants Bancorp Common Stock
VVX,2536936550.0,80.94,V2X Inc. Common Stock
NEOG,2533614656.0,11.62,Neogen Corporation Common Stock
NTB,2531428000.0,63.29,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
TDC,2524717500.0,27.15,Teradata Corporation Common Stock
COAG,2523388560.0,54.02,Hemab Therapeutics Holdings Inc. Common Stock
NOG,2520952368.0,23.66,Northern Oil and Gas Inc. Common Stock
UWMC,2518613465.0,1.57,UWM Holdings Corporation Class A Common Stock
DRH,2513580791.0,12.29,Diamondrock Hospitality Company Common Stock
UFPT,2513353939.0,324.48,UFP Technologies Inc. Common Stock
SLDE,2510283841.0,21.49,Slide Insurance Holdings Inc. Common Stock
BANR,2509785530.0,73.85,Banner Corporation Common Stock
STNE,2500386163.0,10.28,StoneCo Ltd. Class A Common Shares
FLNC,2488359054.0,13.48,Fluence Energy Inc. Class A Common Stock
ROG,2486691511.0,139.17,Rogers Corporation Common Stock
LCID,2486543404.0,6.31,Lucid Group Inc. Common Stock
AVEX,2486109060.0,21.8,AEVEX Corp. Class A Common Stock
PBH,2481003717.0,52.37,Prestige Consumer Healthcare Inc. Common Stock
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
APPN,2479747408.0,34.62,Appian Corporation Class A Common Stock
DBD,2476064129.0,72.94,Diebold Nixdorf Incorporated Common stock
BTDR,2471859518.0,9.1,Bitdeer Technologies Group Class A Ordinary Shares
MH,2470216944.0,12.91,McGraw Hill Inc. Common Stock
KLRA,2468224832.0,19.05,Kailera Therapeutics Inc. Common Stock
MPT,2463450000.0,4.12,Medical Properties Trust Inc. common stock
WSBCO,2462863230.0,25.68,WesBanco Inc. Depositary Shares each representing 1/40th int
GRDN,2462748780.0,38.88,Guardian Pharmacy Services Inc. Class A Common Stock
COTY,2460903694.0,2.79,Coty Inc. Class A Common Stock
PHVS,2450865817.0,35.18,Pharvaris N.V. Ordinary Shares
CENTA,2442989100.0,39.03,Central Garden & Pet Company Class A Common Stock Nonvoting
BXMT,2442196634.0,14.49,Blackstone Mortgage Trust Inc. Common Stock
BOBS,2441234580.0,18.68,Bob's Discount Furniture Inc. Common Stock
WGS,2438141839.0,81.75,GeneDx Holdings Corp. Class A Common Stock
CDNA,2437716588.0,47.12,CareDx Inc. Common Stock
HYMC,2437166867.0,26.16,Hycroft Mining Holding Corporation Class A Common Stock
CTOS,2434309225.0,10.7,Custom Truck One Source Inc. Common Stock
EFSC,2428880017.0,67.11,Enterprise Financial Services Corporation Common Stock
PAYO,2422783477.0,7.15,Payoneer Global Inc. Common Stock
NVA,2417511168.0,5.36,Nova Minerals Corp Common Stock
PGEN,2411367389.0,6.74,Precigen Inc. Common Stock
HURN,2411330512.0,151.56,Huron Consulting Group Inc. Common Stock
RVMDW,2411284703.0,11.25,Revolution Medicines Inc. Warrant
FIGS,2407372107.0,14.49,FIGS Inc. Class A Common Stock
ALMR,2406541125.0,34.68,Alamar Biosciences Inc. Common Stock
URGN,2405168152.0,49.2,UroGen Pharma Ltd. Ordinary Shares
PLBL,2403501803.0,6.56,Polibeli Group Ltd Class A Ordinary Shares
CLOV,2400826309.0,4.52,Clover Health Investments Corp. Class A Common Stock
SLS,2400124751.0,11.88,SELLAS Life Sciences Group Inc. Common Stock
PTON,2396196146.0,5.46,Peloton Interactive Inc. Class A Common Stock
CMPR,2394527470.0,98.34,Cimpress plc Ordinary Shares (Ireland)
LIME,2393367718.0,36.83,Neutron Holdings Inc. Common Stock
HAWK,2383366046.0,24.33,HawkEye 360 Inc. Common Stock
MLYS,2374608931.0,26.86,Mineralys Therapeutics Inc. Common Stock
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
NMM,2367008113.0,81.15,Navios Maritime Partners LP Common Units Representing Limite
ALGT,2364442430.0,86.49,Allegiant Travel Company Common Stock
BHC,2358010487.0,6.3,Bausch Health Companies Inc. Common Stock
RUN,2349462309.0,9.76,Sunrun Inc. Common Stock
GSHD,2345115207.0,66.03,Goosehead Insurance Inc. Class A Common Stock
CTRI,2344362091.0,23.22,Centuri Holdings Inc. Common Stock
AMC,2343087175.0,2.62,AMC Entertainment Holdings Inc. Class A Common Stock
BKE,2340981828.0,45.44,Buckle Inc. (The) Common Stock
DJT,2340265527.0,8.42,Trump Media & Technology Group Corp. Common Stock
FIVN,2339593756.0,31.31,Five9 Inc. Common Stock
HCI,2329799789.0,187.3,HCI Group Inc. Common Stock
ETOR,2329399950.0,28.92,eToro Group Ltd. Class A Common Shares
TRN,2328739076.0,29.23,Trinity Industries Inc. Common Stock
KMT,2327075495.0,30.54,Kennametal Inc. Common Stock
NWBI,2326503153.0,15.88,Northwest Bancshares Inc. Common Stock
INTR,2321351947.0,5.26,Inter & Co. Inc. Class A Common Shares
PBI,2320937289.0,16.93,Pitney Bowes Inc. Common Stock
UNIT,2317418226.0,9.55,Uniti Group Inc. Common Stock
AERO,2316946135.0,15.88,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
AVAH,2312778011.0,10.62,Aveanna Healthcare Holdings Inc. Common Stock
IOSP,2312485848.0,93.89,Innospec Inc. Common Stock
XRAY,2308517884.0,11.58,DENTSPLY SIRONA Inc. Common Stock
SSMR,2308373500.0,16.39,Sunshine Silver Mining & Refining Company Common Stock
WERN,2305521877.0,38.44,Werner Enterprises Inc. Common Stock
PLUS,2302218484.0,88.24,ePlus inc. Common Stock
RAMP,2300482119.0,37.84,LiveRamp Holdings Inc. Common Stock
UAA,2300216372.0,5.36,Under Armour Inc. Class A Common Stock
HRMY,2295678612.0,39.42,Harmony Biosciences Holdings Inc. Common Stock
ESTA,2293404522.0,76.95,Establishment Labs Holdings Inc. Common Shares
RAPP,2293362071.0,47.8,Rapport Therapeutics Inc. Common Stock
PLPC,2288254277.0,468.07,Preformed Line Products Company Common Stock
STGW,2285845467.0,9.35,Stagwell Inc. Class A Common Stock
WU,2282954141.0,7.32,Western Union Company (The) Common Stock
ADAMM,2282946564.0,25.4,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MTX,2279247954.0,73.22,Minerals Technologies Inc. Common Stock
HTH,2278280804.0,39.77,Hilltop Holdings Inc.
VCEL,2276133992.0,44.45,Vericel Corporation Common Stock
CC,2274039814.0,15.11,Chemours Company (The) Common Stock
MLCO,2273967308.0,5.59,Melco Resorts & Entertainment Limited American Depositary Sh
ADAMI,2273544170.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HAPN,2271218892.0,19.68,Happen Inc. Common Stock
TIC,2269491702.0,10.4,TIC Solutions Inc. Common Stock
DAO,2264312024.0,18.77,Youdao Inc. American Depositary Shares each representing one
OCUL,2262043440.0,10.3,Ocular Therapeutix Inc. Common Stock
LIND,2261254483.0,34.46,Lindblad Expeditions Holdings Inc. Common Stock
PVLA,2260534974.0,156.89,Palvella Therapeutics Inc. Common Stock
BGR,2259543923.0,16.66,BlackRock Energy and Resources Trust
PSNY,2258851774.0,13.75,Polestar Automotive Holding UK PLC Class A ADS
OFG,2255920742.0,53.38,OFG Bancorp Common Stock
NUVB,2247188691.0,6.4,Nuvation Bio Inc. Class A Common Stock
UA,2246523179.0,5.23,Under Armour Inc. Class C Common Stock
TILE,2245547871.0,38.85,Interface Inc. Common Stock
ADAML,2233512682.0,24.85,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BVC,2232720000.0,13.29,BitVentures Limited Ordinary Shares
PMTU,2231508444.0,25.59,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ANDE,2231175682.0,65.67,Andersons Inc. (The) Common Stock
ATRC,2230995655.0,43.86,AtriCure Inc. Common Stock
SEPN,2219955599.0,47.56,Septerna Inc. Common Stock
JBLU,2216709063.0,5.88,JetBlue Airways Corporation Common Stock
GENVR,2214831877.0,3.7,Gen Digital Inc. Contingent Value Rights
ADUS,2213838265.0,118.55,Addus HomeCare Corporation Common Stock
ADAMN,2211042736.0,24.6,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MCRI,2209846839.0,123.3,Monarch Casino & Resort Inc. Common Stock
BRSL,2200162500.0,11.93,Brightstar Lottery PLC Trading under the Legal Name to begin
FCF,2198976928.0,21.76,First Commonwealth Financial Corporation Common Stock
MNR,2193697955.0,13.14,Mach Natural Resources LP Common Units representing Limited 
KSS,2188619865.0,19.3,Kohl's Corporation Common Stock
PRLB,2187179043.0,91.43,Proto Labs Inc. Common stock
BHVN,2186358730.0,14.47,Biohaven Ltd. Common Shares 
ALKT,2184824651.0,20.43,Alkami Technology Inc. Common Stock
OLN,2183334596.0,19.16,Olin Corporation Common Stock
PDFS,2181035706.0,51.65,PDF Solutions Inc. Common Stock
KEEL,2180095196.0,3.53,Keel Infrastructure Corp. Common Stock
CCU,2170829373.0,11.75,Compania Cervecerias Unidas S.A. Common Stock
LIFE,2162401882.0,33.91,Ethos Technologies Inc. Class A Common Stock
MD,2160524476.0,26.59,Pediatrix Medical Group Inc. Common Stock
PRCH,2160068041.0,16.39,Porch Group Inc. Common Stock
BUSEP,2152781243.0,26.07,First Busey Corporation Depositary Shares Each Representing 
GRC,2149793780.0,81.4,Gorman-Rupp Company (The) Common Stock
MESO,2149185646.0,16.65,Mesoblast Limited American Depositary Shares
VNET,2147998446.0,7.54,VNET Group Inc. American Depositary Shares
FLYW,2146217769.0,17.64,Flywire Corporation Voting Common Stock
ADMA,2144653311.0,9.57,ADMA Biologics Inc Common Stock
SRCE,2144486605.0,89.05,1st Source Corporation Common Stock
NWN,2140877343.0,50.86,Northwest Natural Holding Company Common Stock
VERA,2140281050.0,29.7,Vera Therapeutics Inc. Class A Common Stock
DRVN,2134838819.0,12.94,Driven Brands Holdings Inc. Common Stock
NCNO,2132995937.0,19.47,nCino Inc. Common Stock
BLX,2126970848.0,56.57,Bladex Inc. Class E Common Stock
ECPG,2123746841.0,100.13,Encore Capital Group Inc Common Stock
INOD,2122097220.0,61.72,Innodata Inc. Common Stock
HCM,2120785463.0,12.16,HUTCHMED (China) Limited American Depositary Shares
STOK,2119364418.0,32.84,Stoke Therapeutics Inc. Common Stock
NEO,2117275251.0,16.48,NeoGenomics Inc. Common Stock
LTC,2115793348.0,39.25,LTC Properties Inc. Common Stock
NGL,2115602199.0,16.95,NGL ENERGY PARTNERS LP Common Units representing Limited Par
NTST,2113812918.0,20.82,NetSTREIT Corp. Common Stock
BTX,2112733719.0,8.96,BlackRock Technology and Private Equity Term Trust Common Sh
HMN,2108687377.0,52.06,Horace Mann Educators Corporation Common Stock
FLOC,2107940809.0,23.33,Flowco Holdings Inc. Class A Common Stock
VIA,2107735152.0,25.86,Via Transportation Inc. Class A Common Stock
INVX,2100872243.0,30.04,Innovex International Inc. Common Stock
SPB,2090989544.0,90.93,Spectrum Brands Holdings Inc. Common Stock
HE,2089145208.0,12.1,Hawaiian Electric Industries Inc. Common Stock
DRD,2087117146.0,24.14,DRDGOLD Limited American Depositary Shares
CHCO,2081352260.0,148.19,City Holding Company Common Stock
GENI,2078123321.0,7.76,Genius Sports Limited Ordinary Shares
QUBT,2074468981.0,9.16,Quantum Computing Inc. Common Stock
XPRO,2070597868.0,18.26,Expro Ltd Ordinary Shares
GTY,2069790801.0,33.42,Getty Realty Corporation Common Stock
TSAT,2067246962.0,57.17,Telesat Corporation Class A Common Shares and Class B Variab
ASAN,2066520599.0,8.96,Asana Inc. Class A Common Stock
PRKS,2063573655.0,45.51,United Parks & Resorts Inc. Common Stock
DV,2061340564.0,13.3,DoubleVerify Holdings Inc. Common Stock
BXDC,2060303555.0,20.47,Blackstone Digital Infrastructure Trust Inc. Common Stock
DHC,2056885753.0,8.49,Diversified Healthcare Trust Common Shares of Beneficial Int
KARD,2056146341.0,21.99,Kardigan Inc. Common Stock
CCS,2049159103.0,72.07,Century Communities Inc. Common Stock
CNXN,2047062210.0,81.11,PC Connection Inc. Common Stock
PEB,2045274228.0,18.12,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
RVT,2044700182.0,18.94,Royce Small-Cap Trust Inc. Common Stock
STC,2041324669.0,66.88,Stewart Information Services Corporation Common Stock
UTZ,2035625692.0,14.14,Utz Brands Inc Class A Common Stock 
BLBD,2035185506.0,64.25,Blue Bird Corporation Common Stock
TSHA,2034830489.0,6.25,Taysha Gene Therapies Inc. Common Stock
NVCR,2031397679.0,17.45,NovoCure Limited Ordinary Shares
NAMSW,2030936501.0,16.99,NewAmsterdam Pharma Company N.V. Warrant
UMBFO,2030144302.0,26.73,UMB Financial Corporation Depositary Shares Each Representin
CEPU,2028452095.0,13.4,Central Puerto S.A. American Depositary Shares (each represe
IMOS,2026626128.0,57.91,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SHO,2023999798.0,10.88,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BLKB,2021674920.0,44.54,Blackbaud Inc. Common Stock
AGIO,2021505725.0,33.86,Agios Pharmaceuticals Inc. Common Stock
VERX,2017991671.0,12.44,Vertex Inc. Class A Common Stock
CIMN,2016891281.0,25.05,Chimera Investment Corporation 9.000% Senior Notes due 2029
AUPH,2015725195.0,15.15,Aurinia Pharmaceuticals Inc Ordinary Shares
ALG,2010947692.0,165.22,Alamo Group Inc. Common Stock
KYN,2009982040.0,14.77,Kayne Anderson Energy Infrastructure Fund Inc.
GHRS,2006668483.0,29.27,GH Research PLC Ordinary Shares
LOB,2002923656.0,43.27,Live Oak Bancshares Inc. Common Stock
PGNY,2002569428.0,26.1,Progyny Inc. Common Stock
SGRY,2002394787.0,15.29,Surgery Partners Inc. Common Stock
WRD,2001481156.0,5.97,WeRide Inc. American Depositary Shares
ATEN,1999652438.0,27.54,A10 Networks Inc. Common Stock
CDLR,1999580835.0,22.79,Cadeler A/S American Depositary Share (each representing fou
PLAB,1997690088.0,33.88,Photronics Inc. Common Stock
DEI,1996424383.0,11.92,Douglas Emmett Inc. Common Stock
SFB,1995160534.0,19.53,Stifel Financial Corporation 5.20% Senior Notes due 2047
AMR,1994033407.0,157.27,Alpha Metallurgical Resources Inc. Common Stock
ATS,1990013410.0,20.28,ATS Corporation Common Shares
NYAX,1982278887.0,53.06,Nayax Ltd. Ordinary Shares
NSP,1980424750.0,51.85,Insperity Inc. Common Stock
PLGO,1979962920.0,22.89,Pelagos Insurance Capital Limited Common Shares
PRDO,1977122053.0,31.59,Perdoceo Education Corporation Common Stock
MFP,1975677000.0,43.7,Midera Food Processing Inc. Common Stock
LPG,1975276382.0,46.17,Dorian LPG Ltd. Common Stock
TY,1970221394.0,36.25,Tri Continental Corporation Common Stock
SRPT,1964134455.0,18.59,Sarepta Therapeutics Inc. Common Stock (DE)
GENB,1954807600.0,15.23,Generate Biomedicines Inc. Common Stock
KARO,1954736486.0,63.27,Karooooo Ltd. Ordinary Shares
WS,1946983399.0,38.22,Worthington Steel Inc. Common Shares
SEDG,1942367864.0,31.57,SolarEdge Technologies Inc. Common Stock
ABXL,1940935022.0,26.0,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ALNT,1937606154.0,113.96,Allient Inc. Common Stock
NBHC,1935466015.0,43.45,National Bank Holdings Corporation Common Stock
CHA,1932432492.0,10.13,Chagee Holdings Limited American Depositary Shares
TMC,1930000170.0,4.46,TMC the metals company Inc. Common Stock
MBC,1928072393.0,9.47,MasterBrand Inc. Common Stock
GEL,1927910785.0,15.78,Genesis Energy L.P. Common Units
FOIL,1926102690.0,24.7,Londian Wason New Energy Tech Inc. American Depositary Share
GABC,1923478803.0,51.19,German American Bancorp Inc. Common Stock
SAM,1921765593.0,186.73,Boston Beer Company Inc. (The) Common Stock
SNDA,1917114801.0,39.9,Sonida Senior Living Inc. Common Stock
GNL,1911026706.0,9.06,Global Net Lease Inc. Common Stock
RBCAA,1910010209.0,97.28,Republic Bancorp Inc. Class A Common Stock
FSUN,1904352816.0,40.88,FirstSun Capital Bancorp Common Stock
NEXA,1902486235.0,14.37,Nexa Resources S.A. Common Shares
EPAC,1900274925.0,37.16,Enerpac Tool Group Corp. Common Stock
WKC,1897725102.0,37.1,World Kinect Corporation Common Stock
CMPS,1895747693.0,13.69,COMPASS Pathways Plc American Depository Shares
DMRA,1895280433.0,30.7,Damora Therapeutics Inc. Ordinary Shares
EVTC,1894155581.0,31.7,Evertec Inc. Common Stock
WB,1892907167.0,7.71,Weibo Corporation American Depositary Share
SMA,1892232260.0,34.17,SmartStop Self Storage REIT Inc. Common Stock
ADIG,1891885745.0,24.98,ADI Global Distribution Inc. Common Stock
ZD,1890596649.0,55.14,Ziff Davis Inc. Common Stock
CDZIP,1889704740.0,22.47,Cadiz Inc. Depositary Shares
OCFC,1883615318.0,19.49,OceanFirst Financial Corp. Common Stock
HWCPZ,1881136737.0,22.2,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
LMAT,1877566000.0,82.1,LeMaitre Vascular Inc. Common Stock
TFIN,1877393772.0,78.57,Triumph Financial Inc. Common Stock
SONO,1874368097.0,15.85,Sonos Inc. Common Stock
MIY,1866225199.0,12.54,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
TGLS,1863757518.0,42.01,Tecnoglass Holdings Inc. Common Stock
TCBK,1863015196.0,58.28,TriCo Bancshares Common Stock
PDO,1861457626.0,12.94,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
GCT,1861446098.0,52.13,GigaCloud Technology Inc Class A Ordinary Shares
VSTS,1859492677.0,14.07,Vestis Corporation Common Stock
LKFT,1855002549.0,28.15,Lakefront Biotherapeutics American Depositary Shares
MUJ,1852077888.0,12.45,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
BRVE,1851326518.0,25.2,Braveheart Bio Inc. Common Stock
PAX,1850068619.0,11.4,Patria Investments Limited Class A Common Shares
HOPE,1847785658.0,14.46,Hope Bancorp Inc. Common Stock
ZBIO,1846651277.0,29.25,Zenas BioPharma Inc. Common Stock
NHPBP,1839390021.0,25.23,National Healthcare Properties Inc. 7.125% Series B Cumulati
NHPAP,1835380253.0,25.18,National Healthcare Properties Inc. 7.375% Series A Cumulati
NBTX,1833773376.0,37.88,Nanobiotix S.A. American Depositary Shares
OZKAP,1832805338.0,16.2,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
STBA,1832042309.0,51.95,S&T Bancorp Inc. Common Stock
