ticker,mcap_usd,price,name
INTA,3106352609.0,40.6,Intapp Inc. Common Stock
DHT,3103272345.0,19.27,DHT Holdings Inc.
IOND,3094861713.0,68.89,Ionic Digital Inc. Class A Common Stock
FUL,3094389755.0,57.53,H. B. Fuller Company Common Stock
ALMS,3089632098.0,23.87,Alumis Inc. Common Stock
FGN,3084370484.0,24.46,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
HAYW,3084218722.0,14.54,Hayward Holdings Inc. Common Stock
BEAM,3083136800.0,29.85,Beam Therapeutics Inc. Common Stock
GPI,3080345273.0,258.37,Group 1 Automotive Inc. Common Stock
AMBA,3079546587.0,70.2,Ambarella Inc. Ordinary Shares
AD,3062965000.0,35.41,Array Digital Infrastructure Inc. Common Shares
PFS,3062323071.0,23.48,Provident Financial Services Inc Common Stock
FIZZ,3055967070.0,32.65,National Beverage Corp. Common Stock
IPGP,3055681282.0,71.84,IPG Photonics Corporation Common Stock
INFQ,3044573773.0,13.51,Infleqtion Inc. Common Stock
GPOR,3041624952.0,172.0,Gulfport Energy Corporation Common Shares
SLS,3037263463.0,15.04,SELLAS Life Sciences Group Inc. Common Stock
BELFA,3037049519.0,210.33,Bel Fuse Inc. Class A Common Stock
BHF,3032584717.0,52.73,Brighthouse Financial Inc. Common Stock
BOH,3029198657.0,76.78,Bank of Hawaii Corporation Common Stock
ARCB,3026932115.0,135.43,ArcBest Corporation Common Stock
MMS,3026016913.0,57.8,Maximus Inc. Common Stock
COLM,3022958106.0,59.05,Columbia Sportswear Company Common Stock
BTDR,3019500742.0,11.11,Bitdeer Technologies Group Class A Ordinary Shares
FG,3012819159.0,23.01,F&G Annuities & Life Inc. Common Stock
LBRT,3006149074.0,18.42,Liberty Energy Inc. Class A common stock
AVAH,3004994324.0,13.77,Aveanna Healthcare Holdings Inc. Common Stock
POWI,3004307233.0,53.77,Power Integrations Inc. Common Stock
DBRG,2995237114.0,15.97,DigitalBridge Group Inc.
IMAX,2994379424.0,54.6,Imax Corporation Common Stock
BBAR,2992067552.0,14.65,Banco BBVA Argentina S.A. ADS
MGEE,2980213947.0,78.88,MGE Energy Inc
EXTR,2977144248.0,22.82,Extreme Networks Inc. Common Stock
CBZ,2960908558.0,54.56,CBIZ Inc. Common Stock
DXPE,2947482263.0,189.95,DXP Enterprises Inc. Common Stock
ZLAB,2942497836.0,26.21,Zai Lab Limited American Depositary Shares
BANC,2938669592.0,18.61,Banc of California Inc. Common Stock
SLNHP,2935086900.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
AKR,2929306960.0,21.33,Acadia Realty Trust Common Stock
ADEA,2927937983.0,26.55,Adeia Inc. Common Stock
HOG,2921315271.0,28.07,Harley-Davidson Inc. Common Stock
SDRL,2921310803.0,46.71,Seadrill Limited Common Shares
UNFI,2920956292.0,48.27,United Natural Foods Inc. Common Stock
PPLI,2920102819.0,39.22,People Incorporated Common Stock
REZI,2920025079.0,19.23,Resideo Technologies Inc. Common Stock 
VECO,2919245958.0,47.76,Veeco Instruments Inc. Common Stock
HG,2905727257.0,34.92,Hamilton Insurance Group Ltd. Class B Common Shares
UPST,2901875032.0,29.82,Upstart Holdings Inc. Common stock
CXT,2897348237.0,50.34,Crane NXT Co. Common Stock
EROC,2894523315.0,13.19,ERock Inc. Class A Common Stock
SPSC,2890453970.0,80.29,SPS Commerce Inc. Common Stock
FBK,2887986704.0,57.78,FB Financial Corporation Common Stock
BKD,2878941973.0,12.05,Brookdale Senior Living Inc. Common Stock
WDFC,2873322443.0,214.09,WD-40 Company Common Stock
CLBT,2871052294.0,11.51,Cellebrite DI Ltd. Ordinary Shares
NMRK,2857069305.0,15.77,Newmark Group Inc. Class A Common Stock
RDW,2856165558.0,11.43,Redwire Corporation Common Stock
DKL,2849247442.0,53.56,Delek Logistics Partners L.P. Common Units representing Limi
BCC,2848529896.0,81.64,Boise Cascade L.L.C. Common Stock
DGII,2840796488.0,74.86,Digi International Inc. Common Stock
SIND,2833623343.0,17.84,Sinda Ltd. Common Stock
MGRC,2830934342.0,115.9,McGrath RentCorp Common Stock
MAN,2828933823.0,60.83,ManpowerGroup Common Stock
FTAIM,2824958538.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
DCO,2819430735.0,186.72,Ducommun Incorporated Common Stock
DNOW,2819355970.0,15.6,DNOW Inc. Common Stock
KN,2814270242.0,32.95,Knowles Corporation Common Stock
TOWN,2812700254.0,37.7,TowneBank Common Stock
NRIX,2811445792.0,27.09,Nurix Therapeutics Inc. Common stock
ALRM,2807224688.0,57.19,Alarm.com Holdings Inc. Common Stock
WOR,2804972527.0,57.33,Worthington Enterprises Inc. Common Shares
ALHC,2798300160.0,13.49,Alignment Healthcare Inc. Common Stock
FCPT,2797690789.0,25.49,Four Corners Property Trust Inc. Common Stock
IHS,2796569385.0,8.34,IHS Holding Limited Ordinary Shares
NOG,2795849119.0,26.24,Northern Oil and Gas Inc. Common Stock
AEO,2789258128.0,16.64,American Eagle Outfitters Inc. Common Stock
TTAM,2787560471.0,15.12,Titan America SA Common Shares
SPNT,2784475434.0,23.97,SiriusPoint Ltd. Common Shares
KWR,2784206184.0,161.8,Quaker Houghton Common Stock
AVPT,2782085352.0,13.15,AvePoint Inc. Class A Common Stock
CALY,2781193917.0,15.58,Callaway Golf Company Common Stock
SVM,2773927115.0,12.54,Silvercorp Metals Inc. Common Shares
NTCT,2773783953.0,38.15,NetScout Systems Inc. Common Stock
VRDN,2764331364.0,24.4,Viridian Therapeutics Inc. Common Stock
TALO,2763278495.0,16.55,Talos Energy Inc. Common Stock
LIME,2762152996.0,42.51,Neutron Holdings Inc. Common Stock
POWWP,2761165497.0,23.8,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
GRND,2759402454.0,15.88,Grindr Inc. Common Stock
GDV,2757062170.0,30.57,Gabelli Dividend & Income Trust Common Shares of Beneficial 
GCMG,2752902758.0,13.57,GCM Grosvenor Inc. Class A Common Stock
KD,2751044662.0,12.63,Kyndryl Holdings Inc. Common Stock
ASO,2748809249.0,44.32,Academy Sports and Outdoors Inc. Common Stock
SSMR,2745178117.0,19.1,Sunshine Silver Mining & Refining Company Common Stock
SLDE,2744187627.0,23.49,Slide Insurance Holdings Inc. Common Stock
ATAI,2742544227.0,7.39,AtaiBeckley Inc. Common Stock
RLX,2741624343.0,1.77,RLX Technology Inc. American Depositary Shares each represen
ARR,2741232814.0,16.41,ARMOUR Residential REIT Inc.
CENT,2740303940.0,43.78,Central Garden & Pet Company Common Stock
APPN,2737606757.0,38.22,Appian Corporation Class A Common Stock
DAC,2729520059.0,149.94,Danaos Corporation Common Stock
ACHC,2726907055.0,29.29,Acadia Healthcare Company Inc. Common Stock
TBBK,2726190314.0,66.84,The Bancorp Inc Common Stock
ABM,2725184538.0,46.52,ABM Industries Incorporated Common Stock
UE,2721199465.0,21.55,Urban Edge Properties Common Shares of Beneficial Interest
RH,2721172507.0,143.97,RH Common Stock
VC,2718128581.0,101.82,Visteon Corporation Common Stock
CHTRP,2697154162.0,23.54,Charter Communications Inc. Series A Cumulative Redeemable P
PATK,2696488854.0,83.95,Patrick Industries Inc. Common Stock
PRVA,2692637084.0,21.08,Privia Health Group Inc. Common Stock
FBNC,2692634303.0,65.08,First Bancorp Common Stock
WLY,2691485542.0,53.02,John Wiley & Sons Inc. Common Stock
TRMK,2690409832.0,46.33,Trustmark Corporation Common Stock
NBTB,2690232158.0,51.77,NBT Bancorp Inc. Common Stock
OSW,2688700881.0,26.49,OneSpaWorld Holdings Limited Common Shares
WTTR,2687220564.0,19.41,Select Water Solutions Inc. Class A common stock
NMFCZ,2684540020.0,25.24,New Mountain Finance Corporation 8.250% Notes due 2028
WAFD,2679367568.0,36.21,WaFd Inc. Common Stock
RVMDW,2679205225.0,12.5,Revolution Medicines Inc. Warrant
HTO,2673394071.0,63.87,H2O America Common Stock
NN,2662976330.0,15.78,NextNav Inc. Common Stock
CSAN,2662560738.0,2.69,Cosan S.A. ADS
CUBI,2660474171.0,78.75,Customers Bancorp Inc Common Stock
ZIONP,2653431994.0,18.18,Zions Bancorporation N.A. Depositary Shares (Each representi
WLYB,2651747804.0,52.24,John Wiley & Sons Inc. Common Stock
AXGN,2646679285.0,49.23,Axogen Inc. Common Stock
AMR,2645609530.0,208.66,Alpha Metallurgical Resources Inc. Common Stock
AAP,2640688000.0,43.72,Advance Auto Parts Inc.
PGEN,2640509947.0,7.38,Precigen Inc. Common Stock
BBT,2639368548.0,31.49,Beacon Financial Corporation Common stock
OUST,2637869141.0,36.58,Ouster Inc. Common Stock
RGC,2620791212.0,5.3,Regencell Bioscience Holdings Limited Ordinary Shares
NMM,2620480701.0,89.84,Navios Maritime Partners LP Common Units Representing Limite
DRH,2619975745.0,12.8,Diamondrock Hospitality Company Common Stock
FRME,2615993275.0,41.66,First Merchants Corporation Common Stock
DRD,2614516259.0,30.24,DRDGOLD Limited American Depositary Shares
BHE,2613534325.0,72.76,Benchmark Electronics Inc. Common Stock
SUPN,2613390504.0,44.96,Supernus Pharmaceuticals Inc. Common Stock
PHIN,2611562913.0,71.28,PHINIA Inc. Common Stock
PHVS,2608660333.0,37.45,Pharvaris N.V. Ordinary Shares
EEFT,2608152679.0,69.73,Euronet Worldwide Inc. Common Stock
LASR,2602404787.0,45.11,nLIGHT Inc. Common Stock
PENG,2595442704.0,50.65,Penguin Solutions Inc. Common Stock
NKTR,2595208974.0,76.01,Nektar Therapeutics  Common Stock
RARE,2593873249.0,26.31,Ultragenyx Pharmaceutical Inc. Common Stock
TRVI,2592347927.0,18.2,Trevi Therapeutics Inc. Common Stock
WHR,2592327269.0,39.76,Whirlpool Corporation Common Stock
BKV,2589846247.0,23.66,BKV Corporation Common Stock
MFAN,2587261557.0,25.2,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2585197916.0,25.18,MFA Financial Inc. 9.000% Senior Notes due 2029
HURN,2575204254.0,161.86,Huron Consulting Group Inc. Common Stock
SKWD,2565673330.0,57.79,Skyward Specialty Insurance Group Inc. Common Stock
GSHD,2560696751.0,72.1,Goosehead Insurance Inc. Class A Common Stock
MH,2559711931.0,13.38,McGraw Hill Inc. Common Stock
IVT,2557700335.0,32.8,InvenTrust Properties Corp. Common Stock
AADX,2555475314.0,14.82,Applied Aerospace & Defense Inc. Common Stock
WGS,2553405960.0,85.62,GeneDx Holdings Corp. Class A Common Stock
TDC,2550060000.0,27.42,Teradata Corporation Common Stock
STUB,2542808724.0,6.66,StubHub Holdings Inc. Class A Common Stock
DJT,2532017212.0,9.11,Trump Media & Technology Group Corp. Common Stock
SYBT,2528824740.0,81.4,Stock Yards Bancorp Inc. Common Stock
CDLR,2526130113.0,26.18,Cadeler A/S American Depositary Share (each representing fou
CALX,2521392940.0,40.05,Calix Inc Common Stock
NEOG,2521305418.0,11.56,Neogen Corporation Common Stock
VISN,2518440419.0,10.92,Vistance Networks Inc. Common Stock
LCII,2516240975.0,103.5,LCI Industries
BCRX,2511910082.0,9.83,BioCryst Pharmaceuticals Inc. Common Stock
ECO,2509399977.0,64.27,Okeanis Eco Tankers Corp. Common Stock
PAGS,2508548629.0,8.63,PagSeguro Digital Ltd. Class A Common Shares
ATHM,2508422442.0,21.78,Autohome Inc. American Depositary Shares each representing f
VERA,2505281841.0,34.77,Vera Therapeutics Inc. Class A Common Stock
NWL,2505271570.0,5.88,Newell Brands Inc. Common Stock
KALU,2503618203.0,153.13,Kaiser Aluminum Corporation Common Stock
CDNA,2502901709.0,48.38,CareDx Inc. Common Stock
BUSE,2498778689.0,30.26,First Busey Corporation Class A Common Stock
BHC,2485167278.0,6.64,Bausch Health Companies Inc. Common Stock
COHU,2483497275.0,52.46,Cohu Inc. Common Stock
MPT,2481366000.0,4.16,Medical Properties Trust Inc. common stock
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
ATRC,2477951512.0,48.72,AtriCure Inc. Common Stock
MBIN,2473305958.0,53.84,Merchants Bancorp Common Stock
BFLY,2472457924.0,9.29,Butterfly Network Inc. Class A Common Stock
FIVN,2468865464.0,33.04,Five9 Inc. Common Stock
WSBCO,2466699465.0,25.72,WesBanco Inc. Depositary Shares each representing 1/40th int
PENN,2461462611.0,18.36,PENN Entertainment Inc. Common Stock
HLIO,2456959774.0,74.56,Helios Technologies Inc. Common Stock
HWKN,2454183130.0,117.56,Hawkins Inc. Common Stock
HUBG,2453356514.0,40.12,Hub Group Inc. Class A Common Stock
VVX,2450266635.0,78.17,V2X Inc. Common Stock
BVC,2449440000.0,14.58,BitVentures Limited Ordinary Shares
PBH,2448789042.0,51.69,Prestige Consumer Healthcare Inc. Common Stock
NVA,2431042014.0,5.39,Nova Minerals Corp Common Stock
COTY,2430694641.0,2.76,Coty Inc. Class A Common Stock
FIGS,2430631740.0,14.63,FIGS Inc. Class A Common Stock
EFXT,2420079141.0,19.82,Enerflex Ltd Common Shares
AMC,2418958569.0,2.71,AMC Entertainment Holdings Inc. Class A Common Stock
NUVB,2413972227.0,6.88,Nuvation Bio Inc. Class A Common Stock
BANR,2412758614.0,71.0,Banner Corporation Common Stock
EMAT,2412586506.0,3.88,Evolution Metals & Technologies Corp. Common Stock
BGSI,2411331182.0,86.62,Boyd Group Services Inc. Common Shares
LCLN,2410328874.0,23.26,Lincoln International Inc. Class A Common Stock
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
OCUL,2406989913.0,10.96,Ocular Therapeutix Inc. Common Stock
AGM,2406156657.0,221.7,Federal Agricultural Mortgage Corporation Common Stock
UNIT,2405406088.0,9.91,Uniti Group Inc. Common Stock
INTR,2405203063.0,5.45,Inter & Co. Inc. Class A Common Shares
KOD,2402106247.0,38.22,Kodiak Sciences Inc Common Stock
GENB,2396339980.0,18.67,Generate Biomedicines Inc. Common Stock
HIMX,2394867799.0,13.73,Himax Technologies Inc. American Depositary Shares
SFBS,2382081261.0,43.57,ServisFirst Bancshares Inc. Common Stock
MFICL,2379233031.0,25.5,MidCap Financial Investment Corporation 8.00% Notes due 2028
ETOR,2376116824.0,29.5,eToro Group Ltd. Class A Common Shares
RAPP,2375884723.0,49.52,Rapport Therapeutics Inc. Common Stock
SAH,2375852370.0,75.15,Sonic Automotive Inc. Common Stock
LIFE,2373445675.0,37.23,Ethos Technologies Inc. Class A Common Stock
BXMT,2371408325.0,14.07,Blackstone Mortgage Trust Inc. Common Stock
NGVT,2371389060.0,68.98,Ingevity Corporation Common Stock 
PTON,2369907725.0,5.4,Peloton Interactive Inc. Class A Common Stock
CENTA,2365374278.0,37.79,Central Garden & Pet Company Class A Common Stock Nonvoting
DBD,2363531190.0,69.62,Diebold Nixdorf Incorporated Common stock
UFPT,2360916792.0,304.8,UFP Technologies Inc. Common Stock
GRDN,2359500824.0,37.25,Guardian Pharmacy Services Inc. Class A Common Stock
ALMR,2349222700.0,33.85,Alamar Biosciences Inc. Common Stock
FLYW,2339669371.0,19.23,Flywire Corporation Voting Common Stock
NTB,2336400000.0,58.41,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
STNE,2333920750.0,9.46,StoneCo Ltd. Class A Common Shares
TRN,2332722550.0,29.28,Trinity Industries Inc. Common Stock
HYMC,2327212483.0,24.98,Hycroft Mining Holding Corporation Class A Common Stock
CCU,2326020579.0,12.59,Compania Cervecerias Unidas S.A. Common Stock
BGR,2323947365.0,17.14,BlackRock Energy and Resources Trust
GENVR,2322517684.0,3.88,Gen Digital Inc. Contingent Value Rights
RGTIW,2309679729.0,6.92,Rigetti Computing Inc. Warrants
BOBS,2307933762.0,17.66,Bob's Discount Furniture Inc. Common Stock
HCI,2300444063.0,184.94,HCI Group Inc. Common Stock
IOSP,2299554548.0,93.36,Innospec Inc. Common Stock
URGN,2297386508.0,47.0,UroGen Pharma Ltd. Ordinary Shares
CC,2290594704.0,15.22,Chemours Company (The) Common Stock
MRVI,2290321373.0,8.82,Maravai LifeSciences Holdings Inc. Class A Common Stock
ADAMM,2289238149.0,25.47,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
EFSC,2289176890.0,63.25,Enterprise Financial Services Corporation Common Stock
MLYS,2288854253.0,25.89,Mineralys Therapeutics Inc. Common Stock
PBI,2288035638.0,16.69,Pitney Bowes Inc. Common Stock
ADAMI,2287131087.0,25.25,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2287107223.0,37.62,LiveRamp Holdings Inc. Common Stock
NOVTU,2269066200.0,60.0,Novanta Inc. Tangible Equity Units
WU,2268919587.0,7.28,Western Union Company (The) Common Stock
PRCH,2265533676.0,17.18,Porch Group Inc. Common Stock
BKE,2260098433.0,43.87,Buckle Inc. (The) Common Stock
MFP,2258808923.0,49.94,Midera Food Processing Inc. Common Stock
ADUS,2256135555.0,120.81,Addus HomeCare Corporation Common Stock
UAA,2255114090.0,5.25,Under Armour Inc. Class A Common Stock
HRMY,2254913137.0,38.72,Harmony Biosciences Holdings Inc. Common Stock
NCNO,2252408652.0,20.56,nCino Inc. Common Stock
WERN,2252256164.0,37.55,Werner Enterprises Inc. Common Stock
ALGT,2247983594.0,82.23,Allegiant Travel Company Common Stock
ADAMN,2246994650.0,25.0,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
UWMC,2245897357.0,1.4,UWM Holdings Corporation Class A Common Stock
PLUS,2243775948.0,86.0,ePlus inc. Common Stock
PMTU,2242844751.0,25.72,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
NWBI,2239359975.0,15.29,Northwest Bancshares Inc. Common Stock
CTOS,2237516937.0,9.84,Custom Truck One Source Inc. Common Stock
MCRI,2235386432.0,124.72,Monarch Casino & Resort Inc. Common Stock
COAG,2231904950.0,47.78,Hemab Therapeutics Holdings Inc. Common Stock
ADAML,2230816289.0,24.82,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MTX,2230375797.0,71.65,Minerals Technologies Inc. Common Stock
TILE,2227629728.0,38.54,Interface Inc. Common Stock
KMT,2224071062.0,29.18,Kennametal Inc. Common Stock
ROG,2223356924.0,124.43,Rogers Corporation Common Stock
AUPH,2216632459.0,16.66,Aurinia Pharmaceuticals Inc Ordinary Shares
HTH,2215265745.0,38.67,Hilltop Holdings Inc.
XNCR,2213500629.0,29.77,Xencor Inc. Common Stock
MLCO,2212948507.0,5.44,Melco Resorts & Entertainment Limited American Depositary Sh
OFG,2210485336.0,52.3,OFG Bancorp Common Stock
VIA,2209560115.0,27.11,Via Transportation Inc. Class A Common Stock
ANDE,2204165104.0,64.88,Andersons Inc. (The) Common Stock
UA,2195020669.0,5.11,Under Armour Inc. Class C Common Stock
CLOV,2193675366.0,4.13,Clover Health Investments Corp. Class A Common Stock
MD,2191400719.0,26.97,Pediatrix Medical Group Inc. Common Stock
PURR,2190155506.0,10.92,Hyperliquid Strategies Inc Common Stock
ASAN,2187538258.0,9.49,Asana Inc. Class A Common Stock
VERX,2186698370.0,13.48,Vertex Inc. Class A Common Stock
MESO,2186618910.0,16.94,Mesoblast Limited American Depositary Shares
VCEL,2185242252.0,42.67,Vericel Corporation Common Stock
ICHR,2183956093.0,58.31,Ichor Holdings Ordinary Shares
VOYG,2181884759.0,35.21,Voyager Technologies Inc. Class A Common Stock
ECPG,2181277246.0,102.84,Encore Capital Group Inc Common Stock
RUN,2180869422.0,9.05,Sunrun Inc. Common Stock
LTC,2180480023.0,40.45,LTC Properties Inc. Common Stock
KLRA,2179050906.0,16.81,Kailera Therapeutics Inc. Common Stock
TRLV,2174062260.0,11.29,Trulieve Cannabis Corp. Subordinate Voting Shares
SHAZ,2173118798.0,60.7,SharonAI Holdings Inc. Class A Common Stock
BRSL,2171565000.0,11.77,Brightstar Lottery PLC Trading under the Legal Name to begin
GENI,2170454621.0,8.11,Genius Sports Limited Ordinary Shares
LPG,2160525391.0,50.5,Dorian LPG Ltd. Common Stock
ADMA,2156972468.0,9.63,ADMA Biologics Inc Common Stock
ESTA,2155123748.0,72.31,Establishment Labs Holdings Inc. Common Shares
BUSEP,2151955473.0,26.06,First Busey Corporation Depositary Shares Each Representing 
ALKT,2150068508.0,20.11,Alkami Technology Inc. Common Stock
BLKB,2149674994.0,47.36,Blackbaud Inc. Common Stock
STGW,2146494460.0,8.78,Stagwell Inc. Class A Common Stock
AERO,2146239146.0,14.71,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
STOK,2143884390.0,33.23,Stoke Therapeutics Inc. Common Stock
PLBL,2143366700.0,5.85,Polibeli Group Ltd Class A Ordinary Shares
NEO,2142816169.0,16.68,NeoGenomics Inc. Common Stock
CMPR,2141901656.0,87.97,Cimpress plc Ordinary Shares (Ireland)
DRVN,2141438012.0,12.98,Driven Brands Holdings Inc. Common Stock
AVEX,2140562709.0,18.77,AEVEX Corp. Class A Common Stock
BHVN,2136891892.0,14.15,Biohaven Ltd. Common Shares 
PVLA,2133092614.0,148.04,Palvella Therapeutics Inc. Common Stock
HCM,2131968703.0,12.22,HUTCHMED (China) Limited American Depositary Shares
XRAY,2131092934.0,10.69,DENTSPLY SIRONA Inc. Common Stock
GNL,2129280874.0,9.21,Global Net Lease Inc. Common Stock
STC,2126786826.0,69.68,Stewart Information Services Corporation Common Stock
EZPW,2125940844.0,34.6,EZCORP Inc. Class A Non Voting Common Stock
TMC,2117450314.0,4.8,TMC the metals company Inc. Common Stock
HAPN,2115995852.0,18.34,Happen Inc. Common Stock
SHO,2112323170.0,11.36,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
FCF,2109542434.0,20.88,First Commonwealth Financial Corporation Common Stock
BXDC,2107609011.0,20.94,Blackstone Digital Infrastructure Trust Inc. Common Stock
NWN,2107034138.0,50.06,Northwest Natural Holding Company Common Stock
CTRI,2103060394.0,20.83,Centuri Holdings Inc. Common Stock
LIND,2101470540.0,32.02,Lindblad Expeditions Holdings Inc. Common Stock
ZYME,2100393534.0,29.6,Zymeworks Inc. Common Stock
NTST,2099598999.0,20.68,NetSTREIT Corp. Common Stock
MNR,2097702801.0,12.56,Mach Natural Resources LP Common Units representing Limited 
BTX,2086796140.0,8.85,BlackRock Technology and Private Equity Term Trust Common Sh
ZBIO,2084351602.0,31.98,Zenas BioPharma Inc. Common Stock
PEB,2077434402.0,18.41,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PLGO,2077253083.0,24.02,Pelagos Insurance Capital Limited Common Shares
CHA,2075504987.0,10.88,Chagee Holdings Limited American Depositary Shares
SRCE,2072843173.0,86.08,1st Source Corporation Common Stock
KEEL,2071958126.0,3.35,Keel Infrastructure Corp. Common Stock
NGL,2070669055.0,16.59,NGL ENERGY PARTNERS LP Common Units representing Limited Par
GTY,2070410128.0,33.43,Getty Realty Corporation Common Stock
GRC,2065677156.0,78.22,Gorman-Rupp Company (The) Common Stock
HMN,2063208743.0,50.94,Horace Mann Educators Corporation Common Stock
DV,2062099999.0,13.3,DoubleVerify Holdings Inc. Common Stock
ALVO,2059526057.0,5.28,Alvotech Ordinary Shares
PSNY,2058430016.0,12.53,Polestar Automotive Holding UK PLC Class A ADS
BRVE,2057029464.0,28.0,Braveheart Bio Inc. Common Stock
FLNC,2055480569.0,11.13,Fluence Energy Inc. Class A Common Stock
UTZ,2047142669.0,14.22,Utz Brands Inc Class A Common Stock 
PRDO,2043453731.0,32.66,Perdoceo Education Corporation Common Stock
BLX,2041245313.0,54.29,Bladex Inc. Class E Common Stock
TIC,2040360329.0,9.35,TIC Solutions Inc. Common Stock
NBTX,2040000266.0,42.14,Nanobiotix S.A. American Depositary Shares
STDN,2038143880.0,12.69,Standard Nuclear Inc. Class A Common Stock
CHCO,2035986394.0,144.96,City Holding Company Common Stock
NEXA,2035587430.0,15.37,Nexa Resources S.A. Common Shares
PLPC,2034115156.0,416.08,Preformed Line Products Company Common Stock
UMBFO,2031663303.0,26.75,UMB Financial Corporation Depositary Shares Each Representin
PRKS,2029476991.0,44.76,United Parks & Resorts Inc. Common Stock
CIMN,2025347004.0,25.15,Chimera Investment Corporation 9.000% Senior Notes due 2029
XPRO,2024105802.0,17.85,Expro Ltd Ordinary Shares
HAWK,2020049682.0,20.62,HawkEye 360 Inc. Common Stock
RVT,2019870138.0,18.71,Royce Small-Cap Trust Inc. Common Stock
WRD,2014891415.0,6.01,WeRide Inc. American Depositary Shares
SFB,2013439356.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
CMPS,2011375840.0,14.53,COMPASS Pathways Plc American Depository Shares
TSHA,2010392973.0,6.17,Taysha Gene Therapies Inc. Common Stock
DAO,2010376126.0,16.66,Youdao Inc. American Depositary Shares each representing one
DEI,2008148351.0,11.99,Douglas Emmett Inc. Common Stock
SPB,2007745487.0,87.31,Spectrum Brands Holdings Inc. Common Stock
CDNL,2007160935.0,42.28,Cardinal Infrastructure Group Inc. Class A Common Stock
INVX,2004710481.0,28.66,Innovex International Inc. Common Stock
LCID,2001876494.0,5.08,Lucid Group Inc. Common Stock
AGIO,2000013047.0,33.5,Agios Pharmaceuticals Inc. Common Stock
CEPU,1998933576.0,13.21,Central Puerto S.A. American Depositary Shares (each represe
KSS,1995839877.0,17.6,Kohl's Corporation Common Stock
ALG,1994699454.0,163.89,Alamo Group Inc. Common Stock
KARO,1984276659.0,64.23,Karooooo Ltd. Ordinary Shares
INOD,1982503657.0,57.66,Innodata Inc. Common Stock
KYN,1981775587.0,14.56,Kayne Anderson Energy Infrastructure Fund Inc.
IQMX,1978321566.0,10.44,IQM Quantum Computers Oyj American Depositary Shares
NVCR,1974921446.0,16.96,NovoCure Limited Ordinary Shares
KARD,1974798123.0,21.12,Kardigan Inc. Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
CCS,1971252957.0,69.33,Century Communities Inc. Common Stock
GEL,1968228311.0,16.11,Genesis Energy L.P. Common Units
NSP,1967056405.0,51.5,Insperity Inc. Common Stock
NYAX,1965093657.0,52.6,Nayax Ltd. Ordinary Shares
GHRS,1962449106.0,28.62,GH Research PLC Ordinary Shares
PGNY,1961136957.0,25.56,Progyny Inc. Common Stock
SRPT,1959381240.0,18.55,Sarepta Therapeutics Inc. Common Stock (DE)
OLN,1958789091.0,17.18,Olin Corporation Common Stock
PRGO,1956646355.0,14.1,Perrigo Company plc Ordinary Shares
HE,1955281005.0,11.32,Hawaiian Electric Industries Inc. Common Stock
NEXT,1952470151.0,7.33,NextDecade Corporation Common Stock
CNXN,1951283624.0,77.31,PC Connection Inc. Common Stock
LKFT,1950553302.0,29.6,Lakefront Biotherapeutics American Depositary Shares
SEPN,1947362229.0,41.72,Septerna Inc. Common Stock
DHC,1939453194.0,8.01,Diversified Healthcare Trust Common Shares of Beneficial Int
TY,1934893286.0,35.6,Tri Continental Corporation Common Stock
ATS,1934081081.0,19.71,ATS Corporation Common Shares
SAM,1931336856.0,187.66,Boston Beer Company Inc. (The) Common Stock
IMCR,1931198138.0,37.5,Immunocore Holdings plc American Depositary Shares
IMOS,1923203622.0,54.95,ChipMOS TECHNOLOGIES INC. American Depositary Shares
FLOC,1920909627.0,21.26,Flowco Holdings Inc. Class A Common Stock
VNET,1917398216.0,6.74,VNET Group Inc. American Depositary Shares
DMRA,1908244892.0,30.91,Damora Therapeutics Inc. Ordinary Shares
TOP,1906324105.0,15.16,TOP Financial Group Limited Class A Ordinary Shares
ABXL,1905102375.0,25.52,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ZD,1903282916.0,55.51,Ziff Davis Inc. Common Stock
FSUN,1902023618.0,40.83,FirstSun Capital Bancorp Common Stock
JBLU,1897880270.0,5.03,JetBlue Airways Corporation Common Stock
SEDG,1896223553.0,30.82,SolarEdge Technologies Inc. Common Stock
