ticker,mcap_usd,price,name
KC,3004174578.0,10.04,Kingsoft Cloud Holdings Limited American Depositary Shares
PLUG,3003969848.0,2.15,Plug Power Inc. Common Stock
AMBA,3003351667.0,68.04,Ambarella Inc. Ordinary Shares
BOH,2992707041.0,75.86,Bank of Hawaii Corporation Common Stock
ARQT,2992097132.0,23.8,Arcutis Biotherapeutics Inc. Common Stock
CWT,2991157315.0,48.37,California Water Service Group Common Stock
ARCB,2990722922.0,133.81,ArcBest Corporation Common Stock
SDRL,2989480975.0,47.8,Seadrill Limited Common Shares
KBH,2986427506.0,48.71,KB Home Common Stock
PPTA,2986036818.0,23.87,Perpetua Resources Corp. Common Shares
LEU,2982217435.0,155.05,Centrus Energy Corp. Class A Common Stock
DBRG,2982112444.0,15.9,DigitalBridge Group Inc.
AGYS,2979236358.0,105.62,Agilysys Inc. Common Stock (DE)
VTMX,2977181357.0,33.66,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CXT,2971314512.0,51.62,Crane NXT Co. Common Stock
INFQ,2970205945.0,13.18,Infleqtion Inc. Common Stock
TGB,2962958759.0,8.1,Trekor Metals Limited Common Shares
CBZ,2959551961.0,54.54,CBIZ Inc. Common Stock
ADEA,2958816425.0,26.83,Adeia Inc. Common Stock
PAGS,2951832135.0,10.15,PagSeguro Digital Ltd. Class A Common Shares
MMS,2949836367.0,56.34,Maximus Inc. Common Stock
YETI,2948747358.0,40.4,YETI Holdings Inc. Common Stock
ECO,2937134172.0,75.22,Okeanis Eco Tankers Corp. Common Stock
GRBK,2936340216.0,68.27,Green Brick Partners Inc. Common Stock
FIZZ,2935775871.0,31.36,National Beverage Corp. Common Stock
POWI,2930358924.0,52.45,Power Integrations Inc. Common Stock
SPSC,2927894151.0,81.33,SPS Commerce Inc. Common Stock
TALO,2926904654.0,17.53,Talos Energy Inc. Common Stock
BANC,2919715529.0,18.48,Banc of California Inc. Common Stock
PONY,2917734652.0,6.73,Pony AI Inc. American Depositary Shares 
MBX,2917538616.0,60.58,MBX Biosciences Inc. Common Stock
COLM,2916476262.0,56.97,Columbia Sportswear Company Common Stock
CLDX,2915408876.0,37.12,Celldex Therapeutics Inc.
AMBP,2910796984.0,4.87,Ardagh Metal Packaging S.A. Ordinary Shares
DXPE,2906206649.0,187.29,DXP Enterprises Inc. Common Stock
EXTR,2901459669.0,22.23,Extreme Networks Inc. Common Stock
TR,2893261314.0,38.54,Tootsie Roll Industries Inc. Common Stock
MGEE,2889532318.0,76.47,MGE Energy Inc
ABM,2889113240.0,49.29,ABM Industries Incorporated Common Stock
BHF,2888805809.0,50.23,Brighthouse Financial Inc. Common Stock
REZI,2886618656.0,19.01,Resideo Technologies Inc. Common Stock 
SLDE,2885249459.0,24.7,Slide Insurance Holdings Inc. Common Stock
HOG,2883849169.0,27.71,Harley-Davidson Inc. Common Stock
DAC,2883794510.0,158.42,Danaos Corporation Common Stock
BKD,2883718318.0,12.07,Brookdale Senior Living Inc. Common Stock
CSQR,2882767923.0,17.3,Csquare Inc. Common Stock
CSAN,2880722139.0,2.9,Cosan S.A. ADS
HG,2874098856.0,34.54,Hamilton Insurance Group Ltd. Class B Common Shares
EROC,2859880043.0,13.04,ERock Inc. Class A Common Stock
WTTR,2854089968.0,20.61,Select Water Solutions Inc. Class A common stock
RGC,2853200999.0,5.77,Regencell Bioscience Holdings Limited Ordinary Shares
IMAX,2851241507.0,51.99,Imax Corporation Common Stock
GPK,2843767459.0,9.61,Graphic Packaging Holding Company
IHS,2841898302.0,8.47,IHS Holding Limited Ordinary Shares
INTA,2835503145.0,37.06,Intapp Inc. Common Stock
TMDX,2829318456.0,81.59,TransMedics Group Inc. Common Stock
MZTI,2826255960.0,103.56,The Marzetti Company Common Stock
WOR,2826011044.0,57.76,Worthington Enterprises Inc. Common Shares
IMNM,2822404081.0,24.85,Immunome Inc. Common Stock
DNOW,2821163829.0,15.61,DNOW Inc. Common Stock
GRDN,2816515547.0,44.47,Guardian Pharmacy Services Inc. Class A Common Stock
POWWP,2812051903.0,24.23,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
NOG,2810765997.0,26.38,Northern Oil and Gas Inc. Common Stock
MNSO,2804629814.0,9.06,MINISO Group Holding Limited American Depositary Shares each
CLBT,2801196114.0,11.14,Cellebrite DI Ltd. Ordinary Shares
FTAIM,2800822372.0,27.27,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
FUL,2795062813.0,51.97,H. B. Fuller Company Common Stock
HAYW,2792554297.0,13.16,Hayward Holdings Inc. Common Stock
PPLI,2786440074.0,37.42,People Incorporated Common Stock
SPNT,2783313783.0,23.96,SiriusPoint Ltd. Common Shares
KD,2780450127.0,12.77,Kyndryl Holdings Inc. Common Stock
BHE,2774276025.0,77.23,Benchmark Electronics Inc. Common Stock
NTCT,2773783953.0,38.15,NetScout Systems Inc. Common Stock
CALY,2771375839.0,15.53,Callaway Golf Company Common Stock
DNN,2765435268.0,3.06,Denison Mines Corp Ordinary Shares (Canada)
TOWN,2763825903.0,37.04,TowneBank Common Stock
GPCR,2763256959.0,38.75,Structure Therapeutics Inc. American Depositary Shares
VECO,2763059728.0,45.2,Veeco Instruments Inc. Common Stock
ATRC,2757461798.0,54.21,AtriCure Inc. Common Stock
LCLN,2755401753.0,26.59,Lincoln International Inc. Class A Common Stock
OPEN,2753043127.0,2.83,Opendoor Technologies Inc Common Stock
CHRN,2742353221.0,18.83,ChronoScale Holdings Corporation Common Stock
NVA,2742251474.0,6.08,Nova Minerals Corp Common Stock
FBK,2737802400.0,54.78,FB Financial Corporation Common Stock
ALRM,2736289309.0,55.74,Alarm.com Holdings Inc. Common Stock
TTAM,2735938981.0,14.84,Titan America SA Common Shares
TRMK,2734020836.0,47.08,Trustmark Corporation Common Stock
EFXT,2731441493.0,22.37,Enerflex Ltd Common Shares
COHU,2730480815.0,57.68,Cohu Inc. Common Stock
AKR,2726741195.0,19.86,Acadia Realty Trust Common Stock
HSAI,2726417361.0,17.35,Hesai Group American Depositary Share
ATAI,2725855317.0,7.35,AtaiBeckley Inc. Common Stock
RDW,2719919586.0,10.88,Redwire Corporation Common Stock
EEFT,2716249069.0,72.62,Euronet Worldwide Inc. Common Stock
ZLAB,2711790737.0,24.16,Zai Lab Limited American Depositary Shares
MGRC,2711737106.0,111.02,McGrath RentCorp Common Stock
BRZE,2711260272.0,23.87,Braze Inc. Class A Common Stock
IRON,2707463359.0,70.52,Disc Medicine Inc. Common Stock
AMR,2704186718.0,213.28,Alpha Metallurgical Resources Inc. Common Stock
UNFI,2701574410.0,44.64,United Natural Foods Inc. Common Stock
NMM,2696318299.0,92.44,Navios Maritime Partners LP Common Units Representing Limite
VC,2695303989.0,100.97,Visteon Corporation Common Stock
AVPT,2693227873.0,12.73,AvePoint Inc. Class A Common Stock
GRND,2684659584.0,15.45,Grindr Inc. Common Stock
SHAK,2684135397.0,62.72,Shake Shack Inc. Class A Common Stock
ACHC,2680356917.0,28.79,Acadia Healthcare Company Inc. Common Stock
AAP,2679646000.0,44.37,Advance Auto Parts Inc.
NBTB,2678541145.0,51.55,NBT Bancorp Inc. Common Stock
NMFCZ,2678168998.0,25.18,New Mountain Finance Corporation 8.250% Notes due 2028
GDV,2676866564.0,29.68,Gabelli Dividend & Income Trust Common Shares of Beneficial 
KWR,2664440578.0,154.84,Quaker Houghton Common Stock
ZIONP,2663648729.0,18.25,Zions Bancorporation N.A. Depositary Shares (Each representi
CUBI,2660474171.0,78.75,Customers Bancorp Inc Common Stock
BKV,2657150512.0,24.28,BKV Corporation Common Stock
BVC,2656920000.0,15.81,BitVentures Limited Ordinary Shares
FBNC,2655397504.0,64.18,First Bancorp Common Stock
SIND,2653395688.0,16.71,Sinda Ltd. Common Stock
NRIX,2651103092.0,25.55,Nurix Therapeutics Inc. Common stock
FCPT,2648970859.0,24.14,Four Corners Property Trust Inc. Common Stock
DGII,2646312357.0,69.73,Digi International Inc. Common Stock
SVM,2645408159.0,11.97,Silvercorp Metals Inc. Common Shares
XNDU,2640603684.0,8.68,Xanadu Quantum Technologies Limited Class B Subordinate Voti
BCC,2638135049.0,75.61,Boise Cascade L.L.C. Common Stock
PHVS,2637571911.0,37.86,Pharvaris N.V. Ordinary Shares
WDFC,2635366411.0,196.36,WD-40 Company Common Stock
ARR,2633454992.0,15.76,ARMOUR Residential REIT Inc.
HTO,2629025859.0,62.81,H2O America Common Stock
BBT,2625957974.0,31.33,Beacon Financial Corporation Common stock
NMRK,2618753660.0,14.45,Newmark Group Inc. Class A Common Stock
CHTRP,2618095692.0,22.85,Charter Communications Inc. Series A Cumulative Redeemable P
GCMG,2609934327.0,12.87,GCM Grosvenor Inc. Class A Common Stock
HWKN,2609389625.0,125.0,Hawkins Inc. Common Stock
UE,2608841890.0,20.66,Urban Edge Properties Common Shares of Beneficial Interest
MFAO,2607774764.0,25.4,MFA Financial Inc. 9.000% Senior Notes due 2029
MAN,2607102254.0,56.06,ManpowerGroup Common Stock
NAMS,2605910284.0,21.8,NewAmsterdam Pharma Company N.V. Ordinary Shares
PRVA,2604500481.0,20.39,Privia Health Group Inc. Common Stock
BANR,2603967275.0,71.07,Banner Corporation Common Stock
MFAN,2602651596.0,25.35,MFA Financial Inc. 8.875% Senior Notes due 2029
ALHC,2602273944.0,12.54,Alignment Healthcare Inc. Common Stock
ASST,2591766820.0,27.79,Strive Inc. Class A Common Stock
PENG,2589806007.0,50.54,Penguin Solutions Inc. Common Stock
LIFE,2589271427.0,40.61,Ethos Technologies Inc. Class A Common Stock
RH,2587920675.0,136.92,RH Common Stock
CDNA,2586193808.0,49.99,CareDx Inc. Common Stock
NEOG,2583465629.0,11.85,Neogen Corporation Common Stock
FRME,2583022528.0,41.13,First Merchants Corporation Common Stock
TDC,2582145000.0,27.77,Teradata Corporation Common Stock
DCO,2580552231.0,170.9,Ducommun Incorporated Common Stock
WGS,2579500684.0,86.5,GeneDx Holdings Corp. Class A Common Stock
HIMX,2573654361.0,14.76,Himax Technologies Inc. American Depositary Shares
KALU,2570240753.0,157.21,Kaiser Aluminum Corporation Common Stock
OUST,2565035685.0,35.57,Ouster Inc. Common Stock
GENVR,2555966627.0,4.27,Gen Digital Inc. Contingent Value Rights
NN,2554093938.0,15.13,NextNav Inc. Common Stock
DRH,2548363757.0,12.46,Diamondrock Hospitality Company Common Stock
SLS,2544313988.0,12.6,SELLAS Life Sciences Group Inc. Common Stock
CLOV,2536271156.0,4.78,Clover Health Investments Corp. Class A Common Stock
MLYS,2527552842.0,28.59,Mineralys Therapeutics Inc. Common Stock
WAFD,2526937378.0,34.15,WaFd Inc. Common Stock
CENT,2512153921.0,40.13,Central Garden & Pet Company Common Stock
INTR,2508913654.0,5.68,Inter & Co. Inc. Class A Common Shares
ATHM,2508422442.0,21.78,Autohome Inc. American Depositary Shares each representing f
BUSE,2507862154.0,30.37,First Busey Corporation Class A Common Stock
UPST,2503864674.0,25.73,Upstart Holdings Inc. Common stock
BEAM,2493364233.0,24.14,Beam Therapeutics Inc. Common Stock
SKWD,2491975152.0,56.13,Skyward Specialty Insurance Group Inc. Common Stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
BRVE,2490477883.0,27.66,Braveheart Bio Inc. Common Stock
SSMR,2487907498.0,17.31,Sunshine Silver Mining & Refining Company Common Stock
IVT,2486732165.0,31.89,InvenTrust Properties Corp. Common Stock
CDLR,2486568869.0,25.77,Cadeler A/S American Depositary Share (each representing fou
NWL,2482997000.0,5.83,Newell Brands Inc. Common Stock
STNE,2481949550.0,10.06,StoneCo Ltd. Class A Common Shares
ETOR,2481632520.0,30.81,eToro Group Ltd. Class A Common Shares
AEO,2471706662.0,14.75,American Eagle Outfitters Inc. Common Stock
SYBT,2465604122.0,79.36,Stock Yards Bancorp Inc. Common Stock
AGM,2465523716.0,227.17,Federal Agricultural Mortgage Corporation Common Stock
BGSI,2457122117.0,88.27,Boyd Group Services Inc. Common Shares
UNIT,2448950977.0,10.09,Uniti Group Inc. Common Stock
VERA,2444388323.0,33.92,Vera Therapeutics Inc. Class A Common Stock
MBIN,2440910428.0,53.13,Merchants Bancorp Common Stock
DJT,2440324386.0,8.78,Trump Media & Technology Group Corp. Common Stock
VRDN,2439182552.0,21.53,Viridian Therapeutics Inc. Common Stock
APPN,2437487126.0,34.03,Appian Corporation Class A Common Stock
PHIN,2435516900.0,66.47,PHINIA Inc. Common Stock
SAH,2433075162.0,76.96,Sonic Automotive Inc. Common Stock
PGEN,2432849503.0,6.79,Precigen Inc. Common Stock
WLYB,2432828640.0,48.0,John Wiley & Sons Inc. Common Stock
SUPN,2432324859.0,41.84,Supernus Pharmaceuticals Inc. Common Stock
WSBCO,2426428582.0,25.3,WesBanco Inc. Depositary Shares each representing 1/40th int
ANDE,2416002783.0,71.11,Andersons Inc. (The) Common Stock
PAYO,2414312207.0,7.12,Payoneer Global Inc. Common Stock
ROG,2408830241.0,134.81,Rogers Corporation Common Stock
HRMY,2405163031.0,41.3,Harmony Biosciences Holdings Inc. Common Stock
NTB,2401200000.0,60.03,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
BGR,2389706669.0,17.62,BlackRock Energy and Resources Trust
WLY,2385692585.0,47.07,John Wiley & Sons Inc. Common Stock
PENN,2381036063.0,17.76,PENN Entertainment Inc. Common Stock
RVMDW,2376990876.0,11.09,Revolution Medicines Inc. Warrant
PLUS,2371097188.0,90.88,ePlus inc. Common Stock
PATK,2370970248.0,73.82,Patrick Industries Inc. Common Stock
HURN,2368214217.0,148.85,Huron Consulting Group Inc. Common Stock
MH,2364576941.0,12.36,McGraw Hill Inc. Common Stock
CHA,2357834709.0,12.36,Chagee Holdings Limited American Depositary Shares
NGVT,2352824982.0,68.44,Ingevity Corporation Common Stock 
NKTR,2352452287.0,68.9,Nektar Therapeutics  Common Stock
LPG,2350908321.0,54.95,Dorian LPG Ltd. Common Stock
NOVTU,2349618050.0,62.13,Novanta Inc. Tangible Equity Units
COTY,2342625994.0,2.66,Coty Inc. Class A Common Stock
MFICL,2340054840.0,25.08,MidCap Financial Investment Corporation 8.00% Notes due 2028
PBI,2329162702.0,16.99,Pitney Bowes Inc. Common Stock
WHR,2325009819.0,35.66,Whirlpool Corporation Common Stock
EFSC,2316683205.0,64.01,Enterprise Financial Services Corporation Common Stock
LASR,2316261410.0,40.15,nLIGHT Inc. Common Stock
STUB,2315465194.0,6.06,StubHub Holdings Inc. Class A Common Stock
DRD,2313639388.0,26.76,DRDGOLD Limited American Depositary Shares
PURR,2307538164.0,11.66,Hyperliquid Strategies Inc Common Stock
FIVN,2307089020.0,30.88,Five9 Inc. Common Stock
ADAMI,2304332125.0,25.44,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HLIO,2303245332.0,69.9,Helios Technologies Inc. Common Stock
ADAMM,2300922522.0,25.6,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
OCUL,2299378138.0,10.47,Ocular Therapeutix Inc. Common Stock
RAMP,2294706596.0,37.74,LiveRamp Holdings Inc. Common Stock
HCI,2292234411.0,184.28,HCI Group Inc. Common Stock
IOSP,2290933681.0,93.01,Innospec Inc. Common Stock
VVX,2287740954.0,72.98,V2X Inc. Common Stock
TRVI,2280325835.0,16.0,Trevi Therapeutics Inc. Common Stock
CC,2278554784.0,15.14,Chemours Company (The) Common Stock
LTC,2278318620.0,42.27,LTC Properties Inc. Common Stock
PMTU,2269877483.0,26.03,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
NWBI,2267187209.0,15.48,Northwest Bancshares Inc. Common Stock
KMT,2256845241.0,29.61,Kennametal Inc. Common Stock
TRN,2252654717.0,28.27,Trinity Industries Inc. Common Stock
BXMT,2252585094.0,13.37,Blackstone Mortgage Trust Inc. Common Stock
KEEL,2247966492.0,3.64,Keel Infrastructure Corp. Common Stock
CALX,2239943909.0,35.58,Calix Inc Common Stock
BHC,2236463555.0,5.98,Bausch Health Companies Inc. Common Stock
HCM,2234903362.0,12.81,HUTCHMED (China) Limited American Depositary Shares
ADAML,2233701430.0,24.85,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
AERO,2233051675.0,15.3,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
NEO,2227764130.0,17.34,NeoGenomics Inc. Common Stock
OSW,2226881741.0,21.94,OneSpaWorld Holdings Limited Common Shares
PBH,2224233808.0,46.95,Prestige Consumer Healthcare Inc. Common Stock
LCII,2221828625.0,91.39,LCI Industries
MPT,2218598000.0,3.71,Medical Properties Trust Inc. common stock
ADUS,2217199639.0,118.73,Addus HomeCare Corporation Common Stock
DBD,2214675401.0,65.24,Diebold Nixdorf Incorporated Common stock
NCNO,2214644164.0,20.95,nCino Inc. Common Stock
AXGN,2213899105.0,41.18,Axogen Inc. Common Stock
OFG,2213866576.0,52.38,OFG Bancorp Common Stock
UAA,2205716353.0,5.13,Under Armour Inc. Class A Common Stock
AMC,2204733456.0,2.47,AMC Entertainment Holdings Inc. Class A Common Stock
NGL,2204220344.0,17.66,NGL ENERGY PARTNERS LP Common Units representing Limited Par
HTH,2203235598.0,38.46,Hilltop Holdings Inc.
WERN,2201461511.0,36.7,Werner Enterprises Inc. Common Stock
PTON,2192164646.0,5.0,Peloton Interactive Inc. Class A Common Stock
HUBG,2191741798.0,35.84,Hub Group Inc. Class A Common Stock
ADAMN,2190379373.0,24.37,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
TRLV,2188543170.0,11.37,Trulieve Cannabis Corp. Subordinate Voting Shares
MCRI,2187174850.0,122.03,Monarch Casino & Resort Inc. Common Stock
RGTIW,2186185293.0,6.55,Rigetti Computing Inc. Warrants
FLYW,2182718072.0,17.94,Flywire Corporation Voting Common Stock
MD,2180837794.0,26.84,Pediatrix Medical Group Inc. Common Stock
SEDG,2178011479.0,35.4,SolarEdge Technologies Inc. Common Stock
CEPU,2173774036.0,14.36,Central Puerto S.A. American Depositary Shares (each represe
FIGS,2172283664.0,13.07,FIGS Inc. Class A Common Stock
SRPT,2170635282.0,20.55,Sarepta Therapeutics Inc. Common Stock (DE)
PLGO,2169786838.0,25.09,Pelagos Insurance Capital Limited Common Shares
UWMC,2168796134.0,1.35,UWM Holdings Corporation Class A Common Stock
PVLA,2165079278.0,150.26,Palvella Therapeutics Inc. Common Stock
CENTA,2165077965.0,34.59,Central Garden & Pet Company Class A Common Stock Nonvoting
WU,2164471316.0,6.94,Western Union Company (The) Common Stock
RLX,2163390578.0,1.77,RLX Technology Inc. American Depositary Shares each represen
PRCH,2159408881.0,16.38,Porch Group Inc. Common Stock
CNXN,2154450321.0,85.36,PC Connection Inc. Common Stock
CCU,2154201744.0,11.66,Compania Cervecerias Unidas S.A. Common Stock
MTX,2149752304.0,69.06,Minerals Technologies Inc. Common Stock
ICHR,2148187304.0,57.35,Ichor Holdings Ordinary Shares
FCF,2145922567.0,21.23,First Commonwealth Financial Corporation Common Stock
UFPT,2145041625.0,276.93,UFP Technologies Inc. Common Stock
BUSEP,2143697778.0,25.96,First Busey Corporation Depositary Shares Each Representing 
ALGT,2141913104.0,78.35,Allegiant Travel Company Common Stock
UA,2141284522.0,4.99,Under Armour Inc. Class C Common Stock
AUPH,2140793293.0,16.09,Aurinia Pharmaceuticals Inc Ordinary Shares
LIME,2133106037.0,32.83,Neutron Holdings Inc. Common Stock
VIA,2127296499.0,26.1,Via Transportation Inc. Class A Common Stock
SHAZ,2123505882.0,59.31,SharonAI Holdings Inc. Class A Common Stock
STGW,2115935028.0,8.65,Stagwell Inc. Class A Common Stock
PGNY,2115741455.0,27.57,Progyny Inc. Common Stock
VOYG,2111551354.0,34.08,Voyager Technologies Inc. Class A Common Stock
RUN,2108615327.0,8.76,Sunrun Inc. Common Stock
CTOS,2103288671.0,9.24,Custom Truck One Source Inc. Common Stock
NUVB,2099716933.0,5.98,Nuvation Bio Inc. Class A Common Stock
GNL,2099209552.0,9.07,Global Net Lease Inc. Common Stock
ESTA,2098798174.0,70.42,Establishment Labs Holdings Inc. Common Shares
MNR,2096868061.0,12.56,Mach Natural Resources LP Common Units representing Limited 
BTX,2095049006.0,8.88,BlackRock Technology and Private Equity Term Trust Common Sh
ECPG,2092516050.0,98.66,Encore Capital Group Inc Common Stock
CMPR,2090889504.0,85.87,Cimpress plc Ordinary Shares (Ireland)
BCRX,2088999483.0,8.18,BioCryst Pharmaceuticals Inc. Common Stock
RAPP,2088974572.0,43.54,Rapport Therapeutics Inc. Common Stock
URGN,2086955680.0,42.7,UroGen Pharma Ltd. Ordinary Shares
TBBK,2086343169.0,51.15,The Bancorp Inc Common Stock
BKE,2085967302.0,40.49,Buckle Inc. (The) Common Stock
BLX,2085612037.0,55.47,Bladex Inc. Class E Common Stock
SRCE,2083800404.0,86.53,1st Source Corporation Common Stock
TIC,2080731094.0,9.54,TIC Solutions Inc. Common Stock
PLBL,2077416955.0,5.67,Polibeli Group Ltd Class A Ordinary Shares
ADMA,2076337984.0,9.27,ADMA Biologics Inc Common Stock
DV,2075273881.0,13.39,DoubleVerify Holdings Inc. Common Stock
AADX,2073894022.0,12.03,Applied Aerospace & Defense Inc. Common Stock
BOBS,2073350461.0,15.87,Bob's Discount Furniture Inc. Common Stock
PLPC,2072027032.0,423.84,Preformed Line Products Company Common Stock
ALVO,2067334687.0,5.29,Alvotech Ordinary Shares
PRDO,2067233012.0,33.03,Perdoceo Education Corporation Common Stock
CTRI,2066208880.0,20.46,Centuri Holdings Inc. Common Stock
XRAY,2064309386.0,10.36,DENTSPLY SIRONA Inc. Common Stock
SHO,2063977745.0,11.1,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PEB,2061072208.0,18.27,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
INVX,2060309463.0,29.46,Innovex International Inc. Common Stock
UTZ,2052181346.0,14.26,Utz Brands Inc Class A Common Stock 
ALG,2051537860.0,168.56,Alamo Group Inc. Common Stock
BLKB,2049816781.0,45.16,Blackbaud Inc. Common Stock
NWN,2048061091.0,48.66,Northwest Natural Holding Company Common Stock
INSP,2043529857.0,70.69,Inspire Medical Systems Inc. Common Stock
PDFS,2040419077.0,48.32,PDF Solutions Inc. Common Stock
ZBIO,2039705546.0,31.3,Zenas BioPharma Inc. Common Stock
KOD,2033179934.0,32.35,Kodiak Sciences Inc Common Stock
STC,2030489288.0,66.53,Stewart Information Services Corporation Common Stock
CIMN,2024533644.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
GENB,2023476154.0,15.77,Generate Biomedicines Inc. Common Stock
KYN,2022914536.0,14.86,Kayne Anderson Energy Infrastructure Fund Inc.
CHCO,2021660330.0,143.94,City Holding Company Common Stock
EZPW,2014728332.0,32.79,EZCORP Inc. Class A Non Voting Common Stock
BXDC,2014507849.0,20.02,Blackstone Digital Infrastructure Trust Inc. Common Stock
DRVN,2011103957.0,12.19,Driven Brands Holdings Inc. Common Stock
MESO,2009810330.0,15.45,Mesoblast Limited American Depositary Shares
GTY,2009406419.0,32.45,Getty Realty Corporation Common Stock
AGIO,2007774292.0,33.63,Agios Pharmaceuticals Inc. Common Stock
VET,2007686000.0,13.11,Vermilion Energy Inc. Common (Canada)
ALKT,2005162125.0,18.75,Alkami Technology Inc. Common Stock
GSHD,2004695258.0,56.45,Goosehead Insurance Inc. Class A Common Stock
BRSL,2004592500.0,10.87,Brightstar Lottery PLC Trading under the Legal Name to begin
BLBD,1997015879.0,63.05,Blue Bird Corporation Common Stock
TILE,1995844104.0,34.53,Interface Inc. Common Stock
NEXT,1995059820.0,7.5,NextDecade Corporation Common Stock
MLCO,1992901248.0,5.07,Melco Resorts & Entertainment Limited American Depositary Sh
SBET,1990854331.0,9.16,Sharplink Inc. Common Stock
KARO,1987057056.0,64.32,Karooooo Ltd. Ordinary Shares
OLN,1984435151.0,17.41,Olin Corporation Common Stock
NTST,1984364721.0,19.55,NetSTREIT Corp. Common Stock
SPB,1983830067.0,86.27,Spectrum Brands Holdings Inc. Common Stock
XPRO,1983283500.0,17.49,Expro Ltd Ordinary Shares
ASAN,1981736363.0,8.65,Asana Inc. Class A Common Stock
HMN,1981716572.0,48.93,Horace Mann Educators Corporation Common Stock
GRC,1976806689.0,74.85,Gorman-Rupp Company (The) Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
HYMC,1975330501.0,21.2,Hycroft Mining Holding Corporation Class A Common Stock
UMBFO,1972422279.0,25.97,UMB Financial Corporation Depositary Shares Each Representin
CMPS,1970525177.0,14.23,COMPASS Pathways Plc American Depository Shares
IQMX,1965075781.0,10.37,IQM Quantum Computers Oyj American Depositary Shares
VERX,1956348839.0,12.06,Vertex Inc. Class A Common Stock
ALMR,1956182074.0,28.19,Alamar Biosciences Inc. Common Stock
BFLY,1955864669.0,7.34,Butterfly Network Inc. Class A Common Stock
SFB,1954280954.0,19.13,Stifel Financial Corporation 5.20% Senior Notes due 2047
STDN,1953753422.0,12.48,Standard Nuclear Inc. Class A Common Stock
EMAT,1952454028.0,3.14,Evolution Metals & Technologies Corp. Common Stock
VCEL,1948411663.0,38.05,Vericel Corporation Common Stock
IMOS,1948053023.0,55.66,ChipMOS TECHNOLOGIES INC. American Depositary Shares
PRLB,1947481635.0,81.41,Proto Labs Inc. Common stock
HAPN,1941730582.0,16.82,Happen Inc. Common Stock
WRD,1941134990.0,5.79,WeRide Inc. American Depositary Shares
KSS,1935335916.0,17.07,Kohl's Corporation Common Stock
BHVN,1924297770.0,12.74,Biohaven Ltd. Common Shares 
TH,1922732064.0,19.3,Target Hospitality Corp. Common Stock
RVT,1916793066.0,17.76,Royce Small-Cap Trust Inc. Common Stock
GEL,1914471610.0,15.67,Genesis Energy L.P. Common Units
ZD,1909283177.0,55.69,Ziff Davis Inc. Common Stock
SNDA,1907985683.0,39.71,Sonida Senior Living Inc. Common Stock
NSP,1903847053.0,49.85,Insperity Inc. Common Stock
SGRY,1902936185.0,14.54,Surgery Partners Inc. Common Stock
ABXL,1902862835.0,25.49,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
PRGO,1902526349.0,13.71,Perrigo Company plc Ordinary Shares
TY,1899679315.0,34.95,Tri Continental Corporation Common Stock
STOK,1895135728.0,29.37,Stoke Therapeutics Inc. Common Stock
RBCAA,1894597401.0,96.5,Republic Bancorp Inc. Class A Common Stock
NBTX,1885989359.0,37.12,Nanobiotix S.A. American Depositary Shares
CDZIP,1883218148.0,22.24,Cadiz Inc. Depositary Shares
MFP,1882265385.0,41.62,Midera Food Processing Inc. Common Stock
ASTH,1880005471.0,37.9,Astrana Health Inc. Common Stock
FSUN,1877799952.0,40.31,FirstSun Capital Bancorp Common Stock
GCT,1871216419.0,52.4,GigaCloud Technology Inc Class A Ordinary Shares
GABC,1867666758.0,49.7,German American Bancorp Inc. Common Stock
TOP,1862327175.0,14.81,TOP Financial Group Limited Class A Ordinary Shares
FLNC,1861654381.0,10.09,Fluence Energy Inc. Class A Common Stock
NBHC,1857744505.0,41.71,National Bank Holdings Corporation Common Stock
GHRS,1856528272.0,27.08,GH Research PLC Ordinary Shares
ATS,1855753112.0,19.13,ATS Corporation Common Shares
KLRA,1855201004.0,14.31,Kailera Therapeutics Inc. Common Stock
COAG,1849683053.0,39.6,Hemab Therapeutics Holdings Inc. Common Stock
GENI,1849302273.0,6.91,Genius Sports Limited Ordinary Shares
ZYME,1849197820.0,26.06,Zymeworks Inc. Common Stock
NHPBP,1848503131.0,25.36,National Healthcare Properties Inc. 7.125% Series B Cumulati
AVEX,1842913872.0,16.16,AEVEX Corp. Class A Common Stock
FLOC,1840947021.0,20.38,Flowco Holdings Inc. Class A Common Stock
INOD,1839815655.0,53.51,Innodata Inc. Common Stock
