ticker,mcap_usd,price,name
DCO,3021767773.0,200.12,Ducommun Incorporated Common Stock
KALU,3020331256.0,184.74,Kaiser Aluminum Corporation Common Stock
SHAK,3017753118.0,70.51,Shake Shack Inc. Class A Common Stock
GRBK,3014189576.0,70.08,Green Brick Partners Inc. Common Stock
DHT,3013089028.0,18.71,DHT Holdings Inc.
LASR,3012789148.0,53.41,nLIGHT Inc. Common Stock
SII,3005958000.0,116.51,Sprott Inc. Common Shares
BANC,3005464904.0,18.97,Banc of California Inc. Common Stock
ASO,2998588238.0,48.35,Academy Sports and Outdoors Inc. Common Stock
TRMD,2992354838.0,29.53,TORM plc Class A Common Stock
DBRG,2988674779.0,15.94,DigitalBridge Group Inc.
XXI,2987817978.0,4.58,Twenty One Capital Inc. Class A Common Stock
KD,2984110203.0,13.7,Kyndryl Holdings Inc. Common Stock
AEO,2982805327.0,17.8,American Eagle Outfitters Inc. Common Stock
IRON,2981972193.0,77.67,Disc Medicine Inc. Common Stock
PENG,2979762947.0,58.15,Penguin Solutions Inc. Common Stock
CXT,2974250139.0,51.67,Crane NXT Co. Common Stock
BTU,2973750500.0,24.39,Peabody Energy Corporation Common Stock 
BHE,2963753672.0,82.51,Benchmark Electronics Inc. Common Stock
GRND,2960914777.0,16.66,Grindr Inc. Common Stock
UPST,2957830033.0,30.39,Upstart Holdings Inc. Common stock
CBZ,2955482170.0,54.47,CBIZ Inc. Common Stock
BCC,2953790123.0,84.66,Boise Cascade L.L.C. Common Stock
ACHC,2953140723.0,31.72,Acadia Healthcare Company Inc. Common Stock
INTA,2951459089.0,38.3,Intapp Inc. Common Stock
DNN,2950445798.0,3.26,Denison Mines Corp Ordinary Shares (Canada)
TR,2950168170.0,39.25,Tootsie Roll Industries Inc. Common Stock
MMS,2941982703.0,56.19,Maximus Inc. Common Stock
TMDX,2941492550.0,84.83,TransMedics Group Inc. Common Stock
FIZZ,2940824184.0,31.41,National Beverage Corp. Common Stock
HUBG,2939649226.0,48.07,Hub Group Inc. Class A Common Stock
TTAM,2935050443.0,15.92,Titan America SA Common Shares
AMBP,2934704967.0,4.91,Ardagh Metal Packaging S.A. Ordinary Shares
EXK,2932561484.0,9.9,Endeavour Silver Corporation Ordinary Shares (Canada)
WTTR,2920560768.0,21.09,Select Water Solutions Inc. Class A common stock
COLM,2919035922.0,57.02,Columbia Sportswear Company Common Stock
GPOR,2917837890.0,165.0,Gulfport Energy Corporation Common Shares
ALHC,2916538195.0,14.06,Alignment Healthcare Inc. Common Stock
MGRC,2907630924.0,119.04,McGrath RentCorp Common Stock
KWR,2904660098.0,168.8,Quaker Houghton Common Stock
PK,2897596806.0,14.39,Park Hotels & Resorts Inc. Common Stock 
SDRL,2869525012.0,45.89,Seadrill Limited Common Shares
IOVA,2867309165.0,6.33,Iovance Biotherapeutics Inc. Common Stock
POWWP,2857621952.0,24.6,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
IMNM,2855608685.0,25.21,Immunome Inc. Common Stock
PRVA,2843363448.0,22.26,Privia Health Group Inc. Common Stock
FTAIM,2834715712.0,27.6,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
TBBK,2831828149.0,69.43,The Bancorp Inc Common Stock
SKWD,2829388499.0,63.73,Skyward Specialty Insurance Group Inc. Common Stock
BEAM,2826466953.0,27.36,Beam Therapeutics Inc. Common Stock
UNFI,2813837414.0,46.49,United Natural Foods Inc. Common Stock
NTCT,2811955292.0,38.67,NetScout Systems Inc. Common Stock
ABM,2811298495.0,47.99,ABM Industries Incorporated Common Stock
CSAN,2806348934.0,2.83,Cosan S.A. ADS
KOD,2801636804.0,44.77,Kodiak Sciences Inc Common Stock
WOR,2801495316.0,57.25,Worthington Enterprises Inc. Common Shares
IOND,2796808045.0,62.26,Ionic Digital Inc. Class A Common Stock
TARS,2796224505.0,63.72,Tarsus Pharmaceuticals Inc. Common Stock
BGSI,2795251628.0,100.44,Boyd Group Services Inc. Common Shares
IHS,2791536567.0,8.32,IHS Holding Limited Ordinary Shares
ALRM,2790288560.0,56.84,Alarm.com Holdings Inc. Common Stock
PATK,2788507680.0,86.82,Patrick Industries Inc. Common Stock
RUM,2787443577.0,6.39,RUM Group Inc. Class A Common Stock
AKR,2780987621.0,20.25,Acadia Realty Trust Common Stock
TOWN,2778376283.0,37.23,TowneBank Common Stock
ETOR,2774821172.0,34.45,eToro Group Ltd. Class A Common Shares
TDTH,2774687843.0,2.45,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
ABCL,2765436018.0,9.38,AbCellera Biologics Inc. Common Shares
VC,2765112536.0,103.58,Visteon Corporation Common Stock
ARR,2758778041.0,16.51,ARMOUR Residential REIT Inc.
CUBI,2757008508.0,81.51,Customers Bancorp Inc Common Stock
GCMG,2754938060.0,13.63,GCM Grosvenor Inc. Class A Common Stock
WAFD,2753362806.0,37.21,WaFd Inc. Common Stock
SUPN,2752023430.0,47.34,Supernus Pharmaceuticals Inc. Common Stock
GDV,2750748976.0,30.5,Gabelli Dividend & Income Trust Common Shares of Beneficial 
HWKN,2750714167.0,131.77,Hawkins Inc. Common Stock
HLIO,2749453681.0,83.2,Helios Technologies Inc. Common Stock
TRMK,2744996175.0,47.27,Trustmark Corporation Common Stock
BKV,2743059209.0,25.07,BKV Corporation Common Stock
AVPT,2742945748.0,12.96,AvePoint Inc. Class A Common Stock
GRDN,2738604513.0,43.23,Guardian Pharmacy Services Inc. Class A Common Stock
RGC,2734523661.0,5.53,Regencell Bioscience Holdings Limited Ordinary Shares
WLYB,2731414703.0,53.81,John Wiley & Sons Inc. Common Stock
NBTB,2731057282.0,52.51,NBT Bancorp Inc. Common Stock
IMAX,2727298329.0,49.73,Imax Corporation Common Stock
CENT,2724342828.0,43.52,Central Garden & Pet Company Common Stock
AAUC,2722045178.0,21.51,Allied Gold Corporation Common Shares
WHR,2720770044.0,41.73,Whirlpool Corporation Common Stock
CDNL,2711980408.0,63.27,Cardinal Infrastructure Group Inc. Class A Common Stock
PHIN,2704257275.0,73.81,PHINIA Inc. Common Stock
UE,2699737905.0,21.39,Urban Edge Properties Common Shares of Beneficial Interest
FCPT,2698910024.0,24.59,Four Corners Property Trust Inc. Common Stock
FRME,2682562783.0,42.72,First Merchants Corporation Common Stock
NMFCZ,2679221971.0,25.19,New Mountain Finance Corporation 8.250% Notes due 2028
TNK,2678316662.0,77.31,Teekay Tankers Ltd.
RGTIW,2676825351.0,8.02,Rigetti Computing Inc. Warrants
FBNC,2676084614.0,64.68,First Bancorp Common Stock
HOG,2675704155.0,25.71,Harley-Davidson Inc. Common Stock
ZIONP,2667910567.0,18.28,Zions Bancorporation N.A. Depositary Shares (Each representi
ATAI,2667367553.0,7.25,AtaiBeckley Inc. Common Stock
ATHM,2661599753.0,23.11,Autohome Inc. American Depositary Shares each representing f
HIMX,2654762411.0,15.22,Himax Technologies Inc. American Depositary Shares
SPSC,2650692812.0,73.63,SPS Commerce Inc. Common Stock
NGVT,2648303221.0,77.03,Ingevity Corporation Common Stock 
OSW,2648101396.0,26.09,OneSpaWorld Holdings Limited Common Shares
NRIX,2646951825.0,25.5,Nurix Therapeutics Inc. Common stock
VRDN,2645374481.0,23.35,Viridian Therapeutics Inc. Common Stock
BBT,2639368548.0,31.49,Beacon Financial Corporation Common stock
PENN,2633067847.0,19.64,PENN Entertainment Inc. Common Stock
EEFT,2630594836.0,70.33,Euronet Worldwide Inc. Common Stock
BFLY,2626903330.0,9.87,Butterfly Network Inc. Class A Common Stock
PAGS,2623366324.0,9.03,PagSeguro Digital Ltd. Class A Common Shares
ARX,2622780107.0,12.02,Accelerant Holdings Class A Common Shares
SPNT,2621844411.0,22.57,SiriusPoint Ltd. Common Shares
VVX,2621387213.0,83.63,V2X Inc. Common Stock
NOVTU,2613586085.0,69.11,Novanta Inc. Tangible Equity Units
WLY,2613143075.0,51.48,John Wiley & Sons Inc. Common Stock
MAN,2612782474.0,56.18,ManpowerGroup Common Stock
TRVI,2610869786.0,18.32,Trevi Therapeutics Inc. Common Stock
SVM,2610189913.0,11.8,Silvercorp Metals Inc. Common Shares
INFQ,2609634816.0,11.96,Infleqtion Inc. Common Stock
LCID,2600863162.0,6.6,Lucid Group Inc. Common Stock
VOYG,2600448247.0,42.61,Voyager Technologies Inc. Class A Common Stock
ZLAB,2600085840.0,23.16,Zai Lab Limited American Depositary Shares
LCII,2593308452.0,106.67,LCI Industries
SYBT,2587851362.0,83.3,Stock Yards Bancorp Inc. Common Stock
DJT,2582594446.0,9.32,Trump Media & Technology Group Corp. Common Stock
PGEN,2579643955.0,7.21,Precigen Inc. Common Stock
HTFL,2579463165.0,29.91,Heartflow Inc. Common Stock
MFAO,2579037794.0,25.12,MFA Financial Inc. 9.000% Senior Notes due 2029
NVA,2570860757.0,5.7,Nova Minerals Corp Common Stock
MFAN,2569797611.0,25.03,MFA Financial Inc. 8.875% Senior Notes due 2029
NMRK,2563500233.0,14.44,Newmark Group Inc. Class A Common Stock
HTO,2561636405.0,61.2,H2O America Common Stock
BUSE,2551627940.0,30.9,First Busey Corporation Class A Common Stock
IVT,2551454262.0,32.72,InvenTrust Properties Corp. Common Stock
NKTR,2546453232.0,75.37,Nektar Therapeutics  Common Stock
TALO,2544553732.0,15.24,Talos Energy Inc. Common Stock
BWNB,2542603181.0,25.15,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
STNE,2541734962.0,10.45,StoneCo Ltd. Class A Common Shares
DAC,2540294936.0,139.55,Danaos Corporation Common Stock
SAH,2539933193.0,80.34,Sonic Automotive Inc. Common Stock
RARE,2538170535.0,25.75,Ultragenyx Pharmaceutical Inc. Common Stock
VISN,2538043664.0,11.01,Vistance Networks Inc. Common Stock
AXGN,2528672764.0,47.03,Axogen Inc. Common Stock
TDC,2527740000.0,27.18,Teradata Corporation Common Stock
LIME,2527103694.0,39.47,Neutron Holdings Inc. Common Stock
IQMX,2526969196.0,9.6,IQM Quantum Computers Oyj American Depositary Shares
DBD,2521216485.0,74.27,Diebold Nixdorf Incorporated Common stock
AGM,2520223894.0,232.21,Federal Agricultural Mortgage Corporation Common Stock
LCLN,2511839123.0,24.63,Lincoln International Inc. Class A Common Stock
EFXT,2509214246.0,20.55,Enerflex Ltd Common Shares
AMLX,2505904350.0,22.49,Amylyx Pharmaceuticals Inc. Common Stock
PBH,2505638469.0,52.89,Prestige Consumer Healthcare Inc. Common Stock
FIVN,2505479994.0,33.53,Five9 Inc. Common Stock
NWL,2500033000.0,5.87,Newell Brands Inc. Common Stock
ICHR,2499320701.0,66.73,Ichor Holdings Ordinary Shares
NTB,2498200000.0,62.45,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
DRH,2489028109.0,12.16,Diamondrock Hospitality Company Common Stock
HAWK,2487693413.0,25.39,HawkEye 360 Inc. Common Stock
APPN,2477956718.0,34.59,Appian Corporation Class A Common Stock
MBIN,2475459137.0,53.89,Merchants Bancorp Common Stock
AVEX,2473553069.0,21.69,AEVEX Corp. Class A Common Stock
COHU,2469172665.0,52.16,Cohu Inc. Common Stock
CDNA,2468757122.0,47.72,CareDx Inc. Common Stock
HYMC,2463723646.0,26.44,Hycroft Mining Holding Corporation Class A Common Stock
SLDE,2461806978.0,21.07,Slide Insurance Holdings Inc. Common Stock
NEOG,2460762141.0,11.29,Neogen Corporation Common Stock
UFPT,2459830530.0,317.57,UFP Technologies Inc. Common Stock
KMT,2456251620.0,32.23,Kennametal Inc. Common Stock
BCRX,2453137008.0,9.6,BioCryst Pharmaceuticals Inc. Common Stock
WSBCO,2451354523.0,25.56,WesBanco Inc. Depositary Shares each representing 1/40th int
MPT,2443238500.0,4.08,Medical Properties Trust Inc. common stock
UAA,2442841631.0,5.73,Under Armour Inc. Class A Common Stock
CLOV,2441181842.0,4.63,Clover Health Investments Corp. Class A Common Stock
RVMDW,2437005073.0,11.37,Revolution Medicines Inc. Warrant
CTRI,2434724023.0,24.11,Centuri Holdings Inc. Common Stock
HURN,2431774955.0,152.84,Huron Consulting Group Inc. Common Stock
PHOS,2430507211.0,12.85,First Phosphate Corp. American Depositary Shares
PTON,2429462629.0,5.54,Peloton Interactive Inc. Class A Common Stock
SIND,2423737635.0,15.46,Sinda Ltd. Common Stock
COTY,2421282705.0,2.75,Coty Inc. Class A Common Stock
ECO,2420768610.0,62.0,Okeanis Eco Tankers Corp. Common Stock
BANR,2416836804.0,71.11,Banner Corporation Common Stock
PAYO,2407535190.0,7.11,Payoneer Global Inc. Common Stock
BHC,2406629260.0,6.43,Bausch Health Companies Inc. Common Stock
CALX,2404909560.0,38.2,Calix Inc Common Stock
KLRA,2404737684.0,18.56,Kailera Therapeutics Inc. Common Stock
CTOS,2402458450.0,10.56,Custom Truck One Source Inc. Common Stock
RUN,2402448645.0,9.97,Sunrun Inc. Common Stock
UA,2398077518.0,5.62,Under Armour Inc. Class C Common Stock
GENVR,2394308260.0,4.0,Gen Digital Inc. Contingent Value Rights
FLNC,2392368942.0,12.96,Fluence Energy Inc. Class A Common Stock
BXMT,2389105402.0,14.18,Blackstone Mortgage Trust Inc. Common Stock
EFSC,2386534769.0,65.94,Enterprise Financial Services Corporation Common Stock
CENTA,2385090947.0,38.1,Central Garden & Pet Company Class A Common Stock Nonvoting
BOBS,2385039137.0,18.25,Bob's Discount Furniture Inc. Common Stock
PHVS,2383986022.0,34.22,Pharvaris N.V. Ordinary Shares
BTDR,2380824095.0,9.79,Bitdeer Technologies Group Class A Ordinary Shares
PLUS,2379185217.0,91.19,ePlus inc. Common Stock
NOG,2375010711.0,22.45,Northern Oil and Gas Inc. Common Stock
MFICL,2372711107.0,25.43,MidCap Financial Investment Corporation 8.00% Notes due 2028
HCI,2371765150.0,185.81,HCI Group Inc. Common Stock
ROG,2365052821.0,132.36,Rogers Corporation Common Stock
BKE,2364164967.0,45.89,Buckle Inc. (The) Common Stock
XRAY,2354369276.0,11.81,DENTSPLY SIRONA Inc. Common Stock
COAG,2353018556.0,50.38,Hemab Therapeutics Holdings Inc. Common Stock
PBI,2351097136.0,17.15,Pitney Bowes Inc. Common Stock
INTR,2350037855.0,5.33,Inter & Co. Inc. Class A Common Shares
FIGS,2349223022.0,14.14,FIGS Inc. Class A Common Stock
EROC,2333758154.0,10.65,ERock Inc. Class A Common Stock
PLPC,2332497021.0,477.12,Preformed Line Products Company Common Stock
NYAX,2329719400.0,62.36,Nayax Ltd. Ordinary Shares
WGS,2320342803.0,77.81,GeneDx Holdings Corp. Class A Common Stock
MTX,2315668605.0,74.39,Minerals Technologies Inc. Common Stock
SSMR,2312598711.0,16.42,Sunshine Silver Mining & Refining Company Common Stock
VERA,2309256022.0,32.17,Vera Therapeutics Inc. Class A Common Stock
TRN,2308025009.0,28.97,Trinity Industries Inc. Common Stock
RAMP,2297138395.0,37.78,LiveRamp Holdings Inc. Common Stock
IOSP,2295120959.0,93.18,Innospec Inc. Common Stock
ADAMI,2287131087.0,25.25,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NMM,2286211903.0,78.38,Navios Maritime Partners LP Common Units Representing Limite
HRMY,2279663604.0,39.15,Harmony Biosciences Holdings Inc. Common Stock
NWBI,2277439347.0,15.55,Northwest Bancshares Inc. Common Stock
GSHD,2274438556.0,64.04,Goosehead Insurance Inc. Class A Common Stock
UNIT,2274334515.0,9.37,Uniti Group Inc. Common Stock
ADAMM,2273958586.0,25.3,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NUVB,2273522934.0,6.47,Nuvation Bio Inc. Class A Common Stock
AERO,2271716078.0,15.57,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
URGN,2270991003.0,46.46,UroGen Pharma Ltd. Ordinary Shares
CMPR,2264852292.0,93.47,Cimpress plc Ordinary Shares (Ireland)
PSNY,2263780178.0,13.78,Polestar Automotive Holding UK PLC Class A ADS
BRVE,2259059144.0,30.75,Braveheart Bio Inc. Common Stock
MLYS,2257148043.0,27.36,Mineralys Therapeutics Inc. Common Stock
VCEL,2250530685.0,43.95,Vericel Corporation Common Stock
CC,2248454985.0,14.94,Chemours Company (The) Common Stock
ADMA,2245446417.0,10.03,ADMA Biologics Inc Common Stock
PGNY,2244222401.0,28.65,Progyny Inc. Common Stock
MLCO,2243457908.0,5.51,Melco Resorts & Entertainment Limited American Depositary Sh
WERN,2237937793.0,37.33,Werner Enterprises Inc. Common Stock
RAPP,2237707259.0,46.64,Rapport Therapeutics Inc. Common Stock
RNW,2237432504.0,6.14,ReNew Energy Global plc Class A Ordinary Shares
PMTU,2235868562.0,25.64,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HAPN,2234865540.0,19.36,Happen Inc. Common Stock
HTH,2232451670.0,38.97,Hilltop Holdings Inc.
ADAML,2227670496.0,24.79,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
PVLA,2223721494.0,154.34,Palvella Therapeutics Inc. Common Stock
ADUS,2219814041.0,118.87,Addus HomeCare Corporation Common Stock
ANDE,2217245698.0,65.26,Andersons Inc. (The) Common Stock
TIC,2217118817.0,10.16,TIC Solutions Inc. Common Stock
OFG,2213021266.0,52.36,OFG Bancorp Common Stock
BHVN,2210940338.0,14.69,Biohaven Ltd. Common Shares 
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
ESTA,2209633681.0,75.08,Establishment Labs Holdings Inc. Common Shares
BGR,2208021169.0,16.29,BlackRock Energy and Resources Trust
STGW,2206390945.0,9.03,Stagwell Inc. Class A Common Stock
INOD,2206162801.0,64.17,Innodata Inc. Common Stock
TILE,2199168553.0,37.88,Interface Inc. Common Stock
LIND,2198259582.0,33.5,Lindblad Expeditions Holdings Inc. Common Stock
MH,2192024885.0,11.46,McGraw Hill Inc. Common Stock
FCF,2191289837.0,21.55,First Commonwealth Financial Corporation Common Stock
CCU,2182838216.0,11.81,Compania Cervecerias Unidas S.A. Common Stock
HCM,2175585084.0,12.47,HUTCHMED (China) Limited American Depositary Shares
GRC,2174619409.0,82.34,Gorman-Rupp Company (The) Common Stock
UWMC,2173707799.0,1.35,UWM Holdings Corporation Class A Common Stock
BVC,2172240000.0,12.93,BitVentures Limited Ordinary Shares
MNR,2171994703.0,13.01,Mach Natural Resources LP Common Units representing Limited 
JBLU,2169545041.0,5.75,JetBlue Airways Corporation Common Stock
DAO,2168407492.0,17.98,Youdao Inc. American Depositary Shares each representing one
NN,2167982961.0,15.89,NextNav Inc. Common Stock
BUSEP,2163103362.0,26.2,First Busey Corporation Depositary Shares Each Representing 
PLBL,2161686073.0,5.9,Polibeli Group Ltd Class A Ordinary Shares
KSS,2161403867.0,19.06,Kohl's Corporation Common Stock
AMC,2160103224.0,2.42,AMC Entertainment Holdings Inc. Class A Common Stock
MCRI,2159663781.0,120.5,Monarch Casino & Resort Inc. Common Stock
WU,2156643154.0,6.92,Western Union Company (The) Common Stock
NGL,2156166842.0,17.27,NGL ENERGY PARTNERS LP Common Units representing Limited Par
MESO,2154348855.0,16.69,Mesoblast Limited American Depositary Shares
KEEL,2152178559.0,3.57,Keel Infrastructure Corp. Common Stock
NAMSW,2151669042.0,18.0,NewAmsterdam Pharma Company N.V. Warrant
SLS,2149606393.0,11.55,SELLAS Life Sciences Group Inc. Common Stock
ADAMN,2143632896.0,23.85,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
WRD,2142288875.0,6.39,WeRide Inc. American Depositary Shares
TSAT,2140289447.0,59.19,Telesat Corporation Class A Common Shares and Class B Variab
PLGO,2139951188.0,24.75,Pelagos Insurance Capital Limited Common Shares
NEO,2137060469.0,16.63,NeoGenomics Inc. Common Stock
BLBD,2132906086.0,67.33,Blue Bird Corporation Common Stock
PRLB,2132156287.0,89.13,Proto Labs Inc. Common stock
ATRC,2128245741.0,41.84,AtriCure Inc. Common Stock
LTC,2128186237.0,39.48,LTC Properties Inc. Common Stock
BLX,2122458978.0,56.45,Bladex Inc. Class E Common Stock
MD,2122335439.0,26.12,Pediatrix Medical Group Inc. Common Stock
CNXN,2120757459.0,84.03,PC Connection Inc. Common Stock
FLYW,2117625866.0,17.41,Flywire Corporation Voting Common Stock
VNET,2116682366.0,7.43,VNET Group Inc. American Depositary Shares
OLN,2109245977.0,18.5,Olin Corporation Common Stock
SRCE,2109086321.0,87.58,1st Source Corporation Common Stock
PRKS,2105373113.0,44.04,United Parks & Resorts Inc. Common Stock
PDFS,2101859676.0,49.77,PDF Solutions Inc. Common Stock
BLKB,2101107590.0,46.29,Blackbaud Inc. Common Stock
DRVN,2098543260.0,12.72,Driven Brands Holdings Inc. Common Stock
CDLR,2097848958.0,23.91,Cadeler A/S American Depositary Share (each representing fou
ECPG,2097500251.0,98.89,Encore Capital Group Inc Common Stock
NWN,2093311645.0,49.73,Northwest Natural Holding Company Common Stock
ALKT,2092854549.0,19.57,Alkami Technology Inc. Common Stock
STOK,2091618134.0,32.41,Stoke Therapeutics Inc. Common Stock
CEPU,2087489133.0,13.79,Central Puerto S.A. American Depositary Shares (each represe
ADIG,2085051257.0,27.52,ADI Global Distribution Inc. Common Stock
ASAN,2083808836.0,9.04,Asana Inc. Class A Common Stock
HMN,2082953728.0,51.58,Horace Mann Educators Corporation Common Stock
NCNO,2078219462.0,18.97,nCino Inc. Common Stock
ATEN,2067904918.0,28.48,A10 Networks Inc. Common Stock
AUPH,2060962592.0,15.49,Aurinia Pharmaceuticals Inc Ordinary Shares
LIFE,2060705553.0,32.32,Ethos Technologies Inc. Class A Common Stock
NTST,2056957239.0,20.26,NetSTREIT Corp. Common Stock
QUBT,2056879081.0,9.12,Quantum Computing Inc. Common Stock
PRDO,2048147010.0,32.73,Perdoceo Education Corporation Common Stock
AVAH,2046898908.0,9.4,Aveanna Healthcare Holdings Inc. Common Stock
DHC,2044779304.0,8.45,Diversified Healthcare Trust Common Shares of Beneficial Int
ALG,2041679379.0,167.75,Alamo Group Inc. Common Stock
GHRS,2039918712.0,29.75,GH Research PLC Ordinary Shares
UMBFO,2037739305.0,26.83,UMB Financial Corporation Depositary Shares Each Representin
UTZ,2036345503.0,14.14,Utz Brands Inc Class A Common Stock 
BTX,2036099962.0,8.63,BlackRock Technology and Private Equity Term Trust Common Sh
BRSL,2035957500.0,11.04,Brightstar Lottery PLC Trading under the Legal Name to begin
ZBIO,2034788741.0,32.23,Zenas BioPharma Inc. Common Stock
GTY,2034489162.0,32.85,Getty Realty Corporation Common Stock
FLOC,2033675314.0,22.51,Flowco Holdings Inc. Class A Common Stock
CHCO,2031211039.0,144.62,City Holding Company Common Stock
DV,2031098541.0,13.23,DoubleVerify Holdings Inc. Common Stock
RVT,2028506675.0,18.79,Royce Small-Cap Trust Inc. Common Stock
STC,2026979236.0,66.41,Stewart Information Services Corporation Common Stock
ZD,2024657761.0,54.97,Ziff Davis Inc. Common Stock
PRCH,2024281036.0,15.36,Porch Group Inc. Common Stock
SGRY,2016906733.0,15.42,Surgery Partners Inc. Common Stock
CIMN,2013267400.0,25.0,Chimera Investment Corporation 9.000% Senior Notes due 2029
SFB,2011283497.0,19.68,Stifel Financial Corporation 5.20% Senior Notes due 2047
GENI,2011216582.0,7.51,Genius Sports Limited Ordinary Shares
SHO,2010054002.0,10.81,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BXDC,2007462355.0,19.95,Blackstone Digital Infrastructure Trust Inc. Common Stock
HE,2001710060.0,11.6,Hawaiian Electric Industries Inc. Common Stock
DRD,2000658275.0,23.14,DRDGOLD Limited American Depositary Shares
MFP,2000090400.0,44.24,Midera Food Processing Inc. Common Stock
NSP,1998758479.0,52.33,Insperity Inc. Common Stock
OCUL,1996308240.0,9.09,Ocular Therapeutix Inc. Common Stock
PEB,1996221499.0,17.69,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
XPRO,1991221169.0,17.56,Expro Ltd Ordinary Shares
ATS,1989522776.0,20.27,ATS Corporation Common Shares
SEDG,1979283313.0,32.17,SolarEdge Technologies Inc. Common Stock
INVX,1970092247.0,28.17,Innovex International Inc. Common Stock
NVCR,1969099154.0,16.91,NovoCure Limited Ordinary Shares
ALNT,1966340397.0,115.65,Allient Inc. Common Stock
ALMR,1962892788.0,28.32,Alamar Biosciences Inc. Common Stock
VERX,1961215378.0,12.09,Vertex Inc. Class A Common Stock
KYN,1958932717.0,14.39,Kayne Anderson Energy Infrastructure Fund Inc.
LOB,1953863018.0,42.22,Live Oak Bancshares Inc. Common Stock
CCS,1948506637.0,68.53,Century Communities Inc. Common Stock
AGIO,1947475391.0,32.62,Agios Pharmaceuticals Inc. Common Stock
KARO,1947204699.0,63.03,Karooooo Ltd. Ordinary Shares
WB,1945726770.0,7.92,Weibo Corporation American Depositary Share
NEXA,1944204520.0,14.68,Nexa Resources S.A. Common Shares
TY,1942502417.0,35.74,Tri Continental Corporation Common Stock
IMOS,1939653226.0,55.42,ChipMOS TECHNOLOGIES INC. American Depositary Shares
WS,1939341177.0,38.06,Worthington Steel Inc. Common Shares
ABXL,1937956433.0,25.96,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TMC,1934332381.0,4.46,TMC the metals company Inc. Common Stock
DEI,1928592850.0,11.52,Douglas Emmett Inc. Common Stock
AMR,1928299876.0,151.66,Alpha Metallurgical Resources Inc. Common Stock
GNL,1923893442.0,9.12,Global Net Lease Inc. Common Stock
LPG,1922225857.0,44.93,Dorian LPG Ltd. Common Stock
RBCAA,1920183412.0,97.88,Republic Bancorp Inc. Class A Common Stock
CHA,1913356160.0,10.03,Chagee Holdings Limited American Depositary Shares
PLAB,1904527445.0,32.3,Photronics Inc. Common Stock
ATEX,1899151270.0,97.4,Anterix Inc. Common Stock
PDO,1898594064.0,13.07,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
NBHC,1896939307.0,42.59,National Bank Holdings Corporation Common Stock
TGLS,1896143688.0,42.74,Tecnoglass Holdings Inc. Common Stock
EVCM,1894734763.0,10.72,EverCommerce Inc. Common Stock
EPAC,1894138408.0,37.04,Enerpac Tool Group Corp. Common Stock
WKC,1889540843.0,36.94,World Kinect Corporation Common Stock
CTS,1888849518.0,66.14,CTS Corporation Common Stock
OCFC,1886638458.0,19.17,OceanFirst Financial Corp. Common Stock
LMAT,1883509720.0,82.36,LeMaitre Vascular Inc. Common Stock
SHAZ,1880016214.0,52.71,SharonAI Holdings Inc. Class A Common Stock
GABC,1878940400.0,50.0,German American Bancorp Inc. Common Stock
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
CDZIP,1871760726.0,22.26,Cadiz Inc. Depositary Shares
SAM,1868969270.0,181.6,Boston Beer Company Inc. (The) Common Stock
STRA,1864768729.0,83.97,Strategic Education Inc. Common Stock
SONO,1861355760.0,15.73,Sonos Inc. Common Stock
SNDA,1860232407.0,39.27,Sonida Senior Living Inc. Common Stock
TSHA,1857788994.0,6.46,Taysha Gene Therapies Inc. Common Stock
VSTS,1856076402.0,14.05,Vestis Corporation Common Stock
WMK,1855473606.0,74.98,Weis Markets Inc. Common Stock
SMA,1852799597.0,33.47,SmartStop Self Storage REIT Inc. Common Stock
GEL,1849719220.0,15.14,Genesis Energy L.P. Common Units
GENB,1846991554.0,14.39,Generate Biomedicines Inc. Common Stock
SPB,1846832253.0,87.64,Spectrum Brands Holdings Inc. Common Stock
VIA,1844064494.0,22.62,Via Transportation Inc. Class A Common Stock
CMPS,1844026600.0,13.32,COMPASS Pathways Plc American Depository Shares
KARD,1841559917.0,21.0,Kardigan Inc. Common Stock
FSUN,1839790392.0,39.37,FirstSun Capital Bancorp Common Stock
BCAX,1839379729.0,28.0,Bicara Therapeutics Inc. Common Stock
NEXT,1839341342.0,6.91,NextDecade Corporation Common Stock
MBC,1838536577.0,9.04,MasterBrand Inc. Common Stock
