ticker,mcap_usd,price,name
NUVB,2069871459.0,5.89,Nuvation Bio Inc. Class A Common Stock
PRCH,2069103931.0,15.7,Porch Group Inc. Common Stock
PLGO,2067740267.0,23.91,Pelagos Insurance Capital Limited Common Shares
MTX,2066949797.0,66.4,Minerals Technologies Inc. Common Stock
BTX,2064395503.0,8.76,BlackRock Technology and Private Equity Term Trust Common Sh
CEPU,2056910975.0,13.59,Central Puerto S.A. American Depositary Shares (each represe
UTZ,2056500213.0,14.29,Utz Brands Inc Class A Common Stock 
UWMC,2056340038.0,1.28,UWM Holdings Corporation Class A Common Stock
SRCE,2055865486.0,85.37,1st Source Corporation Common Stock
PLBL,2055433707.0,5.61,Polibeli Group Ltd Class A Ordinary Shares
MPT,2051382000.0,3.44,Medical Properties Trust Inc. common stock
PRLB,2051063449.0,85.74,Proto Labs Inc. Common stock
KARO,2050388321.0,66.37,Karooooo Ltd. Ordinary Shares
ZBIO,2049156171.0,31.44,Zenas BioPharma Inc. Common Stock
TBBK,2048925350.0,50.23,The Bancorp Inc Common Stock
VCEL,2048264560.0,40.0,Vericel Corporation Common Stock
PRDO,2042202190.0,32.63,Perdoceo Education Corporation Common Stock
INVX,2041776469.0,29.2,Innovex International Inc. Common Stock
GNL,2041380088.0,8.82,Global Net Lease Inc. Common Stock
STDN,2035159815.0,13.0,Standard Nuclear Inc. Class A Common Stock
NGL,2034472911.0,16.3,NGL ENERGY PARTNERS LP Common Units representing Limited Par
BLX,2030958248.0,54.02,Bladex Inc. Class E Common Stock
KOD,2029723214.0,32.3,Kodiak Sciences Inc Common Stock
SHO,2028648396.0,10.91,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ALKT,2026550521.0,18.95,Alkami Technology Inc. Common Stock
NWN,2025120113.0,48.11,Northwest Natural Holding Company Common Stock
CIMN,2024541697.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
PEB,2023269898.0,17.93,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
RUN,2021910414.0,8.39,Sunrun Inc. Common Stock
DRVN,2021827645.0,12.26,Driven Brands Holdings Inc. Common Stock
ALG,2019406513.0,165.92,Alamo Group Inc. Common Stock
HUBG,2017454295.0,32.99,Hub Group Inc. Class A Common Stock
ICHR,2015412062.0,53.81,Ichor Holdings Ordinary Shares
TOP,2015059373.0,16.03,TOP Financial Group Limited Class A Ordinary Shares
STGW,2013255339.0,8.23,Stagwell Inc. Class A Common Stock
SAH,2012835406.0,63.67,Sonic Automotive Inc. Common Stock
LIME,1998913684.0,30.76,Neutron Holdings Inc. Common Stock
SBET,1997371039.0,9.2,Sharplink Inc. Common Stock
PLPC,1997132133.0,408.52,Preformed Line Products Company Common Stock
CHCO,1996870623.0,142.18,City Holding Company Common Stock
HYMC,1995951607.0,21.42,Hycroft Mining Holding Corporation Class A Common Stock
SPB,1990728746.0,86.57,Spectrum Brands Holdings Inc. Common Stock
ADMA,1983384341.0,8.86,ADMA Biologics Inc Common Stock
WU,1977312740.0,6.34,Western Union Company (The) Common Stock
BXDC,1976260885.0,19.64,Blackstone Digital Infrastructure Trust Inc. Common Stock
AGIO,1973744219.0,33.06,Agios Pharmaceuticals Inc. Common Stock
TIC,1972712018.0,9.04,TIC Solutions Inc. Common Stock
MFP,1970690924.0,43.57,Midera Food Processing Inc. Common Stock
TILE,1968972670.0,34.06,Interface Inc. Common Stock
UMBFO,1965586776.0,25.88,UMB Financial Corporation Depositary Shares Each Representin
KYN,1964377978.0,14.43,Kayne Anderson Energy Infrastructure Fund Inc.
RXRX,1962029053.0,3.67,Recursion Pharmaceuticals Inc. Class A Common Stock
RAPP,1956074720.0,40.77,Rapport Therapeutics Inc. Common Stock
MESO,1955825133.0,15.04,Mesoblast Limited American Depositary Shares
GHRS,1953879459.0,28.5,GH Research PLC Ordinary Shares
STC,1953420736.0,64.0,Stewart Information Services Corporation Common Stock
ZD,1950599263.0,56.89,Ziff Davis Inc. Common Stock
HMN,1950530761.0,48.16,Horace Mann Educators Corporation Common Stock
SFB,1949284674.0,19.08,Stifel Financial Corporation 5.20% Senior Notes due 2047
NVCR,1945809986.0,16.71,NovoCure Limited Ordinary Shares
CTRI,1945558031.0,19.27,Centuri Holdings Inc. Common Stock
BLKB,1944965656.0,42.85,Blackbaud Inc. Common Stock
COAG,1944858991.0,41.63,Hemab Therapeutics Holdings Inc. Common Stock
CMPR,1932252668.0,79.36,Cimpress plc Ordinary Shares (Ireland)
VERX,1932016142.0,11.91,Vertex Inc. Class A Common Stock
INOD,1926934416.0,56.04,Innodata Inc. Common Stock
GSHD,1926737846.0,54.25,Goosehead Insurance Inc. Class A Common Stock
BOBS,1925020629.0,14.73,Bob's Discount Furniture Inc. Common Stock
EZPW,1917033362.0,31.2,EZCORP Inc. Class A Non Voting Common Stock
GCT,1915504255.0,53.64,GigaCloud Technology Inc Class A Ordinary Shares
BLBD,1915450078.0,60.47,Blue Bird Corporation Common Stock
OLN,1914905832.0,16.8,Olin Corporation Common Stock
VET,1914234000.0,12.49,Vermilion Energy Inc. Common (Canada)
XRAY,1908813363.0,9.57,DENTSPLY SIRONA Inc. Common Stock
LKFT,1903766381.0,28.89,Lakefront Biotherapeutics American Depositary Shares
DHC,1903133846.0,7.86,Diversified Healthcare Trust Common Shares of Beneficial Int
ABXL,1896890727.0,25.41,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GRC,1894274679.0,71.72,Gorman-Rupp Company (The) Common Stock
ZYME,1893902142.0,26.69,Zymeworks Inc. Common Stock
BRSL,1892047500.0,10.26,Brightstar Lottery PLC Trading under the Legal Name to begin
ATEN,1891464997.0,26.05,A10 Networks Inc. Common Stock
KSS,1887717809.0,16.65,Kohl's Corporation Common Stock
QUBT,1883092710.0,8.32,Quantum Computing Inc. Common Stock
NSP,1875387757.0,49.1,Insperity Inc. Common Stock
RVT,1869810304.0,17.32,Royce Small-Cap Trust Inc. Common Stock
TY,1869672164.0,34.4,Tri Continental Corporation Common Stock
HAPN,1866715730.0,16.18,Happen Inc. Common Stock
CDZIP,1862895650.0,22.0,Cadiz Inc. Depositary Shares
NTST,1857454723.0,18.3,NetSTREIT Corp. Common Stock
CMRE,1856463945.0,15.39,Costamare Inc. Common Stock $0.0001 par value
FTRE,1855401000.0,19.51,Fortrea Holdings Inc. Common Stock
HOS,1855091001.0,8.35,Hornbeck Offshore Services Inc. Common Stock
ATS,1854783037.0,19.12,ATS Corporation Common Shares
PRGO,1854650959.0,13.37,Perrigo Company plc Ordinary Shares
GTY,1854574672.0,29.95,Getty Realty Corporation Common Stock
SNDA,1853691454.0,38.58,Sonida Senior Living Inc. Common Stock
XPRO,1849477066.0,16.31,Expro Ltd Ordinary Shares
AVEX,1846335123.0,16.19,AEVEX Corp. Class A Common Stock
NEXT,1845995978.0,6.93,NextDecade Corporation Common Stock
PDFS,1844062523.0,43.67,PDF Solutions Inc. Common Stock
NHPBP,1842306217.0,25.27,National Healthcare Properties Inc. 7.125% Series B Cumulati
GABC,1837979499.0,48.91,German American Bancorp Inc. Common Stock
MLCO,1837482493.0,4.67,Melco Resorts & Entertainment Limited American Depositary Sh
STOK,1836255532.0,28.46,Stoke Therapeutics Inc. Common Stock
VSTS,1835109138.0,13.89,Vestis Corporation Common Stock
FSUN,1834942696.0,39.39,FirstSun Capital Bancorp Common Stock
FLOC,1833266996.0,20.29,Flowco Holdings Inc. Class A Common Stock
XNCR,1829837100.0,24.61,Xencor Inc. Common Stock
RBCAA,1826957751.0,93.05,Republic Bancorp Inc. Class A Common Stock
VNET,1826296890.0,6.42,VNET Group Inc. American Depositary Shares
FORTY,1825865906.0,119.2,Formula Systems (1985) Ltd. American Depositary Shares
WMK,1824171691.0,73.72,Weis Markets Inc. Common Stock
MNR,1823073186.0,10.92,Mach Natural Resources LP Common Units representing Limited 
NBHC,1820331286.0,40.87,National Bank Holdings Corporation Common Stock
SONO,1818178457.0,15.37,Sonos Inc. Common Stock
HWCPZ,1817146728.0,21.44,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
GEL,1815510410.0,14.86,Genesis Energy L.P. Common Units
WKC,1814859478.0,35.48,World Kinect Corporation Common Stock
SMA,1813885262.0,32.76,SmartStop Self Storage REIT Inc. Common Stock
SFL,1812691646.0,13.63,SFL Corporation Ltd
EPAC,1808482851.0,35.37,Enerpac Tool Group Corp. Common Stock
BLFS,1807102713.0,36.95,BioLife Solutions Inc. Common Stock
MRVI,1806030062.0,6.96,Maravai LifeSciences Holdings Inc. Class A Common Stock
WRD,1803679836.0,5.38,WeRide Inc. American Depositary Shares
IQMX,1802109033.0,9.51,IQM Quantum Computers Oyj American Depositary Shares
LMAT,1798895756.0,78.66,LeMaitre Vascular Inc. Common Stock
MIY,1798538274.0,12.09,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
FRNM,1790063921.0,16.66,Freenome Inc. Common stock
SEPN,1783992914.0,38.22,Septerna Inc. Common Stock
DCOM,1783043306.0,40.38,Dime Commercial Bancshares Inc. Common Stock
VIR,1782690118.0,10.54,Vir Biotechnology Inc. Common Stock
AFGB,1779494660.0,21.46,American Financial Group Inc. 5.875% Subordinated Debentures
ACVA,1777889551.0,10.47,ACV Auctions Inc. Class A Common Stock
TSAT,1777166093.0,49.15,Telesat Corporation Class A Common Shares and Class B Variab
HOPE,1769224429.0,13.85,Hope Bancorp Inc. Common Stock
SAM,1768676838.0,171.85,Boston Beer Company Inc. (The) Common Stock
ALHC,1767347469.0,8.52,Alignment Healthcare Inc. Common Stock
TRNZ,1762768960.0,25.07,Trinity Capital Inc. 7.875% Notes due 2029
WTFCN,1762035647.0,26.12,Wintrust Financial Corporation Depositary Shares Each Repres
TRNI,1760314996.0,25.04,Trinity Capital Inc. 7.875% Notes Due 2029
STRA,1753064707.0,78.94,Strategic Education Inc. Common Stock
PDO,1752934699.0,11.95,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
AFGD,1751301362.0,21.12,American Financial Group Inc. 5.625% Subordinated Debentures
PSNL,1749381903.0,16.38,Personalis Inc. Common Stock
FLNG,1748265592.0,32.32,FLEX LNG Ltd. Ordinary Shares
LOB,1748132327.0,37.77,Live Oak Bancshares Inc. Common Stock
DXC,1747978858.0,10.94,DXC Technology Company Common Stock 
DAO,1746789457.0,14.48,Youdao Inc. American Depositary Shares each representing one
ANIP,1746757847.0,76.08,ANI Pharmaceuticals Inc.
STBA,1743173270.0,49.43,S&T Bancorp Inc. Common Stock
JSM,1740053108.0,17.5,Navient Corporation 6% Senior Notes due December 15 2043
TYRA,1735399900.0,25.24,Tyra Biosciences Inc. Common Stock
USAS,1734714744.0,5.13,Americas Gold and Silver Corporation Common Shares no par va
OZKAP,1733811223.0,15.32,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
LIND,1732359790.0,26.4,Lindblad Expeditions Holdings Inc. Common Stock
MUJ,1731937316.0,11.64,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
OCFC,1728016516.0,17.88,OceanFirst Financial Corp. Common Stock
NAT,1726826657.0,8.15,Nordic American Tankers Limited Common Stock
IDT,1725132423.0,69.37,IDT Corporation Class B Common Stock
AI,1722498909.0,10.71,C3.ai Inc. Class A Common Stock
NBTX,1720355596.0,33.86,Nanobiotix S.A. American Depositary Shares
UROY,1720080441.0,4.56,Uranium Royalty Corp. Common Stock
SGRY,1712410841.0,13.08,Surgery Partners Inc. Common Stock
HE,1710007240.0,9.9,Hawaiian Electric Industries Inc. Common Stock
NEXA,1709787490.0,12.91,Nexa Resources S.A. Common Shares
TCBK,1709575372.0,53.48,TriCo Bancshares Common Stock
NTLA,1709545655.0,12.2,Intellia Therapeutics Inc. Common Stock
DEI,1708349723.0,10.2,Douglas Emmett Inc. Common Stock
CCS,1704552355.0,59.95,Century Communities Inc. Common Stock
CNOB,1703246071.0,31.37,ConnectOne Bancorp Inc. Common Stock
GLP,1703007728.0,50.09,Global Partners LP Common Units representing Limited Partner
TSLX,1702351747.0,17.86,Sixth Street Specialty Lending Inc. Common Stock
AIN,1701870000.0,59.92,Albany International Corporation Common Stock
CNXC,1700581415.0,27.87,Concentrix Corporation Common Stock
PGY,1697298776.0,20.34,Pagaya Technologies Ltd. Class A Ordinary Shares
CPRI,1695682141.0,14.92,Capri Holdings Limited Ordinary Shares
WS,1695503480.0,33.28,Worthington Steel Inc. Common Shares
BDJ,1691597565.0,9.56,Blackrock Enhanced Equity Dividend Trust
BY,1686809059.0,37.33,Byline Bancorp Inc. Common Stock
ALNT,1684778815.0,99.09,Allient Inc. Common Stock
PLAB,1683779146.0,28.54,Photronics Inc. Common Stock
AESI,1680046381.0,13.44,Atlas Energy Solutions Inc. Common Stock
BFC,1675811210.0,151.17,Bank First Corporation Common Stock
RZC,1674987707.0,25.65,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
KRP,1674672414.0,14.6,Kimbell Royalty Partners Common Units Representing Limited P
TRIN,1672761985.0,17.66,Trinity Capital Inc. Common Stock
KOS,1670342861.0,2.81,Kosmos Energy Ltd. Common Shares (DE)
ASTH,1668690872.0,33.64,Astrana Health Inc. Common Stock
AGRO,1665319698.0,11.54,Adecoagro S.A. Common Shares
AMPL,1662632838.0,13.31,Amplitude Inc. Class A Common Stock
CBL,1661007196.0,53.68,CBL & Associates Properties Inc. Common Stock
EVTC,1660224379.0,27.79,Evertec Inc. Common Stock
LILA,1659449310.0,8.47,Liberty Latin America Ltd. Class A Common Stock
ETV,1659239880.0,15.19,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
JBLU,1652627353.0,4.38,JetBlue Airways Corporation Common Stock
GSL,1651520859.0,45.98,Global Ship Lease Inc New Class A Common Shares
LILAK,1651437000.0,8.43,Liberty Latin America Ltd. Class C Common Stock
PBT,1649951378.0,35.4,Permian Basin Royalty Trust Common Stock
PRGS,1646669621.0,40.15,Progress Software Corporation Common Stock (DE)
RLJ,1645659418.0,10.8,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
OBK,1642745354.0,53.25,Origin Bancorp Inc. Common Stock
LCID,1641302283.0,4.17,Lucid Group Inc. Common Stock
NVAX,1640385245.0,9.95,Novavax Inc. Common Stock
IMCR,1638171007.0,31.81,Immunocore Holdings plc American Depositary Shares
TMC,1636612638.0,3.71,TMC the metals company Inc. Common Stock
CTS,1636555535.0,57.31,CTS Corporation Common Stock
OPRA,1635825337.0,18.2,Opera Limited American Depositary Shares
ABSI,1633765375.0,9.52,Absci Corporation Common Stock
NYAX,1632835920.0,43.71,Nayax Ltd. Ordinary Shares
KLRA,1632213881.0,12.59,Kailera Therapeutics Inc. Common Stock
QCRH,1629046081.0,99.48,QCR Holdings Inc. Common Stock
PAX,1628547245.0,10.04,Patria Investments Limited Class A Common Shares
WB,1626352427.0,6.62,Weibo Corporation American Depositary Share
MQ,1622900822.0,15.59,Marqeta Inc. Class A Common Stock
MGRT,1622500000.0,118.0,Mega Fortune Company Limited Ordinary Shares
BL,1621113780.0,27.89,BlackLine Inc. Common Stock
ETON,1620377923.0,56.69,Eton Pharmaceuticals Inc. Common Stock
TSHA,1619392719.0,4.97,Taysha Gene Therapies Inc. Common Stock
XHR,1613379654.0,17.49,Xenia Hotels & Resorts Inc. Common Stock
HAWK,1612415020.0,16.46,HawkEye 360 Inc. Common Stock
DSGR,1612232734.0,34.85,Distribution Solutions Group Inc. Common Stock
SECZ,1611432311.0,9.87,Securitize Corp. Common Stock
LYNX,1608217956.0,13.87,Lyntris Inc. Common Stock
BPOPM,1603072623.0,25.14,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
MHD,1599940376.0,10.76,Blackrock MuniHoldings Fund Inc. Common Stock
ANAB,1598265804.0,53.98,AnaptysBio Inc. Common Stock
EFC,1598177809.0,12.4,Ellington Financial Inc. Common Stock 
ADAMZ,1594458416.0,17.74,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
TGLS,1594020653.0,35.93,Tecnoglass Holdings Inc. Common Stock
FRMEP,1588876002.0,25.3,First Merchants Corporation Depository Shares
ARCO,1588399450.0,7.54,Arcos Dorados Holdings Inc. Class A Shares
TEN,1586820850.0,52.67,Tsakos Energy Navigation Ltd Common Shares
ATEC,1585440295.0,10.27,Alphatec Holdings Inc. Common Stock
BAND,1583616577.0,49.21,Bandwidth Inc. Class A Common Stock
XNET,1583387882.0,4.97,Xunlei Limited American Depositary Shares
WLTH,1582067337.0,10.13,Wealthfront Corporation Common Stock
HUN,1580161330.0,9.01,Huntsman Corporation Common Stock
GFR,1579517956.0,6.57,Greenfire Resources Ltd. Common Shares
UZD,1579390000.0,18.36,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
INBX,1578910565.0,107.28,Inhibrx Biosciences Inc. Common Stock
OXLC,1577156000.0,9.09,Oxford Lane Capital Corp. Common Stock
FRA,1575394568.0,10.59,Blackrock Floating Rate Income Strategies Fund Inc  Common S
ADIG,1574267511.0,20.73,ADI Global Distribution Inc. Common Stock
CASH,1574101506.0,75.78,Pathward Financial Inc. Common Stock
IMKTA,1572544389.0,82.79,Ingles Markets Incorporated Class A Common Stock
GAB,1567514831.0,5.33,Gabelli Equity Trust Inc. (The) Common Stock
KMPR,1567061281.0,26.59,Kemper Corporation
WWW,1563363758.0,19.05,Wolverine World Wide Inc. Common Stock
GLOB,1563315825.0,36.2,Globant S.A. Common Shares
PSQL,1562481566.0,7.36,Pasqal Holding SA Ordinary Share
KARD,1559174181.0,16.68,Kardigan Inc. Common Stock
OXSQG,1555691784.0,24.4,Oxford Square Capital Corp. 5.50% Notes due 2028
SNDX,1554215782.0,17.41,Syndax Pharmaceuticals Inc. Common Stock
GAM,1552180991.0,64.74,General American Investors Inc. Common Stock
GENI,1550898216.0,5.79,Genius Sports Limited Ordinary Shares
PRKS,1549085822.0,34.16,United Parks & Resorts Inc. Common Stock
BCAT,1545249150.0,14.29,BlackRock Capital Allocation Term Trust Common Shares of Ben
LTGO,1542122811.0,23.26,Latigo Biotherapeutics Inc. Common Stock
ECAT,1542005100.0,14.26,BlackRock ESG Capital Allocation Term Trust Common Shares of
AMBQ,1540131714.0,63.68,Ambiq Micro Inc. Common Stock
FOIL,1538869282.0,19.69,Londian Wason New Energy Tech Inc. American Depositary Share
ICFI,1537471875.0,85.73,ICF International Inc. Common Stock
NVGS,1536946278.0,24.91,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
MQY,1536716325.0,10.33,Blackrock MuniYield Quality Fund Inc. Common Stock
ITG,1535824799.0,12.37,ITG Inc. Class A Common Stock
RQI,1531696153.0,11.4,Cohen & Steers Quality Income Realty Fund Inc Common Shares
NOMD,1529556780.0,10.77,Nomad Foods Limited Ordinary Shares
IIPR,1521938465.0,55.2,Innovative Industrial Properties Inc. Common Stock
INVA,1521489914.0,21.06,Innoviva Inc. Common Stock
XZO,1520650296.0,16.88,Exzeo Group Inc. Common Stock
SAFT,1519723497.0,103.52,Safety Insurance Group Inc. Common Stock
IAUX,1519657454.0,1.75,i-80 Gold Corp. Common Shares
IE,1516905412.0,9.51,Ivanhoe Electric Inc. Common Stock
ECCC,1516563100.0,25.0,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
AFGC,1514975184.0,18.27,American Financial Group Inc. 5.125% Subordinated Debentures
GIC,1513282221.0,39.71,Global Industrial Company Common Stock
PFBC,1513269018.0,105.41,Preferred Bank Common Stock
MUC,1508451456.0,10.14,Blackrock MuniHoldings California Quality Fund Inc.  Common 
ESQ,1503994438.0,124.25,Esquire Financial Holdings Inc. Common Stock
TV,1502793366.0,2.44,Grupo Televisa S.A.B. Common Stock
VISN,1500224810.0,6.5,Vistance Networks Inc. Common Stock
MYI,1498038083.0,10.07,Blackrock MuniYield Quality Fund III Inc Common Stock
XERS,1492291705.0,8.19,Xeris Biopharma Holdings Inc. Common Stock
TFIN,1492213836.0,62.45,Triumph Financial Inc. Common Stock
ATEX,1492206666.0,76.09,Anterix Inc. Common Stock
SID,1491855690.0,1.12,Companhia Siderurgica Nacional S.A. Common Stock
BCAX,1488560150.0,22.5,Bicara Therapeutics Inc. Common Stock
CDNL,1486381477.0,31.31,Cardinal Infrastructure Group Inc. Class A Common Stock
LKFN,1481527264.0,59.6,Lakeland Financial Corporation Common Stock
ARDT,1480982024.0,10.5,Ardent Health Inc. Common Stock
OMCL,1476325721.0,32.37,Omnicell Inc. Common Stock ($0.001 par value)
RVLV,1475377892.0,20.75,Revolve Group Inc. Class A Common Stock
ENR,1472398196.0,21.5,Energizer Holdings Inc. Common Stock
INNV,1472310876.0,10.79,InnovAge Holding Corp. Common Stock
GT,1469723052.0,5.11,The Goodyear Tire & Rubber Company Common Stock
SBH,1469401873.0,15.7,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
AZTA,1468019249.0,33.51,Azenta Inc.
HCSG,1466670157.0,21.37,Healthcare Services Group Inc. Common Stock
KMTS,1466113584.0,24.61,Kestra Medical Technologies Ltd. Common Stock
FCEL,1464760871.0,18.32,FuelCell Energy Inc. Common Stock
ECCV,1462306539.0,24.11,Eagle Point Credit Company 5.375% Notes due 2029
RARE,1458622376.0,14.79,Ultragenyx Pharmaceutical Inc. Common Stock
JJSF,1457165424.0,78.0,J & J Snack Foods Corp. Common Stock
CSWC,1456267914.0,23.43,Capital Southwest Corporation Common Stock
DMLP,1455069333.0,29.64,Dorchester Minerals L.P. Common Units Representing Limited P
DMC,1451867783.0,30.8,Del Monte Corporation Ordinary Shares
BKT,1448946468.0,9.74,BlackRock Income Trust Inc. (The)
NUTX,1446908215.0,211.29,Nutex Health Inc. Common Stock
KMPB,1446563431.0,24.55,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
CRSR,1444162403.0,13.35,Corsair Gaming Inc. Common Stock
TWFG,1442912641.0,26.7,TWFG Inc. Class A Common Stock
MUA,1440764532.0,9.69,Blackrock MuniAssets Fund Inc Common Stock
NRP,1438878140.0,108.59,Natural Resource Partners LP Limited Partnership
NCV,1437843483.0,15.91,Virtus Convertible & Income Fund Common Shares of Beneficial
DMRA,1436585527.0,23.27,Damora Therapeutics Inc. Ordinary Shares
AVBP,1433129143.0,29.07,ArriVent BioPharma Inc. Common Stock
BULLW,1432284945.0,2.65,Webull Corporation Warrants
AMSC,1431465326.0,29.55,American Superconductor Corporation Common Stock
AGL,1430695048.0,85.2,agilon health inc. Common Stock
PRG,1426769094.0,35.82,PROG Holdings Inc. Common Stock
VZLA,1425553341.0,4.01,Vizsla Silver Corp. Common Shares
ARLO,1421571746.0,13.21,Arlo Technologies Inc. Common Stock
DJTWW,1420279910.0,5.11,Trump Media & Technology Group Corp. Warrants
SLVM,1418247868.0,35.67,Sylvamo Corporation Common Stock
AVLN,1417994044.0,31.98,Avalyn Pharma Inc. Common Stock
WBTN,1414109349.0,10.42,WEBTOON Entertainment Inc. Common stock
BHRB,1413294180.0,70.01,Burke & Herbert Financial Services Corp. Common Stock
EOSE,1412970847.0,3.88,Eos Energy Enterprises Inc. Class A Common Stock
SVV,1412214916.0,9.15,Savers Value Village Inc. Common Stock
PAHC,1412123752.0,34.78,Phibro Animal Health Corporation Class A Common Stock
ATLC,1410965234.0,93.01,Atlanticus Holdings Corporation Common Stock
MLKN,1410402453.0,20.52,MillerKnoll Inc. Common Stock
DRTS,1409829458.0,15.24,Alpha Tau Medical Ltd. Ordinary Shares
REX,1408637674.0,42.46,REX American Resources Corporation
DCH,1407807267.0,5.92,Dauch Corporation Common Stock
UZF,1404380000.0,16.33,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
TRAX,1403864821.0,39.29,First Tracks Biotherapeutics Inc. Ordinary Shares 
PEBO,1402109708.0,39.01,Peoples Bancorp Inc. Common Stock
AAPG,1401834164.0,15.02,Ascentage Pharma Group International American Depository Sha
NBR,1401630859.0,83.71,Nabors Industries Ltd.
UAN,1400371206.0,132.49,CVR Partners LP Common Units representing Limited Partner In
LUXE,1398395308.0,10.01,LuxExperience B.V. American Depositary Shares each represent
AMAL,1398130874.0,46.76,Amalgamated Financial Corp. Common Stock (DE)
TMP,1397946451.0,97.19,Tompkins Financial Corporation Common Stock
SCL,1393959353.0,61.32,Stepan Company Common Stock
WABC,1392331412.0,60.24,Westamerica Bancorporation Common Stock
UZE,1389330000.0,16.16,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
TPB,1386382956.0,69.15,Turning Point Brands Inc. Common Stock
HLMN,1384187668.0,7.12,Hillman Solutions Corp. Common Stock
UFCS,1378582694.0,53.63,United Fire Group Inc. Common Stock
CNOBP,1375850359.0,25.34,ConnectOne Bancorp Inc. Depositary Shares each representing 
PNTG,1373935126.0,39.34,The Pennant Group Inc. Common Stock 
NAMSW,1373482072.0,11.49,NewAmsterdam Pharma Company N.V. Warrant
CTBI,1372225566.0,75.53,Community Trust Bancorp Inc. Common Stock
TRS,1370740687.0,38.21,TriMas Corporation Common Stock
BRUN,1368773734.0,17.22,Boost Run Inc. Class A Common Stock
EVCM,1367389004.0,7.74,EverCommerce Inc. Common Stock
ADNT,1366543120.0,17.73,Adient plc Ordinary Shares 
CNMD,1364728615.0,45.56,CONMED Corporation Common Stock
AMPX,1363691785.0,9.34,Amprius Technologies Inc. Common Stock
YSWY,1363110671.0,21.57,Yesway Inc. Class A Common Stock
ELE,1359431123.0,21.14,Elemental Royalty Corporation Common Stock
BORR,1353884730.0,4.4,Borr Drilling Limited Common Shares
COUR,1352406000.0,5.12,Coursera Inc. Common Stock
CGEM,1351448574.0,21.0,Cullinan Therapeutics Inc. Common Stock
AFGE,1351205288.0,16.3,American Financial Group Inc. 4.500% Subordinated Debentures
ASIC,1345069234.0,28.07,Ategrity Specialty Insurance Company Holdings Common Stock
ULCC,1343309024.0,5.83,Frontier Group Holdings Inc. Common Stock
AAT,1342296096.0,21.86,American Assets Trust Inc. Common Stock
FLNC,1342274038.0,7.27,Fluence Energy Inc. Class A Common Stock
NMAX,1340687495.0,10.38,Newsmax Inc. Class B Common Stock
UMH,1340126992.0,15.7,UMH Properties Inc. Common Stock
LBRX,1339400946.0,41.52,LB Pharmaceuticals Inc Common Stock
WOLF,1338360023.0,25.29,Wolfspeed Inc. Common Stock New
TBN,1334652015.0,38.29,Tamboran Resources Corporation Common stock
EYE,1332317924.0,16.85,National Vision Holdings Inc. Common Stock
BBAI,1328199746.0,2.77,BigBear.ai Inc. Common Stock
LQDT,1326110732.0,42.33,Liquidity Services Inc. Common Stock
AMN,1325533942.0,34.23,AMN Healthcare Services Inc
MBC,1323705637.0,6.5,MasterBrand Inc. Common Stock
EFOR,1323480000.0,32.28,Everforth Inc. Common Stock
FMBH,1321316969.0,49.67,First Mid Bancshares Inc. Common Stock
CCEC,1319140343.0,21.88,Capital Clean Energy Carriers Corp. Common Share
PUMP,1318514749.0,10.73,ProPetro Holding Corp. Common Stock
ORIC,1318461784.0,12.72,Oric Pharmaceuticals Inc. Common Stock
CYD,1318393835.0,35.14,China Yuchai International Limited Common Stock
PRSU,1310587931.0,48.07,Pursuit Attractions and Hospitality Inc. Common Stock
FOR,1309622485.0,25.67,Forestar Group Inc Common Stock 
POET,1309184436.0,7.57,POET Technologies Inc. Common Shares
GOLD,1309048544.0,44.9,Gold.com Inc. Common Stock
OMER,1308418812.0,18.07,Omeros Corporation Common Stock
APPS,1305765338.0,10.79,Digital Turbine Inc. Common Stock
WEN,1304697130.0,6.84,Wendy's Company (The) Common Stock
GBX,1300549701.0,42.03,Greenbrier Companies Inc. (The) Common Stock
HBT,1299706973.0,35.74,HBT Financial Inc. Common Stock
RES,1298910090.0,5.86,RPC Inc. Common Stock
WD,1297513161.0,37.8,Walker & Dunlop Inc Common Stock
VSECU,1293795209.0,46.1,VSE Corporation Tangible Equity Units
