ticker,mcap_usd,price,name
AD,3063830000.0,35.42,Array Digital Infrastructure Inc. Common Shares
INTA,3063123810.0,40.03,Intapp Inc. Common Stock
SII,3062976000.0,118.72,Sprott Inc. Common Shares
DXPE,3059981586.0,197.2,DXP Enterprises Inc. Common Stock
AADX,3058261009.0,17.74,Applied Aerospace & Defense Inc. Common Stock
TRMD,3052141135.0,30.12,TORM plc Class A Common Stock
FBK,3051914997.0,61.06,FB Financial Corporation Common Stock
DHT,3051739021.0,18.95,DHT Holdings Inc.
TNK,3050738135.0,88.06,Teekay Tankers Ltd.
CLSK,3047134571.0,11.87,CleanSpark Inc. Common Stock
PK,3042222166.0,15.11,Park Hotels & Resorts Inc. Common Stock 
GPOR,3039856565.0,171.9,Gulfport Energy Corporation Common Shares
PLUG,3038899730.0,2.17,Plug Power Inc. Common Stock
TR,3035522087.0,40.44,Tootsie Roll Industries Inc. Common Stock
PENG,3033567781.0,59.2,Penguin Solutions Inc. Common Stock
SLNHP,3032923130.0,12.4,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
GRBK,3031823961.0,70.49,Green Brick Partners Inc. Common Stock
BBAR,3018618323.0,14.78,Banco BBVA Argentina S.A. ADS
AAUC,3014094926.0,21.63,Allied Gold Corporation Common Shares
KYIV,3010461657.0,13.04,Kyivstar Group Ltd. Common Shares
PPTA,2997295440.0,23.96,Perpetua Resources Corp. Common Shares
VTMX,2989564167.0,33.8,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
DBRG,2982112444.0,15.9,DigitalBridge Group Inc.
LASR,2981429381.0,51.68,nLIGHT Inc. Common Stock
CBZ,2980443554.0,54.92,CBIZ Inc. Common Stock
EXK,2975491460.0,10.05,Endeavour Silver Corporation Ordinary Shares (Canada)
HG,2973119633.0,35.73,Hamilton Insurance Group Ltd. Class B Common Shares
WTTR,2959335401.0,21.37,Select Water Solutions Inc. Class A common stock
MMS,2958737187.0,56.51,Maximus Inc. Common Stock
SDRL,2951330695.0,47.19,Seadrill Limited Common Shares
BKD,2949393062.0,12.35,Brookdale Senior Living Inc. Common Stock
MGRC,2945490701.0,120.59,McGrath RentCorp Common Stock
FIZZ,2945036729.0,31.46,National Beverage Corp. Common Stock
PPLI,2942814316.0,39.52,People Incorporated Common Stock
COLM,2936697574.0,57.37,Columbia Sportswear Company Common Stock
CALY,2928465097.0,16.41,Callaway Golf Company Common Stock
DNOW,2923307857.0,16.17,DNOW Inc. Common Stock
ASO,2901994625.0,46.79,Academy Sports and Outdoors Inc. Common Stock
BKV,2894083414.0,26.45,BKV Corporation Common Stock
AKR,2889480471.0,21.04,Acadia Realty Trust Common Stock
UNFI,2888275957.0,47.73,United Natural Foods Inc. Common Stock
INFQ,2886029821.0,12.85,Infleqtion Inc. Common Stock
KWR,2885387471.0,167.68,Quaker Houghton Common Stock
IOND,2874971328.0,64.0,Ionic Digital Inc. Class A Common Stock
SUPN,2859843227.0,49.2,Supernus Pharmaceuticals Inc. Common Stock
TTAM,2852087334.0,15.47,Titan America SA Common Shares
AVPT,2847670634.0,13.46,AvePoint Inc. Class A Common Stock
VC,2847601411.0,106.67,Visteon Corporation Common Stock
UPST,2840567813.0,29.19,Upstart Holdings Inc. Common stock
DKL,2840469887.0,53.4,Delek Logistics Partners L.P. Common Units representing Limi
ZLAB,2839212906.0,25.29,Zai Lab Limited American Depositary Shares
CXT,2838347900.0,49.31,Crane NXT Co. Common Stock
BCC,2835969009.0,81.28,Boise Cascade L.L.C. Common Stock
ALHC,2835638487.0,13.67,Alignment Healthcare Inc. Common Stock
IMAX,2835337294.0,51.7,Imax Corporation Common Stock
FTAIM,2834715712.0,27.6,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BHE,2831209119.0,78.82,Benchmark Electronics Inc. Common Stock
NTCT,2830495656.0,38.93,NetScout Systems Inc. Common Stock
SPSC,2829973678.0,78.61,SPS Commerce Inc. Common Stock
HOG,2828690740.0,27.18,Harley-Davidson Inc. Common Stock
POWWP,2824973943.0,24.35,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ABM,2813641732.0,48.03,ABM Industries Incorporated Common Stock
TOWN,2810834821.0,37.67,TowneBank Common Stock
IHS,2796569385.0,8.34,IHS Holding Limited Ordinary Shares
DNN,2792591752.0,3.08,Denison Mines Corp Ordinary Shares (Canada)
TRMK,2790000872.0,48.05,Trustmark Corporation Common Stock
WAFD,2784440806.0,37.63,WaFd Inc. Common Stock
WOR,2782955474.0,56.88,Worthington Enterprises Inc. Common Shares
RLX,2780347851.0,1.79,RLX Technology Inc. American Depositary Shares each represen
NRIX,2779273471.0,26.78,Nurix Therapeutics Inc. Common stock
COHU,2773558789.0,58.59,Cohu Inc. Common Stock
UE,2769803584.0,21.94,Urban Edge Properties Common Shares of Beneficial Interest
SPNT,2769373981.0,23.84,SiriusPoint Ltd. Common Shares
ACHC,2767871176.0,29.73,Acadia Healthcare Company Inc. Common Stock
CUBI,2766893138.0,81.9,Customers Bancorp Inc Common Stock
GCMG,2766287036.0,13.64,GCM Grosvenor Inc. Class A Common Stock
TBBK,2765957452.0,67.81,The Bancorp Inc Common Stock
NMRK,2765548848.0,15.26,Newmark Group Inc. Class A Common Stock
NBTB,2764535046.0,53.2,NBT Bancorp Inc. Common Stock
AEO,2763284261.0,16.49,American Eagle Outfitters Inc. Common Stock
TALO,2763278495.0,16.55,Talos Energy Inc. Common Stock
PRVA,2762890897.0,21.63,Privia Health Group Inc. Common Stock
GDV,2761923330.0,30.62,Gabelli Dividend & Income Trust Common Shares of Beneficial 
RGTIW,2756929850.0,8.26,Rigetti Computing Inc. Warrants
FCPT,2754885791.0,25.1,Four Corners Property Trust Inc. Common Stock
KD,2754311936.0,12.64,Kyndryl Holdings Inc. Common Stock
EFXT,2749756925.0,22.52,Enerflex Ltd Common Shares
ARR,2744574762.0,16.43,ARMOUR Residential REIT Inc.
GRND,2738543978.0,15.76,Grindr Inc. Common Stock
BEAM,2738155999.0,26.51,Beam Therapeutics Inc. Common Stock
ALRM,2735552955.0,55.73,Alarm.com Holdings Inc. Common Stock
BBT,2734499806.0,32.62,Beacon Financial Corporation Common stock
MAN,2730807070.0,58.72,ManpowerGroup Common Stock
FBNC,2730698586.0,66.0,First Bancorp Common Stock
PATK,2728607118.0,84.95,Patrick Industries Inc. Common Stock
CENT,2725907643.0,43.55,Central Garden & Pet Company Common Stock
FRME,2723069701.0,43.36,First Merchants Corporation Common Stock
KALU,2720488909.0,166.4,Kaiser Aluminum Corporation Common Stock
NOG,2715937273.0,25.49,Northern Oil and Gas Inc. Common Stock
OSW,2703418194.0,26.64,OneSpaWorld Holdings Limited Common Shares
PHIN,2698028800.0,73.64,PHINIA Inc. Common Stock
XXI,2696574804.0,4.79,Twenty One Capital Inc. Class A Common Stock
AVAH,2695013246.0,12.35,Aveanna Healthcare Holdings Inc. Common Stock
ATAI,2692477497.0,7.26,AtaiBeckley Inc. Common Stock
STUB,2691823810.0,7.04,StubHub Holdings Inc. Class A Common Stock
AXGN,2690226111.0,50.04,Axogen Inc. Common Stock
SLS,2682848744.0,13.29,SELLAS Life Sciences Group Inc. Common Stock
HWKN,2682035032.0,128.48,Hawkins Inc. Common Stock
EEFT,2678471438.0,71.61,Euronet Worldwide Inc. Common Stock
NMFCZ,2674978169.0,25.15,New Mountain Finance Corporation 8.250% Notes due 2028
HTO,2668580539.0,63.76,H2O America Common Stock
RVMDW,2668488404.0,12.45,Revolution Medicines Inc. Warrant
ZIONP,2666567796.0,18.27,Zions Bancorporation N.A. Depositary Shares (Each representi
TRVI,2664298227.0,18.7,Trevi Therapeutics Inc. Common Stock
DAC,2659527698.0,146.1,Danaos Corporation Common Stock
VISN,2649897474.0,11.49,Vistance Networks Inc. Common Stock
VRDN,2643675097.0,23.34,Viridian Therapeutics Inc. Common Stock
HLIO,2633574867.0,79.92,Helios Technologies Inc. Common Stock
WLY,2624477603.0,51.7,John Wiley & Sons Inc. Common Stock
IVT,2621634850.0,33.62,InvenTrust Properties Corp. Common Stock
APPN,2620853774.0,36.59,Appian Corporation Class A Common Stock
SKWD,2618949122.0,58.99,Skyward Specialty Insurance Group Inc. Common Stock
SHAZ,2613655865.0,73.0,SharonAI Holdings Inc. Class A Common Stock
VOYG,2611321322.0,42.14,Voyager Technologies Inc. Class A Common Stock
SYBT,2611151344.0,84.05,Stock Yards Bancorp Inc. Common Stock
BGSI,2610779239.0,93.79,Boyd Group Services Inc. Common Shares
WLYB,2610771434.0,51.43,John Wiley & Sons Inc. Common Stock
TDC,2608650000.0,28.05,Teradata Corporation Common Stock
CLBT,2606646088.0,10.45,Cellebrite DI Ltd. Ordinary Shares
SLDE,2606069451.0,22.31,Slide Insurance Holdings Inc. Common Stock
VVX,2605739611.0,83.13,V2X Inc. Common Stock
RGC,2603484101.0,5.26,Regencell Bioscience Holdings Limited Ordinary Shares
SVM,2601386194.0,11.76,Silvercorp Metals Inc. Common Shares
NEOG,2591377694.0,11.88,Neogen Corporation Common Stock
NOVTU,2590513463.0,68.5,Novanta Inc. Tangible Equity Units
WHR,2581243375.0,39.59,Whirlpool Corporation Common Stock
MFAO,2581091168.0,25.14,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2579037794.0,25.12,MFA Financial Inc. 8.875% Senior Notes due 2029
COAG,2576173253.0,55.15,Hemab Therapeutics Holdings Inc. Common Stock
NGVT,2574562579.0,74.89,Ingevity Corporation Common Stock 
BUSE,2559059866.0,30.99,First Busey Corporation Class A Common Stock
NWL,2551141000.0,5.99,Newell Brands Inc. Common Stock
IQMX,2549316847.0,9.69,IQM Quantum Computers Oyj American Depositary Shares
LCII,2548696836.0,104.83,LCI Industries
LCLN,2548668902.0,24.59,Lincoln International Inc. Class A Common Stock
DRH,2541202558.0,12.42,Diamondrock Hospitality Company Common Stock
RARE,2536198758.0,25.73,Ultragenyx Pharmaceutical Inc. Common Stock
SAH,2533294084.0,80.13,Sonic Automotive Inc. Common Stock
HIMX,2529175753.0,14.5,Himax Technologies Inc. American Depositary Shares
MBIN,2529120719.0,55.05,Merchants Bancorp Common Stock
AGM,2528797930.0,233.0,Federal Agricultural Mortgage Corporation Common Stock
BHC,2522566334.0,6.75,Bausch Health Companies Inc. Common Stock
CSAN,2520954156.0,2.54,Cosan S.A. ADS
ATHM,2515332696.0,21.84,Autohome Inc. American Depositary Shares each representing f
BCRX,2514465433.0,9.84,BioCryst Pharmaceuticals Inc. Common Stock
NTB,2510800000.0,62.77,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PAGS,2507095240.0,8.62,PagSeguro Digital Ltd. Class A Common Shares
ICHR,2503815209.0,66.85,Ichor Holdings Ordinary Shares
KOD,2496380432.0,39.72,Kodiak Sciences Inc Common Stock
BANR,2495511868.0,73.43,Banner Corporation Common Stock
PENN,2492968260.0,18.59,PENN Entertainment Inc. Common Stock
ROG,2491203266.0,139.42,Rogers Corporation Common Stock
CALX,2488336845.0,39.52,Calix Inc Common Stock
BFLY,2487103609.0,9.34,Butterfly Network Inc. Class A Common Stock
RNW,2484861929.0,6.82,ReNew Energy Global plc Class A Ordinary Shares
UFPT,2482835527.0,320.54,UFP Technologies Inc. Common Stock
PHVS,2478209899.0,35.57,Pharvaris N.V. Ordinary Shares
MH,2473622965.0,12.93,McGraw Hill Inc. Common Stock
WSBCO,2466699465.0,25.72,WesBanco Inc. Depositary Shares each representing 1/40th int
SIND,2461274597.0,15.5,Sinda Ltd. Common Stock
BVC,2452800000.0,14.6,BitVentures Limited Ordinary Shares
NKTR,2449759820.0,71.75,Nektar Therapeutics  Common Stock
FIVN,2448690111.0,32.77,Five9 Inc. Common Stock
BTDR,2445985849.0,9.0,Bitdeer Technologies Group Class A Ordinary Shares
HURN,2444821214.0,153.66,Huron Consulting Group Inc. Common Stock
PBH,2418469348.0,51.05,Prestige Consumer Healthcare Inc. Common Stock
GRDN,2417142321.0,38.16,Guardian Pharmacy Services Inc. Class A Common Stock
PAYO,2412617952.0,7.12,Payoneer Global Inc. Common Stock
BOBS,2407255940.0,18.42,Bob's Discount Furniture Inc. Common Stock
NMM,2399530775.0,82.27,Navios Maritime Partners LP Common Units Representing Limite
CDNA,2397234558.0,46.34,CareDx Inc. Common Stock
MPT,2397041360.0,4.01,Medical Properties Trust Inc. common stock
URGN,2396369650.0,49.02,UroGen Pharma Ltd. Ordinary Shares
KLRA,2393611190.0,18.46,Kailera Therapeutics Inc. Common Stock
ECO,2393437352.0,61.3,Okeanis Eco Tankers Corp. Common Stock
EFSC,2388163432.0,65.98,Enterprise Financial Services Corporation Common Stock
LCID,2380026235.0,6.04,Lucid Group Inc. Common Stock
BXMT,2378150069.0,14.11,Blackstone Mortgage Trust Inc. Common Stock
DBD,2377449291.0,70.03,Diebold Nixdorf Incorporated Common stock
COTY,2377259383.0,2.7,Coty Inc. Class A Common Stock
CENTA,2374137242.0,37.93,Central Garden & Pet Company Class A Common Stock Nonvoting
HUBG,2372756188.0,38.8,Hub Group Inc. Class A Common Stock
FIGS,2372482656.0,14.28,FIGS Inc. Class A Common Stock
LIME,2371273093.0,36.49,Neutron Holdings Inc. Common Stock
UNIT,2370210943.0,9.77,Uniti Group Inc. Common Stock
GSHD,2368910864.0,66.7,Goosehead Insurance Inc. Class A Common Stock
MFICL,2367112890.0,25.37,MidCap Financial Investment Corporation 8.00% Notes due 2028
UWMC,2366213287.0,1.48,UWM Holdings Corporation Class A Common Stock
KMT,2362789682.0,31.0,Kennametal Inc. Common Stock
TRN,2361005218.0,29.64,Trinity Industries Inc. Common Stock
AVEX,2356101522.0,20.66,AEVEX Corp. Class A Common Stock
HYMC,2354701079.0,25.27,Hycroft Mining Holding Corporation Class A Common Stock
RAPP,2340620683.0,48.78,Rapport Therapeutics Inc. Common Stock
MLYS,2340130246.0,26.47,Mineralys Therapeutics Inc. Common Stock
ATRC,2339849524.0,46.0,AtriCure Inc. Common Stock
INTR,2339004814.0,5.3,Inter & Co. Inc. Class A Common Shares
ANDE,2335650560.0,68.75,Andersons Inc. (The) Common Stock
PSNY,2332777832.0,14.2,Polestar Automotive Holding UK PLC Class A ADS
PGEN,2330809458.0,6.51,Precigen Inc. Common Stock
RUN,2330194551.0,9.68,Sunrun Inc. Common Stock
WGS,2329886016.0,78.12,GeneDx Holdings Corp. Class A Common Stock
PTON,2328214904.0,5.3,Peloton Interactive Inc. Class A Common Stock
CTRI,2328208002.0,23.06,Centuri Holdings Inc. Common Stock
BGR,2328014951.0,17.17,BlackRock Energy and Resources Trust
NUVB,2326191419.0,6.62,Nuvation Bio Inc. Class A Common Stock
CTOS,2322831512.0,10.21,Custom Truck One Source Inc. Common Stock
OCUL,2318045487.0,10.55,Ocular Therapeutix Inc. Common Stock
HCI,2317112145.0,186.28,HCI Group Inc. Common Stock
PLBL,2315568810.0,6.32,Polibeli Group Ltd Class A Ordinary Shares
IOSP,2305958620.0,93.62,Innospec Inc. Common Stock
WERN,2301743316.0,38.38,Werner Enterprises Inc. Common Stock
VERA,2297379120.0,31.88,Vera Therapeutics Inc. Class A Common Stock
NWBI,2292085259.0,15.65,Northwest Bancshares Inc. Common Stock
ADAMM,2291035745.0,25.49,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RAMP,2288931072.0,37.65,LiveRamp Holdings Inc. Common Stock
CC,2285327239.0,15.19,Chemours Company (The) Common Stock
WU,2284513536.0,7.33,Western Union Company (The) Common Stock
ADAMI,2279431834.0,25.16,Adamas Trust Inc. 9.125% Senior Notes Due 2029
ESTA,2277162491.0,76.41,Establishment Labs Holdings Inc. Common Shares
KEEL,2275757286.0,3.69,Keel Infrastructure Corp. Common Stock
NCNO,2274319242.0,20.76,nCino Inc. Common Stock
CLOV,2273348806.0,4.28,Clover Health Investments Corp. Class A Common Stock
ALMR,2271225231.0,32.73,Alamar Biosciences Inc. Common Stock
SSMR,2270880327.0,15.8,Sunshine Silver Mining & Refining Company Common Stock
VCEL,2269477132.0,44.32,Vericel Corporation Common Stock
FLYW,2259368706.0,18.57,Flywire Corporation Voting Common Stock
XRAY,2258679415.0,11.33,DENTSPLY SIRONA Inc. Common Stock
OFG,2257822689.0,53.42,OFG Bancorp Common Stock
UAA,2257261818.0,5.25,Under Armour Inc. Class A Common Stock
PRCH,2255646273.0,17.11,Porch Group Inc. Common Stock
HTH,2252501916.0,39.32,Hilltop Holdings Inc.
DJT,2251907996.0,8.1,Trump Media & Technology Group Corp. Common Stock
ALGT,2249213793.0,82.28,Allegiant Travel Company Common Stock
AERO,2249101050.0,15.41,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
HRMY,2247924770.0,38.6,Harmony Biosciences Holdings Inc. Common Stock
PMTU,2245460822.0,25.75,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PBI,2242110417.0,16.36,Pitney Bowes Inc. Common Stock
NGL,2241677112.0,17.96,NGL ENERGY PARTNERS LP Common Units representing Limited Par
MLCO,2241423948.0,5.51,Melco Resorts & Entertainment Limited American Depositary Sh
MTX,2240648289.0,71.98,Minerals Technologies Inc. Common Stock
PLPC,2239538372.0,458.11,Preformed Line Products Company Common Stock
ADAML,2238905469.0,24.91,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
STNE,2236483538.0,9.2,StoneCo Ltd. Class A Common Shares
PLUS,2233339781.0,85.6,ePlus inc. Common Stock
ADAMN,2230816289.0,24.82,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ETOR,2229119766.0,27.68,eToro Group Ltd. Class A Common Shares
HCM,2224435431.0,12.75,HUTCHMED (China) Limited American Depositary Shares
MCRI,2223199117.0,124.05,Monarch Casino & Resort Inc. Common Stock
BKE,2217338421.0,43.04,Buckle Inc. (The) Common Stock
PVLA,2213419483.0,153.62,Palvella Therapeutics Inc. Common Stock
FLNC,2212941272.0,11.99,Fluence Energy Inc. Class A Common Stock
CMPR,2212880379.0,90.88,Cimpress plc Ordinary Shares (Ireland)
NVA,2210038195.0,4.9,Nova Minerals Corp Common Stock
LIFE,2209583878.0,34.66,Ethos Technologies Inc. Class A Common Stock
UA,2205716353.0,5.13,Under Armour Inc. Class C Common Stock
HAWK,2201285953.0,22.47,HawkEye 360 Inc. Common Stock
TILE,2201214918.0,38.08,Interface Inc. Common Stock
LTC,2200964137.0,40.83,LTC Properties Inc. Common Stock
ECPG,2196017756.0,103.54,Encore Capital Group Inc Common Stock
HAPN,2192741816.0,19.0,Happen Inc. Common Stock
MD,2192213252.0,26.98,Pediatrix Medical Group Inc. Common Stock
ALKT,2186963491.0,20.45,Alkami Technology Inc. Common Stock
ADUS,2186293673.0,117.08,Addus HomeCare Corporation Common Stock
FCF,2172601332.0,21.5,First Commonwealth Financial Corporation Common Stock
STGW,2163607741.0,8.85,Stagwell Inc. Class A Common Stock
MESO,2162739069.0,16.75,Mesoblast Limited American Depositary Shares
CCU,2161591801.0,11.7,Compania Cervecerias Unidas S.A. Common Stock
OLN,2159398273.0,18.95,Olin Corporation Common Stock
KSS,2151197867.0,18.97,Kohl's Corporation Common Stock
NWN,2150558856.0,51.09,Northwest Natural Holding Company Common Stock
LIND,2150357209.0,32.77,Lindblad Expeditions Holdings Inc. Common Stock
INOD,2149603341.0,62.52,Innodata Inc. Common Stock
INVX,2140735664.0,30.61,Innovex International Inc. Common Stock
AMR,2127922854.0,167.83,Alpha Metallurgical Resources Inc. Common Stock
BUSEP,2124705078.0,25.73,First Busey Corporation Depositary Shares Each Representing 
BHVN,2122165123.0,14.05,Biohaven Ltd. Common Shares 
AMC,2119936015.0,2.38,AMC Entertainment Holdings Inc. Class A Common Stock
SRCE,2118719051.0,87.98,1st Source Corporation Common Stock
MNR,2117736572.0,12.69,Mach Natural Resources LP Common Units representing Limited 
ASAN,2116080212.0,9.18,Asana Inc. Class A Common Stock
PRLB,2115174133.0,88.42,Proto Labs Inc. Common stock
VERX,2114511369.0,13.04,Vertex Inc. Class A Common Stock
BTX,2113912700.0,8.96,BlackRock Technology and Private Equity Term Trust Common Sh
VIA,2113440545.0,25.93,Via Transportation Inc. Class A Common Stock
TIC,2109099741.0,9.66,TIC Solutions Inc. Common Stock
HMN,2106864829.0,52.02,Horace Mann Educators Corporation Common Stock
ADMA,2106575915.0,9.4,ADMA Biologics Inc Common Stock
GENB,2102412902.0,16.38,Generate Biomedicines Inc. Common Stock
DRD,2099653682.0,24.29,DRDGOLD Limited American Depositary Shares
NTST,2099598999.0,20.68,NetSTREIT Corp. Common Stock
STC,2099164236.0,68.78,Stewart Information Services Corporation Common Stock
DRVN,2098543260.0,12.72,Driven Brands Holdings Inc. Common Stock
FLOC,2096646656.0,23.2,Flowco Holdings Inc. Class A Common Stock
BRSL,2094075000.0,11.35,Brightstar Lottery PLC Trading under the Legal Name to begin
XPRO,2093276924.0,18.46,Expro Ltd Ordinary Shares
STOK,2089359716.0,32.38,Stoke Therapeutics Inc. Common Stock
NEO,2085156391.0,16.23,NeoGenomics Inc. Common Stock
BLX,2081476156.0,55.36,Bladex Inc. Class E Common Stock
PDFS,2077367891.0,49.2,PDF Solutions Inc. Common Stock
GRC,2076109202.0,78.61,Gorman-Rupp Company (The) Common Stock
PLGO,2072064274.0,23.96,Pelagos Insurance Capital Limited Common Shares
SEPN,2071289523.0,44.38,Septerna Inc. Common Stock
BXDC,2068355548.0,20.55,Blackstone Digital Infrastructure Trust Inc. Common Stock
GENI,2067418243.0,7.72,Genius Sports Limited Ordinary Shares
DV,2062099999.0,13.3,DoubleVerify Holdings Inc. Common Stock
PRKS,2057361896.0,45.38,United Parks & Resorts Inc. Common Stock
PEB,2056558499.0,18.23,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
LPG,2056131371.0,48.06,Dorian LPG Ltd. Common Stock
GTY,2053688299.0,33.16,Getty Realty Corporation Common Stock
CHCO,2052840586.0,146.16,City Holding Company Common Stock
CDLR,2044766624.0,23.3,Cadeler A/S American Depositary Share (each representing fou
SHO,2044453631.0,10.99,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BLKB,2042554365.0,45.0,Blackbaud Inc. Common Stock
ZBIO,2040683197.0,31.31,Zenas BioPharma Inc. Common Stock
PRDO,2039073337.0,32.59,Perdoceo Education Corporation Common Stock
DAO,2038725264.0,16.9,Youdao Inc. American Depositary Shares each representing one
UTZ,2038504936.0,14.16,Utz Brands Inc Class A Common Stock 
RVT,2034984078.0,18.85,Royce Small-Cap Trust Inc. Common Stock
NVCR,2031979908.0,17.45,NovoCure Limited Ordinary Shares
HE,2029554047.0,11.75,Hawaiian Electric Industries Inc. Common Stock
KYN,2028359797.0,14.9,Kayne Anderson Energy Infrastructure Fund Inc.
WRD,2028301674.0,6.05,WeRide Inc. American Depositary Shares
AUPH,2027699800.0,15.24,Aurinia Pharmaceuticals Inc Ordinary Shares
BRVE,2026908675.0,27.59,Braveheart Bio Inc. Common Stock
CIMN,2024549751.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
UMBFO,2021789799.0,26.62,UMB Financial Corporation Depositary Shares Each Representin
STDN,2018059688.0,12.56,Standard Nuclear Inc. Class A Common Stock
GHRS,2017637631.0,29.43,GH Research PLC Ordinary Shares
VNET,2015616832.0,7.08,VNET Group Inc. American Depositary Shares
TSHA,2013651308.0,6.18,Taysha Gene Therapies Inc. Common Stock
AGIO,2012251933.0,33.7,Agios Pharmaceuticals Inc. Common Stock
NBTX,2008533721.0,41.49,Nanobiotix S.A. American Depositary Shares
MFP,2006193750.0,44.38,Midera Food Processing Inc. Common Stock
DHC,2006038666.0,8.29,Diversified Healthcare Trust Common Shares of Beneficial Int
SPB,2001504482.0,87.04,Spectrum Brands Holdings Inc. Common Stock
BLBD,1997649400.0,63.06,Blue Bird Corporation Common Stock
SFB,1994424885.0,19.52,Stifel Financial Corporation 5.20% Senior Notes due 2047
LOB,1989732824.0,42.99,Live Oak Bancshares Inc. Common Stock
NSP,1989400638.0,52.09,Insperity Inc. Common Stock
ASTH,1987150902.0,40.06,Astrana Health Inc. Common Stock
PGNY,1982620460.0,25.84,Progyny Inc. Common Stock
CCS,1981773130.0,69.7,Century Communities Inc. Common Stock
GENVR,1975277347.0,3.3,Gen Digital Inc. Contingent Value Rights
CDNL,1972030871.0,41.54,Cardinal Infrastructure Group Inc. Class A Common Stock
CNXN,1968697912.0,78.0,PC Connection Inc. Common Stock
GEL,1965784825.0,16.09,Genesis Energy L.P. Common Units
ATEN,1964074018.0,27.05,A10 Networks Inc. Common Stock
CEPU,1963359975.0,12.97,Central Puerto S.A. American Depositary Shares (each represe
KARD,1962175124.0,20.98,Kardigan Inc. Common Stock
TY,1962068754.0,36.1,Tri Continental Corporation Common Stock
ALG,1959038526.0,160.96,Alamo Group Inc. Common Stock
QUBT,1956768613.0,8.64,Quantum Computing Inc. Common Stock
DEI,1954553066.0,11.67,Douglas Emmett Inc. Common Stock
KARO,1946586833.0,63.01,Karooooo Ltd. Ordinary Shares
JBLU,1929951806.0,5.12,JetBlue Airways Corporation Common Stock
SGRY,1925153013.0,14.71,Surgery Partners Inc. Common Stock
CDZIP,1924709915.0,22.73,Cadiz Inc. Depositary Shares
DMRA,1921518029.0,31.12,Damora Therapeutics Inc. Ordinary Shares
LMAT,1919759779.0,83.94,LeMaitre Vascular Inc. Common Stock
SRPT,1918186701.0,18.16,Sarepta Therapeutics Inc. Common Stock (DE)
GABC,1916894996.0,51.01,German American Bancorp Inc. Common Stock
NBHC,1916091312.0,43.02,National Bank Holdings Corporation Common Stock
CHA,1913356160.0,10.03,Chagee Holdings Limited American Depositary Shares
NAMSW,1912594704.0,16.0,NewAmsterdam Pharma Company N.V. Warrant
ZD,1909626050.0,55.7,Ziff Davis Inc. Common Stock
SNDA,1906544243.0,39.68,Sonida Senior Living Inc. Common Stock
IMOS,1903604095.0,54.39,ChipMOS TECHNOLOGIES INC. American Depositary Shares
RBCAA,1901567524.0,96.85,Republic Bancorp Inc. Class A Common Stock
FSUN,1900626098.0,40.8,FirstSun Capital Bancorp Common Stock
SMA,1898599684.0,34.29,SmartStop Self Storage REIT Inc. Common Stock
ABXL,1897644706.0,25.42,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
OCFC,1895695971.0,19.61,OceanFirst Financial Corp. Common Stock
ATS,1891886516.0,19.28,ATS Corporation Common Shares
SAM,1891688155.0,183.81,Boston Beer Company Inc. (The) Common Stock
WS,1891647963.0,37.13,Worthington Steel Inc. Common Shares
FOIL,1883618332.0,24.1,Londian Wason New Energy Tech Inc. American Depositary Share
HWCPZ,1883255611.0,22.22,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
EPAC,1877262985.0,36.71,Enerpac Tool Group Corp. Common Stock
NEXT,1872614521.0,7.04,NextDecade Corporation Common Stock
PLAB,1871507775.0,31.74,Photronics Inc. Common Stock
GNL,1869895337.0,8.87,Global Net Lease Inc. Common Stock
WB,1865883184.0,7.59,Weibo Corporation American Depositary Share
ALNT,1861791957.0,109.5,Allient Inc. Common Stock
CMPS,1861128488.0,13.44,COMPASS Pathways Plc American Depository Shares
PDO,1848420119.0,12.7,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TFIN,1845136147.0,77.22,Triumph Financial Inc. Common Stock
MIY,1843167016.0,12.39,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
NEXA,1842888685.0,13.91,Nexa Resources S.A. Common Shares
VET,1838400000.0,12.0,Vermilion Energy Inc. Common (Canada)
NHPBP,1837931924.0,25.21,National Healthcare Properties Inc. 7.125% Series B Cumulati
SEDG,1837158835.0,29.86,SolarEdge Technologies Inc. Common Stock
TCBK,1836482894.0,57.45,TriCo Bancshares Common Stock
EVTC,1836195616.0,30.73,Evertec Inc. Common Stock
