ticker,mcap_usd,price,name
PPTA,3011055978.0,24.07,Perpetua Resources Corp. Common Shares
UUUU,3009648015.0,12.04,Energy Fuels Inc Ordinary Shares (Canada)
EROK,3003249381.0,22.84,EagleRock Land LLC Class A shares representing limited liabi
NEOG,3002229159.0,13.77,Neogen Corporation Common Stock
DX,3001578861.0,12.1,Dynex Capital Inc. Common Stock
DBRG,2997112067.0,15.98,DigitalBridge Group Inc.
AMBA,2994302768.0,67.83,Ambarella Inc. Ordinary Shares
ATRO,2993860945.0,69.61,Astronics Corporation Common Stock
CWK,2991426208.0,12.74,Cushman & Wakefield Ltd. Common Shares
ZLAB,2990772314.0,26.64,Zai Lab Limited American Depositary Shares
COLM,2989170598.0,58.39,Columbia Sportswear Company Common Stock
KBH,2985783754.0,48.7,KB Home Common Stock
SPNT,2985440911.0,25.7,SiriusPoint Ltd. Common Shares
COHU,2977317607.0,62.89,Cohu Inc. Common Stock
PFS,2974287803.0,22.8,Provident Financial Services Inc Common Stock
GRBK,2968598238.0,69.02,Green Brick Partners Inc. Common Stock
CBZ,2967691543.0,54.69,CBIZ Inc. Common Stock
DKL,2963887625.0,55.72,Delek Logistics Partners L.P. Common Units representing Limi
SLNHP,2960424564.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
SDRL,2953832353.0,47.23,Seadrill Limited Common Shares
MBX,2952454685.0,61.3,MBX Biosciences Inc. Common Stock
SOUN,2950963730.0,6.13,SoundHound AI Inc Class A Common Stock
FG,2948660907.0,22.52,F&G Annuities & Life Inc. Common Stock
ARCB,2936967916.0,131.4,ArcBest Corporation Common Stock
BHE,2930707333.0,81.59,Benchmark Electronics Inc. Common Stock
DXPE,2930568571.0,188.86,DXP Enterprises Inc. Common Stock
IMAX,2929665730.0,53.42,Imax Corporation Common Stock
CWT,2928081432.0,47.35,California Water Service Group Common Stock
APAM,2927534078.0,36.11,Artisan Partners Asset Management Inc. Class A Common Stock
PLUG,2927124107.0,2.1,Plug Power Inc. Common Stock
FIZZ,2924073958.0,31.23,National Beverage Corp. Common Stock
CDNA,2923242271.0,56.51,CareDx Inc. Common Stock
MMS,2921039598.0,55.79,Maximus Inc. Common Stock
FRPT,2920008576.0,60.76,Freshpet Inc. Common Stock
ABM,2911386785.0,49.67,ABM Industries Incorporated Common Stock
VTMX,2908191415.0,32.88,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
VCRE,2902528864.0,10.31,Vicore Pharma Holding AB American Depositary Shares
RDW,2901164227.0,11.61,Redwire Corporation Common Stock
CLBT,2899219127.0,11.54,Cellebrite DI Ltd. Ordinary Shares
POWI,2897589234.0,51.86,Power Integrations Inc. Common Stock
BRZE,2897538733.0,25.51,Braze Inc. Class A Common Stock
WOR,2896954881.0,59.21,Worthington Enterprises Inc. Common Shares
BELFA,2894676542.0,200.47,Bel Fuse Inc. Class A Common Stock
EXTR,2894538221.0,21.9,Extreme Networks Inc. Common Stock
WRBY,2893046504.0,23.41,Warby Parker Inc. Class A Common Stock
SPSC,2891533976.0,80.32,SPS Commerce Inc. Common Stock
PENG,2889934496.0,56.4,Penguin Solutions Inc. Common Stock
AVAH,2885955480.0,13.22,Aveanna Healthcare Holdings Inc. Common Stock
IMNM,2878057119.0,25.34,Immunome Inc. Common Stock
BANC,2877068886.0,18.21,Banc of California Inc. Common Stock
EROC,2871947047.0,13.09,ERock Inc. Class A Common Stock
BOH,2862323482.0,72.56,Bank of Hawaii Corporation Common Stock
GRDN,2856104487.0,45.09,Guardian Pharmacy Services Inc. Class A Common Stock
WTTR,2852705160.0,20.6,Select Water Solutions Inc. Class A common stock
REZI,2849416048.0,18.77,Resideo Technologies Inc. Common Stock 
POWWP,2843492810.0,24.5,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
BBAR,2842974767.0,13.92,Banco BBVA Argentina S.A. ADS
DNOW,2838338489.0,15.7,DNOW Inc. Common Stock
MZTI,2835534900.0,103.9,The Marzetti Company Common Stock
DAC,2835373266.0,155.76,Danaos Corporation Common Stock
IHS,2835154326.0,8.45,IHS Holding Limited Ordinary Shares
GPK,2828963880.0,9.55,Graphic Packaging Holding Company
OUST,2826082330.0,39.19,Ouster Inc. Common Stock
TR,2824946114.0,37.63,Tootsie Roll Industries Inc. Common Stock
BHF,2823817743.0,49.1,Brighthouse Financial Inc. Common Stock
PGEN,2821317746.0,7.88,Precigen Inc. Common Stock
HG,2820843984.0,33.9,Hamilton Insurance Group Ltd. Class B Common Shares
WING,2818786235.0,103.47,Wingstop Inc. Common Stock
ADEA,2812143825.0,25.5,Adeia Inc. Common Stock
DGII,2806453436.0,73.95,Digi International Inc. Common Stock
SLDE,2803481256.0,24.0,Slide Insurance Holdings Inc. Common Stock
MNSO,2803082859.0,9.06,MINISO Group Holding Limited American Depositary Shares each
NTCT,2802866878.0,38.55,NetScout Systems Inc. Common Stock
CARG,2802251618.0,31.46,CarGurus Inc. Class A Common Stock 
FTAIM,2801644028.0,27.28,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
CXT,2799494020.0,48.63,Crane NXT Co. Common Stock
FIVN,2793165589.0,37.38,Five9 Inc. Common Stock
EFXT,2790050877.0,22.85,Enerflex Ltd Common Shares
GPOR,2789276184.0,157.73,Gulfport Energy Corporation Common Shares
NAMS,2785216038.0,23.3,NewAmsterdam Pharma Company N.V. Ordinary Shares
LFTO,2778730358.0,16.41,Liftoff Mobile Inc. Common Stock
ASST,2776426709.0,29.77,Strive Inc. Class A Common Stock
AGYS,2773475134.0,98.33,Agilysys Inc. Common Stock (DE)
AVPT,2771507081.0,13.1,AvePoint Inc. Class A Common Stock
MGRC,2770114441.0,113.41,McGrath RentCorp Common Stock
TALO,2766617805.0,16.57,Talos Energy Inc. Common Stock
INTA,2765495444.0,36.15,Intapp Inc. Common Stock
MGEE,2764656158.0,73.17,MGE Energy Inc
FUL,2754991191.0,51.22,H. B. Fuller Company Common Stock
UNFI,2751363787.0,45.62,United Natural Foods Inc. Common Stock
HAYW,2750130381.0,12.96,Hayward Holdings Inc. Common Stock
BCC,2746472694.0,78.72,Boise Cascade L.L.C. Common Stock
GRND,2743758597.0,15.79,Grindr Inc. Common Stock
HOG,2741790197.0,26.34,Harley-Davidson Inc. Common Stock
HGV,2739776111.0,35.25,Hilton Grand Vacations Inc. Common Stock 
ACHC,2734355077.0,29.37,Acadia Healthcare Company Inc. Common Stock
KWR,2734131771.0,158.89,Quaker Houghton Common Stock
TOWN,2729501931.0,36.58,TowneBank Common Stock
PPLI,2725007335.0,36.59,People Incorporated Common Stock
BKD,2721322587.0,11.39,Brookdale Senior Living Inc. Common Stock
AMBP,2719533116.0,4.55,Ardagh Metal Packaging S.A. Ordinary Shares
VECO,2712322127.0,44.37,Veeco Instruments Inc. Common Stock
CLDX,2706912968.0,34.47,Celldex Therapeutics Inc.
NMFCZ,2700504800.0,25.39,New Mountain Finance Corporation 8.250% Notes due 2028
TDC,2699790000.0,29.03,Teradata Corporation Common Stock
TRMK,2687506304.0,46.28,Trustmark Corporation Common Stock
HSAI,2683203253.0,17.07,Hesai Group American Depositary Share
PAGS,2681501866.0,9.22,PagSeguro Digital Ltd. Class A Common Shares
GCMG,2676855720.0,13.2,GCM Grosvenor Inc. Class A Common Stock
FBK,2674330164.0,53.51,FB Financial Corporation Common Stock
BEAM,2674117647.0,25.89,Beam Therapeutics Inc. Common Stock
AXGN,2669847199.0,45.51,Axogen Inc. Common Stock
AKR,2667001461.0,19.42,Acadia Realty Trust Common Stock
AEO,2662740261.0,15.89,American Eagle Outfitters Inc. Common Stock
NRIX,2662000169.0,25.65,Nurix Therapeutics Inc. Common stock
OPEN,2660983695.0,2.74,Opendoor Technologies Inc Common Stock
SVM,2658999997.0,12.02,Silvercorp Metals Inc. Common Shares
MAN,2656630686.0,57.12,ManpowerGroup Common Stock
NVA,2652045834.0,5.88,Nova Minerals Corp Common Stock
HWKN,2651348610.0,127.01,Hawkins Inc. Common Stock
NBTB,2651002312.0,51.02,NBT Bancorp Inc. Common Stock
CUBI,2643582272.0,78.25,Customers Bancorp Inc Common Stock
HTO,2639908628.0,63.07,H2O America Common Stock
APPN,2638760673.0,36.84,Appian Corporation Class A Common Stock
DNN,2638705010.0,2.92,Denison Mines Corp Ordinary Shares (Canada)
CALY,2633922737.0,14.76,Callaway Golf Company Common Stock
IRON,2632981242.0,68.58,Disc Medicine Inc. Common Stock
BFLY,2626903330.0,9.87,Butterfly Network Inc. Class A Common Stock
WGS,2624830946.0,88.02,GeneDx Holdings Corp. Class A Common Stock
AMC,2624168375.0,2.94,AMC Entertainment Holdings Inc. Class A Common Stock
GDV,2618171894.0,29.03,Gabelli Dividend & Income Trust Common Shares of Beneficial 
KD,2614908247.0,12.01,Kyndryl Holdings Inc. Common Stock
CHTRP,2612366818.0,22.8,Charter Communications Inc. Series A Cumulative Redeemable P
ZIONP,2611105521.0,17.89,Zions Bancorporation N.A. Depositary Shares (Each representi
FBNC,2602438501.0,62.9,First Bancorp Common Stock
AAP,2601730000.0,43.08,Advance Auto Parts Inc.
MH,2599886782.0,13.59,McGraw Hill Inc. Common Stock
MFAO,2599571535.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
WDFC,2594700490.0,193.33,WD-40 Company Common Stock
GPCR,2594252598.0,36.38,Structure Therapeutics Inc. American Depositary Shares
VERA,2589747276.0,35.94,Vera Therapeutics Inc. Class A Common Stock
MFAN,2588103441.0,25.21,MFA Financial Inc. 8.875% Senior Notes due 2029
ALRM,2577973323.0,52.52,Alarm.com Holdings Inc. Common Stock
FRME,2575486357.0,41.01,First Merchants Corporation Common Stock
MLYS,2570872216.0,29.08,Mineralys Therapeutics Inc. Common Stock
KEEL,2569104562.0,4.16,Keel Infrastructure Corp. Common Stock
NMM,2560685672.0,87.79,Navios Maritime Partners LP Common Units Representing Limite
TTAM,2553420140.0,13.85,Titan America SA Common Shares
HIMX,2549234733.0,14.62,Himax Technologies Inc. American Depositary Shares
BANR,2549008067.0,69.57,Banner Corporation Common Stock
NN,2545653443.0,15.08,NextNav Inc. Common Stock
UE,2533726433.0,20.07,Urban Edge Properties Common Shares of Beneficial Interest
DJT,2533434713.0,9.12,Trump Media & Technology Group Corp. Common Stock
DRH,2530972274.0,12.37,Diamondrock Hospitality Company Common Stock
PRVA,2525305272.0,19.77,Privia Health Group Inc. Common Stock
SUPN,2521549824.0,43.38,Supernus Pharmaceuticals Inc. Common Stock
BKV,2517617279.0,23.0,BKV Corporation Common Stock
NMRK,2516359486.0,13.88,Newmark Group Inc. Class A Common Stock
NOG,2511362947.0,23.57,Northern Oil and Gas Inc. Common Stock
RH,2510915547.0,132.62,RH Common Stock
CENT,2508711328.0,40.08,Central Garden & Pet Company Common Stock
DCO,2507393802.0,166.06,Ducommun Incorporated Common Stock
SHAK,2506305809.0,58.56,Shake Shack Inc. Class A Common Stock
UPST,2505810935.0,25.75,Upstart Holdings Inc. Common stock
RNW,2492514386.0,6.84,ReNew Energy Global plc Class A Ordinary Shares
HURN,2489130764.0,156.45,Huron Consulting Group Inc. Common Stock
ARR,2486409282.0,14.88,ARMOUR Residential REIT Inc.
BUSE,2482374710.0,29.84,First Busey Corporation Class A Common Stock
VRDN,2478834846.0,21.88,Viridian Therapeutics Inc. Common Stock
FCPT,2477202083.0,22.57,Four Corners Property Trust Inc. Common Stock
SKWD,2473772590.0,55.72,Skyward Specialty Insurance Group Inc. Common Stock
LCLN,2469395403.0,23.83,Lincoln International Inc. Class A Common Stock
ATHM,2466960914.0,21.42,Autohome Inc. American Depositary Shares each representing f
CDLR,2463411069.0,25.53,Cadeler A/S American Depositary Share (each representing fou
KALU,2462581983.0,150.62,Kaiser Aluminum Corporation Common Stock
HCM,2459963888.0,14.1,HUTCHMED (China) Limited American Depositary Shares
NEO,2459019922.0,19.14,NeoGenomics Inc. Common Stock
EEFT,2455733030.0,65.66,Euronet Worldwide Inc. Common Stock
PHVS,2453652475.0,35.22,Pharvaris N.V. Ordinary Shares
VC,2445835205.0,91.62,Visteon Corporation Common Stock
HRMY,2442917684.0,41.95,Harmony Biosciences Holdings Inc. Common Stock
SYBT,2436867477.0,78.44,Stock Yards Bancorp Inc. Common Stock
NWL,2434018500.0,5.71,Newell Brands Inc. Common Stock
ROG,2425715818.0,135.75,Rogers Corporation Common Stock
NGVT,2421237046.0,70.43,Ingevity Corporation Common Stock 
WSBCO,2418746521.0,25.22,WesBanco Inc. Depositary Shares each representing 1/40th int
INTR,2416236105.0,5.47,Inter & Co. Inc. Class A Common Shares
PAYO,2416006461.0,7.13,Payoneer Global Inc. Common Stock
CLOV,2414105215.0,4.54,Clover Health Investments Corp. Class A Common Stock
STNE,2414103017.0,9.79,StoneCo Ltd. Class A Common Shares
WLY,2413568747.0,47.62,John Wiley & Sons Inc. Common Stock
PLUS,2399796648.0,91.98,ePlus inc. Common Stock
IVT,2399786214.0,30.77,InvenTrust Properties Corp. Common Stock
MBIN,2392225256.0,52.08,Merchants Bancorp Common Stock
WLYB,2389747300.0,47.15,John Wiley & Sons Inc. Common Stock
SLS,2380939909.0,11.79,SELLAS Life Sciences Group Inc. Common Stock
AERO,2380414118.0,16.32,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BBT,2379538682.0,28.39,Beacon Financial Corporation Common stock
IMOS,2373292768.0,67.81,ChipMOS TECHNOLOGIES INC. American Depositary Shares
AGM,2370341064.0,218.4,Federal Agricultural Mortgage Corporation Common Stock
AMR,2363881150.0,186.44,Alpha Metallurgical Resources Inc. Common Stock
WAFD,2359708140.0,31.89,WaFd Inc. Common Stock
SSMR,2355679023.0,16.39,Sunshine Silver Mining & Refining Company Common Stock
NTB,2344200000.0,58.6,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
MFICL,2342853948.0,25.11,MidCap Financial Investment Corporation 8.00% Notes due 2028
IOSP,2340811552.0,95.03,Innospec Inc. Common Stock
LASR,2335299175.0,40.48,nLIGHT Inc. Common Stock
UNIT,2330161296.0,9.6,Uniti Group Inc. Common Stock
EMAT,2324872344.0,3.72,Evolution Metals & Technologies Corp. Common Stock
VIA,2323317499.0,28.5,Via Transportation Inc. Class A Common Stock
ALMR,2321881950.0,33.46,Alamar Biosciences Inc. Common Stock
ANDE,2316624240.0,68.19,Andersons Inc. (The) Common Stock
LPG,2315826523.0,54.13,Dorian LPG Ltd. Common Stock
VVX,2315481595.0,73.87,V2X Inc. Common Stock
BGR,2314456332.0,17.07,BlackRock Energy and Resources Trust
TRLV,2313672104.0,12.02,Trulieve Cannabis Corp. Subordinate Voting Shares
ADAMM,2307214107.0,25.67,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
VOYG,2301172693.0,37.13,Voyager Technologies Inc. Class A Common Stock
NKTR,2297482066.0,67.29,Nektar Therapeutics  Common Stock
OSW,2297169599.0,22.63,OneSpaWorld Holdings Limited Common Shares
RGTIW,2296328979.0,6.88,Rigetti Computing Inc. Warrants
LIFE,2292152371.0,35.95,Ethos Technologies Inc. Class A Common Stock
OCUL,2291691583.0,10.44,Ocular Therapeutix Inc. Common Stock
ALVO,2287928473.0,5.86,Alvotech Ordinary Shares
SDGR,2286808048.0,30.57,Schrodinger Inc. Common Stock
PVLA,2286614191.0,158.7,Palvella Therapeutics Inc. Common Stock
RAMP,2286195298.0,37.6,LiveRamp Holdings Inc. Common Stock
HCI,2279111406.0,183.22,HCI Group Inc. Common Stock
PATK,2278469648.0,70.94,Patrick Industries Inc. Common Stock
LTC,2278318620.0,42.27,LTC Properties Inc. Common Stock
NOVTU,2276251576.0,60.19,Novanta Inc. Tangible Equity Units
ETOR,2276239371.0,28.26,eToro Group Ltd. Class A Common Shares
COTY,2272171077.0,2.58,Coty Inc. Class A Common Stock
ADAMI,2265392019.0,25.01,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HLIO,2261233347.0,68.62,Helios Technologies Inc. Common Stock
SIND,2260388248.0,14.23,Sinda Ltd. Common Stock
PTON,2260189775.0,5.15,Peloton Interactive Inc. Class A Common Stock
GENB,2259002874.0,17.6,Generate Biomedicines Inc. Common Stock
PBI,2257875792.0,16.47,Pitney Bowes Inc. Common Stock
DRD,2253109532.0,26.06,DRDGOLD Limited American Depositary Shares
CHA,2252914880.0,11.81,Chagee Holdings Limited American Depositary Shares
BCRX,2252541951.0,8.81,BioCryst Pharmaceuticals Inc. Common Stock
ADAML,2251578519.0,25.05,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
SHAZ,2250966359.0,62.87,SharonAI Holdings Inc. Class A Common Stock
KMT,2250450313.0,29.46,Kennametal Inc. Common Stock
SBET,2250436537.0,10.36,Sharplink Inc. Common Stock
PBH,2240814891.0,47.3,Prestige Consumer Healthcare Inc. Common Stock
PRCH,2239826428.0,16.99,Porch Group Inc. Common Stock
INOD,2237966754.0,65.09,Innodata Inc. Common Stock
ALGT,2235134849.0,81.76,Allegiant Travel Company Common Stock
NWBI,2233501611.0,15.25,Northwest Bancshares Inc. Common Stock
PHIN,2231625940.0,60.91,PHINIA Inc. Common Stock
CC,2231147601.0,14.82,Chemours Company (The) Common Stock
TRN,2229948913.0,27.99,Trinity Industries Inc. Common Stock
BGSI,2228518179.0,80.06,Boyd Group Services Inc. Common Shares
STUB,2227584502.0,5.83,StubHub Holdings Inc. Class A Common Stock
AUPH,2223285017.0,16.71,Aurinia Pharmaceuticals Inc Ordinary Shares
CNXN,2221962236.0,88.04,PC Connection Inc. Common Stock
CALX,2219480612.0,35.25,Calix Inc Common Stock
BXMT,2217949386.0,13.16,Blackstone Mortgage Trust Inc. Common Stock
SEDG,2213388784.0,35.98,SolarEdge Technologies Inc. Common Stock
ADAMN,2211042736.0,24.6,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PMTU,2207963806.0,25.32,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HTH,2207818511.0,38.54,Hilltop Holdings Inc.
EFSC,2205210244.0,60.93,Enterprise Financial Services Corporation Common Stock
OFG,2202032237.0,52.1,OFG Bancorp Common Stock
SRPT,2201267118.0,20.84,Sarepta Therapeutics Inc. Common Stock (DE)
BHVN,2200707889.0,14.57,Biohaven Ltd. Common Shares 
UFPT,2195931465.0,283.5,UFP Technologies Inc. Common Stock
WHR,2191351095.0,33.61,Whirlpool Corporation Common Stock
DBD,2185820801.0,64.39,Diebold Nixdorf Incorporated Common stock
BRVE,2182994803.0,24.25,Braveheart Bio Inc. Common Stock
BVC,2178960000.0,12.97,BitVentures Limited Ordinary Shares
ADMA,2178251013.0,9.72,ADMA Biologics Inc Common Stock
RXRX,2176165921.0,4.07,Recursion Pharmaceuticals Inc. Class A Common Stock
ADUS,2172941548.0,116.36,Addus HomeCare Corporation Common Stock
PLBL,2169013822.0,5.92,Polibeli Group Ltd Class A Ordinary Shares
CENTA,2165077965.0,34.59,Central Garden & Pet Company Class A Common Stock Nonvoting
RVMDW,2160511093.0,10.08,Revolution Medicines Inc. Warrant
AADX,2158366845.0,12.52,Applied Aerospace & Defense Inc. Common Stock
BUSEP,2156271866.0,25.92,First Busey Corporation Depositary Shares Each Representing 
CTOS,2155614944.0,9.47,Custom Truck One Source Inc. Common Stock
TRVI,2154947095.0,15.12,Trevi Therapeutics Inc. Common Stock
FIGS,2154838939.0,12.97,FIGS Inc. Class A Common Stock
BHC,2152315679.0,5.75,Bausch Health Companies Inc. Common Stock
BKE,2147038249.0,41.68,Buckle Inc. (The) Common Stock
LCII,2146219838.0,88.28,LCI Industries
PENN,2142384124.0,15.98,PENN Entertainment Inc. Common Stock
PRLB,2137421497.0,89.35,Proto Labs Inc. Common stock
MD,2136148495.0,26.29,Pediatrix Medical Group Inc. Common Stock
ICHR,2136014680.0,57.03,Ichor Holdings Ordinary Shares
MPT,2134990000.0,3.58,Medical Properties Trust Inc. common stock
RLX,2132834214.0,1.75,RLX Technology Inc. American Depositary Shares each represen
MCRI,2132063098.0,118.96,Monarch Casino & Resort Inc. Common Stock
ESTA,2131431244.0,71.52,Establishment Labs Holdings Inc. Common Shares
NUVB,2131318024.0,6.07,Nuvation Bio Inc. Class A Common Stock
BTX,2129215872.0,9.03,BlackRock Technology and Private Equity Term Trust Common Sh
KOD,2119283690.0,33.72,Kodiak Sciences Inc Common Stock
RUN,2114202977.0,8.78,Sunrun Inc. Common Stock
NCNO,2110494033.0,19.96,nCino Inc. Common Stock
FCF,2108026596.0,20.86,First Commonwealth Financial Corporation Common Stock
INSP,2100772399.0,72.67,Inspire Medical Systems Inc. Common Stock
FLYW,2099375715.0,17.25,Flywire Corporation Voting Common Stock
TH,2098069288.0,21.06,Target Hospitality Corp. Common Stock
ZBIO,2097386946.0,32.18,Zenas BioPharma Inc. Common Stock
ASAN,2089741567.0,9.13,Asana Inc. Class A Common Stock
SECZ,2088984440.0,12.79,Securitize Corp. Common Stock
URGN,2088666500.0,42.73,UroGen Pharma Ltd. Ordinary Shares
MTX,2088428643.0,67.09,Minerals Technologies Inc. Common Stock
TBBK,2078903655.0,50.97,The Bancorp Inc Common Stock
WERN,2077608684.0,34.64,Werner Enterprises Inc. Common Stock
BLX,2077152280.0,55.24,Bladex Inc. Class E Common Stock
DV,2076048816.0,13.39,DoubleVerify Holdings Inc. Common Stock
AGIO,2073744871.0,34.73,Agios Pharmaceuticals Inc. Common Stock
CCU,2072911112.0,11.22,Compania Cervecerias Unidas S.A. Common Stock
SHO,2068626344.0,11.12,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CMPS,2064440158.0,14.91,COMPASS Pathways Plc American Depository Shares
STGW,2060928052.0,8.43,Stagwell Inc. Class A Common Stock
MESO,2059242558.0,15.83,Mesoblast Limited American Depositary Shares
PEB,2058815353.0,18.25,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
KSS,2057782477.0,18.15,Kohl's Corporation Common Stock
ECPG,2057414549.0,97.0,Encore Capital Group Inc Common Stock
SRCE,2057310395.0,85.43,1st Source Corporation Common Stock
SAH,2057175166.0,65.07,Sonic Automotive Inc. Common Stock
UAA,2053227686.0,4.78,Under Armour Inc. Class A Common Stock
VCEL,2051849023.0,40.07,Vericel Corporation Common Stock
UTZ,2050021913.0,14.24,Utz Brands Inc Class A Common Stock 
PLGO,2047849834.0,23.68,Pelagos Insurance Capital Limited Common Shares
PLPC,2044894741.0,418.29,Preformed Line Products Company Common Stock
IQMX,2044664192.0,10.79,IQM Quantum Computers Oyj American Depositary Shares
TILE,2044113268.0,35.37,Interface Inc. Common Stock
PGNY,2040932827.0,26.6,Progyny Inc. Common Stock
DRVN,2039150526.0,12.36,Driven Brands Holdings Inc. Common Stock
CEPU,2037534716.0,13.46,Central Puerto S.A. American Depositary Shares (each represe
PDFS,2035985219.0,48.22,PDF Solutions Inc. Common Stock
CIMN,2030219112.0,25.21,Chimera Investment Corporation 9.000% Senior Notes due 2029
ALG,2030177817.0,166.81,Alamo Group Inc. Common Stock
QUBT,2028769550.0,8.96,Quantum Computing Inc. Common Stock
NWN,2027645725.0,48.17,Northwest Natural Holding Company Common Stock
UWMC,2024209725.0,1.26,UWM Holdings Corporation Class A Common Stock
VNET,2024157582.0,7.11,VNET Group Inc. American Depositary Shares
GNL,2024031249.0,8.75,Global Net Lease Inc. Common Stock
STDN,2021070247.0,12.91,Standard Nuclear Inc. Class A Common Stock
UA,2018477452.0,4.7,Under Armour Inc. Class C Common Stock
NGL,2016998910.0,16.16,NGL ENERGY PARTNERS LP Common Units representing Limited Par
CTRI,2016232168.0,19.97,Centuri Holdings Inc. Common Stock
KARO,2015324426.0,65.23,Karooooo Ltd. Ordinary Shares
TIC,2011991682.0,9.22,TIC Solutions Inc. Common Stock
SGRY,2010904474.0,15.36,Surgery Partners Inc. Common Stock
SPB,2006020817.0,87.23,Spectrum Brands Holdings Inc. Common Stock
MFP,1999638416.0,44.21,Midera Food Processing Inc. Common Stock
LKFT,1994704339.0,30.27,Lakefront Biotherapeutics American Depositary Shares
PRDO,1992453431.0,31.84,Perdoceo Education Corporation Common Stock
HYMC,1988497073.0,21.34,Hycroft Mining Holding Corporation Class A Common Stock
WRD,1979689485.0,5.91,WeRide Inc. American Depositary Shares
HUBG,1977092978.0,32.33,Hub Group Inc. Class A Common Stock
PRGO,1974686356.0,14.23,Perrigo Company plc Ordinary Shares
DHC,1972140607.0,8.14,Diversified Healthcare Trust Common Shares of Beneficial Int
SFB,1970925002.0,19.29,Stifel Financial Corporation 5.20% Senior Notes due 2047
CHCO,1970255045.0,140.28,City Holding Company Common Stock
UMBFO,1968624778.0,25.92,UMB Financial Corporation Depositary Shares Each Representin
INVX,1967294814.0,28.13,Innovex International Inc. Common Stock
WU,1964837580.0,6.3,Western Union Company (The) Common Stock
SONO,1963088582.0,16.59,Sonos Inc. Common Stock
BOBS,1962919882.0,15.02,Bob's Discount Furniture Inc. Common Stock
XRAY,1961642140.0,9.84,DENTSPLY SIRONA Inc. Common Stock
GRC,1960960543.0,74.25,Gorman-Rupp Company (The) Common Stock
ZD,1953685112.0,56.98,Ziff Davis Inc. Common Stock
BXDC,1952608157.0,19.4,Blackstone Digital Infrastructure Trust Inc. Common Stock
KYN,1948722852.0,14.31,Kayne Anderson Energy Infrastructure Fund Inc.
CMPR,1944549153.0,79.86,Cimpress plc Ordinary Shares (Ireland)
ALKT,1941852473.0,18.16,Alkami Technology Inc. Common Stock
NVCR,1940569924.0,16.66,NovoCure Limited Ordinary Shares
TOP,1935864900.0,15.4,TOP Financial Group Limited Class A Ordinary Shares
FTRE,1934809500.0,20.34,Fortrea Holdings Inc. Common Stock
ATEN,1932852139.0,26.62,A10 Networks Inc. Common Stock
ZYME,1932220132.0,27.23,Zymeworks Inc. Common Stock
OLN,1928583731.0,16.92,Olin Corporation Common Stock
HMN,1928457686.0,47.62,Horace Mann Educators Corporation Common Stock
BRSL,1925257500.0,10.44,Brightstar Lottery PLC Trading under the Legal Name to begin
STC,1918320207.0,62.85,Stewart Information Services Corporation Common Stock
VIR,1913172543.0,11.31,Vir Biotechnology Inc. Common Stock
BLKB,1912284787.0,42.13,Blackbaud Inc. Common Stock
TMC,1907910960.0,4.33,TMC the metals company Inc. Common Stock
ABXL,1905848889.0,25.53,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GCT,1903891286.0,53.31,GigaCloud Technology Inc Class A Ordinary Shares
VERX,1901194726.0,11.72,Vertex Inc. Class A Common Stock
TY,1900108688.0,34.96,Tri Continental Corporation Common Stock
NSP,1899832730.0,49.74,Insperity Inc. Common Stock
GHRS,1895263075.0,27.64,GH Research PLC Ordinary Shares
RVT,1893830673.0,17.54,Royce Small-Cap Trust Inc. Common Stock
MRVI,1891722358.0,7.29,Maravai LifeSciences Holdings Inc. Class A Common Stock
VSTS,1884603097.0,14.26,Vestis Corporation Common Stock
XPRO,1878959839.0,16.57,Expro Ltd Ordinary Shares
MLCO,1878796340.0,4.78,Melco Resorts & Entertainment Limited American Depositary Sh
NTST,1869130443.0,18.41,NetSTREIT Corp. Common Stock
RAPP,1868514348.0,38.95,Rapport Therapeutics Inc. Common Stock
EZPW,1864192058.0,30.34,EZCORP Inc. Class A Non Voting Common Stock
BLFS,1861389154.0,38.06,BioLife Solutions Inc. Common Stock
ABSI,1860295868.0,10.84,Absci Corporation Common Stock
HOS,1858179117.0,8.36,Hornbeck Offshore Services Inc. Common Stock
BLBD,1855582365.0,58.58,Blue Bird Corporation Common Stock
RBCAA,1853562025.0,94.41,Republic Bancorp Inc. Class A Common Stock
HAPN,1853443872.0,16.06,Happen Inc. Common Stock
XNCR,1853258420.0,24.93,Xencor Inc. Common Stock
ATS,1849932663.0,19.07,ATS Corporation Common Shares
