ticker,mcap_usd,price,name
ELVN,3074177149.0,50.48,Enliven Therapeutics Inc. Common Stock
NVTS,3071909457.0,12.79,Navitas Semiconductor Corporation Common Stock
BTDR,3060885755.0,12.58,Bitdeer Technologies Group Class A Ordinary Shares
PFS,3057810665.0,23.46,Provident Financial Services Inc Common Stock
PLUG,3048225944.0,2.19,Plug Power Inc. Common Stock
FSK,3044322127.0,10.87,FS KKR Capital Corp. Common Stock
BSM,3033427950.0,14.28,Black Stone Minerals L.P. Common units representing limited 
MMS,3026850312.0,57.61,Maximus Inc. Common Stock
FRSH,3024189787.0,10.94,Freshworks Inc. Class A Common Stock
ASH,3019017076.0,65.94,Ashland Inc. Common Stock
MGEE,3016967118.0,82.08,MGE Energy Inc
VTMX,3007253896.0,34.0,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
HTGC,2998594117.0,16.03,Hercules Capital Inc. Common Stock
CLDX,2997612230.0,38.19,Celldex Therapeutics Inc.
FUL,2997303478.0,55.73,H. B. Fuller Company Common Stock
BHE,2997167587.0,83.54,Benchmark Electronics Inc. Common Stock
CWT,2996852828.0,50.07,California Water Service Group Common Stock
AD,2988576000.0,34.59,Array Digital Infrastructure Inc. Common Shares
MGNI,2987464963.0,20.86,Magnite Inc. Common Stock
EEFT,2978804979.0,78.23,Euronet Worldwide Inc. Common Stock
UNFI,2976028710.0,49.17,United Natural Foods Inc. Common Stock
CARG,2964900847.0,32.88,CarGurus Inc. Class A Common Stock 
DBD,2963844071.0,85.59,Diebold Nixdorf Incorporated Common stock
SBLK,2961125483.0,26.55,Star Bulk Carriers Corp. Common Shares
RUN,2958011159.0,12.4,Sunrun Inc. Common Stock
TRMD,2957901717.0,29.19,TORM plc Class A Common Stock
CHRN,2955121689.0,20.35,ChronoScale Holdings Corporation Common Stock
DAN,2950515978.0,27.26,Dana Incorporated Common Stock 
SAH,2946292502.0,93.22,Sonic Automotive Inc. Common Stock
EFXT,2945475600.0,24.13,Enerflex Ltd Common Shares
SPNT,2938553250.0,25.0,SiriusPoint Ltd. Common Shares
USLM,2933009837.0,102.26,United States Lime & Minerals Inc. Common Stock
VERA,2931613799.0,40.84,Vera Therapeutics Inc. Class A Common Stock
UAA,2930983633.0,6.88,Under Armour Inc. Class A Common Stock
APAM,2930643385.0,36.16,Artisan Partners Asset Management Inc. Class A Common Stock
CXT,2921425973.0,50.77,Crane NXT Co. Common Stock
WIX,2918065484.0,53.01,Wix.com Ltd. Ordinary Shares
WT,2913531136.0,19.05,WisdomTree Inc. Common Stock
ARIS,2913336000.0,14.12,Aris Mining Corporation Common Shares
DKL,2912554215.0,54.78,Delek Logistics Partners L.P. Common Units representing Limi
AAUC,2912067000.0,23.13,Allied Gold Corporation Common Shares
FBK,2898709972.0,56.26,FB Financial Corporation Common Stock
TR,2894842180.0,38.51,Tootsie Roll Industries Inc. Common Stock
ACHC,2894202340.0,31.47,Acadia Healthcare Company Inc. Common Stock
HUBG,2882776461.0,47.14,Hub Group Inc. Class A Common Stock
VGNT,2879700469.0,40.62,Versigent PLC Ordinary Shares
ASO,2878892782.0,46.42,Academy Sports and Outdoors Inc. Common Stock
ARX,2875893661.0,13.18,Accelerant Holdings Class A Common Shares
TRN,2875714044.0,36.17,Trinity Industries Inc. Common Stock
UE,2868215063.0,22.76,Urban Edge Properties Common Shares of Beneficial Interest
DBRG,2867805707.0,15.72,DigitalBridge Group Inc.
MGRC,2867648052.0,116.75,McGrath RentCorp Common Stock
HNI,2866757597.0,39.82,HNI Corporation Common Stock
NESR,2866583223.0,28.43,National Energy Services Reunited Corp Ordinary Shares
FIZZ,2866402563.0,30.62,National Beverage Corp. Common Stock
BTU,2865536362.0,23.52,Peabody Energy Corporation Common Stock 
UA,2862771650.0,6.71,Under Armour Inc. Class C Common Stock
PK,2855310820.0,14.18,Park Hotels & Resorts Inc. Common Stock 
PHIN,2854099919.0,77.09,PHINIA Inc. Common Stock
IRON,2848506067.0,74.57,Disc Medicine Inc. Common Stock
ZIM,2838176792.0,23.56,ZIM Integrated Shipping Services Ltd. Ordinary Shares
AKR,2837906832.0,21.25,Acadia Realty Trust Common Stock
GRND,2832952073.0,15.94,Grindr Inc. Common Stock
BXMT,2832196301.0,16.79,Blackstone Mortgage Trust Inc. Common Stock
AAMI,2831079386.0,79.46,Acadian Asset Management Inc. Common Stock
DHT,2829469354.0,17.57,DHT Holdings Inc.
BELFA,2827112722.0,222.21,Bel Fuse Inc. Class A Common Stock
FLNC,2826859603.0,15.34,Fluence Energy Inc. Class A Common Stock
BKV,2826550028.0,25.84,BKV Corporation Common Stock
PONY,2824523218.0,6.51,Pony AI Inc. American Depositary Shares 
DNN,2823652921.0,3.12,Denison Mines Corp Ordinary Shares (Canada)
SOUN,2819494172.0,6.51,SoundHound AI Inc Class A Common Stock
CDNL,2819353316.0,65.77,Cardinal Infrastructure Group Inc. Class A Common Stock
POWWP,2812318190.0,24.21,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
WAFD,2808501125.0,38.01,WaFd Inc. Common Stock
FTAIM,2800515136.0,27.3,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
VC,2796999520.0,104.78,Visteon Corporation Common Stock
DX,2795886036.0,12.99,Dynex Capital Inc. Common Stock
EROK,2790070478.0,21.52,EagleRock Land LLC Class A shares representing limited liabi
MBX,2786835733.0,58.55,MBX Biosciences Inc. Common Stock
VISN,2782401398.0,12.34,Vistance Networks Inc. Common Stock
TBBK,2774102671.0,66.63,The Bancorp Inc Common Stock
PENN,2771226997.0,20.7,PENN Entertainment Inc. Common Stock
SUPN,2771106479.0,47.74,Supernus Pharmaceuticals Inc. Common Stock
FRPT,2770424843.0,56.38,Freshpet Inc. Common Stock
GPOR,2769301375.0,154.11,Gulfport Energy Corporation Common Shares
IHS,2766372475.0,8.24,IHS Holding Limited Ordinary Shares
OUST,2764489070.0,41.21,Ouster Inc. Common Stock
AYA,2759482668.0,19.25,Aya Gold & Silver Inc. Common Shares
GCMG,2757968795.0,13.65,GCM Grosvenor Inc. Class A Common Stock
HWKN,2755254456.0,131.79,Hawkins Inc. Common Stock
KD,2753157342.0,12.48,Kyndryl Holdings Inc. Common Stock
FCPT,2751412369.0,25.07,Four Corners Property Trust Inc. Common Stock
IVT,2746849280.0,35.24,InvenTrust Properties Corp. Common Stock
STNE,2744830530.0,11.29,StoneCo Ltd. Class A Common Shares
PATK,2729808577.0,82.99,Patrick Industries Inc. Common Stock
AEO,2728931728.0,16.29,American Eagle Outfitters Inc. Common Stock
PAGS,2725103522.0,9.38,PagSeguro Digital Ltd. Class A Common Shares
PLBL,2722258902.0,7.43,Polibeli Group Ltd Class A Ordinary Shares
EROC,2719430863.0,12.41,ERock Inc. Class A Common Stock
FRME,2718170819.0,43.13,First Merchants Corporation Common Stock
PSNY,2713569338.0,18.62,Polestar Automotive Holding UK PLC Class A ADS
AMBP,2707579125.0,4.53,Ardagh Metal Packaging S.A. Ordinary Shares
ZIONP,2705018515.0,18.39,Zions Bancorporation N.A. Depositary Shares (Each representi
NMFCZ,2704769874.0,25.43,New Mountain Finance Corporation 8.250% Notes due 2028
ATS,2702364731.0,27.54,ATS Corporation Common Shares
HOG,2699079263.0,25.64,Harley-Davidson Inc. Common Stock
NMRK,2698421298.0,15.2,Newmark Group Inc. Class A Common Stock
TRMK,2694976079.0,45.98,Trustmark Corporation Common Stock
SA,2690573475.0,25.0,Seabridge Gold Inc. Common Shares New
WTTR,2686225869.0,19.45,Select Water Solutions Inc. Class A common stock
BGSI,2685322875.0,96.49,Boyd Group Services Inc. Common Shares
AVPT,2685197787.0,12.66,AvePoint Inc. Class A Common Stock
CC,2681234551.0,17.83,Chemours Company (The) Common Stock
UNIT,2679470720.0,11.04,Uniti Group Inc. Common Stock
GDV,2678607202.0,29.7,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CENT,2676152218.0,42.77,Central Garden & Pet Company Common Stock
UTI,2675432503.0,48.59,Universal Technical Institute Inc Common Stock
ATEN,2674732201.0,37.15,A10 Networks Inc. Common Stock
TOWN,2667569548.0,35.75,TowneBank Common Stock
TNET,2667086526.0,58.05,TriNet Group Inc. Common Stock
MPT,2664475690.0,4.45,Medical Properties Trust Inc. common stock
ASTH,2661006667.0,47.76,Astrana Health Inc. Common Stock
TMDX,2659807711.0,76.96,TransMedics Group Inc. Common Stock
OSW,2659688965.0,26.2,OneSpaWorld Holdings Limited Common Shares
ABM,2654301621.0,45.31,ABM Industries Incorporated Common Stock
SII,2651208000.0,102.76,Sprott Inc. Common Shares
HLIO,2648004667.0,80.13,Helios Technologies Inc. Common Stock
PTON,2647745621.0,6.12,Peloton Interactive Inc. Class A Common Stock
WOR,2647717825.0,53.76,Worthington Enterprises Inc. Common Shares
WERN,2639903314.0,44.03,Werner Enterprises Inc. Common Stock
BCC,2636063124.0,74.91,Boise Cascade L.L.C. Common Stock
ERO,2633018692.0,25.25,Ero Copper Corp. Common Shares
FBNC,2630235004.0,63.57,First Bancorp Common Stock
NBTB,2623396102.0,50.44,NBT Bancorp Inc. Common Stock
SDRL,2619715633.0,41.9,Seadrill Limited Common Shares
SHAK,2618656900.0,61.21,Shake Shack Inc. Class A Common Stock
MFAO,2611891779.0,25.44,MFA Financial Inc. 9.000% Senior Notes due 2029
KEEL,2607331168.0,4.33,Keel Infrastructure Corp. Common Stock
ESTA,2603559451.0,88.47,Establishment Labs Holdings Inc. Common Shares
MFAN,2599571535.0,25.32,MFA Financial Inc. 8.875% Senior Notes due 2029
HTO,2598279339.0,62.1,H2O America Common Stock
KALU,2591456706.0,158.59,Kaiser Aluminum Corporation Common Stock
RGC,2591121878.0,5.24,Regencell Bioscience Holdings Limited Ordinary Shares
TGB,2590510868.0,7.08,Trekor Metals Limited Common Shares
WHR,2590331915.0,39.96,Whirlpool Corporation Common Stock
KMT,2588095098.0,33.96,Kennametal Inc. Common Stock
QURE,2580721486.0,40.92,uniQure N.V. Ordinary Shares
KWR,2577180290.0,148.4,Quaker Houghton Common Stock
WLYB,2574565206.0,50.72,John Wiley & Sons Inc. Common Stock
KLRA,2573172975.0,19.86,Kailera Therapeutics Inc. Common Stock
ALRM,2571208407.0,51.98,Alarm.com Holdings Inc. Common Stock
CUBI,2568744833.0,75.94,Customers Bancorp Inc Common Stock
IMNM,2566253928.0,22.66,Immunome Inc. Common Stock
CALX,2564686243.0,40.21,Calix Inc Common Stock
GRDN,2554987582.0,40.35,Guardian Pharmacy Services Inc. Class A Common Stock
CTRI,2553646949.0,25.3,Centuri Holdings Inc. Common Stock
FSM,2552190903.0,8.38,Fortuna Mining Corp. Common Shares
DRVN,2546920084.0,15.44,Driven Brands Holdings Inc. Common Stock
KOD,2541310489.0,40.61,Kodiak Sciences Inc Common Stock
RUM,2538992781.0,5.83,RUM Group Inc. Class A Common Stock
TARS,2535832143.0,58.94,Tarsus Pharmaceuticals Inc. Common Stock
BWNB,2535526353.0,25.08,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
XRAY,2534132540.0,12.65,DENTSPLY SIRONA Inc. Common Stock
NG,2533958046.0,5.78,Novagold Resources Inc.
HIMX,2531792142.0,14.52,Himax Technologies Inc. American Depositary Shares
BCRX,2528918467.0,9.95,BioCryst Pharmaceuticals Inc. Common Stock
ANDE,2527321766.0,74.22,Andersons Inc. (The) Common Stock
DGII,2517375827.0,66.77,Digi International Inc. Common Stock
COHU,2516568886.0,53.34,Cohu Inc. Common Stock
BBT,2513644419.0,29.99,Beacon Financial Corporation Common stock
SLBT,2512203711.0,4.48,SL Science Holding Limited Ordinary Shares
INTR,2500087221.0,5.67,Inter & Co. Inc. Class A Common Shares
DXPE,2495952094.0,160.97,DXP Enterprises Inc. Common Stock
WLY,2495632854.0,49.16,John Wiley & Sons Inc. Common Stock
NOVTU,2493794368.0,66.05,Novanta Inc. Tangible Equity Units
NGVT,2483564481.0,71.42,Ingevity Corporation Common Stock 
PGNY,2483136129.0,31.7,Progyny Inc. Common Stock
TNK,2482232426.0,71.65,Teekay Tankers Ltd.
YSS,2481703454.0,19.14,York Space Systems Inc. Common Stock
DCO,2477161929.0,164.21,Ducommun Incorporated Common Stock
PBI,2474514835.0,18.27,Pitney Bowes Inc. Common Stock
LCII,2474054954.0,101.88,LCI Industries
WU,2471361673.0,7.91,Western Union Company (The) Common Stock
BUSE,2465424214.0,29.15,First Busey Corporation Class A Common Stock
WSBCO,2459336919.0,25.57,WesBanco Inc. Depositary Shares each representing 1/40th int
IMOS,2453965823.0,70.11,ChipMOS TECHNOLOGIES INC. American Depositary Shares
BLBD,2445331932.0,77.27,Blue Bird Corporation Common Stock
CMPR,2445017881.0,100.9,Cimpress plc Ordinary Shares (Ireland)
DRH,2435482939.0,11.91,Diamondrock Hospitality Company Common Stock
ROG,2433201534.0,136.32,Rogers Corporation Common Stock
NTB,2426800000.0,60.67,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
VCEL,2422421395.0,47.44,Vericel Corporation Common Stock
OLN,2420327591.0,21.25,Olin Corporation Common Stock
SLDE,2417772887.0,21.11,Slide Insurance Holdings Inc. Common Stock
BAND,2410262871.0,75.28,Bandwidth Inc. Class A Common Stock
PHVS,2409065945.0,34.58,Pharvaris N.V. Ordinary Shares
ATKR,2408703502.0,71.33,Atkore Inc. Common Stock
CTOS,2406239246.0,10.58,Custom Truck One Source Inc. Common Stock
CMCM,2396642522.0,3.08,Cheetah Mobile Inc. American Depositary Shares each represen
EFSC,2394906795.0,65.46,Enterprise Financial Services Corporation Common Stock
DNOW,2392265120.0,13.11,DNOW Inc. Common Stock
SKWD,2389202820.0,58.93,Skyward Specialty Insurance Group Inc. Common Stock
SHAZ,2384241049.0,67.77,SharonAI Holdings Inc. Class A Common Stock
AGIO,2380945866.0,40.03,Agios Pharmaceuticals Inc. Common Stock
PLUS,2379794053.0,91.0,ePlus inc. Common Stock
MFICL,2379233031.0,25.5,MidCap Financial Investment Corporation 8.00% Notes due 2028
PAYO,2378602408.0,7.11,Payoneer Global Inc. Common Stock
AERO,2375555534.0,16.28,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
CLOV,2367446036.0,4.5,Clover Health Investments Corp. Class A Common Stock
SLS,2366334341.0,12.72,SELLAS Life Sciences Group Inc. Common Stock
TAK,2365340727.0,16.5,Takeda Pharmaceutical Company Limited American Depositary Sh
DJT,2365185691.0,8.54,Trump Media & Technology Group Corp. Common Stock
DAC,2363903264.0,129.86,Danaos Corporation Common Stock
TRVI,2361832443.0,16.64,Trevi Therapeutics Inc. Common Stock
NYAX,2355870837.0,63.06,Nayax Ltd. Ordinary Shares
PPTA,2354278546.0,18.82,Perpetua Resources Corp. Common Shares
IQMX,2350999359.0,12.23,IQM Quantum Computers Oyj American Depositary Shares
VVX,2347949442.0,74.99,V2X Inc. Common Stock
TALO,2337796081.0,14.01,Talos Energy Inc. Common Stock
CENTA,2332012933.0,37.27,Central Garden & Pet Company Class A Common Stock Nonvoting
HE,2330580924.0,13.5,Hawaiian Electric Industries Inc. Common Stock
RDW,2329741240.0,9.76,Redwire Corporation Common Stock
SPSC,2327952434.0,63.41,SPS Commerce Inc. Common Stock
INFQ,2327069843.0,10.66,Infleqtion Inc. Common Stock
EXK,2322659752.0,7.84,Endeavour Silver Corporation Ordinary Shares (Canada)
HCI,2318791197.0,181.66,HCI Group Inc. Common Stock
PBH,2317920082.0,48.93,Prestige Consumer Healthcare Inc. Common Stock
ATHM,2314935311.0,20.1,Autohome Inc. American Depositary Shares each representing f
NKTR,2311640309.0,68.42,Nektar Therapeutics  Common Stock
BHVN,2308754506.0,15.34,Biohaven Ltd. Common Shares 
LMAT,2305982326.0,100.92,LeMaitre Vascular Inc. Common Stock
BANR,2304724933.0,67.85,Banner Corporation Common Stock
HAPN,2296636917.0,19.91,Happen Inc. Common Stock
LCLN,2281867656.0,22.38,Lincoln International Inc. Class A Common Stock
PRDO,2281453494.0,36.38,Perdoceo Education Corporation Common Stock
CEPU,2279737951.0,15.06,Central Puerto S.A. American Depositary Shares (each represe
HTFL,2279345084.0,26.43,Heartflow Inc. Common Stock
RAMP,2277029682.0,37.9,LiveRamp Holdings Inc. Common Stock
ADAMI,2275355759.0,25.12,Adamas Trust Inc. 9.125% Senior Notes Due 2029
PRKS,2261698501.0,47.31,United Parks & Resorts Inc. Common Stock
MLYS,2260447967.0,27.4,Mineralys Therapeutics Inc. Common Stock
NRIX,2250505796.0,21.68,Nurix Therapeutics Inc. Common stock
ADAMM,2248324922.0,25.02,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
SYBT,2244925199.0,76.06,Stock Yards Bancorp Inc. Common Stock
PMTU,2244580078.0,25.74,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MLCO,2237356028.0,5.5,Melco Resorts & Entertainment Limited American Depositary Sh
MTX,2235419634.0,72.09,Minerals Technologies Inc. Common Stock
RNW,2235020696.0,6.16,ReNew Energy Global plc Class A Ordinary Shares
HTH,2229415204.0,38.09,Hilltop Holdings Inc.
INOD,2228564907.0,68.25,Innodata Inc. Common Stock
CHA,2222392748.0,11.65,Chagee Holdings Limited American Depositary Shares
INTA,2221685784.0,28.83,Intapp Inc. Common Stock
MCRI,2220686321.0,125.11,Monarch Casino & Resort Inc. Common Stock
ZLAB,2215637800.0,19.72,Zai Lab Limited American Depositary Shares
AEHR,2214537921.0,68.98,Aehr Test Systems Common Stock
VNET,2213477524.0,7.78,VNET Group Inc. American Depositary Shares
MBIN,2209493125.0,48.1,Merchants Bancorp Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
CLBK,2204765868.0,21.19,Columbia Financial Inc. Common Stock
NWBI,2196914485.0,15.02,Northwest Bancshares Inc. Common Stock
AGM,2195674460.0,202.38,Federal Agricultural Mortgage Corporation Common Stock
NMM,2189664806.0,75.07,Navios Maritime Partners LP Common Units Representing Limite
BUSEP,2188434015.0,25.88,First Busey Corporation Depositary Shares Each Representing 
ADAML,2188117980.0,24.35,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BKE,2183851666.0,42.39,Buckle Inc. (The) Common Stock
RGTIW,2183826922.0,6.57,Rigetti Computing Inc. Warrants
FLYW,2182940298.0,17.96,Flywire Corporation Voting Common Stock
MD,2181568566.0,26.57,Pediatrix Medical Group Inc. Common Stock
SGRY,2177788398.0,16.65,Surgery Partners Inc. Common Stock
PLGO,2176272849.0,25.16,Pelagos Insurance Capital Limited Common Shares
OCUL,2170991950.0,9.91,Ocular Therapeutix Inc. Common Stock
CBZ,2155069564.0,40.17,CBIZ Inc. Common Stock
NWN,2152835016.0,51.16,Northwest Natural Holding Company Common Stock
LCID,2152266296.0,5.51,Lucid Group Inc. Common Stock
AXGN,2150777092.0,40.45,Axogen Inc. Common Stock
BGR,2150397037.0,15.86,BlackRock Energy and Resources Trust
MNR,2149240381.0,12.88,Mach Natural Resources LP Common Units representing Limited 
ADAMN,2148579092.0,23.91,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
BLX,2147066095.0,57.67,Bladex Inc. Class E Common Stock
NWL,2143463160.0,5.04,Newell Brands Inc. Common Stock
PDFS,2142964111.0,53.68,PDF Solutions Inc. Common Stock
BFLY,2138492535.0,8.19,Butterfly Network Inc. Class A Common Stock
NEXT,2136187966.0,8.06,NextDecade Corporation Common Stock
HMN,2133337317.0,52.83,Horace Mann Educators Corporation Common Stock
ECO,2129885930.0,54.55,Okeanis Eco Tankers Corp. Common Stock
AVAH,2128557109.0,9.78,Aveanna Healthcare Holdings Inc. Common Stock
VERX,2126274473.0,13.14,Vertex Inc. Class A Common Stock
DHC,2120856672.0,8.76,Diversified Healthcare Trust Common Shares of Beneficial Int
JBLU,2120507696.0,5.7,JetBlue Airways Corporation Common Stock
NN,2116955546.0,15.52,NextNav Inc. Common Stock
IMAX,2115764138.0,38.57,Imax Corporation Common Stock
OMCL,2114087085.0,46.48,Omnicell Inc. Common Stock ($0.001 par value)
OFG,2111229214.0,49.96,OFG Bancorp Common Stock
NTST,2103746929.0,21.63,NetSTREIT Corp. Common Stock
SHO,2097621071.0,11.26,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
NOG,2096335735.0,19.82,Northern Oil and Gas Inc. Common Stock
KARD,2095810037.0,23.91,Kardigan Inc. Common Stock
MESO,2095617355.0,16.23,Mesoblast Limited American Depositary Shares
STC,2094752529.0,68.84,Stewart Information Services Corporation Common Stock
BOBS,2093958601.0,16.03,Bob's Discount Furniture Inc. Common Stock
GTY,2091554499.0,34.59,Getty Realty Corporation Common Stock
ARR,2090797285.0,16.86,ARMOUR Residential REIT Inc.
PEB,2088828155.0,18.43,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
NEOG,2087484463.0,9.59,Neogen Corporation Common Stock
AUPH,2085510100.0,16.05,Aurinia Pharmaceuticals Inc Ordinary Shares
HRMY,2078925995.0,35.91,Harmony Biosciences Holdings Inc. Common Stock
GRC,2076109202.0,78.61,Gorman-Rupp Company (The) Common Stock
ADMA,2073494226.0,8.93,ADMA Biologics Inc Common Stock
CPRI,2069864315.0,17.97,Capri Holdings Limited Ordinary Shares
FCF,2061154071.0,20.27,First Commonwealth Financial Corporation Common Stock
CIMN,2046284985.0,25.41,Chimera Investment Corporation 9.000% Senior Notes due 2029
BRSL,2046105000.0,11.09,Brightstar Lottery PLC Trading under the Legal Name to begin
DEI,2045832536.0,12.21,Douglas Emmett Inc. Common Stock
AIN,2044516000.0,71.99,Albany International Corporation Common Stock
ANAB,2044021486.0,69.03,AnaptysBio Inc. Common Stock
ADUS,2037260300.0,109.15,Addus HomeCare Corporation Common Stock
EZPW,2034071753.0,33.05,EZCORP Inc. Class A Non Voting Common Stock
NBHC,2025511311.0,44.42,National Bank Holdings Corporation Common Stock
PVLA,2025209573.0,141.2,Palvella Therapeutics Inc. Common Stock
HUN,2023528752.0,11.54,Huntsman Corporation Common Stock
SVM,2022897183.0,9.14,Silvercorp Metals Inc. Common Shares
ATEX,2016337093.0,103.41,Anterix Inc. Common Stock
ALMR,2016262401.0,29.09,Alamar Biosciences Inc. Common Stock
SNDX,2014671858.0,22.74,Syndax Pharmaceuticals Inc. Common Stock
LTC,2013990294.0,39.35,LTC Properties Inc. Common Stock
UMBFO,2011916691.0,26.48,UMB Financial Corporation Depositary Shares Each Representin
IOSP,2010509211.0,81.62,Innospec Inc. Common Stock
FIVN,2006742125.0,26.21,Five9 Inc. Common Stock
ALGT,2005516220.0,108.78,Allegiant Travel Company Common Stock
BTX,1996014613.0,8.46,BlackRock Technology and Private Equity Term Trust Common Sh
SFB,1995446619.0,19.53,Stifel Financial Corporation 5.20% Senior Notes due 2047
SRPT,1990111785.0,18.85,Sarepta Therapeutics Inc. Common Stock (DE)
CDLR,1988174713.0,22.66,Cadeler A/S American Depositary Share (each representing fou
LKFT,1984160808.0,30.11,Lakefront Biotherapeutics American Depositary Shares
STGW,1979195645.0,7.99,Stagwell Inc. Class A Common Stock
COTY,1976647153.0,2.25,Coty Inc. Class A Common Stock
NUVB,1976046185.0,5.67,Nuvation Bio Inc. Class A Common Stock
MFP,1975903050.0,43.7,Midera Food Processing Inc. Common Stock
VRDN,1975427392.0,19.16,Viridian Therapeutics Inc. Common Stock
SIND,1975361850.0,12.6,Sinda Ltd. Common Stock
CNXN,1973433657.0,78.23,PC Connection Inc. Common Stock
ABCL,1972785737.0,6.7,AbCellera Biologics Inc. Common Shares
VSTS,1964402569.0,14.87,Vestis Corporation Common Stock
SRCE,1964382539.0,81.61,1st Source Corporation Common Stock
WMK,1963978664.0,79.37,Weis Markets Inc. Common Stock
ALG,1962145309.0,161.25,Alamo Group Inc. Common Stock
FUN,1958227529.0,19.16,Six Flags Entertainment Corporation Common Stock New
GSHD,1958154940.0,54.99,Goosehead Insurance Inc. Class A Common Stock
NGL,1957088052.0,15.68,NGL ENERGY PARTNERS LP Common Units representing Limited Par
HAWK,1952831982.0,19.93,HawkEye 360 Inc. Common Stock
APPN,1948724725.0,26.55,Appian Corporation Class A Common Stock
ECPG,1948290238.0,90.87,Encore Capital Group Inc Common Stock
KYN,1945319564.0,14.29,Kayne Anderson Energy Infrastructure Fund Inc.
SION,1944624713.0,43.07,Sionna Therapeutics Inc. Common Stock
MH,1943365867.0,10.16,McGraw Hill Inc. Common Stock
RVT,1942681086.0,18.0,Royce Small-Cap Trust Inc. Common Stock
SNDA,1942533096.0,41.01,Sonida Senior Living Inc. Common Stock
ZD,1940120518.0,52.67,Ziff Davis Inc. Common Stock
HCM,1938311972.0,11.11,HUTCHMED (China) Limited American Depositary Shares
WGS,1933284318.0,65.12,GeneDx Holdings Corp. Class A Common Stock
NVRI,1930348751.0,23.34,Enviri Corporation Common Stock
STRA,1929785654.0,85.34,Strategic Education Inc. Common Stock
AMLX,1929082600.0,17.35,Amylyx Pharmaceuticals Inc. Common Stock
RAPP,1927903508.0,40.31,Rapport Therapeutics Inc. Common Stock
NCNO,1921558743.0,17.54,nCino Inc. Common Stock
NBTX,1920911498.0,39.68,Nanobiotix S.A. American Depositary Shares
SPB,1916682927.0,83.35,Spectrum Brands Holdings Inc. Common Stock
LOB,1913875116.0,41.37,Live Oak Bancshares Inc. Common Stock
TYRA,1911378045.0,32.14,Tyra Biosciences Inc. Common Stock
TY,1910984310.0,35.16,Tri Continental Corporation Common Stock
ABXL,1908088429.0,25.56,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
KSS,1907387882.0,16.82,Kohl's Corporation Common Stock
FLOC,1905384823.0,21.09,Flowco Holdings Inc. Class A Common Stock
CASH,1904547267.0,90.22,Pathward Financial Inc. Common Stock
MAN,1897732090.0,40.8,ManpowerGroup Common Stock
ALKT,1897449955.0,17.73,Alkami Technology Inc. Common Stock
GT,1897094965.0,6.6,The Goodyear Tire & Rubber Company Common Stock
TCBK,1892936199.0,59.32,TriCo Bancshares Common Stock
CDZIP,1891941435.0,22.5,Cadiz Inc. Depositary Shares
GNL,1891488200.0,8.93,Global Net Lease Inc. Common Stock
TILE,1890890173.0,32.57,Interface Inc. Common Stock
WB,1890450442.0,7.7,Weibo Corporation American Depositary Share
TGLS,1886170152.0,42.52,Tecnoglass Inc. Common Stock
PDO,1883035574.0,13.09,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
AGL,1877426439.0,112.53,agilon health inc. Common Stock
STOK,1875923449.0,30.12,Stoke Therapeutics Inc. Common Stock
COAG,1875222212.0,40.15,Hemab Therapeutics Holdings Inc. Common Stock
CHCO,1874386180.0,132.83,City Holding Company Common Stock
AMR,1867968985.0,146.91,Alpha Metallurgical Resources Inc. Common Stock
EVCM,1866829896.0,10.55,EverCommerce Inc. Common Stock
PGEN,1866334980.0,5.24,Precigen Inc. Common Stock
NVCR,1865875343.0,16.11,NovoCure Limited Ordinary Shares
URGN,1864579497.0,38.27,UroGen Pharma Ltd. Ordinary Shares
RVMDW,1864470972.0,8.77,Revolution Medicines Inc. Warrant
TFIN,1860696734.0,78.16,Triumph Financial Inc. Common Stock
WRD,1860673436.0,5.55,WeRide Inc. American Depositary Shares
BCAX,1858433850.0,28.29,Bicara Therapeutics Inc. Common Stock
BVC,1858080000.0,11.06,BitVentures Limited Ordinary Shares
GENB,1854945243.0,14.47,Generate Biomedicines Inc. Common Stock
BRAI,1853763611.0,8.99,Braiin Limited Common Stock
WKC,1852904672.0,36.08,World Kinect Corporation Common Stock
HYMC,1852336185.0,20.27,Hycroft Mining Holding Corporation Class A Common Stock
CCS,1850010222.0,64.31,Century Communities Inc. Common Stock
HWCPZ,1849268865.0,21.82,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
NSP,1848151792.0,48.42,Insperity Inc. Common Stock
