ticker,mcap_usd,price,name
CRVL,3047791275.0,59.75,CorVel Corp. Common Stock
ATRO,3031880189.0,70.5,Astronics Corporation Common Stock
LBRT,3029648638.0,18.57,Liberty Energy Inc. Class A common stock
ARIS,3027888000.0,14.67,Aris Mining Corporation Common Shares
FBK,3026488158.0,58.74,FB Financial Corporation Common Stock
CARG,3015856557.0,33.44,CarGurus Inc. Class A Common Stock 
DBD,3010592400.0,86.94,Diebold Nixdorf Incorporated Common stock
CSAN,3009635695.0,3.04,Cosan S.A. ADS
QS,3007751849.0,4.89,QuantumScape Corporation Class A Common Stock
DHT,3006647363.0,18.67,DHT Holdings Inc.
DX,3005617036.0,12.66,Dynex Capital Inc. Common Stock
WRBY,2995478911.0,24.41,Warby Parker Inc. Class A Common Stock
CXT,2995080202.0,52.05,Crane NXT Co. Common Stock
VTMX,2993102113.0,33.84,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FUL,2992193674.0,55.63,H. B. Fuller Company Common Stock
SMR,2991463262.0,8.19,NuScale Power Corporation Class A Common Stock
AD,2991168000.0,34.62,Array Digital Infrastructure Inc. Common Shares
CWK,2987331439.0,12.75,Cushman & Wakefield Ltd. Common Shares
AMBA,2983913944.0,68.02,Ambarella Inc. Ordinary Shares
DAN,2980811150.0,27.54,Dana Incorporated Common Stock 
HUBG,2979399007.0,48.72,Hub Group Inc. Class A Common Stock
EXPO,2979099137.0,61.41,Exponent Inc. Common Stock
AKR,2972091559.0,22.26,Acadia Realty Trust Common Stock
SPNT,2969114204.0,25.26,SiriusPoint Ltd. Common Shares
FSK,2967303858.0,10.6,FS KKR Capital Corp. Common Stock
UNFI,2964227477.0,48.98,United Natural Foods Inc. Common Stock
BELFA,2962609552.0,232.86,Bel Fuse Inc. Class A Common Stock
WT,2960942929.0,19.36,WisdomTree Inc. Common Stock
HNI,2960348377.0,41.12,HNI Corporation Common Stock
VGNT,2951657534.0,41.63,Versigent PLC Ordinary Shares
EEFT,2951200536.0,77.51,Euronet Worldwide Inc. Common Stock
PLUG,2950571108.0,2.12,Plug Power Inc. Common Stock
MZTI,2948687660.0,107.53,The Marzetti Company Common Stock
PK,2943910028.0,14.62,Park Hotels & Resorts Inc. Common Stock 
HTGC,2939633049.0,15.71,Hercules Capital Inc. Common Stock
GRAL,2936138710.0,68.42,GRAIL Inc. Common Stock 
ETOR,2933094716.0,36.41,eToro Group Ltd. Class A Common Shares
WK,2928306952.0,52.18,Workiva Inc. Class A Common Stock
UE,2927444461.0,23.23,Urban Edge Properties Common Shares of Beneficial Interest
MBX,2926058526.0,61.48,MBX Biosciences Inc. Common Stock
TRN,2925007455.0,36.79,Trinity Industries Inc. Common Stock
BHE,2923978434.0,81.5,Benchmark Electronics Inc. Common Stock
ASO,2920445090.0,47.09,Academy Sports and Outdoors Inc. Common Stock
PHIN,2919996512.0,78.88,PHINIA Inc. Common Stock
MGRC,2914254011.0,118.65,McGrath RentCorp Common Stock
UAA,2899009266.0,6.8,Under Armour Inc. Class A Common Stock
ADEA,2896313849.0,26.26,Adeia Inc. Common Stock
EROK,2895710778.0,22.34,EagleRock Land LLC Class A shares representing limited liabi
DBRG,2888778531.0,15.84,DigitalBridge Group Inc.
FIZZ,2883252742.0,30.8,National Beverage Corp. Common Stock
HWKN,2879856600.0,137.75,Hawkins Inc. Common Stock
MPT,2876861000.0,4.81,Medical Properties Trust Inc. common stock
FCPT,2872136485.0,26.17,Four Corners Property Trust Inc. Common Stock
TR,2865525420.0,38.12,Tootsie Roll Industries Inc. Common Stock
BKV,2861553744.0,26.16,BKV Corporation Common Stock
BTDR,2861368559.0,11.76,Bitdeer Technologies Group Class A Ordinary Shares
EFXT,2861249402.0,23.44,Enerflex Ltd Common Shares
GPOR,2860587151.0,159.19,Gulfport Energy Corporation Common Shares
POWWP,2857610336.0,24.6,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
AYA,2855527000.0,19.92,Aya Gold & Silver Inc. Common Shares
TNET,2850405652.0,62.04,TriNet Group Inc. Common Stock
UWMC,2848655988.0,1.78,UWM Holdings Corporation Class A Common Stock
KC,2847005505.0,9.51,Kingsoft Cloud Holdings Limited American Depositary Shares
SDRL,2844512809.0,45.49,Seadrill Limited Common Shares
AAMI,2843371387.0,79.81,Acadian Asset Management Inc. Common Stock
BGSI,2842562737.0,102.14,Boyd Group Services Inc. Common Shares
AMBP,2842061531.0,4.75,Ardagh Metal Packaging S.A. Ordinary Shares
NESR,2837337519.0,28.14,National Energy Services Reunited Corp Ordinary Shares
UA,2835060532.0,6.65,Under Armour Inc. Class C Common Stock
AEO,2833665061.0,16.91,American Eagle Outfitters Inc. Common Stock
UUUU,2833466793.0,11.34,Energy Fuels Inc Ordinary Shares (Canada)
NTCT,2833355370.0,39.63,NetScout Systems Inc. Common Stock
CDNL,2830713034.0,66.03,Cardinal Infrastructure Group Inc. Class A Common Stock
IRON,2826732586.0,74.0,Disc Medicine Inc. Common Stock
IVT,2825174816.0,36.25,InvenTrust Properties Corp. Common Stock
LUNR,2824527651.0,13.02,Intuitive Machines Inc. Class A Common Stock
FTAIM,2823596304.0,27.52,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
FRPT,2816864780.0,57.32,Freshpet Inc. Common Stock
XXI,2811872317.0,4.32,Twenty One Capital Inc. Class A Common Stock
FRSH,2811335478.0,10.17,Freshworks Inc. Class A Common Stock
WTTR,2811246924.0,20.35,Select Water Solutions Inc. Class A common stock
PATK,2811054838.0,85.46,Patrick Industries Inc. Common Stock
BXMT,2806893773.0,16.64,Blackstone Mortgage Trust Inc. Common Stock
BTU,2805837688.0,23.03,Peabody Energy Corporation Common Stock 
VC,2801270564.0,104.94,Visteon Corporation Common Stock
SA,2799272643.0,26.01,Seabridge Gold Inc. Common Shares New
CTRI,2790843404.0,27.65,Centuri Holdings Inc. Common Stock
PENG,2783503410.0,54.32,Penguin Solutions Inc. Common Stock
ABM,2779078987.0,47.44,ABM Industries Incorporated Common Stock
AGYS,2775496244.0,98.43,Agilysys Inc. Common Stock (DE)
TBBK,2774102671.0,66.63,The Bancorp Inc Common Stock
WIX,2770538309.0,50.33,Wix.com Ltd. Ordinary Shares
PENN,2766542479.0,20.67,PENN Entertainment Inc. Common Stock
IHS,2763017263.0,8.23,IHS Holding Limited Ordinary Shares
WOR,2757670209.0,55.99,Worthington Enterprises Inc. Common Shares
CLDX,2750362203.0,35.04,Celldex Therapeutics Inc.
KALU,2742770717.0,167.85,Kaiser Aluminum Corporation Common Stock
HOG,2732238778.0,25.95,Harley-Davidson Inc. Common Stock
TRMK,2726330046.0,46.52,Trustmark Corporation Common Stock
PLBL,2725922777.0,7.44,Polibeli Group Ltd Class A Ordinary Shares
NMRK,2723275179.0,15.34,Newmark Group Inc. Class A Common Stock
WAFD,2721312718.0,36.83,WaFd Inc. Common Stock
NBTB,2718054724.0,52.26,NBT Bancorp Inc. Common Stock
ESTA,2715909965.0,92.28,Establishment Labs Holdings Inc. Common Shares
CENT,2715884662.0,43.41,Central Garden & Pet Company Common Stock
BCC,2712424851.0,77.08,Boise Cascade L.L.C. Common Stock
NMFCZ,2712204506.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
PAGS,2710569636.0,9.32,PagSeguro Digital Ltd. Class A Common Shares
TOWN,2710101426.0,36.32,TowneBank Common Stock
FRME,2709977863.0,43.0,First Merchants Corporation Common Stock
RGC,2708711340.0,5.48,Regencell Bioscience Holdings Limited Ordinary Shares
HTO,2699741938.0,64.53,H2O America Common Stock
ZIONP,2691780251.0,18.3,Zions Bancorporation N.A. Depositary Shares (Each representi
DXPE,2687225623.0,173.31,DXP Enterprises Inc. Common Stock
AAUC,2686611768.0,21.23,Allied Gold Corporation Common Shares
GDV,2684911377.0,29.77,Gabelli Dividend & Income Trust Common Shares of Beneficial 
SUPN,2684046898.0,46.24,Supernus Pharmaceuticals Inc. Common Stock
KMT,2682976676.0,35.2,Kennametal Inc. Common Stock
VISN,2680895064.0,11.88,Vistance Networks Inc. Common Stock
ERO,2673165710.0,25.64,Ero Copper Corp. Common Shares
STNE,2669429780.0,10.97,StoneCo Ltd. Class A Common Shares
BRZE,2668562224.0,21.77,Braze Inc. Class A Common Stock
UNIT,2668544015.0,10.99,Uniti Group Inc. Common Stock
NVTS,2667046928.0,11.1,Navitas Semiconductor Corporation Common Stock
SII,2666946000.0,103.37,Sprott Inc. Common Shares
VVX,2664655337.0,85.11,V2X Inc. Common Stock
OSW,2663749559.0,26.24,OneSpaWorld Holdings Limited Common Shares
ANDE,2658600152.0,78.07,Andersons Inc. (The) Common Stock
TNK,2655798154.0,76.66,Teekay Tankers Ltd.
SOUN,2650714014.0,6.12,SoundHound AI Inc Class A Common Stock
OLN,2650092893.0,23.25,Olin Corporation Common Stock
DNN,2647174614.0,2.92,Denison Mines Corp Ordinary Shares (Canada)
GRND,2646339798.0,14.89,Grindr Inc. Common Stock
KEEL,2643562521.0,4.39,Keel Infrastructure Corp. Common Stock
TDC,2642328000.0,28.08,Teradata Corporation Common Stock
ATAI,2641595886.0,7.17,AtaiBeckley Inc. Common Stock
DCO,2637860847.0,174.86,Ducommun Incorporated Common Stock
KD,2634078050.0,11.95,Kyndryl Holdings Inc. Common Stock
RARE,2632616958.0,26.73,Ultragenyx Pharmaceutical Inc. Common Stock
FBNC,2632303775.0,63.62,First Bancorp Common Stock
DNOW,2626033507.0,14.39,DNOW Inc. Common Stock
HLIO,2625533143.0,79.45,Helios Technologies Inc. Common Stock
UPST,2625349195.0,27.43,Upstart Holdings Inc. Common stock
KOD,2624539816.0,41.94,Kodiak Sciences Inc Common Stock
KWR,2620075406.0,150.87,Quaker Houghton Common Stock
MGNI,2616538105.0,18.27,Magnite Inc. Common Stock
DRH,2615434659.0,12.79,Diamondrock Hospitality Company Common Stock
MFAO,2607056083.0,25.39,MFA Financial Inc. 9.000% Senior Notes due 2029
PTON,2606611389.0,6.02,Peloton Interactive Inc. Class A Common Stock
FSM,2603965659.0,8.55,Fortuna Mining Corp. Common Shares
NYAX,2602441524.0,69.66,Nayax Ltd. Ordinary Shares
MFAN,2600084878.0,25.32,MFA Financial Inc. 8.875% Senior Notes due 2029
NG,2595387332.0,5.92,Novagold Resources Inc.
ATS,2594427142.0,26.44,ATS Corporation Common Shares
CUBI,2590663490.0,76.59,Customers Bancorp Inc Common Stock
SEDG,2589639041.0,42.58,SolarEdge Technologies Inc. Common Stock
VERA,2587055860.0,36.04,Vera Therapeutics Inc. Class A Common Stock
TGB,2581370039.0,7.06,Trekor Metals Limited Common Shares
XRAY,2580207677.0,12.88,DENTSPLY SIRONA Inc. Common Stock
CC,2574466378.0,17.12,Chemours Company (The) Common Stock
ALRM,2571455710.0,51.99,Alarm.com Holdings Inc. Common Stock
BEAM,2569922766.0,24.98,Beam Therapeutics Inc. Common Stock
NGVT,2565976864.0,73.8,Ingevity Corporation Common Stock 
FFAI,2562116400.0,7.03,Faraday Future Intelligent Electric Inc. Class A Common Stoc
AVPT,2560107642.0,12.07,AvePoint Inc. Class A Common Stock
WERN,2558071407.0,42.67,Werner Enterprises Inc. Common Stock
DAC,2553219404.0,140.26,Danaos Corporation Common Stock
WLYB,2548677425.0,50.21,John Wiley & Sons Inc. Common Stock
BWNB,2545636108.0,25.18,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
RUM,2545530960.0,5.84,RUM Group Inc. Class A Common Stock
WU,2543221747.0,8.14,Western Union Company (The) Common Stock
AEHR,2541196711.0,79.16,Aehr Test Systems Common Stock
TALO,2540610950.0,15.22,Talos Energy Inc. Common Stock
LCII,2539746425.0,104.58,LCI Industries
LCID,2534717968.0,6.5,Lucid Group Inc. Common Stock
FLNC,2533853946.0,13.75,Fluence Energy Inc. Class A Common Stock
BBT,2533760280.0,30.23,Beacon Financial Corporation Common stock
GRDN,2520794440.0,39.81,Guardian Pharmacy Services Inc. Class A Common Stock
BUSE,2509404337.0,29.67,First Busey Corporation Class A Common Stock
TARS,2492808184.0,57.94,Tarsus Pharmaceuticals Inc. Common Stock
WLY,2492333431.0,49.1,John Wiley & Sons Inc. Common Stock
DGII,2487968112.0,65.99,Digi International Inc. Common Stock
EROC,2480576742.0,11.32,ERock Inc. Class A Common Stock
TAK,2475689855.0,17.27,Takeda Pharmaceutical Company Limited American Depositary Sh
IMNM,2474521109.0,21.85,Immunome Inc. Common Stock
ATEN,2466657476.0,34.26,A10 Networks Inc. Common Stock
PLUS,2460344679.0,88.12,ePlus inc. Common Stock
WSBCO,2460298725.0,25.58,WesBanco Inc. Depositary Shares each representing 1/40th int
BLBD,2452294182.0,77.49,Blue Bird Corporation Common Stock
ATHM,2447381859.0,21.25,Autohome Inc. American Depositary Shares each representing f
CTOS,2442628498.0,10.74,Custom Truck One Source Inc. Common Stock
SKWD,2439273506.0,60.16,Skyward Specialty Insurance Group Inc. Common Stock
IMAX,2435295539.0,44.4,Imax Corporation Common Stock
ATKR,2429554789.0,71.95,Atkore Inc. Common Stock
DJT,2428885072.0,8.77,Trump Media & Technology Group Corp. Common Stock
GCMG,2428628932.0,12.02,GCM Grosvenor Inc. Class A Common Stock
PGNY,2427911808.0,31.0,Progyny Inc. Common Stock
NRIX,2425377932.0,23.37,Nurix Therapeutics Inc. Common stock
NTB,2423000000.0,60.58,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
TRVI,2421463920.0,17.05,Trevi Therapeutics Inc. Common Stock
PBI,2420338265.0,17.87,Pitney Bowes Inc. Common Stock
COHU,2419151794.0,51.28,Cohu Inc. Common Stock
SHAK,2412022154.0,56.38,Shake Shack Inc. Class A Common Stock
NKTR,2405227618.0,71.19,Nektar Therapeutics  Common Stock
SYBT,2404897518.0,81.48,Stock Yards Bancorp Inc. Common Stock
INTR,2400789847.0,5.44,Inter & Co. Inc. Class A Common Shares
MAN,2397453480.0,51.55,ManpowerGroup Common Stock
TMDX,2394207110.0,69.28,TransMedics Group Inc. Common Stock
CENTA,2386449511.0,38.14,Central Garden & Pet Company Class A Common Stock Nonvoting
EFSC,2385760344.0,65.21,Enterprise Financial Services Corporation Common Stock
PAYO,2385297981.0,7.12,Payoneer Global Inc. Common Stock
QURE,2384581608.0,37.81,uniQure N.V. Ordinary Shares
SHAZ,2369658457.0,66.93,SharonAI Holdings Inc. Class A Common Stock
MFICL,2365246818.0,25.35,MidCap Financial Investment Corporation 8.00% Notes due 2028
BCRX,2364983551.0,9.3,BioCryst Pharmaceuticals Inc. Common Stock
CMPR,2362992256.0,97.52,Cimpress plc Ordinary Shares (Ireland)
BANR,2362810115.0,69.56,Banner Corporation Common Stock
PBH,2359844449.0,49.81,Prestige Consumer Healthcare Inc. Common Stock
WHR,2358265142.0,36.38,Whirlpool Corporation Common Stock
NMM,2351986435.0,80.64,Navios Maritime Partners LP Common Units Representing Limite
CLOV,2351645507.0,4.46,Clover Health Investments Corp. Class A Common Stock
PHVS,2340096156.0,33.59,Pharvaris N.V. Ordinary Shares
RUN,2337783013.0,9.8,Sunrun Inc. Common Stock
HE,2335759993.0,13.53,Hawaiian Electric Industries Inc. Common Stock
OUST,2333145592.0,34.78,Ouster Inc. Common Stock
EXK,2327189604.0,7.86,Endeavour Silver Corporation Ordinary Shares (Canada)
SLDE,2325552694.0,20.3,Slide Insurance Holdings Inc. Common Stock
HTH,2317795801.0,39.6,Hilltop Holdings Inc.
ROG,2312277709.0,129.55,Rogers Corporation Common Stock
VCEL,2305730494.0,45.15,Vericel Corporation Common Stock
MTX,2300227888.0,74.18,Minerals Technologies Inc. Common Stock
ARR,2299529232.0,16.25,ARMOUR Residential REIT Inc.
ECO,2299339733.0,58.89,Okeanis Eco Tankers Corp. Common Stock
COTY,2298017403.0,2.61,Coty Inc. Class A Common Stock
ASTH,2296622588.0,41.22,Astrana Health Inc. Common Stock
NOG,2293551547.0,21.68,Northern Oil and Gas Inc. Common Stock
NOVTU,2282359872.0,60.45,Novanta Inc. Tangible Equity Units
HCI,2280305301.0,178.64,HCI Group Inc. Common Stock
ADAMI,2277167348.0,25.14,Adamas Trust Inc. 9.125% Senior Notes Due 2029
CEPU,2273682870.0,15.02,Central Puerto S.A. American Depositary Shares (each represe
BGR,2271746680.0,16.75,BlackRock Energy and Resources Trust
ADAMM,2268094366.0,25.24,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
AGM,2267440582.0,209.0,Federal Agricultural Mortgage Corporation Common Stock
RAMP,2264711670.0,37.69,LiveRamp Holdings Inc. Common Stock
SIND,2259124148.0,14.41,Sinda Ltd. Common Stock
DHC,2257647085.0,9.32,Diversified Healthcare Trust Common Shares of Beneficial Int
DRVN,2257422367.0,13.69,Driven Brands Holdings Inc. Common Stock
RNW,2256424076.0,6.22,ReNew Energy Global plc Class A Ordinary Shares
LCLN,2255352099.0,22.11,Lincoln International Inc. Class A Common Stock
NWBI,2250319332.0,15.38,Northwest Bancshares Inc. Common Stock
MNR,2250155432.0,13.49,Mach Natural Resources LP Common Units representing Limited 
CALX,2249073687.0,35.72,Calix Inc Common Stock
IOVA,2245907052.0,5.03,Iovance Biotherapeutics Inc. Common Stock
PMTU,2240219960.0,25.69,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MLCO,2235322067.0,5.5,Melco Resorts & Entertainment Limited American Depositary Sh
NTST,2235138876.0,22.02,NetSTREIT Corp. Common Stock
CBZ,2231792616.0,41.6,CBIZ Inc. Common Stock
BLX,2228630035.0,59.86,Bladex Inc. Class E Common Stock
SPSC,2225891122.0,60.63,SPS Commerce Inc. Common Stock
LMAT,2217207205.0,97.03,LeMaitre Vascular Inc. Common Stock
PLGO,2214756513.0,25.61,Pelagos Insurance Capital Limited Common Shares
OFG,2212649353.0,52.36,OFG Bancorp Common Stock
HUN,2211152302.0,12.61,Huntsman Corporation Common Stock
NUVB,2209341506.0,6.34,Nuvation Bio Inc. Class A Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
PPTA,2203539670.0,17.61,Perpetua Resources Corp. Common Shares
AERO,2200952925.0,15.09,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
HIMX,2196022257.0,12.59,Himax Technologies Inc. American Depositary Shares
MLYS,2194449487.0,26.6,Mineralys Therapeutics Inc. Common Stock
BUSEP,2192662873.0,25.93,First Busey Corporation Depositary Shares Each Representing 
ADAML,2192611035.0,24.4,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
KLRA,2186549201.0,16.88,Kailera Therapeutics Inc. Common Stock
NWN,2183549465.0,51.89,Northwest Natural Holding Company Common Stock
SHO,2181470772.0,11.71,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BKE,2169426601.0,42.11,Buckle Inc. (The) Common Stock
MBIN,2169299643.0,47.23,Merchants Bancorp Common Stock
MFP,2164428750.0,47.88,Midera Food Processing Inc. Common Stock
LTC,2162928331.0,42.26,LTC Properties Inc. Common Stock
MD,2161859307.0,26.32,Pediatrix Medical Group Inc. Common Stock
ZLAB,2161707468.0,19.24,Zai Lab Limited American Depositary Shares
COAG,2156388780.0,46.17,Hemab Therapeutics Holdings Inc. Common Stock
PEB,2156282850.0,19.02,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CHA,2151810317.0,11.28,Chagee Holdings Limited American Depositary Shares
NVCR,2149636646.0,18.56,NovoCure Limited Ordinary Shares
YSS,2149037169.0,16.57,York Space Systems Inc. Common Stock
AIN,2146898000.0,75.59,Albany International Corporation Common Stock
SVM,2139028513.0,9.67,Silvercorp Metals Inc. Common Shares
ADUS,2138236739.0,114.56,Addus HomeCare Corporation Common Stock
SLS,2136584112.0,11.48,SELLAS Life Sciences Group Inc. Common Stock
PLSE,2133735421.0,30.83,Pulse Biosciences Inc Common Stock (DE)
PRKS,2132622493.0,44.61,United Parks & Resorts Inc. Common Stock
NWL,2131012777.0,5.01,Newell Brands Inc. Common Stock
AGIO,2124623232.0,35.73,Agios Pharmaceuticals Inc. Common Stock
SGRY,2123507186.0,16.23,Surgery Partners Inc. Common Stock
VNET,2122376199.0,7.46,VNET Group Inc. American Depositary Shares
AXGN,2122326956.0,39.91,Axogen Inc. Common Stock
FCF,2121137731.0,20.86,First Commonwealth Financial Corporation Common Stock
INTA,2120735094.0,27.52,Intapp Inc. Common Stock
ADAMN,2118924927.0,23.58,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MCRI,2118582230.0,119.36,Monarch Casino & Resort Inc. Common Stock
HTFL,2113762694.0,24.51,Heartflow Inc. Common Stock
HMN,2107897178.0,52.2,Horace Mann Educators Corporation Common Stock
NVA,2106301708.0,4.67,Nova Minerals Corp Common Stock
GTY,2105461915.0,34.82,Getty Realty Corporation Common Stock
BHVN,2101070600.0,13.96,Biohaven Ltd. Common Shares 
HAPN,2099386835.0,18.2,Happen Inc. Common Stock
IOSP,2089328562.0,84.83,Innospec Inc. Common Stock
SRCE,2083884583.0,86.58,1st Source Corporation Common Stock
UTI,2083522657.0,37.84,Universal Technical Institute Inc Common Stock
KSS,2081456872.0,18.36,Kohl's Corporation Common Stock
RDW,2080168755.0,8.71,Redwire Corporation Common Stock
AVAH,2077384637.0,9.54,Aveanna Healthcare Holdings Inc. Common Stock
WKC,2075802736.0,40.42,World Kinect Corporation Common Stock
VSTS,2074710313.0,15.71,Vestis Corporation Common Stock
IQMX,2074688179.0,10.79,IQM Quantum Computers Oyj American Depositary Shares
NEOG,2066805524.0,9.49,Neogen Corporation Common Stock
STC,2065694665.0,67.89,Stewart Information Services Corporation Common Stock
KYN,2062392680.0,15.15,Kayne Anderson Energy Infrastructure Fund Inc.
PSNY,2061584222.0,14.15,Polestar Automotive Holding UK PLC Class A ADS
DEI,2060068784.0,12.3,Douglas Emmett Inc. Common Stock
NEXT,2057670544.0,7.76,NextDecade Corporation Common Stock
GRC,2050227164.0,77.63,Gorman-Rupp Company (The) Common Stock
HRMY,2046795560.0,35.35,Harmony Biosciences Holdings Inc. Common Stock
GT,2042251473.0,7.11,The Goodyear Tire & Rubber Company Common Stock
CIMN,2039842530.0,25.33,Chimera Investment Corporation 9.000% Senior Notes due 2029
RVMDW,2037737088.0,9.59,Revolution Medicines Inc. Warrant
CNXN,2029309351.0,80.44,PC Connection Inc. Common Stock
UTZ,2028074030.0,14.1,Utz Brands Inc Class A Common Stock 
PDFS,2021204787.0,50.63,PDF Solutions Inc. Common Stock
SSMR,2019650762.0,14.34,Sunshine Silver Mining & Refining Company Common Stock
URGN,2014642336.0,41.35,UroGen Pharma Ltd. Ordinary Shares
GSHD,2013878414.0,56.56,Goosehead Insurance Inc. Class A Common Stock
UMBFO,2013428668.0,26.5,UMB Financial Corporation Depositary Shares Each Representin
SPB,2011194826.0,87.46,Spectrum Brands Holdings Inc. Common Stock
PVLA,2011010157.0,140.21,Palvella Therapeutics Inc. Common Stock
SFB,2005674177.0,19.63,Stifel Financial Corporation 5.20% Senior Notes due 2047
SION,2001062626.0,44.32,Sionna Therapeutics Inc. Common Stock
NGL,1997652695.0,16.0,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ALG,1996581719.0,164.08,Alamo Group Inc. Common Stock
EVCM,1996003907.0,11.28,EverCommerce Inc. Common Stock
AMC,1994971366.0,2.23,AMC Entertainment Holdings Inc. Class A Common Stock
CDLR,1994316471.0,22.73,Cadeler A/S American Depositary Share (each representing fou
MESO,1980090559.0,15.34,Mesoblast Limited American Depositary Shares
AUPH,1978960675.0,15.23,Aurinia Pharmaceuticals Inc Ordinary Shares
NBHC,1978088264.0,43.38,National Bank Holdings Corporation Common Stock
LPG,1975704209.0,46.18,Dorian LPG Ltd. Common Stock
INFQ,1973590879.0,9.04,Infleqtion Inc. Common Stock
CCS,1970409768.0,68.49,Century Communities Inc. Common Stock
VRDN,1968397695.0,19.1,Viridian Therapeutics Inc. Common Stock
XHR,1964836286.0,21.3,Xenia Hotels & Resorts Inc. Common Stock
LOB,1962450626.0,42.42,Live Oak Bancshares Inc. Common Stock
CHCO,1958488729.0,138.79,City Holding Company Common Stock
TGLS,1956044737.0,44.09,Tecnoglass Inc. Common Stock
NBTX,1955766747.0,40.4,Nanobiotix S.A. American Depositary Shares
BOBS,1950921503.0,14.94,Bob's Discount Furniture Inc. Common Stock
SNDA,1945138298.0,41.06,Sonida Senior Living Inc. Common Stock
BTX,1938244550.0,8.22,BlackRock Technology and Private Equity Term Trust Common Sh
RAPP,1936990625.0,40.5,Rapport Therapeutics Inc. Common Stock
HAWK,1936668587.0,19.77,HawkEye 360 Inc. Common Stock
IMOS,1936153310.0,55.32,ChipMOS TECHNOLOGIES INC. American Depositary Shares
FLYW,1935597118.0,15.93,Flywire Corporation Voting Common Stock
KARO,1935465245.0,62.65,Karooooo Ltd. Ordinary Shares
RVT,1935124116.0,17.93,Royce Small-Cap Trust Inc. Common Stock
ZBIO,1930618669.0,30.58,Zenas BioPharma Inc. Common Stock
CDNA,1930514805.0,37.37,CareDx Inc. Common Stock
AMLX,1929638532.0,17.36,Amylyx Pharmaceuticals Inc. Common Stock
ZD,1929622429.0,52.38,Ziff Davis Inc. Common Stock
GLUE,1925285936.0,22.79,Monte Rosa Therapeutics Inc. Common Stock
PRDO,1923725850.0,30.68,Perdoceo Education Corporation Common Stock
WB,1921159513.0,7.82,Weibo Corporation American Depositary Share
BRSL,1920645000.0,10.41,Brightstar Lottery PLC Trading under the Legal Name to begin
SMA,1917853819.0,34.64,SmartStop Self Storage REIT Inc. Common Stock
JBLU,1917757399.0,5.16,JetBlue Airways Corporation Common Stock
ABXL,1917419848.0,25.68,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ADMA,1915513713.0,8.24,ADMA Biologics Inc Common Stock
HCM,1912142143.0,10.96,HUTCHMED (China) Limited American Depositary Shares
PGEN,1909116298.0,5.36,Precigen Inc. Common Stock
MH,1908936157.0,9.98,McGraw Hill Inc. Common Stock
ECPG,1907446254.0,88.97,Encore Capital Group Inc Common Stock
CMRE,1902890617.0,15.78,Costamare Inc. Common Stock $0.0001 par value
TCBK,1902509376.0,59.62,TriCo Bancshares Common Stock
GNL,1902084773.0,8.97,Global Net Lease Inc. Common Stock
TILE,1899308321.0,32.72,Interface Inc. Common Stock
INVX,1890037930.0,27.07,Innovex International Inc. Common Stock
ATEX,1889207049.0,96.89,Anterix Inc. Common Stock
GEL,1885950497.0,15.4,Genesis Energy L.P. Common Units
TY,1882716388.0,34.64,Tri Continental Corporation Common Stock
CDZIP,1882691944.0,22.39,Cadiz Inc. Depositary Shares
NVRI,1879071277.0,22.72,Enviri Corporation Common Stock
NSP,1878687138.0,49.22,Insperity Inc. Common Stock
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
PRLB,1867475622.0,78.48,Proto Labs Inc. Common stock
STBA,1865761308.0,51.86,S&T Bancorp Inc. Common Stock
RLJ,1865697035.0,12.28,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
TFIN,1865446504.0,78.07,Triumph Financial Inc. Common Stock
PDO,1865172331.0,12.87,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
BXDC,1861562606.0,21.27,Blackstone Digital Infrastructure Trust Inc. Common Stock
KARD,1861286220.0,21.23,Kardigan Inc. Common Stock
BVC,1858802400.0,11.06,BitVentures Limited Ordinary Shares
OZKAP,1857683974.0,16.42,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
FLOC,1855694845.0,20.54,Flowco Holdings Inc. Class A Common Stock
INOD,1853191567.0,56.75,Innodata Inc. Common Stock
OCUL,1852404629.0,8.46,Ocular Therapeutix Inc. Common Stock
EZPW,1851309898.0,30.09,EZCORP Inc. Class A Non Voting Common Stock
DAO,1846313027.0,15.3,Youdao Inc. American Depositary Shares each representing one
