ticker,mcap_usd,price,name
DNN,3049907162.0,3.37,Denison Mines Corp Ordinary Shares (Canada)
DCO,3048305635.0,201.88,Ducommun Incorporated Common Stock
BSM,3048142482.0,14.33,Black Stone Minerals L.P. Common units representing limited 
FRSH,3044945409.0,11.67,Freshworks Inc. Class A Common Stock
DNOW,3044434404.0,16.84,DNOW Inc. Common Stock
CRVL,3039076911.0,60.16,CorVel Corp. Common Stock
INTA,3036612151.0,39.41,Intapp Inc. Common Stock
GRBK,3034189549.0,70.55,Green Brick Partners Inc. Common Stock
EROC,3033885600.0,13.85,ERock Inc. Class A Common Stock
BHE,3028409551.0,84.31,Benchmark Electronics Inc. Common Stock
GPOR,3021995861.0,170.89,Gulfport Energy Corporation Common Shares
AD,3021877500.0,34.94,Array Digital Infrastructure Inc. Common Shares
ASO,3018434117.0,48.67,Academy Sports and Outdoors Inc. Common Stock
TMDX,3011016216.0,86.83,TransMedics Group Inc. Common Stock
AMBP,3006428918.0,5.03,Ardagh Metal Packaging S.A. Ordinary Shares
BGSI,3002029004.0,107.87,Boyd Group Services Inc. Common Shares
TNET,2998497486.0,65.32,TriNet Group Inc. Common Stock
DHT,2995374448.0,18.6,DHT Holdings Inc.
PPLI,2993449785.0,40.2,People Incorporated Common Stock
ZIM,2992373155.0,24.84,ZIM Integrated Shipping Services Ltd. Ordinary Shares
LASR,2990948263.0,51.84,nLIGHT Inc. Common Stock
DBRG,2987737303.0,15.94,DigitalBridge Group Inc.
XXI,2984559725.0,4.58,Twenty One Capital Inc. Class A Common Stock
CALY,2982910806.0,16.71,Callaway Golf Company Common Stock
IMNM,2969425331.0,26.22,Immunome Inc. Common Stock
HG,2965630667.0,35.64,Hamilton Insurance Group Ltd. Class B Common Shares
CBZ,2963893071.0,54.62,CBIZ Inc. Common Stock
BTU,2959732000.0,24.28,Peabody Energy Corporation Common Stock 
AGYS,2957094814.0,104.84,Agilysys Inc. Common Stock (DE)
WTTR,2952411360.0,21.32,Select Water Solutions Inc. Class A common stock
CHRN,2949313096.0,20.31,ChronoScale Holdings Corporation Common Stock
TRMD,2943715138.0,29.05,TORM plc Class A Common Stock
IOVA,2937519737.0,6.49,Iovance Biotherapeutics Inc. Common Stock
TR,2934558227.0,39.09,Tootsie Roll Industries Inc. Common Stock
MGRC,2930776682.0,119.99,McGrath RentCorp Common Stock
BKV,2923084439.0,26.71,BKV Corporation Common Stock
PK,2917593740.0,14.49,Park Hotels & Resorts Inc. Common Stock 
KWR,2915759065.0,169.44,Quaker Houghton Common Stock
CXT,2915480048.0,50.65,Crane NXT Co. Common Stock
ACHC,2904263079.0,31.2,Acadia Healthcare Company Inc. Common Stock
TTAM,2903708824.0,15.75,Titan America SA Common Shares
NTCT,2896659310.0,39.84,NetScout Systems Inc. Common Stock
BCC,2894586479.0,82.96,Boise Cascade L.L.C. Common Stock
SDRL,2880346157.0,46.05,Seadrill Limited Common Shares
COLM,2872962047.0,56.12,Columbia Sportswear Company Common Stock
UNFI,2864370896.0,47.33,United Natural Foods Inc. Common Stock
ABCL,2853835677.0,9.69,AbCellera Biologics Inc. Common Shares
FIZZ,2852828808.0,30.48,National Beverage Corp. Common Stock
AKR,2851027309.0,20.76,Acadia Realty Trust Common Stock
UPST,2843321772.0,29.22,Upstart Holdings Inc. Common stock
ZLAB,2839212906.0,25.29,Zai Lab Limited American Depositary Shares
TBBK,2829380940.0,69.37,The Bancorp Inc Common Stock
VC,2823709002.0,105.78,Visteon Corporation Common Stock
MMS,2823654159.0,53.93,Maximus Inc. Common Stock
POWWP,2821342662.0,24.32,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
GCMG,2818810190.0,13.9,GCM Grosvenor Inc. Class A Common Stock
FTAIM,2818405826.0,27.44,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ABM,2808369449.0,47.94,ABM Industries Incorporated Common Stock
ARX,2806069232.0,12.86,Accelerant Holdings Class A Common Shares
CUBI,2802028289.0,82.94,Customers Bancorp Inc Common Stock
GRND,2801988507.0,16.12,Grindr Inc. Common Stock
TOWN,2801880742.0,37.55,TowneBank Common Stock
IOND,2796808045.0,62.26,Ionic Digital Inc. Class A Common Stock
ARR,2793033008.0,16.71,ARMOUR Residential REIT Inc.
KD,2792430132.0,12.82,Kyndryl Holdings Inc. Common Stock
IMAX,2789269918.0,50.86,Imax Corporation Common Stock
TRMK,2789129813.0,48.03,Trustmark Corporation Common Stock
WAFD,2788510544.0,37.69,WaFd Inc. Common Stock
AEO,2788420261.0,16.64,American Eagle Outfitters Inc. Common Stock
IHS,2786503749.0,8.3,IHS Holding Limited Ordinary Shares
CENT,2785370611.0,44.5,Central Garden & Pet Company Common Stock
ALHC,2772370766.0,13.37,Alignment Healthcare Inc. Common Stock
BEAM,2769142299.0,26.81,Beam Therapeutics Inc. Common Stock
SUPN,2765102008.0,47.57,Supernus Pharmaceuticals Inc. Common Stock
NBTB,2757520437.0,53.07,NBT Bancorp Inc. Common Stock
PHIN,2757199312.0,75.25,PHINIA Inc. Common Stock
WHR,2756303705.0,42.27,Whirlpool Corporation Common Stock
GDV,2754834514.0,30.55,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TNK,2750029448.0,79.38,Teekay Tankers Ltd.
WOR,2745220738.0,56.1,Worthington Enterprises Inc. Common Shares
SVM,2744017447.0,12.4,Silvercorp Metals Inc. Common Shares
UE,2736980023.0,21.68,Urban Edge Properties Common Shares of Beneficial Interest
PATK,2733103675.0,85.09,Patrick Industries Inc. Common Stock
AVPT,2723904860.0,12.88,AvePoint Inc. Class A Common Stock
PRVA,2722028725.0,21.31,Privia Health Group Inc. Common Stock
ALRM,2719844082.0,55.41,Alarm.com Holdings Inc. Common Stock
HOG,2716292433.0,26.1,Harley-Davidson Inc. Common Stock
HWKN,2713034581.0,129.97,Hawkins Inc. Common Stock
VISN,2712166605.0,11.76,Vistance Networks Inc. Common Stock
FCPT,2712080792.0,24.71,Four Corners Property Trust Inc. Common Stock
RGTIW,2706864538.0,8.11,Rigetti Computing Inc. Warrants
FBNC,2702895109.0,65.33,First Bancorp Common Stock
FRME,2701089203.0,43.01,First Merchants Corporation Common Stock
NRIX,2700399392.0,26.02,Nurix Therapeutics Inc. Common stock
ZIONP,2681892898.0,18.38,Zions Bancorporation N.A. Depositary Shares (Each representi
VOYG,2676734572.0,43.86,Voyager Technologies Inc. Class A Common Stock
SKWD,2670893019.0,60.16,Skyward Specialty Insurance Group Inc. Common Stock
NMFCZ,2670734367.0,25.11,New Mountain Finance Corporation 8.250% Notes due 2028
NMRK,2669497676.0,14.73,Newmark Group Inc. Class A Common Stock
HIMX,2668716484.0,15.3,Himax Technologies Inc. American Depositary Shares
BBT,2663675213.0,31.78,Beacon Financial Corporation Common stock
ATAI,2660004220.0,7.22,AtaiBeckley Inc. Common Stock
OSW,2657236280.0,26.18,OneSpaWorld Holdings Limited Common Shares
SPSC,2651409215.0,73.65,SPS Commerce Inc. Common Stock
ICHR,2644643110.0,70.61,Ichor Holdings Ordinary Shares
KOD,2644564917.0,42.26,Kodiak Sciences Inc Common Stock
HLIO,2642056322.0,79.95,Helios Technologies Inc. Common Stock
INFQ,2641273366.0,12.11,Infleqtion Inc. Common Stock
VRDN,2640842790.0,23.31,Viridian Therapeutics Inc. Common Stock
SPNT,2638107513.0,22.71,SiriusPoint Ltd. Common Shares
AMLX,2635155085.0,23.65,Amylyx Pharmaceuticals Inc. Common Stock
NGVT,2635067721.0,76.65,Ingevity Corporation Common Stock 
HYMC,2629587038.0,28.22,Hycroft Mining Holding Corporation Class A Common Stock
ATHM,2624745062.0,22.79,Autohome Inc. American Depositary Shares each representing f
COHU,2622549188.0,55.4,Cohu Inc. Common Stock
RARE,2620985189.0,26.59,Ultragenyx Pharmaceutical Inc. Common Stock
LCID,2614655618.0,6.63,Lucid Group Inc. Common Stock
SYBT,2614568675.0,84.16,Stock Yards Bancorp Inc. Common Stock
AXGN,2613884762.0,48.62,Axogen Inc. Common Stock
HTO,2611864570.0,62.4,H2O America Common Stock
NOVTU,2607535242.0,68.95,Novanta Inc. Tangible Equity Units
BCRX,2606458071.0,10.2,BioCryst Pharmaceuticals Inc. Common Stock
WLYB,2605529022.0,51.33,John Wiley & Sons Inc. Common Stock
TALO,2595478200.0,15.54,Talos Energy Inc. Common Stock
EEFT,2587393684.0,69.17,Euronet Worldwide Inc. Common Stock
EFXT,2580033918.0,21.13,Enerflex Ltd Common Shares
MFAO,2579037794.0,25.12,MFA Financial Inc. 9.000% Senior Notes due 2029
SIND,2577376890.0,16.44,Sinda Ltd. Common Stock
AGM,2577203247.0,237.46,Federal Agricultural Mortgage Corporation Common Stock
MFAN,2572867405.0,25.06,MFA Financial Inc. 8.875% Senior Notes due 2029
MAN,2571292965.0,55.29,ManpowerGroup Common Stock
BUSE,2570620640.0,31.13,First Busey Corporation Class A Common Stock
IVT,2566270164.0,32.91,InvenTrust Properties Corp. Common Stock
NKTR,2564190899.0,75.89,Nektar Therapeutics  Common Stock
NWL,2561788500.0,6.01,Newell Brands Inc. Common Stock
RGC,2551562765.0,5.16,Regencell Bioscience Holdings Limited Ordinary Shares
NOG,2550786124.0,23.94,Northern Oil and Gas Inc. Common Stock
LIME,2547271864.0,39.78,Neutron Holdings Inc. Common Stock
LCII,2546630358.0,104.75,LCI Industries
BWNB,2542603181.0,25.15,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
PENN,2540561899.0,18.95,PENN Entertainment Inc. Common Stock
LCLN,2534350738.0,24.8,Lincoln International Inc. Class A Common Stock
SAH,2533136010.0,80.12,Sonic Automotive Inc. Common Stock
PBH,2532168201.0,53.45,Prestige Consumer Healthcare Inc. Common Stock
TRVI,2531795695.0,17.77,Trevi Therapeutics Inc. Common Stock
CSAN,2528688969.0,2.55,Cosan S.A. ADS
NTB,2526000000.0,63.15,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PAGS,2514507522.0,8.65,PagSeguro Digital Ltd. Class A Common Shares
MBIN,2513731464.0,54.72,Merchants Bancorp Common Stock
HTFL,2512626524.0,29.14,Heartflow Inc. Common Stock
VVX,2511546810.0,80.12,V2X Inc. Common Stock
CTRI,2506912606.0,24.83,Centuri Holdings Inc. Common Stock
WLY,2506546330.0,49.38,John Wiley & Sons Inc. Common Stock
BTDR,2504473388.0,9.21,Bitdeer Technologies Group Class A Ordinary Shares
AVEX,2502074898.0,21.94,AEVEX Corp. Class A Common Stock
BVC,2499840000.0,14.88,BitVentures Limited Ordinary Shares
NN,2499524722.0,18.32,NextNav Inc. Common Stock
DAC,2491145554.0,136.85,Danaos Corporation Common Stock
NEOG,2489109423.0,11.41,Neogen Corporation Common Stock
RNW,2485226332.0,6.82,ReNew Energy Global plc Class A Ordinary Shares
RVMDW,2479872356.0,11.57,Revolution Medicines Inc. Warrant
DRH,2478797825.0,12.12,Diamondrock Hospitality Company Common Stock
CALX,2476373687.0,39.33,Calix Inc Common Stock
BANR,2474101375.0,72.8,Banner Corporation Common Stock
NVA,2473393562.0,5.48,Nova Minerals Corp Common Stock
GRDN,2469399721.0,38.98,Guardian Pharmacy Services Inc. Class A Common Stock
TDTH,2468905917.0,2.18,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
FLNC,2464361526.0,13.35,Fluence Energy Inc. Class A Common Stock
ROG,2462256563.0,137.8,Rogers Corporation Common Stock
TDC,2462175000.0,26.48,Teradata Corporation Common Stock
HAWK,2458795222.0,25.1,HawkEye 360 Inc. Common Stock
RUN,2457843451.0,10.21,Sunrun Inc. Common Stock
SLDE,2456550451.0,21.03,Slide Insurance Holdings Inc. Common Stock
WSBCO,2455190758.0,25.6,WesBanco Inc. Depositary Shares each representing 1/40th int
APPN,2453603335.0,34.26,Appian Corporation Class A Common Stock
UFPT,2453362796.0,316.74,UFP Technologies Inc. Common Stock
BFLY,2452486535.0,9.21,Butterfly Network Inc. Class A Common Stock
BXMT,2448938377.0,14.53,Blackstone Mortgage Trust Inc. Common Stock
WGS,2446948436.0,82.05,GeneDx Holdings Corp. Class A Common Stock
IQMX,2440079212.0,9.27,IQM Quantum Computers Oyj American Depositary Shares
ECO,2434824686.0,62.36,Okeanis Eco Tankers Corp. Common Stock
KLRA,2434537774.0,18.79,Kailera Therapeutics Inc. Common Stock
CTOS,2433080695.0,10.69,Custom Truck One Source Inc. Common Stock
PGEN,2431059327.0,6.79,Precigen Inc. Common Stock
COAG,2430549536.0,52.04,Hemab Therapeutics Holdings Inc. Common Stock
CDNA,2430215125.0,46.98,CareDx Inc. Common Stock
COTY,2430087369.0,2.76,Coty Inc. Class A Common Stock
CENTA,2429531691.0,38.81,Central Garden & Pet Company Class A Common Stock Nonvoting
PTON,2420377983.0,5.51,Peloton Interactive Inc. Class A Common Stock
MPT,2415674000.0,4.04,Medical Properties Trust Inc. common stock
SSMR,2411186963.0,17.12,Sunshine Silver Mining & Refining Company Common Stock
DJT,2411140552.0,8.68,Trump Media & Technology Group Corp. Common Stock
DBD,2409868282.0,70.99,Diebold Nixdorf Incorporated Common stock
STNE,2404311014.0,9.88,StoneCo Ltd. Class A Common Shares
EFSC,2404269104.0,66.43,Enterprise Financial Services Corporation Common Stock
PAYO,2404146681.0,7.09,Payoneer Global Inc. Common Stock
HUBG,2387433030.0,39.04,Hub Group Inc. Class A Common Stock
ALMR,2384997910.0,34.41,Alamar Biosciences Inc. Common Stock
BOBS,2374584171.0,18.17,Bob's Discount Furniture Inc. Common Stock
MFICL,2369911999.0,25.4,MidCap Financial Investment Corporation 8.00% Notes due 2028
HURN,2367577814.0,148.81,Huron Consulting Group Inc. Common Stock
PHVS,2357512770.0,33.84,Pharvaris N.V. Ordinary Shares
PLPC,2355962786.0,481.92,Preformed Line Products Company Common Stock
FIGS,2354207229.0,14.17,FIGS Inc. Class A Common Stock
BKE,2349482312.0,45.6,Buckle Inc. (The) Common Stock
ALGT,2346262823.0,85.83,Allegiant Travel Company Common Stock
UWMC,2342150101.0,1.46,UWM Holdings Corporation Class A Common Stock
FIVN,2341461844.0,31.34,Five9 Inc. Common Stock
URGN,2336979765.0,47.81,UroGen Pharma Ltd. Ordinary Shares
CLOV,2331775995.0,4.39,Clover Health Investments Corp. Class A Common Stock
SEPN,2326379038.0,49.84,Septerna Inc. Common Stock
ETOR,2319734390.0,28.8,eToro Group Ltd. Class A Common Shares
CMPR,2319652831.0,95.27,Cimpress plc Ordinary Shares (Ireland)
CC,2319189513.0,15.41,Chemours Company (The) Common Stock
AERO,2316946135.0,15.88,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
KMT,2312595576.0,30.34,Kennametal Inc. Common Stock
HCI,2311017100.0,185.79,HCI Group Inc. Common Stock
RAPP,2309674688.0,48.14,Rapport Therapeutics Inc. Common Stock
IOSP,2306328086.0,93.64,Innospec Inc. Common Stock
NMM,2299337641.0,78.83,Navios Maritime Partners LP Common Units Representing Limite
UNIT,2298607028.0,9.47,Uniti Group Inc. Common Stock
BHC,2298171997.0,6.14,Bausch Health Companies Inc. Common Stock
RAMP,2297746345.0,37.8,LiveRamp Holdings Inc. Common Stock
PLUS,2296478592.0,88.02,ePlus inc. Common Stock
NWBI,2295746737.0,15.68,Northwest Bancshares Inc. Common Stock
GSHD,2294327463.0,64.6,Goosehead Insurance Inc. Class A Common Stock
TRN,2288107638.0,28.72,Trinity Industries Inc. Common Stock
SHAZ,2284125183.0,64.04,SharonAI Holdings Inc. Class A Common Stock
ADAMM,2283845362.0,25.41,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HRMY,2282284242.0,39.19,Harmony Biosciences Holdings Inc. Common Stock
MTX,2278002803.0,73.18,Minerals Technologies Inc. Common Stock
UAA,2274443640.0,5.29,Under Armour Inc. Class A Common Stock
ADAMI,2273553228.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
BGR,2271068750.0,16.75,BlackRock Energy and Resources Trust
INTR,2270599956.0,5.14,Inter & Co. Inc. Class A Common Shares
PBI,2266101204.0,16.53,Pitney Bowes Inc. Common Stock
XRAY,2265058739.0,11.36,DENTSPLY SIRONA Inc. Common Stock
TIC,2264581744.0,10.38,TIC Solutions Inc. Common Stock
KEEL,2257230090.0,3.65,Keel Infrastructure Corp. Common Stock
PSNY,2253101969.0,13.71,Polestar Automotive Holding UK PLC Class A ADS
STGW,2251618904.0,9.21,Stagwell Inc. Class A Common Stock
MLCO,2251593748.0,5.54,Melco Resorts & Entertainment Limited American Depositary Sh
PVLA,2246991072.0,155.95,Palvella Therapeutics Inc. Common Stock
HTH,2246200411.0,39.21,Hilltop Holdings Inc.
ESTA,2244380411.0,75.31,Establishment Labs Holdings Inc. Common Shares
NUVB,2243677459.0,6.39,Nuvation Bio Inc. Class A Common Stock
ADAML,2240253666.0,24.93,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
VCEL,2239777296.0,43.74,Vericel Corporation Common Stock
WERN,2238347462.0,37.32,Werner Enterprises Inc. Common Stock
DAO,2232947020.0,18.51,Youdao Inc. American Depositary Shares each representing one
OFG,2226546224.0,52.68,OFG Bancorp Common Stock
PMTU,2226276302.0,25.53,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MLYS,2222498841.0,26.94,Mineralys Therapeutics Inc. Common Stock
ANDE,2221832400.0,65.39,Andersons Inc. (The) Common Stock
MCRI,2220421127.0,123.89,Monarch Casino & Resort Inc. Common Stock
HAPN,2219285533.0,19.23,Happen Inc. Common Stock
UA,2218602719.0,5.17,Under Armour Inc. Class C Common Stock
GENVR,2214772018.0,3.7,Gen Digital Inc. Contingent Value Rights
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
ADMA,2206249098.0,9.85,ADMA Biologics Inc Common Stock
AMC,2200270433.0,2.46,AMC Entertainment Holdings Inc. Class A Common Stock
JBLU,2199730015.0,5.83,JetBlue Airways Corporation Common Stock
TSAT,2198958472.0,60.81,Telesat Corporation Class A Common Shares and Class B Variab
MNR,2198706398.0,13.17,Mach Natural Resources LP Common Units representing Limited 
ADAMN,2193057790.0,24.4,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
GRC,2192842476.0,83.03,Gorman-Rupp Company (The) Common Stock
VERA,2190725384.0,30.4,Vera Therapeutics Inc. Class A Common Stock
CCU,2189304517.0,11.85,Compania Cervecerias Unidas S.A. Common Stock
MH,2188199362.0,11.44,McGraw Hill Inc. Common Stock
MESO,2186618910.0,16.94,Mesoblast Limited American Depositary Shares
PRLB,2175696532.0,90.95,Proto Labs Inc. Common stock
LIND,2175292690.0,33.15,Lindblad Expeditions Holdings Inc. Common Stock
PDFS,2175123896.0,51.51,PDF Solutions Inc. Common Stock
FCF,2174723506.0,21.52,First Commonwealth Financial Corporation Common Stock
OCUL,2173099014.0,9.89,Ocular Therapeutix Inc. Common Stock
ADUS,2172941548.0,116.36,Addus HomeCare Corporation Common Stock
SLS,2169586291.0,11.66,SELLAS Life Sciences Group Inc. Common Stock
BHVN,2168988695.0,14.36,Biohaven Ltd. Common Shares 
WU,2165999523.0,6.95,Western Union Company (The) Common Stock
HCM,2161627842.0,12.39,HUTCHMED (China) Limited American Depositary Shares
TILE,2159690342.0,37.2,Interface Inc. Common Stock
VNET,2150845363.0,7.55,VNET Group Inc. American Depositary Shares
BUSEP,2148652395.0,26.02,First Busey Corporation Depositary Shares Each Representing 
ATRC,2148083596.0,42.23,AtriCure Inc. Common Stock
PRCH,2146225676.0,16.28,Porch Group Inc. Common Stock
NGL,2140090762.0,17.15,NGL ENERGY PARTNERS LP Common Units representing Limited Par
MD,2138586093.0,26.32,Pediatrix Medical Group Inc. Common Stock
SRCE,2137262058.0,88.75,1st Source Corporation Common Stock
PLGO,2136924383.0,24.71,Pelagos Insurance Capital Limited Common Shares
OLN,2136031863.0,18.74,Olin Corporation Common Stock
BLX,2132422691.0,56.72,Bladex Inc. Class E Common Stock
KSS,2131919868.0,18.8,Kohl's Corporation Common Stock
STOK,2130656511.0,33.02,Stoke Therapeutics Inc. Common Stock
INOD,2117967863.0,61.6,Innodata Inc. Common Stock
NWN,2115831688.0,50.27,Northwest Natural Holding Company Common Stock
PLBL,2111381073.0,5.76,Polibeli Group Ltd Class A Ordinary Shares
NEO,2110209102.0,16.43,NeoGenomics Inc. Common Stock
HMN,2108889882.0,52.07,Horace Mann Educators Corporation Common Stock
FLYW,2108488624.0,17.33,Flywire Corporation Voting Common Stock
INVX,2104718714.0,30.09,Innovex International Inc. Common Stock
LIFE,2102786793.0,32.98,Ethos Technologies Inc. Class A Common Stock
ALKT,2102479327.0,19.66,Alkami Technology Inc. Common Stock
FLOC,2097368832.0,23.21,Flowco Holdings Inc. Class A Common Stock
ADIG,2091111352.0,27.61,ADI Global Distribution Inc. Common Stock
NAMSW,2090705086.0,17.49,NewAmsterdam Pharma Company N.V. Warrant
DRD,2089710912.0,24.17,DRDGOLD Limited American Depositary Shares
XPRO,2088741113.0,18.42,Expro Ltd Ordinary Shares
LTC,2086145288.0,38.7,LTC Properties Inc. Common Stock
BLBD,2076681117.0,65.56,Blue Bird Corporation Common Stock
HE,2070801494.0,11.99,Hawaiian Electric Industries Inc. Common Stock
DV,2065974671.0,13.33,DoubleVerify Holdings Inc. Common Stock
CHCO,2060284520.0,146.69,City Holding Company Common Stock
BTX,2054963656.0,8.71,BlackRock Technology and Private Equity Term Trust Common Sh
NTST,2054926680.0,20.24,NetSTREIT Corp. Common Stock
GHRS,2053287361.0,29.95,GH Research PLC Ordinary Shares
AUPH,2051649011.0,15.42,Aurinia Pharmaceuticals Inc Ordinary Shares
BRSL,2047027500.0,11.1,Brightstar Lottery PLC Trading under the Legal Name to begin
NCNO,2046449106.0,18.68,nCino Inc. Common Stock
MFP,2045752500.0,45.25,Midera Food Processing Inc. Common Stock
ASAN,2044622165.0,8.87,Asana Inc. Class A Common Stock
ECPG,2042249852.0,96.29,Encore Capital Group Inc Common Stock
GENI,2041993682.0,7.63,Genius Sports Limited Ordinary Shares
RVT,2039302346.0,18.89,Royce Small-Cap Trust Inc. Common Stock
NVCR,2038384429.0,17.5,NovoCure Limited Ordinary Shares
DHC,2037515434.0,8.41,Diversified Healthcare Trust Common Shares of Beneficial Int
BXDC,2036650828.0,20.23,Blackstone Digital Infrastructure Trust Inc. Common Stock
UTZ,2034186070.0,14.13,Utz Brands Inc Class A Common Stock 
SEDG,2030349684.0,33.0,SolarEdge Technologies Inc. Common Stock
UMBFO,2027106301.0,26.69,UMB Financial Corporation Depositary Shares Each Representin
CEPU,2026938325.0,13.39,Central Puerto S.A. American Depositary Shares (each represe
DRVN,2025952140.0,12.28,Driven Brands Holdings Inc. Common Stock
QUBT,2024853749.0,8.95,Quantum Computing Inc. Common Stock
CNXN,2022328873.0,80.13,PC Connection Inc. Common Stock
ALG,2022205835.0,166.15,Alamo Group Inc. Common Stock
PEB,2022141471.0,17.92,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CIMN,2015683321.0,25.03,Chimera Investment Corporation 9.000% Senior Notes due 2029
BLKB,2012369950.0,44.34,Blackbaud Inc. Common Stock
GTY,2012193391.0,32.49,Getty Realty Corporation Common Stock
KYN,2011806203.0,14.78,Kayne Anderson Energy Infrastructure Fund Inc.
ATEN,2011269882.0,27.7,A10 Networks Inc. Common Stock
SPB,2010389980.0,87.42,Spectrum Brands Holdings Inc. Common Stock
AGIO,2009863858.0,33.66,Agios Pharmaceuticals Inc. Common Stock
ATS,2007676251.0,20.46,ATS Corporation Common Shares
SHO,2007264843.0,10.79,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PRKS,2006806336.0,44.26,United Parks & Resorts Inc. Common Stock
STC,2005308474.0,65.7,Stewart Information Services Corporation Common Stock
SFB,2004642226.0,19.62,Stifel Financial Corporation 5.20% Senior Notes due 2047
IMOS,2000551757.0,57.16,ChipMOS TECHNOLOGIES INC. American Depositary Shares
CCS,1990587329.0,70.01,Century Communities Inc. Common Stock
KARD,1986657830.0,22.66,Kardigan Inc. Common Stock
VIA,1982216508.0,24.32,Via Transportation Inc. Class A Common Stock
PLAB,1975873520.0,33.51,Photronics Inc. Common Stock
ZBIO,1975443366.0,31.29,Zenas BioPharma Inc. Common Stock
WRD,1972984355.0,5.88,WeRide Inc. American Depositary Shares
CDLR,1964485076.0,22.39,Cadeler A/S American Depositary Share (each representing fou
PGNY,1962970727.0,25.58,Progyny Inc. Common Stock
LOB,1960574143.0,42.36,Live Oak Bancshares Inc. Common Stock
TMC,1958072900.0,4.52,TMC the metals company Inc. Common Stock
TY,1956633660.0,36.0,Tri Continental Corporation Common Stock
PRDO,1956158739.0,31.26,Perdoceo Education Corporation Common Stock
RBCAA,1951143756.0,99.38,Republic Bancorp Inc. Class A Common Stock
NEXA,1950826470.0,14.73,Nexa Resources S.A. Common Shares
CMPS,1949061270.0,14.07,COMPASS Pathways Plc American Depository Shares
DEI,1948691082.0,11.63,Douglas Emmett Inc. Common Stock
ALNT,1947977685.0,114.57,Allient Inc. Common Stock
AMR,1947501312.0,153.6,Alpha Metallurgical Resources Inc. Common Stock
ABXL,1939441995.0,25.98,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
VSTS,1932697350.0,14.63,Vestis Corporation Common Stock
CHA,1931478676.0,10.12,Chagee Holdings Limited American Depositary Shares
SGRY,1931044335.0,14.75,Surgery Partners Inc. Common Stock
AVAH,1928222323.0,8.86,Aveanna Healthcare Holdings Inc. Common Stock
NBHC,1925890012.0,43.24,National Bank Holdings Corporation Common Stock
NBTX,1925752505.0,39.78,Nanobiotix S.A. American Depositary Shares
NYAX,1920636215.0,51.41,Nayax Ltd. Ordinary Shares
KARO,1920327528.0,62.16,Karooooo Ltd. Ordinary Shares
WS,1914376586.0,37.58,Worthington Steel Inc. Common Shares
VERX,1911738894.0,11.79,Vertex Inc. Class A Common Stock
BRVE,1910098788.0,26.0,Braveheart Bio Inc. Common Stock
LPG,1901685892.0,44.45,Dorian LPG Ltd. Common Stock
GEL,1899810692.0,15.55,Genesis Energy L.P. Common Units
NSP,1898686872.0,49.71,Insperity Inc. Common Stock
GABC,1898481380.0,50.52,German American Bancorp Inc. Common Stock
WB,1896592256.0,7.72,Weibo Corporation American Depositary Share
GNL,1894152298.0,8.98,Global Net Lease Inc. Common Stock
SRPT,1893892487.0,17.93,Sarepta Therapeutics Inc. Common Stock (DE)
LKFT,1889598511.0,28.68,Lakefront Biotherapeutics American Depositary Shares
HWCPZ,1885798261.0,22.25,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
FSUN,1883622948.0,40.44,FirstSun Capital Bancorp Common Stock
WKC,1882379616.0,36.8,World Kinect Corporation Common Stock
PDO,1877295840.0,13.05,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
DMRA,1875525067.0,30.38,Damora Therapeutics Inc. Ordinary Shares
CDZIP,1873022021.0,22.27,Cadiz Inc. Depositary Shares
TGLS,1872408618.0,42.2,Tecnoglass Holdings Inc. Common Stock
SNDA,1871949690.0,38.96,Sonida Senior Living Inc. Common Stock
EPAC,1871044647.0,36.59,Enerpac Tool Group Corp. Common Stock
ZD,1867281348.0,54.46,Ziff Davis Inc. Common Stock
OBX,1867248133.0,30.25,Obsidian Therapeutics Inc. Common Stock
SMA,1866208876.0,33.7,SmartStop Self Storage REIT Inc. Common Stock
MIY,1863993762.0,12.53,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
STDN,1863813087.0,11.6,Standard Nuclear Inc. Class A Common Stock
SAM,1858986339.0,180.63,Boston Beer Company Inc. (The) Common Stock
CTS,1852440370.0,64.87,CTS Corporation Common Stock
LMAT,1852409817.0,81.0,LeMaitre Vascular Inc. Common Stock
OCFC,1846406909.0,19.11,OceanFirst Financial Corp. Common Stock
