ticker,mcap_usd,price,name
LEU,3009420970.0,152.5,Centrus Energy Corp. Class A Common Stock
DBRG,2997112067.0,15.98,DigitalBridge Group Inc.
WOR,2994808449.0,61.21,Worthington Enterprises Inc. Common Shares
AD,2994630000.0,34.62,Array Digital Infrastructure Inc. Common Shares
QURE,2993854342.0,43.16,uniQure N.V. Ordinary Shares
SPNT,2993572462.0,25.77,SiriusPoint Ltd. Common Shares
BHF,2992039065.0,52.02,Brighthouse Financial Inc. Common Stock
GPI,2985086696.0,250.38,Group 1 Automotive Inc. Common Stock
FOUR,2978375726.0,37.72,Shift4 Payments Inc. Class A Common Stock
NEOG,2971694318.0,13.62,Neogen Corporation Common Stock
ZLAB,2967757737.0,26.43,Zai Lab Limited American Depositary Shares
COLM,2966389626.0,57.95,Columbia Sportswear Company Common Stock
CBZ,2966334946.0,54.66,CBIZ Inc. Common Stock
ATRO,2963324510.0,68.9,Astronics Corporation Common Stock
RGC,2961988559.0,5.99,Regencell Bioscience Holdings Limited Ordinary Shares
AVA,2960662541.0,35.35,Avista Corporation Common Stock
TMDX,2960650568.0,85.38,TransMedics Group Inc. Common Stock
ASO,2957018346.0,48.02,Academy Sports and Outdoors Inc. Common Stock
PFS,2950159619.0,22.62,Provident Financial Services Inc Common Stock
KBH,2948384820.0,48.09,KB Home Common Stock
ARCB,2945237917.0,131.77,ArcBest Corporation Common Stock
ABM,2936297986.0,50.09,ABM Industries Incorporated Common Stock
LPL,2935000000.0,2.94,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
DXPE,2934292687.0,189.1,DXP Enterprises Inc. Common Stock
BHE,2932323730.0,81.64,Benchmark Electronics Inc. Common Stock
BELFA,2930486378.0,202.95,Bel Fuse Inc. Class A Common Stock
CLBT,2926866644.0,11.64,Cellebrite DI Ltd. Ordinary Shares
DX,2925887951.0,11.79,Dynex Capital Inc. Common Stock
DKL,2925319582.0,54.99,Delek Logistics Partners L.P. Common Units representing Limi
SPSC,2923394130.0,81.2,SPS Commerce Inc. Common Stock
APAM,2922669717.0,36.05,Artisan Partners Asset Management Inc. Class A Common Stock
GRBK,2922576793.0,67.95,Green Brick Partners Inc. Common Stock
SOUN,2922103449.0,6.08,SoundHound AI Inc Class A Common Stock
KNF,2917355971.0,51.4,Knife Riv Holding Co. Common Stock
IMAX,2914035727.0,53.13,Imax Corporation Common Stock
BRZE,2914008475.0,25.66,Braze Inc. Class A Common Stock
CWK,2913970685.0,12.41,Cushman & Wakefield Ltd. Common Shares
UUUU,2908451880.0,11.64,Energy Fuels Inc Ordinary Shares (Canada)
VTMX,2905980199.0,32.85,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
GPK,2905942489.0,9.81,Graphic Packaging Holding Company
KC,2902388892.0,9.7,Kingsoft Cloud Holdings Limited American Depositary Shares
EROK,2898757083.0,22.04,EagleRock Land LLC Class A shares representing limited liabi
SDRL,2892541739.0,46.25,Seadrill Limited Common Shares
PPTA,2889713049.0,23.1,Perpetua Resources Corp. Common Shares
FIVN,2887317238.0,38.64,Five9 Inc. Common Stock
EXTR,2884625418.0,21.82,Extreme Networks Inc. Common Stock
DGII,2884057348.0,76.0,Digi International Inc. Common Stock
MMS,2881509487.0,55.03,Maximus Inc. Common Stock
CDNA,2878492168.0,55.64,CareDx Inc. Common Stock
PLUG,2871236296.0,2.06,Plug Power Inc. Common Stock
CWT,2870880264.0,46.42,California Water Service Group Common Stock
FRPT,2861858307.0,59.55,Freshpet Inc. Common Stock
GPOR,2855767520.0,161.49,Gulfport Energy Corporation Common Shares
NTCT,2854489069.0,39.26,NetScout Systems Inc. Common Stock
FG,2853732880.0,21.8,F&G Annuities & Life Inc. Common Stock
REZI,2847897574.0,18.75,Resideo Technologies Inc. Common Stock 
FIZZ,2845905181.0,30.4,National Beverage Corp. Common Stock
POWI,2843392135.0,50.89,Power Integrations Inc. Common Stock
MBX,2842408866.0,59.02,MBX Biosciences Inc. Common Stock
BANC,2836791501.0,17.96,Banc of California Inc. Common Stock
AGYS,2835104781.0,100.52,Agilysys Inc. Common Stock (DE)
OUST,2833654125.0,39.3,Ouster Inc. Common Stock
DNOW,2832914912.0,15.67,DNOW Inc. Common Stock
IHS,2828443901.0,8.43,IHS Holding Limited Ordinary Shares
POWWP,2827522825.0,24.36,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
BBAR,2824593464.0,13.83,Banco BBVA Argentina S.A. ADS
WRBY,2821971873.0,22.83,Warby Parker Inc. Class A Common Stock
TR,2821943248.0,37.59,Tootsie Roll Industries Inc. Common Stock
CXT,2821079509.0,49.01,Crane NXT Co. Common Stock
EFXT,2820576597.0,23.1,Enerflex Ltd Common Shares
DAC,2818444034.0,154.83,Danaos Corporation Common Stock
HGV,2818277498.0,36.26,Hilton Grand Vacations Inc. Common Stock 
HG,2815227260.0,33.83,Hamilton Insurance Group Ltd. Class B Common Shares
ASST,2812106795.0,28.99,Strive Inc. Class A Common Stock
EROC,2808321024.0,12.8,ERock Inc. Class A Common Stock
RDW,2807416999.0,11.23,Redwire Corporation Common Stock
MZTI,2799510780.0,102.58,The Marzetti Company Common Stock
FTAIM,2798768230.0,27.25,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
AVAH,2795394306.0,12.81,Aveanna Healthcare Holdings Inc. Common Stock
BOH,2791115517.0,70.75,Bank of Hawaii Corporation Common Stock
INTA,2787301122.0,36.43,Intapp Inc. Common Stock
MNSO,2779878530.0,8.98,MINISO Group Holding Limited American Depositary Shares each
VECO,2764893617.0,45.23,Veeco Instruments Inc. Common Stock
GRDN,2764891570.0,43.65,Guardian Pharmacy Services Inc. Class A Common Stock
PENG,2764543611.0,53.95,Penguin Solutions Inc. Common Stock
AVPT,2760928809.0,13.05,AvePoint Inc. Class A Common Stock
MGRC,2750451782.0,112.61,McGrath RentCorp Common Stock
WTTR,2747459727.0,19.84,Select Water Solutions Inc. Class A common stock
BCC,2744902583.0,78.67,Boise Cascade L.L.C. Common Stock
TALO,2744077467.0,16.43,Talos Energy Inc. Common Stock
IMNM,2741196076.0,24.14,Immunome Inc. Common Stock
ADEA,2740461728.0,24.85,Adeia Inc. Common Stock
WING,2735968895.0,100.43,Wingstop Inc. Common Stock
LFTO,2731317531.0,16.13,Liftoff Mobile Inc. Common Stock
KWR,2726302266.0,158.44,Quaker Houghton Common Stock
HAYW,2720433639.0,12.82,Hayward Holdings Inc. Common Stock
EXK,2719391946.0,9.19,Endeavour Silver Corporation Ordinary Shares (Canada)
SLDE,2714704350.0,23.24,Slide Insurance Holdings Inc. Common Stock
VCRE,2713906717.0,9.64,Vicore Pharma Holding AB American Depositary Shares
TDC,2710020000.0,29.14,Teradata Corporation Common Stock
APPN,2706806891.0,37.79,Appian Corporation Class A Common Stock
TOWN,2705631848.0,36.26,TowneBank Common Stock
GRND,2702041647.0,15.54,Grindr Inc. Common Stock
NMFCZ,2701142966.0,25.4,New Mountain Finance Corporation 8.250% Notes due 2028
FUL,2696362913.0,50.13,H. B. Fuller Company Common Stock
UNFI,2695570484.0,44.69,United Natural Foods Inc. Common Stock
WDFC,2692942912.0,200.65,WD-40 Company Common Stock
AMBP,2689648137.0,4.5,Ardagh Metal Packaging S.A. Ordinary Shares
MAN,2689417113.0,57.83,ManpowerGroup Common Stock
CARG,2687792199.0,30.18,CarGurus Inc. Class A Common Stock 
MGEE,2687576774.0,71.13,MGE Energy Inc
PPLI,2686286094.0,36.08,People Incorporated Common Stock
KD,2684610091.0,12.32,Kyndryl Holdings Inc. Common Stock
AEO,2678659728.0,15.98,American Eagle Outfitters Inc. Common Stock
BKD,2674753222.0,11.2,Brookdale Senior Living Inc. Common Stock
TRMK,2668052660.0,45.95,Trustmark Corporation Common Stock
NAMS,2662092754.0,22.27,NewAmsterdam Pharma Company N.V. Ordinary Shares
PAGS,2661154426.0,9.15,PagSeguro Digital Ltd. Class A Common Shares
PGEN,2658411709.0,7.42,Precigen Inc. Common Stock
HOG,2656971104.0,25.53,Harley-Davidson Inc. Common Stock
WGS,2653609698.0,88.98,GeneDx Holdings Corp. Class A Common Stock
FBK,2637346342.0,52.77,FB Financial Corporation Common Stock
CHTRP,2635270858.0,23.0,Charter Communications Inc. Series A Cumulative Redeemable P
ACHC,2631944774.0,28.27,Acadia Healthcare Company Inc. Common Stock
AKR,2629921626.0,19.15,Acadia Realty Trust Common Stock
NBTB,2628399686.0,50.59,NBT Bancorp Inc. Common Stock
GCMG,2628185616.0,12.96,GCM Grosvenor Inc. Class A Common Stock
HTO,2612701706.0,62.42,H2O America Common Stock
CUBI,2609629554.0,77.25,Customers Bancorp Inc Common Stock
ALRM,2609145618.0,53.15,Alarm.com Holdings Inc. Common Stock
GDV,2606447390.0,28.9,Gabelli Dividend & Income Trust Common Shares of Beneficial 
FBNC,2603265985.0,62.92,First Bancorp Common Stock
MH,2601799870.0,13.6,McGraw Hill Inc. Common Stock
CALY,2595025295.0,14.54,Callaway Golf Company Common Stock
AMC,2593016473.0,2.9,AMC Entertainment Holdings Inc. Class A Common Stock
ZIONP,2592131585.0,17.76,Zions Bancorporation N.A. Depositary Shares (Each representi
MFAN,2590331351.0,25.23,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2590331351.0,25.23,MFA Financial Inc. 9.000% Senior Notes due 2029
HWKN,2572023166.0,123.21,Hawkins Inc. Common Stock
DNN,2570813801.0,2.84,Denison Mines Corp Ordinary Shares (Canada)
DCO,2570322131.0,170.22,Ducommun Incorporated Common Stock
AXGN,2561891615.0,43.66,Axogen Inc. Common Stock
HSAI,2556703773.0,16.27,Hesai Group American Depositary Share
BEAM,2555853270.0,24.75,Beam Therapeutics Inc. Common Stock
BKV,2554278952.0,23.34,BKV Corporation Common Stock
NMM,2553539436.0,87.55,Navios Maritime Partners LP Common Units Representing Limite
TTAM,2536827518.0,13.76,Titan America SA Common Shares
AAP,2536196000.0,41.99,Advance Auto Parts Inc.
HURN,2535031322.0,159.34,Huron Consulting Group Inc. Common Stock
KALU,2532474351.0,154.9,Kaiser Aluminum Corporation Common Stock
SVM,2531801578.0,11.45,Silvercorp Metals Inc. Common Shares
BFLY,2531040664.0,9.51,Butterfly Network Inc. Class A Common Stock
FRME,2526187240.0,40.23,First Merchants Corporation Common Stock
SUPN,2522712364.0,43.4,Supernus Pharmaceuticals Inc. Common Stock
IRON,2521258065.0,65.67,Disc Medicine Inc. Common Stock
NRIX,2516705813.0,24.25,Nurix Therapeutics Inc. Common stock
LCLN,2514472491.0,24.27,Lincoln International Inc. Class A Common Stock
DRH,2513580791.0,12.29,Diamondrock Hospitality Company Common Stock
BANR,2509803832.0,68.5,Banner Corporation Common Stock
UE,2508477539.0,19.87,Urban Edge Properties Common Shares of Beneficial Interest
KEEL,2504259375.0,4.05,Keel Infrastructure Corp. Common Stock
GPCR,2502975981.0,35.1,Structure Therapeutics Inc. American Depositary Shares
DJT,2502861172.0,9.01,Trump Media & Technology Group Corp. Common Stock
ROG,2502817683.0,140.07,Rogers Corporation Common Stock
OPEN,2500559454.0,2.58,Opendoor Technologies Inc Common Stock
RNW,2494336399.0,6.84,ReNew Energy Global plc Class A Ordinary Shares
HIMX,2482080756.0,14.23,Himax Technologies Inc. American Depositary Shares
HCM,2478282768.0,14.21,HUTCHMED (China) Limited American Depositary Shares
NVA,2476144834.0,5.49,Nova Minerals Corp Common Stock
CENT,2475537251.0,39.55,Central Garden & Pet Company Common Stock
BUSE,2474055760.0,29.74,First Busey Corporation Class A Common Stock
NOG,2469808787.0,23.18,Northern Oil and Gas Inc. Common Stock
SHAK,2468642744.0,57.68,Shake Shack Inc. Class A Common Stock
VC,2466457424.0,92.39,Visteon Corporation Common Stock
SKWD,2461785537.0,55.45,Skyward Specialty Insurance Group Inc. Common Stock
ARR,2457167238.0,14.71,ARMOUR Residential REIT Inc.
ATHM,2455443823.0,21.32,Autohome Inc. American Depositary Shares each representing f
NGVT,2443582696.0,71.08,Ingevity Corporation Common Stock 
EEFT,2441332646.0,65.27,Euronet Worldwide Inc. Common Stock
NN,2440991299.0,14.46,NextNav Inc. Common Stock
INOD,2440652481.0,70.98,Innodata Inc. Common Stock
NWL,2438277500.0,5.72,Newell Brands Inc. Common Stock
PRVA,2434613985.0,19.06,Privia Health Group Inc. Common Stock
VIA,2432942548.0,29.85,Via Transportation Inc. Class A Common Stock
CLDX,2431274311.0,30.96,Celldex Therapeutics Inc.
FCPT,2429458047.0,22.14,Four Corners Property Trust Inc. Common Stock
CLOV,2427384122.0,4.57,Clover Health Investments Corp. Class A Common Stock
VRDN,2424454557.0,21.4,Viridian Therapeutics Inc. Common Stock
TRLV,2423434326.0,12.59,Trulieve Cannabis Corp. Subordinate Voting Shares
PAYO,2422783477.0,7.15,Payoneer Global Inc. Common Stock
UPST,2422510967.0,24.89,Upstart Holdings Inc. Common stock
WSBCO,2421623697.0,25.25,WesBanco Inc. Depositary Shares each representing 1/40th int
RH,2405931180.0,127.08,RH Common Stock
SYBT,2405490167.0,77.43,Stock Yards Bancorp Inc. Common Stock
SECZ,2403270883.0,14.72,Securitize Corp. Common Stock
NMRK,2402185451.0,13.26,Newmark Group Inc. Class A Common Stock
WLY,2397856728.0,47.31,John Wiley & Sons Inc. Common Stock
PLUS,2395100372.0,91.8,ePlus inc. Common Stock
STNE,2393132270.0,9.7,StoneCo Ltd. Class A Common Shares
IOSP,2390443111.0,97.05,Innospec Inc. Common Stock
WLYB,2389747300.0,47.15,John Wiley & Sons Inc. Common Stock
NEO,2381292280.0,18.54,NeoGenomics Inc. Common Stock
IVT,2376002793.0,30.47,InvenTrust Properties Corp. Common Stock
BBT,2371995234.0,28.3,Beacon Financial Corporation Common stock
MLYS,2371956725.0,26.83,Mineralys Therapeutics Inc. Common Stock
VERA,2371244038.0,32.91,Vera Therapeutics Inc. Class A Common Stock
CDLR,2368850048.0,24.55,Cadeler A/S American Depositary Share (each representing fou
MBIN,2368107766.0,51.55,Merchants Bancorp Common Stock
AGM,2356883084.0,217.16,Federal Agricultural Mortgage Corporation Common Stock
IMOS,2354043233.0,67.26,ChipMOS TECHNOLOGIES INC. American Depositary Shares
INTR,2350037855.0,5.33,Inter & Co. Inc. Class A Common Shares
MFICL,2347519130.0,25.16,MidCap Financial Investment Corporation 8.00% Notes due 2028
LASR,2346260312.0,40.67,nLIGHT Inc. Common Stock
NTB,2341200000.0,58.53,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
SLS,2330453482.0,11.54,SELLAS Life Sciences Group Inc. Common Stock
COTY,2329415697.0,2.65,Coty Inc. Class A Common Stock
AERO,2326429857.0,15.95,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BGR,2325303227.0,17.15,BlackRock Energy and Resources Trust
AMR,2324449320.0,183.33,Alpha Metallurgical Resources Inc. Common Stock
NOVTU,2321632900.0,61.39,Novanta Inc. Tangible Equity Units
VVX,2315638322.0,73.88,V2X Inc. Common Stock
HRMY,2313440712.0,39.73,Harmony Biosciences Holdings Inc. Common Stock
HLIO,2313130505.0,70.2,Helios Technologies Inc. Common Stock
ADAMM,2311555300.0,25.72,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
PHVS,2303855667.0,33.07,Pharvaris N.V. Ordinary Shares
LTC,2290986428.0,42.5,LTC Properties Inc. Common Stock
RAMP,2287715173.0,37.63,LiveRamp Holdings Inc. Common Stock
LPG,2283525598.0,53.38,Dorian LPG Ltd. Common Stock
WAFD,2281643164.0,30.84,WaFd Inc. Common Stock
KMT,2280242425.0,29.85,Kennametal Inc. Common Stock
ADAMI,2268652880.0,25.05,Adamas Trust Inc. 9.125% Senior Notes Due 2029
ANDE,2264811496.0,66.66,Andersons Inc. (The) Common Stock
RGTIW,2259614417.0,6.77,Rigetti Computing Inc. Warrants
ADAML,2252585173.0,25.06,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ALVO,2250837482.0,5.76,Alvotech Ordinary Shares
OSW,2249718951.0,22.16,OneSpaWorld Holdings Limited Common Shares
PBI,2244166770.0,16.37,Pitney Bowes Inc. Common Stock
CNXN,2241774144.0,88.83,PC Connection Inc. Common Stock
BGSI,2241389746.0,80.52,Boyd Group Services Inc. Common Shares
ALMR,2237569740.0,32.24,Alamar Biosciences Inc. Common Stock
ETOR,2230730692.0,27.7,eToro Group Ltd. Class A Common Shares
NWBI,2222517176.0,15.18,Northwest Bancshares Inc. Common Stock
TRN,2218795185.0,27.85,Trinity Industries Inc. Common Stock
AADX,2218704577.0,12.87,Applied Aerospace & Defense Inc. Common Stock
SIND,2216720755.0,13.96,Sinda Ltd. Common Stock
PBH,2211916432.0,46.69,Prestige Consumer Healthcare Inc. Common Stock
PMTU,2208835829.0,25.33,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
UNIT,2208798729.0,9.1,Uniti Group Inc. Common Stock
PATK,2208773015.0,68.77,Patrick Industries Inc. Common Stock
PHIN,2208177564.0,60.27,PHINIA Inc. Common Stock
CC,2207820257.0,14.67,Chemours Company (The) Common Stock
BVC,2207520000.0,13.14,BitVentures Limited Ordinary Shares
ADAMN,2206548746.0,24.55,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PLBL,2205652569.0,6.02,Polibeli Group Ltd Class A Ordinary Shares
UFPT,2200656397.0,284.11,UFP Technologies Inc. Common Stock
DRD,2199513678.0,25.44,DRDGOLD Limited American Depositary Shares
HCI,2199378269.0,176.81,HCI Group Inc. Common Stock
HTH,2196934092.0,38.35,Hilltop Holdings Inc.
OFG,2195692413.0,51.95,OFG Bancorp Common Stock
SSMR,2186800265.0,15.21,Sunshine Silver Mining & Refining Company Common Stock
EFSC,2179151629.0,60.21,Enterprise Financial Services Corporation Common Stock
CTOS,2177227970.0,9.57,Custom Truck One Source Inc. Common Stock
CHA,2176609550.0,11.41,Chagee Holdings Limited American Depositary Shares
BCRX,2175881419.0,8.52,BioCryst Pharmaceuticals Inc. Common Stock
AUPH,2175386597.0,16.35,Aurinia Pharmaceuticals Inc Ordinary Shares
OCUL,2175295173.0,9.9,Ocular Therapeutix Inc. Common Stock
CALX,2174146540.0,34.53,Calix Inc Common Stock
BKE,2166097850.0,42.05,Buckle Inc. (The) Common Stock
ICHR,2163895608.0,57.77,Ichor Holdings Ordinary Shares
SDGR,2163378762.0,28.92,Schrodinger Inc. Common Stock
DBD,2162058190.0,63.69,Diebold Nixdorf Incorporated Common stock
WHR,2156143430.0,33.07,Whirlpool Corporation Common Stock
ADUS,2152773304.0,115.28,Addus HomeCare Corporation Common Stock
BUSEP,2150448601.0,25.85,First Busey Corporation Depositary Shares Each Representing 
PVLA,2149446156.0,149.18,Palvella Therapeutics Inc. Common Stock
ALGT,2144100125.0,78.43,Allegiant Travel Company Common Stock
CENTA,2143483519.0,34.24,Central Garden & Pet Company Class A Common Stock Nonvoting
LIFE,2142955249.0,33.61,Ethos Technologies Inc. Class A Common Stock
PRCH,2140952395.0,16.24,Porch Group Inc. Common Stock
EMAT,2137382639.0,3.42,Evolution Metals & Technologies Corp. Common Stock
BHC,2137356056.0,5.71,Bausch Health Companies Inc. Common Stock
SBET,2135308027.0,9.83,Sharplink Inc. Common Stock
BXMT,2134604580.0,12.66,Blackstone Mortgage Trust Inc. Common Stock
ADMA,2131214230.0,9.52,ADMA Biologics Inc Common Stock
BTX,2130418432.0,9.04,BlackRock Technology and Private Equity Term Trust Common Sh
ASAN,2128277238.0,9.29,Asana Inc. Class A Common Stock
MPT,2123046000.0,3.56,Medical Properties Trust Inc. common stock
GENB,2121665767.0,16.53,Generate Biomedicines Inc. Common Stock
TH,2117993973.0,21.26,Target Hospitality Corp. Common Stock
PTON,2117556440.0,4.83,Peloton Interactive Inc. Class A Common Stock
QUBT,2109552745.0,9.32,Quantum Computing Inc. Common Stock
MD,2106897317.0,25.93,Pediatrix Medical Group Inc. Common Stock
PRLB,2105605374.0,88.02,Proto Labs Inc. Common stock
MCRI,2105000091.0,117.45,Monarch Casino & Resort Inc. Common Stock
SHAZ,2103810373.0,58.76,SharonAI Holdings Inc. Class A Common Stock
FCF,2097415723.0,20.75,First Commonwealth Financial Corporation Common Stock
PENN,2094120151.0,15.62,PENN Entertainment Inc. Common Stock
BLX,2093883799.0,55.69,Bladex Inc. Class E Common Stock
MTX,2093097957.0,67.24,Minerals Technologies Inc. Common Stock
PLPC,2090634894.0,427.65,Preformed Line Products Company Common Stock
RLX,2090055304.0,1.71,RLX Technology Inc. American Depositary Shares each represen
WERN,2086605257.0,34.79,Werner Enterprises Inc. Common Stock
STGW,2081708465.0,8.52,Stagwell Inc. Class A Common Stock
LCII,2076810485.0,85.42,LCI Industries
DV,2075273881.0,13.39,DoubleVerify Holdings Inc. Common Stock
SEDG,2074955851.0,33.73,SolarEdge Technologies Inc. Common Stock
RVMDW,2074776526.0,9.68,Revolution Medicines Inc. Warrant
TRVI,2072311107.0,14.54,Trevi Therapeutics Inc. Common Stock
PLGO,2070334671.0,23.94,Pelagos Insurance Capital Limited Common Shares
LKFT,2065873176.0,31.35,Lakefront Biotherapeutics American Depositary Shares
PEB,2061636421.0,18.27,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SHO,2058399427.0,11.07,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
RUN,2058037461.0,8.54,Sunrun Inc. Common Stock
BHVN,2057216297.0,13.62,Biohaven Ltd. Common Shares 
CCU,2056283483.0,11.13,Compania Cervecerias Unidas S.A. Common Stock
STUB,2051823117.0,5.37,StubHub Holdings Inc. Class A Common Stock
NCNO,2051281776.0,19.4,nCino Inc. Common Stock
UTZ,2047862480.0,14.22,Utz Brands Inc Class A Common Stock 
STDN,2046118368.0,13.07,Standard Nuclear Inc. Class A Common Stock
FLYW,2044016923.0,16.8,Flywire Corporation Voting Common Stock
SRCE,2043583754.0,84.86,1st Source Corporation Common Stock
NUVB,2041781600.0,5.82,Nuvation Bio Inc. Class A Common Stock
AGIO,2039117780.0,34.16,Agios Pharmaceuticals Inc. Common Stock
CIMN,2033392021.0,25.25,Chimera Investment Corporation 9.000% Senior Notes due 2029
CEPU,2032993405.0,13.43,Central Puerto S.A. American Depositary Shares (each represe
DRVN,2032551333.0,12.32,Driven Brands Holdings Inc. Common Stock
TBBK,2030775220.0,49.79,The Bancorp Inc Common Stock
TILE,2028218141.0,35.09,Interface Inc. Common Stock
SRPT,2024869993.0,19.17,Sarepta Therapeutics Inc. Common Stock (DE)
CTRI,2019765875.0,20.0,Centuri Holdings Inc. Common Stock
ECPG,2016798613.0,95.09,Encore Capital Group Inc Common Stock
UAA,2012420860.0,4.68,Under Armour Inc. Class A Common Stock
PDFS,2012126842.0,47.65,PDF Solutions Inc. Common Stock
MFP,2011850638.0,44.48,Midera Food Processing Inc. Common Stock
ESTA,2011478633.0,67.5,Establishment Labs Holdings Inc. Common Shares
GNL,2011308767.0,8.7,Global Net Lease Inc. Common Stock
SONO,2005674414.0,16.95,Sonos Inc. Common Stock
SPB,2005560905.0,87.22,Spectrum Brands Holdings Inc. Common Stock
ALG,2003888532.0,164.65,Alamo Group Inc. Common Stock
INSP,2003199884.0,69.29,Inspire Medical Systems Inc. Common Stock
KSS,2001661136.0,17.66,Kohl's Corporation Common Stock
FIGS,1995344306.0,12.01,FIGS Inc. Class A Common Stock
NWN,1994181363.0,47.38,Northwest Natural Holding Company Common Stock
RXRX,1994149583.0,3.73,Recursion Pharmaceuticals Inc. Class A Common Stock
GRC,1988955400.0,75.31,Gorman-Rupp Company (The) Common Stock
PRDO,1988073037.0,31.77,Perdoceo Education Corporation Common Stock
SAH,1983828826.0,62.75,Sonic Automotive Inc. Common Stock
MESO,1981191672.0,15.23,Mesoblast Limited American Depositary Shares
HYMC,1979178904.0,21.24,Hycroft Mining Holding Corporation Class A Common Stock
NGL,1976434266.0,15.84,NGL ENERGY PARTNERS LP Common Units representing Limited Par
IQMX,1975498073.0,10.43,IQM Quantum Computers Oyj American Depositary Shares
UA,1973761761.0,4.59,Under Armour Inc. Class C Common Stock
UMBFO,1973181779.0,25.98,UMB Financial Corporation Depositary Shares Each Representin
XRAY,1972606603.0,9.89,DENTSPLY SIRONA Inc. Common Stock
PGNY,1971111441.0,25.69,Progyny Inc. Common Stock
INVX,1969392888.0,28.16,Innovex International Inc. Common Stock
TIC,1968347611.0,9.02,TIC Solutions Inc. Common Stock
KOD,1965616768.0,31.27,Kodiak Sciences Inc Common Stock
VCEL,1964797779.0,38.37,Vericel Corporation Common Stock
CHCO,1964777432.0,139.89,City Holding Company Common Stock
SFB,1963261996.0,19.21,Stifel Financial Corporation 5.20% Senior Notes due 2047
BRVE,1961949135.0,21.79,Braveheart Bio Inc. Common Stock
UWMC,1959949099.0,1.22,UWM Holdings Corporation Class A Common Stock
WRD,1957897814.0,5.84,WeRide Inc. American Depositary Shares
URGN,1956444574.0,40.02,UroGen Pharma Ltd. Ordinary Shares
ZBIO,1956279341.0,30.02,Zenas BioPharma Inc. Common Stock
ZYME,1954217497.0,27.54,Zymeworks Inc. Common Stock
KARO,1951220828.0,63.16,Karooooo Ltd. Ordinary Shares
DHC,1949138353.0,8.05,Diversified Healthcare Trust Common Shares of Beneficial Int
NKTR,1948199238.0,57.06,Nektar Therapeutics  Common Stock
ZD,1945456182.0,56.74,Ziff Davis Inc. Common Stock
VNET,1943954240.0,6.83,VNET Group Inc. American Depositary Shares
PRGO,1943463276.0,14.01,Perrigo Company plc Ordinary Shares
ATEN,1940113041.0,26.72,A10 Networks Inc. Common Stock
BLKB,1937703241.0,42.69,Blackbaud Inc. Common Stock
KYN,1937464774.0,14.23,Kayne Anderson Energy Infrastructure Fund Inc.
HUBG,1933673986.0,31.62,Hub Group Inc. Class A Common Stock
WU,1933649682.0,6.2,Western Union Company (The) Common Stock
BXDC,1933484675.0,19.21,Blackstone Digital Infrastructure Trust Inc. Common Stock
OLN,1930863381.0,16.94,Olin Corporation Common Stock
CMPS,1930366899.0,13.94,COMPASS Pathways Plc American Depository Shares
STC,1917404541.0,62.82,Stewart Information Services Corporation Common Stock
SGRY,1912715779.0,14.61,Surgery Partners Inc. Common Stock
BAND,1912504231.0,59.43,Bandwidth Inc. Class A Common Stock
TOP,1911980853.0,15.21,TOP Financial Group Limited Class A Ordinary Shares
HMN,1911649749.0,47.2,Horace Mann Educators Corporation Common Stock
VOYG,1911395496.0,30.84,Voyager Technologies Inc. Class A Common Stock
VERX,1905250175.0,11.74,Vertex Inc. Class A Common Stock
FTRE,1904853000.0,20.03,Fortrea Holdings Inc. Common Stock
GCT,1889071537.0,52.9,GigaCloud Technology Inc Class A Ordinary Shares
ALNT,1888468897.0,111.07,Allient Inc. Common Stock
CMPR,1887084390.0,77.5,Cimpress plc Ordinary Shares (Ireland)
ABXL,1886439539.0,25.27,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TY,1883803407.0,34.66,Tri Continental Corporation Common Stock
BRSL,1880977500.0,10.2,Brightstar Lottery PLC Trading under the Legal Name to begin
MRVI,1880037045.0,7.24,Maravai LifeSciences Holdings Inc. Class A Common Stock
LIME,1879342775.0,28.92,Neutron Holdings Inc. Common Stock
NSP,1875005804.0,49.09,Insperity Inc. Common Stock
XPRO,1874991004.0,16.54,Expro Ltd Ordinary Shares
VIR,1874912815.0,11.08,Vir Biotechnology Inc. Common Stock
AVEX,1871424297.0,16.41,AEVEX Corp. Class A Common Stock
VSTS,1869404685.0,14.14,Vestis Corporation Common Stock
RVT,1869270520.0,17.32,Royce Small-Cap Trust Inc. Common Stock
NVCR,1861386752.0,15.98,NovoCure Limited Ordinary Shares
NTST,1859485283.0,18.32,NetSTREIT Corp. Common Stock
EZPW,1858354937.0,30.25,EZCORP Inc. Class A Non Voting Common Stock
