ticker,mcap_usd,price,name
AUPH,2079013184.0,16.0,Aurinia Pharmaceuticals Inc Ordinary Shares
OFG,2077422502.0,49.16,OFG Bancorp Common Stock
STC,2075431331.0,68.21,Stewart Information Services Corporation Common Stock
EZPW,2063916702.0,33.54,EZCORP Inc. Class A Non Voting Common Stock
SHO,2060381446.0,11.06,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
AIN,2059568000.0,72.52,Albany International Corporation Common Stock
IMAX,2057891928.0,37.52,Imax Corporation Common Stock
BAND,2056311542.0,64.22,Bandwidth Inc. Class A Common Stock
NVCR,2051188847.0,17.71,NovoCure Limited Ordinary Shares
JBLU,2044243823.0,5.5,JetBlue Airways Corporation Common Stock
GRC,2043624603.0,77.38,Gorman-Rupp Company (The) Common Stock
VERX,2042129669.0,12.62,Vertex Inc. Class A Common Stock
AEHR,2040838915.0,63.57,Aehr Test Systems Common Stock
PVLA,2039695845.0,142.21,Palvella Therapeutics Inc. Common Stock
CIMN,2035815995.0,25.28,Chimera Investment Corporation 9.000% Senior Notes due 2029
FCF,2034705945.0,20.01,First Commonwealth Financial Corporation Common Stock
HUN,2030542717.0,11.58,Huntsman Corporation Common Stock
PEB,2030442999.0,17.91,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
NOG,2026957917.0,19.16,Northern Oil and Gas Inc. Common Stock
GSHD,2020287504.0,56.74,Goosehead Insurance Inc. Class A Common Stock
VRDN,2018203409.0,19.58,Viridian Therapeutics Inc. Common Stock
GENB,2017749698.0,15.74,Generate Biomedicines Inc. Common Stock
BRSL,2015662500.0,10.93,Brightstar Lottery PLC Trading under the Legal Name to begin
LKFT,2015461917.0,30.59,Lakefront Biotherapeutics American Depositary Shares
LTC,2010407592.0,39.28,LTC Properties Inc. Common Stock
ATEX,2007757765.0,102.97,Anterix Inc. Common Stock
UMBFO,2002799244.0,26.36,UMB Financial Corporation Depositary Shares Each Representin
RVMDW,2000553967.0,9.41,Revolution Medicines Inc. Warrant
SFB,1998511821.0,19.56,Stifel Financial Corporation 5.20% Senior Notes due 2047
OMCL,1996524105.0,43.9,Omnicell Inc. Common Stock ($0.001 par value)
ALG,1995608252.0,164.0,Alamo Group Inc. Common Stock
DEI,1993912104.0,11.9,Douglas Emmett Inc. Common Stock
SION,1993387070.0,44.15,Sionna Therapeutics Inc. Common Stock
VOYG,1991208139.0,33.6,Voyager Technologies Inc. Class A Common Stock
NBHC,1984472136.0,43.52,National Bank Holdings Corporation Common Stock
STOK,1983047895.0,31.84,Stoke Therapeutics Inc. Common Stock
NEOG,1981913038.0,9.11,Neogen Corporation Common Stock
GLUE,1972172013.0,23.34,Monte Rosa Therapeutics Inc. Common Stock
ADUS,1970627050.0,105.58,Addus HomeCare Corporation Common Stock
IOSP,1964079688.0,79.74,Innospec Inc. Common Stock
KARD,1963862992.0,22.4,Kardigan Inc. Common Stock
BTX,1961824168.0,8.32,BlackRock Technology and Private Equity Term Trust Common Sh
PGEN,1960810390.0,5.5,Precigen Inc. Common Stock
WMK,1958039961.0,79.13,Weis Markets Inc. Common Stock
AMLX,1951319863.0,17.55,Amylyx Pharmaceuticals Inc. Common Stock
UFPT,1951131451.0,252.18,UFP Technologies Inc. Common Stock
CBZ,1950667896.0,36.36,CBIZ Inc. Common Stock
CDLR,1949569379.0,22.22,Cadeler A/S American Depositary Share (each representing fou
SVM,1943264270.0,8.79,Silvercorp Metals Inc. Common Shares
KYN,1939819850.0,14.25,Kayne Anderson Energy Infrastructure Fund Inc.
RXRX,1936803502.0,3.65,Recursion Pharmaceuticals Inc. Class A Common Stock
AVEX,1935287649.0,16.97,AEVEX Corp. Class A Common Stock
SRCE,1934416770.0,80.37,1st Source Corporation Common Stock
AMR,1933894310.0,152.1,Alpha Metallurgical Resources Inc. Common Stock
MH,1931889297.0,10.1,McGraw Hill Inc. Common Stock
ANAB,1929584707.0,65.17,AnaptysBio Inc. Common Stock
HCM,1928716368.0,11.05,HUTCHMED (China) Limited American Depositary Shares
QUBT,1928324139.0,8.55,Quantum Computing Inc. Common Stock
ALGT,1922271855.0,104.26,Allegiant Travel Company Common Stock
ANIP,1919948782.0,85.49,ANI Pharmaceuticals Inc.
RVT,1918390826.0,17.77,Royce Small-Cap Trust Inc. Common Stock
NUVB,1916851850.0,5.5,Nuvation Bio Inc. Class A Common Stock
SNDA,1912454859.0,40.38,Sonida Senior Living Inc. Common Stock
STGW,1912272311.0,7.71,Stagwell Inc. Class A Common Stock
PDO,1911086906.0,13.29,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
NGL,1910906765.0,15.31,NGL ENERGY PARTNERS LP Common Units representing Limited Par
AGL,1910293497.0,114.5,agilon health inc. Common Stock
WGS,1907604175.0,64.25,GeneDx Holdings Corp. Class A Common Stock
ABXL,1906587937.0,25.54,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
COTY,1906209838.0,2.17,Coty Inc. Class A Common Stock
ZYME,1902980970.0,26.06,Zymeworks Inc. Common Stock
BFLY,1901520913.0,7.28,Butterfly Network Inc. Class A Common Stock
GNL,1897846144.0,8.96,Global Net Lease Inc. Common Stock
ZD,1895918038.0,51.47,Ziff Davis Inc. Common Stock
BOBS,1895404822.0,14.51,Bob's Discount Furniture Inc. Common Stock
PLSE,1894961915.0,27.38,Pulse Biosciences Inc Common Stock (DE)
RAPP,1894185523.0,39.6,Rapport Therapeutics Inc. Common Stock
TY,1891140783.0,34.8,Tri Continental Corporation Common Stock
HAWK,1890627402.0,19.3,HawkEye 360 Inc. Common Stock
STRA,1888177902.0,83.5,Strategic Education Inc. Common Stock
IOVA,1886472623.0,4.22,Iovance Biotherapeutics Inc. Common Stock
ALKT,1885677846.0,17.62,Alkami Technology Inc. Common Stock
FUN,1884129671.0,18.43,Six Flags Entertainment Corporation Common Stock New
ECPG,1883325790.0,87.84,Encore Capital Group Inc Common Stock
SIND,1881297000.0,12.0,Sinda Ltd. Common Stock
ATAI,1879490871.0,5.11,AtaiBeckley Inc. Common Stock
TYRA,1878669336.0,31.59,Tyra Biosciences Inc. Common Stock
BRUN,1877874564.0,30.57,Boost Run Inc. Class A Common Stock
WB,1873253362.0,7.62,Weibo Corporation American Depositary Share
NBTX,1872259380.0,38.67,Nanobiotix S.A. American Depositary Shares
TGLS,1871751587.0,42.19,Tecnoglass Inc. Common Stock
BCAX,1868617949.0,28.44,Bicara Therapeutics Inc. Common Stock
CNXN,1867105869.0,74.02,PC Connection Inc. Common Stock
CHCO,1867048373.0,132.31,City Holding Company Common Stock
CASH,1866760307.0,88.43,Pathward Financial Inc. Common Stock
NCNO,1860866409.0,16.99,nCino Inc. Common Stock
SPB,1860688650.0,80.92,Spectrum Brands Holdings Inc. Common Stock
SAM,1858070456.0,178.43,Boston Beer Company Inc. (The) Common Stock
EPAC,1856584947.0,36.02,Enerpac Tool Group Corp. Common Stock
LOB,1856509751.0,40.13,Live Oak Bancshares Inc. Common Stock
CDZIP,1854111015.0,22.05,Cadiz Inc. Depositary Shares
HWCPZ,1852743819.0,21.86,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
LPL,1852500000.0,3.71,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
PRCH,1851874431.0,14.5,Porch Group Inc. Common Stock
GT,1851104784.0,6.44,The Goodyear Tire & Rubber Company Common Stock
NVRI,1850951373.0,22.38,Enviri Corporation Common Stock
TE,1847380179.0,6.62,T1 Energy Inc. Common Stock
XHR,1830618596.0,19.84,Xenia Hotels & Resorts Inc. Common Stock
VSTS,1829655386.0,13.85,Vestis Corporation Common Stock
FIVN,1828348033.0,23.88,Five9 Inc. Common Stock
MUJ,1828290769.0,12.29,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
HYMC,1826307550.0,19.99,Hycroft Mining Holding Corporation Class A Common Stock
TILE,1825867238.0,31.45,Interface Inc. Common Stock
CCS,1825412466.0,63.45,Century Communities Inc. Common Stock
OZKAP,1822623087.0,16.11,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
MIY,1822563413.0,12.25,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
GEL,1819819765.0,14.86,Genesis Energy L.P. Common Units
TSHA,1816121646.0,6.32,Taysha Gene Therapies Inc. Common Stock
TH,1814447191.0,18.22,Target Hospitality Corp. Common Stock
NEO,1813850095.0,13.93,NeoGenomics Inc. Common Stock
AESI,1812380024.0,14.51,Atlas Energy Solutions Inc. Common Stock
URGN,1812203669.0,37.2,UroGen Pharma Ltd. Ordinary Shares
GHRS,1809223822.0,26.39,GH Research PLC Ordinary Shares
BXDC,1796375103.0,20.53,Blackstone Digital Infrastructure Trust Inc. Common Stock
BHC,1796169476.0,4.8,Bausch Health Companies Inc. Common Stock
WRD,1793622141.0,5.35,WeRide Inc. American Depositary Shares
SMA,1791344120.0,32.35,SmartStop Self Storage REIT Inc. Common Stock
IIPR,1790923013.0,62.24,Innovative Industrial Properties Inc. Common Stock
FLO,1790282827.0,8.45,Flowers Foods Inc. Common Stock
SSMR,1789376774.0,12.71,Sunshine Silver Mining & Refining Company Common Stock
TFIN,1789039913.0,75.15,Triumph Financial Inc. Common Stock
KSS,1785482890.0,15.74,Kohl's Corporation Common Stock
CMPS,1784030010.0,13.22,COMPASS Pathways Plc American Depository Shares
CMRE,1781698914.0,14.78,Costamare Inc. Common Stock $0.0001 par value
XNET,1780714613.0,5.59,Xunlei Limited American Depositary Shares
QFIN,1780012544.0,14.62,Qfin Holdings Inc. American Depositary Shares
WOLF,1774327528.0,34.14,Wolfspeed Inc. Common Stock New
TRINZ,1771916832.0,25.2,Trinity Capital Inc. 7.875% Notes due 2029
PAX,1768876563.0,10.96,Patria Investments Limited Class A Common Shares
MESO,1768399000.0,13.7,Mesoblast Limited American Depositary Shares
TRINI,1767697982.0,25.14,Trinity Capital Inc. 7.875% Notes Due 2029
KARO,1766169961.0,57.17,Karooooo Ltd. Ordinary Shares
APPN,1764460304.0,24.04,Appian Corporation Class A Common Stock
WTFCN,1763758819.0,26.15,Wintrust Financial Corporation Depositary Shares Each Repres
MAN,1762628262.0,37.9,ManpowerGroup Common Stock
MAZE,1762193110.0,31.84,Maze Therapeutics Inc. Common Stock
GABC,1761766420.0,46.9,German American Bancorp Inc. Common Stock
FLOC,1761735612.0,19.5,Flowco Holdings Inc. Class A Common Stock
FSUN,1761506411.0,37.69,FirstSun Capital Bancorp Common Stock
CYD,1761110035.0,46.94,China Yuchai International Limited Common Stock
INVX,1760870211.0,25.22,Innovex International Inc. Common Stock
EVCM,1760659475.0,9.95,EverCommerce Inc. Common Stock
MHD,1752421908.0,11.78,Blackrock MuniHoldings Fund Inc. Common Stock
JSM,1747003338.0,17.57,Navient Corporation 6% Senior Notes due December 15 2043
IMKTA,1745963042.0,91.92,Ingles Markets Incorporated Class A Common Stock
DRD,1738687896.0,20.11,DRDGOLD Limited American Depositary Shares
STBA,1737683594.0,48.3,S&T Bancorp Inc. Common Stock
WKC,1734787135.0,33.78,World Kinect Corporation Common Stock
KMPR,1733846132.0,29.45,Kemper Corporation
RBCAA,1733814977.0,88.38,Republic Bancorp Inc. Class A Common Stock
DMRA,1730875815.0,28.12,Damora Therapeutics Inc. Common Stock
DV,1726472126.0,11.25,DoubleVerify Holdings Inc. Common Stock
LPG,1724997698.0,40.32,Dorian LPG Ltd. Common Stock
TIC,1724132311.0,7.8,TIC Solutions Inc. Common Stock
OPRA,1723908239.0,19.18,Opera Limited American Depositary Shares
TPB,1723691158.0,89.0,Turning Point Brands Inc. Common Stock
ARCO,1722170491.0,8.18,Arcos Dorados Holdings Inc. Class A Shares
LINC,1718946250.0,54.19,Lincoln Educational Services Corporation Common Stock
MQY,1718206540.0,11.55,Blackrock MuniYield Quality Fund Inc. Common Stock
WD,1716047081.0,49.98,Walker & Dunlop Inc Common Stock
EVTC,1715818479.0,27.84,Evertec Inc. Common Stock
BCAT,1710695700.0,15.82,BlackRock Capital Allocation Term Trust Common Shares of Ben
DCOM,1705442408.0,38.86,Dime Commercial Bancshares Inc. Common Stock
VIR,1700855158.0,10.09,Vir Biotechnology Inc. Common Stock
FORTY,1700720567.0,111.03,Formula Systems (1985) Ltd. American Depositary Shares
PRG,1697577947.0,42.37,PROG Holdings Inc. Common Stock
FIGS,1695529618.0,10.15,FIGS Inc. Class A Common Stock
HURN,1694622485.0,104.53,Huron Consulting Group Inc. Common Stock
PRLB,1694611885.0,71.22,Proto Labs Inc. Common stock
ALMR,1693618830.0,24.43,Alamar Biosciences Inc. Common Stock
BDJ,1693463168.0,9.57,Blackrock Enhanced Equity Dividend Trust
AFGB,1693294372.0,20.38,American Financial Group Inc. 5.875% Subordinated Debentures
AMBQ,1689806793.0,79.05,Ambiq Micro Inc. Common Stock
RLJ,1689458553.0,11.12,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
NHPAP,1688535252.0,23.16,National Healthcare Properties Inc. 7.375% Series A Cumulati
MFP,1687915350.0,37.34,Midera Food Processing Inc. Common Stock
TCBK,1685836470.0,52.83,TriCo Bancshares Common Stock
AAPG,1685549697.0,18.06,Ascentage Pharma Group International American Depository Sha
ATRC,1685331482.0,33.28,AtriCure Inc. Common Stock
ADAMZ,1684904761.0,18.75,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
ZBIO,1682188830.0,26.64,Zenas BioPharma Inc. Common Stock
EFC,1680274562.0,13.4,Ellington Financial Inc. Common Stock 
ECAT,1677173850.0,15.51,BlackRock ESG Capital Allocation Term Trust Common Shares of
TMC,1677042347.0,3.87,TMC the metals company Inc. Common Stock
TRLV,1676918304.0,8.72,Trulieve Cannabis Corp. Subordinate Voting Shares
NSP,1675627090.0,43.9,Insperity Inc. Common Stock
FLNG,1673618113.0,30.94,FLEX LNG Ltd. Ordinary Shares
CTS,1670686591.0,58.43,CTS Corporation Common Stock
MPLT,1670081247.0,36.83,MapLight Therapeutics Inc. Common Stock
BL,1669783002.0,28.46,BlackLine Inc. Common Stock
XPRO,1665776707.0,14.69,Expro Group Holdings N.V. Common Stock
HOPE,1665740645.0,13.03,Hope Bancorp Inc. Common Stock
LILA,1663765235.0,7.51,Liberty Latin America Ltd. Class A Common Stock
RZC,1662724077.0,25.38,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
NHPBP,1662231173.0,22.8,National Healthcare Properties Inc. 7.125% Series B Cumulati
GLP,1661703119.0,48.88,Global Partners LP Common Units representing Limited Partner
BY,1661070694.0,36.58,Byline Bancorp Inc. Common Stock
DAO,1660535696.0,13.77,Youdao Inc. American Depositary Shares each representing one
WLFC,1660046967.0,216.44,Willis Lease Finance Corporation Common Stock
HROW,1658555886.0,44.49,Harrow Inc. Common Stock
RXT,1657329618.0,6.65,Rackspace Technology Inc. Common Stock
LIND,1655347923.0,25.25,Lindblad Expeditions Holdings Inc. Common Stock
NNNN,1654748800.0,11.5,Anbio Biotechnology Class A Ordinary Shares
ASAN,1651602910.0,7.17,Asana Inc. Class A Common Stock
SHLS,1650874679.0,9.84,Shoals Technologies Group Inc. Class A Common Stock
LILAK,1648257436.0,7.44,Liberty Latin America Ltd. Class C Common Stock
INVA,1645935103.0,22.3,Innoviva Inc. Common Stock
AMSC,1644504464.0,34.48,American Superconductor Corporation Common Stock
TDOC,1642669092.0,9.1,Teladoc Health Inc. Common Stock
GAB,1640969135.0,5.58,Gabelli Equity Trust Inc. (The) Common Stock
NEXA,1640919210.0,12.39,Nexa Resources S.A. Common Shares
HCSG,1640620567.0,23.9,Healthcare Services Group Inc. Common Stock
RQI,1639807982.0,12.21,Cohen & Steers Quality Income Realty Fund Inc Common Shares
CBL,1637287146.0,52.91,CBL & Associates Properties Inc. Common Stock
ETV,1636839868.0,14.98,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
ABSI,1633884987.0,10.48,Absci Corporation Common Stock
TSAT,1632608017.0,45.15,Telesat Corporation Class A Common Shares and Class B Variab
SONO,1632062793.0,13.7,Sonos Inc. Common Stock
BFC,1631832044.0,146.18,Bank First Corporation Common Stock
MUC,1631180495.0,10.96,Blackrock MuniHoldings California Quality Fund Inc.  Common 
MYI,1630436682.0,10.96,Blackrock MuniYield Quality Fund III Inc Common Stock
PLAB,1626808428.0,27.59,Photronics Inc. Common Stock
DXC,1626724539.0,9.83,DXC Technology Company Common Stock 
FRMEP,1625986718.0,25.8,First Merchants Corporation Depository Shares
BPOPM,1625704890.0,25.19,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
AFGD,1624332923.0,19.55,American Financial Group Inc. 5.625% Subordinated Debentures
MUA,1622998559.0,10.91,Blackrock MuniAssets Fund Inc Common Stock
SKYT,1621291636.0,32.95,SkyWater Technology Inc. Common Stock
UZD,1621100000.0,18.85,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
TSLX,1620559278.0,17.05,Sixth Street Specialty Lending Inc. Common Stock
FRA,1620023309.0,10.89,Blackrock Floating Rate Income Strategies Fund Inc  Common S
SEPN,1619113145.0,35.92,Septerna Inc. Common Stock
XZO,1618802646.0,17.8,Exzeo Group Inc. Common Stock
WS,1617673802.0,31.84,Worthington Steel Inc. Common Shares
KRP,1615541104.0,14.99,Kimbell Royalty Partners Common Units Representing Limited P
OPI,1615461379.0,16.85,Office Properties Income Trust Common shares of beneficial i
SFL,1610653807.0,11.14,SFL Corporation Ltd
ITG,1607514971.0,13.26,ITG Inc. Class A Common Stock
PLPC,1602094813.0,327.76,Preformed Line Products Company Common Stock
NOMD,1599889396.0,11.26,Nomad Foods Limited Ordinary Shares
AMPX,1599678885.0,11.29,Amprius Technologies Inc. Common Stock
ULCC,1598184825.0,6.96,Frontier Group Holdings Inc. Common Stock
EOSE,1596453428.0,4.52,Eos Energy Enterprises Inc. Class A Common Stock
FTRE,1594010000.0,16.85,Fortrea Holdings Inc. Common Stock
BBAI,1592842186.0,3.33,BigBear.ai Inc. Common Stock
PUMP,1585437500.0,12.93,ProPetro Holding Corp. Common Stock
IMCR,1584511001.0,32.95,Immunocore Holdings plc American Depositary Shares
CNOB,1583081791.0,31.48,ConnectOne Bancorp Inc. Common Stock
KMTS,1580458532.0,27.07,Kestra Medical Technologies Ltd. Common Stock
BVC,1575840000.0,9.38,BitVentures Limited Ordinary Shares
GENI,1574371077.0,6.12,Genius Sports Limited Ordinary Shares
LIME,1572077042.0,24.16,Neutron Holdings Inc. Common Stock
BKT,1569146544.0,10.55,BlackRock Income Trust Inc. (The)
REX,1566847245.0,47.57,REX American Resources Corporation
EYE,1565079051.0,19.54,National Vision Holdings Inc. Common Stock
OBK,1557875328.0,50.41,Origin Bancorp Inc. Common Stock
QCRH,1553571145.0,94.1,QCR Holdings Inc. Common Stock
AMC,1553132070.0,1.74,AMC Entertainment Holdings Inc. Class A Common Stock
BW,1549419518.0,10.41,Babcock & Wilcox Enterprises Inc. Common Stock
INNV,1548073562.0,11.4,InnovAge Holding Corp. Common Stock
TRIN,1546966474.0,17.21,Trinity Capital Inc. Common Stock
OXSQG,1546765684.0,24.26,Oxford Square Capital Corp. 5.50% Notes due 2028
BRBR,1546495405.0,13.3,BellRing Brands Inc. Common Stock 
PRGS,1545982849.0,37.7,Progress Software Corporation Common Stock (DE)
OXLC,1545057360.0,8.9,Oxford Lane Capital Corp. Common Stock
AVBP,1544424612.0,33.16,ArriVent BioPharma Inc. Common Stock
RVLV,1542737507.0,21.56,Revolve Group Inc. Class A Common Stock
NCV,1536350673.0,17.0,Virtus Convertible & Income Fund Common Shares of Beneficial
GAM,1535398064.0,64.04,General American Investors Inc. Common Stock
AKTS,1527592248.0,27.64,Aktis Oncology Inc. Common stock
WBTN,1524771581.0,11.28,WEBTOON Entertainment Inc. Common stock
NVAX,1523519173.0,9.27,Novavax Inc. Common Stock
TRIP,1521422285.0,13.07,TripAdvisor Inc. Common Stock
FCEL,1520845852.0,22.5,FuelCell Energy Inc. Common Stock
PURR,1517389585.0,7.72,Hyperliquid Strategies Inc Common Stock
LKFN,1515991708.0,60.85,Lakeland Financial Corporation Common Stock
ECCC,1510508980.0,24.9,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
IDT,1509273271.0,60.69,IDT Corporation Class B Common Stock
LZB,1509118323.0,37.83,La-Z-Boy Incorporated Common Stock
VSECU,1508071920.0,53.75,VSE Corporation Tangible Equity Units
AAT,1506994001.0,24.55,American Assets Trust Inc. Common Stock
FOR,1506797973.0,29.54,Forestar Group Inc Common Stock 
COAG,1505315364.0,32.23,Hemab Therapeutics Holdings Inc. Common Stock
AIP,1505206613.0,32.6,Arteris Inc. Common Stock
SLVM,1502025941.0,37.8,Sylvamo Corporation Common Stock
ARDT,1498007824.0,10.45,Ardent Health Inc. Common Stock
PFBC,1490657199.0,103.83,Preferred Bank Common Stock
LEG,1485749446.0,10.89,Leggett & Platt Incorporated Common Stock
HLMN,1482363573.0,7.55,Hillman Solutions Corp. Common Stock
PRGO,1476384106.0,10.67,Perrigo Company plc Ordinary Shares
AGRO,1476275607.0,10.23,Adecoagro S.A. Common Shares
AFGC,1474777973.0,17.75,American Financial Group Inc. 5.125% Subordinated Debentures
MRVI,1474266293.0,5.71,Maravai LifeSciences Holdings Inc. Class A Common Stock
XERS,1473499939.0,8.54,Xeris Biopharma Holdings Inc. Common Stock
TBLA,1471851636.0,5.38,Taboola.com Ltd. Ordinary Shares
TNC,1463471379.0,85.89,Tennant Company Common Stock
ODC,1462017885.0,100.91,Oil-Dri Corporation Of America Common Stock
UZE,1462000000.0,17.0,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
DFH,1461820849.0,15.97,Dream Finders Homes Inc. Class A Common Stock
PRSU,1459080551.0,53.41,Pursuit Attractions and Hospitality Inc. Common Stock
VET,1458464000.0,9.52,Vermilion Energy Inc. Common (Canada)
CLVT,1454217560.0,2.27,Clarivate Plc Ordinary Shares
CSWC,1451607359.0,23.36,Capital Southwest Corporation Common Stock
JJSF,1450951796.0,77.37,J & J Snack Foods Corp. Common Stock
ECCV,1446801197.0,23.85,Eagle Point Credit Company 5.375% Notes due 2029
UZF,1443940000.0,16.79,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
SLNHP,1441739961.0,10.2,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
ADNT,1441238053.0,18.38,Adient plc Ordinary Shares 
WINA,1439118160.0,402.25,Winmark Corporation Common Stock
PCT,1437137658.0,7.16,PureCycle Technologies Inc. Common stock
HLIT,1436492813.0,13.24,Harmonic Inc. Common Stock
ATLC,1433942015.0,94.85,Atlanticus Holdings Corporation Common Stock
TRS,1432390846.0,39.98,TriMas Corporation Common Stock
CDNA,1432000813.0,27.72,CareDx Inc. Common Stock
GBX,1431579271.0,46.27,Greenbrier Companies Inc. (The) Common Stock
ATEC,1429471590.0,9.29,Alphatec Holdings Inc. Common Stock
YELP,1429208397.0,25.99,Yelp Inc. Common Stock
ALNT,1429066729.0,84.08,Allient Inc. Common Stock
SVV,1428991546.0,9.28,Savers Value Village Inc. Common Stock
TWFG,1421919624.0,26.25,TWFG Inc. Class A Common Stock
VPG,1421211850.0,106.85,Vishay Precision Group Inc. Common Stock
GSL,1419489003.0,39.52,Global Ship Lease Inc New Class A Common Shares
PGY,1418007804.0,17.1,Pagaya Technologies Ltd. Class A Ordinary Shares
CRI,1417255500.0,38.46,Carter's Inc. Common Stock
PWP,1416321369.0,15.24,Perella Weinberg Partners Class A Common Stock
PICS,1415095970.0,10.92,PicS N.V. Class A Common Shares
NICM,1411583110.0,6.15,Nicola Mining Inc. American Depositary Shares
INBX,1411368093.0,96.2,Inhibrx Biosciences Inc. Common Stock
OI,1408056486.0,9.19,O-I Glass Inc. Common Stock
GIII,1407477515.0,33.36,G-III Apparel Group LTD. Common Stock
WEN,1406699526.0,7.38,Wendy's Company (The) Common Stock
KMPB,1404739176.0,23.86,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
ICFI,1403345513.0,77.52,ICF International Inc. Common Stock
KYIVW,1401342198.0,6.07,Kyivstar Group Ltd. Warrant
VIA,1401296928.0,17.24,Via Transportation Inc. Class A Common Stock
RMIX,1394084164.0,19.47,Suncrete Inc. Class A Common Stock
MRTN,1391502697.0,17.05,Marten Transport Ltd. Common Stock
BHRB,1391344104.0,69.05,Burke & Herbert Financial Services Corp. Common Stock
MLTX,1390594830.0,18.89,MoonLake Immunotherapeutics Class A Ordinary Shares
BORR,1389270354.0,4.51,Borr Drilling Limited Common Shares
ENR,1383849132.0,20.21,Energizer Holdings Inc. Common Stock
ENOV,1381502472.0,24.0,Enovis Corporation Common Stock
ALX,1379632248.0,270.13,Alexander's Inc. Common Stock
PLTK,1375072055.0,3.62,Playtika Holding Corp. Common Stock
PSNL,1374988017.0,13.13,Personalis Inc. Common Stock
WYFI,1374461434.0,35.59,WhiteFiber Inc. Ordinary Shares
INSP,1374387398.0,47.7,Inspire Medical Systems Inc. Common Stock
DMC,1372109404.0,28.84,Del Monte Corporation Ordinary Shares
HBNB,1369089458.0,5.85,Hotel101 Global Holdings Corp. Class A Ordinary Shares
AFYA,1366302188.0,14.94,Afya Limited Class A Common Shares
FMC,1365494687.0,10.92,FMC Corporation Common Stock
AI,1364844652.0,8.78,C3.ai Inc. Class A Common Stock
ARLO,1362510154.0,12.54,Arlo Technologies Inc. Common Stock
PEBO,1362427054.0,37.92,Peoples Bancorp Inc. Common Stock
WABC,1362301390.0,58.0,Westamerica Bancorporation Common Stock
ARI,1359716700.0,10.23,Apollo Commercial Real Estate Finance Inc
WWW,1359386590.0,16.58,Wolverine World Wide Inc. Common Stock
PNTG,1357673101.0,39.05,The Pennant Group Inc. Common Stock 
UFCS,1357467743.0,52.91,United Fire Group Inc. Common Stock
IART,1356389004.0,17.43,Integra LifeSciences Holdings Corporation Common Stock
AHCO,1355779625.0,9.96,AdaptHealth Corp. Common Stock
DOLE,1354111859.0,14.23,Dole plc Ordinary Shares
HLX,1350705164.0,9.17,Helix Energy Solutions Group Inc. Common Stock
NVGS,1350684191.0,20.7,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
NSSC,1349957429.0,37.78,NAPCO Security Technologies Inc. Common Stock
KOS,1349505598.0,2.27,Kosmos Energy Ltd. Common Shares (DE)
IE,1347852914.0,8.52,Ivanhoe Electric Inc. Common Stock
OMDA,1347103169.0,22.66,Omada Health Inc. Common Stock
ORC,1344981022.0,6.74,Orchid Island Capital Inc. Common Stock
LSPD,1341838222.0,10.06,Lightspeed Commerce Inc. Subordinate Voting Shares
USAS,1338792924.0,4.09,Americas Gold and Silver Corporation Common Shares no par va
STAA,1337318976.0,26.86,STAAR Surgical Company Common Stock
RYZ,1335875199.0,25.75,Ryerson Holding Corporation Common Stock
AMRC,1335434737.0,25.22,Ameresco Inc. Class A Common Stock
SBH,1335241762.0,13.99,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
AMAL,1333577044.0,44.65,Amalgamated Financial Corp. Common Stock (DE)
CRVS,1333379808.0,15.86,Corvus Pharmaceuticals Inc. Common Stock
IMTX,1328897068.0,9.91,Immatics N.V. Ordinary Shares
CCEC,1327179949.0,22.31,Capital Clean Energy Carriers Corp. Common Share
BLKB,1325141258.0,28.85,Blackbaud Inc. Common Stock
BLFS,1324280234.0,27.11,BioLife Solutions Inc. Common Stock
LGIH,1322381321.0,56.92,LGI Homes Inc. Common Stock
BV,1319246000.0,14.15,BrightView Holdings Inc. Common Stock
WLTH,1317365925.0,8.82,Wealthfront Corporation Common Stock
ARDX,1316666633.0,5.33,Ardelyx Inc. Common Stock
TMP,1314169319.0,91.37,Tompkins Financial Corporation Common Stock
AFGE,1313590972.0,15.81,American Financial Group Inc. 4.500% Subordinated Debentures
MLKN,1308008623.0,19.13,MillerKnoll Inc. Common Stock
