ticker,mcap_usd,price,name
DKL,3023468602.0,56.84,Delek Logistics Partners L.P. Common Units representing Limi
ARCB,3018215087.0,135.03,ArcBest Corporation Common Stock
QURE,3016745258.0,43.49,uniQure N.V. Ordinary Shares
FRMI,3015128134.0,4.71,Fermi Inc. Common Stock
VCRE,3012323845.0,10.7,Vicore Pharma Holding AB American Depositary Shares
GRDN,3011926555.0,47.55,Guardian Pharmacy Services Inc. Class A Common Stock
SHOO,3011237459.0,41.15,Steven Madden Ltd. Common Stock
BBAR,3000237020.0,14.69,Banco BBVA Argentina S.A. ADS
AGYS,2993903367.0,106.14,Agilysys Inc. Common Stock (DE)
APAM,2993202939.0,36.92,Artisan Partners Asset Management Inc. Class A Common Stock
FRPT,2986809299.0,62.15,Freshpet Inc. Common Stock
WRBY,2986370585.0,24.16,Warby Parker Inc. Class A Common Stock
CLDX,2981766330.0,37.97,Celldex Therapeutics Inc.
CSQR,2976916124.0,17.86,Csquare Inc. Common Stock
DBRG,2976487586.0,15.88,DigitalBridge Group Inc.
SPSC,2975954384.0,82.67,SPS Commerce Inc. Common Stock
BOH,2973376347.0,75.37,Bank of Hawaii Corporation Common Stock
CWT,2969513630.0,48.02,California Water Service Group Common Stock
HGV,2968285098.0,38.19,Hilton Grand Vacations Inc. Common Stock 
CWK,2966781269.0,12.64,Cushman & Wakefield Ltd. Common Shares
CBZ,2966606265.0,54.67,CBIZ Inc. Common Stock
KD,2964506559.0,13.61,Kyndryl Holdings Inc. Common Stock
KN,2960321899.0,34.66,Knowles Corporation Common Stock
BTDR,2955903697.0,10.88,Bitdeer Technologies Group Class A Ordinary Shares
ARQT,2953761084.0,23.5,Arcutis Biotherapeutics Inc. Common Stock
UUUU,2949679935.0,11.8,Energy Fuels Inc Ordinary Shares (Canada)
UCTT,2946402662.0,65.08,Ultra Clean Holdings Inc. Common Stock
GRBK,2932684307.0,68.19,Green Brick Partners Inc. Common Stock
FIZZ,2932031259.0,31.32,National Beverage Corp. Common Stock
VTMX,2928534603.0,33.11,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
ABM,2927212724.0,49.94,ABM Industries Incorporated Common Stock
REZI,2924580500.0,19.26,Resideo Technologies Inc. Common Stock 
HG,2923609244.0,35.13,Hamilton Insurance Group Ltd. Class B Common Shares
AAUC,2922822056.0,20.98,Allied Gold Corporation Common Shares
BRZE,2914576397.0,25.66,Braze Inc. Class A Common Stock
IMAX,2914309938.0,53.14,Imax Corporation Common Stock
AVPT,2912198089.0,13.77,AvePoint Inc. Class A Common Stock
INTA,2910484070.0,38.04,Intapp Inc. Common Stock
PONY,2904728405.0,6.7,Pony AI Inc. American Depositary Shares 
COLM,2898302678.0,56.62,Columbia Sportswear Company Common Stock
DNOW,2897997833.0,16.03,DNOW Inc. Common Stock
AMBA,2896089107.0,65.61,Ambarella Inc. Ordinary Shares
NOG,2894939808.0,27.17,Northern Oil and Gas Inc. Common Stock
YETI,2894742948.0,39.66,YETI Holdings Inc. Common Stock
BANC,2894443444.0,18.32,Banc of California Inc. Common Stock
ATRO,2891929463.0,67.24,Astronics Corporation Common Stock
MBX,2888160957.0,59.97,MBX Biosciences Inc. Common Stock
DAC,2882884336.0,158.37,Danaos Corporation Common Stock
PPLI,2879519980.0,38.67,People Incorporated Common Stock
HOG,2879165906.0,27.66,Harley-Davidson Inc. Common Stock
ATRC,2879032240.0,56.6,AtriCure Inc. Common Stock
PLUG,2878222273.0,2.06,Plug Power Inc. Common Stock
TGB,2876943279.0,7.86,Trekor Metals Limited Common Shares
KC,2876942471.0,9.61,Kingsoft Cloud Holdings Limited American Depositary Shares
WGS,2870154151.0,96.24,GeneDx Holdings Corp. Class A Common Stock
INFQ,2864738845.0,12.71,Infleqtion Inc. Common Stock
SPNT,2862305994.0,24.64,SiriusPoint Ltd. Common Shares
PAGS,2861722045.0,9.85,PagSeguro Digital Ltd. Class A Common Shares
EXTR,2858397754.0,21.91,Extreme Networks Inc. Common Stock
WTTR,2857551989.0,20.64,Select Water Solutions Inc. Class A common stock
CLBT,2855234442.0,11.36,Cellebrite DI Ltd. Ordinary Shares
GPK,2854129964.0,9.64,Graphic Packaging Holding Company
IHS,2845219963.0,8.48,IHS Holding Limited Ordinary Shares
MGEE,2837579301.0,75.1,MGE Energy Inc
TR,2833954712.0,37.75,Tootsie Roll Industries Inc. Common Stock
POWWP,2833047326.0,24.41,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
AMBP,2830107540.0,4.74,Ardagh Metal Packaging S.A. Ordinary Shares
EXK,2811173275.0,9.49,Endeavour Silver Corporation Ordinary Shares (Canada)
NVTS,2802838594.0,10.73,Navitas Semiconductor Corporation Common Stock
BHF,2802826023.0,48.73,Brighthouse Financial Inc. Common Stock
TOWN,2801134568.0,37.54,TowneBank Common Stock
PPTA,2799644071.0,22.38,Perpetua Resources Corp. Common Shares
ZLAB,2795990408.0,24.91,Zai Lab Limited American Depositary Shares
SLNHP,2795134193.0,11.33,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
RGC,2793862330.0,5.65,Regencell Bioscience Holdings Limited Ordinary Shares
DXPE,2792465954.0,179.96,DXP Enterprises Inc. Common Stock
BKD,2790579590.0,11.69,Brookdale Senior Living Inc. Common Stock
FTAIM,2781308024.0,27.08,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WING,2780510457.0,102.06,Wingstop Inc. Common Stock
NTCT,2775238099.0,38.17,NetScout Systems Inc. Common Stock
LCLN,2770945576.0,26.74,Lincoln International Inc. Class A Common Stock
TDC,2767215000.0,29.75,Teradata Corporation Common Stock
CXT,2763230399.0,48.01,Crane NXT Co. Common Stock
CDNA,2758727441.0,53.33,CareDx Inc. Common Stock
GPCR,2755769424.0,38.65,Structure Therapeutics Inc. American Depositary Shares
TRMK,2752545350.0,47.4,Trustmark Corporation Common Stock
FBK,2751296497.0,55.05,FB Financial Corporation Common Stock
APPN,2748350897.0,38.37,Appian Corporation Class A Common Stock
ADEA,2747078537.0,24.91,Adeia Inc. Common Stock
CHRN,2746722345.0,18.86,ChronoScale Holdings Corporation Common Stock
MNSO,2741204650.0,8.86,MINISO Group Holding Limited American Depositary Shares each
BELFA,2732377124.0,189.23,Bel Fuse Inc. Class A Common Stock
FUL,2727559612.0,50.71,H. B. Fuller Company Common Stock
CSAN,2727017516.0,2.75,Cosan S.A. ADS
LEU,2719193744.0,141.38,Centrus Energy Corp. Class A Common Stock
ALRM,2716162315.0,55.33,Alarm.com Holdings Inc. Common Stock
MAN,2714065065.0,58.36,ManpowerGroup Common Stock
NFEGP,2713529175.0,475.0,New Fortress Energy Inc. Series A Mandatorily Convertible Pr
NMM,2713235917.0,93.02,Navios Maritime Partners LP Common Units Representing Limite
IMNM,2712233781.0,23.88,Immunome Inc. Common Stock
NBTB,2709197581.0,52.14,NBT Bancorp Inc. Common Stock
RDW,2708669919.0,10.84,Redwire Corporation Common Stock
AKR,2705454623.0,19.7,Acadia Realty Trust Common Stock
CALY,2703541841.0,15.14,Callaway Golf Company Common Stock
MGRC,2695371912.0,110.35,McGrath RentCorp Common Stock
NMFCZ,2695186752.0,25.34,New Mountain Finance Corporation 8.250% Notes due 2028
HAYW,2694979289.0,12.71,Hayward Holdings Inc. Common Stock
EFXT,2686263426.0,22.0,Enerflex Ltd Common Shares
GRND,2683790481.0,15.44,Grindr Inc. Common Stock
POWI,2683035770.0,48.02,Power Integrations Inc. Common Stock
MZTI,2681340750.0,98.25,The Marzetti Company Common Stock
WOR,2677273620.0,54.72,Worthington Enterprises Inc. Common Shares
UNFI,2675248584.0,44.2,United Natural Foods Inc. Common Stock
NVA,2670086962.0,5.92,Nova Minerals Corp Common Stock
PHVS,2669618479.0,38.32,Pharvaris N.V. Ordinary Shares
NEOG,2665255381.0,12.22,Neogen Corporation Common Stock
EEFT,2662574910.0,71.19,Euronet Worldwide Inc. Common Stock
AEHR,2662406190.0,81.52,Aehr Test Systems Common Stock
AAP,2660620000.0,44.05,Advance Auto Parts Inc.
CUBI,2658953900.0,78.7,Customers Bancorp Inc Common Stock
FBNC,2648876927.0,64.02,First Bancorp Common Stock
KWR,2646716645.0,153.81,Quaker Houghton Common Stock
BCC,2644938863.0,75.81,Boise Cascade L.L.C. Common Stock
ZIONP,2641755726.0,18.1,Zions Bancorporation N.A. Depositary Shares (Each representi
AXGN,2639924727.0,44.99,Axogen Inc. Common Stock
BANR,2636759602.0,71.97,Banner Corporation Common Stock
GDV,2635758649.0,29.23,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CHTRP,2631650210.0,22.97,Charter Communications Inc. Series A Cumulative Redeemable P
VC,2631368437.0,98.57,Visteon Corporation Common Stock
BKV,2629791055.0,24.03,BKV Corporation Common Stock
TTAM,2625321502.0,14.24,Titan America SA Common Shares
BBT,2624281653.0,31.31,Beacon Financial Corporation Common stock
HTO,2621910203.0,62.64,H2O America Common Stock
FRME,2619447353.0,41.71,First Merchants Corporation Common Stock
PRVA,2615996559.0,20.48,Privia Health Group Inc. Common Stock
HSAI,2608560703.0,16.6,Hesai Group American Depositary Share
ASST,2602035029.0,27.9,Strive Inc. Class A Common Stock
FCPT,2593543874.0,23.63,Four Corners Property Trust Inc. Common Stock
BHE,2589467970.0,72.09,Benchmark Electronics Inc. Common Stock
MFAO,2586224603.0,25.19,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2584171229.0,25.17,MFA Financial Inc. 8.875% Senior Notes due 2029
ACHC,2580274122.0,27.71,Acadia Healthcare Company Inc. Common Stock
OPEN,2578246738.0,2.65,Opendoor Technologies Inc Common Stock
DGII,2575539108.0,67.87,Digi International Inc. Common Stock
NMRK,2572540360.0,14.2,Newmark Group Inc. Class A Common Stock
WDFC,2570005673.0,191.49,WD-40 Company Common Stock
IRON,2566369657.0,66.84,Disc Medicine Inc. Common Stock
SKWD,2553242312.0,57.51,Skyward Specialty Insurance Group Inc. Common Stock
UE,2550138213.0,20.2,Urban Edge Properties Common Shares of Beneficial Interest
NAMS,2549727815.0,21.33,NewAmsterdam Pharma Company N.V. Ordinary Shares
DNN,2543566795.0,2.81,Denison Mines Corp Ordinary Shares (Canada)
ARR,2543222398.0,15.22,ARMOUR Residential REIT Inc.
GCMG,2543012934.0,12.54,GCM Grosvenor Inc. Class A Common Stock
MH,2538667962.0,13.27,McGraw Hill Inc. Common Stock
NN,2532148650.0,15.0,NextNav Inc. Common Stock
SHAK,2531129193.0,59.14,Shake Shack Inc. Class A Common Stock
DRH,2522788047.0,12.33,Diamondrock Hospitality Company Common Stock
SYBT,2521213413.0,81.16,Stock Yards Bancorp Inc. Common Stock
NRIX,2520338172.0,24.29,Nurix Therapeutics Inc. Common stock
LIFE,2510528501.0,39.38,Ethos Technologies Inc. Class A Common Stock
BUSE,2509926578.0,30.39,First Busey Corporation Class A Common Stock
CENT,2507146513.0,40.05,Central Garden & Pet Company Common Stock
FIVN,2505479994.0,33.53,Five9 Inc. Common Stock
MLYS,2500146708.0,28.28,Mineralys Therapeutics Inc. Common Stock
SVM,2492979631.0,11.29,Silvercorp Metals Inc. Common Shares
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
HURN,2487857959.0,156.37,Huron Consulting Group Inc. Common Stock
HWKN,2486017684.0,119.09,Hawkins Inc. Common Stock
ATHM,2483084841.0,21.56,Autohome Inc. American Depositary Shares each representing f
PGEN,2481184262.0,6.93,Precigen Inc. Common Stock
EROC,2480317904.0,11.3,ERock Inc. Class A Common Stock
BVC,2476320000.0,14.74,BitVentures Limited Ordinary Shares
BGSI,2474102343.0,88.88,Boyd Group Services Inc. Common Shares
CLOV,2469876623.0,4.65,Clover Health Investments Corp. Class A Common Stock
UPST,2468831977.0,25.37,Upstart Holdings Inc. Common stock
AEO,2464919942.0,14.71,American Eagle Outfitters Inc. Common Stock
VECO,2464135788.0,40.31,Veeco Instruments Inc. Common Stock
WLY,2461211641.0,48.56,John Wiley & Sons Inc. Common Stock
NEO,2453880904.0,19.1,NeoGenomics Inc. Common Stock
WAFD,2452572164.0,33.15,WaFd Inc. Common Stock
VRDN,2445980088.0,21.59,Viridian Therapeutics Inc. Common Stock
IVT,2445403596.0,31.36,InvenTrust Properties Corp. Common Stock
DCO,2439142801.0,161.53,Ducommun Incorporated Common Stock
LPG,2435618029.0,56.93,Dorian LPG Ltd. Common Stock
WLYB,2432828640.0,48.0,John Wiley & Sons Inc. Common Stock
RH,2432153605.0,128.46,RH Common Stock
BRVE,2431952553.0,27.01,Braveheart Bio Inc. Common Stock
INTR,2431682363.0,5.51,Inter & Co. Inc. Class A Common Shares
ANDE,2431121911.0,71.56,Andersons Inc. (The) Common Stock
KALU,2429802053.0,148.62,Kaiser Aluminum Corporation Common Stock
STNE,2423971603.0,9.82,StoneCo Ltd. Class A Common Shares
PLUS,2422756215.0,92.86,ePlus inc. Common Stock
WSBCO,2419705579.0,25.23,WesBanco Inc. Depositary Shares each representing 1/40th int
AGM,2417552528.0,222.75,Federal Agricultural Mortgage Corporation Common Stock
NWL,2416428830.0,5.67,Newell Brands Inc. Common Stock
HRMY,2413607308.0,41.45,Harmony Biosciences Holdings Inc. Common Stock
PAYO,2412617952.0,7.12,Payoneer Global Inc. Common Stock
DJT,2411140552.0,8.68,Trump Media & Technology Group Corp. Common Stock
MBIN,2408992653.0,52.44,Merchants Bancorp Common Stock
PENG,2403538797.0,46.91,Penguin Solutions Inc. Common Stock
RVMDW,2400567882.0,11.2,Revolution Medicines Inc. Warrant
BGR,2400553565.0,17.7,BlackRock Energy and Resources Trust
BEAM,2395240951.0,23.19,Beam Therapeutics Inc. Common Stock
HCM,2391922334.0,13.71,HUTCHMED (China) Limited American Depositary Shares
PENN,2389736985.0,17.82,PENN Entertainment Inc. Common Stock
VERA,2389620189.0,33.16,Vera Therapeutics Inc. Class A Common Stock
SUPN,2385532614.0,41.04,Supernus Pharmaceuticals Inc. Common Stock
NTB,2384000000.0,59.6,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
CDLR,2383806128.0,24.7,Cadeler A/S American Depositary Share (each representing fou
XNDU,2383595228.0,7.83,Xanadu Quantum Technologies Limited Class B Subordinate Voti
OUST,2370332386.0,32.87,Ouster Inc. Common Stock
AMR,2366543749.0,186.65,Alpha Metallurgical Resources Inc. Common Stock
PBI,2366177059.0,17.26,Pitney Bowes Inc. Common Stock
SAH,2361625709.0,74.7,Sonic Automotive Inc. Common Stock
ROG,2353617086.0,131.72,Rogers Corporation Common Stock
UNIT,2349579307.0,9.68,Uniti Group Inc. Common Stock
CHA,2348296543.0,12.31,Chagee Holdings Limited American Depositary Shares
NCNO,2347871744.0,22.2,nCino Inc. Common Stock
COTY,2347029427.0,2.67,Coty Inc. Class A Common Stock
MFICL,2344729351.0,25.13,MidCap Financial Investment Corporation 8.00% Notes due 2028
VVX,2340557882.0,74.67,V2X Inc. Common Stock
SSMR,2339869097.0,16.28,Sunshine Silver Mining & Refining Company Common Stock
NGVT,2336839248.0,67.97,Ingevity Corporation Common Stock 
ETOR,2329399950.0,28.92,eToro Group Ltd. Class A Common Shares
LTC,2326564099.0,43.16,LTC Properties Inc. Common Stock
COHU,2313457624.0,48.87,Cohu Inc. Common Stock
SIND,2311201331.0,14.55,Sinda Ltd. Common Stock
HCI,2310954906.0,185.78,HCI Group Inc. Common Stock
HIMX,2309399101.0,13.24,Himax Technologies Inc. American Depositary Shares
ADAMM,2301821319.0,25.61,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RAMP,2286499273.0,37.61,LiveRamp Holdings Inc. Common Stock
EFSC,2285195713.0,63.14,Enterprise Financial Services Corporation Common Stock
NWBI,2281100825.0,15.57,Northwest Bancshares Inc. Common Stock
PATK,2276221370.0,70.87,Patrick Industries Inc. Common Stock
OCUL,2274122313.0,10.36,Ocular Therapeutix Inc. Common Stock
ADAMI,2265844917.0,25.02,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NKTR,2264875507.0,66.33,Nektar Therapeutics  Common Stock
IOSP,2264578461.0,91.94,Innospec Inc. Common Stock
SLS,2259772484.0,11.19,SELLAS Life Sciences Group Inc. Common Stock
STUB,2256241249.0,5.91,StubHub Holdings Inc. Class A Common Stock
WERN,2251842322.0,37.55,Werner Enterprises Inc. Common Stock
BXMT,2250899658.0,13.36,Blackstone Mortgage Trust Inc. Common Stock
PHIN,2248113080.0,61.36,PHINIA Inc. Common Stock
ADAML,2247893448.0,25.01,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NOVTU,2244862827.0,59.36,Novanta Inc. Tangible Equity Units
TRLV,2241460115.0,11.64,Trulieve Cannabis Corp. Subordinate Voting Shares
TRN,2239509251.0,28.11,Trinity Industries Inc. Common Stock
AMC,2238116869.0,2.51,AMC Entertainment Holdings Inc. Class A Common Stock
OFG,2237957907.0,52.95,OFG Bancorp Common Stock
PBH,2232524349.0,47.12,Prestige Consumer Healthcare Inc. Common Stock
KMT,2230168584.0,29.26,Kennametal Inc. Common Stock
CALX,2224202911.0,35.33,Calix Inc Common Stock
PMTU,2218428089.0,25.44,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HTH,2216697906.0,38.7,Hilltop Holdings Inc.
PURR,2210835146.0,11.18,Hyperliquid Strategies Inc Common Stock
OSW,2208104480.0,21.75,OneSpaWorld Holdings Limited Common Shares
CC,2207820257.0,14.67,Chemours Company (The) Common Stock
ADAMN,2202054757.0,24.5,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MCRI,2201781705.0,122.85,Monarch Casino & Resort Inc. Common Stock
SRPT,2197042037.0,20.8,Sarepta Therapeutics Inc. Common Stock (DE)
HLIO,2191707629.0,66.52,Helios Technologies Inc. Common Stock
DBD,2190233858.0,64.52,Diebold Nixdorf Incorporated Common stock
DRD,2190003202.0,25.33,DRDGOLD Limited American Depositary Shares
FIGS,2189728390.0,13.18,FIGS Inc. Class A Common Stock
ASAN,2183230066.0,9.54,Asana Inc. Class A Common Stock
FLYW,2182632904.0,17.94,Flywire Corporation Voting Common Stock
LASR,2178670290.0,37.77,nLIGHT Inc. Common Stock
MD,2177181396.0,26.8,Pediatrix Medical Group Inc. Common Stock
CENTA,2167581669.0,34.63,Central Garden & Pet Company Class A Common Stock Nonvoting
FCF,2167144312.0,21.45,First Commonwealth Financial Corporation Common Stock
INSP,2167121710.0,74.96,Inspire Medical Systems Inc. Common Stock
WHR,2164619350.0,33.2,Whirlpool Corporation Common Stock
PVLA,2163530374.0,150.16,Palvella Therapeutics Inc. Common Stock
NGL,2160535343.0,17.31,NGL ENERGY PARTNERS LP Common Units representing Limited Par
UAA,2158466344.0,5.03,Under Armour Inc. Class A Common Stock
VIA,2158268632.0,26.48,Via Transportation Inc. Class A Common Stock
SEDG,2156169839.0,35.05,SolarEdge Technologies Inc. Common Stock
WU,2154210498.0,6.91,Western Union Company (The) Common Stock
BUSEP,2153598755.0,26.08,First Busey Corporation Depositary Shares Each Representing 
CNXN,2150538416.0,85.21,PC Connection Inc. Common Stock
ALGT,2149567676.0,78.63,Allegiant Travel Company Common Stock
AERO,2149157215.0,14.73,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
TRVI,2148535682.0,15.08,Trevi Therapeutics Inc. Common Stock
ADUS,2146050556.0,114.92,Addus HomeCare Corporation Common Stock
UFPT,2144421962.0,276.85,UFP Technologies Inc. Common Stock
PLGO,2139518787.0,24.74,Pelagos Insurance Capital Limited Common Shares
PTON,2135111312.0,4.87,Peloton Interactive Inc. Class A Common Stock
PGNY,2134539520.0,27.82,Progyny Inc. Common Stock
AUPH,2134140735.0,16.04,Aurinia Pharmaceuticals Inc Ordinary Shares
RLX,2132834214.0,1.75,RLX Technology Inc. American Depositary Shares each represen
ESTA,2131580254.0,71.53,Establishment Labs Holdings Inc. Common Shares
BHC,2129876245.0,5.7,Bausch Health Companies Inc. Common Stock
RGTIW,2129444606.0,6.38,Rigetti Computing Inc. Warrants
LCII,2126527517.0,87.47,LCI Industries
TIC,2123284064.0,9.73,TIC Solutions Inc. Common Stock
ALKT,2122263593.0,19.84,Alkami Technology Inc. Common Stock
AADX,2122164207.0,12.31,Applied Aerospace & Defense Inc. Common Stock
PRCH,2121177588.0,16.09,Porch Group Inc. Common Stock
STGW,2120824537.0,8.68,Stagwell Inc. Class A Common Stock
GSHD,2114616984.0,59.54,Goosehead Insurance Inc. Class A Common Stock
MTX,2113020365.0,67.88,Minerals Technologies Inc. Common Stock
MPT,2108116000.0,3.53,Medical Properties Trust Inc. common stock
VOYG,2104734900.0,33.97,Voyager Technologies Inc. Class A Common Stock
ALHC,2102355235.0,10.13,Alignment Healthcare Inc. Common Stock
CEPU,2101113065.0,13.88,Central Puerto S.A. American Depositary Shares (each represe
UA,2100477695.0,4.89,Under Armour Inc. Class C Common Stock
INVX,2100172885.0,30.03,Innovex International Inc. Common Stock
SRCE,2096082135.0,87.04,1st Source Corporation Common Stock
VERX,2095872523.0,12.92,Vertex Inc. Class A Common Stock
KARO,2094565740.0,67.8,Karooooo Ltd. Ordinary Shares
GNL,2088800249.0,9.03,Global Net Lease Inc. Common Stock
BFLY,2088501319.0,7.84,Butterfly Network Inc. Class A Common Stock
DV,2088447763.0,13.47,DoubleVerify Holdings Inc. Common Stock
VET,2085052000.0,13.61,Vermilion Energy Inc. Common (Canada)
CCU,2082148684.0,11.27,Compania Cervecerias Unidas S.A. Common Stock
UWMC,2080437773.0,1.29,UWM Holdings Corporation Class A Common Stock
DRVN,2078745682.0,12.6,Driven Brands Holdings Inc. Common Stock
ECPG,2078305774.0,97.99,Encore Capital Group Inc Common Stock
BLKB,2067065017.0,45.54,Blackbaud Inc. Common Stock
ALG,2066264728.0,169.77,Alamo Group Inc. Common Stock
HUBG,2064542498.0,33.76,Hub Group Inc. Class A Common Stock
PRDO,2062539733.0,32.96,Perdoceo Education Corporation Common Stock
GENB,2058131311.0,16.04,Generate Biomedicines Inc. Common Stock
UTZ,2055060591.0,14.28,Utz Brands Inc Class A Common Stock 
BCRX,2054502244.0,8.04,BioCryst Pharmaceuticals Inc. Common Stock
TBBK,2053819767.0,50.35,The Bancorp Inc Common Stock
PLBL,2048105957.0,5.59,Polibeli Group Ltd Class A Ordinary Shares
RAPP,2047233464.0,42.67,Rapport Therapeutics Inc. Common Stock
BKE,2046589003.0,39.73,Buckle Inc. (The) Common Stock
PEB,2042453160.0,18.1,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
KEEL,2041079466.0,3.31,Keel Infrastructure Corp. Common Stock
BLX,2038989377.0,54.23,Bladex Inc. Class E Common Stock
SHO,2038875313.0,10.96,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CHCO,2038444297.0,145.13,City Holding Company Common Stock
KOD,2037893643.0,32.42,Kodiak Sciences Inc Common Stock
VCEL,2035974973.0,39.76,Vericel Corporation Common Stock
CMPR,2035859688.0,83.61,Cimpress plc Ordinary Shares (Ireland)
NUVB,2031247903.0,5.79,Nuvation Bio Inc. Class A Common Stock
NWN,2027224790.0,48.16,Northwest Natural Holding Company Common Stock
CTOS,2027074317.0,8.91,Custom Truck One Source Inc. Common Stock
ZBIO,2024389016.0,31.06,Zenas BioPharma Inc. Common Stock
LIME,2022632914.0,31.12,Neutron Holdings Inc. Common Stock
CIMN,2022141883.0,25.11,Chimera Investment Corporation 9.000% Senior Notes due 2029
ALMR,2022105201.0,29.14,Alamar Biosciences Inc. Common Stock
RUN,2019501944.0,8.38,Sunrun Inc. Common Stock
URGN,2013390431.0,41.19,UroGen Pharma Ltd. Ordinary Shares
ZD,2012830546.0,58.7,Ziff Davis Inc. Common Stock
BTX,1999551556.0,8.48,BlackRock Technology and Private Equity Term Trust Common Sh
KYN,1996368887.0,14.66,Kayne Anderson Energy Infrastructure Fund Inc.
STC,1995236149.0,65.37,Stewart Information Services Corporation Common Stock
HMN,1993461878.0,49.22,Horace Mann Educators Corporation Common Stock
TILE,1992381856.0,34.47,Interface Inc. Common Stock
XRAY,1986561374.0,9.96,DENTSPLY SIRONA Inc. Common Stock
EMAT,1983544061.0,3.19,Evolution Metals & Technologies Corp. Common Stock
MFP,1982450843.0,43.83,Midera Food Processing Inc. Common Stock
BLBD,1973417230.0,62.3,Blue Bird Corporation Common Stock
AGIO,1971654653.0,33.02,Agios Pharmaceuticals Inc. Common Stock
UMBFO,1970143778.0,25.94,UMB Financial Corporation Depositary Shares Each Representin
ALVO,1969726817.0,5.04,Alvotech Ordinary Shares
SPB,1969687775.0,85.66,Spectrum Brands Holdings Inc. Common Stock
BOBS,1965533623.0,15.04,Bob's Discount Furniture Inc. Common Stock
SFB,1965305464.0,19.23,Stifel Financial Corporation 5.20% Senior Notes due 2047
PLPC,1961200180.0,401.17,Preformed Line Products Company Common Stock
XPRO,1959470490.0,17.28,Expro Ltd Ordinary Shares
NTST,1956952161.0,19.27,NetSTREIT Corp. Common Stock
ADMA,1955386256.0,8.73,ADMA Biologics Inc Common Stock
BRSL,1951087500.0,10.57,Brightstar Lottery PLC Trading under the Legal Name to begin
GTY,1950880019.0,31.5,Getty Realty Corporation Common Stock
STDN,1950622407.0,12.46,Standard Nuclear Inc. Class A Common Stock
BXDC,1949588660.0,19.37,Blackstone Digital Infrastructure Trust Inc. Common Stock
NSP,1948340723.0,51.01,Insperity Inc. Common Stock
DXC,1940512178.0,12.14,DXC Technology Company Common Stock 
CTRI,1938995433.0,19.2,Centuri Holdings Inc. Common Stock
OLN,1933712943.0,16.96,Olin Corporation Common Stock
ATEN,1929947778.0,26.58,A10 Networks Inc. Common Stock
NEXT,1923189753.0,7.22,NextDecade Corporation Common Stock
CMPS,1917903985.0,13.85,COMPASS Pathways Plc American Depository Shares
INOD,1916488967.0,55.74,Innodata Inc. Common Stock
NVCR,1912040693.0,16.42,NovoCure Limited Ordinary Shares
MESO,1911596298.0,14.7,Mesoblast Limited American Depositary Shares
PRGO,1908770965.0,13.76,Perrigo Company plc Ordinary Shares
TOP,1905695577.0,15.16,TOP Financial Group Limited Class A Ordinary Shares
HAPN,1903069081.0,16.49,Happen Inc. Common Stock
ASTH,1901335349.0,38.33,Astrana Health Inc. Common Stock
FORTY,1899390708.0,124.0,Formula Systems (1985) Ltd. American Depositary Shares
ABXL,1896890727.0,25.41,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SNDA,1892610326.0,39.39,Sonida Senior Living Inc. Common Stock
GCT,1890857049.0,52.95,GigaCloud Technology Inc Class A Ordinary Shares
RBCAA,1890179717.0,96.27,Republic Bancorp Inc. Class A Common Stock
MNR,1886513462.0,11.3,Mach Natural Resources LP Common Units representing Limited 
GEL,1883940247.0,15.42,Genesis Energy L.P. Common Units
HYMC,1883201773.0,20.21,Hycroft Mining Holding Corporation Class A Common Stock
ICHR,1877955042.0,50.14,Ichor Holdings Ordinary Shares
COAG,1875491498.0,40.15,Hemab Therapeutics Holdings Inc. Common Stock
ATS,1874184533.0,19.32,ATS Corporation Common Shares
DHC,1874078367.0,7.74,Diversified Healthcare Trust Common Shares of Beneficial Int
GRC,1873938792.0,70.95,Gorman-Rupp Company (The) Common Stock
RVT,1870350087.0,17.32,Royce Small-Cap Trust Inc. Common Stock
TY,1869677599.0,34.4,Tri Continental Corporation Common Stock
PRLB,1869257032.0,78.14,Proto Labs Inc. Common stock
GABC,1869169910.0,49.74,German American Bancorp Inc. Common Stock
FSUN,1868250237.0,40.1,FirstSun Capital Bancorp Common Stock
WRD,1860673436.0,5.55,WeRide Inc. American Depositary Shares
GHRS,1860298916.0,27.14,GH Research PLC Ordinary Shares
TH,1857976839.0,18.65,Target Hospitality Corp. Common Stock
NBHC,1854626737.0,41.64,National Bank Holdings Corporation Common Stock
