ticker,mcap_usd,price,name
MZTI,3046858420.0,111.11,The Marzetti Company Common Stock
FSK,3045722459.0,10.88,FS KKR Capital Corp. Common Stock
DX,3040089586.0,12.8,Dynex Capital Inc. Common Stock
AD,3037824000.0,35.16,Array Digital Infrastructure Inc. Common Shares
TRMD,3035927902.0,29.96,TORM plc Class A Common Stock
FRPT,3035058772.0,61.76,Freshpet Inc. Common Stock
EMAT,3028120446.0,4.87,Evolution Metals & Technologies Corp. Common Stock
AEO,3025536527.0,18.05,American Eagle Outfitters Inc. Common Stock
UWMC,3018051112.0,1.89,UWM Holdings Corporation Class A Common Stock
KC,3014652516.0,10.07,Kingsoft Cloud Holdings Limited American Depositary Shares
PK,3005325387.0,14.93,Park Hotels & Resorts Inc. Common Stock 
HTGC,3002317777.0,16.05,Hercules Capital Inc. Common Stock
AMBP,2997463424.0,5.01,Ardagh Metal Packaging S.A. Ordinary Shares
ACHC,2996745575.0,32.59,Acadia Healthcare Company Inc. Common Stock
ARIS,2992800000.0,14.5,Aris Mining Corporation Common Shares
HWKN,2987106432.0,142.88,Hawkins Inc. Common Stock
WT,2986942945.0,19.53,WisdomTree Inc. Common Stock
AKR,2986778444.0,22.37,Acadia Realty Trust Common Stock
XNDU,2980636718.0,9.98,Xanadu Quantum Technologies Limited Class B Subordinate Voti
TRN,2977878615.0,37.45,Trinity Industries Inc. Common Stock
DHT,2972828619.0,18.46,DHT Holdings Inc.
UA,2971484497.0,6.97,Under Armour Inc. Class C Common Stock
KD,2964853862.0,13.45,Kyndryl Holdings Inc. Common Stock
DAN,2962952260.0,27.38,Dana Incorporated Common Stock 
TR,2960992820.0,39.39,Tootsie Roll Industries Inc. Common Stock
AAMI,2951505366.0,82.84,Acadian Asset Management Inc. Common Stock
BTE,2951404650.0,4.03,Baytex Energy Corp Common Shares
UE,2951388259.0,23.42,Urban Edge Properties Common Shares of Beneficial Interest
PHIN,2948687445.0,79.65,PHINIA Inc. Common Stock
HUBG,2945153042.0,48.16,Hub Group Inc. Class A Common Stock
MGRC,2944096561.0,119.86,McGrath RentCorp Common Stock
LPL,2919900000.0,2.92,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ZIM,2918888951.0,24.23,ZIM Integrated Shipping Services Ltd. Ordinary Shares
AMBA,2917212368.0,66.5,Ambarella Inc. Ordinary Shares
PATK,2908418778.0,88.42,Patrick Industries Inc. Common Stock
ATRO,2900274354.0,67.44,Astronics Corporation Common Stock
GRND,2896933425.0,16.3,Grindr Inc. Common Stock
DBRG,2890602255.0,15.85,DigitalBridge Group Inc.
ABM,2889796932.0,49.33,ABM Industries Incorporated Common Stock
TOWN,2884705978.0,38.66,TowneBank Common Stock
NMRK,2881274847.0,16.23,Newmark Group Inc. Class A Common Stock
NTCT,2880445197.0,39.62,NetScout Systems Inc. Common Stock
MPT,2879851500.0,4.82,Medical Properties Trust Inc. common stock
MBX,2874415199.0,60.39,MBX Biosciences Inc. Common Stock
VC,2874296840.0,107.67,Visteon Corporation Common Stock
FCPT,2863356550.0,26.09,Four Corners Property Trust Inc. Common Stock
WOR,2861106421.0,58.09,Worthington Enterprises Inc. Common Shares
PLUG,2858496549.0,2.05,Plug Power Inc. Common Stock
XXI,2857487859.0,4.38,Twenty One Capital Inc. Class A Common Stock
BCC,2856174922.0,81.17,Boise Cascade L.L.C. Common Stock
TBBK,2849044661.0,68.43,The Bancorp Inc Common Stock
PENN,2848186935.0,21.28,PENN Entertainment Inc. Common Stock
POWWP,2846005603.0,24.5,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
GRAL,2841722205.0,66.22,GRAIL Inc. Common Stock 
IVT,2840761988.0,36.45,InvenTrust Properties Corp. Common Stock
MGNI,2839953509.0,19.83,Magnite Inc. Common Stock
OSW,2838355094.0,27.96,OneSpaWorld Holdings Limited Common Shares
BXMT,2837256806.0,16.82,Blackstone Mortgage Trust Inc. Common Stock
TDC,2828646000.0,30.06,Teradata Corporation Common Stock
VVX,2823241546.0,90.17,V2X Inc. Common Stock
FTAIM,2822067818.0,27.51,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
IRON,2818710777.0,73.79,Disc Medicine Inc. Common Stock
SOUN,2804390512.0,6.48,SoundHound AI Inc Class A Common Stock
CENT,2802545191.0,44.79,Central Garden & Pet Company Common Stock
UUUU,2802258405.0,11.21,Energy Fuels Inc Ordinary Shares (Canada)
BTU,2789999264.0,22.9,Peabody Energy Corporation Common Stock 
AYA,2789586116.0,19.46,Aya Gold & Silver Inc. Common Shares
CLDX,2784898715.0,35.48,Celldex Therapeutics Inc.
PTON,2777643199.0,6.42,Peloton Interactive Inc. Class A Common Stock
HTO,2773171571.0,66.28,H2O America Common Stock
IHS,2773082900.0,8.27,IHS Holding Limited Ordinary Shares
PAGS,2762891624.0,9.51,PagSeguro Digital Ltd. Class A Common Shares
ESTA,2762336405.0,93.86,Establishment Labs Holdings Inc. Common Shares
AVPT,2757283634.0,13.01,AvePoint Inc. Class A Common Stock
ALRM,2755696382.0,55.72,Alarm.com Holdings Inc. Common Stock
GPOR,2754476421.0,153.28,Gulfport Energy Corporation Common Shares
LUNR,2752910738.0,12.69,Intuitive Machines Inc. Class A Common Stock
TRMK,2752116487.0,46.96,Trustmark Corporation Common Stock
NBTB,2748740761.0,52.85,NBT Bancorp Inc. Common Stock
EROK,2747943979.0,21.2,EagleRock Land LLC Class A shares representing limited liabi
FRME,2744640371.0,43.55,First Merchants Corporation Common Stock
KMT,2740134253.0,35.95,Kennametal Inc. Common Stock
SUPN,2736282647.0,47.15,Supernus Pharmaceuticals Inc. Common Stock
AXTI,2734034859.0,41.79,AXT Inc Common Stock
LBRT,2733456218.0,16.75,Liberty Energy Inc. Class A common stock
RGC,2729578772.0,5.52,Regencell Bioscience Holdings Limited Ordinary Shares
ARR,2724523074.0,16.3,ARMOUR Residential REIT Inc.
WAFD,2720573834.0,36.82,WaFd Inc. Common Stock
ADEA,2718189444.0,24.64,Adeia Inc. Common Stock
WLY,2717201803.0,53.53,John Wiley & Sons Inc. Common Stock
NMFCZ,2715395334.0,25.53,New Mountain Finance Corporation 8.250% Notes due 2028
KWR,2714722526.0,156.32,Quaker Houghton Common Stock
AAUC,2714452305.0,21.45,Allied Gold Corporation Common Shares
SA,2713174292.0,25.21,Seabridge Gold Inc. Common Shares New
DJT,2703955614.0,9.76,Trump Media & Technology Group Corp. Common Stock
BHE,2701540811.0,75.3,Benchmark Electronics Inc. Common Stock
GDV,2701145305.0,29.95,Gabelli Dividend & Income Trust Common Shares of Beneficial 
VECO,2698290372.0,44.21,Veeco Instruments Inc. Common Stock
STNE,2686455756.0,11.04,StoneCo Ltd. Class A Common Shares
SII,2679846000.0,103.87,Sprott Inc. Common Shares
SHAK,2678551030.0,62.61,Shake Shack Inc. Class A Common Stock
ERO,2672644320.0,25.63,Ero Copper Corp. Common Shares
DCO,2670143943.0,177.0,Ducommun Incorporated Common Stock
ZIONP,2669716479.0,18.15,Zions Bancorporation N.A. Depositary Shares (Each representi
CUBI,2668292067.0,78.89,Customers Bancorp Inc Common Stock
XRAY,2659336717.0,13.28,DENTSPLY SIRONA Inc. Common Stock
CHRN,2651622705.0,18.26,ChronoScale Holdings Corporation Common Stock
RUM,2650141821.0,6.08,RUM Group Inc. Class A Common Stock
BEAM,2647082176.0,25.73,Beam Therapeutics Inc. Common Stock
BELFA,2644987172.0,207.9,Bel Fuse Inc. Class A Common Stock
TNK,2642979927.0,76.29,Teekay Tankers Ltd.
ATAI,2641595886.0,7.17,AtaiBeckley Inc. Common Stock
GRDN,2636037993.0,41.63,Guardian Pharmacy Services Inc. Class A Common Stock
WLYB,2634462425.0,51.9,John Wiley & Sons Inc. Common Stock
BKV,2632935727.0,24.07,BKV Corporation Common Stock
NGVT,2631347641.0,75.67,Ingevity Corporation Common Stock 
LCII,2631058785.0,108.34,LCI Industries
EFXT,2629932524.0,21.55,Enerflex Ltd Common Shares
FBNC,2629407496.0,63.55,First Bancorp Common Stock
HOG,2624338769.0,24.93,Harley-Davidson Inc. Common Stock
CTRI,2623796539.0,26.0,Centuri Holdings Inc. Common Stock
MAN,2623479162.0,56.41,ManpowerGroup Common Stock
KALU,2623457048.0,160.47,Kaiser Aluminum Corporation Common Stock
DRH,2620546924.0,12.81,Diamondrock Hospitality Company Common Stock
SDRL,2618777675.0,41.88,Seadrill Limited Common Shares
ATS,2616014659.0,26.66,ATS Corporation Common Shares
MFAO,2612713128.0,25.45,MFA Financial Inc. 9.000% Senior Notes due 2029
TARS,2611984551.0,60.71,Tarsus Pharmaceuticals Inc. Common Stock
UPST,2611011602.0,27.28,Upstart Holdings Inc. Common stock
NYAX,2609539771.0,69.85,Nayax Ltd. Ordinary Shares
LCID,2608866761.0,6.68,Lucid Group Inc. Common Stock
MFAN,2606758344.0,25.39,MFA Financial Inc. 8.875% Senior Notes due 2029
VISN,2606457086.0,11.55,Vistance Networks Inc. Common Stock
BTDR,2604672655.0,10.71,Bitdeer Technologies Group Class A Ordinary Shares
ATKR,2600248318.0,77.0,Atkore Inc. Common Stock
ATHM,2594800625.0,22.53,Autohome Inc. American Depositary Shares each representing f
NG,2590999526.0,5.91,Novagold Resources Inc.
WU,2588524837.0,8.29,Western Union Company (The) Common Stock
SKWD,2587052978.0,63.81,Skyward Specialty Insurance Group Inc. Common Stock
PLBL,2586695538.0,7.06,Polibeli Group Ltd Class A Ordinary Shares
UNIT,2583558537.0,10.64,Uniti Group Inc. Common Stock
NESR,2580681255.0,25.59,National Energy Services Reunited Corp Ordinary Shares
TRVI,2579771294.0,18.17,Trevi Therapeutics Inc. Common Stock
IMNM,2577578967.0,22.76,Immunome Inc. Common Stock
DNOW,2576636564.0,14.12,DNOW Inc. Common Stock
PLUS,2570769817.0,92.08,ePlus inc. Common Stock
TMDX,2568221296.0,74.31,TransMedics Group Inc. Common Stock
FSM,2565895985.0,8.43,Fortuna Mining Corp. Common Shares
BUSE,2564379491.0,30.32,First Busey Corporation Class A Common Stock
KOD,2564151620.0,40.98,Kodiak Sciences Inc Common Stock
RARE,2556780255.0,25.96,Ultragenyx Pharmaceutical Inc. Common Stock
BWNB,2546647083.0,25.19,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
HLIO,2546387116.0,77.06,Helios Technologies Inc. Common Stock
SPSC,2539784724.0,69.18,SPS Commerce Inc. Common Stock
CC,2537623839.0,16.88,Chemours Company (The) Common Stock
WHR,2536528725.0,39.13,Whirlpool Corporation Common Stock
GCMG,2532684165.0,12.54,GCM Grosvenor Inc. Class A Common Stock
DAC,2530100990.0,138.99,Danaos Corporation Common Stock
IMAX,2526576192.0,46.07,Imax Corporation Common Stock
CDNL,2526465502.0,58.94,Cardinal Infrastructure Group Inc. Class A Common Stock
TAK,2522982338.0,17.61,Takeda Pharmaceutical Company Limited American Depositary Sh
ANDE,2504675819.0,73.55,Andersons Inc. (The) Common Stock
BBT,2503586489.0,29.87,Beacon Financial Corporation Common stock
DNN,2502371900.0,2.77,Denison Mines Corp Ordinary Shares (Canada)
TGB,2500930746.0,6.84,Trekor Metals Limited Common Shares
DGII,2498524728.0,66.27,Digi International Inc. Common Stock
CBZ,2495739013.0,46.52,CBIZ Inc. Common Stock
COTY,2491720020.0,2.83,Coty Inc. Class A Common Stock
SYBT,2489310956.0,84.34,Stock Yards Bancorp Inc. Common Stock
INTR,2489054179.0,5.64,Inter & Co. Inc. Class A Common Shares
OLN,2484818282.0,21.8,Olin Corporation Common Stock
DXPE,2480849920.0,160.0,DXP Enterprises Inc. Common Stock
WSBCO,2472802198.0,25.71,WesBanco Inc. Depositary Shares each representing 1/40th int
WTTR,2471410687.0,17.89,Select Water Solutions Inc. Class A common stock
PBH,2468800431.0,52.12,Prestige Consumer Healthcare Inc. Common Stock
CENTA,2463411569.0,39.37,Central Garden & Pet Company Class A Common Stock Nonvoting
DRVN,2449596065.0,14.85,Driven Brands Holdings Inc. Common Stock
PBI,2449458171.0,18.09,Pitney Bowes Inc. Common Stock
EFSC,2438443903.0,66.65,Enterprise Financial Services Corporation Common Stock
NVTS,2437584782.0,10.14,Navitas Semiconductor Corporation Common Stock
BCRX,2436149096.0,9.59,BioCryst Pharmaceuticals Inc. Common Stock
SLDE,2429801608.0,21.21,Slide Insurance Holdings Inc. Common Stock
CMPR,2427813097.0,100.19,Cimpress plc Ordinary Shares (Ireland)
VERA,2424108668.0,33.77,Vera Therapeutics Inc. Class A Common Stock
PENG,2416918265.0,47.17,Penguin Solutions Inc. Common Stock
PLSE,2409875251.0,34.82,Pulse Biosciences Inc Common Stock (DE)
INTA,2408945460.0,31.26,Intapp Inc. Common Stock
BANR,2408496998.0,70.91,Banner Corporation Common Stock
NTB,2406400000.0,60.16,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
GSHD,2396613269.0,67.48,Goosehead Insurance Inc. Class A Common Stock
NRIX,2396319060.0,23.09,Nurix Therapeutics Inc. Common stock
PGNY,2390703932.0,30.52,Progyny Inc. Common Stock
PAYO,2386971874.0,7.13,Payoneer Global Inc. Common Stock
ICHR,2377239160.0,68.18,Ichor Holdings Ordinary Shares
CTOS,2370987159.0,10.43,Custom Truck One Source Inc. Common Stock
MFICL,2368045926.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
YSS,2366923859.0,18.25,York Space Systems Inc. Common Stock
SEDG,2361266693.0,38.83,SolarEdge Technologies Inc. Common Stock
WERN,2359336776.0,39.35,Werner Enterprises Inc. Common Stock
CALX,2352964269.0,37.37,Calix Inc Common Stock
NWBI,2352739588.0,16.08,Northwest Bancshares Inc. Common Stock
VCEL,2352713264.0,46.07,Vericel Corporation Common Stock
MTX,2352012474.0,75.85,Minerals Technologies Inc. Common Stock
NKTR,2346777783.0,69.46,Nektar Therapeutics  Common Stock
LMAT,2340715449.0,102.44,LeMaitre Vascular Inc. Common Stock
PHVS,2336264501.0,33.53,Pharvaris N.V. Ordinary Shares
ATEN,2317981244.0,32.2,A10 Networks Inc. Common Stock
QURE,2310792650.0,36.64,uniQure N.V. Ordinary Shares
TALO,2306914805.0,13.82,Talos Energy Inc. Common Stock
RUN,2300807873.0,9.64,Sunrun Inc. Common Stock
MLCO,2298374828.0,5.65,Melco Resorts & Entertainment Limited American Depositary Sh
BKE,2296676274.0,44.58,Buckle Inc. (The) Common Stock
LCLN,2290536204.0,22.46,Lincoln International Inc. Class A Common Stock
EXK,2288611839.0,7.73,Endeavour Silver Corporation Ordinary Shares (Canada)
NMM,2288253684.0,78.45,Navios Maritime Partners LP Common Units Representing Limite
ECO,2288016783.0,58.6,Okeanis Eco Tankers Corp. Common Stock
HE,2286558840.0,13.24,Hawaiian Electric Industries Inc. Common Stock
AGM,2282846159.0,210.42,Federal Agricultural Mortgage Corporation Common Stock
AMC,2276231087.0,2.55,AMC Entertainment Holdings Inc. Class A Common Stock
FLNC,2275861544.0,12.35,Fluence Energy Inc. Class A Common Stock
ADAMI,2274449964.0,25.11,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2274025289.0,37.84,LiveRamp Holdings Inc. Common Stock
KEEL,2272748786.0,3.77,Keel Infrastructure Corp. Common Stock
HTH,2271406434.0,39.65,Hilltop Holdings Inc.
HCI,2268306382.0,177.7,HCI Group Inc. Common Stock
NOVTU,2266879846.0,60.04,Novanta Inc. Tangible Equity Units
BLBD,2265898937.0,71.6,Blue Bird Corporation Common Stock
EROC,2265827165.0,10.34,ERock Inc. Class A Common Stock
PLGO,2260590990.0,26.14,Pelagos Insurance Capital Limited Common Shares
CLOV,2254208907.0,4.28,Clover Health Investments Corp. Class A Common Stock
AERO,2254207669.0,15.45,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
NUVB,2252866752.0,6.47,Nuvation Bio Inc. Class A Common Stock
ADAMM,2252368672.0,25.07,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
BLX,2248332261.0,60.39,Bladex Inc. Class E Common Stock
NTST,2246814596.0,22.13,NetSTREIT Corp. Common Stock
PMTU,2241100703.0,25.7,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MBIN,2240269848.0,48.77,Merchants Bancorp Common Stock
CHA,2239561447.0,11.74,Chagee Holdings Limited American Depositary Shares
KLRA,2236950222.0,17.27,Kailera Therapeutics Inc. Common Stock
OFG,2236314052.0,52.92,OFG Bancorp Common Stock
MNR,2235143276.0,13.4,Mach Natural Resources LP Common Units representing Limited 
COAG,2234386814.0,47.84,Hemab Therapeutics Holdings Inc. Common Stock
NWL,2226621525.0,5.24,Newell Brands Inc. Common Stock
ADUS,2224561328.0,119.19,Addus HomeCare Corporation Common Stock
RNW,2223774853.0,6.13,ReNew Energy Global plc Class A Ordinary Shares
DHC,2222541581.0,9.18,Diversified Healthcare Trust Common Shares of Beneficial Int
OUST,2212731666.0,32.98,Ouster Inc. Common Stock
MLYS,2210949107.0,26.8,Mineralys Therapeutics Inc. Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
HTFL,2205177972.0,25.57,Heartflow Inc. Common Stock
NWN,2201223213.0,52.31,Northwest Natural Holding Company Common Stock
PRKS,2200028853.0,46.02,United Parks & Resorts Inc. Common Stock
ADAML,2199799924.0,24.48,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
CEPU,2197237474.0,14.52,Central Puerto S.A. American Depositary Shares (each represe
PPTA,2196034000.0,17.55,Perpetua Resources Corp. Common Shares
BUSEP,2194777302.0,25.95,First Busey Corporation Depositary Shares Each Representing 
GRC,2192842476.0,83.03,Gorman-Rupp Company (The) Common Stock
AEHR,2192386121.0,68.29,Aehr Test Systems Common Stock
SHO,2187059510.0,11.74,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
MCRI,2183190468.0,123.0,Monarch Casino & Resort Inc. Common Stock
MD,2182389785.0,26.57,Pediatrix Medical Group Inc. Common Stock
GTY,2180650332.0,35.21,Getty Realty Corporation Common Stock
BOBS,2179519604.0,16.68,Bob's Discount Furniture Inc. Common Stock
KSS,2178413866.0,19.21,Kohl's Corporation Common Stock
AMLX,2174248429.0,19.55,Amylyx Pharmaceuticals Inc. Common Stock
BGR,2171412897.0,16.02,BlackRock Energy and Resources Trust
FCF,2170963114.0,21.35,First Commonwealth Financial Corporation Common Stock
VERX,2169965045.0,13.41,Vertex Inc. Class A Common Stock
AIN,2166636000.0,76.29,Albany International Corporation Common Stock
SRCE,2165558203.0,89.92,1st Source Corporation Common Stock
IOVA,2158839085.0,4.83,Iovance Biotherapeutics Inc. Common Stock
ROG,2155924543.0,120.79,Rogers Corporation Common Stock
LTC,2155762927.0,42.12,LTC Properties Inc. Common Stock
AXGN,2154233650.0,40.51,Axogen Inc. Common Stock
AGIO,2152872246.0,36.2,Agios Pharmaceuticals Inc. Common Stock
EVCM,2148181510.0,12.14,EverCommerce Inc. Common Stock
HAPN,2147834224.0,18.62,Happen Inc. Common Stock
PEB,2147213311.0,18.94,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
HMN,2145855480.0,53.14,Horace Mann Educators Corporation Common Stock
IOSP,2144625262.0,87.07,Innospec Inc. Common Stock
JBLU,2137248546.0,5.75,JetBlue Airways Corporation Common Stock
ADAMN,2129708260.0,23.7,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
AVAH,2126379557.0,9.77,Aveanna Healthcare Holdings Inc. Common Stock
TGLS,2124852862.0,47.9,Tecnoglass Inc. Common Stock
UTI,2122065624.0,38.54,Universal Technical Institute Inc Common Stock
ZLAB,2119012622.0,18.86,Zai Lab Limited American Depositary Shares
NOG,2114764549.0,19.99,Northern Oil and Gas Inc. Common Stock
BHVN,2108595925.0,14.01,Biohaven Ltd. Common Shares 
MH,2100212325.0,10.98,McGraw Hill Inc. Common Stock
HRMY,2099767359.0,36.27,Harmony Biosciences Holdings Inc. Common Stock
CNXN,2097293548.0,83.14,PC Connection Inc. Common Stock
MFP,2091188550.0,46.26,Midera Food Processing Inc. Common Stock
SVM,2090363956.0,9.45,Silvercorp Metals Inc. Common Shares
PSNY,2089994746.0,14.35,Polestar Automotive Holding UK PLC Class A ADS
ZBIO,2089083445.0,33.09,Zenas BioPharma Inc. Common Stock
GT,2088241654.0,7.26,The Goodyear Tire & Rubber Company Common Stock
HIMX,2080901154.0,11.93,Himax Technologies Inc. American Depositary Shares
WKC,2075988498.0,40.59,World Kinect Corporation Common Stock
STC,2075735602.0,68.22,Stewart Information Services Corporation Common Stock
INFQ,2075357909.0,9.51,Infleqtion Inc. Common Stock
NVA,2074729734.0,4.6,Nova Minerals Corp Common Stock
FIVN,2073735615.0,27.09,Five9 Inc. Common Stock
ASTH,2070971897.0,37.17,Astrana Health Inc. Common Stock
PRDO,2068262842.0,32.98,Perdoceo Education Corporation Common Stock
SGRY,2063994050.0,15.78,Surgery Partners Inc. Common Stock
SPB,2061210247.0,89.64,Spectrum Brands Holdings Inc. Common Stock
VSTS,2060839279.0,15.6,Vestis Corporation Common Stock
CCS,2060247934.0,72.46,Century Communities Inc. Common Stock
CHCO,2054938549.0,145.62,City Holding Company Common Stock
HUN,2052461356.0,11.71,Huntsman Corporation Common Stock
RDW,2051008180.0,8.59,Redwire Corporation Common Stock
NCNO,2050831224.0,18.72,nCino Inc. Common Stock
CIMN,2050311520.0,25.46,Chimera Investment Corporation 9.000% Senior Notes due 2029
ECPG,2047344942.0,95.49,Encore Capital Group Inc Common Stock
RAPP,2043644676.0,42.73,Rapport Therapeutics Inc. Common Stock
NEOG,2038508029.0,9.37,Neogen Corporation Common Stock
SNDA,2033004645.0,42.92,Sonida Senior Living Inc. Common Stock
SION,2027927072.0,44.91,Sionna Therapeutics Inc. Common Stock
HURN,2027856630.0,125.08,Huron Consulting Group Inc. Common Stock
UTZ,2026635169.0,14.09,Utz Brands Inc Class A Common Stock 
ALG,2024751433.0,166.4,Alamo Group Inc. Common Stock
VRDN,2018203409.0,19.58,Viridian Therapeutics Inc. Common Stock
IQMX,2017992207.0,10.5,IQM Quantum Computers Oyj American Depositary Shares
TILE,2016872110.0,34.74,Interface Inc. Common Stock
DEI,2010660630.0,12.01,Douglas Emmett Inc. Common Stock
KARO,2010227031.0,65.07,Karooooo Ltd. Ordinary Shares
APPN,2009656785.0,27.38,Appian Corporation Class A Common Stock
SFB,2008729162.0,19.66,Stifel Financial Corporation 5.20% Senior Notes due 2047
ADMA,2008443427.0,8.64,ADMA Biologics Inc Common Stock
NSP,2006553898.0,52.57,Insperity Inc. Common Stock
FLYW,1998192566.0,16.44,Flywire Corporation Voting Common Stock
UMBFO,1997640288.0,26.29,UMB Financial Corporation Depositary Shares Each Representin
URGN,1995967308.0,40.97,UroGen Pharma Ltd. Ordinary Shares
COHU,1993158411.0,42.25,Cohu Inc. Common Stock
SSMR,1992891094.0,14.15,Sunshine Silver Mining & Refining Company Common Stock
PVLA,1988491892.0,138.64,Palvella Therapeutics Inc. Common Stock
XHR,1981901765.0,21.48,Xenia Hotels & Resorts Inc. Common Stock
SMA,1978739034.0,35.74,SmartStop Self Storage REIT Inc. Common Stock
NAMSW,1978015325.0,16.92,NewAmsterdam Pharma Company N.V. Warrant
UFPT,1973151553.0,255.03,UFP Technologies Inc. Common Stock
AUPH,1971164375.0,15.17,Aurinia Pharmaceuticals Inc Ordinary Shares
STGW,1969281077.0,7.95,Stagwell Inc. Class A Common Stock
LOB,1966614241.0,42.51,Live Oak Bancshares Inc. Common Stock
ZD,1965536944.0,53.36,Ziff Davis Inc. Common Stock
HAWK,1965076978.0,20.06,HawkEye 360 Inc. Common Stock
FTRE,1964842000.0,20.77,Fortrea Holdings Inc. Common Stock
ALKT,1958450884.0,18.3,Alkami Technology Inc. Common Stock
RVT,1956164880.0,18.12,Royce Small-Cap Trust Inc. Common Stock
HCM,1954013869.0,11.2,HUTCHMED (China) Limited American Depositary Shares
KYN,1952126140.0,14.34,Kayne Anderson Energy Infrastructure Fund Inc.
NBHC,1950956809.0,42.78,National Bank Holdings Corporation Common Stock
WB,1950640222.0,7.94,Weibo Corporation American Depositary Share
ASAN,1950113136.0,8.46,Asana Inc. Class A Common Stock
NVCR,1948138903.0,16.73,NovoCure Limited Ordinary Shares
OMCL,1943768571.0,42.74,Omnicell Inc. Common Stock ($0.001 par value)
BRSL,1942785000.0,10.53,Brightstar Lottery PLC Trading under the Legal Name to begin
WS,1941564207.0,38.22,Worthington Steel Inc. Common Shares
WRD,1939458708.0,5.79,WeRide Inc. American Depositary Shares
SAM,1939364368.0,188.44,Boston Beer Company Inc. (The) Common Stock
LPG,1936344142.0,45.26,Dorian LPG Ltd. Common Stock
EVTC,1935495005.0,31.41,Evertec Inc. Common Stock
RBCAA,1934406267.0,98.61,Republic Bancorp Inc. Class A Common Stock
INOD,1933850301.0,59.22,Innodata Inc. Common Stock
ATRC,1932965825.0,38.17,AtriCure Inc. Common Stock
ABXL,1931976860.0,25.88,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
MQ,1931521676.0,18.22,Marqeta Inc. Class A Common Stock
DAO,1927741403.0,15.98,Youdao Inc. American Depositary Shares each representing one
KARD,1923533663.0,21.94,Kardigan Inc. Common Stock
GENI,1921658815.0,7.47,Genius Sports Limited Ordinary Shares
WMK,1919190943.0,77.56,Weis Markets Inc. Common Stock
STBA,1919007099.0,53.34,S&T Bancorp Inc. Common Stock
RVMDW,1915494123.0,9.01,Revolution Medicines Inc. Warrant
WGS,1913096460.0,64.44,GeneDx Holdings Corp. Class A Common Stock
TY,1908750486.0,35.12,Tri Continental Corporation Common Stock
LIND,1908125354.0,29.1,Lindblad Expeditions Holdings Inc. Common Stock
GABC,1903759535.0,50.68,German American Bancorp Inc. Common Stock
VNET,1898750913.0,6.67,VNET Group Inc. American Depositary Shares
CDLR,1898680529.0,21.64,Cadeler A/S American Depositary Share (each representing fou
SONO,1896528442.0,15.92,Sonos Inc. Common Stock
EPAC,1894394096.0,37.05,Enerpac Tool Group Corp. Common Stock
BL,1892107878.0,32.26,BlackLine Inc. Common Stock
PDO,1891595167.0,12.95,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
HWCPZ,1883255611.0,22.22,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
GNL,1883010942.0,8.88,Global Net Lease Inc. Common Stock
NGL,1882199478.0,15.08,NGL ENERGY PARTNERS LP Common Units representing Limited Par
PGEN,1880595420.0,5.28,Precigen Inc. Common Stock
CDZIP,1880169355.0,22.36,Cadiz Inc. Depositary Shares
RGTIW,1878053260.0,5.65,Rigetti Computing Inc. Warrants
GHRS,1876409852.0,27.37,GH Research PLC Ordinary Shares
RLJ,1867975981.0,12.29,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
CASH,1866549206.0,88.42,Pathward Financial Inc. Common Stock
CTS,1864829590.0,65.22,CTS Corporation Common Stock
OCUL,1863352647.0,8.51,Ocular Therapeutix Inc. Common Stock
ALGT,1858847578.0,100.82,Allegiant Travel Company Common Stock
OZKAP,1856529985.0,16.41,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
CDNA,1856125152.0,35.93,CareDx Inc. Common Stock
CMRE,1854655113.0,15.38,Costamare Inc. Common Stock $0.0001 par value
RVLV,1851141897.0,25.87,Revolve Group Inc. Class A Common Stock
LKFT,1849401298.0,28.07,Lakefront Biotherapeutics American Depositary Shares
FUN,1849380330.0,18.09,Six Flags Entertainment Corporation Common Stock New
MESO,1849074137.0,14.32,Mesoblast Limited American Depositary Shares
BTX,1846307622.0,7.83,BlackRock Technology and Private Equity Term Trust Common Sh
CPRI,1845254665.0,16.02,Capri Holdings Limited Ordinary Shares
TCBK,1841879255.0,57.72,TriCo Bancshares Common Stock
STRA,1841595309.0,81.44,Strategic Education Inc. Common Stock
