ticker,mcap_usd,price,name
AVAH,3029980479.0,13.88,Aveanna Healthcare Holdings Inc. Common Stock
VTMX,3028481571.0,34.24,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BELFA,3026797509.0,209.62,Bel Fuse Inc. Class A Common Stock
BOH,3024267357.0,76.66,Bank of Hawaii Corporation Common Stock
INTA,3022955457.0,39.51,Intapp Inc. Common Stock
OPEN,3020093166.0,3.11,Opendoor Technologies Inc Common Stock
GRBK,3019350859.0,70.2,Green Brick Partners Inc. Common Stock
WING,3017656820.0,110.77,Wingstop Inc. Common Stock
TNET,3015941287.0,65.7,TriNet Group Inc. Common Stock
WIX,3008770593.0,71.89,Wix.com Ltd. Ordinary Shares
ADEA,3008442492.0,27.28,Adeia Inc. Common Stock
BBAR,3006364121.0,14.72,Banco BBVA Argentina S.A. ADS
AEHR,2998961071.0,91.94,Aehr Test Systems Common Stock
DBRG,2985862350.0,15.93,DigitalBridge Group Inc.
SOUN,2980021464.0,6.71,SoundHound AI Inc Class A Common Stock
YETI,2978672765.0,40.81,YETI Holdings Inc. Common Stock
BANC,2974998214.0,18.84,Banc of California Inc. Common Stock
DKL,2973995112.0,55.91,Delek Logistics Partners L.P. Common Units representing Limi
IRON,2971990054.0,77.41,Disc Medicine Inc. Common Stock
EROC,2970677083.0,13.54,ERock Inc. Class A Common Stock
CBZ,2967148904.0,54.68,CBIZ Inc. Common Stock
XNDU,2966184234.0,9.75,Xanadu Quantum Technologies Limited Class B Subordinate Voti
REZI,2965579292.0,19.53,Resideo Technologies Inc. Common Stock 
NVA,2963255294.0,6.57,Nova Minerals Corp Common Stock
AMBP,2961601449.0,4.96,Ardagh Metal Packaging S.A. Ordinary Shares
CSAN,2960053558.0,2.98,Cosan S.A. ADS
HSAI,2957416411.0,18.82,Hesai Group American Depositary Share
GPK,2956274656.0,9.98,Graphic Packaging Holding Company
MGEE,2949797817.0,78.07,MGE Energy Inc
MMS,2937270504.0,56.1,Maximus Inc. Common Stock
FIZZ,2932031259.0,31.32,National Beverage Corp. Common Stock
BKV,2930745087.0,26.78,BKV Corporation Common Stock
HG,2929850050.0,35.21,Hamilton Insurance Group Ltd. Class B Common Shares
NAMS,2928660641.0,24.5,NewAmsterdam Pharma Company N.V. Ordinary Shares
ZLAB,2927903226.0,26.08,Zai Lab Limited American Depositary Shares
COLM,2927226833.0,57.18,Columbia Sportswear Company Common Stock
CARG,2926063752.0,32.85,CarGurus Inc. Class A Common Stock 
SHAK,2917175614.0,68.16,Shake Shack Inc. Class A Common Stock
DXPE,2916991067.0,187.99,DXP Enterprises Inc. Common Stock
DNOW,2909748916.0,16.09,DNOW Inc. Common Stock
HAYW,2892250501.0,13.63,Hayward Holdings Inc. Common Stock
BKD,2888494663.0,12.1,Brookdale Senior Living Inc. Common Stock
IMAX,2886340460.0,52.63,Imax Corporation Common Stock
MNSO,2885071485.0,9.32,MINISO Group Holding Limited American Depositary Shares each
PPLI,2883987815.0,38.73,People Incorporated Common Stock
AEO,2873044794.0,17.14,American Eagle Outfitters Inc. Common Stock
WTTR,2866373218.0,20.7,Select Water Solutions Inc. Class A common stock
AMBA,2866073247.0,64.93,Ambarella Inc. Ordinary Shares
TR,2864456323.0,38.16,Tootsie Roll Industries Inc. Common Stock
POWI,2863506523.0,51.25,Power Integrations Inc. Common Stock
AMR,2861787247.0,225.71,Alpha Metallurgical Resources Inc. Common Stock
CLBT,2861517968.0,11.38,Cellebrite DI Ltd. Ordinary Shares
FUL,2856111524.0,53.1,H. B. Fuller Company Common Stock
HOG,2853668142.0,27.42,Harley-Davidson Inc. Common Stock
SLDE,2852542178.0,24.42,Slide Insurance Holdings Inc. Common Stock
CXT,2845830870.0,49.44,Crane NXT Co. Common Stock
TALO,2841752265.0,17.02,Talos Energy Inc. Common Stock
FBK,2835259769.0,56.73,FB Financial Corporation Common Stock
EXTR,2834909436.0,21.73,Extreme Networks Inc. Common Stock
IHS,2833476720.0,8.45,IHS Holding Limited Ordinary Shares
TTAM,2829963838.0,15.35,Titan America SA Common Shares
ABM,2827994058.0,48.27,ABM Industries Incorporated Common Stock
VECO,2827857146.0,46.26,Veeco Instruments Inc. Common Stock
SPNT,2825133189.0,24.32,SiriusPoint Ltd. Common Shares
PAGS,2823933943.0,9.71,PagSeguro Digital Ltd. Class A Common Shares
SPSC,2818453622.0,78.29,SPS Commerce Inc. Common Stock
MZTI,2808243900.0,102.9,The Marzetti Company Common Stock
RDW,2803967101.0,11.22,Redwire Corporation Common Stock
DAC,2802971081.0,153.98,Danaos Corporation Common Stock
CALY,2799937522.0,15.69,Callaway Golf Company Common Stock
FTAIM,2796005409.0,27.22,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
SLS,2792909155.0,13.83,SELLAS Life Sciences Group Inc. Common Stock
AKR,2791974238.0,20.33,Acadia Realty Trust Common Stock
TOWN,2786957276.0,37.35,TowneBank Common Stock
ALHC,2784816875.0,13.43,Alignment Healthcare Inc. Common Stock
AVPT,2779969698.0,13.14,AvePoint Inc. Class A Common Stock
ASO,2778423021.0,44.8,Academy Sports and Outdoors Inc. Common Stock
KWR,2774053639.0,161.21,Quaker Houghton Common Stock
KALU,2773051240.0,169.62,Kaiser Aluminum Corporation Common Stock
UNFI,2771171421.0,45.79,United Natural Foods Inc. Common Stock
SVM,2770222824.0,12.54,Silvercorp Metals Inc. Common Shares
LCLN,2767318684.0,26.7,Lincoln International Inc. Class A Common Stock
BEAM,2765010792.0,26.77,Beam Therapeutics Inc. Common Stock
KD,2758668301.0,12.66,Kyndryl Holdings Inc. Common Stock
NOG,2748434757.0,25.8,Northern Oil and Gas Inc. Common Stock
POWWP,2744841018.0,23.65,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ECO,2743277460.0,70.26,Okeanis Eco Tankers Corp. Common Stock
MLYS,2742381573.0,31.02,Mineralys Therapeutics Inc. Common Stock
ALRM,2737516564.0,55.77,Alarm.com Holdings Inc. Common Stock
BVC,2735040000.0,16.28,BitVentures Limited Ordinary Shares
ARR,2731206970.0,16.34,ARMOUR Residential REIT Inc.
FCPT,2729641817.0,24.87,Four Corners Property Trust Inc. Common Stock
ATAI,2729563964.0,7.36,AtaiBeckley Inc. Common Stock
EFXT,2728388921.0,22.34,Enerflex Ltd Common Shares
WDFC,2728240395.0,203.28,WD-40 Company Common Stock
NWL,2727889500.0,6.41,Newell Brands Inc. Common Stock
OUST,2725846187.0,37.8,Ouster Inc. Common Stock
RH,2715880236.0,143.69,RH Common Stock
HTO,2713995171.0,64.84,H2O America Common Stock
ATRC,2708630156.0,53.25,AtriCure Inc. Common Stock
NMRK,2707555687.0,14.94,Newmark Group Inc. Class A Common Stock
MGRC,2706363460.0,110.8,McGrath RentCorp Common Stock
GDV,2700243421.0,29.94,Gabelli Dividend & Income Trust Common Shares of Beneficial 
NRIX,2695729216.0,25.98,Nurix Therapeutics Inc. Common stock
BCC,2695356865.0,77.25,Boise Cascade L.L.C. Common Stock
EEFT,2694742002.0,72.05,Euronet Worldwide Inc. Common Stock
LIFE,2694474526.0,42.26,Ethos Technologies Inc. Class A Common Stock
NMFCZ,2693910420.0,25.33,New Mountain Finance Corporation 8.250% Notes due 2028
GCMG,2690037207.0,13.27,GCM Grosvenor Inc. Class A Common Stock
PENG,2688191990.0,52.46,Penguin Solutions Inc. Common Stock
NBTB,2684776352.0,51.67,NBT Bancorp Inc. Common Stock
PHVS,2683551770.0,38.52,Pharvaris N.V. Ordinary Shares
VC,2682757137.0,100.5,Visteon Corporation Common Stock
CUBI,2679393099.0,79.31,Customers Bancorp Inc Common Stock
TRMK,2678795717.0,46.13,Trustmark Corporation Common Stock
DGII,2678568262.0,70.58,Digi International Inc. Common Stock
VRDN,2678229239.0,23.64,Viridian Therapeutics Inc. Common Stock
FBNC,2677118970.0,64.7,First Bancorp Common Stock
PRVA,2676670308.0,20.95,Privia Health Group Inc. Common Stock
NTCT,2675629082.0,36.8,NetScout Systems Inc. Common Stock
GRND,2673361243.0,15.38,Grindr Inc. Common Stock
GRDN,2672411806.0,42.19,Guardian Pharmacy Services Inc. Class A Common Stock
UPST,2663458069.0,27.37,Upstart Holdings Inc. Common stock
HWKN,2663038676.0,127.57,Hawkins Inc. Common Stock
MAN,2661978827.0,57.24,ManpowerGroup Common Stock
BHE,2655919846.0,73.94,Benchmark Electronics Inc. Common Stock
CHTRP,2652468940.0,23.15,Charter Communications Inc. Series A Cumulative Redeemable P
BBT,2651940961.0,31.64,Beacon Financial Corporation Common stock
UE,2650502564.0,21.0,Urban Edge Properties Common Shares of Beneficial Interest
GENVR,2645754681.0,4.42,Gen Digital Inc. Contingent Value Rights
NMM,2642356931.0,90.59,Navios Maritime Partners LP Common Units Representing Limite
TBBK,2623815423.0,64.33,The Bancorp Inc Common Stock
PATK,2615229646.0,81.42,Patrick Industries Inc. Common Stock
NKTR,2614670481.0,76.58,Nektar Therapeutics  Common Stock
SIND,2613697967.0,16.46,Sinda Ltd. Common Stock
FRME,2608771111.0,41.54,First Merchants Corporation Common Stock
MFAO,2606861012.0,25.39,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2603678283.0,25.36,MFA Financial Inc. 8.875% Senior Notes due 2029
NEOG,2594370929.0,11.89,Neogen Corporation Common Stock
CDNA,2592660586.0,50.12,CareDx Inc. Common Stock
ZIONP,2590015261.0,17.75,Zions Bancorporation N.A. Depositary Shares (Each representi
TDC,2582610000.0,27.77,Teradata Corporation Common Stock
SSMR,2579892524.0,17.95,Sunshine Silver Mining & Refining Company Common Stock
BANR,2579418829.0,70.4,Banner Corporation Common Stock
ACHC,2568636587.0,27.59,Acadia Healthcare Company Inc. Common Stock
NN,2568375257.0,15.21,NextNav Inc. Common Stock
WGS,2568019006.0,86.11,GeneDx Holdings Corp. Class A Common Stock
DCO,2564999459.0,169.87,Ducommun Incorporated Common Stock
DJT,2564842076.0,9.23,Trump Media & Technology Group Corp. Common Stock
CENT,2563166888.0,40.95,Central Garden & Pet Company Common Stock
AAP,2562168000.0,42.42,Advance Auto Parts Inc.
IVT,2544436204.0,32.63,InvenTrust Properties Corp. Common Stock
ASST,2543736597.0,27.27,Strive Inc. Class A Common Stock
WAFD,2532117044.0,34.22,WaFd Inc. Common Stock
RVMDW,2531313097.0,11.81,Revolution Medicines Inc. Warrant
WHR,2528321040.0,38.78,Whirlpool Corporation Common Stock
VERA,2527981792.0,35.08,Vera Therapeutics Inc. Class A Common Stock
SKWD,2526382434.0,56.91,Skyward Specialty Insurance Group Inc. Common Stock
BUSE,2519422928.0,30.51,First Busey Corporation Class A Common Stock
AXGN,2517920461.0,46.84,Axogen Inc. Common Stock
ETOR,2515461980.0,31.23,eToro Group Ltd. Class A Common Shares
UNIT,2507350645.0,10.33,Uniti Group Inc. Common Stock
ATHM,2506119023.0,21.76,Autohome Inc. American Depositary Shares each representing f
COHU,2504203106.0,52.9,Cohu Inc. Common Stock
RNW,2499802440.0,6.86,ReNew Energy Global plc Class A Ordinary Shares
HIMX,2497779088.0,14.32,Himax Technologies Inc. American Depositary Shares
PHIN,2495786555.0,68.12,PHINIA Inc. Common Stock
HRMY,2492517620.0,42.8,Harmony Biosciences Holdings Inc. Common Stock
STNE,2490584563.0,10.1,StoneCo Ltd. Class A Common Shares
LIME,2490519082.0,38.33,Neutron Holdings Inc. Common Stock
INTR,2489054179.0,5.64,Inter & Co. Inc. Class A Common Shares
PGEN,2486554790.0,6.95,Precigen Inc. Common Stock
APPN,2478314856.0,34.6,Appian Corporation Class A Common Stock
SUPN,2467491702.0,42.45,Supernus Pharmaceuticals Inc. Common Stock
SYBT,2465759455.0,79.37,Stock Yards Bancorp Inc. Common Stock
DRH,2464475428.0,12.04,Diamondrock Hospitality Company Common Stock
AGM,2462593349.0,226.9,Federal Agricultural Mortgage Corporation Common Stock
OCUL,2457062331.0,11.19,Ocular Therapeutix Inc. Common Stock
NTB,2456400000.0,61.41,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
DRD,2452838170.0,28.37,DRDGOLD Limited American Depositary Shares
WLYB,2452088533.0,48.38,John Wiley & Sons Inc. Common Stock
CDLR,2441218176.0,25.3,Cadeler A/S American Depositary Share (each representing fou
BHC,2438418458.0,6.52,Bausch Health Companies Inc. Common Stock
MH,2438230834.0,12.74,McGraw Hill Inc. Common Stock
LCII,2436521112.0,100.22,LCI Industries
BGSI,2434574605.0,87.46,Boyd Group Services Inc. Common Shares
LASR,2431353353.0,42.15,nLIGHT Inc. Common Stock
WLY,2423958952.0,47.83,John Wiley & Sons Inc. Common Stock
WSBCO,2423551406.0,25.27,WesBanco Inc. Depositary Shares each representing 1/40th int
HCM,2423326128.0,13.89,HUTCHMED (China) Limited American Depositary Shares
PAYO,2422783477.0,7.15,Payoneer Global Inc. Common Stock
TRLV,2414768887.0,12.54,Trulieve Cannabis Corp. Subordinate Voting Shares
PURR,2412629495.0,12.2,Hyperliquid Strategies Inc Common Stock
SAH,2409680208.0,76.22,Sonic Automotive Inc. Common Stock
MBIN,2408762963.0,52.44,Merchants Bancorp Common Stock
COTY,2408677479.0,2.73,Coty Inc. Class A Common Stock
TRVI,2404992196.0,16.88,Trevi Therapeutics Inc. Common Stock
NOVTU,2402562928.0,63.53,Novanta Inc. Tangible Equity Units
ANDE,2402242677.0,70.7,Andersons Inc. (The) Common Stock
WERN,2393388410.0,39.91,Werner Enterprises Inc. Common Stock
CHA,2384541575.0,12.5,Chagee Holdings Limited American Depositary Shares
NGVT,2380671099.0,69.25,Ingevity Corporation Common Stock 
PBH,2379859113.0,50.23,Prestige Consumer Healthcare Inc. Common Stock
HLIO,2375077590.0,72.08,Helios Technologies Inc. Common Stock
MPT,2373870000.0,3.98,Medical Properties Trust Inc. common stock
BCRX,2362422046.0,9.24,BioCryst Pharmaceuticals Inc. Common Stock
KEEL,2362217536.0,3.83,Keel Infrastructure Corp. Common Stock
FIVN,2361263580.0,31.6,Five9 Inc. Common Stock
BXMT,2354553966.0,13.97,Blackstone Mortgage Trust Inc. Common Stock
HURN,2353258750.0,147.91,Huron Consulting Group Inc. Common Stock
NCNO,2350515148.0,22.23,nCino Inc. Common Stock
BGR,2345641156.0,17.3,BlackRock Energy and Resources Trust
UWMC,2345512856.0,1.46,UWM Holdings Corporation Class A Common Stock
MFICL,2343786985.0,25.12,MidCap Financial Investment Corporation 8.00% Notes due 2028
NUVB,2340236348.0,6.67,Nuvation Bio Inc. Class A Common Stock
PBI,2338759017.0,17.06,Pitney Bowes Inc. Common Stock
VVX,2338677160.0,74.61,V2X Inc. Common Stock
STUB,2338390592.0,6.12,StubHub Holdings Inc. Class A Common Stock
PLUS,2330657040.0,89.33,ePlus inc. Common Stock
EFSC,2327540961.0,64.31,Enterprise Financial Services Corporation Common Stock
HCI,2326938850.0,187.07,HCI Group Inc. Common Stock
ROG,2312877282.0,129.44,Rogers Corporation Common Stock
KMT,2312485127.0,30.34,Kennametal Inc. Common Stock
CC,2310159573.0,15.35,Chemours Company (The) Common Stock
IOSP,2308298570.0,93.72,Innospec Inc. Common Stock
ADAMM,2308112904.0,25.68,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
OSW,2305035750.0,22.71,OneSpaWorld Holdings Limited Common Shares
ADAMI,2299812210.0,25.39,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2295618520.0,37.76,LiveRamp Holdings Inc. Common Stock
DBD,2291055224.0,67.49,Diebold Nixdorf Incorporated Common stock
FIGS,2285259029.0,13.76,FIGS Inc. Class A Common Stock
CLOV,2281316150.0,4.29,Clover Health Investments Corp. Class A Common Stock
NWBI,2281100825.0,15.57,Northwest Bancshares Inc. Common Stock
LPG,2277108196.0,53.23,Dorian LPG Ltd. Common Stock
PENN,2273099050.0,16.95,PENN Entertainment Inc. Common Stock
BOBS,2270034510.0,17.37,Bob's Discount Furniture Inc. Common Stock
NGL,2269747845.0,18.18,NGL ENERGY PARTNERS LP Common Units representing Limited Par
SEDG,2269069586.0,36.88,SolarEdge Technologies Inc. Common Stock
NEO,2268233893.0,17.66,NeoGenomics Inc. Common Stock
AMC,2262752757.0,2.54,AMC Entertainment Holdings Inc. Class A Common Stock
LTC,2262146951.0,41.97,LTC Properties Inc. Common Stock
TRN,2258629928.0,28.35,Trinity Industries Inc. Common Stock
BHVN,2256594088.0,14.94,Biohaven Ltd. Common Shares 
AERO,2255666703.0,15.46,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
RGTIW,2252939042.0,6.75,Rigetti Computing Inc. Warrants
PMTU,2252437010.0,25.83,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PVLA,2252034014.0,156.3,Palvella Therapeutics Inc. Common Stock
ADAMN,2251497627.0,25.05,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PRCH,2250372991.0,17.07,Porch Group Inc. Common Stock
ADAML,2244747655.0,24.98,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
CCU,2240111162.0,12.12,Compania Cervecerias Unidas S.A. Common Stock
HUBG,2240053071.0,36.63,Hub Group Inc. Class A Common Stock
CALX,2230184490.0,35.42,Calix Inc Common Stock
ADUS,2227750619.0,119.3,Addus HomeCare Corporation Common Stock
OFG,2226546224.0,52.68,OFG Bancorp Common Stock
RAPP,2225232905.0,46.38,Rapport Therapeutics Inc. Common Stock
PTON,2222885672.0,5.07,Peloton Interactive Inc. Class A Common Stock
HTH,2222140115.0,38.79,Hilltop Holdings Inc.
ESTA,2220091870.0,74.5,Establishment Labs Holdings Inc. Common Shares
CENTA,2217029821.0,35.42,Central Garden & Pet Company Class A Common Stock Nonvoting
AADX,2213101787.0,12.84,Applied Aerospace & Defense Inc. Common Stock
XRAY,2212828024.0,11.1,DENTSPLY SIRONA Inc. Common Stock
GSHD,2211930563.0,62.28,Goosehead Insurance Inc. Class A Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
RUN,2208566825.0,9.17,Sunrun Inc. Common Stock
WU,2205670529.0,7.07,Western Union Company (The) Common Stock
DRVN,2195881351.0,13.31,Driven Brands Holdings Inc. Common Stock
MTX,2193643858.0,70.47,Minerals Technologies Inc. Common Stock
FLYW,2189409794.0,18.0,Flywire Corporation Voting Common Stock
UAA,2188534531.0,5.09,Under Armour Inc. Class A Common Stock
RLX,2187835670.0,1.79,RLX Technology Inc. American Depositary Shares each represen
VOYG,2178166694.0,35.15,Voyager Technologies Inc. Class A Common Stock
BKE,2177669495.0,42.27,Buckle Inc. (The) Common Stock
MD,2174337532.0,26.76,Pediatrix Medical Group Inc. Common Stock
KOD,2172705728.0,34.57,Kodiak Sciences Inc Common Stock
SRPT,2172219687.0,20.57,Sarepta Therapeutics Inc. Common Stock (DE)
VIA,2170494474.0,26.63,Via Transportation Inc. Class A Common Stock
ICHR,2167476232.0,57.87,Ichor Holdings Ordinary Shares
STDN,2164314188.0,13.82,Standard Nuclear Inc. Class A Common Stock
ZBIO,2161260135.0,33.16,Zenas BioPharma Inc. Common Stock
PLGO,2161138824.0,24.99,Pelagos Insurance Capital Limited Common Shares
AUPH,2159420457.0,16.23,Aurinia Pharmaceuticals Inc Ordinary Shares
HYMC,2159280457.0,23.17,Hycroft Mining Holding Corporation Class A Common Stock
URGN,2156121678.0,44.11,UroGen Pharma Ltd. Ordinary Shares
UFPT,2154956236.0,278.21,UFP Technologies Inc. Common Stock
FCF,2146933127.0,21.25,First Commonwealth Financial Corporation Common Stock
MCRI,2146759565.0,119.78,Monarch Casino & Resort Inc. Common Stock
KLRA,2144306401.0,16.54,Kailera Therapeutics Inc. Common Stock
MESO,2142496837.0,16.47,Mesoblast Limited American Depositary Shares
UA,2141284522.0,4.99,Under Armour Inc. Class C Common Stock
BUSEP,2140807584.0,25.93,First Busey Corporation Depositary Shares Each Representing 
ADMA,2137933771.0,9.54,ADMA Biologics Inc Common Stock
ALGT,2137812441.0,78.2,Allegiant Travel Company Common Stock
CTOS,2131726863.0,9.37,Custom Truck One Source Inc. Common Stock
CEPU,2123819619.0,14.03,Central Puerto S.A. American Depositary Shares (each represe
BTX,2123344547.0,9.01,BlackRock Technology and Private Equity Term Trust Common Sh
STGW,2122046915.0,8.68,Stagwell Inc. Class A Common Stock
MNR,2121910275.0,12.71,Mach Natural Resources LP Common Units representing Limited 
KSS,2118438875.0,18.68,Kohl's Corporation Common Stock
GNL,2110775445.0,9.12,Global Net Lease Inc. Common Stock
BRVE,2104781934.0,28.65,Braveheart Bio Inc. Common Stock
ECPG,2103757014.0,99.19,Encore Capital Group Inc Common Stock
ALMR,2102947774.0,30.3,Alamar Biosciences Inc. Common Stock
CNXN,2102838409.0,83.32,PC Connection Inc. Common Stock
SHAZ,2102739849.0,58.73,SharonAI Holdings Inc. Class A Common Stock
ALG,2100830269.0,172.61,Alamo Group Inc. Common Stock
NWN,2100467546.0,49.9,Northwest Natural Holding Company Common Stock
TIC,2099279825.0,9.62,TIC Solutions Inc. Common Stock
INVX,2098774168.0,30.01,Innovex International Inc. Common Stock
CTRI,2095992980.0,20.76,Centuri Holdings Inc. Common Stock
BLX,2093816121.0,55.69,Bladex Inc. Class E Common Stock
PGNY,2093107049.0,27.28,Progyny Inc. Common Stock
COAG,2089900115.0,44.74,Hemab Therapeutics Holdings Inc. Common Stock
SRCE,2089459633.0,86.77,1st Source Corporation Common Stock
TILE,2084862592.0,36.07,Interface Inc. Common Stock
VERX,2082878863.0,12.84,Vertex Inc. Class A Common Stock
PDFS,2076734483.0,49.18,PDF Solutions Inc. Common Stock
CMPR,2073601376.0,85.16,Cimpress plc Ordinary Shares (Ireland)
PRDO,2071300521.0,33.1,Perdoceo Education Corporation Common Stock
FLNC,2071171260.0,11.22,Fluence Energy Inc. Class A Common Stock
ALKT,2069862023.0,19.36,Alkami Technology Inc. Common Stock
DV,2069849342.0,13.36,DoubleVerify Holdings Inc. Common Stock
BLKB,2065703314.0,45.51,Blackbaud Inc. Common Stock
BXDC,2062316553.0,20.49,Blackstone Digital Infrastructure Trust Inc. Common Stock
ALVO,2059526057.0,5.28,Alvotech Ordinary Shares
EZPW,2057431479.0,33.48,EZCORP Inc. Class A Non Voting Common Stock
NTST,2052896120.0,20.22,NetSTREIT Corp. Common Stock
BRSL,2050717500.0,11.12,Brightstar Lottery PLC Trading under the Legal Name to begin
STC,2049260441.0,67.14,Stewart Information Services Corporation Common Stock
UTZ,2047142669.0,14.22,Utz Brands Inc Class A Common Stock 
GENB,2044654305.0,15.93,Generate Biomedicines Inc. Common Stock
HMN,2042468153.0,50.43,Horace Mann Educators Corporation Common Stock
HAPN,2039826926.0,17.68,Happen Inc. Common Stock
CIMN,2037426609.0,25.3,Chimera Investment Corporation 9.000% Senior Notes due 2029
NVCR,2036637742.0,17.49,NovoCure Limited Ordinary Shares
CHCO,2035916168.0,144.96,City Holding Company Common Stock
XPRO,2035445330.0,17.95,Expro Ltd Ordinary Shares
WRD,2033330521.0,6.07,WeRide Inc. American Depositary Shares
SHO,2033296995.0,10.94,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BLBD,2032968183.0,64.18,Blue Bird Corporation Common Stock
SPB,2032580730.0,88.39,Spectrum Brands Holdings Inc. Common Stock
BULLW,2032223168.0,3.76,Webull Corporation Warrants
IMOS,2029951048.0,58.0,ChipMOS TECHNOLOGIES INC. American Depositary Shares
MLCO,2026345790.0,5.15,Melco Resorts & Entertainment Limited American Depositary Sh
ZYME,2025886331.0,28.55,Zymeworks Inc. Common Stock
KARD,2025757639.0,21.66,Kardigan Inc. Common Stock
KYN,2025637166.0,14.88,Kayne Anderson Energy Infrastructure Fund Inc.
GTY,2023960603.0,32.68,Getty Realty Corporation Common Stock
SFB,2018946503.0,19.76,Stifel Financial Corporation 5.20% Senior Notes due 2047
TH,2017374316.0,20.25,Target Hospitality Corp. Common Stock
PRGO,2015623284.0,14.53,Perrigo Company plc Ordinary Shares
PEB,2011985626.0,17.83,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PLPC,2011700462.0,411.5,Preformed Line Products Company Common Stock
ASAN,2011502478.0,8.79,Asana Inc. Class A Common Stock
VCEL,2010371666.0,39.26,Vericel Corporation Common Stock
AGIO,2008968329.0,33.65,Agios Pharmaceuticals Inc. Common Stock
BFLY,2002464576.0,7.52,Butterfly Network Inc. Class A Common Stock
GRC,1997934883.0,75.65,Gorman-Rupp Company (The) Common Stock
OLN,1996403312.0,17.52,Olin Corporation Common Stock
VET,1996196000.0,13.03,Vermilion Energy Inc. Common (Canada)
KARO,1992308917.0,64.49,Karooooo Ltd. Ordinary Shares
EMAT,1989762067.0,3.2,Evolution Metals & Technologies Corp. Common Stock
IQMX,1989710289.0,10.5,IQM Quantum Computers Oyj American Depositary Shares
RVT,1988562690.0,18.42,Royce Small-Cap Trust Inc. Common Stock
MFP,1984260061.0,43.87,Midera Food Processing Inc. Common Stock
UMBFO,1980397032.0,26.07,UMB Financial Corporation Depositary Shares Each Representin
TMC,1978492637.0,4.49,TMC the metals company Inc. Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
GENI,1975086943.0,7.38,Genius Sports Limited Ordinary Shares
PLBL,1971164589.0,5.38,Polibeli Group Ltd Class A Ordinary Shares
NEXT,1967110350.0,7.39,NextDecade Corporation Common Stock
STOK,1964178806.0,30.44,Stoke Therapeutics Inc. Common Stock
GEL,1962119595.0,16.06,Genesis Energy L.P. Common Units
PRLB,1961595554.0,82.0,Proto Labs Inc. Common stock
CMPS,1958228435.0,14.14,COMPASS Pathways Plc American Depository Shares
VNET,1948714296.0,6.84,VNET Group Inc. American Depositary Shares
NYAX,1934459117.0,51.78,Nayax Ltd. Ordinary Shares
TY,1934349777.0,35.59,Tri Continental Corporation Common Stock
INOD,1931273507.0,56.17,Innodata Inc. Common Stock
FLOC,1924523756.0,21.3,Flowco Holdings Inc. Class A Common Stock
QUBT,1920553116.0,8.48,Quantum Computing Inc. Common Stock
NBTX,1916474101.0,37.72,Nanobiotix S.A. American Depositary Shares
AVEX,1912479309.0,16.77,AEVEX Corp. Class A Common Stock
TOP,1908209687.0,15.18,TOP Financial Group Limited Class A Ordinary Shares
ABXL,1902862835.0,25.49,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GHRS,1900404863.0,27.72,GH Research PLC Ordinary Shares
VIR,1900295208.0,11.23,Vir Biotechnology Inc. Common Stock
EPAC,1896950978.0,37.09,Enerpac Tool Group Corp. Common Stock
NEXA,1896526480.0,14.32,Nexa Resources S.A. Common Shares
FSUN,1895268942.0,40.69,FirstSun Capital Bancorp Common Stock
ZD,1894711114.0,55.26,Ziff Davis Inc. Common Stock
HE,1893962564.0,10.96,Hawaiian Electric Industries Inc. Common Stock
NSP,1891429770.0,49.52,Insperity Inc. Common Stock
ATS,1890675805.0,19.49,ATS Corporation Common Shares
RBCAA,1888019960.0,96.16,Republic Bancorp Inc. Class A Common Stock
XNCR,1887089216.0,25.38,Xencor Inc. Common Stock
SBET,1886587001.0,8.69,Sharplink Inc. Common Stock
UROY,1886283224.0,4.95,Uranium Royalty Corp. Common Stock
CDZIP,1879831065.0,22.2,Cadiz Inc. Depositary Shares
SNDA,1878676409.0,39.1,Sonida Senior Living Inc. Common Stock
DEI,1876672417.0,11.21,Douglas Emmett Inc. Common Stock
ASTH,1876533166.0,37.83,Astrana Health Inc. Common Stock
RXRX,1876374306.0,3.5,Recursion Pharmaceuticals Inc. Class A Common Stock
MRVI,1874843573.0,7.22,Maravai LifeSciences Holdings Inc. Class A Common Stock
GABC,1867666758.0,49.7,German American Bancorp Inc. Common Stock
MIY,1865466510.0,12.54,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
