ticker,mcap_usd,price,name
PFS,3040218318.0,23.33,Provident Financial Services Inc Common Stock
ARIS,3038208000.0,14.72,Aris Mining Corporation Common Shares
MZTI,3036986500.0,110.75,The Marzetti Company Common Stock
VTMX,3035557462.0,34.32,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
VERA,3034981181.0,42.28,Vera Therapeutics Inc. Class A Common Stock
GPK,3023969095.0,10.22,Graphic Packaging Holding Company
AGYS,3015237634.0,107.05,Agilysys Inc. Common Stock (DE)
BWLP,3013615440.0,18.92,BW LPG Limited Common Shares
MGEE,3010902308.0,81.92,MGE Energy Inc
FIZZ,3008692958.0,32.14,National Beverage Corp. Common Stock
RGC,3006492561.0,6.08,Regencell Bioscience Holdings Limited Ordinary Shares
AD,3004128000.0,34.77,Array Digital Infrastructure Inc. Common Shares
BTE,2999067085.0,4.09,Baytex Energy Corp Common Shares
BRZE,2994624490.0,24.43,Braze Inc. Class A Common Stock
MGNI,2986032813.0,20.85,Magnite Inc. Common Stock
CSAN,2984844626.0,3.01,Cosan S.A. ADS
KEEL,2980496021.0,4.94,Keel Infrastructure Corp. Common Stock
FSK,2975705851.0,10.62,FS KKR Capital Corp. Common Stock
ASH,2969795216.0,64.86,Ashland Inc. Common Stock
FUL,2963686346.0,55.1,H. B. Fuller Company Common Stock
EXPO,2963090299.0,61.08,Exponent Inc. Common Stock
EFXT,2962564974.0,24.27,Enerflex Ltd Common Shares
APAM,2959824179.0,36.52,Artisan Partners Asset Management Inc. Class A Common Stock
SHOO,2959229304.0,40.49,Steven Madden Ltd. Common Stock
WK,2957769604.0,52.7,Workiva Inc. Class A Common Stock
MMS,2952242997.0,56.19,Maximus Inc. Common Stock
SHAZ,2948064008.0,83.79,SharonAI Holdings Inc. Class A Common Stock
ACHC,2943864534.0,32.01,Acadia Healthcare Company Inc. Common Stock
HTGC,2943375421.0,15.73,Hercules Capital Inc. Common Stock
CWT,2938196632.0,49.09,California Water Service Group Common Stock
WT,2938001739.0,19.21,WisdomTree Inc. Common Stock
PONY,2935076314.0,6.77,Pony AI Inc. American Depositary Shares 
BELFA,2934428756.0,230.65,Bel Fuse Inc. Class A Common Stock
DBD,2928176828.0,84.56,Diebold Nixdorf Incorporated Common stock
SAH,2927172020.0,92.62,Sonic Automotive Inc. Common Stock
ZIM,2926719235.0,24.3,ZIM Integrated Shipping Services Ltd. Ordinary Shares
RUN,2915072287.0,12.22,Sunrun Inc. Common Stock
BSM,2914428325.0,13.71,Black Stone Minerals L.P. Common units representing limited 
VGNT,2914083894.0,41.1,Versigent PLC Ordinary Shares
SII,2911530000.0,112.85,Sprott Inc. Common Shares
AAUC,2910808000.0,23.12,Allied Gold Corporation Common Shares
PHIN,2904632981.0,78.46,PHINIA Inc. Common Stock
CXT,2894381060.0,50.3,Crane NXT Co. Common Stock
FBK,2893557626.0,56.16,FB Financial Corporation Common Stock
DNN,2891529194.0,3.19,Denison Mines Corp Ordinary Shares (Canada)
DKL,2882524814.0,54.22,Delek Logistics Partners L.P. Common Units representing Limi
BKV,2877961735.0,26.31,BKV Corporation Common Stock
DBRG,2876924326.0,15.78,DigitalBridge Group Inc.
TR,2872290826.0,38.21,Tootsie Roll Industries Inc. Common Stock
UE,2868215063.0,22.76,Urban Edge Properties Common Shares of Beneficial Interest
AYA,2866278231.0,20.0,Aya Gold & Silver Inc. Common Shares
GPOR,2865798347.0,159.48,Gulfport Energy Corporation Common Shares
EEFT,2859629935.0,75.11,Euronet Worldwide Inc. Common Stock
HUBG,2859538128.0,46.76,Hub Group Inc. Class A Common Stock
BXMT,2854125158.0,16.92,Blackstone Mortgage Trust Inc. Common Stock
AAMI,2852813069.0,80.07,Acadian Asset Management Inc. Common Stock
SOUN,2851951895.0,6.59,SoundHound AI Inc Class A Common Stock
BTU,2849697938.0,23.39,Peabody Energy Corporation Common Stock 
ASO,2849123964.0,45.94,Academy Sports and Outdoors Inc. Common Stock
HNI,2846599582.0,39.54,HNI Corporation Common Stock
VC,2844781818.0,106.57,Visteon Corporation Common Stock
UNFI,2844702176.0,47.01,United Natural Foods Inc. Common Stock
SBLK,2842903524.0,25.49,Star Bulk Carriers Corp. Common Shares
DAN,2842810634.0,26.27,Dana Incorporated Common Stock 
AKR,2841244760.0,21.28,Acadia Realty Trust Common Stock
USLM,2840384006.0,99.03,United States Lime & Minerals Inc. Common Stock
PK,2840208683.0,14.11,Park Hotels & Resorts Inc. Common Stock 
UAA,2839323781.0,6.66,Under Armour Inc. Class A Common Stock
VISN,2838793806.0,12.59,Vistance Networks Inc. Common Stock
FRSH,2834832383.0,10.26,Freshworks Inc. Class A Common Stock
POWWP,2829580085.0,24.36,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
DX,2829234427.0,13.15,Dynex Capital Inc. Common Stock
TRMD,2822115890.0,27.85,TORM plc Class A Common Stock
SPNT,2815134014.0,23.95,SiriusPoint Ltd. Common Shares
EROK,2814050178.0,21.71,EagleRock Land LLC Class A shares representing limited liabi
SUPN,2812024482.0,48.45,Supernus Pharmaceuticals Inc. Common Stock
SA,2808958708.0,26.1,Seabridge Gold Inc. Common Shares New
NESR,2806579107.0,27.83,National Energy Services Reunited Corp Ordinary Shares
TBBK,2805744844.0,67.39,The Bancorp Inc Common Stock
PENN,2804687839.0,20.95,PENN Entertainment Inc. Common Stock
AEO,2800988261.0,16.71,American Eagle Outfitters Inc. Common Stock
FTAIM,2800504877.0,27.3,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
MGRC,2794515382.0,113.78,McGrath RentCorp Common Stock
CHRN,2791028937.0,19.22,ChronoScale Holdings Corporation Common Stock
HWKN,2789122824.0,133.41,Hawkins Inc. Common Stock
DGII,2785815484.0,73.89,Digi International Inc. Common Stock
BCRX,2781810314.0,10.95,BioCryst Pharmaceuticals Inc. Common Stock
WAFD,2780423502.0,37.63,WaFd Inc. Common Stock
PATK,2778819479.0,84.48,Patrick Industries Inc. Common Stock
IMNM,2775767157.0,24.51,Immunome Inc. Common Stock
GRND,2770747981.0,15.59,Grindr Inc. Common Stock
IVT,2769060999.0,35.53,InvenTrust Properties Corp. Common Stock
HIMX,2766394996.0,15.86,Himax Technologies Inc. American Depositary Shares
UA,2764716925.0,6.49,Under Armour Inc. Class C Common Stock
AMBP,2761372087.0,4.62,Ardagh Metal Packaging S.A. Ordinary Shares
TRN,2756455789.0,34.67,Trinity Industries Inc. Common Stock
GCMG,2751907326.0,13.62,GCM Grosvenor Inc. Class A Common Stock
QURE,2750373021.0,43.61,uniQure N.V. Ordinary Shares
CC,2748904521.0,18.28,Chemours Company (The) Common Stock
RUM,2748214504.0,6.3,RUM Group Inc. Class A Common Stock
NMRK,2743690866.0,15.46,Newmark Group Inc. Class A Common Stock
COHU,2743010551.0,58.15,Cohu Inc. Common Stock
MPT,2742288500.0,4.58,Medical Properties Trust Inc. common stock
FCPT,2734949989.0,24.92,Four Corners Property Trust Inc. Common Stock
ATEN,2726930878.0,37.88,A10 Networks Inc. Common Stock
ATS,2725914750.0,27.78,ATS Corporation Common Shares
ARX,2725334737.0,12.49,Accelerant Holdings Class A Common Shares
IHS,2722754717.0,8.12,IHS Holding Limited Ordinary Shares
NMFCZ,2717511917.0,25.55,New Mountain Finance Corporation 8.250% Notes due 2028
KLRA,2716990800.0,20.97,Kailera Therapeutics Inc. Common Stock
UTI,2716453232.0,49.34,Universal Technical Institute Inc Common Stock
OSW,2714506982.0,26.74,OneSpaWorld Holdings Limited Common Shares
YSS,2714505006.0,20.93,York Space Systems Inc. Common Stock
ZIONP,2699149551.0,18.35,Zions Bancorporation N.A. Depositary Shares (Each representi
FRPT,2698922082.0,54.92,Freshpet Inc. Common Stock
NG,2698500776.0,6.15,Novagold Resources Inc.
DHT,2684564089.0,16.67,DHT Holdings Inc.
FRME,2681617630.0,42.55,First Merchants Corporation Common Stock
HOG,2681183652.0,25.47,Harley-Davidson Inc. Common Stock
TARS,2679532167.0,62.28,Tarsus Pharmaceuticals Inc. Common Stock
TRMK,2678273498.0,45.7,Trustmark Corporation Common Stock
WLYB,2667964259.0,52.56,John Wiley & Sons Inc. Common Stock
GDV,2667775564.0,29.58,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TOWN,2665331028.0,35.72,TowneBank Common Stock
WERN,2664782612.0,44.45,Werner Enterprises Inc. Common Stock
KALU,2662701748.0,162.95,Kaiser Aluminum Corporation Common Stock
HLIO,2662545064.0,80.57,Helios Technologies Inc. Common Stock
CTRI,2660637690.0,26.36,Centuri Holdings Inc. Common Stock
WIX,2656865319.0,48.27,Wix.com Ltd. Ordinary Shares
UNIT,2656403233.0,10.94,Uniti Group Inc. Common Stock
KD,2653924598.0,12.04,Kyndryl Holdings Inc. Common Stock
WTTR,2652380390.0,19.2,Select Water Solutions Inc. Class A common stock
CENT,2650498198.0,42.36,Central Garden & Pet Company Common Stock
BGSI,2645804184.0,95.07,Boyd Group Services Inc. Common Shares
IMOS,2644959717.0,75.57,ChipMOS TECHNOLOGIES INC. American Depositary Shares
STNE,2642674675.0,10.87,StoneCo Ltd. Class A Common Shares
TRVI,2636563178.0,18.57,Trevi Therapeutics Inc. Common Stock
PSNY,2634165564.0,18.08,Polestar Automotive Holding UK PLC Class A ADS
AVPT,2633253574.0,12.42,AvePoint Inc. Class A Common Stock
FBNC,2625683709.0,63.46,First Bancorp Common Stock
ERO,2622590895.0,25.15,Ero Copper Corp. Common Shares
CUBI,2613664550.0,77.27,Customers Bancorp Inc Common Stock
ABM,2613294975.0,44.61,ABM Industries Incorporated Common Stock
ESTA,2611358505.0,88.73,Establishment Labs Holdings Inc. Common Shares
MFAO,2606245000.0,25.39,MFA Financial Inc. 9.000% Senior Notes due 2029
PAGS,2600112107.0,8.95,PagSeguro Digital Ltd. Class A Common Shares
MFAN,2599581802.0,25.32,MFA Financial Inc. 8.875% Senior Notes due 2029
WOR,2596617844.0,52.72,Worthington Enterprises Inc. Common Shares
FSM,2594828937.0,8.52,Fortuna Mining Corp. Common Shares
HSAI,2585953845.0,16.53,Hesai Group American Depositary Share each ADS represents on
KWR,2585863512.0,148.9,Quaker Houghton Common Stock
NBTB,2582308019.0,49.65,NBT Bancorp Inc. Common Stock
NRIX,2575838802.0,24.91,Nurix Therapeutics Inc. Common stock
GRDN,2571767550.0,40.62,Guardian Pharmacy Services Inc. Class A Common Stock
INFQ,2571450360.0,11.79,Infleqtion Inc. Common Stock
RGTIW,2569442778.0,7.73,Rigetti Computing Inc. Warrants
KMT,2564469966.0,33.65,Kennametal Inc. Common Stock
DSC,2553603255.0,7.0,DSC Holdings Ltd. American Depositary Shares
RDW,2553019056.0,10.69,Redwire Corporation Common Stock
WLY,2551723046.0,50.27,John Wiley & Sons Inc. Common Stock
HTO,2545979030.0,60.85,H2O America Common Stock
DXPE,2544034066.0,164.07,DXP Enterprises Inc. Common Stock
DCO,2541464125.0,168.47,Ducommun Incorporated Common Stock
BCC,2541050837.0,72.21,Boise Cascade L.L.C. Common Stock
TGB,2535665895.0,6.93,Trekor Metals Limited Common Shares
BWNB,2527944038.0,25.0,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
SLS,2527252518.0,13.59,SELLAS Life Sciences Group Inc. Common Stock
PTON,2526507882.0,5.83,Peloton Interactive Inc. Class A Common Stock
KOD,2526291663.0,40.37,Kodiak Sciences Inc Common Stock
ASTH,2525894834.0,45.34,Astrana Health Inc. Common Stock
BHVN,2525498902.0,16.78,Biohaven Ltd. Common Shares 
ALRM,2525210065.0,51.05,Alarm.com Holdings Inc. Common Stock
AGIO,2513567554.0,42.27,Agios Pharmaceuticals Inc. Common Stock
PHVS,2511823963.0,36.05,Pharvaris N.V. Ordinary Shares
BBT,2509453615.0,29.94,Beacon Financial Corporation Common stock
ROG,2507719168.0,140.5,Rogers Corporation Common Stock
NGVT,2505647981.0,72.06,Ingevity Corporation Common Stock 
INTR,2502293829.0,5.67,Inter & Co. Inc. Class A Common Shares
CALX,2501541767.0,39.22,Calix Inc Common Stock
BLBD,2496915872.0,78.9,Blue Bird Corporation Common Stock
TNET,2494104945.0,54.28,TriNet Group Inc. Common Stock
LCII,2494090245.0,102.7,LCI Industries
PPTA,2488129665.0,19.89,Perpetua Resources Corp. Common Shares
NOVTU,2470007987.0,65.42,Novanta Inc. Tangible Equity Units
WHR,2468140332.0,38.08,Whirlpool Corporation Common Stock
CLOV,2467516058.0,4.68,Clover Health Investments Corp. Class A Common Stock
NYAX,2460102991.0,65.85,Nayax Ltd. Ordinary Shares
NKTR,2459623130.0,72.8,Nektar Therapeutics  Common Stock
SLBT,2450520138.0,4.37,SL Science Holding Limited Ordinary Shares
ANDE,2450189329.0,71.95,Andersons Inc. (The) Common Stock
AEHR,2450181707.0,76.32,Aehr Test Systems Common Stock
SDRL,2449007346.0,39.16,Seadrill Limited Common Shares
TMDX,2448294935.0,70.84,TransMedics Group Inc. Common Stock
CMCM,2447303258.0,3.14,Cheetah Mobile Inc. American Depositary Shares each represen
BUSE,2445971467.0,28.92,First Busey Corporation Class A Common Stock
EXK,2445528305.0,8.26,Endeavour Silver Corporation Ordinary Shares (Canada)
WSBCO,2444900217.0,25.42,WesBanco Inc. Depositary Shares each representing 1/40th int
DRVN,2440523487.0,14.79,Driven Brands Holdings Inc. Common Stock
VCEL,2440039934.0,47.78,Vericel Corporation Common Stock
SKWD,2432989331.0,60.01,Skyward Specialty Insurance Group Inc. Common Stock
SHAK,2421861904.0,56.61,Shake Shack Inc. Class A Common Stock
WU,2421372056.0,7.75,Western Union Company (The) Common Stock
DRH,2420146144.0,11.84,Diamondrock Hospitality Company Common Stock
AERO,2417619487.0,16.57,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BAND,2410663087.0,75.29,Bandwidth Inc. Class A Common Stock
NTB,2409600000.0,60.24,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
MLYS,2403169682.0,29.13,Mineralys Therapeutics Inc. Common Stock
PGNY,2402453788.0,30.67,Progyny Inc. Common Stock
DJT,2399804920.0,8.66,Trump Media & Technology Group Corp. Common Stock
ATKR,2392748469.0,70.86,Atkore Inc. Common Stock
EFSC,2382467622.0,65.12,Enterprise Financial Services Corporation Common Stock
TAK,2378955230.0,16.6,Takeda Pharmaceutical Company Limited American Depositary Sh
XRAY,2378879361.0,11.88,DENTSPLY SIRONA Inc. Common Stock
NN,2376731477.0,17.42,NextNav Inc. Common Stock
PAYO,2375254621.0,7.09,Payoneer Global Inc. Common Stock
VVX,2374722802.0,75.84,V2X Inc. Common Stock
TNK,2372064957.0,68.47,Teekay Tankers Ltd.
MFICL,2368045926.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
PBI,2362775659.0,17.45,Pitney Bowes Inc. Common Stock
CMPR,2347847200.0,96.89,Cimpress plc Ordinary Shares (Ireland)
DNOW,2346628624.0,12.86,DNOW Inc. Common Stock
VNET,2344435680.0,8.23,VNET Group Inc. American Depositary Shares
SLDE,2334717433.0,20.38,Slide Insurance Holdings Inc. Common Stock
CTOS,2332323579.0,10.26,Custom Truck One Source Inc. Common Stock
ATHM,2328755820.0,20.22,Autohome Inc. American Depositary Shares each representing f
CENTA,2314805969.0,36.99,Central Garden & Pet Company Class A Common Stock Nonvoting
HE,2311366579.0,13.39,Hawaiian Electric Industries Inc. Common Stock
AXGN,2307385783.0,43.39,Axogen Inc. Common Stock
HCI,2299197217.0,180.12,HCI Group Inc. Common Stock
OLN,2298456978.0,20.18,Olin Corporation Common Stock
LCID,2294710031.0,5.88,Lucid Group Inc. Common Stock
OCUL,2292514948.0,10.47,Ocular Therapeutix Inc. Common Stock
LMAT,2290101063.0,100.22,LeMaitre Vascular Inc. Common Stock
TALO,2287718336.0,13.71,Talos Energy Inc. Common Stock
HTFL,2284088330.0,26.48,Heartflow Inc. Common Stock
IQMX,2280350413.0,11.87,IQM Quantum Computers Oyj American Depositary Shares
PBH,2279548628.0,48.12,Prestige Consumer Healthcare Inc. Common Stock
DAC,2277436757.0,125.11,Danaos Corporation Common Stock
ADAMI,2276986189.0,25.14,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HAPN,2272413223.0,19.7,Happen Inc. Common Stock
BANR,2268399614.0,66.78,Banner Corporation Common Stock
RAMP,2266514306.0,37.72,LiveRamp Holdings Inc. Common Stock
PLBL,2265337088.0,6.18,Polibeli Group Ltd Class A Ordinary Shares
INOD,2261710095.0,69.26,Innodata Inc. Common Stock
PLUS,2260281319.0,86.43,ePlus inc. Common Stock
PDFS,2254343952.0,56.47,PDF Solutions Inc. Common Stock
MTX,2243947036.0,72.36,Minerals Technologies Inc. Common Stock
LCLN,2243624064.0,22.0,Lincoln International Inc. Class A Common Stock
ADAMM,2242933256.0,24.96,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MCRI,2240166414.0,126.21,Monarch Casino & Resort Inc. Common Stock
RNW,2238285618.0,6.17,ReNew Energy Global plc Class A Ordinary Shares
PMTU,2236731865.0,25.65,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ZLAB,2235861674.0,19.9,Zai Lab Limited American Depositary Shares
SYBT,2233119124.0,75.66,Stock Yards Bancorp Inc. Common Stock
PRKS,2229190469.0,46.63,United Parks & Resorts Inc. Common Stock
HTH,2221806278.0,37.96,Hilltop Holdings Inc.
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
PRDO,2205896219.0,35.18,Perdoceo Education Corporation Common Stock
SNDX,2202495267.0,24.86,Syndax Pharmaceuticals Inc. Common Stock
NTLA,2202023086.0,15.76,Intellia Therapeutics Inc. Common Stock
NWL,2199001220.0,5.17,Newell Brands Inc. Common Stock
JBLU,2194911475.0,5.9,JetBlue Airways Corporation Common Stock
BUSEP,2193085759.0,25.93,First Busey Corporation Depositary Shares Each Representing 
MBIN,2192497024.0,47.73,Merchants Bancorp Common Stock
DHC,2192278215.0,9.05,Diversified Healthcare Trust Common Shares of Beneficial Int
CLBK,2190199222.0,21.05,Columbia Financial Inc. Common Stock
ADAML,2186770063.0,24.34,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NWBI,2185940886.0,14.94,Northwest Bancshares Inc. Common Stock
BLX,2173127241.0,58.37,Bladex Inc. Class E Common Stock
FLYW,2171393564.0,17.86,Flywire Corporation Voting Common Stock
HRMY,2167501789.0,37.44,Harmony Biosciences Holdings Inc. Common Stock
MD,2166376012.0,26.38,Pediatrix Medical Group Inc. Common Stock
SGRY,2164708588.0,16.55,Surgery Partners Inc. Common Stock
ABCL,2158425022.0,7.33,AbCellera Biologics Inc. Common Shares
MLCO,2155997627.0,5.3,Melco Resorts & Entertainment Limited American Depositary Sh
HMN,2154537432.0,53.35,Horace Mann Educators Corporation Common Stock
AUPH,2154377412.0,16.58,Aurinia Pharmaceuticals Inc Ordinary Shares
CEPU,2152581253.0,14.22,Central Puerto S.A. American Depositary Shares (each represe
PVLA,2151713457.0,150.02,Palvella Therapeutics Inc. Common Stock
AGM,2149620464.0,198.14,Federal Agricultural Mortgage Corporation Common Stock
SPSC,2149528702.0,58.55,SPS Commerce Inc. Common Stock
ADAMN,2149477703.0,23.92,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NEXT,2143793265.0,8.09,NextDecade Corporation Common Stock
SRPT,2142669425.0,20.3,Sarepta Therapeutics Inc. Common Stock (DE)
MNR,2136730251.0,12.81,Mach Natural Resources LP Common Units representing Limited 
PLGO,2131735574.0,24.65,Pelagos Insurance Capital Limited Common Shares
BKE,2130530447.0,41.35,Buckle Inc. (The) Common Stock
NEOG,2129930706.0,9.79,Neogen Corporation Common Stock
CPRI,2126304689.0,18.46,Capri Holdings Limited Ordinary Shares
NMM,2123540255.0,72.8,Navios Maritime Partners LP Common Units Representing Limite
IMAX,2121798208.0,38.68,Imax Corporation Common Stock
FBYD,2121738710.0,17.5,Falcon's Beyond Global Inc. Class A Common Stock
ARR,2118087431.0,17.07,ARMOUR Residential REIT Inc.
GRC,2115988669.0,80.12,Gorman-Rupp Company (The) Common Stock
ADMA,2112989354.0,9.1,ADMA Biologics Inc Common Stock
NTST,2111041475.0,21.7,NetSTREIT Corp. Common Stock
INTA,2107634623.0,27.35,Intapp Inc. Common Stock
SVM,2105848133.0,9.52,Silvercorp Metals Inc. Common Shares
RVMDW,2104704974.0,9.9,Revolution Medicines Inc. Warrant
CHA,2101258036.0,11.02,Chagee Holdings Limited American Depositary Shares
ALGT,2100007331.0,113.9,Allegiant Travel Company Common Stock
OFG,2098974281.0,49.67,OFG Bancorp Common Stock
SHO,2088325137.0,11.21,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
NUVB,2087470816.0,6.0,Nuvation Bio Inc. Class A Common Stock
NWN,2086764656.0,49.59,Northwest Natural Holding Company Common Stock
BGR,2086671526.0,15.39,BlackRock Energy and Resources Trust
OMCL,2081569665.0,45.77,Omnicell Inc. Common Stock ($0.001 par value)
QUBT,2076049555.0,9.21,Quantum Computing Inc. Common Stock
WGS,2074450887.0,69.88,GeneDx Holdings Corp. Class A Common Stock
VRDN,2066648537.0,20.05,Viridian Therapeutics Inc. Common Stock
EZPW,2065147422.0,33.56,EZCORP Inc. Class A Non Voting Common Stock
GTY,2063437331.0,34.12,Getty Realty Corporation Common Stock
VERX,2063165870.0,12.75,Vertex Inc. Class A Common Stock
ATEX,2062548474.0,105.78,Anterix Inc. Common Stock
STC,2057175082.0,67.61,Stewart Information Services Corporation Common Stock
GLUE,2054961843.0,24.32,Monte Rosa Therapeutics Inc. Common Stock
PEB,2051416307.0,18.09,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
FCF,2050975457.0,20.17,First Commonwealth Financial Corporation Common Stock
AIN,2048492000.0,72.13,Albany International Corporation Common Stock
AVAH,2042543804.0,9.38,Aveanna Healthcare Holdings Inc. Common Stock
AMLX,2042492643.0,18.37,Amylyx Pharmaceuticals Inc. Common Stock
BTX,2039636905.0,8.65,BlackRock Technology and Private Equity Term Trust Common Sh
KARD,2038384579.0,23.25,Kardigan Inc. Common Stock
BFLY,2035291002.0,7.79,Butterfly Network Inc. Class A Common Stock
STOK,2034741669.0,32.67,Stoke Therapeutics Inc. Common Stock
CIMN,2033400074.0,25.25,Chimera Investment Corporation 9.000% Senior Notes due 2029
SION,2031764850.0,45.0,Sionna Therapeutics Inc. Common Stock
TE,2028906576.0,7.26,T1 Energy Inc. Common Stock
GENB,2021595473.0,15.77,Generate Biomedicines Inc. Common Stock
RXRX,2021588334.0,3.81,Recursion Pharmaceuticals Inc. Class A Common Stock
ECO,2015094645.0,51.61,Okeanis Eco Tankers Corp. Common Stock
LKFT,2013814490.0,30.56,Lakefront Biotherapeutics American Depositary Shares
HYMC,2011760434.0,22.02,Hycroft Mining Holding Corporation Class A Common Stock
SFB,2009689592.0,19.67,Stifel Financial Corporation 5.20% Senior Notes due 2047
UMBFO,2006598180.0,26.41,UMB Financial Corporation Depositary Shares Each Representin
BRSL,2005515000.0,10.87,Brightstar Lottery PLC Trading under the Legal Name to begin
LTC,2005289446.0,39.18,LTC Properties Inc. Common Stock
NVCR,1999069424.0,17.26,NovoCure Limited Ordinary Shares
NBHC,1999063843.0,43.84,National Bank Holdings Corporation Common Stock
PGEN,1992896378.0,5.59,Precigen Inc. Common Stock
IOVA,1989168174.0,4.46,Iovance Biotherapeutics Inc. Common Stock
RAPP,1987926304.0,41.56,Rapport Therapeutics Inc. Common Stock
WOLF,1982995514.0,38.16,Wolfspeed Inc. Common Stock New
BOBS,1980965825.0,15.16,Bob's Discount Furniture Inc. Common Stock
CDLR,1978084683.0,22.55,Cadeler A/S American Depositary Share (each representing fou
ADUS,1974173358.0,105.77,Addus HomeCare Corporation Common Stock
NOG,1973533400.0,18.66,Northern Oil and Gas Inc. Common Stock
IOSP,1972577399.0,80.08,Innospec Inc. Common Stock
DEI,1969626740.0,11.76,Douglas Emmett Inc. Common Stock
ZYME,1967971494.0,26.95,Zymeworks Inc. Common Stock
VOYG,1963354930.0,33.13,Voyager Technologies Inc. Class A Common Stock
RVT,1961573512.0,18.17,Royce Small-Cap Trust Inc. Common Stock
ALG,1956304504.0,160.77,Alamo Group Inc. Common Stock
WMK,1950369136.0,78.82,Weis Markets Inc. Common Stock
HAWK,1949893183.0,19.91,HawkEye 360 Inc. Common Stock
CBZ,1949058434.0,36.33,CBIZ Inc. Common Stock
SRCE,1944826565.0,80.8,1st Source Corporation Common Stock
ATAI,1942079205.0,5.28,AtaiBeckley Inc. Common Stock
BCAX,1940892202.0,29.54,Bicara Therapeutics Inc. Common Stock
PRCH,1938720956.0,15.18,Porch Group Inc. Common Stock
TYRA,1936950309.0,32.57,Tyra Biosciences Inc. Common Stock
FUN,1934720622.0,18.93,Six Flags Entertainment Corporation Common Stock New
AVEX,1934147232.0,16.96,AEVEX Corp. Class A Common Stock
PLSE,1933373305.0,27.93,Pulse Biosciences Inc Common Stock (DE)
ECPG,1933281950.0,90.17,Encore Capital Group Inc Common Stock
KYN,1931025753.0,14.19,Kayne Anderson Energy Infrastructure Fund Inc.
ZD,1930543314.0,52.41,Ziff Davis Inc. Common Stock
UFPT,1927039397.0,249.07,UFP Technologies Inc. Common Stock
BRUN,1925788930.0,31.35,Boost Run Inc. Class A Common Stock
TGLS,1924989366.0,43.39,Tecnoglass Inc. Common Stock
NEO,1922576932.0,14.77,NeoGenomics Inc. Common Stock
GT,1921527248.0,6.68,The Goodyear Tire & Rubber Company Common Stock
NGL,1920891908.0,15.39,NGL ENERGY PARTNERS LP Common Units representing Limited Par
HCM,1920865419.0,11.01,HUTCHMED (China) Limited American Depositary Shares
PDO,1916841025.0,13.32,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
ANAB,1916260890.0,64.72,AnaptysBio Inc. Common Stock
TILE,1915564055.0,32.99,Interface Inc. Common Stock
STGW,1914750953.0,7.72,Stagwell Inc. Class A Common Stock
SPB,1913233587.0,83.2,Spectrum Brands Holdings Inc. Common Stock
TY,1907717819.0,35.1,Tri Continental Corporation Common Stock
ABXL,1907334451.0,25.55,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
LOB,1906473133.0,41.21,Live Oak Bancshares Inc. Common Stock
MH,1906067014.0,9.96,McGraw Hill Inc. Common Stock
FIVN,1904529202.0,24.88,Five9 Inc. Common Stock
MESO,1903933230.0,14.75,Mesoblast Limited American Depositary Shares
GNL,1897846144.0,8.96,Global Net Lease Inc. Common Stock
WB,1897820619.0,7.72,Weibo Corporation American Depositary Share
ENLV,1896126467.0,7.51,Enlivex Ltd. Ordinary Shares
CASH,1894678327.0,89.75,Pathward Financial Inc. Common Stock
CNXN,1894602260.0,75.11,PC Connection Inc. Common Stock
AMR,1893143940.0,148.9,Alpha Metallurgical Resources Inc. Common Stock
COTY,1893002842.0,2.15,Coty Inc. Class A Common Stock
ANIP,1892774399.0,84.28,ANI Pharmaceuticals Inc.
SIND,1890703485.0,12.06,Sinda Ltd. Common Stock
HUN,1883249463.0,10.74,Huntsman Corporation Common Stock
SSMR,1883035613.0,13.37,Sunshine Silver Mining & Refining Company Common Stock
KSS,1883006884.0,16.61,Kohl's Corporation Common Stock
SNDA,1882376621.0,39.74,Sonida Senior Living Inc. Common Stock
NBTX,1879278840.0,38.82,Nanobiotix S.A. American Depositary Shares
ALMR,1877640029.0,27.09,Alamar Biosciences Inc. Common Stock
AGL,1876091736.0,112.45,agilon health inc. Common Stock
ALKT,1874975928.0,17.52,Alkami Technology Inc. Common Stock
URGN,1868477233.0,38.35,UroGen Pharma Ltd. Ordinary Shares
CCS,1866264880.0,64.87,Century Communities Inc. Common Stock
STRA,1866243380.0,82.53,Strategic Education Inc. Common Stock
