ticker,mcap_usd,price,name
ARIS,2998992000.0,14.53,Aris Mining Corporation Common Shares
BTE,2995051800.0,4.22,Baytex Energy Corp Common Shares
TRMD,2994290292.0,29.55,TORM plc Class A Common Stock
BTDR,2992757932.0,12.3,Bitdeer Technologies Group Class A Ordinary Shares
PRVA,2987753388.0,23.71,Privia Health Group Inc. Common Stock
LCID,2985464581.0,7.65,Lucid Group Inc. Common Stock
CXW,2981981511.0,30.16,CoreCivic Inc. Common Stock
IRON,2981204337.0,77.65,Disc Medicine Inc. Common Stock
TTAM,2981141059.0,16.17,Titan America SA Common Shares
COLM,2975626983.0,58.19,Columbia Sportswear Company Common Stock
TR,2975275344.0,39.58,Tootsie Roll Industries Inc. Common Stock
MGRC,2971992546.0,121.67,McGrath RentCorp Common Stock
ERO,2969836529.0,28.48,Ero Copper Corp. Common Shares
DAN,2962411082.0,27.37,Dana Incorporated Common Stock 
FIZZ,2962354968.0,31.64,National Beverage Corp. Common Stock
RGC,2961988559.0,5.99,Regencell Bioscience Holdings Limited Ordinary Shares
PENG,2961828002.0,57.8,Penguin Solutions Inc. Common Stock
CBZ,2956045133.0,55.1,CBIZ Inc. Common Stock
ETOR,2955244958.0,36.69,eToro Group Ltd. Class A Common Shares
UNFI,2952728841.0,48.79,United Natural Foods Inc. Common Stock
SA,2944025496.0,27.36,Seabridge Gold Inc. Common Shares New
MGEE,2930221962.0,79.72,MGE Energy Inc
MGNI,2928746811.0,20.45,Magnite Inc. Common Stock
UPST,2926429078.0,30.58,Upstart Holdings Inc. Common stock
NESR,2923561922.0,28.99,National Energy Services Reunited Corp Ordinary Shares
AMBP,2919762478.0,4.88,Ardagh Metal Packaging S.A. Ordinary Shares
KWR,2915156796.0,169.41,Quaker Houghton Common Stock
DHT,2908411964.0,18.06,DHT Holdings Inc.
HUBG,2906932098.0,47.53,Hub Group Inc. Class A Common Stock
PHIN,2901736570.0,79.2,PHINIA Inc. Common Stock
SEDG,2900420053.0,47.69,SolarEdge Technologies Inc. Common Stock
UAA,2894746017.0,6.79,Under Armour Inc. Class A Common Stock
BGSI,2890152146.0,103.85,Boyd Group Services Inc. Common Shares
DBRG,2886954807.0,15.83,DigitalBridge Group Inc.
AVPT,2886614124.0,13.62,AvePoint Inc. Class A Common Stock
ABM,2873980082.0,49.06,ABM Industries Incorporated Common Stock
ALHC,2872976814.0,13.85,Alignment Healthcare Inc. Common Stock
TOWN,2871647945.0,38.48,TowneBank Common Stock
DCO,2870932733.0,190.31,Ducommun Incorporated Common Stock
WOR,2860950631.0,58.47,Worthington Enterprises Inc. Common Shares
BEAM,2859013357.0,27.79,Beam Therapeutics Inc. Common Stock
KALU,2858475245.0,174.84,Kaiser Aluminum Corporation Common Stock
EEFT,2857535805.0,75.05,Euronet Worldwide Inc. Common Stock
ACHC,2850264919.0,30.61,Acadia Healthcare Company Inc. Common Stock
PTON,2846921907.0,6.58,Peloton Interactive Inc. Class A Common Stock
TRMK,2845885362.0,48.56,Trustmark Corporation Common Stock
POWWP,2836712523.0,24.42,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FLNC,2834230814.0,15.38,Fluence Energy Inc. Class A Common Stock
FTAIM,2833514039.0,27.59,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
UA,2832928907.0,6.64,Under Armour Inc. Class C Common Stock
XRAY,2826609497.0,14.11,DENTSPLY SIRONA Inc. Common Stock
UE,2811506066.0,22.31,Urban Edge Properties Common Shares of Beneficial Interest
CUBI,2806129300.0,82.96,Customers Bancorp Inc Common Stock
TMDX,2803581100.0,81.12,TransMedics Group Inc. Common Stock
NBTB,2803091454.0,53.9,NBT Bancorp Inc. Common Stock
RUM,2802655739.0,6.43,RUM Group Inc. Class A Common Stock
ATS,2801471063.0,28.55,ATS Corporation Common Shares
DJT,2801387970.0,10.12,Trump Media & Technology Group Corp. Common Stock
VISN,2800446969.0,12.41,Vistance Networks Inc. Common Stock
HOG,2800136833.0,26.6,Harley-Davidson Inc. Common Stock
SPNT,2798415235.0,24.09,SiriusPoint Ltd. Common Shares
WHR,2798414134.0,43.17,Whirlpool Corporation Common Stock
SOUN,2795691842.0,6.46,SoundHound AI Inc Class A Common Stock
PATK,2793950362.0,84.94,Patrick Industries Inc. Common Stock
IMNM,2792754716.0,24.66,Immunome Inc. Common Stock
HWKN,2792673152.0,133.78,Hawkins Inc. Common Stock
TGB,2791609100.0,7.63,Trekor Metals Limited Common Shares
PAGS,2791436175.0,9.6,PagSeguro Digital Ltd. Class A Common Shares
SHAK,2788499539.0,65.18,Shake Shack Inc. Class A Common Stock
NG,2788450802.0,6.36,Novagold Resources Inc.
GPOR,2786102989.0,155.04,Gulfport Energy Corporation Common Shares
WAFD,2784487369.0,37.69,WaFd Inc. Common Stock
IOND,2783331617.0,61.96,Ionic Digital Inc. Class A Common Stock
EROK,2779052779.0,21.44,EagleRock Land LLC Class A shares representing limited liabi
XXI,2772773282.0,4.25,Twenty One Capital Inc. Class A Common Stock
DGII,2768849495.0,73.44,Digi International Inc. Common Stock
ESTA,2767928180.0,94.05,Establishment Labs Holdings Inc. Common Shares
IMAX,2766784651.0,50.45,Imax Corporation Common Stock
FCPT,2765861431.0,25.2,Four Corners Property Trust Inc. Common Stock
TDTH,2763362586.0,2.44,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
VC,2761375176.0,103.44,Visteon Corporation Common Stock
NMRK,2757893084.0,15.54,Newmark Group Inc. Class A Common Stock
FRME,2756040448.0,43.88,First Merchants Corporation Common Stock
IHS,2754629233.0,8.21,IHS Holding Limited Ordinary Shares
MPT,2754250500.0,4.61,Medical Properties Trust Inc. common stock
DRH,2746831267.0,13.43,Diamondrock Hospitality Company Common Stock
CENT,2744041513.0,43.85,Central Garden & Pet Company Common Stock
ALRM,2741847419.0,55.44,Alarm.com Holdings Inc. Common Stock
CDNL,2741335633.0,63.95,Cardinal Infrastructure Group Inc. Class A Common Stock
STNE,2735101401.0,11.24,StoneCo Ltd. Class A Common Shares
ARR,2731206970.0,16.34,ARMOUR Residential REIT Inc.
KMT,2729083788.0,35.81,Kennametal Inc. Common Stock
FSM,2727311401.0,8.96,Fortuna Mining Corp. Common Shares
SAH,2718240676.0,85.98,Sonic Automotive Inc. Common Stock
GDV,2717379234.0,30.13,Gabelli Dividend & Income Trust Common Shares of Beneficial 
GCMG,2715538506.0,13.44,GCM Grosvenor Inc. Class A Common Stock
PENN,2714343564.0,20.28,PENN Entertainment Inc. Common Stock
WLY,2710602957.0,53.4,John Wiley & Sons Inc. Common Stock
DNN,2710525801.0,3.0,Denison Mines Corp Ordinary Shares (Canada)
BTU,2708979635.0,22.23,Peabody Energy Corporation Common Stock 
EFXT,2706224370.0,22.17,Enerflex Ltd Common Shares
FBNC,2696435665.0,65.17,First Bancorp Common Stock
BBT,2696363487.0,32.17,Beacon Financial Corporation Common stock
SII,2695842000.0,104.49,Sprott Inc. Common Shares
ZIONP,2693251169.0,18.31,Zions Bancorporation N.A. Depositary Shares (Each representi
OSW,2692760829.0,26.53,OneSpaWorld Holdings Limited Common Shares
HLIO,2691956323.0,81.46,Helios Technologies Inc. Common Stock
TNK,2681434609.0,77.4,Teekay Tankers Ltd.
PLUS,2677984111.0,95.92,ePlus inc. Common Stock
IVT,2673199895.0,34.3,InvenTrust Properties Corp. Common Stock
WLYB,2673040294.0,52.66,John Wiley & Sons Inc. Common Stock
NMFCZ,2670723731.0,25.11,New Mountain Finance Corporation 8.250% Notes due 2028
SPSC,2670672908.0,74.19,SPS Commerce Inc. Common Stock
BUSE,2667986512.0,31.55,First Busey Corporation Class A Common Stock
DXPE,2658308216.0,171.44,DXP Enterprises Inc. Common Stock
ATHM,2652386080.0,23.03,Autohome Inc. American Depositary Shares each representing f
AGM,2648780167.0,244.06,Federal Agricultural Mortgage Corporation Common Stock
KOD,2648350912.0,42.32,Kodiak Sciences Inc Common Stock
ATAI,2643436719.0,7.18,AtaiBeckley Inc. Common Stock
NWL,2640367050.0,6.2,Newell Brands Inc. Common Stock
ARX,2630417154.0,12.05,Accelerant Holdings Class A Common Shares
PLSE,2628238813.0,37.98,Pulse Biosciences Inc Common Stock (DE)
TRVI,2626624598.0,18.5,Trevi Therapeutics Inc. Common Stock
DBD,2624750184.0,77.32,Diebold Nixdorf Incorporated Common stock
TARS,2624031259.0,60.99,Tarsus Pharmaceuticals Inc. Common Stock
CC,2622587245.0,17.44,Chemours Company (The) Common Stock
DNOW,2615883951.0,14.33,DNOW Inc. Common Stock
SDRL,2613775234.0,41.8,Seadrill Limited Common Shares
NEOG,2602498551.0,11.94,Neogen Corporation Common Stock
GRDN,2596779200.0,41.01,Guardian Pharmacy Services Inc. Class A Common Stock
KEEL,2595274145.0,4.3,Keel Infrastructure Corp. Common Stock
BKV,2583711752.0,23.62,BKV Corporation Common Stock
ANDE,2582659607.0,75.84,Andersons Inc. (The) Common Stock
MFAO,2576994687.0,25.1,MFA Financial Inc. 9.000% Senior Notes due 2029
PPTA,2575070344.0,20.59,Perpetua Resources Corp. Common Shares
MFAN,2567733970.0,25.01,MFA Financial Inc. 8.875% Senior Notes due 2029
RUN,2566718763.0,10.76,Sunrun Inc. Common Stock
HTO,2562892109.0,61.23,H2O America Common Stock
SUPN,2561002689.0,44.12,Supernus Pharmaceuticals Inc. Common Stock
CTOS,2556344908.0,11.24,Custom Truck One Source Inc. Common Stock
ICHR,2554708973.0,73.27,Ichor Holdings Ordinary Shares
WTTR,2552916126.0,18.48,Select Water Solutions Inc. Class A common stock
BWNB,2548669034.0,25.21,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
MBIN,2547577728.0,55.46,Merchants Bancorp Common Stock
NGVT,2547060241.0,74.09,Ingevity Corporation Common Stock 
INTA,2544573867.0,33.02,Intapp Inc. Common Stock
NRIX,2537981058.0,24.45,Nurix Therapeutics Inc. Common stock
LCII,2536346497.0,104.44,LCI Industries
MAN,2515582129.0,54.09,ManpowerGroup Common Stock
TRN,2511580546.0,31.52,Trinity Industries Inc. Common Stock
NYAX,2511285088.0,67.22,Nayax Ltd. Ordinary Shares
PBI,2509436331.0,18.3,Pitney Bowes Inc. Common Stock
VVX,2507947741.0,80.1,V2X Inc. Common Stock
SYBT,2503478246.0,84.82,Stock Yards Bancorp Inc. Common Stock
COTY,2500524684.0,2.84,Coty Inc. Class A Common Stock
RARE,2493747152.0,25.32,Ultragenyx Pharmaceutical Inc. Common Stock
DAC,2492055728.0,136.9,Danaos Corporation Common Stock
INTR,2489054179.0,5.64,Inter & Co. Inc. Class A Common Shares
NTB,2487600000.0,62.19,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
SKWD,2486303461.0,61.33,Skyward Specialty Insurance Group Inc. Common Stock
NOVTU,2482089958.0,65.74,Novanta Inc. Tangible Equity Units
COHU,2479823813.0,52.38,Cohu Inc. Common Stock
UFPT,2479456841.0,320.47,UFP Technologies Inc. Common Stock
EROC,2478385420.0,11.31,ERock Inc. Class A Common Stock
JBLU,2471394786.0,6.55,JetBlue Airways Corporation Common Stock
RDW,2470648194.0,10.35,Redwire Corporation Common Stock
BHC,2464597797.0,6.59,Bausch Health Companies Inc. Common Stock
PBH,2462405189.0,51.98,Prestige Consumer Healthcare Inc. Common Stock
PGNY,2462378051.0,31.43,Progyny Inc. Common Stock
INFQ,2461260930.0,11.28,Infleqtion Inc. Common Stock
WSBCO,2459986053.0,25.65,WesBanco Inc. Depositary Shares each representing 1/40th int
AMC,2454662755.0,2.75,AMC Entertainment Holdings Inc. Class A Common Stock
CMPR,2454589557.0,101.3,Cimpress plc Ordinary Shares (Ireland)
EXK,2451449681.0,8.28,Endeavour Silver Corporation Ordinary Shares (Canada)
EFSC,2449871679.0,67.69,Enterprise Financial Services Corporation Common Stock
BANR,2448749011.0,72.09,Banner Corporation Common Stock
DRVN,2446296946.0,14.83,Driven Brands Holdings Inc. Common Stock
HAPN,2442021938.0,21.16,Happen Inc. Common Stock
NKTR,2441547602.0,72.27,Nektar Therapeutics  Common Stock
AXGN,2438622230.0,45.36,Axogen Inc. Common Stock
CALX,2433558175.0,38.65,Calix Inc Common Stock
UNIT,2427275623.0,10.0,Uniti Group Inc. Common Stock
BLBD,2426818677.0,76.69,Blue Bird Corporation Common Stock
CDNA,2425300374.0,46.88,CareDx Inc. Common Stock
HIMX,2422775945.0,13.89,Himax Technologies Inc. American Depositary Shares
PLBL,2414493427.0,6.59,Polibeli Group Ltd Class A Ordinary Shares
CENTA,2413980654.0,38.58,Central Garden & Pet Company Class A Common Stock Nonvoting
BXMT,2409330633.0,14.29,Blackstone Mortgage Trust Inc. Common Stock
AMLX,2408295626.0,21.66,Amylyx Pharmaceuticals Inc. Common Stock
AERO,2405947214.0,16.49,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
AAUC,2403144488.0,18.99,Allied Gold Corporation Common Shares
SLDE,2395808357.0,20.51,Slide Insurance Holdings Inc. Common Stock
HURN,2391442922.0,150.31,Huron Consulting Group Inc. Common Stock
TALO,2388708456.0,14.31,Talos Energy Inc. Common Stock
PAYO,2386971874.0,7.13,Payoneer Global Inc. Common Stock
LMAT,2383217824.0,104.3,LeMaitre Vascular Inc. Common Stock
CTRI,2378525310.0,23.57,Centuri Holdings Inc. Common Stock
RGTIW,2373327482.0,7.14,Rigetti Computing Inc. Warrants
VCEL,2368561931.0,46.26,Vericel Corporation Common Stock
MFICL,2366179854.0,25.36,MidCap Financial Investment Corporation 8.00% Notes due 2028
PGEN,2363667797.0,6.63,Precigen Inc. Common Stock
BKE,2359528339.0,45.8,Buckle Inc. (The) Common Stock
HAWK,2357896454.0,24.07,HawkEye 360 Inc. Common Stock
GSHD,2355592399.0,66.33,Goosehead Insurance Inc. Class A Common Stock
NWBI,2345423856.0,16.03,Northwest Bancshares Inc. Common Stock
ROG,2345218969.0,131.25,Rogers Corporation Common Stock
ECO,2343460193.0,60.02,Okeanis Eco Tankers Corp. Common Stock
HTFL,2337126439.0,27.1,Heartflow Inc. Common Stock
UTI,2331849485.0,42.35,Universal Technical Institute Inc Common Stock
BOBS,2319944151.0,17.76,Bob's Discount Furniture Inc. Common Stock
MTX,2316291180.0,74.41,Minerals Technologies Inc. Common Stock
KLRA,2314689587.0,17.86,Kailera Therapeutics Inc. Common Stock
PHVS,2313622904.0,33.21,Pharvaris N.V. Ordinary Shares
INOD,2308080703.0,70.68,Innodata Inc. Common Stock
SION,2303569837.0,51.02,Sionna Therapeutics Inc. Common Stock
HTH,2300622507.0,40.16,Hilltop Holdings Inc.
HCI,2292623341.0,179.6,HCI Group Inc. Common Stock
WERN,2289494892.0,38.19,Werner Enterprises Inc. Common Stock
BCRX,2286193127.0,8.99,BioCryst Pharmaceuticals Inc. Common Stock
NMM,2283878438.0,78.3,Navios Maritime Partners LP Common Units Representing Limite
BFLY,2282596589.0,8.57,Butterfly Network Inc. Class A Common Stock
ADAMI,2280065890.0,25.17,Adamas Trust Inc. 9.125% Senior Notes Due 2029
COAG,2278289900.0,48.78,Hemab Therapeutics Holdings Inc. Common Stock
RAMP,2278231439.0,37.91,LiveRamp Holdings Inc. Common Stock
FIVN,2276247363.0,29.73,Five9 Inc. Common Stock
MLCO,2276001268.0,5.59,Melco Resorts & Entertainment Limited American Depositary Sh
CLOV,2267376015.0,4.3,Clover Health Investments Corp. Class A Common Stock
OFG,2263993298.0,53.58,OFG Bancorp Common Stock
KSS,2263463860.0,19.96,Kohl's Corporation Common Stock
RNW,2262940692.0,6.21,ReNew Energy Global plc Class A Ordinary Shares
ADAMM,2258679022.0,25.13,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ATEN,2257862768.0,31.36,A10 Networks Inc. Common Stock
GRC,2242493733.0,84.91,Gorman-Rupp Company (The) Common Stock
BLX,2242410809.0,59.64,Bladex Inc. Class E Common Stock
MCRI,2237178684.0,124.83,Monarch Casino & Resort Inc. Common Stock
NUVB,2233715644.0,6.42,Nuvation Bio Inc. Class A Common Stock
VERA,2231012656.0,31.08,Vera Therapeutics Inc. Class A Common Stock
MNR,2228471206.0,13.36,Mach Natural Resources LP Common Units representing Limited 
FCF,2227906409.0,21.91,First Commonwealth Financial Corporation Common Stock
SVM,2223085477.0,10.05,Silvercorp Metals Inc. Common Shares
INVX,2221684778.0,31.82,Innovex International Inc. Common Stock
PMTU,2221044160.0,25.47,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
CNXN,2215274140.0,87.78,PC Connection Inc. Common Stock
PRKS,2213414513.0,46.3,United Parks & Resorts Inc. Common Stock
BUSEP,2212961391.0,26.16,First Busey Corporation Depositary Shares Each Representing 
HRMY,2210921296.0,38.19,Harmony Biosciences Holdings Inc. Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
ADAML,2201281791.0,24.49,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BGR,2194123584.0,16.18,BlackRock Energy and Resources Trust
LIND,2193360587.0,33.45,Lindblad Expeditions Holdings Inc. Common Stock
CEPU,2190425508.0,14.47,Central Puerto S.A. American Depositary Shares (each represe
PEB,2189148690.0,19.4,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
HE,2187293356.0,12.67,Hawaiian Electric Industries Inc. Common Stock
SRCE,2182776709.0,90.64,1st Source Corporation Common Stock
PLGO,2179732055.0,25.2,Pelagos Insurance Capital Limited Common Shares
NVA,2178466220.0,4.83,Nova Minerals Corp Common Stock
SHO,2176813490.0,11.69,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PRCH,2167318803.0,16.44,Porch Group Inc. Common Stock
DHC,2166856988.0,8.95,Diversified Healthcare Trust Common Shares of Beneficial Int
NOG,2159196820.0,20.41,Northern Oil and Gas Inc. Common Stock
NTST,2154424118.0,21.22,NetSTREIT Corp. Common Stock
ADUS,2147569127.0,115.06,Addus HomeCare Corporation Common Stock
MLYS,2142063192.0,25.96,Mineralys Therapeutics Inc. Common Stock
OLN,2141730987.0,18.79,Olin Corporation Common Stock
WU,2141049205.0,6.87,Western Union Company (The) Common Stock
AVEX,2139992501.0,18.77,AEVEX Corp. Class A Common Stock
MH,2138467558.0,11.18,McGraw Hill Inc. Common Stock
PVLA,2138338755.0,149.09,Palvella Therapeutics Inc. Common Stock
ADAMN,2138240109.0,23.79,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
SLS,2133775021.0,11.47,SELLAS Life Sciences Group Inc. Common Stock
IOSP,2130462410.0,86.5,Innospec Inc. Common Stock
MFP,2129391000.0,47.1,Midera Food Processing Inc. Common Stock
PSNY,2119862221.0,14.55,Polestar Automotive Holding UK PLC Class A ADS
STGW,2115935028.0,8.65,Stagwell Inc. Class A Common Stock
CHA,2112226927.0,11.07,Chagee Holdings Limited American Depositary Shares
LCLN,2112066108.0,20.71,Lincoln International Inc. Class A Common Stock
EVCM,2107482849.0,11.91,EverCommerce Inc. Common Stock
SSMR,2102211381.0,14.93,Sunshine Silver Mining & Refining Company Common Stock
NCNO,2099034522.0,19.16,nCino Inc. Common Stock
ALG,2097092233.0,172.34,Alamo Group Inc. Common Stock
HMN,2093359956.0,51.84,Horace Mann Educators Corporation Common Stock
TGLS,2092910195.0,47.17,Tecnoglass Holdings Inc. Common Stock
SPB,2092599236.0,91.0,Spectrum Brands Holdings Inc. Common Stock
NEO,2083871637.0,16.22,NeoGenomics Inc. Common Stock
BRSL,2081160000.0,11.28,Brightstar Lottery PLC Trading under the Legal Name to begin
STC,2081060342.0,68.39,Stewart Information Services Corporation Common Stock
GTY,2080319359.0,33.59,Getty Realty Corporation Common Stock
QUBT,2079432580.0,9.22,Quantum Computing Inc. Common Stock
AVAH,2078473413.0,9.54,Aveanna Healthcare Holdings Inc. Common Stock
PRLB,2077855973.0,86.86,Proto Labs Inc. Common stock
MD,2076041910.0,25.28,Pediatrix Medical Group Inc. Common Stock
VRDN,2073863769.0,20.12,Viridian Therapeutics Inc. Common Stock
ZLAB,2066205839.0,18.39,Zai Lab Limited American Depositary Shares
ADMA,2064201254.0,8.88,ADMA Biologics Inc Common Stock
CHCO,2059806901.0,145.97,City Holding Company Common Stock
PRDO,2059170888.0,32.84,Perdoceo Education Corporation Common Stock
TILE,2058672568.0,35.46,Interface Inc. Common Stock
LOB,2056131968.0,44.45,Live Oak Bancshares Inc. Common Stock
ECPG,2055492298.0,95.87,Encore Capital Group Inc Common Stock
PDFS,2051944026.0,51.4,PDF Solutions Inc. Common Stock
FLYW,2051672173.0,16.88,Flywire Corporation Voting Common Stock
VNET,2048356371.0,7.2,VNET Group Inc. American Depositary Shares
NWN,2047419527.0,48.66,Northwest Natural Holding Company Common Stock
APPN,2043059300.0,27.83,Appian Corporation Class A Common Stock
BHVN,2042373069.0,13.57,Biohaven Ltd. Common Shares 
GT,2040814280.0,7.1,The Goodyear Tire & Rubber Company Common Stock
UTZ,2035987763.0,14.15,Utz Brands Inc Class A Common Stock 
SIND,2034575673.0,12.98,Sinda Ltd. Common Stock
HYMC,2033224279.0,21.82,Hycroft Mining Holding Corporation Class A Common Stock
SGRY,2031294524.0,15.53,Surgery Partners Inc. Common Stock
YSS,2031015212.0,15.66,York Space Systems Inc. Common Stock
SHAZ,2025658483.0,56.58,SharonAI Holdings Inc. Class A Common Stock
BLKB,2025533079.0,44.62,Blackbaud Inc. Common Stock
UMBFO,2024827800.0,26.66,UMB Financial Corporation Depositary Shares Each Representin
VOYG,2023209699.0,34.14,Voyager Technologies Inc. Class A Common Stock
RVT,2017711003.0,18.69,Royce Small-Cap Trust Inc. Common Stock
BTX,2017236269.0,8.55,BlackRock Technology and Private Equity Term Trust Common Sh
GENI,2016841380.0,7.84,Genius Sports Limited Ordinary Shares
HCM,2016821457.0,11.56,HUTCHMED (China) Limited American Depositary Shares
ZD,2013238787.0,54.66,Ziff Davis Inc. Common Stock
SFB,2012816098.0,19.7,Stifel Financial Corporation 5.20% Senior Notes due 2047
CIMN,2010851479.0,24.97,Chimera Investment Corporation 9.000% Senior Notes due 2029
WKC,2010258666.0,39.3,World Kinect Corporation Common Stock
GHRS,2007354055.0,29.28,GH Research PLC Ordinary Shares
ALKT,2007300965.0,18.77,Alkami Technology Inc. Common Stock
DEI,2002286367.0,11.96,Douglas Emmett Inc. Common Stock
KARO,2000341175.0,64.75,Karooooo Ltd. Ordinary Shares
NSP,2000286290.0,52.37,Insperity Inc. Common Stock
DAO,2000122182.0,16.58,Youdao Inc. American Depositary Shares each representing one
WRD,1999804873.0,5.96,WeRide Inc. American Depositary Shares
RVMDW,1998406743.0,9.4,Revolution Medicines Inc. Warrant
NBHC,1997928425.0,43.82,National Bank Holdings Corporation Common Stock
ALGT,1994546032.0,108.18,Allegiant Travel Company Common Stock
CDLR,1992122986.0,22.7,Cadeler A/S American Depositary Share (each representing fou
ATEX,1989039231.0,102.01,Anterix Inc. Common Stock
WB,1988719470.0,8.1,Weibo Corporation American Depositary Share
CCS,1987744039.0,69.91,Century Communities Inc. Common Stock
RAPP,1984817554.0,41.5,Rapport Therapeutics Inc. Common Stock
ATRC,1981750814.0,38.96,AtriCure Inc. Common Stock
NGL,1978930552.0,15.86,NGL ENERGY PARTNERS LP Common Units representing Limited Par
RBCAA,1978644248.0,100.86,Republic Bancorp Inc. Class A Common Stock
WGS,1977964799.0,66.62,GeneDx Holdings Corp. Class A Common Stock
ASTH,1969568377.0,35.35,Astrana Health Inc. Common Stock
LTC,1967926983.0,38.45,LTC Properties Inc. Common Stock
IOVA,1962378030.0,4.39,Iovance Biotherapeutics Inc. Common Stock
NVRI,1958468655.0,23.68,Enviri Corporation Common Stock
ASAN,1957028431.0,8.49,Asana Inc. Class A Common Stock
ZBIO,1955240686.0,30.97,Zenas BioPharma Inc. Common Stock
OCFC,1953561471.0,19.85,OceanFirst Financial Corp. Common Stock
TYRA,1950033793.0,32.79,Tyra Biosciences Inc. Common Stock
EVTC,1947819074.0,31.61,Evertec Inc. Common Stock
WMK,1943749956.0,78.55,Weis Markets Inc. Common Stock
ABXL,1940188509.0,25.99,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
KYN,1937151672.0,14.23,Kayne Anderson Energy Infrastructure Fund Inc.
GABC,1932308415.0,51.44,German American Bancorp Inc. Common Stock
AUPH,1932182878.0,14.87,Aurinia Pharmaceuticals Inc Ordinary Shares
NN,1929218317.0,14.14,NextNav Inc. Common Stock
TY,1928371174.0,35.48,Tri Continental Corporation Common Stock
SONO,1927008918.0,16.29,Sonos Inc. Common Stock
PLAB,1921037281.0,32.58,Photronics Inc. Common Stock
EZPW,1918076434.0,31.17,EZCORP Inc. Class A Non Voting Common Stock
CTS,1917262932.0,67.14,CTS Corporation Common Stock
URGN,1912083156.0,39.24,UroGen Pharma Ltd. Ordinary Shares
CASH,1912041330.0,90.58,Pathward Financial Inc. Common Stock
BL,1911465980.0,32.59,BlackLine Inc. Common Stock
SAM,1909106826.0,185.5,Boston Beer Company Inc. (The) Common Stock
NBTX,1904210025.0,39.34,Nanobiotix S.A. American Depositary Shares
MESO,1903933230.0,14.75,Mesoblast Limited American Depositary Shares
LIME,1901570299.0,29.7,Neutron Holdings Inc. Common Stock
WS,1898837401.0,37.27,Worthington Steel Inc. Common Shares
PDO,1896415945.0,13.06,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
STBA,1894902586.0,52.67,S&T Bancorp Inc. Common Stock
RVLV,1893001890.0,26.45,Revolve Group Inc. Class A Common Stock
MQ,1891175192.0,17.84,Marqeta Inc. Class A Common Stock
TFIN,1891013658.0,79.14,Triumph Financial Inc. Common Stock
PAX,1890640300.0,11.65,Patria Investments Limited Class A Common Shares
EPAC,1888513267.0,36.93,Enerpac Tool Group Corp. Common Stock
LPG,1888427539.0,44.14,Dorian LPG Ltd. Common Stock
XHR,1888272242.0,20.47,Xenia Hotels & Resorts Inc. Common Stock
VSTS,1887781622.0,14.29,Vestis Corporation Common Stock
VERX,1885976331.0,11.65,Vertex Inc. Class A Common Stock
XPRO,1885763556.0,16.63,Expro Ltd Ordinary Shares
CDZIP,1880942949.0,22.37,Cadiz Inc. Depositary Shares
HWCPZ,1879441637.0,22.18,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
RLJ,1877851413.0,12.36,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
OCUL,1876490268.0,8.57,Ocular Therapeutix Inc. Common Stock
CPRI,1876354462.0,16.29,Capri Holdings Limited Ordinary Shares
STOK,1872809366.0,30.07,Stoke Therapeutics Inc. Common Stock
PLPC,1868363748.0,382.18,Preformed Line Products Company Common Stock
TCBK,1865971750.0,58.48,TriCo Bancshares Common Stock
FSUN,1863158745.0,39.87,FirstSun Capital Bancorp Common Stock
DRD,1859298021.0,21.5,DRDGOLD Limited American Depositary Shares
STRA,1858994764.0,83.71,Strategic Education Inc. Common Stock
TSAT,1858786603.0,51.41,Telesat Corporation Class A Common Shares and Class B Variab
SMA,1855291035.0,33.51,SmartStop Self Storage REIT Inc. Common Stock
NVCR,1854982231.0,15.93,NovoCure Limited Ordinary Shares
FIGS,1854224508.0,11.1,FIGS Inc. Class A Common Stock
SNDA,1851587874.0,39.09,Sonida Senior Living Inc. Common Stock
AGIO,1847773248.0,30.95,Agios Pharmaceuticals Inc. Common Stock
ULCC,1847481562.0,8.03,Frontier Group Holdings Inc. Common Stock
GEL,1845537272.0,15.07,Genesis Energy L.P. Common Units
FLOC,1843498213.0,20.41,Flowco Holdings Inc. Class A Common Stock
PGY,1843294001.0,22.09,Pagaya Technologies Ltd. Class A Ordinary Shares
BVC,1842960000.0,10.97,BitVentures Limited Ordinary Shares
HOPE,1842784715.0,14.41,Hope Bancorp Inc. Common Stock
GENB,1842125995.0,14.37,Generate Biomedicines Inc. Common Stock
