ticker,mcap_usd,price,name
ATEX,2075027497.0,106.42,Anterix Inc. Common Stock
BTX,2070290408.0,8.78,BlackRock Technology and Private Equity Term Trust Common Sh
AUPH,2064719968.0,15.89,Aurinia Pharmaceuticals Inc Ordinary Shares
FCEL,2061373195.0,30.49,FuelCell Energy Inc. Common Stock
CDLR,2060998412.0,23.49,Cadeler A/S American Depositary Share (each representing fou
NWN,2058991623.0,48.93,Northwest Natural Holding Company Common Stock
GTY,2058902303.0,34.05,Getty Realty Corporation Common Stock
STC,2057175082.0,67.61,Stewart Information Services Corporation Common Stock
BRSL,2054407500.0,11.13,Brightstar Lottery PLC Trading under the Legal Name to begin
NEOG,2053745142.0,9.44,Neogen Corporation Common Stock
FUN,2053277195.0,20.09,Six Flags Entertainment Corporation Common Stock New
ALG,2049392328.0,168.42,Alamo Group Inc. Common Stock
NVCR,2047135115.0,17.68,NovoCure Limited Ordinary Shares
SSMR,2042889422.0,14.51,Sunshine Silver Mining & Refining Company Common Stock
WGS,2041645617.0,68.77,GeneDx Holdings Corp. Class A Common Stock
VOYG,2040988343.0,34.44,Voyager Technologies Inc. Class A Common Stock
HCM,2035140337.0,11.66,HUTCHMED (China) Limited American Depositary Shares
PLSE,2034765533.0,29.4,Pulse Biosciences Inc Common Stock (DE)
PVLA,2034102136.0,141.82,Palvella Therapeutics Inc. Common Stock
VERX,2034038823.0,12.57,Vertex Inc. Class A Common Stock
CIMN,2033400074.0,25.25,Chimera Investment Corporation 9.000% Senior Notes due 2029
SRPT,2031286511.0,19.24,Sarepta Therapeutics Inc. Common Stock (DE)
TILE,2025870820.0,34.9,Interface Inc. Common Stock
NBHC,2025055320.0,44.41,National Bank Holdings Corporation Common Stock
BGR,2022918897.0,14.92,BlackRock Energy and Resources Trust
ALKT,2021592197.0,18.89,Alkami Technology Inc. Common Stock
SFB,2020989971.0,19.78,Stifel Financial Corporation 5.20% Senior Notes due 2047
IOSP,2020731096.0,82.04,Innospec Inc. Common Stock
NEXT,2020571526.0,7.62,NextDecade Corporation Common Stock
UMBFO,2019894457.0,26.59,UMB Financial Corporation Depositary Shares Each Representin
AMR,2014536813.0,158.44,Alpha Metallurgical Resources Inc. Common Stock
PGEN,2014287037.0,5.65,Precigen Inc. Common Stock
STOK,2013565906.0,32.33,Stoke Therapeutics Inc. Common Stock
MH,2013124285.0,10.52,McGraw Hill Inc. Common Stock
NEO,2007865648.0,15.42,NeoGenomics Inc. Common Stock
HAWK,2007689565.0,20.5,HawkEye 360 Inc. Common Stock
GT,2002010065.0,6.96,The Goodyear Tire & Rubber Company Common Stock
VRDN,1999649956.0,19.4,Viridian Therapeutics Inc. Common Stock
LKFT,1996022281.0,30.29,Lakefront Biotherapeutics American Depositary Shares
SNDA,1994405030.0,42.11,Sonida Senior Living Inc. Common Stock
AMLX,1993570664.0,17.93,Amylyx Pharmaceuticals Inc. Common Stock
RVT,1990721825.0,18.44,Royce Small-Cap Trust Inc. Common Stock
LTC,1989935009.0,38.88,LTC Properties Inc. Common Stock
NUVB,1986492245.0,5.71,Nuvation Bio Inc. Class A Common Stock
TGLS,1984881868.0,44.74,Tecnoglass Inc. Ordinary Shares
BRUN,1984146170.0,32.3,Boost Run Inc. Class A Common Stock
SION,1981873735.0,43.9,Sionna Therapeutics Inc. Common Stock
BAND,1980750698.0,61.87,Bandwidth Inc. Class A Common Stock
ADUS,1976879750.0,105.92,Addus HomeCare Corporation Common Stock
NCNO,1975239689.0,18.03,nCino Inc. Common Stock
NBTX,1969805667.0,40.69,Nanobiotix S.A. American Depositary Shares
SRCE,1966669084.0,81.71,1st Source Corporation Common Stock
GLUE,1965844505.0,23.27,Monte Rosa Therapeutics Inc. Common Stock
WMK,1955318055.0,79.02,Weis Markets Inc. Common Stock
ZD,1954302147.0,53.05,Ziff Davis Inc. Common Stock
PRCH,1952769659.0,15.29,Porch Group Inc. Common Stock
KSS,1949912880.0,17.2,Kohl's Corporation Common Stock
CCS,1940777383.0,67.46,Century Communities Inc. Common Stock
SNDX,1940251261.0,21.9,Syndax Pharmaceuticals Inc. Common Stock
ECPG,1934782779.0,90.24,Encore Capital Group Inc Common Stock
BCAX,1934321815.0,29.44,Bicara Therapeutics Inc. Common Stock
IOVA,1933355375.0,4.33,Iovance Biotherapeutics Inc. Common Stock
SPB,1929790416.0,83.92,Spectrum Brands Holdings Inc. Common Stock
AMPX,1929670191.0,13.62,Amprius Technologies Inc. Common Stock
PDO,1928716765.0,13.35,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
GNL,1919039289.0,9.05,Global Net Lease Inc. Common Stock
LOB,1914800363.0,41.39,Live Oak Bancshares Inc. Common Stock
CDZIP,1904554378.0,22.65,Cadiz Inc. Depositary Shares
ITG,1904529427.0,15.71,ITG Inc. Class A Common Stock
WRD,1904256778.0,5.68,WeRide Inc. American Depositary Shares
CHCO,1904160740.0,134.94,City Holding Company Common Stock
ABXL,1903601883.0,25.5,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
NVRI,1903353642.0,23.01,Enviri Corporation Common Stock
KYN,1901757474.0,13.97,Kayne Anderson Energy Infrastructure Fund Inc.
ANIP,1900410176.0,84.62,ANI Pharmaceuticals Inc.
SIND,1896974475.0,12.1,Sinda Ltd. Common Stock
NGL,1895929050.0,15.19,NGL ENERGY PARTNERS LP Common Units representing Limited Par
TY,1892227802.0,34.81,Tri Continental Corporation Common Stock
DRD,1889126331.0,21.85,DRDGOLD Limited American Depositary Shares
COTY,1884198177.0,2.14,Coty Inc. Class A Common Stock
AGL,1883349183.0,112.89,agilon health inc. Common Stock
ANAB,1881026798.0,63.53,AnaptysBio Inc. Common Stock
BXDC,1880375107.0,21.49,Blackstone Digital Infrastructure Trust Inc. Common Stock
EOSE,1879011557.0,5.32,Eos Energy Enterprises Inc. Class A Common Stock
ZYME,1878153129.0,25.72,Zymeworks Inc. Common Stock
XHR,1876280284.0,20.34,Xenia Hotels & Resorts Inc. Common Stock
GSHD,1872878440.0,52.6,Goosehead Insurance Inc. Class A Common Stock
CASH,1872248915.0,88.69,Pathward Financial Inc. Common Stock
RAPP,1871467732.0,39.13,Rapport Therapeutics Inc. Common Stock
CBZ,1870731285.0,34.87,CBIZ Inc. Common Stock
TSHA,1870720240.0,6.51,Taysha Gene Therapies Inc. Common Stock
SAM,1869525242.0,179.53,Boston Beer Company Inc. (The) Common Stock
STGW,1865178113.0,7.53,Stagwell Inc. Class A Common Stock
MESO,1860045956.0,14.41,Mesoblast Limited American Depositary Shares
HWCPZ,1854862694.0,21.89,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
ATAI,1853719204.0,5.04,AtaiBeckley Inc. Common Stock
WB,1853599556.0,7.54,Weibo Corporation American Depositary Share
NOG,1851873608.0,17.5,Northern Oil and Gas Inc. Common Stock
VSTS,1849471148.0,14.0,Vestis Corporation Common Stock
AMBQ,1848147691.0,86.46,Ambiq Micro Inc. Common Stock
URGN,1848014119.0,37.93,UroGen Pharma Ltd. Ordinary Shares
STRA,1845100310.0,81.59,Strategic Education Inc. Common Stock
TFIN,1843556232.0,77.44,Triumph Financial Inc. Common Stock
HUN,1842042422.0,10.51,Huntsman Corporation Common Stock
ABSI,1842018237.0,11.81,Absci Corporation Common Stock
OPRA,1840752906.0,20.48,Opera Limited American Depositary Shares
WD,1839811205.0,53.59,Walker & Dunlop Inc Common Stock
MUJ,1837365279.0,12.35,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
TMC,1836857625.0,4.24,TMC the metals company Inc. Common Stock
FIVN,1836770072.0,23.99,Five9 Inc. Common Stock
WLFC,1835838301.0,239.36,Willis Lease Finance Corporation Common Stock
CNXN,1833681356.0,72.69,PC Connection Inc. Common Stock
XNET,1833228985.0,5.76,Xunlei Limited American Depositary Shares
PRLB,1828215448.0,76.83,Proto Labs Inc. Common stock
OZKAP,1824885809.0,16.13,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
TYRA,1823659233.0,30.66,Tyra Biosciences Inc. Common Stock
GHRS,1823620828.0,26.6,GH Research PLC Ordinary Shares
FLOC,1821815314.0,20.16,Flowco Holdings Inc. Class A Common Stock
MIY,1820108833.0,12.23,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
LPL,1820000000.0,3.64,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
ULCC,1819931533.0,7.92,Frontier Group Holdings Inc. Common Stock
AMSC,1818589188.0,38.13,American Superconductor Corporation Common Stock
FLO,1816781981.0,8.57,Flowers Foods Inc. Common Stock
PAX,1816487748.0,11.26,Patria Investments Limited Class A Common Shares
TH,1813949263.0,18.21,Target Hospitality Corp. Common Stock
TRLV,1812244842.0,9.42,Trulieve Cannabis Corp. Subordinate Voting Shares
IIPR,1812216121.0,62.98,Innovative Industrial Properties Inc. Common Stock
AESI,1806134745.0,14.46,Atlas Energy Solutions Inc. Common Stock
SMA,1806015923.0,32.62,SmartStop Self Storage REIT Inc. Common Stock
PLPC,1803603108.0,368.99,Preformed Line Products Company Common Stock
MAN,1802159503.0,38.75,ManpowerGroup Common Stock
RLJ,1801886550.0,11.86,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
APPN,1801533425.0,24.54,Appian Corporation Class A Common Stock
QFIN,1800710364.0,14.79,Qfin Holdings Inc. American Depositary Shares
EPAC,1799887461.0,34.92,Enerpac Tool Group Corp. Common Stock
FSUN,1798662092.0,38.48,FirstSun Capital Bancorp Common Stock
TIC,1797076371.0,8.13,TIC Solutions Inc. Common Stock
JSM,1794730236.0,18.05,Navient Corporation 6% Senior Notes due December 15 2043
CMPS,1790777476.0,13.27,COMPASS Pathways Plc American Depository Shares
DMRA,1787196988.0,29.04,Damora Therapeutics Inc. Common Stock
AAPG,1780298869.0,19.08,Ascentage Pharma Group International American Depository Sha
BHC,1779347909.0,4.76,Bausch Health Companies Inc. Common Stock
SRXH,1778506998.0,2.07,SRX Global Inc. Common Stock
SHLS,1776703542.0,10.59,Shoals Technologies Group Inc. Class A Common Stock
GABC,1775289574.0,47.26,German American Bancorp Inc. Common Stock
TRINZ,1774026257.0,25.23,Trinity Capital Inc. 7.875% Notes due 2029
TRINI,1770158978.0,25.18,Trinity Capital Inc. 7.875% Notes Due 2029
EVTC,1769120076.0,28.71,Evertec Inc. Common Stock
DV,1768674778.0,11.53,DoubleVerify Holdings Inc. Common Stock
DCOM,1767322845.0,40.27,Dime Commercial Bancshares Inc. Common Stock
CMRE,1766625319.0,14.65,Costamare Inc. Common Stock $0.0001 par value
RBCAA,1764712902.0,89.95,Republic Bancorp Inc. Class A Common Stock
BBAI,1764593459.0,3.68,BigBear.ai Inc. Common Stock
ALMR,1763969684.0,25.45,Alamar Biosciences Inc. Common Stock
MHD,1762835281.0,11.85,Blackrock MuniHoldings Fund Inc. Common Stock
STBA,1761068570.0,48.95,S&T Bancorp Inc. Common Stock
WTFCN,1760379687.0,26.1,Wintrust Financial Corporation Depositary Shares Each Repres
ARCO,1755876580.0,8.34,Arcos Dorados Holdings Inc. Class A Shares
EVCM,1755350954.0,9.92,EverCommerce Inc. Common Stock
MAZE,1754998226.0,31.71,Maze Therapeutics Inc. Common Stock
GEL,1750015104.0,14.29,Genesis Energy L.P. Common Units
PURR,1749322190.0,8.9,Hyperliquid Strategies Inc Common Stock
NEXA,1746208215.0,13.19,Nexa Resources S.A. Common Shares
PRG,1745255968.0,43.56,PROG Holdings Inc. Common Stock
BW,1742910908.0,11.71,Babcock & Wilcox Enterprises Inc. Common Stock
CYD,1741600507.0,46.42,China Yuchai International Limited Common Stock
NNNN,1741083520.0,12.1,Anbio Biotechnology Class A Ordinary Shares
CTS,1739020786.0,60.82,CTS Corporation Common Stock
PLAB,1737954999.0,29.48,Photronics Inc. Common Stock
HOPE,1729660087.0,13.53,Hope Bancorp Inc. Common Stock
TCBK,1726362919.0,54.1,TriCo Bancshares Common Stock
MQY,1724900851.0,11.6,Blackrock MuniYield Quality Fund Inc. Common Stock
ECAT,1723671900.0,15.94,BlackRock ESG Capital Allocation Term Trust Common Shares of
BCAT,1723131225.0,15.94,BlackRock Capital Allocation Term Trust Common Shares of Ben
KARO,1721065743.0,55.71,Karooooo Ltd. Ordinary Shares
BDJ,1718223987.0,9.71,Blackrock Enhanced Equity Dividend Trust
WKC,1718096613.0,33.45,World Kinect Corporation Common Stock
BL,1716418431.0,29.26,BlackLine Inc. Common Stock
NSP,1708643432.0,44.77,Insperity Inc. Common Stock
LINC,1701182643.0,53.63,Lincoln Educational Services Corporation Common Stock
XZO,1699720049.0,18.7,Exzeo Group Inc. Common Stock
ZBIO,1697656508.0,26.89,Zenas BioPharma Inc. Common Stock
HCSG,1696909641.0,24.72,Healthcare Services Group Inc. Common Stock
TSAT,1696610590.0,46.92,Telesat Corporation Class A Common Shares and Class B Variab
FTRE,1695705000.0,17.93,Fortrea Holdings Inc. Common Stock
GENI,1695278660.0,6.59,Genius Sports Limited Ordinary Shares
LILA,1694780832.0,7.65,Liberty Latin America Ltd. Class A Common Stock
LIND,1694362857.0,25.84,Lindblad Expeditions Holdings Inc. Common Stock
AFGB,1694125232.0,20.39,American Financial Group Inc. 5.875% Subordinated Debentures
TDOC,1694115321.0,9.38,Teladoc Health Inc. Common Stock
IMKTA,1693918452.0,89.18,Ingles Markets Incorporated Class A Common Stock
BY,1693311268.0,37.29,Byline Bancorp Inc. Common Stock
ADAMZ,1688885608.0,18.79,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
FIGS,1688847728.0,10.11,FIGS Inc. Class A Common Stock
EFC,1688425147.0,13.46,Ellington Financial Inc. Common Stock 
KMPR,1686158004.0,28.64,Kemper Corporation
GAB,1685041717.0,5.74,Gabelli Equity Trust Inc. (The) Common Stock
SKYT,1684765572.0,34.24,SkyWater Technology Inc. Common Stock
VIR,1683146701.0,9.98,Vir Biotechnology Inc. Common Stock
ASAN,1682721737.0,7.3,Asana Inc. Class A Common Stock
NHPAP,1682280014.0,23.07,National Healthcare Properties Inc. 7.375% Series A Cumulati
DXC,1682162252.0,10.16,DXC Technology Company Common Stock 
INVX,1677783948.0,24.03,Innovex International Inc. Common Stock
LILAK,1673734534.0,7.55,Liberty Latin America Ltd. Class C Common Stock
BFC,1673582296.0,149.92,Bank First Corporation Common Stock
TPB,1670352970.0,86.25,Turning Point Brands Inc. Common Stock
VPG,1669541520.0,125.52,Vishay Precision Group Inc. Common Stock
INNV,1667521588.0,12.29,InnovAge Holding Corp. Common Stock
RZC,1665999735.0,25.43,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
FORTY,1662426400.0,108.53,Formula Systems (1985) Ltd. American Depositary Shares
XPRO,1652736250.0,14.57,Expro Group Holdings N.V. Common Stock
TSLX,1651440648.0,17.38,Sixth Street Specialty Lending Inc. Common Stock
ETV,1651306997.0,15.11,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
AIP,1650879216.0,35.76,Arteris Inc. Common Stock
SONO,1649336450.0,13.85,Sonos Inc. Common Stock
MYI,1646800554.0,11.07,Blackrock MuniYield Quality Fund III Inc Common Stock
RQI,1646415562.0,12.26,Cohen & Steers Quality Income Realty Fund Inc Common Shares
HROW,1641222961.0,44.03,Harrow Inc. Common Stock
NHPBP,1640359710.0,22.5,National Healthcare Properties Inc. 7.125% Series B Cumulati
FLNG,1638187607.0,30.29,FLEX LNG Ltd. Ordinary Shares
ATRC,1637855572.0,32.34,AtriCure Inc. Common Stock
WS,1637488274.0,32.23,Worthington Steel Inc. Common Shares
MUC,1637130993.0,11.01,Blackrock MuniHoldings California Quality Fund Inc.  Common 
NIPG,1636170173.0,6.4,NIP Group Inc. American Depositary Shares
CNOB,1635884710.0,32.53,ConnectOne Bancorp Inc. Common Stock
OPI,1635004720.0,17.05,Office Properties Income Trust Common shares of beneficial i
MUA,1634899556.0,10.99,Blackrock MuniAssets Fund Inc Common Stock
AEVA,1634648489.0,25.93,Aeva Technologies Inc. Common Stock
RVLV,1634328602.0,22.84,Revolve Group Inc. Class A Common Stock
RXT,1632407368.0,6.55,Rackspace Technology Inc. Common Stock
LPG,1630875800.0,38.12,Dorian LPG Ltd. Common Stock
CBL,1630015128.0,52.67,CBL & Associates Properties Inc. Common Stock
VSECU,1628156531.0,58.03,VSE Corporation Tangible Equity Units
NOMD,1626175323.0,11.45,Nomad Foods Limited Ordinary Shares
AFGD,1624332923.0,19.55,American Financial Group Inc. 5.625% Subordinated Debentures
BPOPM,1623123381.0,25.15,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
FRA,1622998559.0,10.91,Blackrock Floating Rate Income Strategies Fund Inc  Common S
KMTS,1618109345.0,27.72,Kestra Medical Technologies Ltd. Common Stock
GLP,1617508888.0,47.58,Global Partners LP Common Units representing Limited Partner
TRIP,1616256637.0,13.89,TripAdvisor Inc. Common Stock
UZD,1612500000.0,18.75,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
INVA,1610506903.0,21.82,Innoviva Inc. Common Stock
EYE,1609143217.0,20.09,National Vision Holdings Inc. Common Stock
FRMEP,1607079896.0,25.5,First Merchants Corporation Depository Shares
USAS,1605243775.0,4.91,Americas Gold and Silver Corporation Common Shares no par va
LIME,1604937096.0,24.66,Neutron Holdings Inc. Common Stock
AVBP,1603574771.0,34.43,ArriVent BioPharma Inc. Common Stock
MPLT,1598888536.0,35.26,MapLight Therapeutics Inc. Common Stock
TRIN,1596404682.0,17.76,Trinity Capital Inc. Common Stock
SFL,1595472599.0,11.04,SFL Corporation Ltd
PRGS,1592327473.0,38.83,Progress Software Corporation Common Stock (DE)
OBK,1591869830.0,51.51,Origin Bancorp Inc. Common Stock
QCRH,1591296013.0,96.39,QCR Holdings Inc. Common Stock
LEG,1590802437.0,11.66,Leggett & Platt Incorporated Common Stock
WBTN,1590360425.0,11.76,WEBTOON Entertainment Inc. Common stock
PWP,1590108833.0,17.11,Perella Weinberg Partners Class A Common Stock
HURN,1587138059.0,97.9,Huron Consulting Group Inc. Common Stock
VIA,1586082443.0,19.51,Via Transportation Inc. Class A Common Stock
CLVT,1585256945.0,2.48,Clarivate Plc Ordinary Shares
BKT,1584320316.0,10.65,BlackRock Income Trust Inc. (The)
MFPVV,1582350000.0,35.0,Midera Food Processing Inc. Common Stock When Issued
PGY,1581368937.0,19.07,Pagaya Technologies Ltd. Class A Ordinary Shares
RMIX,1578816427.0,22.05,Suncrete Inc. Class A Common Stock
SLNHP,1574606193.0,11.14,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
AMC,1571073423.0,1.76,AMC Entertainment Holdings Inc. Class A Common Stock
KRP,1565964793.0,14.53,Kimbell Royalty Partners Common Units Representing Limited P
NCV,1565270215.0,17.32,Virtus Convertible & Income Fund Common Shares of Beneficial
NVAX,1562984321.0,9.51,Novavax Inc. Common Stock
LZB,1560386454.0,39.11,La-Z-Boy Incorporated Common Stock
ARDT,1559863362.0,10.88,Ardent Health Inc. Common Stock
IMCR,1556138877.0,32.36,Immunocore Holdings plc American Depositary Shares
PCT,1551546662.0,7.73,PureCycle Technologies Inc. Common stock
AAT,1550735043.0,25.26,American Assets Trust Inc. Common Stock
AKTS,1549979614.0,28.04,Aktis Oncology Inc. Common stock
OXLC,1549380000.0,8.93,Oxford Lane Capital Corp. Common Stock
HLIT,1549329106.0,14.28,Harmonic Inc. Common Stock
GAM,1548824406.0,64.6,General American Investors Inc. Common Stock
HLMN,1544169599.0,7.87,Hillman Solutions Corp. Common Stock
PUMP,1543747728.0,12.59,ProPetro Holding Corp. Common Stock
LKFN,1541029862.0,61.85,Lakeland Financial Corporation Common Stock
FOR,1540718780.0,30.2,Forestar Group Inc Common Stock 
SEPN,1540005585.0,34.16,Septerna Inc. Common Stock
MRVI,1537522903.0,5.96,Maravai LifeSciences Holdings Inc. Class A Common Stock
DAO,1534472506.0,12.72,Youdao Inc. American Depositary Shares each representing one
CDNA,1534286586.0,29.7,CareDx Inc. Common Stock
OXSQG,1534014112.0,24.06,Oxford Square Capital Corp. 5.50% Notes due 2028
PFBC,1531214905.0,106.66,Preferred Bank Common Stock
PRGO,1528963859.0,11.05,Perrigo Company plc Ordinary Shares
ECCC,1521416102.0,25.08,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
SLVM,1518715118.0,38.22,Sylvamo Corporation Common Stock
ADNT,1516514905.0,19.34,Adient plc Ordinary Shares 
WEN,1513368685.0,7.95,Wendy's Company (The) Common Stock
PSNL,1513219866.0,14.45,Personalis Inc. Common Stock
SVV,1512144072.0,9.82,Savers Value Village Inc. Common Stock
IE,1507727423.0,9.53,Ivanhoe Electric Inc. Common Stock
ALNT,1506060928.0,88.61,Allient Inc. Common Stock
BRBR,1505798158.0,12.95,BellRing Brands Inc. Common Stock 
WINA,1504661092.0,420.57,Winmark Corporation Common Stock
OI,1504635211.0,9.81,O-I Glass Inc. Common Stock
TRS,1502792247.0,41.95,TriMas Corporation Common Stock
AFGC,1495549494.0,18.0,American Financial Group Inc. 5.125% Subordinated Debentures
REX,1494054888.0,45.36,REX American Resources Corporation
TNC,1493459848.0,87.65,Tennant Company Common Stock
PLTK,1491087816.0,3.92,Playtika Holding Corp. Common Stock
GBX,1485723722.0,48.02,Greenbrier Companies Inc. (The) Common Stock
CSWC,1484852648.0,23.89,Capital Southwest Corporation Common Stock
PRSU,1484759932.0,54.35,Pursuit Attractions and Hospitality Inc. Common Stock
CNXC,1483637368.0,24.32,Concentrix Corporation Common Stock
YELP,1474850681.0,26.82,Yelp Inc. Common Stock
TBLA,1474584879.0,5.39,Taboola.com Ltd. Ordinary Shares
UZE,1473180000.0,17.13,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
BVC,1471680000.0,8.76,BitVentures Limited Ordinary Shares
CRI,1469951167.0,39.89,Carter's Inc. Common Stock
IDT,1468240137.0,59.04,IDT Corporation Class B Common Stock
DFH,1467312975.0,16.03,Dream Finders Homes Inc. Class A Common Stock
AI,1463554943.0,9.41,C3.ai Inc. Class A Common Stock
COAG,1453472359.0,31.12,Hemab Therapeutics Holdings Inc. Common Stock
ENR,1450268412.0,21.18,Energizer Holdings Inc. Common Stock
XERS,1448725805.0,8.39,Xeris Biopharma Holdings Inc. Common Stock
ECCV,1448621073.0,23.88,Eagle Point Credit Company 5.375% Notes due 2029
UZF,1448240000.0,16.84,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ARLO,1443967517.0,13.29,Arlo Technologies Inc. Common Stock
ODC,1443472816.0,99.63,Oil-Dri Corporation Of America Common Stock
PICS,1442309354.0,11.13,PicS N.V. Class A Common Shares
ATLC,1441198654.0,95.33,Atlanticus Holdings Corporation Common Stock
APPS,1438894100.0,11.93,Digital Turbine Inc. Common Stock
GIII,1434901388.0,34.01,G-III Apparel Group LTD. Common Stock
INBX,1431174194.0,97.55,Inhibrx Biosciences Inc. Common Stock
REAL,1429586893.0,11.87,The RealReal Inc. Common Stock
FMC,1427842274.0,11.42,FMC Corporation Common Stock
ATEC,1427164750.0,9.28,Alphatec Holdings Inc. Common Stock
ENOV,1422371920.0,24.71,Enovis Corporation Common Stock
ALX,1419366964.0,277.91,Alexander's Inc. Common Stock
AHCO,1419044805.0,10.43,AdaptHealth Corp. Common Stock
LSPD,1418495646.0,10.64,Lightspeed Commerce Inc. Subordinate Voting Shares
AMRC,1416450405.0,26.75,Ameresco Inc. Class A Common Stock
MLKN,1416040700.0,20.71,MillerKnoll Inc. Common Stock
IART,1414347697.0,18.18,Integra LifeSciences Holdings Corporation Common Stock
NICM,1413878367.0,6.16,Nicola Mining Inc. American Depositary Shares
GSL,1412664537.0,39.33,Global Ship Lease Inc New Class A Common Shares
CRML,1409706051.0,9.6,Critical Metals Corp. Ordinary Shares
MRTN,1408228470.0,17.26,Marten Transport Ltd. Common Stock
SLSR,1408107815.0,8.43,Solaris Resources Inc. Common Shares
BHRB,1405197096.0,69.74,Burke & Herbert Financial Services Corp. Common Stock
JJSF,1404255790.0,74.88,J & J Snack Foods Corp. Common Stock
KMPB,1403561691.0,23.84,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
BORR,1403116902.0,4.56,Borr Drilling Limited Common Shares
POET,1398976477.0,9.15,POET Technologies Inc. Common Shares
AGRO,1395462866.0,9.67,Adecoagro S.A. Common Shares
INSP,1393692211.0,48.37,Inspire Medical Systems Inc. Common Stock
AMN,1393582848.0,35.93,AMN Healthcare Services Inc
WLTH,1393540145.0,9.33,Wealthfront Corporation Common Stock
LGIH,1393472094.0,59.98,LGI Homes Inc. Common Stock
IMTX,1391922459.0,10.38,Immatics N.V. Ordinary Shares
WABC,1390721816.0,59.21,Westamerica Bancorporation Common Stock
OLPX,1387921580.0,2.06,Olaplex Holdings Inc. Common Stock
PEBO,1385414297.0,38.56,Peoples Bancorp Inc. Common Stock
WYFI,1382388933.0,35.8,WhiteFiber Inc. Ordinary Shares
MLTX,1381760983.0,18.77,MoonLake Immunotherapeutics Class A Ordinary Shares
SGML,1381757085.0,12.33,Sigma Lithium Corporation Common Shares
NSSC,1379789755.0,38.62,NAPCO Security Technologies Inc. Common Stock
LOMA,1375853268.0,11.79,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
PNTG,1375752230.0,39.57,The Pennant Group Inc. Common Stock 
STAA,1374660347.0,27.61,STAAR Surgical Company Common Stock
AMAL,1373001942.0,45.97,Amalgamated Financial Corp. Common Stock (DE)
ORC,1372939054.0,6.88,Orchid Island Capital Inc. Common Stock
ARI,1371673173.0,10.32,Apollo Commercial Real Estate Finance Inc
NUTX,1371313236.0,199.28,Nutex Health Inc. Common Stock
WWW,1370865126.0,16.72,Wolverine World Wide Inc. Common Stock
TWFG,1366943940.0,25.23,TWFG Inc. Class A Common Stock
GLOB,1365769356.0,31.63,Globant S.A. Common Shares
SBH,1362910223.0,14.29,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
UFCS,1362727257.0,53.12,United Fire Group Inc. Common Stock
KYIVW,1362095382.0,5.9,Kyivstar Group Ltd. Warrant
VET,1361948000.0,8.89,Vermilion Energy Inc. Common (Canada)
BLFS,1361167582.0,27.86,BioLife Solutions Inc. Common Stock
MNKD,1360925481.0,4.41,MannKind Corporation Common Stock
NWPX,1359878199.0,141.11,NWPX Infrastructure Inc. Common Stock
OMDA,1359290113.0,22.86,Omada Health Inc. Common Stock
XPEL,1357378511.0,49.25,XPEL Inc. Common Stock
AFYA,1357156925.0,14.84,Afya Limited Class A Common Shares
GHM,1351846518.0,115.63,Graham Corporation Common Stock
BV,1351400000.0,14.5,BrightView Holdings Inc. Common Stock
TMP,1350630075.0,93.91,Tompkins Financial Corporation Common Stock
ICFI,1346769950.0,74.39,ICF International Inc. Common Stock
BLKB,1346040366.0,29.3,Blackbaud Inc. Common Stock
LAC,1339474199.0,3.84,Lithium Americas Corp. Common Shares
ASTE,1336331656.0,58.12,Astec Industries Inc. Common Stock
HBNB,1335295182.0,5.71,Hotel101 Global Holdings Corp. Class A Ordinary Shares
PAHC,1331942450.0,32.84,Phibro Animal Health Corporation Class A Common Stock
DMC,1328576806.0,27.93,Del Monte Corporation Ordinary Shares
HLF,1328005219.0,12.81,Herbalife Ltd. Common Shares
DOLE,1327943147.0,13.96,Dole plc Ordinary Shares
SHAZ,1327567941.0,79.28,SharonAI Holdings Inc. Class A Common Stock
AFGE,1325231332.0,15.95,American Financial Group Inc. 4.500% Subordinated Debentures
CTBI,1321319884.0,72.75,Community Trust Bancorp Inc. Common Stock
LAR,1318590000.0,8.05,Lithium Argentina AG Common Shares
UMH,1313688558.0,15.43,UMH Properties Inc. Common Stock
MGTX,1311813794.0,14.16,MeiraGTx Holdings plc Ordinary Shares
CCEC,1306948130.0,21.97,Capital Clean Energy Carriers Corp. Common Share
