ticker,mcap_usd,price,name
TGB,3000019996.0,8.21,Trekor Metals Limited Common Shares
KD,2997931443.0,13.6,Kyndryl Holdings Inc. Common Stock
FIZZ,2989034417.0,31.93,National Beverage Corp. Common Stock
SII,2985834000.0,115.73,Sprott Inc. Common Shares
TTAM,2984828308.0,16.19,Titan America SA Common Shares
MGNI,2978155987.0,20.8,Magnite Inc. Common Stock
AMBP,2976543938.0,4.98,Ardagh Metal Packaging S.A. Ordinary Shares
ASO,2974401073.0,47.96,Academy Sports and Outdoors Inc. Common Stock
ETOR,2972159688.0,36.9,eToro Group Ltd. Class A Common Shares
RGC,2966933448.0,6.0,Regencell Bioscience Holdings Limited Ordinary Shares
TR,2964751379.0,39.44,Tootsie Roll Industries Inc. Common Stock
LUNR,2964549733.0,13.6,Intuitive Machines Inc. Class A Common Stock
KWR,2961445514.0,172.1,Quaker Houghton Common Stock
WHR,2960147820.0,45.66,Whirlpool Corporation Common Stock
COLM,2957472001.0,57.83,Columbia Sportswear Company Common Stock
IRON,2954521310.0,76.95,Disc Medicine Inc. Common Stock
FSM,2952683867.0,9.7,Fortuna Mining Corp. Common Shares
BCC,2951110468.0,84.58,Boise Cascade L.L.C. Common Stock
MGRC,2949643064.0,120.76,McGrath RentCorp Common Stock
CBZ,2944242412.0,54.88,CBIZ Inc. Common Stock
PLUG,2943316749.0,2.11,Plug Power Inc. Common Stock
AKR,2941666905.0,21.42,Acadia Realty Trust Common Stock
TRMD,2935111992.0,28.97,TORM plc Class A Common Stock
UNFI,2927915993.0,48.38,United Natural Foods Inc. Common Stock
XXI,2925911172.0,4.49,Twenty One Capital Inc. Class A Common Stock
HUBG,2921914708.0,47.78,Hub Group Inc. Class A Common Stock
MGEE,2920665292.0,79.46,MGE Energy Inc
BTE,2919980561.0,4.12,Baytex Energy Corp Common Shares
PENG,2916222000.0,56.91,Penguin Solutions Inc. Common Stock
WOR,2916001849.0,59.59,Worthington Enterprises Inc. Common Shares
KALU,2915697067.0,178.34,Kaiser Aluminum Corporation Common Stock
UAA,2913930637.0,6.83,Under Armour Inc. Class A Common Stock
BGSI,2909633191.0,104.55,Boyd Group Services Inc. Common Shares
DKL,2903515620.0,54.61,Delek Logistics Partners L.P. Common Units representing Limi
DBRG,2901544598.0,15.91,DigitalBridge Group Inc.
PHIN,2898439142.0,79.11,PHINIA Inc. Common Stock
DCO,2893561072.0,191.81,Ducommun Incorporated Common Stock
EEFT,2891232263.0,75.94,Euronet Worldwide Inc. Common Stock
DHT,2881034886.0,17.89,DHT Holdings Inc.
NESR,2876163713.0,28.52,National Energy Services Reunited Corp Ordinary Shares
PATK,2875690021.0,87.42,Patrick Industries Inc. Common Stock
TOWN,2860082259.0,38.33,TowneBank Common Stock
ABM,2856991615.0,48.77,ABM Industries Incorporated Common Stock
AVPT,2853751458.0,13.46,AvePoint Inc. Class A Common Stock
POWWP,2851697614.0,24.55,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
PPTA,2846525416.0,22.75,Perpetua Resources Corp. Common Shares
UA,2845718654.0,6.67,Under Armour Inc. Class C Common Stock
IMNM,2839753630.0,25.07,Immunome Inc. Common Stock
DJT,2837391968.0,10.24,Trump Media & Technology Group Corp. Common Stock
TRMK,2835922419.0,48.39,Trustmark Corporation Common Stock
PTON,2833932149.0,6.54,Peloton Interactive Inc. Class A Common Stock
FTAIM,2833688641.0,27.59,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BTU,2830204494.0,23.23,Peabody Energy Corporation Common Stock 
INTA,2827389921.0,36.69,Intapp Inc. Common Stock
ALHC,2815932148.0,13.57,Alignment Healthcare Inc. Common Stock
BEAM,2814775295.0,27.36,Beam Therapeutics Inc. Common Stock
WTTR,2814009820.0,20.37,Select Water Solutions Inc. Class A common stock
EROK,2810161578.0,21.68,EagleRock Land LLC Class A shares representing limited liabi
SOUN,2808674931.0,6.49,SoundHound AI Inc Class A Common Stock
CUBI,2808158806.0,83.02,Customers Bancorp Inc Common Stock
VISN,2804958361.0,12.44,Vistance Networks Inc. Common Stock
SAH,2803916789.0,88.69,Sonic Automotive Inc. Common Stock
HWKN,2803112798.0,134.28,Hawkins Inc. Common Stock
SHAK,2802617441.0,65.51,Shake Shack Inc. Class A Common Stock
BTDR,2798107010.0,11.5,Bitdeer Technologies Group Class A Ordinary Shares
DNN,2796502413.0,3.09,Denison Mines Corp Ordinary Shares (Canada)
VC,2793676645.0,104.65,Visteon Corporation Common Stock
HOG,2790662686.0,26.51,Harley-Davidson Inc. Common Stock
UE,2787562267.0,22.12,Urban Edge Properties Common Shares of Beneficial Interest
IMAX,2785979391.0,50.8,Imax Corporation Common Stock
TDTH,2783068532.0,2.46,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
GPOR,2782059820.0,154.82,Gulfport Energy Corporation Common Shares
NBTB,2778386593.0,53.42,NBT Bancorp Inc. Common Stock
WLYB,2778114229.0,54.73,John Wiley & Sons Inc. Common Stock
WAFD,2777837406.0,37.59,WaFd Inc. Common Stock
CDNL,2777772463.0,64.8,Cardinal Infrastructure Group Inc. Class A Common Stock
XRAY,2777529460.0,13.87,DENTSPLY SIRONA Inc. Common Stock
RUM,2772187826.0,6.36,RUM Group Inc. Class A Common Stock
NMRK,2769432385.0,15.6,Newmark Group Inc. Class A Common Stock
ALRM,2769298042.0,55.99,Alarm.com Holdings Inc. Common Stock
ATS,2766146033.0,28.19,ATS Corporation Common Shares
PAGS,2765798401.0,9.52,PagSeguro Digital Ltd. Class A Common Shares
WLY,2764408933.0,54.46,John Wiley & Sons Inc. Common Stock
CENT,2759684208.0,44.1,Central Garden & Pet Company Common Stock
ARR,2759613528.0,16.52,ARMOUR Residential REIT Inc.
SPNT,2754853354.0,23.71,SiriusPoint Ltd. Common Shares
MPT,2751977720.0,4.6,Medical Properties Trust Inc. common stock
FLNC,2747619079.0,14.91,Fluence Energy Inc. Class A Common Stock
ESTA,2745561083.0,93.29,Establishment Labs Holdings Inc. Common Shares
DRH,2744785211.0,13.41,Diamondrock Hospitality Company Common Stock
DGII,2736048581.0,72.57,Digi International Inc. Common Stock
FCPT,2734032073.0,24.91,Four Corners Property Trust Inc. Common Stock
STNE,2733885260.0,11.24,StoneCo Ltd. Class A Common Shares
IHS,2729465141.0,8.13,IHS Holding Limited Ordinary Shares
GDV,2724594313.0,30.21,Gabelli Dividend & Income Trust Common Shares of Beneficial 
FRME,2723069701.0,43.36,First Merchants Corporation Common Stock
HLIO,2708809965.0,81.97,Helios Technologies Inc. Common Stock
EFXT,2708665709.0,22.19,Enerflex Ltd Common Shares
OSW,2704940675.0,26.65,OneSpaWorld Holdings Limited Common Shares
GCMG,2703415566.0,13.38,GCM Grosvenor Inc. Class A Common Stock
FBNC,2695608157.0,65.15,First Bancorp Common Stock
ZIONP,2691044792.0,18.3,Zions Bancorporation N.A. Depositary Shares (Each representi
BBT,2679600269.0,31.97,Beacon Financial Corporation Common stock
SUPN,2675586408.0,46.03,Supernus Pharmaceuticals Inc. Common Stock
NMFCZ,2671255536.0,25.11,New Mountain Finance Corporation 8.250% Notes due 2028
EXK,2669060250.0,9.02,Endeavour Silver Corporation Ordinary Shares (Canada)
PENN,2666159950.0,19.92,PENN Entertainment Inc. Common Stock
ARX,2664238361.0,12.21,Accelerant Holdings Class A Common Shares
KOD,2658332174.0,42.48,Kodiak Sciences Inc Common Stock
IOND,2655754764.0,59.12,Ionic Digital Inc. Class A Common Stock
BUSE,2654031281.0,31.38,First Busey Corporation Class A Common Stock
NWL,2653357000.0,6.23,Newell Brands Inc. Common Stock
KMT,2649825281.0,34.77,Kennametal Inc. Common Stock
TRVI,2643662163.0,18.62,Trevi Therapeutics Inc. Common Stock
ATAI,2643436719.0,7.18,AtaiBeckley Inc. Common Stock
ATHM,2636262153.0,22.89,Autohome Inc. American Depositary Shares each representing f
IVT,2632941723.0,33.77,InvenTrust Properties Corp. Common Stock
DXPE,2632298055.0,169.77,DXP Enterprises Inc. Common Stock
DBD,2631878968.0,77.53,Diebold Nixdorf Incorporated Common stock
SDRL,2617527065.0,41.86,Seadrill Limited Common Shares
SPSC,2611812624.0,72.55,SPS Commerce Inc. Common Stock
LCII,2608716399.0,107.42,LCI Industries
TNK,2603659148.0,75.16,Teekay Tankers Ltd.
TARS,2593686461.0,60.28,Tarsus Pharmaceuticals Inc. Common Stock
DNOW,2590327513.0,14.19,DNOW Inc. Common Stock
PLUS,2578308322.0,92.34,ePlus inc. Common Stock
NGVT,2578000371.0,74.99,Ingevity Corporation Common Stock 
HTO,2574402730.0,61.51,H2O America Common Stock
MFAO,2572877672.0,25.06,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2563124145.0,24.96,MFA Financial Inc. 8.875% Senior Notes due 2029
AGM,2561194762.0,235.99,Federal Agricultural Mortgage Corporation Common Stock
LCID,2560279789.0,6.56,Lucid Group Inc. Common Stock
MBIN,2556994486.0,55.66,Merchants Bancorp Common Stock
TDC,2556226500.0,27.16,Teradata Corporation Common Stock
RUN,2556055610.0,10.71,Sunrun Inc. Common Stock
INTR,2550839212.0,5.78,Inter & Co. Inc. Class A Common Shares
GRDN,2550555138.0,40.28,Guardian Pharmacy Services Inc. Class A Common Stock
NRIX,2549915951.0,24.57,Nurix Therapeutics Inc. Common stock
BWNB,2549791217.0,25.22,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
COTY,2544548006.0,2.89,Coty Inc. Class A Common Stock
TRN,2543049993.0,31.92,Trinity Industries Inc. Common Stock
BKV,2539957107.0,23.22,BKV Corporation Common Stock
SKWD,2533130701.0,62.48,Skyward Specialty Insurance Group Inc. Common Stock
PLSE,2531532083.0,36.58,Pulse Biosciences Inc Common Stock (DE)
UFPT,2529979053.0,327.0,UFP Technologies Inc. Common Stock
NEOG,2526178945.0,11.59,Neogen Corporation Common Stock
NOVTU,2522866611.0,66.82,Novanta Inc. Tangible Equity Units
SYBT,2520892207.0,85.41,Stock Yards Bancorp Inc. Common Stock
TMDX,2517935171.0,72.86,TransMedics Group Inc. Common Stock
MAN,2513954372.0,54.05,ManpowerGroup Common Stock
DAC,2513535828.0,138.08,Danaos Corporation Common Stock
PBI,2510807233.0,18.32,Pitney Bowes Inc. Common Stock
RDW,2496918982.0,10.46,Redwire Corporation Common Stock
CTOS,2493460664.0,10.96,Custom Truck One Source Inc. Common Stock
NYAX,2489243163.0,66.63,Nayax Ltd. Ordinary Shares
PGEN,2486664086.0,6.97,Precigen Inc. Common Stock
NTB,2485200000.0,62.13,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PBH,2483248942.0,52.42,Prestige Consumer Healthcare Inc. Common Stock
VVX,2475342921.0,78.97,V2X Inc. Common Stock
PGNY,2473932076.0,31.58,Progyny Inc. Common Stock
AAUC,2467683914.0,19.5,Allied Gold Corporation Common Shares
WSBCO,2467658524.0,25.73,WesBanco Inc. Depositary Shares each representing 1/40th int
NKTR,2463170663.0,72.91,Nektar Therapeutics  Common Stock
COHU,2463018669.0,52.03,Cohu Inc. Common Stock
BLBD,2462737556.0,77.82,Blue Bird Corporation Common Stock
RARE,2458783477.0,24.96,Ultragenyx Pharmaceutical Inc. Common Stock
INFQ,2449260101.0,11.22,Infleqtion Inc. Common Stock
CMPR,2448895015.0,101.06,Cimpress plc Ordinary Shares (Ireland)
IQMX,2447975909.0,9.3,IQM Quantum Computers Oyj American Depositary Shares
BOBS,2444040263.0,18.71,Bob's Discount Furniture Inc. Common Stock
EROC,2435654636.0,11.12,ERock Inc. Class A Common Stock
SLDE,2427347521.0,20.78,Slide Insurance Holdings Inc. Common Stock
EFSC,2427251354.0,67.06,Enterprise Financial Services Corporation Common Stock
DRVN,2426502230.0,14.71,Driven Brands Holdings Inc. Common Stock
KEEL,2426475826.0,4.03,Keel Infrastructure Corp. Common Stock
JBLU,2424230763.0,6.42,JetBlue Airways Corporation Common Stock
SVM,2423273771.0,10.96,Silvercorp Metals Inc. Common Shares
CALX,2420965377.0,38.45,Calix Inc Common Stock
AMLX,2419414258.0,21.76,Amylyx Pharmaceuticals Inc. Common Stock
CENTA,2419299170.0,38.66,Central Garden & Pet Company Class A Common Stock Nonvoting
BANR,2414781068.0,71.09,Banner Corporation Common Stock
ANDE,2407621759.0,70.7,Andersons Inc. (The) Common Stock
CDNA,2405641370.0,46.5,CareDx Inc. Common Stock
GSHD,2398033906.0,67.52,Goosehead Insurance Inc. Class A Common Stock
ECO,2395385680.0,61.35,Okeanis Eco Tankers Corp. Common Stock
AXGN,2388086407.0,44.42,Axogen Inc. Common Stock
PAYO,2386971874.0,7.13,Payoneer Global Inc. Common Stock
HAPN,2386626356.0,20.68,Happen Inc. Common Stock
BXMT,2385734531.0,14.15,Blackstone Mortgage Trust Inc. Common Stock
UTI,2381492826.0,43.25,Universal Technical Institute Inc Common Stock
NVA,2381428912.0,5.28,Nova Minerals Corp Common Stock
TALO,2375354390.0,14.23,Talos Energy Inc. Common Stock
MTX,2371077802.0,76.17,Minerals Technologies Inc. Common Stock
ROG,2369519904.0,132.61,Rogers Corporation Common Stock
HURN,2364077598.0,148.59,Huron Consulting Group Inc. Common Stock
MFICL,2360581637.0,25.3,MidCap Financial Investment Corporation 8.00% Notes due 2028
ICHR,2358058794.0,67.63,Ichor Holdings Ordinary Shares
HIMX,2357802292.0,13.52,Himax Technologies Inc. American Depositary Shares
AMC,2356476244.0,2.64,AMC Entertainment Holdings Inc. Class A Common Stock
UNIT,2356205703.0,9.71,Uniti Group Inc. Common Stock
BKE,2349739902.0,45.61,Buckle Inc. (The) Common Stock
VCEL,2348335318.0,45.86,Vericel Corporation Common Stock
MLCO,2341087989.0,5.75,Melco Resorts & Entertainment Limited American Depositary Sh
KLRA,2334772256.0,18.02,Kailera Therapeutics Inc. Common Stock
NWBI,2332255537.0,15.94,Northwest Bancshares Inc. Common Stock
AERO,2325700339.0,15.94,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
HTFL,2324621519.0,26.95,Heartflow Inc. Common Stock
HAWK,2324590064.0,23.73,HawkEye 360 Inc. Common Stock
BFLY,2323338222.0,8.72,Butterfly Network Inc. Class A Common Stock
HYMC,2318360223.0,24.88,Hycroft Mining Holding Corporation Class A Common Stock
PLBL,2315568810.0,6.32,Polibeli Group Ltd Class A Ordinary Shares
BHC,2315001573.0,6.19,Bausch Health Companies Inc. Common Stock
RGTIW,2310171709.0,6.95,Rigetti Computing Inc. Warrants
PSNY,2304850210.0,14.03,Polestar Automotive Holding UK PLC Class A ADS
BCRX,2303984513.0,9.06,BioCryst Pharmaceuticals Inc. Common Stock
HCI,2303281956.0,180.44,HCI Group Inc. Common Stock
WU,2300107485.0,7.38,Western Union Company (The) Common Stock
WERN,2299086910.0,38.35,Werner Enterprises Inc. Common Stock
ADAMI,2292565854.0,25.31,Adamas Trust Inc. 9.125% Senior Notes Due 2029
SEDG,2291021669.0,37.67,SolarEdge Technologies Inc. Common Stock
PHVS,2287846317.0,32.84,Pharvaris N.V. Ordinary Shares
NMM,2284753487.0,78.33,Navios Maritime Partners LP Common Units Representing Limite
GRC,2283957815.0,86.48,Gorman-Rupp Company (The) Common Stock
HTH,2279140100.0,39.78,Hilltop Holdings Inc.
RAMP,2273424410.0,37.84,LiveRamp Holdings Inc. Common Stock
FIVN,2269356604.0,29.64,Five9 Inc. Common Stock
KSS,2269133860.0,20.01,Kohl's Corporation Common Stock
INOD,2267914613.0,69.45,Innodata Inc. Common Stock
ADAMM,2259398060.0,25.14,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
SIND,2257556400.0,14.4,Sinda Ltd. Common Stock
COAG,2257038938.0,48.33,Hemab Therapeutics Holdings Inc. Common Stock
OFG,2253428700.0,53.33,OFG Bancorp Common Stock
RNW,2246542572.0,6.17,ReNew Energy Global plc Class A Ordinary Shares
AVEX,2245481073.0,19.69,AEVEX Corp. Class A Common Stock
LIND,2239928084.0,34.13,Lindblad Expeditions Holdings Inc. Common Stock
MCRI,2237268296.0,124.83,Monarch Casino & Resort Inc. Common Stock
CLOV,2235774955.0,4.25,Clover Health Investments Corp. Class A Common Stock
NUVB,2235456654.0,6.42,Nuvation Bio Inc. Class A Common Stock
PMTU,2231508444.0,25.59,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MNR,2228471206.0,13.36,Mach Natural Resources LP Common Units representing Limited 
URGN,2225607302.0,45.68,UroGen Pharma Ltd. Ordinary Shares
CC,2225590093.0,14.8,Chemours Company (The) Common Stock
PLPC,2225532243.0,455.24,Preformed Line Products Company Common Stock
SION,2217784210.0,49.12,Sionna Therapeutics Inc. Common Stock
IOSP,2217286851.0,90.02,Innospec Inc. Common Stock
HRMY,2215552711.0,38.27,Harmony Biosciences Holdings Inc. Common Stock
FCF,2213670585.0,21.77,First Commonwealth Financial Corporation Common Stock
PLGO,2211729708.0,25.57,Pelagos Insurance Capital Limited Common Shares
BLX,2210440448.0,58.79,Bladex Inc. Class E Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
STGW,2206390945.0,9.03,Stagwell Inc. Class A Common Stock
BUSEP,2204926561.0,26.07,First Busey Corporation Depositary Shares Each Representing 
FLYW,2204818318.0,18.14,Flywire Corporation Voting Common Stock
ADAML,2199610027.0,24.47,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
SSMR,2198518020.0,15.61,Sunshine Silver Mining & Refining Company Common Stock
MH,2197763170.0,11.49,McGraw Hill Inc. Common Stock
CTRI,2195328899.0,21.75,Centuri Holdings Inc. Common Stock
MLYS,2193624506.0,26.59,Mineralys Therapeutics Inc. Common Stock
SLS,2191463722.0,11.78,SELLAS Life Sciences Group Inc. Common Stock
ATEN,2190904465.0,30.43,A10 Networks Inc. Common Stock
DHC,2190056696.0,9.04,Diversified Healthcare Trust Common Shares of Beneficial Int
CEPU,2184370427.0,14.43,Central Puerto S.A. American Depositary Shares (each represe
PEB,2183506555.0,19.35,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SHO,2179607859.0,11.7,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CCU,2179143188.0,11.79,Compania Cervecerias Unidas S.A. Common Stock
RVMDW,2179113736.0,10.25,Revolution Medicines Inc. Warrant
HE,2176935219.0,12.61,Hawaiian Electric Industries Inc. Common Stock
SRCE,2172903160.0,90.23,1st Source Corporation Common Stock
PVLA,2172080295.0,151.44,Palvella Therapeutics Inc. Common Stock
PRKS,2164891495.0,45.28,United Parks & Resorts Inc. Common Stock
BGR,2164633587.0,15.96,BlackRock Energy and Resources Trust
MD,2162269917.0,26.33,Pediatrix Medical Group Inc. Common Stock
ADUS,2161567709.0,115.81,Addus HomeCare Corporation Common Stock
APPN,2157582207.0,29.39,Appian Corporation Class A Common Stock
VERA,2155640607.0,30.03,Vera Therapeutics Inc. Class A Common Stock
ADAMN,2154813941.0,23.97,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NTST,2136149078.0,21.04,NetSTREIT Corp. Common Stock
VRDN,2131585623.0,20.68,Viridian Therapeutics Inc. Common Stock
CNXN,2131294365.0,84.45,PC Connection Inc. Common Stock
OLN,2130332738.0,18.69,Olin Corporation Common Stock
VNET,2129493490.0,7.48,VNET Group Inc. American Depositary Shares
GENI,2122313952.0,8.25,Genius Sports Limited Ordinary Shares
NGL,2121218842.0,17.0,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ADMA,2119959082.0,9.12,ADMA Biologics Inc Common Stock
PRCH,2115904306.0,16.05,Porch Group Inc. Common Stock
WGS,2114119931.0,70.89,GeneDx Holdings Corp. Class A Common Stock
NCNO,2113824170.0,19.3,nCino Inc. Common Stock
EVCM,2112791370.0,11.94,EverCommerce Inc. Common Stock
PRLB,2108715221.0,88.15,Proto Labs Inc. Common stock
MFP,2107464150.0,46.62,Midera Food Processing Inc. Common Stock
HMN,2106887649.0,52.17,Horace Mann Educators Corporation Common Stock
SPB,2105246814.0,91.55,Spectrum Brands Holdings Inc. Common Stock
LIME,2105172776.0,32.88,Neutron Holdings Inc. Common Stock
NOG,2105084661.0,19.9,Northern Oil and Gas Inc. Common Stock
LCLN,2091669525.0,20.51,Lincoln International Inc. Class A Common Stock
INVX,2085185917.0,29.86,Innovex International Inc. Common Stock
TGLS,2085146352.0,47.0,Tecnoglass Holdings Inc. Common Stock
BRSL,2080237500.0,11.28,Brightstar Lottery PLC Trading under the Legal Name to begin
STC,2077561227.0,68.28,Stewart Information Services Corporation Common Stock
NEO,2073593602.0,16.14,NeoGenomics Inc. Common Stock
CHA,2072643537.0,10.87,Chagee Holdings Limited American Depositary Shares
NWN,2069511711.0,49.18,Northwest Natural Holding Company Common Stock
BLKB,2068880621.0,45.58,Blackbaud Inc. Common Stock
GTY,2067313493.0,33.38,Getty Realty Corporation Common Stock
PRDO,2067008779.0,32.97,Perdoceo Education Corporation Common Stock
SHAZ,2061565818.0,57.58,SharonAI Holdings Inc. Class A Common Stock
CHCO,2053809655.0,145.54,City Holding Company Common Stock
STOK,2049353446.0,31.76,Stoke Therapeutics Inc. Common Stock
ZLAB,2049352610.0,18.24,Zai Lab Limited American Depositary Shares
ALG,2047764861.0,168.25,Alamo Group Inc. Common Stock
TILE,2034869530.0,35.05,Interface Inc. Common Stock
BHVN,2033342680.0,13.51,Biohaven Ltd. Common Shares 
AVAH,2032744820.0,9.34,Aveanna Healthcare Holdings Inc. Common Stock
UTZ,2032390612.0,14.12,Utz Brands Inc Class A Common Stock 
KARO,2029071944.0,65.68,Karooooo Ltd. Ordinary Shares
UMBFO,2027106301.0,26.69,UMB Financial Corporation Depositary Shares Each Representin
CCS,2025701961.0,71.25,Century Communities Inc. Common Stock
QUBT,2025304183.0,8.98,Quantum Computing Inc. Common Stock
ASAN,2025028830.0,8.79,Asana Inc. Class A Common Stock
SGRY,2022792647.0,15.46,Surgery Partners Inc. Common Stock
SFB,2020989971.0,19.78,Stifel Financial Corporation 5.20% Senior Notes due 2047
DAO,2019303088.0,16.74,Youdao Inc. American Depositary Shares each representing one
LOB,2017965495.0,43.62,Live Oak Bancshares Inc. Common Stock
PDFS,2016414256.0,50.51,PDF Solutions Inc. Common Stock
RVT,2015551869.0,18.67,Royce Small-Cap Trust Inc. Common Stock
BTX,2014878307.0,8.54,BlackRock Technology and Private Equity Term Trust Common Sh
GT,2013507610.0,7.0,The Goodyear Tire & Rubber Company Common Stock
CIMN,2012462093.0,24.99,Chimera Investment Corporation 9.000% Senior Notes due 2029
ECPG,2011753858.0,93.83,Encore Capital Group Inc Common Stock
ALKT,2011043934.0,18.8,Alkami Technology Inc. Common Stock
ZBIO,2007010055.0,31.79,Zenas BioPharma Inc. Common Stock
HCM,2006353526.0,11.5,HUTCHMED (China) Limited American Depositary Shares
CDLR,2000896926.0,22.8,Cadeler A/S American Depositary Share (each representing fou
DRD,1999793686.0,23.13,DRDGOLD Limited American Depositary Shares
VOYG,1995652800.0,33.67,Voyager Technologies Inc. Class A Common Stock
ASTH,1995197838.0,35.81,Astrana Health Inc. Common Stock
WRD,1989747179.0,5.93,WeRide Inc. American Depositary Shares
WKC,1988263469.0,38.87,World Kinect Corporation Common Stock
IOVA,1984703150.0,4.45,Iovance Biotherapeutics Inc. Common Stock
LTC,1974580572.0,38.58,LTC Properties Inc. Common Stock
NBHC,1970336420.0,43.21,National Bank Holdings Corporation Common Stock
RBCAA,1966677433.0,100.25,Republic Bancorp Inc. Class A Common Stock
AUPH,1965966842.0,15.13,Aurinia Pharmaceuticals Inc Ordinary Shares
GHRS,1960049605.0,28.59,GH Research PLC Ordinary Shares
ZD,1960011634.0,53.21,Ziff Davis Inc. Common Stock
TY,1956633660.0,36.0,Tri Continental Corporation Common Stock
WB,1955553673.0,7.96,Weibo Corporation American Depositary Share
RAPP,1953251780.0,40.84,Rapport Therapeutics Inc. Common Stock
ALGT,1952324638.0,105.89,Allegiant Travel Company Common Stock
WS,1950305219.0,38.28,Worthington Steel Inc. Common Shares
NSP,1948722675.0,51.02,Insperity Inc. Common Stock
OCFC,1945196094.0,19.77,OceanFirst Financial Corp. Common Stock
ALMR,1941406320.0,28.01,Alamar Biosciences Inc. Common Stock
NVRI,1941100479.0,23.47,Enviri Corporation Common Stock
ABXL,1940181043.0,25.99,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
NN,1940133273.0,14.22,NextNav Inc. Common Stock
ATRC,1939531790.0,38.13,AtriCure Inc. Common Stock
ATEX,1927814026.0,98.87,Anterix Inc. Common Stock
TSAT,1927670728.0,53.31,Telesat Corporation Class A Common Shares and Class B Variab
MESO,1925876867.0,14.92,Mesoblast Limited American Depositary Shares
NBTX,1923816102.0,39.74,Nanobiotix S.A. American Depositary Shares
LMAT,1923803716.0,84.19,LeMaitre Vascular Inc. Common Stock
VERX,1922385140.0,11.88,Vertex Inc. Class A Common Stock
EVTC,1921322326.0,31.18,Evertec Inc. Common Stock
CTS,1921260800.0,67.28,CTS Corporation Common Stock
GABC,1917282689.0,51.04,German American Bancorp Inc. Common Stock
BVC,1916880000.0,11.41,BitVentures Limited Ordinary Shares
DEI,1915194028.0,11.44,Douglas Emmett Inc. Common Stock
KYN,1911286681.0,14.04,Kayne Anderson Energy Infrastructure Fund Inc.
PLAB,1896272528.0,32.16,Photronics Inc. Common Stock
AGL,1895444927.0,113.61,agilon health inc. Common Stock
EPAC,1894138408.0,37.04,Enerpac Tool Group Corp. Common Stock
EZPW,1891615964.0,30.74,EZCORP Inc. Class A Non Voting Common Stock
ULCC,1891222559.0,8.21,Frontier Group Holdings Inc. Common Stock
XHR,1891039618.0,20.5,Xenia Hotels & Resorts Inc. Common Stock
CASH,1888767517.0,89.47,Pathward Financial Inc. Common Stock
GENB,1886993364.0,14.72,Generate Biomedicines Inc. Common Stock
RLJ,1886967197.0,12.42,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
STBA,1885908364.0,52.42,S&T Bancorp Inc. Common Stock
SONO,1885606025.0,15.94,Sonos Inc. Common Stock
PDO,1883347228.0,12.97,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TFIN,1880858480.0,78.72,Triumph Financial Inc. Common Stock
SAM,1879878451.0,182.66,Boston Beer Company Inc. (The) Common Stock
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
LPG,1875592735.0,43.84,Dorian LPG Ltd. Common Stock
CDZIP,1875124178.0,22.3,Cadiz Inc. Depositary Shares
CPRI,1874626696.0,16.27,Capri Holdings Limited Ordinary Shares
AGIO,1873146548.0,31.38,Agios Pharmaceuticals Inc. Common Stock
STRA,1872319299.0,84.31,Strategic Education Inc. Common Stock
SNDA,1870297959.0,39.48,Sonida Senior Living Inc. Common Stock
NEXA,1869376485.0,14.12,Nexa Resources S.A. Common Shares
DMRA,1862907416.0,30.27,Damora Therapeutics Inc. Ordinary Shares
OCUL,1862210791.0,8.48,Ocular Therapeutix Inc. Common Stock
FUN,1857045626.0,18.17,Six Flags Entertainment Corporation Common Stock New
TCBK,1856877232.0,58.19,TriCo Bancshares Common Stock
NVCR,1855564460.0,15.94,NovoCure Limited Ordinary Shares
EYE,1855101378.0,23.16,National Vision Holdings Inc. Common Stock
FSUN,1854979821.0,39.69,FirstSun Capital Bancorp Common Stock
PAX,1851691487.0,11.41,Patria Investments Limited Class A Common Shares
SMA,1845878935.0,33.34,SmartStop Self Storage REIT Inc. Common Stock
CYD,1843087568.0,49.12,China Yuchai International Limited Common Stock
VSTS,1841544843.0,13.94,Vestis Corporation Common Stock
PRGO,1840291341.0,13.3,Perrigo Company plc Ordinary Shares
FIGS,1836684547.0,10.99,FIGS Inc. Class A Common Stock
AIN,1835208000.0,64.62,Albany International Corporation Common Stock
