ticker,mcap_usd,price,name
RLX,3035923002.0,1.96,RLX Technology Inc. American Depositary Shares each represen
PONY,3034790871.0,7.0,Pony AI Inc. American Depositary Shares 
AAUC,3029154000.0,24.06,Allied Gold Corporation Common Shares
FIZZ,3027415379.0,32.34,National Beverage Corp. Common Stock
AD,3021408000.0,34.97,Array Digital Infrastructure Inc. Common Shares
KLRA,3018878666.0,23.3,Kailera Therapeutics Inc. Common Stock
CRGY,3018499880.0,9.14,Crescent Energy Company Class A Common Stock
BELFA,3015281559.0,237.0,Bel Fuse Inc. Class A Common Stock
VGNT,3014398423.0,42.52,Versigent PLC Ordinary Shares
SOUN,3012076660.0,6.96,SoundHound AI Inc Class A Common Stock
NTCT,3010663504.0,42.11,NetScout Systems Inc. Common Stock
CXW,3008186953.0,30.42,CoreCivic Inc. Common Stock
BWLP,3007244160.0,18.88,BW LPG Limited Common Shares
CSAN,3004677481.0,3.03,Cosan S.A. ADS
HTGC,3003253370.0,16.05,Hercules Capital Inc. Common Stock
CXT,2991052237.0,51.98,Crane NXT Co. Common Stock
MGNI,2984600663.0,20.84,Magnite Inc. Common Stock
CLDX,2978774132.0,37.95,Celldex Therapeutics Inc.
HNI,2977626675.0,41.36,HNI Corporation Common Stock
GPOR,2968944086.0,165.22,Gulfport Energy Corporation Common Shares
EEFT,2968334328.0,77.96,Euronet Worldwide Inc. Common Stock
EXPO,2967941462.0,61.18,Exponent Inc. Common Stock
PSNY,2966350159.0,20.36,Polestar Automotive Holding UK PLC Class A ADS
CWT,2960940871.0,49.47,California Water Service Group Common Stock
BRZE,2960302146.0,24.15,Braze Inc. Class A Common Stock
GRAL,2959099087.0,68.95,GRAIL Inc. Common Stock 
BKV,2958907828.0,27.05,BKV Corporation Common Stock
PHIN,2949798061.0,79.68,PHINIA Inc. Common Stock
SA,2948868529.0,27.4,Seabridge Gold Inc. Common Shares New
USLM,2947941716.0,102.78,United States Lime & Minerals Inc. Common Stock
BXMT,2945214259.0,17.46,Blackstone Mortgage Trust Inc. Common Stock
MMS,2944361943.0,56.04,Maximus Inc. Common Stock
IRON,2941711844.0,77.01,Disc Medicine Inc. Common Stock
APAM,2932669829.0,36.18,Artisan Partners Asset Management Inc. Class A Common Stock
DNN,2932254957.0,3.24,Denison Mines Corp Ordinary Shares (Canada)
CPK,2929060937.0,122.02,Chesapeake Utilities Corporation Common Stock
KALU,2923824632.0,178.93,Kaiser Aluminum Corporation Common Stock
FBK,2920349826.0,56.68,FB Financial Corporation Common Stock
KEEL,2917799503.0,4.84,Keel Infrastructure Corp. Common Stock
HWKN,2915188416.0,139.44,Hawkins Inc. Common Stock
DBD,2914325471.0,84.16,Diebold Nixdorf Incorporated Common stock
SBLK,2913167518.0,26.12,Star Bulk Carriers Corp. Common Shares
ASO,2907421232.0,46.88,Academy Sports and Outdoors Inc. Common Stock
CVI,2903323699.0,28.88,CVR Energy Inc. Common Stock
UAA,2903272515.0,6.81,Under Armour Inc. Class A Common Stock
SHOO,2902222664.0,39.71,Steven Madden Ltd. Common Stock
NIQ,2898238878.0,9.82,NIQ Global Intelligence plc Ordinary Shares
FSK,2893086253.0,10.33,FS KKR Capital Corp. Common Stock
WK,2892390577.0,51.54,Workiva Inc. Class A Common Stock
ARX,2891167755.0,13.25,Accelerant Holdings Class A Common Shares
TR,2886573350.0,38.4,Tootsie Roll Industries Inc. Common Stock
SPNT,2885659292.0,24.55,SiriusPoint Ltd. Common Shares
TARS,2884756451.0,67.05,Tarsus Pharmaceuticals Inc. Common Stock
VERA,2880647938.0,40.13,Vera Therapeutics Inc. Class A Common Stock
PK,2879474241.0,14.3,Park Hotels & Resorts Inc. Common Stock 
VC,2878950165.0,107.85,Visteon Corporation Common Stock
DBRG,2877836188.0,15.78,DigitalBridge Group Inc.
BSM,2877240942.0,13.54,Black Stone Minerals L.P. Common units representing limited 
AYA,2859827493.0,19.95,Aya Gold & Silver Inc. Common Shares
ACHC,2859254869.0,31.09,Acadia Healthcare Company Inc. Common Stock
MGRC,2856779469.0,116.31,McGrath RentCorp Common Stock
ZIM,2856246679.0,23.71,ZIM Integrated Shipping Services Ltd. Ordinary Shares
FSLY,2856125000.0,18.25,Fastly Inc. Class A Common Stock
DCO,2853886052.0,189.18,Ducommun Incorporated Common Stock
UE,2849312064.0,22.61,Urban Edge Properties Common Shares of Beneficial Interest
DX,2848598009.0,13.24,Dynex Capital Inc. Common Stock
AKR,2845250275.0,21.31,Acadia Realty Trust Common Stock
RUM,2837569614.0,6.51,RUM Group Inc. Class A Common Stock
TRMD,2836302469.0,27.99,TORM plc Class A Common Stock
NG,2834522766.0,6.46,Novagold Resources Inc.
POWWP,2831485166.0,24.38,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
UA,2830797283.0,6.64,Under Armour Inc. Class C Common Stock
PENN,2830787297.0,21.15,PENN Entertainment Inc. Common Stock
GRND,2829397554.0,15.92,Grindr Inc. Common Stock
DAN,2828198815.0,26.13,Dana Incorporated Common Stock 
TRN,2827215687.0,35.56,Trinity Industries Inc. Common Stock
PATK,2826514652.0,85.93,Patrick Industries Inc. Common Stock
UNFI,2823823072.0,46.66,United Natural Foods Inc. Common Stock
BTE,2823082709.0,3.85,Baytex Energy Corp Common Shares
WT,2821766376.0,18.45,WisdomTree Inc. Common Stock
AMBP,2821142046.0,4.72,Ardagh Metal Packaging S.A. Ordinary Shares
AAMI,2820034400.0,79.15,Acadian Asset Management Inc. Common Stock
WAFD,2819584397.0,38.16,WaFd Inc. Common Stock
SHAZ,2813309442.0,79.96,SharonAI Holdings Inc. Class A Common Stock
FRSH,2811335478.0,10.17,Freshworks Inc. Class A Common Stock
OSW,2809930937.0,27.68,OneSpaWorld Holdings Limited Common Shares
HUBG,2804499969.0,45.86,Hub Group Inc. Class A Common Stock
DKL,2797179212.0,52.61,Delek Logistics Partners L.P. Common Units representing Limi
ATS,2793371403.0,28.47,ATS Corporation Common Shares
VISN,2792552032.0,12.38,Vistance Networks Inc. Common Stock
NESR,2786409656.0,27.63,National Energy Services Reunited Corp Ordinary Shares
FTAIM,2785117432.0,27.15,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
RGC,2774082774.0,5.61,Regencell Bioscience Holdings Limited Ordinary Shares
CTRI,2772675165.0,27.47,Centuri Holdings Inc. Common Stock
IHS,2771405294.0,8.26,IHS Holding Limited Ordinary Shares
NMRK,2769432385.0,15.6,Newmark Group Inc. Class A Common Stock
COHU,2769192869.0,58.7,Cohu Inc. Common Stock
KWR,2768732167.0,159.43,Quaker Houghton Common Stock
AEO,2764959995.0,16.5,American Eagle Outfitters Inc. Common Stock
WIX,2763932615.0,50.21,Wix.com Ltd. Ordinary Shares
EFXT,2763595839.0,22.64,Enerflex Ltd Common Shares
BTU,2763195778.0,22.68,Peabody Energy Corporation Common Stock 
DHT,2761864075.0,17.15,DHT Holdings Inc.
DGII,2760555011.0,73.22,Digi International Inc. Common Stock
MPT,2757241000.0,4.61,Medical Properties Trust Inc. common stock
ERO,2752938355.0,26.4,Ero Copper Corp. Common Shares
IVT,2751915111.0,35.31,InvenTrust Properties Corp. Common Stock
GCMG,2749886836.0,13.61,GCM Grosvenor Inc. Class A Common Stock
UTI,2749214753.0,49.93,Universal Technical Institute Inc Common Stock
MBX,2746377827.0,57.7,MBX Biosciences Inc. Common Stock
FCPT,2744827417.0,25.01,Four Corners Property Trust Inc. Common Stock
SUPN,2741796420.0,47.24,Supernus Pharmaceuticals Inc. Common Stock
FRME,2737077642.0,43.43,First Merchants Corporation Common Stock
CC,2735370527.0,18.19,Chemours Company (The) Common Stock
KC,2733245032.0,9.13,Kingsoft Cloud Holdings Limited American Depositary Shares
HSAI,2733007481.0,17.47,Hesai Group American Depositary Share each ADS represents on
RGTIW,2728994205.0,8.21,Rigetti Computing Inc. Warrants
TRMK,2728088213.0,46.55,Trustmark Corporation Common Stock
HLIO,2726324535.0,82.5,Helios Technologies Inc. Common Stock
EROK,2725908579.0,21.03,EagleRock Land LLC Class A shares representing limited liabi
WLYB,2723293046.0,53.65,John Wiley & Sons Inc. Common Stock
NMFCZ,2717554462.0,25.55,New Mountain Finance Corporation 8.250% Notes due 2028
SAH,2715108489.0,85.91,Sonic Automotive Inc. Common Stock
ZIONP,2713108565.0,18.45,Zions Bancorporation N.A. Depositary Shares (Each representi
RDW,2713055919.0,11.36,Redwire Corporation Common Stock
TOWN,2708609079.0,36.3,TowneBank Common Stock
KD,2707951314.0,12.28,Kyndryl Holdings Inc. Common Stock
BGSI,2706752025.0,97.26,Boyd Group Services Inc. Common Shares
IMNM,2706684417.0,23.9,Immunome Inc. Common Stock
WOR,2704481901.0,54.91,Worthington Enterprises Inc. Common Shares
TBBK,2703740469.0,64.94,The Bancorp Inc Common Stock
ESTA,2694646508.0,91.56,Establishment Labs Holdings Inc. Common Shares
INFQ,2690367666.0,12.33,Infleqtion Inc. Common Stock
GDV,2689420802.0,29.82,Gabelli Dividend & Income Trust Common Shares of Beneficial 
NYAX,2688554468.0,71.97,Nayax Ltd. Ordinary Shares
UNIT,2680684798.0,11.04,Uniti Group Inc. Common Stock
CENT,2679906465.0,42.83,Central Garden & Pet Company Common Stock
IQMX,2673359200.0,13.91,IQM Quantum Computers Oyj American Depositary Shares
WLY,2666441448.0,52.53,John Wiley & Sons Inc. Common Stock
HOG,2665393407.0,25.32,Harley-Davidson Inc. Common Stock
CLOV,2665022679.0,5.06,Clover Health Investments Corp. Class A Common Stock
STNE,2663349075.0,10.95,StoneCo Ltd. Class A Common Shares
FRPT,2658133565.0,54.09,Freshpet Inc. Common Stock
CHRN,2650170556.0,18.25,ChronoScale Holdings Corporation Common Stock
BCC,2649083326.0,75.28,Boise Cascade L.L.C. Common Stock
PPTA,2644497793.0,21.14,Perpetua Resources Corp. Common Shares
SLBT,2643982254.0,4.71,SL Science Holding Limited Ordinary Shares
FSM,2643558119.0,8.68,Fortuna Mining Corp. Common Shares
CUBI,2641062871.0,78.08,Customers Bancorp Inc Common Stock
FBNC,2633131283.0,63.64,First Bancorp Common Stock
ATEN,2623613497.0,36.44,A10 Networks Inc. Common Stock
GRDN,2620207835.0,41.38,Guardian Pharmacy Services Inc. Class A Common Stock
NOVTU,2616879450.0,69.31,Novanta Inc. Tangible Equity Units
ASTH,2613647880.0,46.91,Astrana Health Inc. Common Stock
NBTB,2608833237.0,50.16,NBT Bancorp Inc. Common Stock
QURE,2608471180.0,41.36,uniQure N.V. Ordinary Shares
KMT,2607909725.0,34.22,Kennametal Inc. Common Stock
MFAO,2602661863.0,25.35,MFA Financial Inc. 9.000% Senior Notes due 2029
ABM,2600992981.0,44.4,ABM Industries Incorporated Common Stock
LCID,2599110341.0,6.66,Lucid Group Inc. Common Stock
MFAN,2596491474.0,25.29,MFA Financial Inc. 8.875% Senior Notes due 2029
PAGS,2595751941.0,8.93,PagSeguro Digital Ltd. Class A Common Shares
SLS,2593294082.0,13.94,SELLAS Life Sciences Group Inc. Common Stock
BCRX,2584834252.0,10.17,BioCryst Pharmaceuticals Inc. Common Stock
WERN,2577255444.0,42.99,Werner Enterprises Inc. Common Stock
NGVT,2568237023.0,73.86,Ingevity Corporation Common Stock 
HTO,2561041519.0,61.21,H2O America Common Stock
AVPT,2553747126.0,12.04,AvePoint Inc. Class A Common Stock
TRVI,2548535759.0,17.95,Trevi Therapeutics Inc. Common Stock
TGB,2548463056.0,6.97,Trekor Metals Limited Common Shares
PTON,2541662600.0,5.87,Peloton Interactive Inc. Class A Common Stock
IMOS,2538488785.0,72.53,ChipMOS TECHNOLOGIES INC. American Depositary Shares
LCII,2536589349.0,104.45,LCI Industries
BBT,2534598441.0,30.24,Beacon Financial Corporation Common stock
BWNB,2529460501.0,25.02,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
AERO,2527047044.0,17.32,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
DXPE,2520853625.0,162.58,DXP Enterprises Inc. Common Stock
EXK,2519545505.0,8.51,Endeavour Silver Corporation Ordinary Shares (Canada)
ROG,2518428289.0,141.1,Rogers Corporation Common Stock
TNET,2513171972.0,54.7,TriNet Group Inc. Common Stock
INTR,2511120262.0,5.69,Inter & Co. Inc. Class A Common Shares
CMCM,2501860974.0,3.21,Cheetah Mobile Inc. American Depositary Shares each represen
WTTR,2500421097.0,18.1,Select Water Solutions Inc. Class A common stock
HIMX,2496034829.0,14.31,Himax Technologies Inc. American Depositary Shares
BUSE,2494180448.0,29.49,First Busey Corporation Class A Common Stock
WU,2493232130.0,7.98,Western Union Company (The) Common Stock
NTLA,2492645422.0,17.84,Intellia Therapeutics Inc. Common Stock
DRVN,2487535937.0,15.08,Driven Brands Holdings Inc. Common Stock
NRIX,2485875745.0,24.04,Nurix Therapeutics Inc. Common stock
NKTR,2471448241.0,73.15,Nektar Therapeutics  Common Stock
XRAY,2468024735.0,12.32,DENTSPLY SIRONA Inc. Common Stock
BLBD,2466851613.0,77.95,Blue Bird Corporation Common Stock
ALRM,2466599274.0,49.87,Alarm.com Holdings Inc. Common Stock
WHR,2465871523.0,38.04,Whirlpool Corporation Common Stock
TMDX,2461773691.0,71.23,TransMedics Group Inc. Common Stock
CALX,2453705043.0,38.47,Calix Inc Common Stock
AXGN,2444584569.0,45.97,Axogen Inc. Common Stock
WSBCO,2442986224.0,25.4,WesBanco Inc. Depositary Shares each representing 1/40th int
SKWD,2440692513.0,60.2,Skyward Specialty Insurance Group Inc. Common Stock
DRH,2437527845.0,11.92,Diamondrock Hospitality Company Common Stock
NTB,2424400000.0,60.61,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PGNY,2422820204.0,30.93,Progyny Inc. Common Stock
TAK,2420515291.0,16.89,Takeda Pharmaceutical Company Limited American Depositary Sh
TE,2415697437.0,8.65,T1 Energy Inc. Common Stock
BHVN,2415629165.0,16.05,Biohaven Ltd. Common Shares 
VVX,2408068174.0,76.91,V2X Inc. Common Stock
FBYD,2403020642.0,19.82,Falcon's Beyond Global Inc. Class A Common Stock
EFSC,2402955672.0,65.68,Enterprise Financial Services Corporation Common Stock
MLYS,2402344701.0,29.12,Mineralys Therapeutics Inc. Common Stock
SLDE,2402307389.0,20.97,Slide Insurance Holdings Inc. Common Stock
DJT,2398420150.0,8.66,Trump Media & Technology Group Corp. Common Stock
SDRL,2398044982.0,38.35,Seadrill Limited Common Shares
LCLN,2393538945.0,23.47,Lincoln International Inc. Class A Common Stock
INOD,2387759777.0,73.12,Innodata Inc. Common Stock
PAYO,2386971874.0,7.13,Payoneer Global Inc. Common Stock
TNK,2382111676.0,68.76,Teekay Tankers Ltd.
ATKR,2378903890.0,70.45,Atkore Inc. Common Stock
VCEL,2377736696.0,46.56,Vericel Corporation Common Stock
LMAT,2370078649.0,103.72,LeMaitre Vascular Inc. Common Stock
MFICL,2368045926.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
NWL,2366847690.0,5.57,Newell Brands Inc. Common Stock
NN,2346715351.0,17.2,NextNav Inc. Common Stock
CENTA,2342024258.0,37.43,Central Garden & Pet Company Class A Common Stock Nonvoting
DNOW,2338414055.0,12.81,DNOW Inc. Common Stock
HTFL,2337988847.0,27.11,Heartflow Inc. Common Stock
AEHR,2321925995.0,72.33,Aehr Test Systems Common Stock
HCI,2319620910.0,181.72,HCI Group Inc. Common Stock
ABCL,2319017737.0,7.87,AbCellera Biologics Inc. Common Shares
SHAK,2317902808.0,54.18,Shake Shack Inc. Class A Common Stock
HE,2316770074.0,13.42,Hawaiian Electric Industries Inc. Common Stock
KOD,2316653886.0,37.02,Kodiak Sciences Inc Common Stock
PBH,2314604031.0,48.86,Prestige Consumer Healthcare Inc. Common Stock
PHVS,2314319569.0,33.22,Pharvaris N.V. Ordinary Shares
MTX,2305499373.0,74.35,Minerals Technologies Inc. Common Stock
ANDE,2298989321.0,67.51,Andersons Inc. (The) Common Stock
SYBT,2297462234.0,77.84,Stock Yards Bancorp Inc. Common Stock
BANR,2296232947.0,67.6,Banner Corporation Common Stock
CMPR,2281935915.0,94.17,Cimpress plc Ordinary Shares (Ireland)
DAC,2281623557.0,125.34,Danaos Corporation Common Stock
ADAMI,2277620245.0,25.14,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HAPN,2275873750.0,19.73,Happen Inc. Common Stock
PBI,2275415940.0,16.8,Pitney Bowes Inc. Common Stock
PDFS,2265521858.0,56.75,PDF Solutions Inc. Common Stock
CTOS,2265230897.0,9.96,Custom Truck One Source Inc. Common Stock
HTH,2259265604.0,38.6,Hilltop Holdings Inc.
MCRI,2256673464.0,127.14,Monarch Casino & Resort Inc. Common Stock
PRKS,2255961790.0,47.19,United Parks & Resorts Inc. Common Stock
RAMP,2255698490.0,37.54,LiveRamp Holdings Inc. Common Stock
JBLU,2254434498.0,6.06,JetBlue Airways Corporation Common Stock
GRC,2253057830.0,85.31,Gorman-Rupp Company (The) Common Stock
OLN,2249480938.0,19.75,Olin Corporation Common Stock
MD,2249319142.0,27.39,Pediatrix Medical Group Inc. Common Stock
CEPU,2246435006.0,14.84,Central Puerto S.A. American Depositary Shares (each represe
AVEX,2235217320.0,19.6,AEVEX Corp. Class A Common Stock
ADAMM,2234324562.0,24.86,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
PMTU,2228020349.0,25.55,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
FLYW,2227911785.0,18.33,Flywire Corporation Voting Common Stock
CLBK,2227656311.0,21.41,Columbia Financial Inc. Common Stock
AGIO,2223643461.0,37.39,Agios Pharmaceuticals Inc. Common Stock
SGRY,2223567734.0,17.0,Surgery Partners Inc. Common Stock
VNET,2223441732.0,7.81,VNET Group Inc. American Depositary Shares
NWBI,2210814377.0,15.11,Northwest Bancshares Inc. Common Stock
SPSC,2204597755.0,60.05,SPS Commerce Inc. Common Stock
TALO,2203420798.0,13.2,Talos Energy Inc. Common Stock
SVM,2203177249.0,9.96,Silvercorp Metals Inc. Common Shares
MBIN,2200306043.0,47.9,Merchants Bancorp Common Stock
DHC,2198330888.0,9.08,Diversified Healthcare Trust Common Shares of Beneficial Int
PRDO,2194609655.0,35.0,Perdoceo Education Corporation Common Stock
BUSEP,2191402673.0,25.91,First Busey Corporation Depositary Shares Each Representing 
HMN,2185429029.0,54.12,Horace Mann Educators Corporation Common Stock
NMM,2183247779.0,74.85,Navios Maritime Partners LP Common Units Representing Limite
ADAML,2182726313.0,24.29,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
AGM,2179238228.0,200.87,Federal Agricultural Mortgage Corporation Common Stock
PLUS,2179211411.0,83.33,ePlus inc. Common Stock
BLX,2173127241.0,58.37,Bladex Inc. Class E Common Stock
EZPW,2170373944.0,35.27,EZCORP Inc. Class A Non Voting Common Stock
CPRI,2170074774.0,18.84,Capri Holdings Limited Ordinary Shares
GENB,2169016829.0,16.92,Generate Biomedicines Inc. Common Stock
RNW,2165731790.0,5.97,ReNew Energy Global plc Class A Ordinary Shares
BKE,2156547080.0,41.86,Buckle Inc. (The) Common Stock
BFLY,2150249672.0,8.23,Butterfly Network Inc. Class A Common Stock
CHA,2149902684.0,11.27,Chagee Holdings Limited American Depositary Shares
ADAMN,2147680481.0,23.9,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
HYMC,2146060517.0,23.49,Hycroft Mining Holding Corporation Class A Common Stock
ATHM,2145634072.0,18.63,Autohome Inc. American Depositary Shares each representing f
ZLAB,2143730691.0,19.08,Zai Lab Limited American Depositary Shares
HRMY,2142607939.0,37.01,Harmony Biosciences Holdings Inc. Common Stock
ALGT,2131719470.0,115.62,Allegiant Travel Company Common Stock
ARR,2131112273.0,17.18,ARMOUR Residential REIT Inc.
PLGO,2130005971.0,24.63,Pelagos Insurance Capital Limited Common Shares
ADMA,2128090432.0,9.16,ADMA Biologics Inc Common Stock
MLCO,2127522186.0,5.23,Melco Resorts & Entertainment Limited American Depositary Sh
INTA,2126900022.0,27.6,Intapp Inc. Common Stock
OCUL,2115157058.0,9.66,Ocular Therapeutix Inc. Common Stock
PEB,2114336233.0,18.65,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
QUBT,2113262828.0,9.37,Quantum Computing Inc. Common Stock
DEI,2105289806.0,12.57,Douglas Emmett Inc. Common Stock
UFPT,2104988994.0,272.07,UFP Technologies Inc. Common Stock
AIN,2101032000.0,73.98,Albany International Corporation Common Stock
OFG,2099819449.0,49.69,OFG Bancorp Common Stock
BOBS,2099183700.0,16.07,Bob's Discount Furniture Inc. Common Stock
RXRX,2098424588.0,3.96,Recursion Pharmaceuticals Inc. Class A Common Stock
MNR,2095029817.0,12.56,Mach Natural Resources LP Common Units representing Limited 
NTST,2088185232.0,21.47,NetSTREIT Corp. Common Stock
KARD,2084850980.0,23.78,Kardigan Inc. Common Stock
FCF,2083514483.0,20.49,First Commonwealth Financial Corporation Common Stock
RVMDW,2083445328.0,9.8,Revolution Medicines Inc. Warrant
ECO,2083032344.0,53.35,Okeanis Eco Tankers Corp. Common Stock
SHO,2082736399.0,11.18,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ALG,2079448135.0,170.89,Alamo Group Inc. Common Stock
VERX,2079347563.0,12.85,Vertex Inc. Class A Common Stock
AVAH,2075207085.0,9.53,Aveanna Healthcare Holdings Inc. Common Stock
CDLR,2074159321.0,23.64,Cadeler A/S American Depositary Share (each representing fou
NEOG,2070070620.0,9.51,Neogen Corporation Common Stock
ATEX,2067618077.0,106.04,Anterix Inc. Common Stock
STC,2065086123.0,67.87,Stewart Information Services Corporation Common Stock
OMCL,2057465843.0,45.24,Omnicell Inc. Common Stock ($0.001 par value)
GTY,2055878952.0,34.0,Getty Realty Corporation Common Stock
CIMN,2053532748.0,25.5,Chimera Investment Corporation 9.000% Senior Notes due 2029
BRSL,2051640000.0,11.12,Brightstar Lottery PLC Trading under the Legal Name to begin
WOLF,2051338826.0,39.47,Wolfspeed Inc. Common Stock New
BTX,2049068752.0,8.69,BlackRock Technology and Private Equity Term Trust Common Sh
IMAX,2047743720.0,37.33,Imax Corporation Common Stock
NWN,2047209125.0,48.65,Northwest Natural Holding Company Common Stock
WGS,2045208180.0,68.89,GeneDx Holdings Corp. Class A Common Stock
SSMR,2042185220.0,14.5,Sunshine Silver Mining & Refining Company Common Stock
HCM,2032523355.0,11.65,HUTCHMED (China) Limited American Depositary Shares
IOSP,2029844583.0,82.41,Innospec Inc. Common Stock
ALKT,2028013347.0,18.95,Alkami Technology Inc. Common Stock
SRPT,2024951938.0,19.18,Sarepta Therapeutics Inc. Common Stock (DE)
BGR,2024301876.0,14.93,BlackRock Energy and Resources Trust
NBHC,2022775366.0,44.36,National Bank Holdings Corporation Common Stock
TILE,2020936044.0,34.81,Interface Inc. Common Stock
MH,2019876334.0,10.56,McGraw Hill Inc. Common Stock
STOK,2019794072.0,32.43,Stoke Therapeutics Inc. Common Stock
SFB,2015881300.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
UMBFO,2015715627.0,26.53,UMB Financial Corporation Depositary Shares Each Representin
PLSE,2014694716.0,29.11,Pulse Biosciences Inc Common Stock (DE)
AUPH,2012744639.0,15.49,Aurinia Pharmaceuticals Inc Ordinary Shares
PVLA,2012444442.0,140.31,Palvella Therapeutics Inc. Common Stock
NEXT,2011296771.0,7.59,NextDecade Corporation Common Stock
FCEL,2009990983.0,29.73,FuelCell Energy Inc. Common Stock
VOYG,2008986783.0,33.9,Voyager Technologies Inc. Class A Common Stock
NVCR,2006018681.0,17.32,NovoCure Limited Ordinary Shares
AMR,2003061865.0,157.54,Alpha Metallurgical Resources Inc. Common Stock
SECZ,2000505361.0,10.88,Securitize Corp. Common Stock
LKFT,1999976105.0,30.35,Lakefront Biotherapeutics American Depositary Shares
FUN,1998087066.0,19.55,Six Flags Entertainment Corporation Common Stock New
AMLX,1998018116.0,17.97,Amylyx Pharmaceuticals Inc. Common Stock
PGEN,1996461488.0,5.6,Precigen Inc. Common Stock
GT,1991949713.0,6.93,The Goodyear Tire & Rubber Company Common Stock
NBTX,1989653795.0,41.1,Nanobiotix S.A. American Depositary Shares
NCNO,1987290513.0,18.14,nCino Inc. Common Stock
WMK,1986248801.0,80.27,Weis Markets Inc. Common Stock
BRUN,1984760457.0,32.31,Boost Run Inc. Class A Common Stock
LTC,1984305049.0,38.77,LTC Properties Inc. Common Stock
RVT,1983164855.0,18.37,Royce Small-Cap Trust Inc. Common Stock
SRCE,1982073174.0,82.35,1st Source Corporation Common Stock
COTY,1981049486.0,2.25,Coty Inc. Class A Common Stock
ZD,1981007812.0,53.78,Ziff Davis Inc. Common Stock
TGLS,1976452553.0,44.55,Tecnoglass Inc. Ordinary Shares
NEO,1974010585.0,15.16,NeoGenomics Inc. Common Stock
ADUS,1973426766.0,105.73,Addus HomeCare Corporation Common Stock
GLUE,1964146469.0,23.25,Monte Rosa Therapeutics Inc. Common Stock
VRDN,1957389313.0,18.99,Viridian Therapeutics Inc. Common Stock
HAWK,1956260581.0,19.97,HawkEye 360 Inc. Common Stock
SNDX,1956198532.0,22.08,Syndax Pharmaceuticals Inc. Common Stock
SNDA,1950585538.0,41.18,Sonida Senior Living Inc. Common Stock
NUVB,1949931038.0,5.6,Nuvation Bio Inc. Class A Common Stock
SION,1946882230.0,43.12,Sionna Therapeutics Inc. Common Stock
BAND,1942490016.0,60.67,Bandwidth Inc. Class A Common Stock
LOB,1933767944.0,41.8,Live Oak Bancshares Inc. Common Stock
CCS,1927255809.0,66.99,Century Communities Inc. Common Stock
BCAX,1919866965.0,29.22,Bicara Therapeutics Inc. Common Stock
ECPG,1919131278.0,89.51,Encore Capital Group Inc Common Stock
SPB,1918752530.0,83.44,Spectrum Brands Holdings Inc. Common Stock
KSS,1916459882.0,16.9,Kohl's Corporation Common Stock
NVRI,1910499406.0,23.1,Enviri Corporation Common Stock
PDO,1910367641.0,13.28,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
ANIP,1910067188.0,85.05,ANI Pharmaceuticals Inc.
GNL,1907383059.0,9.0,Global Net Lease Inc. Common Stock
CHCO,1904019628.0,134.93,City Holding Company Common Stock
ABXL,1903236092.0,25.5,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
PRCH,1900406313.0,14.88,Porch Group Inc. Common Stock
CASH,1899903060.0,90.0,Pathward Financial Inc. Common Stock
TY,1897391141.0,34.91,Tri Continental Corporation Common Stock
CBZ,1897019164.0,35.36,CBIZ Inc. Common Stock
DRD,1896907630.0,21.94,DRDGOLD Limited American Depositary Shares
SIND,1892271233.0,12.07,Sinda Ltd. Common Stock
KYN,1889505636.0,13.88,Kayne Anderson Energy Infrastructure Fund Inc.
WRD,1887493954.0,5.63,WeRide Inc. American Depositary Shares
GSHD,1887120862.0,53.0,Goosehead Insurance Inc. Class A Common Stock
CDZIP,1886391740.0,22.43,Cadiz Inc. Depositary Shares
STGW,1878810644.0,7.58,Stagwell Inc. Class A Common Stock
TFIN,1873075986.0,78.68,Triumph Financial Inc. Common Stock
SAM,1872545140.0,179.82,Boston Beer Company Inc. (The) Common Stock
NGL,1872214335.0,15.0,NGL ENERGY PARTNERS LP Common Units representing Limited Par
IOVA,1870845039.0,4.19,Iovance Biotherapeutics Inc. Common Stock
XHR,1861520950.0,20.18,Xenia Hotels & Resorts Inc. Common Stock
STRA,1859911765.0,82.25,Strategic Education Inc. Common Stock
WB,1859741370.0,7.57,Weibo Corporation American Depositary Share
QFIN,1859151269.0,15.27,Qfin Holdings Inc. American Depositary Shares
HWCPZ,1856981568.0,21.91,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
HUN,1855193605.0,10.58,Huntsman Corporation Common Stock
