ticker,mcap_usd,price,name
AMBA,3081301314.0,70.24,Ambarella Inc. Ordinary Shares
CARG,3078085655.0,34.13,CarGurus Inc. Class A Common Stock 
HAYW,3077620042.0,14.19,Hayward Holdings Inc. Common Stock
USLM,3076437327.0,107.26,United States Lime & Minerals Inc. Common Stock
DX,3069600179.0,12.93,Dynex Capital Inc. Common Stock
GRBK,3063817556.0,71.01,Green Brick Partners Inc. Common Stock
CSAN,3059217831.0,3.08,Cosan S.A. ADS
FSK,3049923455.0,10.89,FS KKR Capital Corp. Common Stock
ADEA,3046313347.0,27.62,Adeia Inc. Common Stock
BTDR,3046286936.0,12.52,Bitdeer Technologies Group Class A Ordinary Shares
UA,3046091353.0,7.14,Under Armour Inc. Class C Common Stock
GRAL,3045361439.0,70.96,GRAIL Inc. Common Stock 
HWKN,3042717456.0,145.54,Hawkins Inc. Common Stock
UWMC,3042067434.0,1.9,UWM Holdings Corporation Class A Common Stock
CWT,3036355981.0,50.73,California Water Service Group Common Stock
BELFA,3031534817.0,238.28,Bel Fuse Inc. Class A Common Stock
FUL,3029844862.0,56.33,H. B. Fuller Company Common Stock
FBK,3023396750.0,58.68,FB Financial Corporation Common Stock
ETOR,3020487488.0,37.5,eToro Group Ltd. Class A Common Shares
MGEE,3019172503.0,82.14,MGE Energy Inc
PK,3015393479.0,14.97,Park Hotels & Resorts Inc. Common Stock 
MZTI,3015048900.0,109.95,The Marzetti Company Common Stock
DAN,3013281860.0,27.84,Dana Incorporated Common Stock 
CRVL,3011574843.0,59.04,CorVel Corp. Common Stock
DBD,3010938684.0,86.95,Diebold Nixdorf Incorporated Common stock
UNFI,3009616832.0,49.73,United Natural Foods Inc. Common Stock
ASO,3008201085.0,48.51,Academy Sports and Outdoors Inc. Common Stock
ZIM,3006829064.0,24.96,ZIM Integrated Shipping Services Ltd. Ordinary Shares
VTMX,3004600437.0,33.97,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
SEDG,3003202815.0,49.38,SolarEdge Technologies Inc. Common Stock
PONY,3002275255.0,6.92,Pony AI Inc. American Depositary Shares 
EEFT,3002221162.0,78.85,Euronet Worldwide Inc. Common Stock
BHE,3001831602.0,83.67,Benchmark Electronics Inc. Common Stock
MMS,2997427709.0,57.05,Maximus Inc. Common Stock
TRMD,2995394819.0,29.56,TORM plc Class A Common Stock
HTGC,2991090661.0,15.98,Hercules Capital Inc. Common Stock
AD,2988576000.0,34.59,Array Digital Infrastructure Inc. Common Shares
AKR,2988113616.0,22.38,Acadia Realty Trust Common Stock
SA,2982231640.0,27.71,Seabridge Gold Inc. Common Shares New
DKL,2978482788.0,56.02,Delek Logistics Partners L.P. Common Units representing Limi
SBLK,2976739704.0,26.69,Star Bulk Carriers Corp. Common Shares
HNI,2976546781.0,41.34,HNI Corporation Common Stock
HOG,2975934898.0,28.27,Harley-Davidson Inc. Common Stock
ATRO,2970163074.0,69.06,Astronics Corporation Common Stock
VGNT,2949885193.0,41.61,Versigent PLC Ordinary Shares
AYA,2949779460.0,20.58,Aya Gold & Silver Inc. Common Shares
WRBY,2948847121.0,24.03,Warby Parker Inc. Class A Common Stock
CXT,2946744614.0,51.21,Crane NXT Co. Common Stock
AAMI,2945452001.0,82.67,Acadian Asset Management Inc. Common Stock
BKV,2944687568.0,26.92,BKV Corporation Common Stock
EFXT,2943034261.0,24.11,Enerflex Ltd Common Shares
NESR,2941714428.0,29.17,National Energy Services Reunited Corp Ordinary Shares
EXPO,2940774950.0,60.62,Exponent Inc. Common Stock
WTTR,2939721599.0,21.28,Select Water Solutions Inc. Class A common stock
NTCT,2939168289.0,41.11,NetScout Systems Inc. Common Stock
UE,2938786260.0,23.32,Urban Edge Properties Common Shares of Beneficial Interest
FIZZ,2938483882.0,31.39,National Beverage Corp. Common Stock
TR,2937689753.0,39.08,Tootsie Roll Industries Inc. Common Stock
AEO,2935046927.0,17.52,American Eagle Outfitters Inc. Common Stock
PHIN,2934249427.0,79.26,PHINIA Inc. Common Stock
DHT,2929347377.0,18.19,DHT Holdings Inc.
KC,2927835314.0,9.78,Kingsoft Cloud Holdings Limited American Depositary Shares
CWK,2914698282.0,12.44,Cushman & Wakefield Ltd. Common Shares
MPT,2906766000.0,4.86,Medical Properties Trust Inc. common stock
WK,2896880124.0,51.62,Workiva Inc. Class A Common Stock
KEEL,2896699713.0,4.8,Keel Infrastructure Corp. Common Stock
LCID,2893754231.0,7.42,Lucid Group Inc. Common Stock
BGSI,2885142735.0,103.67,Boyd Group Services Inc. Common Shares
DBRG,2885131083.0,15.82,DigitalBridge Group Inc.
SPNT,2882720738.0,24.52,SiriusPoint Ltd. Common Shares
FCPT,2875428961.0,26.2,Four Corners Property Trust Inc. Common Stock
GPOR,2871279087.0,159.78,Gulfport Energy Corporation Common Shares
ARX,2867165608.0,13.14,Accelerant Holdings Class A Common Shares
ERO,2857737713.0,27.41,Ero Copper Corp. Common Shares
MGRC,2857516322.0,116.34,McGrath RentCorp Common Stock
FRPT,2852739018.0,58.05,Freshpet Inc. Common Stock
BTU,2840694404.0,23.32,Peabody Energy Corporation Common Stock 
TRN,2833178599.0,35.63,Trinity Industries Inc. Common Stock
EROK,2827012178.0,21.81,EagleRock Land LLC Class A shares representing limited liabi
PLBL,2826679331.0,7.71,Polibeli Group Ltd Class A Ordinary Shares
SII,2826132000.0,109.54,Sprott Inc. Common Shares
RGC,2826004109.0,5.71,Regencell Bioscience Holdings Limited Ordinary Shares
IVT,2823616099.0,36.23,InvenTrust Properties Corp. Common Stock
IRON,2822339691.0,73.89,Disc Medicine Inc. Common Stock
FTAIM,2821031730.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BXMT,2819545037.0,16.71,Blackstone Mortgage Trust Inc. Common Stock
PATK,2811383770.0,85.47,Patrick Industries Inc. Common Stock
PENN,2810710791.0,21.0,PENN Entertainment Inc. Common Stock
CTRI,2803964910.0,27.78,Centuri Holdings Inc. Common Stock
POWWP,2798378570.0,24.09,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
BRZE,2796658114.0,22.82,Braze Inc. Class A Common Stock
SOUN,2795691842.0,6.46,SoundHound AI Inc Class A Common Stock
WERN,2788879350.0,46.52,Werner Enterprises Inc. Common Stock
SDRL,2786359436.0,44.56,Seadrill Limited Common Shares
AMBP,2785280071.0,4.66,Ardagh Metal Packaging S.A. Ordinary Shares
VC,2784453331.0,104.31,Visteon Corporation Common Stock
ESTA,2780877551.0,94.49,Establishment Labs Holdings Inc. Common Shares
FLNC,2775261122.0,15.06,Fluence Energy Inc. Class A Common Stock
TGB,2775155609.0,7.59,Trekor Metals Limited Common Shares
PAGS,2770158567.0,9.53,PagSeguro Digital Ltd. Class A Common Shares
IHS,2768050082.0,8.25,IHS Holding Limited Ordinary Shares
FRSH,2761577328.0,9.99,Freshworks Inc. Class A Common Stock
TBBK,2760363306.0,66.3,The Bancorp Inc Common Stock
CC,2759430960.0,18.35,Chemours Company (The) Common Stock
RARE,2756220934.0,27.98,Ultragenyx Pharmaceutical Inc. Common Stock
DNN,2753333103.0,3.04,Denison Mines Corp Ordinary Shares (Canada)
AGYS,2750188196.0,97.53,Agilysys Inc. Common Stock (DE)
BEAM,2749446994.0,26.73,Beam Therapeutics Inc. Common Stock
SUPN,2747310194.0,47.34,Supernus Pharmaceuticals Inc. Common Stock
ABM,2746859479.0,46.89,ABM Industries Incorporated Common Stock
FRME,2743379916.0,43.53,First Merchants Corporation Common Stock
MBX,2742094049.0,57.61,MBX Biosciences Inc. Common Stock
TDC,2742074000.0,29.14,Teradata Corporation Common Stock
AAUC,2737863665.0,21.64,Allied Gold Corporation Common Shares
VISN,2736159624.0,12.13,Vistance Networks Inc. Common Stock
UPST,2735436642.0,28.58,Upstart Holdings Inc. Common stock
NMRK,2729488649.0,15.38,Newmark Group Inc. Class A Common Stock
TNET,2728192901.0,59.38,TriNet Group Inc. Common Stock
KALU,2727165438.0,166.9,Kaiser Aluminum Corporation Common Stock
WIX,2724848924.0,49.5,Wix.com Ltd. Ordinary Shares
DJT,2723840898.0,9.84,Trump Media & Technology Group Corp. Common Stock
CENT,2714320393.0,43.38,Central Garden & Pet Company Common Stock
NMFCZ,2712736310.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
UNIT,2712250833.0,11.17,Uniti Group Inc. Common Stock
OLN,2709363787.0,23.77,Olin Corporation Common Stock
DXPE,2708157794.0,174.66,DXP Enterprises Inc. Common Stock
WAFD,2706535022.0,36.63,WaFd Inc. Common Stock
STNE,2704697873.0,11.12,StoneCo Ltd. Class A Common Shares
PTON,2701869612.0,6.24,Peloton Interactive Inc. Class A Common Stock
TRMK,2701129661.0,46.09,Trustmark Corporation Common Stock
EROC,2698613302.0,12.31,ERock Inc. Class A Common Stock
HLIO,2696748045.0,81.61,Helios Technologies Inc. Common Stock
ZIONP,2694722087.0,18.32,Zions Bancorporation N.A. Depositary Shares (Each representi
TOWN,2690700920.0,36.06,TowneBank Common Stock
RUN,2689643211.0,11.28,Sunrun Inc. Common Stock
WOR,2688474677.0,54.59,Worthington Enterprises Inc. Common Shares
ANDE,2681416369.0,78.74,Andersons Inc. (The) Common Stock
GDV,2678480938.0,29.7,Gabelli Dividend & Income Trust Common Shares of Beneficial 
XRAY,2675362851.0,13.36,DENTSPLY SIRONA Inc. Common Stock
MGNI,2674955505.0,18.68,Magnite Inc. Common Stock
HTO,2673173381.0,63.89,H2O America Common Stock
NBTB,2671245516.0,51.36,NBT Bancorp Inc. Common Stock
NG,2669980036.0,6.08,Novagold Resources Inc.
BCC,2669669322.0,75.86,Boise Cascade L.L.C. Common Stock
OUST,2669231257.0,39.79,Ouster Inc. Common Stock
RUM,2658859393.0,6.1,RUM Group Inc. Class A Common Stock
CLDX,2658134018.0,33.87,Celldex Therapeutics Inc.
OSW,2655120797.0,26.16,OneSpaWorld Holdings Limited Common Shares
KOD,2654890359.0,42.42,Kodiak Sciences Inc Common Stock
FSM,2649618811.0,8.7,Fortuna Mining Corp. Common Shares
KMT,2645633726.0,34.72,Kennametal Inc. Common Stock
WU,2643169736.0,8.46,Western Union Company (The) Common Stock
ATS,2642508431.0,26.93,ATS Corporation Common Shares
KD,2637385808.0,11.96,Kyndryl Holdings Inc. Common Stock
DRH,2634861265.0,12.88,Diamondrock Hospitality Company Common Stock
COHU,2633327870.0,55.82,Cohu Inc. Common Stock
ATAI,2630550886.0,7.14,AtaiBeckley Inc. Common Stock
TNK,2619248884.0,75.61,Teekay Tankers Ltd.
SHAZ,2616785546.0,73.91,SharonAI Holdings Inc. Class A Common Stock
VERA,2611462048.0,36.38,Vera Therapeutics Inc. Class A Common Stock
WLY,2609589851.0,51.41,John Wiley & Sons Inc. Common Stock
MFAO,2606758344.0,25.39,MFA Financial Inc. 9.000% Senior Notes due 2029
DCO,2605426895.0,172.71,Ducommun Incorporated Common Stock
FBNC,2603340986.0,62.92,First Bancorp Common Stock
MFAN,2599571535.0,25.32,MFA Financial Inc. 8.875% Senior Notes due 2029
GRND,2593022004.0,14.59,Grindr Inc. Common Stock
KWR,2587252827.0,148.98,Quaker Houghton Common Stock
NGVT,2587013736.0,74.4,Ingevity Corporation Common Stock 
AVPT,2585549705.0,12.2,AvePoint Inc. Class A Common Stock
BLBD,2584396538.0,81.66,Blue Bird Corporation Common Stock
ATEN,2584014501.0,35.89,A10 Networks Inc. Common Stock
IMNM,2581542731.0,22.8,Immunome Inc. Common Stock
NYAX,2581520375.0,69.1,Nayax Ltd. Ordinary Shares
CUBI,2577809956.0,76.21,Customers Bancorp Inc Common Stock
DNOW,2569334725.0,14.07,DNOW Inc. Common Stock
WLYB,2561367513.0,50.46,John Wiley & Sons Inc. Common Stock
TALO,2560658741.0,15.34,Talos Energy Inc. Common Stock
BWNB,2544625132.0,25.17,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
LCII,2544117762.0,104.76,LCI Industries
BBT,2525797752.0,30.14,Beacon Financial Corporation Common stock
DGII,2525481800.0,66.98,Digi International Inc. Common Stock
GRDN,2522060852.0,39.83,Guardian Pharmacy Services Inc. Class A Common Stock
EXK,2518065161.0,8.51,Endeavour Silver Corporation Ordinary Shares (Canada)
VVX,2517653906.0,80.41,V2X Inc. Common Stock
TARS,2506145612.0,58.25,Tarsus Pharmaceuticals Inc. Common Stock
GCMG,2501366570.0,12.38,GCM Grosvenor Inc. Class A Common Stock
TMDX,2496334602.0,72.23,TransMedics Group Inc. Common Stock
ALRM,2493307989.0,50.41,Alarm.com Holdings Inc. Common Stock
QURE,2492427007.0,39.52,uniQure N.V. Ordinary Shares
BUSE,2491643134.0,29.46,First Busey Corporation Class A Common Stock
ATKR,2484933105.0,73.59,Atkore Inc. Common Stock
CLOV,2475416323.0,4.7,Clover Health Investments Corp. Class A Common Stock
WSBCO,2465107753.0,25.63,WesBanco Inc. Depositary Shares each representing 1/40th int
ATHM,2464657495.0,21.4,Autohome Inc. American Depositary Shares each representing f
PBI,2460103867.0,18.16,Pitney Bowes Inc. Common Stock
PGNY,2451803181.0,31.3,Progyny Inc. Common Stock
ASTH,2451235099.0,43.99,Astrana Health Inc. Common Stock
TRVI,2449149963.0,17.25,Trevi Therapeutics Inc. Common Stock
PLUS,2445826076.0,87.6,ePlus inc. Common Stock
BCRX,2443773976.0,9.62,BioCryst Pharmaceuticals Inc. Common Stock
TAK,2438429110.0,17.02,Takeda Pharmaceutical Company Limited American Depositary Sh
ROG,2434629417.0,136.41,Rogers Corporation Common Stock
NTB,2420004000.0,60.5,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
NRIX,2410848496.0,23.23,Nurix Therapeutics Inc. Common stock
INTR,2408998430.0,5.46,Inter & Co. Inc. Class A Common Shares
EFSC,2408077685.0,65.82,Enterprise Financial Services Corporation Common Stock
DAC,2404679048.0,132.1,Danaos Corporation Common Stock
PPTA,2404316348.0,19.22,Perpetua Resources Corp. Common Shares
HIMX,2403589095.0,13.78,Himax Technologies Inc. American Depositary Shares
KLRA,2403442028.0,18.55,Kailera Therapeutics Inc. Common Stock
MAN,2399313774.0,51.59,ManpowerGroup Common Stock
WHR,2397159015.0,36.98,Whirlpool Corporation Common Stock
PHVS,2395132654.0,34.38,Pharvaris N.V. Ordinary Shares
PAYO,2383624088.0,7.12,Payoneer Global Inc. Common Stock
NOG,2382945046.0,22.52,Northern Oil and Gas Inc. Common Stock
SHAK,2382288997.0,55.69,Shake Shack Inc. Class A Common Stock
COTY,2377259383.0,2.7,Coty Inc. Class A Common Stock
CENTA,2376438186.0,37.98,Central Garden & Pet Company Class A Common Stock Nonvoting
BANR,2367225948.0,69.69,Banner Corporation Common Stock
CMPR,2366263589.0,97.65,Cimpress plc Ordinary Shares (Ireland)
SKWD,2366093273.0,58.36,Skyward Specialty Insurance Group Inc. Common Stock
MFICL,2365246818.0,25.35,MidCap Financial Investment Corporation 8.00% Notes due 2028
SYBT,2364461711.0,80.11,Stock Yards Bancorp Inc. Common Stock
CTOS,2363027010.0,10.39,Custom Truck One Source Inc. Common Stock
NOVTU,2358627315.0,62.47,Novanta Inc. Tangible Equity Units
DRVN,2357220726.0,14.29,Driven Brands Holdings Inc. Common Stock
LCLN,2333369027.0,22.88,Lincoln International Inc. Class A Common Stock
ZLAB,2330239755.0,20.74,Zai Lab Limited American Depositary Shares
YSS,2326718577.0,17.94,York Space Systems Inc. Common Stock
NKTR,2326168303.0,68.85,Nektar Therapeutics  Common Stock
PBH,2325499629.0,49.09,Prestige Consumer Healthcare Inc. Common Stock
HE,2321224073.0,13.45,Hawaiian Electric Industries Inc. Common Stock
IOVA,2317347435.0,5.19,Iovance Biotherapeutics Inc. Common Stock
MTX,2307980072.0,74.43,Minerals Technologies Inc. Common Stock
VCEL,2298836283.0,45.02,Vericel Corporation Common Stock
NWL,2294609969.0,5.4,Newell Brands Inc. Common Stock
INFQ,2291089175.0,10.5,Infleqtion Inc. Common Stock
LMAT,2287815989.0,100.12,LeMaitre Vascular Inc. Common Stock
SLDE,2286029754.0,19.95,Slide Insurance Holdings Inc. Common Stock
CALX,2282768481.0,35.79,Calix Inc Common Stock
ADAMI,2278978937.0,25.16,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HUN,2270771000.0,12.95,Huntsman Corporation Common Stock
COAG,2269415872.0,48.59,Hemab Therapeutics Holdings Inc. Common Stock
RAMP,2268917820.0,37.76,LiveRamp Holdings Inc. Common Stock
CEPU,2266114019.0,14.97,Central Puerto S.A. American Depositary Shares (each represe
NAMSW,2265599113.0,19.38,NewAmsterdam Pharma Company N.V. Warrant
SLS,2256575123.0,12.13,SELLAS Life Sciences Group Inc. Common Stock
RNW,2256424076.0,6.22,ReNew Energy Global plc Class A Ordinary Shares
ADAMM,2248324922.0,25.02,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
BHVN,2241794169.0,14.89,Biohaven Ltd. Common Shares 
HCI,2241500285.0,175.6,HCI Group Inc. Common Stock
DHC,2240699600.0,9.26,Diversified Healthcare Trust Common Shares of Beneficial Int
BGR,2237172201.0,16.5,BlackRock Energy and Resources Trust
PMTU,2234996538.0,25.63,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PEB,2233940776.0,19.7,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
AGM,2232723788.0,205.8,Federal Agricultural Mortgage Corporation Common Stock
MLCO,2231254147.0,5.49,Melco Resorts & Entertainment Limited American Depositary Sh
MNR,2228471206.0,13.36,Mach Natural Resources LP Common Units representing Limited 
NWBI,2226177415.0,15.21,Northwest Bancshares Inc. Common Stock
ECO,2225545335.0,57.0,Okeanis Eco Tankers Corp. Common Stock
SPSC,2225523995.0,60.62,SPS Commerce Inc. Common Stock
VNET,2223441732.0,7.81,VNET Group Inc. American Depositary Shares
IMOS,2222096414.0,63.49,ChipMOS TECHNOLOGIES INC. American Depositary Shares
HTH,2221806278.0,37.96,Hilltop Holdings Inc.
MLYS,2221261369.0,26.93,Mineralys Therapeutics Inc. Common Stock
AERO,2220649885.0,15.22,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
IQMX,2219791428.0,11.55,IQM Quantum Computers Oyj American Depositary Shares
SIND,2218362713.0,14.15,Sinda Ltd. Common Stock
SVM,2216449401.0,10.02,Silvercorp Metals Inc. Common Shares
RDW,2216299202.0,9.28,Redwire Corporation Common Stock
OFG,2203352507.0,52.14,OFG Bancorp Common Stock
SHO,2193579704.0,11.78,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BKE,2190549017.0,42.52,Buckle Inc. (The) Common Stock
BUSEP,2190548444.0,25.9,First Busey Corporation Depositary Shares Each Representing 
GTY,2190115754.0,36.22,Getty Realty Corporation Common Stock
ADAML,2188117980.0,24.35,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
PLGO,2186218066.0,25.28,Pelagos Insurance Capital Limited Common Shares
PRKS,2185926104.0,45.73,United Parks & Resorts Inc. Common Stock
AGIO,2184392199.0,36.73,Agios Pharmaceuticals Inc. Common Stock
PSNY,2179597170.0,14.96,Polestar Automotive Holding UK PLC Class A ADS
BLX,2179084074.0,58.53,Bladex Inc. Class E Common Stock
NUVB,2175809656.0,6.25,Nuvation Bio Inc. Class A Common Stock
CBZ,2175456083.0,40.55,CBIZ Inc. Common Stock
MBIN,2173893184.0,47.33,Merchants Bancorp Common Stock
HAPN,2173211427.0,18.84,Happen Inc. Common Stock
LTC,2172140993.0,42.44,LTC Properties Inc. Common Stock
PLSE,2160035112.0,31.21,Pulse Biosciences Inc Common Stock (DE)
NWN,2157459647.0,51.27,Northwest Natural Holding Company Common Stock
PDFS,2150948329.0,53.88,PDF Solutions Inc. Common Stock
NMM,2149995909.0,73.71,Navios Maritime Partners LP Common Units Representing Limite
BAND,2145159569.0,67.0,Bandwidth Inc. Class A Common Stock
NEOG,2140814358.0,9.84,Neogen Corporation Common Stock
ADAMN,2138694370.0,23.8,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
CHA,2123195818.0,11.13,Chagee Holdings Limited American Depositary Shares
GT,2116985517.0,7.37,The Goodyear Tire & Rubber Company Common Stock
MESO,2116915592.0,16.4,Mesoblast Limited American Depositary Shares
AIN,2116084000.0,74.51,Albany International Corporation Common Stock
NTST,2114931899.0,21.75,NetSTREIT Corp. Common Stock
IMAX,2114118483.0,38.54,Imax Corporation Common Stock
GRC,2110970723.0,79.93,Gorman-Rupp Company (The) Common Stock
URGN,2110380479.0,43.31,UroGen Pharma Ltd. Ordinary Shares
FCF,2104359796.0,20.7,First Commonwealth Financial Corporation Common Stock
KSS,2103002870.0,18.55,Kohl's Corporation Common Stock
STC,2101902894.0,69.08,Stewart Information Services Corporation Common Stock
AXGN,2101055826.0,39.51,Axogen Inc. Common Stock
IOSP,2095363168.0,85.07,Innospec Inc. Common Stock
MD,2094108731.0,25.5,Pediatrix Medical Group Inc. Common Stock
HRMY,2093399164.0,36.16,Harmony Biosciences Holdings Inc. Common Stock
MCRI,2093111674.0,117.92,Monarch Casino & Resort Inc. Common Stock
HTFL,2090477671.0,24.24,Heartflow Inc. Common Stock
MFP,2087571750.0,46.17,Midera Food Processing Inc. Common Stock
INOD,2080440203.0,63.71,Innodata Inc. Common Stock
HMN,2067516006.0,51.2,Horace Mann Educators Corporation Common Stock
ADUS,2063579501.0,110.56,Addus HomeCare Corporation Common Stock
AVAH,2056044627.0,9.44,Aveanna Healthcare Holdings Inc. Common Stock
SSMR,2045002027.0,14.52,Sunshine Silver Mining & Refining Company Common Stock
VSTS,2044986669.0,15.48,Vestis Corporation Common Stock
CIMN,2044682425.0,25.39,Chimera Investment Corporation 9.000% Senior Notes due 2029
KARD,2044521651.0,23.32,Kardigan Inc. Common Stock
SGRY,2043066353.0,15.62,Surgery Partners Inc. Common Stock
ATEX,2040125230.0,104.63,Anterix Inc. Common Stock
KYN,2036527689.0,14.96,Kayne Anderson Energy Infrastructure Fund Inc.
FLYW,2036479103.0,16.75,Flywire Corporation Voting Common Stock
SPB,2035800114.0,88.53,Spectrum Brands Holdings Inc. Common Stock
ARR,2033736072.0,16.39,ARMOUR Residential REIT Inc.
INTA,2033655492.0,26.39,Intapp Inc. Common Stock
RGTIW,2030724032.0,6.11,Rigetti Computing Inc. Warrants
CDLR,2030254528.0,23.14,Cadeler A/S American Depositary Share (each representing fou
UTZ,2028074030.0,14.1,Utz Brands Inc Class A Common Stock 
AMC,2026212528.0,2.27,AMC Entertainment Holdings Inc. Class A Common Stock
SION,2024992301.0,44.85,Sionna Therapeutics Inc. Common Stock
DEI,2017360041.0,12.04,Douglas Emmett Inc. Common Stock
PVLA,2015169582.0,140.5,Palvella Therapeutics Inc. Common Stock
CNXN,2012534030.0,79.78,PC Connection Inc. Common Stock
UMBFO,2010412312.0,26.46,UMB Financial Corporation Depositary Shares Each Representin
NEXT,2005996912.0,7.57,NextDecade Corporation Common Stock
SFB,2005796785.0,19.63,Stifel Financial Corporation 5.20% Senior Notes due 2047
AUPH,2005598031.0,15.44,Aurinia Pharmaceuticals Inc Ordinary Shares
BOBS,2005131910.0,15.35,Bob's Discount Furniture Inc. Common Stock
TGLS,2004402387.0,45.18,Tecnoglass Inc. Common Stock
NGL,2002021196.0,16.04,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ZBIO,2001959385.0,31.71,Zenas BioPharma Inc. Common Stock
HYMC,1993113735.0,21.82,Hycroft Mining Holding Corporation Class A Common Stock
UTI,1991570151.0,36.17,Universal Technical Institute Inc Common Stock
NBHC,1991311998.0,43.67,National Bank Holdings Corporation Common Stock
AMLX,1990513040.0,17.9,Amylyx Pharmaceuticals Inc. Common Stock
BTX,1987761747.0,8.43,BlackRock Technology and Private Equity Term Trust Common Sh
SRCE,1987368330.0,82.57,1st Source Corporation Common Stock
ALG,1986360311.0,163.24,Alamo Group Inc. Common Stock
ADMA,1975035195.0,8.5,ADMA Biologics Inc Common Stock
WRD,1974660638.0,5.89,WeRide Inc. American Depositary Shares
RAPP,1974534764.0,41.28,Rapport Therapeutics Inc. Common Stock
GLUE,1971749616.0,23.34,Monte Rosa Therapeutics Inc. Common Stock
AGL,1971272735.0,118.16,agilon health inc. Common Stock
SNDX,1965944086.0,22.19,Syndax Pharmaceuticals Inc. Common Stock
XHR,1964836286.0,21.3,Xenia Hotels & Resorts Inc. Common Stock
EZPW,1953767302.0,31.75,EZCORP Inc. Class A Non Voting Common Stock
HCM,1952269214.0,11.19,HUTCHMED (China) Limited American Depositary Shares
RVT,1950777840.0,18.07,Royce Small-Cap Trust Inc. Common Stock
VRDN,1942958849.0,18.85,Viridian Therapeutics Inc. Common Stock
BRSL,1940017500.0,10.52,Brightstar Lottery PLC Trading under the Legal Name to begin
WB,1938356593.0,7.89,Weibo Corporation American Depositary Share
CHCO,1936051975.0,137.2,City Holding Company Common Stock
GNL,1935993805.0,9.13,Global Net Lease Inc. Common Stock
EVCM,1935840669.0,10.94,EverCommerce Inc. Common Stock
SLBT,1934621162.0,3.45,SL Science Holding Limited Ordinary Shares
ABXL,1933469887.0,25.9,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
CDNA,1932064589.0,37.4,CareDx Inc. Common Stock
LKFT,1928148297.0,29.26,Lakefront Biotherapeutics American Depositary Shares
KARO,1926660655.0,62.37,Karooooo Ltd. Ordinary Shares
ZD,1916914216.0,52.04,Ziff Davis Inc. Common Stock
INVX,1913078659.0,27.4,Innovex International Inc. Common Stock
TFIN,1912475335.0,80.33,Triumph Financial Inc. Common Stock
NSP,1910367559.0,50.05,Insperity Inc. Common Stock
TY,1907092783.0,35.09,Tri Continental Corporation Common Stock
JBLU,1906596832.0,5.12,JetBlue Airways Corporation Common Stock
GHRS,1903832722.0,27.77,GH Research PLC Ordinary Shares
SNDA,1903218235.0,40.18,Sonida Senior Living Inc. Common Stock
TILE,1900759726.0,32.74,Interface Inc. Common Stock
NBTX,1899126968.0,39.23,Nanobiotix S.A. American Depositary Shares
TCBK,1897403681.0,59.46,TriCo Bancshares Common Stock
WMK,1895436130.0,76.6,Weis Markets Inc. Common Stock
OCUL,1895101898.0,8.65,Ocular Therapeutix Inc. Common Stock
PDO,1893733462.0,13.06,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
PRLB,1891388637.0,79.49,Proto Labs Inc. Common stock
LPG,1890566673.0,44.19,Dorian LPG Ltd. Common Stock
SMA,1890171171.0,34.14,SmartStop Self Storage REIT Inc. Common Stock
PGEN,1887725639.0,5.29,Precigen Inc. Common Stock
FLOC,1883701924.0,20.85,Flowco Holdings Inc. Class A Common Stock
RVMDW,1883604653.0,8.86,Revolution Medicines Inc. Warrant
LOB,1879640946.0,40.63,Live Oak Bancshares Inc. Common Stock
ECPG,1877536879.0,87.57,Encore Capital Group Inc Common Stock
DMRA,1875218055.0,30.46,Damora Therapeutics Inc. Ordinary Shares
HWCPZ,1873085014.0,22.1,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
CDZIP,1870919864.0,22.25,Cadiz Inc. Depositary Shares
DRD,1868376202.0,21.61,DRDGOLD Limited American Depositary Shares
RLJ,1863418089.0,12.27,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
UFPT,1863054911.0,240.8,UFP Technologies Inc. Common Stock
OMCL,1860542167.0,40.91,Omnicell Inc. Common Stock ($0.001 par value)
OZKAP,1858826649.0,16.43,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
CASH,1853460985.0,87.8,Pathward Financial Inc. Common Stock
AESI,1851100755.0,14.82,Atlas Energy Solutions Inc. Common Stock
PRDO,1850996486.0,29.52,Perdoceo Education Corporation Common Stock
CCS,1850154069.0,64.31,Century Communities Inc. Common Stock
TYRA,1848636793.0,31.09,Tyra Biosciences Inc. Common Stock
