ticker,mcap_usd,price,name
CRGY,3039966236.0,9.21,Crescent Energy Company Class A Common Stock
CWT,3036655248.0,50.73,California Water Service Group Common Stock
HTGC,3034127937.0,16.21,Hercules Capital Inc. Common Stock
ARLP,3032487940.0,23.57,Alliance Resource Partners L.P. Common Units representing Li
NTCT,3019486013.0,42.23,NetScout Systems Inc. Common Stock
FLNC,3017589700.0,16.38,Fluence Energy Inc. Class A Common Stock
GPOR,3013418947.0,167.69,Gulfport Energy Corporation Common Shares
EEFT,3011930311.0,79.11,Euronet Worldwide Inc. Common Stock
MMS,3011613607.0,57.32,Maximus Inc. Common Stock
CPK,3005996196.0,125.22,Chesapeake Utilities Corporation Common Stock
WK,2993966576.0,53.35,Workiva Inc. Class A Common Stock
AAUC,2989495500.0,23.75,Allied Gold Corporation Common Shares
PARR,2984587367.0,59.52,Par Pacific Holdings Inc.  Common Stock
BKV,2972034221.0,27.17,BKV Corporation Common Stock
ICHR,2968057887.0,85.12,Ichor Holdings Ordinary Shares
CSAN,2960053558.0,2.98,Cosan S.A. ADS
RLX,2958475986.0,1.91,RLX Technology Inc. American Depositary Shares each represen
MGNI,2953809437.0,20.62,Magnite Inc. Common Stock
CXW,2953798300.0,29.87,CoreCivic Inc. Common Stock
FRSH,2953699074.0,10.69,Freshworks Inc. Class A Common Stock
HNI,2945229866.0,40.91,HNI Corporation Common Stock
APAM,2940775605.0,36.28,Artisan Partners Asset Management Inc. Class A Common Stock
SII,2940684000.0,113.98,Sprott Inc. Common Shares
SOUN,2940669670.0,6.79,SoundHound AI Inc Class A Common Stock
FSLY,2935940000.0,18.76,Fastly Inc. Class A Common Stock
SBLK,2931012342.0,26.28,Star Bulk Carriers Corp. Common Shares
FSK,2929494889.0,10.46,FS KKR Capital Corp. Common Stock
TR,2929420924.0,38.97,Tootsie Roll Industries Inc. Common Stock
FBK,2929366432.0,56.85,FB Financial Corporation Common Stock
PHIN,2926290007.0,79.05,PHINIA Inc. Common Stock
KN,2925318965.0,34.19,Knowles Corporation Common Stock
BSM,2923990795.0,13.76,Black Stone Minerals L.P. Common units representing limited 
SPNT,2922097352.0,24.86,SiriusPoint Ltd. Common Shares
PK,2921780362.0,14.51,Park Hotels & Resorts Inc. Common Stock 
BXMT,2919911731.0,17.31,Blackstone Mortgage Trust Inc. Common Stock
UE,2911061861.0,23.1,Urban Edge Properties Common Shares of Beneficial Interest
ARX,2910805876.0,13.34,Accelerant Holdings Class A Common Shares
YSS,2907749748.0,22.42,York Space Systems Inc. Common Stock
PONY,2900392990.0,6.69,Pony AI Inc. American Depositary Shares 
ZIM,2899614406.0,24.07,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ACHC,2894662175.0,31.48,Acadia Healthcare Company Inc. Common Stock
PSNY,2892774185.0,19.86,Polestar Automotive Holding UK PLC Class A ADS
BTE,2892743191.0,3.94,Baytex Energy Corp Common Shares
SHOO,2891683744.0,39.57,Steven Madden Ltd. Common Stock
GRAL,2885282547.0,67.23,GRAIL Inc. Common Stock 
DBD,2879350795.0,83.15,Diebold Nixdorf Incorporated Common stock
DSC,2878275669.0,7.89,DSC Holdings Ltd. American Depositary Shares
DBRG,2876924326.0,15.78,DigitalBridge Group Inc.
PATK,2876018953.0,87.44,Patrick Industries Inc. Common Stock
HWKN,2875257192.0,137.53,Hawkins Inc. Common Stock
AKR,2873956460.0,21.52,Acadia Realty Trust Common Stock
TRMD,2873511839.0,28.36,TORM plc Class A Common Stock
ASO,2871450577.0,46.3,Academy Sports and Outdoors Inc. Common Stock
KC,2869458229.0,9.59,Kingsoft Cloud Holdings Limited American Depositary Shares
CXT,2867911571.0,49.84,Crane NXT Co. Common Stock
EROC,2866249451.0,13.08,ERock Inc. Class A Common Stock
UAA,2860640025.0,6.71,Under Armour Inc. Class A Common Stock
NESR,2860028152.0,28.36,National Energy Services Reunited Corp Ordinary Shares
AMBP,2859992519.0,4.79,Ardagh Metal Packaging S.A. Ordinary Shares
USLM,2858740522.0,99.67,United States Lime & Minerals Inc. Common Stock
NMRK,2858196244.0,16.1,Newmark Group Inc. Class A Common Stock
GRND,2856056450.0,16.07,Grindr Inc. Common Stock
DX,2847522254.0,13.23,Dynex Capital Inc. Common Stock
UNFI,2841978814.0,46.96,United Natural Foods Inc. Common Stock
TRVI,2839594160.0,20.0,Trevi Therapeutics Inc. Common Stock
MBX,2838717047.0,59.64,MBX Biosciences Inc. Common Stock
CVI,2833756525.0,28.19,CVR Energy Inc. Common Stock
POWWP,2829742714.0,24.36,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
VC,2828231525.0,105.95,Visteon Corporation Common Stock
DNN,2828178006.0,3.12,Denison Mines Corp Ordinary Shares (Canada)
WIX,2820356254.0,51.23,Wix.com Ltd. Ordinary Shares
VGNT,2820149795.0,39.78,Versigent PLC Ordinary Shares
DKL,2818978176.0,53.02,Delek Logistics Partners L.P. Common Units representing Limi
OUST,2813547469.0,44.34,Ouster Inc. Common Stock
WAFD,2811456664.0,38.05,WaFd Inc. Common Stock
RUN,2808917854.0,11.78,Sunrun Inc. Common Stock
BHE,2806660526.0,78.23,Benchmark Electronics Inc. Common Stock
PENN,2802010972.0,20.93,PENN Entertainment Inc. Common Stock
KALU,2800616462.0,171.39,Kaiser Aluminum Corporation Common Stock
FCPT,2799153269.0,25.5,Four Corners Property Trust Inc. Common Stock
UA,2798822916.0,6.57,Under Armour Inc. Class C Common Stock
NAMSW,2798681257.0,23.94,NewAmsterdam Pharma Company N.V. Warrant
MGRC,2793655720.0,113.74,McGrath RentCorp Common Stock
IVT,2793228908.0,35.84,InvenTrust Properties Corp. Common Stock
AEO,2789258128.0,16.64,American Eagle Outfitters Inc. Common Stock
HUBG,2789211591.0,45.61,Hub Group Inc. Class A Common Stock
AAMI,2788545501.0,78.27,Acadian Asset Management Inc. Common Stock
FTAIM,2785127690.0,27.15,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
SUPN,2779522239.0,47.89,Supernus Pharmaceuticals Inc. Common Stock
DHT,2776357822.0,17.24,DHT Holdings Inc.
KD,2774106477.0,12.58,Kyndryl Holdings Inc. Common Stock
WT,2767472226.0,18.09,WisdomTree Inc. Common Stock
SA,2764833303.0,25.69,Seabridge Gold Inc. Common Shares New
OSW,2761203811.0,27.2,OneSpaWorld Holdings Limited Common Shares
DAN,2761092681.0,25.51,Dana Incorporated Common Stock 
IMNM,2761044606.0,24.38,Immunome Inc. Common Stock
IHS,2759662051.0,8.22,IHS Holding Limited Ordinary Shares
MPT,2757241000.0,4.61,Medical Properties Trust Inc. common stock
TBBK,2757240723.0,66.22,The Bancorp Inc Common Stock
EFXT,2751389143.0,22.54,Enerflex Ltd Common Shares
UTI,2750866595.0,49.96,Universal Technical Institute Inc Common Stock
CC,2748152632.0,18.27,Chemours Company (The) Common Stock
BELFA,2747595804.0,215.96,Bel Fuse Inc. Class A Common Stock
KLRA,2746790890.0,21.2,Kailera Therapeutics Inc. Common Stock
SAH,2739443648.0,86.68,Sonic Automotive Inc. Common Stock
FRME,2737707869.0,43.44,First Merchants Corporation Common Stock
TRMK,2733948768.0,46.65,Trustmark Corporation Common Stock
CLOV,2733491642.0,5.19,Clover Health Investments Corp. Class A Common Stock
VISN,2730520383.0,12.11,Vistance Networks Inc. Common Stock
BGSI,2729990128.0,98.09,Boyd Group Services Inc. Common Shares
GCMG,2725640956.0,13.49,GCM Grosvenor Inc. Class A Common Stock
RUM,2719882395.0,6.24,RUM Group Inc. Class A Common Stock
NMFCZ,2715395334.0,25.53,New Mountain Finance Corporation 8.250% Notes due 2028
TOWN,2715324639.0,36.39,TowneBank Common Stock
ZIONP,2713844024.0,18.45,Zions Bancorporation N.A. Depositary Shares (Each representi
AYA,2709209911.0,18.9,Aya Gold & Silver Inc. Common Shares
HOG,2705395361.0,25.7,Harley-Davidson Inc. Common Stock
ATS,2705066722.0,27.57,ATS Corporation Common Shares
BTU,2703497104.0,22.19,Peabody Energy Corporation Common Stock 
AVPT,2698978905.0,12.73,AvePoint Inc. Class A Common Stock
WLY,2693090635.0,53.05,John Wiley & Sons Inc. Common Stock
KEEL,2691730327.0,4.46,Keel Infrastructure Corp. Common Stock
EROK,2683133979.0,20.7,EagleRock Land LLC Class A shares representing limited liabi
GDV,2680401953.0,29.72,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CENT,2674275094.0,42.74,Central Garden & Pet Company Common Stock
DCO,2672557632.0,177.16,Ducommun Incorporated Common Stock
KWR,2671653745.0,153.84,Quaker Houghton Common Stock
FRPT,2669436407.0,54.32,Freshpet Inc. Common Stock
WLYB,2667964259.0,52.56,John Wiley & Sons Inc. Common Stock
DGII,2667807601.0,70.76,Digi International Inc. Common Stock
TRN,2663434351.0,33.5,Trinity Industries Inc. Common Stock
WOR,2656706496.0,53.94,Worthington Enterprises Inc. Common Shares
CTRI,2653572264.0,26.29,Centuri Holdings Inc. Common Stock
NG,2652428812.0,6.04,Novagold Resources Inc.
RGC,2640570769.0,5.34,Regencell Bioscience Holdings Limited Ordinary Shares
ABM,2639070581.0,45.05,ABM Industries Incorporated Common Stock
ASTH,2638720179.0,47.36,Astrana Health Inc. Common Stock
UNIT,2636977981.0,10.86,Uniti Group Inc. Common Stock
ATEN,2632973260.0,36.57,A10 Networks Inc. Common Stock
FBNC,2630648759.0,63.58,First Bancorp Common Stock
HTO,2630077926.0,62.86,H2O America Common Stock
TNET,2629411919.0,57.23,TriNet Group Inc. Common Stock
CUBI,2624150327.0,77.58,Customers Bancorp Inc Common Stock
NBTB,2621835795.0,50.41,NBT Bancorp Inc. Common Stock
MFAO,2603678283.0,25.36,MFA Financial Inc. 9.000% Senior Notes due 2029
HLIO,2603061620.0,78.77,Helios Technologies Inc. Common Stock
ESTA,2601793628.0,88.41,Establishment Labs Holdings Inc. Common Shares
BCC,2598762004.0,73.85,Boise Cascade L.L.C. Common Stock
WERN,2598237984.0,43.34,Werner Enterprises Inc. Common Stock
MFAN,2597518161.0,25.3,MFA Financial Inc. 8.875% Senior Notes due 2029
ERO,2596531831.0,24.9,Ero Copper Corp. Common Shares
STNE,2591596748.0,10.65,StoneCo Ltd. Class A Common Shares
NYAX,2590486581.0,69.34,Nayax Ltd. Ordinary Shares
BCRX,2583563439.0,10.16,BioCryst Pharmaceuticals Inc. Common Stock
LCII,2579331304.0,106.21,LCI Industries
NKTR,2574495638.0,76.2,Nektar Therapeutics  Common Stock
PAGS,2573951113.0,8.86,PagSeguro Digital Ltd. Class A Common Shares
PTON,2569807075.0,5.93,Peloton Interactive Inc. Class A Common Stock
GRDN,2563535867.0,40.48,Guardian Pharmacy Services Inc. Class A Common Stock
QURE,2558332529.0,40.56,uniQure N.V. Ordinary Shares
FSM,2556759264.0,8.39,Fortuna Mining Corp. Common Shares
HSAI,2553101436.0,16.32,Hesai Group American Depositary Share each ADS represents on
SKWD,2545699051.0,62.79,Skyward Specialty Insurance Group Inc. Common Stock
SHAZ,2545559506.0,72.35,SharonAI Holdings Inc. Class A Common Stock
BBT,2544237291.0,30.36,Beacon Financial Corporation Common stock
IQMX,2540748283.0,13.22,IQM Quantum Computers Oyj American Depositary Shares
NRIX,2536544593.0,24.53,Nurix Therapeutics Inc. Common stock
INFQ,2535447873.0,11.62,Infleqtion Inc. Common Stock
BWNB,2527438550.0,25.0,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
AGIO,2524569802.0,42.45,Agios Pharmaceuticals Inc. Common Stock
KMT,2519506005.0,33.06,Kennametal Inc. Common Stock
NGVT,2517644214.0,72.41,Ingevity Corporation Common Stock 
WU,2516664763.0,8.05,Western Union Company (The) Common Stock
ALRM,2516059857.0,50.87,Alarm.com Holdings Inc. Common Stock
PPTA,2511897620.0,20.08,Perpetua Resources Corp. Common Shares
MLYS,2507529780.0,30.39,Mineralys Therapeutics Inc. Common Stock
AERO,2505161533.0,17.17,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BUSE,2503906822.0,29.61,First Busey Corporation Class A Common Stock
WTTR,2489369512.0,18.02,Select Water Solutions Inc. Class A common stock
DRVN,2480937699.0,15.04,Driven Brands Holdings Inc. Common Stock
SLS,2464001443.0,13.24,SELLAS Life Sciences Group Inc. Common Stock
COHU,2462553113.0,52.2,Cohu Inc. Common Stock
INTR,2447128621.0,5.54,Inter & Co. Inc. Class A Common Shares
WSBCO,2442986224.0,25.4,WesBanco Inc. Depositary Shares each representing 1/40th int
CALX,2442224229.0,38.29,Calix Inc Common Stock
PGNY,2441619973.0,31.17,Progyny Inc. Common Stock
CHRN,2439609060.0,16.8,ChronoScale Holdings Corporation Common Stock
RDW,2439600899.0,10.21,Redwire Corporation Common Stock
NTB,2434404000.0,60.86,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
TAK,2434129794.0,16.98,Takeda Pharmaceutical Company Limited American Depositary Sh
DRH,2431393127.0,11.89,Diamondrock Hospitality Company Common Stock
BLBD,2417957633.0,76.41,Blue Bird Corporation Common Stock
WHR,2417254182.0,37.29,Whirlpool Corporation Common Stock
SLBT,2416930629.0,4.31,SL Science Holding Limited Ordinary Shares
HIMX,2416671038.0,13.86,Himax Technologies Inc. American Depositary Shares
TNK,2416582315.0,69.75,Teekay Tankers Ltd.
XRAY,2412934897.0,12.04,DENTSPLY SIRONA Inc. Common Stock
NTLA,2407414833.0,17.23,Intellia Therapeutics Inc. Common Stock
AXGN,2403371756.0,45.2,Axogen Inc. Common Stock
TGB,2402209796.0,6.57,Trekor Metals Limited Common Shares
EFSC,2400394666.0,65.61,Enterprise Financial Services Corporation Common Stock
LMAT,2399327595.0,105.0,LeMaitre Vascular Inc. Common Stock
NOVTU,2394873229.0,63.43,Novanta Inc. Tangible Equity Units
SLDE,2393142649.0,20.89,Slide Insurance Holdings Inc. Common Stock
CMCM,2392745542.0,3.07,Cheetah Mobile Inc. American Depositary Shares each represen
TMDX,2390578214.0,69.17,TransMedics Group Inc. Common Stock
NWL,2390218718.0,5.62,Newell Brands Inc. Common Stock
PAYO,2386971874.0,7.13,Payoneer Global Inc. Common Stock
ROG,2385099732.0,133.63,Rogers Corporation Common Stock
PHVS,2381896028.0,34.19,Pharvaris N.V. Ordinary Shares
SDRL,2374908694.0,37.98,Seadrill Limited Common Shares
LCID,2370810109.0,6.08,Lucid Group Inc. Common Stock
EXK,2368402382.0,8.0,Endeavour Silver Corporation Ordinary Shares (Canada)
VCEL,2368289074.0,46.38,Vericel Corporation Common Stock
MFICL,2368045926.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
VVX,2367051800.0,75.6,V2X Inc. Common Stock
PBH,2365765970.0,49.94,Prestige Consumer Healthcare Inc. Common Stock
RGTIW,2363355518.0,7.11,Rigetti Computing Inc. Warrants
HCI,2350894689.0,184.17,HCI Group Inc. Common Stock
DXPE,2349985087.0,151.56,DXP Enterprises Inc. Common Stock
KOD,2347943106.0,37.52,Kodiak Sciences Inc Common Stock
PBI,2343136653.0,17.3,Pitney Bowes Inc. Common Stock
NN,2342622243.0,17.17,NextNav Inc. Common Stock
CENTA,2339521427.0,37.39,Central Garden & Pet Company Class A Common Stock Nonvoting
LCLN,2334898770.0,22.89,Lincoln International Inc. Class A Common Stock
CMPR,2330157774.0,96.16,Cimpress plc Ordinary Shares (Ireland)
BHVN,2328335400.0,15.47,Biohaven Ltd. Common Shares 
HE,2325401855.0,13.47,Hawaiian Electric Industries Inc. Common Stock
ANDE,2325210944.0,68.28,Andersons Inc. (The) Common Stock
ABCL,2314597754.0,7.86,AbCellera Biologics Inc. Common Shares
BANR,2307442368.0,67.93,Banner Corporation Common Stock
HTFL,2305648537.0,26.73,Heartflow Inc. Common Stock
INOD,2305461744.0,70.6,Innodata Inc. Common Stock
DNOW,2302817588.0,12.62,DNOW Inc. Common Stock
SYBT,2298200114.0,77.86,Stock Yards Bancorp Inc. Common Stock
ATKR,2296933851.0,68.02,Atkore Inc. Common Stock
IMOS,2292269722.0,65.5,ChipMOS TECHNOLOGIES INC. American Depositary Shares
HAPN,2289139107.0,19.84,Happen Inc. Common Stock
OLN,2285928224.0,20.07,Olin Corporation Common Stock
ADAMI,2278091258.0,25.15,Adamas Trust Inc. 9.125% Senior Notes Due 2029
DJT,2272406159.0,8.21,Trump Media & Technology Group Corp. Common Stock
DAC,2272339784.0,124.83,Danaos Corporation Common Stock
MCRI,2269453116.0,127.86,Monarch Casino & Resort Inc. Common Stock
SHAK,2266564983.0,52.98,Shake Shack Inc. Class A Common Stock
HTH,2265118624.0,38.7,Hilltop Holdings Inc.
SPSC,2261395976.0,61.6,SPS Commerce Inc. Common Stock
RAMP,2260205080.0,37.62,LiveRamp Holdings Inc. Common Stock
FBYD,2256317565.0,18.61,Falcon's Beyond Global Inc. Class A Common Stock
PRKS,2253810523.0,47.15,United Parks & Resorts Inc. Common Stock
DHC,2250383877.0,9.29,Diversified Healthcare Trust Common Shares of Beneficial Int
SGRY,2247765383.0,17.18,Surgery Partners Inc. Common Stock
MTX,2243791992.0,72.36,Minerals Technologies Inc. Common Stock
MD,2241517561.0,27.3,Pediatrix Medical Group Inc. Common Stock
ADAMM,2239338811.0,24.92,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
CEPU,2232811075.0,14.75,Central Puerto S.A. American Depositary Shares (each represe
BKE,2230733124.0,43.3,Buckle Inc. (The) Common Stock
CLBK,2229737261.0,21.43,Columbia Financial Inc. Common Stock
HMN,2228838789.0,55.2,Horace Mann Educators Corporation Common Stock
PMTU,2228020349.0,25.55,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
TALO,2227625041.0,13.35,Talos Energy Inc. Common Stock
NWBI,2217398536.0,15.15,Northwest Bancshares Inc. Common Stock
INTA,2217062088.0,28.77,Intapp Inc. Common Stock
MBIN,2215005374.0,48.22,Merchants Bancorp Common Stock
VNET,2213477524.0,7.78,VNET Group Inc. American Depositary Shares
HRMY,2209763443.0,38.17,Harmony Biosciences Holdings Inc. Common Stock
FLYW,2207249210.0,18.16,Flywire Corporation Voting Common Stock
OCUL,2199456796.0,10.04,Ocular Therapeutix Inc. Common Stock
PRDO,2198998874.0,35.07,Perdoceo Education Corporation Common Stock
PLUS,2196471456.0,83.99,ePlus inc. Common Stock
BUSEP,2191817101.0,25.91,First Busey Corporation Depositary Shares Each Representing 
NMM,2190248173.0,75.09,Navios Maritime Partners LP Common Units Representing Limite
ADAML,2189016591.0,24.36,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
AGM,2180431618.0,200.98,Federal Agricultural Mortgage Corporation Common Stock
CPRI,2175833996.0,18.89,Capri Holdings Limited Ordinary Shares
RNW,2174801018.0,6.0,ReNew Energy Global plc Class A Ordinary Shares
VERX,2166890523.0,13.39,Vertex Inc. Class A Common Stock
JBLU,2159569680.0,5.8,JetBlue Airways Corporation Common Stock
PLGO,2149896405.0,24.86,Pelagos Insurance Capital Limited Common Shares
ATHM,2149089199.0,18.66,Autohome Inc. American Depositary Shares each representing f
ADAMN,2147680481.0,23.9,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ZLAB,2143168916.0,19.07,Zai Lab Limited American Depositary Shares
EZPW,2140836675.0,34.79,EZCORP Inc. Class A Non Voting Common Stock
CTOS,2140370278.0,9.41,Custom Truck One Source Inc. Common Stock
GENB,2135045821.0,16.66,Generate Biomedicines Inc. Common Stock
NTST,2132925112.0,21.93,NetSTREIT Corp. Common Stock
CHA,2131780168.0,11.18,Chagee Holdings Limited American Depositary Shares
MLCO,2131590106.0,5.24,Melco Resorts & Entertainment Limited American Depositary Sh
ADMA,2129252054.0,9.16,ADMA Biologics Inc Common Stock
BLX,2123611064.0,57.04,Bladex Inc. Class E Common Stock
ARR,2119948122.0,17.09,ARMOUR Residential REIT Inc.
MNR,2116714043.0,12.69,Mach Natural Resources LP Common Units representing Limited 
OFG,2115243762.0,50.05,OFG Bancorp Common Stock
NWN,2113275277.0,50.22,Northwest Natural Holding Company Common Stock
GRC,2108065596.0,79.82,Gorman-Rupp Company (The) Common Stock
GTY,2101531558.0,34.76,Getty Realty Corporation Common Stock
DEI,2101102675.0,12.54,Douglas Emmett Inc. Common Stock
PEB,2098464540.0,18.51,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SHO,2097639700.0,11.26,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
IMAX,2093547792.0,38.16,Imax Corporation Common Stock
VRDN,2091386475.0,20.29,Viridian Therapeutics Inc. Common Stock
STC,2089427790.0,68.67,Stewart Information Services Corporation Common Stock
AEHR,2089332095.0,65.08,Aehr Test Systems Common Stock
FCF,2087581861.0,20.53,First Commonwealth Financial Corporation Common Stock
NEXT,2080194948.0,7.85,NextDecade Corporation Common Stock
ALGT,2077329464.0,112.67,Allegiant Travel Company Common Stock
RVMDW,2077067434.0,9.77,Revolution Medicines Inc. Warrant
ECO,2074637743.0,53.13,Okeanis Eco Tankers Corp. Common Stock
BAND,2073760974.0,64.77,Bandwidth Inc. Class A Common Stock
SVM,2071561740.0,9.37,Silvercorp Metals Inc. Common Shares
RXRX,2071399423.0,3.91,Recursion Pharmaceuticals Inc. Class A Common Stock
SRPT,2069293951.0,19.6,Sarepta Therapeutics Inc. Common Stock (DE)
AUPH,2068618118.0,15.92,Aurinia Pharmaceuticals Inc Ordinary Shares
NEOG,2066805524.0,9.49,Neogen Corporation Common Stock
AVAH,2065190345.0,9.48,Aveanna Healthcare Holdings Inc. Common Stock
BRSL,2061787500.0,11.18,Brightstar Lottery PLC Trading under the Legal Name to begin
BGR,2060910149.0,15.2,BlackRock Energy and Resources Trust
KARD,2058549243.0,23.48,Kardigan Inc. Common Stock
OMCL,2054964503.0,45.19,Omnicell Inc. Common Stock ($0.001 par value)
UFPT,2054621521.0,265.56,UFP Technologies Inc. Common Stock
STOK,2053737574.0,32.98,Stoke Therapeutics Inc. Common Stock
AMLX,2050275685.0,18.44,Amylyx Pharmaceuticals Inc. Common Stock
AIN,2048634000.0,72.14,Albany International Corporation Common Stock
PVLA,2046580410.0,142.69,Palvella Therapeutics Inc. Common Stock
GLUE,2045246710.0,24.21,Monte Rosa Therapeutics Inc. Common Stock
ALKT,2044066223.0,19.1,Alkami Technology Inc. Common Stock
BOBS,2043013881.0,15.64,Bob's Discount Furniture Inc. Common Stock
CIMN,2041614205.0,25.35,Chimera Investment Corporation 9.000% Senior Notes due 2029
BFLY,2040516396.0,7.81,Butterfly Network Inc. Class A Common Stock
NBHC,2035999101.0,44.65,National Bank Holdings Corporation Common Stock
PGEN,2030330031.0,5.7,Precigen Inc. Common Stock
TE,2030302933.0,7.27,T1 Energy Inc. Common Stock
ALG,2029983821.0,166.82,Alamo Group Inc. Common Stock
PDFS,2029588216.0,50.84,PDF Solutions Inc. Common Stock
LTC,2027809287.0,39.62,LTC Properties Inc. Common Stock
LKFT,2027652875.0,30.77,Lakefront Biotherapeutics American Depositary Shares
BCAX,2026964266.0,30.85,Bicara Therapeutics Inc. Common Stock
AVEX,2025380592.0,17.76,AEVEX Corp. Class A Common Stock
GT,2023567962.0,7.04,The Goodyear Tire & Rubber Company Common Stock
SNDX,2020873574.0,22.81,Syndax Pharmaceuticals Inc. Common Stock
IOSP,2020484785.0,82.03,Innospec Inc. Common Stock
UMBFO,2013436266.0,26.5,UMB Financial Corporation Depositary Shares Each Representin
WMK,2010003614.0,81.23,Weis Markets Inc. Common Stock
SION,2008738182.0,44.49,Sionna Therapeutics Inc. Common Stock
SFB,2008238730.0,19.66,Stifel Financial Corporation 5.20% Senior Notes due 2047
RAPP,2006817941.0,41.96,Rapport Therapeutics Inc. Common Stock
ATEX,2005612933.0,102.86,Anterix Inc. Common Stock
HYMC,1995315526.0,21.84,Hycroft Mining Holding Corporation Class A Common Stock
STGW,1995306818.0,8.05,Stagwell Inc. Class A Common Stock
MH,1994054051.0,10.43,McGraw Hill Inc. Common Stock
CBZ,1991977419.0,37.13,CBIZ Inc. Common Stock
NCNO,1991672631.0,18.18,nCino Inc. Common Stock
SRCE,1990256597.0,82.69,1st Source Corporation Common Stock
COTY,1985451818.0,2.25,Coty Inc. Class A Common Stock
BTX,1984224804.0,8.41,BlackRock Technology and Private Equity Term Trust Common Sh
ADUS,1982852478.0,106.23,Addus HomeCare Corporation Common Stock
PLSE,1975937278.0,28.55,Pulse Biosciences Inc Common Stock (DE)
NVCR,1974758609.0,17.05,NovoCure Limited Ordinary Shares
TILE,1972168842.0,33.97,Interface Inc. Common Stock
ZD,1972167316.0,53.54,Ziff Davis Inc. Common Stock
SNDA,1966927257.0,41.52,Sonida Senior Living Inc. Common Stock
QUBT,1964409737.0,8.71,Quantum Computing Inc. Common Stock
RVT,1962005338.0,18.17,Royce Small-Cap Trust Inc. Common Stock
PRCH,1960432587.0,15.35,Porch Group Inc. Common Stock
CDLR,1960098107.0,22.34,Cadeler A/S American Depositary Share (each representing fou
HCM,1957503179.0,11.22,HUTCHMED (China) Limited American Depositary Shares
ANAB,1955344085.0,66.04,AnaptysBio Inc. Common Stock
GSHD,1953704183.0,54.87,Goosehead Insurance Inc. Class A Common Stock
SAM,1947001251.0,186.97,Boston Beer Company Inc. (The) Common Stock
WGS,1945456409.0,65.53,GeneDx Holdings Corp. Class A Common Stock
NUVB,1944708008.0,5.58,Nuvation Bio Inc. Class A Common Stock
ANIP,1943152561.0,86.52,ANI Pharmaceuticals Inc.
LOB,1935155816.0,41.83,Live Oak Bancshares Inc. Common Stock
ECPG,1931995525.0,90.11,Encore Capital Group Inc Common Stock
FUN,1931654504.0,18.9,Six Flags Entertainment Corporation Common Stock New
GNL,1930695519.0,9.11,Global Net Lease Inc. Common Stock
SPB,1927720813.0,83.83,Spectrum Brands Holdings Inc. Common Stock
ZYME,1926348349.0,26.38,Zymeworks Inc. Common Stock
NEO,1925181167.0,14.79,NeoGenomics Inc. Common Stock
CASH,1924179599.0,91.15,Pathward Financial Inc. Common Stock
KYN,1923538519.0,14.13,Kayne Anderson Energy Infrastructure Fund Inc.
TGLS,1920109236.0,43.28,Tecnoglass Inc. Ordinary Shares
PDO,1916841025.0,13.32,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
SSMR,1915428896.0,13.6,Sunshine Silver Mining & Refining Company Common Stock
TY,1910435365.0,35.15,Tri Continental Corporation Common Stock
HAWK,1910219396.0,19.5,HawkEye 360 Inc. Common Stock
AMR,1907066454.0,149.99,Alpha Metallurgical Resources Inc. Common Stock
NOG,1906356036.0,18.02,Northern Oil and Gas Inc. Common Stock
KSS,1906253882.0,16.81,Kohl's Corporation Common Stock
ABXL,1903915419.0,25.5,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
FIVN,1903380742.0,24.86,Five9 Inc. Common Stock
STRA,1899484356.0,84.0,Strategic Education Inc. Common Stock
CCS,1898774196.0,66.0,Century Communities Inc. Common Stock
NVRI,1893958286.0,22.9,Enviri Corporation Common Stock
HUN,1890263427.0,10.78,Huntsman Corporation Common Stock
TYRA,1889968708.0,31.78,Tyra Biosciences Inc. Common Stock
SIND,1888351864.0,12.04,Sinda Ltd. Common Stock
CDZIP,1886055395.0,22.43,Cadiz Inc. Depositary Shares
CHCO,1885816224.0,133.64,City Holding Company Common Stock
NGL,1883460102.0,15.09,NGL ENERGY PARTNERS LP Common Units representing Limited Par
TSHA,1880777876.0,6.54,Taysha Gene Therapies Inc. Common Stock
VOYG,1878610060.0,31.7,Voyager Technologies Inc. Class A Common Stock
IOVA,1877542575.0,4.21,Iovance Biotherapeutics Inc. Common Stock
URGN,1875785489.0,38.5,UroGen Pharma Ltd. Ordinary Shares
CNXN,1873916901.0,74.28,PC Connection Inc. Common Stock
XHR,1867055700.0,20.24,Xenia Hotels & Resorts Inc. Common Stock
