ticker,mcap_usd,price,name
ATRO,3012956474.0,70.06,Astronics Corporation Common Stock
ALHC,3011958363.0,14.52,Alignment Healthcare Inc. Common Stock
CLDX,3011740803.0,38.37,Celldex Therapeutics Inc.
RGC,3006492561.0,6.08,Regencell Bioscience Holdings Limited Ordinary Shares
NVTS,2998658710.0,11.48,Navitas Semiconductor Corporation Common Stock
VGNT,2993484794.0,42.23,Versigent PLC Ordinary Shares
UUUU,2987159985.0,11.96,Energy Fuels Inc Ordinary Shares (Canada)
COLM,2986622253.0,58.4,Columbia Sportswear Company Common Stock
ASO,2984324013.0,48.12,Academy Sports and Outdoors Inc. Common Stock
ADEA,2980688567.0,27.02,Adeia Inc. Common Stock
NTCT,2974230515.0,40.91,NetScout Systems Inc. Common Stock
TR,2967758226.0,39.48,Tootsie Roll Industries Inc. Common Stock
DAN,2964575796.0,27.39,Dana Incorporated Common Stock 
CBZ,2963287712.0,55.23,CBIZ Inc. Common Stock
ETOR,2960883201.0,36.76,eToro Group Ltd. Class A Common Shares
DHT,2955114039.0,18.35,DHT Holdings Inc.
KWR,2955078664.0,171.73,Quaker Houghton Common Stock
MGEE,2948600173.0,80.22,MGE Energy Inc
LCID,2944487616.0,7.54,Lucid Group Inc. Common Stock
GPOR,2943427196.0,163.8,Gulfport Energy Corporation Common Shares
BGSI,2938854758.0,105.6,Boyd Group Services Inc. Common Shares
FIZZ,2932867156.0,31.33,National Beverage Corp. Common Stock
AEO,2928343994.0,17.48,American Eagle Outfitters Inc. Common Stock
IRON,2925150784.0,76.19,Disc Medicine Inc. Common Stock
UAA,2922457135.0,6.86,Under Armour Inc. Class A Common Stock
AMBP,2907808486.0,4.87,Ardagh Metal Packaging S.A. Ordinary Shares
TBBK,2900255021.0,69.66,The Bancorp Inc Common Stock
FRPT,2897950385.0,58.97,Freshpet Inc. Common Stock
AYA,2895664930.0,20.2,Aya Gold & Silver Inc. Common Shares
DBRG,2892425979.0,15.86,DigitalBridge Group Inc.
MGRC,2889311676.0,118.29,McGrath RentCorp Common Stock
BHE,2885807417.0,80.34,Benchmark Electronics Inc. Common Stock
ACHC,2877729500.0,30.91,Acadia Healthcare Company Inc. Common Stock
TTAM,2874210829.0,15.59,Titan America SA Common Shares
VVX,2868484798.0,91.61,V2X Inc. Common Stock
TMDX,2867173177.0,82.96,TransMedics Group Inc. Common Stock
SAH,2864933357.0,90.62,Sonic Automotive Inc. Common Stock
AEHR,2863586203.0,87.78,Aehr Test Systems Common Stock
XXI,2860746112.0,4.39,Twenty One Capital Inc. Class A Common Stock
PLUG,2859891618.0,2.05,Plug Power Inc. Common Stock
CTRI,2856450935.0,28.3,Centuri Holdings Inc. Common Stock
UA,2856376776.0,6.7,Under Armour Inc. Class C Common Stock
ARIS,2854512000.0,13.83,Aris Mining Corporation Common Shares
ABM,2852305141.0,48.69,ABM Industries Incorporated Common Stock
ICHR,2849161236.0,81.72,Ichor Holdings Ordinary Shares
UE,2848051864.0,22.6,Urban Edge Properties Common Shares of Beneficial Interest
TOWN,2836950887.0,38.02,TowneBank Common Stock
POWWP,2836712523.0,24.42,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
AVPT,2830429567.0,13.35,AvePoint Inc. Class A Common Stock
SUPN,2829436399.0,48.75,Supernus Pharmaceuticals Inc. Common Stock
BCC,2827671236.0,80.36,Boise Cascade L.L.C. Common Stock
EROK,2827012178.0,21.81,EagleRock Land LLC Class A shares representing limited liabi
PTON,2823107351.0,6.52,Peloton Interactive Inc. Class A Common Stock
FTAIM,2821031730.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
LUNR,2818017023.0,12.98,Intuitive Machines Inc. Class A Common Stock
ESTA,2816341171.0,95.69,Establishment Labs Holdings Inc. Common Shares
PHIN,2812339635.0,76.76,PHINIA Inc. Common Stock
PAGS,2812306835.0,9.68,PagSeguro Digital Ltd. Class A Common Shares
XRAY,2811584996.0,14.04,DENTSPLY SIRONA Inc. Common Stock
SHAK,2810318114.0,65.69,Shake Shack Inc. Class A Common Stock
ERO,2801949000.0,26.87,Ero Copper Corp. Common Shares
MGNI,2799853309.0,19.55,Magnite Inc. Common Stock
UPST,2799563393.0,29.25,Upstart Holdings Inc. Common stock
TRMK,2798414869.0,47.75,Trustmark Corporation Common Stock
WOR,2798167776.0,57.18,Worthington Enterprises Inc. Common Shares
HUBG,2798078850.0,45.76,Hub Group Inc. Class A Common Stock
VC,2795545325.0,104.72,Visteon Corporation Common Stock
OUST,2791322257.0,41.61,Ouster Inc. Common Stock
SA,2790662808.0,25.93,Seabridge Gold Inc. Common Shares New
DJT,2790309817.0,10.07,Trump Media & Technology Group Corp. Common Stock
FCPT,2789459058.0,25.41,Four Corners Property Trust Inc. Common Stock
NESR,2785401183.0,27.62,National Energy Services Reunited Corp Ordinary Shares
EEFT,2779101111.0,72.99,Euronet Worldwide Inc. Common Stock
DRH,2773430006.0,13.55,Diamondrock Hospitality Company Common Stock
ALRM,2773254889.0,56.07,Alarm.com Holdings Inc. Common Stock
SPNT,2762404080.0,23.78,SiriusPoint Ltd. Common Shares
IHS,2759662051.0,8.22,IHS Holding Limited Ordinary Shares
ARR,2757107067.0,16.5,ARMOUR Residential REIT Inc.
NBTB,2753681733.0,52.95,NBT Bancorp Inc. Common Stock
BELFA,2748740847.0,216.05,Bel Fuse Inc. Class A Common Stock
SPSC,2748613285.0,76.35,SPS Commerce Inc. Common Stock
STNE,2748478954.0,11.3,StoneCo Ltd. Class A Common Shares
PATK,2748228782.0,83.55,Patrick Industries Inc. Common Stock
FRME,2747791508.0,43.6,First Merchants Corporation Common Stock
ATS,2747502268.0,28.0,ATS Corporation Common Shares
MPT,2742288500.0,4.58,Medical Properties Trust Inc. common stock
WAFD,2742001493.0,37.11,WaFd Inc. Common Stock
IMAX,2741557279.0,49.99,Imax Corporation Common Stock
HWKN,2737093153.0,131.12,Hawkins Inc. Common Stock
TNK,2735479028.0,78.96,Teekay Tankers Ltd.
IVT,2733600184.0,35.08,InvenTrust Properties Corp. Common Stock
DCO,2731391313.0,181.06,Ducommun Incorporated Common Stock
CENT,2729337380.0,43.62,Central Garden & Pet Company Common Stock
BTDR,2722679777.0,11.19,Bitdeer Technologies Group Class A Ordinary Shares
PENN,2715012781.0,20.29,PENN Entertainment Inc. Common Stock
RUM,2702447252.0,6.2,RUM Group Inc. Class A Common Stock
CUBI,2699242022.0,79.8,Customers Bancorp Inc Common Stock
ZIONP,2699134842.0,18.35,Zions Bancorporation N.A. Depositary Shares (Each representi
GDV,2698439651.0,29.92,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TDTH,2695411047.0,2.38,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
NMRK,2694870744.0,15.18,Newmark Group Inc. Class A Common Stock
SDRL,2691938369.0,43.05,Seadrill Limited Common Shares
PENG,2687167136.0,52.44,Penguin Solutions Inc. Common Stock
WLY,2677101123.0,52.74,John Wiley & Sons Inc. Common Stock
BEAM,2676402752.0,26.02,Beam Therapeutics Inc. Common Stock
NEOG,2674457036.0,12.27,Neogen Corporation Common Stock
CDNL,2673605996.0,62.37,Cardinal Infrastructure Group Inc. Class A Common Stock
WLYB,2673040294.0,52.66,John Wiley & Sons Inc. Common Stock
NMFCZ,2671787340.0,25.12,New Mountain Finance Corporation 8.250% Notes due 2028
INTA,2671340191.0,34.66,Intapp Inc. Common Stock
TARS,2670066896.0,62.06,Tarsus Pharmaceuticals Inc. Common Stock
VISN,2667360887.0,11.82,Vistance Networks Inc. Common Stock
ATHM,2666206590.0,23.15,Autohome Inc. American Depositary Shares each representing f
BBT,2663675213.0,31.78,Beacon Financial Corporation Common stock
FLNC,2661007344.0,14.44,Fluence Energy Inc. Class A Common Stock
EFXT,2658007923.0,21.77,Enerflex Ltd Common Shares
BKV,2656453848.0,24.29,BKV Corporation Common Stock
SEDG,2649849061.0,43.57,SolarEdge Technologies Inc. Common Stock
HOG,2649603161.0,25.17,Harley-Davidson Inc. Common Stock
OSW,2649116383.0,26.1,OneSpaWorld Holdings Limited Common Shares
SOUN,2648550166.0,6.12,SoundHound AI Inc Class A Common Stock
GCMG,2642800868.0,13.08,GCM Grosvenor Inc. Class A Common Stock
SII,2640759000.0,102.36,Sprott Inc. Common Shares
KMT,2639346392.0,34.63,Kennametal Inc. Common Stock
ATAI,2636073386.0,7.16,AtaiBeckley Inc. Common Stock
BUSE,2635424306.0,31.16,First Busey Corporation Class A Common Stock
BTU,2634051707.0,21.62,Peabody Energy Corporation Common Stock 
PLUS,2625912585.0,94.05,ePlus inc. Common Stock
HLIO,2625533143.0,79.45,Helios Technologies Inc. Common Stock
DBD,2623731787.0,77.29,Diebold Nixdorf Incorporated Common stock
DGII,2623319006.0,69.58,Digi International Inc. Common Stock
FBNC,2622580553.0,63.38,First Bancorp Common Stock
NWL,2619679714.0,6.17,Newell Brands Inc. Common Stock
FSM,2617670741.0,8.6,Fortuna Mining Corp. Common Shares
AGM,2610414069.0,240.52,Federal Agricultural Mortgage Corporation Common Stock
DNOW,2608582111.0,14.29,DNOW Inc. Common Stock
KOD,2605766283.0,41.64,Kodiak Sciences Inc Common Stock
ARX,2605324000.0,11.94,Accelerant Holdings Class A Common Shares
KALU,2604083374.0,159.28,Kaiser Aluminum Corporation Common Stock
HTO,2598470392.0,62.08,H2O America Common Stock
DNN,2598394200.0,2.87,Denison Mines Corp Ordinary Shares (Canada)
PLSE,2595364200.0,37.5,Pulse Biosciences Inc Common Stock (DE)
DAC,2585712606.0,142.04,Danaos Corporation Common Stock
IMNM,2582108983.0,22.8,Immunome Inc. Common Stock
NYAX,2581520375.0,69.1,Nayax Ltd. Ordinary Shares
WTTR,2580545088.0,18.68,Select Water Solutions Inc. Class A common stock
MFAO,2577487497.0,25.1,MFA Financial Inc. 9.000% Senior Notes due 2029
WHR,2575422597.0,39.73,Whirlpool Corporation Common Stock
NG,2573448301.0,5.87,Novagold Resources Inc.
MFAN,2566717550.0,25.0,MFA Financial Inc. 8.875% Senior Notes due 2029
GRDN,2563219264.0,40.48,Guardian Pharmacy Services Inc. Class A Common Stock
MBIN,2554008685.0,55.6,Merchants Bancorp Common Stock
TRVI,2551375353.0,17.97,Trevi Therapeutics Inc. Common Stock
BWNB,2544625132.0,25.17,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
CC,2543638948.0,16.91,Chemours Company (The) Common Stock
AMC,2534997172.0,2.84,AMC Entertainment Holdings Inc. Class A Common Stock
NGVT,2525402150.0,73.46,Ingevity Corporation Common Stock 
CDNA,2522043371.0,48.75,CareDx Inc. Common Stock
KEEL,2519917753.0,4.18,Keel Infrastructure Corp. Common Stock
LCII,2518861151.0,103.72,LCI Industries
MAN,2517907496.0,54.14,ManpowerGroup Common Stock
TGB,2517384238.0,6.88,Trekor Metals Limited Common Shares
DXPE,2508604428.0,161.79,DXP Enterprises Inc. Common Stock
TRN,2505605335.0,31.45,Trinity Industries Inc. Common Stock
SYBT,2503330670.0,84.81,Stock Yards Bancorp Inc. Common Stock
TALO,2502218012.0,14.99,Talos Energy Inc. Common Stock
COTY,2491720020.0,2.83,Coty Inc. Class A Common Stock
BHC,2485167278.0,6.64,Bausch Health Companies Inc. Common Stock
PBI,2484074641.0,18.12,Pitney Bowes Inc. Common Stock
PGNY,2483136129.0,31.7,Progyny Inc. Common Stock
NTB,2476000000.0,61.9,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
BXMT,2472534480.0,14.67,Blackstone Mortgage Trust Inc. Common Stock
AXGN,2467384639.0,45.9,Axogen Inc. Common Stock
RARE,2467155061.0,25.05,Ultragenyx Pharmaceutical Inc. Common Stock
RUN,2465454591.0,10.34,Sunrun Inc. Common Stock
PBH,2464300075.0,52.02,Prestige Consumer Healthcare Inc. Common Stock
CTOS,2458548795.0,10.81,Custom Truck One Source Inc. Common Stock
SKWD,2458126031.0,60.63,Skyward Specialty Insurance Group Inc. Common Stock
INTR,2451541838.0,5.55,Inter & Co. Inc. Class A Common Shares
WSBCO,2450395464.0,25.55,WesBanco Inc. Depositary Shares each representing 1/40th int
DRVN,2447946506.0,14.84,Driven Brands Holdings Inc. Common Stock
EFSC,2439541477.0,66.68,Enterprise Financial Services Corporation Common Stock
AAUC,2430985025.0,19.21,Allied Gold Corporation Common Shares
EROC,2417028398.0,11.03,ERock Inc. Class A Common Stock
VCEL,2413879784.0,47.14,Vericel Corporation Common Stock
HURN,2413557922.0,151.7,Huron Consulting Group Inc. Common Stock
CMPR,2406731179.0,99.32,Cimpress plc Ordinary Shares (Ireland)
BANR,2406289082.0,70.84,Banner Corporation Common Stock
NRIX,2404621595.0,23.17,Nurix Therapeutics Inc. Common stock
CENTA,2401466498.0,38.38,Central Garden & Pet Company Class A Common Stock Nonvoting
ANDE,2393659596.0,70.29,Andersons Inc. (The) Common Stock
SLDE,2393472122.0,20.49,Slide Insurance Holdings Inc. Common Stock
PAYO,2383657566.0,7.12,Payoneer Global Inc. Common Stock
ECO,2374500694.0,60.81,Okeanis Eco Tankers Corp. Common Stock
JBLU,2373746393.0,6.29,JetBlue Airways Corporation Common Stock
NOVTU,2368443917.0,62.73,Novanta Inc. Tangible Equity Units
LMAT,2356139698.0,103.11,LeMaitre Vascular Inc. Common Stock
MFICL,2354983419.0,25.24,MidCap Financial Investment Corporation 8.00% Notes due 2028
PPTA,2344270986.0,18.74,Perpetua Resources Corp. Common Shares
BKE,2341754599.0,45.45,Buckle Inc. (The) Common Stock
BLBD,2340898188.0,73.97,Blue Bird Corporation Common Stock
NMM,2337985648.0,80.16,Navios Maritime Partners LP Common Units Representing Limite
NKTR,2334945914.0,69.11,Nektar Therapeutics  Common Stock
HAPN,2334692997.0,20.23,Happen Inc. Common Stock
INFQ,2331433780.0,10.69,Infleqtion Inc. Common Stock
UNIT,2321665916.0,9.56,Uniti Group Inc. Common Stock
NWBI,2319818792.0,15.86,Northwest Bancshares Inc. Common Stock
CALX,2319593355.0,36.84,Calix Inc Common Stock
GSHD,2306402871.0,64.94,Goosehead Insurance Inc. Class A Common Stock
CLOV,2298977074.0,4.37,Clover Health Investments Corp. Class A Common Stock
KSS,2295215858.0,20.24,Kohl's Corporation Common Stock
PGEN,2292365601.0,6.43,Precigen Inc. Common Stock
RNW,2292092908.0,6.29,ReNew Energy Global plc Class A Ordinary Shares
VERA,2289874638.0,31.9,Vera Therapeutics Inc. Class A Common Stock
COHU,2289183713.0,48.52,Cohu Inc. Common Stock
HTFL,2282794717.0,26.47,Heartflow Inc. Common Stock
MTX,2278986905.0,73.5,Minerals Technologies Inc. Common Stock
CEPU,2278981066.0,15.05,Central Puerto S.A. American Depositary Shares (each represe
RAMP,2278832318.0,37.92,LiveRamp Holdings Inc. Common Stock
HTH,2277707940.0,39.76,Hilltop Holdings Inc.
ADAMI,2277167348.0,25.14,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HCI,2273666324.0,178.12,HCI Group Inc. Common Stock
AERO,2271716078.0,15.57,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
MLCO,2267865428.0,5.58,Melco Resorts & Entertainment Limited American Depositary Sh
BOBS,2261161783.0,17.31,Bob's Discount Furniture Inc. Common Stock
ADAMM,2255513811.0,25.1,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
PHVS,2253013090.0,32.34,Pharvaris N.V. Ordinary Shares
OFG,2252794824.0,53.31,OFG Bancorp Common Stock
MNR,2251823450.0,13.5,Mach Natural Resources LP Common Units representing Limited 
EXK,2250122895.0,7.6,Endeavour Silver Corporation Ordinary Shares (Canada)
BCRX,2248068728.0,8.85,BioCryst Pharmaceuticals Inc. Common Stock
RDW,2242569990.0,9.39,Redwire Corporation Common Stock
PMTU,2241100703.0,25.7,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HIMX,2230907440.0,12.79,Himax Technologies Inc. American Depositary Shares
WERN,2227746273.0,37.16,Werner Enterprises Inc. Common Stock
BLX,2224352048.0,59.16,Bladex Inc. Class E Common Stock
MD,2222218912.0,27.06,Pediatrix Medical Group Inc. Common Stock
BGR,2220834065.0,16.38,BlackRock Energy and Resources Trust
FIVN,2220355652.0,29.0,Five9 Inc. Common Stock
NUVB,2219787565.0,6.38,Nuvation Bio Inc. Class A Common Stock
ROG,2218889840.0,124.18,Rogers Corporation Common Stock
MCRI,2215671659.0,123.62,Monarch Casino & Resort Inc. Common Stock
UTI,2212366289.0,40.18,Universal Technical Institute Inc Common Stock
BUSEP,2211692734.0,26.15,First Busey Corporation Depositary Shares Each Representing 
PLGO,2206108499.0,25.51,Pelagos Insurance Capital Limited Common Shares
FCF,2200451606.0,21.64,First Commonwealth Financial Corporation Common Stock
ADAML,2199359604.0,24.48,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NOG,2195694758.0,20.75,Northern Oil and Gas Inc. Common Stock
AMLX,2194817898.0,19.74,Amylyx Pharmaceuticals Inc. Common Stock
SHO,2193579704.0,11.78,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
HE,2192472425.0,12.7,Hawaiian Electric Industries Inc. Common Stock
KLRA,2192250087.0,16.92,Kailera Therapeutics Inc. Common Stock
GRC,2184391199.0,82.71,Gorman-Rupp Company (The) Common Stock
PRKS,2174452681.0,45.48,United Parks & Resorts Inc. Common Stock
SRCE,2173143978.0,90.24,1st Source Corporation Common Stock
VERX,2171583214.0,13.42,Vertex Inc. Class A Common Stock
PEB,2169965429.0,19.23,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
NTST,2168638037.0,21.36,NetSTREIT Corp. Common Stock
CNXN,2168205085.0,85.91,PC Connection Inc. Common Stock
ADUS,2168007056.0,116.16,Addus HomeCare Corporation Common Stock
DHC,2162014849.0,8.93,Diversified Healthcare Trust Common Shares of Beneficial Int
ATEN,2160305241.0,30.0,A10 Networks Inc. Common Stock
BFLY,2158241408.0,8.11,Butterfly Network Inc. Class A Common Stock
MH,2155682413.0,11.27,McGraw Hill Inc. Common Stock
MFP,2153804400.0,47.64,Midera Food Processing Inc. Common Stock
OLN,2153699149.0,18.89,Olin Corporation Common Stock
AIN,2148744000.0,75.66,Albany International Corporation Common Stock
HAWK,2148262120.0,21.93,HawkEye 360 Inc. Common Stock
STGW,2147743302.0,8.66,Stagwell Inc. Class A Common Stock
PSNY,2147544271.0,14.74,Polestar Automotive Holding UK PLC Class A ADS
EVCM,2141103482.0,12.1,EverCommerce Inc. Common Stock
ADAMN,2137795759.0,23.79,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
LIND,2134346401.0,32.55,Lindblad Expeditions Holdings Inc. Common Stock
COAG,2134203710.0,45.7,Hemab Therapeutics Holdings Inc. Common Stock
INOD,2133211261.0,65.33,Innodata Inc. Common Stock
CHA,2128918718.0,11.16,Chagee Holdings Limited American Depositary Shares
LCLN,2124304057.0,20.83,Lincoln International Inc. Class A Common Stock
RGTIW,2117380401.0,6.37,Rigetti Computing Inc. Warrants
HMN,2116579130.0,52.41,Horace Mann Educators Corporation Common Stock
PRCH,2113267665.0,16.03,Porch Group Inc. Common Stock
AVAH,2112225469.0,9.7,Aveanna Healthcare Holdings Inc. Common Stock
SION,2112132437.0,46.78,Sionna Therapeutics Inc. Common Stock
IOSP,2106447139.0,85.52,Innospec Inc. Common Stock
GTY,2103853785.0,33.97,Getty Realty Corporation Common Stock
NCNO,2099034522.0,19.16,nCino Inc. Common Stock
ECPG,2098158718.0,97.86,Encore Capital Group Inc Common Stock
SGRY,2084921746.0,15.94,Surgery Partners Inc. Common Stock
STC,2083494508.0,68.47,Stewart Information Services Corporation Common Stock
MLYS,2083489541.0,25.25,Mineralys Therapeutics Inc. Common Stock
SVM,2081515854.0,9.41,Silvercorp Metals Inc. Common Shares
NEO,2073593602.0,16.14,NeoGenomics Inc. Common Stock
EMAT,2070562851.0,3.33,Evolution Metals & Technologies Corp. Common Stock
PLBL,2066425331.0,5.64,Polibeli Group Ltd Class A Ordinary Shares
NWN,2064462069.0,49.06,Northwest Natural Holding Company Common Stock
HRMY,2061558192.0,35.61,Harmony Biosciences Holdings Inc. Common Stock
CHCO,2059101343.0,145.92,City Holding Company Common Stock
NVA,2056688606.0,4.56,Nova Minerals Corp Common Stock
ZLAB,2056655676.0,18.3,Zai Lab Limited American Depositary Shares
NSP,2055669431.0,53.82,Insperity Inc. Common Stock
WU,2050604300.0,6.58,Western Union Company (The) Common Stock
UFPT,2047890384.0,264.69,UFP Technologies Inc. Common Stock
APPN,2045995784.0,27.87,Appian Corporation Class A Common Stock
SSMR,2045002027.0,14.52,Sunshine Silver Mining & Refining Company Common Stock
TILE,2041836273.0,35.17,Interface Inc. Common Stock
ADMA,2040968826.0,8.79,ADMA Biologics Inc Common Stock
UTZ,2038146054.0,14.16,Utz Brands Inc Class A Common Stock 
SPB,2037179850.0,88.59,Spectrum Brands Holdings Inc. Common Stock
ALKT,2025481101.0,18.94,Alkami Technology Inc. Common Stock
WKC,2024064488.0,39.57,World Kinect Corporation Common Stock
VNET,2022734124.0,7.11,VNET Group Inc. American Depositary Shares
UMBFO,2022169549.0,26.62,UMB Financial Corporation Depositary Shares Each Representin
GT,2022130769.0,7.04,The Goodyear Tire & Rubber Company Common Stock
BLKB,2022128821.0,44.55,Blackbaud Inc. Common Stock
SFB,2021480403.0,19.78,Stifel Financial Corporation 5.20% Senior Notes due 2047
CIMN,2020515163.0,25.09,Chimera Investment Corporation 9.000% Senior Notes due 2029
KARO,2018877155.0,65.35,Karooooo Ltd. Ordinary Shares
ASTH,2017595759.0,36.21,Astrana Health Inc. Common Stock
LTC,2017061181.0,39.41,LTC Properties Inc. Common Stock
SIND,2016123285.0,12.86,Sinda Ltd. Common Stock
WB,2015743453.0,8.21,Weibo Corporation American Depositary Share
PVLA,2015599867.0,140.53,Palvella Therapeutics Inc. Common Stock
PRDO,2013397601.0,32.11,Perdoceo Education Corporation Common Stock
BHVN,2012271771.0,13.37,Biohaven Ltd. Common Shares 
ZD,2011949548.0,54.62,Ziff Davis Inc. Common Stock
NAMSW,2009579399.0,17.19,NewAmsterdam Pharma Company N.V. Warrant
TGLS,2004402387.0,45.18,Tecnoglass Holdings Inc. Common Stock
WGS,2004238703.0,67.51,GeneDx Holdings Corp. Class A Common Stock
DEI,1998099235.0,11.93,Douglas Emmett Inc. Common Stock
SLS,1997989845.0,10.74,SELLAS Life Sciences Group Inc. Common Stock
LOB,1997147419.0,43.17,Live Oak Bancshares Inc. Common Stock
AVEX,1994589333.0,17.49,AEVEX Corp. Class A Common Stock
ATRC,1992941399.0,39.18,AtriCure Inc. Common Stock
ASAN,1992757454.0,8.64,Asana Inc. Class A Common Stock
INVX,1986040965.0,28.45,Innovex International Inc. Common Stock
FLYW,1984822665.0,16.33,Flywire Corporation Voting Common Stock
ALG,1983409488.0,163.0,Alamo Group Inc. Common Stock
RVT,1983164855.0,18.37,Royce Small-Cap Trust Inc. Common Stock
HCM,1981928353.0,11.36,HUTCHMED (China) Limited American Depositary Shares
LPG,1980838130.0,46.3,Dorian LPG Ltd. Common Stock
RAPP,1977165245.0,41.34,Rapport Therapeutics Inc. Common Stock
KYN,1975785800.0,14.51,Kayne Anderson Energy Infrastructure Fund Inc.
NBHC,1973984346.0,43.29,National Bank Holdings Corporation Common Stock
WRD,1972984355.0,5.88,WeRide Inc. American Depositary Shares
CDLR,1966239864.0,22.41,Cadeler A/S American Depositary Share (each representing fou
NGL,1965825052.0,15.75,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ZBIO,1952715351.0,30.93,Zenas BioPharma Inc. Common Stock
RBCAA,1950394717.0,99.42,Republic Bancorp Inc. Class A Common Stock
CCS,1947369321.0,68.49,Century Communities Inc. Common Stock
YSS,1945416870.0,15.0,York Space Systems Inc. Common Stock
VRDN,1938320486.0,18.8,Viridian Therapeutics Inc. Common Stock
BL,1938156698.0,33.04,BlackLine Inc. Common Stock
VSTS,1936660502.0,14.66,Vestis Corporation Common Stock
DAO,1936185828.0,16.05,Youdao Inc. American Depositary Shares each representing one
ABXL,1935701963.0,25.93,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GHRS,1935369022.0,28.23,GH Research PLC Ordinary Shares
QUBT,1931707164.0,8.56,Quantum Computing Inc. Common Stock
BTX,1931170665.0,8.19,BlackRock Technology and Private Equity Term Trust Common Sh
EVTC,1930565378.0,31.33,Evertec Inc. Common Stock
SNDA,1929980761.0,40.74,Sonida Senior Living Inc. Common Stock
GABC,1925546838.0,51.26,German American Bancorp Inc. Common Stock
WMK,1925129647.0,77.8,Weis Markets Inc. Common Stock
RVMDW,1912305176.0,8.99,Revolution Medicines Inc. Warrant
IQMX,1910365956.0,9.94,IQM Quantum Computers Oyj American Depositary Shares
TY,1910163611.0,35.15,Tri Continental Corporation Common Stock
PDO,1906207721.0,13.04,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TYRA,1906025711.0,32.05,Tyra Biosciences Inc. Common Stock
AUPH,1904895830.0,14.66,Aurinia Pharmaceuticals Inc Ordinary Shares
XHR,1904876493.0,20.65,Xenia Hotels & Resorts Inc. Common Stock
NBTX,1898884917.0,39.23,Nanobiotix S.A. American Depositary Shares
CASH,1896419904.0,89.83,Pathward Financial Inc. Common Stock
NN,1895109083.0,13.89,NextNav Inc. Common Stock
PDFS,1894854537.0,47.47,PDF Solutions Inc. Common Stock
PRLB,1894481863.0,79.62,Proto Labs Inc. Common stock
SAM,1893051803.0,183.94,Boston Beer Company Inc. (The) Common Stock
ALGT,1890283157.0,102.53,Allegiant Travel Company Common Stock
IOVA,1889598140.0,4.23,Iovance Biotherapeutics Inc. Common Stock
URGN,1886504263.0,38.72,UroGen Pharma Ltd. Ordinary Shares
CPRI,1885569217.0,16.37,Capri Holdings Limited Ordinary Shares
STBA,1882670444.0,52.33,S&T Bancorp Inc. Common Stock
NVRI,1875763053.0,22.68,Enviri Corporation Common Stock
CDZIP,1875124178.0,22.3,Cadiz Inc. Depositary Shares
RLJ,1874812819.0,12.34,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
HWCPZ,1873627446.0,22.11,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
BRSL,1871752500.0,10.14,Brightstar Lottery PLC Trading under the Legal Name to begin
SMA,1871346971.0,33.8,SmartStop Self Storage REIT Inc. Common Stock
MQ,1871033752.0,17.65,Marqeta Inc. Class A Common Stock
HYMC,1865963162.0,20.02,Hycroft Mining Holding Corporation Class A Common Stock
DXC,1865851392.0,11.28,DXC Technology Company Common Stock 
EZPW,1859924935.0,30.23,EZCORP Inc. Class A Non Voting Common Stock
GEL,1858396026.0,15.18,Genesis Energy L.P. Common Units
TCBK,1857196338.0,58.2,TriCo Bancshares Common Stock
CMRE,1857066889.0,15.4,Costamare Inc. Common Stock $0.0001 par value
STRA,1856329857.0,83.59,Strategic Education Inc. Common Stock
ATEX,1855767168.0,95.17,Anterix Inc. Common Stock
EPAC,1852716915.0,36.23,Enerpac Tool Group Corp. Common Stock
FIGS,1852554036.0,11.09,FIGS Inc. Class A Common Stock
LIME,1849069032.0,28.88,Neutron Holdings Inc. Common Stock
FSUN,1848436683.0,39.55,FirstSun Capital Bancorp Common Stock
SONO,1847751952.0,15.62,Sonos Inc. Common Stock
FLOC,1847112030.0,20.45,Flowco Holdings Inc. Class A Common Stock
LILA,1846535717.0,8.34,Liberty Latin America Ltd. Class A Common Stock
GNL,1844863281.0,8.71,Global Net Lease Inc. Common Stock
MESO,1841974725.0,14.27,Mesoblast Limited American Depositary Shares
CTS,1841589016.0,64.49,CTS Corporation Common Stock
WS,1840247034.0,36.12,Worthington Steel Inc. Common Shares
SHAZ,1838229002.0,51.92,SharonAI Holdings Inc. Class A Common Stock
