ticker,mcap_usd,price,name
CSAN,3004677481.0,3.03,Cosan S.A. ADS
AADX,2994841306.0,17.54,Applied Aerospace & Defense Inc. Common Stock
UE,2992974858.0,23.75,Urban Edge Properties Common Shares of Beneficial Interest
XNDU,2989592062.0,10.02,Xanadu Quantum Technologies Limited Class B Subordinate Voti
CXW,2984453723.0,30.18,CoreCivic Inc. Common Stock
PHIN,2981635741.0,80.54,PHINIA Inc. Common Stock
DKL,2980077834.0,56.05,Delek Logistics Partners L.P. Common Units representing Limi
CXT,2977846263.0,51.75,Crane NXT Co. Common Stock
FIZZ,2974524541.0,31.77,National Beverage Corp. Common Stock
ORLA,2973801214.0,8.6,Orla Mining Ltd. Common Shares
SPNT,2972640468.0,25.29,SiriusPoint Ltd. Common Shares
MZTI,2972270580.0,108.39,The Marzetti Company Common Stock
AKR,2970756387.0,22.25,Acadia Realty Trust Common Stock
TRN,2970723120.0,37.37,Trinity Industries Inc. Common Stock
MBX,2970086246.0,62.4,MBX Biosciences Inc. Common Stock
DBD,2968345762.0,85.72,Diebold Nixdorf Incorporated Common stock
TR,2966254802.0,39.46,Tootsie Roll Industries Inc. Common Stock
MGRC,2966079345.0,120.76,McGrath RentCorp Common Stock
LEU,2959280037.0,150.43,Centrus Energy Corp. Class A Common Stock
NTCT,2946317810.0,41.21,NetScout Systems Inc. Common Stock
LUNR,2934123230.0,13.52,Intuitive Machines Inc. Class A Common Stock
PK,2933841936.0,14.57,Park Hotels & Resorts Inc. Common Stock 
AAMI,2933690872.0,82.34,Acadian Asset Management Inc. Common Stock
RARE,2931531752.0,29.77,Ultragenyx Pharmaceutical Inc. Common Stock
PATK,2924207525.0,88.9,Patrick Industries Inc. Common Stock
TDC,2922746000.0,31.06,Teradata Corporation Common Stock
ZIM,2921912645.0,24.26,ZIM Integrated Shipping Services Ltd. Ordinary Shares
BELFA,2917316715.0,229.3,Bel Fuse Inc. Class A Common Stock
FCPT,2913841180.0,26.55,Four Corners Property Trust Inc. Common Stock
IRON,2912680536.0,76.25,Disc Medicine Inc. Common Stock
AEO,2910748794.0,17.37,American Eagle Outfitters Inc. Common Stock
ATRO,2909951253.0,67.66,Astronics Corporation Common Stock
BEAM,2901193835.0,28.2,Beam Therapeutics Inc. Common Stock
DAN,2899634376.0,26.79,Dana Incorporated Common Stock 
TRMD,2897102093.0,28.59,TORM plc Class A Common Stock
ETOR,2894029745.0,35.93,eToro Group Ltd. Class A Common Shares
WIX,2888890333.0,52.48,Wix.com Ltd. Ordinary Shares
BGSI,2876793716.0,103.37,Boyd Group Services Inc. Common Shares
DX,2876244900.0,13.37,Dynex Capital Inc. Common Stock
DBRG,2874188740.0,15.76,DigitalBridge Group Inc.
UUUU,2872221165.0,11.49,Energy Fuels Inc Ordinary Shares (Canada)
IVT,2871936330.0,36.85,InvenTrust Properties Corp. Common Stock
PONY,2863541958.0,6.61,Pony AI Inc. American Depositary Shares 
BXMT,2857498829.0,16.94,Blackstone Mortgage Trust Inc. Common Stock
BKV,2856084413.0,26.11,BKV Corporation Common Stock
EFXT,2855146054.0,23.39,Enerflex Ltd Common Shares
TBBK,2854457138.0,68.56,The Bancorp Inc Common Stock
VERA,2851934776.0,39.73,Vera Therapeutics Inc. Class A Common Stock
RUN,2849471233.0,11.95,Sunrun Inc. Common Stock
AMBP,2842061531.0,4.75,Ardagh Metal Packaging S.A. Ordinary Shares
VGNT,2837873210.0,40.03,Versigent PLC Ordinary Shares
TDTH,2836763035.0,2.62,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
KC,2835030718.0,9.47,Kingsoft Cloud Holdings Limited American Depositary Shares
VC,2834638090.0,106.19,Visteon Corporation Common Stock
SUPN,2833499179.0,48.82,Supernus Pharmaceuticals Inc. Common Stock
ABM,2832387627.0,48.35,ABM Industries Incorporated Common Stock
TRVI,2831061180.0,19.94,Trevi Therapeutics Inc. Common Stock
NESR,2829773975.0,28.06,National Energy Services Reunited Corp Ordinary Shares
FRME,2829721071.0,44.9,First Merchants Corporation Common Stock
MPT,2829013000.0,4.73,Medical Properties Trust Inc. common stock
AEHR,2825157104.0,88.0,Aehr Test Systems Common Stock
PLBL,2824847394.0,7.71,Polibeli Group Ltd Class A Ordinary Shares
ICHR,2824231293.0,81.0,Ichor Holdings Ordinary Shares
MGNI,2822767709.0,19.71,Magnite Inc. Common Stock
POWWP,2821611269.0,24.29,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
WAFD,2821062166.0,38.18,WaFd Inc. Common Stock
ARIS,2819424000.0,13.66,Aris Mining Corporation Common Shares
DHT,2814202607.0,17.48,DHT Holdings Inc.
FTAIM,2813143099.0,27.42,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BCC,2809196625.0,79.83,Boise Cascade L.L.C. Common Stock
HOG,2808558297.0,26.68,Harley-Davidson Inc. Common Stock
UPST,2808177434.0,29.34,Upstart Holdings Inc. Common stock
TNET,2806298794.0,61.08,TriNet Group Inc. Common Stock
CLDX,2802166970.0,35.7,Celldex Therapeutics Inc.
AVPT,2798626987.0,13.2,AvePoint Inc. Class A Common Stock
CENT,2798165237.0,44.72,Central Garden & Pet Company Common Stock
SBLK,2792714956.0,25.04,Star Bulk Carriers Corp. Common Shares
FRPT,2791310529.0,56.8,Freshpet Inc. Common Stock
NMRK,2790735711.0,15.72,Newmark Group Inc. Class A Common Stock
PENN,2789978453.0,20.85,PENN Entertainment Inc. Common Stock
XRAY,2787545794.0,13.91,DENTSPLY SIRONA Inc. Common Stock
GPOR,2786014938.0,155.04,Gulfport Energy Corporation Common Shares
WOR,2785256811.0,56.55,Worthington Enterprises Inc. Common Shares
WTTR,2784999410.0,20.16,Select Water Solutions Inc. Class A common stock
ADEA,2784365694.0,25.25,Adeia Inc. Common Stock
NVTS,2773969079.0,11.54,Navitas Semiconductor Corporation Common Stock
SMR,2770347162.0,7.58,NuScale Power Corporation Class A Common Stock
CTRI,2764600392.0,27.39,Centuri Holdings Inc. Common Stock
TRMK,2759149153.0,47.08,Trustmark Corporation Common Stock
BHE,2757508987.0,76.86,Benchmark Electronics Inc. Common Stock
VISN,2748565954.0,12.19,Vistance Networks Inc. Common Stock
IHS,2747918808.0,8.19,IHS Holding Limited Ordinary Shares
NBTB,2740419124.0,52.69,NBT Bancorp Inc. Common Stock
TOWN,2739948358.0,36.72,TowneBank Common Stock
KOD,2737806794.0,43.75,Kodiak Sciences Inc Common Stock
WERN,2727730233.0,45.5,Werner Enterprises Inc. Common Stock
GRND,2719207448.0,15.3,Grindr Inc. Common Stock
BTU,2718726357.0,22.32,Peabody Energy Corporation Common Stock 
FBNC,2711330814.0,65.53,First Bancorp Common Stock
NMFCZ,2711140896.0,25.49,New Mountain Finance Corporation 8.250% Notes due 2028
ATS,2710705363.0,27.62,ATS Corporation Common Shares
HTO,2705285770.0,64.66,H2O America Common Stock
ZIONP,2696193006.0,18.33,Zions Bancorporation N.A. Depositary Shares (Each representi
ESTA,2692880685.0,91.5,Establishment Labs Holdings Inc. Common Shares
HLIO,2684355660.0,81.23,Helios Technologies Inc. Common Stock
STNE,2682807333.0,11.03,StoneCo Ltd. Class A Common Shares
GDV,2682656665.0,29.75,Gabelli Dividend & Income Trust Common Shares of Beneficial 
ALRM,2679774387.0,54.18,Alarm.com Holdings Inc. Common Stock
CUBI,2679623471.0,79.22,Customers Bancorp Inc Common Stock
SDRL,2674429827.0,42.77,Seadrill Limited Common Shares
UNIT,2673400329.0,11.01,Uniti Group Inc. Common Stock
OSW,2671870747.0,26.32,OneSpaWorld Holdings Limited Common Shares
AMBA,2670914444.0,60.88,Ambarella Inc. Ordinary Shares
NGVT,2667684057.0,76.72,Ingevity Corporation Common Stock 
PTON,2667230258.0,6.16,Peloton Interactive Inc. Class A Common Stock
ANDE,2666092044.0,78.29,Andersons Inc. (The) Common Stock
LCII,2664815215.0,109.73,LCI Industries
GCMG,2664016012.0,13.19,GCM Grosvenor Inc. Class A Common Stock
AYA,2662004839.0,18.57,Aya Gold & Silver Inc. Common Shares
SII,2661012000.0,103.14,Sprott Inc. Common Shares
CC,2657926007.0,17.68,Chemours Company (The) Common Stock
KWR,2657630341.0,153.03,Quaker Houghton Common Stock
EROK,2657209980.0,20.5,EagleRock Land LLC Class A shares representing limited liabi
KD,2653924598.0,12.04,Kyndryl Holdings Inc. Common Stock
ATAI,2643252636.0,7.18,AtaiBeckley Inc. Common Stock
AAUC,2634727132.0,20.82,Allied Gold Corporation Common Shares
FLNC,2629679695.0,14.27,Fluence Energy Inc. Class A Common Stock
SA,2620080450.0,24.34,Seabridge Gold Inc. Common Shares New
SOUN,2618256292.0,6.05,SoundHound AI Inc Class A Common Stock
BTDR,2618054906.0,10.76,Bitdeer Technologies Group Class A Ordinary Shares
MFAO,2618051901.0,25.5,MFA Financial Inc. 9.000% Senior Notes due 2029
DXPE,2615125922.0,168.66,DXP Enterprises Inc. Common Stock
MFAN,2612918466.0,25.45,MFA Financial Inc. 8.875% Senior Notes due 2029
PAGS,2597205330.0,8.94,PagSeguro Digital Ltd. Class A Common Shares
ATEN,2585461664.0,35.91,A10 Networks Inc. Common Stock
LCID,2583500069.0,6.62,Lucid Group Inc. Common Stock
WLY,2582433061.0,50.88,John Wiley & Sons Inc. Common Stock
IMNM,2582108983.0,22.8,Immunome Inc. Common Stock
TMDX,2580663224.0,74.67,TransMedics Group Inc. Common Stock
DCO,2580083156.0,171.03,Ducommun Incorporated Common Stock
BBT,2577344645.0,30.75,Beacon Financial Corporation Common stock
KALU,2572828415.0,157.45,Kaiser Aluminum Corporation Common Stock
GRDN,2568918121.0,40.57,Guardian Pharmacy Services Inc. Class A Common Stock
WU,2563530028.0,8.21,Western Union Company (The) Common Stock
KMT,2560278410.0,33.59,Kennametal Inc. Common Stock
QURE,2559278541.0,40.58,uniQure N.V. Ordinary Shares
WHR,2559216817.0,39.48,Whirlpool Corporation Common Stock
DNOW,2551992856.0,13.98,DNOW Inc. Common Stock
CMPR,2549942831.0,105.23,Cimpress plc Ordinary Shares (Ireland)
BWNB,2544625132.0,25.17,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
BUSE,2543235201.0,30.07,First Busey Corporation Class A Common Stock
DRVN,2538672286.0,15.39,Driven Brands Holdings Inc. Common Stock
DNN,2538572578.0,2.81,Denison Mines Corp Ordinary Shares (Canada)
SHAK,2532879951.0,59.2,Shake Shack Inc. Class A Common Stock
OLN,2528131628.0,22.18,Olin Corporation Common Stock
ATHM,2523970515.0,21.91,Autohome Inc. American Depositary Shares each representing f
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
MAN,2516512276.0,54.11,ManpowerGroup Common Stock
TARS,2511308487.0,58.37,Tarsus Pharmaceuticals Inc. Common Stock
DRH,2498875022.0,12.22,Diamondrock Hospitality Company Common Stock
PGNY,2498802603.0,31.9,Progyny Inc. Common Stock
PBI,2490767806.0,18.39,Pitney Bowes Inc. Common Stock
ERO,2489115096.0,23.87,Ero Copper Corp. Common Shares
EFSC,2487834740.0,68.0,Enterprise Financial Services Corporation Common Stock
CALX,2486234015.0,38.98,Calix Inc Common Stock
ATKR,2484595432.0,73.58,Atkore Inc. Common Stock
FSM,2476051556.0,8.13,Fortuna Mining Corp. Common Shares
RGC,2472444540.0,5.0,Regencell Bioscience Holdings Limited Ordinary Shares
ASTH,2471571519.0,44.36,Astrana Health Inc. Common Stock
NTB,2469000000.0,61.73,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
DJT,2467658607.0,8.91,Trump Media & Technology Group Corp. Common Stock
TAK,2465658116.0,17.2,Takeda Pharmaceutical Company Limited American Depositary Sh
TALO,2465494332.0,14.77,Talos Energy Inc. Common Stock
WSBCO,2455653204.0,25.53,WesBanco Inc. Depositary Shares each representing 1/40th int
CENTA,2452774537.0,39.2,Central Garden & Pet Company Class A Common Stock Nonvoting
TGB,2451570271.0,6.71,Trekor Metals Limited Common Shares
BLBD,2448813057.0,77.38,Blue Bird Corporation Common Stock
PLUS,2448618115.0,87.7,ePlus inc. Common Stock
BANR,2445691896.0,72.0,Banner Corporation Common Stock
CLBK,2445115522.0,23.5,Columbia Financial Inc. Common Stock
SLBT,2439304943.0,4.35,SL Science Holding Limited Ordinary Shares
NRIX,2436793917.0,23.48,Nurix Therapeutics Inc. Common stock
TNK,2433557805.0,70.25,Teekay Tankers Ltd.
SLS,2431296916.0,13.07,SELLAS Life Sciences Group Inc. Common Stock
RUM,2427843741.0,5.57,RUM Group Inc. Class A Common Stock
PHVS,2427179223.0,34.84,Pharvaris N.V. Ordinary Shares
YSS,2418801642.0,18.65,York Space Systems Inc. Common Stock
SKWD,2417177535.0,59.62,Skyward Specialty Insurance Group Inc. Common Stock
VCEL,2416037867.0,47.31,Vericel Corporation Common Stock
KLRA,2415750761.0,18.64,Kailera Therapeutics Inc. Common Stock
NOVTU,2415261555.0,63.97,Novanta Inc. Tangible Equity Units
PBH,2409585224.0,50.87,Prestige Consumer Healthcare Inc. Common Stock
SPSC,2408536815.0,65.61,SPS Commerce Inc. Common Stock
NAMSW,2403545808.0,20.56,NewAmsterdam Pharma Company N.V. Warrant
SYBT,2400470240.0,81.33,Stock Yards Bancorp Inc. Common Stock
DGII,2391073461.0,63.42,Digi International Inc. Common Stock
SLDE,2387414687.0,20.84,Slide Insurance Holdings Inc. Common Stock
OUST,2385470307.0,35.56,Ouster Inc. Common Stock
IMOS,2384513498.0,68.13,ChipMOS TECHNOLOGIES INC. American Depositary Shares
CLOV,2380613144.0,4.52,Clover Health Investments Corp. Class A Common Stock
PAYO,2376928514.0,7.1,Payoneer Global Inc. Common Stock
INTR,2376517155.0,5.38,Inter & Co. Inc. Class A Common Shares
HE,2372876652.0,13.74,Hawaiian Electric Industries Inc. Common Stock
VVX,2369713168.0,75.69,V2X Inc. Common Stock
ROG,2366894226.0,132.61,Rogers Corporation Common Stock
MFICL,2363380745.0,25.33,MidCap Financial Investment Corporation 8.00% Notes due 2028
CTOS,2360752682.0,10.38,Custom Truck One Source Inc. Common Stock
AGIO,2356859865.0,39.63,Agios Pharmaceuticals Inc. Common Stock
MTX,2355268391.0,75.95,Minerals Technologies Inc. Common Stock
NYAX,2353629285.0,63.0,Nayax Ltd. Ordinary Shares
COHU,2343435362.0,49.67,Cohu Inc. Common Stock
CBZ,2343108370.0,43.67,CBIZ Inc. Common Stock
EROC,2342523442.0,10.69,ERock Inc. Class A Common Stock
LMAT,2328718811.0,101.91,LeMaitre Vascular Inc. Common Stock
BCRX,2328129966.0,9.16,BioCryst Pharmaceuticals Inc. Common Stock
KEEL,2320976877.0,3.85,Keel Infrastructure Corp. Common Stock
DAC,2320943063.0,127.5,Danaos Corporation Common Stock
AERO,2314757584.0,15.87,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
NWL,2313731719.0,5.45,Newell Brands Inc. Common Stock
SHAZ,2313711433.0,65.35,SharonAI Holdings Inc. Class A Common Stock
NKTR,2311623416.0,68.42,Nektar Therapeutics  Common Stock
LCLN,2307363384.0,22.62,Lincoln International Inc. Class A Common Stock
BAND,2306449955.0,72.04,Bandwidth Inc. Class A Common Stock
MBIN,2305957482.0,50.2,Merchants Bancorp Common Stock
HCI,2296708079.0,179.93,HCI Group Inc. Common Stock
MLYS,2289734793.0,27.75,Mineralys Therapeutics Inc. Common Stock
COTY,2287980086.0,2.6,Coty Inc. Class A Common Stock
RAMP,2285742423.0,38.04,LiveRamp Holdings Inc. Common Stock
BHVN,2284688518.0,15.18,Biohaven Ltd. Common Shares 
NWBI,2283240129.0,15.61,Northwest Bancshares Inc. Common Stock
HTH,2282970334.0,39.01,Hilltop Holdings Inc.
ZLAB,2280803617.0,20.3,Zai Lab Limited American Depositary Shares
ADAMI,2273544170.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NG,2270689677.0,5.17,Novagold Resources Inc.
ADAMM,2263601311.0,25.19,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RNW,2258237921.0,6.22,ReNew Energy Global plc Class A Ordinary Shares
MLCO,2241423948.0,5.51,Melco Resorts & Entertainment Limited American Depositary Sh
PMTU,2241091983.0,25.7,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
INTA,2240180567.0,29.07,Intapp Inc. Common Stock
PVLA,2238344235.0,156.06,Palvella Therapeutics Inc. Common Stock
AGM,2232561053.0,205.78,Federal Agricultural Mortgage Corporation Common Stock
PLGO,2228593337.0,25.77,Pelagos Insurance Capital Limited Common Shares
DHC,2227383719.0,9.2,Diversified Healthcare Trust Common Shares of Beneficial Int
NEOG,2224618479.0,10.22,Neogen Corporation Common Stock
MESO,2221470569.0,17.21,Mesoblast Limited American Depositary Shares
HAPN,2218198288.0,19.23,Happen Inc. Common Stock
STC,2215091642.0,72.8,Stewart Information Services Corporation Common Stock
HIMX,2214336978.0,12.7,Himax Technologies Inc. American Depositary Shares
PSNY,2213835495.0,15.2,Polestar Automotive Holding UK PLC Class A ADS
VSTS,2212760124.0,16.75,Vestis Corporation Common Stock
MCRI,2212654665.0,124.66,Monarch Casino & Resort Inc. Common Stock
IOVA,2212419372.0,4.96,Iovance Biotherapeutics Inc. Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
BKE,2207292395.0,42.84,Buckle Inc. (The) Common Stock
HTFL,2206902789.0,25.59,Heartflow Inc. Common Stock
ADAML,2206090201.0,24.55,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
FLYW,2201171982.0,18.11,Flywire Corporation Voting Common Stock
BLX,2199374538.0,59.08,Bladex Inc. Class E Common Stock
PRKS,2197399526.0,45.97,United Parks & Resorts Inc. Common Stock
NOG,2197281625.0,20.77,Northern Oil and Gas Inc. Common Stock
BUSEP,2193703172.0,25.94,First Busey Corporation Depositary Shares Each Representing 
MNR,2193442842.0,13.15,Mach Natural Resources LP Common Units representing Limited 
GTY,2193139106.0,36.27,Getty Realty Corporation Common Stock
ADAMN,2189016591.0,24.36,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
COAG,2188381986.0,46.85,Hemab Therapeutics Holdings Inc. Common Stock
EXK,2184987759.0,7.38,Endeavour Silver Corporation Ordinary Shares (Canada)
LTC,2177003231.0,42.53,LTC Properties Inc. Common Stock
BGR,2176131296.0,16.05,BlackRock Energy and Resources Trust
NWN,2175554198.0,51.7,Northwest Natural Holding Company Common Stock
MD,2173766984.0,26.47,Pediatrix Medical Group Inc. Common Stock
NTST,2172801960.0,22.34,NetSTREIT Corp. Common Stock
CHA,2168979017.0,11.37,Chagee Holdings Limited American Depositary Shares
AVAH,2167753046.0,9.96,Aveanna Healthcare Holdings Inc. Common Stock
CEPU,2154095023.0,14.23,Central Puerto S.A. American Depositary Shares (each represe
SGRY,2152936759.0,16.46,Surgery Partners Inc. Common Stock
FCF,2150626223.0,21.15,First Commonwealth Financial Corporation Common Stock
SION,2149607211.0,47.61,Sionna Therapeutics Inc. Common Stock
ADUS,2148595689.0,115.11,Addus HomeCare Corporation Common Stock
ECO,2147456025.0,55.0,Okeanis Eco Tankers Corp. Common Stock
SHO,2147006887.0,11.53,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
HMN,2144240233.0,53.1,Horace Mann Educators Corporation Common Stock
IMAX,2139351864.0,39.0,Imax Corporation Common Stock
NBHC,2135177108.0,46.83,National Bank Holdings Corporation Common Stock
BOBS,2132493709.0,16.32,Bob's Discount Furniture Inc. Common Stock
NMM,2130307302.0,73.03,Navios Maritime Partners LP Common Units Representing Limite
UTI,2128948296.0,38.66,Universal Technical Institute Inc Common Stock
OFG,2128343863.0,50.37,OFG Bancorp Common Stock
PEB,2125673156.0,18.75,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
AIN,2120060000.0,74.65,Albany International Corporation Common Stock
OMCL,2105223246.0,46.29,Omnicell Inc. Common Stock ($0.001 par value)
IOSP,2103737724.0,85.41,Innospec Inc. Common Stock
VERX,2101985752.0,12.99,Vertex Inc. Class A Common Stock
DEI,2101102675.0,12.54,Douglas Emmett Inc. Common Stock
PPTA,2099711233.0,16.79,Perpetua Resources Corp. Common Shares
AUPH,2096554858.0,16.14,Aurinia Pharmaceuticals Inc Ordinary Shares
HUN,2096298634.0,11.96,Huntsman Corporation Common Stock
GRC,2094728424.0,79.31,Gorman-Rupp Company (The) Common Stock
VNET,2088213201.0,7.33,VNET Group Inc. American Depositary Shares
EVCM,2087133518.0,11.79,EverCommerce Inc. Common Stock
AXGN,2078721140.0,39.09,Axogen Inc. Common Stock
ARR,2078392674.0,16.75,ARMOUR Residential REIT Inc.
ADMA,2074237663.0,8.93,ADMA Biologics Inc Common Stock
SPB,2071443288.0,90.08,Spectrum Brands Holdings Inc. Common Stock
SNDX,2068272406.0,23.34,Syndax Pharmaceuticals Inc. Common Stock
CDNA,2068187322.0,40.03,CareDx Inc. Common Stock
GT,2062372177.0,7.17,The Goodyear Tire & Rubber Company Common Stock
AGL,2058528936.0,123.39,agilon health inc. Common Stock
IQMX,2056449373.0,10.7,IQM Quantum Computers Oyj American Depositary Shares
JBLU,2055739206.0,5.53,JetBlue Airways Corporation Common Stock
TGLS,2053647333.0,46.29,Tecnoglass Inc. Common Stock
GHRS,2046774430.0,29.86,GH Research PLC Ordinary Shares
CIMN,2046284985.0,25.41,Chimera Investment Corporation 9.000% Senior Notes due 2029
CDLR,2046082715.0,23.32,Cadeler A/S American Depositary Share (each representing fou
SIND,2042774993.0,13.03,Sinda Ltd. Common Stock
URGN,2033643800.0,41.74,UroGen Pharma Ltd. Ordinary Shares
RDW,2026433052.0,8.48,Redwire Corporation Common Stock
PDFS,2024398474.0,50.71,PDF Solutions Inc. Common Stock
SRCE,2018417199.0,83.86,1st Source Corporation Common Stock
UMBFO,2013436266.0,26.5,UMB Financial Corporation Depositary Shares Each Representin
NEXT,2012621736.0,7.59,NextDecade Corporation Common Stock
SFB,2011794364.0,19.69,Stifel Financial Corporation 5.20% Senior Notes due 2047
OCUL,2011150888.0,9.19,Ocular Therapeutix Inc. Common Stock
ALG,2005342926.0,164.8,Alamo Group Inc. Common Stock
GLUE,2004696589.0,23.73,Monte Rosa Therapeutics Inc. Common Stock
BRSL,1997212500.0,10.82,Brightstar Lottery PLC Trading under the Legal Name to begin
KARO,1992617850.0,64.5,Karooooo Ltd. Ordinary Shares
INFQ,1992137615.0,9.13,Infleqtion Inc. Common Stock
INOD,1990997177.0,60.97,Innodata Inc. Common Stock
KYN,1990923626.0,14.62,Kayne Anderson Energy Infrastructure Fund Inc.
LOB,1990901997.0,43.03,Live Oak Bancshares Inc. Common Stock
ZD,1990032485.0,54.02,Ziff Davis Inc. Common Stock
NCNO,1989481572.0,18.16,nCino Inc. Common Stock
KSS,1988468877.0,17.54,Kohl's Corporation Common Stock
CNXN,1987812504.0,78.8,PC Connection Inc. Common Stock
RAPP,1986252361.0,41.53,Rapport Therapeutics Inc. Common Stock
GNL,1982618724.0,9.36,Global Net Lease Inc. Common Stock
AMLX,1982452032.0,17.83,Amylyx Pharmaceuticals Inc. Common Stock
FIVN,1980327550.0,25.86,Five9 Inc. Common Stock
GSHD,1979340542.0,55.59,Goosehead Insurance Inc. Class A Common Stock
NUVB,1972564166.0,5.67,Nuvation Bio Inc. Class A Common Stock
PRDO,1967937829.0,31.39,Perdoceo Education Corporation Common Stock
TYRA,1966090796.0,33.06,Tyra Biosciences Inc. Common Stock
EZPW,1965028385.0,31.93,EZCORP Inc. Class A Non Voting Common Stock
MFP,1964600550.0,43.45,Midera Food Processing Inc. Common Stock
HRMY,1962272253.0,33.9,Harmony Biosciences Holdings Inc. Common Stock
SNDA,1961953690.0,41.42,Sonida Senior Living Inc. Common Stock
ECPG,1959975263.0,91.42,Encore Capital Group Inc Common Stock
UFPT,1959263748.0,253.24,UFP Technologies Inc. Common Stock
LKFT,1958460950.0,29.72,Lakefront Biotherapeutics American Depositary Shares
SVM,1957642435.0,8.85,Silvercorp Metals Inc. Common Shares
TCBK,1956438273.0,61.31,TriCo Bancshares Common Stock
WRD,1956221532.0,5.83,WeRide Inc. American Depositary Shares
TILE,1952720018.0,33.63,Interface Inc. Common Stock
WMK,1952348703.0,78.9,Weis Markets Inc. Common Stock
CASH,1943389730.0,92.06,Pathward Financial Inc. Common Stock
SAM,1941586261.0,186.45,Boston Beer Company Inc. (The) Common Stock
NVRI,1941100479.0,23.47,Enviri Corporation Common Stock
RVT,1939982169.0,17.97,Royce Small-Cap Trust Inc. Common Stock
ALKT,1937047049.0,18.1,Alkami Technology Inc. Common Stock
CCS,1935023522.0,67.26,Century Communities Inc. Common Stock
SMA,1932525622.0,34.91,SmartStop Self Storage REIT Inc. Common Stock
ABXL,1931976860.0,25.88,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
CHCO,1931536402.0,136.88,City Holding Company Common Stock
CPRI,1927035614.0,16.73,Capri Holdings Limited Ordinary Shares
PLSE,1926798382.0,27.84,Pulse Biosciences Inc Common Stock (DE)
ALGT,1921644988.0,104.23,Allegiant Travel Company Common Stock
HURN,1920696441.0,118.47,Huron Consulting Group Inc. Common Stock
APPN,1919359877.0,26.14,Appian Corporation Class A Common Stock
NGL,1919019693.0,15.38,NGL ENERGY PARTNERS LP Common Units representing Limited Par
XHR,1912246935.0,20.73,Xenia Hotels & Resorts Inc. Common Stock
RVMDW,1911242193.0,8.99,Revolution Medicines Inc. Warrant
DMRA,1908149014.0,31.0,Damora Therapeutics Inc. Common Stock
TY,1905543781.0,35.06,Tri Continental Corporation Common Stock
XPRO,1905040754.0,16.8,Expro Ltd Ordinary Shares
WKC,1904260123.0,37.08,World Kinect Corporation Common Stock
ATEX,1903440934.0,97.62,Anterix Inc. Common Stock
HCM,1901674212.0,10.9,HUTCHMED (China) Limited American Depositary Shares
WB,1897820619.0,7.72,Weibo Corporation American Depositary Share
NEO,1893279281.0,14.54,NeoGenomics Inc. Common Stock
NSP,1889565355.0,49.51,Insperity Inc. Common Stock
ABCL,1888806060.0,6.41,AbCellera Biologics Inc. Common Shares
PDO,1886518164.0,13.15,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TFIN,1880693987.0,79.0,Triumph Financial Inc. Common Stock
EVTC,1876339475.0,30.45,Evertec Inc. Common Stock
IIPR,1874944465.0,65.16,Innovative Industrial Properties Inc. Common Stock
NVCR,1871666390.0,16.16,NovoCure Limited Ordinary Shares
XNET,1871421255.0,5.88,Xunlei Limited American Depositary Shares
BTX,1871042641.0,7.93,BlackRock Technology and Private Equity Term Trust Common Sh
STGW,1868896076.0,7.54,Stagwell Inc. Class A Common Stock
FUN,1867777040.0,18.27,Six Flags Entertainment Corporation Common Stock New
BVC,1866480000.0,11.11,BitVentures Limited Ordinary Shares
SSMR,1864726366.0,13.24,Sunshine Silver Mining & Refining Company Common Stock
VRDN,1862560552.0,18.07,Viridian Therapeutics Inc. Common Stock
PRG,1860845120.0,46.45,PROG Holdings Inc. Common Stock
MQ,1857252767.0,17.52,Marqeta Inc. Class A Common Stock
OZKAP,1855432565.0,16.4,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
MH,1853466068.0,9.69,McGraw Hill Inc. Common Stock
FLO,1851760864.0,8.73,Flowers Foods Inc. Common Stock
HWCPZ,1848506070.0,21.81,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
NBTX,1841034886.0,38.03,Nanobiotix S.A. American Depositary Shares
ZBIO,1839706606.0,29.14,Zenas BioPharma Inc. Common Stock
BHC,1837288860.0,4.92,Bausch Health Companies Inc. Common Stock
SRPT,1835970501.0,17.39,Sarepta Therapeutics Inc. Common Stock (DE)
BCAX,1835108977.0,27.93,Bicara Therapeutics Inc. Common Stock
