ticker,mcap_usd,price,name
BSM,3000282604.0,14.11,Black Stone Minerals L.P. Common units representing limited 
SII,2998873320.0,116.24,Sprott Inc. Common Shares
XXI,2997657902.0,4.6,Twenty One Capital Inc. Class A Common Stock
PENG,2997185465.0,58.49,Penguin Solutions Inc. Common Stock
VTMX,2994871086.0,33.86,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
DBRG,2988674779.0,15.94,DigitalBridge Group Inc.
IRON,2987923084.0,77.83,Disc Medicine Inc. Common Stock
BANC,2987245165.0,18.86,Banc of California Inc. Common Stock
DXPE,2983687188.0,192.43,DXP Enterprises Inc. Common Stock
DCO,2980152180.0,197.55,Ducommun Incorporated Common Stock
AMBP,2979532436.0,4.99,Ardagh Metal Packaging S.A. Ordinary Shares
EROK,2972186577.0,22.93,EagleRock Land LLC Class A shares representing limited liabi
TRMD,2957901717.0,29.19,TORM plc Class A Common Stock
BTE,2956771848.0,4.17,Baytex Energy Corp Common Shares
CBZ,2956296128.0,54.48,CBIZ Inc. Common Stock
UPST,2954618703.0,30.36,Upstart Holdings Inc. Common stock
AEO,2951804261.0,17.61,American Eagle Outfitters Inc. Common Stock
ASO,2951454276.0,47.59,Academy Sports and Outdoors Inc. Common Stock
DHT,2950282790.0,18.32,DHT Holdings Inc.
DNOW,2949943101.0,16.16,DNOW Inc. Common Stock
TTAM,2949799440.0,16.0,Titan America SA Common Shares
KWR,2948195584.0,171.33,Quaker Houghton Common Stock
PLUG,2936620418.0,2.1,Plug Power Inc. Common Stock
ALHC,2935394050.0,14.15,Alignment Healthcare Inc. Common Stock
NESR,2934655121.0,29.1,National Energy Services Reunited Corp Ordinary Shares
BHE,2928911337.0,81.54,Benchmark Electronics Inc. Common Stock
TBBK,2928150095.0,70.33,The Bancorp Inc Common Stock
INTA,2922560990.0,37.92,Intapp Inc. Common Stock
COLM,2916559368.0,57.03,Columbia Sportswear Company Common Stock
PK,2914712562.0,14.47,Park Hotels & Resorts Inc. Common Stock 
DNN,2914245119.0,3.22,Denison Mines Corp Ordinary Shares (Canada)
GRAL,2910451807.0,65.16,GRAIL Inc. Common Stock 
BGSI,2909076590.0,104.53,Boyd Group Services Inc. Common Shares
GRND,2898710685.0,16.31,Grindr Inc. Common Stock
NTCT,2896439592.0,39.84,NetScout Systems Inc. Common Stock
ACHC,2890763539.0,31.05,Acadia Healthcare Company Inc. Common Stock
SKWD,2889323764.0,65.08,Skyward Specialty Insurance Group Inc. Common Stock
IMNM,2887885047.0,25.5,Immunome Inc. Common Stock
PLSE,2884660796.0,41.68,Pulse Biosciences Inc Common Stock (DE)
KALU,2883571102.0,176.38,Kaiser Aluminum Corporation Common Stock
BEAM,2878627224.0,27.87,Beam Therapeutics Inc. Common Stock
PATK,2875525555.0,87.42,Patrick Industries Inc. Common Stock
HUBG,2875438040.0,47.02,Hub Group Inc. Class A Common Stock
AKR,2874456271.0,20.93,Acadia Realty Trust Common Stock
ABM,2874272987.0,49.06,ABM Industries Incorporated Common Stock
CSAN,2870805712.0,2.9,Cosan S.A. ADS
DJT,2870626427.0,10.37,Trump Media & Technology Group Corp. Common Stock
ETOR,2862213943.0,35.53,eToro Group Ltd. Class A Common Shares
KOD,2855454263.0,45.63,Kodiak Sciences Inc Common Stock
TARS,2852488482.0,66.3,Tarsus Pharmaceuticals Inc. Common Stock
WOR,2850919076.0,58.26,Worthington Enterprises Inc. Common Shares
WHR,2848560825.0,43.69,Whirlpool Corporation Common Stock
POWWP,2837874158.0,24.43,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
VC,2835188037.0,106.2,Visteon Corporation Common Stock
FTAIM,2830607428.0,27.56,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
UNFI,2828059412.0,46.73,United Natural Foods Inc. Common Stock
GPOR,2826500722.0,159.84,Gulfport Energy Corporation Common Shares
ALRM,2825683107.0,57.13,Alarm.com Holdings Inc. Common Stock
WTTR,2821546972.0,20.38,Select Water Solutions Inc. Class A common stock
BTU,2817411921.0,23.12,Peabody Energy Corporation Common Stock 
CENT,2814746493.0,44.98,Central Garden & Pet Company Common Stock
ARR,2810578234.0,16.82,ARMOUR Residential REIT Inc.
TOWN,2809342475.0,37.65,TowneBank Common Stock
GRDN,2808903324.0,44.36,Guardian Pharmacy Services Inc. Class A Common Stock
EXK,2806732243.0,9.48,Endeavour Silver Corporation Ordinary Shares (Canada)
TMDX,2797590699.0,80.68,TransMedics Group Inc. Common Stock
IOND,2788497581.0,62.08,Ionic Digital Inc. Class A Common Stock
IHS,2784826143.0,8.3,IHS Holding Limited Ordinary Shares
PHIN,2776983880.0,75.8,PHINIA Inc. Common Stock
CUBI,2773657216.0,82.0,Customers Bancorp Inc Common Stock
PRVA,2770382042.0,21.98,Privia Health Group Inc. Common Stock
TRMK,2769966523.0,47.7,Trustmark Corporation Common Stock
GCMG,2768071245.0,13.7,GCM Grosvenor Inc. Class A Common Stock
WLY,2767962158.0,54.53,John Wiley & Sons Inc. Common Stock
LCID,2766254414.0,7.02,Lucid Group Inc. Common Stock
RUM,2763470254.0,6.34,RUM Group Inc. Class A Common Stock
MPT,2760231500.0,4.62,Medical Properties Trust Inc. common stock
RGC,2756775662.0,5.58,Regencell Bioscience Holdings Limited Ordinary Shares
FCPT,2755983355.0,25.11,Four Corners Property Trust Inc. Common Stock
WAFD,2754842711.0,37.23,WaFd Inc. Common Stock
NBTB,2746140250.0,52.8,NBT Bancorp Inc. Common Stock
GDV,2736490175.0,30.34,Gabelli Dividend & Income Trust Common Shares of Beneficial 
AVPT,2731841570.0,12.88,AvePoint Inc. Class A Common Stock
IOVA,2730362152.0,6.12,Iovance Biotherapeutics Inc. Common Stock
WLYB,2729891892.0,53.78,John Wiley & Sons Inc. Common Stock
HOG,2727740408.0,26.21,Harley-Davidson Inc. Common Stock
CDNL,2727189570.0,63.62,Cardinal Infrastructure Group Inc. Class A Common Stock
IMAX,2720168854.0,49.6,Imax Corporation Common Stock
UE,2719511471.0,21.58,Urban Edge Properties Common Shares of Beneficial Interest
HLIO,2715419237.0,82.17,Helios Technologies Inc. Common Stock
SUPN,2714531507.0,46.7,Supernus Pharmaceuticals Inc. Common Stock
PENN,2707651395.0,20.23,PENN Entertainment Inc. Common Stock
HWKN,2701240140.0,129.4,Hawkins Inc. Common Stock
EEFT,2699417451.0,72.17,Euronet Worldwide Inc. Common Stock
ZIONP,2699134842.0,18.35,Zions Bancorporation N.A. Depositary Shares (Each representi
SPNT,2697932497.0,23.23,SiriusPoint Ltd. Common Shares
AAUC,2695470121.0,21.3,Allied Gold Corporation Common Shares
ARX,2690422522.0,12.33,Accelerant Holdings Class A Common Shares
SDRL,2687561234.0,42.98,Seadrill Limited Common Shares
PAGS,2687315420.0,9.24,PagSeguro Digital Ltd. Class A Common Shares
NMRK,2682443804.0,15.11,Newmark Group Inc. Class A Common Stock
FRME,2680992748.0,42.69,First Merchants Corporation Common Stock
OSW,2680073490.0,26.41,OneSpaWorld Holdings Limited Common Shares
NMFCZ,2679221971.0,25.19,New Mountain Finance Corporation 8.250% Notes due 2028
MAN,2669986504.0,57.41,ManpowerGroup Common Stock
NGVT,2662570059.0,77.45,Ingevity Corporation Common Stock 
TDTH,2661435278.0,2.35,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
AMLX,2657352976.0,23.9,Amylyx Pharmaceuticals Inc. Common Stock
ATAI,2654481720.0,7.21,AtaiBeckley Inc. Common Stock
FBNC,2651336465.0,64.08,First Bancorp Common Stock
SPSC,2649972808.0,73.61,SPS Commerce Inc. Common Stock
NOVTU,2648756611.0,70.04,Novanta Inc. Tangible Equity Units
SAH,2648055816.0,83.76,Sonic Automotive Inc. Common Stock
NRIX,2643838374.0,25.48,Nurix Therapeutics Inc. Common stock
BKV,2640045856.0,24.14,BKV Corporation Common Stock
BBT,2639368548.0,31.49,Beacon Financial Corporation Common stock
TNK,2638129787.0,76.15,Teekay Tankers Ltd.
STNE,2625648700.0,10.79,StoneCo Ltd. Class A Common Shares
TRVI,2621655308.0,18.46,Trevi Therapeutics Inc. Common Stock
ATHM,2618986516.0,22.74,Autohome Inc. American Depositary Shares each representing f
UAA,2618018529.0,6.14,Under Armour Inc. Class A Common Stock
VVX,2616083579.0,83.46,V2X Inc. Common Stock
RARE,2616055745.0,26.54,Ultragenyx Pharmaceutical Inc. Common Stock
BUSE,2615125787.0,30.92,First Busey Corporation Class A Common Stock
ZLAB,2606216993.0,23.2,Zai Lab Limited American Depositary Shares
LCII,2605707320.0,107.18,LCI Industries
IVT,2602530135.0,33.38,InvenTrust Properties Corp. Common Stock
SYBT,2602142018.0,83.76,Stock Yards Bancorp Inc. Common Stock
DRH,2595423063.0,12.69,Diamondrock Hospitality Company Common Stock
NVA,2593412167.0,5.75,Nova Minerals Corp Common Stock
PBH,2587230846.0,54.62,Prestige Consumer Healthcare Inc. Common Stock
HTO,2584239079.0,61.74,H2O America Common Stock
APPN,2584106624.0,35.2,Appian Corporation Class A Common Stock
DAC,2580342581.0,141.75,Danaos Corporation Common Stock
MFAO,2571850985.0,25.05,MFA Financial Inc. 9.000% Senior Notes due 2029
AGM,2570040128.0,236.8,Federal Agricultural Mortgage Corporation Common Stock
MFAN,2568770924.0,25.02,MFA Financial Inc. 8.875% Senior Notes due 2029
KMT,2565994168.0,33.67,Kennametal Inc. Common Stock
UA,2562212601.0,6.01,Under Armour Inc. Class C Common Stock
FIVN,2560491169.0,33.44,Five9 Inc. Common Stock
BTDR,2552360220.0,10.49,Bitdeer Technologies Group Class A Ordinary Shares
HIMX,2551851122.0,14.63,Himax Technologies Inc. American Depositary Shares
FIGS,2545800136.0,15.24,FIGS Inc. Class A Common Stock
CLOV,2543832616.0,4.83,Clover Health Investments Corp. Class A Common Stock
BWNB,2542603181.0,25.15,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
DBD,2540053447.0,74.83,Diebold Nixdorf Incorporated Common stock
SIND,2539750950.0,16.2,Sinda Ltd. Common Stock
NWL,2531975500.0,5.95,Newell Brands Inc. Common Stock
TDC,2523090000.0,27.13,Teradata Corporation Common Stock
NYAX,2522679642.0,67.53,Nayax Ltd. Ordinary Shares
COHU,2520771557.0,53.25,Cohu Inc. Common Stock
PGEN,2518777963.0,7.04,Precigen Inc. Common Stock
SVM,2511754785.0,11.36,Silvercorp Metals Inc. Common Shares
NKTR,2511146828.0,74.33,Nektar Therapeutics  Common Stock
HCI,2501902368.0,196.0,HCI Group Inc. Common Stock
SLDE,2500354845.0,21.41,Slide Insurance Holdings Inc. Common Stock
NEOG,2495651103.0,11.45,Neogen Corporation Common Stock
ICHR,2489957144.0,66.48,Ichor Holdings Ordinary Shares
LCLN,2478439719.0,24.3,Lincoln International Inc. Class A Common Stock
INFQ,2477625697.0,11.36,Infleqtion Inc. Common Stock
KLRA,2475350941.0,19.11,Kailera Therapeutics Inc. Common Stock
HTFL,2474249355.0,28.69,Heartflow Inc. Common Stock
PBI,2473107424.0,18.04,Pitney Bowes Inc. Common Stock
PTON,2470218932.0,5.71,Peloton Interactive Inc. Class A Common Stock
NTB,2469800000.0,61.74,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
COTY,2469708359.0,2.81,Coty Inc. Class A Common Stock
EFXT,2469414479.0,20.23,Enerflex Ltd Common Shares
MBIN,2463975285.0,53.64,Merchants Bancorp Common Stock
UFPT,2462280837.0,318.25,UFP Technologies Inc. Common Stock
CENTA,2459031615.0,39.3,Central Garden & Pet Company Class A Common Stock Nonvoting
INTR,2444922013.0,5.54,Inter & Co. Inc. Class A Common Shares
WSBCO,2441763934.0,25.46,WesBanco Inc. Depositary Shares each representing 1/40th int
IQMX,2440079212.0,9.27,IQM Quantum Computers Oyj American Depositary Shares
XRAY,2438977366.0,12.18,DENTSPLY SIRONA Inc. Common Stock
HURN,2438695836.0,153.28,Huron Consulting Group Inc. Common Stock
LIME,2434906346.0,38.03,Neutron Holdings Inc. Common Stock
PHVS,2433100871.0,34.92,Pharvaris N.V. Ordinary Shares
RGTIW,2426511291.0,7.3,Rigetti Computing Inc. Warrants
HYMC,2423655523.0,26.01,Hycroft Mining Holding Corporation Class A Common Stock
AXGN,2421956161.0,45.05,Axogen Inc. Common Stock
ECO,2414911912.0,61.85,Okeanis Eco Tankers Corp. Common Stock
TRN,2410001952.0,30.25,Trinity Industries Inc. Common Stock
FLNC,2405253769.0,13.03,Fluence Energy Inc. Class A Common Stock
CALX,2403335460.0,38.17,Calix Inc Common Stock
HAWK,2402958040.0,24.53,HawkEye 360 Inc. Common Stock
ROG,2400968174.0,134.37,Rogers Corporation Common Stock
BANR,2400354123.0,70.63,Banner Corporation Common Stock
EFSC,2390877871.0,66.06,Enterprise Financial Services Corporation Common Stock
PLUS,2390404097.0,91.62,ePlus inc. Common Stock
GSHD,2386668816.0,67.2,Goosehead Insurance Inc. Class A Common Stock
COAG,2386179397.0,51.09,Hemab Therapeutics Holdings Inc. Common Stock
RUN,2385589357.0,9.9,Sunrun Inc. Common Stock
BXMT,2384891813.0,14.15,Blackstone Mortgage Trust Inc. Common Stock
VOYG,2383184793.0,39.05,Voyager Technologies Inc. Class A Common Stock
TALO,2382597228.0,14.27,Talos Energy Inc. Common Stock
PAYO,2380276301.0,7.11,Payoneer Global Inc. Common Stock
AVEX,2380050279.0,20.87,AEVEX Corp. Class A Common Stock
CTOS,2379707896.0,10.46,Custom Truck One Source Inc. Common Stock
CMPR,2377168029.0,98.1,Cimpress plc Ordinary Shares (Ireland)
BCRX,2375198801.0,9.29,BioCryst Pharmaceuticals Inc. Common Stock
MTX,2370143939.0,76.14,Minerals Technologies Inc. Common Stock
MFICL,2367112890.0,25.37,MidCap Financial Investment Corporation 8.00% Notes due 2028
CDNA,2365288676.0,45.72,CareDx Inc. Common Stock
VRDN,2361442293.0,22.91,Viridian Therapeutics Inc. Common Stock
CC,2352299292.0,15.63,Chemours Company (The) Common Stock
BKE,2350770264.0,45.63,Buckle Inc. (The) Common Stock
VERA,2338687012.0,32.58,Vera Therapeutics Inc. Class A Common Stock
URGN,2331114097.0,47.69,UroGen Pharma Ltd. Ordinary Shares
VISN,2326750744.0,10.31,Vistance Networks Inc. Common Stock
KEEL,2323991133.0,3.85,Keel Infrastructure Corp. Common Stock
BOBS,2319291014.0,17.75,Bob's Discount Furniture Inc. Common Stock
PSNY,2316349819.0,14.1,Polestar Automotive Holding UK PLC Class A ADS
TILE,2315861499.0,39.89,Interface Inc. Common Stock
UNIT,2315597788.0,9.54,Uniti Group Inc. Common Stock
ESTA,2311609983.0,78.55,Establishment Labs Holdings Inc. Common Shares
VCEL,2302249365.0,44.96,Vericel Corporation Common Stock
SION,2299506307.0,50.93,Sionna Therapeutics Inc. Common Stock
RAMP,2299266219.0,37.82,LiveRamp Holdings Inc. Common Stock
ADAMI,2296189032.0,25.35,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RVMDW,2295543037.0,10.71,Revolution Medicines Inc. Warrant
STGW,2293179730.0,9.38,Stagwell Inc. Class A Common Stock
CTRI,2291356488.0,22.7,Centuri Holdings Inc. Common Stock
NMM,2289128733.0,78.48,Navios Maritime Partners LP Common Units Representing Limite
NWBI,2286959190.0,15.62,Northwest Bancshares Inc. Common Stock
HAPN,2283913713.0,19.79,Happen Inc. Common Stock
HRMY,2277625330.0,39.11,Harmony Biosciences Holdings Inc. Common Stock
AERO,2277552214.0,15.61,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PVLA,2276528306.0,158.0,Palvella Therapeutics Inc. Common Stock
BFLY,2274075463.0,8.54,Butterfly Network Inc. Class A Common Stock
MLYS,2271172721.0,27.53,Mineralys Therapeutics Inc. Common Stock
ADMA,2267844885.0,10.12,ADMA Biologics Inc Common Stock
JBLU,2265759647.0,6.0,JetBlue Airways Corporation Common Stock
ADAMM,2264970607.0,25.2,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MH,2264461170.0,11.84,McGraw Hill Inc. Common Stock
ADUS,2258469842.0,120.94,Addus HomeCare Corporation Common Stock
SLS,2258435448.0,12.14,SELLAS Life Sciences Group Inc. Common Stock
SSMR,2258375173.0,16.04,Sunshine Silver Mining & Refining Company Common Stock
ANDE,2257506749.0,66.44,Andersons Inc. (The) Common Stock
IOSP,2253740801.0,91.5,Innospec Inc. Common Stock
PLPC,2250220183.0,460.29,Preformed Line Products Company Common Stock
NOG,2249119275.0,21.26,Northern Oil and Gas Inc. Common Stock
HTH,2246200411.0,39.21,Hilltop Holdings Inc.
NUVB,2244161703.0,6.45,Nuvation Bio Inc. Class A Common Stock
FLYW,2239901878.0,18.41,Flywire Corporation Voting Common Stock
RNW,2237432504.0,6.14,ReNew Energy Global plc Class A Ordinary Shares
AMC,2235974618.0,2.5,AMC Entertainment Holdings Inc. Class A Common Stock
GRC,2235759121.0,84.66,Gorman-Rupp Company (The) Common Stock
MLCO,2235322067.0,5.5,Melco Resorts & Entertainment Limited American Depositary Sh
BHC,2234593602.0,5.97,Bausch Health Companies Inc. Common Stock
WU,2231494109.0,7.16,Western Union Company (The) Common Stock
ADAML,2225980756.0,24.77,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
PMTU,2223660231.0,25.5,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
WGS,2222823093.0,74.53,GeneDx Holdings Corp. Class A Common Stock
EROC,2219809399.0,10.13,ERock Inc. Class A Common Stock
MD,2215776700.0,27.27,Pediatrix Medical Group Inc. Common Stock
WERN,2213358246.0,36.92,Werner Enterprises Inc. Common Stock
OFG,2210747725.0,52.31,OFG Bancorp Common Stock
MCRI,2209846839.0,123.3,Monarch Casino & Resort Inc. Common Stock
DRVN,2208760358.0,13.39,Driven Brands Holdings Inc. Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
BUSEP,2204918103.0,26.07,First Busey Corporation Depositary Shares Each Representing 
RAPP,2204842133.0,45.95,Rapport Therapeutics Inc. Common Stock
LIND,2195634794.0,33.46,Lindblad Expeditions Holdings Inc. Common Stock
CCU,2193923303.0,11.88,Compania Cervecerias Unidas S.A. Common Stock
PGNY,2189389742.0,27.95,Progyny Inc. Common Stock
BHVN,2186859300.0,14.53,Biohaven Ltd. Common Shares 
PLGO,2182758860.0,25.24,Pelagos Insurance Capital Limited Common Shares
MNR,2181766720.0,13.08,Mach Natural Resources LP Common Units representing Limited 
CNXN,2179814611.0,86.37,PC Connection Inc. Common Stock
PRDO,2175798715.0,34.7,Perdoceo Education Corporation Common Stock
FCF,2175030492.0,21.39,First Commonwealth Financial Corporation Common Stock
HE,2171721623.0,12.58,Hawaiian Electric Industries Inc. Common Stock
BRVE,2171268065.0,29.55,Braveheart Bio Inc. Common Stock
PLBL,2169013822.0,5.92,Polibeli Group Ltd Class A Ordinary Shares
BLBD,2166324307.0,68.39,Blue Bird Corporation Common Stock
BGR,2157854278.0,15.91,BlackRock Energy and Resources Trust
PRKS,2149832627.0,44.97,United Parks & Resorts Inc. Common Stock
HCM,2149415256.0,12.32,HUTCHMED (China) Limited American Depositary Shares
NGL,2143061342.0,17.17,NGL ENERGY PARTNERS LP Common Units representing Limited Par
OLN,2142870812.0,18.8,Olin Corporation Common Stock
NTST,2141225478.0,21.09,NetSTREIT Corp. Common Stock
BLKB,2138327470.0,47.11,Blackbaud Inc. Common Stock
ADAMN,2137521071.0,23.78,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ASAN,2135673547.0,9.27,Asana Inc. Class A Common Stock
DHC,2131945739.0,8.8,Diversified Healthcare Trust Common Shares of Beneficial Int
BLX,2128850794.0,56.62,Bladex Inc. Class E Common Stock
LTC,2128730683.0,39.49,LTC Properties Inc. Common Stock
NCNO,2127518289.0,19.42,nCino Inc. Common Stock
ZD,2123744987.0,57.66,Ziff Davis Inc. Common Stock
DAO,2123169506.0,17.6,Youdao Inc. American Depositary Shares each representing one
HMN,2120819153.0,52.52,Horace Mann Educators Corporation Common Stock
ALKT,2120659463.0,19.83,Alkami Technology Inc. Common Stock
SRCE,2119923143.0,88.03,1st Source Corporation Common Stock
NWN,2116884026.0,50.29,Northwest Natural Holding Company Common Stock
STC,2116409279.0,69.34,Stewart Information Services Corporation Common Stock
PRCH,2115904306.0,16.05,Porch Group Inc. Common Stock
ATS,2115576746.0,21.56,ATS Corporation Common Shares
PRLB,2115532961.0,88.44,Proto Labs Inc. Common stock
SHO,2113474458.0,11.35,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
MFP,2113115400.0,46.74,Midera Food Processing Inc. Common Stock
CEPU,2099599295.0,13.87,Central Puerto S.A. American Depositary Shares (each represe
GHRS,2099220668.0,30.62,GH Research PLC Ordinary Shares
KSS,2099033870.0,18.51,Kohl's Corporation Common Stock
ECPG,2089122551.0,98.5,Encore Capital Group Inc Common Stock
INOD,2086514099.0,63.9,Innodata Inc. Common Stock
NN,2084756428.0,15.28,NextNav Inc. Common Stock
NEO,2076946811.0,16.17,NeoGenomics Inc. Common Stock
ATRC,2075090464.0,40.8,AtriCure Inc. Common Stock
PEB,2071792266.0,18.36,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CDLR,2069772352.0,23.59,Cadeler A/S American Depositary Share (each representing fou
TIC,2068958773.0,9.36,TIC Solutions Inc. Common Stock
DRD,2067231606.0,23.91,DRDGOLD Limited American Depositary Shares
STOK,2065833448.0,32.02,Stoke Therapeutics Inc. Common Stock
ALG,2060544375.0,169.3,Alamo Group Inc. Common Stock
GTY,2060191232.0,33.27,Getty Realty Corporation Common Stock
BRSL,2055330000.0,11.14,Brightstar Lottery PLC Trading under the Legal Name to begin
AVAH,2054520340.0,9.44,Aveanna Healthcare Holdings Inc. Common Stock
ZBIO,2052150419.0,32.51,Zenas BioPharma Inc. Common Stock
AUPH,2046736504.0,15.75,Aurinia Pharmaceuticals Inc Ordinary Shares
MESO,2046566872.0,15.86,Mesoblast Limited American Depositary Shares
QUBT,2043346982.0,9.06,Quantum Computing Inc. Common Stock
CHCO,2041955587.0,145.38,City Holding Company Common Stock
WRD,2041711933.0,6.09,WeRide Inc. American Depositary Shares
CCS,2038781095.0,71.7,Century Communities Inc. Common Stock
UTZ,2037785125.0,14.15,Utz Brands Inc Class A Common Stock 
ADIG,2037706769.0,26.9,ADI Global Distribution Inc. Common Stock
VNET,2036968706.0,7.16,VNET Group Inc. American Depositary Shares
TSAT,2036511263.0,56.32,Telesat Corporation Class A Common Shares and Class B Variab
GENI,2034848892.0,7.91,Genius Sports Limited Ordinary Shares
DV,2034167825.0,13.26,DoubleVerify Holdings Inc. Common Stock
NSP,2033516175.0,53.24,Insperity Inc. Common Stock
NAMSW,2032131873.0,17.0,NewAmsterdam Pharma Company N.V. Warrant
RVT,2030665809.0,18.81,Royce Small-Cap Trust Inc. Common Stock
SGRY,2025408609.0,15.48,Surgery Partners Inc. Common Stock
SFB,2022011705.0,19.79,Stifel Financial Corporation 5.20% Senior Notes due 2047
SEDG,2021736079.0,32.86,SolarEdge Technologies Inc. Common Stock
BTX,2020773211.0,8.57,BlackRock Technology and Private Equity Term Trust Common Sh
BXDC,2019037094.0,20.06,Blackstone Digital Infrastructure Trust Inc. Common Stock
UMBFO,2017612547.0,26.57,UMB Financial Corporation Depositary Shares Each Representin
UWMC,2013286559.0,1.25,UWM Holdings Corporation Class A Common Stock
CIMN,2013267400.0,25.0,Chimera Investment Corporation 9.000% Senior Notes due 2029
ASTH,1996869325.0,35.84,Astrana Health Inc. Common Stock
KARO,1996016113.0,64.61,Karooooo Ltd. Ordinary Shares
PDFS,1986473438.0,49.76,PDF Solutions Inc. Common Stock
INVX,1983380054.0,28.36,Innovex International Inc. Common Stock
TGLS,1983107275.0,44.7,Tecnoglass Holdings Inc. Common Stock
ALMR,1978141248.0,28.54,Alamar Biosciences Inc. Common Stock
GT,1974703395.0,6.87,The Goodyear Tire & Rubber Company Common Stock
OCUL,1968856257.0,8.96,Ocular Therapeutix Inc. Common Stock
GCT,1966002930.0,52.72,GigaCloud Technology Inc Class A Ordinary Shares
ATEX,1958426628.0,100.44,Anterix Inc. Common Stock
ATEN,1954030470.0,27.14,A10 Networks Inc. Common Stock
CHA,1953416458.0,10.24,Chagee Holdings Limited American Depositary Shares
DEI,1952040787.0,11.65,Douglas Emmett Inc. Common Stock
LOB,1951317419.0,42.16,Live Oak Bancshares Inc. Common Stock
PLAB,1948750219.0,33.05,Photronics Inc. Common Stock
SPB,1948532279.0,92.47,Spectrum Brands Holdings Inc. Common Stock
XPRO,1948130962.0,17.18,Expro Ltd Ordinary Shares
RBCAA,1946667348.0,99.23,Republic Bancorp Inc. Class A Common Stock
LPG,1944045025.0,45.44,Dorian LPG Ltd. Common Stock
WB,1943270045.0,7.91,Weibo Corporation American Depositary Share
ABXL,1941681535.0,26.01,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TMC,1940830698.0,4.48,TMC the metals company Inc. Common Stock
TY,1935708550.0,35.62,Tri Continental Corporation Common Stock
SMA,1931141490.0,34.88,SmartStop Self Storage REIT Inc. Common Stock
WS,1930170511.0,37.88,Worthington Steel Inc. Common Shares
EPAC,1924053931.0,37.62,Enerpac Tool Group Corp. Common Stock
KYN,1922177204.0,14.12,Kayne Anderson Energy Infrastructure Fund Inc.
GNL,1920518561.0,9.11,Global Net Lease Inc. Common Stock
MBC,1919932773.0,9.44,MasterBrand Inc. Common Stock
OCFC,1919607883.0,19.5,OceanFirst Financial Corp. Common Stock
EVCM,1918584572.0,10.86,EverCommerce Inc. Common Stock
FLOC,1916226273.0,21.21,Flowco Holdings Inc. Class A Common Stock
SNDA,1914112714.0,40.41,Sonida Senior Living Inc. Common Stock
LIFE,1912783620.0,30.0,Ethos Technologies Inc. Class A Common Stock
EVTC,1912695478.0,31.04,Evertec Inc. Common Stock
VERX,1912549984.0,11.79,Vertex Inc. Class A Common Stock
AMR,1907193600.0,150.0,Alpha Metallurgical Resources Inc. Common Stock
NBHC,1907183403.0,42.82,National Bank Holdings Corporation Common Stock
SAM,1906533905.0,185.25,Boston Beer Company Inc. (The) Common Stock
NEXA,1904472820.0,14.38,Nexa Resources S.A. Common Shares
AGIO,1903893017.0,31.89,Agios Pharmaceuticals Inc. Common Stock
NBTX,1902031572.0,39.29,Nanobiotix S.A. American Depositary Shares
ABCL,1897646026.0,6.44,AbCellera Biologics Inc. Common Shares
ALNT,1896290052.0,111.53,Allient Inc. Common Stock
GABC,1893241526.0,50.4,German American Bancorp Inc. Common Stock
PDO,1892785746.0,13.04,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CMPS,1890901004.0,13.65,COMPASS Pathways Plc American Depository Shares
HWCPZ,1881560512.0,22.2,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
CDZIP,1877226335.0,22.32,Cadiz Inc. Depositary Shares
VIA,1877121661.0,23.09,Via Transportation Inc. Class A Common Stock
CTS,1876427573.0,65.71,CTS Corporation Common Stock
WKC,1869591711.0,36.55,World Kinect Corporation Common Stock
NVRI,1869146605.0,22.6,Enviri Corporation Common Stock
WMK,1865742614.0,75.4,Weis Markets Inc. Common Stock
CASH,1858871487.0,88.06,Pathward Financial Inc. Common Stock
FSUN,1858718758.0,39.77,FirstSun Capital Bancorp Common Stock
STRA,1858328537.0,83.68,Strategic Education Inc. Common Stock
SONO,1857215470.0,15.7,Sonos Inc. Common Stock
NVCR,1852653314.0,15.91,NovoCure Limited Ordinary Shares
SVV,1852453481.0,12.03,Savers Value Village Inc. Common Stock
STBA,1846333790.0,51.32,S&T Bancorp Inc. Common Stock
GENB,1842125995.0,14.37,Generate Biomedicines Inc. Common Stock
GEL,1841863343.0,15.04,Genesis Energy L.P. Common Units
