ticker,mcap_usd,price,name
RARE,3032975653.0,30.8,Ultragenyx Pharmaceutical Inc. Common Stock
UNFI,3027167383.0,50.02,United Natural Foods Inc. Common Stock
CWT,3026779459.0,50.57,California Water Service Group Common Stock
HTGC,3024772007.0,16.16,Hercules Capital Inc. Common Stock
TRMD,3022754650.0,29.83,TORM plc Class A Common Stock
AD,3017952000.0,34.93,Array Digital Infrastructure Inc. Common Shares
CDNL,3016755202.0,70.38,Cardinal Infrastructure Group Inc. Class A Common Stock
CGAU,3010633089.0,15.07,Centerra Gold Inc. Common Shares
UA,3007722113.0,7.05,Under Armour Inc. Class C Common Stock
BTE,3006399768.0,4.1,Baytex Energy Corp Common Shares
ASO,3006030442.0,48.47,Academy Sports and Outdoors Inc. Common Stock
MGEE,3005940191.0,81.78,MGE Energy Inc
HWKN,3001740912.0,143.58,Hawkins Inc. Common Stock
CXT,3000259015.0,52.14,Crane NXT Co. Common Stock
EEFT,2998413653.0,78.75,Euronet Worldwide Inc. Common Stock
PHIN,2995703553.0,80.92,PHINIA Inc. Common Stock
DKL,2992572362.0,56.28,Delek Logistics Partners L.P. Common Units representing Limi
UPST,2990986531.0,31.25,Upstart Holdings Inc. Common stock
LUNR,2988378468.0,13.77,Intuitive Machines Inc. Class A Common Stock
AAMI,2983927745.0,83.75,Acadian Asset Management Inc. Common Stock
ZIM,2983338212.0,24.77,ZIM Integrated Shipping Services Ltd. Ordinary Shares
VERA,2981861832.0,41.54,Vera Therapeutics Inc. Class A Common Stock
TR,2979033903.0,39.63,Tootsie Roll Industries Inc. Common Stock
FIZZ,2975928723.0,31.79,National Beverage Corp. Common Stock
TRN,2971120647.0,37.37,Trinity Industries Inc. Common Stock
DAN,2967822867.0,27.42,Dana Incorporated Common Stock 
FRSH,2967520783.0,10.73,Freshworks Inc. Class A Common Stock
SBLK,2963913736.0,26.57,Star Bulk Carriers Corp. Common Shares
AEO,2963534394.0,17.68,American Eagle Outfitters Inc. Common Stock
PK,2955991738.0,14.68,Park Hotels & Resorts Inc. Common Stock 
DBD,2945317882.0,85.06,Diebold Nixdorf Incorporated Common stock
UUUU,2944682595.0,11.79,Energy Fuels Inc Ordinary Shares (Canada)
MGNI,2944500462.0,20.56,Magnite Inc. Common Stock
BEAM,2943384600.0,28.61,Beam Therapeutics Inc. Common Stock
ADEA,2940431348.0,26.66,Adeia Inc. Common Stock
TBBK,2939183221.0,70.59,The Bancorp Inc Common Stock
ATRO,2936616488.0,68.28,Astronics Corporation Common Stock
UE,2932485260.0,23.27,Urban Edge Properties Common Shares of Beneficial Interest
NTCT,2932376243.0,41.02,NetScout Systems Inc. Common Stock
SPNT,2929149880.0,24.92,SiriusPoint Ltd. Common Shares
NVTS,2926543386.0,12.18,Navitas Semiconductor Corporation Common Stock
RUN,2925807005.0,12.27,Sunrun Inc. Common Stock
DHT,2924500024.0,18.16,DHT Holdings Inc.
MGRC,2923587483.0,119.03,McGrath RentCorp Common Stock
BXMT,2921598566.0,17.32,Blackstone Mortgage Trust Inc. Common Stock
TDC,2918982000.0,31.02,Teradata Corporation Common Stock
MPT,2918728000.0,4.88,Medical Properties Trust Inc. common stock
MZTI,2917152360.0,106.38,The Marzetti Company Common Stock
AKR,2914679188.0,21.83,Acadia Realty Trust Common Stock
WIX,2906505518.0,52.8,Wix.com Ltd. Ordinary Shares
WAFD,2901600610.0,39.27,WaFd Inc. Common Stock
AMBA,2901441756.0,66.14,Ambarella Inc. Ordinary Shares
PATK,2888024979.0,87.8,Patrick Industries Inc. Common Stock
DX,2883000639.0,13.4,Dynex Capital Inc. Common Stock
BELFA,2881820363.0,226.51,Bel Fuse Inc. Class A Common Stock
LEU,2881080681.0,146.45,Centrus Energy Corp. Class A Common Stock
ARX,2878075675.0,13.19,Accelerant Holdings Class A Common Shares
DBRG,2876012464.0,15.77,DigitalBridge Group Inc.
MBX,2868227519.0,60.26,MBX Biosciences Inc. Common Stock
IRON,2861684752.0,74.92,Disc Medicine Inc. Common Stock
GRND,2854279191.0,16.06,Grindr Inc. Common Stock
FCPT,2847442916.0,25.95,Four Corners Property Trust Inc. Common Stock
VC,2842112416.0,106.47,Visteon Corporation Common Stock
BKV,2841864154.0,25.98,BKV Corporation Common Stock
FRME,2835708231.0,44.99,First Merchants Corporation Common Stock
BCC,2833829440.0,80.53,Boise Cascade L.L.C. Common Stock
EFXT,2827680989.0,23.16,Enerflex Ltd Common Shares
NESR,2827252794.0,28.04,National Energy Services Reunited Corp Ordinary Shares
BHE,2823163963.0,78.69,Benchmark Electronics Inc. Common Stock
BTDR,2819275297.0,11.59,Bitdeer Technologies Group Class A Ordinary Shares
CLDX,2815903083.0,35.88,Celldex Therapeutics Inc.
PENN,2813213662.0,21.02,PENN Entertainment Inc. Common Stock
IVT,2811146362.0,36.07,InvenTrust Properties Corp. Common Stock
FTAIM,2808875648.0,27.38,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
SMR,2808722684.0,7.68,NuScale Power Corporation Class A Common Stock
AVPT,2807107675.0,13.24,AvePoint Inc. Class A Common Stock
TRMK,2806619646.0,47.89,Trustmark Corporation Common Stock
AMBP,2806199556.0,4.7,Ardagh Metal Packaging S.A. Ordinary Shares
HOG,2805400248.0,26.65,Harley-Davidson Inc. Common Stock
VGNT,2804553190.0,39.56,Versigent PLC Ordinary Shares
BTU,2794872625.0,22.94,Peabody Energy Corporation Common Stock 
BGSI,2793999275.0,100.39,Boyd Group Services Inc. Common Shares
POWWP,2793732031.0,24.05,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
EROK,2792662878.0,21.55,EagleRock Land LLC Class A shares representing limited liabi
ABM,2790209362.0,47.63,ABM Industries Incorporated Common Stock
WOR,2783532956.0,56.52,Worthington Enterprises Inc. Common Shares
NMRK,2780971687.0,15.66,Newmark Group Inc. Class A Common Stock
FRPT,2779024831.0,56.55,Freshpet Inc. Common Stock
SUPN,2778651643.0,47.88,Supernus Pharmaceuticals Inc. Common Stock
GPOR,2776579079.0,154.51,Gulfport Energy Corporation Common Shares
PTON,2773313280.0,6.41,Peloton Interactive Inc. Class A Common Stock
ARIS,2769888000.0,13.42,Aris Mining Corporation Common Shares
WTTR,2757370448.0,19.96,Select Water Solutions Inc. Class A common stock
CENT,2754365692.0,44.02,Central Garden & Pet Company Common Stock
GCMG,2753927815.0,13.63,GCM Grosvenor Inc. Class A Common Stock
XRAY,2752488624.0,13.74,DENTSPLY SIRONA Inc. Common Stock
TOWN,2751887130.0,36.88,TowneBank Common Stock
TNET,2747949098.0,59.81,TriNet Group Inc. Common Stock
NBTB,2746140250.0,52.8,NBT Bancorp Inc. Common Stock
VISN,2741798865.0,12.15,Vistance Networks Inc. Common Stock
WERN,2739720256.0,45.7,Werner Enterprises Inc. Common Stock
PLBL,2736914401.0,7.47,Polibeli Group Ltd Class A Ordinary Shares
ATS,2731802255.0,27.84,ATS Corporation Common Shares
IHS,2729465141.0,8.13,IHS Holding Limited Ordinary Shares
STNE,2727804555.0,11.21,StoneCo Ltd. Class A Common Shares
OSW,2726181189.0,26.86,OneSpaWorld Holdings Limited Common Shares
SOUN,2724284852.0,6.29,SoundHound AI Inc Class A Common Stock
NMFCZ,2714331725.0,25.52,New Mountain Finance Corporation 8.250% Notes due 2028
FBNC,2711330814.0,65.53,First Bancorp Common Stock
CC,2710558205.0,18.02,Chemours Company (The) Common Stock
ESTA,2710538919.0,92.1,Establishment Labs Holdings Inc. Common Shares
KMT,2709650212.0,35.55,Kennametal Inc. Common Stock
AYA,2705009764.0,18.87,Aya Gold & Silver Inc. Common Shares
KWR,2701003035.0,155.53,Quaker Houghton Common Stock
FLNC,2699706205.0,14.65,Fluence Energy Inc. Class A Common Stock
GDV,2698439651.0,29.92,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CUBI,2697889019.0,79.76,Customers Bancorp Inc Common Stock
ZIONP,2697016720.0,18.34,Zions Bancorporation N.A. Depositary Shares (Each representi
AEHR,2696098791.0,83.98,Aehr Test Systems Common Stock
CTRI,2693946129.0,26.69,Centuri Holdings Inc. Common Stock
AAUC,2689224000.0,21.36,Allied Gold Corporation Common Shares
TMDX,2685728394.0,77.71,TransMedics Group Inc. Common Stock
SII,2684877000.0,104.06,Sprott Inc. Common Shares
UNIT,2679470720.0,11.04,Uniti Group Inc. Common Stock
SDRL,2677869005.0,42.83,Seadrill Limited Common Shares
HLIO,2674937448.0,80.94,Helios Technologies Inc. Common Stock
HTO,2660621307.0,63.59,H2O America Common Stock
PAGS,2658247649.0,9.14,PagSeguro Digital Ltd. Class A Common Shares
DNN,2642559027.0,2.92,Denison Mines Corp Ordinary Shares (Canada)
DXPE,2637608624.0,170.11,DXP Enterprises Inc. Common Stock
ALRM,2636249074.0,53.3,Alarm.com Holdings Inc. Common Stock
ATAI,2630550886.0,7.14,AtaiBeckley Inc. Common Stock
KOD,2628294522.0,42.0,Kodiak Sciences Inc Common Stock
KALU,2625445166.0,160.67,Kaiser Aluminum Corporation Common Stock
MFAO,2625238710.0,25.57,MFA Financial Inc. 9.000% Senior Notes due 2029
LCII,2625230336.0,108.1,LCI Industries
SA,2624385368.0,24.39,Seabridge Gold Inc. Common Shares New
NGVT,2623524011.0,75.45,Ingevity Corporation Common Stock 
MFAN,2614971840.0,25.47,MFA Financial Inc. 8.875% Senior Notes due 2029
BBT,2614223722.0,31.19,Beacon Financial Corporation Common stock
ASTH,2609747745.0,46.84,Astrana Health Inc. Common Stock
ANDE,2607519068.0,76.57,Andersons Inc. (The) Common Stock
ERO,2601735302.0,24.95,Ero Copper Corp. Common Shares
LCID,2597159057.0,6.66,Lucid Group Inc. Common Stock
SHAK,2594913156.0,60.66,Shake Shack Inc. Class A Common Stock
WHR,2588711337.0,39.94,Whirlpool Corporation Common Stock
IMNM,2583241487.0,22.81,Immunome Inc. Common Stock
ATEN,2580774583.0,35.84,A10 Networks Inc. Common Stock
KD,2570128059.0,11.65,Kyndryl Holdings Inc. Common Stock
PGNY,2568126750.0,32.78,Progyny Inc. Common Stock
DJT,2567749721.0,9.27,Trump Media & Technology Group Corp. Common Stock
RUM,2567673592.0,5.89,RUM Group Inc. Class A Common Stock
WU,2566654379.0,8.21,Western Union Company (The) Common Stock
GRDN,2563852471.0,40.49,Guardian Pharmacy Services Inc. Class A Common Stock
BUSE,2562687948.0,30.3,First Busey Corporation Class A Common Stock
TNK,2557582817.0,73.83,Teekay Tankers Ltd.
WLY,2555276271.0,50.34,John Wiley & Sons Inc. Common Stock
ATHM,2548732260.0,22.13,Autohome Inc. American Depositary Shares each representing f
DCO,2548478910.0,168.94,Ducommun Incorporated Common Stock
OLN,2545229002.0,22.33,Olin Corporation Common Stock
TARS,2544867175.0,59.15,Tarsus Pharmaceuticals Inc. Common Stock
BWNB,2543614157.0,25.16,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
TGB,2539322227.0,6.95,Trekor Metals Limited Common Shares
IMOS,2538838776.0,72.54,ChipMOS TECHNOLOGIES INC. American Depositary Shares
CMPR,2534676614.0,104.6,Cimpress plc Ordinary Shares (Ireland)
QURE,2533420872.0,40.17,uniQure N.V. Ordinary Shares
DRVN,2528791424.0,15.33,Driven Brands Holdings Inc. Common Stock
DRH,2526481252.0,12.36,Diamondrock Hospitality Company Common Stock
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
DNOW,2513658200.0,13.77,DNOW Inc. Common Stock
TRVI,2507361643.0,17.66,Trevi Therapeutics Inc. Common Stock
EFSC,2490395746.0,68.07,Enterprise Financial Services Corporation Common Stock
PBI,2489413392.0,18.38,Pitney Bowes Inc. Common Stock
ATKR,2486621468.0,73.64,Atkore Inc. Common Stock
COHU,2480007992.0,52.57,Cohu Inc. Common Stock
NTB,2479600000.0,61.99,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
FSM,2474528769.0,8.12,Fortuna Mining Corp. Common Shares
OUST,2472678164.0,36.86,Ouster Inc. Common Stock
VCEL,2467872118.0,48.33,Vericel Corporation Common Stock
PLUS,2458111048.0,88.04,ePlus inc. Common Stock
BLBD,2456408238.0,77.62,Blue Bird Corporation Common Stock
MESO,2448651754.0,18.97,Mesoblast Limited American Depositary Shares
WSBCO,2447795252.0,25.45,WesBanco Inc. Depositary Shares each representing 1/40th int
ROG,2445249295.0,137.0,Rogers Corporation Common Stock
NRIX,2444058635.0,23.55,Nurix Therapeutics Inc. Common stock
CLOV,2443762595.0,4.64,Clover Health Investments Corp. Class A Common Stock
CALX,2438397291.0,38.23,Calix Inc Common Stock
HE,2428120052.0,14.06,Hawaiian Electric Industries Inc. Common Stock
BANR,2423273054.0,71.34,Banner Corporation Common Stock
INTR,2422855930.0,5.49,Inter & Co. Inc. Class A Common Shares
NYAX,2416019141.0,64.67,Nayax Ltd. Ordinary Shares
SKWD,2415555813.0,59.58,Skyward Specialty Insurance Group Inc. Common Stock
CENTA,2415232069.0,38.6,Central Garden & Pet Company Class A Common Stock Nonvoting
SPSC,2410556013.0,65.66,SPS Commerce Inc. Common Stock
MAN,2410475536.0,51.83,ManpowerGroup Common Stock
KLRA,2408624653.0,18.59,Kailera Therapeutics Inc. Common Stock
CTOS,2408513574.0,10.59,Custom Truck One Source Inc. Common Stock
NAMSW,2403545808.0,20.56,NewAmsterdam Pharma Company N.V. Warrant
SLBT,2397247961.0,4.28,SL Science Holding Limited Ordinary Shares
SYBT,2393091443.0,81.08,Stock Yards Bancorp Inc. Common Stock
DGII,2390130906.0,63.4,Digi International Inc. Common Stock
RGC,2388381426.0,4.83,Regencell Bioscience Holdings Limited Ordinary Shares
KEEL,2387290503.0,3.96,Keel Infrastructure Corp. Common Stock
TAK,2382537994.0,16.62,Takeda Pharmaceutical Company Limited American Depositary Sh
DAC,2379558252.0,130.72,Danaos Corporation Common Stock
EROC,2378680259.0,10.86,ERock Inc. Class A Common Stock
PHVS,2377716041.0,34.13,Pharvaris N.V. Ordinary Shares
PAYO,2376928514.0,7.1,Payoneer Global Inc. Common Stock
PBH,2372398073.0,50.08,Prestige Consumer Healthcare Inc. Common Stock
MFICL,2366179854.0,25.36,MidCap Financial Investment Corporation 8.00% Notes due 2028
TALO,2363669583.0,14.16,Talos Energy Inc. Common Stock
NOVTU,2363535616.0,62.6,Novanta Inc. Tangible Equity Units
LMAT,2354311639.0,103.03,LeMaitre Vascular Inc. Common Stock
NG,2354057994.0,5.37,Novagold Resources Inc.
VVX,2350814326.0,75.08,V2X Inc. Common Stock
MBIN,2346839995.0,51.09,Merchants Bancorp Common Stock
SHAZ,2346468164.0,66.28,SharonAI Holdings Inc. Class A Common Stock
HTFL,2344456909.0,27.18,Heartflow Inc. Common Stock
BCRX,2339567285.0,9.21,BioCryst Pharmaceuticals Inc. Common Stock
CLBK,2337426391.0,22.46,Columbia Financial Inc. Common Stock
MTX,2333717321.0,75.26,Minerals Technologies Inc. Common Stock
SLDE,2332426249.0,20.36,Slide Insurance Holdings Inc. Common Stock
NWL,2326479552.0,5.47,Newell Brands Inc. Common Stock
ZLAB,2325745561.0,20.7,Zai Lab Limited American Depositary Shares
AGIO,2318798035.0,38.99,Agios Pharmaceuticals Inc. Common Stock
HAPN,2311055782.0,20.04,Happen Inc. Common Stock
LCLN,2309403042.0,22.64,Lincoln International Inc. Class A Common Stock
HTH,2309016272.0,39.45,Hilltop Holdings Inc.
HIMX,2304166324.0,13.21,Himax Technologies Inc. American Depositary Shares
RAMP,2284240226.0,38.02,LiveRamp Holdings Inc. Common Stock
NWBI,2281776982.0,15.6,Northwest Bancshares Inc. Common Stock
HCI,2281581782.0,178.74,HCI Group Inc. Common Stock
UTI,2275686877.0,41.33,Universal Technical Institute Inc Common Stock
ADAMI,2275355759.0,25.12,Adamas Trust Inc. 9.125% Senior Notes Due 2029
YSS,2274192321.0,17.54,York Space Systems Inc. Common Stock
FLYW,2270452381.0,18.68,Flywire Corporation Voting Common Stock
NKTR,2269407769.0,67.17,Nektar Therapeutics  Common Stock
PRKS,2269347450.0,47.47,United Parks & Resorts Inc. Common Stock
ADAMM,2267195755.0,25.23,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
AERO,2265150425.0,15.53,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
CBZ,2259148105.0,42.11,CBIZ Inc. Common Stock
NEOG,2258357800.0,10.38,Neogen Corporation Common Stock
RNW,2254610230.0,6.21,ReNew Energy Global plc Class A Ordinary Shares
MCRI,2254366027.0,127.01,Monarch Casino & Resort Inc. Common Stock
ECO,2246043779.0,57.52,Okeanis Eco Tankers Corp. Common Stock
CEPU,2240379926.0,14.8,Central Puerto S.A. American Depositary Shares (each represe
BKE,2239491198.0,43.47,Buckle Inc. (The) Common Stock
MLYS,2236523518.0,27.11,Mineralys Therapeutics Inc. Common Stock
VNET,2229135565.0,7.83,VNET Group Inc. American Depositary Shares
MLCO,2227186227.0,5.47,Melco Resorts & Entertainment Limited American Depositary Sh
PMTU,2223660231.0,25.5,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
DHC,2221331046.0,9.18,Diversified Healthcare Trust Common Shares of Beneficial Int
INTA,2219373936.0,28.8,Intapp Inc. Common Stock
EXK,2219035671.0,7.5,Endeavour Silver Corporation Ordinary Shares (Canada)
PSNY,2217477870.0,15.22,Polestar Automotive Holding UK PLC Class A ADS
BAND,2214316952.0,69.16,Bandwidth Inc. Class A Common Stock
BOBS,2211523338.0,16.93,Bob's Discount Furniture Inc. Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
ADAML,2206090201.0,24.55,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BLX,2204400616.0,59.21,Bladex Inc. Class E Common Stock
AGM,2200176794.0,202.8,Federal Agricultural Mortgage Corporation Common Stock
IOVA,2199024300.0,4.92,Iovance Biotherapeutics Inc. Common Stock
BUSEP,2193931530.0,25.94,First Busey Corporation Depositary Shares Each Representing 
BHVN,2192879559.0,14.57,Biohaven Ltd. Common Shares 
NMM,2190539856.0,75.1,Navios Maritime Partners LP Common Units Representing Limite
IQMX,2189041070.0,11.39,IQM Quantum Computers Oyj American Depositary Shares
MNR,2188438789.0,13.12,Mach Natural Resources LP Common Units representing Limited 
PLGO,2181894058.0,25.23,Pelagos Insurance Capital Limited Common Shares
MD,2179154182.0,26.54,Pediatrix Medical Group Inc. Common Stock
CHA,2174701916.0,11.4,Chagee Holdings Limited American Depositary Shares
BGR,2171412897.0,16.02,BlackRock Energy and Resources Trust
COTY,2170349770.0,2.46,Coty Inc. Class A Common Stock
AVAH,2169930598.0,9.96,Aveanna Healthcare Holdings Inc. Common Stock
ADAMN,2169247147.0,24.14,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
OMCL,2169116565.0,47.7,Omnicell Inc. Common Stock ($0.001 par value)
STC,2165799768.0,71.18,Stewart Information Services Corporation Common Stock
NOG,2165015332.0,20.46,Northern Oil and Gas Inc. Common Stock
OFG,2163629619.0,51.2,OFG Bancorp Common Stock
NWN,2163140495.0,51.41,Northwest Natural Holding Company Common Stock
PPTA,2161633012.0,17.28,Perpetua Resources Corp. Common Shares
FCF,2159777824.0,21.24,First Commonwealth Financial Corporation Common Stock
SLS,2157047696.0,11.6,SELLAS Life Sciences Group Inc. Common Stock
SHO,2152595625.0,11.55,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
SGRY,2147704835.0,16.42,Surgery Partners Inc. Common Stock
AXGN,2143066307.0,40.3,Axogen Inc. Common Stock
GTY,2141439797.0,35.41,Getty Realty Corporation Common Stock
EVCM,2141103482.0,12.1,EverCommerce Inc. Common Stock
PVLA,2138302898.0,149.09,Palvella Therapeutics Inc. Common Stock
NBHC,2137457063.0,46.88,National Bank Holdings Corporation Common Stock
ARR,2136694348.0,17.23,ARMOUR Residential REIT Inc.
DEI,2135437154.0,12.75,Douglas Emmett Inc. Common Stock
PEB,2130207926.0,18.79,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
NTST,2129520990.0,21.89,NetSTREIT Corp. Common Stock
AIN,2127728000.0,74.92,Albany International Corporation Common Stock
VSTS,2122928668.0,16.07,Vestis Corporation Common Stock
HUN,2121724255.0,12.1,Huntsman Corporation Common Stock
ADUS,2120878497.0,113.63,Addus HomeCare Corporation Common Stock
AGL,2116755349.0,126.88,agilon health inc. Common Stock
GRC,2115460464.0,80.1,Gorman-Rupp Company (The) Common Stock
IMAX,2100953241.0,38.3,Imax Corporation Common Stock
SION,2100619103.0,46.52,Sionna Therapeutics Inc. Common Stock
LTC,2095880623.0,40.95,LTC Properties Inc. Common Stock
HMN,2091340898.0,51.79,Horace Mann Educators Corporation Common Stock
VERX,2089056579.0,12.91,Vertex Inc. Class A Common Stock
SNDX,2087320535.0,23.56,Syndax Pharmaceuticals Inc. Common Stock
IOSP,2086003370.0,84.69,Innospec Inc. Common Stock
JBLU,2081445712.0,5.59,JetBlue Airways Corporation Common Stock
TGLS,2079378926.0,46.87,Tecnoglass Inc. Common Stock
RDW,2076586375.0,8.7,Redwire Corporation Common Stock
GT,2073869723.0,7.21,The Goodyear Tire & Rubber Company Common Stock
PDFS,2071904571.0,51.9,PDF Solutions Inc. Common Stock
AUPH,2071216885.0,15.94,Aurinia Pharmaceuticals Inc Ordinary Shares
COAG,2068349082.0,44.28,Hemab Therapeutics Holdings Inc. Common Stock
CDLR,2058366230.0,23.46,Cadeler A/S American Depositary Share (each representing fou
WRD,2056798474.0,6.13,WeRide Inc. American Depositary Shares
OCUL,2053870054.0,9.38,Ocular Therapeutix Inc. Common Stock
CIMN,2050311520.0,25.46,Chimera Investment Corporation 9.000% Senior Notes due 2029
SPB,2045688220.0,88.96,Spectrum Brands Holdings Inc. Common Stock
GHRS,2043689357.0,29.81,GH Research PLC Ordinary Shares
PRDO,2043495104.0,32.59,Perdoceo Education Corporation Common Stock
ADMA,2037483962.0,8.77,ADMA Biologics Inc Common Stock
HCM,2034268010.0,11.66,HUTCHMED (China) Limited American Depositary Shares
SRCE,2032136467.0,84.43,1st Source Corporation Common Stock
EZPW,2027918155.0,32.95,EZCORP Inc. Class A Non Voting Common Stock
KSS,2021354875.0,17.82,Kohl's Corporation Common Stock
SFB,2016892817.0,19.74,Stifel Financial Corporation 5.20% Senior Notes due 2047
LOB,2012414009.0,43.5,Live Oak Bancshares Inc. Common Stock
INOD,2008631071.0,61.51,Innodata Inc. Common Stock
UMBFO,2005838393.0,26.4,UMB Financial Corporation Depositary Shares Each Representin
NEXT,2003346982.0,7.56,NextDecade Corporation Common Stock
ALG,2000962323.0,164.44,Alamo Group Inc. Common Stock
INFQ,1999774506.0,9.16,Infleqtion Inc. Common Stock
TILE,1998294129.0,34.42,Interface Inc. Common Stock
NUVB,1995197294.0,5.73,Nuvation Bio Inc. Class A Common Stock
BRSL,1993522500.0,10.8,Brightstar Lottery PLC Trading under the Legal Name to begin
GSHD,1985037511.0,55.75,Goosehead Insurance Inc. Class A Common Stock
WMK,1977217023.0,79.91,Weis Markets Inc. Common Stock
FUN,1977135258.0,19.34,Six Flags Entertainment Corporation Common Stock New
MFP,1976129100.0,43.71,Midera Food Processing Inc. Common Stock
ALGT,1975739996.0,107.16,Allegiant Travel Company Common Stock
UFPT,1975240527.0,255.3,UFP Technologies Inc. Common Stock
CASH,1973999279.0,93.51,Pathward Financial Inc. Common Stock
KYN,1969823239.0,14.47,Kayne Anderson Energy Infrastructure Fund Inc.
SIND,1967523113.0,12.55,Sinda Ltd. Common Stock
NN,1966738476.0,14.41,NextNav Inc. Common Stock
NCNO,1964284394.0,17.93,nCino Inc. Common Stock
SVM,1964256391.0,8.88,Silvercorp Metals Inc. Common Shares
GNL,1963544894.0,9.27,Global Net Lease Inc. Common Stock
CCS,1959189739.0,68.1,Century Communities Inc. Common Stock
KARO,1959098620.0,63.41,Karooooo Ltd. Ordinary Shares
AMLX,1957991042.0,17.61,Amylyx Pharmaceuticals Inc. Common Stock
ECPG,1957831222.0,91.31,Encore Capital Group Inc Common Stock
GLUE,1956543321.0,23.16,Monte Rosa Therapeutics Inc. Common Stock
LKFT,1956484038.0,29.69,Lakefront Biotherapeutics American Depositary Shares
ZD,1954854678.0,53.07,Ziff Davis Inc. Common Stock
TCBK,1954523638.0,61.25,TriCo Bancshares Common Stock
RVT,1953476758.0,18.09,Royce Small-Cap Trust Inc. Common Stock
URGN,1951547734.0,40.05,UroGen Pharma Ltd. Ordinary Shares
ATEX,1950627239.0,100.04,Anterix Inc. Common Stock
RGTIW,1947857009.0,5.86,Rigetti Computing Inc. Warrants
AVEX,1946121611.0,17.07,AEVEX Corp. Class A Common Stock
CNXN,1944928224.0,77.1,PC Connection Inc. Common Stock
CPRI,1944889202.0,16.89,Capri Holdings Limited Ordinary Shares
BTX,1939423531.0,8.22,BlackRock Technology and Private Equity Term Trust Common Sh
WKC,1938154721.0,37.74,World Kinect Corporation Common Stock
ALKT,1937582145.0,18.11,Alkami Technology Inc. Common Stock
HRMY,1935931085.0,33.44,Harmony Biosciences Holdings Inc. Common Stock
NEO,1934947051.0,14.86,NeoGenomics Inc. Common Stock
CHCO,1934429191.0,137.09,City Holding Company Common Stock
CDNA,1932581184.0,37.41,CareDx Inc. Common Stock
NGL,1929628908.0,15.46,NGL ENERGY PARTNERS LP Common Units representing Limited Par
WB,1928529690.0,7.85,Weibo Corporation American Depositary Share
WGS,1927940473.0,64.94,GeneDx Holdings Corp. Class A Common Stock
XNET,1925526972.0,6.05,Xunlei Limited American Depositary Shares
ABXL,1924511726.0,25.78,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
XHR,1917790910.0,20.79,Xenia Hotels & Resorts Inc. Common Stock
BFLY,1916413286.0,7.33,Butterfly Network Inc. Class A Common Stock
KARD,1909506070.0,21.78,Kardigan Inc. Common Stock
SMA,1907611239.0,34.45,SmartStop Self Storage REIT Inc. Common Stock
RAPP,1906381390.0,39.86,Rapport Therapeutics Inc. Common Stock
STGW,1902357743.0,7.67,Stagwell Inc. Class A Common Stock
TFIN,1899262864.0,79.78,Triumph Financial Inc. Common Stock
HURN,1899215767.0,117.15,Huron Consulting Group Inc. Common Stock
SNDA,1896586812.0,40.04,Sonida Senior Living Inc. Common Stock
NVRI,1896439454.0,22.93,Enviri Corporation Common Stock
NVCR,1895988788.0,16.37,NovoCure Limited Ordinary Shares
TY,1895760613.0,34.88,Tri Continental Corporation Common Stock
EVTC,1895749883.0,30.77,Evertec Inc. Common Stock
NSP,1893954811.0,49.62,Insperity Inc. Common Stock
AMR,1892129313.0,148.82,Alpha Metallurgical Resources Inc. Common Stock
FIVN,1889982044.0,24.68,Five9 Inc. Common Stock
TYRA,1889671356.0,31.77,Tyra Biosciences Inc. Common Stock
VRDN,1887298489.0,18.31,Viridian Therapeutics Inc. Common Stock
AAPG,1887143681.0,20.22,Ascentage Pharma Group International American Depository Sha
PDO,1883650026.0,13.13,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
PRG,1883281836.0,47.01,PROG Holdings Inc. Common Stock
GFUZ,1882207279.0,9.11,General Fusion Group Ltd. Common Shares
ABCL,1874072784.0,6.36,AbCellera Biologics Inc. Common Shares
SRPT,1871866416.0,17.73,Sarepta Therapeutics Inc. Common Stock (DE)
MH,1870680923.0,9.78,McGraw Hill Inc. Common Stock
DMRA,1870293800.0,30.39,Damora Therapeutics Inc. Common Stock
IIPR,1867261682.0,64.89,Innovative Industrial Properties Inc. Common Stock
XPRO,1863084500.0,16.43,Expro Ltd Ordinary Shares
OZKAP,1859958010.0,16.44,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
APPN,1856592515.0,25.29,Appian Corporation Class A Common Stock
CMRE,1856463945.0,15.39,Costamare Inc. Common Stock $0.0001 par value
