ticker,mcap_usd,price,name
IOND,3099578463.0,69.0,Ionic Digital Inc. Class A Common Stock
COLM,3095140509.0,60.46,Columbia Sportswear Company Common Stock
AD,3094970000.0,35.78,Array Digital Infrastructure Inc. Common Shares
GRBK,3092684096.0,71.91,Green Brick Partners Inc. Common Stock
DNN,3091313074.0,3.42,Denison Mines Corp Ordinary Shares (Canada)
CWT,3090099877.0,49.97,California Water Service Group Common Stock
MZTI,3087717200.0,112.6,The Marzetti Company Common Stock
BOH,3085218219.0,78.2,Bank of Hawaii Corporation Common Stock
VTMX,3079781784.0,34.82,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BEAM,3076939540.0,29.79,Beam Therapeutics Inc. Common Stock
GPOR,3076285329.0,173.96,Gulfport Energy Corporation Common Shares
POWI,3075266322.0,55.04,Power Integrations Inc. Common Stock
IRON,3071427520.0,80.0,Disc Medicine Inc. Common Stock
REZI,3067317036.0,20.2,Resideo Technologies Inc. Common Stock 
BHF,3063065845.0,53.26,Brighthouse Financial Inc. Common Stock
SLNHP,3057382188.0,12.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
INTA,3056620363.0,39.95,Intapp Inc. Common Stock
MGEE,3036323204.0,80.36,MGE Energy Inc
FG,3033768793.0,23.17,F&G Annuities & Life Inc. Common Stock
SDRL,3025755012.0,48.38,Seadrill Limited Common Shares
RDW,3022410643.0,12.09,Redwire Corporation Common Stock
KYIV,3020850520.0,13.09,Kyivstar Group Ltd. Common Shares
MMS,3014498205.0,57.58,Maximus Inc. Common Stock
INFQ,3010094144.0,13.36,Infleqtion Inc. Common Stock
FIZZ,2988098296.0,31.92,National Beverage Corp. Common Stock
BANC,2986844503.0,18.91,Banc of California Inc. Common Stock
DBRG,2984924874.0,15.92,DigitalBridge Group Inc.
CBZ,2979629596.0,54.91,CBIZ Inc. Common Stock
ALMS,2974421792.0,22.98,Alumis Inc. Common Stock
ADEA,2961022028.0,26.85,Adeia Inc. Common Stock
RH,2949118193.0,156.03,RH Common Stock
DXPE,2946628819.0,189.9,DXP Enterprises Inc. Common Stock
FBK,2945461563.0,58.94,FB Financial Corporation Common Stock
ZLAB,2938007187.0,26.17,Zai Lab Limited American Depositary Shares
TALO,2934418100.0,17.57,Talos Energy Inc. Common Stock
HOG,2931722522.0,28.17,Harley-Davidson Inc. Common Stock
BBAR,2928754178.0,14.34,Banco BBVA Argentina S.A. ADS
NMRK,2908719463.0,16.05,Newmark Group Inc. Class A Common Stock
HG,2904886829.0,34.91,Hamilton Insurance Group Ltd. Class B Common Shares
EXTR,2903417029.0,22.25,Extreme Networks Inc. Common Stock
KN,2898185887.0,33.93,Knowles Corporation Common Stock
BCC,2897028874.0,83.03,Boise Cascade L.L.C. Common Stock
DCO,2891532180.0,191.5,Ducommun Incorporated Common Stock
AKR,2890853798.0,21.05,Acadia Realty Trust Common Stock
UNFI,2883398114.0,47.64,United Natural Foods Inc. Common Stock
VECO,2881039933.0,47.13,Veeco Instruments Inc. Common Stock
NOG,2878957439.0,27.02,Northern Oil and Gas Inc. Common Stock
CXT,2878065200.0,50.0,Crane NXT Co. Common Stock
SPSC,2874253892.0,79.84,SPS Commerce Inc. Common Stock
VC,2871760775.0,107.58,Visteon Corporation Common Stock
KWR,2867749577.0,166.66,Quaker Houghton Common Stock
MGRC,2865618783.0,117.32,McGrath RentCorp Common Stock
IMAX,2864403614.0,52.23,Imax Corporation Common Stock
UPST,2863436379.0,29.43,Upstart Holdings Inc. Common stock
CALY,2859738546.0,16.02,Callaway Golf Company Common Stock
AVAH,2857586919.0,13.1,Aveanna Healthcare Holdings Inc. Common Stock
DKL,2855365131.0,53.67,Delek Logistics Partners L.P. Common Units representing Limi
WDFC,2846614462.0,212.1,WD-40 Company Common Stock
RLX,2842305463.0,1.83,RLX Technology Inc. American Depositary Shares each represen
BKV,2827873527.0,25.84,BKV Corporation Common Stock
SVM,2825910597.0,12.78,Silvercorp Metals Inc. Common Shares
POWWP,2825554020.0,24.36,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
CLBT,2823658728.0,11.32,Cellebrite DI Ltd. Ordinary Shares
MAN,2819865237.0,60.63,ManpowerGroup Common Stock
DGII,2819166058.0,74.29,Digi International Inc. Common Stock
FTAIM,2818796112.0,27.45,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
TOWN,2814565688.0,37.72,TowneBank Common Stock
DNOW,2813570822.0,15.56,DNOW Inc. Common Stock
BKD,2813267229.0,11.78,Brookdale Senior Living Inc. Common Stock
ASO,2811292757.0,45.33,Academy Sports and Outdoors Inc. Common Stock
IHS,2804957416.0,8.36,IHS Holding Limited Ordinary Shares
PPLI,2804311416.0,37.66,People Incorporated Common Stock
WOR,2803015455.0,57.29,Worthington Enterprises Inc. Common Shares
NRIX,2800548716.0,26.98,Nurix Therapeutics Inc. Common stock
ALRM,2799615703.0,57.03,Alarm.com Holdings Inc. Common Stock
OUST,2796516274.0,38.78,Ouster Inc. Common Stock
VRDN,2793787354.0,24.66,Viridian Therapeutics Inc. Common Stock
WTTR,2789003977.0,20.14,Select Water Solutions Inc. Class A common stock
SLS,2788870241.0,13.81,SELLAS Life Sciences Group Inc. Common Stock
GCMG,2780279691.0,13.71,GCM Grosvenor Inc. Class A Common Stock
TTAM,2780185972.0,15.08,Titan America SA Common Shares
FCPT,2778132197.0,25.31,Four Corners Property Trust Inc. Common Stock
DAC,2776394007.0,152.52,Danaos Corporation Common Stock
PATK,2771163818.0,86.28,Patrick Industries Inc. Common Stock
NTCT,2763968466.0,38.02,NetScout Systems Inc. Common Stock
ATAI,2761087461.0,7.45,AtaiBeckley Inc. Common Stock
ABM,2760333092.0,47.12,ABM Industries Incorporated Common Stock
SUPN,2752023430.0,47.34,Supernus Pharmaceuticals Inc. Common Stock
AVPT,2750350538.0,13.0,AvePoint Inc. Class A Common Stock
CENT,2747815052.0,43.9,Central Garden & Pet Company Common Stock
AEO,2744968496.0,16.38,American Eagle Outfitters Inc. Common Stock
GDV,2741730126.0,30.4,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TBBK,2736998818.0,67.11,The Bancorp Inc Common Stock
SPNT,2734524477.0,23.54,SiriusPoint Ltd. Common Shares
ARR,2733713431.0,16.36,ARMOUR Residential REIT Inc.
CUBI,2721960685.0,80.57,Customers Bancorp Inc Common Stock
ALHC,2713251749.0,13.08,Alignment Healthcare Inc. Common Stock
UE,2712993574.0,21.49,Urban Edge Properties Common Shares of Beneficial Interest
NBTB,2710626482.0,52.17,NBT Bancorp Inc. Common Stock
LASR,2710285455.0,46.98,nLIGHT Inc. Common Stock
LIME,2709840723.0,41.7,Neutron Holdings Inc. Common Stock
TRMK,2708411711.0,46.64,Trustmark Corporation Common Stock
KD,2707481009.0,12.43,Kyndryl Holdings Inc. Common Stock
PRVA,2704133162.0,21.17,Privia Health Group Inc. Common Stock
WAFD,2700086235.0,36.49,WaFd Inc. Common Stock
SSMR,2695592439.0,18.75,Sunshine Silver Mining & Refining Company Common Stock
WHR,2691430324.0,41.28,Whirlpool Corporation Common Stock
GRND,2690743306.0,15.48,Grindr Inc. Common Stock
DRD,2684547945.0,31.05,DRDGOLD Limited American Depositary Shares
SIND,2681978048.0,16.89,Sinda Ltd. Common Stock
SLDE,2680828951.0,22.95,Slide Insurance Holdings Inc. Common Stock
NMFCZ,2680296217.0,25.2,New Mountain Finance Corporation 8.250% Notes due 2028
APPN,2679588404.0,37.41,Appian Corporation Class A Common Stock
FBNC,2679394552.0,64.76,First Bancorp Common Stock
CHTRP,2677779695.0,22.45,Charter Communications Inc. Series A Cumulative Redeemable P
HTO,2672975503.0,63.86,H2O America Common Stock
BBT,2671218661.0,31.87,Beacon Financial Corporation Common stock
PHIN,2670916615.0,72.9,PHINIA Inc. Common Stock
AADX,2666927723.0,15.47,Applied Aerospace & Defense Inc. Common Stock
OSW,2663833696.0,26.25,OneSpaWorld Holdings Limited Common Shares
ZIONP,2660919401.0,18.23,Zions Bancorporation N.A. Depositary Shares (Each representi
RGC,2660350325.0,5.38,Regencell Bioscience Holdings Limited Ordinary Shares
FRME,2654930157.0,42.27,First Merchants Corporation Common Stock
AMR,2654675047.0,209.38,Alpha Metallurgical Resources Inc. Common Stock
WLYB,2648844126.0,52.18,John Wiley & Sons Inc. Common Stock
STUB,2636420765.0,6.9,StubHub Holdings Inc. Class A Common Stock
PENG,2635924437.0,51.44,Penguin Solutions Inc. Common Stock
WLY,2632853595.0,51.87,John Wiley & Sons Inc. Common Stock
PGEN,2627978713.0,7.34,Precigen Inc. Common Stock
CSAN,2622895029.0,2.65,Cosan S.A. ADS
BHE,2621616310.0,72.98,Benchmark Electronics Inc. Common Stock
DRH,2620998774.0,12.81,Diamondrock Hospitality Company Common Stock
AAP,2602580958.0,43.1,Advance Auto Parts Inc.
NEOG,2602498551.0,11.94,Neogen Corporation Common Stock
TRVI,2600896477.0,18.25,Trevi Therapeutics Inc. Common Stock
MFAO,2599571535.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
EEFT,2595805753.0,69.4,Euronet Worldwide Inc. Common Stock
IVT,2586544556.0,33.17,InvenTrust Properties Corp. Common Stock
MFAN,2581091168.0,25.14,MFA Financial Inc. 8.875% Senior Notes due 2029
HURN,2577113463.0,161.98,Huron Consulting Group Inc. Common Stock
KOD,2570542791.0,40.9,Kodiak Sciences Inc Common Stock
NMM,2568998639.0,88.08,Navios Maritime Partners LP Common Units Representing Limite
RARE,2568240142.0,26.05,Ultragenyx Pharmaceutical Inc. Common Stock
TDC,2563545000.0,27.57,Teradata Corporation Common Stock
RVMDW,2563463559.0,11.96,Revolution Medicines Inc. Warrant
NKTR,2563114560.0,75.07,Nektar Therapeutics  Common Stock
SYBT,2560202050.0,82.41,Stock Yards Bancorp Inc. Common Stock
VISN,2558800041.0,11.1,Vistance Networks Inc. Common Stock
PHVS,2558152154.0,36.72,Pharvaris N.V. Ordinary Shares
LCII,2557570536.0,105.2,LCI Industries
ECO,2552185110.0,65.37,Okeanis Eco Tankers Corp. Common Stock
KALU,2550785334.0,156.02,Kaiser Aluminum Corporation Common Stock
BGSI,2545781163.0,91.45,Boyd Group Services Inc. Common Shares
COHU,2539138869.0,53.64,Cohu Inc. Common Stock
ATHM,2538366878.0,22.04,Autohome Inc. American Depositary Shares each representing f
BHC,2535656004.0,6.78,Bausch Health Companies Inc. Common Stock
CALX,2533041277.0,40.23,Calix Inc Common Stock
EMAT,2525567684.0,4.06,Evolution Metals & Technologies Corp. Common Stock
HLIO,2520554388.0,76.5,Helios Technologies Inc. Common Stock
BCRX,2520214973.0,9.86,BioCryst Pharmaceuticals Inc. Common Stock
MBIN,2514650226.0,54.74,Merchants Bancorp Common Stock
HWKN,2508354059.0,120.16,Hawkins Inc. Common Stock
BUSE,2507036384.0,30.36,First Busey Corporation Class A Common Stock
GSHD,2506712575.0,70.58,Goosehead Insurance Inc. Class A Common Stock
HUBG,2503013164.0,40.93,Hub Group Inc. Class A Common Stock
AXGN,2502334999.0,46.55,Axogen Inc. Common Stock
SKWD,2495970836.0,56.22,Skyward Specialty Insurance Group Inc. Common Stock
VVX,2492739595.0,79.53,V2X Inc. Common Stock
ACHC,2490432356.0,26.75,Acadia Healthcare Company Inc. Common Stock
RNW,2485226332.0,6.82,ReNew Energy Global plc Class A Ordinary Shares
PENN,2482242932.0,18.52,PENN Entertainment Inc. Common Stock
EFXT,2481130583.0,20.32,Enerflex Ltd Common Shares
NWL,2476608500.0,5.82,Newell Brands Inc. Common Stock
PAGS,2476574081.0,8.52,PagSeguro Digital Ltd. Class A Common Shares
ETOR,2471161496.0,30.68,eToro Group Ltd. Class A Common Shares
RGTIW,2469888728.0,7.4,Rigetti Computing Inc. Warrants
BFLY,2468463646.0,9.27,Butterfly Network Inc. Class A Common Stock
WSBCO,2466699465.0,25.72,WesBanco Inc. Depositary Shares each representing 1/40th int
DJT,2465339100.0,8.87,Trump Media & Technology Group Corp. Common Stock
WGS,2461850760.0,82.55,GeneDx Holdings Corp. Class A Common Stock
SAH,2459631596.0,77.8,Sonic Automotive Inc. Common Stock
OCUL,2455305404.0,11.18,Ocular Therapeutix Inc. Common Stock
LCLN,2451779070.0,23.66,Lincoln International Inc. Class A Common Stock
MPT,2449236640.0,4.1,Medical Properties Trust Inc. common stock
NUVB,2443817702.0,6.96,Nuvation Bio Inc. Class A Common Stock
HYMC,2438564592.0,26.17,Hycroft Mining Holding Corporation Class A Common Stock
BANR,2437567598.0,71.72,Banner Corporation Common Stock
NVA,2426531732.0,5.38,Nova Minerals Corp Common Stock
MH,2425795762.0,12.68,McGraw Hill Inc. Common Stock
ATRC,2423778909.0,47.65,AtriCure Inc. Common Stock
FIGS,2423155430.0,14.59,FIGS Inc. Class A Common Stock
ALMR,2418337895.0,34.85,Alamar Biosciences Inc. Common Stock
UNIT,2414872368.0,9.95,Uniti Group Inc. Common Stock
BXMT,2413544223.0,14.32,Blackstone Mortgage Trust Inc. Common Stock
VOYG,2412094980.0,38.92,Voyager Technologies Inc. Class A Common Stock
CC,2409488910.0,16.01,Chemours Company (The) Common Stock
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
COTY,2403761422.0,2.73,Coty Inc. Class A Common Stock
FIVN,2403108757.0,32.16,Five9 Inc. Common Stock
CDNA,2396329209.0,46.32,CareDx Inc. Common Stock
NGVT,2395797384.0,69.69,Ingevity Corporation Common Stock 
PTON,2394045674.0,5.46,Peloton Interactive Inc. Class A Common Stock
HIMX,2387873320.0,13.69,Himax Technologies Inc. American Depositary Shares
AGM,2386729411.0,219.91,Federal Agricultural Mortgage Corporation Common Stock
GRDN,2383254188.0,37.62,Guardian Pharmacy Services Inc. Class A Common Stock
CENTA,2382900206.0,38.07,Central Garden & Pet Company Class A Common Stock Nonvoting
SFBS,2378254185.0,43.5,ServisFirst Bancshares Inc. Common Stock
TRN,2375744073.0,29.82,Trinity Industries Inc. Common Stock
MFICL,2375510216.0,25.46,MidCap Financial Investment Corporation 8.00% Notes due 2028
BGR,2374792188.0,17.52,BlackRock Energy and Resources Trust
PBH,2370621081.0,50.04,Prestige Consumer Healthcare Inc. Common Stock
NTB,2367600000.0,59.19,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
BOBS,2364129205.0,18.09,Bob's Discount Furniture Inc. Common Stock
INTR,2363277505.0,5.36,Inter & Co. Inc. Class A Common Shares
UFPT,2350305060.0,303.43,UFP Technologies Inc. Common Stock
NOVTU,2346592629.0,62.05,Novanta Inc. Tangible Equity Units
EFSC,2329712512.0,64.37,Enterprise Financial Services Corporation Common Stock
ANDE,2328362800.0,68.53,Andersons Inc. (The) Common Stock
DBD,2318684352.0,68.3,Diebold Nixdorf Incorporated Common stock
MLYS,2318028525.0,26.22,Mineralys Therapeutics Inc. Common Stock
RAPP,2315432082.0,48.26,Rapport Therapeutics Inc. Common Stock
KLRA,2314787835.0,17.86,Kailera Therapeutics Inc. Common Stock
WERN,2312719135.0,38.56,Werner Enterprises Inc. Common Stock
KMT,2307149796.0,30.27,Kennametal Inc. Common Stock
BVC,2301600000.0,13.7,BitVentures Limited Ordinary Shares
IOSP,2300170324.0,93.39,Innospec Inc. Common Stock
FLYW,2300127377.0,18.91,Flywire Corporation Voting Common Stock
UAA,2291625461.0,5.33,Under Armour Inc. Class A Common Stock
ADAMM,2289238149.0,25.47,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
PLBL,2286257813.0,6.24,Polibeli Group Ltd Class A Ordinary Shares
RAMP,2285891323.0,37.6,LiveRamp Holdings Inc. Common Stock
MFP,2283685673.0,50.49,Midera Food Processing Inc. Common Stock
UWMC,2277981605.0,1.42,UWM Holdings Corporation Class A Common Stock
VERA,2276480753.0,31.59,Vera Therapeutics Inc. Class A Common Stock
URGN,2276367865.0,46.57,UroGen Pharma Ltd. Ordinary Shares
ADAMI,2276261553.0,25.13,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RUN,2273595510.0,9.44,Sunrun Inc. Common Stock
TILE,2273292092.0,39.33,Interface Inc. Common Stock
WU,2272038377.0,7.29,Western Union Company (The) Common Stock
HCI,2270715171.0,182.55,HCI Group Inc. Common Stock
ROG,2270171962.0,127.05,Rogers Corporation Common Stock
AUPH,2265196135.0,17.02,Aurinia Pharmaceuticals Inc Ordinary Shares
STNE,2263238643.0,9.3,StoneCo Ltd. Class A Common Shares
PLUS,2258595305.0,86.57,ePlus inc. Common Stock
BKE,2258295300.0,43.84,Buckle Inc. (The) Common Stock
NWBI,2255470479.0,15.4,Northwest Bancshares Inc. Common Stock
PMTU,2249820940.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADUS,2249132692.0,120.44,Addus HomeCare Corporation Common Stock
HRMY,2245531254.0,38.56,Harmony Biosciences Holdings Inc. Common Stock
CTOS,2245479630.0,9.87,Custom Truck One Source Inc. Common Stock
MCRI,2245154206.0,125.27,Monarch Casino & Resort Inc. Common Stock
ADAMN,2244298256.0,24.97,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ADAML,2239804267.0,24.92,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
COAG,2237276844.0,47.9,Hemab Therapeutics Holdings Inc. Common Stock
AMC,2235974618.0,2.5,AMC Entertainment Holdings Inc. Class A Common Stock
UA,2231489085.0,5.2,Under Armour Inc. Class C Common Stock
NCNO,2230498062.0,20.36,nCino Inc. Common Stock
HTH,2229014485.0,38.91,Hilltop Holdings Inc.
CCU,2224407289.0,12.04,Compania Cervecerias Unidas S.A. Common Stock
MTX,2222749251.0,71.41,Minerals Technologies Inc. Common Stock
ICHR,2220282950.0,59.28,Ichor Holdings Ordinary Shares
MLCO,2214982467.0,5.45,Melco Resorts & Entertainment Limited American Depositary Sh
LCID,2212704038.0,5.62,Lucid Group Inc. Common Stock
SHAZ,2212119556.0,61.78,SharonAI Holdings Inc. Class A Common Stock
INOD,2211835939.0,64.33,Innodata Inc. Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
BRSL,2206620000.0,11.96,Brightstar Lottery PLC Trading under the Legal Name to begin
PSNY,2206282132.0,13.43,Polestar Automotive Holding UK PLC Class A ADS
LPG,2205875032.0,51.56,Dorian LPG Ltd. Common Stock
PRCH,2204231776.0,16.72,Porch Group Inc. Common Stock
PBI,2203039707.0,16.07,Pitney Bowes Inc. Common Stock
ADMA,2199305573.0,9.82,ADMA Biologics Inc Common Stock
OFG,2199284980.0,52.03,OFG Bancorp Common Stock
ALGT,2195631793.0,80.31,Allegiant Travel Company Common Stock
CTRI,2192917511.0,21.72,Centuri Holdings Inc. Common Stock
KEEL,2192384903.0,3.55,Keel Infrastructure Corp. Common Stock
HCM,2191286981.0,12.56,HUTCHMED (China) Limited American Depositary Shares
MESO,2189200514.0,16.96,Mesoblast Limited American Depositary Shares
CLOV,2188416919.0,4.12,Clover Health Investments Corp. Class A Common Stock
LTC,2183175302.0,40.5,LTC Properties Inc. Common Stock
HAWK,2171896288.0,22.17,HawkEye 360 Inc. Common Stock
ALKT,2170387484.0,20.3,Alkami Technology Inc. Common Stock
XRAY,2164983093.0,10.86,DENTSPLY SIRONA Inc. Common Stock
VCEL,2161687210.0,42.22,Vericel Corporation Common Stock
VERX,2160743494.0,13.32,Vertex Inc. Class A Common Stock
MRVI,2159186192.0,8.31,Maravai LifeSciences Holdings Inc. Class A Common Stock
CDLR,2152247384.0,24.53,Cadeler A/S American Depositary Share (each representing fou
ASAN,2151809235.0,9.34,Asana Inc. Class A Common Stock
PURR,2150042768.0,10.72,Hyperliquid Strategies Inc Common Stock
ESTA,2149312379.0,72.12,Establishment Labs Holdings Inc. Common Shares
FCF,2147438406.0,21.25,First Commonwealth Financial Corporation Common Stock
CMPR,2146528057.0,88.16,Cimpress plc Ordinary Shares (Ireland)
BHVN,2141800815.0,14.18,Biohaven Ltd. Common Shares 
DRVN,2139788214.0,12.97,Driven Brands Holdings Inc. Common Stock
OLN,2139451337.0,18.77,Olin Corporation Common Stock
BUSEP,2138743160.0,25.9,First Busey Corporation Depositary Shares Each Representing 
FLNC,2135779989.0,11.57,Fluence Energy Inc. Class A Common Stock
LIFE,2135304114.0,33.49,Ethos Technologies Inc. Class A Common Stock
NWN,2131406297.0,50.63,Northwest Natural Holding Company Common Stock
MD,2127210635.0,26.18,Pediatrix Medical Group Inc. Common Stock
AVEX,2122316037.0,18.61,AEVEX Corp. Class A Common Stock
BTX,2122165566.0,9.0,BlackRock Technology and Private Equity Term Trust Common Sh
NGL,2121842913.0,17.0,NGL ENERGY PARTNERS LP Common Units representing Limited Par
VIA,2119145938.0,26.0,Via Transportation Inc. Class A Common Stock
ECPG,2119027757.0,99.91,Encore Capital Group Inc Common Stock
STC,2117630167.0,69.38,Stewart Information Services Corporation Common Stock
HAPN,2117034520.0,18.34,Happen Inc. Common Stock
ZBIO,2116939963.0,32.48,Zenas BioPharma Inc. Common Stock
NEO,2115348120.0,16.46,NeoGenomics Inc. Common Stock
NBTX,2112615368.0,43.64,Nanobiotix S.A. American Depositary Shares
SHO,2112323170.0,11.36,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
MNR,2111893389.0,12.65,Mach Natural Resources LP Common Units representing Limited 
GENI,2098195343.0,7.84,Genius Sports Limited Ordinary Shares
PVLA,2096423219.0,145.5,Palvella Therapeutics Inc. Common Stock
PEB,2094360809.0,18.56,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
BLKB,2092710422.0,46.1,Blackbaud Inc. Common Stock
GENB,2091502945.0,16.3,Generate Biomedicines Inc. Common Stock
NTST,2090461479.0,20.59,NetSTREIT Corp. Common Stock
XPRO,2088741113.0,18.42,Expro Ltd Ordinary Shares
TIC,2086186603.0,9.56,TIC Solutions Inc. Common Stock
STGW,2085375597.0,8.53,Stagwell Inc. Class A Common Stock
PLGO,2080712289.0,24.06,Pelagos Insurance Capital Limited Common Shares
SRCE,2079947312.0,86.37,1st Source Corporation Common Stock
SRPT,2076627233.0,19.66,Sarepta Therapeutics Inc. Common Stock (DE)
WRD,2075237580.0,6.19,WeRide Inc. American Depositary Shares
PLPC,2074911365.0,424.43,Preformed Line Products Company Common Stock
STDN,2071081956.0,12.89,Standard Nuclear Inc. Class A Common Stock
FLOC,2064571260.0,22.85,Flowco Holdings Inc. Class A Common Stock
HMN,2063326196.0,50.95,Horace Mann Educators Corporation Common Stock
INVX,2063106897.0,29.5,Innovex International Inc. Common Stock
GRC,2061715620.0,78.06,Gorman-Rupp Company (The) Common Stock
PRKS,2061215907.0,45.46,United Parks & Resorts Inc. Common Stock
XNCR,2061076165.0,27.72,Xencor Inc. Common Stock
DV,2060550131.0,13.29,DoubleVerify Holdings Inc. Common Stock
STOK,2059677645.0,31.92,Stoke Therapeutics Inc. Common Stock
GTY,2058339445.0,33.24,Getty Realty Corporation Common Stock
LIND,2044709509.0,31.16,Lindblad Expeditions Holdings Inc. Common Stock
UTZ,2036345503.0,14.14,Utz Brands Inc Class A Common Stock 
NVCR,2035473283.0,17.48,NovoCure Limited Ordinary Shares
BXDC,2033631331.0,20.2,Blackstone Digital Infrastructure Trust Inc. Common Stock
UMBFO,2029764552.0,26.73,UMB Financial Corporation Depositary Shares Each Representin
AGIO,2027189344.0,33.96,Agios Pharmaceuticals Inc. Common Stock
CIMN,2026957618.0,25.17,Chimera Investment Corporation 9.000% Senior Notes due 2029
CHA,2025906522.0,10.62,Chagee Holdings Limited American Depositary Shares
CHCO,2025452524.0,144.21,City Holding Company Common Stock
BRVE,2020296795.0,27.5,Braveheart Bio Inc. Common Stock
RVT,2017711003.0,18.69,Royce Small-Cap Trust Inc. Common Stock
BLX,2015678048.0,53.61,Bladex Inc. Class E Common Stock
HE,2012281247.0,11.65,Hawaiian Electric Industries Inc. Common Stock
PRDO,2011226548.0,32.14,Perdoceo Education Corporation Common Stock
DAO,2010979299.0,16.67,Youdao Inc. American Depositary Shares each representing one
SFB,2010854369.0,19.68,Stifel Financial Corporation 5.20% Senior Notes due 2047
KSS,2008313876.0,17.71,Kohl's Corporation Common Stock
TSHA,2003876302.0,6.15,Taysha Gene Therapies Inc. Common Stock
KYN,2002494806.0,14.71,Kayne Anderson Energy Infrastructure Fund Inc.
PGNY,2001802160.0,26.09,Progyny Inc. Common Stock
TRLV,1998827835.0,10.38,Trulieve Cannabis Corp. Subordinate Voting Shares
CDNL,1998615784.0,42.1,Cardinal Infrastructure Group Inc. Class A Common Stock
GHRS,1997070479.0,29.13,GH Research PLC Ordinary Shares
CEPU,1987565161.0,13.13,Central Puerto S.A. American Depositary Shares (each represe
CCS,1987033217.0,69.89,Century Communities Inc. Common Stock
ALG,1985814649.0,163.16,Alamo Group Inc. Common Stock
SPB,1978771036.0,86.05,Spectrum Brands Holdings Inc. Common Stock
DEI,1976326151.0,11.8,Douglas Emmett Inc. Common Stock
NSP,1975268388.0,51.72,Insperity Inc. Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
GEL,1968839183.0,16.11,Genesis Energy L.P. Common Units
BLBD,1964231178.0,62.01,Blue Bird Corporation Common Stock
VET,1962675840.0,12.81,Vermilion Energy Inc. Common (Canada)
CNXN,1962514578.0,77.76,PC Connection Inc. Common Stock
DHC,1962455448.0,8.11,Diversified Healthcare Trust Common Shares of Beneficial Int
NEXA,1962269200.0,14.82,Nexa Resources S.A. Common Shares
KARD,1956097383.0,20.92,Kardigan Inc. Common Stock
AERO,1952187612.0,13.38,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
SEDG,1951289098.0,31.71,SolarEdge Technologies Inc. Common Stock
KARO,1940717106.0,62.82,Karooooo Ltd. Ordinary Shares
CMPS,1936598356.0,13.98,COMPASS Pathways Plc American Depository Shares
TY,1934893286.0,35.6,Tri Continental Corporation Common Stock
QUBT,1934133927.0,8.54,Quantum Computing Inc. Common Stock
ZYME,1926543393.0,27.15,Zymeworks Inc. Common Stock
ATS,1923473563.0,19.6,ATS Corporation Common Shares
ASTH,1920929073.0,38.73,Astrana Health Inc. Common Stock
SEPN,1916555444.0,41.06,Septerna Inc. Common Stock
GNL,1916299959.0,9.09,Global Net Lease Inc. Common Stock
SMA,1908012397.0,34.46,SmartStop Self Storage REIT Inc. Common Stock
VNET,1907434008.0,6.7,VNET Group Inc. American Depositary Shares
PRGO,1905301734.0,13.73,Perrigo Company plc Ordinary Shares
DMRA,1904540761.0,30.85,Damora Therapeutics Inc. Ordinary Shares
IQMX,1902542029.0,10.04,IQM Quantum Computers Oyj American Depositary Shares
PRLB,1898561355.0,79.36,Proto Labs Inc. Common stock
IMOS,1898004230.0,54.23,ChipMOS TECHNOLOGIES INC. American Depositary Shares
ABXL,1897637241.0,25.42,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ZD,1894711114.0,55.26,Ziff Davis Inc. Common Stock
CMRE,1893243516.0,15.7,Costamare Inc. Common Stock $0.0001 par value
LOB,1889528787.0,40.83,Live Oak Bancshares Inc. Common Stock
TMC,1888059863.0,4.28,TMC the metals company Inc. Common Stock
LKFT,1887951084.0,28.65,Lakefront Biotherapeutics American Depositary Shares
EPAC,1886467761.0,36.89,Enerpac Tool Group Corp. Common Stock
SNDA,1886364087.0,39.26,Sonida Senior Living Inc. Common Stock
CDZIP,1884064919.0,22.25,Cadiz Inc. Depositary Shares
GABC,1883825645.0,50.13,German American Bancorp Inc. Common Stock
SAM,1883377623.0,183.0,Boston Beer Company Inc. (The) Common Stock
HWCPZ,1879017862.0,22.17,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
LMAT,1869333067.0,81.74,LeMaitre Vascular Inc. Common Stock
