ticker,mcap_usd,price,name
ELVN,3069000229.0,50.39,Enliven Therapeutics Inc. Common Stock
PFS,3063674781.0,23.51,Provident Financial Services Inc Common Stock
FSLY,3059575000.0,19.55,Fastly Inc. Class A Common Stock
RLX,3059157106.0,1.98,RLX Technology Inc. American Depositary Shares each represen
ASH,3045802926.0,66.52,Ashland Inc. Common Stock
BHE,3042372653.0,84.8,Benchmark Electronics Inc. Common Stock
AGYS,3036362606.0,107.8,Agilysys Inc. Common Stock (DE)
GRAL,3032053004.0,70.65,GRAIL Inc. Common Stock 
VTMX,3016983247.0,34.11,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
WT,3016001785.0,19.72,WisdomTree Inc. Common Stock
MGEE,3015680643.0,82.05,MGE Energy Inc
ARIS,3015524640.0,14.61,Aris Mining Corporation Common Shares
FUL,3014515449.0,56.05,H. B. Fuller Company Common Stock
FSK,3009313823.0,10.74,FS KKR Capital Corp. Common Stock
APAM,2990220840.0,36.89,Artisan Partners Asset Management Inc. Class A Common Stock
CDNL,2987820072.0,69.7,Cardinal Infrastructure Group Inc. Class A Common Stock
CLDX,2987800721.0,38.06,Celldex Therapeutics Inc.
HTGC,2985477103.0,15.96,Hercules Capital Inc. Common Stock
CWT,2984283643.0,49.86,California Water Service Group Common Stock
EXPO,2983950300.0,61.51,Exponent Inc. Common Stock
UNFI,2976936497.0,49.19,United Natural Foods Inc. Common Stock
AD,2968704000.0,34.36,Array Digital Infrastructure Inc. Common Shares
BTE,2965703381.0,4.04,Baytex Energy Corp Common Shares
MGNI,2961686262.0,20.68,Magnite Inc. Common Stock
RUN,2961589398.0,12.41,Sunrun Inc. Common Stock
MMS,2961174859.0,56.36,Maximus Inc. Common Stock
DBD,2950165856.0,85.19,Diebold Nixdorf Incorporated Common stock
EROC,2947328372.0,13.45,ERock Inc. Class A Common Stock
VGNT,2944568168.0,41.53,Versigent PLC Ordinary Shares
TRMD,2938648503.0,29.0,TORM plc Class A Common Stock
CHRN,2937695910.0,20.23,ChronoScale Holdings Corporation Common Stock
OUST,2936892295.0,43.78,Ouster Inc. Common Stock
EEFT,2934447495.0,77.07,Euronet Worldwide Inc. Common Stock
AAUC,2931581500.0,23.29,Allied Gold Corporation Common Shares
SBLK,2929339390.0,26.27,Star Bulk Carriers Corp. Common Shares
BSM,2928240781.0,13.78,Black Stone Minerals L.P. Common units representing limited 
WK,2926623372.0,52.15,Workiva Inc. Class A Common Stock
PHIN,2926104904.0,79.04,PHINIA Inc. Common Stock
CXT,2919124278.0,50.73,Crane NXT Co. Common Stock
AAMI,2914629363.0,81.81,Acadian Asset Management Inc. Common Stock
UAA,2909667388.0,6.83,Under Armour Inc. Class A Common Stock
ZIM,2909251678.0,24.15,ZIM Integrated Shipping Services Ltd. Ordinary Shares
FLNC,2907942929.0,15.78,Fluence Energy Inc. Class A Common Stock
DNN,2905194950.0,3.21,Denison Mines Corp Ordinary Shares (Canada)
DAN,2905046161.0,26.84,Dana Incorporated Common Stock 
FBK,2903475892.0,56.35,FB Financial Corporation Common Stock
EFXT,2892986810.0,23.7,Enerflex Ltd Common Shares
SPNT,2892711819.0,24.61,SiriusPoint Ltd. Common Shares
TR,2888828486.0,38.43,Tootsie Roll Industries Inc. Common Stock
HNI,2887635540.0,40.11,HNI Corporation Common Stock
VC,2886157551.0,108.12,Visteon Corporation Common Stock
DKL,2885438431.0,54.27,Delek Logistics Partners L.P. Common Units representing Limi
IRON,2879638324.0,75.39,Disc Medicine Inc. Common Stock
NESR,2877172185.0,28.53,National Energy Services Reunited Corp Ordinary Shares
DBRG,2874188740.0,15.76,DigitalBridge Group Inc.
MBX,2873463248.0,60.37,MBX Biosciences Inc. Common Stock
USLM,2873368370.0,100.18,United States Lime & Minerals Inc. Common Stock
ASO,2873001037.0,46.33,Academy Sports and Outdoors Inc. Common Stock
BELFA,2872341946.0,225.76,Bel Fuse Inc. Class A Common Stock
RGC,2870508111.0,5.8,Regencell Bioscience Holdings Limited Ordinary Shares
PONY,2870045081.0,6.62,Pony AI Inc. American Depositary Shares 
BXMT,2862559334.0,16.97,Blackstone Mortgage Trust Inc. Common Stock
PK,2862358485.0,14.21,Park Hotels & Resorts Inc. Common Stock 
ACHC,2862151831.0,31.12,Acadia Healthcare Company Inc. Common Stock
AYA,2859827493.0,19.95,Aya Gold & Silver Inc. Common Shares
UE,2854352864.0,22.65,Urban Edge Properties Common Shares of Beneficial Interest
UA,2845718654.0,6.67,Under Armour Inc. Class C Common Stock
MGRC,2845603863.0,115.86,McGrath RentCorp Common Stock
HUBG,2844249750.0,46.51,Hub Group Inc. Class A Common Stock
BTU,2843606237.0,23.34,Peabody Energy Corporation Common Stock 
VISN,2834282414.0,12.56,Vistance Networks Inc. Common Stock
SOUN,2831957938.0,6.54,SoundHound AI Inc Class A Common Stock
DX,2831385936.0,13.16,Dynex Capital Inc. Common Stock
DHT,2829501562.0,17.57,DHT Holdings Inc.
AKR,2826557875.0,21.17,Acadia Realty Trust Common Stock
FRSH,2826539358.0,10.22,Freshworks Inc. Class A Common Stock
POWWP,2822772904.0,24.3,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
VERA,2822503785.0,39.32,Vera Therapeutics Inc. Class A Common Stock
SA,2821335346.0,26.21,Seabridge Gold Inc. Common Shares New
TRN,2812904696.0,35.38,Trinity Industries Inc. Common Stock
SII,2810265000.0,108.92,Sprott Inc. Common Shares
FTAIM,2800515136.0,27.3,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WAFD,2797417853.0,37.86,WaFd Inc. Common Stock
WIX,2788703969.0,50.66,Wix.com Ltd. Ordinary Shares
HWKN,2784941544.0,133.21,Hawkins Inc. Common Stock
ATS,2780158295.0,28.33,ATS Corporation Common Shares
KEEL,2776129486.0,4.61,Keel Infrastructure Corp. Common Stock
GRND,2774302501.0,15.61,Grindr Inc. Common Stock
PENN,2773903864.0,20.73,PENN Entertainment Inc. Common Stock
AEO,2767473594.0,16.52,American Eagle Outfitters Inc. Common Stock
EROK,2767386979.0,21.35,EagleRock Land LLC Class A shares representing limited liabi
TBBK,2765775783.0,66.43,The Bancorp Inc Common Stock
GCMG,2764030265.0,13.68,GCM Grosvenor Inc. Class A Common Stock
SUPN,2763851514.0,47.62,Supernus Pharmaceuticals Inc. Common Stock
GPOR,2761754125.0,153.69,Gulfport Energy Corporation Common Shares
IHS,2759662051.0,8.22,IHS Holding Limited Ordinary Shares
BKV,2756542597.0,25.2,BKV Corporation Common Stock
PATK,2745432858.0,83.47,Patrick Industries Inc. Common Stock
IVT,2745134691.0,35.22,InvenTrust Properties Corp. Common Stock
SLBT,2731180396.0,4.87,SL Science Holding Limited Ordinary Shares
AMBP,2728498610.0,4.57,Ardagh Metal Packaging S.A. Ordinary Shares
NMRK,2726825733.0,15.36,Newmark Group Inc. Class A Common Stock
STNE,2713210861.0,11.15,StoneCo Ltd. Class A Common Shares
RUM,2711164824.0,6.22,RUM Group Inc. Class A Common Stock
FCPT,2710805166.0,24.7,Four Corners Property Trust Inc. Common Stock
NMFCZ,2706875821.0,25.45,New Mountain Finance Corporation 8.250% Notes due 2028
CENT,2706811900.0,43.26,Central Garden & Pet Company Common Stock
HOG,2704342678.0,25.69,Harley-Davidson Inc. Common Stock
TRMK,2704059939.0,46.14,Trustmark Corporation Common Stock
FRPT,2702853505.0,55.0,Freshpet Inc. Common Stock
ATEN,2696324454.0,37.45,A10 Networks Inc. Common Stock
PAGS,2696035751.0,9.28,PagSeguro Digital Ltd. Class A Common Shares
BGSI,2694506796.0,96.82,Boyd Group Services Inc. Common Shares
ZIONP,2691780251.0,18.3,Zions Bancorporation N.A. Depositary Shares (Each representi
MPT,2691450000.0,4.5,Medical Properties Trust Inc. common stock
BCC,2686736344.0,76.35,Boise Cascade L.L.C. Common Stock
FRME,2686029221.0,42.62,First Merchants Corporation Common Stock
UNIT,2684327033.0,11.05,Uniti Group Inc. Common Stock
GDV,2679500068.0,29.71,Gabelli Dividend & Income Trust Common Shares of Beneficial 
PSNY,2677874063.0,18.38,Polestar Automotive Holding UK PLC Class A ADS
ARX,2674057422.0,12.26,Accelerant Holdings Class A Common Shares
IMOS,2672185561.0,76.35,ChipMOS TECHNOLOGIES INC. American Depositary Shares
OSW,2669840450.0,26.3,OneSpaWorld Holdings Limited Common Shares
HLIO,2667502018.0,80.72,Helios Technologies Inc. Common Stock
SHAZ,2660962895.0,75.63,SharonAI Holdings Inc. Class A Common Stock
TOWN,2657123121.0,35.61,TowneBank Common Stock
QURE,2657033143.0,42.13,uniQure N.V. Ordinary Shares
HIMX,2654762411.0,15.22,Himax Technologies Inc. American Depositary Shares
TGB,2654496669.0,7.26,Trekor Metals Limited Common Shares
WOR,2646609633.0,53.73,Worthington Enterprises Inc. Common Shares
WERN,2645598575.0,44.13,Werner Enterprises Inc. Common Stock
KD,2642898738.0,11.98,Kyndryl Holdings Inc. Common Stock
WTTR,2642710254.0,19.13,Select Water Solutions Inc. Class A common stock
AVPT,2637197094.0,12.44,AvePoint Inc. Class A Common Stock
UTI,2635513002.0,47.87,Universal Technical Institute Inc Common Stock
NG,2634877587.0,6.0,Novagold Resources Inc.
ERO,2629890353.0,25.22,Ero Copper Corp. Common Shares
KLRA,2628886186.0,20.29,Kailera Therapeutics Inc. Common Stock
DGII,2624450072.0,69.61,Digi International Inc. Common Stock
FBNC,2623614938.0,63.41,First Bancorp Common Stock
BCRX,2622958651.0,10.32,BioCryst Pharmaceuticals Inc. Common Stock
CC,2618075914.0,17.41,Chemours Company (The) Common Stock
ABM,2614466593.0,44.63,ABM Industries Incorporated Common Stock
COHU,2611863087.0,55.37,Cohu Inc. Common Stock
MFAO,2611132030.0,25.43,MFA Financial Inc. 9.000% Senior Notes due 2029
KALU,2610738621.0,159.77,Kaiser Aluminum Corporation Common Stock
PLBL,2610510724.0,7.12,Polibeli Group Ltd Class A Ordinary Shares
CTRI,2609665686.0,25.86,Centuri Holdings Inc. Common Stock
MFAN,2603678283.0,25.36,MFA Financial Inc. 8.875% Senior Notes due 2029
FSM,2597844055.0,8.53,Fortuna Mining Corp. Common Shares
KWR,2596283378.0,149.5,Quaker Houghton Common Stock
NBTB,2593230168.0,49.86,NBT Bancorp Inc. Common Stock
CUBI,2587619232.0,76.5,Customers Bancorp Inc Common Stock
HSAI,2585953845.0,16.53,Hesai Group American Depositary Share
HTO,2584472057.0,61.77,H2O America Common Stock
GRDN,2583481867.0,40.8,Guardian Pharmacy Services Inc. Class A Common Stock
DRVN,2578261717.0,15.63,Driven Brands Holdings Inc. Common Stock
YSS,2574434991.0,19.85,York Space Systems Inc. Common Stock
WHR,2573153788.0,39.7,Whirlpool Corporation Common Stock
WLYB,2571636333.0,50.66,John Wiley & Sons Inc. Common Stock
INTR,2568492079.0,5.82,Inter & Co. Inc. Class A Common Shares
WLY,2557560487.0,50.38,John Wiley & Sons Inc. Common Stock
ASTH,2555703011.0,45.87,Astrana Health Inc. Common Stock
PTON,2555042050.0,5.9,Peloton Interactive Inc. Class A Common Stock
ALRM,2550187659.0,51.56,Alarm.com Holdings Inc. Common Stock
KMT,2546941642.0,33.42,Kennametal Inc. Common Stock
TARS,2544006696.0,59.13,Tarsus Pharmaceuticals Inc. Common Stock
NGVT,2542853690.0,73.13,Ingevity Corporation Common Stock 
ESTA,2541019873.0,86.34,Establishment Labs Holdings Inc. Common Shares
CALX,2540448969.0,39.83,Calix Inc Common Stock
DXPE,2538762260.0,163.74,DXP Enterprises Inc. Common Stock
SHAK,2537372011.0,59.31,Shake Shack Inc. Class A Common Stock
DCO,2534223056.0,167.99,Ducommun Incorporated Common Stock
TNET,2533387615.0,55.14,TriNet Group Inc. Common Stock
IMNM,2532278810.0,22.36,Immunome Inc. Common Stock
BWNB,2530036757.0,25.03,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
SDRL,2521855388.0,40.33,Seadrill Limited Common Shares
BBT,2521187867.0,30.08,Beacon Financial Corporation Common stock
BLBD,2513688564.0,79.43,Blue Bird Corporation Common Stock
TRVI,2508071542.0,17.66,Trevi Therapeutics Inc. Common Stock
TNK,2501996747.0,72.22,Teekay Tankers Ltd.
PBI,2497539877.0,18.44,Pitney Bowes Inc. Common Stock
NYAX,2488122387.0,66.6,Nayax Ltd. Ordinary Shares
ROG,2484694557.0,139.21,Rogers Corporation Common Stock
LCII,2481219088.0,102.17,LCI Industries
KOD,2479983617.0,39.63,Kodiak Sciences Inc Common Stock
INFQ,2472170775.0,11.33,Infleqtion Inc. Common Stock
NOVTU,2464722125.0,65.28,Novanta Inc. Tangible Equity Units
SKWD,2458734177.0,60.65,Skyward Specialty Insurance Group Inc. Common Stock
BUSE,2454852069.0,29.02,First Busey Corporation Class A Common Stock
WU,2451053391.0,7.84,Western Union Company (The) Common Stock
TMDX,2446739694.0,70.8,TransMedics Group Inc. Common Stock
ANDE,2444400140.0,71.78,Andersons Inc. (The) Common Stock
WSBCO,2442024418.0,25.39,WesBanco Inc. Depositary Shares each representing 1/40th int
DRH,2440595204.0,11.94,Diamondrock Hospitality Company Common Stock
ATKR,2439684969.0,72.25,Atkore Inc. Common Stock
XRAY,2436974099.0,12.16,DENTSPLY SIRONA Inc. Common Stock
PPTA,2436653277.0,19.48,Perpetua Resources Corp. Common Shares
AERO,2429291760.0,16.65,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
EXK,2426283832.0,8.2,Endeavour Silver Corporation Ordinary Shares (Canada)
AGIO,2421089202.0,40.71,Agios Pharmaceuticals Inc. Common Stock
CMCM,2416127420.0,3.1,Cheetah Mobile Inc. American Depositary Shares each represen
NTB,2414400000.0,60.36,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
RDW,2409747731.0,10.09,Redwire Corporation Common Stock
PHVS,2402795964.0,34.49,Pharvaris N.V. Ordinary Shares
SLDE,2397152223.0,20.93,Slide Insurance Holdings Inc. Common Stock
CTOS,2394867605.0,10.53,Custom Truck One Source Inc. Common Stock
PGNY,2394228889.0,30.57,Progyny Inc. Common Stock
CMPR,2389405234.0,98.61,Cimpress plc Ordinary Shares (Ireland)
EFSC,2380638331.0,65.07,Enterprise Financial Services Corporation Common Stock
SLS,2377496296.0,12.78,SELLAS Life Sciences Group Inc. Common Stock
PAYO,2375254621.0,7.09,Payoneer Global Inc. Common Stock
CENTA,2372996794.0,37.92,Central Garden & Pet Company Class A Common Stock Nonvoting
BAND,2371201756.0,74.06,Bandwidth Inc. Class A Common Stock
VCEL,2371097826.0,46.43,Vericel Corporation Common Stock
TAK,2371073149.0,16.55,Takeda Pharmaceutical Company Limited American Depositary Sh
DNOW,2365777698.0,12.96,DNOW Inc. Common Stock
MFICL,2365246818.0,25.35,MidCap Financial Investment Corporation 8.00% Notes due 2028
CLOV,2364812615.0,4.49,Clover Health Investments Corp. Class A Common Stock
RGTIW,2360031530.0,7.1,Rigetti Computing Inc. Warrants
NRIX,2358686595.0,22.81,Nurix Therapeutics Inc. Common stock
HAPN,2353158870.0,20.4,Happen Inc. Common Stock
DJT,2347183692.0,8.47,Trump Media & Technology Group Corp. Common Stock
VVX,2334489183.0,74.56,V2X Inc. Common Stock
PBH,2330947428.0,49.2,Prestige Consumer Healthcare Inc. Common Stock
HCI,2327662739.0,182.35,HCI Group Inc. Common Stock
ATHM,2327604111.0,20.21,Autohome Inc. American Depositary Shares each representing f
NKTR,2326506164.0,68.86,Nektar Therapeutics  Common Stock
HE,2318496430.0,13.43,Hawaiian Electric Industries Inc. Common Stock
PLUS,2316768738.0,88.59,ePlus inc. Common Stock
AEHR,2315986744.0,72.14,Aehr Test Systems Common Stock
BHVN,2315542349.0,15.38,Biohaven Ltd. Common Shares 
DAC,2314571846.0,127.15,Danaos Corporation Common Stock
LMAT,2307696132.0,100.99,LeMaitre Vascular Inc. Common Stock
OLN,2304151867.0,20.23,Olin Corporation Common Stock
MLYS,2298397094.0,27.86,Mineralys Therapeutics Inc. Common Stock
ZLAB,2295409749.0,20.43,Zai Lab Limited American Depositary Shares
BANR,2293855191.0,67.53,Banner Corporation Common Stock
HTFL,2290125188.0,26.55,Heartflow Inc. Common Stock
VNET,2281803519.0,8.02,VNET Group Inc. American Depositary Shares
PRKS,2280820873.0,47.71,United Parks & Resorts Inc. Common Stock
IQMX,2280254318.0,11.86,IQM Quantum Computers Oyj American Depositary Shares
RAMP,2279132757.0,37.93,LiveRamp Holdings Inc. Common Stock
ADAMI,2269930050.0,25.06,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NWL,2249992553.0,5.29,Newell Brands Inc. Common Stock
SYBT,2248762174.0,76.19,Stock Yards Bancorp Inc. Common Stock
CEPU,2247948777.0,14.85,Central Puerto S.A. American Depositary Shares (each represe
ADAMM,2247426311.0,25.01,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MTX,2243171818.0,72.34,Minerals Technologies Inc. Common Stock
SPSC,2242411838.0,61.08,SPS Commerce Inc. Common Stock
TALO,2241813736.0,13.43,Talos Energy Inc. Common Stock
HTH,2237609431.0,38.23,Hilltop Holdings Inc.
RNW,2236471773.0,6.17,ReNew Energy Global plc Class A Ordinary Shares
LCID,2234220226.0,5.72,Lucid Group Inc. Common Stock
PMTU,2232380467.0,25.6,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MCRI,2226676782.0,125.45,Monarch Casino & Resort Inc. Common Stock
OCUL,2226542192.0,10.17,Ocular Therapeutix Inc. Common Stock
LCLN,2225267140.0,21.82,Lincoln International Inc. Class A Common Stock
PRDO,2224167912.0,35.47,Perdoceo Education Corporation Common Stock
MLCO,2214982467.0,5.45,Melco Resorts & Entertainment Limited American Depositary Sh
NMM,2202353020.0,75.5,Navios Maritime Partners LP Common Units Representing Limite
PDFS,2201448508.0,55.15,PDF Solutions Inc. Common Stock
INOD,2195746272.0,67.24,Innodata Inc. Common Stock
CLBK,2194361121.0,21.09,Columbia Financial Inc. Common Stock
BUSEP,2192662873.0,25.93,First Busey Corporation Depositary Shares Each Representing 
MBIN,2192037670.0,47.72,Merchants Bancorp Common Stock
NWBI,2189598752.0,14.96,Northwest Bancshares Inc. Common Stock
BLX,2188391626.0,58.78,Bladex Inc. Class E Common Stock
AGM,2188297142.0,201.71,Federal Agricultural Mortgage Corporation Common Stock
ADAML,2187228355.0,24.34,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
JBLU,2178170624.0,5.86,JetBlue Airways Corporation Common Stock
NN,2177533546.0,15.96,NextNav Inc. Common Stock
MD,2174588203.0,26.48,Pediatrix Medical Group Inc. Common Stock
PLGO,2173246044.0,25.13,Pelagos Insurance Capital Limited Common Shares
BKE,2167108288.0,42.06,Buckle Inc. (The) Common Stock
FLYW,2163493168.0,17.8,Flywire Corporation Voting Common Stock
ADAMN,2161159647.0,24.05,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
AXGN,2144129864.0,40.32,Axogen Inc. Common Stock
SGRY,2142472911.0,16.38,Surgery Partners Inc. Common Stock
GRC,2137116864.0,80.92,Gorman-Rupp Company (The) Common Stock
MNR,2133394216.0,12.79,Mach Natural Resources LP Common Units representing Limited 
ADMA,2128090432.0,9.16,ADMA Biologics Inc Common Stock
HMN,2126068706.0,52.65,Horace Mann Educators Corporation Common Stock
INTA,2125744098.0,27.59,Intapp Inc. Common Stock
NWN,2113696081.0,50.23,Northwest Natural Holding Company Common Stock
ARR,2113125586.0,17.04,ARMOUR Residential REIT Inc.
ECO,2113096729.0,54.12,Okeanis Eco Tankers Corp. Common Stock
DHC,2107540791.0,8.71,Diversified Healthcare Trust Common Shares of Beneficial Int
SVM,2103636108.0,9.51,Silvercorp Metals Inc. Common Shares
IMAX,2103141962.0,38.34,Imax Corporation Common Stock
EZPW,2101453649.0,34.15,EZCORP Inc. Class A Non Voting Common Stock
HRMY,2100635749.0,36.28,Harmony Biosciences Holdings Inc. Common Stock
SHO,2100434069.0,11.28,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CPRI,2098660424.0,18.22,Capri Holdings Limited Ordinary Shares
CHA,2097442769.0,10.99,Chagee Holdings Limited American Depositary Shares
OFG,2094748442.0,49.57,OFG Bancorp Common Stock
STC,2093991852.0,68.82,Stewart Information Services Corporation Common Stock
AVAH,2090449949.0,9.6,Aveanna Healthcare Holdings Inc. Common Stock
BGR,2090061181.0,15.41,BlackRock Energy and Resources Trust
NEXT,2081519913.0,7.86,NextDecade Corporation Common Stock
NTST,2079431778.0,21.38,NetSTREIT Corp. Common Stock
AIN,2078028000.0,73.17,Albany International Corporation Common Stock
SNDX,2069601345.0,23.36,Syndax Pharmaceuticals Inc. Common Stock
GTY,2069181698.0,34.22,Getty Realty Corporation Common Stock
NEOG,2068982255.0,9.51,Neogen Corporation Common Stock
PEB,2059352154.0,18.16,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ALGT,2059260920.0,111.69,Allegiant Travel Company Common Stock
FCF,2058093369.0,20.24,First Commonwealth Financial Corporation Common Stock
NUVB,2054391629.0,5.9,Nuvation Bio Inc. Class A Common Stock
KARD,2048905273.0,23.37,Kardigan Inc. Common Stock
CIMN,2041453144.0,25.35,Chimera Investment Corporation 9.000% Senior Notes due 2029
VERX,2040511500.0,12.61,Vertex Inc. Class A Common Stock
MFP,2038971000.0,45.1,Midera Food Processing Inc. Common Stock
BRSL,2038725000.0,11.05,Brightstar Lottery PLC Trading under the Legal Name to begin
OMCL,2037909912.0,44.81,Omnicell Inc. Common Stock ($0.001 par value)
IOSP,2025657305.0,82.24,Innospec Inc. Common Stock
PVLA,2024743430.0,141.17,Palvella Therapeutics Inc. Common Stock
BTX,2024310154.0,8.59,BlackRock Technology and Private Equity Term Trust Common Sh
AUPH,2019241555.0,15.54,Aurinia Pharmaceuticals Inc Ordinary Shares
VRDN,2015626541.0,19.55,Viridian Therapeutics Inc. Common Stock
NBHC,2014111540.0,44.17,National Bank Holdings Corporation Common Stock
CBZ,2013973399.0,37.54,CBIZ Inc. Common Stock
ADUS,2013929330.0,107.9,Addus HomeCare Corporation Common Stock
FUN,2009840519.0,19.66,Six Flags Entertainment Corporation Common Stock New
BOBS,2009050735.0,15.38,Bob's Discount Furniture Inc. Common Stock
UMBFO,2005078606.0,26.39,UMB Financial Corporation Depositary Shares Each Representin
DEI,2001448941.0,11.95,Douglas Emmett Inc. Common Stock
SFB,1998511821.0,19.56,Stifel Financial Corporation 5.20% Senior Notes due 2047
QUBT,1996796561.0,8.85,Quantum Computing Inc. Common Stock
LTC,1991982268.0,38.92,LTC Properties Inc. Common Stock
MESO,1990416977.0,15.42,Mesoblast Limited American Depositary Shares
ALG,1990254181.0,163.56,Alamo Group Inc. Common Stock
SRPT,1990111785.0,18.85,Sarepta Therapeutics Inc. Common Stock (DE)
NTLA,1989645224.0,14.24,Intellia Therapeutics Inc. Common Stock
LKFT,1986796691.0,30.15,Lakefront Biotherapeutics American Depositary Shares
ECPG,1983345312.0,92.5,Encore Capital Group Inc Common Stock
BFLY,1981730712.0,7.58,Butterfly Network Inc. Class A Common Stock
WMK,1977464469.0,79.92,Weis Markets Inc. Common Stock
ATEX,1974025407.0,101.24,Anterix Inc. Common Stock
ABCL,1973846533.0,6.7,AbCellera Biologics Inc. Common Shares
RVMDW,1972895167.0,9.28,Revolution Medicines Inc. Warrant
CDLR,1972381622.0,22.48,Cadeler A/S American Depositary Share (each representing fou
NOG,1963483243.0,18.56,Northern Oil and Gas Inc. Common Stock
CNXN,1962838717.0,77.81,PC Connection Inc. Common Stock
RVT,1960493944.0,18.16,Royce Small-Cap Trust Inc. Common Stock
COTY,1959037825.0,2.23,Coty Inc. Class A Common Stock
TILE,1957074232.0,33.71,Interface Inc. Common Stock
SRCE,1956560149.0,81.29,1st Source Corporation Common Stock
TY,1956090151.0,35.99,Tri Continental Corporation Common Stock
GT,1956019884.0,6.8,The Goodyear Tire & Rubber Company Common Stock
TGLS,1954270145.0,44.05,Tecnoglass Inc. Common Stock
HYMC,1946894407.0,21.31,Hycroft Mining Holding Corporation Class A Common Stock
SION,1944624713.0,43.07,Sionna Therapeutics Inc. Common Stock
HAWK,1941566586.0,19.82,HawkEye 360 Inc. Common Stock
NBTX,1940275525.0,40.08,Nanobiotix S.A. American Depositary Shares
TE,1939539734.0,6.95,T1 Energy Inc. Common Stock
AMLX,1938533437.0,17.43,Amylyx Pharmaceuticals Inc. Common Stock
ZD,1935700270.0,52.55,Ziff Davis Inc. Common Stock
HCM,1934822661.0,11.09,HUTCHMED (China) Limited American Depositary Shares
WGS,1934174959.0,65.15,GeneDx Holdings Corp. Class A Common Stock
FIVN,1934013993.0,25.26,Five9 Inc. Common Stock
KSS,1924397881.0,16.97,Kohl's Corporation Common Stock
RAPP,1922403411.0,40.2,Rapport Therapeutics Inc. Common Stock
ANAB,1920109993.0,64.85,AnaptysBio Inc. Common Stock
PDO,1915402495.0,13.31,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
KYN,1915370627.0,14.07,Kayne Anderson Energy Infrastructure Fund Inc.
GLUE,1915148406.0,22.67,Monte Rosa Therapeutics Inc. Common Stock
SPB,1913578521.0,83.22,Spectrum Brands Holdings Inc. Common Stock
STOK,1913292442.0,30.72,Stoke Therapeutics Inc. Common Stock
ABXL,1909573991.0,25.58,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
CCS,1907980374.0,66.32,Century Communities Inc. Common Stock
STGW,1907315027.0,7.7,Stagwell Inc. Class A Common Stock
HUN,1906921593.0,10.88,Huntsman Corporation Common Stock
GNL,1906323402.0,8.99,Global Net Lease Inc. Common Stock
LOB,1903697390.0,41.15,Live Oak Bancshares Inc. Common Stock
URGN,1902582424.0,39.05,UroGen Pharma Ltd. Ordinary Shares
WRD,1899227931.0,5.67,WeRide Inc. American Depositary Shares
CASH,1896947655.0,89.86,Pathward Financial Inc. Common Stock
NVRI,1896439454.0,22.93,Enviri Corporation Common Stock
STRA,1896087897.0,83.85,Strategic Education Inc. Common Stock
MH,1895546825.0,9.91,McGraw Hill Inc. Common Stock
NGL,1894680907.0,15.18,NGL ENERGY PARTNERS LP Common Units representing Limited Par
WB,1890450442.0,7.7,Weibo Corporation American Depositary Share
PRCH,1888541545.0,14.79,Porch Group Inc. Common Stock
NEXA,1887057092.0,14.25,Nexa Resources S.A. Common Shares
IOVA,1886472623.0,4.22,Iovance Biotherapeutics Inc. Common Stock
ATAI,1884240221.0,5.12,AtaiBeckley Inc. Common Stock
SIND,1881297000.0,12.0,Sinda Ltd. Common Stock
BXDC,1880593857.0,21.49,Blackstone Digital Infrastructure Trust Inc. Common Stock
NVCR,1875720123.0,16.2,NovoCure Limited Ordinary Shares
ALKT,1875511024.0,17.52,Alkami Technology Inc. Common Stock
SNDA,1875508362.0,39.59,Sonida Senior Living Inc. Common Stock
CHCO,1874809515.0,132.86,City Holding Company Common Stock
GSHD,1873590561.0,52.62,Goosehead Insurance Inc. Class A Common Stock
ALMR,1872095134.0,27.01,Alamar Biosciences Inc. Common Stock
XHR,1871667992.0,20.29,Xenia Hotels & Resorts Inc. Common Stock
CDZIP,1870919864.0,22.25,Cadiz Inc. Depositary Shares
TYRA,1866180556.0,31.38,Tyra Biosciences Inc. Common Stock
UFPT,1865685470.0,241.14,UFP Technologies Inc. Common Stock
VSTS,1865323758.0,14.12,Vestis Corporation Common Stock
NCNO,1864591209.0,17.02,nCino Inc. Common Stock
LPL,1862500000.0,3.73,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BCAX,1859090888.0,28.3,Bicara Therapeutics Inc. Common Stock
FLOC,1857050026.0,20.55,Flowco Holdings Inc. Class A Common Stock
HWCPZ,1856134018.0,21.9,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
