ticker,mcap_usd,price,name
XNDU,3106127285.0,10.21,Xanadu Quantum Technologies Limited Class B Subordinate Voti
TR,3104212645.0,41.35,Tootsie Roll Industries Inc. Common Stock
GPI,3097930555.0,259.85,Group 1 Automotive Inc. Common Stock
EROC,3090250127.0,14.09,ERock Inc. Class A Common Stock
CWT,3087626313.0,49.93,California Water Service Group Common Stock
POWI,3084764783.0,55.21,Power Integrations Inc. Common Stock
PFS,3081886463.0,23.63,Provident Financial Services Inc Common Stock
RH,3081330471.0,163.03,RH Common Stock
COLM,3080294483.0,60.17,Columbia Sportswear Company Common Stock
IRON,3076994482.0,80.14,Disc Medicine Inc. Common Stock
MMS,3072353533.0,58.68,Maximus Inc. Common Stock
TALO,3067155647.0,18.37,Talos Energy Inc. Common Stock
MGEE,3063905533.0,81.09,MGE Energy Inc
SLNHP,3059828093.0,12.51,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
BOH,3057997446.0,77.52,Bank of Hawaii Corporation Common Stock
AD,3056045000.0,35.33,Array Digital Infrastructure Inc. Common Shares
BHF,3050125744.0,53.03,Brighthouse Financial Inc. Common Stock
INTA,3045908802.0,39.81,Intapp Inc. Common Stock
TGB,3045314006.0,8.32,Trekor Metals Limited Common Shares
GRBK,3040856207.0,70.7,Green Brick Partners Inc. Common Stock
ARCB,3021232520.0,135.17,ArcBest Corporation Common Stock
VTMX,3008580626.0,34.02,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
ADEA,3000722882.0,27.21,Adeia Inc. Common Stock
IOND,2995809967.0,66.69,Ionic Digital Inc. Class A Common Stock
FIZZ,2995587264.0,32.0,National Beverage Corp. Common Stock
RDW,2986161715.0,11.95,Redwire Corporation Common Stock
SDRL,2985103074.0,47.73,Seadrill Limited Common Shares
DBRG,2983049921.0,15.91,DigitalBridge Group Inc.
CBZ,2980714873.0,54.93,CBIZ Inc. Common Stock
ALMS,2979599202.0,23.02,Alumis Inc. Common Stock
BANC,2978946977.0,18.86,Banc of California Inc. Common Stock
DCO,2977072428.0,197.16,Ducommun Incorporated Common Stock
WDFC,2972705659.0,221.5,WD-40 Company Common Stock
EXTR,2962790276.0,22.7,Extreme Networks Inc. Common Stock
NN,2962613921.0,17.55,NextNav Inc. Common Stock
KYIV,2957363023.0,12.81,Kyivstar Group Ltd. Common Shares
BKD,2950587148.0,12.36,Brookdale Senior Living Inc. Common Stock
BBAR,2946114297.0,14.43,Banco BBVA Argentina S.A. ADS
FG,2946042203.0,22.5,F&G Annuities & Life Inc. Common Stock
IMAX,2942279416.0,53.65,Imax Corporation Common Stock
BKV,2940047303.0,26.86,BKV Corporation Common Stock
NMRK,2938622187.0,16.21,Newmark Group Inc. Class A Common Stock
FBK,2935465935.0,58.73,FB Financial Corporation Common Stock
KN,2927865975.0,34.28,Knowles Corporation Common Stock
DXPE,2921413454.0,188.27,DXP Enterprises Inc. Common Stock
ZLAB,2916676603.0,25.98,Zai Lab Limited American Depositary Shares
AVAH,2902321957.0,13.3,Aveanna Healthcare Holdings Inc. Common Stock
BTDR,2899916554.0,10.67,Bitdeer Technologies Group Class A Ordinary Shares
AADX,2899658973.0,16.82,Applied Aerospace & Defense Inc. Common Stock
AKR,2893600453.0,21.07,Acadia Realty Trust Common Stock
NOG,2891743334.0,27.14,Northern Oil and Gas Inc. Common Stock
ASO,2885714803.0,46.53,Academy Sports and Outdoors Inc. Common Stock
DNN,2874061203.0,3.17,Denison Mines Corp Ordinary Shares (Canada)
KWR,2872653772.0,166.94,Quaker Houghton Common Stock
SPSC,2872633884.0,79.8,SPS Commerce Inc. Common Stock
DKL,2870526362.0,53.96,Delek Logistics Partners L.P. Common Units representing Limi
HOG,2867197568.0,27.55,Harley-Davidson Inc. Common Stock
VECO,2862395393.0,46.83,Veeco Instruments Inc. Common Stock
MGRC,2848765076.0,116.63,McGrath RentCorp Common Stock
HG,2842478776.0,34.16,Hamilton Insurance Group Ltd. Class B Common Shares
CALY,2841887494.0,15.92,Callaway Golf Company Common Stock
PPLI,2837075543.0,38.1,People Incorporated Common Stock
WTTR,2831933035.0,20.45,Select Water Solutions Inc. Class A common stock
RGC,2828476554.0,5.72,Regencell Bioscience Holdings Limited Ordinary Shares
BCC,2827769542.0,81.05,Boise Cascade L.L.C. Common Stock
UPST,2824997725.0,29.03,Upstart Holdings Inc. Common stock
BEAM,2824401199.0,27.34,Beam Therapeutics Inc. Common Stock
ALRM,2817288185.0,57.39,Alarm.com Holdings Inc. Common Stock
FTAIM,2813660758.0,27.39,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
OUST,2812380987.0,39.0,Ouster Inc. Common Stock
RLX,2811326657.0,1.81,RLX Technology Inc. American Depositary Shares each represen
DNOW,2810316676.0,15.54,DNOW Inc. Common Stock
UNFI,2804456948.0,46.34,United Natural Foods Inc. Common Stock
POWWP,2802931025.0,24.16,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
SVM,2802683935.0,12.67,Silvercorp Metals Inc. Common Shares
NRIX,2802624349.0,27.0,Nurix Therapeutics Inc. Common stock
IHS,2796569385.0,8.34,IHS Holding Limited Ordinary Shares
DGII,2796017703.0,73.68,Digi International Inc. Common Stock
WOR,2792740831.0,57.08,Worthington Enterprises Inc. Common Shares
GCMG,2790419296.0,13.76,GCM Grosvenor Inc. Class A Common Stock
FCPT,2785617584.0,25.38,Four Corners Property Trust Inc. Common Stock
TOWN,2785464929.0,37.33,TowneBank Common Stock
VC,2780862839.0,104.17,Visteon Corporation Common Stock
CXT,2779635370.0,48.29,Crane NXT Co. Common Stock
MAN,2779172863.0,59.76,ManpowerGroup Common Stock
NTCT,2778146392.0,38.21,NetScout Systems Inc. Common Stock
SUPN,2773588552.0,47.72,Supernus Pharmaceuticals Inc. Common Stock
AVPT,2767698903.0,13.08,AvePoint Inc. Class A Common Stock
ARR,2757942554.0,16.5,ARMOUR Residential REIT Inc.
ABM,2752131763.0,46.98,ABM Industries Incorporated Common Stock
TTAM,2750687978.0,14.92,Titan America SA Common Shares
SLS,2750500557.0,13.62,SELLAS Life Sciences Group Inc. Common Stock
CLBT,2750073982.0,11.03,Cellebrite DI Ltd. Ordinary Shares
ATAI,2749961521.0,7.42,AtaiBeckley Inc. Common Stock
AEO,2747364795.0,16.39,American Eagle Outfitters Inc. Common Stock
CENT,2744998385.0,43.85,Central Garden & Pet Company Common Stock
PATK,2744184476.0,85.44,Patrick Industries Inc. Common Stock
GDV,2743533896.0,30.42,Gabelli Dividend & Income Trust Common Shares of Beneficial 
PRVA,2743092095.0,21.48,Privia Health Group Inc. Common Stock
TBBK,2742097169.0,67.23,The Bancorp Inc Common Stock
INFQ,2739214967.0,12.15,Infleqtion Inc. Common Stock
VRDN,2731476606.0,24.11,Viridian Therapeutics Inc. Common Stock
GRND,2728983844.0,15.7,Grindr Inc. Common Stock
UE,2728142910.0,21.61,Urban Edge Properties Common Shares of Beneficial Interest
ALHC,2727772209.0,13.15,Alignment Healthcare Inc. Common Stock
LASR,2726438710.0,47.26,nLIGHT Inc. Common Stock
KD,2711837374.0,12.45,Kyndryl Holdings Inc. Common Stock
SPNT,2706644873.0,23.3,SiriusPoint Ltd. Common Shares
WAFD,2706005854.0,36.57,WaFd Inc. Common Stock
AAP,2702215728.0,44.75,Advance Auto Parts Inc.
WLYB,2700115352.0,53.19,John Wiley & Sons Inc. Common Stock
TRMK,2695636184.0,46.42,Trustmark Corporation Common Stock
DAC,2691383779.0,147.85,Danaos Corporation Common Stock
HTO,2688043953.0,64.22,H2O America Common Stock
STUB,2688002911.0,7.04,StubHub Holdings Inc. Class A Common Stock
NBTB,2687374355.0,51.72,NBT Bancorp Inc. Common Stock
APPN,2686751163.0,37.51,Appian Corporation Class A Common Stock
NMFCZ,2680296217.0,25.2,New Mountain Finance Corporation 8.250% Notes due 2028
TRVI,2679258190.0,18.8,Trevi Therapeutics Inc. Common Stock
ZIONP,2672405930.0,18.31,Zions Bancorporation N.A. Depositary Shares (Each representi
BBT,2666189696.0,31.81,Beacon Financial Corporation Common stock
OSW,2659266254.0,26.2,OneSpaWorld Holdings Limited Common Shares
CUBI,2656420115.0,78.63,Customers Bancorp Inc Common Stock
PENG,2647710257.0,51.67,Penguin Solutions Inc. Common Stock
WLY,2638437590.0,51.98,John Wiley & Sons Inc. Common Stock
FBNC,2638020331.0,63.76,First Bancorp Common Stock
FRME,2631379624.0,41.9,First Merchants Corporation Common Stock
NEOG,2629755553.0,12.06,Neogen Corporation Common Stock
WHR,2629490915.0,40.33,Whirlpool Corporation Common Stock
PHIN,2623653482.0,71.61,PHINIA Inc. Common Stock
BHE,2617701037.0,72.88,Benchmark Electronics Inc. Common Stock
BGSI,2617459983.0,94.03,Boyd Group Services Inc. Common Shares
EEFT,2604599338.0,69.64,Euronet Worldwide Inc. Common Stock
AXGN,2599369154.0,48.35,Axogen Inc. Common Stock
SLDE,2598476689.0,22.25,Slide Insurance Holdings Inc. Common Stock
DRH,2596446092.0,12.69,Diamondrock Hospitality Company Common Stock
IVT,2594732292.0,33.27,InvenTrust Properties Corp. Common Stock
MFAO,2592384726.0,25.25,MFA Financial Inc. 9.000% Senior Notes due 2029
RVMDW,2590019841.0,12.08,Revolution Medicines Inc. Warrant
CSAN,2583229319.0,2.6,Cosan S.A. ADS
VISN,2581862682.0,11.2,Vistance Networks Inc. Common Stock
MFAN,2580064481.0,25.13,MFA Financial Inc. 8.875% Senior Notes due 2029
LCII,2576533512.0,105.98,LCI Industries
ACHC,2576084609.0,27.67,Acadia Healthcare Company Inc. Common Stock
HURN,2573772347.0,161.77,Huron Consulting Group Inc. Common Stock
HWKN,2571292536.0,123.17,Hawkins Inc. Common Stock
CALX,2562949172.0,40.7,Calix Inc Common Stock
NKTR,2560041690.0,74.98,Nektar Therapeutics  Common Stock
RARE,2557346071.0,25.94,Ultragenyx Pharmaceutical Inc. Common Stock
SIND,2554945340.0,16.09,Sinda Ltd. Common Stock
NWL,2551141000.0,5.99,Newell Brands Inc. Common Stock
VVX,2548847786.0,81.31,V2X Inc. Common Stock
TDC,2548200000.0,27.4,Teradata Corporation Common Stock
COHU,2540653699.0,53.67,Cohu Inc. Common Stock
SYBT,2540474731.0,81.78,Stock Yards Bancorp Inc. Common Stock
ATHM,2536063460.0,22.02,Autohome Inc. American Depositary Shares each representing f
BHC,2535656004.0,6.78,Bausch Health Companies Inc. Common Stock
BCRX,2535419312.0,9.92,BioCryst Pharmaceuticals Inc. Common Stock
UNIT,2530166807.0,10.42,Uniti Group Inc. Common Stock
EFXT,2528750707.0,20.71,Enerflex Ltd Common Shares
PHVS,2520532270.0,36.18,Pharvaris N.V. Ordinary Shares
NMM,2520141725.0,86.4,Navios Maritime Partners LP Common Units Representing Limite
PGEN,2513407434.0,7.02,Precigen Inc. Common Stock
OCUL,2510209371.0,11.43,Ocular Therapeutix Inc. Common Stock
HYMC,2508450853.0,26.92,Hycroft Mining Holding Corporation Class A Common Stock
MH,2500406199.0,13.07,McGraw Hill Inc. Common Stock
BUSE,2492998302.0,30.19,First Busey Corporation Class A Common Stock
LCLN,2492193010.0,24.05,Lincoln International Inc. Class A Common Stock
DRD,2491744662.0,28.82,DRDGOLD Limited American Depositary Shares
KOD,2487581508.0,39.58,Kodiak Sciences Inc Common Stock
ECO,2486949300.0,63.7,Okeanis Eco Tankers Corp. Common Stock
HLIO,2484144000.0,75.39,Helios Technologies Inc. Common Stock
PENN,2482913265.0,18.52,PENN Entertainment Inc. Common Stock
NUVB,2482125246.0,7.07,Nuvation Bio Inc. Class A Common Stock
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
KALU,2480647729.0,151.73,Kaiser Aluminum Corporation Common Stock
MBIN,2473305958.0,53.84,Merchants Bancorp Common Stock
COTY,2469708359.0,2.81,Coty Inc. Class A Common Stock
PAGS,2467853749.0,8.49,PagSeguro Digital Ltd. Class A Common Shares
WSBCO,2467658524.0,25.73,WesBanco Inc. Depositary Shares each representing 1/40th int
MPT,2463450000.0,4.12,Medical Properties Trust Inc. common stock
CDNA,2463325028.0,47.62,CareDx Inc. Common Stock
FIVN,2449437346.0,32.78,Five9 Inc. Common Stock
AGM,2449135369.0,225.66,Federal Agricultural Mortgage Corporation Common Stock
BXMT,2448938377.0,14.53,Blackstone Mortgage Trust Inc. Common Stock
SAH,2446985675.0,77.4,Sonic Automotive Inc. Common Stock
BFLY,2443086668.0,9.17,Butterfly Network Inc. Class A Common Stock
LIME,2443080623.0,37.59,Neutron Holdings Inc. Common Stock
HUBG,2441859654.0,39.93,Hub Group Inc. Class A Common Stock
GSHD,2435680765.0,68.58,Goosehead Insurance Inc. Class A Common Stock
ATRC,2433697836.0,47.84,AtriCure Inc. Common Stock
AMR,2431206879.0,191.75,Alpha Metallurgical Resources Inc. Common Stock
PBH,2427233635.0,51.23,Prestige Consumer Healthcare Inc. Common Stock
UFPT,2422534551.0,312.75,UFP Technologies Inc. Common Stock
NOVTU,2419580925.0,63.98,Novanta Inc. Tangible Equity Units
WGS,2418906301.0,81.11,GeneDx Holdings Corp. Class A Common Stock
ALMR,2418899977.0,34.86,Alamar Biosciences Inc. Common Stock
BANR,2414797709.0,71.06,Banner Corporation Common Stock
PAYO,2412617952.0,7.12,Payoneer Global Inc. Common Stock
PTON,2409406187.0,5.49,Peloton Interactive Inc. Class A Common Stock
SKWD,2409397675.0,54.27,Skyward Specialty Insurance Group Inc. Common Stock
SSMR,2403108802.0,16.72,Sunshine Silver Mining & Refining Company Common Stock
FIGS,2397403692.0,14.43,FIGS Inc. Class A Common Stock
HIMX,2396612058.0,13.74,Himax Technologies Inc. American Depositary Shares
PLBL,2388846304.0,6.52,Polibeli Group Ltd Class A Ordinary Shares
URGN,2388059954.0,48.85,UroGen Pharma Ltd. Ordinary Shares
CC,2386914061.0,15.86,Chemours Company (The) Common Stock
RGTIW,2379771166.0,7.13,Rigetti Computing Inc. Warrants
CENTA,2377892798.0,37.99,Central Garden & Pet Company Class A Common Stock Nonvoting
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
GRDN,2374107559.0,37.48,Guardian Pharmacy Services Inc. Class A Common Stock
BGR,2371402533.0,17.49,BlackRock Energy and Resources Trust
NTB,2370000000.0,59.25,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
NGVT,2362450800.0,68.72,Ingevity Corporation Common Stock 
BOBS,2357594851.0,18.04,Bob's Discount Furniture Inc. Common Stock
COAG,2353823576.0,50.39,Hemab Therapeutics Holdings Inc. Common Stock
BVC,2352000000.0,14.0,BitVentures Limited Ordinary Shares
AUPH,2351014139.0,17.67,Aurinia Pharmaceuticals Inc Ordinary Shares
DJT,2348603765.0,8.45,Trump Media & Technology Group Corp. Common Stock
ETOR,2345509217.0,29.12,eToro Group Ltd. Class A Common Shares
LCID,2336836144.0,5.93,Lucid Group Inc. Common Stock
INTR,2334591597.0,5.29,Inter & Co. Inc. Class A Common Shares
TRN,2331925855.0,29.27,Trinity Industries Inc. Common Stock
VOYG,2324100764.0,37.51,Voyager Technologies Inc. Class A Common Stock
UWMC,2318086915.0,1.45,UWM Holdings Corporation Class A Common Stock
FLYW,2317160851.0,19.05,Flywire Corporation Voting Common Stock
KMT,2313628413.0,30.36,Kennametal Inc. Common Stock
KLRA,2308305651.0,17.8,Kailera Therapeutics Inc. Common Stock
ANDE,2305242425.0,67.85,Andersons Inc. (The) Common Stock
MESO,2304081909.0,17.85,Mesoblast Limited American Depositary Shares
RAPP,2301998162.0,47.98,Rapport Therapeutics Inc. Common Stock
MLYS,2300939474.0,26.03,Mineralys Therapeutics Inc. Common Stock
PLUS,2300848737.0,88.19,ePlus inc. Common Stock
RUN,2297680208.0,9.54,Sunrun Inc. Common Stock
HRMY,2296843340.0,39.44,Harmony Biosciences Holdings Inc. Common Stock
ADAMM,2291934543.0,25.5,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
DBD,2291055224.0,67.49,Diebold Nixdorf Incorporated Common stock
AMC,2289530896.0,2.56,AMC Entertainment Holdings Inc. Class A Common Stock
EFSC,2288814965.0,63.24,Enterprise Financial Services Corporation Common Stock
RAMP,2288627097.0,37.65,LiveRamp Holdings Inc. Common Stock
IOSP,2288224266.0,92.9,Innospec Inc. Common Stock
ADAMI,2284413704.0,25.22,Adamas Trust Inc. 9.125% Senior Notes Due 2029
ADUS,2284240376.0,122.32,Addus HomeCare Corporation Common Stock
NVA,2282247810.0,5.06,Nova Minerals Corp Common Stock
ROG,2279374154.0,127.56,Rogers Corporation Common Stock
HCI,2276188272.0,182.99,HCI Group Inc. Common Stock
PRCH,2275421079.0,17.26,Porch Group Inc. Common Stock
WU,2264241402.0,7.26,Western Union Company (The) Common Stock
VERA,2260626819.0,31.37,Vera Therapeutics Inc. Class A Common Stock
TILE,2255951954.0,39.03,Interface Inc. Common Stock
WERN,2255740837.0,37.61,Werner Enterprises Inc. Common Stock
CLOV,2252102555.0,4.24,Clover Health Investments Corp. Class A Common Stock
ADAMN,2246095852.0,24.99,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PMTU,2245460822.0,25.75,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADAML,2242500661.0,24.95,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
STNE,2242321015.0,9.22,StoneCo Ltd. Class A Common Shares
NCNO,2240357828.0,20.45,nCino Inc. Common Stock
NWBI,2235698497.0,15.27,Northwest Bancshares Inc. Common Stock
UAA,2229341358.0,5.19,Under Armour Inc. Class A Common Stock
MCRI,2228934324.0,124.36,Monarch Casino & Resort Inc. Common Stock
CTRI,2225225688.0,22.04,Centuri Holdings Inc. Common Stock
ADMA,2221928026.0,9.92,ADMA Biologics Inc Common Stock
PBI,2219833258.0,16.19,Pitney Bowes Inc. Common Stock
ESTA,2217707719.0,74.42,Establishment Labs Holdings Inc. Common Shares
ICHR,2216417673.0,59.18,Ichor Holdings Ordinary Shares
SHAZ,2210504818.0,61.74,SharonAI Holdings Inc. Class A Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
HTH,2208964240.0,38.56,Hilltop Holdings Inc.
PSNY,2205460732.0,13.43,Polestar Automotive Holding UK PLC Class A ADS
ASAN,2202751907.0,9.56,Asana Inc. Class A Common Stock
MTX,2202671199.0,70.76,Minerals Technologies Inc. Common Stock
CTOS,2197703468.0,9.66,Custom Truck One Source Inc. Common Stock
MD,2193838317.0,27.0,Pediatrix Medical Group Inc. Common Stock
XRAY,2193690052.0,11.0,DENTSPLY SIRONA Inc. Common Stock
MLCO,2192608907.0,5.39,Melco Resorts & Entertainment Limited American Depositary Sh
HCM,2189106162.0,12.55,HUTCHMED (China) Limited American Depositary Shares
LTC,2189104913.0,40.61,LTC Properties Inc. Common Stock
BKE,2186427570.0,42.44,Buckle Inc. (The) Common Stock
VCEL,2186010352.0,42.69,Vericel Corporation Common Stock
VERX,2181831831.0,13.45,Vertex Inc. Class A Common Stock
GENI,2179821565.0,8.14,Genius Sports Limited Ordinary Shares
OFG,2178997543.0,51.55,OFG Bancorp Common Stock
DRVN,2177733571.0,13.2,Driven Brands Holdings Inc. Common Stock
UA,2173500437.0,5.06,Under Armour Inc. Class C Common Stock
CCU,2170829373.0,11.75,Compania Cervecerias Unidas S.A. Common Stock
XPRO,2164715952.0,19.09,Expro Ltd Ordinary Shares
NGL,2163031628.0,17.33,NGL ENERGY PARTNERS LP Common Units representing Limited Par
VIA,2155008408.0,26.44,Via Transportation Inc. Class A Common Stock
NEO,2153248374.0,16.76,NeoGenomics Inc. Common Stock
CMPR,2149571741.0,88.28,Cimpress plc Ordinary Shares (Ireland)
INOD,2148915688.0,62.5,Innodata Inc. Common Stock
NWN,2142982020.0,50.91,Northwest Natural Holding Company Common Stock
BUSEP,2142046239.0,25.94,First Busey Corporation Depositary Shares Each Representing 
FCF,2141375051.0,21.19,First Commonwealth Financial Corporation Common Stock
BRSL,2140200000.0,11.6,Brightstar Lottery PLC Trading under the Legal Name to begin
OLN,2137855582.0,18.76,Olin Corporation Common Stock
NVCR,2126883268.0,18.27,NovoCure Limited Ordinary Shares
GENB,2125516340.0,16.56,Generate Biomedicines Inc. Common Stock
BHVN,2122165123.0,14.05,Biohaven Ltd. Common Shares 
MNR,2121910275.0,12.71,Mach Natural Resources LP Common Units representing Limited 
BLKB,2118809728.0,46.68,Blackbaud Inc. Common Stock
FLNC,2118243334.0,11.47,Fluence Energy Inc. Class A Common Stock
LPG,2116887056.0,49.48,Dorian LPG Ltd. Common Stock
CDLR,2112764656.0,24.08,Cadeler A/S American Depositary Share (each representing fou
HAPN,2109648442.0,18.28,Happen Inc. Common Stock
ALKT,2108895846.0,19.72,Alkami Technology Inc. Common Stock
ECPG,2108635168.0,99.42,Encore Capital Group Inc Common Stock
BTX,2105659834.0,8.93,BlackRock Technology and Private Equity Term Trust Common Sh
NTST,2102644839.0,20.71,NetSTREIT Corp. Common Stock
NBTX,2100996951.0,43.4,Nanobiotix S.A. American Depositary Shares
STGW,2100044124.0,8.59,Stagwell Inc. Class A Common Stock
HAWK,2099891607.0,21.43,HawkEye 360 Inc. Common Stock
STC,2090160188.0,68.48,Stewart Information Services Corporation Common Stock
MRVI,2085179209.0,8.03,Maravai LifeSciences Holdings Inc. Class A Common Stock
PLPC,2080337824.0,425.54,Preformed Line Products Company Common Stock
BRVE,2075395799.0,28.25,Braveheart Bio Inc. Common Stock
SHO,2074204662.0,11.15,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
MFP,2071554839.0,45.8,Midera Food Processing Inc. Common Stock
AERO,2066867692.0,14.17,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
DV,2062874934.0,13.31,DoubleVerify Holdings Inc. Common Stock
GRC,2061847671.0,78.07,Gorman-Rupp Company (The) Common Stock
PEB,2061636421.0,18.27,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ALGT,2060719972.0,75.38,Allegiant Travel Company Common Stock
AVEX,2059593102.0,18.06,AEVEX Corp. Class A Common Stock
LIFE,2058792770.0,32.29,Ethos Technologies Inc. Class A Common Stock
PRDO,2058785110.0,32.9,Perdoceo Education Corporation Common Stock
GTY,2056784934.0,33.21,Getty Realty Corporation Common Stock
LIND,2053896266.0,31.3,Lindblad Expeditions Holdings Inc. Common Stock
SRCE,2053698121.0,85.28,1st Source Corporation Common Stock
FLOC,2053277106.0,22.73,Flowco Holdings Inc. Class A Common Stock
DAO,2048376034.0,16.98,Youdao Inc. American Depositary Shares each representing one
INVX,2047721015.0,29.28,Innovex International Inc. Common Stock
STOK,2042255559.0,31.65,Stoke Therapeutics Inc. Common Stock
PVLA,2042103524.0,141.73,Palvella Therapeutics Inc. Common Stock
PRKS,2041265731.0,45.02,United Parks & Resorts Inc. Common Stock
UTZ,2038504936.0,14.16,Utz Brands Inc Class A Common Stock 
WRD,2038325842.0,6.08,WeRide Inc. American Depositary Shares
HE,2036463167.0,11.79,Hawaiian Electric Industries Inc. Common Stock
AGIO,2036431195.0,34.11,Agios Pharmaceuticals Inc. Common Stock
KSS,2035529874.0,17.95,Kohl's Corporation Common Stock
BXDC,2034134580.0,20.21,Blackstone Digital Infrastructure Trust Inc. Common Stock
PGNY,2032876513.0,26.5,Progyny Inc. Common Stock
UMBFO,2027865801.0,26.7,UMB Financial Corporation Depositary Shares Each Representin
BLX,2026521576.0,53.9,Bladex Inc. Class E Common Stock
SRPT,2025926263.0,19.18,Sarepta Therapeutics Inc. Common Stock (DE)
CIMN,2024541697.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
KARD,2024355083.0,21.65,Kardigan Inc. Common Stock
HMN,2022642887.0,49.94,Horace Mann Educators Corporation Common Stock
RVT,2017171220.0,18.68,Royce Small-Cap Trust Inc. Common Stock
PLGO,2015419779.0,23.3,Pelagos Insurance Capital Limited Common Shares
KYN,2012024013.0,14.78,Kayne Anderson Energy Infrastructure Fund Inc.
CHCO,2011898944.0,143.25,City Holding Company Common Stock
CDNL,2010958779.0,42.36,Cardinal Infrastructure Group Inc. Class A Common Stock
GHRS,2009410770.0,29.31,GH Research PLC Ordinary Shares
CNXN,1999866965.0,79.24,PC Connection Inc. Common Stock
SEPN,1997773332.0,42.8,Septerna Inc. Common Stock
PURR,1997614362.0,9.96,Hyperliquid Strategies Inc Common Stock
SFB,1996468353.0,19.54,Stifel Financial Corporation 5.20% Senior Notes due 2047
SPB,1995787777.0,86.79,Spectrum Brands Holdings Inc. Common Stock
ALG,1988005423.0,163.34,Alamo Group Inc. Common Stock
STDN,1987531715.0,12.37,Standard Nuclear Inc. Class A Common Stock
KEEL,1987227082.0,3.22,Keel Infrastructure Corp. Common Stock
DEI,1984700414.0,11.85,Douglas Emmett Inc. Common Stock
VET,1983940000.0,12.95,Vermilion Energy Inc. Common (Canada)
BLBD,1980544338.0,62.52,Blue Bird Corporation Common Stock
XNCR,1979287428.0,26.62,Xencor Inc. Common Stock
CHA,1978215691.0,10.37,Chagee Holdings Limited American Depositary Shares
CCS,1977223866.0,69.54,Century Communities Inc. Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
GEL,1973115284.0,16.15,Genesis Energy L.P. Common Units
NSP,1972212766.0,51.63,Insperity Inc. Common Stock
ZBIO,1971595871.0,30.25,Zenas BioPharma Inc. Common Stock
SNDA,1970448070.0,41.01,Sonida Senior Living Inc. Common Stock
TSHA,1968034612.0,6.04,Taysha Gene Therapies Inc. Common Stock
TIC,1961801000.0,8.99,TIC Solutions Inc. Common Stock
TY,1956633660.0,36.0,Tri Continental Corporation Common Stock
CEPU,1951249814.0,12.89,Central Puerto S.A. American Depositary Shares (each represe
CMPS,1951138422.0,14.09,COMPASS Pathways Plc American Depository Shares
DHC,1944295774.0,8.03,Diversified Healthcare Trust Common Shares of Beneficial Int
SAM,1943789790.0,188.87,Boston Beer Company Inc. (The) Common Stock
SEDG,1941137349.0,31.55,SolarEdge Technologies Inc. Common Stock
ASTH,1940855147.0,39.13,Astrana Health Inc. Common Stock
TRLV,1936244112.0,10.05,Trulieve Cannabis Corp. Subordinate Voting Shares
KARO,1935619712.0,62.66,Karooooo Ltd. Ordinary Shares
VNET,1931632798.0,6.79,VNET Group Inc. American Depositary Shares
PRLB,1928463727.0,80.61,Proto Labs Inc. Common stock
PRGO,1921260197.0,13.85,Perrigo Company plc Ordinary Shares
BULLW,1919918563.0,3.61,Webull Corporation Warrants
ATS,1919362047.0,19.56,ATS Corporation Common Shares
SONO,1915179520.0,16.19,Sonos Inc. Common Stock
ZD,1912540462.0,55.78,Ziff Davis Inc. Common Stock
SMA,1910780843.0,34.51,SmartStop Self Storage REIT Inc. Common Stock
LMAT,1909925998.0,83.52,LeMaitre Vascular Inc. Common Stock
FOIL,1907065863.0,24.4,Londian Wason New Energy Tech Inc. American Depositary Share
IQMX,1904436991.0,10.05,IQM Quantum Computers Oyj American Depositary Shares
DMRA,1902997373.0,30.82,Damora Therapeutics Inc. Ordinary Shares
ABXL,1901377273.0,25.47,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
CDZIP,1901000334.0,22.45,Cadiz Inc. Depositary Shares
ZYME,1900998066.0,26.79,Zymeworks Inc. Common Stock
GNL,1900480201.0,9.01,Global Net Lease Inc. Common Stock
QUBT,1895654961.0,8.38,Quantum Computing Inc. Common Stock
IMOS,1888029470.0,53.95,ChipMOS TECHNOLOGIES INC. American Depositary Shares
LOB,1884900425.0,40.73,Live Oak Bancshares Inc. Common Stock
HWCPZ,1880721437.0,22.19,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
WKC,1875729905.0,36.67,World Kinect Corporation Common Stock
