ticker,mcap_usd,price,name
TR,3068928970.0,40.88,Tootsie Roll Industries Inc. Common Stock
FUL,3065882427.0,57.0,H. B. Fuller Company Common Stock
CLBT,3065615351.0,12.29,Cellebrite DI Ltd. Ordinary Shares
TNK,3055588276.0,88.2,Teekay Tankers Ltd.
YETI,3053851225.0,41.84,YETI Holdings Inc. Common Stock
VTMX,3051478218.0,34.5,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BOH,3046754083.0,77.23,Bank of Hawaii Corporation Common Stock
FIZZ,3039584952.0,32.47,National Beverage Corp. Common Stock
REZI,3033910612.0,19.98,Resideo Technologies Inc. Common Stock 
EXTR,3031297869.0,23.23,Extreme Networks Inc. Common Stock
SPSC,3031214651.0,84.2,SPS Commerce Inc. Common Stock
SDRL,3025755012.0,48.38,Seadrill Limited Common Shares
AVPT,3025385592.0,14.3,AvePoint Inc. Class A Common Stock
HAYW,3022704044.0,14.25,Hayward Holdings Inc. Common Stock
CHRN,3019792567.0,20.73,ChronoScale Holdings Corporation Common Stock
SHAK,3019465076.0,70.55,Shake Shack Inc. Class A Common Stock
AVAH,3015796199.0,13.82,Aveanna Healthcare Holdings Inc. Common Stock
ZLAB,3010980235.0,26.82,Zai Lab Limited American Depositary Shares
ALMS,3004191897.0,23.21,Alumis Inc. Common Stock
WING,2995317933.0,109.95,Wingstop Inc. Common Stock
DBRG,2992424685.0,15.96,DigitalBridge Group Inc.
DXPE,2991861306.0,192.81,DXP Enterprises Inc. Common Stock
SLNHP,2991262320.0,12.12,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
KN,2985944997.0,34.96,Knowles Corporation Common Stock
BBAR,2981855718.0,14.6,Banco BBVA Argentina S.A. ADS
SVM,2977436919.0,13.46,Silvercorp Metals Inc. Common Shares
CBZ,2966606265.0,54.67,CBIZ Inc. Common Stock
APPN,2965382516.0,41.4,Appian Corporation Class A Common Stock
UPST,2964155381.0,30.46,Upstart Holdings Inc. Common stock
MGEE,2960755180.0,78.36,MGE Energy Inc
BANC,2959992913.0,18.74,Banc of California Inc. Common Stock
AEHR,2950845907.0,90.46,Aehr Test Systems Common Stock
DNOW,2943194305.0,16.28,DNOW Inc. Common Stock
DGII,2939082126.0,77.45,Digi International Inc. Common Stock
WDFC,2938146336.0,218.92,WD-40 Company Common Stock
HG,2934842694.0,35.27,Hamilton Insurance Group Ltd. Class B Common Shares
GENVR,2933076457.0,4.9,Gen Digital Inc. Contingent Value Rights
PPLI,2927921531.0,39.32,People Incorporated Common Stock
DKL,2922659717.0,54.94,Delek Logistics Partners L.P. Common Units representing Limi
COLM,2909821147.0,56.84,Columbia Sportswear Company Common Stock
EROC,2902663058.0,13.23,ERock Inc. Class A Common Stock
HOG,2897378595.0,27.84,Harley-Davidson Inc. Common Stock
MAN,2893111510.0,62.21,ManpowerGroup Common Stock
ADEA,2891545533.0,26.22,Adeia Inc. Common Stock
BKD,2887300577.0,12.09,Brookdale Senior Living Inc. Common Stock
KD,2886091985.0,13.25,Kyndryl Holdings Inc. Common Stock
AMR,2882961252.0,227.38,Alpha Metallurgical Resources Inc. Common Stock
FBK,2880240093.0,57.63,FB Financial Corporation Common Stock
AKR,2870253890.0,20.9,Acadia Realty Trust Common Stock
VECO,2870036598.0,46.95,Veeco Instruments Inc. Common Stock
NTCT,2869030532.0,39.46,NetScout Systems Inc. Common Stock
CXT,2861372422.0,49.71,Crane NXT Co. Common Stock
UNFI,2860134556.0,47.26,United Natural Foods Inc. Common Stock
IMAX,2848499401.0,51.94,Imax Corporation Common Stock
RVMDW,2842100903.0,13.26,Revolution Medicines Inc. Warrant
FTAIM,2832394531.0,27.58,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ALRM,2827597133.0,57.6,Alarm.com Holdings Inc. Common Stock
WOR,2827478847.0,57.79,Worthington Enterprises Inc. Common Shares
KWR,2827397516.0,164.31,Quaker Houghton Common Stock
RDW,2817416703.0,11.27,Redwire Corporation Common Stock
NMRK,2816292864.0,15.54,Newmark Group Inc. Class A Common Stock
ACHC,2813490311.0,30.22,Acadia Healthcare Company Inc. Common Stock
ALHC,2812820620.0,13.56,Alignment Healthcare Inc. Common Stock
AEO,2796798928.0,16.69,American Eagle Outfitters Inc. Common Stock
SPNT,2796091935.0,24.07,SiriusPoint Ltd. Common Shares
IHS,2794891779.0,8.33,IHS Holding Limited Ordinary Shares
TALO,2793332280.0,16.73,Talos Energy Inc. Common Stock
NRIX,2789132731.0,26.88,Nurix Therapeutics Inc. Common stock
TOWN,2788449622.0,37.37,TowneBank Common Stock
RLX,2788092553.0,1.8,RLX Technology Inc. American Depositary Shares each represen
AXGN,2781083067.0,51.73,Axogen Inc. Common Stock
NOG,2778801258.0,26.08,Northern Oil and Gas Inc. Common Stock
MGRC,2778419166.0,113.75,McGrath RentCorp Common Stock
DCO,2777302351.0,183.93,Ducommun Incorporated Common Stock
GCMG,2774195928.0,13.68,GCM Grosvenor Inc. Class A Common Stock
CSAN,2766683225.0,2.79,Cosan S.A. ADS
POWWP,2764657559.0,23.83,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FCPT,2763666303.0,25.18,Four Corners Property Trust Inc. Common Stock
TTAM,2763593350.0,14.99,Titan America SA Common Shares
ABM,2762090519.0,47.15,ABM Industries Incorporated Common Stock
CALY,2756202444.0,15.44,Callaway Golf Company Common Stock
DAC,2753275594.0,151.25,Danaos Corporation Common Stock
WLYB,2750371306.0,54.18,John Wiley & Sons Inc. Common Stock
LIME,2750130921.0,42.32,Neutron Holdings Inc. Common Stock
BCC,2748391718.0,78.77,Boise Cascade L.L.C. Common Stock
WLY,2743264404.0,54.04,John Wiley & Sons Inc. Common Stock
ARR,2742068301.0,16.41,ARMOUR Residential REIT Inc.
SLDE,2740402928.0,23.46,Slide Insurance Holdings Inc. Common Stock
RH,2736860311.0,144.8,RH Common Stock
GDV,2735416932.0,30.33,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CENT,2735296533.0,43.7,Central Garden & Pet Company Common Stock
RGC,2729578772.0,5.52,Regencell Bioscience Holdings Limited Ordinary Shares
ATAI,2725855317.0,7.35,AtaiBeckley Inc. Common Stock
CHTRP,2722934097.0,23.77,Charter Communications Inc. Series A Cumulative Redeemable P
DJT,2715486247.0,9.77,Trump Media & Technology Group Corp. Common Stock
TBBK,2709875590.0,66.44,The Bancorp Inc Common Stock
CDNA,2708803916.0,52.36,CareDx Inc. Common Stock
WTTR,2705915477.0,19.54,Select Water Solutions Inc. Class A common stock
VRDN,2705419384.0,23.88,Viridian Therapeutics Inc. Common Stock
SSMR,2703497402.0,18.81,Sunshine Silver Mining & Refining Company Common Stock
VC,2695704420.0,100.98,Visteon Corporation Common Stock
UE,2691532015.0,21.32,Urban Edge Properties Common Shares of Beneficial Interest
PENG,2687679563.0,52.45,Penguin Solutions Inc. Common Stock
BKV,2686698727.0,24.55,BKV Corporation Common Stock
NMFCZ,2685348363.0,25.25,New Mountain Finance Corporation 8.250% Notes due 2028
TRMK,2684602775.0,46.23,Trustmark Corporation Common Stock
VISN,2682185172.0,11.63,Vistance Networks Inc. Common Stock
WAFD,2677147711.0,36.18,WaFd Inc. Common Stock
NBTB,2672305937.0,51.43,NBT Bancorp Inc. Common Stock
CUBI,2669933635.0,79.03,Customers Bancorp Inc Common Stock
PATK,2668706556.0,83.09,Patrick Industries Inc. Common Stock
GRND,2668146624.0,15.35,Grindr Inc. Common Stock
PRVA,2664535558.0,20.86,Privia Health Group Inc. Common Stock
WGS,2661363559.0,89.24,GeneDx Holdings Corp. Class A Common Stock
OSW,2656221293.0,26.17,OneSpaWorld Holdings Limited Common Shares
TDC,2655150000.0,28.55,Teradata Corporation Common Stock
NN,2652003686.0,15.71,NextNav Inc. Common Stock
BHE,2646939863.0,73.69,Benchmark Electronics Inc. Common Stock
ASO,2643843156.0,42.63,Academy Sports and Outdoors Inc. Common Stock
BBT,2643559352.0,31.54,Beacon Financial Corporation Common stock
HTO,2641164332.0,63.1,H2O America Common Stock
AAP,2637668000.0,43.67,Advance Auto Parts Inc.
OUST,2634984648.0,36.54,Ouster Inc. Common Stock
FBNC,2630572971.0,63.58,First Bancorp Common Stock
ZIONP,2630079457.0,18.02,Zions Bancorporation N.A. Depositary Shares (Each representi
FRME,2616935296.0,41.67,First Merchants Corporation Common Stock
ETOR,2597619239.0,32.25,eToro Group Ltd. Class A Common Shares
ATHM,2597104043.0,22.55,Autohome Inc. American Depositary Shares each representing f
LCLN,2596854754.0,25.06,Lincoln International Inc. Class A Common Stock
DRH,2596446092.0,12.69,Diamondrock Hospitality Company Common Stock
DRD,2596359896.0,30.03,DRDGOLD Limited American Depositary Shares
SIND,2596230970.0,16.35,Sinda Ltd. Common Stock
PAGS,2595751941.0,8.93,PagSeguro Digital Ltd. Class A Common Shares
LASR,2595481963.0,44.99,nLIGHT Inc. Common Stock
MFAO,2594438100.0,25.27,MFA Financial Inc. 9.000% Senior Notes due 2029
WHR,2591675276.0,39.75,Whirlpool Corporation Common Stock
ECO,2590222413.0,66.34,Okeanis Eco Tankers Corp. Common Stock
MFAN,2589304664.0,25.22,MFA Financial Inc. 8.875% Senior Notes due 2029
RARE,2588943805.0,26.26,Ultragenyx Pharmaceutical Inc. Common Stock
NVA,2584391603.0,5.73,Nova Minerals Corp Common Stock
FIVN,2583192467.0,34.57,Five9 Inc. Common Stock
NMM,2578478339.0,88.4,Navios Maritime Partners LP Common Units Representing Limite
PHVS,2577658761.0,37.0,Pharvaris N.V. Ordinary Shares
PGEN,2574273426.0,7.19,Precigen Inc. Common Stock
PURR,2573232156.0,12.83,Hyperliquid Strategies Inc Common Stock
SUPN,2568632704.0,44.19,Supernus Pharmaceuticals Inc. Common Stock
EEFT,2563268365.0,68.53,Euronet Worldwide Inc. Common Stock
KALU,2562720171.0,156.75,Kaiser Aluminum Corporation Common Stock
NEOG,2560564499.0,11.74,Neogen Corporation Common Stock
SKWD,2559457821.0,57.65,Skyward Specialty Insurance Group Inc. Common Stock
TRVI,2558866104.0,17.96,Trevi Therapeutics Inc. Common Stock
NKTR,2545360203.0,74.55,Nektar Therapeutics  Common Stock
IVT,2545215988.0,32.64,InvenTrust Properties Corp. Common Stock
HURN,2542906808.0,159.83,Huron Consulting Group Inc. Common Stock
EFXT,2539739966.0,20.8,Enerflex Ltd Common Shares
MH,2534841786.0,13.25,McGraw Hill Inc. Common Stock
BCRX,2522131486.0,9.87,BioCryst Pharmaceuticals Inc. Common Stock
LIFE,2514672866.0,39.44,Ethos Technologies Inc. Class A Common Stock
FIGS,2508717654.0,15.1,FIGS Inc. Class A Common Stock
SAH,2506737651.0,79.29,Sonic Automotive Inc. Common Stock
ATRC,2506182305.0,49.27,AtriCure Inc. Common Stock
NWL,2504292000.0,5.88,Newell Brands Inc. Common Stock
STUB,2502689277.0,6.55,StubHub Holdings Inc. Class A Common Stock
GSHD,2502095507.0,70.45,Goosehead Insurance Inc. Class A Common Stock
PHIN,2493954650.0,68.07,PHINIA Inc. Common Stock
BUSE,2493824071.0,30.2,First Busey Corporation Class A Common Stock
VERA,2493391391.0,34.6,Vera Therapeutics Inc. Class A Common Stock
LCII,2487067166.0,102.3,LCI Industries
AADX,2485914530.0,14.42,Applied Aerospace & Defense Inc. Common Stock
RNW,2485226332.0,6.82,ReNew Energy Global plc Class A Ordinary Shares
SYBT,2476943446.0,79.73,Stock Yards Bancorp Inc. Common Stock
CDLR,2469200519.0,25.59,Cadeler A/S American Depositary Share (each representing fou
WSBCO,2468627173.0,25.74,WesBanco Inc. Depositary Shares each representing 1/40th int
NCNO,2465767578.0,23.32,nCino Inc. Common Stock
UNIT,2461232869.0,10.14,Uniti Group Inc. Common Stock
VVX,2459043335.0,78.45,V2X Inc. Common Stock
KOD,2458670758.0,39.12,Kodiak Sciences Inc Common Stock
HWKN,2456375017.0,117.67,Hawkins Inc. Common Stock
NUVB,2454351399.0,6.99,Nuvation Bio Inc. Class A Common Stock
HIMX,2453300480.0,14.06,Himax Technologies Inc. American Depositary Shares
HLIO,2452511446.0,74.43,Helios Technologies Inc. Common Stock
COHU,2446923602.0,51.69,Cohu Inc. Common Stock
MBIN,2446661875.0,53.26,Merchants Bancorp Common Stock
HUBG,2444917330.0,39.98,Hub Group Inc. Class A Common Stock
RAPP,2438736277.0,50.83,Rapport Therapeutics Inc. Common Stock
BHVN,2434825750.0,16.12,Biohaven Ltd. Common Shares 
COTY,2430694641.0,2.76,Coty Inc. Class A Common Stock
ADBT,2430457853.0,4.99,Advasa Holdings Inc. Common Stock
PBH,2426049272.0,51.21,Prestige Consumer Healthcare Inc. Common Stock
HYMC,2418996439.0,25.96,Hycroft Mining Holding Corporation Class A Common Stock
AGM,2416358674.0,222.64,Federal Agricultural Mortgage Corporation Common Stock
PAYO,2416006461.0,7.13,Payoneer Global Inc. Common Stock
AMC,2410032523.0,2.7,AMC Entertainment Holdings Inc. Class A Common Stock
MPT,2406716000.0,4.03,Medical Properties Trust Inc. common stock
KLRA,2402297316.0,18.53,Kailera Therapeutics Inc. Common Stock
NGVT,2397516280.0,69.74,Ingevity Corporation Common Stock 
BGSI,2396438689.0,86.09,Boyd Group Services Inc. Common Shares
NEO,2394782202.0,18.64,NeoGenomics Inc. Common Stock
CC,2389924041.0,15.88,Chemours Company (The) Common Stock
BANR,2384721065.0,70.17,Banner Corporation Common Stock
MFICL,2383226426.0,25.54,MidCap Financial Investment Corporation 8.00% Notes due 2028
OCUL,2376243692.0,10.82,Ocular Therapeutix Inc. Common Stock
INTR,2374310547.0,5.38,Inter & Co. Inc. Class A Common Shares
UWMC,2374234349.0,1.48,UWM Holdings Corporation Class A Common Stock
CALX,2373112745.0,37.69,Calix Inc Common Stock
PBI,2367547961.0,17.27,Pitney Bowes Inc. Common Stock
NTB,2365200000.0,59.13,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
GRDN,2364568208.0,37.33,Guardian Pharmacy Services Inc. Class A Common Stock
SFBS,2361305707.0,43.19,ServisFirst Bancshares Inc. Common Stock
CENTA,2360992797.0,37.72,Central Garden & Pet Company Class A Common Stock Nonvoting
STNE,2358592217.0,9.56,StoneCo Ltd. Class A Common Shares
BHC,2356140534.0,6.3,Bausch Health Companies Inc. Common Stock
TRN,2348656447.0,29.48,Trinity Industries Inc. Common Stock
IOSP,2348324021.0,95.34,Innospec Inc. Common Stock
MESO,2346678381.0,18.18,Mesoblast Limited American Depositary Shares
ASAN,2344284941.0,10.17,Asana Inc. Class A Common Stock
NOVTU,2331087343.0,61.64,Novanta Inc. Tangible Equity Units
BXMT,2327586992.0,13.81,Blackstone Mortgage Trust Inc. Common Stock
PTON,2326020545.0,5.3,Peloton Interactive Inc. Class A Common Stock
HCI,2324575465.0,186.88,HCI Group Inc. Common Stock
PENN,2323374022.0,17.33,PENN Entertainment Inc. Common Stock
UFPT,2323349711.0,299.95,UFP Technologies Inc. Common Stock
BFLY,2322006796.0,8.72,Butterfly Network Inc. Class A Common Stock
HRMY,2321884989.0,39.87,Harmony Biosciences Holdings Inc. Common Stock
VERX,2319717114.0,14.3,Vertex Inc. Class A Common Stock
RGTIW,2313017417.0,6.93,Rigetti Computing Inc. Warrants
COAG,2311782670.0,49.49,Hemab Therapeutics Holdings Inc. Common Stock
WERN,2310919821.0,38.53,Werner Enterprises Inc. Common Stock
ROG,2310911766.0,129.33,Rogers Corporation Common Stock
ADAMM,2304517713.0,25.64,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
VIA,2303348623.0,28.26,Via Transportation Inc. Class A Common Stock
KMT,2302576655.0,30.21,Kennametal Inc. Common Stock
MLYS,2299463079.0,26.01,Mineralys Therapeutics Inc. Common Stock
STDN,2299238386.0,14.31,Standard Nuclear Inc. Class A Common Stock
PRCH,2299150847.0,17.44,Porch Group Inc. Common Stock
EFSC,2298225020.0,63.5,Enterprise Financial Services Corporation Common Stock
DBD,2297505076.0,67.68,Diebold Nixdorf Incorporated Common stock
RAMP,2295010571.0,37.75,LiveRamp Holdings Inc. Common Stock
NBTX,2294484899.0,45.16,Nanobiotix S.A. American Depositary Shares
ALMR,2289961278.0,33.0,Alamar Biosciences Inc. Common Stock
PLUS,2287086042.0,87.66,ePlus inc. Common Stock
BGR,2284627369.0,16.85,BlackRock Energy and Resources Trust
ADAMI,2284413704.0,25.22,Adamas Trust Inc. 9.125% Senior Notes Due 2029
SRPT,2280487383.0,21.59,Sarepta Therapeutics Inc. Common Stock (DE)
FLYW,2275185504.0,18.7,Flywire Corporation Voting Common Stock
ADAMN,2255982629.0,25.1,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
CCU,2255815034.0,12.21,Compania Cervecerias Unidas S.A. Common Stock
MTX,2250298205.0,72.29,Minerals Technologies Inc. Common Stock
PMTU,2249812219.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
WU,2248647453.0,7.21,Western Union Company (The) Common Stock
CLOV,2246790992.0,4.23,Clover Health Investments Corp. Class A Common Stock
TMC,2245379603.0,5.09,TMC the metals company Inc. Common Stock
NWBI,2245218340.0,15.33,Northwest Bancshares Inc. Common Stock
ADAML,2236209076.0,24.88,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BOBS,2229521517.0,17.06,Bob's Discount Furniture Inc. Common Stock
URGN,2224065662.0,45.5,UroGen Pharma Ltd. Ordinary Shares
MCRI,2215582046.0,123.62,Monarch Casino & Resort Inc. Common Stock
ICHR,2213170392.0,59.09,Ichor Holdings Ordinary Shares
BKE,2211156251.0,42.92,Buckle Inc. (The) Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
HTH,2209537104.0,38.57,Hilltop Holdings Inc.
AERO,2208977612.0,15.14,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BLKB,2204597011.0,48.57,Blackbaud Inc. Common Stock
ADUS,2203754143.0,118.01,Addus HomeCare Corporation Common Stock
OFG,2201609582.0,52.09,OFG Bancorp Common Stock
XRAY,2200866791.0,11.04,DENTSPLY SIRONA Inc. Common Stock
MFP,2200009331.0,48.64,Midera Food Processing Inc. Common Stock
CTOS,2197703468.0,9.66,Custom Truck One Source Inc. Common Stock
ALGT,2195495104.0,80.31,Allegiant Travel Company Common Stock
LTC,2193417358.0,40.69,LTC Properties Inc. Common Stock
AUPH,2192017993.0,16.48,Aurinia Pharmaceuticals Inc Ordinary Shares
TILE,2190059429.0,37.89,Interface Inc. Common Stock
NGL,2186746343.0,17.52,NGL ENERGY PARTNERS LP Common Units representing Limited Par
RUN,2182073657.0,9.06,Sunrun Inc. Common Stock
UAA,2177795893.0,5.07,Under Armour Inc. Class A Common Stock
MD,2177587663.0,26.8,Pediatrix Medical Group Inc. Common Stock
ALKT,2176269293.0,20.35,Alkami Technology Inc. Common Stock
MRVI,2173468241.0,8.37,Maravai LifeSciences Holdings Inc. Class A Common Stock
PLBL,2172677697.0,5.93,Polibeli Group Ltd Class A Ordinary Shares
STGW,2170942005.0,8.88,Stagwell Inc. Class A Common Stock
KEEL,2167681974.0,3.51,Keel Infrastructure Corp. Common Stock
CMPR,2167103364.0,89.0,Cimpress plc Ordinary Shares (Ireland)
PVLA,2166015824.0,150.33,Palvella Therapeutics Inc. Common Stock
HCM,2165989480.0,12.41,HUTCHMED (China) Limited American Depositary Shares
ANDE,2165263076.0,63.73,Andersons Inc. (The) Common Stock
ECPG,2162931145.0,101.98,Encore Capital Group Inc Common Stock
VOYG,2152140235.0,34.73,Voyager Technologies Inc. Class A Common Stock
XNCR,2147326105.0,28.88,Xencor Inc. Common Stock
BUSEP,2142872008.0,25.95,First Busey Corporation Depositary Shares Each Representing 
TIC,2140741692.0,9.81,TIC Solutions Inc. Common Stock
ESTA,2139775774.0,71.8,Establishment Labs Holdings Inc. Common Shares
AVEX,2139422292.0,18.76,AEVEX Corp. Class A Common Stock
BTX,2136313336.0,9.06,BlackRock Technology and Private Equity Term Trust Common Sh
STC,2134417376.0,69.93,Stewart Information Services Corporation Common Stock
CTRI,2132339679.0,21.12,Centuri Holdings Inc. Common Stock
UA,2130545883.0,4.96,Under Armour Inc. Class C Common Stock
GENI,2130310578.0,7.96,Genius Sports Limited Ordinary Shares
HAPN,2128690673.0,18.45,Happen Inc. Common Stock
ZBIO,2126064704.0,32.62,Zenas BioPharma Inc. Common Stock
TRLV,2123995281.0,11.03,Trulieve Cannabis Corp. Subordinate Voting Shares
ADMA,2123374766.0,9.48,ADMA Biologics Inc Common Stock
SHAZ,2119925531.0,59.21,SharonAI Holdings Inc. Class A Common Stock
PRDO,2115730230.0,33.81,Perdoceo Education Corporation Common Stock
EZPW,2114266603.0,34.41,EZCORP Inc. Class A Non Voting Common Stock
PLGO,2112709942.0,24.43,Pelagos Insurance Capital Limited Common Shares
GNL,2111932034.0,9.13,Global Net Lease Inc. Common Stock
BVC,2111760000.0,12.57,BitVentures Limited Ordinary Shares
FLNC,2109936498.0,11.43,Fluence Energy Inc. Class A Common Stock
VCEL,2108688365.0,41.18,Vericel Corporation Common Stock
LPG,2108330520.0,49.28,Dorian LPG Ltd. Common Stock
STOK,2102910227.0,32.59,Stoke Therapeutics Inc. Common Stock
FCF,2101963240.0,20.8,First Commonwealth Financial Corporation Common Stock
MNR,2095198580.0,12.55,Mach Natural Resources LP Common Units representing Limited 
NVCR,2094860662.0,17.99,NovoCure Limited Ordinary Shares
BRSL,2088540000.0,11.32,Brightstar Lottery PLC Trading under the Legal Name to begin
DRVN,2086994672.0,12.65,Driven Brands Holdings Inc. Common Stock
INVX,2086885078.0,29.84,Innovex International Inc. Common Stock
NWN,2086155743.0,49.56,Northwest Natural Holding Company Common Stock
NTST,2083354519.0,20.52,NetSTREIT Corp. Common Stock
SRCE,2082716722.0,86.48,1st Source Corporation Common Stock
SHO,2080712700.0,11.19,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ASST,2073480740.0,23.12,Strive Inc. Class A Common Stock
KARO,2072631497.0,67.09,Karooooo Ltd. Ordinary Shares
HMN,2071628912.0,51.15,Horace Mann Educators Corporation Common Stock
DV,2067524539.0,13.34,DoubleVerify Holdings Inc. Common Stock
PEB,2062764848.0,18.28,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SEDG,2061727815.0,33.51,SolarEdge Technologies Inc. Common Stock
BXDC,2059297056.0,20.46,Blackstone Digital Infrastructure Trust Inc. Common Stock
BLX,2058916804.0,54.76,Bladex Inc. Class E Common Stock
ZYME,2058527581.0,29.01,Zymeworks Inc. Common Stock
KSS,2058209873.0,18.15,Kohl's Corporation Common Stock
PLPC,2057996460.0,420.97,Preformed Line Products Company Common Stock
PSNY,2056787215.0,12.52,Polestar Automotive Holding UK PLC Class A ADS
XPRO,2049052764.0,18.07,Expro Ltd Ordinary Shares
GRC,2048906652.0,77.58,Gorman-Rupp Company (The) Common Stock
IQMX,2048454117.0,10.81,IQM Quantum Computers Oyj American Depositary Shares
CEPU,2048131108.0,13.53,Central Puerto S.A. American Depositary Shares (each represe
BRVE,2046744317.0,27.86,Braveheart Bio Inc. Common Stock
AGIO,2046580515.0,34.28,Agios Pharmaceuticals Inc. Common Stock
UTZ,2044263425.0,14.2,Utz Brands Inc Class A Common Stock 
GTY,2040682432.0,32.95,Getty Realty Corporation Common Stock
INOD,2036484419.0,59.23,Innodata Inc. Common Stock
SPB,2035110246.0,88.5,Spectrum Brands Holdings Inc. Common Stock
MLCO,2034215094.0,5.17,Melco Resorts & Entertainment Limited American Depositary Sh
CNXN,2033938398.0,80.59,PC Connection Inc. Common Stock
RVT,2032824943.0,18.83,Royce Small-Cap Trust Inc. Common Stock
CMPS,2027300674.0,14.64,COMPASS Pathways Plc American Depository Shares
GENB,2024117916.0,15.77,Generate Biomedicines Inc. Common Stock
CIMN,2023736390.0,25.13,Chimera Investment Corporation 9.000% Senior Notes due 2029
WRD,2014891415.0,6.01,WeRide Inc. American Depositary Shares
UMBFO,2013435295.0,26.51,UMB Financial Corporation Depositary Shares Each Representin
IMOS,2012801462.0,57.51,ChipMOS TECHNOLOGIES INC. American Depositary Shares
KYN,2012024013.0,14.78,Kayne Anderson Energy Infrastructure Fund Inc.
CHCO,2010986009.0,143.18,City Holding Company Common Stock
SFB,2009750896.0,19.67,Stifel Financial Corporation 5.20% Senior Notes due 2047
LCID,2005817196.0,5.09,Lucid Group Inc. Common Stock
HAWK,2005354849.0,20.47,HawkEye 360 Inc. Common Stock
GEL,2003658864.0,16.4,Genesis Energy L.P. Common Units
ALG,1997498776.0,164.12,Alamo Group Inc. Common Stock
PRGO,1994114051.0,14.37,Perrigo Company plc Ordinary Shares
DEI,1989724972.0,11.88,Douglas Emmett Inc. Common Stock
PGNY,1984154996.0,25.86,Progyny Inc. Common Stock
DAO,1983233334.0,16.44,Youdao Inc. American Depositary Shares each representing one
NEXT,1980419622.0,7.44,NextDecade Corporation Common Stock
HE,1979462926.0,11.46,Hawaiian Electric Industries Inc. Common Stock
NSP,1978896939.0,51.81,Insperity Inc. Common Stock
CHA,1974400424.0,10.35,Chagee Holdings Limited American Depositary Shares
LIND,1972527851.0,30.06,Lindblad Expeditions Holdings Inc. Common Stock
EMAT,1971108048.0,3.17,Evolution Metals & Technologies Corp. Common Stock
OLN,1969617427.0,17.28,Olin Corporation Common Stock
GHRS,1964163035.0,28.65,GH Research PLC Ordinary Shares
ATEN,1962621838.0,27.03,A10 Networks Inc. Common Stock
CDNL,1962536259.0,41.34,Cardinal Infrastructure Group Inc. Class A Common Stock
BL,1959984104.0,33.72,BlackLine Inc. Common Stock
QUBT,1957900348.0,8.65,Quantum Computing Inc. Common Stock
NYAX,1950149979.0,52.2,Nayax Ltd. Ordinary Shares
FLOC,1948919128.0,21.57,Flowco Holdings Inc. Class A Common Stock
PDFS,1948786018.0,46.15,PDF Solutions Inc. Common Stock
VET,1947172000.0,12.71,Vermilion Energy Inc. Common (Canada)
KARD,1944876939.0,20.8,Kardigan Inc. Common Stock
CCS,1944526031.0,68.39,Century Communities Inc. Common Stock
TSHA,1941967928.0,5.96,Taysha Gene Therapies Inc. Common Stock
USAS,1941024704.0,5.74,Americas Gold and Silver Corporation Common Shares no par va
PGY,1940485108.0,23.26,Pagaya Technologies Ltd. Class A Ordinary Shares
LKFT,1940009770.0,29.44,Lakefront Biotherapeutics American Depositary Shares
TOP,1938379010.0,15.42,TOP Financial Group Limited Class A Ordinary Shares
TY,1934349777.0,35.59,Tri Continental Corporation Common Stock
SBET,1928945604.0,8.88,Sharplink Inc. Common Stock
PRKS,1926552219.0,42.49,United Parks & Resorts Inc. Common Stock
FORTY,1925737095.0,125.72,Formula Systems (1985) Ltd. American Depositary Shares
EPAC,1917661725.0,37.5,Enerpac Tool Group Corp. Common Stock
PRLB,1916143950.0,80.1,Proto Labs Inc. Common stock
ZD,1913911951.0,55.82,Ziff Davis Inc. Common Stock
VIR,1913832485.0,11.31,Vir Biotechnology Inc. Common Stock
ALVO,1905305622.0,4.88,Alvotech Ordinary Shares
ASTH,1905303698.0,38.41,Astrana Health Inc. Common Stock
ATS,1904643013.0,19.41,ATS Corporation Common Shares
DHC,1900712556.0,7.85,Diversified Healthcare Trust Common Shares of Beneficial Int
STRA,1900522899.0,85.58,Strategic Education Inc. Common Stock
BLBD,1897553116.0,59.91,Blue Bird Corporation Common Stock
CDZIP,1894869714.0,22.38,Cadiz Inc. Depositary Shares
IMCR,1892574175.0,36.75,Immunocore Holdings plc American Depositary Shares
ABXL,1892411646.0,25.35,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
PAX,1890640300.0,11.65,Patria Investments Limited Class A Common Shares
VNET,1890352510.0,6.64,VNET Group Inc. American Depositary Shares
